## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CALR	11	-2	137	466	58	26	377	-76
CFL1	11	-3	137	342	8	5	2120	-787
CNR1	11	-1	137	672	119	4	165	54
COMT	11	-14	137	-38	0	0
DPP4	11	-7	137	92	108	34	183	-8
EGR1	11	0	137	958	40	27	568	-405
CFH	11	-9	137	30	81	31	262	-29
IL13	11	-3	137	342	75	28	287	-24
MCL1	11	-8	137	55	26	-2	845	331
SERPINA1	11	-7	137	92	156	55	116	-16
PKM	11	-16	137	-52	36	16	630	-79
PRNP	11	-2	137	466	125	27	153	14
PTBP1	11	-6	137	130	6	1	2641	517
S100A8	11	-7	137	92	23	18	943	-1384
SRSF1	11	-6	137	130	5	1	3043	463
SLC2A1	11	-12	137	-11	0	0
STAT1	11	-14	137	-38	56	29	390	-146
ADAM17	11	-4	137	245	27	9	813	53
TERT	11	-30	137	-98	131	79	145	-141
THBS2	11	1	137	1425	3	1	4083	229
WNT5A	11	-9	137	30	12	1	1587	400
HMGA2	11	-8	137	55	17	5	1189	82
LONP1	11	0	137	958	3	2	4356	-1639
KEAP1	11	-8	137	55	25	0	873	286
DNM1L	11	-7	137	92	32	2	693	201
NAMPT	11	-14	137	-38	37	17	615	-97
DICER1	11	-10	137	15	117	14	168	39
ERAP1	11	0	137	958	11	3	1709	158
TREM2	11	-10	137	15	35	6	645	139
NOD2	11	-1	137	672	37	-9	605	291
TSLP	11	2	137	2152	102	38	201	-21
IL27	11	-5	137	179	0	-5	12518	10200
H19	11	-14	137	-38	16	8	1251	-311
NEAT1	11	-25	137	-88	8	1	2271	516
MIR126	11	-15	137	-47	0	0
MIR145	11	-18	137	-58	3	-1	3998	1553
MIR17	11	-3	137	342	0	0
MIR186	11	-3	137	342	0	0
MIR21	11	-32	137	-102	20	-4	1056	446
ABCA4	10	-1	182	913	10	1	1717	419
PARP1	10	-32	182	-144	70	25	309	-10
ALDH2	10	-10	182	-15	95	-10	216	91
BIRC5	10	-12	182	-47	48	28	465	-222
RHOA	10	-8	182	47	60	21	368	4
ATM	10	-15	182	-83	102	21	199	36
BARD1	10	-3	182	421	10	7	1759	-1178
CCND1	10	-24	182	-130	68	16	325	40
CASR	10	-1	182	913	45	17	505	-6
CD86	10	4	182	9018	57	25	382	-73
CD47	10	-7	182	85	76	49	281	-245
CDC42	10	-1	182	913	56	41	392	-484
CFTR	10	-21	182	-117	200	30	82	21
CLU	10	-8	182	47	166	-288	105	101
CCR5	10	-7	182	85	228	44	64	8
CYP2D6	10	-3	182	421	262	21	50	15
ACE	10	-12	182	-47	265	50	49	7
DHX9	10	-8	182	47	4	1	3353	430
EP300	10	-6	182	134	47	19	481	-32
ERBB3	10	0	182	1380	22	-3	961	383
GCG	10	1	182	2107	631	208	4	-3
NR3C1	10	-10	182	-15	153	53	121	-12
HTT	10	-5	182	200	70	16	310	41
IDH2	10	-10	182	-15	12	11	1523	-3300
IFNG	10	-22	182	-124	0	0
INSR	10	-2	182	627	207	57	74	-3
ITGAV	10	1	182	2107	9	1	1879	454
KDR	10	-2	182	627	14	4	1387	122
LAG3	10	1	182	2107	59	33	374	-189
MDM2	10	-21	182	-117	115	32	173	12
MET	10	-18	182	-101	120	45	159	-28
MIF	10	-6	182	134	45	26	511	-224
MUC1	10	-5	182	200	45	13	503	49
MYCN	10	-5	182	200	39	19	582	-118
YBX1	10	-10	182	-15	8	1	2275	515
TNFRSF11B	10	-7	182	85	67	7	328	90
PGF	10	-2	182	627	21	-1	1005	350
PPIA	10	-2	182	627	14	-8	1392	736
PTPN11	10	-6	182	134	25	10	862	1
RAC1	10	-9	182	10	49	17	455	-1
SCN1A	10	-2	182	627	20	2	1045	277
SDC1	10	-5	182	200	35	10	640	56
SHH	10	-6	182	134	555	154	8	-1
SMARCB1	10	-1	182	913	12	5	1579	-122
SPARC	10	-3	182	421	27	20	795	-777
SREBF1	10	-2	182	627	48	12	475	84
STK11	10	-2	182	627	48	24	469	-133
TGFB2	10	-1	182	913	8	0	2149	656
THBD	10	0	182	1380	52	22	419	-67
TTN	10	-5	182	200	543	187	9	-5
VIM	10	-6	182	134	114	38	174	-10
TRPV1	10	-5	182	200	252	-5	55	25
VWF	10	-8	182	47	345	114	33	-4
WT1	10	0	182	1380	48	8	467	111
TRIM25	10	-7	182	85	3	-6	4241	2865
USP7	10	-13	182	-56	8	1	2229	504
PLA2G7	10	-3	182	421	4	-10	3655	2698
ARID1A	10	-6	182	134	19	13	1082	-844
CUL3	10	0	182	1380	12	6	1597	-371
KL	10	-11	182	-30	72	-17	302	151
NR1H4	10	-1	182	913	39	8	581	109
HDAC6	10	-8	182	47	7	-8	2462	1566
G3BP1	10	-12	182	-47	9	5	2025	-672
DDX58	10	-15	182	-83	62	15	353	45
SAMHD1	10	-5	182	200	5	-2	2874	1283
DROSHA	10	-1	182	913	33	6	664	140
TBK1	10	-14	182	-68	19	12	1093	-665
YTHDF2	10	-4	182	297	4	4	3785	-7895
TREM1	10	-1	182	913	12	6	1601	-376
FBXW7	10	-6	182	134	7	4	2508	-918
HAVCR2	10	-9	182	10	32	22	696	-589
LRRK2	10	-12	182	-47	49	32	452	-327
MSI2	10	2	182	3376	3	1	4592	-13
MIR142	10	-2	182	627	0	0
MIR155	10	-21	182	-117	21	1	992	298
MIR195	10	-2	182	627	1	1	8465	-4083
MIR210	10	-7	182	85	0	-1	12593	5534
MIR223	10	-4	182	297	0	-2	12668	7933
MIR30A	10	-5	182	200	0	0
ACACA	9	-3	261	548	3	-5	3940	2474
ASIC2	9	3	261	8939	5	4	2906	-2058
ACVRL1	9	1	261	3297	11	2	1673	304
AFP	9	-8	261	6	210	69	73	-14
ANGPT2	9	-7	261	55	9	5	1961	-555
APOB	9	-6	261	121	223	61	67	-1
ATF4	9	-13	261	-126	30	19	737	-381
C3	9	-5	261	218	90	25	232	18
CALCA	9	-3	261	548	302	48	42	10
CAMP	9	-2	261	834	57	11	385	68
RUNX1	9	-17	261	-171	73	53	297	-394
SCARB1	9	-6	261	121	43	16	524	2
ABCC2	9	3	261	8939	32	15	686	-101
COL2A1	9	1	261	3297	25	17	853	-561
CLDN7	9	1	261	3297	4	4	3322	-4131
CRKL	9	1	261	3297	6	4	2585	-1057
CST3	9	-4	261	342	82	42	257	-93
CCN2	9	-8	261	6	20	4	1035	202
CTSD	9	0	261	2028	35	24	638	-511
CYP2C9	9	-3	261	548	114	28	176	18
DCN	9	0	261	2028	45	22	512	-125
NQO1	9	0	261	2028	10	3	1757	124
DLD	9	0	261	2028	17	6	1135	26
EPHA2	9	-9	261	-32	7	-4	2529	1323
ELANE	9	-2	261	834	44	15	518	17
ERN1	9	-5	261	218	17	8	1161	-181
F5	9	-4	261	342	74	27	288	-15
FOXM1	9	-12	261	-109	9	2	1939	288
FOXO3	9	-10	261	-69	48	9	463	100
FLG	9	-2	261	834	61	14	359	55
GJB2	9	0	261	2028	13	6	1450	-196
GOT1	9	1	261	3297	6	-3	2626	1283
GRN	9	-10	261	-69	16	4	1215	138
GRIN1	9	-3	261	548	16	13	1207	-1738
PDIA3	9	-7	261	55	15	14	1286	-3929
GSN	9	-1	261	1301	18	7	1134	-68
GSTM1	9	-8	261	6	6	1	2603	518
GSTP1	9	-5	261	218	19	2	1069	275
HGF	9	-4	261	342	69	30	314	-48
HK2	9	-10	261	-69	20	0	1014	325
HLA-A	9	-14	261	-135	112	54	179	-72
HLA-G	9	-6	261	121	22	10	945	-89
NR4A1	9	-3	261	548	31	23	700	-724
HSPA5	9	-22	261	-196	56	15	389	41
HSP90AA1	9	-13	261	-126	4	1	3410	413
IL1A	9	-2	261	834	41	11	553	66
IL4	9	-3	261	548	165	52	106	-6
INS	9	-2	261	834	1	1	8570	-4341
JAK1	9	-5	261	218	42	27	544	-335
KIF11	9	-4	261	342	7	4	2371	-642
LEPR	9	-1	261	1301	32	15	688	-109
SMAD2	9	-7	261	55	17	12	1156	-918
SMAD3	9	-7	261	55	13	3	1444	206
SMAD4	9	-7	261	55	35	28	633	-942
MCM5	9	-2	261	834	3	1	4030	248
CD99	9	-1	261	1301	40	26	570	-370
MITF	9	-2	261	834	24	8	882	72
MYD88	9	-12	261	-109	107	49	188	-60
MYH9	9	-8	261	6	11	7	1617	-717
NOTCH3	9	-4	261	342	16	9	1219	-443
NPPB	9	-9	261	-32	0	0
NTRK2	9	2	261	5386	49	17	457	-2
OXTR	9	-6	261	121	122	61	158	-77
P2RX7	9	-6	261	121	17	-7	1181	575
PCBP2	9	-4	261	342	1	1	6945	-1835
PKP2	9	-1	261	1301	11	8	1684	-1495
PLA2G2A	9	3	261	8939	2	1	5269	-444
PODXL	9	-2	261	834	2	0	5296	1164
PON1	9	-10	261	-69	11	3	1691	163
PTPN1	9	-5	261	218	14	1	1372	378
RELA	9	-10	261	-69	56	16	388	31
RORC	9	-1	261	1301	48	25	472	-162
SFRP5	9	9	261	16330	0	-1	9316	3823
SLC5A2	9	1	261	3297	45	15	509	19
SLPI	9	1	261	3297	7	-1	2431	912
STAT5A	9	0	261	2028	3	0	4362	1077
STIM1	9	-11	261	-94	11	5	1630	-174
AURKA	9	-8	261	6	12	-8	1540	844
TCF7L2	9	-9	261	-32	21	0	999	325
TCF19	9	3	261	8939	1	1	7393	-2338
TIMP1	9	-9	261	-32	46	14	498	35
TJP1	9	-6	261	121	47	18	485	-19
TNFRSF1B	9	-2	261	834	18	7	1119	-44
TNNI3	9	-1	261	1301	10	7	1796	-1242
TNNT2	9	-3	261	548	24	16	906	-596
TOP2A	9	-10	261	-69	4	0	3440	920
TPM1	9	-2	261	834	5	3	3027	-909
HSP90B1	9	-6	261	121	6	2	2691	127
TTR	9	-2	261	834	116	22	169	26
UBA1	9	-3	261	548	20	8	1025	-27
SUMO1	9	1	261	3297	2	1	4745	-144
UMOD	9	3	261	8939	63	14	347	53
VCL	9	-4	261	342	38	25	588	-377
IFITM1	9	2	261	5386	9	0	2033	636
CASK	9	-1	261	1301	6	3	2745	-468
TP63	9	-6	261	121	28	-7	788	380
TNFSF10	9	-4	261	342	61	38	358	-257
PER3	9	-1	261	1301	10	-11	1740	1075
PER2	9	-3	261	548	4	-10	3294	2369
VAPA	9	0	261	2028	7	-11	2422	1655
KLF4	9	-8	261	6	11	-6	1690	883
TRIP13	9	-1	261	1301	1	1	7018	-1895
CD163	9	-4	261	342	56	37	393	-345
ABCG2	9	-6	261	121	20	4	1032	202
EIF2AK3	9	-5	261	218	21	8	1004	0
ISG15	9	-3	261	548	27	12	824	-62
PARP2	9	0	261	2028	3	1	4409	83
TUBB3	9	-1	261	1301	0	-1	9371	3854
IFITM3	9	-8	261	6	8	-5	2224	1212
TXNIP	9	-6	261	121	12	6	1516	-246
PARK7	9	-3	261	548	29	2	772	232
KLRK1	9	-4	261	342	51	18	434	-5
WWTR1	9	-9	261	-32	12	9	1600	-1757
IL37	9	-10	261	-69	10	6	1859	-867
TLR7	9	-5	261	218	46	-3	501	204
GHRL	9	-5	261	218	0	0	12910	8
DDIT4	9	2	261	5386	8	3	2250	-40
TRPM7	9	-3	261	548	8	6	2095	-1521
YTHDF1	9	-1	261	1301	3	3	4393	-5262
RNLS	9	9	261	16330	1	-2	6153	3324
TRPV4	9	0	261	2028	26	11	837	-21
ZC3H12A	9	0	261	2028	0	0	11588	260
PNPLA3	9	-7	261	55	19	14	1091	-1212
ANTXR1	9	2	261	5386	0	0	11648	233
STARD13	9	2	261	5386	0	-1	11491	4809
HNRNPLL	9	3	261	8939	2	1	5967	-935
LRG1	9	0	261	2028	8	6	2267	-2387
FNDC5	9	-7	261	55	30	9	735	72
IFNL3	9	-4	261	342	6	5	2833	-4258
RBM20	9	0	261	2028	0	0
MIR139	9	-2	261	834	0	0
MIR141	9	-4	261	342	0	-1	12565	5512
MIR143	9	-8	261	6	0	0
MIR378A	9	-6	261	121	0	0
MIR495	9	-2	261	834	0	0	12690	48
MIR499A	9	1	261	3297	1	1	8484	-4143
IFNL4	9	-2	261	834	2	1	6077	-1053
ASIC1	8	-6	398	81	3	2	3941	-1027
ACHE	8	0	398	3160	232	79	63	-10
ACTC1	8	0	398	3160	5	2	2903	11
ACVR1	8	-2	398	1164	24	6	899	143
ADM	8	-7	398	-16	37	23	601	-305
JAG1	8	-1	398	1891	14	3	1407	204
AHSG	8	1	398	5249	10	4	1780	-78
ANG	8	-1	398	1891	9	0	1915	591
APBB2	8	1	398	5249	2	2	4803	-2712
AQP1	8	-1	398	1891	27	16	803	-330
ATP1A1	8	-1	398	1891	4	0	3341	930
ALDH7A1	8	0	398	3160	3	1	3959	275
AZGP1	8	-2	398	1164	3	1	3965	271
BMP4	8	-5	398	205	27	-7	806	390
BNIP3	8	0	398	3160	5	-7	2924	1859
KLF5	8	-2	398	1164	6	5	2619	-2484
BTK	8	-3	398	697	119	40	164	-8
C4A	8	0	398	3160	5	0	2943	846
CACNA1A	8	-3	398	697	12	6	1531	-262
CASP1	8	-7	398	-16	54	21	407	-33
RUNX2	8	-9	398	-131	34	14	652	-46
RUNX3	8	-4	398	411	8	-4	2084	1034
CD34	8	-1	398	1891	160	55	109	-17
CD36	8	-4	398	411	101	60	204	-138
CD74	8	0	398	3160	39	18	577	-84
CDC5L	8	-5	398	205	2	2	4788	-2685
CDH2	8	-5	398	205	31	13	715	-38
CDK2	8	-8	398	-82	37	6	612	139
CDK7	8	-1	398	1891	14	4	1365	116
CETP	8	2	398	8802	40	8	562	113
ERCC8	8	1	398	5249	9	6	1909	-950
CNR2	8	-1	398	1891	56	21	387	-10
CRX	8	8	398	16193	1	-8	6247	4919
CSNK1D	8	0	398	3160	10	6	1743	-637
CTNNA1	8	-4	398	411	3	2	3925	-1002
CTSL	8	-3	398	697	6	0	2685	796
CYP2A6	8	1	398	5249	27	16	802	-330
CYP2B6	8	0	398	3160	48	1	471	159
DDC	8	1	398	5249	0	0
DDX1	8	-2	398	1164	3	3	3971	-3630
DDX3X	8	-11	398	-206	17	9	1158	-312
CFD	8	4	398	15985	0	0
DNM2	8	-6	398	81	2	0	4860	1145
DNMT1	8	-16	398	-284	41	16	556	-25
DNMT3B	8	-5	398	205	8	8	2182	-6033
DSG2	8	-5	398	205	6	5	2575	-2335
DVL2	8	-1	398	1891	0	-1	8896	3813
DYRK1A	8	-7	398	-16	19	8	1070	-75
ECT2	8	0	398	3160	3	-1	4003	1556
EDN1	8	-6	398	81	0	0
EGF	8	-7	398	-16	200	59	81	-5
ELAVL1	8	-16	398	-284	8	5	2116	-782
ENG	8	-3	398	697	40	16	575	-36
EPHB4	8	-1	398	1891	3	3	4674	-8203
ERCC1	8	-1	398	1891	13	-4	1452	657
EYA1	8	1	398	5249	6	4	2610	-1124
F8	8	-1	398	1891	206	37	77	15
ACSL4	8	0	398	3160	4	-1	3368	1281
FAP	8	-1	398	1891	21	3	982	239
FASN	8	-6	398	81	0	0
FAU	8	1	398	5249	4	1	3364	418
FGL1	8	-3	398	697	3	2	3985	-1079
FOXC1	8	-5	398	205	6	0	2596	768
FOXO1	8	-11	398	-206	65	31	340	-80
FLNC	8	-1	398	1891	7	5	2362	-1421
FLT1	8	-10	398	-169	14	-3	1354	558
FOSL2	8	0	398	3160	8	1	2099	484
FTH1	8	-2	398	1164	13	7	1459	-402
G6PD	8	-10	398	-169	171	40	101	3
XRCC6	8	-7	398	-16	25	10	863	-2
GAA	8	-2	398	1164	22	10	957	-105
GBA	8	-9	398	-131	64	33	342	-123
GC	8	-4	398	411	28	8	773	95
MSTN	8	-4	398	411	269	1	48	22
GPC3	8	-4	398	411	24	22	902	-2862
GLI2	8	0	398	3160	14	13	1345	-3596
GNAI2	8	-2	398	1164	1	-2	6376	3408
GNRHR	8	0	398	3160	4	0	3443	921
GOLGA4	8	0	398	3160	1	0	6398	1251
GRIN2B	8	-1	398	1891	13	3	1448	207
GRM2	8	2	398	8802	13	4	1421	112
GSTT1	8	-10	398	-169	6	3	2609	-344
GTF2I	8	-4	398	411	2	-2	4871	2438
H2AZ1	8	-3	398	697	10	2	1768	292
HLA-DQB1	8	-8	398	-82	25	16	871	-490
HNRNPC	8	-5	398	205	2	-1	5090	2020
PRMT1	8	-11	398	-206	9	5	1945	-553
HSP90AA2P	8	1	398	5249	0	0	8668	1366
ICAM1	8	-9	398	-131	155	65	118	-31
IDH3A	8	1	398	5249	8	6	2148	-1686
IFNB1	8	-2	398	1164	14	6	1357	-130
IFNGR1	8	-1	398	1891	25	13	859	-180
IGF2	8	-5	398	205	53	21	413	-44
IGFBP3	8	-5	398	205	37	24	610	-378
IL2	8	-2	398	1164	303	127	40	-18
IL2RA	8	-1	398	1891	72	29	301	-32
IL6R	8	-4	398	411	43	31	530	-550
TNFRSF9	8	-2	398	1164	78	44	276	-147
ILF2	8	-6	398	81	9	9	1954	-6004
IDO1	8	-4	398	411	59	27	372	-80
INSIG1	8	2	398	8802	11	9	1661	-2195
IRF4	8	0	398	3160	22	9	969	-26
ITGB2	8	-3	398	697	32	9	682	65
ITPR1	8	-1	398	1891	2	1	5023	-289
KCNQ1	8	-6	398	81	8	-3	2088	959
KIT	8	-13	398	-246	129	20	146	32
KPNA2	8	-5	398	205	2	1	5175	-361
KRT7	8	-2	398	1164	27	7	800	108
KRT18	8	-3	398	697	7	0	2311	701
LDHB	8	-7	398	-16	4	1	3472	379
LGALS7	8	0	398	3160	17	14	1178	-1917
LOX	8	1	398	5249	66	31	331	-61
LOXL2	8	-1	398	1891	9	8	1968	-3398
LPA	8	-4	398	411	156	31	114	11
M6PR	8	1	398	5249	2	1	4972	-263
MARCKS	8	-5	398	205	8	7	2145	-3080
MAF	8	0	398	3160	12	2	1559	313
MAZ	8	-1	398	1891	1	1	6341	-1287
MC4R	8	-2	398	1164	45	10	502	102
MCM7	8	-5	398	205	2	2	4927	-2824
KMT2A	8	-18	398	-308	41	9	555	94
NR3C2	8	-1	398	1891	50	9	444	100
MME	8	-4	398	411	124	61	154	-69
MMP14	8	-7	398	-16	8	4	2141	-339
MOCS1	8	2	398	8802	0	-1	9122	3814
MOCS2	8	2	398	8802	0	0	9117	1130
MOV10	8	-3	398	697	0	-1	9118	3817
MPO	8	-2	398	1164	128	40	148	-5
ABCC1	8	-8	398	-82	11	6	1663	-475
MSI1	8	1	398	5249	4	1	3437	393
MSR1	8	1	398	5249	9	6	1963	-1076
MYB	8	-1	398	1891	50	17	447	3
MYBPC3	8	0	398	3160	7	-2	2397	1034
MYO6	8	-6	398	81	2	2	5220	-3348
NCAM1	8	-10	398	-169	0	0
NPY	8	8	398	16193	134	36	141	3
NOTCH2	8	-8	398	-82	18	16	1124	-2838
NPM1	8	-23	398	-333	34	23	658	-517
NRAS	8	-15	398	-272	22	14	973	-547
NT5E	8	-7	398	-16	42	24	540	-211
P2RY2	8	1	398	5249	6	-1	2738	1030
FURIN	8	-4	398	411	241	119	58	-51
PRKN	8	-10	398	-169	81	34	261	-48
PAX5	8	-3	398	697	28	15	790	-219
PDHA1	8	-2	398	1164	17	14	1184	-2046
ENPP2	8	0	398	3160	12	1	1570	397
SERPINF1	8	-1	398	1891	16	9	1228	-459
PFKP	8	-7	398	-16	3	1	3888	307
PFN1	8	-6	398	81	11	5	1675	-229
PGR	8	-2	398	1164	90	25	233	18
PHB1	8	-6	398	81	0	0
PHEX	8	2	398	8802	3	1	4105	225
SERPINE2	8	0	398	3160	4	4	3528	-5021
POLG	8	-8	398	-82	35	14	643	-33
PPP2CA	8	-1	398	1891	5	2	3130	-116
PPP6C	8	1	398	5249	1	1	7300	-2225
PRKCD	8	-4	398	411	8	2	2093	291
PRKCI	8	-1	398	1891	5	3	3138	-1097
PRKDC	8	-7	398	-16	33	0	677	232
HTRA1	8	-5	398	205	10	8	1772	-2020
PSEN1	8	-11	398	-206	42	31	546	-658
PTAFR	8	2	398	8802	2	0	4736	1134
PTGS2	8	-10	398	-169	83	29	256	-16
PTK2	8	-10	398	-169	39	23	580	-246
PTX3	8	-13	398	-246	8	2	2080	295
PVT1	8	-10	398	-169	3	2	4055	-1147
PXN	8	-1	398	1891	17	2	1162	293
RAB5C	8	0	398	3160	1	1	6545	-1454
RAD51	8	-11	398	-206	44	14	514	34
RARRES2	8	-2	398	1164	10	5	1791	-348
RET	8	-8	398	-82	65	6	334	92
ROS1	8	-1	398	1891	43	23	534	-174
RPL35A	8	-3	398	697	0	0	9159	1103
RPS27	8	-3	398	697	0	0	9281	1007
RPS29	8	2	398	8802	1	1	6668	-1601
RYR1	8	-2	398	1164	23	22	938	-4577
SAA1	8	-2	398	1164	6	3	2727	-433
SCN2A	8	1	398	5249	2	-2	5229	2621
CXCL12	8	-20	398	-317	51	22	429	-68
SELP	8	-1	398	1891	46	9	491	116
SRSF2	8	-6	398	81	2	1	5135	-336
SKP2	8	-13	398	-246	8	6	2220	-1959
SLC1A5	8	-4	398	411	2	2	5335	-3683
SLC3A2	8	-6	398	81	2	-2	5338	2686
SLC9A1	8	-4	398	411	10	6	1837	-827
SMARCA2	8	-2	398	1164	12	6	1577	-343
SMN1	8	-11	398	-206	43	7	533	143
