## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SOD1	13	-9	120	32	32	7	414	-96
SOX2	13	-15	120	-32	41	10	341	-76
TIMP1	13	-7	120	85	20	-3	673	112
GDF15	13	-24	120	-72	36	8	377	-94
GHRL	13	-3	120	255	0	0	12906	-2
TLR9	13	-4	120	201	27	-1	487	24
MIR155	13	-21	120	-62	14	-4	909	238
ALDH2	12	-9	146	31	77	-10	166	27
RHOA	12	-6	146	129	16	-4	810	188
ATM	12	-14	146	-39	56	0	242	28
BAX	12	-1	146	544	41	-5	337	65
CASR	12	-1	146	544	27	-8	486	114
CD47	12	-7	146	86	49	13	276	-82
CDKN1B	12	-1	146	544	30	4	451	-52
CCR5	12	-5	146	175	215	51	42	-16
MAPK14	12	-4	146	229	4	-12	2362	1636
FKBP5	12	-5	146	175	12	-5	1027	331
FOXM1	12	-13	146	-34	6	3	1795	-984
FOXO1	12	-7	146	86	43	16	329	-156
FOXO3	12	-10	146	6	44	18	315	-178
GJA1	12	-6	146	129	7	-5	1565	621
HTT	12	-4	146	229	76	36	169	-151
HLA-A	12	-2	146	407	52	20	261	-149
HLA-B	12	-11	146	-8	26	-2	512	42
IGF1R	12	-6	146	129	33	3	406	-28
MC4R	12	0	146	771	27	3	485	-34
MDM2	12	-22	146	-88	31	-34	430	240
MGMT	12	-10	146	6	26	-8	501	116
NOTCH3	12	-3	146	314	43	24	330	-317
NPM1	12	-19	146	-70	32	9	417	-149
PVT1	12	-10	146	6	0	0	8312	176
RAD51	12	-7	146	86	34	13	385	-204
S100A8	12	-4	146	229	4	-7	2777	1705
S100B	12	-2	146	407	28	-2	476	34
SKP2	12	-10	146	6	3	2	3235	-2713
SLC6A4	12	-8	146	59	124	-22	94	24
SREBF1	12	-2	146	407	16	-17	828	426
VCP	12	-9	146	31	12	3	1051	-199
TFEB	12	2	146	1588	6	-8	1920	1059
BECN1	12	-10	146	6	17	10	772	-715
ADIPOQ	12	-26	146	-102	117	-6	106	16
SIRT3	12	-10	146	6	28	20	479	-917
TLR7	12	-3	146	314	25	-5	529	90
AGT	11	-3	182	371	280	8	24	-1
ALK	11	-13	182	-56	41	7	344	-45
ANXA1	11	-5	182	193	22	-9	612	186
APC	11	-6	182	139	83	14	152	-25
AQP4	11	4	182	5803	45	17	312	-155
CALR	11	-5	182	193	35	7	381	-77
CASP1	11	-6	182	139	18	0	734	62
CASP8	11	-4	182	278	17	3	779	-67
CAV1	11	-13	182	-56	10	0	1174	82
RUNX1	11	-17	182	-94	17	-10	767	285
CD36	11	-2	182	508	73	25	182	-74
CETP	11	7	182	16320	19	4	681	-80
CYP2C19	11	-6	182	139	144	18	77	-8
CYP2D6	11	-7	182	93	355	30	13	-2
E2F1	11	-11	182	-30	6	1	1745	-111
ENG	11	-2	182	508	24	9	562	-243
EP300	11	-8	182	50	27	6	488	-108
ESR2	11	-7	182	93	34	3	389	-30
GSTM1	11	-8	182	50	3	-4	2925	1443
GSTP1	11	-7	182	93	11	3	1104	-230
GSTT1	11	-7	182	93	6	6	1775	-6163
HLA-G	11	-8	182	50	12	-3	1001	239
HMOX1	11	-14	182	-70	8	3	1397	-438
IL15	11	-2	182	508	30	0	444	8
IL17A	11	-35	182	-146	24	-9	550	151
INS	11	0	182	1043	0	0	12911	-2
INSR	11	-5	182	193	133	52	86	-58
JUN	11	-1	182	735	63	37	218	-274
KIF11	11	-2	182	508	15	9	859	-831
LMNA	11	-14	182	-70	7	2	1542	-280
MCL1	11	-10	182	-5	20	4	666	-71
KMT2A	11	-16	182	-85	26	9	511	-187
MME	11	3	182	3624	76	13	168	-26
MYH9	11	-5	182	193	5	2	1974	-608
NGF	11	2	182	2338	174	42	56	-21
NPPB	11	-8	182	50	0	0
NT5E	11	-4	182	278	6	-3	1737	561
SCN5A	11	-10	182	-5	9	-6	1306	525
SRSF1	11	-10	182	-5	2	-9	4085	3038
ST2	11	-3	182	371	1	1	6442	-3399
STK11	11	-1	182	735	23	-2	582	69
TCF7L2	11	-8	182	50	17	-17	781	389
ZEB1	11	-25	182	-129	11	4	1091	-364
TERF2	11	1	182	1552	7	6	1613	-3706
THBS1	11	-7	182	93	19	8	698	-336
TLR2	11	-9	182	23	38	-27	360	172
XBP1	11	-3	182	371	20	10	678	-463
YY1	11	-8	182	50	12	1	1056	-2
CXCR4	11	-20	182	-106	43	-11	322	99
USP7	11	-12	182	-44	4	-8	2647	1656
APOL1	11	-4	182	278	23	7	589	-164
AURKB	11	-5	182	193	10	-4	1216	366
KL	11	-3	182	371	21	-28	622	374
KEAP1	11	-4	182	278	22	1	616	12
NAMPT	11	-14	182	-70	35	21	384	-476
TRIM28	11	-5	182	193	9	6	1344	-1644
IFITM3	11	-5	182	193	6	-3	1904	651
CTCF	11	-10	182	-5	68	19	202	-51
PPARGC1A	11	-12	182	-44	73	26	183	-83
ATP13A2	11	3	182	3624	3	1	3292	-880
BRD4	11	-12	182	-44	20	0	676	46
DDX58	11	-11	182	-30	30	-4	438	52
ERAP1	11	0	182	1043	5	-3	2258	848
TRPM7	11	-3	182	371	8	0	1416	95
METTL3	11	-16	182	-85	8	6	1406	-2017
RNF213	11	-7	182	93	1	-1	7061	2567
PINK1	11	-9	182	23	18	-6	754	214
PCSK9	11	-27	182	-138	127	-7	91	15
MIR143	11	-8	182	50	0	0
MIR149	11	-4	182	278	0	0
MIR17	11	-7	182	93	0	0
MIR195	11	-6	182	139	1	1	7597	-4959
MIR20A	11	-5	182	193	0	0
MIR223	11	-9	182	23	1	1	7619	-5001
HOTAIR	11	-8	182	50	12	5	1065	-522
AMH	10	-4	257	296	304	13	22	2
APEX1	10	-14	257	-131	2	-1	3740	1033
APOA1	10	-12	257	-105	66	14	209	-27
ATF3	10	-7	257	64	8	-2	1429	329
BMP2	10	-3	257	433	25	2	524	-33
CALCA	10	-7	257	64	233	-44	34	11
CDK2	10	-6	257	118	75	11	177	-16
CDKN1A	10	-24	257	-199	82	1	153	7
CCR6	10	1	257	2263	10	1	1166	-3
CCN2	10	-12	257	-105	12	5	1034	-471
CYP2B6	10	2	257	3549	50	2	270	9
CYP3A4	10	-11	257	-80	378	71	10	-8
DNMT3B	10	0	257	1477	1	-4	5628	3654
DRD2	10	-3	257	433	157	17	62	-10
DYRK1A	10	-6	257	118	12	-2	1029	192
EGR1	10	-4	257	296	17	9	769	-545
FASN	10	-5	257	203	0	0
FCGR3A	10	2	257	3549	3	-5	2825	1517
GATA3	10	-3	257	433	18	-12	735	300
GPX4	10	-8	257	18	17	2	763	-3
NR4A1	10	-3	257	433	9	-1	1263	187
HNRNPK	10	-7	257	64	6	6	1840	-6628
HRAS	10	-2	257	660	29	18	458	-561
IL6R	10	-2	257	660	18	0	740	63
IL7R	10	0	257	1477	2	-7	3939	2723
IL13	10	-7	257	64	43	14	326	-121
ITGA1	10	3	257	5728	2	0	3605	202
ITGA5	10	-5	257	203	2	-2	3633	1460
KDR	10	-7	257	64	5	-5	2166	1034
KIT	10	-12	257	-105	65	-13	210	56
LDHA	10	-17	257	-160	19	0	703	52
LGALS9	10	-5	257	203	5	-3	2147	773
MPO	10	-2	257	660	117	45	105	-63
MTR	10	1	257	2263	24	-12	536	182
MYCN	10	-6	257	118	44	18	319	-181
NODAL	10	2	257	3549	20	-12	654	249
NPC1	10	0	257	1477	19	7	704	-271
YBX1	10	-10	257	-52	9	3	1369	-425
NTRK2	10	2	257	3549	29	2	462	-22
P2RX7	10	-2	257	660	18	12	751	-978
FURIN	10	0	257	1477	119	-2	102	7
ENPP2	10	2	257	3549	9	3	1331	-388
SERPINA1	10	-13	257	-119	109	3	115	3
PPARA	10	3	257	5728	39	-6	357	74
PPP2CA	10	1	257	2263	3	-4	3262	1702
PRKCI	10	-1	257	968	1	-1	6242	2104
PTBP1	10	-8	257	18	0	-3	8372	5555
PTGS2	10	-14	257	-131	37	-11	368	111
PTPN2	10	-2	257	660	1	-4	5574	3607
RYR1	10	1	257	2263	9	0	1338	103
SMARCA4	10	-15	257	-145	11	3	1136	-247
SRC	10	-2	257	660	56	-16	241	74
TCF4	10	2	257	3549	11	-2	1121	213
TFRC	10	-5	257	203	14	0	924	79
TP73	10	-5	257	203	9	-3	1299	350
TRPV1	10	-8	257	18	193	-18	48	14
SLC7A5	10	-2	257	660	0	-1	8737	3168
NRP1	10	-7	257	64	14	-8	937	349
RECQL4	10	1	257	2263	4	3	2601	-3274
ABCG2	10	-10	257	-52	22	17	605	-1316
CLOCK	10	1	257	2263	54	30	254	-281
ISG15	10	-1	257	968	22	12	615	-519
MFN2	10	-4	257	296	7	-1	1564	244
G3BP1	10	-12	257	-105	5	1	2232	-237
WFDC2	10	0	257	1477	3	-1	3243	826
TNFSF13B	10	-8	257	18	16	-19	798	429
PGRMC1	10	-1	257	968	4	2	2687	-1581
CHEK2	10	-5	257	203	22	5	609	-91
PARK7	10	-4	257	296	15	5	874	-272
AGO2	10	-5	257	203	2	1	4559	-2016
CD209	10	-1	257	968	32	-4	415	55
MLXIPL	10	4	257	9239	10	0	1246	98
YTHDF2	10	-8	257	18	0	-2	11792	7199
TREM1	10	-1	257	968	1	-5	6766	4989
TET2	10	-9	257	-25	7	-16	1695	1126
YTHDF1	10	-2	257	660	0	0	9918	99
NUDT15	10	-1	257	968	3	-6	2787	1631
NOD2	10	-5	257	203	33	3	403	-28
BCL11B	10	3	257	5728	7	4	1676	-1431
LRRK2	10	-11	257	-80	21	4	633	-57
APOBEC3A	10	-2	257	660	8	1	1522	-62
TIGIT	10	-3	257	433	21	-10	632	216
FNDC5	10	-6	257	118	72	-117	187	146
H19	10	-21	257	-181	9	-2	1367	297
MIR122	10	-9	257	-25	0	0
MIR127	10	3	257	5728	0	0
MIR142	10	-9	257	-25	0	0
MIR214	10	-2	257	660	0	0
MIR34A	10	-17	257	-160	4	4	2772	-9864
MIR370	10	0	257	1477	0	0
MIR378A	10	-6	257	118	0	0
MIR499A	10	-1	257	968	0	0	12652	22
IFNL4	10	1	257	2263	0	0	12812	19
ABCA1	9	-5	350	203	31	10	422	-168
ACTN4	9	-5	350	203	6	4	1759	-1740
ACTN3	9	3	350	9146	59	8	231	-15
ADAM10	9	-2	350	875	15	2	853	-36
AFP	9	-4	350	340	118	-6	104	15
ALB	9	-13	350	-198	306	30	20	-4
ANGPT2	9	-7	350	25	3	-2	3059	1110
AQP9	9	2	350	5635	3	0	2891	192
BCL6	9	2	350	5635	34	13	393	-207
CXCR5	9	2	350	5635	16	-7	800	252
BMI1	9	-12	350	-173	9	-1	1278	189
C3	9	-8	350	-29	74	27	181	-87
RUNX3	9	0	350	2170	7	2	1554	-291
CDH2	9	-3	350	567	21	11	638	-461
CEBPB	9	-3	350	567	18	12	732	-912
CREBBP	9	-9	350	-75	30	3	439	-41
CYP1B1	9	0	350	2170	9	-1	1300	205
CYP24A1	9	-4	350	340	7	1	1538	-58
DDX3X	9	-8	350	-29	15	8	854	-627
NQO1	9	0	350	2170	11	5	1101	-557
DNMT1	9	-11	350	-145	11	-11	1114	531
DNMT3A	9	-24	350	-285	7	1	1587	-74
DUSP1	9	1	350	3456	5	-1	2067	401
EDN1	9	-6	350	110	0	0
ELANE	9	-5	350	203	34	7	391	-92
ELAVL1	9	-13	350	-198	14	10	910	-1302
EMP3	9	0	350	2170	12	4	1030	-305
ERN1	9	-7	350	25	8	-1	1446	246
FCGR2B	9	1	350	3456	8	2	1393	-223
FGF2	9	-2	350	875	49	14	280	-98
FLNC	9	1	350	3456	7	0	1601	109
FLT3	9	-11	350	-145	14	-8	925	340
FTH1	9	-2	350	875	5	-4	2102	891
GATA2	9	-6	350	110	9	-4	1310	416
GLA	9	-1	350	1384	0	0
GNAS	9	-2	350	875	79	18	162	-40
GRN	9	-9	350	-75	17	5	775	-190
GRIN1	9	-3	350	567	7	3	1589	-649
GZMB	9	-1	350	1384	10	9	1200	-3942
CFH	9	-16	350	-238	58	10	234	-26
HLA-DQB1	9	-7	350	25	17	-6	783	219
HES1	9	1	350	3456	6	-4	1801	690
HSP90AA1	9	-12	350	-173	6	4	1803	-1861
IFNAR1	9	-2	350	875	4	-9	2459	1557
IL2RA	9	-1	350	1384	29	-15	452	167
IL4	9	-4	350	340	106	7	118	-1
IL4R	9	-2	350	875	7	-1	1617	267
ILF3	9	-7	350	25	4	4	2479	-5768
ITGB2	9	-2	350	875	14	-10	884	368
ITGB3	9	0	350	2170	2	-3	3585	1764
JAK1	9	-5	350	203	15	-2	865	159
JUNB	9	4	350	15740	2	-7	3949	2731
KCNQ2	9	-1	350	1384	5	1	2151	-197
KRT14	9	0	350	2170	3	-9	2855	1912
KRT19	9	-5	350	203	13	5	959	-359
LDLR	9	-13	350	-198	57	13	235	-51
LGALS3BP	9	-2	350	875	3	0	3113	221
SMAD2	9	-4	350	340	8	5	1432	-1282
SMAD4	9	-12	350	-173	12	2	1005	-72
CXCL9	9	-1	350	1384	28	9	468	-171
MMP3	9	-2	350	875	11	-8	1076	438
MMP8	9	-3	350	567	6	0	1802	119
MMP14	9	-11	350	-145	10	1	1206	-2
ABCC1	9	-5	350	203	10	2	1209	-143
NCL	9	-7	350	25	11	1	1123	6
NF1	9	-4	350	340	57	8	237	-12
NFATC1	9	1	350	3456	8	3	1479	-527
NPY	9	4	350	15740	118	20	103	-17
OXT	9	2	350	5635	2	0	3645	207
SERPINE1	9	-17	350	-243	57	-11	236	58
PAX6	9	-2	350	875	50	-5	271	50
PGR	9	-4	350	340	41	-3	342	49
PIK3R1	9	-4	350	340	6	1	1962	-161
PLAUR	9	-6	350	110	8	4	1403	-766
POLH	9	3	350	9146	15	9	871	-877
PPIA	9	-4	350	340	5	1	2201	-211
PRKAA1	9	-7	350	25	2	-3	4412	2356
PRKCA	9	0	350	2170	7	-6	1622	716
PRKDC	9	-5	350	203	23	8	587	-212
MAP2K1	9	-4	350	340	7	0	1604	111
PTH1R	9	3	350	9146	12	3	1041	-184
PTK2	9	-13	350	-198	34	16	388	-279
PTPN1	9	-4	350	340	22	9	611	-298
PTPN11	9	-9	350	-75	19	1	692	24
PTPRC	9	-1	350	1384	65	10	211	-8
RAC1	9	-13	350	-198	21	-4	635	126
RB1	9	-12	350	-173	167	6	60	0
RET	9	-6	350	110	66	12	208	-14
REV3L	9	1	350	3456	3	3	3058	-5237
RHO	9	2	350	5635	145	18	74	-10
ROCK1	9	-6	350	110	5	1	2004	-164
ROS1	9	-2	350	875	24	10	556	-300
S100A10	9	3	350	9146	2	-1	4156	1193
SCD	9	-3	350	567	34	6	390	-75
SCN1A	9	-7	350	25	39	31	356	-1026
CCL5	9	-4	350	340	59	10	232	-18
CCL20	9	-1	350	1384	23	12	571	-434
SELP	9	0	350	2170	35	3	379	-27
SHBG	9	-7	350	25	134	9	85	-2
SNAI2	9	1	350	3456	9	6	1343	-1624
SMARCB1	9	-6	350	110	7	3	1660	-732
SMN1	9	-5	350	203	30	0	448	7
SOX9	9	-18	350	-253	46	9	308	-43
SPARC	9	-9	350	-75	11	6	1073	-736
STAT6	9	-4	350	340	5	-8	2172	1257
TCF19	9	3	350	9146	0	-1	9990	3662
TGFBI	9	0	350	2170	6	-1	1817	308
TGFBR1	9	-5	350	203	6	4	1830	-1967
TGFBR2	9	-7	350	25	11	3	1125	-240
THBS2	9	-1	350	1384	4	3	2477	-2841
TJP1	9	-6	350	110	18	-3	742	140
TNFRSF1A	9	-5	350	203	24	-5	539	95
TOP1	9	-4	350	340	10	4	1211	-489
TSC1	9	-3	350	567	20	0	659	38
TTR	9	-5	350	203	95	18	130	-27
VCAM1	9	-6	350	110	153	30	65	-26
VIM	9	-12	350	-173	122	45	96	-60
VWF	9	-9	350	-75	217	-20	40	12
WNT5A	9	-14	350	-212	8	5	1489	-1554
XIST	9	-12	350	-173	71	27	191	-107
TRIM25	9	-9	350	-75	3	1	3189	-794
RAB7A	9	-2	350	875	7	-1	1672	275
PLA2G7	9	-5	350	203	4	0	2670	211
SPOP	9	-5	350	203	2	-1	4258	1240
CUL3	9	-2	350	875	5	1	2238	-248
OGT	9	-2	350	875	11	4	1143	-420
RIPK1	9	-5	350	203	21	11	646	-499
TNFSF12	9	2	350	5635	3	3	3322	-6425
TNFSF10	9	-6	350	110	21	-6	624	148
ADAM9	9	-3	350	567	1	0	6388	138
IQGAP1	9	-3	350	567	2	-3	4400	2349
USP10	9	-7	350	25	0	-2	8895	4961
LATS1	9	-6	350	110	7	4	1654	-1306
CD163	9	-4	350	340	18	-2	752	120
LONP1	9	-4	350	340	0	0	9697	102
AIM2	9	-9	350	-75	9	-1	1341	210
ABCG1	9	0	350	2170	12	2	1006	-72
PIEZO1	9	-16	350	-238	28	-12	478	153
TOMM70	9	-2	350	875	0	0	9578	105
SRA1	9	2	350	5635	1	-3	6293	3848
OPTN	9	-3	350	567	4	2	2667	-1540
STUB1	9	-14	350	-212	4	3	2522	-2914
TUBB3	9	-1	350	1384	0	0	8766	111
NPC2	9	1	350	3456	0	0
TXNIP	9	-9	350	-75	7	5	1530	-1814
POSTN	9	-6	350	110	20	10	677	-460
IGF2BP2	9	-8	350	-29	1	1	6032	-3067
CD226	9	2	350	5635	5	2	2208	-846
ADAMTS13	9	-8	350	-29	89	13	142	-19
CNOT1	9	2	350	5635	1	1	6601	-3557
DICER1	9	-11	350	-145	48	-14	288	90
SIRT5	9	0	350	2170	4	-2	2656	898
SLC7A11	9	-10	350	-118	11	0	1144	83
POT1	9	-3	350	567	5	3	2245	-2074
SAMHD1	9	-7	350	25	5	-3	2007	697
LATS2	9	-3	350	567	1	-2	6944	3712
IL37	9	-10	350	-118	5	4	2250	-4330
PDCD4	9	-6	350	110	4	2	2705	-1653
ANGPTL3	9	-3	350	567	8	0	1516	105
DROSHA	9	-2	350	875	10	-4	1167	346
TBK1	9	-15	350	-224	24	11	561	-360
CRBN	9	-3	350	567	30	-5	442	69
SIRT6	9	-7	350	25	23	-5	590	116
IL23A	9	-3	350	567	15	0	835	76
TREM2	9	-14	350	-212	55	26	247	-207
RNLS	9	3	350	9146	2	1	3603	-1221
RETN	9	-6	350	110	21	-17	626	284
RTN4	9	-4	350	340	5	-3	2242	835
CEMIP	9	-2	350	875	1	0	6773	168
TRPV4	9	0	350	2170	11	-4	1086	312
RXFP1	9	3	350	9146	1	1	7125	-4170
GSDMD	9	-1	350	1384	22	1	619	14
NANOG	9	-2	350	875	18	-5	716	169
SESN2	9	2	350	5635	7	2	1701	-405
MUC16	9	-3	350	567	85	-7	149	21
MRGPRX2	9	-2	350	875	5	5	2295	-9803
TMEM151A	9	3	350	9146	0	-1	7788	2967
IFNL3	9	-6	350	110	1	-2	7629	4302
IFNL1	9	1	350	3456	2	-2	3809	1554
TUBB2B	9	-1	350	1384	0	0
MIR125A	9	-7	350	25	0	0
MIR126	9	-18	350	-253	0	0
MIR129-1	9	-1	350	1384	0	0
MIR141	9	-7	350	25	1	0	7583	190
MIR148A	9	-2	350	875	1	1	7589	-4938
MIR16-1	9	-3	350	567	0	0
MIR192	9	-4	350	340	0	0
MIR197	9	2	350	5635	0	0
MIR203A	9	-5	350	203	0	0	12548	20
MIR218-1	9	3	350	9146	0	0
MIR30A	9	-6	350	110	0	0
MIR495	9	-7	350	25	2	1	4896	-2535
MUC5B	9	-2	350	875	2	-3	4902	2783
ACACA	8	-4	543	374	8	-3	1426	402
ASIC1	8	-8	543	-168	1	-1	5151	1651
ACTN1	8	-3	543	682	1	1	5468	-2772
ACVR1	8	-4	543	374	14	-1	915	131
ACVRL1	8	-1	543	1977	3	-2	3125	1141
ADAR	8	-12	543	-338	44	6	314	-27
AEBP1	8	3	543	15547	1	0	5176	169
ANG	8	-2	543	1191	10	0	1181	84
APOB	8	-9	543	-222	110	-10	113	17
KLK3	8	-1	543	1977	220	-7	39	9
AQP3	8	-5	543	147	4	0	2379	181
AREG	8	-4	543	374	9	-10	1291	650
ASGR1	8	1	543	5442	0	-1	8006	3012
ATP5F1A	8	-5	543	147	0	-1	8054	3029
B2M	8	-5	543	147	93	6	134	-3
BACH1	8	-3	543	682	7	0	1588	109
BARD1	8	-6	543	10	6	-5	1772	744
BMP4	8	-4	543	374	23	-5	580	114
BMP7	8	0	543	3263	19	14	694	-1192
CAPZA1	8	-2	543	1191	0	0	8608	144
CASP3	8	-13	543	-366	48	3	292	10
CASP5	8	2	543	8953	1	0	5041	184
SERPINH1	8	-3	543	682	4	2	2492	-1253
CCND2	8	-7	543	-83	1	1	5106	-2627
CCNE1	8	-6	543	10	7	2	1573	-301
SCARB1	8	-8	543	-168	12	3	1008	-158
CD63	8	-5	543	147	19	13	682	-917
CD81	8	0	543	3263	27	13	482	-334
CDX2	8	-2	543	1191	18	4	733	-99
CEACAM5	8	-2	543	1191	2	-4	3588	1974
CHAT	8	8	543	16136	46	-43	304	172
CHGA	8	1	543	5442	43	5	324	-21
ERCC8	8	0	543	3263	6	6	1748	-5943
CLU	8	-12	543	-338	14	1	900	16
CLIC1	8	0	543	3263	4	2	2375	-1086
CNR2	8	-1	543	1977	39	-14	351	126
COL1A1	8	-10	543	-268	36	17	373	-267
COL1A2	8	-3	543	682	6	-1	1713	291
COL5A1	8	-3	543	682	4	3	2338	-2462
KLF6	8	0	543	3263	2	2	3689	-4066
