## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR451A	13	3	226	934	0	0
NORAD	13	-3	226	113	0	0
MIR532	13	4	226	1387	0	0
CDKN2B-AS1	13	-7	226	-45	2	1	5945	-878
MIR1290	13	4	226	1387	0	0
ADAR	12	-6	294	-39	29	-4	715	346
ADRB2	12	0	294	396	214	67	48	-10
AGER	12	-15	294	-204	154	94	86	-97
ALK	12	-23	294	-237	68	39	266	-168
BIN1	12	6	294	5280	7	3	2373	16
APC	12	-6	294	-39	76	6	228	74
BIRC5	12	-3	294	104	27	15	772	-240
APOA1	12	-7	294	-80	5	-8	2889	1933
AXL	12	2	294	866	49	35	419	-492
CASP8	12	-5	294	-3	15	4	1324	200
RUNX1	12	-12	294	-174	43	20	480	-84
DYNC1H1	12	0	294	396	1	0	6221	1426
DYRK1A	12	-1	294	269	24	12	873	-163
FLNA	12	-2	294	181	8	4	2166	-226
GBA1	12	-1	294	269	0	0
GLA	12	2	294	866	0	0
HADHA	12	0	294	396	5	4	2963	-1908
NRG1	12	5	294	3210	27	6	791	144
HK2	12	0	294	396	22	5	927	157
HNF4A	12	-2	294	181	35	24	604	-529
HSP90AA1	12	-8	294	-113	5	0	2983	912
IL6R	12	-4	294	45	41	23	507	-247
INHBA	12	2	294	866	11	9	1723	-1903
CXCL10	12	-25	294	-246	126	63	123	-44
IRAK1	12	3	294	1319	4	-4	3441	1976
ITGA6	12	1	294	597	8	3	2113	157
IRF3	12	-2	294	181	38	20	549	-207
KCNQ1	12	-2	294	181	12	7	1569	-424
KDR	12	-5	294	-3	30	19	702	-439
LEPR	12	3	294	1319	28	12	760	-69
MEF2C	12	1	294	597	11	3	1714	259
MIF	12	-3	294	104	61	44	308	-487
MMP1	12	-6	294	-39	36	19	582	-205
NGF	12	1	294	597	147	-8	92	39
NT5E	12	-3	294	104	20	4	1013	199
NTRK1	12	4	294	2050	25	3	833	243
TNFRSF11B	12	-12	294	-174	52	3	383	146
P2RX7	12	-5	294	-3	19	11	1083	-406
SERPINE1	12	-4	294	45	98	43	166	-42
PDGFRB	12	4	294	2050	15	5	1349	92
MAPK1	12	-6	294	-39	21	15	985	-850
RELN	12	8	294	9582	26	15	800	-292
PTPN1	12	-5	294	-3	17	7	1183	-56
RYR1	12	-2	294	181	12	6	1614	-245
S100A4	12	6	294	5280	2	1	5072	-184
S100A8	12	-3	294	104	21	16	998	-1265
ADAM17	12	-7	294	-80	24	4	876	197
TNFAIP3	12	-2	294	181	14	4	1414	179
UCHL1	12	0	294	396	12	4	1571	143
VHL	12	-16	294	-210	37	16	560	-63
VIM	12	-8	294	-113	106	54	150	-67
XRCC1	12	-8	294	-113	8	1	2201	573
USP7	12	-18	294	-219	12	2	1629	368
PROM1	12	3	294	1319	39	18	535	-108
MTA1	12	4	294	2050	2	0	5113	1306
IL32	12	2	294	866	9	-5	2044	1115
CD163	12	-2	294	181	73	53	243	-442
AIM2	12	-6	294	-39	16	11	1243	-890
APOBEC3B	12	3	294	1319	3	-1	4170	1686
EIF4A3	12	-4	294	45	1	0	6691	1365
ZEB2	12	0	294	396	8	2	2195	361
NAMPT	12	-7	294	-80	22	-11	957	576
STUB1	12	-4	294	45	9	5	2025	-428
TUBB4A	12	1	294	597	0	0	9238	1065
CBX3	12	3	294	1319	2	0	5017	1289
PRAME	12	6	294	5280	21	11	962	-215
WWTR1	12	-2	294	181	4	0	3679	1082
IL22	12	-4	294	45	49	19	420	0
TREM1	12	-2	294	181	13	6	1533	-157
MEG3	12	-5	294	-3	6	1	2819	593
RTN4	12	1	294	597	8	0	2281	760
GSDMD	12	1	294	597	42	17	496	-30
ASXL1	12	-7	294	-80	8	1	2307	608
MIR125A	12	-8	294	-113	0	0
MIR138-1	12	0	294	396	0	0	12519	41
MIR150	12	0	294	396	0	0
MIR186	12	-2	294	181	0	0
MIR204	12	-5	294	-3	0	0
MIR22	12	-1	294	269	0	0
MIR221	12	-2	294	181	0	0
MIR25	12	-1	294	269	0	0
MIR92A2	12	3	294	1319	0	0
MIAT	12	0	294	396	3	2	4600	-2230
MIR375	12	2	294	866	0	-10	12637	11365
MIR582	12	1	294	597	0	0
OIP5-AS1	12	-2	294	181	0	0
MIR1270	12	5	294	3210	0	0
ACTB	11	-2	381	182	66	17	278	38
ALCAM	11	5	381	5193	11	7	1697	-659
ANXA2	11	-13	381	-261	15	11	1329	-1118
BIRC3	11	2	381	1232	8	5	2144	-641
AQP4	11	-2	381	182	5	-9	2926	2019
RHOA	11	-11	381	-237	35	13	597	9
ATP1A1	11	-1	381	309	5	3	2928	-516
BACH1	11	-2	381	182	10	5	1830	-202
BARD1	11	-5	381	-42	12	9	1588	-1219
BGLAP	11	4	381	3123	50	-40	403	276
BLM	11	-1	381	309	18	6	1100	96
BMP2	11	-6	381	-90	46	24	452	-139
BMP4	11	1	381	779	46	21	451	-62
RUNX2	11	-5	381	-42	45	0	467	192
CD36	11	-2	381	182	84	47	200	-136
CDK2	11	-2	381	182	112	40	145	-5
CCR5	11	-4	381	17	169	27	69	7
COL1A2	11	0	381	510	17	10	1151	-385
COL3A1	11	2	381	1232	45	13	460	78
KLF6	11	1	381	779	5	1	2913	573
DNM2	11	-1	381	309	5	0	2942	908
DNMT1	11	-14	381	-272	26	14	812	-234
DNMT3B	11	-3	381	94	9	8	2030	-3118
EGF	11	2	381	1232	136	31	109	10
ENG	11	-3	381	94	16	-2	1267	503
ENO1	11	-7	381	-126	13	-4	1517	720
EP300	11	-13	381	-261	41	16	505	-6
ERBB4	11	-3	381	94	15	-2	1306	520
ETS1	11	-6	381	-90	15	12	1307	-1540
EWSR1	11	-4	381	17	9	6	1992	-851
FGFR3	11	4	381	3123	55	16	357	35
FOS	11	3	381	1963	15	5	1272	98
GATA1	11	4	381	3123	30	15	703	-180
GJB2	11	-4	381	17	16	8	1229	-225
GLI1	11	1	381	779	6	-4	2607	1405
GNAS	11	-2	381	182	79	19	222	41
GPX4	11	-8	381	-167	29	7	717	133
HGF	11	-9	381	-200	65	26	282	-31
HMOX1	11	-14	381	-272	15	-1	1283	472
HNRNPA2B1	11	-1	381	309	12	12	1608	-6375
HOXB9	11	3	381	1963	1	0	6335	1408
PRMT1	11	-4	381	17	6	4	2664	-941
IDH2	11	-7	381	-126	13	7	1466	-266
IGF2	11	0	381	510	73	32	240	-63
IGFBP7	11	3	381	1963	15	10	1311	-756
ILK	11	3	381	1963	10	-1	1924	754
LDHA	11	-15	381	-279	18	4	1135	210
LOXL2	11	4	381	3123	7	3	2422	-22
MAD2L1	11	0	381	510	0	-5	8922	6849
MCM5	11	-2	381	182	1	-1	6307	2759
MECP2	11	-2	381	182	50	13	407	66
MEFV	11	4	381	3123	21	-4	975	465
MGMT	11	-3	381	94	35	17	592	-137
MME	11	-2	381	182	103	42	155	-19
MMP7	11	1	381	779	15	11	1313	-1091
MMP14	11	-2	381	182	10	8	1845	-1738
NEFL	11	3	381	1963	19	6	1073	95
NFIB	11	5	381	5193	8	2	2234	360
NGFR	11	5	381	5193	49	24	418	-96
OAS1	11	4	381	3123	11	7	1669	-623
FURIN	11	-5	381	-42	88	41	188	-71
PCBP1	11	0	381	510	5	5	3111	-5536
PGF	11	-5	381	-42	40	26	524	-404
PON1	11	-7	381	-126	10	0	1878	620
PSMC2	11	0	381	510	2	1	4863	-65
PSMD1	11	1	381	779	1	1	6327	-1252
PTPN2	11	-1	381	309	14	12	1417	-2271
RARRES2	11	0	381	510	8	3	2185	96
RELA	11	-9	381	-200	54	22	363	-23
RET	11	-10	381	-217	54	-2	360	162
SCN1A	11	-1	381	309	20	11	1038	-324
SMARCB1	11	-1	381	309	16	7	1247	-118
SMN2	11	4	381	3123	8	-2	2238	986
FSCN1	11	0	381	510	2	2	5107	-3212
SPINK1	11	3	381	1963	11	7	1734	-740
STAU1	11	-2	381	182	2	-2	5359	2804
AURKA	11	-8	381	-167	2	-2	4736	2389
TCF4	11	-2	381	182	9	6	2020	-890
TFAM	11	-2	381	182	31	17	672	-245
TFE3	11	-2	381	182	5	1	2998	574
TGFBR1	11	-4	381	17	23	12	907	-221
TLN1	11	3	381	1963	9	7	2014	-1631
TOP2A	11	-2	381	182	9	3	2021	189
TRPS1	11	6	381	7620	11	5	1680	-75
TTN	11	-7	381	-126	358	65	15	2
VDAC1	11	2	381	1232	8	8	2247	-6468
XIST	11	-3	381	94	51	1	395	161
YY1	11	-9	381	-200	17	-3	1198	512
KMT2D	11	2	381	1232	19	14	1082	-1050
PPM1D	11	4	381	3123	2	-1	5363	2264
IKBKG	11	0	381	510	25	12	841	-138
BECN1	11	-7	381	-126	31	22	664	-658
HDAC3	11	1	381	779	4	1	3670	525
NR1I2	11	1	381	779	43	28	479	-379
USP14	11	3	381	1963	1	0	6727	1374
VAPB	11	0	381	510	1	0	6689	1366
SETDB1	11	2	381	1232	6	-2	2767	1262
LRPPRC	11	3	381	1963	5	4	3163	-2674
TRIM28	11	-8	381	-167	17	4	1196	203
PRMT5	11	-3	381	94	9	7	2060	-1889
TNFSF13B	11	-7	381	-126	46	21	445	-58
HHLA2	11	4	381	3123	0	0
CHEK2	11	-2	381	182	29	-10	732	411
PARK7	11	-6	381	-90	13	3	1530	267
PHB2	11	1	381	779	2	1	5529	-509
DKK1	11	3	381	1963	37	9	568	112
NIPBL	11	3	381	1963	9	7	2032	-1692
POT1	11	1	381	779	4	3	3685	-2326
STAU2	11	2	381	1232	1	0	7694	1447
UCHL5	11	2	381	1232	0	0	10548	544
SIRT6	11	-5	381	-42	26	2	822	272
RNF43	11	2	381	1232	5	4	3209	-2983
YTHDF1	11	-2	381	182	0	0	10220	658
SALL4	11	4	381	3123	5	-5	3184	1920
NCAPG	11	3	381	1963	3	3	4491	-6669
PINK1	11	-12	381	-248	25	4	848	196
ORAI1	11	-6	381	-90	21	13	994	-537
APOBEC3A	11	0	381	510	8	3	2305	50
MIR107	11	2	381	1232	0	0
MIR122	11	-4	381	17	0	0
MIR132	11	-1	381	309	0	0
MIR18A	11	-2	381	182	0	0
MIR183	11	2	381	1232	0	0
MIR185	11	-1	381	309	0	0
MIR20A	11	-10	381	-217	0	0
MIR203A	11	1	381	779	0	0	12555	31
MIR205	11	-2	381	182	0	0
MIR223	11	-10	381	-217	0	0	12650	33
MIR30E	11	3	381	1963	0	0
MIR335	11	-5	381	-42	0	0
ABCA4	10	-3	511	52	12	3	1546	272
ABL1	10	-5	511	-113	81	23	211	21
ACAT1	10	2	511	1833	11	3	1727	257
ADRA2A	10	3	511	2993	68	29	265	-53
AGT	10	-8	511	-256	212	-7	49	25
ABCD1	10	0	511	649	3	-8	4061	2934
AMH	10	-3	511	52	292	120	24	-18
ANGPT2	10	-5	511	-113	13	11	1504	-2150
APEX1	10	-6	511	-172	4	2	3345	-104
ARNT	10	0	511	649	27	1	779	287
ASCL1	10	4	511	5063	23	20	897	-1886
BCL2L1	10	0	511	649	0	0	12897	0
BMP7	10	1	511	1102	16	6	1223	14
BMPR2	10	0	511	649	6	-1	2629	1042
BTK	10	1	511	1102	70	-102	256	213
CD14	10	1	511	1102	90	35	179	-28
CDC20	10	-3	511	52	23	11	896	-133
CDC42	10	-7	511	-220	17	5	1189	131
CDH2	10	-4	511	-36	28	11	756	-24
CDK5	10	2	511	1833	38	16	550	-57
CDX2	10	-2	511	179	29	18	723	-388
CIRBP	10	3	511	2993	3	3	3880	-3277
COL2A1	10	-1	511	380	11	7	1650	-615
MAP3K8	10	10	511	9708	3	1	3897	486
CRYAB	10	3	511	2993	18	9	1119	-187
MAPK14	10	-8	511	-256	14	10	1381	-944
CTBP2	10	0	511	649	3	2	3890	-788
CYP2B6	10	-2	511	179	71	21	254	21
CYP24A1	10	1	511	1102	10	7	1795	-903
DDB2	10	3	511	2993	8	8	2150	-5176
DRD2	10	-10	511	-330	160	13	79	20
CTTN	10	-3	511	52	6	0	2650	849
EPAS1	10	-3	511	52	26	-8	810	444
FH	10	1	511	1102	38	-22	539	359
GATA3	10	-4	511	-36	54	36	366	-380
GGT1	10	3	511	2993	3	0	3976	1152
GRN	10	-4	511	-36	14	3	1403	286
MSH6	10	0	511	649	10	6	1856	-586
HLA-A	10	-4	511	-36	93	57	175	-173
HLA-DQA1	10	-1	511	380	7	-8	2431	1552
HSPA9	10	-7	511	-220	1	-2	6363	3499
HSPB1	10	-1	511	380	8	-10	2138	1398
DNAJB1	10	1	511	1102	2	2	4879	-2756
IFI16	10	2	511	1833	8	2	2180	362
ILF3	10	-6	511	-172	3	0	4049	1160
JUN	10	-5	511	-113	11	0	1653	572
KPNA2	10	-5	511	-113	3	-1	4169	1688
SMAD2	10	-9	511	-297	38	24	545	-365
MAT2A	10	0	511	649	0	0
MAX	10	3	511	2993	10	5	1833	-206
MCM2	10	-2	511	179	7	3	2352	19
MLH1	10	0	511	649	47	22	443	-80
KMT2A	10	-12	511	-367	31	15	669	-159
ABCC1	10	-1	511	380	12	9	1600	-1300
NEDD4	10	-4	511	-36	4	-1	3482	1370
NOS2	10	-1	511	380	22	9	948	-41
PAX6	10	-3	511	52	50	-7	410	214
PCMT1	10	-2	511	179	1	0	6865	1378
PDHA1	10	2	511	1833	14	10	1434	-1102
ENPP1	10	5	511	7490	9	7	1935	-1385
PITX2	10	5	511	7490	14	8	1425	-436
PKLR	10	4	511	5063	2	2	5305	-3803
PKP2	10	0	511	649	6	4	2734	-1138
PLSCR1	10	2	511	1833	1	-1	6845	2958
PML	10	-4	511	-36	31	23	679	-817
POLD1	10	-3	511	52	7	3	2478	-45
PON2	10	3	511	2993	1	1	6981	-1935
PTX3	10	-3	511	52	20	16	1010	-1295
REST	10	0	511	649	14	7	1455	-250
RNF2	10	0	511	649	1	0	6601	1397
ROCK1	10	-6	511	-172	13	10	1470	-1253
RYR2	10	-2	511	179	22	14	949	-538
SATB1	10	1	511	1102	4	0	3537	1027
SCN2A	10	-1	511	380	7	-3	2467	1219
SHH	10	-7	511	-220	131	15	113	29
SLC1A5	10	-6	511	-172	5	5	3125	-5761
SMARCC1	10	3	511	2993	0	-2	9465	5616
SNAI1	10	-9	511	-297	15	2	1318	342
SOX4	10	-11	511	-347	7	5	2455	-1308
SPAST	10	1	511	1102	5	5	2884	-4151
SSB	10	-2	511	179	5	3	3169	-897
TFRC	10	-3	511	52	30	10	698	17
THBD	10	-1	511	380	42	21	486	-136
