## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ICAM1	19	2	78	260	101	5	118	5
CXCL10	19	-14	78	-11	45	8	296	-42
LCN2	19	-12	78	8	25	8	535	-170
MET	19	-5	78	51	58	18	233	-72
NOTCH1	19	-9	78	22	28	-1	484	54
PKM	19	-8	78	30	31	-5	433	81
SOD1	19	1	78	221	37	-6	363	80
SOX2	19	-10	78	13	34	2	391	2
YY1	19	-2	78	106	9	-6	1317	522
METTL14	19	2	78	260	0	-1	11102	4306
AGER	18	-5	92	53	30	17	456	-468
FMR1	18	-11	92	-1	52	5	259	3
HSPA5	18	-11	92	-1	29	5	465	-47
LMNA	18	-6	92	37	7	4	1498	-1240
ABCB1	18	-20	92	-38	185	-5	48	5
GDF15	18	-15	92	-25	36	-12	373	122
IGF2BP2	18	0	92	207	0	0	8866	-146
FTO	18	-21	92	-40	27	-20	497	239
MALAT1	18	-15	92	-25	6	-10	1903	1148
MIR143	18	1	92	246	0	0
MIR223	18	-3	92	92	0	0	12624	-19
ANXA2	17	-5	103	59	10	2	1179	-211
CDKN2A	17	-17	103	-40	124	16	86	-11
E2F1	17	-6	103	42	9	2	1252	-246
FGFR1	17	-4	103	81	15	-8	849	315
FOXO1	17	-5	103	59	43	21	314	-236
FLT1	17	-5	103	59	11	4	1073	-474
IGF1	17	-30	103	-66	339	-42	13	6
LGALS3	17	-25	103	-60	21	-2	630	95
PVT1	17	-8	103	13	1	-2	5110	2166
S100A9	17	-12	103	-12	4	-2	2494	701
SLC2A1	17	-6	103	42	0	0
SP1	17	-4	103	81	34	-6	392	85
STIM1	17	2	103	357	10	9	1147	-3876
TLR2	17	-5	103	59	9	6	1225	-1494
FBXW7	17	-3	103	111	5	4	2211	-4557
ORAI1	17	7	103	1497	20	12	663	-780
C9orf72	17	-16	103	-36	43	1	315	23
MIR34A	17	-11	103	-3	4	-1	2700	502
RHOA	16	-2	121	178	24	5	547	-70
BSG	16	-4	121	93	7	-3	1490	396
RUNX1	16	-10	121	-9	21	4	618	-75
FOXM1	16	-9	121	-5	7	0	1557	11
IGF1R	16	-5	121	63	33	8	403	-86
IDO1	16	2	121	440	38	8	351	-56
MUC1	16	-5	121	63	26	13	503	-367
NPPB	16	-3	121	132	0	0
PTGS2	16	-6	121	41	62	13	215	-27
RAD51	16	-6	121	41	33	10	394	-126
RB1	16	-5	121	63	133	5	82	3
SOX9	16	-8	121	8	29	-5	469	100
ZEB1	16	-16	121	-47	11	2	1052	-146
CXCR4	16	-16	121	-47	71	8	187	9
SLC7A5	16	6	121	1479	0	-3	8345	5260
TARDBP	16	-25	121	-75	62	16	219	-48
MIR204	16	0	121	273	0	0
EPHA2	15	-4	138	115	3	-2	3413	1214
ETS1	15	0	138	322	3	-4	2911	1369
FOXO3	15	-10	138	-22	28	-5	473	99
FLT3	15	-5	138	76	26	6	510	-90
MCL1	15	-4	138	115	14	-3	889	189
MDM2	15	-21	138	-80	46	-6	293	61
MKI67	15	-13	138	-38	128	0	84	4
TNFRSF11B	15	-5	138	76	68	15	195	-32
THBS1	15	-2	138	200	18	-2	710	112
KCNQ1OT1	15	5	138	1462	0	0	9372	-138
FGF21	15	-5	138	76	50	13	272	-69
FOXP3	15	-21	138	-80	84	26	155	-41
TUG1	15	-7	138	24	0	0	9887	-75
HAVCR2	15	-7	138	24	17	1	765	12
IL27	15	-6	138	46	1	0	7096	-150
MIR149	15	-2	138	200	0	0
MIR195	15	-6	138	46	2	2	4623	-7950
MIR30A	15	1	138	423	0	0
ADRB2	14	5	156	2112	191	0	45	3
AGT	14	0	156	405	247	3	25	-2
ALDH2	14	-10	156	-27	110	-142	108	82
ANXA1	14	-6	156	58	22	2	604	3
APOA1	14	-5	156	97	9	1	1241	-87
APOB	14	1	156	530	105	-4	115	19
AQP1	14	3	156	983	3	-4	2798	1293
CDKN1A	14	-15	156	-65	112	16	103	-9
CHI3L1	14	-13	156	-48	9	-3	1271	307
CTLA4	14	-18	156	-82	193	67	43	-42
CYP2C19	14	-3	156	182	94	-9	133	29
DNMT1	14	-8	156	6	18	4	711	-115
DNMT3A	14	-15	156	-65	11	-1	1070	113
ESR2	14	-2	156	238	16	-33	784	540
GJA1	14	-8	156	6	12	-4	991	265
FURIN	14	3	156	983	64	-6	208	58
SERPINA1	14	-3	156	182	112	6	104	4
PRNP	14	2	156	709	84	13	156	10
PTK2	14	-3	156	182	18	5	702	-174
SLC1A5	14	1	156	530	2	1	4111	-1885
SOD2	14	2	156	709	12	-2	993	179
SOX4	14	-7	156	28	1	-4	5438	3384
STK11	14	-3	156	182	15	1	839	16
TFAM	14	4	156	1444	17	4	758	-138
NRP1	14	-4	156	143	17	2	764	-32
ABCG2	14	-1	156	304	10	-5	1163	377
KEAP1	14	-9	156	-11	11	5	1111	-713
G3BP1	14	-6	156	58	4	1	2604	-672
CTCF	14	-9	156	-11	52	24	262	-188
MEG3	14	2	156	709	6	-1	1890	251
GAS5	14	-6	156	58	3	3	3377	-8607
PINK1	14	-6	156	58	25	9	538	-212
CD276	14	-5	156	97	10	1	1181	-66
MAP1LC3A	14	6	156	3329	9	7	1329	-3261
FNDC5	14	-2	156	238	13	-5	925	272
H19	14	-12	156	-44	5	-4	2237	941
MIR132	14	2	156	709	0	0
MIR18A	14	3	156	983	0	0
MIR423	14	5	156	2112	0	0
MIR497	14	-3	156	182	0	0
NORAD	14	2	156	709	0	0
ABL1	13	-1	197	364	81	26	160	-53
ATF3	13	-2	197	263	6	-1	1728	210
CCND1	13	-28	197	-151	39	10	347	-79
CAV1	13	-12	197	-81	9	3	1245	-442
CDH2	13	-2	197	263	17	-6	750	218
CST3	13	-2	197	263	46	-7	287	61
DNMT3B	13	3	197	1403	2	-2	3881	1455
GRN	13	-5	197	102	9	-3	1277	306
PDIA3	13	-2	197	263	6	2	1767	-604
GSTP1	13	-6	197	56	9	4	1267	-694
IL4	13	-3	197	197	90	26	137	-35
ITGB1	13	-12	197	-81	30	16	446	-366
KDR	13	-4	197	141	11	4	1102	-495
LDHA	13	-15	197	-97	20	8	654	-328
SMAD3	13	-4	197	141	11	4	1067	-458
SMAD4	13	-6	197	56	13	7	918	-748
NF1	13	-8	197	-13	53	15	252	-70
NOTCH3	13	-1	197	364	12	1	1013	-34
NRAS	13	-6	197	56	10	-6	1195	451
PGF	13	-2	197	263	13	-6	951	317
PRKDC	13	-2	197	263	22	2	610	3
MAPK1	13	-6	197	56	8	5	1409	-1601
PTPN11	13	-7	197	17	18	-2	703	109
RELA	13	-9	197	-35	30	-4	448	86
S100A8	13	-1	197	364	7	2	1666	-537
CCL2	13	-19	197	-123	84	15	152	1
CXCL12	13	-19	197	-123	53	23	253	-153
SLC6A4	13	-9	197	-35	156	22	70	-1
ADAM17	13	-6	197	56	25	8	532	-170
TCF4	13	1	197	668	8	0	1408	25
VCP	13	-14	197	-89	13	0	959	45
VHL	13	-12	197	-81	29	6	461	-67
VWF	13	-1	197	364	230	43	29	-17
KL	13	-8	197	-13	72	30	184	-102
BRD4	13	-11	197	-68	18	9	718	-543
TLR7	13	-7	197	17	4	0	2471	39
GSDMD	13	4	197	2071	31	-10	436	133
LRRK2	13	-15	197	-97	33	5	399	-36
TIGIT	13	-1	197	364	25	7	523	-131
MIR125A	13	-4	197	141	0	0
MIR126	13	-11	197	-68	0	0
MIR17	13	-11	197	-68	0	0
MIR192	13	-2	197	263	0	0
MIR203A	13	1	197	668	0	0	12522	-19
MIR214	13	-2	197	263	0	0
MIR221	13	-5	197	102	0	0
MIR29A	13	-15	197	-97	0	0
MIR338	13	-1	197	364	0	0
ABCA1	12	3	245	2023	16	-2	771	126
ADAR	12	-7	245	8	41	-3	330	55
AGTR1	12	4	245	3240	44	16	308	-130
AQP4	12	2	245	1355	31	16	427	-348
C3	12	-2	245	316	46	-10	292	85
CALCA	12	-3	245	215	256	-3	23	-1
CD47	12	-7	245	8	20	-12	646	258
CREB1	12	-1	245	441	10	4	1137	-542
CTBP2	12	1	245	894	2	1	3554	-1501
DRD2	12	-5	245	93	160	33	66	-17
ELAVL1	12	-5	245	93	2	-5	3578	2062
ENG	12	1	245	894	19	5	695	-153
FGFR2	12	-7	245	8	15	-3	847	173
FPR2	12	1	245	894	2	-1	3601	763
HADHA	12	1	245	894	4	0	2380	33
HTT	12	-6	245	54	67	4	197	20
HLA-G	12	-6	245	54	22	10	584	-350
HMGA1	12	-4	245	149	4	0	2457	36
HMOX1	12	-9	245	-61	7	1	1506	-175
FOXA1	12	-2	245	316	3	-5	3023	1632
HSP90AA1	12	-9	245	-61	1	-9	5113	3981
IL2	12	-3	245	215	163	32	64	-9
IL13	12	-5	245	93	69	30	192	-123
IRAK1	12	-1	245	441	7	4	1572	-1413
IRF3	12	-4	245	149	20	8	655	-329
ITGA2	12	2	245	1355	5	3	1947	-1649
JUN	12	-2	245	316	41	3	329	12
LDLR	12	-5	245	93	119	63	96	-109
LGALS1	12	-1	245	441	6	-2	1800	399
LGALS3BP	12	-2	245	316	0	0	8232	-154
LPA	12	-1	245	441	84	-2	153	30
SMAD2	12	-1	245	441	7	-17	1533	1023
MMP14	12	-4	245	149	9	3	1275	-475
ABCC1	12	-1	245	441	6	-1	1782	212
NGF	12	3	245	2023	143	-24	77	24
NOS3	12	-13	245	-129	65	27	203	-117
NTRK1	12	2	245	1355	26	-1	506	46
PSEN1	12	-9	245	-61	21	12	637	-661
RET	12	-4	245	149	77	19	170	-25
SCN5A	12	-11	245	-100	6	-2	1727	381
SKP2	12	-7	245	8	7	6	1622	-4372
SLC9A1	12	1	245	894	2	0	4145	-137
SPINK1	12	4	245	3240	4	-9	2492	1586
SPP1	12	-11	245	-100	56	24	240	-144
TRIM21	12	1	245	894	11	8	1115	-2164
TGM2	12	1	245	894	41	25	332	-400
TIMP2	12	2	245	1355	11	4	1080	-491
TNFAIP3	12	-1	245	441	4	1	2433	-570
VIM	12	-11	245	-100	54	12	250	-37
XRCC1	12	-9	245	-61	10	4	1180	-599
YWHAZ	12	-2	245	316	8	4	1451	-1123
ARID1A	12	-14	245	-133	21	10	632	-431
RIPK1	12	0	245	620	19	-3	693	136
AIM2	12	-7	245	8	14	5	900	-355
BAG3	12	-4	245	149	2	-3	4133	2034
HDAC6	12	-7	245	8	2	-3	4177	2068
NAMPT	12	-10	245	-83	16	-2	811	131
TNFSF13B	12	-5	245	93	17	-14	727	332
PPARGC1A	12	-10	245	-83	56	1	242	28
CHEK2	12	-4	245	149	30	9	452	-119
SIRT3	12	-11	245	-100	10	-1	1209	139
DDX58	12	-11	245	-100	58	14	234	-43
ANGPTL4	12	1	245	894	8	-6	1457	614
SIRT6	12	-9	245	-61	23	5	582	-100
GHRL	12	-10	245	-83	0	0	12909	3
TLR9	12	-10	245	-83	10	6	1146	-1121
RTN4	12	2	245	1355	10	5	1213	-922
TRPV4	12	5	245	5497	19	6	673	-201
MIR128-1	12	0	245	620	0	0
MIR138-1	12	-1	245	441	0	0	12481	-16
MIR141	12	-3	245	215	0	0	12506	-17
MIR150	12	-1	245	441	0	0
MIR15A	12	-4	245	149	0	0
MIR181A1	12	2	245	1355	0	0
OIP5-AS1	12	1	245	894	0	0
ACTG1	11	2	320	1948	1	-1	4830	1157
ADAM10	11	-2	320	366	18	9	706	-502
ABCD1	11	0	320	819	10	2	1176	-204
ANGPT2	11	-6	320	18	4	-7	2427	1379
ARNTL	11	-3	320	241	27	6	495	-73
ATF4	11	-4	320	140	19	5	670	-138
BTK	11	2	320	1948	55	13	245	-44
RUNX2	11	-7	320	-21	24	5	552	-74
RUNX3	11	1	320	1280	11	9	1049	-2573
CD36	11	-5	320	74	46	11	289	-65
CDK2	11	-6	320	18	69	5	193	20
CDK4	11	-8	320	-67	19	8	688	-364
CEACAM5	11	0	320	819	2	-2	3456	1221
CYP2B6	11	0	320	819	42	4	323	-9
CYP21A2	11	3	320	3165	25	-1	521	51
CYP24A1	11	-2	320	366	9	3	1228	-435
DYNC1H1	11	2	320	1948	6	4	1738	-1994
EDN1	11	-4	320	140	0	0
ERBB3	11	-4	320	140	5	-1	2014	277
FLG	11	-6	320	18	53	-1	251	32
FUS	11	-22	320	-253	7	-9	1591	851
XRCC6	11	-3	320	241	7	3	1532	-773
GATA3	11	-5	320	74	39	14	343	-147
GPX4	11	-12	320	-175	16	8	774	-537
NR3C1	11	-17	320	-220	93	24	134	-19
GSTM1	11	-9	320	-106	7	4	1539	-1324
HLA-B	11	-8	320	-67	29	-4	466	86
HLA-DQB1	11	0	320	819	22	-8	606	194
HOXA10	11	0	320	819	5	5	2077	-6278
PRMT1	11	-5	320	74	4	2	2404	-1457
HSPA4	11	-6	320	18	3	2	2936	-2399
HSPA9	11	-7	320	-21	7	4	1565	-1382
HSPD1	11	-8	320	-67	17	-9	743	269
CXCR2	11	2	320	1948	13	10	916	-1808
IL15	11	0	320	819	31	-3	430	64
INHBA	11	1	320	1280	6	1	1774	-229
INSR	11	-7	320	-21	119	26	95	-21
MTR	11	2	320	1948	27	-11	485	167
MYCN	11	-4	320	140	20	-8	652	209
MYD88	11	-7	320	-21	96	52	130	-150
NBN	11	-3	320	241	4	-3	2423	856
NGFR	11	3	320	3165	11	-2	1062	178
NPM1	11	-21	320	-246	29	10	468	-165
YBX1	11	-13	320	-191	4	-2	2709	831
P2RX7	11	-4	320	140	16	3	808	-102
PDK1	11	0	320	819	5	-5	1958	850
PGR	11	-1	320	545	49	10	276	-37
POLH	11	4	320	5422	10	1	1200	-67
PRKCA	11	0	320	819	6	-3	1785	548
PRKCI	11	0	320	819	0	-2	9286	4979
RAC1	11	-7	320	-21	32	8	413	-95
ROCK1	11	-6	320	18	5	-8	1949	1082
S100B	11	-7	320	-21	33	3	406	-8
SDC1	11	-3	320	241	19	10	686	-552
SHH	11	-8	320	-67	762	-1	2	0
SIX1	11	2	320	1948	0	-1	9031	3042
SORL1	11	1	320	1280	1	-6	5169	3606
AURKA	11	-10	320	-136	0	-3	7551	4726
THBS2	11	1	320	1280	2	-1	3791	822
TOP2A	11	-4	320	140	4	1	2437	-568
TPM1	11	-2	320	366	5	3	2079	-1915
HSP90B1	11	-4	320	140	3	0	3036	-18
TTN	11	-6	320	18	359	46	10	-2
TWIST1	11	-9	320	-106	7	-6	1499	635
VDAC1	11	-3	320	241	6	3	1834	-1342
EZR	11	-2	320	366	16	8	809	-613
WNT5A	11	-10	320	-136	6	-5	1846	778
TFEB	11	-4	320	140	11	2	1114	-164
HMGA2	11	-14	320	-204	9	2	1339	-315
BAP1	11	-8	320	-67	6	0	1825	20
SPOP	11	-9	320	-106	5	-4	2130	861
BECN1	11	-12	320	-175	21	7	625	-197
TNFSF12	11	4	320	5422	2	-8	4229	3075
PIEZO1	11	-7	320	-21	36	3	375	-6
POSTN	11	0	320	819	10	1	1198	-65
PGRMC1	11	-4	320	140	6	3	1876	-1424
ADAMTS5	11	5	320	8978	23	-15	570	241
KLRK1	11	-3	320	241	24	-8	549	158
KDM1A	11	-13	320	-191	6	0	1814	19
POGZ	11	1	320	1280	0	-2	8322	4292
ATP13A2	11	4	320	5422	2	-1	4183	948
BACE1	11	0	320	819	29	10	458	-156
SNHG1	11	4	320	5422	1	1	6018	-3587
POT1	11	0	320	819	2	0	4320	-160
WWTR1	11	-9	320	-106	1	-4	6259	4121
AGO2	11	-1	320	545	2	-3	4357	2211
NOX4	11	1	320	1280	14	5	910	-375
IL22	11	-1	320	545	32	-1	417	38
YTHDF2	11	-8	320	-67	0	-4	11709	9033
TREM2	11	-11	320	-158	18	-1	722	82
YTHDF1	11	-3	320	241	2	-4	4238	2397
SALL4	11	3	320	3165	16	7	813	-470
IFIH1	11	-5	320	74	13	-8	930	366
NANOG	11	-2	320	366	17	-3	730	148
MRGPRX2	11	1	320	1280	9	4	1336	-853
ASXL1	11	-6	320	18	6	0	1905	29
MIR106A	11	0	320	819	0	0	12494	-18
MIR129-1	11	4	320	5422	0	0
MIR129-2	11	5	320	8978	0	0
MIR130A	11	11	320	16437	0	0
MIR139	11	-2	320	366	0	0
MIR142	11	-9	320	-106	0	0
MIR144	11	-3	320	241	0	0
MIR182	11	-5	320	74	0	0
MIR216A	11	5	320	8978	0	0
MIR25	11	-2	320	366	0	0
MIR29B1	11	-1	320	545	0	0
MIR29C	11	-1	320	545	0	0
MIR133B	11	0	320	819	0	0
MIR326	11	-1	320	545	0	0
MIR370	11	2	320	1948	0	0
MIR381	11	3	320	3165	0	0
MIR451A	11	2	320	1948	0	0
MIR486-1	11	-7	320	-21	0	-2	12645	7789
HOTAIR	11	-5	320	74	7	-3	1661	494
ACTL6A	10	-1	435	704	1	-2	4832	2013
AHSG	10	1	435	1833	5	5	2034	-6067
AMH	10	-7	435	-97	265	-16	22	3
ATR	10	-5	435	25	15	2	815	-35
ATRX	10	-5	435	25	27	8	494	-128
BCL6	10	0	435	1165	35	8	383	-78
BCR	10	-1	435	704	45	13	295	-88
CALR	10	-13	435	-290	39	2	341	1
CASP1	10	-9	435	-182	30	1	450	27
CASP8	10	-5	435	25	17	-7	759	245
SERPINH1	10	0	435	1165	5	1	2050	-343
CD14	10	-1	435	704	60	17	224	-57
CD40	10	-2	435	430	62	21	214	-81
CDK1	10	-19	435	-344	42	21	318	-242
CDC42	10	-10	435	-221	32	22	418	-725
CDX2	10	-1	435	704	27	19	493	-851
CLU	10	-6	435	-41	14	-9	878	349
KLF6	10	-1	435	704	3	-1	2813	528
CCN2	10	-8	435	-136	22	10	600	-376
CYP2D6	10	-9	435	-182	271	-6	21	0
DDOST	10	1	435	1833	2	0	3639	-98
DDX3X	10	-10	435	-221	23	4	574	-49
NQO1	10	-3	435	251	7	-3	1534	410
DLAT	10	0	435	1165	12	8	975	-1250
DSP	10	-1	435	704	12	8	972	-1233
DUSP6	10	2	435	3050	3	-1	2890	564
ERBB4	10	-3	435	251	7	-2	1555	332
ERG	10	-1	435	704	5	-7	2017	1054
ERN1	10	-5	435	25	18	-10	709	267
EWSR1	10	-10	435	-221	6	2	1751	-598
FAP	10	2	435	3050	10	0	1127	32
FASN	10	-5	435	25	0	0
FH	10	3	435	5307	34	5	389	-28
G6PD	10	-9	435	-182	112	4	105	7
GLA	10	2	435	3050	0	0
GLO1	10	1	435	1833	1	-5	5020	3287
GNAQ	10	1	435	1833	11	6	1072	-902
HBA1	10	3	435	5307	23	8	571	-199
HLA-A	10	-3	435	251	33	-3	404	55
HNF4A	10	-6	435	-41	19	8	689	-364
IFNAR1	10	3	435	5307	6	-6	1768	795
IFNB1	10	-4	435	126	7	-3	1560	430
IL7R	10	0	435	1165	4	-7	2420	1375
IMPDH2	10	-1	435	704	4	2	2413	-1468
INS	10	-5	435	25	0	0	12915	2
ITGA6	10	1	435	1833	3	-1	2719	509
IRF1	10	0	435	1165	5	-14	2043	1414
IRF4	10	0	435	1165	30	15	453	-340
ITGA1	10	2	435	3050	8	5	1356	-1399
ITGAV	10	-1	435	704	4	-4	2264	954
KCNQ1	10	-1	435	704	10	2	1142	-190
LRP5	10	1	435	1833	22	-2	605	89
MAD2L1	10	4	435	8863	0	-1	7937	2571
MDH2	10	-3	435	251	0	-3	7807	4888
MEF2C	10	-1	435	704	4	-1	2385	404
MGMT	10	-7	435	-97	30	13	442	-246
KMT2A	10	-20	435	-346	12	-13	1008	517
MME	10	-1	435	704	73	22	182	-51
MMP3	10	-3	435	251	23	-5	562	128
NCAM1	10	-7	435	-97	0	0
NEFL	10	-5	435	25	14	-1	893	101
NFIB	10	0	435	1165	6	4	1821	-2303
NPC1	10	-4	435	126	11	0	1096	41
NT5E	10	-6	435	-41	19	8	672	-343
OXT	10	4	435	8863	0	-1	7430	2425
PAX7	10	4	435	8863	10	-2	1199	209
PDGFRB	10	2	435	3050	11	2	1108	-163
PIK3R1	10	-7	435	-97	7	2	1665	-536
PLAUR	10	-2	435	430	5	-4	1952	762
PLEC	10	1	435	1833	7	-7	1507	698
PRKAA1	10	-7	435	-97	1	1	6038	-3611
PROC	10	1	435	1833	96	18	128	-6
RELN	10	2	435	3050	22	-1	589	67
PTPN2	10	-4	435	126	11	7	1087	-1321
RARRES2	10	-6	435	-41	9	4	1283	-727
REST	10	1	435	1833	6	2	1912	-797
RNF2	10	0	435	1165	3	2	3045	-2559
RPA1	10	-3	435	251	2	-2	3935	1491
S100A4	10	-2	435	430	3	-1	3057	604
S100A10	10	2	435	3050	9	5	1301	-1170
SGK1	10	3	435	5307	8	6	1446	-2774
SLC3A2	10	-2	435	430	9	8	1314	-4684
SNAI2	10	-3	435	251	6	-8	1820	982
ST2	10	-2	435	430	0	0	9686	-98
STAU1	10	-6	435	-41	3	1	3207	-1122
HNF1A	10	-2	435	430	19	8	692	-379
TCF7L2	10	-10	435	-221	17	12	760	-1258
TFRC	10	-6	435	-41	21	7	628	-201
TGFB2	10	-7	435	-97	10	-2	1169	195
TIMP1	10	-7	435	-97	22	-5	603	138
TNFRSF1B	10	-7	435	-97	14	5	892	-350
TNNI3	10	-1	435	704	6	5	1787	-3662
TOP1	10	1	435	1833	5	2	2056	-943
TP73	10	-2	435	430	6	2	1712	-564
SUMO1	10	-2	435	430	8	4	1372	-891
UMOD	10	2	435	3050	53	15	255	-69
WEE1	10	0	435	1165	1	0	5840	-193
WT1	10	-9	435	-182	32	-6	412	87
FGF23	10	-3	435	251	59	1	232	34
SNHG3	10	2	435	3050	0	0
APOL1	10	-7	435	-97	6	-4	1879	720
LGR5	10	-1	435	704	13	-2	967	167
NUMB	10	-1	435	704	4	2	2583	-1742
IQGAP1	10	-3	435	251	1	0	6017	-196
HDAC3	10	-1	435	704	5	-2	2181	552
USP10	10	-4	435	126	0	-2	8539	4437
IL32	10	-3	435	251	8	-5	1434	523
KLF4	10	-14	435	-306	20	-1	658	83
CD163	10	0	435	1165	18	-13	719	316
EIF2AK3	10	-10	435	-221	5	-2	2101	506
CXCL14	10	2	435	3050	10	7	1134	-1610
NCOR2	10	2	435	3050	10	7	1193	-1935
ABCG1	10	1	435	1833	9	2	1230	-237
NUP93	10	1	435	1833	1	1	5601	-3190
PUM1	10	2	435	3050	7	5	1603	-2422
ZEB2	10	-9	435	-182	3	2	2996	-2471
MED12	10	-1	435	704	7	1	1632	-200
AKT3	10	-3	435	251	6	-1	1856	238
LRPPRC	10	1	435	1833	1	1	6063	-3649
STUB1	10	-14	435	-306	5	2	2072	-963
DLEU1	10	4	435	8863	1	0	5299	-211
NDRG1	10	-3	435	251	4	-7	2497	1437
RACK1	10	-4	435	126	2	2	3955	-4587
IFITM3	10	-1	435	704	5	2	2143	-1064
TXNIP	10	-9	435	-182	6	1	1667	-213
ADAMTS13	10	-5	435	25	72	3	185	31
USP18	10	2	435	3050	4	1	2623	-692
PARK7	10	-5	435	25	20	6	660	-184
CNOT1	10	2	435	3050	2	-1	4290	978
USP22	10	-4	435	126	0	-1	9026	3042
SIRT5	10	-1	435	704	4	3	2587	-3598
KIF4A	10	-6	435	-41	1	-1	5931	1622
STAU2	10	0	435	1165	0	-4	10764	8118
ANGPTL3	10	-5	435	25	11	-4	1119	321
HIPK2	10	1	435	1833	3	-1	3325	670
TREM1	10	-2	435	430	6	1	1884	-266
TRPM7	10	-6	435	-41	2	1	3518	-1503
ALKBH5	10	-9	435	-182	0	0	10646	-34
RIF1	10	0	435	1165	2	2	4325	-5926
RETN	10	-7	435	-97	36	3	369	-4
HAMP	10	4	435	8863	126	-22	85	20
TRPM8	10	-1	435	704	37	-9	362	99
PNPLA3	10	-10	435	-221	8	-10	1469	786
SNHG7	10	1	435	1833	0	0
IL17F	10	-1	435	704	0	-1	7410	2421
MIR155HG	10	3	435	5307	0	0
CYP2R1	10	4	435	8863	2	-12	3448	2642
IFNL1	10	1	435	1833	3	-3	2898	1170
MIRLET7A1	10	0	435	1165	0	0
MIR107	10	0	435	1165	0	0
MIR10B	10	2	435	3050	0	0
MIR122	10	-3	435	251	0	0
