## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
AR	19	-27	59	-23	220	-3	60	-1
IL18	19	-3	59	101	67	-21	299	71
LCN2	19	-15	59	7	42	-3	498	18
MMP2	19	-10	59	31	53	3	397	-27
ABCB1	19	-18	59	-3	192	-17	77	11
S100A9	19	-9	59	40	27	5	750	-169
STAT1	19	-5	59	70	37	-15	556	153
TERT	19	-29	59	-26	84	-12	236	30
IGF2BP2	19	2	59	293	3	2	4359	-2874
C9orf72	19	-18	59	-3	56	5	373	-44
MIR155	19	-21	59	-11	18	-11	1038	332
ALK	18	-3	70	116	57	-31	366	139
FLT1	18	-3	70	116	14	-2	1314	94
IDH1	18	-20	70	-17	54	1	390	-10
IGF1	18	-24	70	-27	440	13	11	-4
MUC1	18	1	70	282	45	19	457	-323
PPARG	18	-19	70	-14	145	-8	118	8
PVT1	18	-4	70	90	3	-1	4122	630
SP1	18	-4	70	90	34	-16	605	178
SQSTM1	18	-12	70	17	47	10	441	-129
MIR145	18	-7	70	44	2	-2	4988	1539
BSG	17	-1	80	217	21	5	895	-305
RUNX1	17	-5	80	80	55	5	377	-46
CD44	17	-24	80	-34	307	152	31	-73
CFTR	17	-17	80	-14	218	5	61	-4
COMT	17	-10	80	23	0	0
HSPA5	17	-12	80	10	51	6	413	-64
LEP	17	-15	80	-5	506	2	7	-1
MTHFR	17	-22	80	-28	114	-3	159	10
NOTCH1	17	-11	80	19	32	-2	659	42
TNFRSF11B	17	-3	80	141	62	-25	325	95
SOD1	17	-3	80	141	63	-2	323	19
ADIPOQ	17	-18	80	-18	169	10	97	-2
METTL14	17	4	80	683	0	0	11388	1
ORAI1	17	6	80	1231	16	5	1207	-547
IL33	17	-14	80	4	32	-8	657	120
ANXA2	16	-6	95	65	16	-4	1181	184
ATM	16	-10	95	14	84	-22	233	61
CTLA4	16	-16	95	-20	240	10	49	-10
DPP4	16	0	95	313	99	4	189	-19
GSK3B	16	-17	95	-25	55	-7	383	58
ICAM1	16	0	95	313	134	13	129	-11
IDO1	16	0	95	313	58	4	351	-27
MKI67	16	-13	95	-5	272	0	44	1
STIM1	16	-1	95	257	10	-7	1759	608
TLR4	16	-27	95	-55	153	-2	107	2
GDF15	16	-19	95	-33	78	6	251	-31
FGF21	16	-5	95	91	49	-1	425	0
FOXP3	16	-18	95	-29	123	19	144	-34
RHOA	15	-5	108	113	49	6	424	-71
CCND1	15	-22	108	-52	76	-25	255	64
CAV1	15	-11	108	1	27	-2	736	32
MAPK14	15	2	108	655	12	3	1493	-432
E2F1	15	-5	108	113	19	2	988	-162
FGFR1	15	-13	108	-9	25	0	792	-28
FOXM1	15	-11	108	1	17	0	1096	-70
FOXO1	15	-6	108	78	62	16	329	-138
FOXO3	15	-10	108	6	65	16	311	-124
FMR1	15	-14	108	-18	91	-17	205	34
NR3C1	15	-10	108	6	118	15	151	-31
ITGB1	15	-8	108	34	43	5	479	-74
LGALS3	15	-25	108	-60	74	24	264	-166
NPPB	15	-2	108	244	0	0
PKM	15	-14	108	-18	38	13	548	-276
PRNP	15	4	108	1203	86	4	220	-25
S100A8	15	0	108	384	25	16	800	-1254
CCL2	15	-15	108	-21	154	-6	106	9
SOX2	15	-18	108	-38	111	-13	165	30
SOX9	15	-9	108	21	51	1	414	-18
ZEB1	15	-27	108	-65	19	1	989	-90
DNM1L	15	-5	108	113	19	-9	1017	272
TARDBP	15	-28	108	-68	107	-4	173	7
PINK1	15	-6	108	78	41	11	513	-180
CD276	15	-3	108	189	28	9	725	-321
IL27	15	0	108	384	2	0	6176	-154
MIR149	15	3	108	870	0	0
MIR214	15	2	108	655	0	0
CASP1	14	-3	136	216	52	8	404	-82
CHI3L1	14	-8	136	24	20	-6	957	170
DNMT3A	14	-18	136	-61	16	8	1161	-937
FLT3	14	-5	136	122	45	-2	465	2
FUS	14	-18	136	-61	31	7	670	-181
GSTP1	14	-2	136	272	21	3	910	-181
HTT	14	-3	136	216	70	-18	283	57
IGF1R	14	-6	136	85	62	-9	328	44
MDM2	14	-26	136	-88	89	10	207	-50
KMT2A	14	-11	136	-22	61	7	335	-50
PGF	14	0	136	462	22	-2	886	33
MAPK1	14	-4	136	161	16	-2	1180	72
PTPN11	14	-5	136	122	38	3	541	-50
RAD51	14	-6	136	85	46	0	445	-20
RB1	14	-8	136	24	162	-20	100	17
CXCL12	14	-15	136	-46	60	3	338	-16
THBS1	14	-5	136	122	49	20	428	-283
VCP	14	-11	136	-22	35	0	595	-5
VHL	14	-11	136	-22	41	-10	505	94
YY1	14	-5	136	122	11	-6	1698	511
USP7	14	-12	136	-27	11	6	1702	-1470
G3BP1	14	-7	136	50	5	-1	3146	346
CTCF	14	-6	136	85	86	-10	223	16
KDM1A	14	-9	136	6	14	-11	1344	523
SIRT3	14	-5	136	122	13	0	1455	-56
SIRT6	14	-5	136	122	36	17	577	-479
TLR9	14	-4	136	161	58	11	353	-106
FTO	14	-26	136	-88	41	-14	509	134
FNDC5	14	0	136	462	21	-11	899	261
MALAT1	14	-18	136	-61	26	-2	773	26
MIR203A	14	1	136	627	0	-1	12574	3893
MIR497	14	0	136	462	0	0
ABL1	13	-1	168	430	83	4	237	-16
AGER	13	-10	168	-26	49	10	429	-118
ANXA1	13	-3	168	240	31	-11	669	162
APOA1	13	-8	168	18	48	-33	434	187
AQP1	13	5	168	3707	19	-5	990	150
BAX	13	0	168	595	66	9	301	-51
CST3	13	-4	168	184	87	-21	212	42
EPHA2	13	-8	168	18	14	5	1367	-685
ENG	13	2	168	1143	30	1	693	-28
FGFR2	13	-4	168	184	33	1	631	-18
G6PD	13	-5	168	129	194	41	75	-33
GRN	13	-5	168	129	26	8	766	-334
HGF	13	-2	168	324	53	-8	395	66
INS	13	0	168	595	1	1	8701	-4212
IRF3	13	-1	168	430	48	5	437	-61
SMAD3	13	-5	168	129	15	1	1236	-143
MET	13	-8	168	18	121	7	146	-9
NF1	13	-2	168	324	55	-6	375	45
NGF	13	5	168	3707	168	-111	99	57
PRKDC	13	-4	168	184	39	-3	535	27
PSEN1	13	-8	168	18	21	0	929	-38
ROCK1	13	-3	168	240	13	2	1382	-278
S100B	13	-1	168	430	54	5	392	-51
SLC2A1	13	-12	168	-54	0	0
SLC6A4	13	-11	168	-39	172	4	90	-2
SPP1	13	-9	168	-8	97	10	192	-37
ADAM17	13	-5	168	129	28	2	724	-68
TCF4	13	3	168	1618	20	4	961	-269
TFAM	13	2	168	1143	16	-7	1171	291
TIMP1	13	-3	168	240	37	-7	557	69
XBP1	13	0	168	595	47	11	440	-139
CXCR4	13	-20	168	-98	121	37	147	-92
ABCG2	13	-7	168	53	10	-18	1786	1053
NAMPT	13	-10	168	-26	23	6	854	-338
STUB1	13	-12	168	-54	6	0	2653	-42
PGRMC1	13	0	168	595	2	-5	5689	3199
BRD4	13	-8	168	18	70	24	286	-183
DDX58	13	-11	168	-39	64	2	314	-5
TLR7	13	-3	168	240	44	7	473	-95
TREM2	13	-10	168	-26	40	-22	523	199
MEG3	13	1	168	810	4	-2	3801	967
PCSK9	13	-19	168	-93	171	-36	92	24
H19	13	-10	168	-26	12	-5	1579	382
MIR132	13	2	168	1143	0	0
MIR15A	13	-3	168	240	0	0
MIR34A	13	-11	168	-39	0	-6	12667	9796
MIR378A	13	0	168	595	0	0
AGT	12	0	215	763	307	-42	30	9
AQP4	12	3	215	2356	53	-3	398	30
BCL6	12	5	215	5849	74	26	262	-188
CALCA	12	-4	215	193	293	-6	38	3
CD36	12	-4	215	193	103	29	181	-95
CD47	12	-10	215	-55	67	-1	294	2
CDH2	12	-2	215	383	44	-5	470	31
CDK2	12	-4	215	193	108	-4	171	9
CDKN1A	12	-19	215	-131	160	8	103	-8
CCR5	12	-5	215	137	183	-80	83	35
ELANE	12	-2	215	383	36	-24	570	230
ERN1	12	-4	215	193	15	0	1245	-48
GJA1	12	-8	215	6	11	-3	1613	243
HLA-A	12	-1	215	548	93	-22	200	46
FOXA1	12	-1	215	548	15	6	1257	-730
IL4	12	-2	215	383	135	11	126	-10
IL7R	12	4	215	3660	5	-4	3003	1027
IL13	12	-4	215	193	85	-15	231	35
INSR	12	-4	215	193	185	28	82	-19
JUN	12	-1	215	548	80	19	244	-83
LGALS3BP	12	1	215	1096	6	-2	2663	508
LMNA	12	-13	215	-101	12	5	1481	-796
MCL1	12	-7	215	43	33	7	627	-161
MMP1	12	-7	215	43	37	-17	555	171
ABCC1	12	-1	215	548	8	-2	2117	290
NPM1	12	-23	215	-153	33	-6	633	89
FURIN	12	1	215	1096	126	-21	137	21
PTK2	12	-6	215	82	22	-10	871	228
RELA	12	-12	215	-86	96	34	196	-127
SDC1	12	-1	215	548	24	-29	814	413
SHH	12	-9	215	-29	2951	2349	1	-4
STK11	12	-5	215	137	27	-5	744	97
TLR2	12	-8	215	6	45	-9	452	75
TOP2A	12	-5	215	137	9	3	1950	-734
VWF	12	-1	215	548	329	11	27	-3
HMGA2	12	-10	215	-55	17	-1	1128	-4
ARID1A	12	-11	215	-73	19	-5	1014	160
SPOP	12	-4	215	193	16	11	1195	-1952
OGT	12	-1	215	548	4	-4	3667	1455
NRP1	12	-7	215	43	32	4	656	-88
KLF4	12	-8	215	6	32	-7	654	109
KEAP1	12	-5	215	137	23	-4	853	83
POSTN	12	-2	215	383	37	15	562	-359
TNFSF13B	12	-4	215	193	53	13	394	-131
LATS2	12	0	215	763	1	-7	7956	5719
AGO2	12	-2	215	383	4	2	3755	-2178
GHRL	12	-9	215	-29	0	-1	12907	4124
TET2	12	-10	215	-55	24	4	818	-188
TRPM7	12	-1	215	548	7	-3	2266	482
TUG1	12	-9	215	-29	0	-3	10502	5916
FBXW7	12	-10	215	-55	5	-7	3197	1563
RNLS	12	6	215	9336	7	0	2246	-38
RETN	12	-2	215	383	39	2	527	-35
RNF213	12	-4	215	193	0	-4	11397	7530
NANOG	12	3	215	2356	38	9	537	-161
ASXL1	12	-5	215	137	9	6	2035	-2778
MIR128-1	12	-3	215	277	0	0
MIR138-1	12	-3	215	277	0	0	12537	4
MIR18A	12	1	215	1096	0	0
MIR200C	12	1	215	1096	0	0	12576	7
MIR30A	12	-1	215	548	0	0
MIR423	12	5	215	5849	0	0
MIR499A	12	3	215	2356	3	3	4778	-7885
NORAD	12	4	215	3660	0	0
CDKN2B-AS1	12	-6	215	82	2	0	6209	-147
ABCA4	11	-5	280	128	26	-14	754	231
ALB	11	-11	280	-120	362	-45	21	5
ABCD1	11	0	280	1031	14	5	1329	-649
ALDH2	11	-14	280	-166	91	0	204	-16
AMH	11	-5	280	128	398	73	14	-13
BTK	11	0	280	1031	110	13	167	-33
C3	11	-4	280	212	64	-27	315	93
CALR	11	-10	280	-94	57	12	362	-110
CASP8	11	-4	280	212	21	-4	915	98
CDK1	11	-19	280	-193	38	-4	536	32
CDC42	11	-3	280	318	23	-27	846	417
CDKN1B	11	-3	280	318	40	-22	525	199
CCN2	11	-7	280	17	34	1	609	-17
CYP1B1	11	3	280	3595	19	-2	991	51
CYP24A1	11	-2	280	483	15	4	1213	-435
DNMT1	11	-9	280	-59	35	6	589	-125
DNMT3B	11	2	280	2291	7	1	2358	-346
ELAVL1	11	-8	280	-22	6	0	2560	-43
ERBB4	11	-1	280	698	19	5	1001	-386
ETS1	11	-3	280	318	11	-1	1650	77
FASN	11	-3	280	318	0	0
FKBP5	11	-10	280	-94	27	13	742	-641
GATA3	11	-4	280	212	67	18	298	-142
CFH	11	-10	280	-94	73	12	271	-64
HLA-B	11	-12	280	-138	50	-9	418	72
HLA-G	11	-7	280	17	21	-16	896	333
HMOX1	11	-10	280	-94	21	2	900	-122
HSP90AA1	11	-10	280	-94	1	1	6612	-2587
IFNB1	11	-1	280	698	12	-3	1520	222
IL2	11	-3	280	318	396	94	16	-18
IL15	11	-2	280	483	83	6	239	-28
ITGA1	11	4	280	5784	13	2	1381	-278
ITGA2	11	2	280	2291	15	1	1225	-132
KIF11	11	-3	280	318	12	4	1526	-604
LDLR	11	-7	280	17	99	15	188	-50
SMAD2	11	-2	280	483	15	-4	1238	205
MMP14	11	-8	280	-22	14	5	1317	-655
MTR	11	2	280	2291	45	2	453	-37
MYCN	11	-4	280	212	38	7	545	-116
NBN	11	0	280	1031	9	-2	1942	248
NOS3	11	-12	280	-138	63	19	321	-162
NOTCH3	11	-5	280	128	33	16	630	-538
NPC1	11	-1	280	698	16	1	1184	-128
NT5E	11	-5	280	128	43	10	481	-140
OAS1	11	4	280	5784	10	-4	1736	381
SERPINA1	11	-8	280	-22	171	37	93	-32
PLEC	11	2	280	2291	7	-5	2249	704
POU5F1	11	-5	280	128	174	-26	87	16
PRKAA1	11	-5	280	128	2	-5	5595	3121
PRKCI	11	1	280	1506	2	-4	5518	2734
PTPN1	11	-4	280	212	14	-10	1334	484
PTPN2	11	-1	280	698	7	-4	2351	647
RET	11	-4	280	212	100	38	185	-130
SCN5A	11	-14	280	-166	18	-3	1039	97
CCL20	11	0	280	1031	37	2	552	-37
SRSF1	11	-9	280	-59	13	4	1437	-559
SLC9A1	11	-2	280	483	10	7	1831	-2651
SOX4	11	-7	280	17	14	2	1340	-261
SREBF1	11	-3	280	318	38	-8	549	78
TCF7L2	11	-9	280	-59	16	7	1177	-802
TFRC	11	-4	280	212	36	-2	575	18
TGFBR2	11	-1	280	698	20	-13	964	335
TSC1	11	1	280	1506	24	4	804	-175
XRCC1	11	-8	280	-22	9	-4	1957	470
YWHAZ	11	-5	280	128	11	-8	1704	650
TFEB	11	-1	280	698	29	-2	711	43
SLC7A5	11	0	280	1031	2	1	5243	-1751
USP9X	11	-7	280	17	8	1	2158	-285
RIPK1	11	0	280	1031	28	-13	730	211
TNFSF12	11	4	280	5784	9	1	2009	-209
SOCS3	11	2	280	2291	11	-8	1673	628
LATS1	11	-2	280	483	4	-2	3562	829
KL	11	-7	280	17	69	20	287	-147
SLCO1B1	11	3	280	3595	6	-4	2713	851
KCNQ1OT1	11	-1	280	698	2	0	5541	-147
KLRK1	11	-3	280	318	62	9	327	-71
ATP13A2	11	3	280	3595	3	1	4446	-1254
IL22	11	-1	280	698	58	7	357	-58
YTHDF2	11	-8	280	-22	1	-3	8304	4387
TREM1	11	1	280	1506	17	0	1120	-75
MAP1LC3A	11	2	280	2291	14	11	1358	-3343
HAVCR2	11	-9	280	-59	41	-8	515	70
SNHG7	11	3	280	3595	0	0
LRRK2	11	-15	280	-171	42	1	492	-19
TIGIT	11	-3	280	318	52	-6	402	53
IFNL1	11	3	280	3595	9	5	1920	-1537
MIR106A	11	-1	280	698	0	-1	12548	3872
MIR129-1	11	2	280	2291	0	0
MIR130A	11	5	280	9271	0	0
MIR142	11	-8	280	-22	0	0
MIR143	11	-7	280	17	0	0
MIR16-1	11	1	280	1506	0	0
MIR182	11	-2	280	483	0	0
MIR192	11	-4	280	212	0	0
MIR195	11	-10	280	-94	2	2	6190	-6407
MIR204	11	-7	280	17	0	0
MIR216A	11	6	280	15860	0	0
MIR221	11	-6	280	72	0	0
MIR223	11	-8	280	-22	0	0	12658	1
MIR29A	11	-17	280	-181	0	0
MIR338	11	-4	280	212	0	0
MIR495	11	-6	280	72	0	-2	12674	6323
MIR942	11	6	280	15860	0	0
ABCA1	10	-1	383	928	25	-17	774	273
ACTN4	10	-6	383	25	5	1	2913	-493
ADRB2	10	0	383	1403	238	-24	51	2
ANGPT2	10	-6	383	25	14	2	1330	-259
APEX1	10	-10	383	-162	9	5	1904	-1513
FAS	10	-5	383	109	86	-6	218	0
BARD1	10	-2	383	595	10	1	1777	-168
CASR	10	-4	383	215	38	-9	540	82
CCND2	10	-3	383	380	12	4	1501	-579
CD40	10	-2	383	595	102	-9	182	19
CDK4	10	-9	383	-125	37	4	559	-69
CEACAM5	10	1	383	2188	17	4	1075	-368
CETP	10	4	383	9168	55	28	374	-378
COL1A2	10	0	383	1403	16	-2	1129	68
COL5A1	10	1	383	2188	14	-1	1290	20
CREB1	10	-6	383	25	14	0	1292	-62
CREBBP	10	-5	383	109	39	-16	529	157
CTBP2	10	0	383	1403	4	-1	3332	401
CYP2C19	10	-8	383	-86	121	27	148	-61
CYP2D6	10	-10	383	-162	293	24	39	-5
CYP3A5	10	-6	383	25	21	-1	909	2
DLAT	10	0	383	1403	9	-10	1867	850
DYNC1H1	10	1	383	2188	0	-3	8975	4866
DUSP1	10	0	383	1403	8	0	2095	-12
DUSP6	10	2	383	3492	7	4	2303	-1827
EDN1	10	-4	383	215	0	0
EGR1	10	-7	383	-31	27	0	737	-21
ERBB3	10	-4	383	215	32	15	647	-518
ESR2	10	-8	383	-86	37	3	553	-53
F2R	10	4	383	9168	5	2	2848	-1117
FBN1	10	-5	383	109	43	4	485	-57
FCGR3A	10	0	383	1403	10	1	1738	-178
FOXC1	10	-5	383	109	7	3	2292	-1131
FLG	10	-7	383	-31	69	-6	288	17
XRCC6	10	-9	383	-125	8	4	2082	-1339
GAPDH	10	-4	383	215	134	-38	128	38
GATA2	10	-7	383	-31	42	1	495	-20
GJB2	10	-3	383	380	15	-7	1244	335
GLA	10	2	383	3492	0	0
GNAQ	10	-1	383	928	19	-1	1000	6
GPX4	10	-11	383	-197	22	-5	865	111
HDAC2	10	-8	383	-86	6	2	2594	-865
HLA-DQB1	10	-3	383	380	33	5	632	-105
HMGA1	10	-8	383	-86	13	7	1434	-1267
HNF4A	10	-6	383	25	23	1	845	-72
HNRNPK	10	-6	383	25	7	-14	2355	1402
HSPA4	10	-7	383	-31	2	-3	5052	2034
IFNAR1	10	0	383	1403	15	2	1248	-229
IL7	10	-3	383	380	61	4	333	-24
INHBA	10	1	383	2188	13	3	1419	-406
IRS1	10	-4	383	215	73	-12	269	32
JUNB	10	5	383	15757	11	5	1663	-1009
LAG3	10	-2	383	595	52	-5	408	46
LASP1	10	-5	383	109	2	1	5195	-1730
LGALS1	10	-4	383	215	12	-1	1549	57
SMAD4	10	-12	383	-223	19	-1	983	11
MEF2C	10	-1	383	928	12	0	1515	-61
MGMT	10	-9	383	-125	29	-6	696	110
MME	10	3	383	5681	145	42	115	-66
MMP3	10	-2	383	595	51	20	410	-245
MYBPC3	10	-2	383	595	9	1	1961	-191
MYD88	10	-10	383	-162	58	-38	355	150
NFATC1	10	0	383	1403	12	4	1553	-628
NGFR	10	2	383	3492	20	0	949	-42
SERPINE1	10	-17	383	-280	81	-4	243	7
PAX7	10	4	383	9168	21	7	923	-484
PDK1	10	-1	383	928	16	4	1148	-404
ENPP2	10	2	383	3492	17	4	1107	-388
PLK1	10	-12	383	-223	29	-10	700	160
POLH	10	3	383	5681	11	1	1691	-172
PON1	10	-4	383	215	10	-10	1829	827
PRKCA	10	1	383	2188	10	-8	1801	694
MAPK7	10	1	383	2188	3	0	4104	-69
PROC	10	0	383	1403	146	12	114	-12
PTGS2	10	-14	383	-254	85	13	227	-53
RAC1	10	-6	383	25	29	-30	702	358
RAF1	10	-2	383	595	51	9	411	-95
SKP2	10	-13	383	-241	5	-5	3105	1234
SLC1A5	10	-4	383	215	1	0	7201	-116
SOD2	10	-2	383	595	56	-8	372	63
SRC	10	-3	383	380	68	-28	290	87
TRIM21	10	-5	383	109	10	-1	1840	100
ST2	10	-3	383	380	0	-2	10370	4603
STAU1	10	-9	383	-125	0	-4	10170	6423
MAP3K7	10	-6	383	25	12	-4	1565	321
TFE3	10	-4	383	215	2	-1	5093	862
THBD	10	-3	383	380	38	-5	538	46
TIMP2	10	0	383	1403	2	-14	5106	3877
TNFAIP3	10	-2	383	595	20	-3	962	81
TOP1	10	-2	383	595	10	6	1802	-1728
TP53BP1	10	-10	383	-162	19	4	1007	-303
TP73	10	-1	383	928	5	1	2897	-491
TRAF6	10	-11	383	-197	24	2	817	-101
VCAM1	10	-1	383	928	92	9	201	-41
EZR	10	-3	383	380	32	2	653	-38
TRPV1	10	-6	383	25	228	-3	58	0
WEE1	10	-2	383	595	3	1	4401	-1200
NSD2	10	0	383	1403	2	-5	5475	3019
WNT5A	10	-15	383	-269	13	0	1453	-57
KMT2D	10	-1	383	928	11	-9	1683	683
BAP1	10	-7	383	-31	13	1	1448	-164
CUL3	10	-4	383	215	11	3	1708	-519
APOL1	10	-7	383	-31	30	-15	691	210
LGR5	10	-1	383	928	23	-10	859	225
TNFSF11	10	-7	383	-31	124	-32	142	40
TNFSF10	10	-7	383	-31	47	-5	438	36
ADAM9	10	-2	383	595	13	5	1461	-755
SPHK1	10	0	383	1403	3	1	4186	-1038
USP10	10	-5	383	109	9	6	1974	-2384
EIF2AK3	10	-10	383	-162	13	0	1443	-57
WTAP	10	0	383	1403	3	1	4272	-1089
ISG15	10	0	383	1403	28	-2	728	39
PUM1	10	1	383	2188	5	4	3047	-3917
PIEZO1	10	-8	383	-86	66	5	308	-30
ZEB2	10	-7	383	-31	13	3	1426	-408
MED12	10	0	383	1403	4	-5	3661	1639
AKT3	10	-5	383	109	2	-1	5553	1043
NDRG1	10	-2	383	595	5	-4	3059	1061
IFITM3	10	-4	383	215	6	3	2732	-1731
CXCL13	10	2	383	3492	44	-9	467	75
PPARGC1A	10	-15	383	-269	75	-12	258	27
ADAMTS13	10	-4	383	215	113	-6	160	14
CNOT1	10	3	383	5681	4	2	3727	-2114
KDM6B	10	-6	383	25	7	-9	2368	1132
ASF1A	10	3	383	5681	1	-1	7588	1765
IL37	10	-5	383	109	8	-6	2204	782
PDCD4	10	-7	383	-31	5	-2	3171	671
CD209	10	-1	383	928	39	-15	531	151
ANGPTL4	10	-1	383	928	25	15	798	-1088
YTHDF1	10	-5	383	109	1	1	7486	-2879
RIF1	10	-2	383	595	0	-1	10717	2904
ASF1B	10	3	383	5681	2	1	5791	-2083
RTN4	10	-3	383	380	6	0	2786	-25
GAS5	10	-13	383	-241	2	0	6107	-145
IFIH1	10	-8	383	-86	33	-16	622	185
GSDMD	10	0	383	1403	35	-3	597	37
PNPLA3	10	-7	383	-31	26	3	772	-116
MRGPRX2	10	-1	383	928	12	4	1578	-683
SOX2-OT	10	4	383	9168	7	6	2489	-6183
MIRLET7A1	10	2	383	3492	0	0
MIR122	10	-8	383	-86	0	0
MIR125B1	10	0	383	1403	0	0
MIR126	10	-13	383	-241	0	0
MIR127	10	3	383	5681	0	0
MIR129-2	10	1	383	2188	0	0
MIR218-1	10	3	383	5681	0	0
MIR25	10	-4	383	215	0	0
MIR133B	10	1	383	2188	0	0
MIR381	10	2	383	3492	0	0
MIR486-1	10	-6	383	25	1	1	8623	-4050
MIR582	10	10	383	16365	0	0
HOTAIR	10	-12	383	-223	15	-9	1280	421
MIR665	10	4	383	9168	0	0
ABO	9	2	536	5528	71	-21	278	59
ACACA	9	-5	536	62	5	-11	2911	1700
ACTN1	9	-4	536	227	0	-1	9177	2391
ACTN3	9	0	536	2035	45	0	456	-17
AGTR1	9	0	536	2035	54	0	386	7
ALCAM	9	2	536	5528	6	-14	2564	1572
ANG	9	-2	536	775	17	1	1088	-121
APOB	9	-8	536	-184	139	-19	124	24
ARG1	9	-2	536	775	21	6	898	-373
ARNT	9	0	536	2035	11	3	1622	-459
ARNTL	9	-6	536	-44	45	5	463	-68
ATF3	9	-7	536	-128	17	4	1090	-373
ATF4	9	-13	536	-376	27	-5	733	93
ATP1A1	9	-2	536	775	8	3	2080	-872
ATP2A2	9	-2	536	775	8	5	2056	-1936
ATRX	9	-6	536	-44	38	17	543	-403
BACH1	9	-5	536	62	7	2	2296	-672
BAK1	9	2	536	5528	15	1	1250	-147
BMI1	9	-9	536	-239	18	-6	1033	197
BMP7	9	1	536	3339	19	0	994	-37
KLF5	9	-11	536	-315	5	3	2951	-2136
BUB1B	9	-3	536	442	8	3	2094	-887
CALM1	9	-3	536	442	3	0	3951	-76
CASP3	9	-11	536	-315	104	-10	179	22
CASP5	9	3	536	9015	7	4	2251	-1765
RUNX2	9	-7	536	-128	30	-4	686	77
RUNX3	9	0	536	2035	10	2	1750	-327
CCNE1	9	-4	536	227	10	-20	1764	1087
CD14	9	-2	536	775	143	33	120	-47
CDH13	9	1	536	3339	10	-14	1805	957
CDX2	9	-2	536	775	20	-18	947	391
CFL1	9	-7	536	-128	7	4	2288	-1789
CHRNA7	9	-2	536	775	13	-1	1388	16
CRYAB	9	-1	536	1250	8	-2	2076	283
CSNK2A1	9	-3	536	442	4	-1	3893	571
CTBP1	9	-1	536	1250	8	-1	2137	148
CTSB	9	-4	536	227	53	13	399	-134
CYLD	9	0	536	2035	4	-8	3371	1807
CYP2B6	9	-2	536	775	48	11	436	-131
CYP21A2	9	1	536	3339	29	-5	697	93
DDOST	9	-1	536	1250	1	-2	6478	2362
DDX3X	9	-9	536	-239	19	9	998	-804
DLD	9	-2	536	775	11	3	1585	-471
DLX3	9	3	536	9015	3	0	3917	-74
DRD2	9	-11	536	-315	169	-18	98	21
ARID3A	9	2	536	5528	1	-2	6480	2362
DSP	9	-3	536	442	21	10	892	-753
DUSP4	9	0	536	2035	6	5	2587	-4059
