## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
METTL14	18	1	83	261	0	-1	11448	3432
MALAT1	18	-15	83	-17	27	1	791	-3
AGER	17	-7	96	39	43	-5	496	61
ANXA2	17	-6	96	55	27	2	780	-26
MAPK14	17	5	96	808	8	0	2158	78
FOXO1	17	-5	96	67	50	4	417	-36
FLT1	17	-4	96	92	29	11	739	-334
FMR1	17	-11	96	5	57	-23	362	111
MKI67	17	-9	96	14	298	23	33	-9
PVT1	17	-8	96	24	6	2	2724	-711
RB1	17	-4	96	92	176	-10	91	8
S100A9	17	-13	96	-10	29	8	741	-204
SOD1	17	-2	96	158	84	22	235	-91
SP1	17	-3	96	124	48	20	444	-285
ORAI1	17	6	96	1088	10	-10	1934	942
C9orf72	17	-16	96	-30	54	12	385	-108
MIR143	17	0	96	248	0	0
MIR34A	17	-10	96	9	8	5	2341	-2413
RHOA	16	-4	112	108	40	-8	531	102
BSG	16	-3	112	142	23	-2	878	82
RUNX1	16	-9	112	8	68	15	304	-78
E2F1	16	-6	112	51	18	7	1119	-482
FGFR1	16	-7	112	39	27	-5	782	129
FOXM1	16	-8	112	23	14	-3	1413	277
IGF1	16	-32	112	-78	492	6	9	-2
IDO1	16	3	112	596	57	2	363	-3
LMNA	16	-9	112	8	8	-2	2133	414
MET	16	-9	112	8	96	-3	207	20
NPPB	16	-3	112	142	0	0
PTGS2	16	-6	112	51	122	47	155	-118
SOX9	16	-7	112	39	68	-13	307	57
STIM1	16	1	112	364	9	-5	1978	640
ZEB1	16	-17	112	-46	13	-4	1477	358
TLR2	16	-6	112	51	21	-6	967	217
CXCR4	16	-16	112	-39	123	19	154	-20
FTO	16	-23	112	-63	49	6	429	-51
MIR223	16	-4	112	108	1	0	8721	152
ANXA1	15	-4	131	123	30	-31	725	392
CHI3L1	15	-11	131	-21	23	-2	903	100
CTLA4	15	-17	131	-58	224	-8	61	1
EPHA2	15	-5	131	89	11	-6	1803	640
ETS1	15	0	131	345	23	16	902	-1430
FOXO3	15	-10	131	-11	46	5	457	-41
LGALS3	15	-27	131	-88	64	-21	323	89
MDM2	15	-23	131	-78	101	20	200	-48
TNFRSF11B	15	-5	131	89	78	-18	250	52
PTK2	15	-2	131	213	24	-12	852	275
RAD51	15	-7	131	32	33	-1	645	41
THBS1	15	-2	131	213	37	8	584	-128
SLC7A5	15	5	131	1545	1	-2	7000	2793
TARDBP	15	-27	131	-88	91	3	224	2
FGF21	15	-6	131	57	69	19	297	-112
PINK1	15	-5	131	89	35	6	619	-98
HAVCR2	15	-7	131	32	31	13	704	-391
MIR149	15	-1	131	271	0	0
MIR195	15	-6	131	57	0	-1	12610	4064
MIR204	15	-3	131	173	0	0
ADRB2	14	5	151	2246	219	-15	62	6
AGT	14	0	151	425	355	-30	23	3
APOA1	14	-5	151	103	12	-1	1572	150
AQP1	14	4	151	1525	31	22	689	-1228
CDKN1A	14	-15	151	-54	157	24	109	-22
DNMT1	14	-8	151	12	27	6	779	-155
DNMT3A	14	-16	151	-65	18	10	1132	-970
GRN	14	-3	151	193	27	-15	778	287
GSTP1	14	-3	151	193	22	-3	942	140
IGF1R	14	-7	151	37	51	-1	404	9
IL4	14	-1	151	325	122	-32	156	48
MCL1	14	-6	151	69	22	-11	945	310
FURIN	14	2	151	753	122	20	157	-23
SERPINA1	14	-3	151	193	153	17	112	-16
PRNP	14	2	151	753	68	-26	305	102
SLC1A5	14	0	151	425	1	-2	7337	2993
STK11	14	-3	151	193	20	-18	1029	484
TFAM	14	4	151	1525	26	8	808	-269
ABCG2	14	-1	151	325	28	7	753	-177
GDF15	14	-20	151	-90	88	25	230	-90
G3BP1	14	-7	151	37	9	-4	2084	612
CTCF	14	-9	151	0	67	-3	311	20
KCNQ1OT1	14	4	151	1525	5	1	3238	-420
FOXP3	14	-22	151	-92	133	51	139	-103
TUG1	14	-8	151	12	0	-1	10539	3012
MEG3	14	2	151	753	1	-2	8079	3492
CD276	14	-6	151	69	46	1	461	0
TIGIT	14	1	151	557	73	11	272	-53
IL27	14	-5	151	103	2	-2	6317	2457
MIR132	14	3	151	1033	0	0
MIR18A	14	3	151	1033	0	0
MIR423	14	5	151	2246	0	0
MIR497	14	-6	151	69	0	0
ABL1	13	-1	184	392	70	-19	289	73
ADAR	13	-5	184	120	64	10	321	-52
APOB	13	-1	184	392	176	15	92	-9
ATF3	13	-3	184	218	17	3	1189	-150
CCND1	13	-29	184	-141	95	22	212	-68
CAV1	13	-13	184	-74	14	-2	1386	208
CST3	13	-3	184	218	80	-17	244	49
CYP2C19	13	-4	184	160	159	4	106	0
DNMT3B	13	3	184	1492	9	6	2038	-2133
ESR2	13	-3	184	218	26	-10	800	222
FLT3	13	-7	184	36	56	8	376	-57
FUS	13	-18	184	-104	23	-7	913	221
ITGB1	13	-13	184	-74	53	4	387	-32
SMAD3	13	-4	184	160	27	11	776	-416
NOS3	13	-11	184	-49	39	-36	542	271
NOTCH3	13	-2	184	292	6	-18	2744	1914
PGF	13	-2	184	292	24	-11	863	263
MAPK1	13	-6	184	70	24	8	860	-355
PTPN11	13	-7	184	36	45	15	475	-208
RELA	13	-8	184	4	81	29	243	-150
S100A8	13	-2	184	292	32	16	680	-557
CCL2	13	-19	184	-111	181	25	88	-16
SLC6A4	13	-8	184	4	192	-28	82	18
VCP	13	-14	184	-79	14	-7	1440	492
NRP1	13	-4	184	160	28	5	760	-108
KL	13	-8	184	4	45	8	469	-83
KEAP1	13	-10	184	-33	30	3	728	-41
NAMPT	13	-8	184	4	38	17	571	-380
SIRT3	13	-10	184	-33	15	-5	1355	369
TLR7	13	-7	184	36	18	-7	1148	339
FBXW7	13	-7	184	36	13	8	1552	-1660
GAS5	13	-6	184	70	4	0	3913	73
MAP1LC3A	13	5	184	3520	8	-3	2321	620
LRRK2	13	-14	184	-79	44	14	482	-195
H19	13	-13	184	-74	26	12	817	-582
MIR125A	13	-4	184	160	0	0
MIR192	13	-2	184	292	0	0
MIR214	13	-2	184	292	0	0
MIR29A	13	-15	184	-83	0	0
MIR30A	13	-2	184	292	0	0
MIR338	13	-1	184	392	0	0
NORAD	13	1	184	720	0	0
AGTR1	12	4	226	3478	38	4	559	-55
ALDH2	12	-13	226	-106	103	24	190	-67
BCL6	12	4	226	3478	57	-23	364	110
C3	12	-3	226	250	89	-2	228	17
CALCA	12	-3	226	250	328	2	27	-1
CD47	12	-7	226	28	56	1	370	6
CDH2	12	-3	226	250	44	7	486	-74
CEACAM5	12	2	226	1450	23	5	885	-162
CREB1	12	-3	226	250	8	-2	2139	416
CTBP2	12	1	226	958	4	2	3424	-1469
ENG	12	1	226	958	23	6	925	-239
FGFR2	12	-7	226	28	38	13	568	-239
FPR2	12	1	226	958	6	-12	2669	1606
HADHA	12	1	226	958	5	0	3053	86
HTT	12	-7	226	28	65	-18	316	78
HLA-DQB1	12	1	226	958	22	-3	953	145
HLA-G	12	-7	226	28	22	-23	931	475
HMGA1	12	-5	226	118	9	-1	2037	225
HMOX1	12	-9	226	-38	22	-2	935	117
FOXA1	12	-3	226	250	11	-1	1741	200
HSP90AA1	12	-9	226	-38	4	1	3521	-558
IL2	12	-3	226	250	238	-58	54	17
IL13	12	-4	226	176	96	1	208	6
IRF3	12	-4	226	176	51	-1	408	12
ITGA2	12	2	226	1450	12	-5	1567	457
KDR	12	-5	226	118	20	10	1042	-783
LDLR	12	-7	226	28	77	-1	253	-7
SMAD2	12	0	226	678	12	2	1587	-174
SMAD4	12	-7	226	28	39	10	541	-160
MMP14	12	-4	226	176	31	10	695	-238
ABCC1	12	-1	226	482	20	10	1033	-764
NF1	12	-10	226	-63	84	33	234	-164
NGF	12	3	226	2171	181	6	89	-3
NRAS	12	-7	226	28	27	9	786	-300
PGR	12	0	226	678	66	-21	314	85
PRKDC	12	-4	226	176	23	-9	921	263
RET	12	-3	226	250	99	2	202	6
SCN5A	12	-11	226	-75	30	4	717	-65
SLC9A1	12	0	226	678	7	-2	2529	506
SOD2	12	0	226	678	38	10	560	-168
SPINK1	12	4	226	3478	15	0	1340	54
TRIM21	12	1	226	958	13	-4	1544	388
ADAM17	12	-8	226	-6	61	41	345	-636
TCF4	12	1	226	958	14	4	1423	-378
TIMP2	12	2	226	1450	12	3	1610	-363
TNFAIP3	12	-1	226	482	23	2	910	-28
VHL	12	-14	226	-116	49	-6	426	58
VIM	12	-12	226	-91	108	-13	181	39
VWF	12	-2	226	350	278	-41	39	8
XRCC1	12	-9	226	-38	9	2	2032	-340
YWHAZ	12	-2	226	350	6	-5	2853	1166
ARID1A	12	-14	226	-116	28	4	759	-77
RIPK1	12	0	226	678	43	12	495	-176
HDAC6	12	-7	226	28	11	-2	1767	300
TNFSF13B	12	-5	226	118	39	-7	539	94
CHEK2	12	-4	226	176	47	-3	455	43
KDM1A	12	-12	226	-91	15	-8	1341	475
DDX58	12	-14	226	-116	73	13	270	-66
ANGPTL4	12	1	226	958	26	0	816	25
SIRT6	12	-9	226	-38	37	8	592	-127
TLR9	12	-10	226	-63	33	-7	657	142
RTN4	12	1	226	958	9	2	2093	-364
GSDMD	12	3	226	2171	35	-5	620	96
FNDC5	12	-4	226	176	38	0	557	20
MIR126	12	-12	226	-91	0	0
MIR128-1	12	0	226	678	0	0
MIR138-1	12	-2	226	350	0	0	12541	-15
MIR141	12	-3	226	250	0	-1	12563	4031
MIR150	12	1	226	958	0	0
MIR15A	12	-4	226	176	0	0
MIR17	12	-12	226	-91	0	0
MIR203A	12	0	226	678	0	0	12577	-15
MIR133B	12	2	226	1450	0	0
ABCA1	11	2	299	2098	29	3	733	-40
ACTG1	11	2	299	2098	1	0	6523	175
ADAM10	11	-2	299	409	34	1	634	0
ABCD1	11	0	299	885	8	-1	2231	257
AQP4	11	1	299	1377	45	-9	477	102
ARNTL	11	-2	299	409	26	2	807	-21
ATF4	11	-4	299	177	26	-14	798	286
BTK	11	2	299	2098	112	21	175	-35
RUNX2	11	-7	299	5	35	-25	616	276
RUNX3	11	0	299	885	11	1	1689	-46
CD36	11	-5	299	103	109	21	177	-41
CD40	11	0	299	885	114	23	168	-41
CDK2	11	-5	299	103	127	22	148	-25
CDK4	11	-8	299	-45	34	6	638	-103
CCN2	11	-6	299	45	39	10	548	-165
CYP2B6	11	0	299	885	72	10	283	-46
CYP21A2	11	3	299	3405	36	-2	595	61
CYP24A1	11	-2	299	409	13	0	1457	48
DYNC1H1	11	2	299	2098	6	4	2679	-2286
DRD2	11	-7	299	5	192	-13	83	11
EDN1	11	-4	299	177	0	0
ELAVL1	11	-5	299	103	3	-7	4037	2286
ERBB3	11	-5	299	103	20	2	1030	-42
ERBB4	11	-1	299	605	13	9	1495	-1916
G6PD	11	-7	299	5	156	2	110	3
XRCC6	11	-3	299	277	14	5	1396	-535
GATA3	11	-5	299	103	59	6	353	-31
GJA1	11	-12	299	-148	30	15	715	-537
NR3C1	11	-16	299	-194	127	-12	147	23
PDIA3	11	-5	299	103	7	4	2429	-1653
GSTM1	11	-9	299	-79	15	7	1315	-790
HSPA4	11	-6	299	45	2	2	5146	-3948
HSPA9	11	-8	299	-45	8	3	2212	-779
HSPD1	11	-7	299	5	45	-10	472	103
IL15	11	0	299	885	82	1	240	-7
INHBA	11	1	299	1377	18	2	1143	-61
INSR	11	-7	299	5	152	24	113	-21
IRAK1	11	-3	299	277	10	1	1864	-106
JUN	11	-4	299	177	69	7	294	-28
LDHA	11	-19	299	-213	34	4	639	-55
LGALS1	11	-3	299	277	15	-6	1339	395
LGALS3BP	11	-3	299	277	2	-2	5287	1760
LPA	11	-2	299	409	145	42	123	-52
MGMT	11	-5	299	103	28	-5	747	118
MTR	11	2	299	2098	31	-25	684	326
MYCN	11	-4	299	177	21	-13	997	379
MYD88	11	-6	299	45	69	-11	298	45
NBN	11	-3	299	277	10	4	1865	-773
NGFR	11	3	299	3405	18	-2	1131	158
NPM1	11	-22	299	-233	25	-8	833	194
YBX1	11	-13	299	-164	6	-3	2936	882
NTRK1	11	1	299	1377	40	-3	532	53
P2RX7	11	-5	299	103	31	3	698	-45
PDK1	11	0	299	885	7	2	2373	-515
POLH	11	4	299	5679	20	4	1045	-182
PRKCI	11	0	299	885	3	1	4492	-1006
PSEN1	11	-11	299	-136	34	11	644	-227
PTPN2	11	-2	299	409	8	-3	2243	594
RAC1	11	-8	299	-45	56	6	373	-34
ROCK1	11	-6	299	45	8	-3	2146	553
SDC1	11	-3	299	277	38	-9	567	126
CXCL12	11	-23	299	-238	73	-9	268	25
SHH	11	-8	299	-45	758	223	4	-2
SKP2	11	-9	299	-79	5	-2	3213	789
SORL1	11	1	299	1377	8	3	2223	-779
SOX4	11	-10	299	-111	10	-6	1883	660
SPP1	11	-11	299	-136	80	-7	245	21
STAU1	11	-4	299	177	8	5	2295	-2122
TGM2	11	0	299	885	41	-12	519	136
THBS2	11	1	299	1377	3	-3	4172	1541
TOP2A	11	-6	299	45	8	-3	2235	590
HSP90B1	11	-4	299	177	13	3	1518	-298
TWIST1	11	-11	299	-136	11	-11	1675	797
VDAC1	11	-3	299	277	10	4	1902	-829
EZR	11	-3	299	277	15	-2	1349	195
WNT5A	11	-11	299	-136	7	-2	2522	502
BAP1	11	-7	299	5	15	-3	1348	261
SPOP	11	-10	299	-111	11	-2	1758	294
BECN1	11	-12	299	-148	30	17	719	-716
TNFSF12	11	4	299	5679	7	0	2547	100
AIM2	11	-8	299	-45	15	0	1342	51
BAG3	11	-7	299	5	6	0	2833	80
ZEB2	11	-7	299	5	8	4	2236	-1249
AKT3	11	-1	299	605	5	-6	3240	1558
POSTN	11	0	299	885	46	4	464	-30
PGRMC1	11	-4	299	177	9	6	2088	-2396
PPARGC1A	11	-11	299	-136	94	18	215	-55
ADAMTS5	11	5	299	9237	18	12	1117	-1413
KLRK1	11	-3	299	277	43	-21	491	175
POGZ	11	1	299	1377	4	2	3621	-1616
ATP13A2	11	4	299	5679	7	5	2535	-3008
BRD4	11	-13	299	-164	31	-19	700	286
BACE1	11	0	299	885	40	17	529	-320
WWTR1	11	-9	299	-79	10	3	1924	-534
AGO2	11	-1	299	605	8	-3	2314	618
IL22	11	-3	299	277	139	-3	128	8
YTHDF2	11	-8	299	-45	1	-4	8431	5191
GHRL	11	-11	299	-136	0	-1	12909	4247
TREM2	11	-13	299	-164	49	-1	433	18
TRPM7	11	-3	299	277	6	0	2643	102
YTHDF1	11	-3	299	277	0	-2	10375	4771
RETN	11	-5	299	103	39	3	538	-33
SALL4	11	3	299	3405	13	-7	1546	558
IFIH1	11	-5	299	103	39	2	545	-11
NANOG	11	-2	299	409	49	20	423	-279
MRGPRX2	11	1	299	1377	10	-4	1942	545
IFNL1	11	3	299	3405	3	-9	4109	2584
MIRLET7A1	11	2	299	2098	0	0
MIR129-1	11	4	299	5679	0	0
MIR130A	11	11	299	16494	0	0
MIR139	11	-2	299	409	0	0
MIR142	11	-9	299	-79	0	0
MIR144	11	-4	299	177	0	0
MIR200C	11	-3	299	277	1	-2	8687	3945
MIR181A1	11	1	299	1377	0	0
MIR216A	11	11	299	16494	0	0
MIR221	11	-8	299	-45	0	0
MIR25	11	-2	299	409	0	0
MIR29C	11	0	299	885	0	0
MIR370	11	2	299	2098	0	0
MIR486-1	11	-7	299	5	0	0	12677	-15
OIP5-AS1	11	0	299	885	0	0
ACTL6A	10	-1	421	763	1	1	6528	-2326
AHSG	10	1	421	1976	7	-8	2431	1160
AMH	10	-7	421	-77	355	-30	22	3
ANGPT2	10	-8	421	-117	26	23	810	-3311
ATRX	10	-5	421	55	48	18	446	-240
CALR	10	-13	421	-270	65	10	317	-50
CASP1	10	-9	421	-167	50	6	416	-51
CASP8	10	-4	421	155	48	30	448	-631
CD14	10	-1	421	763	125	11	149	-4
CDK1	10	-20	421	-335	47	11	451	-121
CDC42	10	-10	421	-201	37	-9	587	132
CDX2	10	-1	421	763	23	-4	891	132
CLU	10	-7	421	-77	45	6	473	-55
KLF6	10	-1	421	763	4	1	3426	-520
CYP2D6	10	-9	421	-167	331	-11	26	2
DDOST	10	1	421	1976	3	2	4087	-2350
NQO1	10	-3	421	287	21	5	989	-204
DLAT	10	0	421	1255	19	4	1062	-179
DSP	10	-1	421	763	20	-11	1012	349
DUSP6	10	2	421	3283	5	-2	3043	722
ERN1	10	-4	421	155	15	-7	1319	430
FAP	10	2	421	3283	33	11	647	-228
FASN	10	-5	421	55	0	0
FH	10	2	421	3283	49	8	421	-74
FLG	10	-5	421	55	80	11	246	-46
GBA	10	-3	421	287	49	-14	420	102
GC	10	-3	421	287	18	-10	1106	383
GCK	10	-1	421	763	95	-6	209	27
GLA	10	2	421	3283	0	0
GLO1	10	0	421	1255	6	-4	2707	934
GNAQ	10	0	421	1255	13	-5	1493	424
GPX4	10	-14	421	-286	40	6	528	-78
HBA1	10	2	421	3283	19	1	1071	16
HGF	10	-8	421	-117	45	9	470	-104
HLA-A	10	-4	421	155	93	2	218	6
HLA-B	10	-9	421	-167	45	-9	479	103
HLA-DRB1	10	-7	421	-77	46	9	468	-99
HNF4A	10	-6	421	-19	22	8	955	-405
HNRNPK	10	-4	421	155	7	4	2468	-1696
PRMT1	10	-7	421	-77	11	4	1723	-619
IFNAR1	10	3	421	5557	13	-5	1498	422
IFNB1	10	-4	421	155	15	4	1321	-311
IL7R	10	0	421	1255	12	1	1609	-32
IMPDH2	10	-2	421	483	6	6	2737	-6425
INS	10	-6	421	-19	0	0	12913	-2
IRF1	10	0	421	1255	22	-1	951	89
IRF4	10	0	421	1255	50	26	418	-414
ITGA1	10	2	421	3283	2	-7	4910	3015
ITGAV	10	-1	421	763	15	0	1294	52
JAK1	10	-4	421	155	31	4	697	-70
MAD2L1	10	4	421	9115	2	2	5168	-3954
MDH2	10	-3	421	287	4	-1	3495	521
MEF2C	10	-1	421	763	8	0	2204	86
KMT2A	10	-20	421	-335	40	3	534	-29
MME	10	-1	421	763	102	-25	194	58
MMP3	10	-3	421	287	59	25	350	-257
NEFL	10	-5	421	55	25	-3	830	91
NFIB	10	1	421	1976	9	3	2054	-660
NPC1	10	-4	421	155	23	4	916	-111
PAX7	10	4	421	9115	18	-4	1159	255
PDGFRB	10	2	421	3283	34	7	643	-125
PLEC	10	1	421	1976	9	1	1963	-107
PON1	10	-3	421	287	15	-1	1353	124
PRKAA1	10	-7	421	-77	4	2	3759	-1818
PROC	10	1	421	1976	137	28	131	-34
REST	10	1	421	1976	19	9	1104	-774
RNF2	10	0	421	1255	1	-5	6969	4292
S100A4	10	-2	421	483	13	0	1522	65
S100A10	10	2	421	3283	10	4	1889	-820
S100B	10	-9	421	-167	41	1	524	2
SGK1	10	3	421	5557	15	1	1352	-17
SIX1	10	1	421	1976	13	7	1537	-1205
SLC3A2	10	-2	421	483	3	-2	4445	1331
SNAI2	10	-2	421	483	18	11	1154	-1244
ST2	10	-2	421	483	0	-1	10391	2944
AURKA	10	-11	421	-233	5	3	3008	-1911
TCF7L2	10	-10	421	-201	22	-6	952	214
TFRC	10	-6	421	-19	39	-2	549	43
TIMP1	10	-7	421	-77	39	-6	550	90
TNFRSF1B	10	-7	421	-77	11	-5	1735	523
TOP1	10	1	421	1976	4	-3	3556	1197
TP73	10	-1	421	763	19	14	1072	-1831
TPM1	10	-4	421	155	5	2	3124	-1050
TTN	10	-8	421	-117	459	40	14	-2
SUMO1	10	-2	421	483	6	-1	2640	353
UMOD	10	2	421	3283	47	-28	453	179
WEE1	10	0	421	1255	4	1	3713	-655
WT1	10	-9	421	-167	50	-17	412	115
ZAP70	10	1	421	1976	28	-13	752	247
TFEB	10	-5	421	55	25	7	837	-255
HMGA2	10	-16	421	-311	16	2	1288	-115
SNHG3	10	2	421	3283	0	0
APOL1	10	-7	421	-77	20	-2	1054	146
NUMB	10	-1	421	763	6	-4	2843	990
IQGAP1	10	-3	421	287	5	2	3249	-1182
HDAC3	10	-1	421	763	7	-4	2556	865
USP10	10	-5	421	55	1	-3	7092	3525
KLF4	10	-14	421	-286	31	-1	702	46
CD163	10	0	421	1255	74	17	267	-90
EIF2AK3	10	-9	421	-167	22	12	959	-863
CXCL14	10	2	421	3283	11	-2	1680	262
WTAP	10	1	421	1976	1	-2	7029	2805
NCOR2	10	2	421	3283	13	10	1527	-2728
ABCG1	10	1	421	1976	6	-1	2606	345
NUP93	10	0	421	1255	3	1	4368	-964
PUM1	10	2	421	3283	3	-6	4290	2299
PIEZO1	10	-9	421	-167	75	17	261	-90
MED12	10	-1	421	763	6	4	2840	-2683
LRPPRC	10	1	421	1976	12	7	1647	-1498
STUB1	10	-15	421	-301	9	5	2035	-1466
DLEU1	10	4	421	9115	4	1	3580	-574
NDRG1	10	-3	421	287	6	2	2786	-767
IFITM3	10	-1	421	763	17	3	1213	-158
USP18	10	2	421	3283	9	0	2092	52
PARK7	10	-5	421	55	21	6	1009	-298
CNOT1	10	2	421	3283	3	-2	4578	1408
USP22	10	-4	421	155	2	2	5540	-4346
SIRT5	10	-1	421	763	5	-7	3244	1679
SNHG1	10	3	421	5557	1	1	7552	-2668
POT1	10	-1	421	763	1	0	7832	172
STAU2	10	0	421	1255	0	-3	11195	6620
ANGPTL3	10	-5	421	55	30	13	729	-431
NOX4	10	0	421	1255	18	6	1166	-408
TREM1	10	-2	421	483	17	-4	1219	266
ALKBH5	10	-8	421	-117	0	0	11102	57
RIF1	10	-1	421	763	0	-1	10765	3097
RNF213	10	-7	421	-77	7	3	2580	-1211
HAMP	10	4	421	9115	171	-48	99	33
TRPV4	10	3	421	5557	21	5	981	-195
TET1	10	-1	421	763	13	-10	1553	684
PNPLA3	10	-10	421	-201	16	-4	1283	290
SNHG7	10	1	421	1976	0	0
MUC16	10	-4	421	155	174	21	96	-13
MIR155HG	10	3	421	5557	0	0
CYP2R1	10	4	421	9115	5	-8	2956	1541
ASXL1	10	-8	421	-117	8	-2	2338	462
MIR106A	10	-1	421	763	3	2	4843	-3685
MIR107	10	0	421	1255	0	0
MIR10B	10	2	421	3283	0	0
MIR124-2	10	6	421	16225	0	0
MIR125B1	10	0	421	1255	0	0
MIR129-2	10	4	421	9115	0	0
MIR148A	10	-1	421	763	0	-1	12576	4040
MIR153-1	10	4	421	9115	0	0
MIR182	10	-5	421	55	0	0
MIR210	10	-11	421	-233	0	0	12592	-17
MIR326	10	-2	421	483	0	0
MIR378A	10	-3	421	287	0	0
MIR381	10	3	421	5557	0	0
MIR424	10	-3	421	287	0	0
MIR637	10	4	421	9115	0	0
CDKN2B-AS1	10	-8	421	-117	4	-8	3933	2353
HOTAIR	10	-7	421	-77	24	2	874	-35
MIR665	10	0	421	1255	0	0
LOXL1-AS1	10	3	421	5557	0	0
MIR1270	10	10	421	16372	0	0
ABCA4	9	-8	577	-233	14	2	1370	-118
ABO	9	3	577	8959	249	208	48	-453
ACTB	9	-2	577	607	108	18	184	-30
ACTN4	9	-5	577	-1	5	1	3006	-352
ALB	9	-10	577	-323	470	22	11	-2
ALDH1A1	9	-2	577	607	12	2	1586	-173
ALDH1B1	9	2	577	5401	1	0	6574	176
AKR1B1	9	0	577	1820	8	3	2178	-746
ANG	9	-2	577	607	17	-19	1187	606
APEX1	9	-12	577	-389	5	0	3015	94
FAS	9	-7	577	-175	92	-6	219	25
AQP9	9	1	577	3127	3	0	4045	73
ARG1	9	-3	577	327	20	-1	1017	102
