## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MMP9	12	-26	87	-51	44	12	303	37
MYC	12	-39	87	-70	185	56	28	-5
NEFL	12	-5	87	79	22	13	633	-259
NOTCH1	12	-15	87	-24	24	19	572	-781
POU5F1	12	1	87	390	53	36	249	-254
RB1	12	1	87	390	117	23	80	18
S100A9	12	-8	87	28	9	2	1336	263
SCN5A	12	-3	87	132	7	1	1596	405
CCL2	12	-17	87	-30	75	41	148	-104
CXCL12	12	-15	87	-24	44	24	304	-120
SMARCA4	12	-9	87	18	24	18	581	-614
SOX9	12	-9	87	18	56	26	226	-65
TRPM2	12	4	87	1022	6	5	1903	-1833
CXCR4	12	-21	87	-43	49	25	269	-87
ARID1A	12	-5	87	79	18	11	771	-340
TLR9	12	-2	87	171	54	28	242	-87
PINK1	12	-4	87	99	18	8	765	-38
IL33	12	-12	87	-2	27	15	518	-175
MIR155	12	-16	87	-28	12	4	1058	98
MIR424	12	-3	87	132	0	0	10964	633
AGER	11	-7	118	29	24	7	573	76
AHR	11	-11	118	-21	36	6	387	98
ATRX	11	3	118	991	19	13	731	-506
BSG	11	-1	118	258	19	6	721	85
RUNX1	11	-19	118	-68	33	22	425	-301
CDH1	11	-11	118	-21	40	14	340	12
CDH2	11	3	118	991	23	6	601	92
CDKN1C	11	4	118	1544	10	6	1253	-390
DLD	11	11	118	8028	3	0	3018	891
DNMT1	11	-9	118	-3	30	27	471	-1428
EZH2	11	-33	118	-89	23	5	594	121
HDAC1	11	-3	118	140	4	1	2370	481
CFH	11	-2	118	194	32	11	446	43
CXCL8	11	-9	118	-3	118	59	78	-54
INSR	11	3	118	991	93	29	116	-3
LBR	11	6	118	4574	0	0	7648	1453
MYBPC3	11	6	118	4574	14	10	945	-690
MYCN	11	-3	118	140	24	6	582	102
NOTCH2	11	1	118	492	2	-1	3519	1576
PDK3	11	5	118	2609	0	0	9546	851
PKM	11	-13	118	-33	11	-2	1131	485
RAD51	11	1	118	492	33	17	426	-112
RPL5	11	5	118	2609	1	1	4843	-851
SCN1A	11	2	118	690	9	3	1343	133
SOX2	11	-7	118	29	49	29	273	-163
SPP1	11	-8	118	16	54	34	241	-184
TCF7L2	11	4	118	1544	9	1	1327	390
TERT	11	-17	118	-59	57	28	216	-86
VCL	11	1	118	492	25	16	571	-309
SQSTM1	11	-6	118	48	19	7	722	37
EIF2AK3	11	4	118	1544	11	4	1164	38
GDF15	11	-22	118	-74	22	12	631	-182
BAG3	11	4	118	1544	8	5	1489	-507
PARP2	11	4	118	1544	1	1	5580	-1948
PAK4	11	5	118	2609	4	3	2509	-1200
IPO8	11	7	118	6478	0	0	10574	674
ATF6	11	5	118	2609	6	-2	1866	872
SLC7A11	11	2	118	690	16	12	858	-925
SETD2	11	0	118	359	4	-7	2648	1865
TRPM7	11	2	118	690	3	3	2916	-2921
PARD3	11	5	118	2609	1	0	4951	1253
METTL3	11	-11	118	-21	10	7	1322	-1066
CGAS	11	-7	118	29	0	0
ANO6	11	5	118	2609	0	0	9293	929
IL27	11	-1	118	258	10	0	1263	437
H19	11	-15	118	-51	11	-2	1157	498
NEAT1	11	-21	118	-72	3	1	3402	119
STING1	11	-17	118	-59	0	0
MIR126	11	-8	118	16	0	0	7455	1538
MIR195	11	-8	118	16	0	0	8757	1091
MIR34A	11	-19	118	-68	1	-1	4792	2300
ABCA3	10	6	169	6427	0	0	7794	1379
ABCA4	10	1	169	639	7	3	1631	-10
ACTC1	10	5	169	4523	1	-2	4793	2860
ALDH2	10	-5	169	50	24	4	577	147
BIRC5	10	-7	169	-3	22	12	614	-175
BARD1	10	-1	169	308	5	1	2071	442
BUB1B	10	-2	169	207	5	5	2078	-3567
C3	10	3	169	1493	48	24	279	-81
CACNA1A	10	6	169	6427	7	-3	1624	812
SERPINH1	10	6	169	6427	1	0	4894	1287
CD38	10	-1	169	308	74	31	153	-44
CDK9	10	2	169	940	6	-2	1785	841
CHI3L1	10	-4	169	89	12	8	1059	-549
CLCN7	10	1	169	639	3	2	3120	-1005
CLU	10	-9	169	-35	22	18	621	-957
CCR5	10	-1	169	308	95	-3	114	56
CNR1	10	-1	169	308	65	13	183	20
CUX1	10	2	169	940	0	0	7429	1548
DCTN1	10	6	169	6427	0	0	7321	1649
DHCR7	10	4	169	2558	6	0	1887	616
DLAT	10	5	169	4523	22	17	641	-880
DSG2	10	1	169	639	2	2	3638	-2244
DYRK1A	10	-1	169	308	7	2	1656	223
EGF	10	0	169	441	92	47	118	-72
EYA1	10	10	169	7977	2	2	3794	-2518
FOXO1	10	-6	169	17	39	17	349	-44
FUS	10	-15	169	-93	15	9	877	-328
GLP1R	10	-3	169	143	20	7	702	38
GPX4	10	2	169	940	12	1	1081	313
GRIN2B	10	5	169	4523	14	12	939	-1520
GSTM1	10	-3	169	143	1	-3	4767	3201
HSD17B10	10	6	169	6427	2	2	3699	-2319
HMGA1	10	-3	169	143	3	1	2832	361
HMMR	10	10	169	7977	2	0	3741	1024
HSF1	10	-3	169	143	28	20	494	-467
DNAJA1	10	0	169	441	2	2	3596	-2209
HSPA8	10	-4	169	89	3	1	2819	379
HSPD1	10	3	169	1493	34	21	410	-229
IFNG	10	-18	169	-110	191	59	25	-7
IGF1R	10	-8	169	-22	32	14	445	-26
IGF2R	10	2	169	940	4	3	2411	-1064
ITPR1	10	4	169	2558	2	1	3535	20
TNPO1	10	5	169	4523	5	1	2104	430
LDLR	10	-11	169	-64	55	20	233	-11
MECP2	10	-2	169	207	41	-1	329	124
MYO6	10	4	169	2558	3	3	2922	-2938
HNRNPM	10	4	169	2558	0	0	7361	1611
NDUFV2	10	10	169	7977	0	0	8430	1170
SEPTIN2	10	2	169	940	0	0
NPM1	10	-13	169	-78	13	6	978	-80
NT5E	10	-4	169	89	34	25	416	-481
P4HB	10	0	169	441	10	10	1264	-4472
PRKN	10	-6	169	17	0	0
PDHB	10	3	169	1493	2	2	3849	-2667
PLK1	10	-8	169	-22	22	12	618	-177
PML	10	1	169	639	19	14	719	-642
PPM1G	10	4	169	2558	0	-1	8119	4013
PRKAR2A	10	10	169	7977	0	0	7350	1631
MAPK1	10	-10	169	-54	9	-5	1323	728
MAP2K1	10	1	169	639	7	-4	1606	873
PVT1	10	-6	169	17	4	3	2694	-1799
RAD23A	10	6	169	6427	2	2	3571	-2166
BRD2	10	4	169	2558	4	4	2552	-3766
RRBP1	10	6	169	6427	3	2	3138	-1038
S100B	10	-2	169	207	35	15	397	-38
SBF1	10	4	169	2558	1	1	5947	-2755
SCD	10	3	169	1493	0	0
SDCBP	10	4	169	2558	3	1	2943	291
SLC2A1	10	-5	169	50	60	22	204	-22
SOD1	10	-8	169	-22	55	33	232	-159
SREBF1	10	0	169	441	30	13	472	-35
SRPK1	10	3	169	1493	0	0	7493	1525
ITPRID2	10	4	169	2558	0	0
TFRC	10	-5	169	50	26	15	544	-194
TLR3	10	-5	169	50	37	13	368	6
TMPO	10	3	169	1493	5	1	2135	428
TOP2A	10	-1	169	308	6	3	1788	-114
TP53BP1	10	0	169	441	17	6	798	50
TPM1	10	0	169	441	4	1	2423	475
TTN	10	0	169	441	272	100	14	-5
VCP	10	-2	169	207	22	15	619	-445
VHL	10	-2	169	207	13	3	976	183
TRPV1	10	-3	169	143	164	50	40	-4
VWF	10	-10	169	-54	152	28	48	11
WNT5A	10	-8	169	-22	4	2	2389	-80
XBP1	10	1	169	639	27	14	522	-130
DAP3	10	6	169	6427	0	-1	7925	3923
RAB7A	10	1	169	639	10	8	1259	-1287
HMGA2	10	-3	169	143	14	9	940	-445
SLC7A5	10	0	169	441	1	1	4903	-912
TAF15	10	3	169	1493	3	1	3020	265
USP11	10	-2	169	207	0	0	7900	1328
USP9X	10	-1	169	308	4	3	2493	-1172
APOL1	10	0	169	441	8	6	1513	-1154
TP63	10	-4	169	89	15	7	868	-68
TNKS	10	5	169	4523	11	11	1167	-4831
VAMP8	10	3	169	1493	1	0	5120	1205
BECN1	10	-5	169	50	7	-4	1614	873
TNFSF10	10	2	169	940	72	15	157	20
TRIM24	10	7	169	7926	3	2	3064	-901
STBD1	10	10	169	7977	0	0	14320	326
BAZ1B	10	5	169	4523	3	1	3057	263
USP10	10	-1	169	308	3	3	3101	-3661
MTA1	10	3	169	1493	4	4	2418	-3204
AIFM1	10	0	169	441	1	1	4822	-838
AURKB	10	-2	169	207	9	2	1335	264
XPR1	10	10	169	7977	0	0	11546	532
VAPB	10	6	169	6427	5	5	2153	-3772
FADS2	10	3	169	1493	8	5	1494	-506
MACROH2A1	10	4	169	2558	0	0
AKAP12	10	10	169	7977	2	1	3786	-71
EIF5B	10	6	169	6427	3	-2	3165	1643
ESPL1	10	5	169	4523	0	0	8307	1219
MFN2	10	-2	169	207	11	7	1150	-513
NR1H4	10	3	169	1493	39	15	352	-17
SCO2	10	10	169	7977	13	9	1025	-751
DNM1L	10	-3	169	143	16	12	845	-821
BCAP31	10	4	169	2558	0	0	7553	1502
G3BP1	10	-3	169	143	10	8	1277	-1340
STUB1	10	-4	169	89	1	0	4774	1355
RTN3	10	5	169	4523	0	0	7934	1322
DCTN2	10	6	169	6427	1	0	5084	1214
CTCF	10	-8	169	-22	56	8	229	53
OGA	10	6	169	6427	0	0
NFAT5	10	-1	169	308	2	2	3729	-2391
PGRMC1	10	4	169	2558	3	3	3016	-3263
PHB2	10	2	169	940	0	0	7474	1537
MORC2	10	4	169	2558	0	0	10021	761
DAAM1	10	5	169	4523	3	0	3248	949
USP33	10	4	169	2558	0	0	8723	1091
KIF1B	10	5	169	4523	2	2	3730	-2392
EPB41L3	10	6	169	6427	0	0	7605	1482
FAM120A	10	5	169	4523	0	0	8579	1123
SCFD1	10	6	169	6427	1	0	5659	1216
SUN1	10	10	169	7977	0	0	8580	1122
CBX5	10	10	169	7977	1	-2	4816	2867
BRD4	10	-6	169	17	23	16	607	-514
PANX1	10	1	169	639	0	-2	8029	5166
WWTR1	10	-6	169	17	5	4	2219	-1721
FGF21	10	-10	169	-54	30	11	476	17
CACYBP	10	6	169	6427	0	0	7879	1335
AGO2	10	-3	169	143	0	0	7288	1674
TNRC6A	10	6	169	6427	1	0	5151	1210
ADA2	10	4	169	2558	0	0
TRPM4	10	5	169	4523	4	3	2656	-1626
BCAS3	10	4	169	2558	0	0	10436	696
ALKBH5	10	-1	169	308	0	0	11102	605
TRMT10C	10	5	169	4523	0	0	10239	724
TUG1	10	-2	169	207	3	3	3366	-6841
DDX27	10	6	169	6427	1	0	6059	1283
NUP133	10	10	169	7977	1	1	5313	-1546
JPH1	10	10	169	7977	1	1	6454	-4371
RTN4	10	2	169	940	0	-3	7323	5358
RALGAPB	10	5	169	4523	0	0	11659	522
USP31	10	10	169	7977	0	0	15500	264
KIAA1549	10	4	169	2558	0	0	12326	453
RNF213	10	1	169	639	0	-1	8470	4165
IFIH1	10	-2	169	207	27	14	524	-131
ERAP2	10	4	169	2558	1	1	5695	-2131
PALS1	10	3	169	1493	0	0
ACBD3	10	4	169	2558	0	0	8536	1142
EHMT1	10	5	169	4523	7	6	1716	-2190
SPG11	10	2	169	940	0	-1	7833	3876
USP48	10	5	169	4523	0	0	9923	783
NEXN	10	4	169	2558	0	0	10294	716
MTDH	10	1	169	639	0	-4	7325	5668
LACTB	10	2	169	940	1	0	6131	1307
VMA21	10	10	169	7977	0	0	11215	583
KIF7	10	10	169	7977	0	0	10736	654
SNX19	10	10	169	7977	0	0	12119	477
MIR138-1	10	-4	169	89	0	0	10326	716
MIR19A	10	4	169	2558	0	0	9297	927
MIR210	10	-5	169	50	0	0	7486	1531
MIR29B1	10	0	169	441	0	0	9079	986
ABCB7	9	4	343	4349	0	-1	9196	4619
ACADSB	9	5	343	6253	2	2	4297	-4526
ACTA2	9	2	343	1319	34	22	413	-283
ACTN4	9	3	343	2384	3	1	2853	339
ADCY9	9	3	343	2384	0	-1	8486	4174
ADD1	9	9	343	7803	0	-1	7279	3833
ADD2	9	9	343	7803	2	2	3893	-2804
ADD3	9	4	343	4349	1	0	5626	1202
AP1G1	9	3	343	2384	0	-1	7609	3828
AFP	9	-1	343	267	114	71	84	-114
AK4	9	5	343	6253	1	1	6023	-2960
AKT2	9	-2	343	134	10	9	1226	-2203
ALAS1	9	3	343	2384	3	-2	3125	1607
ALCAM	9	4	343	4349	11	7	1158	-521
ABCD1	9	4	343	4349	3	-1	2902	1218
ALDH9A1	9	9	343	7803	0	0	8902	1049
ALDH3A2	9	0	343	465	0	0	7858	1359
ANK2	9	3	343	2384	3	2	3001	-814
ANK3	9	3	343	2384	8	4	1518	-217
SLC25A6	9	4	343	4349	0	-1	7581	3817
ANXA1	9	-1	343	267	27	7	516	77
ANXA2	9	-1	343	267	11	6	1124	-243
ANXA6	9	5	343	6253	2	2	3670	-2274
APBB1	9	3	343	2384	0	-1	7416	3776
APBB2	9	9	343	7803	1	0	6081	1294
APC	9	-7	343	-157	0	0
APEX1	9	-7	343	-157	2	0	3482	1043
APOA1	9	-1	343	267	54	17	240	8
ARF1	9	3	343	2384	8	3	1468	61
ARHGAP1	9	4	343	4349	0	-1	7582	3817
ARL1	9	3	343	2384	1	-2	5563	3304
ARL2	9	9	343	7803	0	-1	8415	4130
ASNS	9	9	343	7803	3	0	3024	890
ASPH	9	1	343	766	3	-2	3066	1559
ATF4	9	-8	343	-177	21	12	659	-217
ATP1B3	9	2	343	1319	0	0	8904	1048
ATP2A2	9	-2	343	134	6	6	1813	-3795
ATP2B4	9	4	343	4349	2	2	3672	-2285
ALDH7A1	9	9	343	7803	0	-1	8078	3996
ATP5F1B	9	1	343	766	0	0
ATP5PB	9	5	343	6253	0	0
ATP5PF	9	5	343	6253	0	0
ATP6V1B2	9	2	343	1319	0	-1	8416	4130
ATP7A	9	1	343	766	6	-8	1837	1220
ATP5PO	9	5	343	6253	0	0
AUP1	9	3	343	2384	0	0	8490	1161
BAX	9	-2	343	134	62	18	196	4
BCKDHA	9	9	343	7803	4	1	2597	415
BCL2	9	-27	343	-304	157	65	44	-21
BCS1L	9	9	343	7803	2	1	4128	-329
BMI1	9	-3	343	33	4	-3	2375	1308
BMP2	9	-5	343	-85	27	10	511	10
BNIP1	9	9	343	7803	0	0	11241	585
DST	9	2	343	1319	5	2	2154	97
BYSL	9	4	343	4349	1	1	5478	-1764
C1QBP	9	5	343	6253	7	4	1635	-317
CAD	9	1	343	766	6	0	1906	615
CALU	9	5	343	6253	2	0	3774	1036
CAMLG	9	9	343	7803	1	1	5850	-2526
CASP1	9	-2	343	134	29	6	487	103
CAT	9	0	343	465	282	41	12	2
RUNX2	9	-8	343	-177	28	14	491	-110
SCARB1	9	-1	343	267	13	5	988	31
CD47	9	-2	343	134	33	2	439	157
CDC5L	9	3	343	2384	0	-1	7428	3773
SEPTIN7	9	2	343	1319	0	0
CDK2	9	-3	343	33	34	11	407	26
CENPC	9	9	343	7803	0	0	8494	1161
CHD1	9	9	343	7803	5	4	2272	-1986
CHEK1	9	1	343	766	17	5	792	109
CLNS1A	9	5	343	6253	1	1	5177	-1326
CLPTM1	9	3	343	2384	1	0	5852	1245
CLTA	9	2	343	1319	0	0	7730	1421
CLTC	9	3	343	2384	3	2	2828	-606
COL11A1	9	0	343	465	2	2	3801	-2534
COL12A1	9	3	343	2384	0	-2	8906	5849
COMT	9	-13	343	-246	65	-8	181	86
COX4I1	9	2	343	1319	2	-2	4007	2194
COX5B	9	9	343	7803	1	1	5853	-2527
COX6C	9	3	343	2384	0	-1	10339	5466
COX15	9	9	343	7803	2	2	4361	-5021
CPD	9	5	343	6253	3	0	3206	941
CSE1L	9	2	343	1319	0	0	7435	1545
CSNK1E	9	3	343	2384	0	0	7355	1622
CSNK2B	9	1	343	766	2	2	3496	-2094
CXADR	9	9	343	7803	15	8	899	-215
CYP2D6	9	0	343	465	167	54	38	-8
CYP19A1	9	-2	343	134	79	3	137	48
CYP51A1	9	3	343	2384	5	-7	2294	1574
DAB2	9	4	343	4349	7	7	1666	-4162
DBT	9	9	343	7803	3	2	3135	-1038
DDOST	9	2	343	1319	3	3	3136	-3822
DMXL1	9	9	343	7803	0	0	13309	377
DDX10	9	3	343	2384	0	0	9657	828
DES	9	2	343	1319	20	6	696	78
COCH	9	3	343	2384	2	0	3894	1037
DHPS	9	3	343	2384	1	1	5505	-1832
DIAPH2	9	9	343	7803	0	0	9529	855
DLG1	9	2	343	1319	2	1	3523	27
DLST	9	2	343	1319	6	4	1942	-916
DMD	9	2	343	1319	64	26	189	-38
DYNC1H1	9	2	343	1319	4	4	2449	-3291
DNM2	9	3	343	2384	4	4	2417	-3204
DPP4	9	-6	343	-124	53	11	250	43
DSC2	9	3	343	2384	1	0	5113	1205
DSC3	9	5	343	6253	2	2	3866	-2726
DTNA	9	9	343	7803	0	-3	8049	5859
DVL2	9	3	343	2384	1	1	4988	-1065
TOR1A	9	4	343	4349	2	2	3526	-2120
E2F6	9	3	343	2384	0	0	8082	1294
ECH1	9	2	343	1319	2	0	4236	1125
ECHS1	9	3	343	2384	1	1	5538	-1873
EFNB1	9	2	343	1319	5	5	2178	-3928
EFNB2	9	4	343	4349	4	-1	2470	1017
EIF2S1	9	3	343	2384	5	1	2087	436
EIF2S3	9	1	343	766	0	0	7953	1319
EIF4G2	9	1	343	766	7	7	1715	-4622
EMD	9	1	343	766	3	-4	2871	1765
MARK2	9	3	343	2384	0	-1	7521	3792
CTTN	9	3	343	2384	3	-2	2830	1438
ENDOG	9	9	343	7803	3	2	3207	-1192
ENSA	9	9	343	7803	2	2	4237	-4148
EPAS1	9	-2	343	134	23	9	598	-5
EPB41L1	9	9	343	7803	1	1	5630	-2044
EPB41L2	9	9	343	7803	0	0	8181	1262
EPHA3	9	9	343	7803	3	2	3056	-890
EPHA4	9	5	343	6253	2	2	3807	-2556
EPHA7	9	3	343	2384	1	1	5429	-1691
EPHB4	9	3	343	2384	3	3	2918	-2930
EPO	9	-1	343	267	278	29	13	5
EPS15	9	5	343	6253	2	-1	3555	1581
ERCC1	9	0	343	465	8	-1	1451	592
EYA4	9	0	343	465	0	0	9414	895
ERH	9	9	343	7803	2	2	3962	-2998
ETFA	9	9	343	7803	0	0	8377	1194
ETFB	9	9	343	7803	2	2	4192	-3911
MECOM	9	3	343	2384	8	-4	1492	784
EWSR1	9	4	343	4349	3	-1	2831	1219
ACSL3	9	2	343	1319	3	3	3094	-3608
FDFT1	9	4	343	4349	0	0	7887	1332
FDXR	9	3	343	2384	1	-1	5887	2757
FEN1	9	-1	343	267	11	4	1145	51
FKBP4	9	3	343	2384	4	3	2473	-1156
FLOT2	9	2	343	1319	4	4	2530	-3598
XRCC6	9	0	343	465	1	-4	4769	3405
GAB1	9	5	343	6253	2	-3	3576	2138
GAK	9	3	343	2384	1	1	5283	-1506
GAPDH	9	1	343	766	110	30	91	7
GATA1	9	-2	343	134	18	4	768	158
GATA3	9	-2	343	134	33	14	431	-26
GBA	9	-7	343	-157	44	20	309	-55
GJB2	9	4	343	4349	11	6	1114	-241
GLG1	9	4	343	4349	0	0	8981	1011
GLS	9	1	343	766	0	0	7630	1475
GLUD1	9	9	343	7803	13	12	1016	-2611
GOLGA3	9	9	343	7803	1	1	5481	-1768
GOLGB1	9	5	343	6253	2	-1	4042	1793
GOT1	9	2	343	1319	4	-3	2593	1443
GPD2	9	4	343	4349	0	0	9535	857
GRN	9	0	343	465	16	8	834	-118
PDIA3	9	2	343	1319	7	3	1637	-9
GRSF1	9	3	343	2384	0	0	10133	737
GSTT1	9	-6	343	-124	0	0
GTF2A1	9	9	343	7803	0	0	7748	1407
GTF2E2	9	9	343	7803	0	-1	7890	3902
GTF3C2	9	3	343	2384	0	0	8831	1065
GUSB	9	5	343	6253	52	26	258	-79
H1-2	9	4	343	4349	0	0
H2AZ1	9	9	343	7803	0	0
HADHA	9	3	343	2384	9	7	1390	-1221
HTT	9	-11	343	-228	50	20	264	-24
HDLBP	9	5	343	6253	0	-4	7800	6035
HELLS	9	0	343	465	3	2	3244	-1282
HK1	9	4	343	4349	7	-1	1681	677
HLA-A	9	-22	343	-294	67	49	174	-293
HLA-DRB1	9	-8	343	-177	19	5	714	120
HLA-G	9	-3	343	33	17	9	789	-146
HMOX2	9	4	343	4349	2	-1	3804	1666
HNRNPA1	9	-9	343	-196	8	4	1459	-137
HNRNPA2B1	9	-5	343	-85	7	2	1626	222
HNRNPC	9	3	343	2384	3	2	2862	-654
HNRNPU	9	3	343	2384	0	0	7298	1662
HOXA5	9	4	343	4349	2	2	3942	-2930
HOXA13	9	3	343	2384	3	0	3154	925
HSPA1A	9	4	343	4349	11	8	1117	-777
HSPA1B	9	3	343	2384	9	7	1348	-1124
HSPA1L	9	2	343	1319	0	0	7331	1643
HSPA2	9	5	343	6253	1	1	4892	-910
HSPA4	9	-4	343	-31	0	0	7259	1693
HSPA9	9	-1	343	267	2	1	3511	41
MRPL58	9	4	343	4349	0	0
IDH2	9	-2	343	134	5	4	2063	-1389
IGF2	9	-4	343	-31	21	8	647	15
IKBKB	9	2	343	1319	11	6	1121	-241
IL12A	9	-3	343	33	4	-3	2377	1308
IL17A	9	-27	343	-304	20	7	672	41
ILF3	9	0	343	465	1	0	4826	1305
IMPDH2	9	4	343	4349	0	0	7464	1542
INPPL1	9	4	343	4349	2	2	3650	-2256
IRAK1	9	-1	343	267	11	6	1129	-261
ITGA4	9	2	343	1319	18	8	766	-40
ITGA5	9	-1	343	267	5	4	2046	-1369
ITGB1	9	-12	343	-238	45	13	293	25
EIF6	9	4	343	4349	2	0	3820	1040
STT3A	9	0	343	465	1	1	5740	-2235
ITPR2	9	2	343	1319	2	1	3916	-171
ITPR3	9	3	343	2384	4	2	2501	-154
JUN	9	-5	343	-85	49	28	270	-132
JUP	9	2	343	1319	8	1	1466	375
KLC1	9	3	343	2384	3	3	3014	-3255
KRT1	9	3	343	2384	4	-4	2457	1464
KTN1	9	9	343	7803	0	0	7840	1361
LAMB1	9	4	343	4349	3	0	2953	881
LAMC1	9	5	343	6253	1	0	4944	1253
LDHB	9	5	343	6253	0	0	7426	1551
LETM1	9	2	343	1319	0	0	9090	977
LGALS1	9	-2	343	134	12	2	1051	250
LGALS9	9	-3	343	33	8	0	1519	504
LLGL1	9	9	343	7803	0	0	8689	1103
LMAN1	9	5	343	6253	5	0	2143	681
LMNB1	9	0	343	465	4	2	2444	-117
LNPEP	9	3	343	2384	2	1	3810	-100
LRP1	9	3	343	2384	24	3	580	175
LRPAP1	9	9	343	7803	2	1	3613	-20
CAPRIN1	9	4	343	4349	2	2	3964	-3000
MARCKS	9	3	343	2384	12	9	1088	-1007
MAP2	9	9	343	7803	22	11	636	-134
MARK3	9	9	343	7803	1	1	5168	-1312
MAZ	9	2	343	1319	3	1	3234	174
MCM7	9	4	343	4349	1	-1	4797	2293
MDH2	9	4	343	4349	11	8	1180	-969
ME2	9	9	343	7803	0	-1	8835	4371
MFAP1	9	9	343	7803	1	1	5889	-2639
CD99	9	2	343	1319	13	11	1020	-1640
AFDN	9	4	343	4349	0	0
MPL	9	1	343	766	17	11	804	-432
ABCC1	9	0	343	465	5	-6	2048	1311
COX2	9	1	343	766	0	0
