## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CDH2	13	-2	201	250	29	-7	803	103
CST3	13	-2	201	250	91	-6	215	3
EDN1	13	-2	201	250	0	0
ELAVL1	13	-1	201	349	10	4	1954	-753
ENG	13	2	201	919	58	30	386	-500
GRN	13	-6	201	46	38	2	635	-68
PDIA3	13	-2	201	250	7	1	2574	-184
GSTP1	13	-8	201	-16	17	-3	1291	149
IL4	13	-2	201	250	128	-6	140	2
CXCR2	13	4	201	2004	9	-1	2076	159
ITGB1	13	-10	201	-57	53	-4	432	18
LGALS1	13	0	201	449	19	4	1178	-293
SMAD2	13	-1	201	349	44	-2	532	-13
SMAD3	13	-4	201	136	33	-10	723	131
MUC1	13	-12	201	-80	40	-9	590	82
NF1	13	-8	201	-16	59	3	372	-50
NRAS	13	-6	201	46	36	23	669	-986
PRKDC	13	-2	201	250	28	4	835	-186
MAPK1	13	-4	201	136	17	2	1300	-167
PSEN1	13	-6	201	46	23	-2	996	18
PTPN11	13	-7	201	7	43	0	547	-43
RELA	13	-7	201	7	60	-2	370	-3
CXCL12	13	-18	201	-124	58	-23	378	121
SKP2	13	-5	201	87	9	6	2221	-2304
SLC1A5	13	-1	201	349	7	3	2667	-1088
TCF4	13	1	201	644	17	6	1298	-546
TWIST1	13	-7	201	7	12	0	1690	-5
VCP	13	-15	201	-103	16	-7	1372	326
YWHAZ	13	0	201	449	9	-2	2238	360
BECN1	13	-9	201	-38	25	-7	904	123
KL	13	-9	201	-38	60	-13	365	74
AIM2	13	-4	201	136	10	-17	2027	1110
KEAP1	13	-11	201	-68	28	1	834	-86
TLR7	13	-7	201	7	8	1	2368	-165
SIRT6	13	-8	201	-16	27	-21	864	340
TREM2	13	-10	201	-57	58	17	384	-247
RTN4	13	3	201	1359	12	2	1780	-243
GAS5	13	-6	201	46	3	0	5079	183
GSDMD	13	5	201	3210	55	20	416	-315
LRRK2	13	-13	201	-91	33	10	713	-322
IL27	13	-10	201	-57	4	-5	4197	1997
MIR124-1	13	2	201	919	0	0
MIR141	13	-1	201	349	0	0	12573	-4
MIR149	13	-4	201	136	0	0
MIR17	13	-11	201	-68	0	0
MIR192	13	-2	201	250	0	0
MIR203A	13	3	201	1359	0	0	12589	2
MIR214	13	-4	201	136	0	0
MIR221	13	-4	201	136	0	0
MIR29B1	13	0	201	449	0	0
MIR381	13	5	201	3210	0	0
MIR497	13	-5	201	87	0	0
HOTAIR	13	-3	201	194	17	4	1320	-361
ABCA1	12	3	259	1946	43	19	540	-441
ADAR	12	-7	259	-12	81	26	254	-176
AGTR1	12	4	259	3152	53	10	434	-152
AQP1	12	-1	259	391	8	0	2306	69
ATF3	12	-4	259	136	13	-1	1602	61
C3	12	-2	259	291	110	11	166	-44
CALCA	12	-2	259	291	305	4	32	-2
CALR	12	-12	259	-126	52	18	448	-290
RUNX2	12	-7	259	-12	32	-9	740	117
CREB1	12	-1	259	391	20	13	1093	-1337
CTBP2	12	1	259	861	8	1	2309	-145
CYP2C19	12	-8	259	-51	117	-17	157	21
DNMT1	12	-11	259	-115	47	2	495	-62
DNMT3A	12	-19	259	-182	16	0	1350	-24
DRD2	12	-4	259	136	210	10	66	-10
ERBB3	12	-3	259	192	84	50	238	-508
FGFR2	12	-4	259	136	33	2	727	-77
HADHA	12	1	259	861	5	2	3203	-1010
HTT	12	-6	259	29	98	22	196	-84
HLA-B	12	-6	259	29	47	15	496	-290
HMGA1	12	-2	259	291	10	2	2013	-290
IL2	12	-3	259	192	257	14	47	-6
INSR	12	-6	259	29	176	6	88	-13
IRAK1	12	0	259	586	10	-1	1996	158
IRF3	12	-3	259	192	46	16	515	-308
ITGA2	12	2	259	1301	12	-4	1695	334
JUN	12	-2	259	291	102	42	188	-197
KDR	12	-5	259	78	27	-11	856	183
LDHA	12	-16	259	-161	16	-4	1364	214
LGALS3BP	12	-2	259	291	10	4	2019	-781
LPA	12	-1	259	391	103	3	186	-16
MME	12	1	259	861	118	29	154	-74
ABCC1	12	-2	259	291	16	-6	1353	280
MTR	12	3	259	1946	55	16	408	-237
NTRK1	12	3	259	1946	24	-4	931	66
OXTR	12	-3	259	192	83	-22	243	52
PGF	12	-4	259	136	23	-27	981	482
PRNP	12	-2	259	291	84	-4	237	7
RARRES2	12	-3	259	192	24	6	944	-317
S100A8	12	-3	259	192	10	-6	2068	649
SPINK1	12	4	259	3152	12	-4	1754	359
AURKA	12	-9	259	-74	5	3	3153	-1935
TFAM	12	0	259	586	24	4	941	-208
TGM2	12	2	259	1301	62	10	357	-115
THBS1	12	-7	259	-12	43	-4	549	14
TIMP2	12	2	259	1301	23	-1	973	-34
TNFAIP3	12	0	259	586	15	-7	1439	365
VIM	12	-10	259	-96	120	14	151	-36
VWF	12	-1	259	391	349	44	22	-10
WNT5A	12	-9	259	-74	11	6	1880	-1356
XRCC1	12	-9	259	-74	8	-11	2363	1157
FGF23	12	-1	259	391	82	-23	247	57
RIPK1	12	-1	259	391	41	-3	574	-1
ABCG2	12	-5	259	78	21	2	1062	-138
BAG3	12	-4	259	136	16	1	1376	-104
HDAC6	12	-7	259	-12	15	-5	1457	299
PPARGC1A	12	-11	259	-115	99	-3	194	-6
CHEK2	12	-3	259	192	30	-3	784	14
DDX58	12	-10	259	-96	83	16	241	-95
BACE1	12	1	259	861	33	-8	714	99
WWTR1	12	-8	259	-51	9	5	2251	-1615
NOX4	12	3	259	1946	18	14	1252	-2659
YTHDF1	12	-1	259	391	0	-3	10464	5830
MIR128-1	12	0	259	586	0	0
MIR139	12	0	259	586	0	0
MIR15A	12	-5	259	78	0	0
MIR182	12	-3	259	192	0	0
MIR29A	12	-18	259	-169	0	0
MIR31	12	-1	259	391	0	0
MIR326	12	0	259	586	0	0
MIR582	12	6	259	8971	0	0
OIP5-AS1	12	0	259	586	0	0
ACTG1	11	2	331	1874	4	1	3627	-486
ADAM10	11	-1	331	514	19	-3	1156	92
ALDH1A1	11	-1	331	514	30	9	777	-326
ANGPT2	11	-6	331	6	9	3	2163	-616
AQP4	11	0	331	789	17	-4	1285	183
ARNTL	11	-2	331	319	33	-6	726	75
BCL2L1	11	-4	331	120	7	0	2760	102
BCL6	11	2	331	1874	78	25	267	-189
PRDM1	11	2	331	1874	37	10	653	-246
KLF5	11	-9	331	-123	4	2	3686	-1473
BTK	11	3	331	3080	105	9	179	-36
RUNX3	11	1	331	1229	11	-3	1813	287
CDK1	11	-18	331	-237	62	11	350	-127
CDK2	11	-3	331	219	145	38	113	-73
CDK4	11	-5	331	64	42	-23	560	207
CEACAM5	11	0	331	789	13	-6	1577	400
CHI3L1	11	-16	331	-226	17	3	1293	-254
CCR5	11	-9	331	-123	204	-33	70	15
KLF6	11	0	331	789	30	23	775	-1680
CYP2B6	11	1	331	1229	68	-5	309	14
CYP2D6	11	-9	331	-123	314	-18	30	4
CYP24A1	11	-2	331	319	15	7	1396	-812
DYNC1H1	11	2	331	1874	5	-2	3169	692
DUSP6	11	3	331	3080	5	0	3181	117
FLG	11	-6	331	6	76	7	271	-48
FUS	11	-21	331	-261	21	4	1068	-255
XRCC6	11	-3	331	219	12	-10	1714	649
GATA3	11	-4	331	120	59	-1	376	-15
GPX4	11	-12	331	-187	30	1	769	-63
NR3C1	11	-17	331	-233	126	-73	143	66
HLA-G	11	-8	331	-84	40	7	583	-171
HOXA10	11	0	331	789	9	1	2179	-125
HSPA4	11	-6	331	6	3	2	4448	-2313
HSPA9	11	-7	331	-43	6	-1	2847	354
HSPD1	11	-8	331	-84	40	-6	593	49
IL13	11	-7	331	-43	80	-33	259	89
INHBA	11	1	331	1229	15	3	1430	-303
KCNQ1	11	0	331	789	10	-3	1939	337
LDLR	11	-5	331	64	72	-4	289	10
MYCN	11	-3	331	219	32	-22	741	295
MYD88	11	-6	331	6	74	-22	285	68
NGF	11	0	331	789	172	-13	91	5
NGFR	11	3	331	3080	54	-4	423	14
NOS3	11	-15	331	-221	52	-31	445	197
NPM1	11	-22	331	-265	27	1	853	-88
PDGFRB	11	3	331	3080	44	21	536	-512
PDK1	11	1	331	1229	10	0	1931	3
PFKFB3	11	-5	331	64	12	-4	1757	359
PLAUR	11	-1	331	514	22	10	1005	-695
POLH	11	4	331	5337	17	-2	1311	99
PRKCA	11	0	331	789	22	10	1017	-720
PRKCI	11	1	331	1229	4	3	3960	-3506
ROCK1	11	-6	331	6	11	0	1809	11
RPA1	11	-2	331	319	3	1	4585	-814
S100A10	11	2	331	1874	12	2	1761	-232
S100B	11	-7	331	-43	58	-9	383	44
SLC9A1	11	-1	331	514	9	3	2229	-639
SORL1	11	2	331	1874	8	-3	2350	517
TRIM21	11	-2	331	319	5	-13	3409	2130
TCF7L2	11	-9	331	-123	15	-10	1437	475
TGFB2	11	-6	331	6	18	3	1227	-233
TOP2A	11	-3	331	219	7	0	2602	86
TP73	11	-1	331	514	12	-19	1702	904
TPM1	11	0	331	789	5	-3	3272	963
TTN	11	-5	331	64	495	61	9	-7
VDAC1	11	-2	331	319	7	-1	2661	324
EZR	11	-1	331	514	24	6	948	-325
WEE1	11	0	331	789	2	0	5815	183
HMGA2	11	-14	331	-210	34	12	707	-377
ARID1A	11	-15	331	-221	22	-2	1030	13
BAP1	11	-7	331	-43	24	6	947	-324
SPOP	11	-6	331	6	4	3	3918	-3403
LGR5	11	2	331	1874	28	-4	838	48
NRP1	11	-6	331	6	22	-5	1034	113
SETDB1	11	2	331	1874	10	3	2047	-547
NAMPT	11	-12	331	-187	27	6	862	-261
PGRMC1	11	-3	331	219	5	3	3418	-2419
ADAMTS5	11	5	331	8899	8	-1	2298	231
USP18	11	3	331	3080	4	0	4044	186
KLRK1	11	-2	331	319	52	-6	453	45
KDM1A	11	-15	331	-221	24	0	946	-70
POGZ	11	1	331	1229	2	-1	5580	1196
ATP13A2	11	4	331	5337	4	-1	3977	711
SIRT3	11	-10	331	-146	21	4	1078	-261
POT1	11	0	331	789	7	3	2708	-1162
GHRL	11	-11	331	-168	0	-1	12909	4100
ALKBH5	11	-10	331	-146	4	4	4092	-7021
SALL4	11	3	331	3080	13	-2	1668	181
IFIH1	11	-5	331	64	39	-2	606	-11
PNPLA3	11	-9	331	-123	18	-2	1255	91
MIR155HG	11	4	331	5337	0	0
MRGPRX2	11	1	331	1229	12	-3	1788	292
ASXL1	11	-6	331	6	5	-6	3537	1630
APOBEC3A	11	0	331	789	10	4	2063	-898
MIR129-1	11	4	331	5337	0	0
MIR129-2	11	5	331	8899	0	0
MIR130A	11	4	331	5337	0	0
MIR197	11	4	331	5337	0	0
MIR216A	11	5	331	8899	0	0
MIR25	11	0	331	789	0	0
MIR27A	11	-8	331	-84	0	0
MIR29C	11	2	331	1874	0	0
MIR92A1	11	1	331	1229	0	0
MIR370	11	2	331	1874	0	0
MIR424	11	-2	331	319	0	0
MIR451A	11	1	331	1229	0	0
MIR486-1	11	-6	331	6	1	1	8920	-3765
MIR545	11	2	331	1874	0	0
MIR1270	11	5	331	8899	0	0
ACTL6A	10	0	440	1120	2	0	5237	163
ALCAM	10	2	440	2971	20	5	1106	-344
AMH	10	-7	440	-103	410	29	18	-3
KLK3	10	-2	440	405	288	-7	35	-1
ARG1	10	-1	440	680	17	-3	1265	135
SERPINC1	10	2	440	2971	116	-14	159	13
ATF4	10	-5	440	11	23	-10	958	199
ATP1A1	10	-1	440	680	2	-9	5259	3443
ATRX	10	-5	440	11	34	3	696	-104
BACH1	10	-5	440	11	17	9	1290	-965
BCR	10	-1	440	680	81	15	251	-90
CASP8	10	-5	440	11	35	-7	688	83
SERPINH1	10	0	440	1120	7	-2	2590	468
CD14	10	-1	440	680	140	8	124	-17
CD40	10	-1	440	680	108	-5	171	4
CD47	10	-11	440	-255	85	8	234	-40
CDC42	10	-10	440	-232	34	-5	701	47
CCN2	10	-7	440	-103	39	6	611	-157
CYP21A2	10	2	440	2971	46	-2	504	-14
DDOST	10	1	440	1765	2	1	5301	-1340
DDX3X	10	-10	440	-232	10	-9	1964	768
NQO1	10	-2	440	405	19	-5	1160	163
DLAT	10	0	440	1120	17	-12	1261	431
DSP	10	0	440	1120	15	2	1391	-192
DYRK1A	10	-7	440	-103	22	-2	1013	15
EGR1	10	-10	440	-232	52	15	452	-227
EP300	10	-13	440	-296	40	-5	595	40
ERBB4	10	-4	440	110	27	14	847	-776
ERG	10	-1	440	680	14	-14	1513	643
EWSR1	10	-9	440	-193	20	17	1112	-3104
FAP	10	2	440	2971	29	8	793	-296
FASN	10	-5	440	11	0	0
FH	10	3	440	5228	36	-16	658	194
FOXC1	10	-5	440	11	10	6	1960	-1547
G6PD	10	-8	440	-152	156	-7	100	-10
GFAP	10	-2	440	405	108	-7	172	8
GLA	10	2	440	2971	0	0
GLO1	10	1	440	1765	8	6	2336	-2840
GSTM1	10	-10	440	-232	11	6	1844	-1216
HBA1	10	3	440	5228	21	-14	1056	334
HDAC2	10	-8	440	-152	22	9	1015	-605
CFH	10	-10	440	-232	52	-4	457	30
HLA-A	10	-2	440	405	80	9	260	-51
HLA-DQB1	10	-2	440	405	30	9	788	-327
HNRNPK	10	-5	440	11	5	3	3267	-2084
PRMT1	10	-5	440	11	6	0	2852	87
HSP90AA1	10	-12	440	-277	2	-1	5399	1143
IFNAR1	10	3	440	5228	13	-3	1623	242
IFNB1	10	-4	440	110	13	-10	1620	583
IL7R	10	0	440	1120	15	8	1434	-1075
IL15	10	-2	440	405	113	34	162	-104
ITGA6	10	0	440	1120	13	-6	1567	401
ITGA1	10	2	440	2971	22	0	1004	-51
ITGAV	10	-1	440	680	20	4	1090	-264
ITPR1	10	-2	440	405	3	0	4493	192
KRT7	10	-2	440	405	15	3	1407	-296
LAG3	10	-5	440	11	7	-2	2621	481
LEPR	10	-1	440	680	24	-2	938	4
MAD2L1	10	4	440	8790	3	0	4456	186
MBL2	10	1	440	1765	91	9	219	-33
MDH2	10	-1	440	680	6	2	2835	-728
MDK	10	4	440	8790	10	-7	1989	672
MEF2C	10	-1	440	680	8	4	2338	-1228
MGMT	10	-8	440	-152	45	12	520	-236
MMP3	10	-3	440	210	32	0	729	-45
MMP14	10	-3	440	210	11	-4	1853	394
MYH9	10	-4	440	110	21	3	1043	-182
NBN	10	-5	440	11	8	-4	2354	619
NCAM1	10	-5	440	11	0	0
NEFL	10	-5	440	11	32	7	744	-219
NFIB	10	0	440	1120	6	-2	2941	616
NPC1	10	-4	440	110	40	25	599	-871
NT5E	10	-8	440	-152	33	0	718	-45
OSM	10	-3	440	210	33	10	712	-317
OXT	10	4	440	8790	1	-1	6693	1661
PAX7	10	4	440	8790	27	10	860	-471
PGK1	10	-3	440	210	7	5	2641	-2811
PGR	10	-3	440	210	89	7	224	-29
PLEC	10	1	440	1765	18	4	1206	-314
PRKAA1	10	-7	440	-103	1	-4	7773	4494
MAP2K1	10	-5	440	11	17	7	1295	-667
PROC	10	1	440	1765	122	-9	149	7
RELN	10	2	440	2971	29	-19	796	277
PTBP1	10	-4	440	110	7	3	2578	-1012
PTPN2	10	-4	440	110	13	-6	1635	430
RAC1	10	-8	440	-152	37	-16	650	197
REST	10	1	440	1765	18	6	1258	-528
RPN2	10	-1	440	680	1	0	7065	190
S100A4	10	-2	440	405	17	5	1307	-453
SCN1A	10	-7	440	-103	32	14	749	-520
SGK1	10	2	440	2971	14	11	1542	-2980
SHH	10	-8	440	-152	983	145	2	-2
SIX1	10	0	440	1120	1	0	7548	202
SLC2A3	10	3	440	5228	0	0
SLC3A2	10	-3	440	210	12	6	1767	-1088
ST2	10	-3	440	210	0	0	10477	42
STAU1	10	-6	440	-45	2	-2	5900	2101
TEK	10	-1	440	680	19	-2	1171	61
TFRC	10	-6	440	-45	23	0	972	-68
TNFRSF1B	10	-7	440	-103	32	-6	743	72
TNNI3	10	-1	440	680	13	2	1630	-212
TOP1	10	1	440	1765	5	-2	3242	728
HSP90B1	10	-6	440	-45	4	1	3812	-547
UMOD	10	2	440	2971	88	-2	227	1
WT1	10	-11	440	-255	59	19	374	-262
XIST	10	-9	440	-193	64	11	338	-121
PAX8	10	-2	440	405	21	-11	1051	275
TFEB	10	-5	440	11	23	4	987	-228
SNHG3	10	1	440	1765	0	0
APOL1	10	-8	440	-152	21	3	1080	-200
NUMB	10	-2	440	405	3	-14	4794	3454
IQGAP1	10	-3	440	210	14	11	1547	-3058
SOCS3	10	-1	440	680	18	-3	1234	120
USP10	10	-4	440	110	4	3	3858	-3272
IL32	10	-3	440	210	32	11	748	-371
KLF4	10	-11	440	-255	30	-17	790	253
CD163	10	1	440	1765	63	5	345	-65
CXCL14	10	2	440	2971	16	9	1334	-1092
NCOR2	10	2	440	2971	13	-3	1649	249
ABCG1	10	1	440	1765	12	6	1687	-985
NUP93	10	1	440	1765	2	-2	5680	1970
PUM1	10	2	440	2971	6	-7	2911	1265
EIF4A3	10	-2	440	405	4	2	3855	-1592
PIEZO1	10	-10	440	-232	79	6	262	-34
ZEB2	10	-8	440	-152	12	1	1746	-99
MED12	10	-2	440	405	14	4	1545	-463
STUB1	10	-14	440	-307	6	2	2890	-741
NDRG1	10	-3	440	210	5	-5	3295	1306
RACK1	10	-2	440	405	4	-7	3834	1977
POSTN	10	-2	440	405	30	5	789	-178
IRAK3	10	4	440	8790	0	-3	10895	6177
PARK7	10	-5	440	11	22	10	1035	-747
CNOT1	10	2	440	2971	5	3	3424	-2442
USP22	10	-2	440	405	2	1	5779	-1563
SNHG1	10	3	440	5228	0	0	10343	44
KIF4A	10	-5	440	11	4	1	3962	-607
CLIC4	10	4	440	8790	5	5	3434	-7312
STAU2	10	0	440	1120	2	-1	6219	1447
AGO2	10	-3	440	210	4	0	4065	180
ANGPTL3	10	-4	440	110	23	-4	994	71
HIPK2	10	1	440	1765	5	1	3484	-444
ANGPTL4	10	-2	440	405	23	2	989	-135
YTHDF2	10	-10	440	-232	2	-1	6435	1563
WWOX	10	0	440	1120	4	1	4093	-668
TREM1	10	-2	440	405	23	14	991	-1195
TRPM7	10	-6	440	-45	8	-1	2302	228
RIF1	10	1	440	1765	2	2	6087	-4689
RETN	10	-6	440	-45	38	-6	623	60
