## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
AKT1	16	-46	44	-29	39	3	321	-156
CD44	16	-15	44	21	50	-82	264	158
ESR1	16	-29	44	-10	33	6	369	-247
HMGB1	16	-34	44	-16	32	-32	376	119
LCN2	16	-9	44	60	17	-25	730	317
MMP9	16	-30	44	-11	40	-13	317	2
MYC	16	-32	44	-12	178	-45	49	3
NOTCH1	16	-12	44	33	19	1	649	-270
TLR4	16	-25	44	-6	104	-3	117	-17
CTLA4	15	-12	53	30	126	-74	83	29
EZH2	15	-26	53	-15	11	-40	1025	694
GSK3B	15	-12	53	30	40	4	318	-163
JAK2	15	-16	53	12	62	-4	207	-47
NFKB1	15	-24	53	-9	18	5	684	-542
ABCB1	15	-14	53	20	118	-44	97	18
CCL2	15	-12	53	30	54	-51	243	103
ADAM17	15	0	53	343	18	-17	681	189
VHL	15	-1	53	265	17	-21	709	264
CGAS	15	-4	53	153	0	-2	12023	6470
MIR29A	15	-5	53	128	0	0
HOTAIR	15	-3	53	184	17	-3	736	-90
PARP1	14	-26	65	-23	40	-14	313	13
AGER	14	-7	65	87	22	-8	567	4
AHR	14	-10	65	44	51	-21	258	19
BCL2	14	-23	65	-18	169	-18	52	-9
BSG	14	-1	65	331	26	4	469	-265
CDH1	14	-18	65	-4	46	-4	288	-55
FGFR1	14	-7	65	87	12	-1	957	-272
FKBP5	14	-1	65	331	16	7	761	-865
IL17A	14	-26	65	-23	18	-11	682	110
MTHFR	14	-19	65	-8	104	20	116	-75
SMARCA4	14	-8	65	61	8	-12	1361	538
TERT	14	-27	65	-27	45	-14	293	10
TIMP1	14	-2	65	253	20	-28	619	262
FOXP3	14	-15	65	8	53	-54	247	115
IL27	14	-1	65	331	0	-3	12443	8177
STING1	14	-13	65	18	19	-31	648	302
CASP1	13	-1	81	395	22	-6	557	-35
CYP2D6	13	-1	81	395	241	-70	31	7
DNMT3A	13	-13	81	15	15	7	797	-1005
ERBB2	13	-39	81	-56	167	-48	55	7
IDH1	13	-19	81	-20	33	10	371	-347
LGALS3	13	-20	81	-24	31	-4	397	-97
MET	13	-14	81	2	52	-35	253	69
MKI67	13	-13	81	15	152	-67	65	18
PGF	13	1	81	747	6	-10	1693	682
POU5F1	13	0	81	542	66	16	182	-157
SLC6A4	13	-6	81	125	128	-35	82	6
AURKB	13	-2	81	315	18	4	685	-448
ADIPOQ	13	-24	81	-34	119	-29	93	2
CTCF	13	-10	81	37	39	-39	324	110
DDX58	13	-9	81	45	27	-18	452	76
FTO	13	-24	81	-34	47	0	285	-82
MIR21	13	-29	81	-44	10	-5	1167	68
MIR223	13	-1	81	395	0	0	12619	-19
AR	12	-31	99	-63	168	-35	53	0
ATM	12	-9	99	53	57	-4	229	-46
CDK1	12	-13	99	5	23	-18	519	103
CDKN2A	12	-19	99	-34	122	-69	87	29
CHI3L1	12	-6	99	138	8	-4	1325	32
ACE	12	-10	99	27	190	-17	42	-8
FMR1	12	-16	99	-22	30	-22	403	85
GJA1	12	-8	99	82	33	2	368	-172
IGF1R	12	-6	99	138	27	-14	458	37
CXCL8	12	-19	99	-34	81	-18	151	1
IL18	12	-7	99	107	60	9	213	-119
IDO1	12	-1	99	524	23	-20	522	124
ITGB1	12	-12	99	10	31	11	387	-416
KMT2A	12	-14	99	-3	32	0	379	-153
MMP1	12	-1	99	524	19	-7	639	-9
MMP2	12	-14	99	-3	32	-21	378	64
MYCN	12	-2	99	377	17	-29	721	349
PRNP	12	-1	99	524	135	35	76	-73
S100A9	12	-10	99	27	7	-10	1501	542
SDC1	12	-2	99	377	13	-4	902	-49
SHH	12	-4	99	219	457	-14	4	-3
SLC2A1	12	-10	99	27	0	0
SNAI1	12	1	99	1036	11	-11	1031	285
STAT1	12	-13	99	5	18	-10	683	88
VCP	12	-8	99	82	15	3	813	-511
APOL1	12	-3	99	297	2	-18	4112	3287
SQSTM1	12	-18	99	-27	12	-5	969	2
GDF15	12	-24	99	-49	34	-22	362	69
DNM1L	12	-5	99	181	9	-21	1261	701
PPARGC1A	12	-6	99	138	44	-12	297	6
FGF21	12	-10	99	27	29	-3	420	-106
METTL3	12	-16	99	-22	2	-3	3289	818
PINK1	12	-5	99	181	18	-19	692	224
H19	12	-9	99	53	10	-4	1165	-5
MIR186	12	-1	99	524	0	0
MIR195	12	-1	99	524	1	1	6776	-5793
MIR20A	12	2	99	1528	0	0
AMH	11	-2	136	487	246	-81	28	6
ANXA2	11	-9	136	45	9	-1	1231	-291
APEX1	11	-10	136	16	2	-5	3375	1396
AQP1	11	2	136	2272	22	11	555	-822
BARD1	11	-2	136	487	1	-5	4760	2529
CALR	11	-4	136	260	26	-16	475	67
CAV1	11	-11	136	-10	11	-5	1005	24
CD47	11	-7	136	101	26	-23	474	126
COMT	11	-16	136	-53	0	0
CYP2C19	11	-3	136	340	118	-20	96	-4
EGR1	11	-1	136	692	14	-15	833	262
ENG	11	2	136	2272	10	-8	1169	249
FLT1	11	-8	136	70	5	-12	1882	936
GCG	11	4	136	5671	356	-44	9	-4
HTT	11	-5	136	182	51	-24	257	32
HGF	11	-2	136	487	50	-20	265	23
HLA-DRB1	11	-9	136	45	23	-19	547	132
HLA-G	11	-4	136	260	10	-2	1075	-185
HMOX1	11	-11	136	-10	2	-9	3276	1915
NR4A1	11	-1	136	692	10	-4	1077	-28
ICAM1	11	-5	136	182	100	-13	125	0
LDHA	11	-14	136	-32	20	1	620	-234
LMNA	11	-13	136	-27	8	2	1285	-882
SMAD3	11	-6	136	144	9	2	1200	-781
MCL1	11	-8	136	70	14	-4	852	-45
MGMT	11	-12	136	-18	27	0	451	-152
MIF	11	-5	136	182	11	-27	1045	591
YBX1	11	-6	136	144	2	-3	4441	1570
PLK1	11	-5	136	182	17	2	702	-338
PTPN11	11	-2	136	487	24	3	509	-265
SCN5A	11	-9	136	45	13	5	892	-897
SOD1	11	-11	136	-10	39	-11	320	-21
SOX2	11	-16	136	-53	26	-18	477	87
SOX9	11	-10	136	16	59	4	220	-79
SP1	11	-8	136	70	29	-3	421	-108
SPP1	11	-6	136	144	52	-8	252	-26
SREBF1	11	-2	136	487	36	-1	345	-124
TCF7L2	11	-5	136	182	11	-11	1036	287
CXCR4	11	-25	136	-86	55	-23	239	29
KLF4	11	-6	136	144	6	-8	1709	560
G3BP1	11	-11	136	-10	6	3	1734	-2253
BRD4	11	-10	136	16	18	-3	689	-100
ERAP1	11	0	136	999	10	-4	1160	-5
TET2	11	-6	136	144	10	0	1159	-399
MIR126	11	-11	136	-10	0	0
MIR142	11	-2	136	487	0	0
MIR145	11	-15	136	-40	4	1	2178	-1392
MIR370	11	3	136	3534	0	0
ALDH2	10	-10	184	-3	63	-31	196	31
ALK	10	-9	184	22	47	-19	283	30
ANXA1	10	-5	184	212	13	-15	904	308
BIRC5	10	-11	184	-32	24	-2	504	-131
RHOA	10	-9	184	22	28	0	437	-152
BAX	10	-3	184	439	42	-34	305	85
CCND1	10	-24	184	-130	36	-14	343	-2
CDC42	10	-1	184	951	21	-1	588	-167
CDKN1A	10	-28	184	-139	120	38	90	-107
CFTR	10	-25	184	-132	117	7	98	-30
CNR1	10	-1	184	951	103	2	120	-26
CST3	10	-3	184	439	56	-17	232	-5
CYP3A4	10	-10	184	-3	293	-63	19	1
DPP4	10	-8	184	53	60	-29	212	32
EPHA2	10	-9	184	22	1	-8	6862	5128
ELANE	10	-1	184	951	28	-20	439	83
EP300	10	-7	184	96	18	-8	670	27
G6PD	10	-5	184	212	91	-74	138	63
GPX4	10	-5	184	212	10	-5	1078	45
NR3C1	10	-11	184	-32	75	-17	164	-10
GSTM1	10	-11	184	-32	3	-2	2677	141
HDAC1	10	-12	184	-58	3	-9	2851	1537
CFH	10	-11	184	-32	38	-7	331	-53
HLA-B	10	-11	184	-32	48	10	280	-173
HES1	10	2	184	3486	6	-11	1644	696
IFNB1	10	0	184	1443	6	-4	1640	139
IFNG	10	-17	184	-101	0	0
IL13	10	-7	184	96	50	-10	272	-8
IL15	10	-2	184	644	40	-14	315	7
INS	10	0	184	1443	1	1	6874	-6038
INSR	10	-3	184	439	138	-13	74	-12
KIF11	10	-3	184	439	5	-10	1900	831
SMAD2	10	-6	184	134	5	-4	1851	228
SMAD4	10	-4	184	292	14	-8	823	87
MPO	10	0	184	1443	118	10	94	-36
MUC1	10	-6	184	134	23	-12	526	41
MYBPC3	10	1	184	2224	11	2	1044	-621
NOTCH3	10	-4	184	292	14	7	859	-1172
NT5E	10	-2	184	644	9	-20	1184	615
NTRK2	10	3	184	5623	20	-5	613	-47
TNFRSF11B	10	-8	184	53	50	1	268	-81
P2RX7	10	-6	184	134	11	-3	1050	-92
ENPP2	10	2	184	3486	10	-5	1129	46
SERPINA1	10	-11	184	-32	105	-79	113	50
PKM	10	-18	184	-107	26	-2	482	-118
HTRA1	10	-4	184	292	4	2	2198	-2366
RAD51	10	-8	184	53	26	-8	466	-32
RELA	10	-10	184	-3	33	-5	367	-79
S100A8	10	-6	184	134	10	0	1170	-400
SPARC	10	-5	184	212	14	-1	822	-210
STIM1	10	-9	184	22	12	6	936	-1264
STK11	10	-2	184	644	14	-21	848	358
THBS2	10	1	184	2224	2	-3	3547	956
TNFRSF1A	10	-6	184	134	8	-20	1288	705
XRCC1	10	-5	184	212	4	-13	2259	1306
TRIM25	10	-7	184	96	0	-1	8528	2058
USP7	10	-14	184	-75	4	-1	2373	-372
PLA2G7	10	-4	184	292	10	4	1154	-1231
ARID1A	10	-7	184	96	3	-21	2921	2225
AIM2	10	-8	184	53	12	-1	960	-274
CLOCK	10	1	184	2224	39	-5	322	-73
ISG15	10	-1	184	951	10	-2	1140	-182
KEAP1	10	-5	184	212	20	-11	624	81
HDAC6	10	-7	184	96	10	2	1152	-729
NAMPT	10	-16	184	-88	14	-4	869	-48
IFITM3	10	-6	184	134	6	1	1716	-1014
TLR7	10	-4	184	292	31	-2	395	-121
GHRL	10	-4	184	292	1	1	6870	-6034
TLR9	10	-6	184	134	22	-10	553	29
TRPM7	10	-2	184	644	3	-2	2599	117
RNF213	10	-6	184	134	3	3	3131	-8132
NOD2	10	-2	184	644	19	-2	630	-136
ORAI1	10	-3	184	439	8	-5	1391	138
LRRK2	10	-12	184	-58	16	-24	752	324
FNDC5	10	-5	184	212	20	-3	607	-98
MIR155	10	-23	184	-127	13	0	891	-317
MIR214	10	1	184	2224	0	0
MIR30A	10	-5	184	212	0	0
MIR378A	10	-5	184	212	0	0
CDKN2B-AS1	10	-2	184	644	2	0	4424	-1201
IFNL4	10	-1	184	951	3	0	3221	-1058
AFP	9	-6	265	131	120	-33	91	6
ALB	9	-13	265	-139	354	-2	12	-5
APOA1	9	-10	265	-59	77	0	161	-56
KLK3	9	2	265	5542	245	-45	30	1
BMI1	9	-10	265	-59	6	-11	1585	655
BMP2	9	-4	265	358	17	-20	712	250
KLF5	9	-3	265	563	1	-3	4813	1815
C3	9	-7	265	53	49	-30	277	68
CASP3	9	-11	265	-84	38	-25	332	66
RUNX1	9	-17	265	-169	25	-4	493	-77
RUNX3	9	-2	265	870	0	-4	7083	4158
CD36	9	-4	265	358	32	-29	375	99
CDH2	9	-3	265	563	14	-26	840	410
CETP	9	5	265	16156	26	-10	470	0
CLU	9	-10	265	-59	23	-31	531	225
ABCC2	9	3	265	9064	25	-7	496	-29
COL1A1	9	-9	265	-28	42	-13	308	10
COL1A2	9	-1	265	1362	14	0	820	-280
COL2A1	9	1	265	3405	10	-7	1070	148
CLDN7	9	1	265	3405	1	-1	4642	242
CREBBP	9	-8	265	15	34	-17	360	33
CCN2	9	-7	265	53	19	-1	641	-175
CTSD	9	-2	265	870	17	-5	719	-24
DDX3X	9	-9	265	-28	10	-1	1101	-296
NQO1	9	0	265	2143	13	2	894	-498
DNMT1	9	-13	265	-139	15	-20	803	312
DYRK1A	9	-7	265	53	5	-18	1865	1149
E2F1	9	-12	265	-113	14	5	834	-766
EGF	9	-5	265	211	106	-54	110	30
EPO	9	-3	265	563	508	-181	3	0
ERN1	9	-5	265	211	10	-2	1107	-184
FASN	9	-4	265	358	0	0
FOXM1	9	-12	265	-113	9	3	1212	-1042
FOXO1	9	-9	265	-28	23	-19	538	129
FOXO3	9	-11	265	-84	39	-5	319	-68
FTH1	9	-1	265	1362	2	-14	3539	2535
GLI2	9	1	265	3405	2	-1	3347	-155
GOT1	9	2	265	5542	3	-1	2713	-296
GRIN1	9	-3	265	563	11	-2	1026	-188
GSTP1	9	-7	265	53	5	-2	1863	-133
GSTT1	9	-12	265	-113	3	-6	2688	1058
HLA-A	9	-9	265	-28	37	-33	333	90
HLA-DQB1	9	-7	265	53	19	-11	643	84
FOXA1	9	-6	265	131	7	-7	1491	357
HSPA5	9	-18	265	-182	20	-24	617	223
IGFBP2	9	-5	265	211	8	7	1327	-4691
IL2RA	9	0	265	2143	18	-36	655	354
ITGA1	9	2	265	5542	6	2	1579	-1322
ITGA5	9	-5	265	211	3	-4	2586	627
ITGB2	9	-2	265	870	21	4	571	-355
ITGB3	9	-1	265	1362	3	-8	2544	1189
JAK1	9	-5	265	211	23	-1	541	-152
JUN	9	-3	265	563	29	-26	413	118
KCNQ1	9	-4	265	358	12	6	932	-1264
KCNQ2	9	-1	265	1362	1	-2	5141	1418
KDR	9	-4	265	358	6	-10	1694	682
KIT	9	-13	265	-139	84	-40	148	35
LAG3	9	1	265	3405	31	-75	396	258
LEP	9	-14	265	-147	326	-82	16	4
LGALS9	9	-5	265	211	7	-7	1495	359
LOX	9	-3	265	563	23	-16	518	83
MDM2	9	-24	265	-208	45	-18	292	28
CD99	9	-1	265	1362	17	-7	723	39
MITF	9	-1	265	1362	11	-5	979	5
MME	9	0	265	2143	88	13	143	-81
MMP14	9	-6	265	131	4	-6	2204	701
ABCC1	9	-7	265	53	4	-15	2238	1390
MSI1	9	2	265	5542	2	-10	3589	2282
MYH9	9	-6	265	131	1	-9	4465	3006
NCAM1	9	-8	265	15	0	0
NGF	9	2	265	5542	161	-8	57	-14
NODAL	9	1	265	3405	16	1	747	-290
NPM1	9	-22	265	-200	22	-3	564	-100
NPPB	9	-9	265	-28	0	0
OXT	9	2	265	5542	1	-2	4581	1117
OXTR	9	-7	265	53	82	12	150	-95
PAX6	9	-2	265	870	35	-5	353	-81
PGR	9	-4	265	358	50	6	270	-122
PODXL	9	-2	265	870	1	-3	5469	2289
PON1	9	-10	265	-59	6	-1	1714	-380
PPIA	9	-4	265	358	43	-37	303	96
PTBP1	9	-10	265	-59	4	1	2218	-1424
RAC1	9	-12	265	-113	25	-2	494	-116
S100B	9	-5	265	211	23	-5	543	-56
SAA1	9	-1	265	1362	2	-4	3798	1465
SCN1A	9	-4	265	358	10	-6	1138	125
SCN2A	9	3	265	9064	12	1	962	-468
CCL5	9	-2	265	870	56	-25	238	36
SELP	9	0	265	2143	26	-22	473	120
SRSF1	9	-13	265	-139	4	3	2285	-3994
SMARCB1	9	-5	265	211	14	1	865	-373
SMN1	9	-5	265	211	30	-44	410	175
SOX4	9	-4	265	358	1	-2	5201	1449
TCF19	9	3	265	9064	0	-1	9623	2635
TERF2	9	-1	265	1362	0	-3	7761	4108
TFRC	9	-7	265	53	11	-4	1034	-39
TNNI3	9	-2	265	870	4	-4	2244	412
TOP2A	9	-7	265	53	1	-2	5022	1340
TTN	9	-7	265	53	258	-107	24	8
TTR	9	-3	265	563	70	-40	173	44
UBA1	9	-2	265	870	5	-6	1830	454
VCAM1	9	-5	265	211	44	-33	298	80
VIM	9	-10	265	-59	56	-41	234	79
WNT5A	9	-14	265	-147	5	-3	2000	122
WT1	9	-4	265	358	26	-14	476	47
HMGA2	9	-10	265	-59	23	4	546	-325
SLC7A5	9	-6	265	131	2	0	3701	-1067
SPOP	9	-5	265	211	12	7	966	-1751
CUL3	9	0	265	2143	4	1	2419	-1595
IFITM1	9	1	265	3405	1	-6	6049	3928
TP63	9	-7	265	53	25	-3	501	-97
BECN1	9	-11	265	-84	9	-11	1206	392
TNFSF10	9	-5	265	211	19	-24	629	233
KAT2B	9	-1	265	1362	3	-6	2816	1153
PER2	9	-2	265	870	13	8	882	-1595
IL1RL1	9	2	265	5542	15	-5	780	-11
LONP1	9	-4	265	358	4	-1	2379	-374
KL	9	-9	265	-28	44	-6	294	-42
ABCG2	9	-9	265	-28	8	-4	1324	32
NR1H4	9	-3	265	563	38	-11	330	-20
SRA1	9	2	265	5542	3	2	3005	-3815
OPTN	9	-2	265	870	5	-1	2021	-361
STUB1	9	-13	265	-139	4	3	2262	-3917
TUBB3	9	-1	265	1362	1	-1	5218	436
MAD2L2	9	1	265	3405	0	0	8808	-702
NPC2	9	1	265	3405	0	0
TXNIP	9	-5	265	211	2	-6	3232	1494
CD226	9	2	265	5542	10	-1	1147	-292
KLRK1	9	-4	265	358	26	-13	481	42
DICER1	9	-12	265	-113	70	-6	174	-47
SIRT3	9	-12	265	-113	10	-7	1149	184
SLC7A11	9	-7	265	53	10	-9	1153	288
SAMHD1	9	-7	265	53	6	2	1583	-1323
AGO2	9	-5	265	211	0	-2	10227	4973
IL37	9	-8	265	15	4	-4	2436	534
PDCD4	9	-3	265	563	3	-5	3084	1183
STK39	9	2	265	5542	1	0	6195	-1141
TBK1	9	-14	265	-147	27	0	462	-165
CRBN	9	-4	265	358	13	-45	881	596
TREM2	9	-18	265	-182	11	-37	1060	699
TREM1	9	-3	265	563	8	-1	1386	-331
XRN1	9	1	265	3405	3	0	2560	-878
FBXW7	9	-9	265	-28	6	-3	1756	34
CEMIP	9	0	265	2143	0	-1	10293	3032
IFIH1	9	-5	265	211	23	-1	527	-151
PNPLA3	9	-9	265	-28	12	-4	973	-49
TSLP	9	-1	265	1362	26	-3	484	-94
STARD13	9	3	265	9064	0	-1	11161	3597
LRG1	9	1	265	3405	2	-2	4358	982
ASXL1	9	-7	265	53	3	-6	3196	1466
TIGIT	9	-4	265	358	25	-31	490	200
PCSK9	9	-29	265	-220	110	-59	104	32
MACC1	9	1	265	3405	0	0	12566	-21
TUBB2B	9	-1	265	1362	0	0
MIR139	9	-3	265	563	0	0
MIR143	9	-10	265	-59	0	0
MIR17	9	-9	265	-28	0	0
MIR192	9	0	265	2143	0	0
MIR203A	9	-6	265	131	0	0	12518	-16
MIR204	9	-5	265	211	0	0
MIR211	9	3	265	9064	0	0
MIR22	9	-3	265	563	0	0
MIR495	9	-4	265	358	0	0	12641	-19
MIR499A	9	0	265	2143	0	0	12627	-19
ABCA4	8	-3	429	706	1	-15	4458	3485
ACACA	8	-5	429	194	3	-3	2633	420
ASIC1	8	-6	429	47	1	-1	4670	245
ACTN4	8	-6	429	47	1	0	4669	-1143
ACTN1	8	-3	429	706	0	0	7756	-949
ACVR1	8	-2	429	1198	14	-19	845	332
ACVRL1	8	0	429	3241	2	-2	3683	582
ADAR	8	-13	429	-277	25	-12	486	29
AGT	8	-6	429	47	245	-83	29	8
ANGPT2	8	-8	429	-111	6	-3	1659	3
APOB	8	-8	429	-111	144	-34	70	4
ARRB2	8	-4	429	399	9	-2	1195	-190
ATF4	8	-12	429	-248	11	-2	991	-192
ALDH7A1	8	0	429	3241	4	2	2153	-2305
AZGP1	8	-2	429	1198	0	-4	7322	4345
BMP4	8	-6	429	47	24	-15	510	70
BMP7	8	1	429	5378	9	1	1197	-593
BNIP3	8	0	429	3241	4	-7	2166	770
KLF9	8	3	429	15599	0	-2	7356	2880
C4A	8	0	429	3241	6	-7	1629	414
CACNA1A	8	-3	429	706	4	-5	2109	514
CASP8	8	-8	429	-111	8	-14	1339	591
CASR	8	-4	429	399	28	-8	436	-38
SERPINH1	8	-2	429	1198	3	-11	2779	1649
CCNB1	8	-1	429	1979	11	1	1017	-460
CCNE1	8	-6	429	47	4	-5	2135	522
CD38	8	-5	429	194	66	-26	183	8
CDC5L	8	-4	429	399	0	-2	7214	2798
CDK2	8	-9	429	-149	58	35	226	-496
CDK7	8	-1	429	1979	7	-3	1475	-33
CDKN1B	8	-5	429	194	30	3	412	-216
CEBPB	8	0	429	3241	14	-2	839	-148
CFL1	8	-8	429	-111	1	-4	4691	2175
ERCC8	8	0	429	3241	7	5	1435	-2941
CCR5	8	-10	429	-192	167	-92	54	18
CCR6	8	-1	429	1979	8	-15	1287	583
CNR2	8	-1	429	1979	36	-16	337	20
COL5A1	8	-3	429	706	3	-3	2547	378
COL17A1	8	0	429	3241	5	-4	1810	220
CRKL	8	-1	429	1979	5	-1	1838	-368
MAPK14	8	-8	429	-111	6	-6	1596	318
CTSL	8	-2	429	1198	7	0	1492	-562
CYP1B1	8	-2	429	1198	6	-6	1608	327
CYP2B6	8	0	429	3241	31	-11	394	-17
CYP2C9	8	-4	429	399	76	-31	163	30
DCN	8	-1	429	1979	19	-16	650	154
DHX9	8	-13	429	-277	6	-1	1621	-362
DNM2	8	-6	429	47	1	0	4757	-1122
DNMT3B	8	-3	429	706	2	0	3649	-1071
ECT2	8	0	429	3241	1	-1	4802	289
S1PR1	8	0	429	3241	14	-16	846	292
EDN1	8	-6	429	47	0	0
ELAVL1	8	-13	429	-277	0	-8	7236	5449
ELF3	8	0	429	3241	2	2	3432	-5044
ELK1	8	2	429	8900	8	0	1321	-486
EPHB4	8	-1	429	1979	3	2	3229	-4851
F5	8	-4	429	399	57	-31	228	47
FABP5	8	-2	429	1198	2	-3	3419	879
ACSL4	8	1	429	5378	11	6	1027	-1515
FAU	8	1	429	5378	4	2	2171	-2322
FCGR2A	8	2	429	8900	7	0	1423	-534
FCGR2B	8	0	429	3241	11	-12	989	283
FCGR3A	8	0	429	3241	1	-12	4541	3355
FGA	8	-2	429	1198	8	-1	1315	-306
FGFR2	8	-9	429	-149	8	-4	1346	37
FGL1	8	-2	429	1198	1	-5	4767	2534
FOXC1	8	-5	429	194	1	-3	4715	1743
FLG	8	-4	429	399	50	5	262	-112
FLNC	8	0	429	3241	9	1	1211	-603
FOSL2	8	0	429	3241	1	0	4613	-1156
XRCC6	8	-8	429	-111	3	-8	2655	1265
GBA	8	-11	429	-223	30	-4	399	-101
GC	8	-5	429	194	19	-3	627	-106
GPC3	8	-3	429	706	2	-12	3461	2339
GNAI2	8	-2	429	1198	3	1	2702	-1826
GNAS	8	-4	429	399	103	6	121	-38
GRN	8	-12	429	-248	10	-14	1111	428
GRM2	8	8	429	16172	15	-6	787	23
CXCL3	8	2	429	8900	7	-8	1400	369
GSN	8	-3	429	706	16	-1	775	-194
GTF2I	8	-4	429	399	2	-3	3414	876
GZMB	8	-2	429	1198	6	1	1632	-923
H2AZ1	8	-3	429	706	5	-1	1870	-371
HCRT	8	1	429	5378	0	0
HNRNPK	8	-8	429	-111	6	-2	1673	-170
PRMT1	8	-12	429	-248	4	0	2219	-815
HSPA8	8	-14	429	-303	8	2	1307	-898
HSP90AA1	8	-14	429	-303	1	-9	4911	3409
HSP90AA2P	8	1	429	5378	1	1	4545	-3661
HSPD1	8	-9	429	-149	20	-12	609	86
IAPP	8	1	429	5378	102	-40	122	26
IDH2	8	-17	429	-325	7	-4	1407	49
IGF2	8	-4	429	399	31	-19	390	48
IGFBP3	8	-3	429	706	28	-6	440	-66
IGFBP7	8	0	429	3241	6	-3	1643	1
IL1A	8	-4	429	399	20	-24	611	218
IL1RN	8	-2	429	1198	34	-22	363	69
IL4	8	-4	429	399	81	-38	152	33
IL6R	8	-2	429	1198	13	-14	901	284
TNFRSF9	8	-2	429	1198	17	-53	727	483
IRAK1	8	-7	429	-33	9	1	1220	-605
ITGA6	8	-2	429	1198	9	4	1173	-1266
IRF4	8	-1	429	1979	10	-8	1123	217
ITGAV	8	-2	429	1198	5	-6	1795	441
ITPR1	8	0	429	3241	5	-1	1911	-379
JUNB	8	1	429	5378	2	-1	3568	-100
KCNH2	8	-5	429	194	42	-43	307	119
KCNJ2	8	2	429	8900	8	-4	1310	24
KRT7	8	-2	429	1198	7	-11	1430	541
KRT14	8	-1	429	1979	4	-5	2122	518
KRT18	8	-3	429	706	6	-1	1599	-364
LDLR	8	-15	429	-311	65	4	185	-88
LGALS3BP	8	-3	429	706	1	-4	5122	2467
LMNB1	8	-8	429	-111	11	3	1040	-797
NBR1	8	-2	429	1198	1	-3	4920	1892
MARCKS	8	-5	429	194	1	-5	4925	2656
MAF	8	0	429	3241	12	6	947	-1323
MAT2A	8	-3	429	706	0	0
MC4R	8	-3	429	706	21	-23	573	185
MCAM	8	-3	429	706	8	-2	1345	-179
MCM5	8	-3	429	706	0	-2	7548	2995
MDM4	8	-6	429	47	2	-3	3489	921
MOCS1	8	2	429	8900	0	0	7809	-934
MOCS2	8	2	429	8900	1	0	4988	-1112
MRC1	8	3	429	15599	1	-5	4991	2703
MSR1	8	1	429	5378	2	-6	3580	1747
MUC5AC	8	-3	429	706	8	-3	1350	-73
NF2	8	-2	429	1198	15	1	784	-320
NFATC1	8	1	429	5378	9	-5	1241	96
NOS2	8	-4	429	399	8	-16	1353	659
NPY	8	3	429	15599	71	-35	170	34
NOTCH2	8	-8	429	-111	10	1	1132	-539
NPC1	8	-1	429	1979	9	-5	1236	101
P2RY2	8	1	429	5378	9	7	1248	-3640
FURIN	8	-3	429	706	131	-64	80	23
PAX5	8	-3	429	706	15	0	812	-276
PDGFB	8	1	429	5378	4	-3	2356	261
SERPINF1	8	0	429	3241	13	-11	909	214
PFKP	8	-7	429	-33	3	0	2565	-878
PFN1	8	-7	429	-33	3	-4	2873	810
PHEX	8	2	429	8900	7	-4	1483	68
PKP2	8	-4	429	399	3	0	2925	-907
POLG	8	-6	429	47	17	-2	733	-129
PPARD	8	-2	429	1198	19	2	645	-318
