## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SP1	18	-3	95	87	60	-16	408	129
STAT1	18	-7	95	23	55	15	458	-162
TMPRSS2	18	-14	95	-25	47	-24	545	237
YY1	18	-1	95	128	9	-3	2141	415
TUG1	18	-4	95	62	1	1	7781	-2729
METTL14	18	-1	95	128	3	2	4808	-3254
MAP1LC3A	18	9	95	2019	11	7	1892	-2030
DPP4	17	-1	113	150	124	-3	153	8
FOXM1	17	-7	113	16	25	3	975	-61
FOXO1	17	-3	113	86	31	-20	808	340
FLT3	17	-7	113	16	53	12	481	-126
NOTCH1	17	-14	113	-38	31	-3	820	78
SLC6A4	17	-4	113	69	211	-5	64	5
SOX2	17	-11	113	-16	79	21	284	-109
ZEB1	17	-12	113	-24	16	-3	1404	227
SLC7A5	17	3	113	394	8	4	2319	-1340
KDM1A	17	-6	113	28	21	2	1141	-56
FGF21	17	-1	113	150	61	5	398	-9
MIR195	17	-4	113	69	0	0	12619	31
MIR223	17	-6	113	28	1	1	8799	-3851
MIR34A	17	-7	113	16	3	-2	4946	1549
ALDH2	16	-10	127	-16	72	6	315	-26
ANXA1	16	-6	127	30	27	-10	925	262
RHOA	16	-1	127	185	55	-5	455	75
CHI3L1	16	-9	127	-9	19	-2	1234	164
MAPK14	16	1	127	303	8	-4	2222	555
EDN1	16	3	127	491	0	0
ELAVL1	16	0	127	233	10	-5	1943	522
FGFR1	16	1	127	303	44	-8	593	134
FOXO3	16	-3	127	96	43	2	598	-1
FPR2	16	6	127	1301	48	-10	524	130
GJA1	16	-5	127	55	19	-9	1224	361
IL4	16	2	127	380	140	-38	125	33
IDO1	16	3	127	491	49	-25	511	225
SMAD4	16	-3	127	96	66	-2	348	19
NPM1	16	-17	127	-62	20	-8	1196	323
NPPB	16	-4	127	72	0	0
PPARG	16	-14	127	-45	168	-2	97	-2
PTGS2	16	-2	127	136	95	-20	224	57
RPA1	16	3	127	491	2	0	5421	74
S100A9	16	-14	127	-45	13	-4	1646	336
CCL2	16	-13	127	-38	159	-18	107	14
STK11	16	-3	127	96	27	2	919	-30
VHL	16	-11	127	-23	39	-5	661	102
KEAP1	16	-7	127	14	32	-6	792	145
ALKBH5	16	-2	127	136	0	-1	11120	3247
FBXW7	16	-5	127	55	13	9	1675	-2261
CGAS	16	-8	127	2	2	0	6360	156
MIR126	16	-6	127	30	0	0
MIR143	16	1	127	303	0	0
AGER	15	-11	156	-45	47	8	552	-90
AHR	15	-12	156	-52	188	73	86	-80
APOB	15	1	156	351	160	34	106	-42
CAV1	15	-8	156	-15	24	3	998	-64
FGFR2	15	1	156	351	39	-6	667	117
G6PD	15	-2	156	156	166	18	98	-17
PDIA3	15	1	156	351	2	-6	5265	2982
ITGB1	15	-9	156	-27	44	-3	582	59
MDM2	15	-17	156	-86	110	-8	178	20
MKI67	15	-10	156	-38	252	-26	47	10
NOTCH3	15	-3	156	107	22	9	1086	-526
YBX1	15	-14	156	-67	54	25	473	-383
OXTR	15	1	156	351	113	9	170	-18
SCN5A	15	-8	156	-15	30	6	838	-130
CXCL12	15	-14	156	-67	84	8	261	-15
SORL1	15	9	156	7320	5	0	3114	8
SOX9	15	-10	156	-38	70	-24	326	108
ADAM17	15	-4	156	67	42	17	617	-337
VIM	15	-7	156	1	107	15	185	-37
VWF	15	5	156	1272	296	-5	32	2
XRCC1	15	-6	156	26	15	1	1486	-46
BECN1	15	-2	156	156	22	4	1080	-154
PIEZO1	15	0	156	274	60	-8	412	77
G3BP1	15	-2	156	156	8	-5	2377	739
IKZF1	15	3	156	620	31	-1	813	35
KCNQ1OT1	15	-1	156	204	6	-1	2865	285
BRD4	15	-12	156	-52	54	3	469	-3
BACE1	15	7	156	3351	40	11	637	-201
TREM2	15	-7	156	1	54	1	470	25
GAS5	15	-4	156	67	1	-1	8611	2430
HAVCR2	15	-5	156	43	50	27	510	-505
LRRK2	15	-9	156	-27	47	-2	537	48
MIR141	15	2	156	462	0	-1	12579	3988
MIR145	15	-13	156	-59	2	-1	5171	974
MIR204	15	2	156	462	0	0
MIR30A	15	0	156	274	0	0
ADAR	14	-2	192	168	90	8	241	-8
AGTR1	14	6	192	3315	44	-10	584	156
APOA1	14	-4	192	71	8	-3	2213	437
CDK6	14	-3	192	120	31	-1	811	34
CREB1	14	2	192	584	21	-4	1114	176
ETS1	14	-2	192	168	20	4	1181	-163
HADHA	14	3	192	842	30	23	842	-1630
HLA-G	14	-2	192	168	41	-3	621	67
HMGA1	14	-1	192	238	19	6	1242	-378
FOXA1	14	-1	192	238	23	8	1046	-395
IRAK1	14	4	192	1236	7	-7	2522	996
KDR	14	-2	192	168	35	2	736	-22
SMAD3	14	-1	192	238	57	15	438	-149
MUC1	14	-7	192	-10	38	4	677	-46
MYCN	14	-2	192	168	32	-10	785	196
NBN	14	1	192	426	5	0	3119	4
TNFRSF11B	14	-8	192	-35	89	13	245	-33
SERPINA1	14	-3	192	120	158	17	110	-13
PSEN1	14	-2	192	168	30	0	852	19
RELA	14	-8	192	-35	54	-5	467	82
TGM2	14	6	192	3315	44	-1	588	42
WNT5A	14	-4	192	71	5	-3	3239	892
YWHAZ	14	1	192	426	3	-5	4606	2245
FGF23	14	0	192	315	92	-1	233	13
IGF2BP2	14	-8	192	-35	3	-3	4480	1631
POT1	14	8	192	7284	6	2	2906	-968
MEG3	14	-2	192	168	1	-1	8166	2196
RTN4	14	5	192	1922	12	8	1770	-2099
ORAI1	14	2	192	584	16	2	1444	-116
C9orf72	14	-21	192	-134	47	-30	548	276
FNDC5	14	1	192	426	35	15	724	-382
MIR125A	14	-5	192	31	0	0
MIR132	14	0	192	315	0	0
MIR139	14	0	192	315	0	0
MIR140	14	3	192	842	0	0
MIR150	14	-1	192	238	0	0
MIR17	14	-10	192	-63	0	0
MIR197	14	7	192	5560	0	0
MIR221	14	-2	192	168	0	0
MIR29A	14	-13	192	-88	0	0
MIR29B1	14	4	192	1236	0	0
NORAD	14	-1	192	238	0	0
CDKN2B-AS1	14	-4	192	71	1	1	8822	-3889
ABCA1	13	4	235	1879	43	11	597	-167
ADRB2	13	0	235	383	259	25	42	-10
KLF5	13	-5	235	28	5	-3	3074	803
C3	13	-2	235	195	103	18	201	-40
CDKN1A	13	-15	235	-138	144	17	121	-22
CST3	13	-1	235	272	99	7	213	-8
CYP2C19	13	-6	235	-12	112	-38	172	63
DDX3X	13	-7	235	-36	27	2	917	-30
DNMT3A	13	-17	235	-153	17	-4	1338	269
DRD2	13	-4	235	77	178	-8	93	11
EPHA2	13	-5	235	28	8	-1	2411	230
CTTN	13	2	235	799	9	3	2080	-653
EP300	13	-10	235	-94	44	19	587	-358
ESR2	13	-5	235	28	59	22	418	-238
FUS	13	-18	235	-160	27	0	926	28
GPX4	13	-10	235	-94	24	-4	991	131
GSTM1	13	-4	235	77	10	-4	1953	441
GSTP1	13	-9	235	-78	17	1	1339	1
IDH2	13	-12	235	-117	18	3	1259	-145
IGF1R	13	-12	235	-117	70	-6	325	45
ITGAV	13	0	235	383	12	-5	1692	418
LEPR	13	6	235	5517	26	-6	954	179
SMAD2	13	-3	235	125	48	-28	525	244
MCL1	13	-9	235	-78	34	-1	750	45
MME	13	2	235	799	105	5	194	-7
MYD88	13	-5	235	28	91	2	236	4
HNRNPM	13	-3	235	125	0	0
NGF	13	1	235	541	190	5	84	0
P2RX7	13	-4	235	77	20	-9	1197	345
PGF	13	-3	235	125	40	-3	649	71
PTK2	13	-2	235	195	29	4	864	-79
PTPN11	13	-9	235	-78	44	21	586	-410
SLC1A5	13	-3	235	125	1	-2	7421	2934
SLC3A2	13	0	235	383	9	3	2137	-720
SOD2	13	3	235	1193	44	11	585	-164
TNFAIP3	13	3	235	1193	30	17	847	-769
VCP	13	-16	235	-146	35	3	737	-45
NSD2	13	1	235	541	2	-1	5693	1187
ARID1A	13	-17	235	-153	18	-4	1296	250
RIPK1	13	3	235	1193	40	10	651	-181
PROM1	13	2	235	799	37	-9	694	161
NR1I2	13	4	235	1879	44	11	581	-166
MED12	13	0	235	383	11	5	1878	-994
PPARGC1A	13	-9	235	-78	89	0	246	15
CHEK2	13	1	235	541	30	5	846	-113
SATB2	13	1	235	541	50	-48	508	300
IL22	13	0	235	383	75	4	304	-3
FOXP3	13	-20	235	-170	95	-8	223	33
UGT1A1	13	5	235	3272	16	-1	1413	121
CD276	13	-3	235	125	36	1	713	4
MRGPRX2	13	4	235	1879	18	5	1309	-340
MIR142	13	-7	235	-36	0	0
MIR148A	13	2	235	799	0	-1	12590	3994
MIR182	13	-1	235	272	0	0
MIR31	13	0	235	383	0	0
MIR92A1	13	3	235	1193	0	0
MIR338	13	1	235	541	0	0
MIR423	13	1	235	541	0	0
ABL1	12	-2	293	214	73	4	310	-11
ACTG1	12	4	293	3214	0	-4	9067	5591
AGT	12	-3	293	137	358	49	25	-4
ALDH1A1	12	2	293	1135	20	-1	1175	108
AMH	12	-3	293	137	381	15	22	-1
ARNTL	12	-1	293	325	36	14	709	-329
ATF3	12	-5	293	19	14	0	1534	26
BACH1	12	0	293	483	10	8	1949	-3121
BCL6	12	5	293	5459	69	-14	331	84
PRDM1	12	5	293	5459	31	4	806	-89
BLM	12	2	293	1135	17	8	1312	-710
CASP8	12	-2	293	214	40	9	644	-166
RUNX1	12	-15	293	-189	47	13	539	-185
CD47	12	-5	293	19	66	7	349	-35
KLF6	12	3	293	1821	10	2	1941	-298
DNMT3B	12	1	293	741	4	-7	3649	1809
EWSR1	12	-6	293	-30	18	6	1279	-407
FASN	12	0	293	483	0	0
FLNA	12	-3	293	137	5	-3	3094	817
GNAS	12	-2	293	214	105	-4	196	15
NR3C1	12	-11	293	-152	157	21	111	-19
GSTT1	12	-1	293	325	5	-2	3069	605
HK2	12	-3	293	137	18	5	1260	-312
HNRNPK	12	-4	293	67	9	7	2105	-3187
HOXA10	12	2	293	1135	6	-5	2784	945
HSP90AA1	12	-9	293	-111	4	1	3580	-666
HSPD1	12	-7	293	-70	68	33	336	-359
IFNAR1	12	5	293	5459	10	-5	1964	532
CXCR2	12	1	293	741	16	6	1388	-511
ILK	12	5	293	5459	6	0	2964	-4
LGALS1	12	0	293	483	31	14	812	-493
LPA	12	-4	293	67	152	32	114	-38
MEF2C	12	3	293	1821	15	8	1473	-1008
MEN1	12	2	293	1135	24	1	990	6
NEFL	12	1	293	741	21	-3	1138	162
NF1	12	-10	293	-136	83	39	264	-292
NFIB	12	5	293	5459	3	-5	4436	2109
NRAS	12	-6	293	-30	41	17	633	-346
NTRK1	12	4	293	3214	35	1	731	5
FURIN	12	-2	293	214	93	31	230	-138
PCBP1	12	4	293	3214	3	-4	4477	1920
PDK1	12	5	293	5459	16	-4	1397	285
PTBP1	12	-4	293	67	4	-4	3595	1309
PTPN2	12	-2	293	214	12	5	1737	-772
RAC1	12	-5	293	19	59	15	417	-143
RET	12	-6	293	-30	104	6	198	-7
S100A4	12	3	293	1821	25	5	983	-153
S100A10	12	4	293	3214	16	8	1429	-894
SKP2	12	-6	293	-30	8	-2	2349	369
SMARCA4	12	-8	293	-94	38	8	685	-145
SOX4	12	-10	293	-136	8	4	2320	-1340
SPINK1	12	5	293	5459	10	-5	1990	543
STAU1	12	-1	293	325	6	5	2871	-4504
TCF4	12	-1	293	325	18	3	1288	-151
TCF7L2	12	-8	293	-94	9	-5	2100	572
TFAM	12	0	293	483	20	-1	1189	108
TLN1	12	4	293	3214	3	-3	4279	1518
TOP2A	12	-2	293	214	11	1	1850	-107
TPM1	12	2	293	1135	8	4	2306	-1327
TRAF6	12	-6	293	-30	12	-3	1741	296
TSC2	12	-2	293	214	24	10	994	-495
TWIST1	12	-7	293	-70	25	9	969	-355
ZMYM2	12	5	293	5459	1	0	7173	203
HMGA2	12	-9	293	-111	21	4	1157	-164
BAP1	12	-6	293	-30	16	0	1432	62
SPOP	12	-4	293	67	8	5	2347	-2129
MTA1	12	1	293	741	3	2	4417	-2584
IL32	12	1	293	741	24	5	1014	-184
CD163	12	1	293	741	61	-18	404	142
KL	12	-11	293	-152	67	-4	342	39
ZEB2	12	-3	293	137	7	-10	2529	1229
SETDB1	12	5	293	5459	8	-2	2358	369
TRIM28	12	-3	293	137	13	5	1654	-679
STUB1	12	-11	293	-152	8	3	2300	-832
PARK7	12	-3	293	137	29	9	879	-271
SMCHD1	12	2	293	1135	0	-4	9995	6239
SF3B1	12	-2	293	214	14	8	1555	-1287
KIF4A	12	-1	293	325	2	1	5740	-1593
STAU2	12	3	293	1821	0	0	11209	69
NOX4	12	3	293	1821	21	9	1153	-597
YTHDF2	12	-7	293	-70	6	1	2945	-437
SIRT6	12	-9	293	-111	31	-5	819	130
GATAD2A	12	7	293	9058	0	0
RIF1	12	3	293	1821	2	-1	5963	1309
ZC3HAV1	12	0	293	483	1	-2	8150	3426
PINK1	12	-9	293	-111	29	5	878	-104
NANOG	12	-2	293	214	30	0	827	11
MAP1LC3B	12	4	293	3214	43	7	613	-77
MIR155HG	12	4	293	3214	0	0
MIR107	12	2	293	1135	0	0
MIR10B	12	4	293	3214	0	0
MIR128-1	12	1	293	741	0	0
MIR138-1	12	2	293	1135	0	0	12560	39
MIR200C	12	-6	293	-30	3	3	4937	-7621
MIR181A1	12	1	293	741	0	0
MIR214	12	-7	293	-70	0	0
MIR27A	12	-5	293	19	0	0
MIAT	12	4	293	3214	3	3	4951	-7806
MIR326	12	0	293	483	0	0
MIR381	12	3	293	1821	0	0
MIR582	12	6	293	7183	0	0
MIR665	12	2	293	1135	0	0
MIR1270	12	6	293	7183	0	0
ABO	11	11	396	10759	36	0	706	30
ALCAM	11	4	396	5356	16	2	1415	-95
BIN1	11	3	396	3111	6	-4	2715	783
ANGPT2	11	-5	396	-36	13	3	1631	-322
ANXA2	11	-15	396	-285	12	-6	1736	492
APEX1	11	-5	396	-36	4	0	3515	26
BIRC5	11	-8	396	-173	28	-3	887	92
AQP4	11	-2	396	222	9	-9	2061	831
BCR	11	2	396	1718	92	-4	232	20
BMP2	11	-5	396	-36	45	-15	570	189
CALR	11	-13	396	-267	61	13	397	-115
RUNX2	11	-5	396	-36	41	5	626	-57
CDK2	11	-3	396	111	133	16	140	-22
CDX2	11	0	396	638	26	3	946	-52
COL1A2	11	1	396	1032	7	-6	2415	853
CTBP2	11	1	396	1032	4	-1	3492	480
CCN2	11	-5	396	-36	37	-2	693	54
CTLA4	11	-20	396	-321	262	44	39	-19
DYNC1H1	11	-2	396	222	8	7	2255	-4263
DNM2	11	-2	396	222	10	6	1951	-1553
DSP	11	1	396	1032	23	9	1023	-453
DYRK1A	11	-3	396	111	22	-7	1079	234
EMD	11	-1	396	380	8	0	2192	1
ENG	11	-2	396	222	38	17	688	-414
ERBB3	11	-2	396	222	17	-9	1344	422
ERBB4	11	-3	396	111	12	-3	1722	295
FABP5	11	2	396	1718	7	-1	2491	231
FLG	11	-8	396	-173	56	-12	444	117
GATA4	11	2	396	1718	21	3	1127	-106
GFAP	11	1	396	1032	133	5	136	-5
GLI1	11	0	396	638	20	5	1171	-248
GPX1	11	7	396	10426	17	-4	1352	277
GRN	11	-4	396	34	17	-9	1353	429
HBA1	11	4	396	5356	18	-9	1268	377
HTT	11	-6	396	-84	78	6	288	-6
HDAC2	11	-6	396	-84	17	5	1342	-341
HGF	11	-2	396	222	73	2	309	5
HMOX1	11	-11	396	-239	15	6	1456	-588
HNRNPA2B1	11	-2	396	222	8	6	2304	-2984
HOXB9	11	2	396	1718	1	-1	6828	1674
HSPA4	11	-5	396	-36	1	-2	6853	2609
HSPA9	11	-8	396	-173	4	-2	3578	833
HSPB1	11	2	396	1718	23	-7	1036	213
IL2	11	-4	396	34	323	-9	27	2
INHBA	11	0	396	638	9	0	2092	-3
INSR	11	-7	396	-133	179	14	91	-9
ITGA6	11	-1	396	380	14	-1	1512	120
IRF3	11	-2	396	222	28	-8	894	210
ITGA2	11	2	396	1718	12	-5	1697	416
JUN	11	-3	396	111	81	-7	272	39
KCNQ1	11	-1	396	380	5	-4	3016	964
KPNA2	11	-4	396	34	2	-1	5453	1070
LASP1	11	1	396	1032	3	1	4350	-958
LGALS3BP	11	-2	396	222	5	-1	3156	359
LOXL2	11	2	396	1718	7	-1	2536	233
MAD2L1	11	2	396	1718	3	-1	4254	691
MAT2A	11	1	396	1032	0	0
MAP3K5	11	2	396	1718	17	-3	1365	231
ABCC1	11	-3	396	111	14	5	1543	-562
MYBL2	11	1	396	1032	5	2	3154	-1186
NEDD4	11	0	396	638	4	-7	3659	1814
NGFR	11	3	396	3111	56	-17	446	153
NOS3	11	-13	396	-267	47	-33	533	275
NT5E	11	-7	396	-133	41	15	624	-291
PFKFB3	11	-4	396	34	8	-12	2323	1186
PGK1	11	-3	396	111	16	9	1428	-1113
PML	11	0	396	638	28	-5	897	137
POLH	11	5	396	7080	11	4	1871	-687
PRKAA1	11	-7	396	-133	4	3	3816	-3612
PRKCA	11	2	396	1718	10	-10	1973	844
MAPK1	11	-8	396	-173	13	-3	1634	274
PSMC2	11	1	396	1032	0	0	9268	155
PTPN1	11	-5	396	-36	47	12	546	-162
RARRES2	11	-3	396	111	11	-8	1846	655
S100A8	11	-6	396	-84	21	13	1159	-1251
S100B	11	-7	396	-133	57	13	442	-121
SCN1A	11	-2	396	222	12	-13	1750	788
SCN2A	11	2	396	1718	8	-3	2332	478
SDHB	11	0	396	638	12	-9	1752	661
SLC2A3	11	5	396	7080	0	0
SLC9A1	11	-1	396	380	5	-8	3254	1620
SNAI1	11	-7	396	-133	41	10	630	-179
TRIM21	11	-1	396	380	22	11	1097	-778
SSBP1	11	0	396	638	1	1	7710	-2688
AURKA	11	-11	396	-239	1	-2	6645	2510
TERF2	11	-1	396	380	0	-1	9354	2638
TIMP2	11	1	396	1032	8	-3	2286	461
TLR3	11	-4	396	34	6	-2	2688	468
TMPO	11	2	396	1718	7	-10	2433	1154
TNFRSF1B	11	-3	396	111	38	-2	684	63
TP73	11	-1	396	380	35	2	729	-21
TTN	11	-7	396	-133	432	-1	14	-1
SUMO1	11	0	396	638	5	-3	3021	795
UMOD	11	3	396	3111	58	2	428	22
EZR	11	-4	396	34	18	5	1298	-331
XIST	11	-6	396	-84	43	-26	612	287
CSDE1	11	3	396	3111	5	5	3272	-6933
USP7	11	-15	396	-285	9	0	2146	1
IKBKG	11	3	396	3111	20	-6	1192	266
APOL1	11	-7	396	-133	13	-1	1670	116
LGR5	11	2	396	1718	36	-2	717	68
NUMB	11	1	396	1032	11	6	1879	-1382
BUB3	11	2	396	1718	2	-1	5487	1090
WTAP	11	-1	396	380	6	4	2805	-2567
NCOR2	11	4	396	5356	18	2	1294	-73
NUP93	11	-1	396	380	6	1	2825	-362
HDAC6	11	-3	396	111	13	0	1664	29
LRPPRC	11	2	396	1718	1	-2	7671	3084
TUBB4A	11	2	396	1718	2	-8	5438	3467
SYNCRIP	11	-3	396	111	1	-3	7406	3646
TNFSF13B	11	-7	396	-133	48	-4	517	66
ADAMTS13	11	1	396	1032	106	-6	193	21
ADAMTS5	11	6	396	8955	7	-3	2441	530
USP18	11	0	396	638	9	5	2159	-1707
CBX3	11	0	396	638	2	-1	5384	1039
CNOT1	11	2	396	1718	2	1	5935	-1675
SARM1	11	2	396	1718	14	-10	1550	572
DDX58	11	-8	396	-173	47	-4	536	73
HIPK2	11	4	396	5356	6	-15	2931	1831
TLR7	11	-11	396	-239	7	3	2552	-1083
GHRL	11	-10	396	-214	0	0	12910	3
WWOX	11	3	396	3111	3	-112	4760	4590
TLR9	11	-12	396	-255	6	-5	2698	910
TREM1	11	-2	396	222	20	-7	1204	303
YTHDF1	11	-3	396	111	0	-3	10449	5856
GATAD2B	11	2	396	1718	0	-1	10959	3176
CHD8	11	-1	396	380	8	0	2398	6
NCAPG	11	3	396	3111	0	0	11559	57
GSDMD	11	1	396	1032	26	-22	960	442
RIOX2	11	5	396	7080	1	1	8357	-3202
ASXL1	11	-8	396	-173	12	2	1776	-238
PGAM5	11	1	396	1032	0	-1	11910	3601
APOBEC3A	11	1	396	1032	7	-3	2649	637
MIR144	11	-6	396	-84	0	0
MIR18A	11	-4	396	34	0	0
MIR185	11	-1	396	380	0	0
MIR199A1	11	2	396	1718	0	0
MIR205	11	-2	396	222	0	0
MIR25	11	1	396	1032	0	0
MIR26A1	11	-1	396	380	0	0
MIR29C	11	1	396	1032	0	0
MIR30E	11	2	396	1718	0	0
MIR378A	11	-3	396	111	0	0
MIR451A	11	1	396	1032	0	0
MIR497	11	-8	396	-173	0	0
MIR455	11	5	396	7080	0	0
MUC5B	11	2	396	1718	5	-5	3431	1410
ACTL6A	10	0	543	885	2	-2	5084	1605
AHSG	10	0	543	885	9	2	2089	-402
ALDH1B1	10	2	543	2964	0	-1	9113	2632
ALDOA	10	-2	543	233	30	1	821	-13
APC	10	-10	543	-344	116	6	167	-12
AQP1	10	-4	543	-36	8	0	2229	-3
SERPINC1	10	3	543	5209	146	49	119	-92
ATF4	10	-3	543	75	34	-3	743	91
ATR	10	-5	543	-113	25	-8	963	220
ATRX	10	-4	543	-36	43	18	605	-341
BCL2L1	10	-3	543	75	9	0	2186	3
BMPR2	10	0	543	885	13	-5	1603	372
CALCA	10	-5	543	-113	327	43	26	-9
CAPZB	10	1	543	1571	0	0	9002	188
CCNB1	10	-4	543	-36	16	5	1408	-389
CD36	10	-4	543	-36	81	-4	274	34
CDC42	10	-11	543	-361	53	6	483	-43
CDK4	10	-5	543	-113	57	0	441	38
CDK5	10	3	543	5209	41	14	636	-267
CEACAM5	10	0	543	885	5	-18	2990	2001
CCR5	10	-11	543	-361	186	-2	87	10
COL2A1	10	-2	543	233	11	-4	1780	391
MAP3K8	10	10	543	10612	2	-4	5076	2387
CPS1	10	2	543	2964	16	-3	1384	224
CREBBP	10	-6	543	-183	43	-1	602	44
CRYAB	10	4	543	6933	14	-7	1532	467
CYP2D6	10	-10	543	-344	316	21	30	-2
CYP21A2	10	1	543	1571	29	-11	858	246
CYP24A1	10	-1	543	491	12	5	1691	-725
DACH1	10	3	543	5209	3	2	4152	-2332
DDX5	10	-5	543	-113	3	-2	4164	1126
NQO1	10	-1	543	491	12	-12	1715	746
DNMT1	10	-15	543	-425	43	12	606	-202
DPYSL2	10	0	543	885	0	-2	9145	4070
DUSP1	10	0	543	885	5	3	3070	-2032
EIF4G1	10	3	543	5209	1	1	6644	-2253
EPB41L2	10	3	543	5209	1	0	6742	202
ERG	10	0	543	885	20	-15	1180	476
ERN1	10	-5	543	-113	12	-1	1723	120
FAP	10	2	543	2964	17	-17	1315	596
FBN1	10	0	543	885	35	4	732	-72
FGA	10	3	543	5209	11	1	1823	-108
FGFR3	10	4	543	6933	93	40	231	-210
FH	10	3	543	5209	33	-12	757	218
FOXC1	10	-5	543	-113	4	-6	3518	1585
