## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FTO	16	-23	112	-61	59	12	347	60
MIR223	16	-4	112	110	0	0	12661	21
ANXA1	15	-4	134	123	31	4	665	178
CTLA4	15	-17	134	-59	271	120	40	-23
EPHA2	15	-6	134	54	13	10	1501	-2153
ETS1	15	0	134	343	12	1	1543	445
IGF1R	15	-5	134	88	47	21	443	-56
MDM2	15	-23	134	-79	87	36	226	-37
TNFRSF11B	15	-5	134	88	91	51	209	-126
PTK2	15	-3	134	168	31	3	661	201
RAD51	15	-7	134	29	31	-1	654	246
THBS1	15	-2	134	207	41	29	516	-522
SLC7A5	15	5	134	1527	1	-1	6917	2758
ABCG2	15	0	134	343	36	21	583	-260
GDF15	15	-18	134	-67	75	24	270	6
KEAP1	15	-6	134	54	37	20	573	-205
G3BP1	15	-5	134	88	6	2	2743	-1
TARDBP	15	-28	134	-92	96	47	197	-77
FGF21	15	-6	134	54	66	28	300	-54
FOXP3	15	-21	134	-75	109	51	168	-53
HAVCR2	15	-7	134	29	34	29	617	-1682
MIR149	15	-1	134	268	0	0
MIR195	15	-6	134	54	0	0	12600	25
MIR204	15	-3	134	168	0	0
ADRB2	14	5	156	2250	254	79	45	-8
AGT	14	0	156	422	326	28	29	10
APOA1	14	-5	156	101	8	0	2083	697
AQP1	14	4	156	1505	20	0	973	327
CCND1	14	-27	156	-110	70	21	287	14
CAV1	14	-13	156	-51	22	15	899	-653
CDKN1A	14	-16	156	-68	147	60	111	-33
CHI3L1	14	-11	156	-37	33	27	628	-1182
DNMT1	14	-8	156	7	44	25	481	-199
DNMT3A	14	-17	156	-75	14	9	1354	-718
ENG	14	4	156	1505	21	7	960	40
GRN	14	-3	156	185	25	18	824	-775
GSTP1	14	-3	156	185	17	14	1139	-1894
IL4	14	-2	156	246	160	70	98	-45
MCL1	14	-6	156	66	37	14	567	6
FURIN	14	2	156	758	93	25	203	19
SERPINA1	14	-3	156	185	169	48	91	3
PRNP	14	2	156	758	116	24	156	17
SLC1A5	14	0	156	422	0	-1	9943	3810
STK11	14	-3	156	185	31	8	663	103
TFAM	14	4	156	1505	15	7	1270	-165
CTCF	14	-9	156	-4	77	29	259	-22
KCNQ1OT1	14	4	156	1505	4	1	3650	254
TUG1	14	-8	156	7	4	4	3696	-6385
MEG3	14	2	156	758	6	4	2776	-1934
CD276	14	-6	156	66	25	16	829	-481
TIGIT	14	1	156	550	93	64	201	-245
IL27	14	-5	156	101	10	6	1874	-974
MIR132	14	3	156	1023	0	0
MIR18A	14	3	156	1023	0	0
MIR214	14	0	156	422	0	0
MIR423	14	5	156	2250	0	0
MIR497	14	-6	156	66	0	0
ABL1	13	-1	189	389	69	10	293	81
ADAR	13	-5	189	113	53	18	379	3
APOB	13	-1	189	389	212	69	62	-6
ATF3	13	-3	189	213	23	17	874	-905
CST3	13	-4	189	152	75	24	266	8
CYP2C19	13	-4	189	152	136	50	126	-23
DNMT3B	13	3	189	1472	10	-3	1811	832
ESR2	13	-3	189	213	28	7	716	96
FLT3	13	-7	189	33	48	26	434	-161
FUS	13	-18	189	-108	23	5	885	167
IRF3	13	-2	189	288	49	33	423	-384
ITGB1	13	-13	189	-78	33	18	623	-205
SMAD3	13	-4	189	152	19	14	1021	-1045
NOS3	13	-11	189	-51	48	0	426	149
NOTCH3	13	-2	189	288	15	6	1272	-28
PGF	13	-2	189	288	37	25	571	-482
MAPK1	13	-7	189	33	14	1	1368	393
PTPN11	13	-7	189	33	39	14	543	25
RELA	13	-8	189	-1	83	44	236	-108
S100A8	13	-2	189	288	19	15	1058	-1798
CCL2	13	-19	189	-114	160	77	97	-54
SLC6A4	13	-8	189	-1	210	43	64	8
VCP	13	-14	189	-84	30	13	688	-87
NRP1	13	-4	189	152	22	3	919	228
KL	13	-9	189	-26	55	1	365	129
NAMPT	13	-8	189	-1	36	25	588	-555
KDM1A	13	-10	189	-37	17	-6	1159	589
SIRT3	13	-10	189	-37	15	-7	1297	694
DDX58	13	-12	189	-70	71	26	280	-17
ANGPTL4	13	3	189	1472	22	13	920	-425
TLR7	13	-7	189	33	35	1	601	211
FBXW7	13	-7	189	33	7	4	2478	-1079
GAS5	13	-6	189	68	15	12	1311	-2304
MAP1LC3A	13	5	189	3513	8	3	2228	-59
LRRK2	13	-14	189	-84	36	18	579	-117
H19	13	-13	189	-78	13	-2	1500	632
MIR125A	13	-4	189	152	0	0
MIR192	13	-2	189	288	0	0
MIR29A	13	-15	189	-87	0	0
MIR30A	13	-2	189	288	0	0
MIR338	13	-2	189	288	0	0
NORAD	13	1	189	725	0	0
AGTR1	12	4	231	3471	42	18	498	-41
ALDH2	12	-13	231	-112	59	-19	341	185
BCL6	12	4	231	3471	59	15	345	35
C3	12	-3	231	246	104	51	178	-67
CALCA	12	-3	231	246	299	36	33	7
RUNX3	12	2	231	1430	12	8	1518	-875
CD47	12	-9	231	-43	63	40	316	-237
CDH2	12	-3	231	246	28	-5	720	322
CDK2	12	-3	231	246	134	71	133	-67
CEACAM5	12	2	231	1430	8	2	2069	331
CREB1	12	-3	231	246	8	1	2074	533
CTBP2	12	1	231	948	1	-1	6413	2631
FGFR2	12	-7	231	26	15	0	1276	424
FPR2	12	1	231	948	14	11	1352	-1644
HADHA	12	1	231	948	4	3	3382	-1968
HTT	12	-7	231	26	65	12	305	63
HLA-DQB1	12	1	231	948	25	0	828	305
HLA-G	12	-7	231	26	14	5	1320	81
HMGA1	12	-6	231	71	16	3	1208	230
HMOX1	12	-9	231	-43	23	15	869	-512
FOXA1	12	-3	231	246	13	7	1464	-384
HSP90AA1	12	-9	231	-43	6	0	2608	787
IL2	12	-3	231	246	250	96	47	-14
IL13	12	-4	231	171	89	18	219	41
ITGA2	12	2	231	1430	11	7	1606	-771
KDR	12	-6	231	71	16	9	1214	-432
LDLR	12	-7	231	26	62	4	324	105
SMAD2	12	0	231	683	20	15	977	-1091
SMAD4	12	-7	231	26	24	11	840	-87
MMP14	12	-4	231	171	14	9	1360	-759
ABCC1	12	-1	231	475	18	13	1089	-1054
NF1	12	-10	231	-68	48	-4	428	178
NGF	12	3	231	2175	137	31	123	19
NRAS	12	-7	231	26	41	21	520	-138
PGR	12	0	231	683	49	9	417	79
PRKDC	12	-4	231	171	33	11	633	29
RET	12	-3	231	246	113	67	163	-126
SCN5A	12	-11	231	-79	17	4	1134	183
SLC9A1	12	0	231	683	11	2	1694	358
SOD2	12	0	231	683	39	26	542	-400
SPINK1	12	4	231	3471	15	2	1284	299
TRIM21	12	1	231	948	10	8	1853	-2662
ADAM17	12	-8	231	-9	24	16	855	-574
TCF4	12	1	231	948	17	8	1152	-151
TIMP2	12	2	231	1430	9	2	1956	347
TNFAIP3	12	-1	231	475	15	7	1274	-169
VHL	12	-14	231	-120	46	0	454	161
VIM	12	-13	231	-112	97	40	192	-33
VWF	12	-2	231	347	325	67	30	2
XRCC1	12	-9	231	-43	10	-3	1804	827
YWHAZ	12	-2	231	347	4	2	3669	-803
ARID1A	12	-14	231	-120	33	25	631	-839
RIPK1	12	0	231	683	27	13	765	-142
HDAC6	12	-7	231	26	7	-4	2426	1286
TNFSF13B	12	-5	231	110	53	26	380	-92
CHEK2	12	-4	231	171	50	33	409	-356
WWTR1	12	-7	231	26	2	1	5757	-917
IL22	12	-1	231	475	506	218	9	-15
SIRT6	12	-9	231	-43	24	-9	863	457
TLR9	12	-10	231	-68	47	9	442	89
TREM2	12	-11	231	-79	46	20	461	-44
RTN4	12	1	231	948	9	4	2031	-232
GSDMD	12	3	231	2175	32	4	652	186
FNDC5	12	-4	231	171	25	9	809	20
MIR126	12	-13	231	-112	0	0
MIR128-1	12	0	231	683	0	0
MIR138-1	12	-2	231	347	0	0	12541	37
MIR141	12	-4	231	171	0	-1	12561	4995
MIR142	12	-7	231	26	0	0
MIR150	12	1	231	948	0	0
MIR15A	12	-5	231	110	0	0
MIR17	12	-12	231	-93	0	0
MIR203A	12	0	231	683	0	0	12571	31
MIR133B	12	2	231	1430	0	0
ABCA1	11	2	305	2101	29	13	692	-91
ACTG1	11	2	305	2101	3	2	4019	-1149
ADAM10	11	-2	305	401	30	25	674	-1370
ABCD1	11	0	305	874	13	9	1456	-1102
ANGPT2	11	-6	305	36	24	20	858	-1701
AQP4	11	1	305	1356	37	9	565	101
ARNTL	11	-2	305	401	25	4	825	197
ATF4	11	-5	305	97	36	13	578	26
BTK	11	2	305	2101	134	76	132	-88
RUNX2	11	-7	305	-3	60	19	336	9
CD36	11	-5	305	97	83	49	234	-152
CD40	11	-1	305	609	91	30	208	6
CDK4	11	-8	305	-48	30	3	684	196
CDX2	11	0	305	874	25	11	815	-71
CCN2	11	-6	305	36	39	21	544	-170
CYP2B6	11	0	305	874	80	50	250	-187
CYP21A2	11	3	305	3397	35	11	591	60
CYP24A1	11	-2	305	401	14	7	1319	-209
DYNC1H1	11	2	305	2101	5	3	2913	-948
DRD2	11	-7	305	-3	199	67	70	-8
EDN1	11	-4	305	172	0	0
ELAVL1	11	-5	305	97	5	5	2887	-5105
ERBB3	11	-5	305	97	22	11	906	-191
ERBB4	11	-1	305	609	12	3	1541	253
EWSR1	11	-8	305	-48	4	-2	3384	1577
G6PD	11	-7	305	-3	140	50	119	-23
XRCC6	11	-3	305	273	10	7	1766	-1229
GATA3	11	-5	305	97	79	52	253	-225
GJA1	11	-12	305	-153	20	13	971	-586
NR3C1	11	-16	305	-200	120	22	150	31
PDIA3	11	-5	305	97	22	20	908	-3072
GSTM1	11	-9	305	-83	5	-6	2916	1825
HGF	11	-6	305	36	60	31	333	-112
PRMT1	11	-5	305	97	9	8	1946	-3526
HSPA4	11	-6	305	36	1	1	6660	-1633
HSPA9	11	-8	305	-48	14	11	1359	-1720
HSPD1	11	-7	305	-3	41	14	510	35
IL15	11	0	305	874	70	35	286	-94
INHBA	11	1	305	1356	8	-1	2142	843
INSR	11	-7	305	-3	149	52	110	-10
IRAK1	11	-3	305	273	14	11	1363	-1758
JUN	11	-4	305	172	87	40	223	-59
LDHA	11	-19	305	-217	22	13	912	-400
LGALS1	11	-3	305	273	19	7	1041	-10
LGALS3BP	11	-3	305	273	3	1	4250	143
LPA	11	-2	305	401	123	25	144	26
MGMT	11	-6	305	36	34	17	606	-130
MTR	11	2	305	2101	41	6	504	129
MYCN	11	-4	305	172	23	-3	877	376
MYD88	11	-7	305	-3	89	39	220	-48
NBN	11	-3	305	273	6	-6	2623	1579
NGFR	11	3	305	3397	17	3	1135	248
NPM1	11	-22	305	-238	22	4	913	192
YBX1	11	-13	305	-167	10	6	1876	-979
NTRK1	11	1	305	1356	30	17	673	-273
P2RX7	11	-6	305	36	30	17	687	-300
PDK1	11	0	305	874	2	-3	4921	2904
POLH	11	4	305	5651	14	4	1385	168
PRKCI	11	0	305	874	3	-1	4466	1760
PSEN1	11	-11	305	-142	38	13	561	33
PTPN2	11	-2	305	401	11	7	1675	-906
RAC1	11	-8	305	-48	31	13	660	-42
ROCK1	11	-6	305	36	9	3	1898	152
SDC1	11	-3	305	273	41	26	517	-332
CXCL12	11	-24	305	-245	67	40	296	-178
SHH	11	-8	305	-48	694	71	3	0
SKP2	11	-10	305	-117	13	7	1482	-414
SORL1	11	1	305	1356	8	1	2138	534
SOX4	11	-10	305	-117	9	4	1980	-203
SPP1	11	-11	305	-142	70	14	284	53
STAU1	11	-4	305	172	2	1	5599	-750
TGM2	11	0	305	874	52	19	393	-8
THBS2	11	1	305	1356	8	6	2140	-1874
TNFRSF1B	11	-5	305	97	15	13	1273	-2763
TOP2A	11	-6	305	36	9	6	1959	-1188
HSP90B1	11	-4	305	172	9	7	1975	-2131
TTN	11	-6	305	36	414	121	18	-5
TWIST1	11	-11	305	-142	8	-8	2067	1280
VDAC1	11	-3	305	273	11	-2	1690	700
EZR	11	-3	305	273	15	10	1293	-918
WNT5A	11	-11	305	-142	9	5	2009	-680
BAP1	11	-7	305	-3	15	8	1287	-368
SPOP	11	-10	305	-117	10	4	1837	-55
BECN1	11	-12	305	-153	17	4	1140	181
TNFSF12	11	4	305	5651	12	8	1578	-1159
AIM2	11	-8	305	-48	13	3	1472	261
BAG3	11	-7	305	-3	13	9	1484	-1210
ZEB2	11	-7	305	-3	9	3	1961	118
AKT3	11	-1	305	609	4	0	3653	933
POSTN	11	-1	305	609	42	27	502	-360
PGRMC1	11	-5	305	97	2	-3	5703	3446
PPARGC1A	11	-11	305	-142	103	30	181	7
ADAMTS5	11	5	305	9226	8	4	2087	-303
KLRK1	11	-3	305	273	100	48	186	-70
CNOT1	11	4	305	5651	5	1	3160	395
POGZ	11	1	305	1356	3	0	4274	1062
ATP13A2	11	4	305	5651	3	0	4487	1085
BRD4	11	-13	305	-167	43	26	492	-281
BACE1	11	0	305	874	30	6	671	138
SNHG1	11	5	305	9226	2	2	5622	-4104
AGO2	11	-2	305	401	3	-2	4631	2355
YTHDF2	11	-8	305	-48	1	-1	8331	3480
GHRL	11	-11	305	-142	0	0	12908	3
TRPM7	11	-3	305	273	6	3	2545	-390
YTHDF1	11	-3	305	273	1	0	7532	1072
RETN	11	-5	305	97	38	6	549	140
SALL4	11	3	305	3397	20	6	995	84
IFIH1	11	-5	305	97	34	13	608	-10
NANOG	11	-2	305	401	46	17	453	10
MRGPRX2	11	1	305	1356	10	2	1873	362
IFNL1	11	3	305	3397	5	2	2932	-113
MIRLET7A1	11	2	305	2101	0	0
MIR129-1	11	4	305	5651	0	0
MIR130A	11	8	305	16484	0	0
MIR139	11	-2	305	401	0	0
MIR144	11	-4	305	172	0	0
MIR200C	11	-3	305	273	1	0	8601	1027
MIR181A1	11	1	305	1356	0	0
MIR216A	11	11	305	16485	0	0
MIR221	11	-8	305	-48	0	0
MIR25	11	-2	305	401	0	0
MIR29C	11	0	305	874	0	0
MIR326	11	0	305	874	0	0
MIR370	11	2	305	2101	0	0
MIR486-1	11	-7	305	-3	0	0	12674	19
OIP5-AS1	11	0	305	874	0	0
CDKN2B-AS1	11	-6	305	36	2	-3	6258	3935
ACTL6A	10	-1	432	747	0	0	8905	935
AHSG	10	1	432	1974	6	2	2615	77
AMH	10	-7	432	-91	350	131	23	-15
ATRX	10	-5	432	45	28	-3	721	300
CALR	10	-14	432	-294	65	53	308	-705
CASP1	10	-9	432	-175	56	23	363	-37
CASP8	10	-4	432	146	39	21	546	-169
CD14	10	-1	432	747	121	57	148	-45
CDK1	10	-20	432	-344	57	38	355	-309
CDC42	10	-10	432	-210	49	35	422	-473
CLU	10	-7	432	-91	25	-6	814	395
KLF6	10	-1	432	747	3	2	4006	-1145
CYP2D6	10	-9	432	-175	348	44	24	9
DDOST	10	1	432	1974	1	0	6527	1248
NQO1	10	-3	432	274	26	18	785	-625
DLAT	10	0	432	1229	14	8	1321	-409
DSP	10	-1	432	747	21	9	921	-78
DUSP6	10	2	432	3270	5	2	2925	-114
ERN1	10	-5	432	45	25	10	820	-22
FAP	10	2	432	3270	19	11	1004	-363
FASN	10	-5	432	45	0	0
FH	10	2	432	3270	32	-1	636	243
FLG	10	-5	432	45	75	31	268	-34
GBA	10	-3	432	274	61	34	327	-143
GC	10	-3	432	274	19	9	999	-161
GCK	10	-1	432	747	125	29	140	14
GLA	10	2	432	3270	0	0
GLO1	10	0	432	1229	8	7	2122	-3223
GNAQ	10	0	432	1229	16	10	1195	-607
GNAS	10	-3	432	274	99	26	188	13
GPX4	10	-14	432	-294	47	35	438	-570
HBA1	10	2	432	3270	21	-1	930	345
HLA-A	10	-4	432	146	99	36	189	-10
HLA-B	10	-9	432	-175	47	20	444	-37
HLA-DRB1	10	-8	432	-130	53	25	388	-81
HNF4A	10	-6	432	-30	17	-4	1154	519
HNRNPK	10	-4	432	146	2	-4	5256	3405
IFNAR1	10	3	432	5524	11	-1	1659	619
IFNB1	10	-4	432	146	11	3	1657	230
IL7R	10	0	432	1229	7	4	2343	-777
IMPDH2	10	-2	432	482	1	0	6708	1212
INS	10	-6	432	-30	1	1	8705	-4206
IRF1	10	0	432	1229	19	8	1033	-76
IRF4	10	0	432	1229	36	21	586	-265
ITGA1	10	2	432	3270	12	12	1512	-6297
ITGAV	10	-1	432	747	16	5	1180	110
JAK1	10	-4	432	146	19	-13	1043	628
LASP1	10	-3	432	274	1	1	6853	-1756
LRP6	10	-1	432	747	6	-2	2640	1193
MAD2L1	10	4	432	9099	3	1	4158	171
MDH2	10	-3	432	274	6	3	2595	-468
MEF2C	10	-1	432	747	14	10	1356	-1146
KMT2A	10	-20	432	-344	58	36	354	-239
MME	10	-1	432	747	106	29	172	11
MMP3	10	-3	432	274	30	16	669	-206
NEFL	10	-5	432	45	35	17	600	-116
NFIB	10	1	432	1974	5	2	3058	-215
NPC1	10	-4	432	146	16	0	1211	405
NTRK2	10	1	432	1974	30	-1	675	255
OAS1	10	2	432	3270	10	3	1734	191
PAX7	10	4	432	9099	13	0	1476	488
PDGFRB	10	2	432	3270	26	9	799	23
PLEC	10	1	432	1974	15	8	1244	-301
PON1	10	-3	432	274	15	8	1295	-374
POU5F1	10	-7	432	-91	90	38	213	-40
PRKAA1	10	-8	432	-130	7	3	2442	-293
MAPK7	10	1	432	1974	2	-2	5103	2593
PROC	10	1	432	1974	131	29	135	20
REST	10	0	432	1229	17	11	1177	-794
RNF2	10	0	432	1229	4	-6	3506	2299
S100A4	10	-2	432	482	11	8	1682	-1545
S100A10	10	2	432	3270	7	0	2390	742
S100B	10	-9	432	-175	42	22	501	-156
SGK1	10	3	432	5524	10	7	1839	-1505
SIX1	10	1	432	1974	5	2	3090	-256
SLC3A2	10	-2	432	482	3	-2	4420	2203
SNAI2	10	-2	432	482	9	8	1989	-3897
ST2	10	-2	432	482	1	0	7544	1075
AURKA	10	-11	432	-244	1	-1	6437	2634
TCF7L2	10	-10	432	-210	19	-2	1037	404
TFRC	10	-6	432	-30	36	23	585	-386
TIMP1	10	-7	432	-91	47	20	446	-38
TOP1	10	0	432	1229	4	1	3444	303
TP73	10	-1	432	747	8	4	2097	-317
TPM1	10	-4	432	146	4	4	3480	-5119
SUMO1	10	-2	432	482	9	4	1905	-118
UMOD	10	2	432	3270	59	15	343	37
WEE1	10	0	432	1229	1	0	7273	1098
WT1	10	-9	432	-175	51	30	398	-218
ZAP70	10	1	432	1974	49	29	420	-230
TFEB	10	-5	432	45	23	13	893	-328
KMT2D	10	0	432	1229	13	-6	1470	781
HMGA2	10	-16	432	-321	19	4	1057	187
SNHG3	10	2	432	3270	0	0
CUL3	10	-4	432	146	10	6	1857	-904
APOL1	10	-7	432	-91	28	8	734	72
NUMB	10	-1	432	747	4	-3	3654	1979
IQGAP1	10	-3	432	274	3	2	4495	-1889
HDAC3	10	-1	432	747	9	-2	2029	883
USP10	10	-5	432	45	4	4	3545	-5338
KLF4	10	-14	432	-294	26	10	798	-13
CD163	10	0	432	1229	64	40	315	-233
EIF2AK3	10	-10	432	-210	15	7	1285	-181
CXCL14	10	2	432	3270	9	7	1889	-1809
WTAP	10	1	432	1974	1	-1	6944	2769
NCOR2	10	2	432	3270	6	3	2681	-589
ABCG1	10	1	432	1974	8	2	2063	330
NUP93	10	0	432	1229	0	-3	9643	6360
PUM1	10	2	432	3270	6	6	2659	-6016
PIEZO1	10	-9	432	-175	55	22	371	-34
MED12	10	-1	432	747	10	2	1848	360
LRPPRC	10	1	432	1974	3	3	4519	-5321
STUB1	10	-15	432	-313	2	0	5236	1164
DLEU1	10	4	432	9099	0	0	9307	761
NDRG1	10	-3	432	274	6	4	2668	-1505
IFITM3	10	-2	432	482	12	7	1572	-652
EHMT2	10	-2	432	482	14	13	1384	-4640
USP18	10	2	432	3270	1	-5	7686	5754
PARK7	10	-5	432	45	19	10	1053	-293
USP22	10	-4	432	146	5	5	3089	-6218
SIRT5	10	-1	432	747	7	3	2433	-290
POT1	10	-1	432	747	3	0	4602	1121
STAU2	10	0	432	1229	0	0	11174	325
ANGPTL3	10	-5	432	45	15	4	1307	158
NOX4	10	0	432	1229	7	-2	2474	1124
TREM1	10	-2	432	482	15	8	1305	-388
ALKBH5	10	-8	432	-130	1	0	7922	1042
ATG16L1	10	-5	432	45	10	6	1784	-743
RIF1	10	-1	432	747	1	0	7746	1041
RNF213	10	-7	432	-91	2	1	5961	-1101
HAMP	10	3	432	5524	176	14	86	27
TRPV4	10	3	432	5524	15	7	1248	-140
TET1	10	-1	432	747	12	-5	1588	807
PNPLA3	10	-10	432	-210	16	-6	1226	619
SNHG7	10	1	432	1974	0	0
MUC16	10	-5	432	45	141	48	116	-17
IL17F	10	0	432	1229	2	2	4919	-2941
MIR155HG	10	3	432	5524	0	0
CYP2R1	10	4	432	9099	10	5	1730	-252
ASXL1	10	-8	432	-130	13	10	1499	-2132
MIR106A	10	-1	432	747	0	-3	12553	8913
MIR107	10	0	432	1229	0	0
MIR10B	10	2	432	3270	0	0
MIR124-2	10	6	432	16212	0	0
MIR125B1	10	-1	432	747	0	0
MIR129-2	10	4	432	9099	0	0
MIR148A	10	-1	432	747	1	1	8600	-3939
MIR153-1	10	4	432	9099	0	0
MIR182	10	-5	432	45	0	0
MIR210	10	-11	432	-244	0	-1	12585	5008
HCG18	10	3	432	5524	0	0
MIR378A	10	-3	432	274	0	0
MIR381	10	3	432	5524	0	0
MIR424	10	-3	432	274	0	0
CRNDE	10	1	432	1974	0	0
MIR545	10	5	432	15758	0	0
MIR637	10	4	432	9099	0	0
HOTAIR	10	-7	432	-91	15	8	1312	-400
MIR665	10	0	432	1229	0	0
LOXL1-AS1	10	3	432	5524	0	0
MIR1270	10	10	432	16358	0	0
ABCA4	9	-8	593	-252	16	12	1179	-1163
ABO	9	3	593	8938	55	37	368	-335
