## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TMPRSS2	16	-10	82	22	39	1	519	7
VCP	16	-11	82	6	22	-3	882	131
GDF15	16	-11	82	6	72	14	259	-67
SF3B1	16	-15	82	-22	5	-8	3081	1696
FTO	16	-11	82	6	60	-37	329	149
STING1	16	-14	82	-14	59	17	336	-129
MIR497	16	5	82	1444	0	0
ADAR	15	-9	102	40	41	-11	486	115
AHR	15	-3	102	269	120	-23	145	33
BSG	15	-3	102	269	11	-10	1571	702
CDK1	15	-8	102	69	40	7	501	-65
CFTR	15	-18	102	-48	163	8	100	1
ACE	15	-5	102	166	165	-41	97	28
DNMT1	15	-4	102	207	23	-4	840	157
DNMT3B	15	1	102	740	4	-1	3524	626
NR3C1	15	-2	102	362	125	26	142	-34
HDAC1	15	-12	102	-14	16	-10	1176	462
IGF1R	15	-7	102	85	45	3	441	-13
JUN	15	4	102	1424	12	3	1461	-302
SMAD4	15	-7	102	85	21	3	890	-98
PTBP1	15	-13	102	-23	13	6	1406	-823
RB1	15	-3	102	269	182	-22	84	14
TRAF6	15	-7	102	85	19	-5	1010	233
YY1	15	-1	102	465	18	13	1064	-1936
TRIM25	15	-4	102	207	4	3	3594	-3429
ARID1A	15	-10	102	19	9	-8	1922	828
SQSTM1	15	-26	102	-69	42	6	483	-60
KEAP1	15	-8	102	69	20	-4	970	189
PPARGC1A	15	0	102	581	89	6	205	-7
SLC7A11	15	-4	102	207	35	24	575	-1037
NEAT1	15	-21	102	-59	9	-6	1970	739
MIR155	15	-16	102	-42	16	-6	1151	308
ANXA2	14	-9	127	44	19	-8	1008	320
RHOA	14	-4	127	244	45	7	438	-73
ATM	14	-11	127	-6	48	-17	408	122
CD44	14	-10	127	15	135	8	126	-8
CD47	14	0	127	715	79	5	233	-14
CST3	14	-7	127	95	104	-1	164	0
FASN	14	-11	127	-6	0	0
FOXM1	14	-12	127	-23	12	-5	1503	438
FOXO1	14	-5	127	182	70	21	270	-127
GPX4	14	2	127	1104	52	16	374	-161
GSTM1	14	-2	127	440	10	4	1705	-770
HSPA4	14	-18	127	-71	2	-2	5104	1770
HSPA5	14	-22	127	-84	59	-2	334	31
KPNB1	14	-5	127	182	3	0	4274	89
NCL	14	-9	127	44	33	10	598	-219
YBX1	14	-15	127	-56	8	-3	2181	551
OXTR	14	-2	127	440	100	9	176	-19
ABCB1	14	-10	127	15	199	-28	70	13
PIK3CA	14	-15	127	-56	24	1	794	-12
PLK1	14	-6	127	141	18	-5	1033	235
PTK2	14	-2	127	440	35	1	567	10
SMARCA4	14	-14	127	-48	22	-1	878	56
TLR2	14	-7	127	95	7	3	2183	-976
VCAM1	14	4	127	1812	60	0	328	17
TRPV1	14	-4	127	244	198	-37	72	17
XRCC5	14	-11	127	-6	3	-6	4428	2551
USP7	14	-17	127	-67	6	-1	2714	386
ULK1	14	2	127	1104	25	-1	777	57
TNFSF11	14	6	127	3095	131	9	135	-5
LATS1	14	2	127	1104	6	-3	2649	794
TRIM28	14	-20	127	-79	22	14	879	-1170
UBE2C	14	3	127	1399	4	-1	3647	640
BRD4	14	-12	127	-23	41	-6	498	88
WWTR1	14	0	127	715	11	1	1658	-75
TREM2	14	-5	127	182	51	-5	384	42
GAS5	14	-10	127	15	4	3	3851	-4538
PNPLA3	14	3	127	1399	20	8	978	-522
HAVCR2	14	-2	127	440	32	-4	616	72
FNDC5	14	-8	127	60	23	0	822	25
MIR146A	14	-14	127	-48	3	-1	4797	983
MIR27A	14	-4	127	244	0	0
MIR29A	14	-1	127	556	0	0
ATP1A1	13	-15	169	-90	1	-3	6484	3244
CCND1	13	-10	169	2	74	-12	251	45
CDC20	13	-3	169	398	21	7	905	-358
CDC42	13	-2	169	514	54	4	363	-26
COL1A1	13	3	169	1770	68	10	277	-46
CPT1A	13	3	169	1770	75	-18	247	58
CCN2	13	5	169	3053	41	14	496	-189
FLT3	13	-1	169	673	46	-3	431	33
FMR1	13	-7	169	99	43	-23	460	179
GFAP	13	3	169	1770	132	67	132	-153
GJA1	13	-5	169	202	16	-3	1145	192
HSPB1	13	-12	169	-48	9	-3	1824	391
ICAM1	13	1	169	1062	125	-16	140	25
IDH2	13	-7	169	99	7	-7	2192	945
JAK2	13	-11	169	-27	83	-12	224	40
LRP1	13	4	169	2315	25	-24	754	359
MDM2	13	-24	169	-129	89	8	207	-17
MLH1	13	1	169	1062	56	16	354	-132
MUC1	13	-7	169	99	6	-8	2480	1230
TNFRSF11B	13	2	169	1357	73	-2	254	11
RAD51	13	-6	169	140	29	-5	655	100
S100A9	13	-9	169	18	21	9	921	-554
SRSF1	13	-2	169	514	7	-6	2320	939
SNAI1	13	-2	169	514	22	1	868	-16
SOX9	13	-8	169	53	98	20	181	-49
SP1	13	-6	169	140	27	2	711	-26
ST2	13	2	169	1357	1	0	7521	26
ADAM17	13	-4	169	295	33	6	596	-88
MAP3K7	13	-2	169	514	14	4	1339	-379
TCF7L2	13	-4	169	295	19	-3	1006	151
UBE2D2	13	-8	169	53	0	-2	9739	4392
XBP1	13	4	169	2315	30	1	652	5
SOCS3	13	1	169	1062	11	1	1622	-74
MATR3	13	-14	169	-81	8	3	1978	-735
MFN2	13	0	169	848	19	5	994	-261
WWP2	13	5	169	3053	3	3	4441	-5645
DICER1	13	0	169	848	67	-46	285	134
FOXP1	13	3	169	1770	15	9	1208	-1227
IL22	13	0	169	848	55	13	360	-98
TLR9	13	-1	169	673	9	3	1821	-619
TRPM7	13	7	169	6032	7	2	2212	-539
TIGIT	13	-1	169	673	50	-9	391	76
C9orf72	13	-5	169	202	38	-9	532	123
MIR126	13	-6	169	140	0	0
MIR222	13	1	169	1062	0	0	12639	4
CDKN2B-AS1	13	-1	169	673	9	6	1971	-2755
ABCA1	12	-3	215	468	27	4	700	-89
ACLY	12	-7	215	94	0	0
BMAL1	12	4	215	3007	0	0
ATF4	12	3	215	2269	23	1	823	-14
CDK6	12	-10	215	-28	14	6	1321	-696
CCR5	12	-2	215	627	250	5	46	-1
COMT	12	-12	215	-73	0	0
CRP	12	-15	215	-127	1192	193	1	0
MAPK14	12	0	215	1016	12	3	1483	-305
CYP3A5	12	2	215	1724	30	12	644	-359
DBN1	12	2	215	1724	1	-4	6516	3721
DDX5	12	-14	215	-111	7	-2	2247	446
DHX9	12	-7	215	94	3	-1	4038	774
DPP4	12	-3	215	468	85	3	217	-1
E2F1	12	-15	215	-127	13	-10	1382	579
EDN1	12	-6	215	156	0	0
EPHA2	12	2	215	1724	11	-1	1672	168
EMD	12	0	215	1016	10	-10	1679	777
ENO1	12	-16	215	-136	15	-2	1246	162
EWSR1	12	-12	215	-73	9	-1	1859	184
FLT1	12	-4	215	352	15	4	1230	-328
GAPDH	12	-7	215	94	132	-51	133	46
GATA3	12	-3	215	468	48	6	412	-43
GLP1R	12	5	215	4125	71	1	264	3
GSK3B	12	-11	215	-44	11	6	1671	-1477
HTT	12	-3	215	468	73	-1	252	6
HLA-DRB1	12	-12	215	-73	57	6	347	-36
HMGA1	12	-8	215	53	7	-8	2307	1107
HNRNPK	12	-12	215	-73	5	1	2997	-421
HNRNPU	12	-11	215	-44	5	3	2981	-2158
IL1A	12	3	215	2269	3	2	3983	-2412
JUP	12	-5	215	249	7	-4	2182	675
KIF11	12	-6	215	156	0	-1	9231	2535
KPNA2	12	-10	215	-28	0	0	9522	33
KRT1	12	0	215	1016	23	0	827	22
MET	12	-10	215	-28	79	-9	232	31
MSH2	12	-6	215	156	45	7	444	-69
MYH9	12	-13	215	-94	18	0	1027	47
HNRNPM	12	-18	215	-147	0	0
NPM1	12	-20	215	-159	22	-5	874	184
PFKFB3	12	0	215	1016	8	-3	2093	499
PTPN1	12	-3	215	468	28	14	693	-591
SLC2A1	12	-10	215	-28	0	0
SPTBN1	12	-5	215	249	5	-3	3027	994
HNF1A	12	-2	215	627	26	8	745	-286
TLR3	12	-5	215	249	7	-3	2206	556
TNFAIP3	12	0	215	1016	11	0	1619	41
TNFRSF1A	12	1	215	1311	23	-8	821	220
TOP2A	12	-9	215	7	14	6	1318	-698
UBA1	12	-7	215	94	13	6	1385	-783
VIM	12	-19	215	-155	106	14	161	-29
XIST	12	-4	215	352	69	1	275	5
LONP1	12	-3	215	468	4	-1	3661	642
WTAP	12	-1	215	802	7	3	2328	-1137
PRMT5	12	-10	215	-28	9	-8	1938	841
DDX17	12	-5	215	249	1	0	7223	48
PRPF8	12	-5	215	249	3	-2	4130	1286
IGF2BP1	12	-3	215	468	4	0	3610	78
IGF2BP3	12	-4	215	352	3	-1	4350	816
IL23A	12	4	215	3007	25	-5	749	135
EGLN1	12	4	215	3007	9	-4	1962	552
YTHDF1	12	1	215	1311	0	-4	10382	6767
RNF31	12	6	215	5986	0	-1	10337	2866
ATAD3A	12	-8	215	53	0	0
NAT10	12	-6	215	156	2	2	5816	-4891
BIRC6	12	3	215	2269	1	-2	7818	3313
TRPV4	12	-3	215	468	20	6	937	-316
PINK1	12	-3	215	468	30	8	653	-209
CDCA3	12	6	215	5986	1	0	8068	6
MUC16	12	2	215	1724	11	-7	1570	588
LRRK2	12	-8	215	53	33	-17	591	206
PGAM5	12	-4	215	352	3	3	4744	-7082
H19	12	-3	215	468	12	2	1564	-190
MIR144	12	-4	215	352	0	0
MIR149	12	1	215	1311	0	0
MIR150	12	2	215	1724	0	0
MIR210	12	3	215	2269	0	0	12577	13
MIR22	12	-1	215	802	0	0
ACTN4	11	-4	293	390	0	0	8930	59
JAG1	11	3	293	2929	15	-11	1271	547
AGTR1	11	-3	293	549	65	12	298	-68
XIAP	11	0	293	1233	13	-10	1455	623
APOB	11	-10	293	-71	244	42	50	-22
ATP5F1A	11	-13	293	-151	2	-2	4993	1738
ATP5F1B	11	-15	293	-189	4	0	3361	102
CASP8	11	-4	293	390	17	-10	1096	410
CCNB1	11	-3	293	549	16	2	1148	-112
CDK5	11	2	293	2191	10	-5	1802	568
CEBPB	11	0	293	1233	39	16	516	-291
CLTC	11	-8	293	16	7	2	2216	-539
CTNND1	11	-7	293	78	6	5	2504	-3888
CYP2C19	11	-11	293	-106	148	-11	115	19
DRD2	11	-1	293	938	216	3	62	-2
DSG2	11	-4	293	390	11	4	1589	-576
ERBB3	11	-1	293	938	17	-5	1093	244
ERN1	11	-2	293	724	23	9	837	-436
FGFR1	11	0	293	1233	26	3	741	-79
FGFR3	11	-1	293	938	47	9	424	-91
FKBP4	11	-7	293	78	10	3	1730	-501
FN1	11	-5	293	274	165	38	96	-37
GC	11	-3	293	549	16	-8	1131	375
GPC3	11	4	293	4047	23	6	836	-228
GRN	11	-5	293	274	20	-5	952	209
HDAC2	11	-13	293	-151	5	-4	2911	1100
HNRNPA2B1	11	-15	293	-189	1	-2	6844	2718
HNRNPD	11	-15	293	-189	2	-7	5207	3374
HSPD1	11	-17	293	-214	39	-18	514	183
KDR	11	-2	293	724	10	-9	1757	783
KRT2	11	-2	293	724	2	1	4905	-1461
KRT9	11	0	293	1233	2	-3	4902	2152
KRT10	11	0	293	1233	10	-3	1694	354
LDHB	11	-5	293	274	9	5	1903	-1531
LMNB1	11	-4	293	390	19	2	1009	-70
CAPRIN1	11	-7	293	78	4	-6	3451	1770
SMAD3	11	-16	293	-205	18	-4	1043	197
KMT2A	11	-6	293	171	53	10	368	-78
MMP7	11	-5	293	274	13	-2	1404	210
MPO	11	0	293	1233	162	33	102	-28
MRE11	11	-3	293	549	19	4	1005	-193
MYO1B	11	-3	293	549	2	2	5175	-4054
MTHFD1	11	-7	293	78	13	1	1359	-60
MUC5AC	11	3	293	2929	22	11	873	-713
MYCN	11	0	293	1233	35	-9	572	140
MYO1C	11	-1	293	938	2	0	5352	57
PPP1R12A	11	-1	293	938	0	-1	9637	2661
NOP2	11	-3	293	549	5	5	3015	-6360
NOS3	11	-13	293	-151	56	1	348	2
SERPINE1	11	-7	293	78	105	15	163	-33
PRKN	11	-15	293	-189	51	-7	381	57
SERPINA1	11	-7	293	78	159	45	104	-45
PON1	11	-2	293	724	24	9	809	-407
POU5F1	11	5	293	5908	66	10	293	-44
PPP2R1A	11	-8	293	16	8	6	2128	-3345
PRKDC	11	-21	293	-237	23	-1	847	65
RAC1	11	-11	293	-106	40	9	505	-99
RELA	11	-8	293	16	135	-10	127	17
RPL31	11	-3	293	549	0	0	9289	38
CCL20	11	5	293	5908	31	4	622	-56
CX3CL1	11	3	293	2929	21	-4	917	171
CXCL12	11	-7	293	78	46	-15	428	129
SET	11	0	293	1233	6	2	2628	-826
SLC1A5	11	-3	293	549	6	4	2697	-2733
SMARCB1	11	-9	293	-25	19	-1	1015	87
STIM1	11	-6	293	171	8	3	2008	-745
ZEB1	11	-5	293	274	11	-8	1587	633
TCP1	11	-11	293	-106	11	3	1653	-440
TLN1	11	-9	293	-25	10	6	1737	-1632
CCT3	11	-10	293	-71	0	-4	9391	5956
UBC	11	-15	293	-189	19	5	1016	-280
UBE2D1	11	0	293	1233	2	1	5403	-1633
UCHL1	11	-8	293	16	17	4	1086	-253
VWF	11	-6	293	171	274	-1	38	8
YWHAZ	11	-16	293	-205	9	2	1953	-391
FGF23	11	-6	293	171	94	7	192	-12
SLC7A5	11	-6	293	171	3	1	4256	-971
TAF15	11	-3	293	549	0	-2	9467	4241
USP9X	11	-7	293	78	5	-6	3070	1471
H3C1	11	-1	293	938	1	0	7181	51
APOL1	11	-2	293	724	13	-15	1448	777
RUVBL1	11	-16	293	-205	3	3	4367	-5498
BECN1	11	-4	293	390	22	-9	867	261
RIPK1	11	-11	293	-106	32	1	615	2
RAB11A	11	0	293	1233	6	-1	2727	381
NRP2	11	2	293	2191	9	3	1951	-677
TRPA1	11	-2	293	724	81	25	226	-112
USP14	11	-8	293	16	1	0	7018	50
AIMP1	11	-4	293	390	0	0	9645	47
APOBEC3B	11	2	293	2191	0	-3	9528	5337
RBM8A	11	4	293	4047	3	3	4401	-5537
HDAC5	11	2	293	2191	0	-4	10177	6584
HUWE1	11	-8	293	16	4	-3	3654	1328
SRRM1	11	1	293	1646	0	-2	10069	4591
SF3B4	11	-2	293	724	0	0	9768	36
RACK1	11	-9	293	-25	6	1	2635	-285
CCT7	11	-7	293	78	1	1	7134	-2606
CCT8	11	-8	293	16	1	1	7466	-2803
MASP2	11	6	293	8938	15	9	1214	-1233
MALT1	11	0	293	1233	14	0	1348	39
ADAMTS13	11	-5	293	274	156	42	108	-42
SIRT2	11	0	293	1233	6	-10	2747	1590
SNRNP200	11	-9	293	-25	7	6	2387	-5241
SIRT3	11	-3	293	549	20	-1	971	80
SLC39A14	11	5	293	5908	0	0
IL37	11	-2	293	724	5	3	3184	-2611
RACGAP1	11	-2	293	724	4	0	3646	70
FOXP3	11	-10	293	-71	102	7	168	-15
UBR5	11	-6	293	171	3	-1	4557	903
YTHDF2	11	-16	293	-205	5	1	3235	-542
LIMA1	11	-2	293	724	1	0	8307	5
TET2	11	-14	293	-172	19	-5	1021	236
TUG1	11	-6	293	171	0	0	10523	21
FBXW7	11	-14	293	-172	18	6	1068	-430
MAVS	11	-2	293	724	17	-4	1121	228
NCAPG	11	-3	293	549	3	2	4674	-3450
FIP1L1	11	0	293	1233	7	-4	2408	787
TUBB6	11	-3	293	549	0	0
IL1F10	11	3	293	2929	0	-1	11551	3406
RBM17	11	4	293	4047	0	0	11817	60
MTDH	11	2	293	2191	9	6	1964	-2603
TUBB	11	-15	293	-189	0	-3	12452	7747
MIR122	11	-4	293	390	0	0
MIR148A	11	-2	293	724	2	2	6265	-6281
MIR195	11	-7	293	78	0	0	12591	12
MIR200C	11	-3	293	549	3	3	4796	-7753
MIR218-1	11	2	293	2191	0	0
MIR34A	11	-7	293	78	1	-4	8625	5481
AGER	10	-2	421	810	40	-2	508	41
AGT	10	1	421	2063	303	51	29	-14
AHSG	10	-2	421	810	4	-8	3461	2008
APEX1	10	-4	421	421	4	-3	3349	1161
AQP5	10	4	421	5780	0	0	8944	60
ARG1	10	2	421	2801	26	9	729	-315
ATP2A2	10	-9	421	-112	3	-5	3926	1996
ATRX	10	-2	421	810	20	-1	944	65
B2M	10	1	421	2063	196	37	75	-20
BCL2	10	-9	421	-112	210	-26	65	12
CACNA1C	10	-4	421	421	25	5	762	-153
CAD	10	-9	421	-112	7	-8	2207	1028
CALR	10	-7	421	43	53	5	366	-36
SERPINH1	10	-7	421	43	8	4	2072	-1295
CD36	10	-4	421	421	87	-24	214	58
CHD2	10	3	421	3919	8	1	2012	-154
CKB	10	-6	421	146	12	2	1486	-169
SLC25A10	10	0	421	1518	0	-2	8798	4004
CYP2D6	10	0	421	1518	390	53	19	-2
CYP3A4	10	2	421	2801	490	35	8	-3
DDX3X	10	-14	421	-279	29	12	667	-392
DHX15	10	-12	421	-234	2	0	5014	83
DKC1	10	-1	421	1105	6	1	2533	-271
DMD	10	1	421	2063	85	-38	218	79
EEF2	10	-11	421	-199	19	-4	999	188
EPRS1	10	-10	421	-153	2	-2	5070	1761
ERCC2	10	2	421	2801	8	-9	1986	945
ESR2	10	-7	421	43	34	-5	582	87
FLNB	10	-3	421	596	6	4	2553	-2454
FUS	10	-24	421	-373	36	14	554	-303
PDIA3	10	-12	421	-234	6	0	2560	59
GSTT1	10	-3	421	596	13	8	1397	-1414
MSH6	10	-8	421	-50	17	6	1098	-482
H1-4	10	-1	421	1105	1	-3	6494	3250
HSD17B10	10	-2	421	810	3	2	4076	-2469
HADHB	10	-7	421	43	3	0	4186	101
HLA-A	10	-7	421	43	84	-1	222	13
HLA-B	10	-1	421	1105	56	3	352	-17
HLA-DQB1	10	1	421	2063	22	8	869	-418
HMOX1	10	-4	421	421	11	-1	1580	154
FOXA2	10	1	421	2063	14	2	1282	-142
HNF4A	10	-2	421	810	18	5	1057	-318
HNRNPC	10	-7	421	43	1	-4	6837	3944
HNRNPH1	10	-14	421	-279	1	-2	6843	2719
PRMT1	10	-4	421	421	9	1	1872	-126
HES1	10	4	421	5780	19	1	1003	-8
IL4	10	-11	421	-199	147	-8	116	16
IL7R	10	1	421	2063	5	-7	2957	1500
ILF2	10	-14	421	-279	1	-4	6729	3868
ILF3	10	-14	421	-279	5	4	2952	-3747
INSR	10	1	421	2063	195	24	77	-13
ITGB1	10	-4	421	421	48	9	411	-83
KCNJ11	10	4	421	5780	5	-2	2963	720
LAG3	10	2	421	2801	8	1	2086	-182
LGALS1	10	-6	421	146	17	8	1104	-741
MC4R	10	-1	421	1105	56	-10	349	69
MCL1	10	-7	421	43	30	2	647	-19
MEF2C	10	-2	421	810	3	-7	4098	2420
MEN1	10	-8	421	-50	45	16	435	-196
MIF	10	-11	421	-199	51	25	383	-330
MMP3	10	1	421	2063	27	-19	702	287
MYD88	10	-8	421	-50	76	-4	243	16
NDUFA4	10	1	421	2063	1	-6	6794	4542
NEFL	10	-3	421	596	28	1	691	4
NONO	10	-13	421	-250	2	-3	5259	2348
NT5E	10	-7	421	43	26	-4	732	113
NUMA1	10	-9	421	-112	7	4	2342	-1914
P2RX7	10	-3	421	596	9	-8	1910	819
PEBP1	10	3	421	3919	4	-1	3291	557
SLC26A4	10	3	421	3919	1	0	6331	53
PFKFB4	10	1	421	2063	3	0	4265	85
PFN1	10	-11	421	-199	15	4	1249	-343
PGAM1	10	-2	421	810	0	0
PGR	10	0	421	1518	66	10	295	-44
PKD1	10	2	421	2801	0	0
PLCG1	10	0	421	1518	24	2	807	-53
PLEC	10	-11	421	-199	17	-6	1079	279
PLOD2	10	-2	421	810	0	0
EXOSC10	10	-3	421	596	0	0	9767	36
PNN	10	-2	421	810	3	2	4352	-2763
MED1	10	-3	421	596	9	1	1940	-130
MAPK1	10	-6	421	146	14	-3	1319	243
PSMC3	10	-6	421	146	0	0	9142	61
PTPN11	10	-13	421	-250	43	-2	463	38
PTX3	10	-6	421	146	15	-2	1205	155
PVT1	10	-14	421	-279	4	3	3443	-3195
RBM3	10	1	421	2063	6	5	2574	-4134
RPL18A	10	-6	421	146	0	-1	9713	2694
RPS3	10	-14	421	-279	7	5	2296	-2830
RPS7	10	-9	421	-112	4	4	3537	-5842
RYR1	10	-4	421	421	18	3	1061	-147
SAFB	10	-2	421	810	1	0	7063	53
SFPQ	10	-13	421	-250	0	0	12874	-5
SOD2	10	-5	421	262	43	-8	462	82
SPARC	10	-1	421	1105	23	-14	817	298
SPINK1	10	-1	421	1105	10	0	1753	51
TRIM21	10	-15	421	-300	23	7	851	-302
STAT5A	10	1	421	2063	2	1	5621	-1775
AURKA	10	-4	421	421	2	1	4961	-1475
SURF4	10	2	421	2801	1	-1	7566	1919
THBS1	10	1	421	2063	37	12	543	-198
TJP1	10	-3	421	596	28	-2	690	63
TKT	10	-8	421	-50	0	0
TRAF2	10	-5	421	262	16	4	1178	-295
TSHR	10	10	421	17844	24	-9	783	219
TUBB2A	10	-8	421	-50	2	-1	5413	1148
VCL	10	-3	421	596	42	5	473	-49
VHL	10	-7	421	43	35	2	566	-4
XPO1	10	-11	421	-199	14	1	1342	-56
YWHAE	10	-10	421	-153	7	3	2372	-1234
ZAP70	10	-1	421	1105	31	5	629	-80
DEK	10	-4	421	421	3	2	4444	-2897
RBM10	10	-3	421	596	6	-2	2668	620
FZD7	10	4	421	5780	1	-1	7240	1811
CUL1	10	-10	421	-153	3	2	4468	-2917
OGT	10	-6	421	146	14	1	1340	-56
PABPC4	10	-8	421	-50	0	-2	10310	4720
NRP1	10	4	421	5780	18	1	1066	-34
MTA1	10	-13	421	-250	2	-4	5340	2759
DDX21	10	-9	421	-112	7	1	2333	-247
NTN1	10	-3	421	596	6	-2	2646	607
PRDX6	10	-6	421	146	5	0	3040	110
NCOR1	10	-7	421	43	12	7	1567	-1582
HDAC9	10	1	421	2063	7	-1	2338	293
BCLAF1	10	-6	421	146	2	0	5329	63
EIF4A3	10	-8	421	-50	2	0	5334	63
PIEZO1	10	-11	421	-199	65	8	301	-34
THRAP3	10	-6	421	146	0	0	10191	16
NR1H4	10	1	421	2063	34	-18	585	211
RBX1	10	-5	421	262	7	-6	2349	960
DNM1L	10	-8	421	-50	29	5	675	-108
PSME3	10	0	421	1518	3	1	4415	-1041
NDRG1	10	-3	421	596	9	-3	1908	432
RBM14	10	-12	421	-234	0	-1	9976	2749
TACC3	10	5	421	8810	1	1	7212	-2647
MYBBP1A	10	-7	421	43	1	-3	7231	3681
CHERP	10	1	421	2063	0	0
CXCL13	10	0	421	1518	36	-17	548	183
CCT4	10	-11	421	-199	0	-1	9794	2691
CCT2	10	-9	421	-112	4	-1	3609	644
SLCO1B1	10	2	421	2801	6	-2	2681	627
RBCK1	10	1	421	2063	7	6	2360	-4901
POSTN	10	1	421	2063	73	39	255	-305
KHDRBS1	10	-11	421	-199	1	1	7310	-2701
MTHFD2	10	0	421	1518	15	7	1262	-832
HSPH1	10	-11	421	-199	3	1	4536	-1140
EHMT2	10	-3	421	596	12	-2	1534	234
YWHAQ	10	-7	421	43	2	1	5611	-1767
FERMT2	10	-1	421	1105	2	2	5607	-4556
GCN1	10	-2	421	810	0	0	10188	19
RIPK3	10	-3	421	596	7	-4	2351	745
FSTL1	10	-1	421	1105	6	4	2722	-2834
EXOSC8	10	3	421	3919	0	0	10751	9
PUF60	10	-4	421	421	2	-1	5898	1380
