## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SMAD3	14	0	195	325	39	13	477	-387
MCL1	14	-8	195	-35	27	1	725	-140
NPPB	14	-6	195	5	0	0
PSEN1	14	-4	195	67	19	-8	1005	154
PTK2	14	-1	195	235	24	0	798	-112
RAC1	14	-3	195	106	24	-16	795	238
RELA	14	-8	195	-35	59	-12	282	-3
TGM2	14	7	195	5675	52	-4	328	-56
VIM	14	-9	195	-51	88	10	176	-70
WNT5A	14	-5	195	30	12	-1	1505	-96
XRCC1	14	-8	195	-35	15	-5	1215	117
ARID1A	14	-17	195	-120	19	-6	999	103
RIPK1	14	4	195	1259	24	-1	815	-85
MED12	14	1	195	417	9	-5	1931	417
FOXP3	14	-19	195	-130	60	-28	274	55
ANGPTL4	14	2	195	569	11	-8	1649	487
FNDC5	14	-1	195	235	25	-8	762	75
MIR125A	14	-5	195	30	0	0
MIR142	14	-7	195	-18	0	0
MIR148A	14	3	195	838	2	2	5885	-6691
MIR150	14	1	195	417	0	0
MIR182	14	0	195	325	0	0
MIR197	14	6	195	3474	0	0
MIR221	14	-2	195	171	0	0
MIR29A	14	-14	195	-104	0	0
MIR92A1	14	4	195	1259	0	0
MIR423	14	2	195	569	0	0
NORAD	14	-2	195	171	0	0
CDKN2B-AS1	14	-5	195	30	3	1	4514	-1800
ABCA1	13	3	232	1222	41	7	432	-224
ALDH1A1	13	3	232	1222	14	-1	1266	-100
AMH	13	0	232	380	365	35	14	-10
AXL	13	4	232	2017	19	-14	986	293
C3	13	-2	232	198	83	-4	186	-36
RUNX1	13	-12	232	-116	50	14	340	-280
CD47	13	-2	232	198	52	-33	322	97
DDX3X	13	-6	232	-7	26	-4	744	-14
DRD2	13	-5	232	30	157	-24	82	0
EPHA2	13	-5	232	30	7	-1	2382	6
ENG	13	-1	232	288	20	-11	974	224
ESR2	13	-5	232	30	48	12	362	-259
FASN	13	1	232	532	0	0
HLA-G	13	-4	232	69	14	-21	1243	608
FOXA1	13	-3	232	134	19	-1	996	-103
ITGAV	13	0	232	380	9	-13	1805	823
MEN1	13	3	232	1222	22	0	864	-112
MME	13	2	232	801	77	-31	206	40
MYCN	13	-4	232	69	50	17	344	-350
NTRK1	13	5	232	3437	25	-29	768	373
TNFRSF11B	13	-11	232	-105	65	12	246	-158
PGF	13	-3	232	134	27	-2	732	-65
PTPN2	13	-1	232	288	8	-2	2050	120
PTPN11	13	-9	232	-72	26	-7	743	53
SOX9	13	-13	232	-126	57	-10	295	-12
TNFAIP3	13	2	232	801	19	5	994	-495
TRPV1	13	-4	232	69	189	-72	58	19
XIST	13	-4	232	69	55	-7	309	-26
YWHAZ	13	0	232	380	12	0	1513	-216
BAP1	13	-4	232	69	23	12	858	-962
BECN1	13	-6	232	-7	14	-7	1275	239
RIPK2	13	3	232	1222	6	2	2609	-1241
NR1I2	13	4	232	2017	21	-10	903	169
TRPA1	13	3	232	1222	89	-14	173	-9
KL	13	-11	232	-105	50	-11	336	-2
G3BP1	13	-4	232	69	9	0	1938	-219
PPARGC1A	13	-10	232	-88	98	30	156	-142
KCNQ1OT1	13	-5	232	30	0	-6	9983	7087
CHEK2	13	1	232	532	41	-13	441	43
POT1	13	6	232	5638	7	2	2345	-1015
MEG3	13	-4	232	69	2	-11	5608	3992
RTN4	13	3	232	1222	2	-13	5472	4048
PINK1	13	-8	232	-55	29	-17	675	188
GSDMD	13	3	232	1222	29	-6	676	24
NANOG	13	0	232	380	25	-1	758	-98
ORAI1	13	0	232	380	14	0	1328	-202
C9orf72	13	-24	232	-181	62	11	262	-163
MIR10B	13	5	232	3437	0	0
MIR144	13	-4	232	69	0	0
MIR206	13	1	232	532	0	0
MIR29B1	13	2	232	801	0	0
MIR338	13	1	232	532	0	0
MIR451A	13	3	232	1222	0	0
ABL1	12	-3	285	145	62	-16	259	12
ADAR	12	-6	285	-23	40	-15	445	58
ADRB2	12	-2	285	235	217	-6	46	-12
BIN1	12	4	285	3384	4	-3	3194	761
ANXA1	12	-12	285	-158	23	-11	848	174
APEX1	12	-5	285	16	7	1	2205	-517
ARNTL	12	-1	285	327	18	-15	1032	336
BACH1	12	0	285	479	3	-4	3823	1384
BCL6	12	5	285	5585	49	-4	353	-53
PRDM1	12	5	285	5585	27	3	722	-192
KLF5	12	-8	285	-85	5	1	2814	-778
CD36	12	-1	285	327	75	8	213	-90
KLF6	12	3	285	1964	1	-5	6067	3365
CREB1	12	-2	285	235	36	22	524	-927
CST3	12	-2	285	235	63	-20	253	23
DNM2	12	0	285	479	8	0	2005	-223
DNMT3A	12	-20	285	-214	17	2	1081	-286
DNMT3B	12	0	285	479	9	2	1897	-608
CTTN	12	0	285	479	12	7	1459	-1671
ENO1	12	-7	285	-60	14	-3	1301	45
EWSR1	12	-5	285	16	9	-4	1864	297
FBN1	12	2	285	1169	4	-2	3217	477
FUS	12	-21	285	-220	23	7	849	-462
GPX4	12	-12	285	-158	38	-1	488	-85
NR3C1	12	-11	285	-141	132	-9	104	-13
GSTT1	12	-4	285	81	4	-2	3219	476
HDAC2	12	-5	285	16	10	5	1716	-1404
HK2	12	-3	285	145	13	-4	1340	118
HMOX1	12	-10	285	-125	24	6	791	-380
HOXA10	12	3	285	1964	7	3	2263	-1425
HSPD1	12	-5	285	16	33	-17	577	146
IDH2	12	-13	285	-169	18	4	1014	-435
CXCR2	12	2	285	1169	7	-1	2151	-34
ILK	12	5	285	5585	9	-4	1964	340
ITGB1	12	-13	285	-169	39	-19	472	108
KCNQ1	12	1	285	748	9	-3	1836	195
LPA	12	-4	285	81	93	-25	164	15
MYD88	12	-4	285	81	74	-5	216	-27
HNRNPM	12	-5	285	16	0	0
NBN	12	-3	285	145	4	-3	3305	822
NEFL	12	1	285	748	18	-1	1037	-108
NGF	12	0	285	479	133	-52	101	24
NRAS	12	-3	285	145	18	-6	1048	117
NT5E	12	-5	285	16	27	-5	717	5
P2RX7	12	-6	285	-23	23	-5	855	31
PDGFRB	12	4	285	3384	18	-14	1050	324
SERPINA1	12	-7	285	-60	103	-3	138	-35
PTBP1	12	-4	285	81	6	-6	2488	805
RPA1	12	-3	285	145	2	-1	4982	660
S100A8	12	-5	285	16	8	-9	2135	866
S100A10	12	4	285	3384	8	6	2073	-3328
SCN2A	12	3	285	1964	15	6	1223	-899
SKP2	12	-5	285	16	10	1	1769	-368
SMARCA4	12	-8	285	-85	17	-1	1105	-93
SNAI1	12	-5	285	16	15	-26	1211	665
SOD2	12	1	285	748	43	-3	416	-62
SOX4	12	-9	285	-108	7	-8	2278	877
TFAM	12	0	285	479	24	4	805	-289
TPM1	12	2	285	1169	5	-2	2895	387
TRAF6	12	-3	285	145	10	-6	1751	434
TSC2	12	-2	285	235	5	-12	2714	1490
VCP	12	-16	285	-194	29	2	672	-175
PAX8	12	3	285	1964	12	-23	1435	796
HMGA2	12	-9	285	-108	14	-12	1334	462
PROM1	12	1	285	748	22	-15	886	278
BUB3	12	3	285	1964	2	-1	5034	668
EIF4A3	12	-2	285	235	3	-2	4048	815
ZEB2	12	-2	285	235	5	-4	2868	768
SETDB1	12	5	285	5585	9	0	1927	-217
STUB1	12	-9	285	-108	4	1	3343	-927
TNFSF13B	12	-6	285	-23	38	-3	487	-50
ADAMTS13	12	1	285	748	75	-28	214	31
PARK7	12	-3	285	145	18	-5	1054	80
SATB2	12	2	285	1169	14	-16	1313	545
DDX58	12	-8	285	-85	47	4	375	-135
SLC7A11	12	-3	285	145	16	-8	1167	232
NOX4	12	5	285	5585	9	-4	1952	337
TLR7	12	-9	285	-108	1	-7	6537	4260
TLR9	12	-10	285	-125	8	1	1982	-427
YTHDF1	12	-1	285	327	2	0	5365	-368
MAP1LC3B	12	4	285	3384	26	-9	754	101
MIR128-1	12	2	285	1169	0	0
MIR132	12	-2	285	235	0	0
MIR139	12	-2	285	235	0	0
MIR185	12	0	285	479	0	0
MIR204	12	-5	285	16	0	0
MIR205	12	-1	285	327	0	0
MIR181A1	12	1	285	748	0	0
MIR214	12	-7	285	-60	0	0
MIR27A	12	-4	285	81	0	0
MIR31	12	-3	285	145	0	0
MIAT	12	4	285	3384	1	1	8402	-4369
MIR326	12	0	285	479	0	0
MIR532	12	3	285	1964	0	0
MIR1270	12	6	285	7291	0	0
ABO	11	11	380	10815	22	-9	878	140
AGT	11	-6	380	-79	244	5	35	-13
ALCAM	11	4	380	5490	7	-7	2206	741
ANGPT2	11	-6	380	-79	8	-5	2041	459
ANXA2	11	-15	380	-274	12	3	1486	-618
BIRC5	11	-9	380	-180	28	0	684	-117
AQP1	11	-3	380	140	3	-1	3768	262
AQP4	11	-2	380	232	6	-1	2435	10
ATF4	11	-1	380	384	25	5	764	-307
BCR	11	2	380	1869	47	-12	371	16
BLM	11	-1	380	384	13	-10	1338	396
CALR	11	-12	380	-236	52	10	323	-201
CASP8	11	-3	380	140	27	-1	729	-91
CDK2	11	-2	380	232	112	-13	126	-10
CDKN1A	11	-19	380	-298	123	-8	113	-8
CDX2	11	0	380	653	11	-9	1576	491
COL1A2	11	1	380	1074	4	-5	3105	1102
CCN2	11	-4	380	50	21	-7	909	90
DYNC1H1	11	-2	380	232	3	0	3829	-303
EP300	11	-12	380	-236	27	-3	720	-35
ERG	11	1	380	1074	27	6	724	-314
ERN1	11	-2	380	232	11	3	1595	-644
FGFR3	11	5	380	7196	71	-3	224	-46
FOXC1	11	-4	380	50	2	0	4688	-336
FLG	11	-8	380	-155	55	-8	303	-22
FLNA	11	-3	380	140	4	-3	3250	799
GATA1	11	2	380	1869	20	-17	961	352
GATA4	11	2	380	1869	10	0	1713	-182
GJB2	11	-5	380	-14	6	-3	2470	398
GLI1	11	-1	380	384	29	7	663	-333
GNAS	11	-3	380	140	99	11	154	-67
GPX1	11	7	380	10509	7	4	2235	-1965
GRN	11	-4	380	50	12	0	1467	-212
HBA1	11	4	380	5490	23	-5	836	25
HTT	11	-7	380	-118	70	-16	225	1
HNF4A	11	-5	380	-14	31	5	628	-240
HNRNPA2B1	11	-2	380	232	5	0	2887	-305
HNRNPK	11	-6	380	-79	10	4	1750	-1057
HOXB9	11	2	380	1869	2	1	4780	-1880
HSPA4	11	-4	380	50	4	1	3268	-927
HSP90AA1	11	-10	380	-203	4	-10	3270	1789
IFNAR1	11	3	380	3289	18	-4	1031	26
IL2	11	-4	380	50	247	-37	33	3
INHBA	11	0	380	653	6	-1	2495	15
ITGA6	11	-1	380	384	11	-3	1540	104
IRF3	11	-2	380	232	36	6	534	-229
IRF4	11	0	380	653	34	2	564	-159
ITGA2	11	2	380	1869	9	-16	1822	939
LDLR	11	-6	380	-79	78	-2	202	-35
LEPR	11	2	380	1869	24	-12	804	179
LGALS1	11	-3	380	140	13	-2	1388	-10
LGALS3BP	11	-2	380	232	8	2	2056	-758
LOXL2	11	5	380	7196	4	-2	3330	534
SMAD2	11	-7	380	-118	36	6	529	-228
MEF2C	11	1	380	1074	9	1	1867	-375
MAP3K5	11	2	380	1869	8	3	2063	-1142
MGMT	11	-4	380	50	29	-5	657	0
MMP1	11	-7	380	-118	28	-14	696	168
ABCC1	11	-2	380	232	11	-3	1606	121
NEDD4	11	0	380	653	10	6	1753	-1941
NF1	11	-10	380	-203	67	3	233	-85
NFIB	11	4	380	5490	13	6	1396	-1138
NGFR	11	3	380	3289	31	-21	618	202
NOS3	11	-13	380	-253	46	-14	381	32
OAS1	11	3	380	3289	4	-7	3133	1378
FURIN	11	-4	380	50	102	-29	142	20
PFKFB3	11	-2	380	232	10	-7	1758	501
PGK1	11	-3	380	140	4	-6	3399	1455
POLH	11	5	380	7196	5	1	2958	-815
PPARA	11	0	380	653	79	4	201	-60
PRKAA1	11	-8	380	-155	2	-4	5332	2424
PRKCA	11	2	380	1869	18	4	1034	-452
MAPK1	11	-7	380	-118	13	-18	1381	637
PSMC2	11	1	380	1074	0	0	8914	-325
RET	11	-7	380	-118	86	23	178	-148
S100A4	11	2	380	1869	17	-2	1102	-49
S100B	11	-7	380	-118	30	5	650	-245
SCN1A	11	-2	380	232	25	8	779	-479
SDHB	11	1	380	1074	15	1	1224	-278
SHH	11	-6	380	-79	591	-28	5	0
SMN2	11	-1	380	384	5	-9	2938	1434
SPINK1	11	3	380	3289	9	-4	1902	310
SSBP1	11	0	380	653	0	-1	10210	2647
STAU1	11	-2	380	232	4	2	3493	-2169
AURKA	11	-11	380	-220	4	0	3186	-345
TCF4	11	-1	380	384	21	7	914	-574
HNF1A	11	0	380	653	40	-10	463	25
TCF7L2	11	-7	380	-118	14	1	1291	-292
TLN1	11	3	380	3289	11	6	1607	-1560
TLR3	11	-1	380	384	7	3	2177	-1315
TNFRSF1B	11	-3	380	140	28	-8	699	70
TP73	11	-1	380	384	21	6	904	-458
TTN	11	-7	380	-118	333	-52	21	1
UBE3A	11	-1	380	384	34	12	559	-435
UMOD	11	3	380	3289	55	-19	305	41
SPOP	11	-5	380	-14	7	-7	2306	799
PPM1D	11	5	380	7196	6	-5	2600	768
IKBKG	11	2	380	1869	14	-17	1294	549
APOL1	11	-8	380	-155	16	-21	1171	561
LGR5	11	2	380	1869	18	-10	1060	231
IL32	11	-2	380	232	9	-118	1912	1781
CD163	11	-1	380	384	61	0	271	-75
AIM2	11	-8	380	-155	9	-12	1906	857
MACROH2A1	11	1	380	1074	2	-3	5048	1809
WTAP	11	-1	380	384	0	0	9274	-314
HDAC6	11	-3	380	140	12	-9	1511	456
LRPPRC	11	2	380	1869	4	2	3518	-2201
TRIM28	11	-5	380	-14	17	3	1106	-399
TUBB4A	11	2	380	1869	0	-1	9249	2298
ADAMTS5	11	6	380	9064	7	0	2173	-227
CNOT1	11	2	380	1869	2	2	5449	-5221
KDM6B	11	1	380	1074	6	0	2539	-283
SMCHD1	11	0	380	653	1	0	6948	-304
SF3B1	11	-3	380	140	8	-1	2087	-45
KIF4A	11	1	380	1074	3	1	4186	-1444
STAU2	11	1	380	1074	1	1	7723	-3452
YTHDF2	11	-9	380	-180	8	3	2127	-1291
SIRT6	11	-9	380	-180	32	10	610	-405
WWOX	11	3	380	3289	2	-4	5572	2619
TREM1	11	-1	380	384	16	2	1173	-350
RIF1	11	1	380	1074	1	0	7504	-278
TRPV4	11	1	380	1074	23	-8	834	98
NCAPG	11	3	380	3289	0	-2	11415	5352
CD276	11	-7	380	-118	13	-21	1386	710
RIOX2	11	5	380	7196	0	0	11479	-109
MRGPRX2	11	0	380	653	10	0	1792	-201
ASXL1	11	-8	380	-155	12	3	1531	-645
PGAM5	11	1	380	1074	2	2	5782	-6113
MIR107	11	3	380	3289	0	0
MIR138-1	11	0	380	653	0	0	12512	-28
MIR18A	11	-1	380	384	0	0
MIR20A	11	-11	380	-220	0	0
MIR200C	11	-8	380	-155	1	-1	8352	2054
MIR22	11	-1	380	384	0	0
MIR25	11	1	380	1074	0	0
MIR26A1	11	-1	380	384	0	0
MIR92A2	11	1	380	1074	0	0
MIR375	11	1	380	1074	0	0	12633	-25
MIR378A	11	-3	380	140	0	0
MIR381	11	1	380	1074	0	0
MUC5B	11	2	380	1869	4	-6	3689	1692
MIR665	11	0	380	653	0	0
ACAT1	10	2	522	3147	4	0	3317	-340
ACTL6A	10	0	522	932	0	0	8670	-362
APC	10	-9	522	-297	107	-22	132	9
AQP9	10	3	522	5348	2	2	4665	-4388
ARG1	10	-1	522	511	14	5	1247	-774
ASCL1	10	5	522	8922	19	6	985	-574
ATF3	10	-9	522	-297	15	-5	1201	114
ATR	10	-5	522	-92	16	1	1120	-225
BCL2L1	10	-3	522	90	2	-1	5915	1043
BMPR2	10	0	522	932	11	-3	1583	115
CACNA1S	10	1	522	1727	13	-2	1335	-11
CALCA	10	-4	522	-2	246	-76	34	8
RUNX3	10	-1	522	511	6	0	2414	-275
CDC42	10	-10	522	-322	29	8	671	-373
CDK4	10	-7	522	-221	49	-12	357	12
CDK5	10	3	522	5348	30	-8	652	53
CEACAM5	10	0	522	932	17	4	1068	-474
CIRBP	10	4	522	7054	1	-3	6057	2552
CCR5	10	-11	522	-345	163	-56	73	13
COL2A1	10	-1	522	511	7	-16	2140	1199
COL3A1	10	0	522	932	54	15	310	-264
MAP3K8	10	10	522	10673	3	-1	3779	261
CRYAB	10	3	522	5348	10	-2	1702	48
CTBP2	10	0	522	932	8	7	1994	-4468
CYP2B6	10	-2	522	242	85	25	181	-172
CYP2D6	10	-10	522	-322	283	-41	26	1
CYP21A2	10	0	522	932	41	14	437	-394
CYP24A1	10	-1	522	511	17	13	1065	-2391
NQO1	10	-1	522	511	13	-8	1362	330
DNMT1	10	-15	522	-406	23	-16	846	264
DPYSL2	10	0	522	932	1	-3	6178	2612
DSC2	10	3	522	5348	4	2	3227	-1859
DYRK1A	10	-5	522	-92	12	-2	1453	-19
EGR1	10	-8	522	-260	20	-11	940	201
ERBB4	10	-5	522	-92	14	1	1278	-290
FABP5	10	0	522	932	2	-6	4716	2484
FAP	10	2	522	3147	28	5	680	-264
FGA	10	3	522	5348	3	0	3806	-305
FGF2	10	0	522	932	69	-4	231	-47
FH	10	3	522	5348	29	-15	655	160
GBA	10	-5	522	-92	46	-31	380	129
GC	10	-2	522	242	20	0	926	-136
GFAP	10	-1	522	511	94	-10	161	-17
SFN	10	4	522	7054	8	4	2013	-1592
MSH6	10	-2	522	242	9	-46	1891	1501
HGF	10	-7	522	-221	55	-9	304	-13
NRG1	10	3	522	5348	32	8	605	-319
HLA-DQA1	10	1	522	1727	14	-4	1297	103
HLA-DRB1	10	-7	522	-221	41	-15	443	57
PRMT1	10	-5	522	-92	6	-1	2489	21
HSPA9	10	-10	522	-322	6	2	2480	-1145
IFNAR2	10	10	522	10673	0	-2	8924	3765
IL1RN	10	2	522	3147	56	-35	302	92
IL6R	10	-4	522	-2	27	-19	727	244
IL7R	10	3	522	5348	4	-10	3300	1817
ILF3	10	-6	522	-156	0	-5	9009	5846
INSR	10	-8	522	-260	122	-32	115	11
ITGA1	10	1	522	1727	3	2	3736	-2659
JUN	10	-5	522	-92	82	25	187	-181
KPNA2	10	-6	522	-156	3	-2	4026	804
KRT7	10	-1	522	511	23	8	835	-524
