## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CDK1	14	-15	94	-11	43	2	483	-5
CDKN2A	14	-19	94	-31	263	57	44	-20
COMT	14	-13	94	0	0	0
EPHA2	14	-8	94	52	8	-3	2216	537
ICAM1	14	-2	94	268	162	-7	92	8
IFNG	14	-11	94	17	0	0
MKI67	14	-13	94	0	240	4	49	-3
MMP1	14	1	94	581	31	-12	661	195
MUC1	14	-3	94	217	35	-3	595	66
POU5F1	14	0	94	451	64	3	323	-6
PRNP	14	3	94	1102	127	27	142	-42
RELA	14	-3	94	217	66	5	308	-23
SHH	14	-5	94	134	747	64	4	1
SOX4	14	1	94	581	120	85	152	-436
SPP1	14	-6	94	108	104	55	188	-218
STIM1	14	-3	94	217	15	8	1198	-1030
TLR4	14	-25	94	-50	175	56	86	-58
ARID1A	14	-5	94	134	26	-3	774	64
DNM1L	14	-6	94	108	20	-4	969	129
MALAT1	14	-20	94	-36	24	12	836	-723
MIR145	14	-11	94	17	5	3	2921	-2066
CDKN2B-AS1	14	2	94	791	7	4	2490	-2294
AQP1	13	6	118	5827	12	-3	1444	233
CCND1	13	-20	118	-55	77	-11	257	41
CDC42	13	2	118	1078	40	-1	531	34
CHI3L1	13	-7	118	84	15	-20	1217	632
CST3	13	-1	118	427	110	25	173	-52
FLT1	13	-7	118	84	21	3	923	-123
NR3C1	13	-12	118	-7	125	1	144	8
HGF	13	1	118	767	53	-5	386	40
IDO1	13	-3	118	244	32	-7	646	136
ITGB1	13	-13	118	-13	40	-1	522	32
JAK2	13	-20	118	-55	98	13	203	-26
SMAD3	13	-5	118	147	8	-3	2049	451
MET	13	-14	118	-24	109	16	174	-26
TNFRSF11B	13	-5	118	147	71	-16	281	63
PGF	13	0	118	557	25	-8	802	187
ABCB1	13	-18	118	-44	177	-25	84	18
PKM	13	-14	118	-24	23	-13	869	299
PON1	13	-4	118	193	27	9	754	-307
SLC2A1	13	-9	118	28	0	0
SOD1	13	-9	118	28	66	7	309	-34
SOX2	13	-15	118	-30	67	6	304	-26
TIMP1	13	-7	118	84	55	14	375	-121
GDF15	13	-23	118	-66	65	13	319	-72
GHRL	13	-3	118	244	0	-2	12905	6611
TLR9	13	-4	118	193	48	-14	428	107
MIR155	13	-20	118	-55	23	-11	852	255
RHOA	12	-6	144	121	44	3	475	-16
ATM	12	-14	144	-39	83	16	233	-54
BAX	12	-1	144	531	58	-6	354	50
CASR	12	-1	144	531	50	11	409	-103
CD47	12	-7	144	84	89	-5	222	23
CDKN1B	12	-1	144	531	36	2	589	-15
CFTR	12	-23	144	-89	190	-18	75	13
CCR5	12	-5	144	167	206	-26	63	9
MAPK14	12	-4	144	218	21	9	913	-558
FKBP5	12	-4	144	218	18	1	1021	-73
FOXM1	12	-13	144	-33	12	0	1468	-30
FOXO1	12	-7	144	84	41	9	516	-110
FOXO3	12	-10	144	2	44	-6	472	72
GJA1	12	-6	144	121	11	-12	1550	698
HTT	12	-4	144	218	93	-9	213	36
HLA-A	12	-2	144	401	77	-1	256	6
HLA-B	12	-10	144	2	48	-16	432	124
IGF1R	12	-6	144	121	49	2	421	-9
MC4R	12	0	144	741	37	-5	568	90
MDM2	12	-22	144	-86	68	-14	302	65
MGMT	12	-10	144	2	37	-10	563	136
NOTCH3	12	-3	144	305	13	-8	1380	458
PVT1	12	-10	144	2	4	1	3445	-598
RAD51	12	-7	144	84	39	3	532	-25
S100A8	12	-4	144	218	14	0	1324	-30
S100B	12	-2	144	401	77	25	258	-137
SDC1	12	-2	144	401	58	25	361	-250
SKP2	12	-10	144	2	12	4	1504	-621
SREBF1	12	-2	144	401	39	-1	545	40
VCP	12	-9	144	35	9	-9	1945	885
BECN1	12	-10	144	2	23	-6	858	156
SIRT3	12	-10	144	2	18	3	1042	-214
TLR7	12	-3	144	305	70	14	290	-72
AGT	11	-3	177	368	389	63	22	-5
ALDH2	11	-11	177	-31	62	-22	335	105
ALK	11	-13	177	-57	77	24	255	-126
ANXA1	11	-5	177	185	43	9	493	-109
APC	11	-4	177	272	87	-28	226	77
AQP4	11	4	177	5768	47	6	444	-51
CALR	11	-5	177	185	43	-6	486	77
CASP1	11	-6	177	134	50	11	411	-104
CASP8	11	-4	177	272	32	6	651	-125
CAV1	11	-13	177	-57	16	1	1132	-76
RUNX1	11	-17	177	-89	46	11	451	-127
CD36	11	-2	177	498	86	3	228	-5
CETP	11	7	177	16316	32	-3	640	66
CYP2C19	11	-6	177	134	148	49	106	-83
CYP2D6	11	-7	177	88	384	14	23	2
E2F1	11	-9	177	25	19	9	989	-722
ENG	11	-2	177	498	16	-20	1178	605
EP300	11	-8	177	51	36	2	583	-13
ESR2	11	-7	177	88	40	2	523	-8
GSTM1	11	-8	177	51	12	3	1460	-404
GSTP1	11	-7	177	88	20	9	954	-651
GSTT1	11	-7	177	88	5	1	2915	-398
HLA-G	11	-8	177	51	17	-24	1057	570
HMOX1	11	-12	177	-46	14	3	1266	-308
IL15	11	-1	177	708	60	-22	347	111
IL17A	11	-35	177	-141	51	26	399	-402
INS	11	1	177	1511	0	0	12909	-3
INSR	11	-5	177	185	187	48	77	-36
JUN	11	-1	177	708	69	6	291	-20
KIF11	11	-2	177	498	13	2	1376	-245
LMNA	11	-13	177	-57	9	1	1835	-158
KMT2A	11	-16	177	-83	35	-20	599	234
MYH9	11	-4	177	272	10	-1	1675	111
NGF	11	2	177	2293	156	-26	97	18
NPM1	11	-20	177	-103	28	-5	729	116
NPPB	11	-8	177	51	0	0
NT5E	11	-4	177	272	50	11	410	-103
SRSF1	11	-10	177	2	5	-2	3021	701
SLC6A4	11	-10	177	2	177	29	83	-21
ST2	11	-3	177	368	2	1	5790	-1834
STK11	11	-1	177	708	38	11	556	-195
ZEB1	11	-24	177	-122	11	0	1554	-36
TERF2	11	1	177	1511	0	-1	9668	2938
THBS1	11	-7	177	88	30	-8	675	136
TLR2	11	-9	177	25	69	-19	292	78
TTR	11	-4	177	272	101	-4	196	26
XBP1	11	-2	177	498	37	12	577	-229
YY1	11	-8	177	51	16	3	1170	-264
CXCR4	11	-19	177	-99	111	24	171	-46
USP7	11	-11	177	-31	12	4	1511	-626
TFEB	11	0	177	1019	23	3	874	-111
KL	11	-3	177	368	67	2	303	5
ADIPOQ	11	-27	177	-132	138	11	122	-9
KEAP1	11	-4	177	272	29	-1	701	16
NAMPT	11	-12	177	-46	18	-6	1045	206
TRIM28	11	-5	177	185	11	-1	1627	93
IFITM3	11	-5	177	185	3	-5	4416	2286
CTCF	11	-10	177	2	104	28	190	-70
PPARGC1A	11	-12	177	-46	96	20	206	-51
ATP13A2	11	3	177	3569	3	-4	4487	2119
BRD4	11	-12	177	-46	49	-1	423	19
DDX58	11	-11	177	-31	65	11	316	-53
ERAP1	11	0	177	1019	10	1	1809	-157
TRPM7	11	-3	177	368	8	1	2034	-192
METTL3	11	-15	177	-72	6	-5	2523	942
RNF213	11	-6	177	134	4	1	3819	-830
PINK1	11	-9	177	25	31	11	667	-319
PCSK9	11	-27	177	-132	167	19	88	-15
MIR143	11	-8	177	51	0	0
MIR149	11	-3	177	368	0	0
MIR17	11	-6	177	134	0	0
MIR20A	11	-5	177	185	0	0
HOTAIR	11	-8	177	51	10	5	1817	-1366
IFNL4	11	2	177	2293	11	10	1665	-7282
AMH	10	-4	251	294	356	-22	25	5
APEX1	10	-14	251	-131	5	4	2894	-3593
APOA1	10	-12	251	-105	96	6	208	0
ATF3	10	-5	251	198	15	2	1207	-172
BMP2	10	-2	251	634	43	1	489	9
CALCA	10	-7	251	60	322	5	30	2
CDK2	10	-6	251	111	141	23	117	-29
CDKN1A	10	-24	251	-193	95	-36	209	86
CCR6	10	1	251	2219	28	14	711	-573
CCN2	10	-12	251	-105	25	-3	795	62
CYP2B6	10	2	251	3495	55	-14	376	91
CYP3A4	10	-11	251	-72	414	1	17	2
DNMT3B	10	1	251	2219	6	1	2659	-293
DRD2	10	-3	251	424	186	30	80	-13
EGR1	10	-4	251	294	26	1	764	-31
FASN	10	-5	251	198	0	0
FCGR3A	10	2	251	3495	13	-6	1338	338
GPX4	10	-8	251	14	20	-8	941	222
NR4A1	10	-2	251	634	26	12	760	-519
HNRNPK	10	-6	251	111	9	-1	1918	150
HRAS	10	-1	251	945	34	-18	618	229
IL6R	10	-2	251	634	23	-6	862	157
IL7R	10	0	251	1437	9	5	1898	-1490
IL13	10	-7	251	60	70	-20	289	79
ITGA1	10	3	251	5694	11	5	1539	-895
ITGA5	10	-5	251	198	4	-5	3292	1451
KDR	10	-7	251	60	9	-4	1937	514
KIT	10	-12	251	-105	120	3	151	4
LDHA	10	-17	251	-157	18	-3	1030	101
LGALS9	10	-5	251	198	23	6	867	-237
MCL1	10	-12	251	-105	24	0	823	-5
MME	10	2	251	3495	113	6	164	-1
MPO	10	-2	251	634	144	9	115	-3
MTR	10	1	251	2219	48	7	426	-60
MYCN	10	-5	251	198	42	-20	504	181
NODAL	10	2	251	3495	32	6	644	-125
NPC1	10	0	251	1437	26	10	772	-402
YBX1	10	-10	251	-49	7	-9	2493	1298
NTRK2	10	2	251	3495	36	1	585	3
P2RX7	10	-2	251	634	25	-3	801	65
FURIN	10	0	251	1437	145	0	113	4
SERPINA1	10	-12	251	-105	132	-13	132	24
PPARA	10	3	251	5694	61	-1	341	16
PPP2CA	10	1	251	2219	4	2	3652	-1860
PRKCI	10	-1	251	945	1	-4	7601	4555
PTGS2	10	-12	251	-105	79	-1	251	11
PTPN2	10	-2	251	634	9	-3	1911	399
RYR1	10	1	251	2219	11	1	1617	-155
SCN5A	10	-12	251	-105	24	9	818	-398
SMARCA4	10	-14	251	-131	25	2	803	-62
SRC	10	-2	251	634	81	-5	243	23
TCF4	10	2	251	3495	12	-2	1481	163
TCF7L2	10	-10	251	-49	39	-1	542	39
TFRC	10	-5	251	198	45	15	468	-209
TP73	10	-5	251	198	6	-1	2542	310
TRPV1	10	-8	251	14	209	-56	61	24
SLC7A5	10	-2	251	634	1	0	7155	209
APOL1	10	-6	251	111	25	-6	807	145
NRP1	10	-7	251	60	30	-1	680	20
AURKB	10	-6	251	111	12	-7	1485	469
RECQL4	10	1	251	2219	6	0	2716	88
ABCG2	10	-10	251	-49	10	-12	1727	844
CLOCK	10	1	251	2219	43	-14	492	137
ISG15	10	-1	251	945	22	-9	898	240
MFN2	10	-4	251	294	11	1	1549	-164
G3BP1	10	-12	251	-105	11	0	1643	-21
WFDC2	10	0	251	1437	10	2	1789	-339
TNFSF13B	10	-7	251	60	47	-3	439	40
PGRMC1	10	-1	251	945	3	1	4560	-1144
CHEK2	10	-5	251	198	44	-8	479	87
PARK7	10	-4	251	294	18	1	1048	-66
AGO2	10	-5	251	198	3	-4	4622	2235
CD209	10	-1	251	945	46	8	453	-79
MLXIPL	10	4	251	9215	13	6	1404	-976
YTHDF2	10	-8	251	14	1	0	8736	187
TREM1	10	0	251	1437	10	-6	1808	620
TET2	10	-9	251	-23	21	1	938	-51
YTHDF1	10	-2	251	634	3	2	4531	-3082
NUDT15	10	-1	251	945	3	0	3909	88
LRRK2	10	-11	251	-72	37	6	569	-71
APOBEC3A	10	-1	251	945	11	2	1661	-313
TIGIT	10	-3	251	424	70	16	288	-82
FNDC5	10	-6	251	111	47	23	441	-372
H19	10	-20	251	-173	8	-7	2212	942
MIR142	10	-9	251	-23	0	0
MIR195	10	-8	251	14	1	1	9076	-3548
MIR214	10	-2	251	634	0	0
MIR223	10	-11	251	-72	0	0	12677	3
MIR34A	10	-17	251	-157	2	2	6474	-6212
MIR378A	10	-5	251	198	0	0
MIR499A	10	-1	251	945	0	0	12686	6
ABCA1	9	-6	342	107	23	-7	838	172
ACTN4	9	-5	342	203	1	-4	6696	3880
ACTN3	9	3	342	9124	106	49	182	-169
ADAM10	9	-2	342	854	26	3	768	-87
AFP	9	-4	342	333	194	9	73	-4
ALB	9	-13	342	-196	397	13	20	1
ANGPT2	9	-7	342	20	8	-20	2086	1352
AQP9	9	2	342	5603	2	2	5035	-4174
BCL6	9	2	342	5603	56	-11	367	76
CXCR5	9	2	342	5603	31	2	656	-37
BMI1	9	-12	342	-163	15	6	1190	-647
C3	9	-7	342	20	75	-21	267	71
RUNX3	9	0	342	2128	8	-8	2027	879
CDH2	9	-3	342	543	28	3	722	-74
CREBBP	9	-9	342	-77	40	12	521	-201
CYP1B1	9	0	342	2128	4	-8	3322	1841
CYP24A1	9	-4	342	333	24	14	809	-879
DDX3X	9	-10	342	-114	15	0	1213	-6
NQO1	9	0	342	2128	21	4	917	-175
DNMT1	9	-11	342	-140	32	8	650	-182
DNMT3A	9	-23	342	-271	11	2	1573	-290
DUSP1	9	1	342	3404	9	6	1878	-2109
DYRK1A	9	-8	342	-31	27	1	742	-30
EDN1	9	-5	342	203	0	0
ELANE	9	-5	342	203	68	7	301	-31
ELAVL1	9	-13	342	-196	1	-3	6698	3422
EMP3	9	0	342	2128	13	8	1362	-1500
ERN1	9	-7	342	20	18	11	1024	-1240
FCGR2B	9	1	342	3404	20	8	943	-521
FGF2	9	-2	342	854	56	-5	371	37
FLNC	9	1	342	3404	15	2	1219	-174
FLT3	9	-11	342	-140	43	-13	491	130
FTH1	9	-2	342	854	10	5	1738	-1169
GATA3	9	-5	342	203	38	-11	554	143
GLA	9	0	342	2128	0	0
GNAS	9	-2	342	854	105	30	185	-77
GRN	9	-9	342	-77	29	2	695	-60
GRIN1	9	-3	342	543	14	10	1278	-2028
GZMB	9	-1	342	1346	17	12	1078	-1789
CFH	9	-15	342	-222	83	22	238	-95
HLA-DQB1	9	-7	342	20	20	-3	963	104
HES1	9	2	342	5603	17	-7	1083	252
HSP90AA1	9	-12	342	-163	4	4	3448	-5970
IFNAR1	9	-2	342	854	7	0	2315	36
IL2RA	9	-1	342	1346	63	-8	327	55
IL4	9	-4	342	333	140	19	119	-22
IL4R	9	-2	342	854	33	-3	635	69
ILF3	9	-7	342	20	2	0	5231	123
ITGB2	9	-1	342	1346	28	-17	709	267
ITGB3	9	0	342	2128	12	-7	1422	424
JAK1	9	-5	342	203	48	19	435	-273
JUNB	9	4	342	15749	5	-2	2974	686
KCNQ2	9	-1	342	1346	8	-5	2115	699
KRT14	9	0	342	2128	8	4	2032	-1218
KRT19	9	-5	342	203	14	-20	1272	678
LGALS3BP	9	-2	342	854	10	4	1762	-819
SMAD2	9	-4	342	333	11	-3	1568	266
SMAD4	9	-12	342	-163	17	-22	1059	550
CXCL9	9	-1	342	1346	53	-12	387	85
MMP3	9	-2	342	854	32	6	643	-124
MMP8	9	-3	342	543	11	-1	1587	87
MMP14	9	-11	342	-140	21	7	925	-384
ABCC1	9	-5	342	203	9	0	1901	8
NCAM1	9	-10	342	-114	0	0
NF1	9	-4	342	333	72	1	280	7
NPY	9	4	342	15749	109	-6	175	24
OXT	9	2	342	5603	0	0	9320	205
SERPINE1	9	-17	342	-237	112	38	167	-99
PAX6	9	-1	342	1346	56	-3	370	26
ENPP2	9	0	342	2128	16	-1	1163	57
PGR	9	-4	342	333	74	29	272	-175
PIK3R1	9	-4	342	333	6	-3	2819	840
PLAUR	9	-6	342	107	29	16	687	-679
POLH	9	3	342	9124	18	9	1039	-889
PPIA	9	-4	342	333	10	0	1787	2
PRKAA1	9	-7	342	20	11	8	1639	-2810
PRKCA	9	0	342	2128	15	0	1225	-8
PRKDC	9	-5	342	203	33	6	638	-125
MAP2K1	9	-4	342	333	15	2	1220	-174
PTBP1	9	-9	342	-77	6	1	2612	-291
PTH1R	9	3	342	9124	17	11	1091	-1471
PTK2	9	-13	342	-196	34	7	617	-130
PTPN1	9	-4	342	333	47	21	445	-333
PTPN11	9	-9	342	-77	60	19	346	-147
PTPRC	9	-1	342	1346	186	24	79	-11
RAC1	9	-13	342	-196	58	19	360	-154
RB1	9	-11	342	-140	220	20	56	-12
RET	9	-6	342	107	82	-3	241	15
REV3L	9	1	342	3404	1	1	6987	-2535
RHO	9	2	342	5603	207	11	62	-7
ROCK1	9	-6	342	107	11	-1	1541	75
ROS1	9	-2	342	854	51	19	402	-230
S100A10	9	3	342	9124	15	-6	1238	307
SCD	9	-3	342	543	31	1	660	-15
SCN1A	9	-7	342	20	18	13	1036	-1947
CCL5	9	-4	342	333	105	15	186	-23
CCL20	9	-1	342	1346	29	-9	686	159
SELP	9	0	342	2128	66	24	307	-169
SHBG	9	-7	342	20	202	29	68	-14
SNAI2	9	1	342	3404	11	-1	1624	93
SMARCB1	9	-5	342	203	13	2	1393	-255
SMN1	9	-5	342	203	45	14	470	-187
SOX9	9	-18	342	-248	88	10	225	-26
SPARC	9	-9	342	-77	25	7	782	-246
STAT6	9	-4	342	333	21	-14	935	346
TCF19	9	3	342	9124	1	-1	7819	2147
TGFBI	9	0	342	2128	18	4	1026	-286
TGFBR2	9	-7	342	20	11	5	1605	-960
THBS2	9	-1	342	1346	5	1	2967	-415
TJP1	9	-6	342	107	30	-1	676	25
TNFRSF1A	9	-5	342	203	50	26	407	-405
TOP1	9	-4	342	333	6	-2	2632	564
TSC1	9	-3	342	543	21	-1	912	38
VIM	9	-12	342	-163	136	21	125	-25
VWF	9	-8	342	-31	312	-26	33	7
WNT5A	9	-14	342	-211	9	0	1954	19
XIST	9	-11	342	-140	69	-5	294	26
TRIM25	9	-9	342	-77	3	-10	4337	2907
RAB7A	9	-2	342	854	13	2	1399	-259
PLA2G7	9	-5	342	203	7	1	2434	-227
SPOP	9	-5	342	203	4	-3	3622	1274
CUL3	9	-2	342	854	6	-2	2767	614
OGT	9	-2	342	854	9	-8	1961	851
RIPK1	9	-4	342	333	17	-12	1108	394
TNFSF12	9	2	342	5603	11	4	1640	-732
ADAM9	9	-3	342	543	0	-5	10620	7553
IQGAP1	9	-3	342	543	9	3	1964	-691
USP10	9	-7	342	20	3	2	4288	-2760
LATS1	9	-6	342	107	6	-2	2686	584
CD163	9	-4	342	333	64	-1	326	23
LONP1	9	-4	342	333	9	8	1957	-5529
AIM2	9	-9	342	-77	7	-8	2380	1130
ABCG1	9	1	342	3404	13	5	1330	-660
PIEZO1	9	-16	342	-231	51	-27	403	151
TOMM70	9	-2	342	854	0	-1	10443	3018
SRA1	9	2	342	5603	3	2	4482	-3001
OPTN	9	-3	342	543	2	-4	5768	3110
STUB1	9	-14	342	-211	2	-1	5308	1174
TUBB3	9	-1	342	1346	0	-3	9909	5715
NPC2	9	1	342	3404	0	0
TXNIP	9	-9	342	-77	9	-1	1823	139
POSTN	9	-6	342	107	26	-5	775	116
IGF2BP2	9	-8	342	-31	2	-2	5559	2014
CD226	9	2	342	5603	13	-7	1397	413
ADAMTS13	9	-6	342	107	123	12	148	-12
CNOT1	9	2	342	5603	3	-1	4576	920
DICER1	9	-10	342	-114	112	6	168	0
SIRT5	9	0	342	2128	9	3	1960	-691
SLC7A11	9	-10	342	-114	24	0	833	-5
POT1	9	-3	342	543	1	-5	8004	5325
SAMHD1	9	-7	342	20	8	-2	2018	319
LATS2	9	-3	342	543	0	0	11417	74
IL37	9	-9	342	-77	4	-1	3771	667
PDCD4	9	-5	342	203	13	5	1405	-757
ANGPTL3	9	-3	342	543	55	-11	378	81
DROSHA	9	-2	342	854	46	17	448	-247
TBK1	9	-15	342	-222	24	-5	837	122
CRBN	9	-3	342	543	54	14	381	-118
SIRT6	9	-7	342	20	106	-29	183	64
IL23A	9	-3	342	543	8	-12	1997	1057
TREM2	9	-14	342	-211	48	-23	436	158
RNLS	9	3	342	9124	2	-1	4935	1083
RETN	9	-6	342	107	23	2	842	-59
RTN4	9	-4	342	333	8	-7	2178	914
CEMIP	9	-2	342	854	1	-3	8134	4447
TRPV4	9	0	342	2128	32	16	648	-498
RXFP1	9	3	342	9124	1	-4	8527	5384
NOD2	9	-7	342	20	31	9	657	-216
BCL11B	9	1	342	3404	7	-1	2428	288
GSDMD	9	-1	342	1346	39	-16	546	180
NANOG	9	-2	342	854	47	17	440	-230
MUC16	9	-5	342	203	150	43	104	-62
MRGPRX2	9	-2	342	854	11	2	1662	-313
TMEM151A	9	3	342	9124	0	-1	9263	2912
IFNL3	9	-6	342	107	7	1	2489	-249
IFNL1	9	1	342	3404	7	1	2296	-213
TUBB2B	9	-1	342	1346	0	0
MIR122	9	-11	342	-140	0	0
MIR125A	9	-7	342	20	0	0
MIR126	9	-18	342	-248	0	0
MIR127	9	2	342	5603	0	0
MIR129-1	9	-1	342	1346	0	0
MIR141	9	-6	342	107	2	2	6451	-6137
MIR16-1	9	-2	342	854	0	0
MIR192	9	-4	342	333	0	0
MIR197	9	2	342	5603	0	0
MIR203A	9	-5	342	203	0	0	12596	-1
MIR218-1	9	3	342	9124	0	0
MIR30A	9	-6	342	107	0	0
MIR370	9	-2	342	854	0	0
MIR495	9	-7	342	20	0	0	12700	7
MUC5B	9	-2	342	854	3	-2	4874	1692
ACACA	8	-4	534	351	9	3	1867	-603
ASIC1	8	-8	534	-172	1	-4	6697	3880
ACTN1	8	-3	534	662	0	0	9666	185
ACVR1	8	-4	534	351	34	3	620	-27
ACVRL1	8	-1	534	1936	7	2	2363	-596
AEBP1	8	3	534	15557	0	-6	9413	6929
ANG	8	-2	534	1154	12	-2	1446	148
APOB	8	-9	534	-223	204	18	66	-10
KLK3	8	-1	534	1936	305	35	36	0
AQP3	8	-5	534	141	9	0	1864	14
AREG	8	-4	534	351	37	17	571	-387
ASGR1	8	1	534	5411	5	-1	2888	411
ATP5F1A	8	-5	534	141	11	6	1569	-1260
B2M	8	-4	534	351	203	12	67	-5
BACH1	8	-3	534	662	11	3	1574	-458
BARD1	8	-5	534	141	15	5	1212	-520
BMP4	8	-3	534	662	48	5	431	-33
BMP7	8	0	534	3212	23	14	855	-1003
CAPZA1	8	-2	534	1154	3	2	4201	-2656
CASP3	8	-13	534	-355	100	-4	201	26
CASP5	8	2	534	8932	1	-2	6599	2730
SERPINH1	8	-3	534	662	7	1	2327	-221
CCND2	8	-7	534	-85	7	3	2268	-988
CCNE1	8	-4	534	351	9	-1	1862	143
SCARB1	8	-8	534	-172	17	-12	1060	366
CD63	8	-5	534	141	45	-9	461	94
CD81	8	0	534	3212	37	0	562	16
CDX2	8	-2	534	1154	17	-2	1070	64
CEACAM5	8	-2	534	1154	11	-5	1534	400
CEBPB	8	-5	534	141	15	-9	1204	383
CHAT	8	8	534	16134	43	0	488	27
CHGA	8	1	534	5411	88	26	224	-95
ERCC8	8	0	534	3212	2	2	4980	-4149
CLU	8	-12	534	-332	33	-2	628	49
CLIC1	8	0	534	3212	4	1	3316	-585
CNR2	8	-1	534	1936	43	-15	485	138
COL1A1	8	-10	534	-269	51	4	396	-32
COL1A2	8	-3	534	662	18	9	1009	-809
COL5A1	8	-3	534	662	5	1	2837	-376
KLF6	8	0	534	3212	4	0	3329	67
CREB1	8	-8	534	-172	12	-11	1426	580
CRKL	8	-2	534	1154	8	6	2042	-2854
CSNK2A1	8	1	534	5411	10	7	1821	-2978
CTSB	8	-3	534	662	37	-9	573	136
CTSD	8	-5	534	141	33	-5	631	93
CTSL	8	-2	534	1154	37	23	574	-752
CYLD	8	-3	534	662	5	2	2904	-1053
CYP11B1	8	8	534	16134	24	-4	813	90
CYP11B2	8	2	534	8932	23	1	857	-25
DEFB4A	8	-1	534	1936	0	0
