## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EZH2	15	-26	54	-16	51	-5	331	9
GSK3B	15	-14	54	21	36	-14	481	117
JAK2	15	-16	54	11	66	10	254	-70
ABCB1	15	-14	54	21	162	6	79	-11
CCL2	15	-12	54	33	105	0	140	-14
ADAM17	15	0	54	346	35	17	492	-464
VHL	15	-1	54	269	38	10	445	-199
CGAS	15	-4	54	157	2	1	5553	-2399
MIR29A	15	-5	54	128	0	0
HOTAIR	15	-3	54	190	20	7	826	-488
PARP1	14	-26	66	-23	54	-11	300	30
AHR	14	-10	66	44	72	-1	239	-1
BCL2	14	-24	66	-22	187	-62	61	23
BSG	14	-2	66	257	22	6	734	-294
CDH1	14	-19	66	-9	50	-18	343	86
FGFR1	14	-8	66	64	13	-10	1229	458
FKBP5	14	-1	66	334	9	-16	1626	914
IL17A	14	-27	66	-28	29	0	572	-57
MTHFR	14	-19	66	-9	84	-24	191	40
SMARCA4	14	-8	66	64	20	-8	823	172
TERT	14	-27	66	-28	59	-15	283	44
TIMP1	14	-2	66	257	48	17	357	-230
FOXP3	14	-17	66	-1	107	22	132	-71
IL27	14	-1	66	334	3	2	4266	-3807
STING1	14	-13	66	21	50	16	346	-195
CASP1	13	-2	81	319	28	-16	592	172
CYP2D6	13	-1	81	401	311	6	24	0
ACE	13	-8	81	76	207	-8	50	-7
DNMT3A	13	-13	81	19	8	-10	1802	858
ERBB2	13	-42	81	-59	215	-26	48	5
IDH1	13	-20	81	-24	23	-24	718	334
LGALS3	13	-20	81	-24	35	-8	494	60
MET	13	-14	81	6	87	-22	184	36
MKI67	13	-14	81	6	219	25	47	-18
PGF	13	1	81	753	16	4	1011	-361
POU5F1	13	0	81	556	50	14	339	-175
PRNP	13	1	81	753	100	4	149	-19
SLC6A4	13	-6	81	130	163	-11	76	-1
AURKB	13	-2	81	319	14	-27	1133	669
ADIPOQ	13	-25	81	-37	148	-3	91	-5
CTCF	13	-10	81	40	78	-10	214	18
DDX58	13	-9	81	49	45	-13	376	71
METTL3	13	-14	81	6	5	-1	2471	208
FTO	13	-24	81	-32	47	-12	367	64
MIR21	13	-30	81	-45	15	1	1099	-124
MIR223	13	-1	81	401	0	0	12638	-6
AR	12	-31	102	-66	203	-10	53	-5
ATM	12	-9	102	55	61	-10	275	28
CDK1	12	-13	102	3	41	-3	416	1
CDKN2A	12	-19	102	-37	191	-30	58	5
CHI3L1	12	-6	102	142	12	-5	1293	291
FMR1	12	-16	102	-23	52	22	318	-282
GJA1	12	-8	102	80	31	-6	540	37
IGF1R	12	-7	102	109	41	3	421	-72
CXCL8	12	-19	102	-37	99	-30	150	35
IL18	12	-7	102	109	51	-17	332	73
IDO1	12	-1	102	535	43	8	398	-123
ITGB1	12	-12	102	8	20	-3	803	46
KMT2A	12	-15	102	-15	32	-9	532	70
MMP1	12	-1	102	535	26	-9	648	122
MMP2	12	-14	102	-2	53	3	314	-48
MYCN	12	-2	102	380	46	23	372	-392
S100A9	12	-11	102	19	17	-3	959	82
SDC1	12	-2	102	380	17	-17	951	413
SHH	12	-4	102	221	471	23	7	-2
SLC2A1	12	-10	102	28	0	0
SNAI1	12	0	102	732	22	9	746	-533
SOD1	12	-9	102	55	50	5	341	-67
STAT1	12	-13	102	3	28	-15	595	162
VCP	12	-9	102	55	12	-6	1324	353
APOL1	12	-3	102	298	20	0	825	-58
SQSTM1	12	-18	102	-29	17	-9	967	268
GDF15	12	-24	102	-52	56	9	293	-92
DNM1L	12	-5	102	179	30	18	560	-819
PPARGC1A	12	-6	102	142	56	-28	291	81
FGF21	12	-10	102	28	32	5	526	-135
PINK1	12	-5	102	179	37	14	468	-310
H19	12	-9	102	55	14	7	1170	-1058
MIR186	12	-1	102	535	0	0
MIR195	12	-1	102	535	0	-2	12569	6860
MIR20A	12	2	102	1533	0	0
AMH	11	-2	137	500	327	10	22	-1
ANXA2	11	-9	137	45	10	-4	1522	325
APEX1	11	-10	137	20	7	1	1979	-320
AQP1	11	2	137	2278	11	0	1377	-45
BARD1	11	-2	137	500	6	-3	2231	547
CALR	11	-4	137	263	42	-10	408	62
CAV1	11	-11	137	-7	16	0	981	-60
CD47	11	-7	137	107	49	-14	348	63
COMT	11	-16	137	-50	0	0
CYP2C19	11	-4	137	263	138	-10	100	2
EGR1	11	-1	137	697	29	4	571	-135
ENG	11	2	137	2278	18	-3	920	82
FLT1	11	-8	137	74	17	0	946	-57
GCG	11	4	137	5682	400	-18	13	1
HTT	11	-6	137	144	75	-2	225	3
HGF	11	-2	137	500	70	17	242	-93
HLA-DRB1	11	-9	137	45	42	-5	415	27
HLA-G	11	-4	137	263	12	-16	1260	621
HMOX1	11	-11	137	-7	11	1	1361	-174
NR4A1	11	-1	137	697	14	1	1105	-130
ICAM1	11	-5	137	186	113	-31	125	25
LDHA	11	-14	137	-32	19	1	854	-109
LMNA	11	-13	137	-27	6	0	2167	-81
SMAD3	11	-6	137	144	7	-11	1981	1038
MCL1	11	-8	137	74	18	-7	897	184
MGMT	11	-13	137	-27	27	-10	603	105
MIF	11	-5	137	186	38	-10	454	76
YBX1	11	-6	137	144	5	-1	2871	350
PLK1	11	-5	137	186	15	-8	1040	285
PTPN11	11	-2	137	500	21	-9	774	167
SCN5A	11	-9	137	45	8	-17	1789	1079
SOX2	11	-16	137	-50	44	-23	390	126
SOX9	11	-11	137	-7	55	-18	299	57
SP1	11	-9	137	45	32	-4	529	13
SPP1	11	-7	137	107	60	-29	278	87
SREBF1	11	-2	137	500	37	-5	469	19
TCF7L2	11	-5	137	186	22	4	749	-212
WT1	11	0	137	1005	40	-13	429	93
CXCR4	11	-25	137	-87	78	-1	210	-9
KLF4	11	-6	137	144	14	-22	1149	631
G3BP1	11	-11	137	-7	3	-4	3987	1808
BRD4	11	-11	137	-7	21	-10	789	196
ERAP1	11	0	137	1005	14	4	1165	-466
TET2	11	-6	137	144	10	2	1558	-408
MIR126	11	-11	137	-7	0	0
MIR142	11	-2	137	500	0	0
MIR145	11	-15	137	-37	3	-5	3570	1722
MIR370	11	3	137	3547	0	0
ALDH2	10	-10	185	-3	94	33	165	-124
ALK	10	-9	185	26	66	23	253	-179
ANXA1	10	-5	185	215	28	5	596	-171
BIRC5	10	-12	185	-55	26	8	635	-295
RHOA	10	-9	185	26	28	-18	589	196
BAX	10	-3	185	452	76	9	220	-42
CCND1	10	-25	185	-132	50	-37	345	146
RUNX1	10	-16	185	-85	29	-10	570	85
CDC42	10	-1	185	957	22	-3	755	33
CDKN1A	10	-28	185	-141	82	-27	197	50
CFTR	10	-25	185	-132	110	-52	128	41
CNR1	10	-1	185	957	101	-9	146	1
CST3	10	-4	185	297	73	-16	237	47
CYP3A4	10	-10	185	-3	356	-11	18	0
DPP4	10	-9	185	26	89	-6	180	10
EPHA2	10	-9	185	26	9	3	1734	-785
ELANE	10	-1	185	957	48	-9	356	42
EP300	10	-7	185	96	26	-6	643	77
G6PD	10	-5	185	215	165	30	75	-32
GPX4	10	-5	185	215	15	-1	1033	3
NR3C1	10	-11	185	-28	92	-14	174	21
GSTM1	10	-11	185	-28	5	-1	2536	225
HDAC1	10	-12	185	-55	12	-23	1314	783
CFH	10	-11	185	-28	45	-23	384	124
HLA-B	10	-11	185	-28	38	-12	453	90
HES1	10	2	185	3499	17	-6	948	183
IFNB1	10	0	185	1450	10	5	1501	-1139
IFNG	10	-18	185	-106	0	0
IL13	10	-7	185	96	60	1	280	-20
IL15	10	-2	185	649	54	-27	308	92
INS	10	0	185	1450	0	0	12912	2
INSR	10	-3	185	452	151	15	86	-20
KIF11	10	-3	185	452	15	2	1069	-211
SMAD2	10	-6	185	138	9	-4	1623	358
SMAD4	10	-4	185	297	22	-3	736	34
MPO	10	0	185	1450	108	-4	130	-8
MUC1	10	-7	185	96	35	-10	485	79
MYBPC3	10	1	185	2230	9	-5	1665	465
NOTCH3	10	-4	185	297	7	-4	2031	576
NT5E	10	-4	185	297	29	0	569	-55
NTRK2	10	3	185	5634	25	5	660	-195
TNFRSF11B	10	-8	185	59	49	-10	349	50
P2RX7	10	-6	185	138	14	-4	1142	174
ENPP2	10	2	185	3499	15	-5	1083	208
SERPINA1	10	-11	185	-28	184	56	63	-53
PKM	10	-18	185	-106	28	8	600	-279
HTRA1	10	-4	185	297	2	-6	4564	2708
RAD51	10	-9	185	26	34	-21	498	172
RELA	10	-10	185	-3	38	-15	446	108
S100A8	10	-7	185	96	10	-4	1570	346
SPARC	10	-5	185	215	15	0	1032	-53
STIM1	10	-10	185	-3	6	-5	2200	781
STK11	10	-2	185	649	35	-4	490	4
THBS2	10	1	185	2230	5	3	2591	-2114
TNFRSF1A	10	-6	185	138	28	2	583	-95
XRCC1	10	-5	185	215	17	7	953	-632
TRIM25	10	-7	185	96	1	-7	6470	4547
USP7	10	-14	185	-75	5	-6	2745	1255
PLA2G7	10	-4	185	297	6	-1	2385	210
ARID1A	10	-7	185	96	24	3	696	-133
AIM2	10	-9	185	26	13	0	1234	-61
CLOCK	10	1	185	2230	44	13	395	-195
ISG15	10	-1	185	957	12	-9	1322	494
KEAP1	10	-5	185	215	31	11	543	-337
HDAC6	10	-7	185	96	8	-7	1881	744
NAMPT	10	-17	185	-98	18	2	917	-159
IFITM3	10	-6	185	138	5	1	2730	-592
TLR7	10	-5	185	215	33	-12	516	104
GHRL	10	-4	185	297	0	0	12904	-3
TLR9	10	-6	185	138	32	-20	524	175
TRPM7	10	-2	185	649	5	-2	2482	451
RNF213	10	-6	185	138	0	-2	11263	5768
NOD2	10	-3	185	452	21	-12	766	217
ORAI1	10	-4	185	297	13	1	1253	-139
LRRK2	10	-14	185	-75	40	-2	428	-11
FNDC5	10	-5	185	215	23	-5	705	64
MIR155	10	-23	185	-128	13	-14	1208	544
MIR214	10	1	185	2230	0	0
MIR30A	10	-5	185	215	0	0
MIR378A	10	-5	185	215	0	0
CDKN2B-AS1	10	-2	185	649	2	-1	5625	1276
IFNL4	10	-1	185	957	3	3	4279	-8530
AFP	9	-6	267	133	153	37	85	-48
ALB	9	-13	267	-137	356	-46	17	4
APOA1	9	-11	267	-85	77	-15	217	41
KLK3	9	2	267	5552	290	-36	29	7
BMI1	9	-10	267	-56	17	-9	930	251
BMP2	9	-4	267	370	37	12	462	-249
KLF5	9	-3	267	567	4	1	2998	-691
C3	9	-7	267	56	79	-12	209	27
CASP3	9	-11	267	-85	63	-24	266	66
RUNX3	9	-2	267	875	4	1	2925	-656
CD36	9	-4	267	370	61	-23	276	67
CDH2	9	-4	267	370	40	-7	430	49
CETP	9	4	267	15761	36	8	470	-168
CLU	9	-10	267	-56	54	-2	306	-14
ABCC2	9	3	267	9078	32	6	525	-157
COL1A1	9	-9	267	-23	55	19	298	-215
COL1A2	9	-1	267	1368	14	7	1100	-889
COL2A1	9	1	267	3417	17	11	922	-1315
CLDN7	9	1	267	3417	2	-1	4400	785
CREBBP	9	-8	267	14	51	8	327	-101
CCN2	9	-8	267	14	20	0	816	-49
CTSD	9	-2	267	875	22	-2	743	6
DDX3X	9	-9	267	-23	11	-3	1397	218
NQO1	9	0	267	2148	11	2	1392	-290
DNMT1	9	-13	267	-137	35	10	491	-225
DYRK1A	9	-7	267	56	23	5	716	-230
E2F1	9	-13	267	-137	9	-11	1600	750
EGF	9	-5	267	215	160	27	80	-30
EPO	9	-3	267	567	689	-54	3	0
ERN1	9	-5	267	215	12	-8	1291	429
FASN	9	-4	267	370	0	0
FOXM1	9	-13	267	-137	6	1	2254	-378
FOXO1	9	-9	267	-23	42	-13	409	79
FOXO3	9	-11	267	-85	44	-17	387	97
FTH1	9	-1	267	1368	16	5	1004	-449
GLI2	9	1	267	3417	3	2	3502	-2379
GOT1	9	2	267	5552	4	-5	3009	1314
GRIN1	9	-3	267	567	13	-5	1214	269
GSTP1	9	-7	267	56	7	-6	1996	729
GSTT1	9	-12	267	-110	9	6	1630	-2042
HLA-A	9	-9	267	-23	70	2	243	-15
HLA-DQB1	9	-7	267	56	30	5	559	-160
FOXA1	9	-6	267	133	14	3	1134	-330
HSPA5	9	-19	267	-188	44	8	394	-123
IGFBP2	9	-5	267	215	1	-1	6018	1362
IL2RA	9	0	267	2148	54	-2	301	-17
ITGA1	9	2	267	5552	4	0	2901	-95
ITGA5	9	-5	267	215	7	1	1959	-306
ITGB2	9	-2	267	875	17	1	926	-103
ITGB3	9	-1	267	1368	11	-2	1355	114
JAK1	9	-5	267	215	24	-4	693	44
JUN	9	-3	267	567	55	-10	295	24
KCNQ1	9	-4	267	370	6	-4	2196	652
KCNQ2	9	-1	267	1368	3	-6	3723	2006
KDR	9	-4	267	370	16	0	1012	-56
KIT	9	-13	267	-137	124	4	113	-16
LAG3	9	1	267	3417	106	21	138	-66
LEP	9	-15	267	-157	408	28	12	-4
LGALS9	9	-5	267	215	14	-8	1136	334
LOX	9	-3	267	567	39	-45	435	230
MDM2	9	-24	267	-210	63	-28	264	81
CD99	9	-1	267	1368	24	5	684	-222
MITF	9	-1	267	1368	16	1	974	-109
MME	9	0	267	2148	75	-23	224	61
MMP14	9	-6	267	133	10	3	1503	-582
ABCC1	9	-7	267	56	19	2	848	-159
MSI1	9	2	267	5552	12	9	1307	-2487
MYH9	9	-6	267	133	10	3	1459	-534
NCAM1	9	-8	267	14	0	0
NGF	9	2	267	5552	169	-23	71	5
NODAL	9	1	267	3417	15	-1	1037	6
NPM1	9	-22	267	-202	25	7	664	-302
NPPB	9	-9	267	-23	0	0
OXT	9	2	267	5552	3	0	3464	-120
OXTR	9	-7	267	56	70	12	245	-63
PAX6	9	-3	267	567	40	-21	434	141
PGR	9	-4	267	370	44	-20	392	111
PODXL	9	-2	267	875	4	4	3180	-6300
PON1	9	-10	267	-56	7	-1	2094	157
PPIA	9	-4	267	370	80	-90	207	126
PTBP1	9	-10	267	-56	3	-3	3642	1296
RAC1	9	-12	267	-110	27	-24	610	257
S100B	9	-5	267	215	28	-18	599	199
SAA1	9	-1	267	1368	6	-7	2333	1034
SCN1A	9	-4	267	370	16	7	1013	-716
SCN2A	9	3	267	9078	11	2	1430	-300
CCL5	9	-2	267	875	81	-5	202	1
SELP	9	0	267	2148	48	-4	353	9
SRSF1	9	-13	267	-137	1	-3	6279	3047
SMARCB1	9	-5	267	215	13	-14	1238	568
SMN1	9	-5	267	215	74	42	235	-337
SOX4	9	-4	267	370	3	-5	3752	1845
TCF19	9	3	267	9078	1	1	6988	-3184
TERF2	9	-1	267	1368	3	3	3653	-5151
TFRC	9	-7	267	56	15	-4	1073	164
TNNI3	9	-2	267	875	8	-1	1832	122
TOP2A	9	-7	267	56	3	0	3682	-114
TTN	9	-7	267	56	365	-37	16	2
TTR	9	-3	267	567	110	5	129	-26
UBA1	9	-2	267	875	11	3	1376	-439
SUMO1	9	1	267	3417	8	-1	1770	104
VCAM1	9	-5	267	215	77	12	218	-59
VIM	9	-10	267	-56	97	1	155	-12
WNT5A	9	-14	267	-146	8	6	1878	-3197
HMGA2	9	-11	267	-85	19	-4	871	91
SLC7A5	9	-6	267	133	2	-3	4768	2045
SPOP	9	-5	267	215	5	-10	2717	1581
CUL3	9	0	267	2148	3	-4	4014	1827
IFITM1	9	1	267	3417	7	-7	2121	902
TP63	9	-7	267	56	28	-14	598	150
BECN1	9	-11	267	-85	20	5	814	-298
TNFSF10	9	-5	267	215	43	-6	396	31
KAT2B	9	-1	267	1368	9	2	1663	-452
PER2	9	-2	267	875	5	-3	2477	668
IL1RL1	9	2	267	5552	20	-11	791	215
LONP1	9	-5	267	215	5	1	2753	-599
KL	9	-9	267	-23	50	-14	336	58
ABCG2	9	-9	267	-23	12	-4	1292	236
NR1H4	9	-3	267	567	49	3	350	-46
SRA1	9	2	267	5552	1	1	6820	-3072
OPTN	9	-2	267	875	6	-1	2382	209
STUB1	9	-14	267	-146	1	-2	6179	2357
TUBB3	9	-1	267	1368	2	1	4782	-1619
MAD2L2	9	1	267	3417	0	-2	9510	4479
NPC2	9	1	267	3417	0	0
TXNIP	9	-5	267	215	8	6	1738	-2632
CD226	9	2	267	5552	11	-6	1439	422
KLRK1	9	-4	267	370	39	-19	439	132
DICER1	9	-12	267	-110	76	5	221	-29
SIRT3	9	-12	267	-110	17	9	965	-977
SLC7A11	9	-7	267	56	19	0	865	-53
SAMHD1	9	-7	267	56	4	-7	2906	1494
AGO2	9	-5	267	215	2	-3	5254	2376
IL37	9	-8	267	14	8	-4	1902	514
PDCD4	9	-3	267	567	8	7	1901	-5382
STK39	9	2	267	5552	1	1	7336	-3592
TBK1	9	-14	267	-146	27	6	627	-210
CRBN	9	-4	267	370	58	28	285	-319
TREM2	9	-18	267	-180	48	15	361	-199
TREM1	9	-3	267	567	9	-1	1717	88
XRN1	9	1	267	3417	3	-5	3438	1641
FBXW7	9	-9	267	-23	9	0	1722	-38
CEMIP	9	0	267	2148	1	0	7261	-60
IFIH1	9	-5	267	215	24	-15	678	194
PNPLA3	9	-9	267	-23	16	6	1022	-618
TSLP	9	-2	267	875	29	-12	578	112
STARD13	9	3	267	9078	1	0	7564	-89
LRG1	9	1	267	3417	4	-3	3376	1153
ASXL1	9	-7	267	56	9	7	1730	-3940
TIGIT	9	-4	267	370	56	-7	290	6
PCSK9	9	-29	267	-223	169	13	72	-17
MACC1	9	1	267	3417	0	-2	12587	6876
TUBB2B	9	-1	267	1368	0	0
MIR139	9	-3	267	567	0	0
MIR143	9	-10	267	-56	0	0
MIR17	9	-9	267	-23	0	0
MIR192	9	0	267	2148	0	0
MIR203A	9	-7	267	56	0	0	12534	-14
MIR204	9	-5	267	215	0	0
MIR211	9	3	267	9078	0	0
MIR22	9	-3	267	567	0	0
MIR495	9	-4	267	370	0	0	12660	-6
MIR499A	9	0	267	2148	0	-1	12646	4531
ABCA4	8	-3	430	712	16	-2	973	47
ACACA	8	-5	430	207	6	-10	2213	1166
ASIC1	8	-6	430	52	2	-2	4425	1379
ACTN4	8	-6	430	52	1	-2	5812	2183
ACTN1	8	-3	430	712	0	0	8705	-95
ACVR1	8	-2	430	1205	33	-2	513	-12
ACVRL1	8	0	430	3254	4	-6	3101	1505
ADAR	8	-13	430	-273	37	-42	457	239
AGT	8	-6	430	52	328	-44	21	4
ANGPT2	8	-8	430	-107	9	1	1656	-225
APOB	8	-8	430	-107	178	13	66	-18
ARRB2	8	-4	430	404	11	2	1385	-293
ATF4	8	-12	430	-248	13	-4	1183	194
ALDH7A1	8	0	430	3254	2	-5	4458	2401
AZGP1	8	-2	430	1205	4	2	2977	-1570
BMP4	8	-6	430	52	39	9	440	-171
BMP7	8	1	430	5389	8	6	1790	-2732
BNIP3	8	0	430	3254	11	-4	1396	286
KLF9	8	3	430	15598	2	-6	4476	2637
C4A	8	0	430	3254	13	-2	1215	102
CACNA1A	8	-3	430	712	9	-2	1595	179
CASP8	8	-8	430	-107	22	-15	748	243
CASR	8	-4	430	404	36	6	474	-129
SERPINH1	8	-2	430	1205	14	10	1130	-2030
CCNB1	8	-1	430	1985	10	-7	1477	479
CCNE1	8	-6	430	52	9	-4	1613	357
CD38	8	-5	430	207	92	-5	175	9
CDC5L	8	-4	430	404	2	2	4416	-4023
CDK2	8	-9	430	-149	23	-12	722	195
CDK7	8	-1	430	1985	10	-4	1508	320
CDKN1B	8	-5	430	207	27	2	628	-98
CEBPB	8	0	430	3254	16	5	987	-442
CFL1	8	-8	430	-107	5	3	2516	-2004
ERCC8	8	0	430	3254	2	-3	4376	1809
CCR5	8	-10	430	-186	259	23	36	-9
CCR6	8	-1	430	1985	23	9	704	-451
CNR2	8	-1	430	1985	52	8	317	-101
COL5A1	8	-3	430	712	6	-3	2169	515
COL17A1	8	-1	430	1985	9	3	1590	-668
CRKL	8	-1	430	1985	6	1	2206	-380
MAPK14	8	-8	430	-107	12	2	1278	-267
CTSL	8	-2	430	1205	7	-7	2054	855
CYP1B1	8	-2	430	1205	12	3	1281	-393
CYP2B6	8	0	430	3254	42	-2	411	-11
CYP2C9	8	-4	430	404	107	-10	133	2
DCN	8	-1	430	1985	35	6	496	-138
DHX9	8	-13	430	-273	7	0	1983	-78
DNM2	8	-6	430	52	1	-5	5879	3571
DNMT3B	8	-3	430	712	2	-2	4720	1520
ECT2	8	0	430	3254	2	-2	4513	1427
S1PR1	8	0	430	3254	30	10	554	-305
EDN1	8	-6	430	52	0	0
ELAVL1	8	-13	430	-273	8	3	1787	-804
ELF3	8	0	430	3254	0	-1	8476	2454
ELK1	8	2	430	8915	8	2	1807	-512
EPHB4	8	-1	430	1985	1	0	8080	-90
F5	8	-4	430	404	88	32	181	-138
FABP5	8	-2	430	1205	5	-2	2540	472
ACSL4	8	1	430	5389	5	-4	2542	856
FAU	8	1	430	5389	2	0	4493	-86
FCGR2A	8	2	430	8915	7	-1	1957	156
FCGR2B	8	0	430	3254	23	4	706	-187
FCGR3A	8	0	430	3254	13	3	1186	-351
FGA	8	-2	430	1205	9	1	1621	-210
FGFR2	8	-9	430	-149	12	-9	1309	484
FGL1	8	-2	430	1205	6	2	2233	-842
FOXC1	8	-5	430	207	4	-1	2972	377
FLG	8	-4	430	404	45	-13	374	70
FLNC	8	0	430	3254	8	-5	1814	541
FOSL2	8	0	430	3254	1	1	5769	-2622
XRCC6	8	-8	430	-107	11	3	1390	-442
GBA	8	-11	430	-219	34	-20	500	167
GC	8	-5	430	207	22	3	733	-152
GPC3	8	-3	430	712	14	0	1122	-61
GNAI2	8	-2	430	1205	2	1	4528	-1533
GNAS	8	-4	430	404	97	-4	159	-2
GRN	8	-13	430	-273	24	-5	683	56
GRM2	8	8	430	16172	21	0	764	-48
CXCL3	8	2	430	8915	15	3	1031	-285
GSN	8	-3	430	712	17	-2	969	47
GTF2I	8	-4	430	404	5	2	2538	-1129
GZMB	8	-3	430	712	5	-2	2555	481
H2AZ1	8	-3	430	712	6	2	2241	-850
HCRT	8	1	430	5389	0	0
HNRNPK	8	-8	430	-107	8	6	1843	-2948
HOXB9	8	0	430	3254	2	0	4566	-85
PRMT1	8	-12	430	-248	4	-4	3034	1167
HSPA8	8	-14	430	-300	6	-2	2205	385
HSP90AA1	8	-14	430	-300	10	7	1502	-2234
HSP90AA2P	8	1	430	5389	0	0	8206	-95
HSPD1	8	-9	430	-149	32	-17	523	153
IAPP	8	1	430	5389	142	55	96	-102
IDH2	8	-17	430	-325	11	-17	1358	718
IGF2	8	-4	430	404	50	12	342	-150
IGFBP3	8	-3	430	712	34	5	506	-120
IGFBP7	8	0	430	3254	9	0	1642	-59
IL1A	8	-4	430	404	44	-2	393	-1
IL1RN	8	-2	430	1205	56	4	294	-57
IL4	8	-4	430	404	119	3	119	-15
IL6R	8	-2	430	1205	27	0	617	-50
TNFRSF9	8	-2	430	1205	70	2	244	-17
IRAK1	8	-7	430	-30	8	-7	1825	704
ITGA6	8	-2	430	1205	5	-5	2439	918
IRF4	8	-1	430	1985	18	-13	906	315
ITGAV	8	-2	430	1205	11	-4	1354	268
ITPR1	8	0	430	3254	6	4	2290	-2435
JUNB	8	1	430	5389	3	-4	3668	1565
KCNH2	8	-5	430	207	85	-5	188	2
KCNJ2	8	2	430	8915	12	1	1286	-145
KRT7	8	-2	430	1205	18	3	889	-210
KRT14	8	-1	430	1985	9	-1	1604	56
KRT18	8	-3	430	712	7	-10	1963	967
LDLR	8	-15	430	-309	61	-4	273	1
LGALS3BP	8	-3	430	712	5	1	2655	-549
LMNB1	8	-8	430	-107	8	-2	1837	253
NBR1	8	-2	430	1205	4	4	3028	-5704
MARCKS	8	-5	430	207	6	0	2269	-68
MAF	8	0	430	3254	6	1	2270	-376
MAT2A	8	-3	430	712	0	0
MC4R	8	-3	430	712	44	2	388	-50
MCAM	8	-3	430	712	10	5	1524	-1165
MCM5	8	-3	430	712	2	0	4553	-84
MDM4	8	-6	430	52	5	-4	2568	870
MOCS1	8	2	430	8915	0	-1	8743	2539
MOCS2	8	2	430	8915	1	-1	6100	1383
MRC1	8	3	430	15598	6	-3	2288	581
MSR1	8	1	430	5389	8	-5	1833	550
MUC5AC	8	-3	430	712	11	-15	1423	728
NF2	8	-2	430	1205	14	1	1104	-129
NFATC1	8	1	430	5389	14	-1	1145	11
NOS2	8	-4	430	404	24	10	694	-509
NPY	8	3	430	15598	106	-5	136	-5
NOTCH2	8	-8	430	-107	9	4	1671	-1045
NPC1	8	-1	430	1985	14	-2	1135	72
P2RY2	8	1	430	5389	2	-4	4888	2451
FURIN	8	-3	430	712	195	43	57	-38
PAX5	8	-3	430	712	15	-16	1088	494
PDGFB	8	1	430	5389	7	0	2095	-61
SERPINF1	8	0	430	3254	24	15	695	-1027
PFKP	8	-7	430	-30	3	-2	3443	893
PFN1	8	-7	430	-30	7	5	2063	-2782
PHEX	8	2	430	8915	11	8	1415	-2372
PKP2	8	-4	430	404	3	0	3832	-114
POLG	8	-7	430	-30	19	0	862	-54
PPARD	8	-2	430	1205	17	-1	963	-11
PPP2CA	8	-1	430	1985	4	4	3220	-6523
PPP6C	8	1	430	5389	0	-6	9960	7491
PRKCD	8	-3	430	712	4	2	2934	-1522
