## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CCN2	13	5	167	3016	39	-2	506	10
FLT3	13	-1	167	627	57	11	350	-81
FMR1	13	-7	167	86	69	26	268	-192
GFAP	13	4	167	2273	145	13	108	-24
GJA1	13	-5	167	179	21	5	899	-246
HSPB1	13	-11	167	-30	11	2	1580	-244
ICAM1	13	1	167	1039	101	-24	173	33
IDH2	13	-6	167	125	9	2	1839	-353
JAK2	13	-11	167	-30	95	12	186	-38
MDM2	13	-24	167	-126	93	4	189	-18
MLH1	13	1	167	1039	48	-8	421	67
MUC1	13	-7	167	86	3	-3	3992	1512
TNFRSF11B	13	2	167	1313	75	2	244	-10
RAD51	13	-6	167	125	40	11	486	-169
S100A9	13	-9	167	11	11	-10	1644	723
SNAI1	13	-2	167	473	41	19	481	-387
SOX9	13	-8	167	44	73	-25	257	76
SP1	13	-6	167	125	49	22	406	-305
ST2	13	2	167	1313	1	0	7662	141
ADAM17	13	-4	167	261	30	-3	661	65
MAP3K7	13	-2	167	473	18	4	1062	-277
TCF7L2	13	-4	167	261	24	5	800	-206
UBE2D2	13	-7	167	86	2	2	5476	-4263
XBP1	13	4	167	2273	44	14	454	-198
SOCS3	13	1	167	1039	10	-1	1763	141
MATR3	13	-13	167	-68	7	-1	2212	234
MFN2	13	0	167	808	21	2	898	-96
WWP2	13	5	167	3016	2	-1	5659	1218
DICER1	13	0	167	808	74	7	247	-38
FOXP1	13	3	167	1744	8	-7	2033	825
IL22	13	0	167	808	40	-15	495	135
TLR9	13	-1	167	627	10	1	1709	-112
TRPM7	13	7	167	6009	9	2	1858	-354
PNPLA3	13	1	167	1039	25	5	783	-195
TIGIT	13	-1	167	627	66	16	284	-107
C9orf72	13	-5	167	179	51	13	392	-140
MIR126	13	-6	167	125	0	0
MIR222	13	1	167	1039	3	3	4877	-7762
MIR27A	13	-6	167	125	0	0
CDKN2B-AS1	13	-1	167	627	4	-5	3915	1944
ABCA1	12	-3	213	427	38	11	513	-187
ACLY	12	-7	213	79	0	0
BMAL1	12	4	213	2970	0	0
ATF4	12	3	213	2227	30	7	652	-171
CDK6	12	-10	213	-35	12	-2	1498	177
CCR5	12	-2	213	581	422	172	14	-32
COMT	12	-12	213	-76	0	0
CRP	12	-15	213	-128	1192	0	1	0
MAPK14	12	0	213	993	11	-1	1576	93
CYP3A5	12	2	213	1698	31	1	639	-5
DDX5	12	-14	213	-114	6	-1	2562	315
DHX9	12	-7	213	79	5	2	2939	-1099
DPP4	12	-3	213	427	91	6	199	-18
EDN1	12	-6	213	133	0	0
EPHA2	12	2	213	1698	7	-4	2476	804
EMD	12	1	213	1267	12	2	1445	-234
ENO1	12	-15	213	-128	16	1	1165	-81
FLT1	12	-4	213	319	21	6	907	-323
GAPDH	12	-7	213	79	136	4	121	-12
GATA3	12	-3	213	427	59	11	335	-77
GLP1R	12	5	213	4102	66	-5	287	23
GSK3B	12	-11	213	-55	2	-9	6418	4747
HTT	12	-3	213	427	90	17	202	-50
HLA-DRB1	12	-12	213	-76	58	1	343	-4
HNRNPK	12	-11	213	-55	4	-1	3544	547
HNRNPU	12	-10	213	-35	3	-2	4241	1260
IL1A	12	3	213	2227	7	4	2259	-1724
JUP	12	-5	213	215	19	12	967	-1215
KIF11	12	-6	213	133	0	0	9363	132
KPNA2	12	-9	213	-2	0	0	9645	123
KRT1	12	0	213	993	23	0	825	-2
LRP1	12	2	213	1698	40	15	490	-264
MET	12	-10	213	-35	91	12	198	-34
MSH2	12	-5	213	215	44	-1	453	9
MYH9	12	-13	213	-95	11	-7	1549	522
HNRNPM	12	-16	213	-140	0	0
NPM1	12	-19	213	-155	25	3	777	-97
PFKFB3	12	0	213	993	7	-1	2360	267
PTPN1	12	-2	213	581	19	-9	1000	307
SRSF1	12	-4	213	319	9	2	1916	-404
SLC2A1	12	-10	213	-35	0	0
SPTBN1	12	-5	213	215	3	-2	4304	1277
HNF1A	12	-2	213	581	34	8	586	-159
TLR3	12	-5	213	215	7	0	2250	44
TNFAIP3	12	0	213	993	19	8	998	-621
TNFRSF1A	12	1	213	1267	20	-3	931	110
TOP2A	12	-9	213	-2	6	-8	2631	1313
UBA1	12	-6	213	133	7	-6	2256	871
VIM	12	-18	213	-149	100	-6	176	15
XIST	12	-4	213	319	80	11	227	-48
LONP1	12	-2	213	581	2	-2	5692	2031
WTAP	12	0	213	993	2	-5	5371	3043
PRMT5	12	-10	213	-35	10	1	1788	-150
DDX17	12	-4	213	319	3	2	4435	-2788
IGF2BP1	12	-2	213	581	9	5	1944	-1666
IGF2BP3	12	-2	213	581	9	6	1945	-2405
IL23A	12	4	213	2970	27	2	709	-40
EGLN1	12	4	213	2970	10	1	1813	-149
YTHDF1	12	1	213	1267	1	1	7655	-2727
RNF31	12	6	213	5963	1	1	7638	-2699
BIRC6	12	4	213	2970	0	-1	10937	3119
TRPV4	12	-3	213	427	17	-3	1090	153
PINK1	12	-3	213	427	26	-4	758	105
CDCA3	12	6	213	5963	0	-1	11422	3354
MUC16	12	2	213	1698	10	-1	1692	122
LRRK2	12	-8	213	40	38	5	516	-75
H19	12	-3	213	427	12	0	1542	-22
MIR144	12	-4	213	319	0	0
MIR149	12	1	213	1267	0	0
MIR150	12	2	213	1698	0	0
MIR210	12	3	213	2227	0	0	12597	20
MIR22	12	-1	213	762	0	0
ACTN4	11	-4	285	355	1	1	6616	-2314
JAG1	11	3	285	2898	18	3	1068	-203
AGTR1	11	-3	285	509	65	0	295	-3
XIAP	11	0	285	1195	34	21	590	-865
APOB	11	-10	285	-74	207	-37	66	16
ATP5F1A	11	-13	285	-148	2	0	5041	48
ATP5F1B	11	-15	285	-186	1	-3	6666	3305
CASP8	11	-4	285	355	25	8	774	-322
CCNB1	11	-3	285	509	24	8	794	-354
CDK5	11	3	285	2898	16	6	1185	-617
CEBPB	11	0	285	1195	29	-10	680	164
CLTC	11	-7	285	61	4	-3	3360	1144
CTNND1	11	-6	285	143	4	-2	3371	867
CYP2C19	11	-11	285	-107	149	1	105	-10
DBN1	11	0	285	1195	5	4	2936	-3580
DRD2	11	-1	285	921	204	-12	68	6
DSG2	11	-4	285	355	3	-8	4017	2428
E2F1	11	-16	285	-200	13	0	1352	-30
ERBB3	11	-1	285	921	13	-4	1378	285
ERN1	11	-2	285	690	19	-4	991	154
EWSR1	11	-12	285	-127	8	-1	2082	223
FGFR1	11	0	285	1195	27	1	729	-12
FGFR3	11	-1	285	921	33	-14	599	175
FKBP4	11	-7	285	61	4	-6	3487	1757
FN1	11	-5	285	247	183	18	86	-10
GC	11	-3	285	509	19	3	965	-166
GPC3	11	4	285	4030	13	-10	1375	539
GRN	11	-4	285	355	26	6	752	-200
HMGA1	11	-9	285	-32	8	1	2122	-185
HNRNPA2B1	11	-14	285	-167	1	0	6971	127
HNRNPD	11	-15	285	-186	1	-1	6938	1731
HSPD1	11	-17	285	-212	66	27	285	-229
IRF1	11	4	285	4030	11	-9	1622	667
KDR	11	-2	285	690	18	8	1059	-698
KRT2	11	-2	285	690	1	-1	6549	1644
KRT9	11	0	285	1195	2	0	4961	59
KRT10	11	0	285	1195	7	-3	2251	557
LDHB	11	-5	285	247	3	-6	4275	2372
SMAD3	11	-16	285	-200	11	-7	1590	547
KMT2A	11	-6	285	143	69	16	271	-97
MRE11	11	-3	285	509	15	-4	1227	222
MYO1B	11	-3	285	509	1	-1	6901	1726
MTHFD1	11	-6	285	143	6	-7	2486	1127
MUC5AC	11	3	285	2898	11	-11	1639	766
MYCN	11	0	285	1195	41	6	479	-93
MYO1C	11	0	285	1195	0	-2	9748	4396
PPP1R12A	11	-1	285	921	3	3	4367	-5270
NOS3	11	-13	285	-148	48	-8	416	68
SERPINE1	11	-7	285	61	99	-6	178	15
PRKN	11	-15	285	-186	43	-8	459	78
SERPINA1	11	-7	285	61	151	-8	102	-2
PON1	11	-2	285	690	9	-15	1953	1144
POU5F1	11	5	285	5891	44	-22	451	158
PPP2R1A	11	-8	285	7	9	1	1956	-172
PRKDC	11	-18	285	-216	30	7	668	-179
RAC1	11	-11	285	-107	29	-11	677	172
RELA	11	-8	285	7	106	-29	164	37
CCL20	11	5	285	5891	27	-4	715	93
CX3CL1	11	3	285	2898	33	12	597	-320
CXCL12	11	-7	285	61	68	22	273	-155
SET	11	1	285	1626	1	-5	7028	4400
SLC1A5	11	-3	285	509	4	-2	3666	969
SMARCB1	11	-9	285	-32	12	-7	1510	495
TRIM21	11	-15	285	-186	29	6	685	-166
STIM1	11	-6	285	143	14	6	1283	-725
ZEB1	11	-4	285	355	9	-2	1859	272
TCP1	11	-11	285	-107	17	6	1122	-531
TLN1	11	-9	285	-32	6	-4	2624	887
CCT3	11	-10	285	-74	0	0	9532	141
UBC	11	-15	285	-186	20	1	956	-60
UBE2D1	11	0	285	1195	0	-2	9845	4442
UCHL1	11	-6	285	143	18	1	1036	-50
YWHAZ	11	-16	285	-200	4	-5	3720	1767
FGF23	11	-6	285	143	81	-13	219	27
SLC7A5	11	-6	285	143	0	-3	9597	5341
TAF15	11	-3	285	509	0	0	9596	129
USP9X	11	-6	285	143	9	4	1937	-1133
H3C1	11	-1	285	921	1	0	7311	130
APOL1	11	-2	285	690	27	14	731	-717
RUVBL1	11	-16	285	-200	4	1	3650	-717
BECN1	11	-4	285	355	23	1	830	-37
RIPK1	11	-11	285	-107	37	5	540	-75
RAB11A	11	0	285	1195	7	1	2423	-304
NRP2	11	2	285	2155	7	-2	2417	466
TRPA1	11	-2	285	690	69	-12	269	43
USP14	11	-7	285	61	2	1	5417	-1601
AIMP1	11	-3	285	509	1	1	7174	-2471
APOBEC3B	11	2	285	2155	2	2	5377	-4151
HDAC5	11	2	285	2155	7	7	2411	-7766
HUWE1	11	-7	285	61	7	3	2407	-1247
SRRM1	11	1	285	1626	2	2	5631	-4438
SF3B4	11	-1	285	921	0	0	9885	117
RACK1	11	-8	285	7	3	-3	4309	1674
CCT7	11	-7	285	61	2	1	5501	-1633
PRPF8	11	-7	285	61	5	2	3000	-1130
CCT8	11	-7	285	61	11	10	1659	-5807
MASP2	11	6	285	8930	14	-1	1285	71
MALT1	11	0	285	1195	18	4	1064	-284
ADAMTS13	11	-5	285	247	124	-32	143	35
SIRT2	11	0	285	1195	8	2	2183	-564
SNRNP200	11	-9	285	-32	2	-5	5862	3475
SLC39A14	11	5	285	5891	0	0
IL37	11	-2	285	690	7	2	2443	-741
RACGAP1	11	-2	285	690	1	-3	7466	3820
FOXP3	11	-9	285	-32	92	-10	193	25
UBR5	11	-5	285	247	3	0	4639	82
YTHDF2	11	-15	285	-186	1	-4	8514	5279
LIMA1	11	-3	285	509	1	0	8487	180
TET2	11	-14	285	-167	14	-5	1337	316
TUG1	11	-6	285	143	0	0	10603	80
ATAD3A	11	-10	285	-74	0	0
FBXW7	11	-14	285	-167	15	-3	1259	191
MAVS	11	-2	285	690	33	16	603	-518
NCAPG	11	-2	285	690	3	0	4775	101
FIP1L1	11	0	285	1195	2	-5	6100	3692
TUBB6	11	-3	285	509	0	0
RBM17	11	4	285	4030	0	0	11812	-5
PGAM5	11	-6	285	143	4	1	3875	-869
TUBB	11	-14	285	-167	5	5	3296	-9156
MIR122	11	-4	285	355	0	0
MIR195	11	-7	285	61	0	0	12612	21
MIR200C	11	-3	285	509	7	4	2471	-2325
MIR218-1	11	2	285	2155	0	0
MIR34A	11	-7	285	61	6	5	2837	-5788
AGER	10	-2	409	797	31	-9	649	141
AGT	10	1	409	2031	245	-58	46	17
APEX1	10	-4	409	385	9	5	1868	-1481
APOA1	10	-5	409	231	11	6	1570	-1274
AQP5	10	4	409	5767	0	0	9093	149
ARG1	10	2	409	2774	18	-8	1028	299
ATP2A2	10	-9	409	-117	8	5	2018	-1908
ATRX	10	-2	409	797	38	18	525	-419
B2M	10	1	409	2031	188	-8	82	7
BCL2	10	-9	409	-117	210	0	63	-2
CACNA1C	10	-4	409	385	42	17	468	-294
CAD	10	-8	409	-63	22	15	858	-1349
CALR	10	-6	409	123	43	-10	458	92
SERPINH1	10	-7	409	19	6	-2	2623	551
CD36	10	-4	409	385	102	15	170	-44
CHD2	10	3	409	3906	4	-4	3366	1354
CKB	10	-5	409	231	5	-7	2898	1412
SLC25A10	10	0	409	1502	3	3	3985	-4813
CYP2D6	10	0	409	1502	397	7	21	2
DDX3X	10	-13	409	-251	22	-7	864	197
DHX15	10	-12	409	-231	4	2	3412	-1602
DKC1	10	-1	409	1071	6	0	2561	28
DMD	10	1	409	2031	146	61	107	-111
EEF2	10	-11	409	-198	24	5	796	-203
EPRS1	10	-9	409	-117	5	3	2980	-2090
ERCC2	10	2	409	2774	6	-2	2493	507
ESR2	10	-7	409	19	34	0	577	-5
FUS	10	-23	409	-357	30	-6	665	111
PDIA3	10	-11	409	-198	8	2	2093	-467
GSTT1	10	-3	409	566	10	-3	1724	327
MSH6	10	-7	409	19	14	-3	1313	215
H1-4	10	-1	409	1071	0	-1	9109	2615
HSD17B10	10	-2	409	797	7	4	2290	-1786
HDAC2	10	-15	409	-291	7	2	2292	-619
HLA-A	10	-7	409	19	71	-13	262	40
HLA-B	10	-1	409	1071	41	-15	482	130
HLA-DQB1	10	1	409	2031	24	2	803	-66
HMOX1	10	-4	409	385	11	0	1564	-16
HNF4A	10	-2	409	797	15	-3	1233	176
HNRNPC	10	-7	409	19	13	12	1400	-5437
HNRNPH1	10	-13	409	-251	6	5	2650	-4193
PRMT1	10	-4	409	385	10	1	1739	-133
HES1	10	4	409	5767	8	-11	2091	1088
IL4	10	-11	409	-198	141	-6	115	-1
IL7R	10	1	409	2031	10	5	1744	-1213
ILF2	10	-12	409	-231	3	2	4212	-2517
ILF3	10	-14	409	-272	4	-1	3491	539
INSR	10	1	409	2031	154	-41	98	21
ITGB1	10	-4	409	385	43	-5	460	49
KCNJ11	10	4	409	5767	5	0	3017	54
LAG3	10	2	409	2774	6	-2	2661	575
LGALS1	10	-6	409	123	19	2	1007	-97
LMNB1	10	-6	409	123	13	-6	1394	385
CAPRIN1	10	-9	409	-117	2	-2	5174	1723
MC4R	10	-1	409	1071	43	-13	457	108
MCL1	10	-7	409	19	22	-8	870	223
MEF2C	10	-2	409	797	8	5	2084	-2014
MEN1	10	-7	409	19	40	-5	487	52
MIF	10	-11	409	-198	47	-4	425	42
MMP3	10	1	409	2031	23	-4	816	114
MMP7	10	-7	409	19	21	8	908	-496
MPO	10	1	409	2031	136	-26	119	17
MYD88	10	-8	409	-63	74	-2	249	6
NDUFA4	10	1	409	2031	4	3	3527	-3267
NEFL	10	-2	409	797	27	-1	728	37
NOP2	10	-5	409	231	0	-5	9552	6537
NONO	10	-12	409	-231	4	2	3565	-1694
NT5E	10	-7	409	19	29	3	676	-56
P2RX7	10	-3	409	566	20	11	953	-957
PEBP1	10	3	409	3906	3	-1	3975	684
PFKFB4	10	1	409	2031	0	-3	9621	5356
PGAM1	10	-2	409	797	0	0
PGR	10	0	409	1502	53	-13	377	82
PKD1	10	2	409	2774	0	0
PLCG1	10	0	409	1502	15	-9	1243	436
PLEC	10	-10	409	-156	19	2	975	-104
PLOD2	10	-2	409	797	0	0
MED1	10	-3	409	566	3	-6	4468	2528
MAPK1	10	-6	409	123	13	-1	1390	71
PSMC3	10	-5	409	231	0	0	9266	124
PTPN11	10	-13	409	-251	35	-8	560	97
PTX3	10	-6	409	123	17	2	1087	-118
PVT1	10	-14	409	-272	5	1	2996	-447
RBM3	10	1	409	2031	4	-2	3497	923
RPL31	10	-4	409	385	0	0	9422	133
RPS3	10	-13	409	-251	17	10	1115	-1181
RPS7	10	-8	409	-63	5	1	3064	-473
RYR1	10	-4	409	385	9	-9	1922	861
SAFB	10	-2	409	797	1	0	7197	134
SFPQ	10	-12	409	-231	0	0	12884	10
SOD2	10	-5	409	231	59	16	332	-130
SPARC	10	-1	409	1071	27	4	713	-104
SPINK1	10	-1	409	1071	13	3	1409	-344
STAT5A	10	1	409	2031	3	1	4537	-1084
AURKA	10	-4	409	385	3	1	4050	-911
SURF4	10	2	409	2774	0	-1	10539	2973
THBS1	10	1	409	2031	35	-2	563	20
TJP1	10	-3	409	566	35	7	566	-124
TKT	10	-7	409	19	0	0
TRAF2	10	-5	409	231	10	-6	1771	593
TSHR	10	10	409	17850	37	13	531	-252
TUBB2A	10	-7	409	19	6	4	2702	-2711
VCL	10	-3	409	566	45	3	443	-30
VHL	10	-7	409	19	52	17	382	-184
VWF	10	-8	409	-63	288	14	32	-6
XPO1	10	-10	409	-156	14	0	1330	-12
YWHAE	10	-8	409	-63	3	-4	4551	2179
ZAP70	10	-1	409	1071	31	0	641	12
DEK	10	-4	409	385	6	3	2744	-1700
RBM10	10	-3	409	566	4	-2	3629	961
FZD7	10	4	409	5767	1	0	7380	140
CUL1	10	-10	409	-156	2	-1	5703	1235
OGT	10	-6	409	123	10	-4	1796	456
PABPC4	10	-6	409	123	1	1	7621	-2689
NRP1	10	4	409	5767	26	8	757	-309
MTA1	10	-12	409	-231	2	0	5405	65
DDX21	10	-8	409	-63	3	-4	4350	2017
NTN1	10	-3	409	566	3	-3	4343	1697
PRDX6	10	-6	409	123	5	0	3084	44
NCOR1	10	-7	409	19	9	-3	2004	437
HDAC9	10	1	409	2031	3	-4	4380	2042
BCLAF1	10	-6	409	123	3	1	4345	-984
EIF4A3	10	-7	409	19	1	-1	7129	1795
PIEZO1	10	-11	409	-198	54	-11	372	71
RBM8A	10	2	409	2774	1	-2	7403	3002
THRAP3	10	-6	409	123	0	0	10278	87
NR1H4	10	1	409	2031	64	30	300	-285
RBX1	10	-5	409	231	5	-2	3128	779
DNM1L	10	-8	409	-63	34	5	588	-87
PSME3	10	1	409	2031	1	-2	7432	3017
NDRG1	10	-3	409	566	6	-3	2674	766
TACC3	10	5	409	8806	2	1	5545	-1667
CHERP	10	1	409	2031	0	0
CXCL13	10	0	409	1502	46	10	430	-118
CCT4	10	-11	409	-198	1	1	7280	-2514
CCT2	10	-9	409	-117	4	0	3640	31
SLCO1B1	10	2	409	2774	9	3	1943	-738
RBCK1	10	1	409	2031	4	-3	3682	1322
POSTN	10	1	409	2031	61	-12	321	66
KHDRBS1	10	-11	409	-198	1	0	7450	140
MTHFD2	10	0	409	1502	7	-8	2432	1170
HSPH1	10	-10	409	-156	4	1	3751	-785
EHMT2	10	-3	409	566	6	-6	2716	1182
YWHAQ	10	-5	409	231	2	0	5696	85
FERMT2	10	-1	409	1071	1	-1	7552	1945
GCN1	10	-1	409	1071	2	2	5694	-4494
RIPK3	10	-3	409	566	12	5	1516	-835
FSTL1	10	-1	409	1071	4	-2	3718	996
EXOSC8	10	3	409	3906	1	1	7889	-2862
PUF60	10	-4	409	385	2	0	5973	75
RALY	10	-3	409	566	2	0	5838	87
KLRK1	10	2	409	2774	64	-11	299	54
KDM6B	10	0	409	1502	4	-1	3566	548
BICD2	10	4	409	5767	1	1	7327	-2541
SRRM2	10	-9	409	-117	1	-1	7399	1898
KIF4A	10	-3	409	566	7	2	2404	-711
SAMHD1	10	-6	409	123	12	-7	1453	464
PRPF31	10	-4	409	385	7	6	2312	-4357
SENP3	10	0	409	1502	0	-1	10322	2881
AKAP8L	10	-8	409	-63	0	0	11049	48
SND1	10	-5	409	231	2	-2	6027	2262
HIPK2	10	2	409	2774	2	-4	6095	3320
TBK1	10	-7	409	19	23	-13	848	291
GOLM1	10	4	409	5767	2	0	6111	93
LARS1	10	-4	409	385	2	2	5917	-4863
SIRT7	10	0	409	1502	4	-2	3774	1023
