## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
BCL2	16	-15	80	-6	230	18	55	-14
BSG	16	0	80	292	26	-6	793	123
RUNX1	16	-8	80	43	37	4	575	-76
CTLA4	16	-15	80	-6	199	-47	65	16
HSPA5	16	-10	80	23	67	-18	311	79
IDH1	16	-22	80	-29	43	-12	497	102
IL17A	16	-31	80	-47	44	11	489	-170
IDO1	16	-1	80	232	45	-11	477	95
LGALS3	16	-24	80	-35	61	1	359	0
PRNP	16	5	80	1056	82	-8	242	29
PVT1	16	-7	80	52	4	-2	3557	832
CCL2	16	-15	80	-6	183	13	80	-12
SP1	16	-4	80	116	49	2	438	-24
GDF15	16	-20	80	-28	69	1	302	-5
METTL14	16	2	80	430	3	1	4830	-1356
FTO	16	-23	80	-31	47	-5	465	48
MALAT1	16	-15	80	-6	23	-1	920	5
MIR145	16	-12	80	14	0	-2	9292	4104
CCND1	15	-20	101	-45	96	22	201	-76
CHI3L1	15	-8	101	31	39	20	538	-559
FOXM1	15	-11	101	2	10	-3	1832	296
FOXO3	15	-8	101	31	52	18	420	-214
GSK3B	15	-16	101	-27	61	-2	360	27
HTT	15	-1	101	271	108	20	176	-41
ICAM1	15	-1	101	271	148	23	112	-34
MTHFR	15	-25	101	-56	111	-31	171	51
PKM	15	-11	101	2	27	-23	782	342
S100A9	15	-10	101	10	16	-6	1275	295
CXCL12	15	-17	101	-35	70	-4	292	20
SLC2A1	15	-7	101	59	0	0
SOX2	15	-17	101	-35	67	-8	310	42
VHL	15	-4	101	141	64	24	327	-211
DNM1L	15	-6	101	72	36	17	604	-517
TARDBP	15	-25	101	-56	84	-1	238	4
FGF21	15	-7	101	59	63	5	337	-38
IL27	15	1	101	409	1	-1	8861	2406
CFTR	14	-16	119	-34	188	-54	74	24
DPP4	14	-3	119	193	108	-13	177	24
EPHA2	14	-6	119	77	14	-2	1445	134
NR3C1	14	-11	119	-8	129	-30	142	44
HGF	14	0	119	391	58	7	375	-48
ITGB1	14	-10	119	4	35	5	608	-114
NOTCH1	14	-16	119	-34	63	28	345	-283
TNFRSF11B	14	-4	119	157	85	10	233	-34
SOD1	14	-8	119	41	73	6	282	-28
YY1	14	-4	119	157	20	1	1052	-64
SIRT3	14	-5	119	123	11	-4	1733	351
FOXP3	14	-19	119	-54	91	-24	217	47
PINK1	14	-7	119	54	33	3	649	-88
MIR214	14	2	119	723	0	0
MIR29A	14	-14	119	-25	0	0
ANXA1	13	-3	134	238	36	1	601	-21
AQP1	13	6	134	5537	13	-8	1475	478
RHOA	13	-7	134	62	40	8	524	-152
CASP1	13	-2	134	294	59	5	370	-33
CD44	13	-28	134	-92	147	2	115	-1
CD47	13	-7	134	62	89	27	222	-114
CCR5	13	-4	134	178	291	8	38	-1
DRD2	13	-1	134	376	167	14	95	-13
E2F1	13	-7	134	62	16	-8	1241	350
ELANE	13	1	134	708	108	30	178	-78
ENG	13	2	134	1002	33	4	652	-116
FOXO1	13	-7	134	62	64	10	331	-73
FLT1	13	-9	134	26	23	12	900	-838
GJA1	13	-5	134	142	28	11	752	-448
GSTP1	13	-3	134	238	10	-2	1823	197
IRF3	13	0	134	510	35	4	614	-94
SMAD3	13	-4	134	178	13	4	1480	-506
MET	13	-12	134	-23	103	8	183	-17
MKI67	13	-15	134	-40	274	-1	41	-1
KMT2A	13	-14	134	-35	36	-6	597	79
MMP1	13	-3	134	238	49	6	440	-69
NGF	13	4	134	2154	185	-33	77	11
POU5F1	13	-2	134	294	57	-46	382	196
RB1	13	-6	134	108	189	16	73	-18
ADAM17	13	-3	134	238	41	20	512	-495
THBS1	13	-6	134	108	27	-8	774	155
TIMP1	13	-3	134	238	41	-10	513	82
TLR4	13	-30	134	-96	150	-2	108	-1
XBP1	13	0	134	510	39	-1	545	-4
CXCR4	13	-19	134	-68	92	-12	212	28
KLF4	13	-5	134	142	27	12	784	-593
DDX58	13	-9	134	26	54	2	399	-14
TLR9	13	-5	134	142	60	-9	364	61
MEG3	13	1	134	708	3	1	4798	-1335
RNF213	13	-2	134	294	3	-3	4833	1901
CD276	13	-6	134	108	29	2	739	-78
MIR106A	13	2	134	1002	1	1	8866	-3689
MIR378A	13	0	134	510	0	0
MIR497	13	-1	134	376	0	0
ABCA4	12	-3	173	255	18	10	1112	-997
ABL1	12	0	173	669	109	24	174	-55
ALDH2	12	-11	173	-41	70	-43	291	117
BAX	12	0	173	669	100	35	193	-122
CASR	12	-1	173	471	25	-20	837	353
CAV1	12	-13	173	-62	23	-3	889	54
CD36	12	-3	173	255	86	-7	228	25
MAPK14	12	-1	173	471	5	-7	2988	1376
CYP2D6	12	-6	173	103	343	-33	25	2
DNMT3A	12	-20	173	-107	20	-4	1031	132
FLT3	12	-6	173	103	48	1	451	-12
GRN	12	-6	173	103	26	15	815	-927
HLA-A	12	0	173	669	85	-7	236	27
HMOX1	12	-9	173	0	23	10	887	-609
IGF1R	12	-8	173	23	53	-6	415	47
MGMT	12	-8	173	23	39	-10	532	87
ABCC1	12	0	173	669	11	5	1694	-1060
NOTCH3	12	-5	173	139	26	20	818	-1939
NPM1	12	-20	173	-107	38	0	562	-16
NPPB	12	-8	173	23	0	0
YBX1	12	-9	173	0	9	-1	2122	179
SERPINA1	12	-8	173	23	145	10	118	-9
PON1	12	0	173	669	17	2	1217	-161
PRKAA1	12	-4	173	199	6	2	2873	-965
PSEN1	12	-11	173	-41	32	2	672	-69
RAD51	12	-7	173	69	49	8	435	-87
S100A8	12	-4	173	199	20	2	1062	-120
S100B	12	-2	173	337	64	-6	333	38
SDC1	12	-1	173	471	34	-5	627	67
SHH	12	-8	173	23	619	-12	4	0
SPP1	12	-10	173	-13	66	-20	312	88
SREBF1	12	-2	173	337	29	-23	743	322
TCF4	12	3	173	2115	23	4	906	-201
ZEB1	12	-29	173	-131	5	-13	2993	1846
TIMP2	12	4	173	3334	12	-12	1582	678
TTR	12	-7	173	69	130	-16	139	25
VCP	12	-9	173	0	22	-7	955	193
VWF	12	0	173	669	324	27	29	-6
USP7	12	-9	173	0	17	-2	1220	103
ARID1A	12	-11	173	-41	19	-7	1105	258
RECQL4	12	4	173	3334	22	17	954	-2276
G3BP1	12	-8	173	23	11	6	1743	-1566
IGF2BP2	12	-7	173	69	2	-4	5660	2819
CTCF	12	-8	173	23	101	-8	192	15
TNFSF13B	12	-6	173	103	46	0	468	2
PGRMC1	12	1	173	963	3	0	4661	-43
KDM1A	12	-8	173	23	21	5	1005	-282
TLR7	12	-5	173	139	45	-16	482	132
GHRL	12	-8	173	23	0	-1	12909	3998
TREM2	12	-11	173	-41	60	13	365	-100
TRPM7	12	-2	173	337	5	-11	2989	1725
NANOG	12	3	173	2115	39	-6	531	50
LRG1	12	3	173	2115	5	-5	3370	1431
FNDC5	12	-6	173	103	29	1	724	-53
H19	12	-13	173	-62	9	-5	2116	637
MIR129-1	12	3	173	2115	0	0
MIR143	12	-8	173	23	0	0
MIR15A	12	-4	173	199	0	0
MIR34A	12	-14	173	-70	1	-6	8919	6306
AGT	11	-2	232	412	409	27	15	-7
ALB	11	-9	232	-36	401	-24	18	1
APOA1	11	-10	232	-59	91	1	218	6
AQP4	11	4	232	5439	47	-10	464	84
CALCA	11	-5	232	140	347	18	23	-4
CALR	11	-8	232	10	77	-1	264	10
CASP8	11	-4	232	196	24	-7	871	165
CDC42	11	-4	232	196	39	-16	540	144
CDKN1A	11	-19	232	-147	138	-38	125	36
CST3	11	-6	232	80	94	-28	206	58
CYP24A1	11	-2	232	412	11	-8	1632	553
DNMT1	11	-12	232	-100	23	-18	904	375
DNMT3B	11	1	232	1341	7	0	2465	-24
DUSP6	11	4	232	5439	6	-3	2693	695
EPO	11	-2	232	412	729	-95	3	0
FGFR2	11	-8	232	10	22	5	950	-271
GPX4	11	-8	232	10	27	-5	770	99
GSTM1	11	-6	232	80	11	3	1666	-508
GSTT1	11	-6	232	80	2	-4	5209	2508
CFH	11	-12	232	-100	64	-21	332	99
HLA-B	11	-10	232	-59	37	-14	582	152
HLA-G	11	-7	232	44	25	-4	829	86
IL4	11	-3	232	278	146	23	116	-31
IL7R	11	2	232	2056	12	8	1580	-2033
IL13	11	-6	232	80	85	-3	235	15
IL15	11	-1	232	610	88	3	224	-7
INS	11	0	232	904	0	-1	12914	4000
INSR	11	-5	232	140	171	26	93	-22
ITGA1	11	4	232	5439	7	-2	2342	381
JUN	11	-1	232	610	91	18	216	-62
KIF11	11	-2	232	412	11	3	1688	-514
MDM2	11	-25	232	-180	85	2	237	-8
NF1	11	-1	232	610	57	6	381	-43
NOS3	11	-12	232	-100	61	-2	350	22
NPC1	11	0	232	904	25	4	849	-167
NT5E	11	-4	232	196	31	-2	678	28
FURIN	11	1	232	1341	218	30	57	-26
PGF	11	-3	232	278	24	2	875	-106
PRKCI	11	0	232	904	6	6	2859	-7335
PRKDC	11	-2	232	412	28	5	764	-179
PTPN1	11	-2	232	412	18	3	1141	-218
RELA	11	-9	232	-36	61	-15	355	93
ROCK1	11	-3	232	278	9	-10	1951	869
CCL20	11	1	232	1341	25	-3	832	54
SRSF1	11	-9	232	-36	3	1	4372	-1076
SKP2	11	-10	232	-59	11	6	1731	-1511
SLC6A4	11	-13	232	-109	163	-36	101	27
SLC9A1	11	-2	232	412	12	6	1599	-1262
SOX4	11	-6	232	80	19	8	1102	-663
STK11	11	-2	232	412	38	-2	558	18
TERF2	11	0	232	904	2	0	5330	24
TFAM	11	-2	232	412	19	-3	1093	120
THBS2	11	1	232	1341	9	4	2007	-1117
TLR2	11	-12	232	-100	74	9	276	-41
TSC1	11	1	232	1341	16	2	1238	-173
TRPV1	11	-5	232	140	197	-31	67	10
HMGA2	11	-14	232	-121	20	-5	1061	184
OGT	11	-1	232	610	7	-11	2536	1361
TNFSF12	11	4	232	5439	4	-7	3800	2009
NRP1	11	-7	232	44	36	-2	603	20
ABCG2	11	-9	232	-36	23	-5	898	114
KEAP1	11	-4	232	196	24	-5	879	115
IFITM3	11	-3	232	278	6	0	2846	-11
KCNQ1OT1	11	-2	232	412	4	0	3766	-56
CHEK2	11	-4	232	196	35	-18	611	199
KLRK1	11	-3	232	278	47	-8	463	72
ATP13A2	11	3	232	3275	7	4	2534	-2111
PDCD4	11	-4	232	196	3	0	4737	-15
SIRT6	11	-6	232	80	32	6	671	-181
TET2	11	-10	232	-59	21	-2	1012	66
RNLS	11	5	232	8960	2	0	5045	16
RETN	11	-5	232	140	32	-1	655	7
IFIH1	11	-5	232	140	37	7	574	-149
PNPLA3	11	-6	232	80	25	9	854	-454
MIR149	11	-2	232	412	0	0
MIR203A	11	-2	232	412	0	0	12586	5
MIR221	11	-7	232	44	0	0
MIR30A	11	-3	232	278	0	0
MIR499A	11	2	232	2056	0	-2	12673	6193
CDKN2B-AS1	11	-7	232	44	2	-1	6511	1536
ADAR	10	-10	312	-116	69	-15	299	63
ABCD1	10	-1	312	824	15	9	1332	-1427
AMH	10	-6	312	60	352	-56	21	2
APEX1	10	-13	312	-180	2	-4	5154	2475
BCL6	10	3	312	5359	48	-18	448	134
RUNX3	10	1	312	1976	10	3	1793	-581
CCND2	10	-3	312	332	14	-2	1378	113
CD40	10	-3	312	332	108	24	175	-60
CDK1	10	-21	312	-238	44	-11	484	98
CDH2	10	-4	312	198	38	-8	557	86
CDKN1B	10	-5	312	116	31	-2	694	29
CETP	10	4	312	8880	48	4	443	-47
COL5A1	10	-2	312	530	0	-4	9052	5625
CCN2	10	-10	312	-116	26	-12	816	241
CYP1B1	10	2	312	3195	13	0	1476	-33
CYP2C19	10	-9	312	-70	155	-24	105	19
CYP3A5	10	-6	312	60	40	10	526	-203
DUSP1	10	0	312	1261	4	0	3511	-26
EGR1	10	-6	312	60	39	-1	534	-5
EP300	10	-9	312	-70	30	-2	704	26
ERBB4	10	-2	312	530	22	5	940	-270
ERN1	10	-6	312	60	20	1	1033	-63
ESR2	10	-7	312	0	35	-13	610	156
ETS1	10	-2	312	530	8	-1	2186	179
F2R	10	4	312	8880	6	-3	2601	654
FASN	10	-4	312	198	0	0
FCGR3A	10	1	312	1976	16	13	1236	-2855
FLG	10	-4	312	198	68	-3	304	13
G6PD	10	-9	312	-70	132	-45	137	49
GAPDH	10	-4	312	198	176	18	89	-12
GATA2	10	-6	312	60	33	1	641	-39
GC	10	-3	312	332	27	7	766	-258
GJB2	10	-1	312	824	12	-13	1569	702
GLA	10	1	312	1976	0	0
NR4A1	10	-3	312	332	30	0	698	-20
HNRNPK	10	-4	312	198	5	1	3131	-527
IFNAR1	10	0	312	1261	9	-6	2002	653
ITGA2	10	1	312	1976	15	7	1305	-822
KPNA2	10	-2	312	530	3	1	4399	-1086
LAG3	10	-2	312	530	63	11	344	-76
LDHA	10	-19	312	-223	24	0	873	-34
LGALS1	10	-4	312	198	16	1	1268	-94
LGALS3BP	10	-1	312	824	5	-3	3139	916
LMNA	10	-18	312	-218	9	2	1940	-416
SMAD2	10	-3	312	332	10	-17	1817	1010
MCL1	10	-10	312	-116	33	12	643	-360
MLH1	10	0	312	1261	46	-16	473	131
MME	10	3	312	5359	97	-31	199	58
MMP3	10	-2	312	530	29	-17	723	256
MMP14	10	-8	312	-36	22	3	943	-161
MTR	10	2	312	3195	30	-19	697	254
MYBPC3	10	-2	312	530	13	-1	1505	62
MYCN	10	-5	312	116	46	0	471	-2
MYH9	10	-6	312	60	10	-3	1773	289
NFATC1	10	1	312	1976	9	-14	2059	1121
NNMT	10	5	312	15794	10	3	1929	-685
NODAL	10	2	312	3195	18	-3	1117	128
P2RX7	10	-4	312	198	17	-10	1209	390
ENPP2	10	2	312	3195	13	-18	1509	799
PLK1	10	-10	312	-116	28	-10	750	182
PPARA	10	3	312	5359	88	23	225	-95
MAPK1	10	-11	312	-139	21	-2	997	62
HTRA1	10	-5	312	116	12	-6	1572	416
PTK2	10	-11	312	-139	37	2	578	-34
PTPN2	10	-1	312	824	7	-5	2456	811
PTPN11	10	-9	312	-70	39	9	537	-188
RAC1	10	-9	312	-70	33	-3	638	45
RET	10	-5	312	116	93	14	208	-43
SOX9	10	-16	312	-209	73	13	284	-76
SRC	10	-2	312	530	70	-15	289	62
STAU1	10	-7	312	0	1	-6	7656	5103
TCF7L2	10	-10	312	-116	17	-12	1200	444
TFE3	10	-3	312	332	9	-1	2011	138
TGFBR2	10	-2	312	530	16	-5	1265	253
THBD	10	-4	312	198	34	-10	622	128
TNFAIP3	10	-3	312	332	16	3	1261	-295
TOP2A	10	-7	312	0	16	9	1262	-1214
TP73	10	-4	312	198	14	3	1377	-338
VCAM1	10	-3	312	332	82	9	243	-41
WNT5A	10	-13	312	-180	12	-5	1597	360
XIST	10	-9	312	-70	55	-18	393	108
TFEB	10	-2	312	530	10	-17	1901	1078
SLC7A5	10	-2	312	530	3	2	4380	-2706
SPOP	10	-5	312	116	3	-3	4511	1665
RIPK1	10	-3	312	332	30	-14	718	215
ADAM9	10	-1	312	824	1	-1	7730	1902
LATS1	10	-4	312	198	3	1	4424	-1104
AURKB	10	-6	312	60	17	-2	1206	96
KL	10	-7	312	0	59	-5	366	44
CHD1L	10	-3	312	332	4	1	3678	-785
ISG15	10	0	312	1261	22	-2	952	42
PIEZO1	10	-10	312	-116	58	-3	379	28
AKT3	10	-7	312	0	6	-3	2863	792
NAMPT	10	-13	312	-180	37	13	586	-326
TRIM28	10	-5	312	116	18	6	1156	-507
WFDC2	10	0	312	1261	5	-6	3232	1454
PPARGC1A	10	-15	312	-201	93	-24	210	44
ADAMTS13	10	-3	312	332	120	1	152	-10
BRD4	10	-12	312	-152	40	-10	529	90
LATS2	10	0	312	1261	4	-2	3898	974
AGO2	10	-4	312	198	9	3	2098	-812
IL37	10	-7	312	0	10	0	1913	-15
MLXIPL	10	3	312	5359	11	-5	1747	446
ERAP1	10	-2	312	530	14	-5	1436	309
TREM1	10	-1	312	824	15	8	1351	-1229
FBXW7	10	-13	312	-180	7	-1	2575	261
MAP1LC3A	10	2	312	3195	19	3	1110	-195
LRRK2	10	-15	312	-201	47	18	459	-289
ASXL1	10	-9	312	-70	9	-2	2114	306
TIGIT	10	-4	312	198	54	-15	400	100
PCSK9	10	-22	312	-246	193	4	70	-10
IFNL1	10	2	312	3195	10	-14	1828	927
SOX2-OT	10	4	312	8880	3	2	4973	-3828
MIR1-1	10	4	312	8880	0	0
MIR130A	10	4	312	8880	0	0
MIR132	10	-2	312	530	0	0
MIR138-1	10	-5	312	116	0	0	12554	11
MIR16-1	10	0	312	1261	0	0
MIR192	10	-3	312	332	0	0
MIR195	10	-11	312	-139	1	1	8887	-3724
MIR200C	10	-3	312	332	1	1	8874	-3709
MIR204	10	-9	312	-70	0	0
MIR216A	10	5	312	15794	0	0
MIR218-1	10	4	312	8880	0	0
MIR223	10	-12	312	-152	0	-1	12669	3832
MIR25	10	-3	312	332	0	0
MIR338	10	-5	312	116	0	0
MIR423	10	3	312	5359	0	0
MIR495	10	-7	312	0	0	0	12683	2
NORAD	10	1	312	1976	0	0
MIR942	10	5	312	15794	0	0
IFNL4	10	1	312	1976	1	-5	8967	6001
ABCA1	9	-3	444	398	36	-14	589	157
ACTN4	9	-6	444	-16	3	1	4114	-999
ACTN3	9	1	444	3063	41	-18	509	144
ANGPT2	9	-7	444	-72	14	2	1406	-236
APOB	9	-7	444	-72	149	20	109	-30
KLK3	9	0	444	1844	343	68	24	-17
FAS	9	-4	444	200	83	14	239	-59
AQP9	9	2	444	5227	3	1	4120	-1002
ARG1	9	-2	444	692	15	0	1301	-21
ATF3	9	-6	444	-16	8	-10	2159	1010
BACH1	9	-3	444	398	2	-4	5187	2502
BAK1	9	3	444	8748	14	2	1402	-237
BARD1	9	-4	444	200	9	0	1987	-4
CXCR5	9	1	444	3063	26	-8	796	163
BMI1	9	-11	444	-248	17	-5	1176	215
C3	9	-7	444	-72	92	14	215	-40
RUNX2	9	-7	444	-72	31	-12	680	172
CDH13	9	2	444	5227	12	-26	1583	1006
CDK2	9	-7	444	-72	149	-16	110	15
CFL1	9	-9	444	-168	9	6	1978	-2192
CCR6	9	-1	444	1129	21	-7	976	201
COL11A1	9	-1	444	1129	2	-6	5025	2906
CREB1	9	-6	444	-16	21	-8	978	231
CREBBP	9	-7	444	-72	52	-1	421	13
CTBP2	9	1	444	3063	7	0	2371	-21
CYLD	9	-1	444	1129	6	2	2673	-845
CYP2B6	9	-2	444	692	70	11	297	-73
CYP21A2	9	0	444	1844	38	2	552	-40
DUSP4	9	0	444	1844	4	-2	3513	806
EDN1	9	-5	444	66	0	0
ELAVL1	9	-11	444	-248	5	-3	3012	856
EMP3	9	0	444	1844	11	0	1671	-63
ERCC6	9	-4	444	200	7	-1	2422	237
F2	9	0	444	1844	204	-9	61	-6
F9	9	1	444	3063	85	0	231	3
FCGR2B	9	3	444	8748	17	4	1170	-324
FKBP5	9	-14	444	-312	18	3	1132	-210
FTH1	9	-2	444	692	15	-3	1329	170
GNAS	9	-1	444	1129	121	44	149	-108
GRIN1	9	-3	444	398	17	8	1192	-801
GSK3A	9	1	444	3063	5	3	3385	-3117
GZMB	9	-1	444	1129	9	4	1992	-1088
HLA-DQB1	9	-5	444	66	24	-15	872	311
IGFBP3	9	-2	444	692	40	-4	527	26
IGFBP5	9	0	444	1844	11	7	1680	-1906
IL2RA	9	-4	444	200	80	17	248	-78
IL4R	9	-2	444	692	28	-3	760	57
IL6R	9	-3	444	398	31	-1	686	5
IL7	9	-5	444	66	70	13	294	-85
ILF3	9	-7	444	-72	0	-1	9451	2564
INHBA	9	0	444	1844	9	6	2010	-2308
ITGAV	9	-2	444	692	20	2	1018	-118
ITGB2	9	-2	444	692	54	24	394	-323
JAK1	9	-4	444	200	33	1	645	-38
JUNB	9	4	444	15662	12	-1	1581	31
KCNJ2	9	3	444	8748	17	4	1187	-331
KCNQ2	9	-1	444	1129	4	-2	3634	839
KIT	9	-14	444	-312	142	7	121	-4
KRT14	9	0	444	1844	18	3	1128	-207
KRT19	9	-4	444	200	23	-7	890	166
LGALS9	9	-5	444	66	14	-5	1413	300
SMAD4	9	-14	444	-312	24	10	860	-536
MC1R	9	9	444	16233	133	13	135	-23
MC4R	9	-6	444	-16	45	-16	476	131
MCAM	9	0	444	1844	10	-23	1858	1196
MEF2C	9	-1	444	1129	23	7	899	-375
MEN1	9	-1	444	1129	28	-8	745	155
CXCL9	9	0	444	1844	45	-9	474	75
MPO	9	-1	444	1129	134	1	133	4
NEU1	9	-1	444	1129	2	-2	5445	1772
NRAS	9	-11	444	-248	31	13	689	-483
NTRK1	9	0	444	1844	36	-9	593	107
OXT	9	2	444	5227	5	3	2987	-2076
SERPINE1	9	-17	444	-341	118	45	155	-125
PAX6	9	-1	444	1129	66	16	320	-118
SLC26A4	9	3	444	8748	5	4	2962	-3576
PGK1	9	-2	444	692	10	0	1871	-29
PGR	9	-4	444	200	79	18	257	-92
PIK3R1	9	-5	444	66	9	-1	2121	179
PLAUR	9	-3	444	398	11	0	1645	-59
PLEC	9	-1	444	1129	10	-3	1787	290
POLH	9	3	444	8748	11	-3	1725	262
PPP2CA	9	0	444	1844	4	4	3745	-6384
PRKCA	9	1	444	3063	14	1	1405	-147
MAP2K1	9	-3	444	398	23	2	901	-103
PROC	9	-2	444	692	152	1	106	-4
PTH1R	9	3	444	8748	16	9	1264	-1215
REST	9	-4	444	200	11	4	1764	-851
REV3L	9	3	444	8748	2	-2	5360	1740
RHO	9	2	444	5227	204	-31	62	10
ROS1	9	-1	444	1129	53	-5	417	40
RPL5	9	-6	444	-16	0	-2	9634	4198
S100A10	9	2	444	5227	5	-7	3174	1516
SCD	9	-2	444	692	41	7	510	-127
SCN5A	9	-17	444	-341	23	-7	894	166
SLC16A1	9	-2	444	692	33	18	633	-692
ST2	9	-4	444	200	0	-1	10518	2809
STAT6	9	-3	444	398	21	-10	1006	295
ABCC8	9	2	444	5227	3	0	4648	-42
TFRC	9	-5	444	66	38	16	560	-414
TGFBI	9	1	444	3063	23	11	905	-735
TGM2	9	-2	444	692	53	2	416	-13
TNNI3	9	-1	444	1129	1	-9	6995	5120
TOP1	9	-5	444	66	11	-3	1696	256
TP53BP1	9	-8	444	-132	14	-11	1412	540
TSC2	9	-2	444	692	18	4	1122	-280
UMOD	9	1	444	3063	74	-2	278	19
KDM6A	9	-2	444	692	12	0	1594	-76
EZR	9	-3	444	398	33	9	647	-264
VIM	9	-11	444	-248	148	23	111	-34
WEE1	9	-1	444	1129	0	-2	10163	4470
WNT1	9	1	444	3063	4	-1	3738	488
WT1	9	-8	444	-132	67	17	309	-126
XPO1	9	0	444	1844	16	8	1287	-991
YWHAZ	9	-4	444	200	7	2	2538	-748
ZAP70	9	0	444	1844	33	6	642	-169
BTG2	9	3	444	8748	4	1	3784	-870
ULK1	9	-7	444	-72	22	-9	956	244
CUL3	9	-3	444	398	9	1	2096	-196
PPM1D	9	3	444	8748	5	0	3262	-15
APOL1	9	-9	444	-168	24	1	881	-64
TNFSF11	9	-9	444	-168	103	-54	184	81
NUMB	9	-2	444	692	6	-13	2864	1746
VAMP8	9	-1	444	1129	2	1	5672	-1690
TNFSF10	9	-8	444	-132	58	1	374	-4
IQGAP1	9	-5	444	66	9	5	2085	-1745
USP10	9	-7	444	-72	3	2	4419	-2763
VAPB	9	-2	444	692	3	-2	4413	1217
BAG3	9	-8	444	-132	9	-2	2074	294
MACROH2A1	9	-3	444	398	7	0	2496	-25
CLOCK	9	-1	444	1129	35	-21	613	230
WTAP	9	-1	444	1129	2	-2	5502	1805
ABCG1	9	2	444	5227	6	-9	2610	1293
PUM1	9	-1	444	1129	4	-2	3640	839
EIF4A3	9	-5	444	66	3	-3	4415	1599
TRIM66	9	9	444	16233	0	0
TOMM70	9	-1	444	1129	2	1	5788	-1744
MED12	9	0	444	1844	9	2	2080	-472
SRA1	9	2	444	5227	1	-5	7651	4782
