## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
STAT1	19	-3	68	96	51	-11	412	68
TERT	19	-25	68	-30	63	-4	323	1
TLR4	19	-24	68	-27	155	-13	112	15
AHR	18	-6	77	47	91	-34	215	70
ATM	18	-9	77	21	52	-26	393	147
FLT1	18	-2	77	129	14	-2	1348	91
HSPA5	18	-7	77	37	50	-7	419	46
LEP	18	-14	77	2	513	-13	8	0
MMP2	18	-11	77	14	61	6	334	-52
MUC1	18	0	77	202	44	2	466	-40
PKM	18	-9	77	21	31	-8	685	139
SOX2	18	-15	77	-9	53	-14	387	68
IGF2BP2	18	0	77	202	2	-3	5445	2265
FGF21	18	-1	77	162	327	185	24	-104
METTL14	18	4	77	460	1	0	8076	-115
C9orf72	18	-16	77	-14	51	7	414	-78
PCSK9	18	-15	77	-9	181	15	87	-13
MIR34A	18	-7	77	37	9	1	2033	-262
AGER	17	-6	92	49	31	1	689	-20
BSG	17	0	92	227	26	2	786	-73
RUNX1	17	-7	92	32	35	-2	592	30
CDKN2A	17	-17	92	-29	204	-8	71	6
IGF1	17	-27	92	-54	477	-22	11	1
MTHFR	17	-26	92	-51	103	-14	184	30
RB1	17	-4	92	94	144	-102	122	68
SOD1	17	-3	92	114	66	13	309	-93
STIM1	17	3	92	445	8	-12	2072	1042
YY1	17	-4	92	94	12	-5	1564	349
ADIPOQ	17	-17	92	-29	173	17	90	-20
FOXP3	17	-16	92	-24	124	16	142	-34
ORAI1	17	6	92	1035	11	-6	1719	497
MALAT1	17	-15	92	-13	21	-8	969	237
ANXA2	16	-4	106	100	23	-7	874	170
RHOA	16	-6	106	58	41	1	511	-15
CD44	16	-24	106	-61	187	47	84	-45
E2F1	16	-6	106	58	11	1	1616	-164
FGFR1	16	-10	106	0	23	1	876	-78
FOXM1	16	-8	106	18	12	-9	1521	534
FMR1	16	-11	106	-8	89	37	218	-193
ICAM1	16	-1	106	213	157	-23	108	19
IDH1	16	-24	106	-61	52	20	398	-267
MKI67	16	-12	106	-14	297	-10	33	1
TNFRSF11B	16	-5	106	80	93	38	207	-177
PTK2	16	-1	106	213	41	5	509	-71
PVT1	16	-8	106	18	6	3	2614	-1558
SOX9	16	-5	106	80	67	-6	305	21
GDF15	16	-16	106	-27	56	-30	368	146
FTO	16	-19	106	-45	62	10	331	-83
MIR143	16	-2	106	173	0	0
MIR204	16	-2	106	173	0	0
MAPK14	15	3	124	745	12	-4	1489	248
CTLA4	15	-21	124	-66	267	14	43	-7
DNMT3A	15	-18	124	-56	15	-34	1274	826
ENG	15	6	124	2183	9	-16	2037	1182
FUS	15	-15	124	-37	24	11	845	-648
ITGB1	15	-9	124	0	48	-11	428	72
LMNA	15	-9	124	0	3	-6	3921	2001
MET	15	-6	124	62	122	13	143	-29
NPPB	15	-2	124	195	0	0
S100A8	15	2	124	550	13	-12	1473	617
ZEB1	15	-22	124	-69	14	-6	1335	304
THBS1	15	-3	124	155	23	-13	872	289
CXCR4	15	-16	124	-38	128	4	135	-11
ABCG2	15	-2	124	195	22	6	904	-350
CTCF	15	-6	124	62	114	16	164	-32
TARDBP	15	-26	124	-81	92	-2	213	9
TLR7	15	-2	124	195	43	-17	491	139
TLR9	15	-5	124	82	42	-15	499	128
PINK1	15	-6	124	62	18	-9	1123	341
MIR214	15	2	124	550	0	0
ALDH2	14	-9	144	-3	91	22	214	-94
ANXA1	14	-2	144	237	35	-10	602	122
APOA1	14	-6	144	62	14	2	1326	-223
AQP1	14	6	144	3467	25	3	808	-135
CCND1	14	-26	144	-99	77	-2	265	21
CHI3L1	14	-9	144	-3	30	-6	704	122
ETS1	14	0	144	393	10	6	1786	-1714
FOXO1	14	-10	144	-20	38	-3	551	28
GRN	14	-3	144	175	33	13	639	-397
GSTP1	14	-1	144	307	12	-2	1514	136
IGF1R	14	-5	144	95	36	-14	580	143
IL4	14	-1	144	307	120	-14	150	15
IDO1	14	-3	144	175	62	28	329	-284
LGALS3	14	-26	144	-99	78	15	260	-78
MCL1	14	-5	144	95	29	-1	734	34
MDM2	14	-25	144	-93	95	-14	200	25
NGF	14	6	144	3467	211	53	66	-40
PGF	14	-1	144	307	40	3	530	-39
PRNP	14	2	144	725	121	11	148	-22
PTPN11	14	-5	144	95	27	-22	767	323
SLC6A4	14	-7	144	42	204	-10	72	8
STK11	14	-3	144	175	28	3	751	-78
TFAM	14	4	144	1437	31	6	681	-155
TLR2	14	-7	144	42	95	36	198	-156
VHL	14	-13	144	-46	36	-15	578	155
G3BP1	14	-5	144	95	10	0	1840	-49
TUG1	14	-7	144	42	0	0	10454	-134
MEG3	14	3	144	983	6	-14	2799	1749
FNDC5	14	0	144	393	17	-22	1135	598
MIR132	14	3	144	983	0	0
MIR149	14	-1	144	307	0	0
MIR203A	14	3	144	983	0	0	12560	-16
MIR29A	14	-13	144	-46	0	0
MIR497	14	-1	144	307	0	0
ABL1	13	-2	178	273	69	17	299	-111
AGT	13	1	178	691	325	-50	26	6
CAV1	13	-13	178	-72	33	13	635	-390
CDKN1A	13	-17	178	-91	121	15	146	-33
CST3	13	-3	178	203	110	19	168	-41
EPHA2	13	-8	178	8	19	12	1075	-1500
FOXO3	13	-13	178	-72	63	31	321	-336
FLT3	13	-7	178	28	51	12	413	-130
NR3C1	13	-12	178	-64	149	-16	116	15
HTT	13	-5	178	101	101	22	188	-53
HLA-G	13	-6	178	61	20	-8	974	239
IL2	13	-2	178	273	244	-54	56	22
IRF3	13	-1	178	359	29	-10	738	194
KMT2A	13	-14	178	-80	33	-5	638	85
ABCC1	13	0	178	496	8	0	2127	-46
NOTCH3	13	-3	178	203	19	5	1049	-346
FURIN	13	2	178	949	127	-8	138	5
PRKDC	13	-2	178	273	26	0	798	-11
MAPK1	13	-6	178	61	15	-4	1291	201
RAD51	13	-12	178	-64	30	-2	690	34
RELA	13	-9	178	-14	77	-38	262	105
S100B	13	-3	178	203	63	5	324	-42
SDC1	13	1	178	691	34	-3	625	57
SOX4	13	-4	178	141	10	2	1813	-387
ADAM17	13	-7	178	28	17	-10	1150	376
VCP	13	-10	178	-37	24	-3	849	70
XRCC1	13	-6	178	61	34	12	626	-323
SLC7A5	13	3	178	1403	0	-2	9375	4041
NRP1	13	-4	178	141	22	-1	916	-2
KEAP1	13	-6	178	61	44	2	480	-34
KDM1A	13	-10	178	-37	23	-3	880	77
DDX58	13	-15	178	-86	75	11	273	-60
TET2	13	-9	178	-14	29	10	741	-363
CD276	13	-7	178	28	34	2	627	-40
HAVCR2	13	-7	178	28	33	-3	648	59
IL27	13	-6	178	61	3	1	4778	-1546
H19	13	-12	178	-64	6	-4	2838	930
MIR125A	13	-2	178	273	0	0
MIR18A	13	2	178	949	0	0
MIR195	13	-7	178	28	0	-1	12588	3867
CDKN2B-AS1	13	-5	178	101	10	2	1861	-436
ABCA1	12	3	219	2088	43	7	484	-87
ANGPT2	12	-4	219	162	16	-4	1214	177
APOB	12	-5	219	100	158	-7	106	4
AQP4	12	2	219	1362	53	-22	390	121
BCL6	12	5	219	5625	61	-6	336	16
C3	12	-3	219	232	116	46	158	-146
CD36	12	-4	219	162	90	15	217	-49
CDK2	12	-4	219	162	115	-37	159	43
CYP2C19	12	-5	219	100	156	-10	109	10
ELAVL1	12	-4	219	162	5	-5	2924	1129
ERBB4	12	1	219	908	19	5	1038	-346
ERN1	12	-4	219	162	17	0	1147	-54
ESR2	12	-6	219	60	35	-4	594	54
G6PD	12	-5	219	100	160	13	101	-22
GJA1	12	-8	219	-13	17	-9	1140	348
HMOX1	12	-8	219	-13	40	22	519	-599
HSP90AA1	12	-6	219	60	6	5	2615	-4121
IL7R	12	4	219	3392	7	-1	2357	187
IL13	12	-5	219	100	71	-28	292	101
INSR	12	-4	219	162	159	-29	102	23
ITGA2	12	3	219	2088	16	-7	1185	294
LDLR	12	-5	219	100	80	6	247	-26
LGALS3BP	12	1	219	908	0	-5	9301	6188
SMAD3	12	-4	219	162	15	-6	1273	291
MMP1	12	-4	219	162	37	-7	570	80
MMP14	12	-6	219	60	19	15	1044	-2475
NBN	12	1	219	908	16	6	1211	-621
NF1	12	-8	219	-13	78	6	256	-31
NOS3	12	-12	219	-95	62	-3	326	-2
NRAS	12	-5	219	100	23	-8	881	192
SERPINA1	12	-6	219	60	134	-16	128	8
PRKCI	12	2	219	1362	4	1	3666	-826
PTGS2	12	-9	219	-33	82	-10	240	32
RET	12	-2	219	318	104	10	180	-21
ROCK1	12	-4	219	162	13	4	1398	-531
SCN5A	12	-11	219	-78	21	-5	936	138
CCL2	12	-21	219	-151	185	9	85	-7
SHH	12	-7	219	20	1046	-1090	2	1
SKP2	12	-9	219	-33	11	3	1686	-538
SLC1A5	12	-2	219	318	4	3	3634	-3664
SLC2A1	12	-11	219	-78	0	0
SPINK1	12	5	219	5625	10	-4	1812	403
TCF4	12	2	219	1362	28	9	754	-334
TIMP1	12	-6	219	60	44	-10	473	79
TOP2A	12	-5	219	100	11	-1	1659	77
YWHAZ	12	-1	219	455	12	5	1572	-939
ARID1A	12	-13	219	-105	19	-5	1058	181
HDAC6	12	-9	219	-33	19	6	1063	-448
DNM1L	12	-12	219	-95	17	-3	1163	118
NAMPT	12	-11	219	-78	29	3	740	-70
SLCO1B1	12	4	219	3392	11	2	1680	-339
POSTN	12	2	219	1362	27	1	778	-27
PGRMC1	12	-3	219	232	2	-2	5705	1912
KCNQ1OT1	12	0	219	650	4	0	3675	-77
KLRK1	12	-2	219	318	60	9	341	-87
SIRT3	12	-10	219	-55	17	-11	1160	405
BRD4	12	-13	219	-105	40	-30	531	225
LATS2	12	0	219	650	0	-4	11197	7325
IL22	12	0	219	650	31	-28	679	319
YTHDF2	12	-6	219	60	4	0	3842	-89
SIRT6	12	-8	219	-13	21	0	964	-45
TREM2	12	-11	219	-78	52	4	404	-52
FBXW7	12	-11	219	-78	5	-3	3235	964
RNLS	12	6	219	9223	3	-2	3941	1000
RETN	12	-2	219	318	34	3	611	-60
RNF213	12	-3	219	232	6	-2	2807	532
GSDMD	12	3	219	2088	37	6	573	-118
MAP1LC3A	12	3	219	2088	9	-7	2017	734
TIGIT	12	-1	219	455	56	-21	363	110
MIR128-1	12	-1	219	455	0	0
MIR138-1	12	-2	219	318	0	0	12523	-20
MIR142	12	-9	219	-33	0	0
MIR16-1	12	1	219	908	0	0
MIR200C	12	0	219	650	2	2	6190	-6388
MIR223	12	-6	219	60	0	0	12645	-17
MIR30A	12	-4	219	162	0	0
MIR133B	12	3	219	2088	0	0
MIR338	12	-1	219	455	0	0
MIR423	12	3	219	2088	0	0
NORAD	12	2	219	1362	0	0
ABCA4	11	-5	299	82	16	4	1175	-355
ADRB2	11	1	299	1282	254	-6	50	2
AGTR1	11	3	299	3312	53	1	389	-24
ABCD1	11	0	299	828	10	5	1798	-1284
AMH	11	-5	299	82	363	-64	20	3
BTK	11	2	299	2008	128	34	136	-66
CALCA	11	-4	299	152	391	26	17	-5
CASP1	11	-6	299	20	77	37	263	-265
CD40	11	-1	299	570	99	-17	191	35
CD47	11	-11	299	-135	71	-2	290	11
CDK1	11	-15	299	-193	37	-30	557	240
CDH2	11	-4	299	152	45	11	458	-160
CDK4	11	-9	299	-93	44	-1	475	-6
CEACAM5	11	2	299	2008	16	-9	1181	362
CREB1	11	-4	299	152	10	2	1737	-353
CTBP2	11	1	299	1282	0	-11	8832	7169
CCN2	11	-6	299	20	33	6	641	-134
CYP2B6	11	0	299	828	75	6	276	-36
CYP21A2	11	3	299	3312	46	-5	446	28
CYP24A1	11	-2	299	375	24	20	822	-2547
DNMT1	11	-11	299	-135	33	9	640	-228
DNMT3B	11	1	299	1282	8	2	2139	-591
DRD2	11	-9	299	-93	198	12	75	-8
EDN1	11	-3	299	238	0	0
EGR1	11	-6	299	20	31	11	674	-353
ERBB3	11	-3	299	238	19	-8	1040	270
FGFR2	11	-7	299	-20	28	15	755	-736
GATA3	11	-6	299	20	47	-12	438	79
GPX4	11	-13	299	-175	35	2	590	-45
HADHA	11	1	299	1282	1	-5	6541	3866
CFH	11	-10	299	-113	58	3	354	-35
HGF	11	-5	299	82	42	-20	497	156
HLA-A	11	-2	299	375	85	-27	230	64
HLA-DQB1	11	0	299	828	24	-4	846	97
HMGA1	11	-6	299	20	9	0	1964	-36
FOXA1	11	-3	299	238	12	-3	1541	212
PRMT1	11	-5	299	82	14	7	1353	-1051
IL15	11	-1	299	570	58	-8	353	26
INHBA	11	1	299	1282	15	5	1285	-546
INS	11	-4	299	152	0	0	12910	-4
ITGA1	11	4	299	5545	12	1	1485	-160
KDR	11	-6	299	20	20	1	1002	-95
SMAD2	11	0	299	828	18	7	1095	-578
SMAD4	11	-9	299	-93	19	-12	1017	343
MTR	11	2	299	2008	29	-7	720	148
MYD88	11	-8	299	-60	114	-8	163	14
NFATC1	11	-1	299	570	12	-4	1552	278
NPM1	11	-22	299	-231	51	1	415	-23
OAS1	11	4	299	5545	15	-8	1258	369
P2RX7	11	-4	299	152	18	-6	1112	236
PLEC	11	3	299	3312	5	-7	2880	1335
PRKAA1	11	-6	299	20	7	-6	2452	938
PSEN1	11	-12	299	-158	18	-13	1126	434
PTPN2	11	-1	299	570	5	-1	3034	318
CXCL12	11	-22	299	-231	79	15	250	-82
SIX1	11	3	299	3312	7	3	2424	-1290
SLC9A1	11	-2	299	375	4	-6	3660	1782
SORL1	11	1	299	1282	7	3	2352	-1182
SPP1	11	-11	299	-135	82	5	238	-13
TRIM21	11	-1	299	570	11	4	1704	-816
TCF7L2	11	-9	299	-93	13	-14	1433	657
TGFBR2	11	-1	299	570	24	4	843	-195
TNFRSF1B	11	-4	299	152	30	2	706	-42
VIM	11	-12	299	-158	99	-5	193	11
VWF	11	-3	299	238	313	-33	31	6
WNT5A	11	-13	299	-175	20	8	1006	-602
USP7	11	-14	299	-185	7	-3	2437	555
HMGA2	11	-12	299	-158	21	6	970	-385
BAP1	11	-5	299	82	19	3	1057	-219
SPOP	11	-6	299	20	9	3	1989	-803
RIPK1	11	1	299	1282	48	17	432	-258
TNFSF12	11	4	299	5545	11	4	1700	-815
KLF4	11	-11	299	-135	17	-11	1159	406
KL	11	-8	299	-60	78	15	255	-81
ISG15	11	1	299	1282	35	4	605	-83
PIEZO1	11	-8	299	-60	66	-3	311	-2
ZEB2	11	-6	299	20	11	-6	1660	454
AKT3	11	-4	299	152	5	0	3156	-71
STUB1	11	-14	299	-185	4	2	3506	-1751
TNFSF13B	11	-6	299	20	47	2	434	-35
PPARGC1A	11	-13	299	-175	102	4	187	-8
CHEK2	11	-4	299	152	33	-3	644	58
POGZ	11	1	299	1282	3	3	4238	-5340
ATP13A2	11	3	299	3312	6	4	2755	-2939
BACE1	11	0	299	828	36	-1	576	15
AGO2	11	-2	299	375	5	0	3214	-67
ANGPTL4	11	1	299	1282	26	-2	799	43
GHRL	11	-11	299	-135	1	1	8656	-4253
TRPM7	11	-3	299	238	3	-10	3962	2504
YTHDF1	11	-4	299	152	6	2	2761	-1020
NANOG	11	0	299	828	35	4	589	-86
SNHG7	11	3	299	3312	0	0
LRRK2	11	-15	299	-193	36	-6	575	70
IFNL1	11	3	299	3312	6	3	2598	-1536
MIRLET7A1	11	3	299	3312	0	0
MIR106A	11	0	299	828	0	0	12535	-20
MIR126	11	-12	299	-158	0	0
MIR130A	11	7	299	16298	0	0
MIR15A	11	-4	299	152	0	0
MIR182	11	-2	299	375	0	0
MIR192	11	-4	299	152	0	0
MIR216A	11	11	299	16453	0	0
MIR370	11	1	299	1282	0	0
OIP5-AS1	11	1	299	1282	0	0
HOTAIR	11	-7	299	-20	15	0	1314	-40
MIR665	11	5	299	9143	0	0
MIR942	11	5	299	9143	0	0
ACTL6A	10	0	406	1175	2	1	4926	-1593
ADAM10	10	-3	406	268	20	-16	993	412
ALB	10	-9	406	-167	437	8	14	-2
ALDH1A1	10	0	406	1175	30	2	702	-41
ANG	10	0	406	1175	12	-4	1497	253
FAS	10	-4	406	131	83	-19	235	51
ARNTL	10	-7	406	-87	35	-1	601	17
ATF4	10	-9	406	-167	34	10	617	-246
ATRX	10	-5	406	45	37	6	565	-114
BACH1	10	-5	406	45	10	-8	1768	638
CALM1	10	-1	406	721	6	4	2543	-2406
CASP8	10	-5	406	45	25	-5	814	111
RUNX2	10	-8	406	-127	40	6	526	-96
RUNX3	10	1	406	1901	14	-1	1330	22
CDC42	10	-6	406	-25	34	5	628	-100
CETP	10	4	406	9036	45	15	451	-243
CLU	10	-8	406	-127	45	9	454	-125
CCR5	10	-11	406	-220	254	33	49	-12
COL1A2	10	1	406	1901	10	4	1723	-857
COL5A1	10	1	406	1901	11	-3	1602	242
KLF6	10	-1	406	721	10	9	1755	-4751
CTBP1	10	0	406	1175	2	-4	5223	2500
CYP1B1	10	1	406	1901	10	-3	1751	290
CYP2D6	10	-9	406	-167	339	21	23	-6
DDX3X	10	-7	406	-87	9	-5	1920	544
NQO1	10	-2	406	463	29	-2	732	51
DLAT	10	0	406	1175	9	-11	1873	856
DYNC1H1	10	1	406	1901	3	3	4037	-5075
ARID3A	10	3	406	5438	2	-4	4994	2341
DUSP6	10	2	406	3205	14	8	1344	-1319
ELANE	10	-5	406	45	74	3	278	-21
EPO	10	-5	406	45	877	27	4	0
F9	10	2	406	3205	70	11	293	-60
FASN	10	-3	406	268	0	0
FBN1	10	-2	406	463	27	6	770	-214
FKBP5	10	-14	406	-282	22	-12	900	279
FLG	10	-6	406	-25	76	2	267	-7
XRCC6	10	-4	406	131	8	-1	2084	130
GAPDH	10	-2	406	463	161	2	99	-6
GATA2	10	-6	406	-25	35	1	598	-22
GJB2	10	-4	406	131	12	-13	1518	688
GLA	10	2	406	3205	0	0
GNAQ	10	-1	406	721	11	-2	1637	164
PDIA3	10	-6	406	-25	6	1	2617	-438
HBA1	10	2	406	3205	29	6	728	-167
HLA-B	10	-12	406	-242	52	12	399	-130
HNF4A	10	-6	406	-25	19	-6	1052	208
HNRNPA1	10	-10	406	-200	8	1	2138	-295
HNRNPK	10	-4	406	131	5	-9	3045	1643
HSPA4	10	-6	406	-25	3	2	4106	-2627
HSPA8	10	-12	406	-242	9	-2	1904	239
HSPD1	10	-7	406	-87	64	20	318	-169
IFNAR1	10	1	406	1901	12	-3	1526	203
IFNB1	10	-5	406	45	7	-7	2341	955
IL7	10	-1	406	721	42	-11	501	98
IRF1	10	1	406	1901	23	-12	873	274
IRS1	10	-4	406	131	45	-28	455	172
ITGAV	10	-1	406	721	13	-7	1388	370
JAK1	10	-4	406	131	35	6	604	-126
JUN	10	-5	406	45	66	-44	306	139
KCNH2	10	-1	406	721	93	-16	205	34
LASP1	10	-3	406	268	0	-5	9299	6187
LDHA	10	-18	406	-314	24	1	848	-59
LGALS1	10	-4	406	131	35	4	603	-81
LGALS9	10	-4	406	131	22	-6	912	162
LPA	10	-4	406	131	102	-29	185	47
MECP2	10	-3	406	268	82	7	243	-28
MEF2C	10	-1	406	721	18	9	1098	-878
MGMT	10	-9	406	-167	32	-5	650	91
MMP3	10	-2	406	463	26	-7	787	151
MYBPC3	10	-2	406	463	14	0	1360	-43
MYCN	10	-5	406	45	29	-9	733	181
NEFL	10	-6	406	-25	27	1	774	-28
NGFR	10	2	406	3205	16	-5	1198	217
NPC1	10	-3	406	268	30	15	709	-623
NT5E	10	-6	406	-25	33	-3	634	56
NTRK1	10	0	406	1175	45	-10	457	69
PAX7	10	4	406	9036	18	5	1116	-390
PDK1	10	-1	406	721	7	5	2286	-2656
PGR	10	-2	406	463	64	-2	319	-7
POLH	10	3	406	5438	9	-6	1986	647
PON1	10	-3	406	268	9	-7	1992	715
POU5F1	10	-7	406	-87	55	-13	372	56
MAPK7	10	1	406	1901	5	5	2986	-6258
PROC	10	0	406	1175	165	46	96	-57
PTPN1	10	-6	406	-25	19	-3	1050	102
RAC1	10	-6	406	-25	29	-10	726	187
S100A10	10	2	406	3205	10	6	1818	-1824
SCN4A	10	0	406	1175	2	-2	4945	1512
CCL20	10	0	406	1175	32	-4	654	80
SRSF1	10	-9	406	-167	6	-3	2674	672
SNAI2	10	-3	406	268	13	5	1444	-763
SOD2	10	-3	406	268	41	-14	512	125
ST2	10	-2	406	463	3	2	4462	-3132
STAT6	10	-1	406	721	15	-7	1300	343
STAU1	10	-5	406	45	4	1	3682	-833
TFRC	10	-6	406	-25	27	-8	773	173
THBS2	10	-1	406	721	3	-1	4138	602
TIMP2	10	0	406	1175	15	-2	1287	83
TOP1	10	-1	406	721	15	6	1289	-702
TP53BP1	10	-9	406	-167	21	-6	952	174
TP73	10	-1	406	721	7	1	2305	-321
TPM1	10	-4	406	131	8	1	2142	-295
HSP90B1	10	-4	406	131	13	7	1439	-1296
TRAF6	10	-9	406	-167	18	1	1108	-99
TSC1	10	-1	406	721	31	24	673	-1659
SUMO1	10	-2	406	463	7	1	2296	-324
UMOD	10	2	406	3205	60	0	339	-11
VDAC1	10	-4	406	131	12	0	1559	-46
EZR	10	-4	406	131	27	1	779	-28
TRPV1	10	-8	406	-127	212	-24	64	8
WEE1	10	0	406	1175	1	-1	7256	1655
XBP1	10	-5	406	45	33	-2	647	41
TFEB	10	-5	406	45	18	-17	1121	514
KMT2D	10	-1	406	721	11	-10	1673	674
USP9X	10	-7	406	-87	6	-3	2710	697
OGT	10	-5	406	45	11	-7	1697	539
APOL1	10	-7	406	-87	44	16	481	-276
LGR5	10	1	406	1901	32	-11	663	163
TNFSF11	10	-6	406	-25	130	7	134	-13
ADAM9	10	-3	406	268	8	3	2208	-1032
RIPK2	10	0	406	1175	13	5	1459	-789
HDAC3	10	0	406	1175	12	4	1577	-680
TRPA1	10	-4	406	131	52	-5	396	26
USP10	10	-4	406	131	2	0	5347	-57
CD163	10	-1	406	721	92	13	212	-33
EIF2AK3	10	-10	406	-200	18	5	1113	-385
BAG3	10	-9	406	-167	11	1	1691	-185
WTAP	10	0	406	1175	3	1	4248	-1108
NCOR2	10	3	406	5438	3	-13	4292	3019
ABCG1	10	2	406	3205	10	-1	1730	90
NUP93	10	-1	406	721	1	-1	7040	1591
PUM1	10	2	406	3205	5	0	3062	-62
MED12	10	0	406	1175	8	5	2199	-2302
IFITM3	10	-3	406	268	15	7	1306	-923
KAT5	10	-2	406	463	2	-1	5518	1058
ADAMTS13	10	-4	406	131	132	2	132	-8
USP18	10	2	406	3205	11	1	1710	-188
PARK7	10	-5	406	45	17	0	1164	-55
MAPRE1	10	1	406	1901	1	-2	7701	3090
CNOT1	10	3	406	5438	3	-1	4508	705
WWTR1	10	-9	406	-167	3	-3	4521	1666
ANGPTL3	10	-2	406	463	19	4	1071	-281
TREM1	10	-1	406	721	12	-6	1579	418
ATG16L1	10	-5	406	45	10	-4	1789	400
RIF1	10	-1	406	721	1	0	7720	-117
RTN4	10	-1	406	721	4	-2	3740	886
TRPV4	10	2	406	3205	20	1	989	-80
GAS5	10	-9	406	-167	9	4	2026	-1317
IFIH1	10	-5	406	45	37	-15	562	150
MRGPRX2	10	-1	406	721	9	0	2028	-40
SOX2-OT	10	4	406	9036	1	0	8554	-143
MIR122	10	-5	406	45	0	0
MIR124-2	10	3	406	5438	0	0
MIR125B1	10	-1	406	721	0	0
MIR127	10	3	406	5438	0	0
MIR129-1	10	1	406	1901	0	0
MIR129-2	10	3	406	5438	0	0
MIR148A	10	-2	406	463	1	0	8566	-143
MIR17	10	-13	406	-265	0	0
MIR210	10	-10	406	-200	0	0	12575	-18
MIR181A1	10	-1	406	721	0	0
MIR221	10	-10	406	-200	0	0
MIR25	10	-4	406	131	0	0
MIR378A	10	-2	406	463	0	0
MIR381	10	3	406	5438	0	0
MIR424	10	-4	406	131	0	0
MIR499A	10	1	406	1901	0	-1	12652	3908
MIR486-1	10	-9	406	-167	0	0	12663	-11
LOXL1-AS1	10	3	406	5438	0	0
ABO	9	2	576	5268	32	-21	655	254
ACACA	9	-3	576	293	8	3	2079	-907
ACTN4	9	-6	576	-125	4	0	3355	-77
ADAR	9	-10	576	-337	58	15	350	-146
AHSG	9	0	576	1731	39	26	540	-939
ALCAM	9	2	576	5268	16	3	1199	-269
AKR1B1	9	0	576	1731	11	8	1632	-2455
APEX1	9	-12	576	-390	8	3	2083	-910
AQP9	9	1	576	3035	2	-5	4950	2591
