## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HDAC1	22	0	46	132	15	2	839	222
IDH1	22	-10	46	10	21	10	593	-113
PPARG	22	4	46	298	82	-10	145	67
IL33	22	-2	46	82	18	8	706	-103
PCSK9	22	-10	46	10	124	39	89	-2
PARP1	21	-18	51	-15	33	-11	389	209
IL17A	21	-36	51	-40	24	12	530	-124
MKI67	21	-3	51	77	171	103	51	-73
SOX2	21	-5	51	45	19	5	632	82
SF3B1	21	-7	51	22	8	-1	1506	611
MIR145	21	-2	51	97	4	4	2553	-4509
CDKN2A	20	-16	57	-15	145	70	68	-37
CHI3L1	20	-2	57	121	13	4	933	64
HMGB1	20	-28	57	-37	32	12	400	1
LCN2	20	-3	57	91	21	13	595	-398
SOD1	20	-5	57	53	37	4	342	91
TMPRSS2	20	-8	57	16	39	18	330	-57
SIRT6	20	7	57	901	30	13	439	-50
MALAT1	20	-16	57	-15	16	15	790	-5435
BRCA2	19	-26	65	-37	74	17	157	9
ELAVL1	19	-8	65	19	4	4	2513	-4325
HSP90AA1	19	-20	65	-29	3	-3	3195	1978
IGF1	19	-17	65	-23	399	116	9	-1
LDHA	19	-2	65	143	12	3	1028	144
LMNA	19	-6	65	45	2	-1	3822	1828
NOTCH1	19	-7	65	31	21	8	600	-23
PDCD1	19	-11	65	1	136	63	77	-32
TERT	19	-12	65	-6	57	13	219	37
IGF2BP2	19	-14	65	-11	2	2	4506	-3984
CTLA4	18	-5	75	73	157	66	58	-22
DNMT1	18	3	75	564	17	3	724	163
FOXO3	18	-3	75	133	47	13	274	33
FOXA1	18	10	75	3100	12	8	1025	-742
HSPA5	18	-17	75	-27	34	9	382	51
LEP	18	-2	75	171	488	142	5	0
PKM	18	-16	75	-24	21	16	596	-893
HOTAIR	18	-7	75	35	6	2	2053	90
CDKN1A	17	3	83	704	70	28	169	-18
CST3	17	-1	83	261	71	30	167	-26
HK2	17	0	83	334	8	-1	1414	585
IFNG	17	-3	83	163	0	0
CXCL8	17	-7	83	45	80	43	149	-70
IL18	17	-3	83	163	36	17	353	-71
LPA	17	3	83	704	84	16	137	15
SMAD4	17	-2	83	208	25	7	505	63
MMP2	17	-3	83	163	31	17	414	-140
YBX1	17	-14	83	-24	8	4	1554	-415
CCL2	17	-3	83	163	85	51	134	-104
TRIM25	17	1	83	436	6	5	1951	-3110
USP7	17	-12	83	-15	5	3	2324	-1199
APLN	17	8	83	2324	12	-5	971	507
GDF15	17	-9	83	13	42	6	303	71
TRIM28	17	-14	83	-24	9	7	1356	-2015
STUB1	17	-12	83	-15	1	0	5920	1148
FGF21	17	-2	83	208	30	11	434	14
STING1	17	-15	83	-27	29	20	450	-455
ADAR	16	-8	102	26	61	44	198	-268
ALDH2	16	-10	102	-6	111	-27	100	59
ANXA2	16	-6	102	76	11	4	1103	-2
BSG	16	-4	102	144	9	3	1258	103
CAV1	16	-3	102	189	14	1	860	262
CDK1	16	-6	102	76	24	14	520	-220
DNMT3A	16	-2	102	242	8	-3	1448	749
FOXM1	16	-7	102	46	6	-7	1865	1256
HSPB1	16	-7	102	46	5	5	2105	-4642
IGF1R	16	-5	102	106	34	16	379	-74
LRP1	16	7	102	2305	30	13	430	-39
NCL	16	-6	102	76	9	3	1324	87
PTBP1	16	-11	102	-18	7	-1	1658	680
S100A9	16	-2	102	242	10	7	1206	-1118
STAT1	16	-1	102	315	36	7	355	68
YY1	16	2	102	685	13	7	958	-325
BRD4	16	-10	102	-6	23	7	563	50
FTO	16	-11	102	-18	47	6	277	79
NEAT1	16	-20	102	-60	2	-4	5245	3938
MIR155	16	-15	102	-43	18	5	682	82
MIR497	16	5	102	1363	0	0
AHR	15	-4	123	168	69	15	173	18
RHOA	15	-4	123	168	27	16	479	-214
CD47	15	1	123	664	50	33	255	-215
CDC20	15	1	123	664	14	6	867	-89
CFTR	15	-21	123	-81	107	27	103	7
ACE	15	-7	123	55	126	11	86	27
DNMT3B	15	0	123	516	5	3	2226	-962
EWSR1	15	-8	123	25	6	1	1856	447
FOXO1	15	-3	123	221	34	15	381	-44
GATA3	15	4	123	1342	34	14	380	-24
GPX4	15	4	123	1342	23	17	544	-617
NR3C1	15	-3	123	221	100	29	114	-1
HMGA1	15	-5	123	123	5	4	2224	-2568
HNRNPA1	15	-13	123	-50	6	4	1919	-1258
HSPA8	15	-19	123	-72	12	6	1002	-188
JUN	15	5	123	1735	5	-1	2063	909
ABCB1	15	-9	123	5	179	93	48	-40
PTK2	15	-1	123	396	11	3	1068	125
RAD51	15	-4	123	168	22	-10	566	312
TRIM21	15	-6	123	85	9	7	1377	-2237
TLR2	15	-7	123	55	8	1	1403	370
TRAF6	15	-7	123	55	7	3	1693	-84
DEK	15	2	123	835	3	0	3477	1042
ARID1A	15	-13	123	-50	11	0	1111	388
SQSTM1	15	-27	123	-92	19	7	656	-11
PPARGC1A	15	0	123	516	48	12	269	40
IL22	15	4	123	1342	21	2	594	166
C9orf72	15	-3	123	221	29	13	449	-61
MIR29A	15	0	123	516	0	0
ATM	14	-14	152	-79	49	24	261	-65
CCND1	14	-7	152	56	44	19	288	-44
CD44	14	-12	152	-56	62	40	195	-164
CDC42	14	-2	152	367	31	5	424	101
CRP	14	-13	152	-68	850	284	2	1
FASN	14	-9	152	-4	0	0
FMR1	14	-7	152	56	39	10	326	43
GRN	14	-1	152	487	11	6	1090	-337
GSTM1	14	-2	152	367	8	3	1451	53
HNRNPD	14	-11	152	-42	0	0	8555	959
HNRNPK	14	-9	152	-4	3	1	3287	106
HSPA4	14	-17	152	-93	2	2	4123	-3149
IDH2	14	-7	152	56	7	-3	1579	835
JUP	14	-3	152	265	4	2	2418	-234
KPNA2	14	-8	152	26	0	0	8827	854
CAPRIN1	14	-2	152	367	2	2	4135	-3189
SMAD3	14	-11	152	-42	3	-1	3098	1428
MLH1	14	3	152	1313	57	46	218	-499
MYH9	14	-10	152	-24	12	5	974	-57
OXTR	14	-2	152	367	45	-3	286	119
SERPINA1	14	-3	152	265	83	27	141	-10
PIK3CA	14	-17	152	-93	12	-5	1003	528
PLK1	14	-6	152	94	9	-2	1267	584
PTPN11	14	-7	152	56	11	-1	1073	429
RAC1	14	-8	152	26	17	8	717	-127
RB1	14	-6	152	94	124	68	88	-62
RPS3	14	-7	152	56	0	-4	8515	6762
SMARCA4	14	-15	152	-84	16	12	781	-1032
SOX9	14	-6	152	94	69	40	175	-113
MAP3K7	14	0	152	635	5	3	2321	-1196
VCAM1	14	6	152	3023	41	25	314	-190
VCP	14	-14	152	-79	10	6	1216	-620
TRPV1	14	-5	152	139	246	112	30	-15
XRCC5	14	-9	152	-4	10	8	1224	-2273
ULK1	14	2	152	1041	13	9	956	-883
TNFSF11	14	6	152	3023	98	28	117	-1
AIMP1	14	1	152	806	0	-1	8985	3960
EIF4A3	14	-2	152	367	7	7	1708	-6364
KEAP1	14	-9	152	-4	16	2	785	215
PRMT5	14	-6	152	94	1	1	6369	-2427
DDX17	14	-2	152	367	0	0	9326	702
RUVBL2	14	-3	152	265	0	0	10111	487
UBE2C	14	4	152	1706	2	0	4623	1113
SLC7A11	14	-5	152	139	11	-1	1115	451
WWTR1	14	0	152	635	5	5	2358	-7541
FOXP1	14	5	152	2255	6	0	1807	628
TREM2	14	-5	152	139	20	9	620	-107
GAS5	14	-10	152	-24	1	1	7468	-4422
PNPLA3	14	3	152	1313	11	5	1124	-181
HAVCR2	14	-5	152	139	18	16	705	-3191
LRRK2	14	-10	152	-24	17	11	712	-455
TIGIT	14	1	152	806	34	23	376	-308
MIR146A	14	-14	152	-79	1	-1	7617	3565
MIR27A	14	-4	152	192	0	0
XIAP	13	3	206	1652	18	13	707	-867
CDK6	13	-9	206	-28	9	7	1325	-1812
CCR5	13	1	206	987	141	38	71	3
COL1A1	13	3	206	1652	46	18	278	-20
MAPK14	13	2	206	1259	5	1	2095	456
CCN2	13	4	206	2201	19	12	645	-453
CYP2D6	13	3	206	1652	309	17	20	11
CYP3A5	13	4	206	2201	18	3	684	157
DDX5	13	-13	206	-110	4	0	2538	858
EMD	13	0	206	752	22	20	569	-2118
FLT3	13	-1	206	581	12	2	1021	232
FUS	13	-20	206	-152	7	2	1684	224
G6PD	13	-12	206	-96	149	33	65	7
GFAP	13	1	206	987	64	41	186	-160
GJA1	13	-8	206	2	12	8	997	-644
HNRNPC	13	-2	206	433	1	0	5928	1147
HNRNPU	13	-7	206	40	7	4	1680	-583
HSPA1A	13	-11	206	-78	8	3	1401	84
ICAM1	13	0	206	752	89	42	128	-42
ILF3	13	-10	206	-58	5	4	2195	-2453
KPNB1	13	-5	206	138	2	-1	4343	2013
MET	13	-10	206	-58	59	28	205	-57
MSH2	13	-4	206	211	46	28	280	-179
MUC1	13	-8	206	2	4	1	2459	437
NPM1	13	-18	206	-147	16	10	779	-475
TNFRSF11B	13	2	206	1259	43	24	294	-123
PFKFB3	13	3	206	1652	9	0	1345	457
S100A8	13	-2	206	433	10	1	1251	344
CXCL12	13	-4	206	211	35	20	366	-154
SFPQ	13	-9	206	-28	0	-1	12878	6457
SRSF1	13	-2	206	433	4	3	2690	-2185
SNAI1	13	-2	206	433	9	-1	1315	532
SP1	13	-5	206	138	33	25	393	-561
ST2	13	2	206	1259	0	-1	9944	4460
STAU1	13	-2	206	433	1	0	6504	1136
STIM1	13	-3	206	313	4	-3	2479	1416
ADAM17	13	-4	206	211	13	7	939	-281
TCF7L2	13	-4	206	211	20	16	612	-1133
TLR3	13	-4	206	211	11	7	1066	-567
VIM	13	-13	206	-110	49	23	260	-58
XBP1	13	4	206	2201	26	18	500	-509
XIST	13	-2	206	433	39	8	331	63
TAF15	13	0	206	752	1	1	6030	-1844
RUVBL1	13	-14	206	-122	1	1	6305	-2295
MTA1	13	-7	206	40	5	3	2257	-1050
LATS1	13	0	206	752	5	4	2259	-2731
WTAP	13	-1	206	581	2	1	4342	-572
MATR3	13	-12	206	-96	2	0	3795	1130
MFN2	13	0	206	752	10	-2	1156	513
IGF2BP1	13	-3	206	313	0	-2	9199	5808
IGF2BP3	13	-3	206	313	1	1	6257	-2213
WWP2	13	5	206	2969	1	-1	6452	2937
DICER1	13	1	206	987	48	19	266	-18
SAMHD1	13	-2	206	433	7	5	1586	-1152
YTHDF2	13	-14	206	-122	5	4	2393	-3743
EGLN1	13	5	206	2969	5	2	2368	-157
TRPM7	13	8	206	9024	6	1	1814	444
YTHDF1	13	3	206	1652	1	0	6612	1134
ZC3HAV1	13	-3	206	313	2	0	4967	1157
METTL14	13	-9	206	-28	1	1	7144	-3821
MTDH	13	4	206	2201	3	-2	3658	2108
PGAM5	13	-4	206	211	1	-1	7384	3426
HNRNPA3	13	-7	206	40	1	1	7493	-4488
H19	13	-4	206	211	12	6	1048	-258
MIR126	13	-7	206	40	0	0
MIR150	13	3	206	1652	0	0
MIR222	13	1	206	987	0	0	12619	28
CDKN2B-AS1	13	-1	206	581	0	-2	12702	8633
JAG1	12	4	274	2901	15	8	847	-297
APOB	12	-9	274	-66	178	80	49	-25
BMAL1	12	4	274	2901	0	0
ATF4	12	1	274	1191	5	-4	2074	1241
ATP1A1	12	-13	274	-164	5	5	2128	-4745
ATP2A2	12	-5	274	143	2	1	3828	-333
CACNA1C	12	-1	274	684	12	3	1004	148
CASP8	12	-2	274	513	9	4	1319	-124
COMT	12	-12	274	-146	0	0
CPT1A	12	1	274	1191	63	26	193	-30
CTNND1	12	-5	274	143	3	-3	3060	1872
CTSB	12	0	274	919	31	23	422	-563
DBN1	12	0	274	919	0	0	8068	1124
DDB1	12	-8	274	-28	2	-2	4001	2328
DDX3X	12	-11	274	-126	11	-2	1080	475
DHX15	12	-8	274	-28	0	-3	8096	5968
DPP4	12	-5	274	143	69	36	174	-72
E2F1	12	-15	274	-190	7	1	1596	414
EEF1D	12	-7	274	17	1	1	5629	-1444
EPHA2	12	3	274	2133	7	5	1772	-2317
ENO1	12	-14	274	-178	16	11	778	-686
ERN1	12	-1	274	684	8	3	1455	45
FABP5	12	5	274	4063	1	-2	5612	3471
FLT1	12	-6	274	70	11	2	1085	214
FN1	12	-3	274	365	106	48	105	-42
GAPDH	12	-5	274	143	72	-8	162	65
GSK3B	12	-12	274	-146	2	1	5303	-1105
MSH6	12	-4	274	245	10	8	1191	-1945
H1-4	12	1	274	1191	1	1	5553	-1336
HADHB	12	-3	274	365	0	0	8492	988
HTT	12	0	274	919	63	26	189	-26
HDAC2	12	-11	274	-126	10	9	1172	-3315
HLA-DRB1	12	-14	274	-178	26	12	502	-70
IL1A	12	3	274	2133	3	0	3062	986
JAK2	12	-13	274	-164	57	11	220	47
LDHB	12	-1	274	684	3	2	3294	-1529
LGALS1	12	-4	274	245	13	10	948	-1354
MCM7	12	-7	274	17	2	2	4091	-3088
MRE11	12	-1	274	684	14	5	880	2
MYCN	12	1	274	1191	32	20	405	-244
PPP1R12A	12	0	274	919	1	1	6135	-2020
HNRNPM	12	-16	274	-201	0	0
NOP2	12	-2	274	513	0	0	8686	898
NONO	12	-10	274	-96	0	-1	8695	3848
SERPINE1	12	-7	274	17	56	19	223	6
PAK2	12	0	274	919	2	1	3797	-317
PCBP1	12	-15	274	-190	4	2	2740	-649
PPP2R1A	12	-7	274	17	4	2	2773	-720
PRKDC	12	-17	274	-206	18	11	702	-425
MAPK1	12	-2	274	513	4	-2	2643	1405
PTPN1	12	-2	274	513	14	6	885	-103
RPL31	12	-1	274	684	1	0	5869	1144
RPS3A	12	-4	274	245	2	2	4207	-3315
RRM2	12	5	274	4063	9	8	1342	-3494
SET	12	2	274	1584	5	5	2238	-5604
SLC2A1	12	-10	274	-96	0	0
SMARCB1	12	-8	274	-28	13	7	953	-315
SPTBN1	12	-3	274	365	10	8	1204	-2057
HNF1A	12	-2	274	513	22	12	579	-225
TOP2A	12	-9	274	-66	3	1	3259	136
FGF23	12	-5	274	143	54	23	235	-31
USP9X	12	-5	274	143	3	0	3394	1024
BECN1	12	-4	274	245	23	13	555	-218
RIPK1	12	-10	274	-96	10	-2	1233	567
SOCS3	12	-1	274	684	10	5	1194	-263
USP14	12	-7	274	17	2	0	4400	1084
USP10	12	-1	274	684	2	2	4390	-3709
BCLAF1	12	-3	274	365	1	1	6092	-1964
RBM8A	12	4	274	2901	3	3	3448	-5306
THRAP3	12	-3	274	365	0	0	9713	584
RBX1	12	1	274	1191	3	0	3430	1034
G3BP1	12	-11	274	-126	2	0	4743	1132
RACK1	12	-8	274	-28	2	0	4339	1074
RBM14	12	-9	274	-66	0	0	9422	670
PUF60	12	-1	274	684	1	0	6930	1165
KDM1A	12	-15	274	-190	16	13	780	-1555
SRRM2	12	-6	274	70	1	1	6356	-2388
IL37	12	-1	274	684	5	-1	2366	1066
TBK1	12	-4	274	245	19	11	658	-370
UBR5	12	-3	274	365	1	-3	6767	4862
LIMA1	12	-1	274	684	2	1	5136	-987
TLR9	12	-2	274	513	7	-1	1600	654
RNF31	12	6	274	5955	0	0	9883	531
ATAD3A	12	-6	274	70	0	0
NAT10	12	-6	274	70	2	1	4843	-796
MAVS	12	1	274	1191	12	5	1043	-93
TRPV4	12	-5	274	143	10	-1	1151	460
NCAPG	12	-1	274	684	0	-2	11310	7424
PINK1	12	-3	274	365	19	6	655	36
CDCA3	12	6	274	5955	2	2	5018	-5916
CMTM4	12	7	274	8956	0	0
MIR144	12	-2	274	513	0	0
MIR149	12	1	274	1191	0	0
MIR200C	12	-2	274	513	0	-1	12536	6190
MIR203A	12	0	274	919	2	2	5260	-7241
MIR210	12	3	274	2133	0	0	12554	36
MIR485	12	1	274	1191	0	0
ABCA1	11	-5	371	148	23	-3	540	223
ACTN4	11	-4	371	268	1	1	5519	-1313
AGTR1	11	-3	371	416	31	14	413	-61
AHSG	11	-2	371	587	10	9	1182	-3450
ANXA5	11	-3	371	416	48	29	272	-158
APEX1	11	-2	371	587	3	1	3092	222
ARG1	11	4	371	3966	7	-1	1577	649
ATP5F1A	11	-12	371	-223	4	1	2530	417
ATRX	11	0	371	1094	27	14	481	-123
B2M	11	3	371	2804	85	12	133	25
BCL2	11	-7	371	-27	132	42	80	-1
SERPINH1	11	-8	371	-80	4	1	2625	384
CCNB1	11	-3	371	416	8	4	1440	-211
CDK5	11	1	371	1487	16	7	791	-117
CIRBP	11	-3	371	416	1	1	5465	-1276
SLC25A10	11	1	371	1487	4	4	2457	-4134
CYP2C19	11	-13	371	-243	138	67	73	-41
CYP3A4	11	4	371	3966	396	124	10	-2
DHX9	11	-6	371	46	0	0	8078	1118
DKC1	11	0	371	1094	5	3	2141	-763
DRD2	11	-1	371	822	132	12	81	25
DSG1	11	-1	371	822	6	0	1854	646
DSG2	11	-5	371	148	10	7	1159	-902
EDN1	11	-7	371	-27	0	0
ERBB3	11	0	371	1094	8	-2	1456	680
ESR2	11	-6	371	46	23	7	551	52
FANCD2	11	4	371	3966	10	8	1168	-1747
FGFR1	11	-1	371	822	12	2	1031	235
FGFR3	11	-1	371	822	18	3	697	163
GC	11	-3	371	416	17	11	708	-442
GPC3	11	4	371	3966	5	3	2159	-797
GLP1R	11	2	371	2036	57	26	217	-50
PDIA3	11	-13	371	-243	5	3	2177	-862
GSTP1	11	-9	371	-125	15	6	823	-37
HSD17B10	11	0	371	1094	3	2	3148	-1335
HMOX1	11	-4	371	268	8	4	1421	-192
FOXA2	11	3	371	2804	11	9	1061	-1655
HNRNPL	11	-9	371	-125	2	2	4221	-3362
PRMT1	11	-2	371	587	6	5	1882	-2742
HSPA9	11	-19	371	-305	2	2	4124	-3149
IL4	11	-7	371	-27	81	22	147	2
KCNJ11	11	6	371	8859	1	1	5826	-1629
KIF11	11	-6	371	46	0	0	8423	1032
LMNB1	11	-3	371	416	8	0	1476	487
MARS1	11	-2	371	587	1	1	5610	-1409
MC4R	11	2	371	2036	30	2	431	134
MDM2	11	-29	371	-336	40	14	320	-2
MIF	11	-10	371	-163	18	7	693	-25
KMT2A	11	-7	371	-27	23	-1	558	216
MMP7	11	-5	371	148	7	1	1655	439
MPO	11	0	371	1094	94	35	120	-23
MYO1B	11	-3	371	416	1	0	5846	1132
MUC5AC	11	3	371	2804	4	2	2672	-529
MYD88	11	-5	371	148	77	54	155	-197
NAP1L1	11	-2	371	587	1	1	5867	-1668
RPL10A	11	-5	371	148	1	0	5972	1145
NOS3	11	-14	371	-261	57	38	215	-199
NT5E	11	-6	371	46	23	12	549	-141
NUMA1	11	-9	371	-125	0	-1	9087	4024
NUP98	11	-11	371	-193	4	3	2729	-2335
P2RX7	11	-2	371	587	11	9	1109	-2182
PEBP1	11	5	371	5858	2	2	3841	-2716
PRKN	11	-15	371	-275	19	-19	631	419
PCBP2	11	-12	371	-223	3	1	3408	27
PCNA	11	-12	371	-223	39	-6	327	149
PFKFB4	11	4	371	3966	0	0	8779	861
PFN1	11	-11	371	-193	3	0	3326	1004
PLEC	11	-8	371	-80	15	4	807	121
PLOD2	11	1	371	1487	0	0
EXOSC10	11	-1	371	822	0	-1	9160	4045
PNN	11	-3	371	416	1	-3	6260	4427
POLE	11	0	371	1094	11	10	1113	-4023
PON1	11	-2	371	587	10	8	1220	-2235
POU5F1	11	5	371	5858	46	14	279	22
PPP1CC	11	2	371	2036	0	0	9529	636
PSMA5	11	-4	371	268	0	0	8308	1085
PTGS2	11	-8	371	-80	49	2	262	91
RBBP4	11	-4	371	268	2	0	4172	1080
RBM3	11	2	371	2036	9	7	1318	-1775
RELA	11	-7	371	-27	27	0	478	168
UPF1	11	-10	371	-163	10	4	1187	-46
RPL13	11	-5	371	148	3	3	3391	-4905
RPL17	11	-4	371	268	5	3	2274	-1078
RPL18A	11	-5	371	148	0	-2	9078	5718
RPL29	11	-3	371	416	0	0	8512	967
RPLP0	11	-5	371	148	0	0	8510	968
RPS7	11	-8	371	-80	0	0	8697	892
RPS14	11	-2	371	587	0	0	8682	904
RPS16	11	-3	371	416	0	0	8672	903
RPS27A	11	-1	371	822	3	2	3307	-1542
CCL20	11	5	371	5858	20	15	606	-740
CX3CL1	11	3	371	2804	15	3	833	180
SLC1A5	11	-4	371	268	2	2	4549	-4155
SOD2	11	-4	371	268	36	18	350	-99
ZEB1	11	-8	371	-80	16	7	755	-92
TCOF1	11	0	371	1094	8	0	1438	488
TIA1	11	2	371	2036	9	6	1256	-720
TJP1	11	-3	371	416	31	24	423	-680
TNFAIP3	11	-1	371	822	19	17	648	-2470
TXN	11	1	371	1487	42	25	299	-166
UBE2D2	11	-12	371	-223	1	0	6199	1119
SUMO1	11	0	371	1094	4	2	2477	-299
UCHL1	11	-7	371	-27	8	0	1433	488
EZR	11	-3	371	416	5	3	2293	-1117
SHOC2	11	3	371	2804	0	-2	8851	5567
SLC7A5	11	-6	371	46	5	4	2240	-2646
H3C1	11	-2	371	587	0	-1	9244	4093
H4C1	11	-5	371	148	0	-1	9280	4115
CUL1	11	-7	371	-27	4	3	2798	-2576
APOL1	11	-2	371	587	10	2	1239	221
TP63	11	-3	371	416	25	11	514	-52
PABPC4	11	-7	371	-27	0	-1	9861	4411
RAB11A	11	0	371	1094	5	3	2341	-1247
NRP2	11	1	371	1487	4	2	2804	-762
TRPA1	11	-3	371	416	55	12	231	47
AIFM1	11	-3	371	416	1	1	6073	-1931
MTA2	11	-6	371	46	2	2	4378	-3684
EFTUD2	11	-8	371	-80	0	-1	9677	4337
LONP1	11	-4	371	268	8	8	1523	-7598
AIM2	11	-2	371	587	9	0	1349	459
BAG3	11	-5	371	148	9	7	1365	-2109
APOBEC3B	11	-1	371	822	0	0	8834	851
PRDX6	11	-7	371	-27	1	0	6070	1141
NCOR1	11	-5	371	148	6	5	2054	-4363
HDAC5	11	2	371	2036	5	5	2329	-6784
HUWE1	11	-8	371	-80	0	-7	9642	8514
SRRM1	11	0	371	1094	2	1	4608	-674
NDRG1	11	-1	371	822	1	1	6053	-1888
MYBBP1A	11	-6	371	46	0	-1	9356	4164
CCT4	11	-10	371	-163	0	0	9195	745
PRPF8	11	-5	371	148	1	1	5761	-1560
RBCK1	11	3	371	2804	1	1	6396	-2446
POSTN	11	3	371	2804	16	8	783	-222
KHDRBS1	11	-11	371	-193	0	-1	9512	4248
MASP2	11	6	371	8859	2	1	3912	-374
MTHFD2	11	1	371	1487	4	4	2833	-6794
MALT1	11	0	371	1094	1	-1	6725	3056
SUGT1	11	6	371	8859	2	-1	4797	2307
EHMT2	11	-1	371	822	7	4	1721	-663
EBNA1BP2	11	3	371	2804	0	0	9695	585
FERMT2	11	0	371	1094	0	0	9702	583
IMMT	11	-4	371	268	2	2	4649	-4455
RIPK3	11	-4	371	268	5	2	2303	-98
ADAMTS13	11	-5	371	148	66	26	183	-22
PARK7	11	-5	371	148	5	-1	2348	1052
CBX3	11	-3	371	416	1	-1	5962	2759
U2AF2	11	-8	371	-80	4	1	2858	350
RALY	11	-2	371	587	0	0	10152	482
SIRT2	11	0	371	1094	2	-3	4827	3299
ACIN1	11	-5	371	148	1	0	6789	1151
BICD2	11	6	371	8859	1	-1	6287	2874
NEDD4L	11	-6	371	46	2	1	4536	-649
SIRT3	11	-2	371	587	25	17	517	-493
SLC39A14	11	5	371	5858	0	0
GTPBP4	11	-2	371	587	0	0	9845	547
PRPF31	11	-3	371	416	1	1	5751	-1545
RSL1D1	11	-5	371	148	1	1	6516	-2645
PABPC1	11	-14	371	-261	4	3	2876	-2890
AKAP8L	11	-5	371	148	1	1	6939	-3431
FOXP3	11	-12	371	-223	43	12	291	28
IL23A	11	3	371	2804	6	0	1777	624
TRIM33	11	-3	371	416	2	2	4905	-5408
ZFR	11	-2	371	587	0	0	10823	325
ERAP1	11	1	371	1487	6	1	2027	483
TET2	11	-14	371	-261	10	1	1243	340
NSUN2	11	-5	371	148	0	-3	10759	8226
ALKBH5	11	-9	371	-125	0	-1	10797	4992
TUG1	11	-8	371	-80	0	-1	10119	4563
PBRM1	11	-5	371	148	1	0	6799	1152
FBXW7	11	-14	371	-261	9	6	1386	-1168
MEG3	11	0	371	1094	3	2	3646	-2201
BIRC6	11	3	371	2804	2	2	4888	-5299
NUFIP2	11	2	371	2036	1	1	6921	-3389
USP36	11	2	371	2036	0	0	10656	354
RBM25	11	-6	371	46	0	0	11345	194
TET1	11	0	371	1094	11	3	1122	100
TXNDC5	11	0	371	1094	2	2	5016	-5905
IL1F10	11	3	371	2804	0	-5	11348	9794
YTHDC1	11	1	371	1487	1	0	7136	1214
MUC16	11	1	371	1487	6	-4	1779	1043
CYTOR	11	4	371	3966	0	0	11607	155
CGAS	11	-14	371	-261	1	1	7498	-4513
TUBB	11	-13	371	-243	3	-2	3754	2191
FNDC5	11	-12	371	-223	18	7	673	-9
CCDC137	11	3	371	2804	0	-1	12473	6144
MIR122	11	-5	371	148	0	0
MIR143	11	-8	371	-80	0	0
MIR148A	11	-3	371	416	0	0	12534	34
MIR17	11	-6	371	46	0	0
MIR195	11	-7	371	-27	0	0	12574	38
MIR218-1	11	2	371	2036	0	0
MIR22	11	-2	371	587	0	0
MIR221	11	-4	371	268	0	0
MIR34A	11	-7	371	-27	2	1	5271	-1099
MIR494	11	6	371	8859	0	-1	12645	6276
ACLY	10	-9	566	-275	0	0
AGER	10	-2	566	627	30	20	440	-372
AGT	10	0	566	1292	155	29	60	9
ALB	10	-5	566	73	272	55	24	3
ALDOA	10	-5	566	73	58	38	209	-182
SLC25A5	10	-11	566	-358	2	1	3975	-393
AQP5	10	4	566	5663	0	0	8019	1163
ATOX1	10	5	566	8664	2	0	3966	1109
ATP5F1B	10	-15	566	-456	1	0	5582	1194
ATP5F1C	10	-5	566	73	2	2	3993	-2954
