## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NFKB1	13	-28	68	-30	25	3	862	-122
PPARG	13	-19	68	-13	157	-12	106	8
S100A9	13	-6	68	110	25	9	867	-424
SLC6A4	13	-5	68	131	164	-28	101	19
SMARCA4	13	-9	68	59	25	-8	869	185
CTCF	13	-5	68	131	136	48	135	-100
PPARGC1A	13	0	68	507	72	-37	302	112
TLR9	13	-3	68	226	84	29	250	-166
TET2	13	-1	68	383	12	-6	1644	476
MIR146A	13	-17	68	-4	1	1	8545	-4026
HOTAIR	13	-9	68	59	17	3	1232	-230
BCL2	12	-28	91	-51	239	9	58	-4
BSG	12	-4	91	203	39	0	576	-2
CDKN2A	12	-19	91	-33	219	-8	68	3
CYP3A4	12	-3	91	262	341	-31	32	8
CFH	12	-7	91	87	48	-16	471	123
CXCL8	12	-18	91	-27	171	7	94	-9
IL18	12	-5	91	155	87	0	242	3
ITGA5	12	-1	91	484	5	-2	2920	554
ITGB1	12	-9	91	52	48	-1	464	5
LDLR	12	-10	91	36	79	-16	267	51
LEP	12	-10	91	36	446	46	19	0
LMNA	12	-11	91	20	62	-2	359	16
MKI67	12	-11	91	20	270	-40	48	13
NOS3	12	-6	91	108	54	4	407	-41
OXTR	12	2	91	1416	85	44	248	-310
SCN5A	12	-6	91	108	18	-13	1136	417
SOX2	12	-11	91	20	79	14	270	-69
ADAM17	12	-2	91	360	30	5	737	-138
VHL	12	-2	91	360	54	24	411	-325
WNT5A	12	-7	91	87	8	-3	2237	474
TLR7	12	-3	91	262	57	-13	392	80
IL27	12	-2	91	360	8	0	2299	-29
MIR126	12	-12	91	11	0	0
MIR145	12	-14	91	-6	6	-10	2648	1387
MIR223	12	-2	91	360	0	-1	12641	4001
AMH	11	5	116	9005	343	-37	31	9
APOA1	11	-4	116	237	81	-6	260	23
BARD1	11	-1	116	636	17	7	1196	-657
BMI1	11	-2	116	459	21	-9	988	253
BMP2	11	-1	116	636	42	-40	536	275
CAV1	11	-9	116	41	15	-13	1312	522
CDK1	11	-11	116	11	64	24	348	-215
CDH1	11	-19	116	-52	63	-36	353	144
COMT	11	-14	116	-24	0	0
CYP2D6	11	0	116	918	352	68	29	-13
IL13	11	-4	116	237	77	-17	278	56
KIF11	11	-2	116	459	10	-11	1823	805
MCL1	11	-6	116	130	36	-4	620	48
MGMT	11	-11	116	11	27	-14	792	241
MUC1	11	-4	116	237	30	-19	727	269
MYCN	11	-4	116	237	48	-21	468	149
MYD88	11	-7	116	83	66	-31	337	126
NOTCH1	11	-17	116	-44	31	-12	721	189
YBX1	11	-9	116	41	11	-7	1768	595
TNFRSF11B	11	-3	116	335	73	8	294	-44
PLK1	11	-7	116	83	43	19	515	-381
POU5F1	11	-1	116	636	68	-17	325	80
PTK2	11	-5	116	178	50	-5	440	25
SHH	11	-4	116	237	560	17	8	-2
SOX9	11	-9	116	41	72	-5	305	29
SPP1	11	-7	116	83	96	-9	208	10
CXCR4	11	-25	116	-70	80	-49	262	117
APOL1	11	-4	116	237	65	-12	346	69
AURKB	11	-3	116	335	30	-5	738	89
KL	11	-8	116	62	59	26	373	-298
DDX58	11	-12	116	-5	60	3	367	-34
FGF21	11	-12	116	-5	54	16	412	-181
NOD2	11	0	116	918	31	-12	702	178
FTO	11	-25	116	-70	66	8	339	-57
PCSK9	11	-22	116	-63	156	-13	108	11
STING1	11	-13	116	-14	67	11	332	-80
MALAT1	11	-20	116	-58	15	-11	1375	517
MIR142	11	-1	116	636	0	0
MIR155	11	-19	116	-52	20	-17	1038	433
MIR21	11	-35	116	-86	27	1	810	-49
MIR210	11	-4	116	237	0	0	12574	-2
MIR221	11	-2	116	459	0	0
ABCA4	10	1	158	2081	17	-2	1174	92
AFP	10	-4	158	293	230	15	60	-13
ALK	10	-8	158	41	121	31	156	-77
ANXA2	10	-7	158	88	19	0	1104	-4
APEX1	10	-8	158	41	4	-1	3422	394
BIRC5	10	-10	158	-1	39	10	578	-178
C3	10	0	158	1349	82	-32	259	85
CALR	10	-4	158	293	59	-11	375	65
RUNX1	10	-15	158	-66	50	17	438	-239
CNR1	10	-1	158	876	97	-46	204	84
CCN2	10	-5	158	195	25	-1	861	11
ACE	10	-11	158	-15	288	33	43	-12
EGF	10	-3	158	417	134	-39	136	42
ELANE	10	0	158	1349	59	-4	379	25
ERCC6	10	-1	158	876	22	16	962	-1766
FGFR1	10	-13	158	-47	23	1	924	-63
FMR1	10	-21	158	-100	80	20	264	-109
GOT1	10	3	158	5476	12	2	1605	-259
NR3C1	10	-9	158	20	161	27	103	-35
NR4A1	10	-2	158	594	19	5	1076	-307
IL4	10	-1	158	876	149	-2	116	3
KDR	10	0	158	1349	9	-7	2024	731
KIT	10	-10	158	-1	155	18	109	-22
NOTCH3	10	-2	158	594	32	2	686	-59
SERPINA1	10	-8	158	41	202	17	75	-8
PRNP	10	-1	158	876	103	-22	194	44
PTGS2	10	-4	158	293	79	-6	268	24
SCN1A	10	-2	158	594	23	5	927	-231
SDC1	10	-5	158	195	31	2	711	-60
SRSF1	10	-4	158	293	6	-10	2707	1418
SOD1	10	-13	158	-47	66	-16	336	76
SPARC	10	-1	158	876	18	-2	1123	86
TERT	10	-27	158	-113	76	-27	281	79
TGFB2	10	0	158	1349	16	4	1263	-347
THBD	10	1	158	2081	41	-13	545	124
THBS2	10	0	158	1349	6	0	2678	-78
TJP1	10	-1	158	876	46	-1	494	12
TTN	10	-5	158	195	549	-16	11	3
TRPV1	10	-1	158	876	269	-33	49	11
ARID1A	10	-8	158	41	14	-10	1447	526
PER3	10	1	158	2081	9	-1	1949	129
SQSTM1	10	-19	158	-88	44	-17	514	142
KLF4	10	-5	158	195	56	30	399	-457
ISG15	10	-2	158	594	24	6	900	-259
DICER1	10	-12	158	-31	118	9	161	-28
BRD4	10	-10	158	-1	43	6	525	-89
IL37	10	-7	158	88	8	-1	2276	172
DROSHA	10	0	158	1349	22	-1	942	7
YTHDF2	10	-5	158	195	7	1	2548	-389
GHRL	10	-2	158	594	1	1	8642	-4272
ERAP1	10	-2	158	594	11	4	1761	-843
TREM2	10	-13	158	-47	32	-5	695	79
METTL3	10	-16	158	-73	8	1	2107	-256
PINK1	10	-6	158	136	26	-1	844	15
TSLP	10	3	158	5476	54	8	415	-79
H19	10	-16	158	-73	20	-3	1068	103
MIR186	10	-4	158	293	0	0
ASIC2	9	3	215	8906	4	3	3408	-3107
ALB	9	-12	215	-72	470	25	17	1
ALDH2	9	-9	215	-16	65	-12	340	67
APC	9	-9	215	-16	104	-3	192	-1
ATM	9	-15	215	-113	85	10	246	-37
CAMP	9	-1	215	1292	71	7	313	-38
CD86	9	3	215	8906	72	6	303	-31
SCARB1	9	-2	215	819	26	8	819	-311
CFTR	9	-23	215	-160	206	-9	72	0
CST3	9	-2	215	819	95	-13	211	20
CYP2C9	9	-2	215	819	84	-7	249	22
DPP4	9	-8	215	31	95	-23	212	51
DRD2	9	-8	215	31	176	-6	90	3
EGR1	9	-2	215	819	43	17	519	-322
FEN1	9	0	215	2024	21	1	995	-59
FOXO3	9	-13	215	-88	67	24	329	-193
GJB2	9	1	215	3330	16	1	1260	-81
GRIN1	9	0	215	2024	22	6	957	-302
GRIN2B	9	1	215	3330	14	-28	1406	865
GSK3B	9	-16	215	-123	73	-12	297	50
GSN	9	-1	215	1292	18	-1	1169	44
GSTP1	9	-3	215	537	22	5	958	-236
HTT	9	-7	215	79	107	31	185	-93
HGF	9	-3	215	537	71	-3	309	23
HK2	9	-10	215	-37	18	-3	1127	120
HLA-DQB1	9	-6	215	138	40	18	573	-412
HLA-G	9	-7	215	79	25	1	848	-43
FOXA1	9	-7	215	79	10	-5	1845	491
HNF4A	9	-1	215	1292	21	-3	1009	94
IDH2	9	-11	215	-58	11	-2	1660	188
IGFBP3	9	-3	215	537	25	-5	859	115
IL1A	9	-2	215	819	47	-1	482	13
INS	9	-2	215	819	0	0	12911	-7
INSR	9	-2	215	819	166	-86	99	42
LAG3	9	0	215	2024	60	-10	371	58
LGALS9	9	-5	215	236	17	-7	1215	298
SMAD2	9	-7	215	79	13	3	1496	-351
SMAD3	9	-7	215	79	17	-1	1193	54
MDM2	9	-19	215	-143	116	19	167	-45
MET	9	-19	215	-143	108	9	183	-23
MITF	9	-2	215	819	19	3	1069	-171
MYBPC3	9	2	215	5419	10	-1	1849	111
P2RX7	9	-5	215	236	30	10	743	-328
PRKN	9	-8	215	31	65	9	341	-67
PLA2G2A	9	3	215	8906	1	-1	7126	1624
PON1	9	-11	215	-58	16	3	1286	-248
PPIA	9	-2	215	819	10	-3	1881	349
PSEN1	9	-10	215	-37	27	-3	811	60
RAD51	9	-7	215	79	72	17	298	-115
REST	9	0	215	2024	18	4	1170	-293
S100A8	9	-4	215	360	15	-2	1378	143
SDCBP	9	1	215	3330	11	5	1741	-1098
SFRP5	9	3	215	8906	0	0	9339	-85
SLC2A1	9	-13	215	-88	0	0
SLC5A2	9	1	215	3330	36	-20	622	212
SLPI	9	2	215	5419	15	8	1352	-1168
SMARCB1	9	-3	215	537	16	2	1279	-162
SNAI1	9	-7	215	79	36	7	621	-149
SREBF1	9	-3	215	537	48	0	475	0
STAT5A	9	1	215	3330	8	1	2252	-313
AURKA	9	-7	215	79	25	-15	856	285
STK11	9	-4	215	360	44	-3	511	31
TCF7L2	9	-8	215	31	22	4	969	-178
ZEB1	9	-19	215	-143	12	-13	1590	723
TCF19	9	3	215	8906	2	2	5764	-4658
TGFBR2	9	-10	215	-37	17	-8	1212	331
THBS1	9	-7	215	79	47	20	484	-334
TNFRSF1B	9	-3	215	537	23	-39	921	559
TNNI3	9	-1	215	1292	13	12	1517	-5283
VCP	9	-14	215	-104	22	-6	977	173
VWF	9	-9	215	-16	309	-23	39	8
WT1	9	-1	215	1292	53	10	417	-108
XBP1	9	-2	215	819	48	-13	474	103
TRIM25	9	-7	215	79	4	-1	3646	421
PLA2G7	9	-3	215	537	9	4	2053	-1262
HMGA2	9	-8	215	31	13	-21	1559	890
ULK1	9	-7	215	79	34	5	651	-123
TNFSF11	9	-9	215	-16	136	-7	134	13
TP63	9	-7	215	79	29	-19	761	288
PER2	9	-2	215	819	17	4	1183	-296
ABCG2	9	-6	215	138	26	-5	833	112
AIM2	9	-8	215	31	23	-12	925	274
HDAC6	9	-6	215	138	12	-9	1634	608
PARP2	9	1	215	3330	5	2	3216	-1420
DNM1L	9	-8	215	31	29	4	762	-126
G3BP1	9	-12	215	-72	4	-8	3777	2129
GPNMB	9	0	215	2024	10	1	1875	-199
TXNIP	9	-6	215	138	11	2	1649	-312
ADAMTS13	9	-8	215	31	134	-15	137	20
CHEK2	9	-5	215	236	63	12	356	-89
WWTR1	9	-11	215	-58	6	-2	2814	511
SAMHD1	9	-5	215	236	8	-13	2103	1092
TBK1	9	-13	215	-88	26	-1	845	13
TREM1	9	-4	215	360	12	5	1643	-948
GAS5	9	-9	215	-16	5	0	3292	-125
ZC3H12A	9	-1	215	1292	2	0	6134	-8
PNPLA3	9	-6	215	138	15	-4	1371	249
ANTXR1	9	2	215	5419	3	-2	4771	1380
LRG1	9	-2	215	819	5	0	3290	-125
LRRK2	9	-11	215	-58	38	4	592	-66
MSI2	9	0	215	2024	1	-4	8221	4820
PRIMPOL	9	2	215	5419	4	-1	3911	499
FNDC5	9	-7	215	79	16	-3	1244	158
IFNL3	9	-4	215	360	5	-3	3306	975
NEAT1	9	-23	215	-160	11	5	1767	-1181
MIR138-1	9	-6	215	138	0	0	12526	3
MIR139	9	-5	215	236	0	0
MIR140	9	-5	215	236	0	0
MIR141	9	-3	215	537	0	0	12546	-2
MIR195	9	-5	215	236	0	-3	12590	7675
MIR30A	9	-6	215	138	0	0
MIR320A	9	-1	215	1292	0	0
MIR378A	9	-3	215	537	0	0
MIR495	9	-3	215	537	1	1	8581	-4090
ACACA	8	-3	329	705	10	2	1801	-370
ACHE	8	0	329	3216	221	-54	65	20
ACVR1	8	-1	329	1910	46	24	491	-489
ADM	8	-7	329	24	23	5	907	-221
PARP1	8	-35	329	-295	72	1	299	-5
JAG1	8	-1	329	1910	23	-1	934	8
AGT	8	-5	329	246	352	-34	28	7
ALDH1A1	8	-4	329	423	15	-4	1321	222
ANGPT2	8	-7	329	24	10	2	1831	-386
APOB	8	-6	329	122	283	7	46	2
FAS	8	-4	329	423	88	-36	232	81
RHOA	8	-10	329	-130	61	-24	364	118
ATR	8	-9	329	-83	26	-11	813	216
AZGP1	8	-1	329	1910	1	-6	6554	4145
KLF5	8	-2	329	1178	7	6	2383	-4254
BTK	8	-1	329	1910	95	-4	213	6
C4A	8	1	329	5305	7	-3	2384	525
CACNA1A	8	-2	329	1178	7	-8	2333	1009
CALCA	8	-3	329	705	317	-18	36	6
CASP1	8	-7	329	24	68	11	328	-76
CASR	8	-3	329	705	37	-21	602	210
RUNX2	8	-7	329	24	37	-7	607	93
RUNX3	8	-5	329	246	28	17	773	-916
CD36	8	-5	329	246	72	-8	301	36
CD38	8	-4	329	423	130	7	141	-15
CD47	8	-8	329	-35	75	-20	284	66
CD74	8	0	329	3216	68	3	322	-14
CDK7	8	-1	329	1910	7	1	2416	-337
CDK9	8	-1	329	1910	13	2	1529	-213
CETP	8	2	329	8792	46	5	488	-61
CFL1	8	-5	329	246	7	4	2358	-1809
CLU	8	-10	329	-130	13	-21	1481	820
ABCC2	8	2	329	8792	30	4	731	-111
CNR2	8	0	329	3216	56	7	396	-61
COMP	8	-2	329	1178	4	-6	3364	1546
CLDN7	8	0	329	3216	3	0	4051	-97
CRX	8	8	329	16255	2	-8	4977	3139
CTSD	8	-2	329	1178	34	-2	642	21
CYP1A1	8	-5	329	246	39	0	587	3
CYP2A6	8	1	329	5305	25	3	854	-123
CYP2B6	8	0	329	3216	48	6	472	-71
CYP24A1	8	-1	329	1910	6	-16	2559	1593
DCN	8	-1	329	1910	27	-2	812	34
DDC	8	1	329	5305	0	0
CFD	8	4	329	15991	0	0
DNMT3B	8	-5	329	246	6	-1	2696	210
DYRK1A	8	-5	329	246	14	-14	1407	612
ENG	8	-2	329	1178	19	-10	1119	342
EP300	8	-8	329	-35	52	-15	425	97
EPAS1	8	-3	329	705	62	13	361	-104
ERCC1	8	-2	329	1178	28	5	779	-168
EREG	8	1	329	5305	9	6	2016	-2360
ERN1	8	-8	329	-35	10	-16	1813	965
ESRRG	8	1	329	5305	11	7	1671	-1832
EYA1	8	1	329	5305	9	6	1977	-2236
F2	8	-9	329	-83	228	-1	62	-1
F8	8	0	329	3216	246	25	54	-14
FABP4	8	-5	329	246	14	0	1397	-6
FAU	8	-2	329	1178	2	0	5064	-48
FCGR3B	8	0	329	3216	5	3	2906	-2067
FGL1	8	-3	329	705	4	3	3448	-3154
FOXO1	8	-10	329	-130	57	-11	391	69
FLG	8	-3	329	705	70	4	315	-15
FOSL2	8	0	329	3216	6	0	2599	-83
G6PD	8	-10	329	-130	168	17	98	-14
GCG	8	-1	329	1910	579	77	7	-5
GCK	8	0	329	3216	172	30	93	-31
MSTN	8	-4	329	423	1989	1685	1	-36
GPC3	8	-2	329	1178	20	-7	1044	227
GLI2	8	-1	329	1910	8	5	2128	-2018
GLP1R	8	-5	329	246	55	2	405	-22
GNRHR	8	0	329	3216	3	-1	4231	563
GSR	8	1	329	5305	89	23	228	-103
GSTM1	8	-8	329	-35	4	-3	3447	1026
GTF2I	8	-3	329	705	1	-2	6594	2387
HLA-A	8	-15	329	-218	72	-2	304	14
HMGA1	8	-10	329	-130	16	3	1273	-245
HSP90AA1	8	-13	329	-186	3	-3	4170	1432
HSP90AA2P	8	2	329	8792	3	3	4009	-4795
ICAM1	8	-9	329	-83	121	-8	155	9
IFNB1	8	-1	329	1910	7	3	2404	-1212
IL2	8	-2	329	1178	265	-3	52	3
IL2RA	8	-1	329	1910	79	1	265	-6
IL6R	8	-5	329	246	48	0	469	-2
IDO1	8	-3	329	705	48	-7	463	49
KRT7	8	-1	329	1910	16	-6	1251	275
LDHB	8	-6	329	122	10	1	1852	-196
LEPR	8	-2	329	1178	30	4	736	-113
LGALS7	8	0	329	3216	3	-2	4286	1113
LIMK1	8	-1	329	1910	5	4	3113	-3942
LOX	8	1	329	5305	51	-22	428	137
MARCKS	8	-4	329	423	13	3	1509	-364
SMAD4	8	-12	329	-172	40	5	565	-66
MAF	8	-1	329	1910	9	-5	1991	573
KMT2A	8	-15	329	-218	50	10	443	-130
NR3C2	8	-1	329	1910	54	10	410	-103
MME	8	-5	329	246	119	10	158	-29
MMP14	8	-7	329	24	7	-4	2408	688
ABCC1	8	-6	329	122	13	-4	1515	307
MSI1	8	0	329	3216	4	-4	3541	1320
MSR1	8	1	329	5305	14	4	1430	-455
MUC5AC	8	-1	329	1910	14	2	1437	-189
MYB	8	-1	329	1910	60	30	370	-376
NEFL	8	-6	329	122	20	0	1050	-14
NPY	8	8	329	16255	120	-38	157	50
NPM1	8	-23	329	-271	30	1	740	-32
NRAS	8	-15	329	-218	24	-16	901	326
NT5E	8	-6	329	122	37	-3	603	36
NTRK2	8	-2	329	1178	51	12	434	-146
SERPINF1	8	-2	329	1178	9	-22	2019	1297
PGR	8	-3	329	705	75	14	285	-81
SERPINE2	8	-1	329	1910	6	2	2725	-1038
PLN	8	1	329	5305	74	23	287	-151
POLG	8	-8	329	-35	23	-13	928	301
PPP6C	8	0	329	3216	1	-2	7462	2857
PRKCB	8	0	329	3216	8	5	2244	-2318
PRKCD	8	-6	329	122	13	2	1484	-206
PTAFR	8	2	329	8792	7	5	2337	-2663
PTBP1	8	-8	329	-35	12	0	1608	-3
PTPN1	8	-7	329	24	29	6	758	-194
PTX3	8	-12	329	-172	17	-11	1179	390
PVT1	8	-8	329	-35	3	-2	4168	1077
PXN	8	-1	329	1910	8	-9	2159	959
RARRES2	8	-1	329	1910	18	-1	1145	40
RET	8	-9	329	-83	109	30	180	-89
RHD	8	3	329	15553	35	9	633	-218
RPL5	8	-3	329	705	5	5	3080	-6333
RYR1	8	-1	329	1910	11	-4	1731	373
S100B	8	-5	329	246	64	10	350	-74
SCN2A	8	1	329	5305	19	3	1107	-187
SKP2	8	-8	329	-35	6	-3	2756	678
SLC6A2	8	0	329	3216	95	12	214	-41
SLC9A1	8	-3	329	705	13	7	1537	-1338
SMARCA2	8	-2	329	1178	8	-2	2216	309
SMN1	8	-10	329	-130	47	-3	485	32
SP1	8	-13	329	-186	63	4	352	-34
SPINT1	8	1	329	5305	2	1	5360	-1590
SS18	8	1	329	5305	6	4	2795	-2952
STAT1	8	-14	329	-202	55	-7	403	42
TFAM	8	-7	329	24	23	11	920	-694
TFF3	8	1	329	5305	8	1	2178	-278
TIMP1	8	-9	329	-83	44	-3	512	31
TIMP3	8	-4	329	423	10	4	1827	-933
TLR3	8	-10	329	-130	59	11	376	-91
TLR5	8	-1	329	1910	15	-2	1347	131
TNFRSF1A	8	-7	329	24	21	-3	985	91
TNNC1	8	-1	329	1910	9	4	2005	-1121
TNNT2	8	0	329	3216	11	-17	1712	914
TPM1	8	-1	329	1910	7	-1	2448	214
TTR	8	-3	329	705	117	-7	163	11
TYR	8	1	329	5305	0	0
UBA1	8	-4	329	423	10	3	1793	-589
KDM6A	8	-3	329	705	5	-6	3154	1392
VIM	8	-7	329	24	106	0	188	-9
YY1	8	-9	329	-83	18	-3	1160	135
MKRN3	8	-1	329	1910	3	2	4378	-2719
FGF23	8	-3	329	705	87	7	240	-28
KMT2D	8	-4	329	423	18	4	1150	-289
SLC7A5	8	-4	329	423	3	3	4307	-5132
BAP1	8	-5	329	246	31	12	714	-398
IFITM1	8	0	329	3216	10	-7	1905	677
CASK	8	-2	329	1178	3	-6	4433	2358
BECN1	8	-10	329	-130	18	1	1139	-58
TNFSF12	8	1	329	5305	8	-1	2256	166
RIPK2	8	-1	329	1910	5	1	3204	-694
KAT2B	8	-1	329	1910	11	0	1718	-16
PLOD3	8	-2	329	1178	2	2	5886	-4886
SOCS3	8	0	329	3216	20	5	1052	-301
TM4SF5	8	1	329	5305	1	-1	6841	1538
MTA1	8	-3	329	705	1	-2	7025	2591
SLC16A4	8	1	329	5305	0	-1	9390	2424
CD163	8	-6	329	122	60	-18	372	100
LONP1	8	-2	329	1178	4	3	3745	-3689
RECQL4	8	2	329	8792	9	7	2035	-3505
FADS2	8	-4	329	423	10	3	1778	-569
QKI	8	-5	329	246	5	-1	3101	275
BAG3	8	-6	329	122	8	1	2239	-307
CHD1L	8	-3	329	705	6	4	2724	-2708
MICAL2	8	2	329	8792	1	0	7064	-15
PUM1	8	-3	329	705	4	0	3590	-133
ZEB2	8	-5	329	246	16	-11	1269	447
NR1H4	8	-2	329	1178	39	-30	584	266
NAALAD2	8	2	329	8792	0	0
SRA1	8	1	329	5305	2	1	5681	-1751
NAMPT	8	-14	329	-202	26	-1	843	15
TUBB3	8	-3	329	705	1	-1	6969	1579
WFDC2	8	-3	329	705	11	4	1747	-793
IFITM3	8	-8	329	-35	9	1	2038	-238
PRMT5	8	-14	329	-202	18	6	1159	-482
MAD2L2	8	0	329	3216	1	-1	7203	1655
DDX17	8	-5	329	246	3	-1	4438	617
ATG7	8	0	329	3216	18	7	1161	-604
IGF2BP3	8	-9	329	-83	4	2	3669	-1860
SPINT2	8	-1	329	1910	0	0	9960	-83
FGL2	8	-1	329	1910	1	0	7582	-46
RAB10	8	-4	329	423	2	0	5821	12
MMP24	8	2	329	8792	0	-1	10511	2842
LILRB4	8	0	329	3216	8	1	2251	-313
LILRB3	8	1	329	5305	3	2	4516	-2939
ESM1	8	-2	329	1178	5	1	3214	-694
PDCD10	8	1	329	5305	0	-2	10720	4835
KLF12	8	2	329	8792	1	-2	7669	2993
PARK7	8	-5	329	246	15	-20	1365	712
KLRK1	8	-4	329	423	42	-17	535	148
NT5C2	8	-1	329	1910	0	0
LPIN1	8	-1	329	1910	5	-1	3139	284
SUZ12	8	-1	329	1910	10	3	1883	-658
SLC7A11	8	-7	329	24	32	5	692	-135
MTCH1	8	-1	329	1910	0	0	10000	-79
KLK5	8	2	329	8792	8	-2	2265	335
RCHY1	8	1	329	5305	0	0	10613	-74
ANKRD1	8	1	329	5305	4	1	3859	-893
CACYBP	8	-2	329	1178	0	0	11088	-45
ANGPTL3	8	-4	329	423	17	-1	1229	60
TOR2A	8	2	329	8792	0	-2	11004	5026
PODXL2	8	1	329	5305	1	0	7965	-68
SIDT2	8	2	329	8792	0	-1	10581	2866
LEF1	8	-5	329	246	7	-6	2538	988
HERC5	8	-1	329	1910	3	2	4737	-3415
CDKL3	8	2	329	8792	0	0
SIRT7	8	0	329	3216	4	2	3819	-2060
ADA2	8	-2	329	1178	0	-2	10921	4963
FBXW7	8	-6	329	122	11	6	1762	-1612
RNLS	8	8	329	16255	4	-1	3348	367
HJURP	8	1	329	5305	1	1	7941	-3247
DEPDC1	8	-1	329	1910	0	-3	11180	6413
ADGRG6	8	0	329	3216	3	-4	4660	2068
MTUS1	8	-1	329	1910	5	4	2902	-3524
RNF213	8	-7	329	24	4	1	3878	-907
TRPV4	8	-1	329	1910	15	-7	1311	336
LHPP	8	-1	329	1910	1	-1	8097	1996
IFIH1	8	-8	329	-35	43	9	518	-142
NUCKS1	8	-3	329	705	2	2	6209	-5715
DEPTOR	8	-1	329	1910	4	-7	3773	2003
CYBC1	8	2	329	8792	0	0
NANOG	8	-6	329	122	24	-13	878	277
ADAMTS12	8	2	329	8792	2	1	6048	-2028
HAVCR2	8	-11	329	-151	30	-22	744	307
HNRNPLL	8	2	329	8792	0	0	12019	-15
BMS1P20	8	8	329	16255	0	0
ALPK2	8	1	329	5305	0	0
CCDC43	8	0	329	3216	0	0
RN7SK	8	8	329	16255	8	-1	2294	176
OTOL1	8	8	329	16255	0	0
ASXL1	8	-7	329	24	16	4	1296	-369
TIGIT	8	-6	329	122	55	-17	400	99
ANO5	8	0	329	3216	4	4	3950	-8704
ASB16-AS1	8	8	329	16255	0	0
KMT5A	8	2	329	8792	0	-1	12460	3874
