## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ELAVL1	12	-3	242	218	6	3	2724	-1644
ENG	12	0	242	621	14	-17	1535	733
ERBB3	12	-2	242	307	29	4	780	-175
FLG	12	-6	242	48	88	29	229	-177
GRN	12	-6	242	48	35	9	647	-278
GSTM1	12	-9	242	-54	9	-5	2069	478
HADHA	12	0	242	621	7	-2	2489	274
HTT	12	-5	242	100	83	3	240	-28
HLA-G	12	-6	242	48	32	0	698	-69
HMGA1	12	-1	242	418	8	-5	2329	637
IGF1R	12	-12	242	-108	67	-15	309	46
IL2	12	-2	242	307	242	-38	54	10
CXCR2	12	2	242	1368	14	4	1450	-557
INHBA	12	2	242	1368	18	9	1214	-1020
IRAK1	12	2	242	1368	7	-6	2513	831
IRF3	12	-1	242	418	43	7	532	-173
ITGB1	12	-13	242	-119	46	-5	494	11
KCNQ1	12	1	242	905	12	-3	1673	182
LGALS1	12	-1	242	418	7	-9	2537	1111
MME	12	-1	242	418	110	26	169	-83
MUC1	12	-10	242	-80	51	14	439	-248
NGF	12	0	242	621	249	43	51	-24
NRAS	12	-8	242	-29	21	-3	1069	72
NTRK1	12	4	242	3420	38	11	600	-288
OXTR	12	-3	242	218	90	-11	223	14
PDK1	12	2	242	1368	15	0	1380	-109
POLH	12	5	242	5659	10	-7	1980	620
S100A4	12	0	242	621	22	0	1021	-65
S100B	12	-7	242	7	47	-1	488	-34
SKP2	12	-7	242	7	12	7	1728	-1704
SLC1A5	12	-2	242	307	7	6	2585	-4931
AURKA	12	-12	242	-108	4	2	3532	-1802
TCF4	12	-1	242	418	14	-8	1500	422
TIMP2	12	1	242	905	20	3	1107	-232
TNFAIP3	12	0	242	621	30	10	760	-411
TTN	12	-4	242	160	442	68	15	-7
TWIST1	12	-8	242	-29	22	-3	999	53
XRCC1	12	-10	242	-80	14	-3	1502	157
YWHAZ	12	-1	242	418	13	5	1639	-839
KL	12	-9	242	-54	80	-13	248	25
PIEZO1	12	-8	242	-29	66	-32	321	106
KEAP1	12	-10	242	-80	37	2	619	-106
PPARGC1A	12	-12	242	-108	142	41	116	-92
CHEK2	12	-2	242	307	52	4	432	-85
DDX58	12	-9	242	-54	91	17	219	-84
POT1	12	1	242	905	6	4	2941	-3214
WWTR1	12	-7	242	7	12	6	1737	-1321
NOX4	12	3	242	2099	23	12	990	-996
TLR7	12	-10	242	-80	16	6	1341	-743
GHRL	12	-10	242	-80	0	0	12909	-1
RTN4	12	3	242	2099	6	-7	2939	1216
GAS5	12	-8	242	-29	6	6	2992	-9145
GSDMD	12	3	242	2099	45	12	513	-251
NANOG	12	-3	242	218	40	1	561	-87
ORAI1	12	-1	242	418	16	-7	1359	308
MIR155HG	12	5	242	5659	0	0
MRGPRX2	12	2	242	1368	4	-10	4052	2420
IL27	12	-12	242	-108	1	-5	8716	5596
MIR128-1	12	0	242	621	0	0
MIR132	12	-2	242	307	0	0
MIR15A	12	-5	242	100	0	0
MIR203A	12	1	242	905	0	0	12565	-32
MIR221	12	-5	242	100	0	0
MIR29A	12	-18	242	-156	0	0
MIR31	12	-1	242	418	0	0
MIR92A1	12	2	242	1368	0	0
MIR582	12	6	242	9132	0	0
OIP5-AS1	12	1	242	905	0	0
ACTG1	11	2	319	2022	1	-1	6569	1253
ALDH1A1	11	-1	319	544	24	-3	937	44
ANGPT2	11	-6	319	23	7	-5	2521	716
AQP1	11	-3	319	230	7	1	2461	-380
AQP4	11	0	319	828	11	2	1779	-418
ATF3	11	-6	319	23	14	-5	1472	263
BCL2L1	11	-3	319	230	9	5	2211	-2062
BCL6	11	4	319	5582	49	-8	465	34
PRDM1	11	2	319	2022	29	-5	777	43
BTK	11	3	319	3343	111	18	168	-56
CALCA	11	-4	319	141	287	-70	36	11
RUNX3	11	1	319	1291	15	7	1382	-972
CD47	11	-8	319	-70	60	-17	361	76
CDK4	11	-4	319	141	52	-5	434	0
CEACAM5	11	0	319	828	21	-2	1039	25
CCR5	11	-9	319	-106	295	27	35	-11
COL1A2	11	1	319	1291	10	-2	1873	130
KLF6	11	1	319	1291	13	6	1572	-1007
CCN2	11	-7	319	-29	34	3	667	-127
CTLA4	11	-22	319	-253	223	-71	64	25
CYP2B6	11	2	319	2022	69	10	299	-114
CYP24A1	11	-1	319	544	3	-16	4090	2895
DNMT3A	11	-22	319	-253	26	3	865	-164
ERBB4	11	-3	319	230	13	-2	1585	78
G6PD	11	-7	319	-29	167	30	95	-34
NR3C1	11	-16	319	-213	147	20	111	-36
HBA1	11	4	319	5582	28	-1	811	-26
HDAC2	11	-6	319	23	12	-6	1693	428
HGF	11	-7	319	-29	63	2	333	-51
HOXA10	11	0	319	828	6	-4	2822	741
HSPA9	11	-5	319	83	9	3	2094	-796
HSPD1	11	-9	319	-106	54	9	408	-143
IFNAR1	11	4	319	5582	13	-1	1599	-2
IL1RN	11	3	319	3343	68	-23	303	71
INSR	11	-8	319	-70	166	-1	96	-5
ITGA2	11	0	319	828	13	0	1551	-95
ITGAV	11	-1	319	544	26	16	854	-1156
LDLR	11	-5	319	83	79	-2	255	-10
LEPR	11	0	319	828	36	-16	632	155
LGALS3BP	11	-3	319	230	5	-1	3198	257
LPA	11	-5	319	83	121	-5	151	3
MBL2	11	2	319	2022	55	-10	399	50
MEF2C	11	0	319	828	8	-11	2294	1081
MYCN	11	-3	319	230	36	-7	631	48
NF1	11	-12	319	-171	66	8	314	-102
NFIB	11	1	319	1291	8	0	2348	-106
NGFR	11	3	319	3343	42	-18	543	142
NOS3	11	-14	319	-196	63	-23	332	88
NPM1	11	-21	319	-245	20	-10	1113	293
YBX1	11	-17	319	-219	25	-6	927	124
PFKFB3	11	-4	319	141	16	-2	1343	51
PGF	11	-6	319	23	26	-12	873	198
PRKCA	11	1	319	1291	15	-27	1407	807
MAPK1	11	-8	319	-70	11	-9	1810	638
PTPN2	11	-3	319	230	11	-5	1813	391
RAC1	11	-7	319	-29	40	-9	565	62
RARRES2	11	-5	319	83	13	-16	1603	760
RET	11	-7	319	-29	76	-23	266	54
RPA1	11	-2	319	341	6	4	2840	-2814
S100A10	11	2	319	2022	10	-8	1973	679
SLC2A3	11	4	319	5582	0	0
SLC9A1	11	-2	319	341	14	9	1519	-1934
SORL1	11	3	319	3343	5	-13	3149	1875
TCF7L2	11	-9	319	-106	14	-5	1498	278
TFAM	11	-2	319	341	35	19	648	-766
TLR3	11	-5	319	83	13	7	1560	-1268
TNFRSF1B	11	-4	319	141	18	-25	1217	633
TRAF6	11	-9	319	-106	31	8	734	-307
UMOD	11	3	319	3343	81	15	245	-97
HMGA2	11	-12	319	-171	20	2	1124	-176
SPOP	11	-6	319	23	7	-3	2584	475
LGR5	11	2	319	2022	76	-8	269	15
RIPK1	11	-1	319	544	38	-7	610	50
SOCS3	11	1	319	1291	12	-12	1712	716
IL32	11	-2	319	341	32	11	713	-418
SETDB1	11	2	319	2022	7	-2	2595	302
STUB1	11	-14	319	-196	6	5	2818	-4298
ADAMTS13	11	-4	319	141	109	-16	173	20
ADAMTS5	11	5	319	9055	3	-6	4130	1957
USP18	11	3	319	3343	11	5	1856	-1199
POGZ	11	1	319	1291	1	1	6998	-2622
SIRT3	11	-11	319	-157	23	14	988	-1304
KIF4A	11	-2	319	341	4	2	3850	-2085
ANGPTL4	11	-1	319	544	26	14	877	-960
TREM1	11	-1	319	544	15	2	1437	-287
RIF1	11	3	319	3343	2	0	5944	-215
SALL4	11	3	319	3343	18	-1	1245	11
IFIH1	11	-5	319	83	45	-14	510	102
PNPLA3	11	-7	319	-29	16	-11	1360	447
IL17F	11	-1	319	544	2	-1	5081	761
MIR107	11	2	319	2022	0	0
MIR10B	11	3	319	3343	0	0
MIR124-1	11	-2	319	341	0	0
MIR144	11	-6	319	23	0	0
MIR148A	11	-1	319	544	0	-2	12564	5960
MIR149	11	-8	319	-70	0	0
MIR197	11	4	319	5582	0	0
MIR199A1	11	2	319	2022	0	0
MIR216A	11	5	319	9055	0	0
MIR25	11	0	319	828	0	0
MIR27A	11	-6	319	23	0	0
MIR29C	11	2	319	2022	0	0
MIR30E	11	4	319	5582	0	0
MIR326	11	0	319	828	0	0
MIR378A	11	-2	319	341	0	0
MIR424	11	0	319	828	0	0
MIR451A	11	1	319	1291	0	0
MIR486-1	11	-6	319	23	0	-2	12682	6059
MIR545	11	2	319	2022	0	0
MIR1270	11	5	319	9055	0	0
ABO	10	10	429	16332	37	13	613	-368
ALCAM	10	2	429	3233	12	-5	1682	357
BIN1	10	1	429	1912	5	-5	3085	1045
ANXA2	10	-16	429	-314	34	9	668	-291
ARG1	10	-1	429	718	15	5	1370	-643
SERPINC1	10	2	429	3233	98	-3	198	-9
ATF4	10	-5	429	31	42	10	540	-229
ATRX	10	-3	429	231	38	5	601	-155
BACH1	10	-4	429	120	3	-7	4217	2171
BCR	10	0	429	1181	57	-18	384	86
BMP2	10	-7	429	-87	39	-38	583	295
KLF5	10	-9	429	-180	2	1	5240	-1664
CALR	10	-15	429	-306	63	-1	335	-21
CASP8	10	-5	429	31	37	13	617	-374
CD14	10	0	429	1181	112	-10	166	7
CDK2	10	-4	429	120	104	-66	185	87
COL1A1	10	-1	429	718	66	-2	315	-18
CRYAB	10	1	429	1912	18	14	1196	-2503
CYP2D6	10	-12	429	-267	318	-12	30	0
CYP21A2	10	2	429	3233	18	-19	1181	498
DNMT1	10	-14	429	-295	52	22	429	-388
DRD2	10	-9	429	-180	161	-52	99	28
DSP	10	0	429	1181	13	-10	1537	530
DYRK1A	10	-6	429	-27	29	12	778	-548
ERG	10	0	429	1181	24	5	940	-272
EWSR1	10	-8	429	-139	10	3	1925	-681
FAP	10	2	429	3233	28	11	800	-507
FASN	10	-4	429	120	0	0
FH	10	3	429	5472	19	-13	1128	362
FOXC1	10	-6	429	-27	3	-5	4203	1827
FUS	10	-21	429	-348	26	12	871	-737
XRCC6	10	-4	429	120	14	4	1475	-564
GATA3	10	-7	429	-87	50	-2	451	-25
GFAP	10	-3	429	231	122	-11	146	9
GNAS	10	-5	429	31	99	-10	194	4
GPX1	10	3	429	5472	29	8	783	-340
GSTT1	10	-8	429	-139	9	2	2074	-525
CFH	10	-9	429	-180	70	-4	291	-14
HLA-B	10	-11	429	-241	50	-4	453	-7
HMOX1	10	-13	429	-281	13	-5	1550	301
HNF4A	10	-6	429	-27	27	0	846	-57
IDH2	10	-17	429	-323	7	-9	2439	1059
IFNB1	10	-4	429	120	7	-8	2499	989
IL7R	10	0	429	1181	5	-9	3154	1549
IL13	10	-9	429	-180	79	-23	257	53
ITGA1	10	2	429	3233	4	-6	3484	1465
KCNQ2	10	1	429	1912	10	7	1964	-2623
KPNA2	10	-4	429	120	2	-4	5501	2537
KRT7	10	-2	429	434	14	-5	1462	257
LASP1	10	-2	429	434	2	-1	5429	852
LOXL2	10	0	429	1181	9	-2	2123	185
MAF	10	1	429	1912	20	9	1101	-817
MDH2	10	1	429	1912	4	-2	3603	723
MEN1	10	-1	429	718	28	-11	797	153
MGMT	10	-7	429	-87	27	-3	834	27
MMP3	10	-4	429	120	33	-9	676	87
MMP14	10	-3	429	231	13	4	1597	-629
ABCC1	10	-5	429	31	10	-10	1942	773
MTR	10	0	429	1181	50	-4	446	-10
MYH9	10	-4	429	120	6	-15	2670	1574
NBN	10	-5	429	31	6	-2	2797	386
NEFL	10	-4	429	120	24	0	944	-49
NOS2	10	-1	429	718	12	-10	1719	635
NT5E	10	-8	429	-139	24	-16	935	307
SERPINE1	10	-10	429	-216	104	0	184	-15
PDGFRB	10	1	429	1912	17	-12	1289	441
PGK1	10	-2	429	434	13	0	1623	-78
PLAUR	10	-3	429	231	21	0	1042	-61
PLEC	10	0	429	1181	12	-7	1669	469
PPARA	10	-2	429	434	96	11	201	-50
PRL	10	3	429	5472	0	0
PROC	10	1	429	1912	136	6	128	-13
RELN	10	2	429	3233	28	-13	802	193
REST	10	1	429	1912	17	6	1300	-701
S100A8	10	-6	429	-27	26	7	882	-359
SCN1A	10	-4	429	120	26	13	874	-829
CCL5	10	-5	429	31	105	-11	181	8
SGK1	10	2	429	3233	20	3	1118	-246
SHH	10	-7	429	-87	632	-24	5	0
SIX1	10	1	429	1912	0	-4	9964	5966
TRIM21	10	-2	429	434	26	17	876	-1429
ST2	10	-3	429	231	0	0	10428	-91
STAU1	10	-5	429	31	5	5	3305	-7035
TEK	10	-1	429	718	17	-11	1276	405
TPM1	10	-2	429	434	9	0	2133	-123
VCP	10	-19	429	-334	20	-13	1117	356
VDAC1	10	-3	429	231	6	0	2881	-122
EZR	10	-3	429	231	16	7	1348	-930
TRPV1	10	-7	429	-87	230	-8	60	2
WEE1	10	-2	429	434	4	-1	3830	388
WT1	10	-10	429	-216	69	11	297	-121
XIST	10	-8	429	-139	69	-12	300	33
PAX8	10	-1	429	718	21	-6	1041	158
ARID1A	10	-17	429	-323	18	-6	1232	234
BAP1	10	-8	429	-139	14	-8	1513	424
SNHG3	10	1	429	1912	0	0
APOL1	10	-7	429	-87	24	7	954	-414
PROM1	10	-2	429	434	31	-1	733	-45
IL1RL1	10	1	429	1912	29	-12	770	164
KLF4	10	-10	429	-216	25	-4	917	70
CD163	10	1	429	1912	78	30	262	-261
ABCG2	10	-9	429	-180	20	-3	1098	63
AIM2	10	-9	429	-180	20	9	1115	-838
BAG3	10	-7	429	-87	8	-16	2364	1364
ABCG1	10	1	429	1912	9	0	2031	-126
NUP93	10	0	429	1181	2	1	5574	-1762
ZEB2	10	-7	429	-87	8	-3	2321	386
MED12	10	-3	429	231	4	1	3858	-964
HDAC6	10	-8	429	-139	11	-2	1846	129
NAMPT	10	-12	429	-267	31	-14	740	181
IRAK3	10	4	429	8945	3	1	4781	-1418
PARK7	10	-6	429	-27	24	12	953	-885
KLRK1	10	-4	429	120	83	22	242	-150
SARM1	10	0	429	1181	15	0	1418	-114
USP22	10	-2	429	434	4	3	3819	-3690
ATP13A2	10	2	429	3233	4	-1	3863	388
SNHG1	10	3	429	5472	1	0	7543	-163
STAU2	10	1	429	1912	1	1	8094	-3128
HIPK2	10	1	429	1912	2	0	6113	-224
WWOX	10	1	429	1912	7	1	2638	-446
TLR9	10	-15	429	-306	13	-12	1566	615
UGT1A1	10	1	429	1912	16	0	1325	-66
YTHDF1	10	-5	429	31	3	1	4696	-1341
RETN	10	-7	429	-87	32	-15	697	172
ACKR3	10	-2	429	434	4	4	3495	-5592
HAMP	10	5	429	15826	178	-42	88	20
MUC16	10	-4	429	120	120	11	153	-35
CYP2R1	10	4	429	8945	13	-7	1544	399
ASXL1	10	-9	429	-180	10	1	2020	-309
APOBEC3A	10	-1	429	718	10	-2	2019	166
LIN28B	10	0	429	1181	4	-3	4063	1278
MIRLET7A1	10	-1	429	718	0	0
MIR106A	10	-4	429	120	3	3	4990	-7584
MIR122	10	-5	429	31	0	0
MIR129-1	10	2	429	3233	0	0
MIR137	10	-2	429	434	0	0
MIR142	10	-11	429	-241	0	0
MIR153-1	10	4	429	8945	0	0
MIR15B	10	6	429	16237	0	0
MIR183	10	0	429	1181	0	0
MIR19A	10	-3	429	231	0	0
MIR200A	10	-3	429	231	0	0
MIR205	10	-6	429	-27	0	0
MIR181A1	10	-1	429	718	0	0
HCG18	10	0	429	1181	0	0
MIAT	10	1	429	1912	2	-1	6411	1205
MIR133B	10	0	429	1181	0	0
MIR370	10	-2	429	434	0	0
CRNDE	10	-1	429	718	0	0
MIR590	10	3	429	5472	0	0
MIR637	10	4	429	8945	0	0
MUC5B	10	-1	429	718	13	6	1656	-1132
CDKN2B-AS1	10	-8	429	-139	4	2	4070	-2560
MIR665	10	0	429	1181	0	0
LOXL1-AS1	10	10	429	16332	0	0
MIR1246	10	0	429	1181	0	0
ACTL6A	9	-1	585	1025	3	3	4169	-4997
ADAM10	9	-5	585	-36	27	12	839	-659
ABCD1	9	-3	585	278	7	-11	2520	1238
ALDH1B1	9	2	585	5316	0	-5	9048	5824
AKR1B1	9	1	585	3077	2	-2	5185	1466
ANG	9	-1	585	1025	17	-4	1262	153
