## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR20A	13	3	83	537	0	0	7022	-1260
MIR21	13	-29	83	-53	0	0	6306	-1527
AGER	12	-4	109	85	26	-20	448	52
AHR	12	-9	109	1	44	-12	267	-57
ALDH2	12	-3	109	119	21	-20	544	93
BSG	12	0	109	281	10	-12	1000	216
CDH1	12	-12	109	-24	32	-23	369	41
FOXO3	12	-6	109	39	16	-15	703	108
NR3C1	12	-4	109	85	57	-34	187	16
PDIA3	12	5	109	1584	3	-7	2380	846
HDAC1	12	-3	109	119	4	-7	1913	525
HSPA5	12	-10	109	-5	24	-27	490	128
INSR	12	4	109	1019	107	-15	73	-34
MET	12	-14	109	-40	34	-44	344	128
MKI67	12	-3	109	119	140	-79	51	16
MYBPC3	12	7	109	4605	7	-8	1348	240
NEFL	12	-6	109	39	13	-9	854	47
PKM	12	-13	109	-31	11	-1	944	-368
PLK1	12	-6	109	39	26	-11	452	-51
POU5F1	12	1	109	381	34	-13	346	-45
RAD51	12	2	109	511	119	49	66	-181
S100A9	12	-8	109	8	10	-18	1007	357
SOX9	12	-9	109	1	28	-23	424	61
SPP1	12	-7	109	24	35	-48	331	138
TCF7L2	12	2	109	511	7	-5	1303	8
TERT	12	-16	109	-48	61	-24	173	-14
TRPM2	12	4	109	1019	4	-4	2062	199
TP63	12	-3	109	119	14	-18	785	208
SQSTM1	12	-6	109	39	27	-13	434	-29
AURKB	12	0	109	281	11	-13	941	218
WWTR1	12	-4	109	85	1	-9	4505	2912
TLR9	12	-2	109	168	36	-18	326	-11
METTL3	12	-11	109	-12	3	-6	2918	1139
PINK1	12	-4	109	85	13	-18	841	240
IL33	12	-12	109	-24	9	-25	1099	546
IL27	12	0	109	281	21	-3	555	-181
H19	12	-14	109	-40	21	5	557	-510
MIR126	12	-7	109	24	0	0	6575	-1409
MIR155	12	-17	109	-51	9	-9	1094	146
MIR424	12	-3	109	119	0	0	10551	-432
BIRC5	11	-5	147	47	18	-16	629	84
ATRX	11	2	147	687	9	-9	1112	155
RUNX1	11	-19	147	-91	22	-14	522	8
CDH2	11	3	147	981	15	-11	742	55
CDKN1C	11	4	147	1546	6	1	1513	-971
CCR5	11	0	147	343	62	-32	167	4
DDX3X	11	0	147	343	9	1	1106	-709
DLD	11	11	147	8021	4	-7	2098	626
DNMT1	11	-9	147	-30	28	6	422	-366
EGF	11	1	147	473	91	-18	95	-34
ERCC6	11	0	147	343	0	-5	6356	3878
GSTP1	11	-2	147	181	6	-8	1452	296
CXCL8	11	-12	147	-50	77	-54	125	27
ITGB1	11	-9	147	-30	12	-20	873	298
LBR	11	6	147	4567	1	-11	4370	3011
MYCN	11	-4	147	81	16	-11	705	41
NOTCH2	11	1	147	473	1	-6	4071	2090
PDK3	11	5	147	2642	1	-1	5278	340
MAPK1	11	-9	147	-30	7	-15	1301	520
RPL5	11	5	147	2642	0	0	6412	-1469
S100B	11	-1	147	243	20	-43	579	298
SLC2A1	11	-4	147	81	65	-22	159	-24
SREBF1	11	1	147	473	17	-55	671	431
TTN	11	1	147	473	197	-147	20	7
VCL	11	1	147	473	9	-12	1110	271
VHL	11	-1	147	243	14	-21	784	252
VWF	11	-9	147	-30	154	-71	37	3
WNT5A	11	-7	147	1	10	-3	1012	-222
HMGA2	11	-3	147	130	9	-14	1090	332
EIF2AK3	11	4	147	1546	8	-6	1246	54
GDF15	11	-23	147	-105	11	-30	947	493
BAG3	11	4	147	1546	3	-3	2405	195
MFN2	11	-2	147	181	12	3	899	-771
PARP2	11	4	147	1546	4	3	2193	-4037
DNM1L	11	-3	147	130	9	-3	1122	-208
G3BP1	11	-2	147	181	2	-3	3146	600
SIGMAR1	11	0	147	343	45	-20	260	-10
PAK4	11	5	147	2642	2	1	3192	-2447
RTN3	11	6	147	4567	0	0	7149	-1224
IPO8	11	7	147	6479	1	1	5541	-5081
CTCF	11	-7	147	1	76	-37	130	7
ATF6	11	5	147	2642	6	-10	1547	479
BRD4	11	-6	147	18	22	-36	530	217
SLC7A11	11	2	147	687	12	-3	923	-216
SETD2	11	0	147	343	10	1	1063	-690
ALKBH5	11	0	147	343	0	0	10700	-412
TUG1	11	-1	147	243	0	-2	10431	5289
PARD3	11	5	147	2642	3	-2	2479	-86
CGAS	11	-7	147	1	0	0
ANO6	11	3	147	981	0	0	8706	-804
STING1	11	-17	147	-86	0	0
MIR195	11	-9	147	-30	0	0	8082	-954
MIR34A	11	-22	147	-102	0	-2	6344	2182
ABCA3	10	6	200	6426	4	3	2110	-3700
ABCA4	10	1	200	634	2	-5	3031	1049
ACTC1	10	5	200	4514	0	-1	6346	838
ALB	10	-4	200	77	81	-42	118	14
ATM	10	-15	200	-122	33	-30	354	74
BARD1	10	0	200	420	3	-4	2357	379
BCL2	10	-25	200	-159	140	-56	50	3
BUB1B	10	-2	200	190	3	-4	2376	391
C3	10	3	200	1493	39	-18	292	-25
CACNA1A	10	6	200	6426	3	-5	2342	537
SERPINH1	10	6	200	6426	1	-3	4176	1268
CD38	10	-1	200	290	43	-62	274	131
CDK9	10	2	200	928	8	2	1181	-974
CHI3L1	10	-5	200	28	19	-2	612	-217
CLU	10	-9	200	-67	10	-12	1001	216
CNR1	10	-1	200	290	60	-7	177	-85
CUX1	10	2	200	928	0	-5	6542	3991
DCTN1	10	6	200	6426	1	1	4098	-3770
DHCR7	10	4	200	2589	2	-4	3168	924
DLAT	10	5	200	4514	10	3	1062	-1030
DSG2	10	1	200	634	0	-6	6543	4301
DYRK1A	10	-1	200	290	7	-6	1371	117
EIF2S3	10	2	200	928	0	0	7168	-1221
EPAS1	10	-1	200	290	13	-14	835	173
ERCC1	10	1	200	634	18	2	631	-407
EYA1	10	10	200	7968	2	2	3287	-4918
FUS	10	-16	200	-131	13	-2	839	-258
GLP1R	10	-4	200	77	10	-32	1037	592
GPX4	10	2	200	928	20	-17	589	78
GRN	10	1	200	634	13	-3	838	-205
GRIN2B	10	5	200	4514	6	-2	1476	-319
GSTM1	10	-3	200	128	4	-7	1910	523
HSD17B10	10	6	200	6426	3	2	2498	-3161
HMGA1	10	-3	200	128	1	-6	4053	2086
HMMR	10	10	200	7968	6	2	1572	-1416
HSF1	10	-3	200	128	16	-4	708	-159
DNAJA1	10	0	200	420	0	-2	6483	2246
HSPA8	10	-4	200	77	6	3	1460	-1879
HSPD1	10	3	200	1493	31	-26	381	62
IDH1	10	-14	200	-115	30	-20	394	25
IGF1R	10	-6	200	-6	26	5	446	-371
IGF2R	10	2	200	928	3	-13	2354	1303
IRAK1	10	-1	200	290	3	-8	2332	923
ITGA5	10	0	200	420	3	-3	2318	160
ITPR1	10	4	200	2589	6	4	1520	-2668
TNPO1	10	5	200	4514	0	-5	6442	3926
LDLR	10	-11	200	-90	55	-39	199	35
LGALS9	10	-2	200	190	9	-6	1141	12
MARCKS	10	4	200	2589	2	-14	3232	2156
MECP2	10	-2	200	190	20	-70	572	398
ABCC1	10	0	200	420	1	-12	4038	2807
MUC1	10	-3	200	128	23	-16	506	27
MYO6	10	4	200	2589	0	-3	6532	3083
NDUFV2	10	10	200	7968	0	-2	7715	3037
SEPTIN2	10	2	200	928	0	0
NFKB1	10	-26	200	-161	14	5	781	-850
NPM1	10	-13	200	-103	13	-6	828	-69
NT5E	10	-4	200	77	15	-21	764	240
P4HB	10	0	200	420	2	-5	3091	1088
PRKN	10	-6	200	-6	0	0
PDHB	10	3	200	1493	1	-4	4546	1904
PML	10	1	200	634	6	-2	1457	-328
PPM1G	10	4	200	2589	0	0	7350	-1166
PRKAR2A	10	10	200	7968	0	-1	6427	877
MAP2K1	10	1	200	634	13	-7	834	-27
PVT1	10	-6	200	-6	4	4	2208	-6973
RAD23A	10	6	200	6426	1	-2	4134	723
RALA	10	3	200	1493	9	6	1131	-2311
BRD2	10	4	200	2589	3	-8	2554	1080
RRBP1	10	6	200	6426	0	-5	7474	4787
SBF1	10	4	200	2589	0	-2	9008	4068
SDCBP	10	4	200	2589	3	-3	2475	225
SHH	10	-4	200	77	265	-85	11	-1
SMN2	10	0	200	420	7	-7	1345	173
SOAT1	10	10	200	7968	1	-7	4527	2643
SOD1	10	-10	200	-83	47	-28	243	14
SRPK1	10	1	200	634	1	-4	4268	1702
ITPRID2	10	4	200	2589	0	0
TFAM	10	-1	200	290	7	-11	1359	401
TFRC	10	-4	200	77	12	-16	884	235
TLR3	10	-5	200	28	37	-12	314	-60
TMPO	10	3	200	1493	2	-9	3143	1689
TOP2A	10	-2	200	190	4	-7	1923	525
TP53BP1	10	-1	200	290	18	-3	641	-194
TPM1	10	0	200	420	5	-4	1703	40
KDM6A	10	0	200	420	6	-7	1597	322
VCP	10	-2	200	190	8	-14	1180	397
TRPV1	10	-3	200	128	170	-29	27	-17
XBP1	10	1	200	634	20	-23	585	155
YY1	10	-3	200	128	4	-7	1934	529
DAP3	10	6	200	6426	0	-5	7142	4493
RAB7A	10	1	200	634	10	-7	1021	13
SLC7A5	10	0	200	420	0	-1	6494	913
TAF15	10	3	200	1493	0	-3	6899	3362
USP11	10	-2	200	190	1	0	4567	-1303
USP9X	10	-1	200	290	3	-4	2466	444
TNFSF11	10	-3	200	128	64	-42	162	25
TNKS	10	5	200	4514	7	-3	1388	-189
VAMP8	10	3	200	1493	0	-1	6968	1176
BECN1	10	-5	200	28	19	3	606	-441
TNFSF10	10	2	200	928	82	-23	114	-26
TRIM24	10	7	200	7918	4	2	2119	-2332
PLOD3	10	5	200	4514	0	-3	8118	4346
STBD1	10	10	200	7968	0	0	14087	-127
BAZ1B	10	5	200	4514	2	-4	3322	1026
USP10	10	-1	200	290	2	2	3386	-5090
MTA1	10	3	200	1493	1	1	4068	-3783
AIFM1	10	0	200	420	0	0	6382	-1481
XPR1	10	10	200	7968	0	0	11195	-341
VAPB	10	6	200	6426	0	0	6585	-1407
KLF4	10	-5	200	28	15	-5	746	-122
AIM2	10	-5	200	28	15	-48	774	490
MACROH2A1	10	4	200	2589	0	0
AKAP12	10	10	200	7968	11	9	973	-3420
EIF5B	10	6	200	6426	0	-2	7617	2967
ESPL1	10	5	200	4514	0	0	7571	-1097
NR1H4	10	3	200	1493	15	-23	753	257
SCO2	10	10	200	7968	4	0	2132	-918
HUWE1	10	2	200	928	1	0	4163	-1410
BCAP31	10	4	200	2589	0	-2	6680	2365
STUB1	10	-4	200	77	0	-2	6312	2163
DCTN2	10	6	200	6426	0	-1	6904	1143
OGA	10	6	200	6426	0	0
NFAT5	10	0	200	420	2	1	3241	-2456
PGRMC1	10	3	200	1493	2	2	3277	-4901
PHB2	10	2	200	928	1	1	4253	-3743
DAAM1	10	5	200	4514	3	-2	2781	39
USP33	10	4	200	2589	1	-1	4986	243
KIF1B	10	5	200	4514	1	-2	4341	840
EPB41L3	10	6	200	6426	0	-1	6753	1055
MPRIP	10	10	200	7968	0	0	7882	-1023
FAM120A	10	5	200	4514	0	0	7883	-1023
SCFD1	10	6	200	6426	0	-3	8136	4358
SUN1	10	10	200	7968	0	0	7884	-1023
CBX5	10	10	200	7968	5	3	1704	-2480
PANX1	10	1	200	634	4	-1	2143	-517
FGF21	10	-10	200	-83	16	-24	717	245
CACYBP	10	6	200	6426	0	-1	7091	1233
TNRC6A	10	6	200	6426	0	-1	7016	1200
DROSHA	10	3	200	1493	12	-5	910	-109
IL22	10	3	200	1493	17	-27	676	258
YTHDF2	10	-2	200	190	2	0	3617	-1202
GHRL	10	-1	200	290	168	-26	28	-22
ADA2	10	2	200	928	0	0
TRPM4	10	5	200	4514	4	-1	2180	-521
BCAS3	10	4	200	2589	2	2	3787	-6722
TRMT10C	10	5	200	4514	0	0	9789	-546
DDX27	10	6	200	6426	0	0	9402	-620
NUP133	10	10	200	7968	1	0	4696	-1278
JPH1	10	10	200	7968	0	0	11015	-368
RTN4	10	2	200	928	5	-4	1712	45
RALGAPB	10	5	200	4514	0	0	11318	-333
USP31	10	10	200	7968	0	0	15287	-73
KIAA1549	10	4	200	2589	0	0	12027	-257
RNF213	10	0	200	420	0	-3	7762	4057
IFIH1	10	-2	200	190	16	-17	715	146
ERAP2	10	4	200	2589	1	0	5044	-1299
PALS1	10	3	200	1493	0	0
ACBD3	10	4	200	2589	1	1	4922	-3946
CHID1	10	6	200	6426	0	0	10479	-443
SPG11	10	2	200	928	0	-1	7041	1206
PNPLA3	10	-5	200	28	2	-17	3061	2145
USP48	10	5	200	4514	0	-1	9440	2719
NEXN	10	4	200	2589	0	0	9837	-541
MTDH	10	1	200	634	3	0	2392	-1000
LACTB	10	2	200	928	2	1	3748	-3026
VMA21	10	10	200	7968	0	0	10827	-396
IFNL3	10	-1	200	290	5	0	1669	-781
KIF7	10	10	200	7968	0	0	10306	-465
SNX19	10	10	200	7968	0	0	11806	-282
MIR138-1	10	-4	200	77	0	0	9865	-541
MIR19A	10	4	200	2589	0	0	8711	-803
MIR210	10	-6	200	-6	0	0	6606	-1399
MIR29B1	10	0	200	420	0	0	8458	-870
ABCB7	9	4	374	4340	1	-3	5169	1968
ACADSB	9	5	374	6252	1	-1	5299	345
ASIC1	9	-2	374	116	1	-3	4521	1494
ACTA2	9	2	374	1319	33	-18	361	-4
ACTN4	9	3	374	2415	4	-5	1967	307
ADCY9	9	3	374	2415	0	0	7777	-1050
ADD1	9	9	374	7794	0	-4	6331	3477
ADD2	9	9	374	7794	0	0	7227	-1205
ADD3	9	4	374	4340	0	0	8085	-953
AP1G1	9	3	374	2415	0	0	6757	-1345
AK4	9	5	374	6252	0	-1	9284	2600
AKT2	9	-2	374	116	2	-2	2991	145
ALAS1	9	3	374	2415	1	-6	4722	2640
ALCAM	9	4	374	4340	5	-5	1731	174
ABCD1	9	4	374	4340	13	4	855	-830
ALDH9A1	9	9	374	7794	0	0	8261	-905
ALDH3A2	9	0	374	460	1	-1	4540	84
ANK2	9	3	374	2415	4	-3	2087	39
ANK3	9	3	374	2415	9	4	1140	-1436
SLC25A6	9	4	374	4340	0	-1	6717	1036
ANXA1	9	-2	374	116	27	0	439	-228
ANXA2	9	-1	374	246	7	-12	1310	408
ANXA6	9	5	374	6252	2	-1	3182	-291
APBB1	9	3	374	2415	0	-2	6522	2271
APBB2	9	9	374	7794	1	0	5381	-1345
APC	9	-6	374	-146	0	0
APEX1	9	-7	374	-180	0	-2	6305	2163
APOA1	9	-1	374	246	35	-18	330	-15
ARF1	9	3	374	2415	6	0	1506	-683
ARHGAP1	9	4	374	4340	0	0	6718	-1367
ARL1	9	3	374	2415	0	0	7909	-1015
ARL2	9	9	374	7794	0	-2	7701	3027
ASNS	9	9	374	7794	5	-9	1795	586
ASPH	9	1	374	754	2	-3	3334	693
ATF4	9	-9	374	-226	7	-21	1349	697
ATP1B3	9	1	374	754	1	-3	5051	1881
ATP2A2	9	-2	374	116	4	-1	1950	-514
ATP2B4	9	4	374	4340	0	-1	6608	978
ALDH7A1	9	9	374	7794	0	-3	7305	3681
ATP5F1B	9	1	374	754	0	0
ATP5PB	9	5	374	6252	0	0
ATP5PF	9	5	374	6252	0	0
ATP6V1B2	9	2	374	1319	2	2	3489	-5284
ATP7A	9	1	374	754	11	-4	956	-159
ATP5PO	9	5	374	6252	0	0
AUP1	9	3	374	2415	0	0	7781	-1050
BAX	9	-2	374	116	47	-14	244	-48
BCKDHA	9	9	374	7794	0	-5	7229	4572
BCS1L	9	9	374	7794	0	-3	8173	4391
BMI1	9	-3	374	16	5	-21	1672	988
BMP2	9	-5	374	-97	35	4	333	-260
BNIP1	9	9	374	7794	0	0	10853	-395
DST	9	2	374	1319	3	-5	2476	620
BYSL	9	4	374	4340	0	-1	7703	1580
C1QBP	9	5	374	6252	1	-4	4085	1596
CAD	9	1	374	754	7	0	1392	-648
CALU	9	5	374	6252	0	-3	6853	3328
CAMLG	9	9	374	7794	0	-1	8714	2207
CAT	9	0	374	460	277	-115	10	0
RUNX2	9	-8	374	-209	21	-10	545	-51
CCNB1	9	2	374	1319	11	-17	935	291
SCARB1	9	-1	374	246	6	-13	1480	574
CD47	9	-2	374	116	28	-53	428	221
CDC5L	9	3	374	2415	1	-1	4222	-41
SEPTIN7	9	2	374	1319	0	0
CDK2	9	-3	374	16	11	-12	931	183
CENPC	9	9	374	7794	0	0	7784	-1050
CHD1	9	9	374	7794	7	-1	1429	-480
CHEK1	9	1	374	754	15	-7	736	-50
CLCN7	9	-1	374	246	3	2	2648	-3329
CLNS1A	9	5	374	6252	0	-2	7064	2605
CLPTM1	9	3	374	2415	1	1	5202	-4315
CLTA	9	2	374	1319	1	-1	4433	31
CLTC	9	3	374	2415	6	1	1482	-974
COL11A1	9	0	374	460	2	-2	3294	283
COL12A1	9	3	374	2415	1	-1	5054	267
COMT	9	-14	374	-277	52	-26	216	1
COX4I1	9	2	374	1319	5	-9	1841	623
COX5B	9	9	374	7794	1	1	5203	-4316
COX6C	9	3	374	2415	0	0	9877	-539
COX15	9	9	374	7794	1	1	5424	-4800
CPD	9	5	374	6252	5	4	1850	-4393
CSE1L	9	2	374	1319	0	0	6547	-1422
CSF1	9	3	374	2415	63	14	165	-211
CSNK1E	9	3	374	2415	1	0	4132	-1422
CSNK2B	9	1	374	754	0	-2	6322	2166
CTLA4	9	-16	374	-296	177	-15	26	-26
CXADR	9	9	374	7794	8	1	1223	-782
CYP2D6	9	0	374	460	141	-10	47	-27
CYP51A1	9	3	374	2415	5	-2	1848	-252
DAB2	9	4	374	4340	4	-1	2034	-497
CD55	9	0	374	460	20	-6	583	-107
DBT	9	9	374	7794	1	-2	4743	1084
DDOST	9	2	374	1319	0	-3	7461	3801
DMXL1	9	9	374	7794	0	0	13060	-187
DDX10	9	3	374	2415	0	0	9125	-699
DES	9	2	374	1319	25	11	478	-698
COCH	9	3	374	2415	2	1	3379	-2538
DHPS	9	3	374	2415	1	-4	4895	2186
DIAPH2	9	9	374	7794	2	1	3686	-2907
DLG1	9	2	374	1319	2	-5	3038	1054
DLST	9	2	374	1319	3	-2	2619	-40
DYNC1H1	9	2	374	1319	0	-6	6440	4226
DNM2	9	3	374	2415	3	1	2366	-1802
DPP4	9	-6	374	-146	51	-22	230	-2
DSC2	9	3	374	2415	2	-1	3300	-256
DSC3	9	5	374	6252	1	1	4576	-3785
DTNA	9	9	374	7794	1	0	4640	-1291
DVL2	9	3	374	2415	2	1	3225	-2446
TOR1A	9	4	374	4340	1	-3	4079	1210
E2F6	9	3	374	2415	0	0	7309	-1178
ECH1	9	2	374	1319	0	-1	8720	2208
ECHS1	9	9	374	7794	1	-3	4928	1796
EFNB1	9	2	374	1319	0	-2	6737	2399
EFNB2	9	4	374	4340	2	-6	3135	1294
EIF2S1	9	3	374	2415	6	0	1522	-677
EIF4G2	9	1	374	754	3	1	2558	-1856
EMD	9	1	374	754	3	-14	2395	1386
MARK2	9	3	374	2415	1	-4	4290	1715
CTTN	9	3	374	2415	10	-4	1011	-155
ENDOG	9	9	374	7794	5	1	1851	-1295
ENSA	9	9	374	7794	1	1	5206	-4315
EPB41L1	9	9	374	7794	4	4	2200	-6842
EPB41L2	9	9	374	7794	1	1	4726	-3842
EPHA3	9	9	374	7794	1	0	4511	-1313
EPHA4	9	5	374	6252	2	-2	3301	286
EPHA7	9	3	374	2415	2	2	3463	-5227
EPHB4	9	3	374	2415	3	0	2445	-1000
EPO	9	-1	374	246	287	-47	8	-6
EPS15	9	5	374	6252	0	-6	6417	4210
EYA4	9	0	374	460	0	0	8846	-764
ERH	9	9	374	7794	0	-2	7464	2884
ERN1	9	-6	374	-146	5	-5	1762	190
ETFA	9	9	374	7794	1	0	4847	-1253
ETFB	9	9	374	7794	0	-2	8469	3638
EWSR1	9	4	374	4340	7	-2	1330	-318
FABP4	9	-4	374	-46	5	-14	1711	798
ACSL3	9	2	374	1319	4	4	2142	-6293
FDFT1	9	4	374	4340	0	0	7101	-1242
FDXR	9	4	374	4340	0	-1	8847	2300
FEN1	9	-1	374	246	6	-11	1511	506
FKBP4	9	3	374	2415	1	-5	4194	1960
FOXO1	9	-8	374	-209	27	-18	435	25
FLOT2	9	2	374	1319	2	-1	3244	-260
FLT1	9	0	374	460	4	-11	1917	824
XRCC6	9	0	374	460	2	-9	2978	1582
GAB1	9	5	374	6252	6	-4	1537	-16
GAK	9	3	374	2415	3	3	2638	-5850
GAPDH	9	1	374	754	93	-38	92	-7
GATA1	9	-2	374	116	18	-3	639	-191
GATA3	9	-2	374	116	33	-17	360	-12
GBA	9	-7	374	-180	37	-6	316	-112
GJB2	9	4	374	4340	10	-2	993	-301
GLG1	9	4	374	4340	0	0	8354	-890
GLS	9	0	374	460	0	0	6782	-1333
GLUD1	9	9	374	7794	3	-3	2435	202
GOLGA3	9	9	374	7794	0	0	7709	-1070
GOLGB1	9	5	374	6252	5	0	1844	-867
GOT1	9	2	374	1319	10	4	1056	-1258
GPD2	9	4	374	4340	0	0	8991	-732
GRSF1	9	3	374	2415	0	0	9680	-554
GSTT1	9	-6	374	-146	0	0
GTF2A1	9	9	374	7794	0	0	6936	-1284
GTF2E2	9	9	374	7794	1	0	4564	-1300
GTF2I	9	5	374	6252	2	-4	3088	877
GTF3C2	9	3	374	2415	0	0	8179	-921
GUSB	9	5	374	6252	50	-33	234	39
H1-2	9	4	374	4340	0	0
H2AZ1	9	9	374	7794	0	0
HADHA	9	3	374	2415	6	3	1554	-1887
HTT	9	-11	374	-257	37	-14	312	-49
HDAC2	9	-6	374	-146	7	-2	1305	-330
HDLBP	9	5	374	6252	1	1	4492	-3773
HELLS	9	0	374	460	1	-4	5097	2357
HGF	9	-5	374	-97	35	-17	332	-17
HK1	9	4	374	4340	5	-5	1760	193
HLA-A	9	-22	374	-325	27	-48	431	203
HLA-DRB1	9	-8	374	-209	17	-17	658	114
HLA-G	9	-3	374	16	10	-20	994	379
HMOX2	9	4	374	4340	2	1	3295	-2478
FOXA1	9	-2	374	116	8	-14	1227	419
HNRNPA1	9	-10	374	-241	4	-2	1937	-226
HNRNPA2B1	9	-5	374	-97	4	-1	1958	-510
HNRNPC	9	3	374	2415	3	-2	2384	-110
HNRNPL	9	5	374	6252	1	1	4158	-3750
HNRNPU	9	3	374	2415	0	0	6362	-1492
HOXA5	9	2	374	1319	0	-1	7381	1400
HOXA13	9	3	374	2415	6	-1	1616	-475
HSPA1A	9	4	374	4340	7	2	1306	-1141
HSPA1B	9	3	374	2415	0	-2	6330	2172
HSPA1L	9	2	374	1319	2	2	3059	-4820
HSPA2	9	5	374	6252	0	0	6479	-1441
HSPA4	9	-4	374	-46	4	3	1916	-3577
HSPA9	9	-1	374	246	2	-3	3011	545
MRPL58	9	4	374	4340	0	0
