## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NFKB1	16	-27	62	-22	22	14	887	-578
S100A9	16	-6	62	87	31	24	656	-989
CXCL12	16	-11	62	33	58	26	348	-65
STAT1	16	-12	62	26	46	22	438	-113
SQSTM1	16	-16	62	9	31	20	661	-487
NEAT1	16	-18	62	-3	13	8	1447	-852
MIR29A	16	-12	62	26	0	0
FGFR1	15	-6	77	102	23	16	860	-778
FMR1	15	-12	77	18	61	20	328	-11
HSPA5	15	-14	77	8	54	23	373	-58
ICAM1	15	0	77	373	169	60	84	-30
IDH1	15	-21	77	-24	42	15	481	-10
LGALS3	15	-21	77	-24	71	49	277	-337
MET	15	-10	77	35	93	44	200	-73
MTHFR	15	-17	77	-6	149	55	101	-31
NOS3	15	-7	77	72	58	10	345	61
NOTCH1	15	-15	77	1	30	16	686	-257
POU5F1	15	2	77	602	61	19	329	-5
CCL2	15	-15	77	1	127	37	130	-9
ADAM17	15	1	77	470	26	9	774	-3
TERT	15	-32	77	-43	67	-6	293	107
VHL	15	-7	77	72	43	20	460	-113
KLF4	15	-2	77	237	20	6	982	49
FGF21	15	-8	77	56	41	17	492	-51
FOXP3	15	-15	77	1	60	-16	335	163
ORAI1	15	4	77	1128	6	0	2714	767
IL27	15	1	77	470	0	0	12545	54
ANXA2	14	-10	97	25	15	5	1240	25
CD44	14	-28	97	-55	124	60	135	-80
CDK1	14	-15	97	-12	41	19	488	-107
CDKN2A	14	-19	97	-32	206	67	64	-19
COMT	14	-14	97	-9	0	0
EPHA2	14	-8	97	52	11	3	1679	152
IFNG	14	-12	97	10	0	0
MKI67	14	-13	97	-2	236	113	52	-43
MMP1	14	1	97	582	43	22	466	-176
MUC1	14	-3	97	217	38	21	529	-236
ABCB1	14	-17	97	-23	202	57	66	-9
PRNP	14	1	97	582	100	24	184	11
RELA	14	-3	97	217	61	11	331	62
SHH	14	-5	97	132	683	144	3	-1
SOX4	14	1	97	582	35	26	588	-748
SPP1	14	-6	97	107	49	-5	406	158
STIM1	14	-3	97	217	7	1	2228	481
TLR4	14	-25	97	-53	119	38	144	-15
ARID1A	14	-6	97	107	29	16	710	-275
DNM1L	14	-6	97	107	24	15	840	-515
MALAT1	14	-21	97	-41	12	6	1559	-396
MIR145	14	-11	97	15	2	2	4987	-3165
CDKN2B-AS1	14	2	97	803	3	1	4784	-115
AQP1	13	5	120	3643	15	-3	1211	482
CCND1	13	-20	120	-55	88	47	216	-129
CDC42	13	2	120	1085	41	21	497	-178
CHI3L1	13	-7	120	84	35	2	585	178
CST3	13	-1	120	427	85	38	225	-68
FLT1	13	-7	120	84	18	12	1046	-750
NR3C1	13	-12	120	-8	124	27	136	8
HGF	13	1	120	780	58	10	346	61
IDO1	13	-3	120	247	39	13	510	6
ITGB1	13	-13	120	-13	41	27	490	-404
JAK2	13	-20	120	-55	85	26	229	-4
SMAD3	13	-5	120	150	11	-1	1598	573
TNFRSF11B	13	-5	120	150	87	18	218	19
PGF	13	0	120	559	33	18	615	-251
PKM	13	-14	120	-25	36	11	570	39
PON1	13	-4	120	194	18	8	1061	-175
SLC2A1	13	-10	120	13	0	0
SOD1	13	-9	120	29	59	27	343	-71
SOX2	13	-15	120	-32	61	20	330	-11
TIMP1	13	-7	120	84	41	21	496	-177
GDF15	13	-24	120	-71	52	16	391	14
GHRL	13	-3	120	247	2	2	6294	-6612
TLR9	13	-4	120	194	62	35	321	-166
MIR155	13	-21	120	-61	34	20	597	-312
RHOA	12	-6	144	126	41	25	491	-319
ATM	12	-14	144	-37	67	11	287	45
BAX	12	-1	144	535	64	23	304	-33
CASR	12	-1	144	535	39	12	512	26
CD47	12	-7	144	85	94	45	199	-77
CDKN1B	12	-1	144	535	34	4	604	153
CFTR	12	-23	144	-88	208	58	62	-6
CCR5	12	-5	144	170	232	17	54	12
MAPK14	12	-4	144	223	12	8	1471	-891
FKBP5	12	-5	144	170	17	5	1094	67
FOXM1	12	-13	144	-32	12	6	1498	-297
FOXO1	12	-7	144	85	32	-11	626	297
FOXO3	12	-10	144	5	50	6	400	85
GJA1	12	-6	144	126	23	16	852	-713
HTT	12	-4	144	223	102	26	177	8
HLA-A	12	-2	144	403	78	26	250	-11
HLA-B	12	-10	144	5	64	38	308	-204
IGF1R	12	-6	144	126	47	14	430	24
MC4R	12	0	144	756	42	15	478	-7
MDM2	12	-22	144	-85	82	51	237	-193
MGMT	12	-10	144	5	47	21	427	-74
NOTCH3	12	-3	144	306	21	-22	922	592
PVT1	12	-10	144	5	3	3	4043	-4269
RAD51	12	-7	144	85	36	2	557	172
S100A8	12	-4	144	223	14	10	1354	-1423
S100B	12	-2	144	403	52	24	395	-81
SDC1	12	-2	144	403	33	17	611	-208
SKP2	12	-10	144	5	8	5	2125	-1110
SREBF1	12	-2	144	403	40	24	505	-323
VCP	12	-9	144	35	18	6	1060	9
BECN1	12	-10	144	5	29	12	702	-70
SIRT3	12	-10	144	5	15	-13	1256	777
TLR7	12	-3	144	306	56	31	362	-167
AGT	11	-3	177	370	326	46	27	3
ALDH2	11	-11	177	-28	84	7	230	64
ALK	11	-13	177	-55	53	12	381	37
ANXA1	11	-5	177	190	34	12	602	-10
APC	11	-5	177	190	115	32	149	-3
AQP4	11	4	177	5777	41	-4	495	183
CALR	11	-5	177	190	49	14	409	28
CASP1	11	-6	177	137	39	21	515	-219
CASP8	11	-4	177	273	26	9	776	-3
CAV1	11	-13	177	-55	15	5	1208	34
RUNX1	11	-17	177	-89	35	18	578	-189
CD36	11	-2	177	502	83	10	233	51
CETP	11	7	177	16324	35	16	574	-107
CYP2C19	11	-6	177	137	99	-45	189	112
CYP2D6	11	-7	177	93	370	15	21	8
E2F1	11	-11	177	-28	10	4	1711	-34
ENG	11	-2	177	502	36	12	573	11
EP300	11	-8	177	52	34	7	596	108
ESR2	11	-7	177	93	38	4	531	142
GSTM1	11	-8	177	52	9	6	1864	-1061
GSTP1	11	-7	177	93	11	0	1605	501
GSTT1	11	-7	177	93	4	-2	3313	1538
HLA-G	11	-8	177	52	41	29	487	-514
HMOX1	11	-12	177	-44	11	3	1574	177
IL15	11	-1	177	723	82	52	236	-208
IL17A	11	-35	177	-140	25	1	801	251
INS	11	0	177	1028	0	0	12912	1
INSR	11	-5	177	190	139	6	113	27
JUN	11	-1	177	723	63	0	311	93
KIF11	11	-2	177	502	11	-4	1621	762
LMNA	11	-13	177	-55	8	1	1993	451
KMT2A	11	-16	177	-82	55	29	365	-146
MYH9	11	-4	177	273	11	6	1564	-410
NGF	11	2	177	2302	182	8	79	23
NPM1	11	-20	177	-103	33	1	613	196
NPPB	11	-8	177	52	0	0
NT5E	11	-4	177	273	39	33	513	-1224
SCN5A	11	-10	177	2	15	6	1216	-90
SRSF1	11	-10	177	2	7	5	2320	-1765
SLC6A4	11	-10	177	2	148	24	104	10
ST2	11	-3	177	370	1	0	7624	1182
STK11	11	-1	177	723	27	4	751	169
ZEB1	11	-25	177	-124	11	0	1590	499
TERF2	11	1	177	1519	1	-6	6730	5117
THBS1	11	-7	177	93	38	19	539	-159
TLR2	11	-9	177	27	88	50	214	-146
TTR	11	-4	177	273	105	10	170	40
XBP1	11	-3	177	370	25	5	806	128
YY1	11	-8	177	52	13	1	1434	378
CXCR4	11	-19	177	-99	87	44	217	-105
USP7	11	-12	177	-44	8	4	2137	-510
TFEB	11	0	177	1028	20	14	985	-935
KL	11	-3	177	370	65	44	298	-324
ADIPOQ	11	-28	177	-133	127	10	131	25
KEAP1	11	-4	177	273	30	8	685	69
NAMPT	11	-14	177	-65	24	-11	839	455
TRIM28	11	-5	177	190	12	3	1534	190
IFITM3	11	-5	177	190	8	2	2130	226
CTCF	11	-10	177	2	76	8	260	58
PPARGC1A	11	-12	177	-44	76	3	257	74
ATP13A2	11	3	177	3586	7	4	2368	-924
BRD4	11	-12	177	-44	50	30	404	-272
DDX58	11	-11	177	-28	54	24	369	-69
ERAP1	11	0	177	1028	9	4	1966	-292
TRPM7	11	-3	177	370	7	-1	2226	810
METTL3	11	-16	177	-82	11	3	1581	175
RNF213	11	-6	177	137	3	2	4649	-2412
PINK1	11	-9	177	27	20	2	986	232
PCSK9	11	-27	177	-131	148	21	103	12
MIR143	11	-8	177	52	0	0
MIR149	11	-4	177	273	0	0
MIR17	11	-6	177	137	0	0
MIR195	11	-6	177	137	0	-1	12624	5027
MIR20A	11	-5	177	190	0	0
MIR223	11	-9	177	27	0	-1	12674	5055
HOTAIR	11	-8	177	52	5	-7	3183	2118
IFNL4	11	2	177	2302	1	1	8947	-3865
AMH	10	-4	254	293	378	74	20	-2
APEX1	10	-14	254	-132	1	-1	6487	2747
APOA1	10	-12	254	-105	90	24	208	-1
ATF3	10	-5	254	196	13	5	1379	-50
BMP2	10	-3	254	425	42	17	480	-44
CALCA	10	-7	254	60	317	84	28	-6
CDK2	10	-6	254	113	118	43	146	-31
CDKN1A	10	-24	254	-195	131	49	123	-30
CCR6	10	1	254	2225	14	4	1284	118
CCN2	10	-12	254	-105	28	16	733	-301
CYP2B6	10	2	254	3509	69	19	285	15
CYP3A4	10	-11	254	-75	413	35	15	5
DNMT3B	10	1	254	2225	5	4	2952	-2676
DRD2	10	-3	254	425	156	-1	93	31
DYRK1A	10	-6	254	113	26	14	772	-257
EGR1	10	-4	254	293	25	8	795	26
FASN	10	-5	254	196	0	0
FCGR3A	10	2	254	3509	19	16	1000	-1825
GPX4	10	-8	254	16	28	11	719	-44
NR4A1	10	-2	254	646	14	5	1279	16
HNRNPK	10	-6	254	113	10	4	1768	-72
HRAS	10	-2	254	646	52	23	389	-69
IL6R	10	-2	254	646	29	11	705	-35
IL7R	10	0	254	1442	4	2	3388	-551
IL13	10	-7	254	60	90	47	210	-116
ITGA1	10	3	254	5700	6	4	2434	-1171
ITGA5	10	-5	254	196	9	7	1841	-1792
KDR	10	-7	254	60	13	8	1423	-743
KIT	10	-12	254	-105	117	52	147	-63
LDHA	10	-17	254	-159	21	2	929	226
LGALS9	10	-5	254	196	17	12	1104	-1043
MCL1	10	-12	254	-105	24	4	828	162
MME	10	1	254	2225	107	31	165	-3
MPO	10	-2	254	646	135	18	118	13
MTR	10	1	254	2225	41	17	486	-50
MYCN	10	-5	254	196	62	18	323	4
NODAL	10	2	254	3509	26	6	769	115
NPC1	10	0	254	1442	16	-3	1174	470
YBX1	10	-10	254	-50	16	7	1195	-174
NTRK2	10	2	254	3509	35	6	582	120
P2RX7	10	-2	254	646	28	10	736	-15
FURIN	10	0	254	1442	145	26	109	7
SERPINA1	10	-13	254	-121	145	36	108	-7
PPARA	10	3	254	5700	62	23	325	-32
PPP2CA	10	1	254	2225	2	-1	5512	2250
PRKCI	10	-1	254	951	5	4	3046	-3196
PTBP1	10	-7	254	60	5	5	2903	-5469
PTGS2	10	-13	254	-121	80	43	240	-128
PTPN2	10	-2	254	646	12	11	1512	-4062
RYR1	10	1	254	2225	10	1	1772	434
SMARCA4	10	-14	254	-132	23	12	865	-271
SRC	10	-2	254	646	86	30	220	-21
TCF4	10	2	254	3509	14	3	1318	197
TCF7L2	10	-10	254	-50	40	23	503	-278
TFRC	10	-5	254	196	30	16	677	-247
TP73	10	-5	254	196	7	-2	2232	933
TRPV1	10	-8	254	16	265	72	37	-11
SLC7A5	10	-2	254	646	1	1	6946	-1791
APOL1	10	-6	254	113	31	8	662	73
NRP1	10	-7	254	60	31	17	660	-277
AURKB	10	-7	254	60	19	9	1016	-200
RECQL4	10	1	254	2225	6	2	2628	27
ABCG2	10	-10	254	-50	22	0	883	278
CLOCK	10	1	254	2225	57	3	355	101
ISG15	10	-1	254	951	31	9	658	43
MFN2	10	-4	254	293	10	3	1713	149
G3BP1	10	-12	254	-105	11	6	1664	-568
WFDC2	10	0	254	1442	8	5	2128	-1115
TNFSF13B	10	-8	254	16	50	34	399	-399
PGRMC1	10	-1	254	951	2	-2	5704	3017
CHEK2	10	-5	254	196	52	30	392	-217
PARK7	10	-4	254	293	17	2	1114	240
AGO2	10	-5	254	196	7	5	2387	-2172
CD209	10	-1	254	951	38	6	532	117
MLXIPL	10	4	254	9222	7	-3	2380	1134
YTHDF2	10	-8	254	16	1	1	8549	-3243
TREM1	10	0	254	1442	16	15	1188	-5578
TET2	10	-9	254	-25	20	13	989	-706
YTHDF1	10	-2	254	646	1	1	7613	-2305
NUDT15	10	-1	254	951	3	0	3821	1034
LRRK2	10	-11	254	-75	31	10	640	7
APOBEC3A	10	-2	254	646	9	1	1974	452
TIGIT	10	-3	254	425	54	33	370	-262
FNDC5	10	-6	254	113	24	-48	813	626
H19	10	-21	254	-180	15	6	1270	-97
MIR122	10	-9	254	-25	0	0
MIR127	10	3	254	5700	0	0
MIR142	10	-9	254	-25	0	0
MIR214	10	-2	254	646	0	0
MIR34A	10	-17	254	-159	0	-4	12686	9914
MIR370	10	0	254	1442	0	0
MIR378A	10	-5	254	196	0	0
MIR499A	10	-1	254	951	0	0	12680	28
ABCA1	9	-5	347	200	30	-1	666	244
ACTN4	9	-5	347	200	5	-1	2816	1057
ACTN3	9	3	347	9129	57	-2	351	120
ADAM10	9	-2	347	858	23	8	855	2
AFP	9	-4	347	332	185	67	77	-27
ALB	9	-13	347	-198	384	78	19	-1
ANGPT2	9	-7	347	20	28	25	734	-2325
AQP9	9	2	347	5607	0	-3	9209	6318
BCL6	9	2	347	5607	67	33	291	-102
CXCR5	9	2	347	5607	29	13	693	-107
BMI1	9	-12	347	-168	9	0	1837	559
C3	9	-7	347	20	96	22	196	15
RUNX3	9	0	347	2132	16	9	1148	-406
CDH2	9	-3	347	553	25	4	796	158
CREBBP	9	-9	347	-77	28	-2	722	283
CYP1B1	9	0	347	2132	12	3	1481	181
CYP24A1	9	-4	347	332	10	3	1688	150
DDX3X	9	-10	347	-118	15	0	1219	365
NQO1	9	0	347	2132	17	6	1092	-9
DNMT1	9	-11	347	-143	24	13	832	-282
DNMT3A	9	-23	347	-276	9	2	1863	276
DUSP1	9	1	347	3416	3	-2	3987	1920
EDN1	9	-5	347	200	0	0
ELANE	9	-5	347	200	61	27	332	-59
ELAVL1	9	-13	347	-198	4	-10	3276	2366
EMP3	9	0	347	2132	5	-7	2862	1832
ERN1	9	-7	347	20	7	-1	2264	818
FCGR2B	9	1	347	3416	12	4	1464	71
FGF2	9	-2	347	858	61	12	334	54
FLNC	9	1	347	3416	13	6	1393	-208
FLT3	9	-11	347	-143	56	42	361	-564
FTH1	9	-2	347	858	5	0	2907	805
GATA2	9	-6	347	103	22	13	881	-429
GATA3	9	-5	347	200	49	31	411	-324
GLA	9	-1	347	1349	0	0
GNAS	9	-2	347	858	75	-4	262	100
GRN	9	-9	347	-77	27	10	755	-20
GRIN1	9	-3	347	553	4	-3	3306	1717
GZMB	9	-1	347	1349	5	-5	2867	1667
CFH	9	-15	347	-225	61	3	333	99
HLA-DQB1	9	-7	347	20	23	6	859	76
HES1	9	1	347	3416	24	18	831	-970
HSP90AA1	9	-12	347	-168	0	-6	9418	7615
IFNAR1	9	-2	347	858	7	3	2279	-180
IL2RA	9	-1	347	1349	71	42	272	-180
IL4	9	-4	347	332	121	15	141	23
IL4R	9	-2	347	858	36	29	566	-1051
ILF3	9	-7	347	20	2	-2	5108	2629
ITGB2	9	-1	347	1349	45	31	442	-442
ITGB3	9	0	347	2132	19	17	998	-2587
JAK1	9	-5	347	200	29	14	708	-157
JUNB	9	4	347	15748	7	5	2288	-1661
KCNQ2	9	-1	347	1349	13	8	1416	-735
KRT14	9	0	347	2132	4	1	3250	395
KRT19	9	-5	347	200	34	21	594	-365
LDLR	9	-13	347	-198	77	20	255	20
LGALS3BP	9	-2	347	858	6	3	2581	-532
SMAD2	9	-4	347	332	14	6	1302	-130
SMAD4	9	-12	347	-168	39	27	509	-496
CXCL9	9	-1	347	1349	65	37	302	-166
MMP3	9	-2	347	858	26	15	767	-309
MMP8	9	-3	347	553	12	6	1500	-302
MMP14	9	-11	347	-143	14	4	1309	103
ABCC1	9	-5	347	200	9	-1	1893	684
NF1	9	-4	347	332	71	14	273	36
NPY	9	4	347	15748	115	-3	151	48
OXT	9	2	347	5607	0	-2	9115	5470
SERPINE1	9	-17	347	-240	74	17	266	30
PAX6	9	-2	347	858	59	9	344	73
ENPP2	9	0	347	2132	17	8	1106	-225
PGR	9	-4	347	332	45	4	447	105
PIK3R1	9	-4	347	332	9	3	1979	17
PLAUR	9	-6	347	103	13	5	1366	-37
POLH	9	3	347	9129	9	-6	1928	1057
PPIA	9	-4	347	332	10	5	1785	-416
PRKAA1	9	-7	347	20	3	1	4449	37
PRKCA	9	0	347	2132	15	8	1233	-389
PRKDC	9	-5	347	200	27	4	763	176
MAP2K1	9	-4	347	332	13	6	1394	-210
PTH1R	9	3	347	9129	6	-6	2562	1521
PTK2	9	-13	347	-198	27	-7	747	359
PTPN1	9	-4	347	332	26	4	778	167
PTPN11	9	-9	347	-77	41	22	493	-199
PTPRC	9	-1	347	1349	162	97	90	-121
RAC1	9	-13	347	-198	39	18	514	-121
RB1	9	-11	347	-143	200	33	68	8
RET	9	-6	347	103	85	19	226	18
REV3L	9	1	347	3416	0	-3	9522	6464
RHO	9	2	347	5607	196	51	69	-5
ROCK1	9	-6	347	103	12	7	1466	-538
ROS1	9	-2	347	858	32	8	632	76
S100A10	9	3	347	9129	21	19	931	-3225
SCD	9	-3	347	553	30	-4	675	285
SCN1A	9	-7	347	20	5	-34	2983	2627
CCL5	9	-4	347	332	90	31	209	-23
CCL20	9	-1	347	1349	38	15	527	-44
SELP	9	0	347	2132	42	7	476	97
SHBG	9	-7	347	20	173	39	82	-3
SNAI2	9	1	347	3416	12	3	1531	188
SMARCB1	9	-5	347	200	11	4	1648	-12
SMN1	9	-5	347	200	31	1	657	209
SOX9	9	-18	347	-252	78	32	251	-57
SPARC	9	-9	347	-77	18	7	1028	-45
STAT6	9	-4	347	332	35	30	589	-1583
TCF19	9	3	347	9129	2	2	5672	-4318
TGFBI	9	0	347	2132	14	8	1312	-505
TGFBR2	9	-7	347	20	6	-5	2565	1440
THBS2	9	-1	347	1349	4	0	3382	905
TJP1	9	-6	347	103	31	13	651	-91
TNFRSF1A	9	-5	347	200	24	0	812	273
TOP1	9	-4	347	332	8	-2	2068	857
TSC1	9	-3	347	553	22	2	874	215
VCAM1	9	-6	347	103	113	-40	156	91
VIM	9	-12	347	-168	115	-7	150	54
VWF	9	-8	347	-33	338	121	26	-14
WNT5A	9	-14	347	-214	9	1	1935	446
XIST	9	-12	347	-168	74	3	268	77
TRIM25	9	-9	347	-77	13	10	1430	-1759
RAB7A	9	-2	347	858	11	4	1658	-14
PLA2G7	9	-5	347	200	6	2	2661	-9
SPOP	9	-5	347	200	7	5	2348	-1910
CUL3	9	-2	347	858	8	3	2153	-85
OGT	9	-2	347	858	17	6	1110	-33
RIPK1	9	-5	347	200	29	8	714	68
TNFSF12	9	2	347	5607	7	4	2372	-950
ADAM9	9	-3	347	553	5	4	3067	-3321
IQGAP1	9	-3	347	553	6	4	2655	-1745
USP10	9	-7	347	20	1	1	7048	-1847
LATS1	9	-6	347	103	8	1	2102	448
CD163	9	-4	347	332	65	47	303	-449
LONP1	9	-4	347	332	1	1	7486	-2211
AIM2	9	-9	347	-77	15	6	1250	-91
ABCG1	9	0	347	2132	8	-4	1990	984
PIEZO1	9	-16	347	-235	78	50	252	-226
TOMM70	9	-2	347	858	1	1	7425	-2153
SRA1	9	2	347	5607	1	0	7483	1190
OPTN	9	-3	347	553	6	2	2658	-9
STUB1	9	-14	347	-214	3	-1	4134	1612
TUBB3	9	-1	347	1349	3	3	4194	-4572
NPC2	9	1	347	3416	0	0
TXNIP	9	-9	347	-77	10	3	1684	154
POSTN	9	-6	347	103	31	11	659	-18
IGF2BP2	9	-8	347	-33	4	3	3545	-2487
CD226	9	2	347	5607	20	15	984	-1224
ADAMTS13	9	-7	347	20	111	22	160	18
CNOT1	9	2	347	5607	4	3	3656	-2945
DICER1	9	-10	347	-118	106	58	168	-120
SIRT5	9	0	347	2132	6	2	2651	-5
SLC7A11	9	-10	347	-118	24	13	838	-306
POT1	9	-3	347	553	6	1	2679	434
SAMHD1	9	-7	347	20	10	5	1699	-308
LATS2	9	-3	347	553	0	-1	11343	4399
IL37	9	-10	347	-118	5	0	3104	854
PDCD4	9	-5	347	200	8	4	2162	-543
ANGPTL3	9	-3	347	553	66	58	297	-1219
DROSHA	9	-2	347	858	29	19	695	-472
TBK1	9	-15	347	-225	29	5	715	154
CRBN	9	-3	347	553	40	10	499	57
SIRT6	9	-7	347	20	135	112	119	-471
IL23A	9	-3	347	553	20	5	940	105
TREM2	9	-14	347	-214	71	16	278	31
RNLS	9	3	347	9129	3	1	3852	249
RETN	9	-6	347	103	21	0	901	275
RTN4	9	-4	347	332	15	10	1264	-978
CEMIP	9	-2	347	858	4	3	3687	-3086
TRPV4	9	0	347	2132	16	5	1146	60
RXFP1	9	3	347	9129	5	4	3143	-3982
NOD2	9	-7	347	20	22	-11	873	470
BCL11B	9	1	347	3416	8	1	2140	464
GSDMD	9	-1	347	1349	55	33	366	-253
NANOG	9	-2	347	858	30	12	670	-46
SESN2	9	2	347	5607	5	-2	3147	1446
MUC16	9	-3	347	553	107	22	166	17
MRGPRX2	9	-2	347	858	9	4	1975	-320
TMEM151A	9	3	347	9129	1	1	6351	-1437
IFNL3	9	-6	347	103	6	5	2738	-4891
IFNL1	9	1	347	3416	6	4	2509	-1300
TUBB2B	9	-1	347	1349	0	0
MIR125A	9	-7	347	20	0	0
MIR126	9	-18	347	-252	0	0
MIR129-1	9	-1	347	1349	0	0
MIR141	9	-6	347	103	0	-1	12588	5005
MIR148A	9	-2	347	858	2	1	6238	-1351
MIR16-1	9	-3	347	553	0	0
MIR192	9	-4	347	332	0	0
MIR197	9	2	347	5607	0	0
MIR203A	9	-5	347	200	0	0	12597	49
MIR218-1	9	3	347	9129	0	0
MIR30A	9	-6	347	103	0	0
MIR495	9	-7	347	20	0	-2	12693	7797
MUC5B	9	-2	347	858	5	3	3182	-1720
ACACA	8	-4	538	362	6	-2	2470	1044
ASIC1	8	-8	538	-171	5	4	2817	-2334
ACTN1	8	-3	538	667	0	-1	9481	4013
ACVR1	8	-4	538	362	31	17	647	-268
ACVRL1	8	-1	538	1941	5	2	2959	-166
ADAR	8	-13	538	-359	74	30	264	-50
AEBP1	8	3	538	15557	6	5	2484	-2692
ANG	8	-2	538	1158	14	4	1298	117
APOB	8	-9	538	-224	186	76	76	-37
KLK3	8	-1	538	1941	270	50	36	-3
AQP3	8	-5	538	141	9	5	1850	-529
AREG	8	-4	538	362	20	11	958	-333
ASGR1	8	1	538	5416	6	6	2477	-5529
ATP5F1A	8	-5	538	141	5	5	2829	-5225
B2M	8	-4	538	362	191	98	72	-62
BACH1	8	-3	538	667	8	1	2032	444
BARD1	8	-6	538	9	10	4	1732	-40
BMP4	8	-4	538	362	43	20	464	-116
BMP7	8	0	538	3225	9	-10	1858	1164
CAPZA1	8	-2	538	1158	1	1	6857	-1751
CASP3	8	-13	538	-359	104	56	175	-117
CASP5	8	2	538	8938	3	2	3869	-1172
SERPINH1	8	-3	538	667	6	2	2548	56
CCND2	8	-7	538	-88	4	3	3256	-1850
CCNE1	8	-4	538	362	10	3	1719	146
SCARB1	8	-8	538	-171	29	17	694	-314
CD63	8	-5	538	141	54	35	367	-315
CD81	8	0	538	3225	37	10	546	64
CDX2	8	-2	538	1158	19	1	1006	273
CEACAM5	8	-2	538	1158	16	14	1134	-2454
CEBPB	8	-5	538	141	24	6	821	89
CHAT	8	8	538	16138	43	-3	461	157
CHGA	8	1	538	5416	62	19	319	-5
ERCC8	8	0	538	3225	0	-6	9129	7381
CLU	8	-12	538	-334	35	21	579	-321
CLIC1	8	0	538	3225	3	-1	3901	1526
CNR2	8	-1	538	1941	58	19	347	-4
COL1A1	8	-10	538	-268	47	11	428	55
COL1A2	8	-3	538	667	9	3	1818	105
COL5A1	8	-3	538	667	4	0	3213	875
KLF6	8	0	538	3225	4	2	3262	-427
CR1	8	1	538	5416	31	-2	638	237
CREB1	8	-8	538	-171	23	14	846	-422
CRKL	8	-2	538	1158	2	-3	4896	2854
CSNK2A1	8	1	538	5416	3	2	4799	-2908
CTSB	8	-3	538	667	46	18	437	-37
CTSD	8	-5	538	141	38	25	538	-426
CTSL	8	-2	538	1158	14	4	1326	105
CYLD	8	-4	538	362	3	-13	3957	3145
CYP11B1	8	8	538	16138	28	11	723	-41
