## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TARDBP	20	-36	53	-42	50	-9	230	-59
PCSK9	20	-12	53	1	108	-37	103	2
IFNG	19	0	57	245	0	0
LPA	19	9	57	1910	148	-49	57	-3
MKI67	19	-7	57	34	112	-123	93	50
PDCD1	19	-7	57	34	134	-73	66	12
TERT	19	-13	57	-3	51	-13	224	-36
GDF15	19	-6	57	53	45	-7	258	-79
STUB1	19	-5	57	66	0	-4	7688	4436
FTO	19	-4	57	89	34	-17	342	-5
MALAT1	19	-12	57	4	9	-11	1140	276
PARP1	18	-19	66	-28	32	-21	356	37
CTLA4	18	-1	66	236	131	-92	68	20
ACE	18	-2	66	190	116	-33	88	-10
HMGB1	18	-24	66	-38	40	-32	286	55
PPARG	18	-3	66	146	85	-39	125	3
PTBP1	18	-9	66	18	1	0	4707	-1626
FGF21	18	0	66	301	24	-25	480	122
IL33	18	-5	66	80	17	-28	642	255
MIR145	18	-10	66	13	4	3	2058	-4127
CST3	17	-6	75	71	74	-15	142	-35
FOXM1	17	-10	75	9	13	-4	811	-189
FOXO1	17	1	75	481	23	-14	497	33
NOTCH1	17	-5	75	99	27	-9	429	-54
PKM	17	-18	75	-32	7	-23	1394	810
TMPRSS2	17	-7	75	48	40	10	290	-290
NEAT1	17	-12	75	-7	6	-1	1635	-610
CDKN1A	16	0	82	474	51	-52	222	71
CHI3L1	16	-9	82	28	11	-19	909	330
NR3C1	16	1	82	604	58	-55	196	59
HK2	16	-1	82	375	6	-4	1460	-96
HSP90AA1	16	-22	82	-46	5	-1	1765	-591
LCN2	16	-6	82	92	11	-25	930	453
ABCB1	16	-7	82	64	148	-24	58	-19
PIK3CA	16	-13	82	-14	13	-12	798	101
PLK1	16	-4	82	174	12	-15	838	199
RB1	16	0	82	474	108	-59	102	22
SOD1	16	-9	82	28	20	-34	553	236
STAT1	16	-6	82	92	19	-12	588	25
KEAP1	16	-1	82	375	26	-10	449	-33
IGF2BP2	16	-15	82	-21	3	0	2779	-1305
TREM2	16	-4	82	174	19	-39	594	297
TRPV4	16	1	82	604	16	2	653	-507
AHR	15	-1	98	458	74	-31	144	-6
CASP8	15	1	98	731	20	-17	565	100
CAV1	15	-3	98	269	10	0	967	-606
CFTR	15	-19	98	-51	103	-19	106	-18
DNMT3A	15	-3	98	269	8	-5	1189	-65
DNMT3B	15	1	98	731	6	1	1555	-1225
ELAVL1	15	-12	98	-14	4	-4	2022	142
FOXO3	15	-5	98	158	27	-10	415	-46
FMR1	15	-4	98	204	37	-22	314	30
GJA1	15	-2	98	359	4	-6	1999	421
GPX4	15	4	98	1423	22	-6	506	-108
HLA-A	15	-1	98	458	35	-32	337	87
HSPA5	15	-18	98	-50	18	-21	610	163
JUN	15	5	98	1869	4	-1	1946	-627
LMNA	15	-11	98	-7	12	9	836	-2823
MMP2	15	-7	98	76	24	-15	479	34
ARID1A	15	-9	98	25	12	-5	868	-145
APLN	15	3	98	1133	18	-2	597	-236
SLC7A11	15	-5	98	158	11	-9	942	82
SIRT6	15	-1	98	458	27	4	428	-337
PNPLA3	15	4	98	1423	13	6	831	-1405
MIR146A	15	-11	98	-7	1	-1	6449	617
MIR155	15	-15	98	-34	6	-5	1491	41
ALDH2	14	-15	121	-53	50	-8	226	-64
BMAL1	14	7	121	4258	0	0
ATM	14	-9	121	25	35	-40	332	111
CD47	14	1	121	901	28	-43	399	163
CDK1	14	-7	121	91	26	-8	432	-70
CYP3A5	14	4	121	1846	20	-10	559	-19
EDN1	14	-3	121	336	0	0
GFAP	14	5	121	2372	56	-55	204	65
GSTM1	14	-1	121	565	5	-2	1740	-352
HMGA1	14	-3	121	336	2	-5	3447	1306
FOXA1	14	3	121	1400	7	-23	1372	791
HSPA4	14	-15	121	-53	0	-1	7351	1054
HSPA8	14	-22	121	-79	8	-13	1179	380
IGF1R	14	-9	121	25	26	-4	445	-132
IL18	14	-5	121	181	37	-26	315	51
LDHA	14	-11	121	-11	3	-14	2677	1668
TNFRSF11B	14	0	121	708	39	-31	297	59
SERPINE1	14	-4	121	246	80	-20	134	-21
TLR2	14	-7	121	91	6	-2	1442	-407
VCAM1	14	3	121	1400	48	-4	240	-96
TRIM25	14	-5	121	181	0	-4	8306	4969
HDAC6	14	-4	121	246	19	2	593	-424
PPARGC1A	14	-2	121	435	51	-26	223	10
SIRT3	14	1	121	901	12	1	871	-647
SF3B1	14	-16	121	-57	2	-5	3624	1454
TET2	14	-7	121	91	2	-11	3920	2623
LRRK2	14	-6	121	135	14	-18	733	200
C9orf72	14	-5	121	181	38	5	308	-215
MIR22	14	1	121	901	0	0
MIR29A	14	1	121	901	0	0
ABCA1	13	0	151	871	26	-5	430	-121
ADAR	13	-9	151	23	16	-26	644	238
ANXA2	13	-9	151	23	14	-6	754	-97
RHOA	13	-5	151	216	22	-6	517	-101
CCND1	13	-11	151	-28	36	-7	329	-73
BSG	13	-3	151	405	13	-4	775	-200
CDC42	13	-1	151	678	27	-18	427	41
CEBPB	13	3	151	1816	8	-19	1182	540
CPT1A	13	3	151	1816	42	-41	279	80
ENO1	13	-12	151	-41	11	-5	929	-138
ERN1	13	0	151	871	8	1	1197	-908
HDAC1	13	-17	151	-87	5	-10	1813	683
ICAM1	13	1	151	1080	77	-47	137	16
IDH2	13	-7	151	105	6	-6	1459	139
SMAD4	13	-10	151	-5	24	6	473	-448
P2RX7	13	4	151	2342	4	-12	2174	1102
POU5F1	13	6	151	4228	27	-31	419	126
PTK2	13	-2	151	535	14	-5	741	-143
RAD51	13	-4	151	306	30	1	373	-215
SPARC	13	2	151	1370	11	-16	880	246
ZEB1	13	1	151	1080	7	-2	1312	-406
TNFRSF1A	13	2	151	1370	16	-25	649	227
UBA1	13	-5	151	216	13	-41	793	475
XBP1	13	4	151	2342	17	-12	639	28
XIST	13	-2	151	535	64	-17	170	-33
SOCS3	13	1	151	1080	3	-9	2655	1284
LATS1	13	1	151	1080	3	-2	2734	-90
TRIM28	13	-22	151	-108	0	-13	8355	7078
PRMT5	13	-8	151	61	5	-14	1859	952
DDX17	13	-6	151	151	1	-2	5267	1158
KDM1A	13	-13	151	-60	5	-11	1824	753
BRD4	13	-11	151	-28	10	-26	1013	533
WWTR1	13	-4	151	306	2	-4	3859	1341
FOXP3	13	-7	151	105	36	-43	319	111
ALKBH5	13	-6	151	151	1	0	5898	-1637
NANOG	13	-3	151	405	24	2	474	-295
STING1	13	-14	151	-67	34	-9	344	-59
MIR126	13	-3	151	405	0	0
MIR210	13	4	151	2342	0	0	12510	-52
ACTN3	12	5	190	4189	1	1	4257	-4157
AGTR1	12	2	190	1777	25	-35	459	180
CAT	12	4	190	3064	0	0
RUNX1	12	-4	190	366	19	-24	579	180
CDC20	12	-4	190	366	8	-9	1183	192
CCR5	12	0	190	1041	146	8	59	-46
CNR1	12	4	190	3064	76	-51	139	23
CREB1	12	1	190	1331	6	-12	1463	538
CCN2	12	2	190	1777	12	-21	856	334
CYP2D6	12	1	190	1331	331	-77	14	3
DNMT1	12	-8	190	66	23	2	498	-311
FGFR3	12	-2	190	639	44	-8	267	-71
FGFR2	12	-4	190	366	14	-6	755	-98
FLT3	12	-1	190	832	16	-20	671	195
GATA3	12	-2	190	639	25	-10	460	-33
HDAC2	12	-11	190	-44	10	-4	983	-192
HNRNPA1	12	-18	190	-126	5	-3	1802	-148
HSPB1	12	-11	190	-44	4	-12	2008	966
IL1A	12	5	190	4189	1	-1	4360	-244
JAK2	12	-11	190	-44	58	-41	198	40
JUP	12	-4	190	366	4	-4	1942	95
KPNA2	12	-9	190	22	0	-2	7990	2984
LAG3	12	3	190	2303	2	-2	3473	203
SMAD3	12	-10	190	-16	5	-6	1732	272
MET	12	-4	190	366	46	-32	246	37
MUC1	12	-9	190	22	2	-8	3118	1551
MYD88	12	-3	190	496	58	-16	197	-28
NCL	12	-9	190	22	10	-6	994	-69
OXTR	12	-6	190	177	61	-3	182	-77
PON1	12	0	190	1041	8	-12	1254	396
S100A9	12	-7	190	112	2	-16	3513	2555
SLC1A5	12	-2	190	639	3	-2	2793	-77
SLC2A1	12	-11	190	-44	0	0
SMARCA4	12	-17	190	-122	14	-4	760	-200
SNAI1	12	-3	190	496	9	-9	1086	138
SPTBN1	12	-5	190	267	1	0	4971	-1590
ST2	12	3	190	2303	7	7	1419	-8733
STIM1	12	-6	190	177	1	-11	4313	2985
HNF1A	12	-1	190	832	9	-7	1123	41
TOP2A	12	-8	190	66	1	-3	4791	1559
TRAF6	12	-12	190	-67	7	-13	1377	523
TXN	12	0	190	1041	44	-42	259	69
VCP	12	-17	190	-122	7	-28	1396	896
FGF23	12	-4	190	366	64	-6	169	-71
ULK1	12	-1	190	832	11	-12	937	177
APOL1	12	2	190	1777	4	-14	2276	1308
TNFSF11	12	0	190	1041	109	-27	100	-8
LONP1	12	-3	190	496	5	1	1869	-1555
AIM2	12	-4	190	366	7	-5	1388	3
MATR3	12	-14	190	-99	1	-3	4178	1154
MFN2	12	-1	190	832	5	-12	1698	711
IGF2BP3	12	-4	190	366	0	-3	8468	4387
DICER1	12	-2	190	639	54	-26	207	3
FOXP1	12	2	190	1777	8	-11	1172	289
IL37	12	-1	190	832	1	-11	5821	4412
IL22	12	-1	190	832	18	-28	613	238
IL23A	12	4	190	3064	23	-1	486	-234
TLR9	12	-4	190	366	7	-3	1310	-272
TUG1	12	-4	190	366	0	-1	9601	2353
GAS5	12	-7	190	112	1	0	6326	-1723
PINK1	12	-3	190	496	26	-11	450	-16
METTL16	12	5	190	4189	0	-1	9550	2322
GSDMD	12	1	190	1331	22	-24	527	150
HAVCR2	12	-6	190	177	5	-29	1908	1396
TIGIT	12	-3	190	496	28	-24	398	68
H19	12	-3	190	496	11	0	952	-590
MIR125A	12	-1	190	832	0	0
MIR144	12	-1	190	832	0	0
MIR149	12	3	190	2303	0	0
MIR200C	12	-1	190	832	0	0	12493	-53
MIR497	12	1	190	1331	0	0
ACLY	11	-10	261	-49	0	0
AGER	11	0	261	1260	18	-14	616	67
ARG1	11	3	261	2993	4	-9	1968	741
ATP1A1	11	-17	261	-182	3	1	2490	-2146
CACNA1C	11	-3	261	568	10	-15	975	277
SERPINH1	11	-5	261	295	1	-2	4766	880
CD44	11	-12	261	-115	49	-66	234	101
CDKN2B	11	6	261	8966	3	-8	2482	1033
CRP	11	-15	261	-170	937	-280	2	0
CYP3A4	11	3	261	2993	368	-60	12	3
DDX5	11	-16	261	-177	1	-6	4493	2403
DPP4	11	-5	261	295	49	-40	232	53
E2F1	11	-11	261	-87	7	0	1305	-757
EWSR1	11	-12	261	-115	7	3	1337	-1833
FASN	11	-13	261	-138	0	0
FKBP4	11	-6	261	196	8	1	1210	-909
FN1	11	-6	261	196	83	-77	127	41
GAPDH	11	-9	261	-5	77	-44	136	11
GC	11	-1	261	970	13	1	773	-534
GPC3	11	4	261	4118	7	-12	1334	443
GLP1R	11	4	261	4118	57	-2	202	-85
GSK3B	11	-10	261	-49	1	-6	6521	4272
HMOX1	11	-3	261	568	11	-7	890	-37
HNRNPH1	11	-11	261	-87	4	1	2138	-1792
HNRNPK	11	-11	261	-87	3	0	2663	-1270
HNRNPU	11	-12	261	-115	3	2	2645	-3776
PRMT1	11	-3	261	568	3	-1	2589	-610
HES1	11	5	261	5983	3	-15	2574	1629
IL6R	11	0	261	1260	9	-17	1088	415
IDO1	11	1	261	1706	27	-27	418	102
ITGA2	11	6	261	8966	2	-11	3101	1869
KIF11	11	-8	261	41	0	0	7473	-1422
KRT1	11	-2	261	761	3	-13	2451	1411
LRP1	11	0	261	1260	20	-13	552	35
MCL1	11	-4	261	425	12	-3	854	-268
MGMT	11	0	261	1260	47	14	242	-274
MLH1	11	-2	261	761	32	4	365	-261
MMP14	11	0	261	1260	7	-8	1345	221
MUC5AC	11	2	261	2232	6	-19	1557	846
MYCN	11	1	261	1706	17	-26	631	230
NEFL	11	1	261	1706	10	-11	995	180
NOS3	11	-13	261	-138	44	-15	263	-20
YBX1	11	-22	261	-213	9	-7	1142	51
NT5E	11	-6	261	196	13	-20	787	267
NUCB2	11	1	261	1706	1	1	5135	-4285
OGG1	11	1	261	1706	16	11	670	-2084
PRKN	11	-13	261	-138	83	22	129	-145
PFKFB3	11	1	261	1706	6	-3	1570	-217
SERPINA1	11	-7	261	106	76	-62	140	34
PKD1	11	3	261	2993	0	0
PLEC	11	-7	261	106	19	9	576	-987
PPP2R1A	11	-8	261	41	2	0	3701	-1519
PTPN1	11	-3	261	568	11	-16	927	279
PTPN11	11	-10	261	-49	16	-12	657	38
PVT1	11	-10	261	-49	2	-2	3323	137
RAC1	11	-10	261	-49	22	-22	515	125
RELA	11	-9	261	-5	64	-13	166	-48
RRM2	11	1	261	1706	3	2	2688	-3821
SORT1	11	1	261	1706	3	-5	2707	744
S100A8	11	-7	261	106	2	-10	4163	2750
SDC1	11	-1	261	970	21	0	540	-274
SRSF1	11	-5	261	295	2	-3	3498	699
SLC16A1	11	0	261	1260	9	-13	1047	272
SP1	11	-7	261	106	21	-10	536	-25
TRIM21	11	-13	261	-138	6	-6	1604	201
ADAM17	11	-6	261	196	8	-14	1209	428
MAP3K7	11	-5	261	295	7	0	1402	-784
TCF7L2	11	-8	261	41	4	-12	2112	1050
TGFB2	11	3	261	2993	7	-1	1348	-571
TLN1	11	-6	261	196	0	-3	7537	3650
TLR3	11	-7	261	106	6	1	1476	-1146
TNFAIP3	11	1	261	1706	11	-7	923	-29
TSC2	11	2	261	2232	7	-14	1288	494
UBE2D2	11	-7	261	106	1	1	5157	-4288
VIM	11	-20	261	-200	37	-50	311	122
TRPV1	11	-7	261	106	192	-167	39	20
YY1	11	-7	261	106	12	0	870	-524
YWHAZ	11	-14	261	-151	3	-7	2857	1197
FXR1	11	-8	261	41	0	-4	8046	4736
BECN1	11	-3	261	568	14	-9	749	-3
RIPK1	11	-10	261	-49	13	-11	827	87
SQSTM1	11	-27	261	-225	10	-11	1025	198
TRPA1	11	-2	261	761	49	-6	235	-73
NTN1	11	-1	261	970	5	1	1829	-1485
WTAP	11	-2	261	761	1	0	4998	-1583
PIEZO1	11	-11	261	-87	28	-22	410	55
CXCL13	11	1	261	1706	11	-17	891	275
SLCO1B1	11	4	261	4118	2	-8	3629	1983
POSTN	11	2	261	2232	9	-19	1110	481
WWP2	11	1	261	1706	1	1	5426	-4436
UBE2C	11	-5	261	295	0	-6	8936	6451
SIRT2	11	2	261	2232	7	-5	1427	20
APPL1	11	3	261	2993	0	-7	10611	8387
SETD2	11	2	261	2232	6	-4	1624	-53
GOLM1	11	5	261	5983	0	-3	10906	6523
EGLN1	11	2	261	2232	9	5	1130	-2390
UGT1A1	11	-4	261	425	9	-8	1071	79
TRPM7	11	3	261	2993	3	-6	2453	737
YTHDF1	11	-1	261	970	1	0	5570	-1595
RNF31	11	3	261	2993	0	-2	9319	3972
MEG3	11	1	261	1706	4	0	2309	-1233
CEMIP	11	6	261	8966	4	3	2291	-5163
TRIB3	11	2	261	2232	1	-6	6066	3838
TRIM56	11	1	261	1706	0	0
CDCA3	11	4	261	4118	1	1	6044	-5241
MUC16	11	1	261	1706	13	1	774	-536
LIN28B	11	3	261	2993	2	-3	4131	1122
MIR122	11	-4	261	425	0	0
MIR140	11	-5	261	295	0	0
MIR143	11	-8	261	41	0	0
MIR150	11	-1	261	970	0	0
MIR222	11	-1	261	970	1	1	6466	-6162
MIR34A	11	-11	261	-87	4	2	2365	-3476
MIR92A1	11	-3	261	568	0	0
MIR378A	11	2	261	2232	0	0
CDKN2B-AS1	11	-4	261	425	3	1	3029	-2818
ABL1	10	-1	377	1144	46	-29	247	25
JAG1	10	1	377	2116	4	-10	2368	1153
AGT	10	1	377	2116	210	-47	34	-4
XIAP	10	-1	377	1144	13	-8	832	1
BIRC5	10	-6	377	179	14	-13	730	93
APOB	10	-12	377	-203	135	-62	65	3
APOC3	10	0	377	1590	9	-1	1099	-532
AQP5	10	4	377	5867	1	1	4408	-4179
ATF4	10	-2	377	854	12	-22	839	335
ATP5F1B	10	-15	377	-267	1	-10	4468	3007
ATP7B	10	1	377	2116	20	-7	551	-85
BCL2L1	10	0	377	1590	0	0	12887	-4
BCL6	10	2	377	2877	22	-10	521	-19
CAD	10	-8	377	-10	13	-5	790	-141
CALR	10	-6	377	179	24	-11	477	-11
RUNX2	10	-2	377	854	16	-9	661	-40
CCNB1	10	-4	377	452	4	-8	2014	679
CCT6A	10	-8	377	-10	1	1	4306	-4189
CD4	10	6	377	17507	204	-13	36	-13
CD36	10	-2	377	854	33	-56	346	166
CDK5	10	1	377	2116	1	-10	6543	4998
CDK6	10	-13	377	-231	2	-25	3411	2764
CHD2	10	3	377	4002	3	-3	2461	165
CKB	10	-5	377	309	9	4	1060	-1573
CLTC	10	-7	377	80	1	-2	4318	618
ABCC2	10	0	377	1590	21	-11	533	-4
COL1A1	10	-2	377	854	31	-15	368	-5
MAPK14	10	-2	377	854	3	-10	2449	1207
CSF1	10	3	377	4002	27	-12	414	-29
CTSB	10	-6	377	179	17	-28	632	247
CYP2C19	10	-10	377	-121	128	-36	71	-10
DHX9	10	-11	377	-165	1	-4	4478	1811
DKC1	10	-1	377	1144	3	-1	2514	-619
DMD	10	2	377	2877	67	-24	161	-12
DRD2	10	-3	377	645	157	2	53	-38
EMD	10	-3	377	645	5	0	1659	-927
ESR2	10	-6	377	179	16	-12	654	37
ETS1	10	0	377	1590	5	-17	1756	976
FLNA	10	-7	377	80	5	-2	1758	-349
G6PD	10	-16	377	-286	110	-49	99	11
GPX1	10	4	377	5867	9	-3	1085	-273
GSTP1	10	-12	377	-203	7	-4	1327	-140
GSTT1	10	-2	377	854	4	-4	2055	156
HBA1	10	2	377	2877	19	0	581	-304
HDLBP	10	-2	377	854	0	-2	7166	2447
HLA-B	10	-2	377	854	37	-5	317	-96
HLA-DRB1	10	-13	377	-231	32	-11	366	-38
HNRNPA2B1	10	-16	377	-286	2	0	3451	-1462
HNRNPD	10	-16	377	-286	1	1	4831	-4174
HP	10	2	377	2877	196	-27	37	-10
HSPA1A	10	-16	377	-286	1	-11	4176	2867
IL1RN	10	3	377	4002	5	-6	1812	312
JAK1	10	-2	377	854	20	-20	566	125
KDR	10	-3	377	645	3	-9	2731	1344
KIT	10	1	377	2116	59	-85	186	84
KPNB1	10	-11	377	-165	0	-1	7969	1385
KRT2	10	-3	377	645	1	1	4308	-4188
KRT9	10	-2	377	854	5	-2	1693	-370
KRT10	10	-2	377	854	3	3	2452	-6047
LASP1	10	-5	377	309	1	-1	4895	-35
CAPRIN1	10	-10	377	-121	4	-6	2092	476
MBNL1	10	2	377	2877	6	2	1503	-1645
MEF2C	10	1	377	2116	7	-2	1339	-400
MIF	10	-10	377	-121	29	-5	395	-115
KMT2A	10	-9	377	-75	21	-14	537	43
MPO	10	1	377	2116	112	-6	92	-37
MRE11	10	-3	377	645	9	2	1092	-1034
MYO1B	10	-6	377	179	0	0	7574	-1373
MSH2	10	-9	377	-75	15	-19	709	200
MYH9	10	-16	377	-286	5	-5	1648	101
HNRNPM	10	-18	377	-298	0	0
NDUFA4	10	1	377	2116	0	-1	7633	1220
NONO	10	-14	377	-254	2	1	3488	-3028
NPM1	10	-22	377	-323	10	-15	1003	291
NRAS	10	-2	377	854	11	-10	933	114
PFN1	10	-13	377	-231	4	1	2165	-1811
PLCG1	10	-1	377	1144	14	-4	761	-201
PLOD2	10	-2	377	854	0	0
PRKAA1	10	-1	377	1144	4	-3	2249	51
HTRA1	10	2	377	2877	5	-3	1761	-150
PSMC3	10	-5	377	309	1	-1	4631	-130
CX3CL1	10	1	377	2116	21	-26	539	167
SMARCB1	10	-11	377	-165	4	-2	2191	-268
SOD2	10	-7	377	80	16	-15	655	96
SOX9	10	-12	377	-203	35	-21	339	33
SPP1	10	-13	377	-231	27	-61	412	229
AURKA	10	-3	377	645	1	1	4396	-4176
TCP1	10	-12	377	-203	1	-6	5612	3407
THBS1	10	1	377	2116	8	-17	1199	496
TIMP3	10	2	377	2877	4	-3	2106	-19
TKT	10	-6	377	179	0	0
TRAF2	10	-2	377	854	3	-12	2689	1558
CCT3	10	-11	377	-165	2	1	3476	-3024
TSHR	10	5	377	8850	18	-2	596	-236
UCHL1	10	-8	377	-10	5	-12	1696	710
VCL	10	-3	377	645	14	-17	729	177
XPO1	10	-11	377	-165	1	-13	5527	4326
XRCC5	10	-16	377	-286	1	-4	5393	2509
YWHAE	10	-8	377	-10	3	-4	2858	663
ZAP70	10	1	377	2116	24	-10	483	-24
USP7	10	-22	377	-323	7	1	1404	-1084
HMGA2	10	-4	377	452	11	-5	955	-135
USP9X	10	-8	377	-10	3	-2	2756	-88
BAP1	10	-9	377	-75	12	-4	867	-207
OGT	10	-8	377	-10	4	-9	2242	952
SOCS1	10	0	377	1590	7	2	1406	-1492
RAB11A	10	-2	377	854	2	-6	3775	1778
SNAP23	10	1	377	2116	1	-1	5554	215
NRP1	10	10	377	17903	10	-11	1019	195
PRC1	10	2	377	2877	5	-3	1796	-151
USP14	10	-9	377	-75	3	0	2738	-1285
MTA1	10	-11	377	-165	0	-3	8117	4104
DDX21	10	-8	377	-10	1	-2	5052	1040
AIMP1	10	-4	377	452	0	0	8185	-1154
EIF4A3	10	-6	377	179	2	-3	3543	725
NR1H4	10	2	377	2877	33	-15	352	-12
HDAC5	10	1	377	2116	5	4	1867	-5190
LRPPRC	10	-8	377	-10	3	1	2867	-2478
TOMM40	10	3	377	4002	7	3	1398	-1968
CCT7	10	-7	377	80	1	1	5194	-4300
PRPF8	10	-8	377	-10	0	-3	7393	3545
TXNIP	10	-2	377	854	3	-8	2376	961
IGF2BP1	10	-6	377	179	0	0	8452	-1071
KHDRBS1	10	-12	377	-203	1	-1	5374	159
CCT8	10	-7	377	80	0	-4	9233	5791
MTHFD2	10	-1	377	1144	0	-9	9593	7778
HSPH1	10	-10	377	-121	0	-1	9612	2358
GCN1	10	-2	377	854	0	0	9078	-867
RIPK3	10	-1	377	1144	3	-7	2789	1141
WDR5	10	-7	377	80	3	-6	2881	1067
ADAMTS13	10	-8	377	-10	81	-51	133	19
KLRK1	10	5	377	8850	32	-10	364	-46
TAB2	10	-2	377	854	0	0	7857	-1278
SLC39A14	10	3	377	4002	0	0
RIGI	10	-1	377	1144	0	0
SNHG1	10	2	377	2877	0	0	9181	-836
SAMHD1	10	-6	377	179	4	-9	1980	745
SND1	10	-5	377	309	1	-1	5932	365
RACGAP1	10	-4	377	452	0	0	8873	-932
UBR5	10	-8	377	-10	2	0	3855	-1584
YTHDF2	10	-16	377	-286	4	2	2348	-3387
LARS1	10	-4	377	452	3	-2	2912	-26
ERAP1	10	-1	377	1144	9	-4	1131	-168
NSUN2	10	-7	377	80	4	2	2298	-3246
ATAD3A	10	-12	377	-203	0	0
NAT10	10	-10	377	-121	1	-1	5741	290
FBXW7	10	-14	377	-254	5	0	1906	-1062
RETN	10	1	377	2116	24	-4	470	-143
BIRC6	10	0	377	1590	0	-1	10155	2717
MAVS	10	-3	377	645	13	-12	829	114
CHD8	10	-1	377	1144	1	-6	6064	3837
METTL14	10	-11	377	-165	2	0	3990	-1626
NCAPG	10	-4	377	452	0	-1	11059	3298
SYVN1	10	-2	377	854	0	-6	11610	9056
TUBB6	10	-5	377	309	0	0
IL1F10	10	2	377	2877	0	-5	11117	8136
RBM17	10	2	377	2877	0	-1	11490	3576
FOXP2	10	3	377	4002	113	-13	91	-28
IKBIP	10	5	377	8850	0	0
CMTM4	10	1	377	2116	0	0
TUBB	10	-15	377	-267	1	-1	6415	593
MIR148A	10	-6	377	179	1	0	6447	-1779
MIR200B	10	-1	377	1144	0	0
MIR27A	10	-8	377	-10	0	0
MIR93	10	2	377	2877	0	-1	12594	4348
MIR342	10	4	377	5867	0	0
MIR423	10	-2	377	854	0	0
MIR451A	10	-4	377	452	0	0
MIR942	10	5	377	8850	0	0
NAT2	9	-2	546	975	7	-3	1319	-272
AARS1	9	-2	546	975	0	0
ACAT1	9	-2	546	975	4	-3	2114	-15
ACTN4	9	-7	546	10	0	0	6926	-1644
AKT2	9	1	546	2708	9	1	1081	-824
ALK	9	-3	546	685	33	-29	351	82
ANGPT2	9	-5	546	283	6	1	1532	-1225
APEX1	9	-6	546	140	1	-7	4434	2549
BIRC2	9	1	546	2708	8	1	1163	-886
APOA1	9	-5	546	283	7	0	1296	-758
ABCC6	9	3	546	5698	3	-1	2705	-594
ARRB1	9	2	546	3833	5	-11	1676	641
ATOX1	9	3	546	5698	1	-4	4416	1760
ATP2A2	9	-10	546	-244	3	1	2410	-2127
ATP5F1A	9	-16	546	-436	0	-5	7015	4352
B2M	9	-3	546	685	95	-57	115	22
BACH1	9	-3	546	685	3	-2	2512	-162
BCL2	9	-7	546	10	133	-46	67	-5
CEACAM1	9	-1	546	1421	4	-2	1959	-311
BMI1	9	2	546	3833	6	-3	1471	-235
KLF5	9	-8	546	-89	0	-3	7163	3377
SERPING1	9	2	546	3833	61	-12	181	-46
C3	9	-2	546	975	47	-15	243	-24
CA9	9	1	546	2708	5	-9	1686	523
