## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MALAT1	21	-11	65	5	5	-15	2120	1089
ATM	20	-8	69	28	37	-25	346	66
BCL2	20	-17	69	-20	116	-76	83	26
GSK3B	20	-10	69	16	50	1	248	-144
IDH1	20	-14	69	-7	28	-31	473	166
IFNG	20	0	69	128	0	0
CXCL10	20	-17	69	-20	34	-53	383	199
LGALS3	20	-13	69	-4	28	-28	476	145
ABCB1	20	-17	69	-20	113	-72	88	28
PVT1	20	1	69	152	0	-2	7464	2638
SPP1	20	-4	69	61	44	-39	285	92
FTO	20	-17	69	-20	40	-13	313	-41
HOTAIR	20	3	69	242	15	-2	870	-311
BSG	19	0	81	140	5	-8	1845	467
CDKN2A	19	-14	81	-16	95	-76	112	40
FMR1	19	-7	81	30	28	-23	462	99
ICAM1	19	2	81	230	65	-41	178	34
JAK2	19	-16	81	-24	60	-15	195	-33
LEP	19	-12	81	-5	342	-34	11	-5
PKM	19	-8	81	25	16	-8	808	-59
RB1	19	6	81	542	120	-32	80	-11
TLR2	19	1	81	180	5	-3	1843	-106
H19	19	-7	81	30	4	-11	2496	1192
CCND1	18	-21	91	-43	39	-21	330	29
COMT	18	-8	91	20	0	0
FLT1	18	-2	91	106	1	-14	4722	3455
HSPA5	18	-11	91	-1	37	-10	351	-62
LCN2	18	-15	91	-26	15	-33	859	455
LMNA	18	-5	91	50	2	-2	3192	96
MET	18	-4	91	67	51	-23	238	7
SLC2A1	18	-1	91	130	0	0
SOD1	18	-4	91	67	22	-25	605	193
TMPRSS2	18	-13	91	-15	40	-8	314	-87
YY1	18	-3	91	87	16	-1	812	-362
CTCF	18	-3	91	87	41	-44	306	116
METTL14	18	-1	91	130	1	0	6211	-1611
ALK	17	-17	104	-42	55	-12	215	-43
DPP4	17	0	104	207	76	-37	150	13
FOXM1	17	-7	104	26	12	2	1034	-690
FOXO1	17	-3	104	93	28	-14	472	-18
FLT3	17	-6	104	37	15	-34	853	466
IGF1	17	-25	104	-66	424	-29	6	-2
IL18	17	-15	104	-34	39	-21	327	28
PRKDC	17	2	104	324	11	-27	1133	578
RAD51	17	-7	104	26	14	-16	874	196
SLC6A4	17	-3	104	93	156	-42	53	0
STAT1	17	-8	104	16	11	-22	1116	485
KDM1A	17	-6	104	37	7	-14	1584	610
FGF21	17	0	104	207	44	-16	287	-11
TUG1	17	-6	104	37	2	2	3940	-6457
MAP1LC3A	17	7	104	1323	1	-3	6098	2539
MIR195	17	-4	104	74	1	1	6602	-5996
MIR34A	17	-7	104	26	3	2	3152	-5213
ALDH2	16	-10	121	-10	67	2	172	-93
ANXA1	16	-5	121	57	10	-15	1191	355
RHOA	16	-1	121	190	28	-14	469	-19
CHI3L1	16	-8	121	9	9	-9	1276	177
EDN1	16	3	121	502	0	0
ELAVL1	16	0	121	240	4	-1	2194	-550
FGFR1	16	1	121	307	25	-1	538	-275
FOXO3	16	-2	121	140	36	-13	359	-25
FPR2	16	6	121	1306	26	-32	513	196
GJA1	16	-4	121	76	6	-17	1678	799
IL4	16	2	121	382	88	-30	123	-9
SMAD4	16	-1	121	190	34	-11	382	-46
NOTCH1	16	-15	121	-45	12	-24	1072	484
NPM1	16	-17	121	-56	9	-13	1308	375
PTGS2	16	-2	121	140	65	-7	180	-56
S100A9	16	-14	121	-36	10	-3	1202	-231
CCL2	16	-13	121	-31	47	-89	261	150
SOX2	16	-12	121	-24	35	-49	368	177
SP1	16	-7	121	20	18	-33	735	366
STK11	16	-3	121	100	20	-9	675	-45
ZEB1	16	-14	121	-36	4	-14	2182	1093
VHL	16	-10	121	-10	25	-12	530	-31
SLC7A5	16	1	121	307	2	1	3622	-3015
ALKBH5	16	-2	121	140	0	-1	10470	2816
FBXW7	16	-5	121	57	3	-8	3073	1401
MIR126	16	-6	121	37	0	0
MIR143	16	2	121	382	0	0
MIR223	16	-8	121	9	0	0	12608	-53
APOB	15	1	149	354	106	-32	101	-6
MAPK14	15	-1	149	212	6	-10	1675	476
FGFR2	15	1	149	354	19	-8	717	-57
PDIA3	15	1	149	354	0	-8	7484	5469
IDO1	15	1	149	354	27	0	486	-274
ITGB1	15	-8	149	-8	28	-11	467	-68
MDM2	15	-17	149	-79	50	-13	245	-31
MKI67	15	-10	149	-29	126	-88	78	33
NOTCH3	15	-3	149	112	5	-13	1974	870
NPPB	15	-5	149	48	0	0
OXTR	15	1	149	354	84	-20	131	-15
PPARG	15	-16	149	-73	112	-48	89	3
RPA1	15	1	149	354	7	4	1580	-2434
SCN5A	15	-8	149	-8	16	-6	793	-123
CXCL12	15	-14	149	-59	33	-42	394	167
SORL1	15	9	149	7341	3	-1	2732	-538
SOX9	15	-10	149	-29	40	-17	317	-7
ADAM17	15	-4	149	72	12	-13	1038	207
VIM	15	-7	149	9	37	-44	345	145
XRCC1	15	-6	149	29	9	-3	1299	-216
PIEZO1	15	0	149	279	27	-42	500	250
G3BP1	15	-1	149	212	1	-14	5709	4413
IKZF1	15	3	149	625	14	-8	913	-19
BRD4	15	-12	149	-43	11	-27	1127	573
BACE1	15	8	149	5619	32	12	406	-584
TREM2	15	-6	149	29	12	-33	1065	621
GAS5	15	-4	149	72	2	1	4223	-3939
HAVCR2	15	-5	149	48	6	-20	1813	991
CGAS	15	-10	149	-29	2	2	4232	-7917
LRRK2	15	-8	149	-8	19	-23	696	213
MIR141	15	2	149	474	0	0	12496	-57
MIR30A	15	1	149	354	0	0
AGER	14	-13	181	-75	25	-9	544	-74
AGTR1	14	6	181	3333	27	-9	491	-87
AHR	14	-14	181	-84	66	-28	175	12
APOA1	14	-4	181	80	5	-8	1888	498
CAV1	14	-9	181	-40	8	-17	1363	537
CDK6	14	-3	181	130	22	-14	618	33
ETS1	14	-1	181	247	2	-9	3413	1817
G6PD	14	-4	181	80	91	-47	117	11
HADHA	14	3	181	840	0	-5	7329	4540
HMGA1	14	-1	181	247	4	-7	2296	673
FOXA1	14	-1	181	247	4	-2	2291	-197
IRAK1	14	4	181	1246	3	-7	2741	1007
KDR	14	-2	181	180	11	-15	1124	307
SMAD3	14	0	181	322	23	-19	583	94
MUC1	14	-7	181	-3	23	-21	577	123
NBN	14	1	181	442	3	-2	2743	-87
YBX1	14	-15	181	-91	28	-13	482	-29
PSEN1	14	-2	181	180	9	-21	1339	635
RELA	14	-8	181	-23	35	0	369	-222
TGM2	14	6	181	3333	20	-25	672	238
VWF	14	3	181	840	195	-29	36	-6
WNT5A	14	-4	181	80	3	-7	2928	1152
YWHAZ	14	2	181	593	8	-5	1441	-5
FGF23	14	0	181	322	56	-42	210	53
BECN1	14	-4	181	80	12	-17	1032	314
KEAP1	14	-11	181	-61	7	-19	1607	788
IGF2BP2	14	-8	181	-23	1	-4	5337	2400
KCNQ1OT1	14	-3	181	130	4	2	2403	-2916
MEG3	14	-2	181	180	10	6	1228	-2336
RTN4	14	5	181	1935	4	1	2436	-1841
C9orf72	14	-21	181	-124	15	-22	857	287
FNDC5	14	1	181	442	13	-7	941	-46
MIR125A	14	-5	181	40	0	0
MIR140	14	4	181	1246	0	0
MIR145	14	-15	181	-91	3	1	2665	-2079
MIR150	14	1	181	442	0	0
MIR17	14	-10	181	-51	0	0
MIR197	14	7	181	5587	0	0
MIR221	14	-2	181	180	0	0
NORAD	14	-1	181	247	0	0
CDKN2B-AS1	14	-4	181	80	4	3	2501	-5882
ABCA1	13	4	222	1894	22	-1	597	-274
ADAR	13	-4	222	89	21	-18	622	94
KLF5	13	-5	222	39	2	-8	3388	1670
C3	13	-2	222	206	84	-33	130	-3
CDKN1A	13	-15	222	-125	70	-69	167	63
CREB1	13	0	222	401	7	-1	1491	-477
CST3	13	-1	222	281	50	-15	240	-23
CYP2C19	13	-6	222	-1	106	-16	100	-23
DDX3X	13	-6	222	-1	15	-21	847	264
DRD2	13	-4	222	89	134	-34	73	-3
EPHA2	13	-5	222	39	5	-11	2126	881
CTTN	13	2	222	799	11	2	1108	-751
ESR2	13	-5	222	39	27	-6	492	-131
FUS	13	-18	222	-146	16	-1	804	-361
GPX4	13	-10	222	-81	12	-18	998	317
GSTP1	13	-9	222	-64	4	-16	2220	1217
HLA-G	13	-4	222	89	20	-10	656	-24
IDH2	13	-11	222	-92	7	-11	1489	409
IGF1R	13	-11	222	-92	71	-1	166	-72
ITGAV	13	0	222	401	5	0	1852	-813
MCL1	13	-9	222	-64	30	13	445	-715
MME	13	2	222	799	55	-17	212	-22
MYCN	13	-3	222	139	18	-13	738	69
MYD88	13	-5	222	39	52	-14	234	-25
HNRNPM	13	-3	222	139	0	0
TNFRSF11B	13	-10	222	-81	54	-6	219	-77
P2RX7	13	-4	222	89	7	-15	1586	652
PGF	13	-3	222	139	26	-6	520	-134
SERPINA1	13	-5	222	39	82	-39	134	6
PTK2	13	-2	222	206	17	-8	758	-69
PTPN11	13	-9	222	-64	22	-21	607	134
SLC1A5	13	-3	222	139	0	-3	8777	4629
SLC3A2	13	0	222	401	1	-4	5419	2473
TNFAIP3	13	3	222	1205	7	2	1570	-1273
VCP	13	-15	222	-125	7	-9	1597	366
NSD2	13	1	222	552	2	-2	3806	363
ARID1A	13	-17	222	-137	8	-16	1427	561
RIPK1	13	3	222	1205	15	-12	865	87
PROM1	13	3	222	1205	26	-5	516	-157
NR1I2	13	4	222	1894	27	8	489	-549
MED12	13	0	222	401	23	10	594	-850
PPARGC1A	13	-9	222	-64	52	-35	232	45
CHEK2	13	1	222	552	24	-15	563	22
SATB2	13	1	222	552	11	-3	1130	-225
POT1	13	6	222	5546	4	-11	2437	1137
IL22	13	0	222	401	31	-19	431	51
UGT1A1	13	5	222	3292	6	-6	1698	210
CD276	13	-3	222	139	10	-10	1192	179
ORAI1	13	0	222	401	9	-16	1334	490
MRGPRX2	13	4	222	1894	6	-1	1826	-520
MIR132	13	-1	222	281	0	0
MIR139	13	-1	222	281	0	0
MIR142	13	-7	222	-25	0	0
MIR148A	13	2	222	799	0	-2	12514	6578
MIR182	13	-1	222	281	0	0
MIR29A	13	-15	222	-125	0	0
MIR29B1	13	2	222	799	0	0
MIR92A1	13	3	222	1205	0	0
MIR338	13	1	222	552	0	0
MIR423	13	1	222	552	0	0
ADRB2	12	-2	282	221	179	-69	42	8
ALDH1A1	12	2	282	1145	7	-8	1533	272
AMH	12	-3	282	146	258	-134	21	6
ARNTL	12	-1	282	341	19	-18	713	144
BACH1	12	0	282	492	2	-7	3346	1497
BCL6	12	5	282	5486	39	-44	326	131
PRDM1	12	5	282	5486	14	-4	891	-204
BLM	12	2	282	1145	6	-10	1643	457
CASP8	12	-2	282	221	14	-11	906	72
RUNX1	12	-15	282	-176	11	-31	1090	603
CD47	12	-4	282	79	37	-19	348	20
KLF6	12	3	282	1834	3	-6	2608	770
DNMT3A	12	-19	282	-206	7	-11	1538	444
DNMT3B	12	1	282	739	1	-5	5000	2507
EWSR1	12	-6	282	-21	8	4	1390	-1838
FASN	12	0	282	492	0	0
FLNA	12	-3	282	146	4	0	2241	-997
GNAS	12	-2	282	221	71	-1	165	-72
NR3C1	12	-11	282	-141	118	-33	82	-11
GSTM1	12	-8	282	-85	5	-6	1930	342
HK2	12	-3	282	146	5	-7	1866	401
HNRNPK	12	-4	282	79	0	-7	7861	5618
HOXA10	12	3	282	1834	0	-2	7859	2895
HSPD1	12	-6	282	-21	17	-13	757	70
IFNAR1	12	5	282	5486	6	2	1723	-1535
CXCR2	12	1	282	739	6	0	1646	-720
ILK	12	5	282	5486	3	-8	3164	1487
LEPR	12	4	282	3232	16	-8	795	-65
LPA	12	-4	282	79	96	-11	110	-31
SMAD2	12	-5	282	29	30	-32	442	158
MEF2C	12	4	282	3232	7	-1	1549	-459
MEN1	12	2	282	1145	11	-7	1073	0
NEFL	12	1	282	739	12	-14	1047	240
NF1	12	-9	282	-104	53	2	223	-138
NFIB	12	6	282	7208	1	-6	5205	2941
NGF	12	0	282	492	128	-54	76	11
NRAS	12	-5	282	29	15	-1	860	-369
NTRK1	12	4	282	3232	26	0	511	-290
FURIN	12	-2	282	221	64	-14	183	-33
PCBP1	12	4	282	3232	3	-1	2898	-505
PTBP1	12	-4	282	79	8	-3	1403	-204
PTPN2	12	-2	282	221	2	-5	3532	1296
RAC1	12	-5	282	29	21	-23	633	176
S100A4	12	3	282	1834	8	3	1417	-1469
S100A10	12	4	282	3232	8	2	1421	-1100
SKP2	12	-5	282	29	1	-7	5416	3346
SMARCA4	12	-8	282	-85	4	-14	2347	1237
SOD2	12	1	282	739	27	-7	494	-110
SOX4	12	-10	282	-124	3	-4	2829	574
SPINK1	12	5	282	5486	7	-19	1581	765
STAU1	12	-1	282	341	19	-4	720	-178
TCF4	12	-1	282	341	15	7	854	-1174
TCF7L2	12	-6	282	-21	11	-2	1117	-308
TFAM	12	0	282	492	13	-1	971	-371
TLN1	12	5	282	5486	3	-5	2755	732
TOP2A	12	-2	282	221	2	-8	3509	1765
TPM1	12	2	282	1145	2	0	3561	-1418
TRAF6	12	-4	282	79	10	-10	1197	182
TSC2	12	-2	282	221	9	-9	1244	162
TWIST1	12	-7	282	-61	9	-13	1240	334
ZMYM2	12	5	282	5486	0	0	8162	-1170
HMGA2	12	-8	282	-85	6	-15	1836	855
BAP1	12	-6	282	-21	7	-1	1593	-471
SPOP	12	-4	282	79	12	0	1058	-474
MTA1	12	1	282	739	0	-3	8219	4159
IL32	12	1	282	739	10	-20	1206	509
CD163	12	1	282	739	12	-36	1057	652
ZEB2	12	-3	282	146	4	-5	2273	399
SETDB1	12	5	282	5486	2	-4	3824	1255
TRIM28	12	-3	282	146	4	-13	2361	1189
STUB1	12	-10	282	-124	1	-6	4967	2729
PARK7	12	-3	282	146	8	-14	1451	511
SMCHD1	12	2	282	1145	2	-1	3778	-365
SF3B1	12	-1	282	341	1	-8	5299	3396
STAU2	12	3	282	1834	1	-1	6093	460
NOX4	12	3	282	1834	5	1	2101	-1462
YTHDF2	12	-7	282	-61	0	-5	11630	8571
SIRT6	12	-8	282	-85	25	-8	541	-95
GATAD2A	12	4	282	3232	0	0
ZC3HAV1	12	0	282	492	3	1	3061	-2583
PINK1	12	-9	282	-104	20	-3	688	-211
NANOG	12	-1	282	341	16	-6	785	-119
MAP1LC3B	12	4	282	3232	8	-29	1458	887
MIR107	12	2	282	1145	0	0
MIR10B	12	4	282	3232	0	0
MIR128-1	12	2	282	1145	0	0
MIR138-1	12	2	282	1145	0	0	12472	-55
MIR200C	12	-6	282	-21	0	-2	12517	6580
MIR204	12	-4	282	79	0	0
MIR181A1	12	1	282	739	0	0
MIR214	12	-7	282	-61	0	0
MIR27A	12	-4	282	79	0	0
MIR31	12	-2	282	221	0	0
MIAT	12	4	282	3232	10	10	1231	-11537
MIR326	12	0	282	492	0	0
MIR381	12	3	282	1834	0	0
MIR582	12	6	282	7208	0	0
MIR665	12	2	282	1145	0	0
MIR1270	12	6	282	7208	0	0
ABL1	11	-4	381	47	48	-24	256	21
ABO	11	11	381	10780	14	-6	883	-113
ACTG1	11	2	381	1735	1	-1	4518	-128
AGT	11	-5	381	-20	222	-19	25	-14
ALCAM	11	4	381	5387	6	-6	1700	211
BIN1	11	3	381	3133	4	-1	2208	-551
ANXA2	11	-15	381	-270	4	-8	2286	772
APEX1	11	-5	381	-20	7	1	1534	-878
BIRC5	11	-8	381	-160	13	-17	938	254
AQP4	11	-2	381	242	7	-5	1530	43
ATF3	11	-7	381	-120	5	1	1918	-1254
BCR	11	2	381	1735	44	-31	284	59
BMP2	11	-5	381	-20	28	-16	470	10
CALR	11	-13	381	-251	22	-22	602	149
RUNX2	11	-5	381	-20	17	-12	766	47
CDK2	11	-2	381	242	82	-35	135	1
CDX2	11	0	381	640	11	-10	1102	142
COL1A2	11	1	381	1046	7	2	1473	-1181
CTBP2	11	1	381	1046	0	-1	6988	865
CCN2	11	-5	381	-20	11	-18	1113	390
CTLA4	11	-19	381	-296	143	-53	61	7
DYNC1H1	11	-2	381	242	4	1	2213	-1587
DNM2	11	-2	381	242	3	1	2650	-2062
DSP	11	1	381	1046	12	-10	994	94
DYRK1A	11	-3	381	122	7	-18	1544	715
EMD	11	-1	381	393	7	4	1480	-2197
ENG	11	-2	381	242	16	-6	818	-125
EP300	11	-14	381	-261	18	-8	734	-66
ERBB4	11	-3	381	122	8	-3	1391	-204
FLG	11	-8	381	-160	46	-15	267	-19
GATA4	11	2	381	1735	5	-7	1934	443
GFAP	11	1	381	1046	39	-52	322	150
GLI1	11	0	381	640	13	-3	951	-254
GPX1	11	7	381	10464	7	-6	1556	135
GRN	11	-4	381	47	8	-12	1400	392
GSTT1	11	-5	381	-20	7	-1	1543	-455
HBA1	11	4	381	5387	17	0	759	-380
HDAC2	11	-6	381	-70	10	-11	1168	205
HGF	11	-2	381	242	32	-27	404	99
HMOX1	11	-11	381	-223	1	-16	4385	3256
HNRNPA2B1	11	-2	381	242	1	-5	4987	2498
HOXB9	11	2	381	1735	1	0	4754	-1581
HSPA4	11	-4	381	47	0	-2	7466	2639
HSPA9	11	-8	381	-160	2	-7	3437	1573
HSPB1	11	2	381	1735	6	-5	1686	111
HSP90AA1	11	-10	381	-203	5	1	1958	-1294
IL2	11	-4	381	47	152	-55	57	8
INHBA	11	0	381	640	2	-12	3476	2133
ITGA6	11	-1	381	393	4	-5	2130	322
IRF3	11	-2	381	242	14	-9	912	21
ITGA2	11	2	381	1735	5	-5	1873	183
JUN	11	-3	381	122	41	-11	300	-57
KCNQ1	11	0	381	640	7	3	1512	-1618
LASP1	11	2	381	1735	0	-2	7885	2902
LGALS1	11	-2	381	242	6	-16	1747	816
LGALS3BP	11	-2	381	242	5	0	1998	-869
LOXL2	11	2	381	1735	1	-6	4942	2710
MAD2L1	11	2	381	1735	1	-1	4795	-48
MAT2A	11	1	381	1046	0	0
MAP3K5	11	2	381	1735	5	-6	2004	376
ABCC1	11	-3	381	122	13	-1	974	-371
MYBL2	11	1	381	1046	0	0	7876	-1266
NEDD4	11	0	381	640	2	-7	3571	1690
NGFR	11	3	381	3133	28	-26	471	130
NOS3	11	-12	381	-240	39	-17	323	-3
NT5E	11	-7	381	-120	21	-11	630	-10
PDK1	11	3	381	3133	7	-14	1507	556
PFKFB3	11	-4	381	47	5	-8	2009	575
PGK1	11	-3	381	122	4	-9	2340	904
PML	11	0	381	640	15	-7	861	-75
POLH	11	5	381	7109	14	5	918	-989
PRKAA1	11	-7	381	-120	0	0	9344	-802
PRKCA	11	2	381	1735	2	-3	3493	658
MAPK1	11	-8	381	-160	7	-11	1571	466
PSMC2	11	1	381	1046	0	0	7432	-1461
PTPN1	11	-5	381	-20	7	-7	1572	222
RET	11	-7	381	-120	62	-20	187	-11
S100A8	11	-6	381	-70	16	-1	821	-361
S100B	11	-7	381	-120	40	-1	318	-190
SCN1A	11	-2	381	242	7	-8	1589	301
SCN2A	11	3	381	3133	4	-10	2343	990
SDHB	11	0	381	640	8	-8	1423	195
SLC2A3	11	5	381	7109	0	0
SNAI1	11	-7	381	-120	12	-11	1040	151
TRIM21	11	-1	381	393	6	-2	1789	-295
SSBP1	11	0	381	640	2	2	3911	-6357
TIMP2	11	1	381	1046	5	-5	1972	232
TLR3	11	-3	381	122	1	-4	4436	1736
TMPO	11	2	381	1735	7	2	1493	-1193
TNFRSF1B	11	-3	381	122	12	-14	1046	240
TP73	11	-1	381	393	22	-6	606	-135
TTN	11	-7	381	-120	285	-112	18	4
SUMO1	11	0	381	640	1	-3	4452	1315
UMOD	11	3	381	3133	60	7	194	-156
EZR	11	-4	381	47	1	-6	5351	3076
XIST	11	-6	381	-70	36	-13	363	-26
CSDE1	11	3	381	3133	0	-4	9228	5754
USP7	11	-15	381	-270	3	-4	2953	664
LGR5	11	2	381	1735	22	-18	621	97
BUB3	11	2	381	1735	1	1	5157	-4191
KL	11	-13	381	-251	42	-28	295	51
WTAP	11	-1	381	393	1	-1	5121	82
NCOR2	11	4	381	5387	5	-5	2023	259
HDAC6	11	-3	381	122	6	-4	1782	1
LRPPRC	11	2	381	1735	0	-1	9399	2191
TUBB4A	11	2	381	1735	0	-5	8027	5145
SYNCRIP	11	-3	381	122	1	-3	5400	1974
TNFSF13B	11	-7	381	-120	21	-31	623	265
ADAMTS13	11	1	381	1046	81	-8	137	-42
ADAMTS5	11	6	381	9003	3	2	2573	-3510
CBX3	11	0	381	640	0	-3	7884	3902
CNOT1	11	2	381	1735	2	-8	3962	2173
SARM1	11	2	381	1735	5	-20	2011	1172
KIF4A	11	-2	381	242	2	1	3831	-3254
HIPK2	11	4	381	5387	2	0	4109	-1583
FOXP3	11	-24	381	-324	46	-31	268	48
TLR7	11	-10	381	-203	5	3	1999	-2986
WWOX	11	3	381	3133	2	-6	4058	1960
TLR9	11	-11	381	-223	10	3	1157	-996
TREM1	11	-1	381	393	3	-15	3039	1923
YTHDF1	11	-2	381	242	1	-3	5693	2198
RIF1	11	1	381	1046	1	0	5890	-1567
GATAD2B	11	2	381	1735	0	-2	10232	4673
CHD8	11	-1	381	393	3	-13	3080	1837
NCAPG	11	3	381	3133	0	-1	11085	3211
GSDMD	11	1	381	1046	21	-6	649	-134
RIOX2	11	5	381	7109	0	-1	11166	3252
MIR155HG	11	2	381	1735	0	0
ASXL1	11	-8	381	-160	2	-6	4237	2121
PGAM5	11	1	381	1046	0	-1	11623	3546
APOBEC3A	11	1	381	1046	3	-8	3134	1459
MIR144	11	-6	381	-70	0	0
MIR18A	11	-3	381	122	0	0
MIR185	11	-1	381	393	0	0
MIR199A1	11	2	381	1735	0	0
MIR205	11	-2	381	242	0	0
MIR25	11	1	381	1046	0	0
MIR26A1	11	-1	381	393	0	0
MIR30E	11	2	381	1735	0	0
MIR378A	11	-3	381	122	0	0
MIR451A	11	1	381	1046	0	0
MUC5B	11	2	381	1735	8	2	1469	-1182
ACTL6A	10	0	523	904	1	0	4521	-1620
ALDOA	10	-1	523	498	20	11	651	-1154
ANGPT2	10	-7	523	-212	7	-5	1569	59
APC	10	-10	523	-326	59	-14	196	-36
AQP1	10	-4	523	-20	8	0	1374	-607
SERPINC1	10	3	523	5245	85	-4	129	-48
ATF4	10	-3	523	100	8	-20	1354	616
ATR	10	-5	523	-95	13	-5	926	-145
BCL2L1	10	-3	523	100	1	-5	6684	4031
BMPR2	10	0	523	904	4	-13	2215	1063
CALCA	10	-5	523	-95	210	-38	29	-4
CAPZB	10	1	523	1593	0	-2	6893	2299
CCNB1	10	-4	523	-20	7	-7	1522	195
CD36	10	-4	523	-20	43	-32	289	63
CDC42	10	-11	523	-345	25	-1	537	-272
CDK4	10	-5	523	-95	40	-7	316	-100
CDK5	10	3	523	5245	15	-10	872	27
CEACAM5	10	0	523	904	2	-7	3197	1379
CCR5	10	-11	523	-345	118	-39	81	-6
COL2A1	10	-1	523	498	12	-1	993	-382
MAP3K8	10	10	523	10638	1	-2	4514	764
CPS1	10	2	523	2991	8	-4	1344	-113
CREBBP	10	-6	523	-162	21	-32	628	279
CRYAB	10	3	523	5245	7	-5	1525	41
CYP2D6	10	-9	523	-302	252	-52	22	-3
CYP21A2	10	1	523	1593	20	-9	661	-49
CYP24A1	10	-1	523	498	5	-2	1849	-274
DACH1	10	4	523	6967	1	-1	4571	-115
DDX5	10	-5	523	-95	0	-6	7177	4758
NQO1	10	-1	523	498	3	-19	2636	1716
DNMT1	10	-15	523	-403	25	3	535	-392
DPYSL2	10	0	523	904	2	1	3351	-2877
DUSP1	10	0	523	904	0	-6	7239	4811
EIF4G1	10	3	523	5245	1	1	4539	-4134
EPB41L2	10	3	523	5245	2	0	3374	-1364
ERBB3	10	-4	523	-20	13	-8	962	-3
ERG	10	0	523	904	10	-4	1173	-161
ERN1	10	-4	523	-20	3	-10	2693	1279
FABP5	10	0	523	904	3	0	2662	-1147
FAP	10	2	523	2991	9	-12	1235	290
FBN1	10	0	523	904	19	-3	708	-214
FGA	10	3	523	5245	8	-5	1380	-27
FGFR3	10	4	523	6967	53	-12	227	-42
FH	10	3	523	5245	24	-3	546	-210
FOXC1	10	-5	523	-95	2	-3	3326	564
GC	10	-2	523	251	11	-1	1075	-381
GJB2	10	-6	523	-162	15	-4	848	-200
GLO1	10	3	523	5245	0	-5	7320	4533
SFN	10	4	523	6967	3	-4	2686	493
MSH6	10	-2	523	251	8	-7	1408	131
GTF2I	10	-3	523	100	3	-3	2661	236
HTT	10	-8	523	-262	38	-40	332	119
HELLS	10	3	523	5245	8	5	1389	-2448
CFH	10	-7	523	-212	37	-36	353	120
