## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MAP1LC3A	15	7	147	3271	3	-3	3117	1407
FNDC5	15	-1	147	246	21	6	545	-180
H19	15	-13	147	-48	13	5	901	-436
MIR125A	15	-1	147	246	0	0
MIR126	15	-8	147	-5	0	0
MIR423	15	6	147	2061	0	0
APOA1	14	-3	171	167	8	-4	1269	386
APOB	14	1	171	489	122	17	83	-9
CDKN1A	14	-15	171	-76	70	-6	159	29
CTLA4	14	-18	171	-98	121	2	84	7
DNMT3B	14	4	171	1392	3	0	2831	-38
EPHA2	14	-6	171	39	4	1	2537	-759
ESR2	14	-3	171	167	22	-4	526	104
FPR2	14	3	171	953	8	4	1306	-821
GJA1	14	-7	171	10	10	0	1073	50
GRN	14	-4	171	115	9	4	1188	-652
FOXA1	14	-1	171	288	7	2	1502	-370
SMAD4	14	-5	171	76	14	-1	804	85
MKI67	14	-14	171	-72	127	22	77	-14
NOTCH3	14	-4	171	115	10	2	1094	-183
P2RX7	14	-1	171	288	16	3	733	-122
FURIN	14	3	171	953	52	-6	216	37
SERPINA1	14	-5	171	76	73	-15	153	41
PTK2	14	-4	171	115	9	-1	1157	136
RET	14	-2	171	222	49	10	231	-77
SCN5A	14	-9	171	-29	9	-9	1170	556
SLC6A4	14	-9	171	-29	152	27	56	-17
SOD2	14	2	171	672	12	-6	924	312
SOX4	14	-5	171	76	5	-1	1959	321
STK11	14	-3	171	167	29	16	419	-420
ADAM17	14	-5	171	76	12	-3	939	206
YWHAZ	14	2	171	672	2	-4	4036	2349
KL	14	-7	171	10	35	-4	347	41
KEAP1	14	-9	171	-29	7	0	1535	68
G3BP1	14	-6	171	39	9	6	1229	-1856
TNFSF13B	14	-3	171	167	17	-1	659	60
IL22	14	1	171	489	43	16	288	-123
PINK1	14	-6	171	39	25	6	474	-112
NANOG	14	1	171	489	9	-9	1137	534
LRRK2	14	-12	171	-59	21	7	546	-224
IL27	14	-8	171	-8	2	0	4474	-81
MIR132	14	2	171	672	0	0
MIR138-1	14	2	171	672	0	0	12476	25
MIR150	14	1	171	489	0	0
MIR17	14	-11	171	-52	0	0
MIR18A	14	3	171	953	0	0
MIR338	14	1	171	489	0	0
MIR497	14	-3	171	167	0	0
NORAD	14	1	171	489	0	0
ABL1	13	-1	214	340	50	6	224	-41
ADRB2	13	2	214	910	158	9	53	0
AGT	13	-2	214	245	252	46	19	-10
AQP1	13	1	214	629	3	-1	2625	528
ATF3	13	-2	214	245	8	4	1301	-821
CDH2	13	-2	214	245	13	-8	874	353
CST3	13	-2	214	245	39	-8	308	73
EDN1	13	-2	214	245	0	0
ELAVL1	13	-2	214	245	8	5	1300	-1342
ENG	13	2	214	910	9	0	1243	37
PDIA3	13	-2	214	245	1	-1	4980	1337
GSTP1	13	-8	214	-33	15	6	772	-363
IL4	13	-2	214	245	84	27	129	-54
CXCR2	13	4	214	1994	9	7	1135	-2188
ITGB1	13	-11	214	-85	15	-1	764	83
LGALS1	13	0	214	446	5	3	1949	-1836
SMAD2	13	-1	214	340	7	2	1454	-337
SMAD3	13	-4	214	124	5	-5	1866	829
NF1	13	-8	214	-33	34	-1	359	33
NRAS	13	-6	214	33	16	2	734	-68
PRKDC	13	-2	214	245	19	-12	619	246
MAPK1	13	-5	214	72	5	-10	1929	1191
PRNP	13	0	214	446	88	32	122	-66
PSEN1	13	-7	214	-4	25	16	476	-729
PTPN11	13	-7	214	-4	20	3	573	-68
RELA	13	-7	214	-4	43	9	285	-55
CXCL12	13	-18	214	-131	28	12	428	-247
SKP2	13	-5	214	72	0	-2	9067	5052
SLC1A5	13	-1	214	340	1	1	5636	-3360
TCF4	13	1	214	629	12	7	946	-914
TFAM	13	2	214	910	9	0	1192	35
TWIST1	13	-7	214	-4	5	-8	1802	983
VCP	13	-15	214	-115	16	4	735	-187
BECN1	13	-9	214	-51	12	-5	933	288
RIPK1	13	1	214	629	19	-6	620	173
ABCG2	13	-3	214	179	19	0	611	36
AIM2	13	-4	214	124	12	-1	954	98
WWTR1	13	-6	214	33	2	1	4148	-2115
TLR7	13	-7	214	-4	5	2	1948	-928
SIRT6	13	-8	214	-33	23	11	517	-411
ALKBH5	13	-6	214	33	1	0	6361	-109
RTN4	13	3	214	1349	1	0	6134	-115
GAS5	13	-6	214	33	8	7	1395	-5533
GSDMD	13	4	214	1994	22	7	538	-211
MIR124-1	13	0	214	446	0	0
MIR141	13	-1	214	340	2	2	4477	-8001
MIR149	13	-4	214	124	0	0
MIR15A	13	-3	214	179	0	0
MIR192	13	-2	214	245	0	0
MIR203A	13	2	214	910	0	0	12519	24
MIR214	13	-4	214	124	0	0
MIR221	13	-4	214	124	0	0
MIR29B1	13	0	214	446	0	0
MIR31	13	1	214	629	0	0
MIR381	13	5	214	3204	0	0
HOTAIR	13	-3	214	179	14	-4	850	217
ABCA1	12	3	270	1938	26	4	451	-30
ADAR	12	-7	270	-23	14	-8	801	319
AGTR1	12	4	270	3148	20	-27	571	330
ANGPT2	12	-4	270	123	2	0	3625	-91
C3	12	-2	270	284	47	5	254	-26
CALCA	12	-3	270	189	215	1	30	3
CALR	12	-12	270	-141	28	7	432	-77
RUNX2	12	-7	270	-23	27	9	445	-174
CHI3L1	12	-15	270	-162	10	3	1083	-319
CREB1	12	-1	270	390	5	-5	1810	804
CTBP2	12	1	270	854	0	-3	7387	4761
CYP2C19	12	-8	270	-60	73	-2	152	19
DNMT1	12	-11	270	-128	29	21	420	-850
DNMT3A	12	-19	270	-187	6	4	1627	-1894
DRD2	12	-4	270	123	117	-36	89	39
ERBB3	12	-3	270	189	12	1	935	-30
FGFR2	12	-5	270	68	11	-1	1017	105
HADHA	12	1	270	854	0	-6	7702	6114
HTT	12	-6	270	16	64	14	174	-40
HLA-B	12	-6	270	16	39	1	315	-1
HMGA1	12	-2	270	284	5	0	1942	67
IL2	12	-3	270	189	129	4	74	2
INSR	12	-6	270	16	110	20	94	-14
IRAK1	12	0	270	573	14	9	839	-1010
IRF3	12	-3	270	189	19	10	616	-553
ITGA2	12	2	270	1293	4	-1	2122	371
JUN	12	-2	270	284	29	-14	409	141
KDR	12	-6	270	16	15	6	791	-388
LDHA	12	-16	270	-171	11	-1	1020	106
LGALS3BP	12	-2	270	284	2	0	3712	-71
LPA	12	-1	270	390	74	15	144	-33
MME	12	1	270	854	70	-7	158	31
ABCC1	12	-2	270	284	7	-3	1483	427
MTR	12	3	270	1938	29	-11	410	113
NTRK1	12	2	270	1293	21	2	551	-17
OXTR	12	-4	270	123	46	-9	261	68
PGF	12	-4	270	123	17	1	692	-12
RARRES2	12	-4	270	123	7	0	1484	65
S100A8	12	-3	270	189	5	-1	2091	367
SPINK1	12	4	270	3148	5	-3	1955	658
TRIM21	12	0	270	573	6	-3	1745	547
AURKA	12	-9	270	-89	1	-2	4734	2091
TGM2	12	2	270	1293	19	-17	608	284
TIMP2	12	2	270	1293	8	4	1332	-889
TNFAIP3	12	-1	270	390	5	0	1926	65
VIM	12	-10	270	-107	49	2	230	-6
VWF	12	-3	270	189	218	53	29	-17
WEE1	12	2	270	1293	2	2	3941	-5149
WNT5A	12	-9	270	-89	2	-5	3936	2472
XRCC1	12	-9	270	-89	12	5	949	-483
FGF23	12	-1	270	390	53	-10	212	48
BAG3	12	-4	270	123	3	1	2974	-1064
HDAC6	12	-7	270	-23	5	-3	2018	701
PPARGC1A	12	-11	270	-128	56	-5	200	28
CHEK2	12	-3	270	189	26	11	457	-280
KDM1A	12	-13	270	-151	6	-3	1703	527
SIRT3	12	-8	270	-60	8	2	1374	-306
DDX58	12	-11	270	-128	28	2	430	13
BACE1	12	1	270	854	18	-3	629	122
NOX4	12	3	270	1938	6	4	1763	-2589
YTHDF1	12	-1	270	390	1	0	5951	-131
MIR128-1	12	0	270	573	0	0
MIR139	12	-1	270	390	0	0
MIR182	12	-4	270	123	0	0
MIR29A	12	-18	270	-180	0	0
MIR326	12	0	270	573	0	0
MIR582	12	6	270	8973	0	0
OIP5-AS1	12	0	270	573	0	0
ACTG1	11	2	338	1870	0	-1	7422	2639
ADAM10	11	-1	338	505	10	2	1078	-171
ALDH1A1	11	-1	338	505	17	7	671	-363
KLK3	11	0	338	786	177	-22	44	12
AQP4	11	0	338	786	7	2	1450	-335
ARNTL	11	-3	338	216	34	7	364	-46
ATF4	11	-3	338	216	10	0	1058	50
BCL2L1	11	-4	338	121	3	1	3226	-1366
BCL6	11	2	338	1870	25	3	470	-22
PRDM1	11	2	338	1870	19	1	609	-7
KLF5	11	-9	338	-128	2	0	3483	-79
BTK	11	3	338	3080	45	-5	265	48
RUNX3	11	1	338	1225	13	10	870	-1720
CD47	11	-9	338	-128	30	14	398	-280
CDK1	11	-18	338	-243	19	-11	596	220
CDK2	11	-3	338	216	67	5	168	-1
CDK4	11	-6	338	0	15	-6	788	261
CEACAM5	11	0	338	786	21	18	543	-2008
CCR5	11	-10	338	-157	122	-34	82	34
KLF6	11	0	338	786	2	0	3374	-73
CYP2B6	11	1	338	1225	39	-13	316	111
CYP2D6	11	-9	338	-128	230	-48	26	11
CYP21A2	11	4	338	5337	24	7	482	-155
CYP24A1	11	-2	338	322	9	3	1133	-380
DYNC1H1	11	2	338	1870	0	-2	7586	4055
DUSP6	11	3	338	3080	4	-1	2210	401
ERBB4	11	-2	338	322	11	6	1009	-812
FLG	11	-6	338	0	74	28	145	-104
FUS	11	-21	338	-265	9	-2	1204	228
XRCC6	11	-3	338	216	4	1	2185	-475
GATA3	11	-5	338	55	29	-4	416	68
GPX4	11	-12	338	-196	9	0	1139	42
NR3C1	11	-17	338	-239	90	12	117	-9
HLA-G	11	-8	338	-91	24	7	478	-157
HOXA10	11	0	338	786	2	2	3697	-4473
HSPA4	11	-6	338	0	3	2	2750	-2315
HSPA9	11	-7	338	-52	7	-2	1475	323
HSP90AA1	11	-11	338	-175	3	0	2751	-16
HSPD1	11	-8	338	-91	18	-8	633	212
IFNB1	11	-3	338	216	8	3	1320	-511
IL13	11	-7	338	-52	49	6	234	-40
INHBA	11	1	338	1225	1	-2	5054	2254
KCNQ1	11	0	338	786	7	2	1434	-332
LDLR	11	-6	338	0	36	-20	339	155
MYCN	11	-3	338	216	48	34	244	-543
MYD88	11	-6	338	0	44	9	277	-51
NBN	11	-3	338	216	2	-5	3607	2189
NGF	11	0	338	786	131	-9	71	15
NGFR	11	3	338	3080	13	-3	875	184
NOS3	11	-16	338	-230	49	1	232	3
NPM1	11	-22	338	-271	6	-6	1692	777
PDGFRB	11	3	338	3080	9	-7	1221	511
PDK1	11	1	338	1225	2	0	3325	-65
PFKFB3	11	-5	338	55	4	-8	2338	1421
PGK1	11	-1	338	505	4	0	2352	47
PGR	11	-1	338	505	49	2	233	-10
PLAUR	11	-1	338	505	14	3	816	-131
POLH	11	4	338	5337	17	8	696	-491
PRKCA	11	0	338	786	2	-6	3621	2342
PRKCI	11	1	338	1225	1	-2	5763	2723
RAC1	11	-6	338	0	14	-16	820	442
ROCK1	11	-6	338	0	11	4	980	-385
RPA1	11	-2	338	322	4	2	2331	-1496
S100A10	11	2	338	1870	13	6	892	-560
S100B	11	-7	338	-52	20	2	590	-41
SGK1	11	4	338	5337	7	3	1532	-819
SHH	11	-7	338	-52	572	15	4	0
SIX1	11	2	338	1870	0	0	9057	71
SLC9A1	11	-1	338	505	8	2	1373	-303
SORL1	11	2	338	1870	1	-2	5039	2245
TCF7L2	11	-9	338	-128	20	13	586	-837
TGFB2	11	-6	338	0	4	-5	2259	1106
TOP2A	11	-3	338	216	0	-6	8037	6423
TP73	11	-1	338	505	8	4	1290	-808
TPM1	11	0	338	786	2	1	3705	-1598
TTN	11	-5	338	55	361	115	9	-10
VDAC1	11	-2	338	322	8	4	1367	-971
EZR	11	-1	338	505	9	1	1219	-90
WT1	11	-9	338	-128	32	10	383	-104
TFEB	11	-3	338	216	9	6	1227	-1853
HMGA2	11	-15	338	-226	12	-5	967	302
ARID1A	11	-16	338	-230	5	-12	1983	1325
BAP1	11	-7	338	-52	9	2	1216	-240
SPOP	11	-7	338	-52	6	-2	1728	417
LGR5	11	1	338	1225	8	-7	1393	641
NUMB	11	0	338	786	8	5	1375	-1677
NRP1	11	-7	338	-52	20	14	592	-1094
PIEZO1	11	-8	338	-91	31	-11	394	108
SETDB1	11	2	338	1870	2	-3	3975	2034
NAMPT	11	-12	338	-196	12	-2	960	154
PGRMC1	11	-3	338	216	2	2	4116	-5705
ADAMTS5	11	5	338	8905	21	21	550	-6807
USP18	11	3	338	3080	1	-1	6113	1881
KLRK1	11	-2	338	322	21	-3	552	96
POGZ	11	1	338	1225	2	-2	3748	1470
ATP13A2	11	4	338	5337	0	-1	9460	3489
POT1	11	0	338	786	1	1	6157	-3928
AGO2	11	-1	338	505	4	-3	2464	978
YTHDF2	11	-8	338	-91	1	-2	6771	3516
GHRL	11	-12	338	-196	1	-1	7116	2522
TLR9	11	-12	338	-196	9	3	1159	-397
SALL4	11	3	338	3080	15	8	795	-689
IFIH1	11	-5	338	55	11	-3	983	211
PNPLA3	11	-9	338	-128	9	1	1239	-93
MIR155HG	11	4	338	5337	0	0
MRGPRX2	11	1	338	1225	7	-6	1568	699
ASXL1	11	-6	338	0	1	-6	6918	5419
APOBEC3A	11	0	338	786	6	3	1771	-1497
MIR129-1	11	4	338	5337	0	0
MIR129-2	11	5	338	8905	0	0
MIR130A	11	4	338	5337	0	0
MIR197	11	4	338	5337	0	0
MIR216A	11	5	338	8905	0	0
MIR25	11	-1	338	505	0	0
MIR27A	11	-8	338	-91	0	0
MIR29C	11	0	338	786	0	0
MIR92A1	11	1	338	1225	0	0
MIR370	11	2	338	1870	0	0
MIR424	11	-2	338	322	0	0
MIR451A	11	1	338	1225	0	0
MIR486-1	11	-7	338	-52	0	0	12633	4
MIR545	11	2	338	1870	0	0
MIR1270	11	5	338	8905	0	0
ACTL6A	10	0	461	1102	0	-2	7426	3962
ALCAM	10	2	461	2957	2	-5	3415	2031
AMH	10	-7	461	-123	209	-35	32	12
ARG1	10	-1	461	663	12	7	909	-832
SERPINC1	10	2	461	2957	98	22	110	-21
ATP1A1	10	-1	461	663	4	3	2180	-2640
ATR	10	-5	461	-2	13	3	852	-140
ATRX	10	-5	461	-2	16	2	719	-63
BACH1	10	-5	461	-2	3	-2	2682	882
BCR	10	-1	461	663	42	5	289	-30
CASP8	10	-5	461	-2	29	14	421	-314
SERPINH1	10	0	461	1102	4	4	2280	-5702
CD14	10	-1	461	663	50	1	223	-2
CD40	10	-1	461	663	58	13	189	-67
CDC42	10	-10	461	-251	21	-1	558	58
CDX2	10	-1	461	663	9	4	1168	-614
CLU	10	-6	461	-68	11	2	985	-134
CCN2	10	-7	461	-123	20	13	584	-828
DDOST	10	1	461	1747	2	1	3448	-1453
DDX3X	10	-10	461	-251	16	-1	720	76
NQO1	10	-2	461	382	12	5	931	-455
DLAT	10	0	461	1102	12	3	906	-190
DSP	10	0	461	1102	8	0	1248	36
DYRK1A	10	-7	461	-123	17	1	676	-16
EGR1	10	-10	461	-251	36	16	343	-205
EP300	10	-13	461	-319	12	-2	928	152
ERG	10	-1	461	663	14	-1	832	100
ERN1	10	-6	461	-68	6	-3	1636	493
EWSR1	10	-9	461	-214	1	1	4904	-2829
FAP	10	2	461	2957	9	0	1134	39
FASN	10	-5	461	-2	0	0
FH	10	3	461	5214	27	-23	440	225
FOXC1	10	-5	461	-2	3	2	2665	-2181
G6PD	10	-8	461	-175	110	13	97	-4
GFAP	10	-2	461	382	61	18	177	-92
GLA	10	2	461	2957	0	0
GLO1	10	1	461	1747	2	1	3498	-1481
GNAQ	10	1	461	1747	10	1	1082	-58
GSTM1	10	-10	461	-251	4	1	2202	-494
HBA1	10	3	461	5214	19	12	605	-770
HDAC2	10	-8	461	-175	3	-7	2716	1674
CFH	10	-11	461	-280	48	8	246	-57
HLA-A	10	-2	461	382	45	12	269	-80
HLA-DQB1	10	-2	461	382	13	2	886	-91
HNRNPK	10	-5	461	-2	2	0	3699	-67
PRMT1	10	-5	461	-2	4	4	2261	-5634
IFNAR1	10	3	461	5214	4	2	2256	-1406
IL7R	10	0	461	1102	3	0	2785	-20
IL15	10	-2	461	382	33	2	377	11
IMPDH2	10	-1	461	663	0	0	7947	11
ITGA6	10	0	461	1102	5	4	1785	-2829
IRF4	10	0	461	1102	15	-8	787	310
ITGA1	10	2	461	2957	2	-4	3304	1765
ITGAV	10	-1	461	663	2	-2	3266	1228
ITPR1	10	-2	461	382	4	2	2279	-1431
KRT7	10	-2	461	382	0	-3	7332	4731
LAG3	10	-5	461	-2	8	-1	1349	181
LEPR	10	-1	461	663	13	5	882	-387
MAD2L1	10	4	461	8782	0	-1	7888	2793
MBL2	10	1	461	1747	43	3	283	-16
MDH2	10	-1	461	663	3	-6	2732	1586
MDK	10	4	461	8782	6	6	1649	-6265
MEF2C	10	-1	461	663	3	-7	2737	1692
MGMT	10	-8	461	-175	23	3	501	-34
KMT2A	10	-20	461	-371	14	-2	834	135
MMP3	10	-3	461	199	23	3	502	-34
MMP14	10	-4	461	93	5	0	1902	64
MYH9	10	-4	461	93	2	-10	3248	2377
NCAM1	10	-6	461	-68	0	0
NEFL	10	-5	461	-2	11	-5	1015	313
NFIB	10	0	461	1102	3	0	2898	-41
NPC1	10	-4	461	93	15	4	789	-190
NT5E	10	-8	461	-175	14	1	818	-5
OSM	10	-3	461	199	34	24	355	-646
OXT	10	4	461	8782	3	0	2600	5
PAX7	10	4	461	8782	2	-4	3871	2208
PIK3R1	10	-7	461	-123	4	-1	2538	520
PLEC	10	1	461	1747	6	-1	1597	233
PRKAA1	10	-7	461	-123	2	-1	4042	968
MAP2K1	10	-5	461	-2	6	2	1639	-548
PROC	10	1	461	1747	68	-19	164	49
RELN	10	2	461	2957	28	7	427	-78
PTBP1	10	-5	461	-2	2	0	3575	-97
PTPN2	10	-4	461	93	3	1	2811	-930
REST	10	1	461	1747	8	4	1398	-1111
RNF2	10	0	461	1102	3	2	2856	-2489
RPN2	10	-1	461	663	1	1	5117	-2923
S100A4	10	-2	461	382	6	2	1697	-587
SCN1A	10	-7	461	-123	9	-2	1213	229
SLC2A3	10	3	461	5214	0	0
SLC3A2	10	-3	461	199	2	2	3920	-5081
SNAI2	10	-3	461	199	7	-11	1518	888
ST2	10	-3	461	199	1	1	5959	-3672
STAU1	10	-6	461	-68	0	-2	9439	5347
TEK	10	-1	461	663	10	-2	1093	189
TFRC	10	-6	461	-68	9	0	1193	34
TNFRSF1B	10	-7	461	-123	7	-3	1486	426
TNNI3	10	-1	461	663	2	2	3627	-4379
TOP1	10	1	461	1747	6	-2	1664	381
HSP90B1	10	-6	461	-68	1	-3	5212	2948
SUMO1	10	-2	461	382	4	2	2145	-1264
UMOD	10	2	461	2957	60	17	185	-87
XIST	10	-9	461	-214	39	-4	317	42
PAX8	10	-2	461	382	14	-13	813	405
SNHG3	10	1	461	1747	0	0
APOL1	10	-8	461	-175	22	12	537	-543
IQGAP1	10	-3	461	199	1	-6	5866	4392
SOCS3	10	-1	461	663	9	6	1203	-1656
USP10	10	-4	461	93	1	-3	5392	3088
IL32	10	-3	461	199	2	-3	3822	1910
KLF4	10	-11	461	-280	18	12	646	-1018
CD163	10	1	461	1747	18	2	647	-61
EIF2AK3	10	-8	461	-175	6	0	1706	60
CXCL14	10	2	461	2957	3	0	2563	8
NCOR2	10	2	461	2957	4	2	2359	-1547
ABCG1	10	1	461	1747	8	5	1255	-1279
NUP93	10	1	461	1747	2	2	3836	-4804
PUM1	10	2	461	2957	0	-4	8281	6006
EIF4A3	10	-2	461	382	1	-3	5378	3077
ZEB2	10	-8	461	-175	3	-1	2803	570
MED12	10	-2	461	382	5	-2	2017	546
LRPPRC	10	2	461	2957	0	-1	9626	3567
STUB1	10	-14	461	-332	2	1	3678	-1583
NDRG1	10	-3	461	199	5	3	1966	-1883
RACK1	10	-2	461	382	3	3	2869	-5485
POSTN	10	-2	461	382	18	2	645	-61
