## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SOX4	14	-5	151	96	4	-2	2975	527
STK11	14	-3	151	184	24	-13	595	100
KEAP1	14	-9	151	-8	24	-15	606	132
G3BP1	14	-6	151	59	7	0	1925	-295
KCNQ1OT1	14	3	151	973	3	1	3781	-1502
MEG3	14	2	151	681	5	2	2627	-1698
PINK1	14	-6	151	59	34	-16	416	46
CD276	14	-5	151	96	22	0	667	-125
MAP1LC3A	14	6	151	3266	6	-6	2234	820
FNDC5	14	-2	151	242	16	-9	868	163
H19	14	-13	151	-45	4	-12	3227	2151
MIR132	14	2	151	681	0	0
MIR18A	14	3	151	973	0	0
MIR204	14	-4	151	131	0	0
MIR423	14	5	151	2054	0	0
MIR497	14	-3	151	184	0	0
ABL1	13	-1	184	369	70	-1	191	-60
ADRB2	13	2	184	940	174	-23	52	-4
AGT	13	-2	184	269	229	-91	27	3
AQP1	13	1	184	648	0	-1	8466	2367
ATF3	13	-2	184	269	9	-8	1468	477
CCND1	13	-25	184	-132	57	-12	256	-6
CDH2	13	-2	184	269	23	-8	627	31
CDKN1A	13	-15	184	-86	91	-33	133	17
CST3	13	-2	184	269	53	-25	270	55
DNMT1	13	-9	184	-26	23	6	635	-366
DNMT3B	13	3	184	1371	3	-1	3549	302
ELAVL1	13	-4	184	151	6	0	2032	-299
GRN	13	-5	184	98	17	-7	845	120
PDIA3	13	-2	184	269	11	5	1237	-1152
IL4	13	-2	184	269	90	-21	141	2
ITGB1	13	-12	184	-66	31	5	453	-239
KDR	13	-4	184	151	10	-4	1387	177
SMAD3	13	-4	184	151	13	-2	1047	-65
SMAD4	13	-6	184	63	20	4	708	-322
NF1	13	-8	184	-5	57	-17	250	15
NOTCH3	13	-1	184	369	9	-3	1496	114
NRAS	13	-6	184	63	12	-3	1173	38
P2RX7	13	-2	184	269	9	-10	1521	613
SERPINA1	13	-4	184	151	118	-25	107	7
PRKDC	13	-2	184	269	32	7	447	-268
MAPK1	13	-5	184	98	11	-4	1250	126
PTPN11	13	-7	184	26	24	-8	591	17
RELA	13	-7	184	26	59	-17	241	11
S100A8	13	-1	184	369	12	0	1190	-237
ADAM17	13	-6	184	63	18	-4	800	12
TCF4	13	1	184	648	4	-4	2904	967
TFAM	13	2	184	940	16	1	890	-232
VCP	13	-14	184	-78	18	-12	813	192
VHL	13	-12	184	-66	30	-19	471	95
VWF	13	-1	184	369	201	-35	42	1
KL	13	-8	184	-5	56	4	258	-89
ABCG2	13	-3	184	209	25	2	568	-191
BRD4	13	-11	184	-56	25	-6	577	-28
TLR7	13	-7	184	26	3	-6	3562	1787
GAS5	13	-7	184	26	10	8	1421	-4401
GSDMD	13	4	184	2021	35	-13	406	18
LRRK2	13	-15	184	-86	22	-10	652	83
MIR125A	13	-3	184	209	0	0
MIR126	13	-11	184	-56	0	0
MIR149	13	-5	184	98	0	0
MIR192	13	-2	184	269	0	0
MIR203A	13	1	184	648	0	0	12537	-34
MIR221	13	-4	184	151	0	0
MIR338	13	-1	184	369	0	0
NORAD	13	1	184	648	0	0
ABCA1	12	3	234	1971	28	3	496	-205
ADAR	12	-7	234	13	32	-13	432	21
AGTR1	12	4	234	3183	31	0	454	-137
C3	12	-2	234	319	50	-33	292	98
CALCA	12	-3	234	219	180	-100	49	18
RUNX2	12	-7	234	13	34	-16	414	48
CREB1	12	-1	234	425	14	6	961	-894
CTBP2	12	1	234	890	3	-5	3319	1443
CYP2C19	12	-7	234	13	89	-13	144	-7
DRD2	12	-4	234	159	130	-37	95	15
ENG	12	1	234	890	16	2	907	-327
FGFR2	12	-6	234	48	14	-10	997	264
FPR2	12	1	234	890	6	-7	2039	769
HADHA	12	1	234	890	1	-5	5959	3588
HTT	12	-6	234	48	52	-7	275	-26
HLA-G	12	-6	234	48	10	-12	1299	525
HMGA1	12	-2	234	319	9	0	1513	-261
IL2	12	-3	234	219	173	-50	53	10
IRAK1	12	-1	234	425	4	-7	2890	1395
IRF3	12	-3	234	219	20	-12	732	152
ITGA2	12	2	234	1321	1	-16	5660	4685
JUN	12	-2	234	319	51	-21	284	38
LDHA	12	-16	234	-136	18	-4	807	14
LGALS1	12	-1	234	425	11	-2	1257	-39
LGALS3BP	12	-2	234	319	0	-2	9035	4114
LPA	12	-1	234	425	81	8	157	-80
SMAD2	12	-2	234	319	8	-9	1622	629
NOS3	12	-14	234	-122	34	-15	408	35
NTRK1	12	2	234	1321	20	-22	719	282
PGF	12	-4	234	159	20	1	735	-174
PSEN1	12	-8	234	-24	27	12	532	-622
RET	12	-4	234	159	79	32	161	-228
SCN5A	12	-11	234	-91	17	8	840	-883
CCL2	12	-21	234	-167	89	-37	142	29
SKP2	12	-6	234	48	7	1	1899	-590
SLC6A4	12	-11	234	-91	156	-13	66	-12
SPINK1	12	4	234	3183	13	6	1075	-1090
SPP1	12	-11	234	-91	73	10	177	-108
TRIM21	12	0	234	598	7	-4	1926	393
TGM2	12	2	234	1321	33	-12	424	9
TIMP2	12	2	234	1321	9	5	1494	-1710
TNFAIP3	12	-1	234	425	23	8	640	-483
VIM	12	-10	234	-76	91	15	132	-93
XRCC1	12	-9	234	-55	22	10	665	-723
YWHAZ	12	-1	234	425	3	-4	3802	1590
RIPK1	12	0	234	598	23	-9	645	64
AIM2	12	-5	234	101	17	0	853	-160
BAG3	12	-4	234	159	7	0	1906	-290
HDAC6	12	-7	234	13	4	-2	3083	576
NAMPT	12	-10	234	-76	17	-5	855	57
TNFSF13B	12	-5	234	101	24	-22	581	178
PPARGC1A	12	-10	234	-76	47	-41	314	127
CHEK2	12	-3	234	219	26	-14	548	92
SIRT3	12	-8	234	-24	15	-4	942	29
DDX58	12	-11	234	-91	39	-2	355	-87
SIRT6	12	-9	234	-55	23	10	648	-678
RTN4	12	2	234	1321	2	-3	5143	2257
NANOG	12	-1	234	425	33	3	420	-188
MIR128-1	12	0	234	598	0	0
MIR138-1	12	0	234	598	1	1	8132	-4406
MIR141	12	-2	234	319	0	-1	12523	4193
MIR150	12	-1	234	425	0	0
MIR15A	12	-4	234	159	0	0
ACTG1	11	2	297	1908	1	-1	5777	1159
ADAM10	11	-2	297	362	18	3	791	-319
ANGPT2	11	-5	297	96	4	0	2902	-310
AQP4	11	0	297	827	6	2	2038	-1034
ARNTL	11	-3	297	256	24	-68	597	418
ATF4	11	-3	297	256	20	1	713	-175
BTK	11	2	297	1908	68	-22	198	16
CALR	11	-13	297	-169	33	-18	422	64
RUNX3	11	1	297	1258	14	3	967	-478
CD47	11	-9	297	-87	44	-15	329	25
CDK2	11	-4	297	156	91	-2	138	-38
CDK4	11	-6	297	38	28	-18	509	102
CEACAM5	11	0	297	827	13	-5	1032	105
CHI3L1	11	-16	297	-191	13	-7	1051	188
CYP2B6	11	1	297	1258	44	3	331	-118
CYP21A2	11	4	297	5374	24	-16	582	128
CYP24A1	11	-2	297	362	7	-13	1747	911
DYNC1H1	11	2	297	1908	3	-2	3383	716
DNMT3A	11	-19	297	-208	4	-2	2804	456
EDN1	11	-4	297	156	0	0
ERBB3	11	-4	297	156	33	16	426	-571
FUS	11	-21	297	-223	16	0	895	-165
XRCC6	11	-3	297	256	9	0	1470	-256
GATA3	11	-5	297	96	36	-18	393	57
GPX4	11	-12	297	-154	29	-11	481	28
NR3C1	11	-17	297	-199	83	-37	152	25
GSTM1	11	-8	297	-50	7	-6	1806	535
HLA-B	11	-7	297	-15	22	-36	663	356
HOXA10	11	0	297	827	5	-2	2459	314
HSPA4	11	-6	297	38	0	-3	8770	4959
HSPA9	11	-7	297	-15	3	-2	3453	747
HSP90AA1	11	-11	297	-139	5	3	2413	-2375
HSPD1	11	-8	297	-50	30	-14	473	50
CXCR2	11	2	297	1908	4	-5	2697	1008
IL13	11	-7	297	-15	62	-16	228	9
IL15	11	0	297	827	48	-27	305	71
INHBA	11	1	297	1258	15	4	928	-565
INSR	11	-7	297	-15	116	-26	109	8
LDLR	11	-6	297	38	95	17	125	-92
ABCC1	11	-3	297	256	14	3	993	-503
MTR	11	2	297	1908	43	9	332	-196
MYCN	11	-3	297	256	36	13	394	-366
MYD88	11	-6	297	38	52	-36	280	92
NBN	11	-3	297	256	4	0	2893	-306
NGF	11	0	297	827	120	-30	104	14
NGFR	11	3	297	3120	7	-25	1796	1219
NPM1	11	-21	297	-223	18	-6	809	73
YBX1	11	-14	297	-179	9	-10	1567	648
PDK1	11	1	297	1258	5	-2	2310	250
PGR	11	-1	297	535	51	-4	287	-41
POLH	11	4	297	5374	7	1	1891	-587
PRKCA	11	0	297	827	16	5	893	-604
PRKCI	11	0	297	827	6	3	2185	-1957
RAC1	11	-7	297	-15	30	3	472	-193
ROCK1	11	-6	297	38	8	-9	1590	614
S100A10	11	2	297	1908	5	-8	2494	1190
S100B	11	-7	297	-15	38	-9	378	-20
SHH	11	-7	297	-15	655	-356	3	1
SIX1	11	2	297	1908	1	-2	6672	2568
SLC9A1	11	-1	297	535	9	3	1535	-968
SORL1	11	1	297	1258	5	1	2425	-758
AURKA	11	-10	297	-118	2	0	4231	-403
TOP2A	11	-3	297	256	6	4	2104	-2753
TPM1	11	0	297	827	1	-9	6250	4620
TTN	11	-5	297	96	334	-78	15	4
TWIST1	11	-9	297	-87	6	-1	1983	-65
VDAC1	11	-3	297	256	10	-4	1396	181
EZR	11	-1	297	535	13	-2	1087	-53
WNT5A	11	-10	297	-118	6	-10	2175	1106
WT1	11	-9	297	-87	35	0	400	-112
TFEB	11	-3	297	256	20	-4	738	0
HMGA2	11	-14	297	-179	14	6	1019	-1005
BAP1	11	-7	297	-15	10	0	1390	-256
SPOP	11	-7	297	-15	10	7	1399	-2701
BECN1	11	-11	297	-139	14	-12	979	281
NRP1	11	-8	297	-50	26	-9	556	31
PIEZO1	11	-7	297	-15	40	-13	354	8
PGRMC1	11	-3	297	256	5	4	2584	-4762
ADAMTS5	11	5	297	8936	2	-6	4161	2300
KLRK1	11	-2	297	362	35	-1	404	-100
KDM1A	11	-13	297	-169	22	4	669	-284
POGZ	11	1	297	1258	5	4	2474	-4147
ATP13A2	11	4	297	5374	2	0	4961	-340
BACE1	11	0	297	827	22	-7	654	26
POT1	11	0	297	827	1	-1	7232	1758
WWTR1	11	-9	297	-87	4	2	3137	-2326
AGO2	11	-1	297	535	4	2	3148	-2367
NOX4	11	1	297	1258	15	6	947	-881
IL22	11	-2	297	362	25	-29	569	232
YTHDF2	11	-8	297	-50	4	1	3211	-1203
GHRL	11	-11	297	-139	0	0	12908	-1
TLR9	11	-12	297	-154	12	-5	1131	151
TREM2	11	-11	297	-139	29	-9	494	10
YTHDF1	11	-2	297	362	3	2	3821	-3422
SALL4	11	3	297	3120	8	-4	1714	301
IFIH1	11	-5	297	96	46	4	320	-116
MRGPRX2	11	1	297	1258	6	0	2256	-310
ASXL1	11	-6	297	38	16	9	906	-1361
MIR124-1	11	-2	297	362	0	0
MIR129-1	11	4	297	5374	0	0
MIR129-2	11	5	297	8936	0	0
MIR130A	11	11	297	16465	0	0
MIR139	11	-2	297	362	0	0
MIR17	11	-14	297	-179	0	0
MIR182	11	-5	297	96	0	0
MIR214	11	-6	297	38	0	0
MIR216A	11	5	297	8936	0	0
MIR25	11	-1	297	535	0	0
MIR29B1	11	-1	297	535	0	0
MIR29C	11	-1	297	535	0	0
MIR133B	11	1	297	1258	0	0
MIR326	11	-1	297	535	0	0
MIR370	11	2	297	1908	0	0
MIR381	11	3	297	3120	0	0
MIR451A	11	2	297	1908	0	0
MIR486-1	11	-7	297	-15	0	0	12658	-22
MIR582	11	5	297	8936	0	0
OIP5-AS1	11	-1	297	535	0	0
HOTAIR	11	-5	297	96	7	-6	1961	621
ACTL6A	10	0	416	1139	1	-1	5778	1155
AMH	10	-7	416	-81	296	-32	20	-3
SERPINC1	10	2	416	3001	91	-25	135	4
ATR	10	-5	416	37	14	4	951	-597
ATRX	10	-5	416	37	12	-21	1141	585
BCL6	10	1	416	1789	31	-26	459	145
BCR	10	-1	416	708	38	-29	365	97
CASP8	10	-5	416	37	24	-3	599	-74
SERPINH1	10	0	416	1139	9	-1	1495	-124
CD14	10	-1	416	708	58	-37	246	80
CD40	10	-2	416	416	66	-13	209	0
CDK1	10	-19	416	-322	27	-23	515	153
CDC42	10	-10	416	-206	26	-7	551	-10
CDX2	10	-1	416	708	20	-8	720	68
KLF6	10	-1	416	708	8	6	1609	-3000
CCN2	10	-8	416	-134	16	-13	889	253
CYP2D6	10	-9	416	-169	268	-69	23	1
DDOST	10	1	416	1789	3	1	3390	-1302
NQO1	10	-2	416	416	9	-3	1471	104
DLAT	10	0	416	1139	19	4	741	-339
DSP	10	0	416	1139	15	-5	910	75
DUSP6	10	2	416	3001	3	-3	3400	1040
ERBB4	10	-3	416	243	5	-5	2396	799
ERG	10	-1	416	708	18	0	797	-143
EWSR1	10	-9	416	-169	4	-6	2843	1247
FAP	10	2	416	3001	12	-16	1104	462
FASN	10	-5	416	37	0	0
FH	10	3	416	5255	23	-5	613	-28
FLG	10	-7	416	-81	47	-23	308	52
G6PD	10	-8	416	-134	94	-26	128	2
GLA	10	2	416	3001	0	0
GLO1	10	1	416	1789	5	-8	2393	1116
GNAQ	10	1	416	1789	12	0	1144	-228
HBA1	10	3	416	5255	22	-1	657	-92
HLA-A	10	-2	416	416	52	-27	282	69
HLA-DQB1	10	-2	416	416	24	-1	602	-112
PRMT1	10	-5	416	37	5	-3	2420	496
IFNAR1	10	3	416	5255	6	-5	2078	592
IFNB1	10	-4	416	137	16	11	887	-1816
IL7R	10	0	416	1139	5	-1	2431	31
IMPDH2	10	-1	416	708	6	3	2086	-1753
ITGA6	10	1	416	1789	9	3	1429	-852
IRF1	10	0	416	1139	12	2	1154	-460
IRF4	10	0	416	1139	21	-14	690	170
ITGA1	10	2	416	3001	10	0	1315	-247
ITGAV	10	-1	416	708	11	-2	1198	-46
KCNQ1	10	-1	416	708	15	4	916	-531
MAD2L1	10	4	416	8817	1	-1	6056	1250
MDH2	10	-1	416	708	8	1	1637	-472
MEF2C	10	-1	416	708	5	-8	2402	1122
KMT2A	10	-20	416	-327	21	-29	688	319
MME	10	-1	416	708	71	-31	186	37
MMP3	10	-3	416	243	36	15	389	-416
MMP14	10	-6	416	-23	8	-6	1650	456
NCAM1	10	-6	416	-23	0	0
NEFL	10	-5	416	37	23	-33	641	317
NFIB	10	0	416	1139	7	4	1881	-2144
NPC1	10	-4	416	137	11	1	1256	-375
OXT	10	4	416	8817	1	-2	5702	2033
PAX7	10	4	416	8817	10	1	1394	-397
PDGFRB	10	2	416	3001	6	-11	2173	1157
PIK3R1	10	-7	416	-81	6	-9	2268	1113
PLAUR	10	-2	416	416	9	-13	1447	667
PLEC	10	1	416	1789	12	-3	1123	27
PRKAA1	10	-7	416	-81	6	0	2197	-323
PROC	10	1	416	1789	97	0	123	-40
RELN	10	2	416	3001	25	-11	561	62
PTPN2	10	-4	416	137	10	-8	1374	428
RARRES2	10	-6	416	-23	11	-6	1243	236
REST	10	1	416	1789	18	-2	817	-59
RNF2	10	0	416	1139	4	1	2966	-987
RPA1	10	-3	416	243	10	7	1383	-2574
S100A4	10	-2	416	416	14	3	1004	-512
CXCL12	10	-22	416	-342	59	2	239	-71
SGK1	10	3	416	5255	6	-3	2165	368
SLC3A2	10	-3	416	243	4	0	3052	-315
SNAI2	10	-3	416	243	5	-7	2499	1103
ST2	10	-1	416	708	1	0	7012	-237
STAU1	10	-6	416	-23	2	-1	4957	793
HNF1A	10	-2	416	416	29	-5	493	-57
TCF7L2	10	-10	416	-206	11	3	1247	-689
TEK	10	-1	416	708	10	-14	1364	635
TFRC	10	-6	416	-23	22	-1	664	-100
TGFB2	10	-7	416	-81	14	6	985	-938
TIMP1	10	-7	416	-81	28	-6	506	-37
TNFRSF1B	10	-7	416	-81	9	-3	1501	117
TNNI3	10	-1	416	708	6	1	2098	-638
TOP1	10	1	416	1789	18	6	805	-580
TP73	10	-2	416	416	6	-4	2014	436
HSP90B1	10	-6	416	-23	6	1	2126	-636
SUMO1	10	-2	416	416	9	7	1456	-3115
UMOD	10	2	416	3001	48	-25	304	62
WEE1	10	0	416	1139	1	-2	6722	2601
FGF23	10	-3	416	243	46	-3	322	-57
ARID1A	10	-17	416	-310	24	-9	604	42
SNHG3	10	2	416	3001	0	0
LGR5	10	0	416	1139	25	-2	578	-104
NUMB	10	-1	416	708	13	-1	1089	-129
IQGAP1	10	-3	416	243	5	-1	2566	50
HDAC3	10	-1	416	708	3	-9	3858	2446
USP10	10	-4	416	137	1	-3	6424	3120
IL32	10	-3	416	243	13	3	1081	-558
KLF4	10	-13	416	-273	19	6	770	-544
CD163	10	0	416	1139	43	-15	336	27
EIF2AK3	10	-8	416	-134	12	-2	1170	-39
CXCL14	10	2	416	3001	5	-1	2296	3
NCOR2	10	2	416	3001	9	6	1523	-2495
ABCG1	10	1	416	1789	13	9	1029	-1961
NUP93	10	1	416	1789	0	0	9354	-103
PUM1	10	2	416	3001	4	-2	2968	527
ZEB2	10	-8	416	-134	7	-1	1841	-98
MED12	10	-1	416	708	3	-8	3776	2248
AKT3	10	-3	416	243	9	6	1539	-2620
LRPPRC	10	2	416	3001	1	1	6973	-3214
STUB1	10	-14	416	-288	3	-4	3541	1401
NDRG1	10	-3	416	243	3	-1	3600	320
RACK1	10	-2	416	416	7	2	1869	-912
POSTN	10	-2	416	416	14	1	1009	-300
ADAMTS13	10	-5	416	37	94	-36	129	21
USP18	10	2	416	3001	8	1	1713	-517
PARK7	10	-5	416	37	17	6	857	-679
CNOT1	10	2	416	3001	3	-2	3860	976
USP22	10	-3	416	243	0	0	9634	-108
SIRT5	10	-1	416	708	0	-3	9950	5782
SNHG1	10	3	416	5255	0	0	10002	-104
KIF4A	10	-5	416	37	1	1	6821	-3146
STAU2	10	0	416	1139	1	-2	7457	3141
ANGPTL3	10	-5	416	37	13	6	1094	-1154
HIPK2	10	1	416	1789	7	5	1945	-3694
ANGPTL4	10	-2	416	416	15	1	944	-280
TREM1	10	-2	416	416	9	-4	1549	219
TRPM7	10	-6	416	-23	4	-7	2745	1294
ALKBH5	10	-9	416	-169	0	-1	10885	3224
RIF1	10	0	416	1139	2	-3	5159	2267
RETN	10	-6	416	-23	38	6	367	-199
HAMP	10	5	416	15787	110	-15	115	0
TRPV4	10	2	416	3001	12	-1	1128	-127
TRPM8	10	-1	416	708	78	25	169	-173
PNPLA3	10	-10	416	-206	8	-5	1728	394
IL17F	10	-1	416	708	4	4	2734	-5840
MIR155HG	10	3	416	5255	0	0
CYP2R1	10	4	416	8817	13	1	1030	-318
IFNL1	10	1	416	1789	5	1	2388	-734
MIRLET7A1	10	0	416	1139	0	0
MIR106A	10	-3	416	243	1	1	8134	-4415
MIR107	10	0	416	1139	0	0
MIR10B	10	2	416	3001	0	0
MIR124-2	10	6	416	16242	0	0
MIR125B1	10	0	416	1139	0	0
MIR142	10	-11	416	-237	0	0
MIR144	10	-5	416	37	0	0
MIR148A	10	-2	416	416	5	3	2673	-3227
MIR153-1	10	4	416	8817	0	0
MIR200A	10	-3	416	243	0	0
MIR200C	10	-5	416	37	0	0	12539	-34
MIR210	10	-11	416	-237	0	0	12554	-31
MIR31	10	-2	416	416	0	0
MIR375	10	-2	416	416	0	0	12626	-28
MIR378A	10	-3	416	243	0	0
MIR424	10	-3	416	243	0	0
MIR491	10	1	416	1789	0	0
MIR637	10	4	416	8817	0	0
MUC5B	10	0	416	1139	7	-1	1960	-62
CDKN2B-AS1	10	-7	416	-81	2	0	5574	-350
MIR665	10	0	416	1139	0	0
LOXL1-AS1	10	3	416	5255	0	0
MIR1246	10	1	416	1789	0	0
MIR1270	10	10	416	16346	0	0
ABO	9	3	584	8649	41	2	345	-119
ACTB	9	-1	584	971	70	5	194	-83
