## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LRRK2	13	-14	181	-76	24	-20	846	364
H19	13	-13	181	-70	18	-8	1113	296
MIR125A	13	-4	181	166	0	0
MIR192	13	-2	181	288	0	0
MIR214	13	-2	181	288	0	0
MIR29A	13	-15	181	-80	0	0
MIR30A	13	-2	181	288	0	0
MIR338	13	-1	181	395	0	0
NORAD	13	1	181	707	0	0
ADAR	12	-7	221	31	42	-22	502	181
AGTR1	12	4	221	3475	35	-3	610	51
ALDH2	12	-13	221	-101	82	-21	242	52
BCL6	12	4	221	3475	56	-1	376	12
C3	12	-3	221	248	109	20	175	-53
CALCA	12	-3	221	248	298	-30	30	3
CD47	12	-7	221	31	64	8	322	-48
CDH2	12	-3	221	248	39	-5	557	71
CREB1	12	-3	221	248	11	3	1604	-535
CTBP2	12	1	221	953	11	7	1622	-1802
ENG	12	1	221	953	21	-2	983	58
FGFR2	12	-7	221	31	23	-15	898	330
FPR2	12	1	221	953	10	4	1781	-888
FUS	12	-20	221	-145	26	3	797	-116
GSTP1	12	-7	221	31	22	0	927	-15
HADHA	12	1	221	953	10	5	1792	-1261
HTT	12	-7	221	31	73	8	277	-39
HLA-DQB1	12	1	221	953	38	16	577	-376
HLA-G	12	-7	221	31	44	22	473	-458
HMGA1	12	-5	221	126	8	-1	2169	132
HMOX1	12	-9	221	-31	15	-7	1256	321
FOXA1	12	-3	221	248	10	-1	1823	82
HSP90AA1	12	-9	221	-31	14	10	1353	-2168
IL2	12	-3	221	248	247	9	54	0
IL13	12	-4	221	177	113	17	166	-42
IRF3	12	-4	221	177	41	-10	527	119
ITGA2	12	2	221	1446	11	-1	1608	41
KDR	12	-5	221	126	37	17	588	-454
LDLR	12	-7	221	31	99	22	194	-59
SMAD2	12	0	221	667	26	14	789	-798
SMAD4	12	-7	221	31	25	-14	809	268
MMP14	12	-4	221	177	12	-19	1545	850
ABCC1	12	-1	221	482	11	-9	1657	624
NF1	12	-10	221	-57	64	-20	320	86
NGF	12	3	221	2168	190	9	81	-8
NOS3	12	-13	221	-101	65	26	312	-230
NRAS	12	-7	221	31	25	-2	834	48
PGR	12	0	221	667	72	6	285	-29
PRKDC	12	-4	221	177	23	0	906	-15
RET	12	-3	221	248	73	-26	278	76
SCN5A	12	-11	221	-71	9	-21	1927	1210
CCL2	12	-21	221	-155	193	12	77	-11
SLC9A1	12	0	221	667	5	-2	3154	625
SOD2	12	0	221	667	44	6	477	-83
SPINK1	12	4	221	3475	16	1	1221	-119
TRIM21	12	1	221	953	13	0	1478	-66
ADAM17	12	-8	221	-2	55	-6	383	38
TCF4	12	1	221	953	38	24	576	-847
TIMP2	12	2	221	1446	10	-2	1811	201
TNFAIP3	12	-1	221	482	24	1	861	-49
VHL	12	-14	221	-110	47	-2	448	22
VIM	12	-11	221	-71	106	-2	182	1
VWF	12	-2	221	355	297	19	31	-8
XRCC1	12	-9	221	-31	13	4	1461	-571
YWHAZ	12	-2	221	355	5	-1	3184	331
ARID1A	12	-14	221	-110	28	0	746	-13
RIPK1	12	0	221	667	37	-6	589	94
HDAC6	12	-7	221	31	16	5	1231	-536
TNFSF13B	12	-5	221	126	50	11	424	-115
CHEK2	12	-4	221	177	32	-15	660	205
KDM1A	12	-12	221	-84	26	11	799	-542
DDX58	12	-14	221	-110	98	25	198	-72
ANGPTL4	12	1	221	953	18	-8	1109	293
SIRT6	12	-9	221	-31	33	-4	643	51
TLR9	12	-10	221	-57	15	-18	1263	606
RTN4	12	1	221	953	11	2	1719	-374
GSDMD	12	3	221	2168	64	29	329	-291
FNDC5	12	-4	221	177	28	-10	726	169
MIR126	12	-12	221	-84	0	0
MIR128-1	12	0	221	667	0	0
MIR138-1	12	-2	221	355	0	0	12556	15
MIR141	12	-3	221	248	0	0	12577	14
MIR150	12	1	221	953	0	0
MIR15A	12	-4	221	177	0	0
MIR17	12	-12	221	-84	0	0
MIR203A	12	0	221	667	0	0	12591	14
ABCA1	11	2	297	2092	26	-3	779	46
ACTG1	11	2	297	2092	0	-1	9034	2511
ADAM10	11	-2	297	406	23	-11	885	251
ABCD1	11	0	297	877	19	11	1052	-1179
AQP4	11	1	297	1370	62	17	339	-138
ARNTL	11	-2	297	406	33	7	635	-172
ATF4	11	-4	297	172	34	8	619	-179
BTK	11	2	297	2092	107	-5	179	4
RUNX2	11	-7	297	9	43	8	493	-123
RUNX3	11	0	297	877	19	8	1035	-654
CD36	11	-5	297	101	114	5	164	-13
CD40	11	0	297	877	123	9	147	-21
CDK2	11	-5	297	101	110	-17	171	23
CDK4	11	-8	297	-45	30	-4	697	59
CEACAM5	11	0	297	877	10	-13	1753	868
CCN2	11	-6	297	50	27	-12	768	220
CYP2B6	11	0	297	877	67	-5	306	23
CYP21A2	11	3	297	3399	30	-6	685	90
CYP24A1	11	-2	297	406	7	-6	2266	809
DYNC1H1	11	2	297	2092	2	-4	5096	2417
DRD2	11	-7	297	9	209	17	69	-14
EDN1	11	-4	297	172	0	0
ELAVL1	11	-5	297	101	13	10	1431	-2606
ERBB3	11	-5	297	101	16	-4	1202	172
XRCC6	11	-3	297	279	9	-5	1935	539
GATA3	11	-5	297	101	55	-4	382	29
GJA1	11	-12	297	-147	8	-22	2098	1383
NR3C1	11	-16	297	-192	138	11	127	-20
PDIA3	11	-5	297	101	7	0	2350	-79
GSTM1	11	-9	297	-78	11	-4	1633	318
HSPA4	11	-6	297	50	4	2	3481	-1665
HSPA9	11	-8	297	-45	8	0	2139	-73
HSPD1	11	-7	297	9	40	-5	538	66
IL15	11	0	297	877	73	-9	280	40
INHBA	11	1	297	1370	13	-5	1456	313
INSR	11	-7	297	9	166	14	98	-15
IRAK1	11	-3	297	279	21	11	975	-889
JUN	11	-4	297	172	65	-4	311	17
LDHA	11	-18	297	-203	21	-13	976	337
LGALS1	11	-2	297	406	15	0	1283	-56
LGALS3BP	11	-3	297	279	4	2	3574	-1713
LPA	11	-2	297	406	136	-9	128	5
MGMT	11	-5	297	101	42	14	504	-243
MTR	11	2	297	2092	38	7	565	-119
MYCN	11	-4	297	172	52	31	411	-586
MYD88	11	-6	297	50	77	8	260	-38
NBN	11	-3	297	279	5	-5	3007	1142
NGFR	11	3	297	3399	18	0	1089	-42
NPM1	11	-21	297	-221	33	8	640	-193
YBX1	11	-12	297	-147	6	0	2838	-98
NTRK1	11	1	297	1370	24	-16	851	319
P2RX7	11	-5	297	101	20	-11	1013	315
PDK1	11	0	297	877	4	-3	3366	993
POLH	11	4	297	5677	10	-10	1846	801
PRKCI	11	0	297	877	1	-2	7418	2926
PSEN1	11	-11	297	-133	29	-5	722	78
RAC1	11	-8	297	-45	42	-14	506	133
ROCK1	11	-6	297	50	12	4	1511	-635
SDC1	11	-3	297	279	32	-6	659	92
CXCL12	11	-23	297	-235	89	16	217	-51
SHH	11	-8	297	-45	693	-65	4	0
SKP2	11	-8	297	-45	9	4	2011	-1202
SORL1	11	1	297	1370	10	2	1803	-420
SOX4	11	-10	297	-107	2	-8	5374	3491
SPP1	11	-11	297	-133	82	2	241	-4
STAU1	11	-4	297	172	1	-7	7472	5177
TGM2	11	0	297	877	56	15	375	-144
THBS2	11	1	297	1370	5	2	2997	-1175
TOP2A	11	-6	297	50	11	3	1664	-571
HSP90B1	11	-4	297	172	9	-4	1978	460
TWIST1	11	-11	297	-133	16	5	1177	-498
VDAC1	11	-3	297	279	10	0	1847	-55
EZR	11	-3	297	279	14	-1	1385	36
WNT5A	11	-11	297	-133	10	3	1853	-669
BAP1	11	-7	297	9	13	-2	1468	120
SPOP	11	-10	297	-107	6	-5	2720	962
BECN1	11	-12	297	-147	20	-10	1000	281
TNFSF12	11	4	297	5677	11	4	1710	-837
AIM2	11	-8	297	-45	15	0	1288	-54
BAG3	11	-7	297	9	8	2	2201	-632
ZEB2	11	-7	297	9	8	0	2162	-74
POSTN	11	0	297	877	23	-23	904	440
PGRMC1	11	-4	297	172	1	-8	7664	5576
PPARGC1A	11	-11	297	-133	79	-15	251	36
ADAMTS5	11	5	297	9230	13	-5	1419	302
KLRK1	11	-3	297	279	44	1	478	-13
POGZ	11	1	297	1370	1	-3	6967	3346
ATP13A2	11	4	297	5677	5	-2	3176	641
BRD4	11	-13	297	-160	53	22	410	-290
BACE1	11	0	297	877	36	-4	598	69
WWTR1	11	-9	297	-78	4	-6	3788	1864
AGO2	11	-1	297	591	2	-6	5906	3592
IL22	11	-3	297	279	117	-22	160	32
YTHDF2	11	-8	297	-45	6	5	2820	-5611
GHRL	11	-11	297	-133	3	3	4903	-8006
TRPM7	11	-3	297	279	12	6	1520	-1123
YTHDF1	11	-3	297	279	1	1	7574	-2801
RETN	11	-5	297	101	53	14	400	-138
SALL4	11	3	297	3399	10	-3	1872	326
IFIH1	11	-5	297	101	54	15	392	-153
NANOG	11	-2	297	406	32	-17	650	227
MRGPRX2	11	1	297	1370	6	-4	2825	883
IFNL1	11	3	297	3399	11	8	1641	-2468
MIRLET7A1	11	2	297	2092	0	0
MIR129-1	11	4	297	5677	0	0
MIR130A	11	11	297	16492	0	0
MIR139	11	-2	297	406	0	0
MIR142	11	-9	297	-78	0	0
MIR144	11	-4	297	172	0	0
MIR200C	11	-3	297	279	0	-1	12593	3906
MIR181A1	11	1	297	1370	0	0
MIR221	11	-8	297	-45	0	0
MIR25	11	-2	297	406	0	0
MIR29C	11	0	297	877	0	0
MIR133B	11	0	297	877	0	0
MIR370	11	2	297	2092	0	0
MIR486-1	11	-7	297	9	1	1	8762	-3915
OIP5-AS1	11	0	297	877	0	0
ACTL6A	10	-1	415	759	0	-1	9036	2508
AHSG	10	1	415	1974	7	0	2355	-76
AMH	10	-7	415	-68	393	38	20	-2
ANGPT2	10	-8	415	-109	10	-16	1814	1004
ATRX	10	-5	415	54	32	-16	656	210
CALR	10	-13	415	-265	53	-12	403	86
CASP1	10	-9	415	-163	51	1	419	3
CASP8	10	-4	415	161	28	-20	738	290
CD14	10	-1	415	759	117	-8	158	9
CDK1	10	-20	415	-329	36	-11	592	141
CDC42	10	-10	415	-196	42	5	510	-77
CDX2	10	-1	415	759	19	-4	1042	151
CLU	10	-7	415	-68	51	6	418	-55
KLF6	10	-1	415	759	3	-1	4032	606
CYP2D6	10	-9	415	-163	341	10	24	-2
DDOST	10	1	415	1974	1	-2	6577	2490
NQO1	10	-3	415	288	25	4	821	-168
DLAT	10	0	415	1252	17	-2	1120	58
DSP	10	-1	415	759	14	-6	1311	299
DUSP6	10	2	415	3281	5	0	2952	-91
ERBB4	10	-3	415	288	14	1	1348	-147
FAP	10	2	415	3281	19	-14	1027	380
FASN	10	-5	415	54	0	0
FH	10	2	415	3281	26	-23	781	360
FLG	10	-5	415	54	77	-3	257	11
G6PD	10	-9	415	-163	153	-3	106	-4
GBA	10	-3	415	288	62	13	333	-87
GCK	10	-1	415	759	91	-4	212	3
GLA	10	2	415	3281	0	0
GLO1	10	0	415	1252	16	10	1200	-1507
GNAQ	10	0	415	1252	17	4	1138	-355
GPX4	10	-14	415	-278	35	-5	609	81
HBA1	10	3	415	5559	35	16	611	-460
HLA-A	10	-4	415	161	75	-18	270	52
HLA-B	10	-9	415	-163	56	11	377	-102
HLA-DRB1	10	-7	415	-68	67	21	307	-161
HNF4A	10	-6	415	-17	22	0	936	-19
PRMT1	10	-7	415	-68	6	-5	2622	899
IFNAR1	10	3	415	5559	10	-3	1801	303
IFNB1	10	-4	415	161	10	-5	1795	474
IL7R	10	0	415	1252	6	-6	2629	1020
IMPDH2	10	-1	415	759	3	-3	4222	1485
INS	10	-6	415	-17	0	0	12916	3
IRF1	10	0	415	1252	22	0	934	-17
IRF4	10	0	415	1252	25	-25	830	412
ITGA1	10	2	415	3281	9	7	1897	-3013
ITGAV	10	-1	415	759	13	-2	1406	112
JAK1	10	-4	415	161	42	11	511	-186
MAD2L1	10	4	415	9112	5	3	2985	-2183
MDH2	10	-3	415	288	12	8	1541	-1954
MEF2C	10	-1	415	759	12	4	1542	-662
KMT2A	10	-20	415	-329	45	5	470	-64
MME	10	-1	415	759	109	7	173	-21
MMP3	10	-3	415	288	43	-16	483	133
NEFL	10	-5	415	54	28	3	739	-91
NFIB	10	1	415	1974	8	-1	2183	129
NPC1	10	-4	415	161	19	-4	1062	146
PAX7	10	4	415	9112	21	3	977	-182
PDGFRB	10	2	415	3281	20	-14	1016	373
PLEC	10	1	415	1974	11	2	1607	-356
PON1	10	-3	415	288	11	-4	1700	347
PRKAA1	10	-7	415	-68	8	4	2218	-1541
PROC	10	1	415	1974	138	1	126	-5
PTPN2	10	-4	415	161	5	-3	3027	784
REST	10	1	415	1974	9	-10	2050	946
RNF2	10	0	415	1252	10	9	1830	-5139
S100A4	10	-2	415	473	19	6	1065	-457
S100A10	10	2	415	3281	9	-1	1994	105
S100B	10	-9	415	-163	35	-6	616	92
SGK1	10	3	415	5559	22	7	942	-410
SIX1	10	1	415	1974	5	-8	3135	1598
SLC3A2	10	-2	415	473	9	6	2012	-2433
SNAI2	10	-2	415	473	9	-9	1997	843
ST2	10	-2	415	473	1	1	7586	-2805
AURKA	10	-11	415	-225	8	3	2113	-895
TCF7L2	10	-10	415	-196	11	-11	1662	710
TFRC	10	-6	415	-17	38	-1	575	26
TIMP1	10	-7	415	-68	48	9	443	-107
TNFRSF1B	10	-7	415	-68	26	15	794	-941
TOP1	10	1	415	1974	5	1	3014	-542
TP73	10	-1	415	759	4	-15	3381	2309
TPM1	10	-4	415	161	20	15	1011	-2113
TTN	10	-8	415	-109	457	-2	14	0
SUMO1	10	-2	415	473	11	5	1614	-1026
UMOD	10	2	415	3281	57	10	367	-86
WEE1	10	0	415	1252	11	7	1702	-2011
WT1	10	-9	415	-163	45	-5	465	53
TFEB	10	-5	415	54	19	-6	1074	237
HMGA2	10	-16	415	-304	15	-1	1309	21
SNHG3	10	2	415	3281	0	0
APOL1	10	-7	415	-68	21	1	982	-72
NUMB	10	-1	415	759	5	-1	3172	329
IQGAP1	10	-3	415	288	3	-2	4556	1307
HDAC3	10	-1	415	759	6	-1	2765	209
USP10	10	-4	415	161	2	1	5430	-1662
KLF4	10	-14	415	-278	38	7	579	-123
CD163	10	0	415	1252	84	10	234	-33
CXCL14	10	2	415	3281	9	-2	1890	210
WTAP	10	1	415	1974	1	0	7000	-29
NCOR2	10	2	415	3281	8	-5	2181	654
ABCG1	10	1	415	1974	10	4	1743	-863
NUP93	10	0	415	1252	0	-3	9723	5355
PUM1	10	2	415	3281	5	2	3063	-1227
PIEZO1	10	-9	415	-163	75	0	272	11
MED12	10	-1	415	759	11	5	1706	-1134
AKT3	10	-3	415	288	7	2	2448	-792
LRPPRC	10	1	415	1974	3	-9	4580	2933
STUB1	10	-15	415	-295	2	-7	5300	3265
DLEU1	10	4	415	9112	4	0	3547	-33
NDRG1	10	-3	415	288	5	-1	3075	289
IFITM3	10	-1	415	759	12	-5	1569	356
USP18	10	2	415	3281	7	-2	2465	373
PARK7	10	-5	415	54	12	-9	1580	571
CNOT1	10	2	415	3281	5	2	3216	-1362
USP22	10	-4	415	161	0	-2	9992	4452
SIRT5	10	-1	415	759	0	-5	10264	7020
SNHG1	10	3	415	5559	2	1	5708	-1844
POT1	10	-1	415	759	7	6	2467	-5365
STAU2	10	0	415	1252	2	2	5978	-5217
ANGPTL3	10	-5	415	54	32	2	664	-65
NOX4	10	0	415	1252	14	-4	1394	228
TREM2	10	-14	415	-278	42	-7	512	79
TREM1	10	-2	415	473	12	-5	1583	364
ALKBH5	10	-8	415	-109	3	3	4707	-6395
RIF1	10	-1	415	759	0	0	10819	54
HAMP	10	4	415	9112	183	12	87	-12
TRPV4	10	3	415	5559	27	6	759	-222
TET1	10	-1	415	759	17	4	1160	-393
PNPLA3	10	-10	415	-196	16	0	1239	-44
SNHG7	10	1	415	1974	0	0
MIR155HG	10	3	415	5559	0	0
CYP2R1	10	4	415	9112	7	2	2273	-683
ASXL1	10	-8	415	-109	13	5	1498	-840
MIR106A	10	-1	415	759	0	-3	12569	7726
MIR107	10	0	415	1252	0	0
MIR10B	10	2	415	3281	0	0
MIR124-2	10	6	415	16236	0	0
MIR125B1	10	0	415	1252	0	0
MIR129-2	10	4	415	9112	0	0
MIR148A	10	-1	415	759	0	0	12590	14
MIR153-1	10	4	415	9112	0	0
MIR182	10	-5	415	54	0	0
MIR210	10	-11	415	-225	0	0	12606	14
MIR216A	10	4	415	9112	0	0
MIR326	10	-2	415	473	0	0
MIR378A	10	-3	415	288	0	0
MIR381	10	3	415	5559	0	0
MIR424	10	-3	415	288	0	0
MIR637	10	4	415	9112	0	0
CDKN2B-AS1	10	-8	415	-109	2	-2	6327	2394
HOTAIR	10	-7	415	-68	18	-6	1114	240
MIR665	10	0	415	1252	0	0
LOXL1-AS1	10	3	415	5559	0	0
MIR1270	10	10	415	16374	0	0
ABCA4	9	-8	569	-222	16	2	1169	-201
ABO	9	3	569	8958	51	-198	417	369
ACTB	9	-2	569	605	98	-10	199	15
ACTN4	9	-5	569	7	1	-4	6517	3511
ALB	9	-10	569	-317	394	-76	19	8
ALDH1A1	9	-2	569	605	16	4	1194	-392
ALDH1B1	9	2	569	5405	3	2	4080	-2494
AKR1B1	9	0	569	1820	5	-3	2919	741
ANG	9	-2	569	605	7	-10	2308	1121
APEX1	9	-12	569	-379	3	-2	4072	1057
FAS	9	-7	569	-171	64	-28	318	99
AQP9	9	1	569	3127	2	-1	5042	997
ARG1	9	-2	569	605	10	-10	1749	732
ATP1A1	9	-2	569	605	3	-5	4066	1889
ATR	9	-8	569	-222	25	-23	806	371
AXL	9	-3	569	319	28	-7	733	118
BACH1	9	-7	569	-171	5	-9	2933	1533
BAX	9	-8	569	-222	82	18	240	-80
BCR	9	-3	569	319	58	-14	356	77
PRDM1	9	0	569	1820	35	1	612	-24
