## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ADIPOQ	26	-7	45	18	96	-19	128	37
METTL3	26	-10	45	8	5	4	2037	-2599
MIR146A	26	-13	45	2	1	1	7084	-5432
MAPT	25	-36	50	-28	169	-7	50	5
MTHFR	25	-16	50	-9	75	-35	164	67
TERT	25	-17	50	-11	46	-2	302	17
AR	24	-23	53	-20	195	24	39	-9
CDH1	24	-9	53	10	53	8	242	-66
NFKB1	24	-13	53	-4	7	-3	1704	456
TET2	24	2	53	94	15	1	968	-24
IL33	24	-2	53	52	34	5	458	-34
PCSK9	24	-6	53	23	110	4	108	6
CD44	23	-11	59	-2	61	-12	213	45
E2F1	23	-1	59	62	4	-1	2413	421
IFNG	23	6	59	229	0	0
GDF15	23	-9	59	9	19	-14	799	368
STING1	23	-9	59	9	19	-7	812	254
MALAT1	23	-7	59	17	3	-3	3438	1501
MMP2	22	-7	65	23	26	-6	598	155
BCL2	21	-16	66	-17	135	4	76	3
IDH1	21	-12	66	-3	29	-4	543	114
PVT1	21	1	66	120	2	0	3772	146
CXCR4	21	-9	66	10	51	1	253	-16
SQSTM1	21	-9	66	10	16	-4	927	199
TARDBP	21	-13	66	-9	60	19	215	-133
ATM	20	-7	72	28	72	25	172	-118
GSK3B	20	-8	72	23	25	0	635	50
IL18	20	-10	72	4	46	16	301	-173
CXCL10	20	-17	72	-23	46	-3	297	19
JAK2	20	-14	72	-15	65	-1	199	6
LEP	20	-10	72	4	379	-2	8	-1
LGALS3	20	-14	72	-15	24	-1	655	76
ABCB1	20	-16	72	-19	132	-34	80	30
SPP1	20	-4	72	49	46	-12	296	79
TLR2	20	1	72	138	3	0	2793	123
FTO	20	-17	72	-23	33	0	477	44
HOTAIR	20	3	72	216	17	8	882	-518
CCND1	19	-17	84	-31	40	4	370	-19
COMT	19	-4	84	51	0	0
ICAM1	19	2	84	204	110	39	107	-68
IGF1	19	-22	84	-43	395	-3	7	0
TUG1	19	-2	84	80	0	0	9897	82
H19	19	-8	84	16	7	-6	1772	721
PARP1	18	-23	90	-49	31	-9	496	145
ALK	18	-15	90	-27	46	0	300	0
BSG	18	-1	90	120	13	-5	1037	262
CDKN2A	18	-16	90	-33	144	14	70	-4
FLT1	18	-2	90	96	14	8	998	-821
FLT3	18	-5	90	45	24	8	653	-232
FMR1	18	-8	90	15	40	9	367	-83
LCN2	18	-16	90	-33	26	11	610	-326
MET	18	-5	90	45	50	0	261	-7
NOTCH1	18	-12	90	-14	28	10	570	-237
RAD51	18	-4	90	57	29	-8	533	151
RB1	18	4	90	368	172	48	49	-30
SOD1	18	-2	90	96	51	18	255	-170
TMPRSS2	18	-14	90	-22	44	-3	328	34
CTCF	18	-2	90	96	44	2	331	-6
METTL14	18	0	90	154	2	2	4523	-6517
MIR223	18	-3	90	74	0	0	12609	1
MIR34A	18	-6	90	31	4	3	2771	-4163
DPP4	17	-1	108	136	80	10	154	-23
FOXO1	17	-2	108	102	20	-6	768	217
NPPB	17	-2	108	102	0	0
PKM	17	-9	108	-3	20	-3	773	141
SCN5A	17	-4	108	56	13	-8	1060	380
CCL2	17	-12	108	-20	86	20	143	-48
SLC2A1	17	-2	108	102	0	0
SLC6A4	17	-4	108	56	145	9	66	-4
SOX2	17	-11	108	-13	46	5	299	-42
STAT1	17	-7	108	13	29	8	546	-144
YY1	17	-2	108	102	4	0	2653	126
FGF21	17	-1	108	136	30	-21	518	256
MIR195	17	-4	108	56	0	0	12536	-4
APOB	16	3	121	441	86	-1	145	14
CAV1	16	-5	121	43	17	7	859	-351
CHI3L1	16	-9	121	-8	6	-1	1856	227
EDN1	16	2	121	337	0	0
FGFR1	16	-2	121	123	26	3	609	-22
FGFR2	16	3	121	441	23	-3	686	133
FOXO3	16	-3	121	89	19	-7	780	245
FPR2	16	6	121	1056	38	-4	389	57
GJA1	16	-5	121	43	10	3	1283	-311
IL4	16	2	121	337	90	1	138	11
IDO1	16	3	121	441	28	-6	554	153
LMNA	16	-8	121	0	3	1	2813	-553
SMAD4	16	-3	121	89	32	-6	481	107
NOTCH3	16	-1	121	167	15	3	952	-149
PPARG	16	-14	121	-45	114	-9	103	22
PTGS2	16	-2	121	123	58	-3	219	13
S100A9	16	-14	121	-45	5	1	2197	-257
SOX9	16	-9	121	-8	50	17	268	-167
SP1	16	-5	121	43	40	6	369	-37
ZEB1	16	-13	121	-33	8	1	1497	-104
SLC7A5	16	3	121	441	1	1	5440	-2803
KDM1A	16	-9	121	-8	6	-1	1922	260
FBXW7	16	-2	121	123	6	1	1989	-214
CGAS	16	-8	121	0	0	0	12041	9
MIR126	16	-6	121	26	0	0
MIR143	16	0	121	220	0	0
MIR150	16	3	121	441	0	0
MIR30A	16	2	121	337	0	0
AGER	15	-11	149	-44	16	-4	934	202
AGTR1	15	8	149	5197	26	-14	597	242
AHR	15	-12	149	-49	62	-30	209	89
ALDH2	15	-10	149	-36	76	9	159	-28
MAPK14	15	-1	149	192	7	3	1644	-642
ELAVL1	15	1	149	309	3	1	2891	-587
FOXM1	15	-7	149	-2	6	0	1861	43
HSPA5	15	-12	149	-49	32	5	488	-39
SMAD3	15	1	149	309	43	-3	337	36
MKI67	15	-9	149	-28	143	26	72	-16
MYCN	15	0	149	251	26	-4	606	131
NPM1	15	-15	149	-73	17	4	876	-160
TNFRSF11B	15	-7	149	-2	43	-24	334	144
OXTR	15	1	149	309	84	11	150	-23
PRKDC	15	1	149	309	18	8	843	-429
CXCL12	15	-15	149	-73	37	5	400	-42
STK11	15	-3	149	95	23	-5	681	174
VWF	15	5	149	1028	207	3	34	0
FGF23	15	2	149	413	60	-4	214	17
PIEZO1	15	0	149	251	24	-9	660	224
IKZF1	15	3	149	524	15	6	958	-406
KCNQ1OT1	15	-1	149	192	0	-4	9416	6876
BRD4	15	-10	149	-36	21	6	749	-191
BACE1	15	7	149	2660	25	2	619	4
TREM2	15	-7	149	-2	21	7	752	-238
ALKBH5	15	-3	149	95	0	0	10631	33
GAS5	15	-5	149	37	3	1	3431	-1030
MAP1LC3A	15	8	149	5197	6	2	1983	-616
HAVCR2	15	-5	149	37	14	1	1031	-16
LRRK2	15	-9	149	-28	24	5	645	-95
C9orf72	15	-18	149	-86	23	2	688	-4
MIR141	15	2	149	413	0	-1	12490	5590
MIR145	15	-14	149	-61	4	0	2475	136
MIR204	15	2	149	413	0	0
NORAD	15	1	149	309	0	0
ADRB2	14	2	184	489	200	15	38	-4
ANXA1	14	-7	184	-20	19	-3	800	144
APOA1	14	-4	184	60	10	-1	1277	136
RHOA	14	-3	184	104	26	-3	599	116
CREB1	14	2	184	489	8	0	1478	55
ESR2	14	-4	184	60	38	15	385	-235
G6PD	14	-2	184	157	112	-4	104	14
HLA-G	14	-3	184	104	16	-2	888	112
FOXA1	14	0	184	274	9	-2	1418	238
KDR	14	-3	184	104	23	8	689	-248
SMAD2	14	1	184	378	33	-20	475	223
MCL1	14	-5	184	26	14	-7	999	316
MDM2	14	-17	184	-112	39	-13	377	121
MUC1	14	-7	184	-20	21	2	732	-12
YBX1	14	-12	184	-79	30	-2	530	82
SERPINA1	14	-3	184	104	100	2	122	9
PTPN11	14	-6	184	2	13	-11	1055	458
SORL1	14	8	184	7074	2	0	3812	148
ADAM17	14	-4	184	60	18	11	836	-801
TGM2	14	6	184	2625	39	8	376	-79
VHL	14	-12	184	-79	22	-6	700	198
VIM	14	-5	184	26	55	2	228	-19
WNT5A	14	-5	184	26	3	2	3211	-2454
XRCC1	14	-7	184	-20	12	2	1152	-100
BECN1	14	-2	184	157	17	2	869	-62
IGF2BP2	14	-6	184	2	0	-1	8873	3330
MEG3	14	-3	184	104	7	4	1765	-1473
FNDC5	14	1	184	378	18	-8	822	282
MIR125A	14	-5	184	26	0	0
MIR132	14	0	184	274	0	0
MIR139	14	0	184	274	0	0
MIR140	14	3	184	668	0	0
MIR17	14	-10	184	-63	0	0
MIR197	14	7	184	5162	0	0
MIR221	14	-2	184	157	0	0
MIR29A	14	-14	184	-89	0	0
MIR29B1	14	3	184	668	0	0
CDKN2B-AS1	14	-4	184	60	0	-2	12679	8138
ABCA1	13	4	222	1456	24	8	637	-223
AGT	13	-1	222	236	256	27	23	-4
KLF5	13	-4	222	66	2	0	3711	150
CDK6	13	-4	222	66	23	3	685	-38
CDKN1A	13	-14	222	-122	85	10	146	-11
CST3	13	-1	222	236	61	22	211	-150
CYP2C19	13	-6	222	-12	105	30	115	-43
DRD2	13	-4	222	66	156	4	55	-1
EPHA2	13	-3	222	119	8	1	1608	-110
ETS1	13	-3	222	119	7	-6	1674	654
GPX4	13	-10	222	-87	16	-1	889	77
PDIA3	13	-1	222	236	5	5	2124	-5634
GSTM1	13	-4	222	66	6	0	1846	40
GSTP1	13	-6	222	-12	9	-1	1389	162
IRAK1	13	4	222	1456	8	2	1529	-303
ITGB1	13	-10	222	-87	22	7	699	-217
KCNQ1	13	3	222	955	7	-2	1641	332
LEPR	13	5	222	2587	19	-3	797	147
MME	13	2	222	630	71	-3	175	13
MYD88	13	-5	222	22	45	-9	312	71
NGF	13	1	222	451	142	15	73	-2
P2RX7	13	-4	222	66	13	-1	1084	103
PGF	13	-3	222	119	37	11	407	-149
PSEN1	13	-3	222	119	34	12	460	-207
RELA	13	-9	222	-75	44	13	321	-131
RET	13	-4	222	66	66	-1	192	3
SOD2	13	3	222	955	29	3	537	-9
SOX4	13	-8	222	-58	0	-5	8359	6251
TNFAIP3	13	3	222	955	13	5	1076	-405
YWHAZ	13	1	222	451	2	-3	4259	2093
RIPK1	13	3	222	955	25	4	631	-66
PROM1	13	2	222	630	22	11	715	-460
NR1I2	13	4	222	1456	30	5	516	-49
CD163	13	3	222	955	22	9	719	-323
KEAP1	13	-9	222	-75	25	13	630	-486
G3BP1	13	-5	222	22	6	-2	1963	438
PPARGC1A	13	-9	222	-75	65	6	198	-15
DDX58	13	-7	222	-36	41	18	359	-255
POT1	13	7	222	7036	5	0	2301	118
IL22	13	0	222	340	44	11	327	-103
FOXP3	13	-19	222	-154	45	1	307	-6
UGT1A1	13	5	222	2587	20	1	766	14
RTN4	13	6	222	5124	3	3	3314	-6740
PINK1	13	-7	222	-36	14	-3	1025	172
CD276	13	-3	222	119	10	-4	1319	340
ORAI1	13	1	222	451	12	4	1175	-368
MRGPRX2	13	4	222	1456	7	4	1771	-1529
MIR107	13	4	222	1456	0	0
MIR142	13	-7	222	-36	0	0
MIR148A	13	2	222	630	0	-2	12504	7983
MIR182	13	-1	222	236	0	0
MIR200C	13	-4	222	66	0	0	12507	-1
MIR214	13	-5	222	22	0	0
MIR31	13	0	222	340	0	0
MIR92A1	13	3	222	955	0	0
MIR338	13	1	222	451	0	0
MIR381	13	5	222	2587	0	0
MIR423	13	1	222	451	0	0
ABL1	12	0	280	393	69	10	179	-32
ADAR	12	-4	280	61	36	-18	411	176
AMH	12	-3	280	120	284	-1	20	1
AQP4	12	0	280	393	9	-2	1385	232
ARNTL	12	-1	280	282	20	0	770	48
BCL6	12	5	280	5066	41	7	363	-45
PRDM1	12	5	280	5066	8	-4	1510	428
C3	12	-3	280	120	44	-5	322	40
RUNX1	12	-14	280	-175	28	12	555	-319
CD47	12	-5	280	8	32	3	484	3
KLF6	12	3	280	1398	2	-5	3585	1978
DNMT3A	12	-19	280	-208	22	5	704	-125
DNMT3B	12	1	280	572	2	-7	3927	2566
EP300	12	-10	280	-133	13	-14	1056	533
ERBB3	12	1	280	572	15	3	948	-138
FUS	12	-18	280	-204	12	4	1153	-333
GSTT1	12	-1	280	282	2	-1	3691	873
HADHA	12	2	280	897	4	0	2487	133
HMGA1	12	-2	280	178	9	3	1419	-439
IDH2	12	-12	280	-159	8	-1	1475	177
IGF1R	12	-12	280	-159	50	9	265	-79
CXCR2	12	1	280	572	8	5	1469	-1209
ITGAV	12	1	280	572	7	3	1618	-625
LPA	12	-4	280	61	53	-35	237	109
MEF2C	12	2	280	897	10	2	1306	-161
NFIB	12	5	280	5066	1	-2	5559	2518
NGFR	12	5	280	5066	49	-2	278	15
NTRK1	12	4	280	2529	21	-1	734	91
FURIN	12	0	280	393	56	8	226	-60
PDK1	12	5	280	5066	14	8	986	-773
MAPK1	12	-7	280	-70	10	-1	1316	143
PTK2	12	-4	280	61	34	8	453	-92
RAC1	12	-3	280	120	24	7	648	-172
S100A4	12	3	280	1398	9	4	1428	-682
SPINK1	12	5	280	5066	12	2	1156	-103
TCF4	12	-1	280	282	10	-1	1315	145
TCF7L2	12	-8	280	-94	9	2	1415	-231
TP73	12	1	280	572	13	-6	1054	305
TRAF6	12	-6	280	-36	10	1	1323	-39
TWIST1	12	-7	280	-70	12	-1	1114	112
XIST	12	-4	280	61	51	7	259	-57
HMGA2	12	-9	280	-116	12	-1	1179	126
ARID1A	12	-16	280	-185	14	4	1018	-247
BAP1	12	-5	280	8	12	0	1159	48
SPOP	12	-4	280	61	3	-1	3189	677
IL32	12	1	280	572	15	3	962	-148
KL	12	-11	280	-145	53	26	238	-279
MED12	12	0	280	393	4	1	2668	-447
CHEK2	12	-1	280	282	17	-8	874	297
NOX4	12	3	280	1398	8	2	1592	-335
SIRT6	12	-8	280	-94	17	-9	879	322
GSDMD	12	3	280	1398	21	0	753	53
NANOG	12	-2	280	178	40	12	366	-132
MIR155HG	12	4	280	2529	0	0
MIR10B	12	4	280	2529	0	0
MIR128-1	12	1	280	572	0	0
MIR138-1	12	2	280	897	0	0	12462	-5
MIR181A1	12	1	280	572	0	0
MIR27A	12	-5	280	8	0	0
MIR29C	12	3	280	1398	0	0
MIAT	12	4	280	2529	2	2	4726	-8010
MIR326	12	0	280	393	0	0
MIR497	12	-6	280	-36	0	0
MIR582	12	6	280	6978	0	0
MIR665	12	2	280	897	0	0
MIR1270	12	6	280	6978	0	0
ABO	11	11	346	10084	28	2	556	13
ACTG1	11	3	346	2463	2	0	3604	142
ALDH1A1	11	1	346	831	10	-7	1292	466
ANGPT2	11	-6	346	-58	4	1	2537	-374
BACH1	11	-1	346	327	5	0	2091	66
BCL2L1	11	0	346	506	7	4	1780	-1545
BMP2	11	-5	346	-5	44	21	325	-297
CASP8	11	-3	346	112	27	10	583	-254
RUNX2	11	-6	346	-58	38	26	392	-692
COL1A2	11	2	346	1332	11	6	1180	-765
CTBP2	11	1	346	831	5	4	2066	-2647
CCN2	11	-5	346	-5	4	-5	2519	1174
CTLA4	11	-20	346	-274	178	46	45	-27
CYP2B6	11	2	346	1332	35	-19	442	199
ENG	11	-2	346	216	19	8	814	-386
ERBB4	11	-3	346	112	6	-3	1855	519
FLG	11	-8	346	-136	41	-18	355	145
GFAP	11	0	346	506	77	10	158	-28
GLI1	11	-1	346	327	16	0	901	23
GPX1	11	7	346	9755	9	-2	1406	244
GRN	11	-5	346	-5	6	-6	1874	782
HBA1	11	4	346	5000	14	-5	989	242
HTT	11	-6	346	-58	47	8	286	-76
HDAC2	11	-6	346	-58	9	-1	1392	161
HGF	11	-2	346	216	64	21	203	-117
HMOX1	11	-10	346	-182	6	0	1803	55
HOXA10	11	1	346	831	1	1	5349	-2736
HSPD1	11	-6	346	-58	33	7	470	-74
IFNAR1	11	4	346	5000	6	-1	1876	240
IL2	11	-4	346	54	186	11	43	-3
INHBA	11	0	346	506	1	-2	5237	2347
INSR	11	-7	346	-102	122	15	90	-9
IRF3	11	-2	346	216	22	-2	718	115
ITGA2	11	2	346	1332	6	1	1805	-171
JUN	11	-3	346	112	39	-8	373	84
LDLR	11	-4	346	54	51	-18	252	72
LGALS1	11	-1	346	327	4	-1	2571	475
LOXL2	11	2	346	1332	2	-4	3880	2029
NEFL	11	0	346	506	14	4	1011	-238
NF1	11	-11	346	-199	50	3	263	-28
NOS3	11	-13	346	-225	37	3	398	0
NRAS	11	-7	346	-102	18	10	842	-661
NT5E	11	-7	346	-102	12	0	1122	54
PFKFB3	11	-3	346	112	3	-1	3108	650
POLH	11	5	346	6912	5	1	2229	-279
PRKCA	11	2	346	1332	8	3	1532	-539
PTPN2	11	-3	346	112	6	0	1900	46
RARRES2	11	-4	346	54	6	-11	1888	1049
RPA1	11	-1	346	327	0	-1	8325	3052
S100A8	11	-6	346	-58	6	-7	2005	951
S100A10	11	3	346	2463	4	3	2609	-2785
S100B	11	-8	346	-136	27	8	587	-179
SCN1A	11	-2	346	216	11	4	1240	-425
SCN2A	11	2	346	1332	10	0	1329	66
SKP2	11	-7	346	-102	4	0	2641	126
SLC2A3	11	5	346	6912	0	0
SLC9A1	11	-1	346	327	4	2	2657	-1351
SMARCA4	11	-8	346	-136	8	3	1557	-568
TRIM21	11	0	346	506	1	-4	6057	3881
AURKA	11	-12	346	-211	0	-2	7502	4023
TFAM	11	0	346	506	9	-1	1411	170
TIMP2	11	1	346	831	4	-1	2532	464
TLR3	11	-4	346	54	4	-1	2406	418
TNFRSF1B	11	-3	346	112	14	-16	1009	532
TPM1	11	1	346	831	5	1	2179	-251
TSC2	11	-2	346	216	15	6	936	-364
TTN	11	-5	346	-5	294	11	18	-2
UMOD	11	3	346	2463	47	-1	289	6
VCP	11	-15	346	-241	11	8	1244	-1826
NSD2	11	-1	346	327	1	-3	5816	3292
APOL1	11	-7	346	-102	8	-8	1584	688
LGR5	11	2	346	1332	24	8	661	-236
ZEB2	11	-5	346	-5	7	0	1703	55
SETDB1	11	4	346	5000	3	-2	3232	1076
STUB1	11	-11	346	-199	3	-3	3057	1200
TNFSF13B	11	-7	346	-102	20	-12	755	314
EHMT2	11	1	346	831	9	-3	1434	322
ADAMTS13	11	0	346	506	67	8	186	-28
ADAMTS5	11	6	346	8679	2	-1	3540	822
USP18	11	1	346	831	2	-3	4365	2183
SARM1	11	2	346	1332	3	-5	3112	1617
POGZ	11	0	346	506	1	0	5424	152
SATB2	11	-1	346	327	29	24	551	-1595
KIF4A	11	-1	346	327	2	0	4208	177
WWTR1	11	-7	346	-102	1	-2	6229	3036
HIPK2	11	4	346	5000	1	-6	6563	4859
TLR7	11	-12	346	-211	1	-3	5366	2931
GHRL	11	-10	346	-182	4	4	2780	-10125
TLR9	11	-12	346	-211	4	-3	2417	821
TREM1	11	-2	346	216	9	1	1451	-83
RIF1	11	2	346	1332	1	0	6261	147
ASXL1	11	-8	346	-136	8	4	1604	-1042
APOBEC3A	11	1	346	831	1	-2	6924	3626
MIR144	11	-6	346	-58	0	0
MIR15A	11	-5	346	-5	0	0
MIR18A	11	-4	346	54	0	0
MIR185	11	-1	346	327	0	0
MIR199A1	11	2	346	1332	0	0
MIR203A	11	-1	346	327	0	0	12505	-1
MIR205	11	-2	346	216	0	0
MIR216A	11	5	346	6912	0	0
MIR222	11	-3	346	112	0	-1	12594	5667
MIR25	11	1	346	831	0	0
MIR26A1	11	-1	346	327	0	0
MIR30E	11	2	346	1332	0	0
MIR378A	11	-3	346	112	0	0
MIR451A	11	1	346	831	0	0
MIR455	11	5	346	6912	0	0
MUC5B	11	2	346	1332	9	6	1458	-1855
AHSG	10	1	455	1223	2	-4	3804	1977
ALCAM	10	3	455	4891	7	1	1664	-135
ABCD1	10	-2	455	218	5	-2	2154	509
BIN1	10	2	455	2354	4	-1	2452	432
ANXA2	10	-15	455	-342	6	-3	1899	544
APEX1	10	-6	455	-114	4	3	2449	-2317
BIRC5	10	-8	455	-211	21	5	729	-137
AQP1	10	-4	455	3	2	-1	3577	831
SERPINC1	10	3	455	4891	92	0	135	14
ATF3	10	-7	455	-167	4	1	2445	-333
ATF4	10	-3	455	107	29	16	536	-468
ATRX	10	-4	455	3	17	-2	864	110
BCR	10	1	455	1223	40	-9	365	89
BMPR2	10	0	455	722	12	6	1137	-668
CALCA	10	-5	455	-55	247	42	24	-9
CALR	10	-13	455	-320	46	15	298	-153
CD36	10	-4	455	3	33	-1	465	66
CDK2	10	-4	455	3	67	-1	188	3
CDX2	10	-1	455	397	21	13	735	-714
CEACAM5	10	0	455	722	3	-2	2818	852
CCR5	10	-11	455	-291	164	26	52	-14
COL2A1	10	-2	455	218	10	1	1259	-28
MAP3K8	10	10	455	9975	0	-2	7469	4012
CRYAB	10	4	455	6803	2	-3	3595	1587
CYP2D6	10	-10	455	-269	217	-148	30	18
CYP21A2	10	1	455	1223	41	15	357	-179
CYP24A1	10	-1	455	397	3	-17	2800	2095
DNMT1	10	-13	455	-320	14	-11	1002	428
DSP	10	1	455	1223	10	-12	1260	626
DUSP1	10	0	455	722	1	0	5055	202
DYRK1A	10	-4	455	3	13	-13	1062	512
ERG	10	0	455	722	13	-1	1068	98
EWSR1	10	-7	455	-167	9	3	1394	-421
FABP5	10	1	455	1223	4	4	2469	-5040
FAP	10	2	455	2354	9	4	1359	-592
FASN	10	-1	455	397	0	0
FBN1	10	-1	455	397	28	-2	562	89
FGFR3	10	4	455	6803	47	-1	290	3
FOXC1	10	-5	455	-55	1	0	4979	204
GATA4	10	1	455	1223	6	0	1851	39
GC	10	-2	455	218	17	-1	849	79
GJB2	10	-7	455	-167	12	0	1143	58
GNAS	10	-4	455	3	101	28	121	-49
NR3C1	10	-14	455	-334	108	14	109	-10
CFH	10	-9	455	-245	52	8	248	-67
NRG1	10	2	455	2354	21	-7	746	234
HK2	10	-5	455	-55	8	2	1476	-266
HNF4A	10	-6	455	-114	29	6	549	-81
HNRNPA2B1	10	-1	455	397	3	1	3066	-680
HNRNPK	10	-4	455	3	6	2	1904	-520
HOXB9	10	1	455	1223	3	3	2981	-4722
HSPA4	10	-6	455	-114	1	-3	5166	2788
HSPA9	10	-6	455	-114	7	5	1680	-1948
IFNAR2	10	10	455	9975	1	-3	5153	2780
IL1RN	10	2	455	2354	46	11	303	-93
IL6R	10	-4	455	3	22	4	712	-80
IL7R	10	3	455	4891	6	5	1886	-3175
IL13	10	-7	455	-167	53	8	241	-65
ILK	10	4	455	6803	3	-1	3464	801
ITGA6	10	-1	455	397	7	-5	1615	558
ITGA1	10	1	455	1223	0	0	7298	161
KPNA2	10	-4	455	3	4	-10	2594	1614
KRT7	10	0	455	722	6	-2	1814	378
LASP1	10	0	455	722	1	0	5363	152
LGALS3BP	10	-3	455	107	1	1	5364	-2746
LGALS9	10	-4	455	3	19	12	802	-855
MAF	10	1	455	1223	4	2	2513	-1132
MAT2A	10	1	455	1223	0	0
MBL2	10	2	455	2354	30	1	515	33
MEN1	10	0	455	722	18	-2	816	113
MGMT	10	-6	455	-114	23	-7	666	200
MLH1	10	-1	455	397	30	9	523	-168
MMP1	10	-8	455	-211	18	-3	835	149
MMP3	10	-3	455	107	18	0	820	40
MMP14	10	-2	455	218	6	3	1873	-993
ABCC1	10	-4	455	3	7	-3	1697	454
NBN	10	-3	455	107	2	-1	3832	933
OAS1	10	2	455	2354	8	7	1479	-3125
SERPINE1	10	-10	455	-269	55	-1	229	5
PAX7	10	2	455	2354	10	1	1332	-46
PDGFRB	10	3	455	4891	13	2	1090	-99
PGK1	10	-2	455	218	4	1	2607	-418
PLAUR	10	-3	455	107	18	4	824	-133
PLEC	10	1	455	1223	9	0	1370	68
PPARA	10	-1	455	397	57	-21	223	72
PRKAA1	10	-8	455	-211	0	-2	9581	5497
PROC	10	2	455	2354	74	-30	166	62
RELN	10	2	455	2354	23	7	669	-198
RBP1	10	10	455	9975	3	2	3017	-2046
REST	10	1	455	1223	7	4	1779	-1543
RYR1	10	-2	455	218	13	1	1083	-26
CCL5	10	-1	455	397	52	8	247	-67
SFTPD	10	2	455	2354	6	4	1912	-1857
SHH	10	-7	455	-167	549	-164	4	2
SLC1A5	10	-4	455	3	1	1	5771	-3219
SMN2	10	-1	455	397	10	6	1330	-1157
ST2	10	-5	455	-55	0	0	9716	89
STAU1	10	-3	455	107	6	5	1956	-3843
HNF1A	10	-2	455	218	19	1	808	6
TERF2	10	-1	455	397	2	0	3817	151
TIMP1	10	-9	455	-245	22	-2	714	114
TOP2A	10	-4	455	3	8	8	1536	-6408
VDAC1	10	-2	455	218	7	2	1740	-402
TRPV1	10	-7	455	-167	155	-40	57	19
WEE1	10	1	455	1223	0	-2	9153	5172
WT1	10	-11	455	-291	19	-7	786	245
PAX8	10	1	455	1223	8	1	1480	-101
SNHG3	10	1	455	1223	0	0
IKBKG	10	5	455	8570	6	-8	1896	919
NUMB	10	0	455	722	1	1	5926	-3420
SOCS1	10	2	455	2354	2	1	4225	-1566
TNFRSF11A	10	4	455	6803	27	-7	577	173
SOCS3	10	0	455	722	7	5	1710	-2029
KLF4	10	-9	455	-245	12	-3	1161	220
ABCG2	10	-10	455	-269	22	8	707	-262
AIM2	10	-10	455	-269	17	7	877	-384
CLOCK	10	2	455	2354	31	8	509	-120
ABCG1	10	3	455	4891	1	-7	4774	3361
ISG15	10	0	455	722	23	14	690	-684
HDAC9	10	3	455	4891	4	4	2616	-5960
HDAC6	10	-4	455	3	8	-2	1572	299
NAMPT	10	-10	455	-269	20	-5	775	191
NOD1	10	4	455	6803	8	5	1554	-1447
FSTL1	10	-2	455	218	1	-6	5967	4285
PARK7	10	-4	455	3	7	-2	1756	371
KLRK1	10	-3	455	107	35	7	437	-66
USP22	10	-2	455	218	1	0	5764	148
SIRT3	10	-12	455	-308	13	3	1092	-179
SNHG1	10	4	455	6803	2	1	4254	-1586
STAU2	10	1	455	1223	1	1	6466	-4238
FOXP1	10	3	455	4891	3	-3	2847	1079
HCAR1	10	10	455	9975	21	-1	751	85
ANGPTL3	10	-5	455	-55	13	4	1098	-297
ANGPTL4	10	-1	455	397	9	5	1448	-1123
WWOX	10	3	455	4891	3	-2	3355	1161
YTHDF1	10	-4	455	3	0	-2	9697	5590
