## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TLR9	13	-1	163	630	6	-2	2339	102
TRPM7	13	7	163	6014	8	0	1879	-357
PNPLA3	13	1	163	1042	20	-9	867	168
TIGIT	13	-1	163	630	44	-14	398	59
C9orf72	13	-5	163	184	44	-14	403	57
MIR222	13	1	163	1042	0	-1	12646	261
CDKN2B-AS1	13	-1	163	630	1	-1	8705	78
ABCA1	12	-3	202	439	28	4	609	-200
ACLY	12	-7	202	90	0	0
BMAL1	12	4	202	2992	0	0
ATF4	12	3	202	2239	19	-1	875	-86
ATP1A1	12	-17	202	-133	6	2	2368	-1634
CDK6	12	-10	202	-26	11	-3	1462	89
CCR5	12	-2	202	591	269	-52	34	9
COL1A1	12	1	202	1281	64	2	257	-56
CRP	12	-15	202	-116	1069	-106	1	0
CYP2D6	12	1	202	1281	362	6	18	-4
CYP3A5	12	2	202	1708	27	0	650	-91
DDX5	12	-14	202	-104	5	-4	2755	713
DHX9	12	-7	202	90	9	4	1726	-1644
DPP4	12	-3	202	439	104	5	147	-29
EDN1	12	-6	202	145	0	0
EPHA2	12	2	202	1708	12	-3	1397	72
EMD	12	1	202	1281	6	-2	2311	105
ENO1	12	-15	202	-116	8	-5	1958	484
FLT1	12	-4	202	325	13	-8	1247	321
GAPDH	12	-7	202	90	81	-54	197	71
GATA3	12	-3	202	439	63	11	265	-118
GLP1R	12	5	202	4123	73	5	227	-58
HTT	12	-3	202	439	98	15	158	-67
HLA-DRB1	12	-12	202	-65	47	7	368	-141
HNRNPK	12	-10	202	-26	5	-6	2843	1107
HNRNPU	12	-10	202	-26	3	0	4038	-1140
IL1A	12	3	202	2239	4	0	3174	-795
JAK2	12	-12	202	-65	90	0	177	-31
JUP	12	-5	202	225	10	-4	1516	187
KIF11	12	-6	202	145	0	0	9242	-3542
KPNA2	12	-9	202	9	0	0	9544	-3261
KRT1	12	0	202	1003	19	1	881	-195
LRP1	12	2	202	1708	33	-13	535	108
MET	12	-10	202	-26	80	7	200	-62
MSH2	12	-5	202	225	37	-14	481	88
MYH9	12	-13	202	-83	10	-2	1520	-8
HNRNPM	12	-16	202	-128	0	0
NPM1	12	-19	202	-144	28	-1	636	-53
PFKFB3	12	0	202	1003	12	-8	1361	370
PTPN1	12	-2	202	591	30	12	591	-511
SRSF1	12	-4	202	325	6	-5	2481	735
SLC2A1	12	-10	202	-26	0	0
SNAI1	12	-4	202	325	27	-5	654	16
SOX9	12	-9	202	9	63	-46	268	105
SPTBN1	12	-5	202	225	4	-4	3373	1020
HNF1A	12	-2	202	591	35	5	513	-162
TLR3	12	-5	202	225	5	-4	2696	683
TNFAIP3	12	0	202	1003	12	-13	1353	557
TNFRSF1A	12	1	202	1281	22	-12	771	173
TOP2A	12	-9	202	9	15	5	1111	-771
UBA1	12	-6	202	145	6	-3	2345	326
XIST	12	-4	202	325	65	-24	255	46
SOCS3	12	-1	202	774	12	1	1355	-378
LONP1	12	-2	202	591	8	4	2012	-2428
WTAP	12	0	202	1003	0	-2	9525	2623
PRMT5	12	-10	202	-26	7	-5	2243	611
DDX17	12	-4	202	325	0	-3	9902	4449
IGF2BP1	12	-2	202	591	2	-4	5394	2319
IGF2BP3	12	-2	202	591	2	0	5398	-1713
WWP2	12	3	202	2239	4	3	3484	-6515
IL22	12	-2	202	591	44	-12	402	44
IL23A	12	4	202	2992	19	6	869	-535
EGLN1	12	4	202	2992	15	2	1134	-377
YTHDF1	12	1	202	1281	1	-2	7526	1883
RNF31	12	6	202	5975	3	0	4370	-1265
BIRC6	12	4	202	2992	0	-1	10862	170
TRPV4	12	-3	202	439	23	11	740	-811
PINK1	12	-3	202	439	21	-15	824	249
CDCA3	12	6	202	5975	2	1	5943	-5254
MUC16	12	3	202	2239	8	-5	1850	445
LRRK2	12	-8	202	51	37	-4	474	-13
H19	12	-3	202	439	8	-28	2054	1477
MIR126	12	-8	202	51	0	0
MIR144	12	-4	202	325	0	0
MIR149	12	1	202	1281	0	0
MIR210	12	3	202	2239	0	-1	12583	257
MIR22	12	-1	202	774	0	0
ACTN4	11	-4	279	362	0	-1	8968	89
JAG1	11	3	279	2915	10	-2	1673	15
AGTR1	11	-2	279	697	58	-3	290	-36
XIAP	11	0	279	1204	21	-3	828	-15
APOB	11	-10	279	-68	269	58	35	-29
ATP5F1A	11	-13	279	-142	5	-8	2744	1303
ATP5F1B	11	-15	279	-181	0	-1	9014	89
CASP8	11	-4	279	362	21	-37	814	472
CCNB1	11	-3	279	514	10	-6	1564	375
CDK5	11	3	279	2915	8	-5	2057	533
CEBPB	11	0	279	1204	21	-4	808	23
CLTC	11	-7	279	68	1	-12	6377	4946
CTNND1	11	-6	279	148	4	-5	3172	1151
CYP2C19	11	-11	279	-103	142	-16	101	5
DBN1	11	0	279	1204	0	-6	9012	6126
DRD2	11	-1	279	926	164	-75	88	36
DSG2	11	-4	279	362	5	-5	2705	866
E2F1	11	-16	279	-193	10	-8	1554	479
ERBB3	11	-1	279	926	13	3	1243	-616
ERN1	11	-2	279	697	15	-15	1102	433
EWSR1	11	-12	279	-123	12	7	1337	-2075
FGFR1	11	0	279	1204	11	-2	1471	-2
FGFR3	11	-1	279	926	36	0	499	-75
FKBP4	11	-7	279	68	2	0	5040	-1605
FN1	11	-5	279	248	194	25	65	-26
GC	11	-3	279	514	27	2	640	-135
GPC3	11	4	279	4046	9	-12	1737	813
GRN	11	-4	279	362	28	8	628	-354
GSK3B	11	-13	279	-142	2	-2	6237	1440
HMGA1	11	-9	279	-26	15	11	1117	-3061
HNRNPA2B1	11	-14	279	-160	4	-4	3347	1016
HNRNPD	11	-15	279	-181	3	2	4042	-5207
HSPD1	11	-17	279	-205	43	-6	412	9
IRF1	11	4	279	4046	20	5	853	-430
KDR	11	-2	279	697	14	-6	1187	195
KRT2	11	-2	279	697	4	2	3155	-3205
KRT9	11	0	279	1204	8	5	1877	-2990
KRT10	11	0	279	1204	6	-6	2338	783
LDHB	11	-5	279	248	8	2	1959	-1048
SMAD3	11	-16	279	-193	14	-5	1160	127
KMT2A	11	-6	279	148	83	19	190	-114
MRE11	11	-3	279	514	14	1	1176	-288
MYO1B	11	-3	279	514	1	0	6760	-2440
MTHFD1	11	-6	279	148	8	-3	1851	186
MUC5AC	11	3	279	2915	9	-6	1779	481
MYCN	11	0	279	1204	40	2	442	-94
MYO1C	11	0	279	1204	1	0	7019	-2494
PPP1R12A	11	-1	279	926	0	-3	9640	4298
NOS3	11	-13	279	-142	42	-3	414	-25
PRKN	11	-15	279	-181	38	-6	461	6
SERPINA1	11	-7	279	68	185	23	72	-21
PON1	11	-2	279	697	9	-4	1804	310
POU5F1	11	5	279	5898	68	11	246	-104
PPP2R1A	11	-8	279	13	5	-2	2936	215
PRKDC	11	-18	279	-210	16	-26	1065	580
RAC1	11	-11	279	-103	28	-16	620	164
RELA	11	-8	279	13	84	-26	185	24
CCL20	11	5	279	5898	27	2	644	-135
CXCL12	11	-7	279	68	41	-19	429	100
SET	11	1	279	1631	3	-2	4111	579
SLC1A5	11	-3	279	514	9	1	1801	-577
SMARCB1	11	-9	279	-26	14	4	1190	-737
TRIM21	11	-15	279	-181	12	2	1384	-573
STIM1	11	-6	279	148	11	-2	1427	-3
ZEB1	11	-3	279	514	6	-8	2341	994
TCP1	11	-11	279	-103	9	-1	1817	-141
TLN1	11	-9	279	-26	9	-1	1753	-126
CCT3	11	-10	279	-68	1	-1	6855	36
UBC	11	-15	279	-181	16	1	1058	-246
UBE2D1	11	1	279	1631	1	-1	7085	28
UCHL1	11	-6	279	148	8	-15	1878	1026
VIM	11	-20	279	-221	101	9	154	-40
YWHAZ	11	-16	279	-193	11	1	1495	-453
FGF23	11	-6	279	148	58	-24	294	63
SLC7A5	11	-5	279	248	0	-5	9485	5949
TAF15	11	-3	279	514	3	1	4119	-2754
USP9X	11	-6	279	148	10	5	1633	-1958
H3C1	11	-1	279	926	3	1	4227	-2902
APOL1	11	-2	279	697	17	-16	995	372
RUVBL1	11	-16	279	-193	2	1	5429	-4352
RIPK1	11	-11	279	-103	27	-2	663	-34
RAB11A	11	0	279	1204	5	-2	2967	228
NRP2	11	2	279	2162	6	1	2560	-1115
TRPA1	11	-2	279	697	74	8	221	-71
USP14	11	-7	279	68	1	-5	7015	3970
AIMP1	11	-3	279	514	0	-1	9645	124
APOBEC3B	11	2	279	2162	3	-1	4140	-109
HDAC5	11	2	279	2162	2	-2	5553	1116
HUWE1	11	-7	279	68	4	-3	3488	759
SRRM1	11	1	279	1631	5	1	2938	-1463
SF3B4	11	-1	279	926	0	-3	9769	4365
RACK1	11	-8	279	13	9	5	1786	-2451
CCT7	11	-7	279	68	1	-1	7134	43
PRPF8	11	-7	279	68	1	-2	6670	1577
CCT8	11	-7	279	68	3	2	4354	-5801
MASP2	11	6	279	8930	8	-4	1884	326
MALT1	11	0	279	1204	14	5	1195	-962
ADAMTS13	11	-5	279	248	104	-16	149	-1
SIRT2	11	0	279	1204	10	-1	1662	-130
SNRNP200	11	-9	279	-26	2	-1	5706	-28
SLC39A14	11	5	279	5898	0	0
IL37	11	-2	279	697	11	6	1505	-2259
RACGAP1	11	-2	279	697	0	-2	10069	2790
FOXP3	11	-8	279	13	127	37	116	-89
UBR5	11	-6	279	148	2	-4	5728	2564
YTHDF2	11	-15	279	-181	3	-3	4598	1364
LIMA1	11	-3	279	514	0	-2	11829	3543
TET2	11	-14	279	-160	13	-1	1291	-105
TUG1	11	-6	279	148	0	-2	10522	2945
ATAD3A	11	-10	279	-68	0	0
FBXW7	11	-15	279	-181	5	-8	3042	1528
MAVS	11	-2	279	697	32	4	561	-163
NCAPG	11	-2	279	697	1	-1	8196	78
FIP1L1	11	0	279	1204	13	0	1293	-222
TUBB6	11	-3	279	514	0	0
RBM17	11	4	279	4046	0	-1	11801	212
PGAM5	11	-6	279	148	4	0	3685	-1033
TUBB	11	-14	279	-160	3	0	4658	-1562
MIR122	11	-4	279	362	0	0
MIR150	11	0	279	1204	0	0
MIR195	11	-6	279	148	0	0	12599	-308
MIR200C	11	-3	279	514	1	0	8648	-3664
MIR27A	11	-9	279	-26	0	0
AGER	10	-2	402	803	38	-6	473	12
AGT	10	1	402	2039	242	-67	39	12
APEX1	10	-4	402	391	3	-5	3860	1599
APOA1	10	-5	402	239	4	-6	3139	1311
AQP5	10	4	402	5775	0	-1	8976	86
ARG1	10	2	402	2792	11	1	1409	-411
ATP2A2	10	-9	402	-110	3	-3	3758	930
ATP7B	10	0	402	1508	35	5	504	-158
ATRX	10	-2	402	803	36	9	492	-248
BCL2	10	-9	402	-110	172	-51	79	21
CACNA1C	10	-4	402	391	54	29	325	-462
CAD	10	-8	402	-55	10	0	1553	-282
CALR	10	-6	402	125	36	-30	489	198
SERPINH1	10	-7	402	25	6	3	2435	-2711
CD36	10	-4	402	391	95	10	163	-56
CHD2	10	3	402	3923	3	0	3820	-1067
CKB	10	-5	402	239	2	-6	4795	2554
COMT	10	-15	402	-283	0	0
SLC25A10	10	0	402	1508	2	0	4750	-1580
DDX3X	10	-13	402	-246	18	2	925	-274
DHX15	10	-12	402	-226	2	0	4899	-1568
DKC1	10	-1	402	1081	5	1	2754	-1276
DMD	10	1	402	2039	103	-38	151	34
EEF2	10	-11	402	-191	16	-4	1033	57
EPRS1	10	-9	402	-110	2	-2	4962	894
ERCC2	10	2	402	2792	12	-1	1309	-99
ESR2	10	-6	402	125	32	-8	551	54
FUS	10	-23	402	-350	22	-6	788	69
PDIA3	10	-11	402	-191	9	2	1745	-844
GSTT1	10	-3	402	574	1	-7	6531	4256
MSH6	10	-7	402	25	14	-1	1177	-111
H1-4	10	-1	402	1081	1	-2	6459	1512
HSD17B10	10	-2	402	803	10	5	1586	-1815
HDAC2	10	-15	402	-283	8	-8	1915	711
HLA-A	10	-7	402	25	64	-24	261	50
HLA-DQB1	10	1	402	2039	12	-12	1356	526
HMOX1	10	-4	402	391	11	-12	1412	565
HNF4A	10	-2	402	803	18	3	939	-357
HNRNPC	10	-7	402	25	5	-2	2838	211
HNRNPH1	10	-13	402	-246	4	2	3345	-3445
PRMT1	10	-4	402	391	17	8	971	-1098
HES1	10	4	402	5775	14	-7	1169	240
IL4	10	-11	402	-191	118	-3	127	-19
IL7R	10	1	402	2039	12	1	1347	-378
ILF2	10	-12	402	-226	3	1	3998	-2666
ILF3	10	-14	402	-265	3	-1	3996	-127
INSR	10	1	402	2039	165	18	86	-23
ITGB1	10	-4	402	391	42	-3	419	-25
KCNJ11	10	4	402	5775	9	5	1750	-2389
KIT	10	1	402	2039	127	15	115	-42
LAG3	10	2	402	2792	5	-2	2855	214
LGALS1	10	-6	402	125	17	-2	981	-70
LMNB1	10	-6	402	125	7	-9	2179	963
CAPRIN1	10	-9	402	-110	386	384	14	-6617
MC4R	10	-1	402	1081	42	-15	416	67
MCL1	10	-7	402	25	26	1	676	-114
MEF2C	10	-2	402	803	8	-7	1919	641
MEN1	10	-7	402	25	28	-5	608	-1
MIF	10	-11	402	-191	31	-14	573	126
MMP3	10	1	402	2039	41	15	426	-330
MMP7	10	-7	402	25	17	8	970	-1094
MPO	10	1	402	2039	130	-23	110	9
MYD88	10	-8	402	-55	94	20	167	-93
NDUFA4	10	1	402	2039	3	-1	4029	-124
NEFL	10	-2	402	803	26	5	680	-254
NOP2	10	-5	402	239	1	0	6869	-2461
NONO	10	-12	402	-226	2	-8	5185	3277
NT5E	10	-7	402	25	28	-10	619	90
P2RX7	10	-3	402	574	20	-5	861	57
SERPINE1	10	-9	402	-110	81	-29	198	38
PFKFB4	10	1	402	2039	0	-2	9510	2621
PGAM1	10	-2	402	803	0	0
PKD1	10	2	402	2792	0	0
PLCG1	10	0	402	1508	18	-7	943	138
PLEC	10	-10	402	-149	22	6	773	-407
PLOD2	10	-2	402	803	0	0
MED1	10	-3	402	574	12	3	1379	-761
MAPK1	10	-6	402	125	15	0	1113	-174
PSMC3	10	-5	402	239	0	-6	9155	6235
PTPN11	10	-13	402	-246	32	-3	553	-36
PTX3	10	-6	402	125	7	-4	2086	403
PVT1	10	-13	402	-246	0	-4	9177	5078
RBM3	10	1	402	2039	5	3	2810	-3861
RPL31	10	-4	402	391	2	1	5109	-4109
RPS3	10	-13	402	-246	13	9	1259	-2893
RPS7	10	-8	402	-55	1	0	6874	-2464
RYR1	10	-4	402	391	4	-13	3380	2211
SAFB	10	-2	402	803	4	3	3421	-6134
CX3CL1	10	1	402	2039	34	9	529	-265
SFPQ	10	-12	402	-226	0	-1	12882	286
SOD2	10	-5	402	239	38	-27	464	166
SPARC	10	-1	402	1081	24	7	718	-408
SPINK1	10	-1	402	1081	13	-1	1267	-114
STAT5A	10	1	402	2039	1	-6	7425	4691
AURKA	10	-4	402	391	1	0	6433	-2449
SURF4	10	2	402	2792	2	1	5655	-4646
THBS1	10	1	402	2039	26	0	675	-88
TJP1	10	-3	402	574	37	-9	480	47
TKT	10	-7	402	25	0	0
TRAF2	10	-5	402	239	17	3	983	-396
TSHR	10	10	402	17844	18	-7	907	135
TUBB2A	10	-7	402	25	3	2	4199	-5423
VCL	10	-3	402	574	34	-10	520	66
VHL	10	-6	402	125	27	-24	647	259
VWF	10	-8	402	-55	294	-32	26	2
XPO1	10	-10	402	-149	13	-2	1283	-27
YWHAE	10	-8	402	-55	5	-1	2962	-162
ZAP70	10	-1	402	1081	35	-1	509	-59
DEK	10	-4	402	391	3	-1	4304	-124
RBM10	10	-3	402	574	2	-4	5353	2292
FZD7	10	4	402	5775	0	0	9944	-2879
CUL1	10	-10	402	-149	3	0	4331	-1244
OGT	10	-6	402	125	10	-9	1652	592
BECN1	10	-6	402	125	23	3	745	-233
PABPC4	10	-6	402	125	1	-1	7494	49
NRP1	10	4	402	5775	32	8	560	-278
MTA1	10	-12	402	-226	2	1	5281	-4206
DDX21	10	-8	402	-55	6	2	2497	-1767
NTN1	10	-3	402	574	5	-2	2883	214
PRDX6	10	-6	402	125	5	2	2876	-2410
NCOR1	10	-7	402	25	10	-4	1675	272
HDAC9	10	1	402	2039	1	-4	7054	3471
BCLAF1	10	-6	402	125	1	-3	6971	2713
EIF4A3	10	-6	402	125	7	4	2214	-3103
PIEZO1	10	-11	402	-191	50	-4	349	-24
RBM8A	10	2	402	2792	1	-1	7263	43
THRAP3	10	-6	402	125	1	-1	7414	44
NR1H4	10	1	402	2039	34	-8	526	48
RBX1	10	-5	402	239	10	3	1638	-1065
DNM1L	10	-8	402	-55	20	-4	865	26
PSME3	10	1	402	2039	2	1	5491	-4406
NDRG1	10	-3	402	574	4	0	3384	-860
TACC3	10	5	402	8807	5	2	2923	-2523
CHERP	10	1	402	2039	0	0
CXCL13	10	1	402	2039	31	-15	563	134
CCT4	10	-11	402	-191	0	-2	9796	2690
CCT2	10	-9	402	-110	3	-1	4222	-105
SLCO1B1	10	3	402	3923	11	-1	1484	-139
RBCK1	10	1	402	2039	2	-3	5494	1859
POSTN	10	1	402	2039	41	3	435	-104
KHDRBS1	10	-11	402	-191	3	1	4275	-2990
MTHFD2	10	0	402	1508	6	0	2571	-572
HSPH1	10	-10	402	-149	4	1	3550	-2154
EHMT2	10	-3	402	574	5	0	2913	-695
YWHAQ	10	-5	402	239	2	1	5556	-4512
FERMT2	10	-1	402	1081	3	-1	4324	-115
GCN1	10	-1	402	1081	2	-2	5555	1113
RIPK3	10	-3	402	574	12	1	1377	-385
FSTL1	10	-1	402	1081	6	4	2555	-4846
EXOSC8	10	3	402	3923	0	-1	10749	161
PUF60	10	-4	402	391	1	-2	7906	2037
RALY	10	-3	402	574	2	-4	5682	2532
KLRK1	10	2	402	2792	56	-31	306	93
KDM6B	10	0	402	1508	4	-4	3364	1016
BICD2	10	4	402	5775	1	-4	7197	3585
SRRM2	10	-9	402	-110	2	-5	5471	2763
KIF4A	10	-3	402	574	4	-8	3486	1849
SAMHD1	10	-6	402	125	11	-1	1415	-129
PRPF31	10	-4	402	391	0	-6	9189	6254
SENP3	10	0	402	1508	1	-3	7448	2988
AKAP8L	10	-8	402	-55	0	-2	10989	3160
SND1	10	-5	402	239	5	2	3031	-2872
HIPK2	10	2	402	2792	1	-4	8114	4306
TBK1	10	-7	402	25	31	-5	576	-2
GOLM1	10	4	402	5775	2	0	5945	-2103
LARS1	10	-4	402	391	1	-3	7793	3233
SIRT7	10	0	402	1508	4	-5	3583	1423
TRIM33	10	-4	402	391	1	-5	7896	4716
