## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TLR2	15	-6	107	116	4	-2	3302	881
VCAM1	15	5	107	1899	59	-10	327	63
TRIM25	15	-3	107	289	5	-1	3088	473
ARID1A	15	-10	107	11	16	1	1185	-59
SF3B1	15	-14	107	-32	8	4	2141	-1384
SLC7A11	15	-5	107	158	18	-5	1066	238
PNPLA3	15	3	107	1161	18	0	1076	25
STING1	15	-15	107	-43	39	-14	520	154
MIR146A	15	-13	107	-27	0	-4	12594	8799
ANXA2	14	-8	128	59	25	4	777	-120
RHOA	14	-4	128	268	39	-13	510	137
BMAL1	14	6	128	3147	0	0
BSG	14	-1	128	566	20	4	932	-202
CD47	14	1	128	921	67	2	280	2
CDK1	14	-9	128	29	37	-17	539	194
CYP3A5	14	3	128	1435	25	3	772	-76
DNMT3B	14	-1	128	566	3	-7	4195	2439
FLT3	14	1	128	921	34	-4	591	63
GJA1	14	-3	128	341	12	1	1450	-119
GSTM1	14	-2	128	448	9	-9	1871	850
HMGA1	14	-6	128	137	5	0	3034	108
HSPA4	14	-16	128	-64	1	-1	6709	1676
ICAM1	14	2	128	1140	151	-5	105	10
LDHA	14	-13	128	-38	17	-8	1118	351
SMAD4	14	-9	128	29	19	-1	975	63
SERPINE1	14	-5	128	192	106	-1	170	7
PTK2	14	-2	128	448	30	3	649	-59
STAT1	14	-7	128	95	39	8	515	-118
ZEB1	14	1	128	921	9	1	1844	-155
TRAF6	14	-8	128	59	17	5	1119	-384
ULK1	14	2	128	1140	9	-11	1944	1003
MFN2	14	3	128	1435	20	0	942	23
TRIM28	14	-20	128	-81	17	5	1124	-389
BRD4	14	-12	128	-28	41	1	488	-10
FOXP3	14	-5	128	192	87	5	204	-12
TET2	14	-9	128	29	18	2	1075	-124
LRRK2	14	-5	128	192	39	9	506	-140
MIR29A	14	-1	128	566	0	0
ADAR	13	-10	157	0	39	-23	504	210
ATM	13	-10	157	0	65	-5	294	37
CDC20	13	-3	157	419	29	1	662	-22
CDC42	13	-3	157	419	52	14	379	-151
CPT1A	13	2	157	1406	85	-7	210	16
CCN2	13	4	157	2377	44	9	448	-122
DNMT1	13	-8	157	66	22	-2	861	69
EDN1	13	-4	157	312	0	0
FASN	13	-11	157	-24	0	0
GATA3	13	-2	157	537	52	3	375	-31
GFAP	13	4	157	2377	108	-29	166	51
HDAC1	13	-17	157	-93	9	-12	1919	1021
HNRNPA1	13	-17	157	-93	10	6	1742	-1689
MUC1	13	-7	157	108	10	4	1673	-769
YBX1	13	-18	157	-101	7	-4	2478	814
TNFRSF11B	13	-1	157	687	103	42	172	-130
OXTR	13	-3	157	419	77	11	235	-42
P2RX7	13	-1	157	687	15	-1	1245	62
POU5F1	13	6	157	4271	52	-17	373	110
RAD51	13	-5	157	239	49	-3	403	35
SLC2A1	13	-7	157	108	0	0
SMARCA4	13	-16	157	-82	40	11	500	-174
SNAI1	13	-1	157	687	32	8	622	-172
SP1	13	-5	157	239	44	5	445	-65
ST2	13	3	157	1849	2	1	5735	-1711
TNFRSF1A	13	2	157	1406	15	-1	1207	65
UBA1	13	-5	157	239	25	12	768	-603
VCP	13	-16	157	-82	21	-7	916	224
XBP1	13	5	157	3118	45	17	439	-254
FGF23	13	-2	157	537	76	-7	237	23
SOCS3	13	0	157	892	8	-12	2108	1175
LATS1	13	1	157	1111	4	1	3596	-611
PRMT5	13	-9	157	30	6	2	2722	-839
DDX17	13	-6	157	163	0	-2	9990	4554
KDM1A	13	-13	157	-57	17	-22	1121	604
DICER1	13	0	157	892	74	-19	245	55
SIRT3	13	-1	157	687	17	1	1130	-58
WWTR1	13	-1	157	687	9	-2	1973	330
TLR9	13	-2	157	537	12	3	1451	-391
GAS5	13	-8	157	66	4	-3	3859	1450
HAVCR2	13	-3	157	419	37	4	553	-54
C9orf72	13	-6	157	163	55	12	356	-113
MIR126	13	-5	157	239	0	0
MIR149	13	1	157	1111	0	0
MIR22	13	0	157	892	0	0
ABCA1	12	-2	202	642	26	-4	729	90
ACTN3	12	5	202	4226	1	1	6413	-2287
CCND1	12	-12	202	-69	66	4	288	-9
RUNX1	12	-4	202	374	35	-6	570	91
CD44	12	-10	202	-15	123	24	139	-41
CDK6	12	-10	202	-15	15	1	1238	-76
CCR5	12	-1	202	847	225	68	59	-35
COL1A1	12	2	202	1804	54	-14	359	90
CREB1	12	0	202	1066	16	2	1143	-131
CYP2C19	12	-8	202	63	205	55	69	-30
ENO1	12	-14	202	-102	8	-9	2113	1002
ERN1	12	-1	202	847	9	-25	1887	1303
GLP1R	12	6	202	6066	67	-4	284	29
HDAC2	12	-11	202	-45	3	0	4058	73
HSPB1	12	-11	202	-45	15	7	1215	-786
IDH2	12	-8	202	63	8	-14	2011	1174
IL1A	12	5	202	4226	4	0	3366	101
JAK2	12	-11	202	-45	79	0	232	5
JUP	12	-4	202	374	15	2	1202	-143
KIF11	12	-6	202	194	2	2	5191	-3915
KPNA2	12	-9	202	21	1	1	6995	-2395
MUC5AC	12	4	202	3073	20	7	959	-443
NCL	12	-12	202	-69	16	-5	1172	277
NOS3	12	-11	202	-45	49	-14	404	114
PFKFB3	12	1	202	1361	4	-12	3574	2393
S100A9	12	-9	202	21	37	21	551	-629
CXCL12	12	-2	202	642	74	25	244	-155
SOX9	12	-9	202	21	72	5	260	-12
SPTBN1	12	-5	202	267	4	-1	3566	619
HNF1A	12	-1	202	847	36	7	563	-113
TLR3	12	-5	202	267	6	-1	2517	327
TNFAIP3	12	1	202	1361	21	3	908	-124
TSHR	12	12	202	18089	23	2	811	-57
TXN	12	0	202	1066	68	2	276	3
UBE2D2	12	-6	202	194	5	4	3091	-3927
TRPV1	12	-5	202	267	251	6	47	4
XIST	12	-4	202	374	66	11	290	-53
XRCC5	12	-13	202	-84	7	-7	2413	1082
USP7	12	-19	202	-146	12	6	1510	-1138
APOL1	12	0	202	1066	20	0	964	21
TNFSF11	12	2	202	1804	186	51	83	-36
SQSTM1	12	-28	202	-168	25	-9	783	196
AIM2	12	-4	202	374	21	2	911	-77
WTAP	12	0	202	1066	1	-2	6985	2810
MATR3	12	-15	202	-112	3	-1	3910	709
IGF2BP3	12	-4	202	374	5	5	3102	-6587
FOXP1	12	1	202	1361	21	7	887	-395
IL37	12	0	202	1066	6	-4	2781	987
IL22	12	-2	202	642	43	-9	461	87
IL23A	12	3	202	2332	25	-11	758	211
ALKBH5	12	-8	202	63	1	0	7968	113
PINK1	12	-3	202	492	34	-3	594	50
METTL16	12	5	202	4226	1	0	7645	139
NANOG	12	-5	202	267	23	-15	814	291
TIGIT	12	-3	202	492	59	5	324	-24
H19	12	-3	202	492	15	6	1256	-712
MIR125A	12	-1	202	847	0	0
MIR144	12	-4	202	374	0	0
MIR200C	12	-1	202	847	0	-1	12586	4065
MIR210	12	3	202	2332	0	0	12599	37
MIR497	12	1	202	1361	0	0
ACLY	11	-10	263	-40	0	0
AGER	11	-1	263	1005	52	14	383	-152
AGTR1	11	-3	263	581	56	-11	347	76
BIRC5	11	-5	263	313	46	1	423	-15
ARG1	11	3	263	3012	11	-3	1542	270
ATF4	11	1	263	1743	26	-17	737	276
ATP1A1	11	-19	263	-199	6	2	2552	-727
CACNA1C	11	-4	263	431	33	11	601	-244
CAT	11	3	263	3012	0	0
CDK5	11	3	263	3012	12	-4	1533	331
CEBPB	11	1	263	1743	30	6	650	-137
CYP2D6	11	-1	263	1005	402	31	18	-3
CYP3A4	11	3	263	3012	463	61	10	-5
DMD	11	3	263	3012	122	1	142	-5
E2F1	11	-11	263	-76	11	-4	1559	347
ERBB3	11	-1	263	1005	17	-4	1108	221
ETS1	11	1	263	1743	6	-4	2594	869
EWSR1	11	-12	263	-106	8	-2	2066	344
FGFR3	11	-3	263	581	40	13	498	-220
FGFR2	11	-6	263	206	18	-8	1056	316
FKBP4	11	-7	263	133	3	0	4115	73
FN1	11	-6	263	206	141	-7	111	9
GAPDH	11	-9	263	2	129	5	132	-9
GC	11	0	263	1300	19	-7	967	245
GPC3	11	4	263	4165	22	16	858	-1658
GSK3B	11	-13	263	-130	9	2	1995	-417
HLA-A	11	-6	263	206	65	18	297	-125
HLA-B	11	-1	263	1005	39	-1	514	19
HMOX1	11	-3	263	581	21	3	881	-127
HNRNPH1	11	-12	263	-106	2	-2	5280	1853
HNRNPK	11	-12	263	-106	13	6	1395	-890
HNRNPU	11	-12	263	-106	5	-5	3020	1269
HSPA1A	11	-15	263	-163	12	-6	1429	427
IDO1	11	1	263	1743	58	4	333	-16
KIT	11	3	263	3012	121	-19	144	34
KPNB1	11	-10	263	-40	1	-1	6987	1745
KRT1	11	-2	263	786	9	-5	1841	556
LAG3	11	3	263	3012	7	2	2354	-579
LRP1	11	0	263	1300	26	-19	734	295
SMAD3	11	-14	263	-145	21	12	895	-966
MCL1	11	-4	263	431	23	-10	824	229
MDM2	11	-24	263	-220	94	17	192	-41
MET	11	-9	263	2	196	123	78	-163
MIF	11	-10	263	-40	40	8	497	-123
MLH1	11	-3	263	581	51	6	390	-58
MMP14	11	0	263	1300	12	-3	1471	244
MSH2	11	-7	263	133	49	-4	408	44
MYCN	11	0	263	1300	52	12	377	-116
MYD88	11	-4	263	431	60	-17	322	90
NEFL	11	0	263	1300	33	8	607	-157
NT5E	11	-6	263	206	26	-5	738	109
NUCB2	11	1	263	1743	0	-1	9794	2790
OGG1	11	1	263	1743	10	2	1729	-323
PRKN	11	-15	263	-163	24	-5	792	127
SERPINA1	11	-8	263	57	126	10	135	-20
PKD1	11	3	263	3012	0	0
PLEC	11	-7	263	133	28	-3	684	57
PON1	11	-2	263	786	15	5	1250	-532
PPP2R1A	11	-8	263	57	3	-6	4417	2483
PTPN1	11	-4	263	431	20	3	955	-152
PVT1	11	-11	263	-76	3	1	4089	-942
RELA	11	-9	263	2	73	-8	251	31
SRSF1	11	-5	263	313	15	4	1242	-377
SPARC	11	0	263	1300	24	4	788	-122
STIM1	11	-7	263	133	8	-5	2027	658
ADAM17	11	-7	263	133	17	-13	1112	462
MAP3K7	11	-5	263	313	12	0	1509	-13
TCF7L2	11	-9	263	2	20	-2	953	97
TGFB2	11	3	263	3012	13	1	1380	-103
TLN1	11	-8	263	57	8	-4	2091	601
TOP2A	11	-10	263	-40	12	0	1478	-15
TSC2	11	0	263	1300	27	11	708	-436
VIM	11	-20	263	-207	96	-9	186	19
YY1	11	-7	263	133	12	0	1504	-16
FXR1	11	-8	263	57	1	-1	7022	1751
BECN1	11	-6	263	206	11	-4	1575	355
RIPK1	11	-10	263	-40	26	3	755	-75
USP14	11	-7	263	133	2	-5	5413	3099
LONP1	11	-4	263	431	3	-6	4451	2511
NTN1	11	-1	263	1005	12	7	1494	-1471
PIEZO1	11	-10	263	-40	74	20	246	-110
HDAC6	11	-7	263	133	10	-2	1779	255
HDAC5	11	3	263	3012	7	6	2422	-4885
CXCL13	11	2	263	2271	39	0	507	3
SLCO1B1	11	4	263	4165	10	5	1763	-1234
POSTN	11	2	263	2271	29	8	667	-233
IGF2BP1	11	-4	263	431	0	-2	9899	4503
WWP2	11	1	263	1743	0	-2	10208	4679
UBE2C	11	-5	263	313	8	5	2154	-2173
SIRT2	11	1	263	1743	37	25	552	-980
GOLM1	11	5	263	6005	1	1	8144	-3174
YTHDF2	11	-14	263	-145	3	1	4761	-1300
ERAP1	11	1	263	1743	6	-5	2790	1143
EGLN1	11	2	263	2271	14	-2	1334	136
UGT1A1	11	-4	263	431	18	6	1042	-417
TRPM7	11	3	263	3012	8	1	2026	-173
YTHDF1	11	-1	263	1005	1	-1	7575	1942
TUG1	11	-6	263	206	0	-1	10597	3067
RNF31	11	3	263	3012	2	0	5719	98
MEG3	11	1	263	1743	6	-2	2794	650
MAVS	11	-3	263	581	27	0	723	2
TRIB3	11	2	263	2271	6	-6	2806	1269
TRIM56	11	1	263	1743	0	0
CDCA3	11	4	263	4165	2	2	6061	-5242
IL1F10	11	4	263	4165	1	1	8236	-3226
MUC16	11	1	263	1743	14	8	1262	-1160
LIN28B	11	2	263	2271	0	-1	12524	4026
MIR122	11	-4	263	431	0	0
MIR143	11	-10	263	-40	0	0
MIR150	11	-1	263	1005	0	0
MIR195	11	-4	263	431	0	0	12611	33
MIR222	11	-1	263	1005	2	2	6318	-6309
MIR34A	11	-9	263	2	4	2	3890	-2284
MIR92A1	11	-3	263	581	0	0
MIR378A	11	1	263	1743	0	0
CDKN2B-AS1	11	-5	263	313	0	-3	12732	8035
ABL1	10	-1	379	1184	60	-13	316	73
JAG1	10	1	379	2155	12	1	1530	-132
AGT	10	1	379	2155	296	36	32	-5
XIAP	10	-1	379	1184	20	1	966	-32
APOB	10	-10	379	-114	245	39	49	-18
APOC3	10	0	379	1627	18	-3	1055	159
AQP5	10	4	379	5889	0	0	9028	195
ATP5F1B	10	-17	379	-289	3	1	4020	-883
ATP7B	10	1	379	2155	36	-1	557	19
ATRX	10	-2	379	889	30	3	652	-59
BCL2	10	-7	379	90	205	-2	70	6
BCL6	10	0	379	1627	53	-6	366	51
CAD	10	-8	379	17	17	7	1096	-595
CALR	10	-6	379	197	39	-14	508	148
RUNX2	10	-5	379	315	46	3	426	-41
SERPINH1	10	-7	379	90	6	0	2627	82
CCNB1	10	-4	379	465	12	5	1457	-745
CCT6A	10	-9	379	-59	1	0	6459	146
CD36	10	-4	379	465	73	-19	249	56
CDKN2B	10	5	379	8848	3	-18	3991	3110
CHD2	10	3	379	4049	2	-1	4958	1074
CKB	10	-5	379	315	6	-6	2525	1076
CLTC	10	-8	379	17	5	-5	2895	1202
ABCC2	10	0	379	1627	16	-7	1149	334
CNR1	10	2	379	2896	126	-124	134	94
COMT	10	-15	379	-261	0	0
CRP	10	-16	379	-279	1127	15	1	0
MAPK14	10	-3	379	670	15	7	1212	-786
CSF1	10	3	379	4049	72	14	258	-61
CTSB	10	-6	379	197	55	9	355	-79
CYP1B1	10	3	379	4049	9	-2	1849	275
CYP2E1	10	4	379	5889	55	-4	351	39
DBN1	10	-2	379	889	4	0	3409	115
DDX5	10	-18	379	-299	2	-2	5032	1729
DHX9	10	-11	379	-156	6	3	2561	-1380
DKC1	10	-1	379	1184	4	-6	3420	1709
DPP4	10	-7	379	90	103	-14	171	17
DRD2	10	-3	379	670	166	-72	95	48
EPHA2	10	-2	379	889	17	6	1136	-527
EMD	10	-3	379	670	5	0	2858	108
EP300	10	-12	379	-192	32	-8	619	130
FABP5	10	-1	379	1184	5	-4	2942	1075
GRN	10	-6	379	197	15	-4	1231	251
GSTT1	10	-3	379	670	5	-1	2944	438
HTT	10	-6	379	197	73	-21	248	61
HLA-DQB1	10	2	379	2896	23	-3	830	89
HLA-DRB1	10	-15	379	-261	37	13	554	-255
HNF4A	10	-1	379	1184	12	-2	1485	167
HNRNPA2B1	10	-17	379	-289	3	-1	4187	757
HNRNPD	10	-17	379	-289	4	3	3526	-3191
HP	10	2	379	2896	253	3	46	7
PRMT1	10	-4	379	465	5	-4	2987	1102
HES1	10	4	379	5889	23	5	825	-202
IKBKB	10	2	379	2896	40	15	496	-270
IL1RN	10	3	379	4049	8	0	2114	39
IL6R	10	-2	379	889	19	-14	1006	407
IL7R	10	0	379	1627	9	-1	1898	154
ITGA2	10	4	379	5889	11	-5	1548	401
JAK1	10	-2	379	889	44	3	451	-31
KDR	10	-3	379	670	17	5	1123	-385
KRT2	10	-3	379	670	0	-2	8946	4134
KRT9	10	-2	379	889	0	-4	8945	5703
KRT10	10	-2	379	889	2	-4	4944	2488
LASP1	10	-5	379	315	2	-1	5296	1160
MBNL1	10	2	379	2896	5	-3	2945	920
MC4R	10	-1	379	1184	30	-2	647	38
MEF2C	10	-2	379	889	10	1	1718	-157
MGMT	10	-2	379	889	30	-18	645	234
MMP3	10	1	379	2155	26	-5	732	107
MPO	10	1	379	2155	132	-34	126	39
MRE11	10	-4	379	465	20	9	952	-648
MYH9	10	-17	379	-289	17	-4	1080	211
HNRNPM	10	-19	379	-304	0	0
NDUFA4	10	1	379	2155	5	2	3017	-1087
NGFR	10	0	379	1627	17	-1	1100	82
NPM1	10	-23	379	-326	24	3	808	-91
NRAS	10	-2	379	889	23	-2	834	64
PFKFB4	10	1	379	2155	3	-2	4243	1295
PLCG1	10	-1	379	1184	6	-13	2702	1710
PLOD2	10	-2	379	889	0	0
MED1	10	-3	379	670	13	4	1409	-523
PRKAA1	10	-1	379	1184	4	-1	3703	636
PSMC3	10	-5	379	315	1	1	6687	-2328
PTPN11	10	-12	379	-192	34	-20	589	236
RAC1	10	-12	379	-192	27	-2	712	46
S100A8	10	-9	379	-59	16	-2	1198	143
CX3CL1	10	1	379	2155	52	26	378	-360
SLC1A5	10	-4	379	465	4	-9	3650	2241
SPP1	10	-13	379	-222	84	-2	212	5
TRIM21	10	-14	379	-246	2	-6	5740	3614
AURKA	10	-4	379	465	3	-3	3996	1520
SURF4	10	3	379	4049	2	0	5753	95
TCP1	10	-13	379	-222	11	4	1640	-726
THBS1	10	1	379	2155	30	2	653	-34
TIMP3	10	2	379	2896	6	-1	2626	363
TKT	10	-7	379	90	0	0
TRAF2	10	-4	379	465	13	0	1400	-3
CCT3	10	-12	379	-192	0	0	9475	217
UBC	10	-17	379	-289	11	-1	1618	106
UBE2D1	10	0	379	1627	2	1	5459	-1553
UCHL1	10	-8	379	17	12	-15	1449	740
VCL	10	-3	379	670	41	1	476	-10
VHL	10	-6	379	197	39	-5	509	53
VWF	10	-5	379	315	345	5	24	2
XPO1	10	-11	379	-156	16	1	1190	-59
YWHAE	10	-9	379	-59	6	1	2743	-322
YWHAZ	10	-17	379	-289	11	4	1632	-725
ZAP70	10	1	379	2155	38	-1	532	20
HMGA2	10	-5	379	315	20	11	965	-1004
USP9X	10	-8	379	17	9	5	1932	-1582
BAP1	10	-9	379	-59	27	13	720	-607
H3C1	10	-2	379	889	3	1	4362	-1052
OGT	10	-7	379	90	13	2	1412	-221
SOCS1	10	-1	379	1184	4	-3	3685	1340
RAB11A	10	-2	379	889	7	0	2430	68
SNAP23	10	1	379	2155	2	0	5712	96
NRP2	10	0	379	1627	10	3	1780	-572
NRP1	10	10	379	17912	17	-2	1131	137
TRPA1	10	-3	379	670	75	18	240	-89
MTA1	10	-11	379	-156	4	2	3592	-1693
DDX21	10	-9	379	-59	0	-3	9682	5480
AIMP1	10	-4	379	465	0	-1	9719	2763
PRDX6	10	-6	379	197	6	0	2674	78
EIF4A3	10	-6	379	197	0	-1	9676	2770
NR1H4	10	1	379	2155	52	12	376	-116
RBX1	10	-5	379	315	6	-1	2714	383
LRPPRC	10	-10	379	-114	2	1	5717	-1691
NDRG1	10	-4	379	465	6	-4	2672	906
TOMM40	10	2	379	2896	9	3	1941	-691
CCT7	10	-8	379	17	1	-3	7155	3628
PRPF8	10	-9	379	-59	1	-2	6728	2693
TXNIP	10	-3	379	670	9	-5	1812	550
KHDRBS1	10	-12	379	-192	0	-2	10133	4637
CCT8	10	-9	379	-59	4	0	3702	99
MASP2	10	4	379	5889	5	-5	2903	1208
MTHFD2	10	-1	379	1184	9	6	1968	-2455
HSPH1	10	-10	379	-114	0	-1	10610	3073
RIPK3	10	-2	379	889	9	-5	1943	615
WDR5	10	-7	379	90	7	-2	2437	489
ADAMTS13	10	-8	379	17	110	16	162	-26
KLRK1	10	2	379	2896	55	-3	352	31
SLC39A14	10	3	379	4049	0	0
RIGI	10	-2	379	889	0	0
SNHG1	10	-1	379	1184	1	1	7508	-2643
SAMHD1	10	-6	379	197	8	0	2018	26
SND1	10	-5	379	315	4	2	3801	-2050
SETD2	10	0	379	1627	13	2	1419	-231
RACGAP1	10	-4	379	465	2	-1	5608	1291
UBR5	10	-8	379	17	4	2	3753	-1975
LARS1	10	-4	379	465	6	1	2774	-332
SIRT7	10	1	379	2155	8	3	2180	-927
NSUN2	10	-7	379	90	2	-4	5961	3273
ATAD3A	10	-12	379	-192	0	0
NAT10	10	-10	379	-114	0	-4	10795	7135
FBXW7	10	-16	379	-279	9	3	1983	-719
RETN	10	1	379	2155	43	13	453	-187
BIRC6	10	0	379	1627	2	2	5916	-4869
CHD8	10	-1	379	1184	6	2	2804	-918
METTL14	10	-13	379	-222	1	-1	8152	2228
NCAPG	10	-4	379	465	2	0	6105	149
DERL1	10	4	379	5889	5	2	3172	-1257
GSDMD	10	-4	379	465	52	17	382	-192
SYVN1	10	-3	379	670	3	-4	4763	2357
TUBB6	10	-5	379	315	0	0
RBM17	10	2	379	2896	0	0	11836	97
IKBIP	10	5	379	8848	0	0
CMTM4	10	1	379	2155	0	0
PGAM5	10	-8	379	17	0	0	11902	88
TUBB	10	-16	379	-279	3	1	4817	-1330
MIRLET7C	10	5	379	8848	0	0
MIR125B1	10	5	379	8848	0	0
MIR148A	10	-5	379	315	3	3	4829	-7717
MIR27A	10	-9	379	-59	0	0
MIR93	10	2	379	2896	0	-1	12665	4123
MIR342	10	4	379	5889	0	0
MIR423	10	-3	379	670	0	0
MIR451A	10	-4	379	465	0	0
MIR942	10	5	379	8848	0	0
NAT2	9	-2	557	1006	15	-2	1220	142
AARS1	9	-2	557	1006	0	0
ACAT1	9	-2	557	1006	8	-3	2098	495
ACTN4	9	-8	557	-88	1	0	6523	147
AKT2	9	1	557	2718	18	14	1047	-2292
ALDH1A1	9	-7	557	19	22	16	854	-1627
ALK	9	-3	557	711	67	13	282	-72
ANGPT2	9	-6	557	137	9	4	1901	-1004
ANXA5	9	-6	557	137	68	7	279	-26
APEX1	9	-6	557	137	5	-2	2923	698
BIRC2	9	1	557	2718	9	3	1825	-610
ABCC6	9	3	557	5711	3	1	4248	-990
ARRB1	9	2	557	3871	14	1	1274	-87
ATOX1	9	3	557	5711	6	0	2550	71
ATP2A2	9	-10	557	-237	7	4	2223	-1617
ATP5F1A	9	-17	557	-457	5	-5	2930	1221
B2M	9	-3	557	711	171	1	92	6
BACH1	9	-3	557	711	6	2	2566	-734
BCL2L1	9	-3	557	711	0	0	12892	-5
CEACAM1	9	-1	557	1449	20	11	934	-884
BMI1	9	1	557	2718	12	0	1444	4
KLF5	9	-8	557	-88	4	-1	3444	602
C3	9	-3	557	711	75	-7	241	23
