## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CDK1	15	-3	55	138	30	1	501	54
CCR5	15	2	55	452	300	148	20	-36
CTLA4	15	-9	55	45	175	15	53	3
ESR1	15	-29	55	-22	46	23	323	-222
GPX4	15	6	55	1743	20	9	706	-313
IDH1	15	-10	55	36	39	-3	393	100
CXCL8	15	-12	55	20	92	14	140	-10
CXCL10	15	-10	55	36	61	29	237	-168
JAK2	15	-11	55	27	65	13	217	-9
ABCB1	15	-9	55	45	158	13	67	2
GDF15	15	-16	55	0	32	5	482	0
NAMPT	15	-5	55	100	9	-1	1476	307
FOXP3	15	-12	55	20	43	-24	341	160
FTO	15	-17	55	-1	51	13	288	-43
AGER	14	0	71	339	38	10	408	-63
AHR	14	-11	71	20	86	43	158	-114
CDKN2A	14	-15	71	-8	146	54	77	-48
CHI3L1	14	-3	71	156	15	4	907	-150
FKBP5	14	3	71	791	14	3	953	-97
FUS	14	-14	71	-1	18	5	781	-134
GJA1	14	-5	71	95	9	6	1387	-1240
IL17A	14	-27	71	-35	24	11	642	-264
LDHA	14	-4	71	122	11	6	1214	-780
MKI67	14	-7	71	63	157	7	69	8
NFKB1	14	-26	71	-32	8	-7	1588	793
PPARG	14	-17	71	-16	103	21	124	-19
SMARCA4	14	-7	71	63	11	-3	1227	375
CTCF	14	-3	71	156	92	38	143	-76
PPARGC1A	14	2	71	591	69	13	201	-12
IL33	14	-13	71	4	25	8	628	-85
CGAS	14	-6	71	84	0	-1	12036	5240
MIR146A	14	-15	71	-8	1	1	7291	-5239
BSG	13	-3	89	182	50	-17	291	112
HLA-DRB1	13	-6	89	77	21	-1	702	121
HMOX1	13	-12	89	2	9	1	1376	57
IGF1R	13	-4	89	138	43	28	349	-428
IL18	13	-3	89	182	26	5	597	0
ITGA5	13	1	89	573	3	1	2990	-324
ITGB1	13	-8	89	45	25	9	612	-112
LCN2	13	-9	89	29	24	-1	644	123
LDLR	13	-9	89	29	110	34	113	-40
LMNA	13	-10	89	20	38	-8	401	151
MMP1	13	0	89	418	28	3	546	29
PTK2	13	-2	89	241	25	3	615	48
S100A9	13	-6	89	77	21	11	699	-457
SLC6A4	13	-5	89	104	150	25	75	-3
SOX2	13	-9	89	29	38	8	404	-29
SPP1	13	-3	89	182	67	25	208	-74
ZEB1	13	-13	89	-7	22	11	677	-359
VHL	13	0	89	418	31	6	490	-16
ARID1A	13	-2	89	241	17	7	831	-331
TLR9	13	-3	89	182	42	7	353	-6
TET2	13	-1	89	321	9	2	1491	-87
IL27	13	0	89	418	0	-7	12443	10850
PCSK9	13	-18	89	-34	136	35	87	-24
MIR126	13	-10	89	20	0	0
HOTAIR	13	-9	89	29	14	-3	979	265
PARP1	12	-29	114	-78	37	-37	410	254
JAG1	12	3	114	1684	11	-1	1244	239
BCL2	12	-29	114	-78	202	55	45	-17
CALR	12	-1	114	393	32	2	473	41
CAV1	12	-7	114	52	15	5	899	-217
SCARB1	12	2	114	1108	21	4	687	-1
CDH1	12	-16	114	-44	76	33	184	-92
CYP3A4	12	-4	114	157	315	28	19	0
ACE	12	-7	114	52	233	7	38	7
FMR1	12	-17	114	-51	40	-4	374	106
NR3C1	12	-5	114	113	90	-12	146	40
GSK3B	12	-10	114	4	37	4	422	21
HDAC1	12	-10	114	4	24	9	646	-153
CFH	12	-7	114	52	59	14	250	-12
KIF11	12	0	114	548	4	3	2635	-2382
LEP	12	-10	114	4	327	-69	17	7
MGMT	12	-9	114	20	25	3	607	47
KMT2A	12	-10	114	4	17	2	819	31
NOS3	12	-6	114	79	78	40	177	-151
NOTCH1	12	-15	114	-39	30	12	517	-166
NPM1	12	-18	114	-54	15	6	918	-346
YBX1	12	-8	114	41	7	0	1849	252
OXTR	12	2	114	1108	49	13	299	-53
PLK1	12	-6	114	79	20	5	708	-57
POLG	12	-2	114	296	39	20	396	-257
POU5F1	12	0	114	548	51	14	282	-52
PSEN1	12	-6	114	79	30	18	516	-491
RB1	12	-5	114	113	138	46	86	-38
SCN5A	12	-6	114	79	16	1	863	87
SOD1	12	-10	114	4	59	14	247	-14
TERT	12	-23	114	-66	70	27	198	-80
WNT5A	12	-7	114	52	7	2	1794	-259
CXCR4	12	-24	114	-69	54	3	267	39
USP7	12	-7	114	52	3	-2	3417	1355
AURKB	12	-2	114	296	35	13	441	-136
TLR7	12	-4	114	157	44	10	340	-41
YTHDF2	12	-2	114	296	1	0	7048	356
STING1	12	-12	114	-14	27	0	582	96
MIR145	12	-14	114	-32	10	7	1289	-1432
MIR223	12	-2	114	296	0	0	12615	0
ASIC1	11	-1	154	508	4	1	2541	-116
ALDH2	11	-6	154	73	70	0	196	25
AMH	11	4	154	4278	271	15	28	3
APC	11	-6	154	73	67	-11	205	56
APEX1	11	-6	154	73	2	0	3835	407
BIRC5	11	-8	154	12	22	6	671	-48
APOA1	11	-4	154	176	48	11	308	-27
BARD1	11	-1	154	508	3	2	3100	-1686
BMI1	11	-2	154	353	22	10	675	-272
BMP2	11	-1	154	508	40	18	377	-193
C3	11	2	154	1644	50	4	293	39
RUNX1	11	-13	154	-54	24	7	635	-58
CD47	11	-4	154	176	30	8	504	-59
CFTR	11	-19	154	-94	123	10	99	6
COMT	11	-14	154	-63	0	0
CYP2D6	11	0	154	708	246	5	36	10
DDX3X	11	-4	154	176	11	-4	1183	404
EGF	11	-1	154	508	121	0	102	19
EPHA2	11	-5	154	117	7	3	1848	-693
ERCC6	11	0	154	708	3	-2	3129	1204
FOXO1	11	-6	154	73	35	3	440	24
PDIA3	11	-2	154	353	3	0	3163	388
HK2	11	-6	154	73	7	-8	1668	906
HLA-A	11	-11	154	-36	46	14	324	-89
HOXA13	11	5	154	7725	5	2	2263	-573
IL13	11	-5	154	117	59	18	248	-56
INSR	11	2	154	1644	108	-16	117	37
MCL1	11	-6	154	73	27	13	570	-269
CD99	11	6	154	15613	26	13	599	-303
MUC1	11	-4	154	176	26	-7	589	198
MYCN	11	-4	154	176	24	-7	639	213
MYD88	11	-7	154	39	60	22	240	-90
TNFRSF11B	11	-3	154	256	45	12	331	-59
SERPINA1	11	-6	154	73	89	6	149	12
PKM	11	-15	154	-72	26	2	604	67
PRNP	11	1	154	1068	113	30	110	-29
PXN	11	3	154	2565	12	4	1100	-264
SDC1	11	-3	154	256	13	1	1021	44
SHH	11	-4	154	176	462	-58	6	1
SOX9	11	-10	154	-20	47	12	316	-47
TJP1	11	1	154	1068	22	9	683	-226
TTN	11	-3	154	256	436	-1	8	1
KDM6A	11	1	154	1068	3	-1	3381	982
XRCC1	11	-3	154	256	11	0	1207	138
APOL1	11	-4	154	176	13	3	1045	-128
SQSTM1	11	-18	154	-91	31	5	499	0
KL	11	-8	154	12	33	1	458	55
EIF2AK3	11	-3	154	256	5	-10	2305	1505
KEAP1	11	-8	154	12	23	8	665	-142
TRIM28	11	-4	154	176	14	7	965	-585
RAB10	11	0	154	708	0	0	10025	134
DICER1	11	-10	154	-20	56	-16	262	102
BRD4	11	-8	154	12	28	9	554	-98
DDX58	11	-12	154	-45	45	6	329	4
FGF21	11	-12	154	-45	24	-10	636	259
DROSHA	11	2	154	1644	29	1	522	63
TBK1	11	-10	154	-20	15	4	926	-162
ERAP1	11	0	154	708	5	1	2405	-81
TREM2	11	-11	154	-36	14	6	974	-455
METTL3	11	-15	154	-72	9	-3	1381	433
NOD2	11	0	154	708	25	11	609	-215
IFIH1	11	-4	154	176	27	9	567	-97
PNPLA3	11	-2	154	353	7	-8	1834	1025
MALAT1	11	-20	154	-99	12	3	1142	-154
MIR142	11	-1	154	508	0	0
MIR155	11	-20	154	-99	16	-1	862	163
MIR21	11	-36	154	-126	27	12	581	-229
MIR210	11	-4	154	176	0	0	12529	-9
MIR221	11	-2	154	353	0	0
ABCA4	10	1	223	1575	8	3	1508	-320
ACTN4	10	2	223	2496	2	-1	3811	1155
AFP	10	-4	223	187	123	22	100	-10
ALB	10	-11	223	-89	378	1	12	-2
ABCD1	10	3	223	4209	9	5	1425	-879
ALK	10	-9	223	-57	37	-15	416	192
ANXA2	10	-8	223	-30	25	-16	624	317
APBB2	10	4	223	7656	1	-1	5147	1733
XIAP	10	0	223	999	19	0	755	101
ATP7B	10	-2	223	439	27	5	563	2
ATRX	10	-3	223	284	14	-3	952	251
BLM	10	-3	223	284	14	2	932	1
CACNA1A	10	2	223	2496	1	-3	5045	2875
CANX	10	-1	223	639	24	2	630	72
SERPINH1	10	2	223	2496	9	7	1422	-2198
CDH2	10	0	223	999	26	9	593	-105
CDK9	10	2	223	2496	18	9	782	-477
CNN2	10	3	223	4209	3	2	3036	-1626
CNR1	10	-1	223	639	109	-14	116	35
CCN2	10	-5	223	107	15	0	911	122
CYP2C9	10	0	223	999	172	90	57	-85
DSG2	10	-2	223	439	6	6	1899	-5379
ELANE	10	0	223	999	41	-1	363	72
ERCC4	10	3	223	4209	4	1	2598	-150
FANCD2	10	-1	223	639	7	4	1712	-990
FEN1	10	2	223	2496	11	4	1180	-304
FGFR1	10	-14	223	-123	8	-1	1594	333
FOXO3	10	-11	223	-89	26	-11	586	253
GJB2	10	3	223	4209	29	12	526	-178
GOT1	10	1	223	1575	10	4	1294	-392
HTT	10	-6	223	48	58	-5	252	62
HDAC2	10	-5	223	107	6	3	1937	-798
HMGA1	10	-6	223	48	7	4	1758	-1095
NR4A1	10	-2	223	439	12	8	1058	-1085
HSPA5	10	-20	223	-163	41	15	366	-130
IDH2	10	-9	223	-57	6	-4	1865	763
IL1A	10	0	223	999	37	7	413	-24
IL4	10	-1	223	639	82	-1	171	33
ITGA2	10	1	223	1575	5	-3	2150	828
ITGAV	10	2	223	2496	9	4	1367	-468
EIF6	10	-3	223	284	2	1	4069	-1054
KDR	10	-1	223	639	9	-9	1457	777
KIT	10	-10	223	-68	77	9	180	6
LDHB	10	-3	223	284	5	5	2281	-5808
LGALS9	10	-3	223	284	18	7	783	-287
SMAD3	10	-5	223	107	10	1	1284	57
MCM7	10	-4	223	187	8	5	1567	-1183
MDM2	10	-19	223	-160	45	-2	333	87
MECP2	10	-2	223	439	62	21	233	-73
MET	10	-17	223	-148	54	18	266	-77
MSH2	10	-6	223	48	25	2	623	72
MYBL2	10	1	223	1575	0	-2	8338	4646
HNRNPM	10	-5	223	107	0	0
NCAM1	10	-6	223	48	0	0
NOTCH3	10	-2	223	439	9	-3	1423	447
PDHA1	10	1	223	1575	3	-1	3391	983
PFKP	10	-2	223	439	0	-3	7505	4912
PIK3R1	10	-2	223	439	6	2	2119	-424
PKP2	10	2	223	2496	7	6	1782	-3724
PRKCD	10	-3	223	284	5	2	2165	-459
MAPK1	10	-11	223	-89	9	2	1431	-86
PTGS2	10	-5	223	107	64	-7	222	54
PTPN2	10	0	223	999	2	-3	4075	2099
RAB5A	10	-2	223	439	14	9	959	-997
RAD51	10	-6	223	48	33	3	457	28
REST	10	2	223	2496	11	6	1246	-877
RPL5	10	0	223	999	1	1	5638	-2506
SAFB	10	0	223	999	4	2	2737	-1119
SCD	10	-1	223	639	30	2	507	40
SCN1A	10	-2	223	439	6	-9	2024	1221
SDCBP	10	3	223	4209	3	1	3322	-520
SRSF1	10	-4	223	187	9	3	1446	-281
SLC2A1	10	-12	223	-105	0	0
SLC5A2	10	3	223	4209	14	-8	961	386
SMARCE1	10	1	223	1575	1	0	5769	360
SMN1	10	-6	223	48	33	-1	468	86
SMN2	10	-1	223	639	10	5	1333	-691
SP1	10	-11	223	-89	31	-3	494	116
SPARC	10	-1	223	639	11	-4	1151	393
STAT2	10	1	223	1575	5	3	2363	-1678
STIM1	10	-10	223	-68	6	-1	1897	428
AURKA	10	-7	223	4	22	8	680	-153
VAMP2	10	3	223	4209	3	-3	3471	1687
TCF7L2	10	-6	223	48	13	-2	1022	228
TERF2	10	2	223	2496	2	2	4005	-3806
TFRC	10	-4	223	187	33	25	466	-912
TGFB2	10	0	223	999	11	-2	1195	291
THBD	10	1	223	1575	34	11	449	-93
THBS1	10	-5	223	107	20	6	716	-122
THBS2	10	0	223	999	1	0	5430	410
TNFRSF1B	10	-1	223	639	9	2	1429	-87
TTR	10	0	223	999	89	2	147	16
VCP	10	-12	223	-105	11	-7	1233	552
VIM	10	-5	223	107	70	13	195	-15
TRPV1	10	-1	223	639	208	32	43	0
VRK1	10	3	223	4209	0	-3	9215	6220
WFS1	10	1	223	1575	2	-5	4382	2823
NSD2	10	-3	223	284	1	1	6051	-2961
XPC	10	3	223	4209	10	2	1351	-68
YY1	10	-6	223	48	10	0	1346	179
TUBA1A	10	2	223	2496	1	-6	6217	4651
HMGA2	10	-6	223	48	15	0	928	117
IRS2	10	1	223	1575	4	-4	2761	1351
PER3	10	1	223	1575	16	11	857	-1008
PLOD3	10	1	223	1575	3	-3	3509	1713
USP10	10	-4	223	187	0	-1	8649	3264
MTA1	10	0	223	999	7	6	1773	-3610
VAPA	10	2	223	2496	4	-7	2718	1645
KLF4	10	-6	223	48	20	5	729	-77
CHD1L	10	-1	223	639	0	-2	8667	4850
ISG15	10	-2	223	439	13	8	1035	-986
ZEB2	10	-1	223	639	4	-1	2658	691
KIAA0753	10	3	223	4209	0	0	9342	207
PARP2	10	2	223	2496	1	1	6335	-3342
DNM1L	10	-6	223	48	23	6	667	-44
G3BP1	10	-10	223	-68	1	-1	6315	2224
STUB1	10	-11	223	-89	5	5	2270	-5747
MAD2L2	10	4	223	7656	3	3	3371	-5435
IGF2BP1	10	-9	223	-57	0	-2	8937	5031
KHDRBS1	10	0	223	999	5	3	2347	-1642
SEPTIN9	10	1	223	1575	4	3	2829	-3150
TOPBP1	10	1	223	1575	2	0	4413	404
KAT7	10	2	223	2496	5	4	2353	-3408
KDM1A	10	-4	223	187	8	-4	1600	613
CBX5	10	2	223	2496	3	3	3345	-5236
ZMYND8	10	0	223	999	0	0	9760	151
SLC7A11	10	-3	223	284	17	8	836	-442
IL37	10	-7	223	4	1	0	6581	391
PODXL2	10	4	223	7656	0	0	10873	66
GHRL	10	-2	223	439	0	0	12904	0
CDKAL1	10	3	223	4209	7	7	1824	-8730
YTHDF1	10	-1	223	639	3	1	3453	-633
FANCI	10	2	223	2496	1	-3	6511	4044
HJURP	10	4	223	7656	3	2	3545	-2811
ARID1B	10	3	223	4209	3	1	3557	-729
MTUS1	10	3	223	4209	1	1	5007	-2126
ERAP2	10	-2	223	439	0	0	11269	43
PINK1	10	-6	223	48	19	10	752	-528
CEP290	10	1	223	1575	2	0	4765	460
ANTXR1	10	4	223	7656	7	6	1833	-4758
TSLP	10	3	223	4209	37	4	421	21
KIF18B	10	2	223	2496	0	0
ANO6	10	-1	223	639	0	-2	11643	7274
ARID2	10	-2	223	439	5	3	2424	-1953
VMA21	10	4	223	7656	0	0
ANO5	10	3	223	4209	16	13	888	-2332
ASPM	10	0	223	999	7	-1	1652	347
IFNL3	10	-2	223	439	3	-2	3656	1535
RBM20	10	5	223	15544	0	0
H19	10	-17	223	-148	18	8	793	-387
TUBB2B	10	2	223	2496	0	0
MIR186	10	-4	223	187	0	0
ABL2	9	1	375	2344	4	0	2538	326
ASIC2	9	3	375	7504	3	3	3049	-4290
ACTA2	9	0	375	1423	59	2	249	38
ACTG1	9	0	375	1423	3	-6	3043	1823
ACTN3	9	2	375	4057	65	20	215	-44
ADCY3	9	3	375	7504	3	1	3047	-354
AP1G1	9	2	375	4057	1	0	5167	450
ARF6	9	2	375	4057	4	-1	2508	645
ARHGAP1	9	1	375	2344	1	1	5152	-2216
ARL3	9	2	375	4057	2	2	3825	-3542
ATM	9	-18	375	-300	59	12	243	-1
ATP2A1	9	1	375	2344	3	0	3078	398
ATP2A2	9	-5	375	35	4	2	2477	-791
ATP2B1	9	-1	375	847	4	4	2623	-5106
ATP2B4	9	0	375	1423	0	0	7730	326
ATP5F1A	9	-1	375	847	4	-3	2551	1065
ATP6V1B2	9	2	375	4057	0	-1	7737	2997
ATP7A	9	-1	375	847	72	29	191	-84
BCKDHA	9	0	375	1423	1	-8	5226	3993
BMPR2	9	-3	375	287	4	-1	2568	663
BUB1	9	-2	375	487	12	2	1094	-37
BUB1B	9	-6	375	-45	1	-1	5249	1763
CAMP	9	-1	375	847	41	11	369	-74
CAPZA1	9	0	375	1423	0	0	8323	274
CASP1	9	-5	375	35	43	11	348	-62
CCNB1	9	0	375	1423	15	11	902	-1299
CCT6A	9	-2	375	487	0	-1	7579	2970
CD86	9	3	375	7504	36	9	426	-53
CD36	9	-3	375	287	59	18	244	-55
CDK2	9	-4	375	132	14	-1	962	166
CHD1	9	-2	375	487	5	3	2167	-1177
CHD4	9	-5	375	35	3	1	3018	-335
COL12A1	9	3	375	7504	3	3	2970	-4166
COX11	9	3	375	7504	0	0
CREBBP	9	-9	375	-182	39	26	386	-497
CST3	9	-2	375	487	63	29	223	-144
CTNNA1	9	-2	375	487	5	4	2174	-2473
CTNND1	9	0	375	1423	7	6	1698	-2953
CTSD	9	0	375	1423	13	3	1005	-132
CYLD	9	-6	375	-45	5	-1	2197	530
DAB2	9	2	375	4057	1	-1	5196	1755
DES	9	-2	375	487	27	-9	557	216
DLAT	9	1	375	2344	22	9	670	-202
DMD	9	0	375	1423	108	7	118	9
DPP4	9	-8	375	-148	60	-7	239	59
DRD2	9	-8	375	-148	165	29	60	-12
CELSR2	9	1	375	2344	0	0	7694	344
EGR1	9	-3	375	287	13	-1	993	165
EIF4B	9	1	375	2344	3	-1	3054	835
EPAS1	9	-2	375	487	26	9	596	-107
STOM	9	0	375	1423	1	-4	4993	3149
EPHA4	9	1	375	2344	1	-5	7377	5557
EPHA7	9	1	375	2344	2	1	3920	-957
ERCC1	9	-1	375	847	16	-10	874	379
EYA4	9	-2	375	487	2	1	3932	-958
ERCC5	9	2	375	4057	1	-1	5312	1789
FGL1	9	-1	375	847	7	3	1711	-527
FOXC1	9	-2	375	487	5	4	2194	-2536
FYN	9	-1	375	847	23	10	652	-219
GAK	9	1	375	2344	2	0	4943	468
GAPDH	9	-4	375	132	109	16	115	-7
MSTN	9	-2	375	487	210	52	41	-10
GDI1	9	3	375	7504	2	-1	3898	1171
GFAP	9	-3	375	287	82	39	168	-103
GLS	9	-5	375	35	0	0
GLUD1	9	1	375	2344	7	-4	1699	657
GNA11	9	3	375	7504	1	-2	5298	2559
GOLGA4	9	2	375	4057	0	-2	7928	4398
GRIN1	9	0	375	1423	12	-6	1095	425
GRIN2B	9	1	375	2344	16	5	871	-180
GSN	9	-1	375	847	10	2	1358	-82
GSTP1	9	-3	375	287	16	1	870	89
GTF2I	9	-1	375	847	2	-2	3881	1640
H1-2	9	-2	375	487	2	2	3904	-3635
H2AX	9	-3	375	287	34	6	454	-15
HGF	9	-3	375	287	65	-14	214	66
HLA-C	9	-14	375	-266	20	8	715	-249
HLA-DQB1	9	-6	375	-45	20	11	724	-532
HLA-G	9	-7	375	-104	5	-5	2130	1034
HMGCR	9	1	375	2344	154	21	72	-2
FOXA1	9	-7	375	-104	9	3	1440	-276
HNF4A	9	-1	375	847	10	-4	1314	464
HNRNPK	9	-6	375	-45	2	-6	4105	2713
HOXA5	9	1	375	2344	3	1	3224	-426
HOXC9	9	3	375	7504	0	-3	7958	5200
HOXD13	9	1	375	2344	51	11	287	-30
DNAJA1	9	-6	375	-45	2	2	3960	-3734
HSPA1L	9	-3	375	287	2	2	3961	-3737
ICAM1	9	-8	375	-148	84	-2	163	31
IGFBP3	9	-3	375	287	24	10	641	-199
IK	9	2	375	4057	0	-1	8013	3071
IKBKB	9	-1	375	847	27	-2	574	122
INS	9	-2	375	487	0	0	12910	-1
IRF3	9	-9	375	-182	34	11	456	-96
ITGA4	9	2	375	4057	9	-1	1377	270
JUN	9	-7	375	-104	64	28	219	-123
KARS1	9	1	375	2344	3	3	3289	-4948
KRT1	9	1	375	2344	11	6	1167	-702
KRT7	9	1	375	2344	17	6	806	-227
LAG3	9	0	375	1423	27	1	576	79
LAMP2	9	-2	375	487	25	17	626	-768
STMN1	9	0	375	1423	10	7	1277	-1366
LBR	9	-1	375	847	2	-4	4079	2369
LCK	9	0	375	1423	21	11	692	-426
LGALS3BP	9	-2	375	487	3	2	3264	-1949
LMNB1	9	-6	375	-45	17	6	825	-243
LRP1	9	-1	375	847	22	10	672	-269
LRP6	9	-3	375	287	1	1	5518	-2458
NBR1	9	-1	375	847	1	0	5380	412
MARCKS	9	-2	375	487	1	0	5386	415
SMAD2	9	-7	375	-104	5	-7	2195	1234
SMAD4	9	-10	375	-209	27	14	560	-314
MAZ	9	0	375	1423	0	-2	7804	4331
MCAM	9	1	375	2344	9	2	1438	-84
MITF	9	-2	375	487	15	0	894	139
ABCC1	9	-4	375	132	8	4	1582	-719
COX2	9	1	375	2344	12	3	1077	-130
MTR	9	2	375	4057	24	-6	631	201
MYBPC3	9	2	375	4057	9	2	1441	-85
MYO6	9	-3	375	287	0	-1	8690	3280
PPP1R12A	9	-4	375	132	3	0	3319	386
NBN	9	0	375	1423	8	5	1581	-1221
NCL	9	-4	375	132	18	9	780	-473
NDUFA10	9	0	375	1423	0	-3	8239	5408
NDUFV2	9	2	375	4057	0	-1	8351	3133
NEFL	9	-4	375	132	6	-7	1982	1070
NF2	9	0	375	1423	22	1	669	84
NPAT	9	2	375	4057	2	1	4147	-1103
NPC1	9	-1	375	847	17	-2	828	179
NUCB2	9	1	375	2344	1	-1	5824	1954
P2RX7	9	-5	375	35	10	1	1327	60
P4HB	9	1	375	2344	5	0	2322	291
PRKN	9	-8	375	-148	39	-7	388	137
PDGFRB	9	-1	375	847	15	11	923	-1483
PDHB	9	0	375	1423	0	-2	9176	5208
PDK2	9	3	375	7504	3	2	3392	-2262
ENPP1	9	-2	375	487	2	2	3700	-3411
PFKL	9	1	375	2344	0	-3	7448	4879
PGK1	9	1	375	2344	3	1	3307	-503
PHB1	9	-5	375	35	0	0
PIK3C3	9	-2	375	487	0	-2	8532	4745
PI4KA	9	2	375	4057	0	-1	8540	3203
PIP4K2A	9	2	375	4057	2	1	4191	-1131
PLA2G2A	9	3	375	7504	3	2	3346	-2172
PLEC	9	2	375	4057	12	5	1073	-384
PLOD2	9	-2	375	487	0	0
EXOSC10	9	1	375	2344	1	1	5869	-2751
PODXL	9	-1	375	847	1	-2	5917	2940
POLA1	9	2	375	4057	2	1	4308	-1244
POLR2A	9	-3	375	287	10	9	1273	-3338
PON1	9	-11	375	-220	7	-2	1792	519
PPIA	9	-2	375	487	9	4	1465	-579
PRKAR2A	9	2	375	4057	0	-2	9358	5352
PRKCZ	9	1	375	2344	11	3	1163	-168
MAP2K1	9	-1	375	847	5	-10	2226	1440
PSMC2	9	-1	375	847	0	0	7988	329
PSMC5	9	-1	375	847	2	2	3947	-3695
PSMC6	9	0	375	1423	1	-1	5344	1799
PSMD1	9	-1	375	847	0	0	7972	332
PSMD3	9	-1	375	847	0	0	7975	331
PSMD4	9	-1	375	847	6	4	1959	-1616
PTBP1	9	-6	375	-45	5	3	2238	-1348
PTPN1	9	-5	375	35	16	3	878	-36
PTPRG	9	2	375	4057	1	1	5351	-2311
PTX3	9	-10	375	-209	4	-6	2496	1388
ABCD3	9	-2	375	487	2	-1	3956	1187
RAB1A	9	0	375	1423	2	1	4028	-1034
RAB5C	9	2	375	4057	0	0	8161	296
RAD23A	9	1	375	2344	0	0	8180	295
RALA	9	0	375	1423	12	5	1101	-396
RANBP2	9	-5	375	35	0	-4	7999	5728
RAP1GDS1	9	2	375	4057	0	0	8006	330
UPF1	9	-4	375	132	8	7	1585	-3480
ROBO1	9	0	375	1423	11	7	1217	-1120
ROBO2	9	9	375	16122	0	-2	8789	4926
ROCK1	9	-7	375	-104	17	2	803	35
RP2	9	3	375	7504	6	4	2008	-1729
RPGR	9	-2	375	487	0	0	8800	280
RPA1	9	-2	375	487	1	0	5652	382
RPL11	9	-3	375	287	2	0	4279	408
RPL15	9	-2	375	487	0	0	8809	283
RPL31	9	-2	375	487	0	-1	8221	3116
RPS3	9	-1	375	847	4	2	2661	-981
RPS10	9	-2	375	487	3	2	3272	-1974
RPS15A	9	0	375	1423	0	0	8389	270
RPS24	9	-1	375	847	0	0	8374	268
RPS27	9	-2	375	487	0	0	8391	269
RRBP1	9	-3	375	287	1	0	5609	376
S100A8	9	-4	375	132	6	-7	2121	1192
S100B	9	-4	375	132	40	12	382	-88
SDC2	9	3	375	7504	5	5	2308	-6116
CXCL12	9	-16	375	-284	33	0	462	75
SFRP5	9	3	375	7504	0	0	8427	263
SRSF3	9	1	375	2344	3	3	3276	-4873
SRSF7	9	0	375	1423	2	2	4155	-4005
SHC1	9	2	375	4057	13	-3	1038	291
SHMT2	9	-2	375	487	0	0	9146	221
SLC1A3	9	3	375	7504	11	10	1203	-3889
SLC3A2	9	-4	375	132	2	2	4354	-4555
SLC7A2	9	3	375	7504	0	-1	9312	3601
SLC9A1	9	-2	375	487	12	5	1125	-436
SLC12A2	9	-1	375	847	0	0
SLPI	9	2	375	4057	7	4	1778	-1170
SMARCA2	9	0	375	1423	3	2	3315	-2099
SMARCB1	9	-3	375	287	6	1	2028	1
