## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ATRX	10	0	202	419	26	12	770	-91
BARD1	10	0	202	419	9	3	1810	134
BMP2	10	-3	202	128	30	-5	672	293
BUB1B	10	-1	202	285	9	7	1813	-1679
C3	10	3	202	1379	81	38	234	-75
SERPINH1	10	6	202	6237	2	1	5104	-69
CCNB1	10	3	202	1379	23	10	846	-68
CD38	10	0	202	419	117	57	148	-70
CDK4	10	-4	202	71	27	8	751	92
CDK9	10	3	202	1379	10	0	1707	545
CHI3L1	10	-6	202	-13	21	8	912	-15
CNR1	10	-1	202	285	123	40	139	-15
COMT	10	-15	202	-121	0	0
CTLA4	10	-14	202	-115	257	99	43	-19
CYP2D6	10	4	202	2375	305	-8	31	13
DHCR7	10	4	202	2375	12	0	1427	471
DLAT	10	5	202	4275	26	11	761	-33
DNMT1	10	-11	202	-89	17	11	1103	-601
EDN1	10	0	202	419	0	0
EIF2S3	10	5	202	4275	2	2	4855	-2789
EPO	10	1	202	615	646	187	3	-1
EYA1	10	5	202	4275	4	2	3282	-209
FLT1	10	1	202	615	12	7	1457	-496
GATA1	10	-1	202	285	22	4	889	200
GATA3	10	-1	202	285	63	42	322	-281
GRIN2B	10	5	202	4275	18	9	1046	-175
NR3C1	10	-5	202	20	234	132	53	-65
H2AZ1	10	10	202	7849	7	2	2219	270
HSD17B10	10	6	202	6237	2	2	4967	-2886
HMGA1	10	-2	202	195	9	5	1855	-512
HMMR	10	10	202	7849	6	1	2552	533
HSF1	10	-2	202	195	24	12	824	-170
DNAJA1	10	1	202	615	0	0	9602	1588
HSPD1	10	3	202	1379	64	32	316	-97
IDH1	10	-13	202	-106	43	22	467	-140
IGF2R	10	6	202	6237	9	3	1843	118
IL1A	10	1	202	615	59	32	340	-139
IRAK1	10	-1	202	285	12	10	1468	-2161
ITGA5	10	0	202	419	7	6	2180	-2498
TNPO1	10	5	202	4275	3	1	4124	343
LGALS3BP	10	0	202	419	3	-3	4070	2332
MARCKS	10	4	202	2375	4	0	3327	1008
SMAD4	10	-6	202	-13	21	12	900	-297
MCL1	10	-3	202	128	21	-6	914	430
MMP1	10	-5	202	20	38	6	519	100
ABCC1	10	0	202	419	10	4	1693	-25
MYO6	10	4	202	2375	1	0	7085	1559
NDUFV2	10	10	202	7849	1	1	6912	-1449
SEPTIN2	10	4	202	2375	3	3	4072	-4291
NPM1	10	-13	202	-106	23	11	848	-154
NPPB	10	-5	202	20	0	0
YBX1	10	-8	202	-55	10	4	1761	-66
NT5E	10	-4	202	71	30	17	667	-239
P4HB	10	2	202	892	10	9	1720	-3904
PRKN	10	-6	202	-13	78	33	248	-42
PDHB	10	6	202	6237	10	9	1727	-4057
PML	10	1	202	615	10	2	1724	339
PPM1G	10	4	202	2375	2	2	5450	-3711
PRKAR2A	10	10	202	7849	4	3	3538	-2341
MAPK1	10	-11	202	-89	17	10	1106	-420
MAP2K1	10	4	202	2375	16	10	1151	-542
PTPN1	10	-2	202	195	17	5	1108	109
RAD23A	10	6	202	6237	0	0	9724	1554
RALA	10	6	202	6237	14	0	1286	418
BRD2	10	4	202	2375	7	6	2278	-3094
RRBP1	10	6	202	6237	1	1	6930	-1451
SBF1	10	4	202	2375	0	0	10082	1305
SDCBP	10	10	202	7849	5	2	2955	26
SRSF1	10	-1	202	285	8	4	2068	-327
SLC2A1	10	-5	202	20	0	0
SMN2	10	0	202	419	8	7	2085	-3493
SOAT1	10	10	202	7849	5	2	2925	32
SREBF1	10	-1	202	285	34	-2	591	220
SRPK1	10	1	202	615	0	0	10748	897
ITPRID2	10	4	202	2375	3	2	4375	-1685
STAT1	10	-9	202	-71	25	2	798	242
TFAM	10	-1	202	285	19	7	992	-3
TLR3	10	-2	202	195	65	38	310	-166
TMPO	10	6	202	6237	6	-4	2420	1306
TOP2A	10	-1	202	285	8	3	2044	45
TP53BP1	10	0	202	419	34	17	589	-145
TRPM2	10	0	202	419	11	5	1625	-200
KDM6A	10	1	202	615	19	15	1007	-1441
TRPV1	10	-3	202	128	436	126	13	-6
VWF	10	-11	202	-89	326	100	27	-6
XBP1	10	1	202	615	45	10	450	66
XRCC1	10	-2	202	195	12	2	1476	317
DAP3	10	6	202	6237	6	5	2629	-3326
USP7	10	-1	202	285	5	3	3011	-983
RAB7A	10	3	202	1379	15	10	1236	-851
HMGA2	10	-4	202	71	19	2	1018	263
SLC7A5	10	2	202	892	2	0	5236	1478
TAF15	10	3	202	1379	1	0	6979	1587
USP11	10	-1	202	285	0	0	10125	1281
USP9X	10	1	202	615	5	1	2963	539
RBM10	10	3	202	1379	1	0	7153	1546
CASK	10	3	202	1379	5	3	2983	-918
VAMP8	10	5	202	4275	1	0	7241	1555
BECN1	10	-5	202	20	36	20	547	-227
TRIM24	10	7	202	7797	4	1	3578	508
SQSTM1	10	-10	202	-82	40	26	504	-382
PLOD3	10	5	202	4275	1	1	7908	-2451
STBD1	10	10	202	7849	0	0
BAZ1B	10	5	202	4275	7	1	2268	538
PRC1	10	-2	202	195	8	2	2053	325
USP10	10	0	202	419	1	1	7066	-1607
MTA1	10	3	202	1379	9	3	1876	118
AIFM1	10	3	202	1379	3	3	4132	-4451
XPR1	10	10	202	7849	0	0	10011	1345
VAPB	10	6	202	6237	1	-1	7051	3257
AIM2	10	-5	202	20	28	20	719	-657
MAP4K4	10	10	202	7849	11	10	1578	-3914
EIF2AK3	10	3	202	1379	10	2	1714	337
MACROH2A1	10	4	202	2375	4	2	3465	-346
AKAP12	10	10	202	7849	2	1	5267	-171
EIF5B	10	6	202	6237	0	-2	10087	6248
ESPL1	10	5	202	4275	12	2	1423	323
KIF14	10	10	202	7849	1	1	7355	-1906
SCO2	10	10	202	7849	2	-2	5565	3093
PARP2	10	4	202	2375	3	1	4396	299
HUWE1	10	5	202	4275	4	4	3544	-5939
RTN3	10	3	202	1379	0	0	9826	1449
DCTN2	10	6	202	6237	0	0	10180	1250
OGA	10	6	202	6237	12	10	1499	-2556
PGRMC1	10	5	202	4275	2	1	5724	-429
PHB2	10	2	202	892	1	-1	7903	3720
ATF6	10	3	202	1379	11	7	1611	-902
DAAM1	10	5	202	4275	0	0	11048	772
KIF1B	10	5	202	4275	4	4	3182	-4231
KDM6B	10	-2	202	195	5	5	2920	-5490
EPB41L3	10	6	202	6237	0	-1	9877	4499
FAM120A	10	5	202	4275	0	-1	10199	4536
SCFD1	10	6	202	6237	1	0	7349	1563
SUN1	10	10	202	7849	1	-5	7407	5630
CBX5	10	10	202	7849	5	5	2968	-5931
PANX1	10	1	202	615	7	4	2343	-738
FGF21	10	-8	202	-55	34	11	580	30
CACYBP	10	6	202	6237	0	-1	11450	4938
TNRC6A	10	6	202	6237	2	2	5967	-5020
DROSHA	10	3	202	1379	22	8	867	24
ERO1A	10	2	202	892	1	1	7884	-2422
IL22	10	2	202	892	38	24	521	-349
YTHDF2	10	0	202	419	5	5	3122	-8649
TREM2	10	-6	202	-13	38	15	525	-36
TRPM4	10	5	202	4275	3	-3	3818	2171
BCAS3	10	4	202	2375	5	4	3081	-3365
YTHDF1	10	2	202	892	0	0	10731	908
TRMT10C	10	5	202	4275	0	0
DDX27	10	6	202	6237	1	-1	7804	3672
NUP133	10	10	202	7849	2	2	5839	-4644
JPH1	10	10	202	7849	0	0	11562	523
RALGAPB	10	5	202	4275	0	0	10981	793
USP31	10	10	202	7849	0	0
KIAA1549	10	4	202	2375	0	0
GAS5	10	-5	202	20	6	-2	2692	1266
IFIH1	10	-2	202	195	32	13	623	-21
ERAP2	10	3	202	1379	0	-1	11790	5078
PALS1	10	3	202	1379	3	-2	4603	2463
ACBD3	10	4	202	2375	0	-1	12194	5267
SPG11	10	2	202	892	2	-1	4745	2133
PNPLA3	10	-4	202	71	11	3	1618	194
USP48	10	10	202	7849	6	6	2681	-8845
NEXN	10	4	202	2375	0	0
MTDH	10	1	202	615	9	3	1919	106
LACTB	10	3	202	1379	0	-1	12266	5287
CGAS	10	-8	202	-55	6	4	2698	-1781
VMA21	10	10	202	7849	0	0
IFNL3	10	-1	202	285	0	-2	12714	8178
KIF7	10	10	202	7849	0	0
MIA3	10	3	202	1379	1	-1	9098	4561
SNX19	10	10	202	7849	0	0
MIR142	10	-4	202	71	0	0
MIR19A	10	3	202	1379	0	0
MIR22	10	0	202	419	0	0
MIR23B	10	2	202	892	0	0
MIR29B1	10	-1	202	285	0	0
MIR34A	10	-24	202	-161	3	-2	4685	2526
ABCB7	9	4	385	4092	0	0	9394	1775
ABCA4	9	0	385	432	18	8	1022	-79
ACADSB	9	5	385	6054	2	1	4992	3
ASIC1	9	-2	385	102	4	3	3240	-1552
ACTN4	9	3	385	2192	3	3	3866	-3768
ADCY9	9	3	385	2192	2	2	4823	-2762
ADD1	9	9	385	7666	2	1	4818	86
ADD2	9	9	385	7666	2	1	4816	88
ADD3	9	4	385	4092	3	2	3842	-887
AP1G1	9	9	385	7666	1	1	6518	-1173
AKT2	9	-1	385	236	9	-4	1821	895
ALAS1	9	3	385	2192	11	7	1544	-722
ALB	9	-7	385	-196	452	101	10	-1
ALCAM	9	4	385	4092	9	5	1806	-459
ABCD1	9	5	385	6054	19	14	994	-998
ALDH9A1	9	9	385	7666	0	0	9665	1584
ALDH3A2	9	4	385	4092	1	0	6619	1651
ALK	9	-13	385	-283	71	10	274	60
ANK2	9	3	385	2192	6	5	2483	-2455
ANK3	9	3	385	2192	30	24	673	-999
SLC25A6	9	4	385	4092	4	4	3394	-4947
ANXA1	9	-2	385	102	34	21	587	-351
ANXA2	9	-2	385	102	18	12	1054	-672
APBB1	9	9	385	7666	1	1	6620	-1263
APBB2	9	9	385	7666	2	2	4859	-2795
APC	9	-6	385	-163	100	14	178	32
APEX1	9	-8	385	-214	6	4	2465	-963
ARF1	9	3	385	2192	9	6	1804	-883
ARHGAP1	9	4	385	4092	1	1	6505	-1162
ARL1	9	3	385	2192	0	0	9420	1746
ARL2	9	9	385	7666	0	-1	9410	4605
ASNS	9	9	385	7666	13	10	1325	-1256
ASPH	9	3	385	2192	5	1	2783	524
ATP1B3	9	2	385	1196	3	3	3897	-3827
ALDH7A1	9	9	385	7666	5	5	2791	-4914
ATP5F1B	9	1	385	709	4	2	3256	-186
ATP5PB	9	5	385	6054	0	0	9449	1730
ATP5PF	9	5	385	6054	5	4	2792	-2051
ATP6V1B2	9	4	385	4092	0	0	9443	1729
ATP7A	9	1	385	709	23	11	845	-132
ATP5PO	9	5	385	6054	2	1	4881	28
AUP1	9	9	385	7666	0	0	9664	1587
BCKDHA	9	9	385	7666	4	2	3271	-199
BCS1L	9	9	385	7666	2	2	4908	-2868
BMI1	9	-3	385	12	19	10	972	-234
BNIP1	9	9	385	7666	0	0
DST	9	2	385	1196	4	-6	3744	2556
BYSL	9	4	385	4092	1	1	6581	-1234
C1QBP	9	5	385	6054	10	10	1669	-6180
CACNA1A	9	2	385	1196	10	9	1646	-3033
CAD	9	4	385	4092	9	5	1788	-437
CALU	9	5	385	6054	3	2	3822	-870
CAMLG	9	9	385	7666	3	3	3811	-3681
CASP8	9	0	385	432	33	27	607	-1110
CAT	9	0	385	432	0	0
RUNX2	9	-7	385	-196	50	26	401	-127
CDC5L	9	3	385	2192	2	2	4838	-2784
SEPTIN7	9	2	385	1196	2	2	4835	-2785
CDK2	9	-2	385	102	43	30	468	-469
CENPC	9	9	385	7666	3	2	3865	-925
CHD1	9	9	385	7666	3	-1	3836	1599
CLCN7	9	1	385	709	0	-1	9360	4634
CLNS1A	9	5	385	6054	1	-1	6884	3175
CLPTM1	9	9	385	7666	2	1	4810	90
CLTA	9	4	385	4092	0	0
CLTC	9	3	385	2192	3	1	3835	468
COL2A1	9	4	385	4092	10	8	1627	-1641
COL11A1	9	3	385	2192	3	0	3776	1171
COL12A1	9	9	385	7666	3	-1	3784	1593
COX4I1	9	2	385	1196	6	5	2457	-2296
COX5B	9	9	385	7666	0	0	9335	1799
COX6C	9	9	385	7666	1	0	6468	1708
COX15	9	9	385	7666	0	0	9377	1777
CPD	9	5	385	6054	1	0	6887	1605
ATF2	9	1	385	709	13	8	1368	-603
CREBBP	9	-4	385	-55	48	26	419	-148
CSE1L	9	4	385	4092	0	0
CSF1	9	3	385	2192	61	18	326	21
CSNK1E	9	3	385	2192	5	1	2747	538
CSNK2B	9	1	385	709	1	0	6448	1713
CST3	9	0	385	432	101	56	176	-106
CTSD	9	2	385	1196	25	12	795	-128
CUX1	9	0	385	432	4	0	3226	976
CXADR	9	9	385	7666	11	4	1536	60
CYP2C9	9	-1	385	236	126	42	137	-14
CYP3A4	9	-3	385	12	389	104	19	-3
CYP51A1	9	9	385	7666	13	0	1357	438
DAB2	9	4	385	4092	5	5	2794	-4934
DBT	9	9	385	7666	4	2	3164	-121
DCTN1	9	4	385	4092	2	1	4878	31
DDOST	9	3	385	2192	1	0	6561	1669
DDX3X	9	-2	385	102	14	7	1274	-219
DDX5	9	-2	385	102	4	3	3267	-1614
DMXL1	9	9	385	7666	0	0
DDX10	9	3	385	2192	0	0	9462	1726
DES	9	2	385	1196	38	3	512	139
COCH	9	3	385	2192	2	2	4914	-2869
DHPS	9	3	385	2192	4	-1	3165	1322
DIAPH2	9	9	385	7666	0	0	9445	1729
DLG1	9	2	385	1196	6	2	2475	193
DLST	9	2	385	1196	3	-1	3910	1626
DYNC1H1	9	3	385	2192	4	2	3268	-198
DNM2	9	3	385	2192	5	4	2805	-2081
DPP4	9	-5	385	-112	91	33	202	-25
DSC2	9	3	385	2192	4	4	3285	-4546
DSC3	9	5	385	6054	2	1	4960	20
DSG2	9	0	385	432	7	3	2189	-54
DTNA	9	9	385	7666	4	2	3288	-219
DVL2	9	3	385	2192	1	1	6583	-1234
DYRK1A	9	-3	385	12	15	-2	1210	489
TOR1A	9	4	385	4092	2	1	4959	22
E2F6	9	3	385	2192	0	0
ECH1	9	2	385	1196	2	2	4955	-2892
ECHS1	9	9	385	7666	10	7	1667	-1051
EFNB1	9	3	385	2192	2	1	4853	59
EFNB2	9	4	385	4092	9	9	1802	-5836
EIF2S1	9	0	385	432	14	8	1269	-399
EIF4G2	9	3	385	2192	1	0	6493	1696
ELAVL1	9	-10	385	-254	8	3	1984	74
EMD	9	2	385	1196	8	5	1943	-656
MARK2	9	3	385	2192	3	1	3925	423
CTTN	9	3	385	2192	21	11	913	-233
ENDOG	9	9	385	7666	5	2	2819	99
ENSA	9	9	385	7666	1	1	6590	-1253
EP300	9	-7	385	-196	41	29	486	-495
EPAS1	9	-3	385	12	29	-4	691	289
EPB41L1	9	9	385	7666	0	-1	12921	5608
EPB41L2	9	9	385	7666	3	2	3919	-1001
EPHA4	9	5	385	6054	3	1	4710	146
EPHA7	9	3	385	2192	2	1	4983	7
EPHB4	9	3	385	2192	3	0	4707	1445
EPS15	9	5	385	6054	0	-1	9558	4577
EYA4	9	0	385	432	0	0	9569	1649
ERH	9	9	385	7666	3	3	3936	-3982
ERN1	9	-5	385	-112	13	3	1364	220
ESR2	9	-9	385	-238	36	8	545	77
ETFA	9	9	385	7666	3	2	3935	-1061
ETFB	9	9	385	7666	0	0	9563	1654
MECOM	9	2	385	1196	11	10	1556	-3423
EWSR1	9	4	385	4092	5	2	2827	91
FABP4	9	-4	385	-55	8	1	1979	501
ACSL3	9	4	385	4092	2	0	4929	1443
FDFT1	9	4	385	4092	2	2	4930	-2878
FEN1	9	0	385	432	18	2	1044	272
FGF2	9	-3	385	12	51	12	397	54
FGFR1	9	-8	385	-214	28	14	718	-159
FKBP4	9	2	385	1196	2	1	5071	-44
FOXO1	9	-8	385	-214	32	1	628	198
FLOT2	9	3	385	2192	1	1	6648	-1286
XRCC6	9	0	385	432	13	7	1355	-316
GAB1	9	5	385	6054	5	4	2797	-2071
GAK	9	3	385	2192	1	1	9154	-3676
GAPDH	9	1	385	709	189	43	75	4
GBA	9	-7	385	-196	65	2	301	95
GJB2	9	4	385	4092	11	-8	1555	903
GLG1	9	4	385	4092	0	0	9552	1663
GLS	9	-1	385	236	0	0
GLUD1	9	9	385	7666	8	6	1978	-1408
GOLGA3	9	9	385	7666	2	2	4993	-2918
GOLGB1	9	5	385	6054	5	3	2830	-699
GOT1	9	2	385	1196	4	-5	3304	2079
GRN	9	-4	385	-55	31	23	652	-689
GRIN1	9	-1	385	236	13	3	1358	222
GRSF1	9	3	385	2192	0	0
GSTM1	9	-4	385	-55	6	1	2476	547
GTF2A1	9	9	385	7666	1	0	6575	1668
GTF2E2	9	9	385	7666	2	1	4926	22
GTF2I	9	5	385	6054	2	1	4923	24
GTF3C2	9	3	385	2192	0	0	9533	1677
GUSB	9	5	385	6054	0	0
H1-2	9	4	385	4092	0	-1	9534	4587
HADHA	9	3	385	2192	3	3	3930	-3963
HTT	9	-10	385	-254	72	16	267	31
HDAC2	9	-5	385	-112	12	7	1456	-492
HDLBP	9	5	385	6054	3	3	3927	-3925
HELLS	9	0	385	432	1	-3	6605	4304
HGF	9	-5	385	-112	58	11	344	69
HK1	9	4	385	4092	9	1	1780	477
HLA-A	9	-17	385	-310	56	21	354	-26
HLA-B	9	-13	385	-283	34	16	586	-97
HMOX2	9	4	385	4092	0	-2	9801	6101
NR4A1	9	0	385	432	24	17	807	-634
FOXA1	9	-3	385	12	10	2	1701	343
HNRNPA1	9	-10	385	-254	13	11	1383	-2324
HNRNPA2B1	9	-5	385	-112	4	-2	3392	1660
HNRNPC	9	2	385	1196	4	3	3386	-1886
HNRNPL	9	5	385	6054	2	2	5133	-3111
HNRNPU	9	3	385	2192	9	7	1844	-1833
HOXA5	9	4	385	4092	1	0	6840	1602
HOXA13	9	3	385	2192	1	-6	6843	5315
HSPA1A	9	4	385	4092	21	15	895	-725
HSPA1B	9	3	385	2192	0	0
HSPA1L	9	2	385	1196	0	-1	9605	4542
HSPA2	9	5	385	6054	1	-1	6698	3128
HSPA4	9	-3	385	12	2	-1	5039	2271
HSPA8	9	-4	385	-55	20	14	941	-723
HSPA9	9	-1	385	236	6	4	2505	-1062
MRPL58	9	4	385	4092	0	0
IDH2	9	-3	385	12	16	10	1138	-495
