## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EGR1	10	-4	223	312	8	-37	1314	893
ELANE	10	-3	223	444	27	-21	483	84
FASN	10	-5	223	213	0	0
FCGR3A	10	2	223	3541	8	0	1308	-591
GATA3	10	-3	223	444	30	-25	435	102
GPX4	10	-8	223	41	15	-6	766	-77
GSTM1	10	-9	223	0	7	4	1482	-2388
HLA-A	10	-4	223	312	32	-50	410	186
HMOX1	10	-14	223	-106	5	-17	1835	1020
NR4A1	10	-3	223	444	10	-7	1076	51
HNRNPK	10	-7	223	81	0	-5	8468	5633
HRAS	10	-1	223	973	11	-14	1019	268
IL6R	10	-2	223	669	18	-9	677	-24
IL7R	10	0	223	1482	9	2	1216	-972
ITGA5	10	-5	223	213	4	-2	2173	-194
KDR	10	-6	223	138	10	-3	1132	-222
LGALS9	10	-4	223	312	8	-6	1374	133
MME	10	2	223	3541	63	-54	194	56
MPO	10	-1	223	973	72	-67	168	60
MTR	10	1	223	2250	36	6	354	-267
MYCN	10	-5	223	213	26	-18	500	68
MYH9	10	-6	223	138	3	-10	2582	1295
NODAL	10	2	223	3541	32	7	405	-335
NPPB	10	-8	223	41	0	0
YBX1	10	-10	223	-27	6	-6	1794	316
NTRK2	10	2	223	3541	27	-9	484	-39
FURIN	10	0	223	1482	121	-37	95	7
PAX6	10	-1	223	973	55	17	221	-276
ENPP2	10	2	223	3541	6	-8	1719	477
SERPINA1	10	-12	223	-76	106	-18	112	-14
PPARA	10	3	223	5708	45	-33	283	40
PTGS2	10	-13	223	-93	48	-8	257	-70
SCN5A	10	-11	223	-52	15	0	781	-358
SRSF1	10	-11	223	-52	11	7	1047	-2326
SKP2	10	-11	223	-52	1	-10	5948	4391
SMARCA4	10	-14	223	-106	8	-18	1383	657
SNAI1	10	-2	223	669	4	-24	2298	1619
SRC	10	0	223	1482	72	-13	167	-47
TFRC	10	-5	223	213	14	-20	845	291
THBS1	10	-7	223	81	11	-18	1034	382
TLR2	10	-10	223	-27	65	-3	188	-89
TP73	10	-4	223	312	12	-6	949	-38
VIM	10	-10	223	-27	77	-19	156	-25
USP7	10	-13	223	-93	12	-4	991	-118
APOL1	10	-5	223	213	16	-13	753	85
KL	10	-4	223	312	49	6	248	-186
RECQL4	10	1	223	2250	1	-2	5875	1689
ABCG2	10	-10	223	-27	5	-13	1921	920
CLOCK	10	1	223	2250	24	-19	535	92
ISG15	10	-2	223	669	10	-21	1134	520
G3BP1	10	-12	223	-76	4	-1	2469	-508
TRIM28	10	-6	223	138	3	-14	2988	1934
IFITM3	10	-6	223	138	9	5	1253	-2226
PGRMC1	10	0	223	1482	2	-2	4268	703
PPARGC1A	10	-13	223	-93	47	-38	266	48
CHEK2	10	-6	223	138	17	-21	700	206
CD209	10	-2	223	669	36	-6	360	-90
YTHDF2	10	-8	223	41	2	0	4593	-1340
TREM1	10	-1	223	973	6	-14	1777	852
TET2	10	-9	223	0	23	-3	569	-162
METTL3	10	-16	223	-124	2	-4	3423	1059
RNF213	10	-7	223	81	2	-2	4494	853
NOD2	10	-4	223	312	30	-5	431	-108
BCL11B	10	3	223	5708	3	-5	3107	1066
LRRK2	10	-10	223	-27	17	-11	690	19
TIGIT	10	-3	223	444	31	-26	416	95
FNDC5	10	-6	223	138	189	133	41	-285
H19	10	-20	223	-148	11	-3	1070	-205
MIR17	10	-7	223	81	0	0
MIR20A	10	-5	223	213	0	0
MIR214	10	-2	223	669	0	0
MIR499A	10	-1	223	973	0	0	12630	-32
IFNL4	10	1	223	2250	0	-4	12793	9094
ACTN4	9	-5	314	221	2	2	3499	-5323
ADAM10	9	-2	314	882	13	-7	889	-5
AFP	9	-5	314	221	124	-56	89	20
ALB	9	-13	314	-167	276	-90	24	3
ANGPT2	9	-7	314	47	5	-7	1949	514
AQP4	9	2	314	5617	28	-17	467	43
BACH1	9	-1	314	1391	7	-4	1479	-36
BCL6	9	2	314	5617	21	-33	600	258
BMI1	9	-12	314	-143	10	-4	1089	-113
C3	9	-8	314	-10	47	-23	268	-3
CALCA	9	-8	314	-10	277	-30	23	-2
CCND2	9	-5	314	221	0	-9	7733	5990
CDH2	9	-3	314	578	10	-17	1099	403
CCN2	9	-13	314	-167	7	-24	1505	893
CYP1B1	9	0	314	2159	10	-8	1095	107
CYP24A1	9	-3	314	578	6	-7	1596	306
DDX3X	9	-8	314	-10	7	-14	1481	620
NQO1	9	0	314	2159	6	-12	1658	662
DNMT1	9	-11	314	-118	22	9	583	-745
DNMT3A	9	-23	314	-243	6	-5	1661	147
EDN1	9	-6	314	122	0	0
EP300	9	-11	314	-118	21	-17	596	106
EPO	9	0	314	2159	617	2	3	-1
ERN1	9	-7	314	47	9	-2	1200	-320
FCGR2B	9	1	314	3450	6	-18	1616	844
FLNC	9	1	314	3450	7	1	1492	-930
FTH1	9	-2	314	882	9	-9	1211	206
GRN	9	-9	314	-50	12	-6	965	-37
GRIN1	9	-3	314	578	4	-5	2238	479
GZMB	9	-1	314	1391	1	-16	5142	4104
CFH	9	-15	314	-197	48	-6	260	-84
HLA-DQB1	9	-7	314	47	23	-18	564	107
IL2RA	9	-1	314	1391	44	-14	285	-29
IL4	9	-4	314	353	99	-21	119	-13
IL4R	9	-2	314	882	8	-9	1350	307
IL13	9	-7	314	47	29	-35	447	151
ITGA1	9	2	314	5617	2	-10	3403	2006
ITGB2	9	-2	314	882	24	-8	516	-68
ITGB3	9	0	314	2159	5	-4	1821	95
JAK1	9	-5	314	221	17	-13	706	70
JUNB	9	3	314	9120	9	-3	1218	-214
KCNQ2	9	-1	314	1391	4	-3	2348	126
KIT	9	-12	314	-143	78	-7	154	-62
KRT14	9	0	314	2159	12	-1	943	-364
KRT19	9	-5	314	221	8	-29	1318	813
LDHA	9	-18	314	-222	19	-1	651	-261
LGALS3BP	9	-2	314	882	3	0	2892	-1160
SMAD2	9	-4	314	353	3	-6	2714	960
SMAD4	9	-10	314	-91	10	-7	1077	51
MC4R	9	-2	314	882	24	-19	519	83
MMP14	9	-11	314	-118	9	-16	1208	451
ABCC1	9	-5	314	221	8	0	1352	-623
NF1	9	-4	314	353	49	-15	249	-46
NFATC1	9	2	314	5617	5	-3	2006	-6
NPY	9	4	314	15762	98	-2	120	-54
NPC1	9	-1	314	1391	12	-9	975	104
OXT	9	2	314	5617	2	2	3438	-5307
P2RX7	9	-3	314	578	6	-18	1729	946
PGR	9	-4	314	353	44	-6	293	-83
PPIA	9	-4	314	353	4	-6	2412	728
PRKAA1	9	-7	314	47	5	-4	2056	206
PRKCA	9	0	314	2159	13	4	906	-885
PRKCI	9	-2	314	882	2	-2	4138	632
PRKDC	9	-5	314	221	15	-20	799	255
PTBP1	9	-9	314	-50	3	-7	2817	1177
PTH1R	9	3	314	9120	9	0	1225	-576
PTK2	9	-12	314	-143	18	-13	667	60
PTPN2	9	-3	314	578	5	-9	1967	731
PTPRC	9	-1	314	1391	55	-80	219	105
RAC1	9	-13	314	-167	25	-21	509	94
RARRES2	9	-3	314	578	6	-16	1696	868
RB1	9	-11	314	-118	161	-3	60	-20
RET	9	-6	314	122	54	-32	222	12
REV3L	9	2	314	5617	0	-5	8295	5491
ROCK1	9	-5	314	221	4	-10	2168	969
ROS1	9	-2	314	882	14	-19	856	278
S100A10	9	3	314	9120	3	-7	2963	1289
CCL5	9	-4	314	353	49	-27	250	0
CCL20	9	-1	314	1391	11	-18	1005	360
SELP	9	0	314	2159	32	-12	406	-25
SMARCB1	9	-6	314	122	4	-8	2392	945
SMN1	9	-5	314	221	30	-13	441	-5
SOX9	9	-17	314	-215	37	-29	351	62
SPARC	9	-10	314	-91	5	-6	1809	327
ST2	9	-5	314	221	0	0	9841	-501
STAT6	9	-4	314	353	13	-7	915	-2
TCF4	9	1	314	3450	13	-6	908	-50
TCF7L2	9	-10	314	-91	34	11	392	-413
ZEB1	9	-27	314	-263	7	-8	1455	321
TCF19	9	3	314	9120	1	1	6328	-4063
TGFBR1	9	-5	314	221	2	-12	3797	2562
TGFBR2	9	-6	314	122	8	-1	1365	-439
THBS2	9	-1	314	1391	1	-6	5318	3134
TJP1	9	-6	314	122	21	-5	602	-119
TNFRSF1A	9	-5	314	221	29	-20	444	60
TTR	9	-4	314	353	77	-32	157	7
VCAM1	9	-6	314	122	123	-1	91	-36
TRPV1	9	-9	314	-50	211	-17	34	-18
VWF	9	-8	314	-10	237	0	28	-20
WNT5A	9	-15	314	-197	3	-9	3043	1591
TRIM25	9	-9	314	-50	2	1	3983	-2896
PLA2G7	9	-5	314	221	4	-6	2459	765
SLC7A5	9	-3	314	578	1	-3	5569	2188
SPOP	9	-6	314	122	3	-4	3018	766
CUL3	9	-2	314	882	4	2	2486	-3073
OGT	9	-2	314	882	7	-11	1563	546
RIPK1	9	-6	314	122	10	-26	1145	615
TNFSF10	9	-6	314	122	27	-17	476	47
IQGAP1	9	-3	314	578	5	0	2051	-917
NRP1	9	-8	314	-10	22	-6	588	-98
USP10	9	-7	314	47	2	-2	3934	532
LATS1	9	-5	314	221	3	-2	2960	77
CD163	9	-4	314	353	20	-33	632	278
LONP1	9	-4	314	353	0	-3	9595	5322
AIM2	9	-9	314	-50	10	-10	1131	215
PIEZO1	9	-15	314	-197	40	-10	325	-56
MFN2	9	-5	314	221	8	-7	1320	188
SRA1	9	2	314	5617	4	3	2445	-4767
OPTN	9	-3	314	578	2	-4	4207	1655
STUB1	9	-14	314	-184	1	-3	5436	2108
TUBB3	9	-1	314	1391	0	0	8655	-737
NPC2	9	1	314	3450	0	0
TXNIP	9	-8	314	-10	2	-4	3344	1019
IGF2BP2	9	-8	314	-10	0	-3	9099	4916
CD226	9	2	314	5617	3	-11	3054	1796
PARK7	9	-4	314	353	10	-3	1146	-226
DICER1	9	-10	314	-91	62	-26	198	-6
SIRT5	9	-1	314	1391	6	3	1758	-2523
SLC7A11	9	-11	314	-118	11	-6	1061	4
POT1	9	-3	314	578	2	-1	4319	-65
AGO2	9	-6	314	122	1	-6	6575	4287
IL37	9	-10	314	-91	1	-3	6580	2982
PDCD4	9	-6	314	122	2	-3	4358	1356
ANGPTL3	9	-3	314	578	8	-4	1411	-58
DROSHA	9	-3	314	578	14	-26	821	357
TBK1	9	-15	314	-197	13	-7	921	-6
MLXIPL	9	3	314	9120	10	5	1148	-1841
CRBN	9	-4	314	353	35	-7	373	-76
IL23A	9	-3	314	578	15	3	759	-624
TREM2	9	-14	314	-184	29	-8	454	-59
YTHDF1	9	-3	314	578	0	0	9819	-510
NUDT15	9	-2	314	882	9	0	1156	-562
RNLS	9	3	314	9120	1	-3	4824	1720
RTN4	9	-4	314	353	8	0	1407	-648
CEMIP	9	-2	314	882	1	0	6605	-1065
RXFP1	9	3	314	9120	0	-1	11295	3257
MRGPRX2	9	-2	314	882	0	-6	12098	9473
PCSK9	9	-29	314	-270	134	-32	76	-3
TMEM151A	9	3	314	9120	1	1	4821	-3861
IFNL1	9	1	314	3450	4	-5	2255	484
TUBB2B	9	-1	314	1391	0	0
MIR125A	9	-6	314	122	0	0
MIR127	9	2	314	5617	0	0
MIR141	9	-7	314	47	1	0	7393	-1109
MIR16-1	9	-3	314	578	0	0
MIR186	9	-6	314	122	0	0
MIR192	9	-3	314	578	0	0
MIR203A	9	-5	314	221	0	0	12528	-39
MIR30A	9	-6	314	122	0	0
MIR34A	9	-15	314	-197	0	-4	12636	8940
MIR370	9	-1	314	1391	0	0
MIR495	9	-7	314	47	1	1	7431	-5244
ABCA1	8	-6	476	59	21	-9	590	-30
ACACA	8	-4	476	416	11	8	1024	-2789
ACTN1	8	-3	476	720	0	0	8240	-869
ACVRL1	8	-1	476	1997	5	-7	1984	542
AEBP1	8	3	476	15600	1	-1	5007	236
APOB	8	-9	476	-172	120	-51	96	22
KLK3	8	-1	476	1997	227	-79	30	4
ASGR1	8	1	476	5455	1	-11	4994	3581
BARD1	8	-6	476	59	11	1	1028	-599
BMP4	8	-4	476	416	28	-10	466	-25
BMP7	8	1	476	5455	5	-2	1886	-266
BNIP3	8	0	476	3288	3	-7	2734	1108
KLF5	8	-9	476	-172	2	-2	3604	380
CAPZA1	8	-2	476	1229	0	0	8464	-799
CASP3	8	-13	476	-305	45	-26	282	13
CASP8	8	-7	476	-40	14	-16	846	212
SERPINH1	8	-2	476	1229	2	-3	3745	946
CCNE1	8	-6	476	59	5	-10	1874	739
SCARB1	8	-8	476	-115	9	-16	1166	427
CD63	8	-5	476	191	6	-40	1599	1187
CDX2	8	-2	476	1229	14	-21	832	291
CEBPB	8	-4	476	416	6	-17	1644	847
CHAT	8	8	476	16183	89	35	132	-208
CHGA	8	1	476	5455	38	-58	345	163
ERCC8	8	0	476	3288	0	-5	7691	5011
CLU	8	-11	476	-253	13	-18	884	278
CLIC1	8	0	476	3288	2	0	3461	-1248
CNR2	8	-1	476	1997	53	-4	225	-95
COL1A1	8	-10	476	-212	19	-30	640	254
COL1A2	8	-3	476	720	7	-6	1422	137
COL5A1	8	-3	476	720	1	-9	4800	3209
CREB1	8	-8	476	-115	9	2	1170	-936
CRKL	8	-2	476	1229	1	-2	4948	1145
CSNK2A1	8	1	476	5455	3	-3	3342	705
CTSD	8	-4	476	416	12	-11	961	160
CTSL	8	-2	476	1229	9	-11	1228	318
CYLD	8	-4	476	416	2	-5	3548	1391
DEFB4A	8	-1	476	1997	0	0
DYNC1H1	8	-5	476	191	0	-3	7902	4037
DUSP1	8	0	476	3288	6	3	1666	-2218
DVL1	8	0	476	3288	1	-3	5127	1906
E2F3	8	-1	476	1997	2	-1	3592	-293
S1PR1	8	0	476	3288	11	-11	1030	206
EIF2S1	8	-5	476	191	6	-4	1648	30
ELAVL1	8	-14	476	-329	4	0	2212	-958
ERBB3	8	-4	476	416	4	-16	2263	1361
ERCC6	8	-5	476	191	0	-4	8033	4802
F2	8	-5	476	191	181	-17	48	-13
F2R	8	2	476	8958	4	-1	2132	-507
F8	8	0	476	3288	162	-50	59	3
F10	8	2	476	8958	81	-28	145	-4
F11	8	1	476	5455	26	3	490	-299
FABP5	8	-2	476	1229	0	-8	7928	5993
FANCG	8	-1	476	1997	3	-1	2744	-468
FCGR2A	8	1	476	5455	3	0	2638	-1127
FECH	8	0	476	3288	27	7	477	-405
FGF2	8	-3	476	720	35	-15	378	-5
FGF7	8	1	476	5455	3	-5	2870	883
FGFR2	8	-12	476	-280	6	-14	1707	798
FGL1	8	-2	476	1229	3	2	2740	-3596
FOXC1	8	-6	476	59	1	-4	5020	2305
FLG	8	-6	476	59	52	-29	233	7
G6PC1	8	8	476	16183	3	-14	2728	1691
G6PD	8	-9	476	-172	110	-41	106	10
XRCC6	8	-8	476	-115	7	2	1473	-1237
GAPDH	8	-7	476	-40	80	-39	149	16
GATA2	8	-7	476	-40	13	-5	894	-103
GC	8	-6	476	59	7	-16	1423	633
GLA	8	-3	476	720	0	0
GNAS	8	-3	476	720	61	-43	202	43
GOT1	8	-1	476	1997	9	-4	1201	-121
GPER1	8	-3	476	720	8	-7	1420	235
GRM2	8	1	476	5455	8	-16	1300	529
GSK3A	8	-1	476	1997	3	-1	3334	-367
H2AZ1	8	-3	476	720	7	-1	1489	-459
HCRT	8	1	476	5455	0	0
HLA-DRB1	8	-15	476	-346	26	-29	504	169
FOXA1	8	-10	476	-212	9	-4	1227	-114
HES1	8	-1	476	1997	10	-16	1111	393
HSPA8	8	-13	476	-305	11	3	1022	-900
HSPB1	8	-4	476	416	5	-9	1864	651
HSP90AA1	8	-13	476	-305	2	-2	3664	400
HSPD1	8	-9	476	-172	22	-21	578	139
IFNA1	8	-1	476	1997	1	-9	5284	3645
IGFBP2	8	-5	476	191	3	-4	2792	623
IGFBP3	8	-4	476	416	16	-5	739	-125
IGFBP7	8	1	476	5455	0	-8	8126	6165
IL1A	8	-5	476	191	24	-25	531	143
IL1RN	8	1	476	5455	32	-39	413	145
TNFRSF9	8	-2	476	1229	30	-34	438	141
IRAK1	8	-7	476	-40	8	0	1351	-622
IRS1	8	-3	476	720	35	-2	374	-132
ITGAV	8	-3	476	720	3	-18	2594	1752
KCNH2	8	-3	476	720	88	-7	134	-50
KCNJ2	8	2	476	8958	9	-4	1192	-125
KPNA2	8	-6	476	59	0	-4	8681	5289
