## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR20A	13	3	72	532	0	0	7332	411
MIR21	13	-27	72	-41	0	0	6669	464
CDKN1A	12	-14	87	-22	0	0	6662	465
DDX3X	12	2	87	517	13	9	1008	-1072
ERCC6	12	2	87	517	0	0	6710	458
EZH2	12	-31	87	-59	35	14	427	-163
FKBP5	12	5	87	1561	13	6	1011	-448
FOXO3	12	-7	87	43	25	-3	587	124
FMR1	12	-2	87	172	71	36	208	-175
NR3C1	12	-1	87	224	81	-36	182	81
CFH	12	-3	87	130	53	16	287	-68
HSPA5	12	-10	87	9	33	9	453	-75
MDM2	12	-10	87	9	65	11	221	-20
MET	12	-13	87	-14	48	9	316	-21
MGMT	12	-7	87	43	41	19	357	-215
MKI67	12	-3	87	130	175	21	63	0
MMP9	12	-26	87	-53	35	-7	423	117
MYC	12	-38	87	-69	20	8	705	-213
NEFL	12	-5	87	74	14	3	969	-56
NOTCH1	12	-14	87	-22	22	12	650	-408
POU5F1	12	2	87	517	39	-9	376	104
RB1	12	1	87	387	110	-1	123	15
S100A9	12	-8	87	30	10	1	1193	27
SCN5A	12	-3	87	130	8	1	1363	-49
CCL2	12	-17	87	-32	67	18	217	-48
CXCL12	12	-14	87	-22	26	-3	558	115
SMARCA4	12	-9	87	19	11	-2	1117	247
SOX9	12	-9	87	19	41	4	359	-3
TRPM2	12	4	87	1012	5	-2	2049	559
ARID1A	12	-5	87	74	5	-2	1993	524
TLR9	12	-2	87	172	40	-5	366	76
PINK1	12	-4	87	97	19	5	739	-77
IL33	12	-12	87	-2	15	0	902	125
NEAT1	12	-19	87	-40	5	3	2194	-1749
MIR155	12	-16	87	-28	0	0	6682	461
MIR424	12	-3	87	130	0	0	10617	112
AGER	11	-6	121	40	30	9	490	-98
AHR	11	-10	121	-15	55	6	276	7
ATRX	11	3	121	978	21	7	692	-144
BSG	11	-1	121	256	10	-8	1186	522
RUNX1	11	-19	121	-71	33	17	451	-265
CDH1	11	-11	121	-25	38	-9	388	109
CDH2	11	3	121	978	17	-3	804	188
CDKN1C	11	4	121	1527	16	9	858	-595
DLD	11	11	121	7998	4	-3	2413	912
DNMT1	11	-9	121	-4	32	27	466	-1299
HDAC1	11	-3	121	138	5	-1	1918	366
INSR	11	3	121	978	149	78	84	-93
LBR	11	6	121	4546	2	2	3578	-3129
MYBPC3	11	6	121	4546	14	5	957	-220
MYCN	11	-3	121	138	30	11	496	-142
NOTCH2	11	1	121	483	1	-2	4484	1997
PDK3	11	5	121	2596	1	1	5630	-3315
PKM	11	-13	121	-36	22	9	655	-222
RAD51	11	1	121	483	31	12	481	-154
RPL5	11	5	121	2596	0	0	6760	460
SOX2	11	-7	121	25	48	14	320	-74
SPP1	11	-8	121	9	39	1	374	27
TCF7L2	11	4	121	1527	9	-1	1267	203
TERT	11	-16	121	-60	60	17	246	-54
VCL	11	1	121	483	12	-4	1060	327
SQSTM1	11	-6	121	40	26	9	562	-132
EIF2AK3	11	4	121	1527	6	-2	1782	455
GDF15	11	-22	121	-77	29	9	519	-100
BAG3	11	4	121	1527	7	5	1581	-1545
PARP2	11	4	121	1527	4	4	2532	-5352
PAK4	11	5	121	2596	2	1	3515	-837
IPO8	11	7	121	6447	0	0	10216	138
ATF6	11	5	121	2596	9	-1	1308	199
SLC7A11	11	2	121	684	15	3	931	-42
SETD2	11	0	121	353	6	-6	1865	889
TRPM7	11	2	121	684	2	0	3474	300
PARD3	11	5	121	2596	3	1	2817	-400
METTL3	11	-11	121	-25	3	-1	3264	854
CGAS	11	-7	121	25	0	0
ANO6	11	5	121	2596	0	0	8866	223
IL27	11	-1	121	256	21	9	694	-257
H19	11	-15	121	-56	22	10	662	-294
STING1	11	-17	121	-62	0	0
MIR126	11	-8	121	9	0	0	6907	432
MIR195	11	-8	121	9	0	0	8290	275
MIR34A	11	-18	121	-66	3	2	2694	-1451
ABCA3	10	6	167	6401	6	5	1824	-2729
ABCA4	10	1	167	638	5	1	1970	-105
ACTC1	10	5	167	4500	1	-2	4472	1999
ALDH2	10	-5	167	50	66	1	219	17
BIRC5	10	-6	167	17	19	7	726	-193
BARD1	10	-1	167	307	4	0	2265	200
BUB1B	10	-2	167	210	3	2	2713	-1461
C3	10	3	167	1481	55	13	274	-37
CACNA1A	10	6	167	6401	2	-8	3369	2289
SERPINH1	10	6	167	6401	3	1	2768	-392
CD38	10	-1	167	307	63	5	232	3
CDK9	10	2	167	932	7	-2	1526	367
CHI3L1	10	-4	167	92	16	8	848	-446
CLCN7	10	1	167	638	2	-1	3739	999
CLU	10	-9	167	-37	11	3	1114	-164
CCR5	10	-1	167	307	137	-96	94	63
CNR1	10	-1	167	307	108	9	127	4
CUX1	10	2	167	932	0	0	6877	429
DCTN1	10	6	167	6401	1	1	4510	-1770
DHCR7	10	4	167	2550	6	-4	1786	668
DLAT	10	5	167	4500	11	2	1175	-70
DSG2	10	1	167	638	0	0	6878	429
DYRK1A	10	-1	167	307	10	1	1218	20
EGF	10	0	167	437	126	32	106	-26
EYA1	10	10	167	7952	2	1	3611	-880
FOXO1	10	-6	167	17	33	4	455	9
FUS	10	-15	167	-94	13	9	998	-1043
GLP1R	10	-3	167	144	19	-4	749	189
GPX4	10	2	167	932	15	-1	918	177
GRIN2B	10	5	167	4500	10	-4	1195	381
GSTM1	10	-3	167	144	9	4	1265	-492
HSD17B10	10	6	167	6401	2	1	3525	-849
HMGA1	10	-3	167	144	1	-2	4465	2007
HMMR	10	10	167	7952	4	2	2391	-893
HSF1	10	-3	167	144	26	20	565	-1004
DNAJA1	10	0	167	437	1	1	4582	-1804
HSPA8	10	-4	167	92	12	9	1045	-1389
HSPD1	10	3	167	1481	40	15	368	-144
IFNG	10	-17	167	-106	200	35	49	-4
IGF1R	10	-7	167	-6	30	2	489	28
IGF2R	10	2	167	932	4	1	2260	-215
ITPR1	10	4	167	2550	1	1	4503	-1768
TNPO1	10	5	167	4500	4	2	2306	-826
LDLR	10	-11	167	-61	64	13	227	-27
MECP2	10	-2	167	210	23	-40	625	414
MYO6	10	4	167	2550	0	0	6866	433
HNRNPM	10	4	167	2550	0	0	6791	444
NDUFV2	10	10	167	7952	0	0	7964	317
SEPTIN2	10	2	167	932	0	0
NPM1	10	-13	167	-77	16	9	833	-577
NT5E	10	-4	167	92	17	4	820	-75
P4HB	10	0	167	437	2	1	3428	-800
PRKN	10	-6	167	17	0	0
PDHB	10	3	167	1481	1	1	4892	-2092
PLK1	10	-8	167	-21	20	5	710	-53
PML	10	1	167	638	10	2	1184	-91
PPM1G	10	4	167	2550	0	-1	7636	2924
PRKAR2A	10	10	167	7952	0	0	6773	450
MAPK1	10	-10	167	-50	12	0	1042	125
MAP2K1	10	1	167	638	13	5	994	-287
PVT1	10	-6	167	17	3	3	3105	-5106
RAD23A	10	6	167	6401	1	1	4546	-1791
BRD2	10	4	167	2550	2	1	3612	-885
RRBP1	10	6	167	6401	1	0	5077	313
S100B	10	-2	167	210	29	1	512	48
SBF1	10	4	167	2550	0	0	9142	192
SCD	10	3	167	1481	0	0
SDCBP	10	4	167	2550	3	1	2813	-396
SLC2A1	10	-5	167	50	83	29	176	-67
SOD1	10	-8	167	-21	49	15	310	-82
SREBF1	10	0	167	437	21	1	686	74
SRPK1	10	3	167	1481	1	1	4651	-1863
ITPRID2	10	4	167	2550	0	0
TFRC	10	-4	167	92	11	-2	1122	250
TLR3	10	-5	167	50	41	10	358	-66
TMPO	10	3	167	1481	11	-1	1151	191
TOP2A	10	-1	167	307	2	-4	3346	1788
TP53BP1	10	0	167	437	20	8	717	-221
TPM1	10	0	167	437	6	0	1742	154
TTN	10	0	167	437	327	15	17	1
VCP	10	-2	167	210	6	-5	1703	715
VHL	10	-2	167	210	21	3	678	18
TRPV1	10	-3	167	144	238	44	35	-11
VWF	10	-10	167	-50	244	40	33	-7
WNT5A	10	-8	167	-21	13	11	1002	-2044
XBP1	10	1	167	638	26	11	569	-213
YY1	10	-3	167	144	12	2	1051	-20
DAP3	10	6	167	6401	0	-1	7448	2829
RAB7A	10	1	167	638	11	8	1144	-1360
HMGA2	10	-3	167	144	7	0	1536	103
SLC7A5	10	0	167	437	0	0	6838	441
TAF15	10	3	167	1481	4	2	2417	-905
USP11	10	-2	167	210	0	0	7421	389
USP9X	10	-1	167	307	4	-2	2346	710
TP63	10	-4	167	92	23	1	624	54
TNKS	10	5	167	4500	5	5	2046	-4492
VAMP8	10	3	167	1481	0	-2	7279	3934
BECN1	10	-5	167	50	19	5	738	-77
TNFSF10	10	2	167	932	42	20	345	-224
TRIM24	10	7	167	7901	5	4	2089	-2491
STBD1	10	10	167	7952	0	0	14082	62
BAZ1B	10	5	167	4500	4	2	2440	-924
USP10	10	-1	167	307	2	2	3716	-3484
MTA1	10	3	167	1481	0	-1	6708	2552
AIFM1	10	0	167	437	0	0	6730	458
AURKB	10	-2	167	210	16	5	840	-154
XPR1	10	10	167	7952	0	0	11247	116
VAPB	10	6	167	6401	0	0	6918	438
FADS2	10	3	167	1481	5	2	1999	-525
MACROH2A1	10	4	167	2550	0	0
AKAP12	10	10	167	7952	12	10	1089	-2226
EIF5B	10	6	167	6401	0	-5	7876	5936
ESPL1	10	5	167	4500	0	0	7831	334
MFN2	10	-2	167	210	16	11	861	-952
NR1H4	10	3	167	1481	26	-7	566	164
SCO2	10	10	167	7952	13	-28	1027	705
DNM1L	10	-4	167	92	12	6	1065	-535
BCAP31	10	4	167	2550	4	3	2374	-2012
G3BP1	10	-3	167	144	3	-1	2788	638
STUB1	10	-4	167	92	0	-1	6677	2556
RTN3	10	5	167	4500	0	-1	7453	2830
DCTN2	10	6	167	6401	0	-1	7222	2737
CTCF	10	-8	167	-21	87	32	166	-71
OGA	10	6	167	6401	0	0
NFAT5	10	-1	167	307	2	1	3555	-852
PGRMC1	10	4	167	2550	2	1	3600	-875
PHB2	10	2	167	932	0	0	6928	439
MORC2	10	4	167	2550	0	0	9646	161
DAAM1	10	5	167	4500	4	1	2553	-288
USP33	10	4	167	2550	1	1	5316	-2668
KIF1B	10	5	167	4500	1	-1	4720	1444
EPB41L3	10	6	167	6401	0	0	7078	435
FAM120A	10	5	167	4500	0	0	8111	291
SCFD1	10	6	167	6401	2	1	3942	-1073
SUN1	10	10	167	7952	0	0	8112	290
CBX5	10	10	167	7952	2	-2	3390	1307
BRD4	10	-6	167	17	25	14	597	-432
PANX1	10	1	167	638	4	2	2468	-970
WWTR1	10	-6	167	17	2	1	3648	-914
FGF21	10	-10	167	-50	24	-7	615	185
CACYBP	10	6	167	6401	0	0	7396	388
AGO2	10	-3	167	144	0	0	6705	464
TNRC6A	10	6	167	6401	0	-1	7326	2763
ADA2	10	4	167	2550	0	0
TRPM4	10	5	167	4500	2	0	3831	262
BCAS3	10	4	167	2550	2	2	4162	-5772
ALKBH5	10	-1	167	307	0	0	10761	105
TRMT10C	10	5	167	4500	0	0	9880	156
TUG1	10	-2	167	210	0	0	10499	117
DDX27	10	6	167	6401	0	-1	9509	4139
NUP133	10	10	167	7952	1	1	5035	-2253
JPH1	10	10	167	7952	0	0	11069	114
RTN4	10	2	167	932	6	2	1747	-353
RALGAPB	10	5	167	4500	0	0	11373	128
USP31	10	10	167	7952	0	0	15284	41
KIAA1549	10	4	167	2550	0	0	12072	122
RNF213	10	1	167	638	0	-1	8009	3126
IFIH1	10	-2	167	210	18	-4	779	198
ERAP2	10	4	167	2550	0	0	8425	266
PALS1	10	3	167	1481	0	0
ACBD3	10	4	167	2550	1	1	5238	-2523
EHMT1	10	5	167	4500	1	0	4821	300
SPG11	10	2	167	932	0	-3	7347	4658
USP48	10	5	167	4500	0	0	9544	178
NEXN	10	4	167	2550	0	0	9931	148
MTDH	10	1	167	638	5	1	1984	-119
LACTB	10	2	167	932	3	2	3205	-2211
VMA21	10	10	167	7952	0	0	10888	109
KIF7	10	10	167	7952	0	0	10378	114
SNX19	10	10	167	7952	0	0	11856	127
MIR138-1	10	-4	167	92	0	0	9958	144
MIR19A	10	4	167	2550	0	0	8871	223
MIR210	10	-5	167	50	0	0	6943	440
MIR29B1	10	0	167	437	0	0	8634	234
ABCB7	9	4	341	4326	1	0	5520	375
ACADSB	9	5	341	6227	1	1	5662	-3403
ACTA2	9	2	341	1307	30	12	500	-176
ACTN4	9	3	341	2376	5	3	1969	-1115
ADCY9	9	3	341	2376	0	-1	8023	3132
ADD1	9	9	341	7778	0	-2	6691	3638
ADD2	9	9	341	7778	0	-1	7521	2859
ADD3	9	4	341	4326	0	-1	8292	3299
AP1G1	9	3	341	2376	0	-2	7082	3805
AFP	9	-1	341	263	124	-4	107	28
AK4	9	5	341	6227	0	0	9397	182
AKT2	9	-2	341	133	3	1	2676	-366
ALAS1	9	3	341	2376	1	-4	5052	3121
ALCAM	9	4	341	4326	5	1	2007	-119
ABCD1	9	4	341	4326	16	11	867	-971
ALDH9A1	9	9	341	7778	0	0	8446	262
ALDH3A2	9	0	341	464	1	1	4888	-2083
ANK2	9	3	341	2376	4	3	2397	-2038
ANK3	9	3	341	2376	14	9	976	-897
SLC25A6	9	4	341	4326	0	-2	7047	3783
ANXA1	9	-1	341	263	29	1	516	49
ANXA2	9	-1	341	263	10	2	1187	-92
ANXA6	9	5	341	6227	1	1	4641	-1854
APBB1	9	3	341	2376	0	-1	6857	2571
APBB2	9	9	341	7778	1	0	5757	376
APC	9	-6	341	-124	0	0
APEX1	9	-7	341	-157	1	0	4442	334
APOA1	9	-1	341	263	65	8	222	-10
ARF1	9	3	341	2376	6	0	1735	151
ARHGAP1	9	4	341	4326	0	-1	7048	2650
ARL1	9	3	341	2376	0	-4	8134	5821
ARL2	9	9	341	7778	0	-1	7950	3088
ASNS	9	9	341	7778	5	1	2072	-149
ASPH	9	1	341	758	6	3	1827	-869
ATF4	9	-8	341	-180	12	-2	1059	227
ATP1B3	9	2	341	1307	1	1	5394	-2793
ATP2A2	9	-2	341	133	3	3	2693	-3544
ATP2B4	9	4	341	4326	0	0	6945	440
ALDH7A1	9	9	341	7778	0	-2	7595	4149
ATP5F1B	9	1	341	758	0	0
ATP5PB	9	5	341	6227	0	0
ATP5PF	9	5	341	6227	0	0
ATP6V1B2	9	2	341	1307	2	1	3833	-1030
ATP7A	9	1	341	758	11	-8	1142	493
ATP5PO	9	5	341	6227	0	0
AUP1	9	3	341	2376	0	-1	8026	3133
BAX	9	-2	341	133	64	11	226	-21
BCKDHA	9	9	341	7778	2	-1	3705	983
BCL2	9	-27	341	-304	175	46	61	-16
BCS1L	9	9	341	7778	2	0	3947	291
BMI1	9	-3	341	36	7	1	1530	-29
BMP2	9	-5	341	-82	37	17	405	-203
BNIP1	9	9	341	7778	0	0	10912	109
DST	9	2	341	1307	5	3	2039	-1172
BYSL	9	4	341	4326	0	0	7952	320
C1QBP	9	5	341	6227	1	-1	4499	1403
CAD	9	1	341	758	10	4	1233	-428
CALU	9	5	341	6227	1	0	4763	305
CAMLG	9	9	341	7778	0	0	8875	221
CASP1	9	-2	341	133	22	-14	656	281
CAT	9	0	341	464	379	22	12	0
RUNX2	9	-8	341	-180	19	-5	732	201
CCNB1	9	2	341	1307	11	-3	1115	308
SCARB1	9	-1	341	263	11	-8	1124	484
CD47	9	-2	341	133	38	-5	394	90
CDC5L	9	3	341	2376	3	2	2795	-1505
SEPTIN7	9	2	341	1307	0	0
CDK2	9	-3	341	36	13	-16	987	543
CENPC	9	9	341	7778	0	0	8029	319
CHD1	9	9	341	7778	5	1	2130	-166
CHEK1	9	1	341	758	25	13	584	-341
CLNS1A	9	5	341	6227	0	-2	7369	3994
CLPTM1	9	3	341	2376	1	0	5549	371
CLTA	9	2	341	1307	0	0	7228	420
CLTC	9	3	341	2376	11	8	1125	-1326
COL11A1	9	0	341	464	2	0	3617	287
COL12A1	9	3	341	2376	4	2	2547	-1124
COMT	9	-13	341	-245	80	-18	185	59
COX4I1	9	2	341	1307	3	-2	3026	1083
COX5B	9	9	341	7778	1	1	5550	-3109
COX6C	9	3	341	2376	0	-1	9971	4501
COX15	9	9	341	7778	0	0	9758	163
CPD	9	5	341	6227	9	6	1344	-1466
CSE1L	9	2	341	1307	0	0	6882	427
CSNK1E	9	3	341	2376	1	1	4544	-1791
CSNK2B	9	1	341	758	2	1	3357	-777
CXADR	9	9	341	7778	12	1	1070	47
CYP2D6	9	0	341	464	283	38	24	-2
CYP19A1	9	-2	341	133	166	7	67	9
CYP51A1	9	3	341	2376	9	-9	1343	655
DAB2	9	4	341	4326	4	1	2324	-230
DBT	9	9	341	7778	1	-1	5071	1571
DDOST	9	2	341	1307	0	0	7733	351
DMXL1	9	9	341	7778	0	0	13073	102
DDX10	9	3	341	2376	0	0	9249	178
DES	9	2	341	1307	44	21	340	-218
COCH	9	3	341	2376	0	-9	7525	6285
DHPS	9	3	341	2376	5	2	2137	-653
DIAPH2	9	9	341	7778	2	2	4066	-4862
DLG1	9	2	341	1307	3	2	2712	-1460
DLST	9	2	341	1307	4	1	2466	-257
DMD	9	2	341	1307	79	-9	190	46
DYNC1H1	9	2	341	1307	0	-1	6785	2554
DNM2	9	3	341	2376	4	4	2269	-3978
DPP4	9	-6	341	-124	60	-6	248	52
DSC2	9	3	341	2376	2	1	3628	-897
DSC3	9	5	341	6227	0	0	7434	386
DTNA	9	9	341	7778	1	-2	4980	2251
DVL2	9	3	341	2376	2	2	3534	-3049
TOR1A	9	4	341	4326	5	4	1974	-2201
E2F6	9	3	341	2376	0	0	7598	375
ECH1	9	2	341	1307	2	2	4033	-4630
ECHS1	9	9	341	7778	1	1	5245	-2534
EFNB1	9	2	341	1307	0	-2	7065	3793
EFNB2	9	4	341	4326	3	-4	2776	1300
EIF2S1	9	3	341	2376	8	-5	1409	527
EIF2S3	9	1	341	758	0	-1	7469	2838
EIF4G2	9	1	341	758	1	1	4809	-2020
EMD	9	1	341	758	6	0	1748	151
MARK2	9	3	341	2376	1	-1	4672	1434
CTTN	9	3	341	2376	9	3	1279	-291
ENDOG	9	9	341	7778	5	3	2142	-1479
ENSA	9	9	341	7778	2	1	4034	-1146
EPAS1	9	-2	341	133	25	4	588	-4
EPB41L1	9	9	341	7778	2	1	3927	-1069
EPB41L2	9	9	341	7778	1	1	5056	-2290
EPHA3	9	9	341	7778	2	1	3651	-915
EPHA4	9	5	341	6227	3	2	2897	-1629
EPHA7	9	3	341	2376	0	0	7852	327
EPHB4	9	3	341	2376	3	3	2782	-3642
EPO	9	-1	341	263	528	37	7	0
EPS15	9	5	341	6227	0	-3	6764	4259
ERCC1	9	0	341	464	21	8	680	-184
EYA4	9	0	341	464	0	0	8992	205
ERH	9	9	341	7778	0	0	7735	352
ETFA	9	9	341	7778	3	2	3028	-1813
ETFB	9	9	341	7778	0	0	8644	235
MECOM	9	3	341	2376	6	-4	1759	655
EWSR1	9	4	341	4326	12	8	1053	-1002
ACSL3	9	2	341	1307	3	2	2949	-1716
FDFT1	9	4	341	4326	0	0	7405	388
FDXR	9	3	341	2376	2	0	4054	306
FEN1	9	-1	341	263	8	-2	1400	312
FKBP4	9	3	341	2376	1	0	4598	319
FLOT2	9	2	341	1307	3	3	2860	-3788
XRCC6	9	0	341	464	5	0	1925	161
GAB1	9	5	341	6227	7	2	1584	-246
GAK	9	3	341	2376	5	4	2112	-2580
GAPDH	9	1	341	758	106	13	128	-6
GATA1	9	-2	341	133	17	-5	807	229
GATA3	9	-2	341	133	38	-2	391	62
GBA	9	-7	341	-157	39	14	379	-134
GJB2	9	4	341	4326	14	-1	940	180
GLG1	9	4	341	4326	0	0	8535	243
GLS	9	1	341	758	0	0	7104	432
GLUD1	9	9	341	7778	1	-2	4595	2040
GOLGA3	9	9	341	7778	0	0	7958	321
GOLGB1	9	5	341	6227	4	1	2519	-272
GOT1	9	2	341	1307	10	4	1243	-451
GPD2	9	4	341	4326	0	0	9131	198
GRN	9	1	341	758	13	2	997	2
PDIA3	9	2	341	1307	4	-3	2277	821
GRSF1	9	3	341	2376	0	0	9772	165
GSTT1	9	-6	341	-124	0	0
GTF2A1	9	9	341	7778	0	0	7251	419
GTF2E2	9	9	341	7778	1	0	4906	302
GTF3C2	9	3	341	2376	0	0	8372	267
GUSB	9	5	341	6227	59	20	258	-86
H1-2	9	4	341	4326	0	0
H2AZ1	9	9	341	7778	0	0
HADHA	9	3	341	2376	7	4	1598	-965
HTT	9	-11	341	-224	48	10	319	-30
HDLBP	9	5	341	6227	1	-3	4843	2612
HELLS	9	0	341	464	2	1	3982	-1098
HK1	9	4	341	4326	6	-1	1787	304
HLA-A	9	-22	341	-294	38	5	389	-9
HLA-DRB1	9	-8	341	-180	26	9	557	-133
HLA-G	9	-3	341	36	10	0	1183	120
HMOX2	9	4	341	4326	2	-1	3619	953
HNRNPA1	9	-9	341	-195	4	1	2238	-212
HNRNPA2B1	9	-5	341	-82	0	-5	6703	4912
HNRNPC	9	3	341	2376	3	1	2720	-380
HNRNPU	9	3	341	2376	0	0	6713	457
HOXA5	9	4	341	4326	0	0	7660	359
HOXA13	9	3	341	2376	7	4	1659	-1109
HSPA1A	9	4	341	4326	7	-1	1524	250
HSPA1B	9	3	341	2376	0	-9	6690	5519
HSPA1L	9	2	341	1307	2	2	3407	-2889
HSPA2	9	5	341	6227	0	0	6828	445
HSPA4	9	-4	341	-30	2	2	3343	-2858
HSPA9	9	-1	341	263	1	-1	4471	1398
MRPL58	9	4	341	4326	0	0
IDH2	9	-2	341	133	6	1	1722	-61
IGF2	9	-4	341	-30	33	8	452	-58
IKBKB	9	2	341	1307	19	8	730	-256
CXCL8	9	-13	341	-245	95	8	145	0
IL12A	9	-3	341	36	7	5	1532	-1502
ILF3	9	0	341	464	0	-2	6735	3632
IMPDH2	9	4	341	4326	0	0	6915	437
INPPL1	9	4	341	4326	0	0	6895	429
IRAK1	9	-1	341	263	6	-1	1717	280
ITGA4	9	2	341	1307	4	-7	2241	1241
ITGA5	9	-1	341	263	3	1	2668	-367
ITGB1	9	-12	341	-235	18	-9	767	288
EIF6	9	4	341	4326	3	1	2901	-450
STT3A	9	0	341	464	0	0	8537	242
ITPR2	9	2	341	1307	1	1	5002	-2228
ITPR3	9	3	341	2376	0	-2	6923	3711
JUN	9	-5	341	-82	0	0	6664	465
JUP	9	2	341	1307	6	-6	1733	793
KLC1	9	3	341	2376	2	2	3598	-3176
KRT1	9	3	341	2376	5	-6	2008	982
KTN1	9	9	341	7778	0	0	7352	402
LAMB1	9	4	341	4326	3	-1	2823	651
LAMC1	9	5	341	6227	2	-5	3505	2019
LDHB	9	5	341	6227	0	0	6874	431
LETM1	9	2	341	1307	0	0	8650	233
LGALS1	9	-2	341	133	4	-11	2230	1459
LGALS9	9	-3	341	36	7	-5	1615	650
LLGL1	9	9	341	7778	0	0	8220	277
LMAN1	9	5	341	6227	3	-2	2799	941
LMNB1	9	1	341	758	10	8	1217	-1906
LNPEP	9	3	341	2376	2	1	3630	-898
LRP1	9	3	341	2376	19	-18	731	373
LRPAP1	9	9	341	7778	0	-2	6845	3675
CAPRIN1	9	4	341	4326	1	1	5074	-2312
MARCKS	9	3	341	2376	3	-1	2852	665
MAP2	9	9	341	7778	23	5	641	-41
MARK3	9	9	341	7778	0	0	7353	402
MAZ	9	2	341	1307	1	-1	5400	1724
MCM7	9	4	341	4326	0	-2	6707	3628
MDH2	9	4	341	4326	1	-3	4835	2605
ME2	9	9	341	7778	0	-1	8375	3344
MFAP1	9	9	341	7778	0	0	8999	203
CD99	9	2	341	1307	15	7	921	-412
AFDN	9	4	341	4326	0	0
MPL	9	1	341	758	8	-2	1406	311
ABCC1	9	0	341	464	3	-8	2669	1673
COX2	9	1	341	758	0	0
MTIF2	9	9	341	7778	0	0	10932	109
