## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CDX2	11	0	363	651	7	-6	1503	221
CREB1	11	-4	363	68	4	-16	2152	1273
CTBP2	11	2	363	1889	0	-3	7068	3455
DNM2	11	-2	363	255	1	-4	4628	2014
DNMT1	11	-14	363	-246	16	-3	804	-128
DNMT3B	11	-3	363	155	5	3	1992	-2777
DYRK1A	11	-3	363	155	8	-4	1378	5
EPHA2	11	-9	363	-163	2	-5	4315	2091
CTTN	11	-2	363	255	4	-3	2255	159
ENG	11	-5	363	-6	12	-6	1065	65
EP300	11	-12	363	-221	16	-13	787	153
ERBB4	11	-3	363	155	5	1	1926	-1131
EWSR1	11	-6	363	-51	14	7	904	-1189
FGFR3	11	5	363	7231	47	-7	269	-41
FOXC1	11	-3	363	155	0	-1	7209	1226
FLG	11	-8	363	-136	30	-21	411	87
FLNA	11	-2	363	255	6	-7	1707	414
GATA1	11	3	363	3301	10	-12	1209	378
GLI1	11	0	363	651	17	-5	741	-77
GNAS	11	-3	363	155	38	-32	338	118
GPX1	11	7	363	10430	16	-2	802	-174
GPX4	11	-14	363	-246	15	1	830	-346
GRN	11	-4	363	68	9	-6	1299	165
HBA1	11	4	363	5496	15	0	839	-281
HLA-DQA1	11	1	363	1107	12	-5	1035	8
HLA-DRB1	11	-7	363	-100	32	-24	400	107
HNRNPA2B1	11	-2	363	255	1	-2	5003	1169
HNRNPK	11	-6	363	-51	7	5	1556	-3207
HOXB9	11	1	363	1107	1	1	4770	-3885
HSPA4	11	-4	363	68	0	-1	7567	1407
HSP90AA1	11	-10	363	-187	4	-5	2266	515
IL6R	11	-3	363	155	23	-18	551	133
INHBA	11	0	363	651	6	0	1731	-625
ITGA6	11	-1	363	406	2	-10	3188	1851
ITGA2	11	2	363	1889	2	-8	3233	1665
LASP1	11	1	363	1107	1	-1	5027	247
LEPR	11	2	363	1889	14	-7	909	54
LGALS3BP	11	-1	363	406	0	-5	7959	5251
LOXL2	11	5	363	7231	2	-1	3553	-249
SMAD2	11	-7	363	-100	21	-12	604	61
MEF2C	11	1	363	1107	6	0	1709	-622
MMP1	11	-7	363	-100	17	-10	747	68
ABCC1	11	-2	363	255	6	-3	1736	-23
HNRNPM	11	-7	363	-100	0	0
NF1	11	-10	363	-187	43	-23	295	60
NFIB	11	4	363	5496	4	-2	2380	-28
NGFR	11	5	363	7231	28	-25	456	141
NOS3	11	-12	363	-221	43	-19	293	34
NRAS	11	-5	363	-6	14	0	920	-307
NT5E	11	-6	363	-51	13	-26	951	514
OAS1	11	3	363	3301	8	-2	1352	-215
FURIN	11	-4	363	68	52	-16	233	3
PFKFB3	11	-1	363	406	13	10	981	-2906
PGK1	11	-3	363	155	0	-8	8314	6361
SERPINA1	11	-9	363	-163	83	-42	129	29
PPARA	11	0	363	651	58	-23	209	22
PRKAA1	11	-7	363	-100	2	-2	3897	557
PSMC2	11	1	363	1107	0	0	7538	-1123
S100A4	11	4	363	5496	2	-18	3653	2751
S100A8	11	-7	363	-100	5	-4	2109	273
S100B	11	-7	363	-100	26	-4	499	-115
SCN1A	11	-2	363	255	3	-5	2857	901
SCN2A	11	1	363	1107	12	-1	1046	-266
SDHB	11	0	363	651	11	0	1116	-398
SMN2	11	-1	363	406	7	4	1566	-2378
SNAI1	11	-6	363	-51	19	-4	678	-116
SOD2	11	-1	363	406	27	-29	470	178
SSBP1	11	0	363	651	0	0	9577	-521
STAU1	11	-2	363	255	1	-1	5601	460
AURKA	11	-11	363	-202	3	2	2634	-3308
TCF4	11	-1	363	406	8	-4	1398	5
TFAM	11	-2	363	255	7	-11	1544	565
TLN1	11	3	363	3301	0	-6	7730	5373
TLR3	11	-1	363	406	5	0	1872	-689
TNFRSF1B	11	-2	363	255	14	-8	915	89
TOP2A	11	-4	363	68	4	-2	2296	-70
TP73	11	-1	363	406	18	-4	702	-112
UCHL1	11	-2	363	255	6	-14	1662	779
USP9X	11	-7	363	-100	2	-1	3725	-230
SPOP	11	-5	363	-6	1	-9	5399	3749
PPM1D	11	5	363	7231	2	-1	3881	-198
IKBKG	11	2	363	1889	9	-9	1307	324
APOL1	11	-7	363	-100	22	-5	579	-107
LGR5	11	2	363	1889	9	-10	1333	380
SOCS1	11	2	363	1889	3	-4	2955	786
BECN1	11	-9	363	-163	15	-1	850	-221
PROM1	11	-1	363	406	8	-16	1401	627
IL32	11	-2	363	255	8	-11	1419	476
AIM2	11	-7	363	-100	12	2	1044	-596
MACROH2A1	11	1	363	1107	3	1	2848	-2047
APOBEC3B	11	3	363	3301	2	0	3664	-1197
NCOR2	11	3	363	3301	5	-4	2008	226
SETDB1	11	3	363	3301	4	2	2423	-2664
HDAC6	11	-3	363	155	8	-10	1431	439
LRPPRC	11	2	363	1889	0	-1	9476	2434
TRIM28	11	-5	363	-6	5	-2	2021	-129
TUBB4A	11	2	363	1889	1	-3	5108	1915
PARK7	11	-5	363	-6	6	-7	1802	480
DKK1	11	0	363	651	13	-30	989	587
CNOT1	11	2	363	1889	0	-2	9911	4644
KDM6B	11	1	363	1107	7	4	1560	-2307
SMCHD1	11	0	363	651	1	1	5402	-4126
SF3B1	11	-5	363	-6	3	-6	2891	1100
DDX58	11	-13	363	-236	30	-7	412	-59
STAU2	11	1	363	1107	0	-1	10661	3189
YTHDF2	11	-9	363	-163	1	-1	6407	801
WWOX	11	1	363	1107	0	-2	10564	5176
YTHDF1	11	-3	363	155	0	0	9542	-525
RIF1	11	1	363	1107	0	-1	10086	2819
NCAPG	11	3	363	3301	0	0	11137	-255
PINK1	11	-10	363	-187	4	-25	2451	1809
CD276	11	-8	363	-136	8	-13	1403	543
SNX27	11	1	363	1107	1	0	6190	-1402
RIOX2	11	5	363	7231	0	-1	11226	3564
ORAI1	11	-4	363	68	12	-4	1064	-35
MRGPRX2	11	0	363	651	6	-3	1821	-12
ASXL1	11	-8	363	-136	6	-1	1822	-394
PGAM5	11	1	363	1107	0	-2	11664	6060
APOBEC3A	11	1	363	1107	5	4	2098	-5822
MIR107	11	3	363	3301	0	0
MIR138-1	11	-1	363	406	0	0	12493	-32
MIR18A	11	-1	363	406	0	0
MIR186	11	-3	363	155	0	0
MIR20A	11	-11	363	-202	0	0
MIR200C	11	-8	363	-136	0	-1	12535	4474
MIR181A1	11	-1	363	406	0	0
MIR22	11	-2	363	255	0	0
MIR25	11	1	363	1107	0	0
MIR26A1	11	0	363	651	0	0
MIR27A	11	-6	363	-51	0	0
MIR31	11	-4	363	68	0	0
MIR378A	11	-3	363	155	0	0
MIR665	11	0	363	651	0	0
ABL1	10	-5	508	-77	59	7	201	-120
ACAT1	10	2	508	3156	2	-4	3530	1166
ACTB	10	-2	508	261	44	-38	289	107
ACTL6A	10	0	508	962	0	-2	7108	2629
ANGPT2	10	-6	508	-151	5	-6	1967	472
APEX1	10	-8	508	-245	1	-7	4573	2685
AQP1	10	-5	508	-77	4	-4	2191	321
AQP9	10	3	508	5351	1	1	4562	-3865
ARG1	10	-1	508	506	13	-2	947	-162
ASCL1	10	5	508	8838	7	-4	1509	42
ATF4	10	-3	508	110	16	-8	778	21
BCL2L1	10	-3	508	110	1	1	6742	-6150
BMPR2	10	0	508	962	0	-11	7304	5833
CALCA	10	-4	508	10	174	-99	39	11
CASP8	10	-5	508	-77	14	-5	913	-23
CD14	10	0	508	962	51	-56	236	102
CDC42	10	-10	508	-308	25	-8	523	-24
CDK4	10	-6	508	-151	24	-27	537	209
CDK5	10	3	508	5351	19	-10	691	45
CDKN1A	10	-21	508	-430	59	-43	199	57
CIRBP	10	3	508	5351	2	0	3281	-1178
CCR5	10	-11	508	-332	258	44	19	-23
COL1A1	10	-1	508	506	30	-13	416	23
COL2A1	10	-1	508	506	18	10	692	-1147
COL3A1	10	1	508	1744	38	-1	335	-98
MAP3K8	10	10	508	10589	1	0	4523	-1395
CRYAB	10	3	508	5351	6	2	1676	-1307
CYP2B6	10	-2	508	261	39	-8	329	-30
CYP24A1	10	-1	508	506	6	-59	1625	1388
DYNC1H1	10	-4	508	10	1	1	4627	-3872
EGR1	10	-8	508	-245	22	-16	564	108
ERG	10	0	508	962	4	-14	2253	1279
ERN1	10	-4	508	10	3	-1	2686	-376
FABP5	10	0	508	962	2	1	3379	-2656
FAP	10	2	508	3156	5	-14	1840	928
FGF2	10	0	508	962	39	-7	330	-40
FH	10	3	508	5351	49	23	248	-444
GBA	10	-5	508	-77	45	8	280	-183
GGT1	10	2	508	3156	0	-3	7365	3671
SFN	10	3	508	5351	7	2	1529	-1106
MSH6	10	-1	508	506	4	-8	2302	907
HTT	10	-9	508	-281	48	-7	258	-37
HGF	10	-7	508	-196	38	-14	334	14
NRG1	10	3	508	5351	22	-23	575	196
HLA-A	10	-4	508	10	31	-26	403	117
HLA-B	10	-10	508	-308	37	2	348	-161
PRMT1	10	-5	508	-77	2	-10	3478	2091
HSPA9	10	-10	508	-308	1	-1	4796	167
IFNAR1	10	1	508	1744	4	-7	2271	783
IL1RN	10	2	508	3156	29	-22	441	112
IL2	10	-6	508	-151	184	-34	34	-5
IL7R	10	3	508	5351	0	-3	7698	3931
FOXK2	10	-1	508	506	0	0	7682	-1085
ILF3	10	-6	508	-151	1	-1	4861	190
INSR	10	-8	508	-245	156	20	48	-40
ITGA1	10	1	508	1744	0	0	6902	-1371
JUN	10	-5	508	-77	48	-14	257	1
KPNA2	10	-6	508	-151	2	0	3663	-1194
LDHA	10	-18	508	-413	4	-18	2329	1500
LGALS9	10	-4	508	10	8	-5	1406	99
MAD2L1	10	0	508	962	1	-1	4825	176
MAF	10	1	508	1744	6	-2	1721	-187
MAT2A	10	-1	508	506	0	0
MAX	10	5	508	8838	7	-2	1520	-214
MCM2	10	-2	508	261	4	-11	2190	1068
MGMT	10	-5	508	-77	25	-1	504	-191
MIF	10	-7	508	-196	20	-25	645	267
KMT2A	10	-14	508	-381	15	-5	854	-38
MMP7	10	-1	508	506	6	-5	1719	233
MSH2	10	-1	508	506	22	-2	574	-201
MUC5AC	10	-4	508	10	4	-9	2326	1020
MYH9	10	-6	508	-151	8	-1	1341	-353
