## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR423	14	5	154	2077	0	0
MIR497	14	-3	154	179	0	0
NORAD	14	3	154	971	0	0
ABL1	13	-1	191	369	74	14	265	-58
ADRB2	13	2	191	934	295	58	33	-24
ATF3	13	-2	191	262	16	-1	1180	57
CCND1	13	-25	191	-138	70	-13	291	58
CDH2	13	-2	191	262	43	4	477	-55
CDKN1A	13	-15	191	-94	123	-23	136	23
CST3	13	-2	191	262	99	18	181	-58
CYP2C19	13	-5	191	101	140	-12	119	10
DNMT3B	13	3	191	1375	5	-2	2966	566
ELAVL1	13	-4	191	142	10	1	1723	-216
GRN	13	-5	191	101	17	-2	1129	98
PDIA3	13	-2	191	262	10	-2	1752	208
IL4	13	-2	191	262	112	-16	151	21
ITGB1	13	-12	191	-74	64	9	315	-50
KDR	13	-4	191	142	14	3	1358	-333
SMAD3	13	-4	191	142	9	-5	1891	558
SMAD4	13	-6	191	59	14	-6	1301	335
NF1	13	-8	191	-11	59	2	345	-4
NOTCH3	13	-1	191	369	13	-8	1419	483
NRAS	13	-6	191	59	15	-5	1274	277
P2RX7	13	-2	191	262	25	-1	809	15
PGF	13	-2	191	262	18	-9	1086	319
SERPINA1	13	-4	191	142	159	31	100	-28
PRKDC	13	-2	191	262	29	-9	718	162
MAPK1	13	-6	191	59	19	1	1020	-64
PTPN11	13	-7	191	21	39	12	523	-230
RELA	13	-7	191	21	61	-33	327	128
S100A8	13	-1	191	369	18	-3	1098	139
CXCL12	13	-19	191	-115	57	-27	361	131
SLC6A4	13	-9	191	-32	190	-22	78	7
ADAM17	13	-6	191	59	23	-8	874	199
TCF4	13	1	191	661	14	-6	1343	355
VCP	13	-15	191	-94	17	-1	1144	52
VHL	13	-12	191	-74	34	-11	597	130
VWF	13	-1	191	369	334	34	24	-13
KL	13	-8	191	-11	45	-3	454	26
ABCG2	13	-3	191	200	21	-5	942	154
BRD4	13	-11	191	-64	49	4	425	-48
TLR7	13	-7	191	21	14	12	1350	-3825
GAS5	13	-8	191	-11	4	0	3807	6
GSDMD	13	4	191	2040	37	-12	560	135
LRRK2	13	-15	191	-94	50	1	408	-13
MIR125A	13	-4	191	142	0	0
MIR126	13	-11	191	-64	0	0
MIR17	13	-11	191	-64	0	0
MIR192	13	-2	191	262	0	0
MIR203A	13	1	191	661	0	0	12562	-27
MIR221	13	-4	191	142	0	0
MIR338	13	-1	191	369	0	0
ABCA1	12	3	240	1991	36	8	564	-157
ADAR	12	-7	240	10	78	9	253	-28
AGTR1	12	4	240	3194	46	11	450	-149
AQP4	12	2	240	1326	8	-6	2046	717
C3	12	-2	240	320	80	-19	243	57
CALCA	12	-3	240	213	302	-42	31	4
RUNX2	12	-7	240	10	47	10	440	-129
CD47	12	-7	240	10	97	23	190	-77
CREB1	12	-1	240	435	13	4	1386	-519
CTBP2	12	1	240	885	1	-2	6256	2338
DRD2	12	-4	240	151	179	-31	88	14
ENG	12	1	240	885	31	1	675	-18
FGFR2	12	-6	240	52	10	-24	1773	1158
FPR2	12	1	240	885	13	-1	1397	65
HADHA	12	1	240	885	2	-5	4947	2590
HTT	12	-6	240	52	82	3	232	-14
HLA-G	12	-6	240	52	36	3	565	-54
HMGA1	12	-3	240	213	10	-1	1777	98
IL2	12	-3	240	213	280	11	42	-2
IL13	12	-5	240	93	86	-10	221	25
IRAK1	12	-1	240	435	8	-9	2092	956
IRF3	12	-3	240	213	37	0	556	-19
ITGA2	12	2	240	1326	11	-1	1587	72
JUN	12	-2	240	320	85	22	223	-82
LDHA	12	-17	240	-147	42	13	494	-216
LDLR	12	-5	240	93	75	4	259	-15
LGALS1	12	-1	240	435	19	5	1026	-338
LGALS3BP	12	-2	240	320	5	3	2973	-2196
LPA	12	-1	240	435	72	-32	274	101
SMAD2	12	-1	240	435	19	7	1009	-524
ABCC1	12	-1	240	435	10	-4	1762	410
NOS3	12	-14	240	-128	54	-12	382	93
NTRK1	12	2	240	1326	32	1	640	-29
PSEN1	12	-8	240	-28	25	5	816	-187
RET	12	-4	240	151	87	-11	214	27
SCN5A	12	-11	240	-99	18	5	1055	-371
CCL2	12	-21	240	-173	158	13	101	-13
SKP2	12	-6	240	52	9	4	1960	-1135
SPINK1	12	4	240	3194	17	0	1139	-3
SPP1	12	-11	240	-99	60	-13	331	61
TRIM21	12	0	240	612	8	1	2171	-299
TGM2	12	1	240	885	65	11	312	-65
TIMP2	12	2	240	1326	17	9	1132	-1027
TNFAIP3	12	-1	240	435	26	14	774	-781
VIM	12	-11	240	-99	107	14	160	-42
XRCC1	12	-9	240	-60	23	15	879	-1288
YWHAZ	12	-2	240	320	16	11	1211	-1923
ARID1A	12	-14	240	-128	34	-4	611	57
RIPK1	12	0	240	612	44	15	470	-247
NRP1	12	-6	240	52	25	-1	812	13
AIM2	12	-6	240	52	13	3	1436	-403
BAG3	12	-4	240	151	6	-10	2683	1475
HDAC6	12	-7	240	10	11	-1	1667	84
NAMPT	12	-10	240	-81	35	-2	589	12
TNFSF13B	12	-5	240	93	42	1	487	-19
PPARGC1A	12	-10	240	-81	75	-35	260	98
CHEK2	12	-4	240	151	29	2	711	-52
SIRT3	12	-9	240	-60	12	3	1548	-479
DDX58	12	-11	240	-99	85	20	224	-74
ANGPTL4	12	1	240	885	25	3	813	-96
SIRT6	12	-9	240	-60	24	-16	851	322
RTN4	12	2	240	1326	5	-8	3141	1650
TRPV4	12	5	240	5444	21	-8	930	231
NANOG	12	-2	240	320	22	-11	891	270
MIR128-1	12	0	240	612	0	0
MIR138-1	12	-1	240	435	0	0	12520	-30
MIR141	12	-2	240	320	1	1	8395	-4178
MIR150	12	-1	240	435	0	0
MIR15A	12	-4	240	151	0	0
MIR181A1	12	2	240	1326	0	0
MIR214	12	-4	240	151	0	0
OIP5-AS1	12	1	240	885	0	0
ACTG1	11	2	312	1919	1	-3	6272	2949
ADAM10	11	-2	312	363	18	-11	1054	353
ABCD1	11	0	312	813	15	-3	1260	178
ANGPT2	11	-6	312	21	7	-1	2345	184
ARNTL	11	-3	312	248	27	-6	750	120
ATF4	11	-4	312	141	29	8	698	-220
BTK	11	2	312	1919	109	25	155	-74
CALR	11	-13	312	-185	50	2	409	-25
RUNX3	11	1	312	1254	6	-6	2524	1006
CD36	11	-5	312	79	81	-16	238	46
CDK2	11	-4	312	141	90	-16	205	35
CDK4	11	-6	312	21	47	17	442	-250
CEACAM5	11	0	312	813	14	3	1306	-310
CHI3L1	11	-17	312	-215	14	-18	1335	686
CYP2B6	11	0	312	813	71	6	284	-16
CYP21A2	11	3	312	3122	31	-11	661	167
CYP24A1	11	-2	312	363	21	7	917	-374
DYNC1H1	11	2	312	1919	3	1	3954	-965
EDN1	11	-4	312	141	0	0
ERBB3	11	-4	312	141	33	15	621	-455
FUS	11	-21	312	-236	34	22	604	-956
XRCC6	11	-3	312	248	10	7	1727	-2228
GATA3	11	-5	312	79	41	-18	500	169
GPX4	11	-12	312	-171	24	-15	827	297
NR3C1	11	-17	312	-215	122	-45	138	44
GSTM1	11	-9	312	-100	9	-1	1896	111
HLA-B	11	-8	312	-62	53	22	390	-286
HOXA10	11	0	312	813	5	4	2963	-3722
HSPA4	11	-6	312	21	2	2	4990	-4091
HSPA9	11	-7	312	-20	8	-5	2079	631
HSP90AA1	11	-11	312	-153	7	0	2320	-45
HSPD1	11	-8	312	-62	48	-3	433	30
CXCR2	11	2	312	1919	7	-8	2218	993
IL15	11	0	312	813	93	34	199	-133
INHBA	11	1	312	1254	4	-2	3440	801
INSR	11	-7	312	-20	165	-42	98	21
MTR	11	2	312	1919	32	-9	629	124
MYCN	11	-4	312	141	29	-5	707	96
MYD88	11	-6	312	21	94	7	195	-29
NBN	11	-3	312	248	5	-6	2934	1267
NGF	11	0	312	813	198	81	72	-76
NGFR	11	3	312	3122	29	14	706	-543
NPM1	11	-21	312	-236	27	3	752	-90
YBX1	11	-14	312	-195	7	-2	2480	413
PDK1	11	1	312	1254	13	-6	1390	375
PGR	11	-1	312	540	53	-2	389	23
POLH	11	4	312	5372	7	-5	2395	819
PRKCA	11	0	312	813	23	14	877	-1104
PRKCI	11	0	312	813	1	1	7150	-2935
RAC1	11	-7	312	-20	37	-1	544	-3
ROCK1	11	-6	312	21	9	-8	1862	751
S100B	11	-7	312	-20	57	16	367	-147
SHH	11	-8	312	-62	796	-104	4	0
SIX1	11	2	312	1919	2	1	5392	-1707
SLC9A1	11	-1	312	540	4	0	3609	-17
SORL1	11	1	312	1254	3	-4	4049	1676
AURKA	11	-10	312	-132	5	1	2858	-469
TOP2A	11	-3	312	248	7	-4	2351	682
TPM1	11	-2	312	363	13	3	1426	-404
TTN	11	-6	312	21	448	57	12	-8
TWIST1	11	-9	312	-100	14	-6	1305	338
VDAC1	11	-3	312	248	8	1	2146	-292
EZR	11	-1	312	540	17	5	1145	-432
WNT5A	11	-10	312	-132	10	-1	1811	107
WT1	11	-9	312	-100	57	13	362	-113
TFEB	11	-3	312	248	23	-4	886	115
HMGA2	11	-14	312	-195	14	6	1376	-901
BAP1	11	-8	312	-62	34	15	610	-431
SPOP	11	-8	312	-62	5	-5	3047	1196
BECN1	11	-12	312	-171	20	-11	976	303
PIEZO1	11	-7	312	-20	74	15	268	-68
POSTN	11	0	312	813	27	2	753	-68
PGRMC1	11	-4	312	141	5	2	3128	-1322
ADAMTS5	11	5	312	8934	33	4	619	-79
KLRK1	11	-3	312	248	61	-10	329	54
KDM1A	11	-13	312	-185	14	-2	1356	154
POGZ	11	1	312	1254	2	-1	5171	997
ATP13A2	11	4	312	5372	3	-4	4374	1914
BACE1	11	0	312	813	34	2	595	-44
SNHG1	11	4	312	5372	4	4	3635	-6579
POT1	11	0	312	813	6	2	2720	-989
WWTR1	11	-9	312	-100	5	-3	3142	902
AGO2	11	-1	312	540	2	0	5719	-11
NOX4	11	1	312	1254	17	-1	1154	57
IL22	11	-2	312	363	61	14	330	-125
YTHDF2	11	-8	312	-62	4	1	3793	-868
GHRL	11	-11	312	-153	0	0	12908	-1
TLR9	11	-12	312	-171	7	-11	2254	1188
TREM2	11	-11	312	-153	47	3	444	-37
YTHDF1	11	-2	312	363	0	-2	10268	4686
SALL4	11	3	312	3122	16	-1	1217	63
IFIH1	11	-5	312	79	45	-11	458	103
MRGPRX2	11	1	312	1254	6	4	2778	-3285
ASXL1	11	-6	312	21	8	-8	2205	983
MIR106A	11	0	312	813	0	-1	12536	4028
MIR129-1	11	4	312	5372	0	0
MIR129-2	11	5	312	8934	0	0
MIR130A	11	11	312	16451	0	0
MIR139	11	-2	312	363	0	0
MIR142	11	-9	312	-100	0	0
MIR182	11	-5	312	79	0	0
MIR216A	11	5	312	8934	0	0
MIR25	11	-1	312	540	0	0
MIR29B1	11	-1	312	540	0	0
MIR29C	11	-1	312	540	0	0
MIR133B	11	1	312	1254	0	0
MIR326	11	-1	312	540	0	0
MIR370	11	2	312	1919	0	0
MIR381	11	3	312	3122	0	0
MIR451A	11	2	312	1919	0	0
MIR486-1	11	-7	312	-20	0	-1	12667	4111
MIR582	11	5	312	8934	0	0
HOTAIR	11	-5	312	79	19	2	1037	-121
ACTL6A	10	-1	425	700	1	-1	6275	1402
AMH	10	-7	425	-92	319	-59	28	6
ATR	10	-5	425	28	32	4	627	-92
ATRX	10	-5	425	28	37	5	550	-94
BCL6	10	1	425	1806	59	-2	347	26
BCR	10	-1	425	700	67	-9	301	43
CASP8	10	-5	425	28	26	-11	773	202
SERPINH1	10	0	425	1141	9	-1	1921	106
CD14	10	-1	425	700	105	18	165	-57
CD40	10	-2	425	427	118	18	142	-39
CDK1	10	-19	425	-332	35	-40	579	315
CDC42	10	-10	425	-213	34	-10	605	127
CDX2	10	-1	425	700	13	-12	1395	585
CLU	10	-6	425	-34	26	6	767	-205
KLF6	10	-1	425	700	6	3	2537	-1383
CCN2	10	-8	425	-133	38	9	533	-172
CYP2D6	10	-9	425	-175	386	53	20	-9
DDOST	10	1	425	1806	5	0	2882	-40
DDX3X	10	-10	425	-213	17	7	1123	-661
NQO1	10	-3	425	250	23	4	867	-158
DLAT	10	0	425	1141	12	-7	1470	461
DSP	10	0	425	1141	15	-5	1224	263
DUSP6	10	2	425	3009	7	0	2295	-54
ERBB4	10	-3	425	250	12	-1	1502	61
ERG	10	-1	425	700	26	-8	771	161
EWSR1	10	-9	425	-175	9	8	1906	-4549
FAP	10	2	425	3009	42	21	485	-429
FASN	10	-5	425	28	0	0
FH	10	3	425	5259	54	-4	381	42
FLG	10	-7	425	-92	70	14	287	-66
G6PD	10	-8	425	-133	184	7	83	-8
GLA	10	2	425	3009	0	0
GLO1	10	1	425	1806	3	-4	3987	1632
GNAQ	10	1	425	1806	14	5	1333	-626
HBA1	10	3	425	5259	32	16	637	-538
HLA-A	10	-3	425	250	102	35	174	-113
HLA-DQB1	10	-2	425	427	30	16	687	-673
HNF4A	10	-5	425	28	12	-6	1524	438
PRMT1	10	-5	425	28	9	0	1913	-59
IFNAR1	10	3	425	5259	12	2	1510	-294
IFNB1	10	-4	425	135	11	-4	1625	366
IL7R	10	0	425	1141	8	-1	2091	115
IMPDH2	10	-1	425	700	3	0	4050	-26
INS	10	-5	425	28	2	2	6118	-6796
ITGA6	10	1	425	1806	13	5	1378	-699
IRF1	10	0	425	1141	24	7	844	-289
IRF4	10	0	425	1141	28	6	735	-169
ITGA1	10	2	425	3009	12	-1	1475	59
ITGAV	10	-1	425	700	24	13	825	-787
KCNQ1	10	-1	425	700	10	-9	1705	689
MAD2L1	10	4	425	8821	2	-2	5006	1587
MDH2	10	-3	425	250	4	0	3401	6
MEF2C	10	-1	425	700	20	9	979	-676
MGMT	10	-7	425	-92	43	7	471	-111
KMT2A	10	-20	425	-337	40	-1	514	1
MME	10	-1	425	700	81	-10	237	30
MMP3	10	-3	425	250	32	-16	631	199
MMP14	10	-6	425	-34	13	4	1409	-558
NCAM1	10	-6	425	-34	0	0
NEFL	10	-5	425	28	14	-15	1344	636
NFIB	10	0	425	1141	5	-9	3019	1647
NPC1	10	-4	425	135	13	-7	1429	436
OXT	10	4	425	8821	4	3	3297	-2955
PAX7	10	4	425	8821	24	-4	846	107
PDGFRB	10	2	425	3009	21	-11	950	296
PIK3R1	10	-7	425	-92	12	-9	1566	608
PLAUR	10	-2	425	427	21	6	927	-307
PLEC	10	1	425	1806	11	-10	1586	667
PRKAA1	10	-7	425	-92	2	-3	5544	2408
PROC	10	1	425	1806	143	17	116	-16
RELN	10	2	425	3009	36	3	568	-55
PTPN2	10	-4	425	135	15	-7	1264	361
RARRES2	10	-6	425	-34	10	-5	1764	500
REST	10	1	425	1806	20	9	998	-735
RNF2	10	0	425	1141	3	1	4142	-1051
RPA1	10	-3	425	250	3	-2	4145	1112
S100A4	10	-2	425	427	14	0	1353	-15
S100A10	10	2	425	3009	15	7	1269	-920
SGK1	10	3	425	5259	20	12	991	-1224
SLC3A2	10	-3	425	250	6	-5	2678	975
SNAI2	10	-3	425	250	4	-8	3548	1978
ST2	10	-1	425	700	0	-1	10281	2880
STAU1	10	-6	425	-34	2	1	5510	-1772
HNF1A	10	-2	425	427	26	6	779	-220
TCF7L2	10	-10	425	-213	25	6	805	-229
TFRC	10	-6	425	-34	53	33	391	-594
TGFB2	10	-7	425	-92	12	2	1511	-294
TIMP1	10	-7	425	-92	57	17	366	-160
TNFRSF1B	10	-7	425	-92	39	11	528	-206
TNNI3	10	-1	425	700	7	3	2347	-1102
TOP1	10	1	425	1806	7	2	2348	-647
TP73	10	-2	425	427	10	-1	1716	80
HSP90B1	10	-6	425	-34	8	-4	2116	554
SUMO1	10	-2	425	427	9	0	1868	-52
UMOD	10	2	425	3009	79	5	247	-21
WEE1	10	0	425	1141	2	0	5424	3
FGF23	10	-3	425	250	81	10	240	-36
SNHG3	10	2	425	3009	0	0
APOL1	10	-7	425	-92	23	9	887	-500
LGR5	10	0	425	1141	50	6	418	-65
NUMB	10	-1	425	700	16	2	1210	-170
IQGAP1	10	-3	425	250	6	1	2696	-435
HDAC3	10	-1	425	700	11	0	1677	-41
USP10	10	-4	425	135	0	-2	9461	4200
IL32	10	-3	425	250	15	-3	1271	181
KLF4	10	-13	425	-284	23	10	885	-591
CD163	10	0	425	1141	71	13	285	-62
EIF2AK3	10	-9	425	-175	18	4	1085	-285
CXCL14	10	2	425	3009	10	6	1695	-1581
NCOR2	10	2	425	3009	8	1	2132	-287
ABCG1	10	1	425	1806	7	-2	2221	324
NUP93	10	1	425	1806	0	0	9541	-91
PUM1	10	2	425	3009	5	-3	2983	806
ZEB2	10	-9	425	-175	19	7	1019	-539
MED12	10	-1	425	700	7	0	2413	-44
AKT3	10	-3	425	250	10	9	1818	-5454
LRPPRC	10	2	425	3009	1	-2	7286	2868
STUB1	10	-14	425	-298	4	1	3478	-650
DLEU1	10	4	425	8821	2	-1	5099	974
NDRG1	10	-3	425	250	4	-1	3522	475
RACK1	10	-4	425	135	5	0	2991	-52
IFITM3	10	-1	425	700	5	-5	3059	1203
TXNIP	10	-9	425	-175	8	0	1998	-72
ADAMTS13	10	-5	425	28	141	27	118	-35
USP18	10	2	425	3009	6	-1	2717	239
PARK7	10	-5	425	28	13	-8	1455	504
CNOT1	10	2	425	3009	3	3	4443	-6176
USP22	10	-4	425	135	2	0	5387	0
SIRT5	10	-1	425	700	5	3	3093	-2428
KIF4A	10	-5	425	28	5	2	3083	-1278
STAU2	10	0	425	1141	2	0	5781	-30
ANGPTL3	10	-5	425	28	15	-4	1286	240
HIPK2	10	1	425	1806	9	-3	1988	391
TREM1	10	-2	425	427	22	6	914	-303
TRPM7	10	-6	425	-34	8	2	2031	-529
ALKBH5	10	-9	425	-175	0	0	10983	-89
RIF1	10	0	425	1141	1	-3	7543	3833
RETN	10	-7	425	-92	40	4	508	-72
HAMP	10	4	425	8821	215	23	66	-17
TRPM8	10	-1	425	700	75	0	261	-5
PNPLA3	10	-10	425	-213	27	7	758	-244
SNHG7	10	1	425	1806	0	0
IL17F	10	-1	425	700	0	-1	8647	2407
MIR155HG	10	3	425	5259	0	0
CYP2R1	10	4	425	8821	16	7	1166	-734
IFNL1	10	1	425	1806	7	1	2303	-308
MIRLET7A1	10	0	425	1141	0	0
MIR107	10	0	425	1141	0	0
MIR10B	10	2	425	3009	0	0
MIR124-2	10	6	425	16230	0	0
MIR125B1	10	0	425	1141	0	0
MIR144	10	-5	425	28	0	0
MIR148A	10	-2	425	427	0	0	12561	-27
MIR153-1	10	4	425	8821	0	0
MIR200A	10	-3	425	250	0	0
MIR200C	10	-5	425	28	1	-2	8400	3674
MIR210	10	-11	425	-245	0	0	12576	-25
MIR31	10	-2	425	427	0	0
MIR375	10	-2	425	427	0	0	12638	-23
MIR378A	10	-3	425	250	0	0
MIR424	10	-3	425	250	0	0
MIR491	10	1	425	1806	0	0
MIR637	10	4	425	8821	0	0
MUC5B	10	0	425	1141	3	2	4703	-3874
