## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HSPA5	18	-8	81	27	41	-22	413	86
ICAM1	18	0	81	201	105	-28	147	20
IDH1	18	-23	81	-37	40	-14	428	50
LEP	18	-14	81	-6	456	-19	8	-5
MUC1	18	-1	81	156	28	-15	597	111
ABCB1	18	-20	81	-28	158	-66	78	19
S100A9	18	-11	81	10	17	-5	962	46
SP1	18	-2	81	129	34	-5	509	-18
YY1	18	-2	81	129	18	-7	919	114
MALAT1	18	-15	81	-13	36	3	482	-148
AGER	17	-7	94	34	36	-23	483	138
ALK	17	-13	94	-9	77	10	205	-101
RUNX1	17	-8	94	24	35	-12	491	57
CDKN2A	17	-16	94	-26	161	-84	73	24
FOXO1	17	-5	94	70	54	14	304	-216
FMR1	17	-12	94	-3	64	-24	255	40
MKI67	17	-9	94	14	201	-90	49	13
MTHFR	17	-23	94	-48	126	-19	109	-6
PVT1	17	-9	94	14	1	1	6342	-2945
RB1	17	-4	94	92	125	-38	111	17
CXCR4	17	-12	94	-3	89	-8	174	-18
TET2	17	-4	94	92	18	-2	924	-84
ORAI1	17	6	94	1042	11	-3	1478	84
C9orf72	17	-17	94	-31	40	5	429	-166
MIR34A	17	-10	94	7	2	-4	5902	3102
ANXA2	16	-5	109	77	28	6	607	-304
RHOA	16	-6	109	55	68	15	240	-144
E2F1	16	-7	109	41	14	1	1123	-289
FGFR1	16	-8	109	19	18	-5	912	39
LMNA	16	-8	109	19	13	4	1186	-664
SLC2A1	16	-5	109	77	0	0
SOD1	16	-3	109	128	65	15	249	-161
STIM1	16	1	109	346	11	2	1405	-464
FOXP3	16	-19	109	-49	113	12	129	-54
PINK1	16	-3	109	128	26	-4	656	-36
MIR143	16	-3	109	128	0	0
BSG	15	-4	120	117	19	2	838	-272
MAPK14	15	4	120	1016	17	-12	940	240
CTLA4	15	-16	120	-41	198	-33	51	-4
ENG	15	6	120	2202	22	0	764	-158
FOXM1	15	-10	120	-2	15	6	1066	-831
FOXO3	15	-12	120	-19	36	-3	472	-54
IGF1	15	-33	120	-90	378	-104	13	2
IGF1R	15	-5	120	90	49	9	351	-166
IL4	15	1	120	419	94	-45	164	43
IDO1	15	1	120	419	26	-20	638	192
MCL1	15	-4	120	117	30	5	566	-231
MET	15	-9	120	8	73	-35	213	40
PTGS2	15	-7	120	44	60	-37	271	77
PTK2	15	-3	120	162	17	-14	939	289
RAD51	15	-8	120	30	36	0	469	-99
SOX9	15	-9	120	8	53	-39	313	107
ZEB1	15	-21	120	-62	14	4	1125	-590
THBS1	15	-2	120	208	33	-1	522	-89
TLR2	15	-7	120	44	42	-12	400	26
SLC7A5	15	5	120	1463	0	-1	9300	2353
ABCG2	15	1	120	419	19	0	857	-174
KEAP1	15	-4	120	117	35	6	501	-211
FGF21	15	-6	120	66	59	-17	279	14
FTO	15	-24	120	-70	58	3	282	-89
MIR195	15	-6	120	66	0	-3	12592	7797
MIR204	15	-3	120	162	0	0
MIR214	15	2	120	543	0	0
ADRB2	14	5	147	2175	183	-81	56	10
AGT	14	1	147	516	261	-101	28	7
APOA1	14	-5	147	90	13	-4	1201	74
CCND1	14	-26	147	-101	48	-10	358	9
CHI3L1	14	-11	147	-29	30	12	565	-512
DNMT3A	14	-17	147	-68	12	-1	1318	-99
EPHA2	14	-7	147	39	5	-13	2903	1798
ETS1	14	0	147	392	18	4	901	-463
GRN	14	-2	147	238	20	-3	810	-57
LGALS3	14	-25	147	-97	52	-6	318	-32
NPPB	14	-5	147	90	0	0
TNFRSF11B	14	-6	147	63	65	-1	248	-61
PGF	14	0	147	392	23	-1	737	-101
SERPINA1	14	-3	147	181	122	-45	117	29
PRNP	14	2	147	733	58	-24	281	45
PTPN11	14	-4	147	135	32	9	531	-327
S100A8	14	0	147	392	13	-5	1284	178
SLC6A4	14	-6	147	63	176	-21	63	-5
STK11	14	-3	147	181	34	3	511	-145
TFAM	14	4	147	1436	23	5	731	-354
GDF15	14	-19	147	-79	52	-22	316	36
G3BP1	14	-6	147	63	5	2	2819	-1684
CTCF	14	-9	147	3	69	0	236	-61
TARDBP	14	-29	147	-104	62	-20	266	28
TUG1	14	-7	147	39	1	1	7327	-3286
MEG3	14	2	147	733	7	5	2199	-3780
TIGIT	14	1	147	516	90	-14	169	-10
IL27	14	-5	147	90	1	-3	8378	4532
MIR132	14	3	147	989	0	0
MIR149	14	-2	147	238	0	0
MIR18A	14	3	147	989	0	0
ABL1	13	-1	178	361	68	-14	239	6
ANXA1	13	-4	178	150	15	-32	1076	634
AQP1	13	3	178	1405	23	-5	723	0
CAV1	13	-14	178	-77	14	-7	1121	186
CDKN1A	13	-17	178	-93	108	-3	142	-23
CEACAM5	13	4	178	2144	11	-3	1389	56
DNMT1	13	-8	178	8	30	4	567	-208
FLT3	13	-7	178	32	23	-16	732	201
FUS	13	-19	178	-103	23	-8	734	76
NR3C1	13	-11	178	-50	129	-33	102	6
GSTP1	13	-3	178	207	11	-7	1419	346
HTT	13	-5	178	104	71	-26	227	36
IRF3	13	-1	178	361	28	-2	609	-77
MDM2	13	-24	178	-122	81	8	195	-88
NOS3	13	-11	178	-50	48	-17	356	42
NOTCH3	13	-2	178	277	19	0	862	-175
FURIN	13	1	178	702	122	0	118	-29
RELA	13	-8	178	8	59	-21	278	32
CCL2	13	-20	178	-110	134	-17	97	-9
SLC1A5	13	-1	178	361	5	2	2771	-1596
NRP1	13	-4	178	150	19	-6	878	72
KDM1A	13	-9	178	-14	12	-7	1347	305
DDX58	13	-12	178	-60	43	-24	392	88
TLR7	13	-7	178	32	41	-4	416	-54
FBXW7	13	-10	178	-28	9	-9	1789	686
CD276	13	-7	178	32	33	8	524	-277
MAP1LC3A	13	5	178	3443	14	7	1172	-1268
MIR192	13	-2	178	277	0	0
MIR223	13	-6	178	59	0	0	12643	-40
MIR29A	13	-14	178	-77	0	0
MIR338	13	0	178	485	0	0
MIR423	13	4	178	2144	0	0
MIR497	13	-6	178	59	0	0
NORAD	13	1	178	702	0	0
ADAR	12	-6	212	70	43	-15	391	45
AGTR1	12	4	212	3409	32	2	530	-144
ALDH2	12	-12	212	-84	71	-10	226	-13
APOB	12	-2	212	327	112	-53	133	43
BCL6	12	5	212	5675	40	-8	425	-3
C3	12	-3	212	243	71	-17	229	13
CDH2	12	-3	212	243	52	13	314	-214
CDK2	12	-3	212	243	101	-10	152	-15
CST3	12	-5	212	116	68	-8	237	-26
ELAVL1	12	-4	212	173	7	2	2038	-844
ESR2	12	-5	212	116	24	-2	690	-78
FGFR2	12	-7	212	25	19	-5	865	31
HLA-DQB1	12	1	212	924	23	8	735	-558
HLA-G	12	-7	212	25	29	8	575	-351
HMOX1	12	-7	212	25	10	-10	1504	529
FOXA1	12	-2	212	327	11	-10	1442	487
HSP90AA1	12	-7	212	25	6	1	2321	-628
IL2	12	-3	212	243	174	-57	65	11
IL13	12	-3	212	243	124	47	113	-149
INSR	12	-5	212	116	118	-25	123	6
ITGB1	12	-15	212	-111	28	-15	599	112
KDR	12	-6	212	70	14	1	1160	-282
SMAD3	12	-4	212	173	10	-8	1535	464
SMAD4	12	-7	212	25	16	-10	983	223
MMP14	12	-4	212	173	14	-11	1147	349
ABCC1	12	-1	212	451	7	-1	2099	8
NBN	12	1	212	924	8	-9	1889	738
NGF	12	3	212	2110	145	15	87	-44
NRAS	12	-4	212	173	21	2	790	-254
PGR	12	0	212	668	47	0	363	-72
PRKDC	12	-4	212	173	37	11	468	-316
MAPK1	12	-7	212	25	19	-17	864	286
RET	12	-2	212	327	79	-20	199	11
ROCK1	12	-4	212	173	11	-6	1397	273
SCN5A	12	-12	212	-84	19	-1	853	-129
SLC9A1	12	0	212	668	4	-4	3314	1156
ADAM17	12	-8	212	-2	28	7	606	-345
TIMP2	12	2	212	1371	12	-6	1335	246
TWIST1	12	-7	212	25	11	-6	1387	271
VCP	12	-12	212	-84	26	12	653	-734
VHL	12	-16	212	-114	35	-10	489	26
VIM	12	-11	212	-62	91	-31	165	20
VWF	12	-2	212	327	243	-26	37	-5
XRCC1	12	-8	212	-2	15	7	1075	-1031
YWHAZ	12	-2	212	327	7	-3	2176	373
ARID1A	12	-14	212	-104	20	-10	824	133
RIPK1	12	2	212	1371	39	-2	445	-63
HDAC6	12	-7	212	25	12	-5	1361	193
NAMPT	12	-10	212	-48	17	-10	974	226
KCNQ1OT1	12	2	212	1371	4	-2	3326	623
CHEK2	12	-3	212	243	32	-20	539	146
KLRK1	12	-1	212	451	37	-11	460	33
SIRT3	12	-11	212	-62	16	0	1025	-215
IL22	12	-1	212	451	37	-10	464	27
ANGPTL4	12	2	212	1371	11	-6	1469	298
YTHDF2	12	-6	212	70	4	3	3477	-4938
SIRT6	12	-9	212	-26	29	-3	586	-59
TLR9	12	-10	212	-48	50	-14	336	15
RETN	12	-2	212	327	40	4	419	-150
GSDMD	12	3	212	2110	43	-2	396	-76
HAVCR2	12	-10	212	-48	23	-19	742	242
LRRK2	12	-14	212	-104	39	-6	439	-20
FNDC5	12	-4	212	173	20	-8	803	83
H19	12	-15	212	-111	16	5	1030	-652
MIR125A	12	-5	212	116	0	0
MIR128-1	12	0	212	668	0	0
MIR138-1	12	-2	212	327	0	0	12518	-57
MIR142	12	-7	212	25	0	0
MIR15A	12	-5	212	116	0	0
MIR30A	12	-4	212	173	0	0
MIR133B	12	2	212	1371	0	0
ABCA1	11	2	283	2039	23	-14	713	160
ABCA4	11	-5	283	102	19	8	837	-748
ADAM10	11	-2	283	380	9	-24	1671	1050
ABCD1	11	0	283	853	16	10	1012	-1588
ANGPT2	11	-6	283	45	5	-4	2670	758
AQP4	11	1	283	1300	41	-2	410	-79
ARNTL	11	-2	283	380	37	7	463	-220
ATF4	11	-5	283	102	25	-15	665	154
BTK	11	2	283	2039	88	-13	179	-3
CALCA	11	-4	283	172	240	-69	40	8
RUNX2	11	-7	283	-1	32	2	535	-146
RUNX3	11	2	283	2039	6	-5	2260	652
CD36	11	-6	283	45	67	-13	244	-1
CD40	11	-1	283	597	62	-12	261	-10
CD47	11	-10	283	-97	41	-29	409	117
CDK4	11	-7	283	-1	24	-2	702	-76
CREB1	11	-4	283	172	12	6	1294	-1203
CTBP2	11	1	283	1300	4	2	2975	-1941
CCN2	11	-6	283	45	20	-9	812	104
CYP2B6	11	0	283	853	62	-12	265	-16
CYP2C19	11	-6	283	45	106	-6	145	-17
CYP21A2	11	3	283	3338	25	6	662	-352
CYP24A1	11	-2	283	380	13	1	1181	-300
DNMT3B	11	1	283	1300	9	5	1736	-1733
DRD2	11	-7	283	-1	142	-35	90	9
ERBB3	11	-6	283	45	18	-8	900	128
ERBB4	11	0	283	853	7	-16	2070	1208
FASN	11	-3	283	256	0	0
G6PD	11	-7	283	-1	132	-10	99	-19
XRCC6	11	-3	283	256	11	-6	1415	278
GATA3	11	-5	283	102	41	-34	411	142
GJA1	11	-10	283	-97	16	1	993	-272
HADHA	11	1	283	1300	5	3	2623	-2417
HGF	11	-6	283	45	33	-29	519	188
HMGA1	11	-7	283	-1	6	-2	2357	244
PRMT1	11	-5	283	102	14	13	1150	-5589
IL15	11	0	283	853	65	3	250	-85
INHBA	11	1	283	1300	9	-9	1715	629
IRF1	11	1	283	1300	10	-9	1563	529
ITGA2	11	1	283	1300	16	-5	990	58
LDHA	11	-18	283	-192	34	13	513	-443
LGALS3BP	11	-2	283	380	5	4	2717	-4172
LPA	11	-2	283	380	102	3	149	-37
SMAD2	11	-1	283	597	24	3	697	-243
MTR	11	2	283	2039	34	-22	504	146
MYCN	11	-4	283	172	25	-21	672	222
MYD88	11	-7	283	-1	90	4	173	-49
NF1	11	-11	283	-119	47	-13	359	20
NTRK1	11	2	283	2039	24	-14	696	149
P2RX7	11	-6	283	45	11	-28	1455	919
PDK1	11	0	283	853	6	-2	2259	235
PRKAA1	11	-6	283	45	2	0	5266	-401
PRKCI	11	0	283	853	2	-2	5194	1561
PSEN1	11	-11	283	-119	15	-22	1103	536
PTPN2	11	-1	283	597	4	0	3148	-302
SCN4A	11	1	283	1300	15	15	1057	-8028
SDC1	11	-3	283	256	32	-6	536	-12
CXCL12	11	-24	283	-223	40	-34	422	147
SHH	11	-8	283	-46	577	-170	4	0
SKP2	11	-9	283	-73	6	-3	2415	466
SOD2	11	-2	283	380	26	-29	643	274
SORL1	11	1	283	1300	6	0	2332	-253
SPINK1	11	3	283	3338	16	4	1021	-523
SPP1	11	-11	283	-119	71	-60	225	96
TRIM21	11	0	283	853	7	-6	2182	725
TCF4	11	0	283	853	19	7	863	-668
THBS2	11	1	283	1300	7	1	2095	-494
TNFRSF1B	11	-5	283	102	16	-11	1013	269
TOP2A	11	-7	283	-1	4	-1	3130	147
VDAC1	11	-3	283	256	10	1	1603	-343
WNT5A	11	-12	283	-133	8	-19	1933	1187
ZAP70	11	3	283	3338	21	-19	782	263
HMGA2	11	-14	283	-165	7	-17	2219	1375
BECN1	11	-12	283	-133	13	-11	1220	392
TNFSF12	11	4	283	5604	13	3	1265	-541
HDAC3	11	1	283	1300	13	4	1271	-693
KL	11	-10	283	-97	50	-3	333	-49
AIM2	11	-8	283	-46	17	-3	964	-34
PIEZO1	11	-7	283	-1	64	13	258	-147
ZEB2	11	-6	283	45	9	-6	1726	439
AKT3	11	-2	283	380	4	0	3330	-320
POSTN	11	-1	283	597	19	-5	874	35
TNFSF13B	11	-6	283	45	32	-18	527	120
PGRMC1	11	-5	283	102	1	-2	7335	2807
PPARGC1A	11	-11	283	-119	57	-29	288	67
CNOT1	11	4	283	5604	7	-5	2187	619
POGZ	11	1	283	1300	0	0	9280	-287
ATP13A2	11	4	283	5604	4	1	3335	-1109
BRD4	11	-13	283	-155	29	-26	585	213
BACE1	11	0	283	853	19	-15	844	240
WWTR1	11	-7	283	-1	5	2	2838	-1722
AGO2	11	-2	283	380	3	-1	4192	475
GHRL	11	-11	283	-119	1	1	8500	-4407
TREM2	11	-14	283	-165	36	-23	481	137
TRPM7	11	-3	283	256	8	6	1843	-3051
YTHDF1	11	-4	283	172	1	1	7223	-3237
SALL4	11	3	283	3338	13	6	1272	-1154
IFIH1	11	-5	283	102	32	-3	529	-58
SNHG7	11	3	283	3338	0	0
MRGPRX2	11	1	283	1300	4	-5	3495	1503
IFNL1	11	3	283	3338	6	1	2310	-613
MIR106A	11	-1	283	597	0	0	12534	-51
MIR126	11	-13	283	-155	0	0
MIR130A	11	7	283	16350	0	0
MIR144	11	-3	283	256	0	0
MIR150	11	0	283	853	0	0
MIR17	11	-12	283	-133	0	0
MIR200C	11	-2	283	380	2	0	5883	-410
MIR203A	11	-1	283	597	0	-1	12562	3850
MIR181A1	11	1	283	1300	0	0
MIR216A	11	11	283	16501	0	0
MIR25	11	-2	283	380	0	0
MIR370	11	2	283	2039	0	0
MIR486-1	11	-8	283	-46	0	0	12658	-41
OIP5-AS1	11	1	283	1300	0	0
CDKN2B-AS1	11	-7	283	-1	4	3	3519	-5259
MIR942	11	4	283	5604	0	0
ACTL6A	10	0	400	1183	1	0	6121	-358
AHSG	10	1	400	1922	3	-14	3770	2621
ALB	10	-9	400	-163	375	-10	14	-4
AMH	10	-7	400	-72	312	-25	21	-5
ATRX	10	-5	400	55	16	-5	1000	61
BACH1	10	-6	400	-15	6	-1	2298	19
BARD1	10	-3	400	263	8	-11	1862	836
CASP1	10	-8	400	-118	37	0	462	-98
CASP8	10	-5	400	55	24	-5	700	-9
CD14	10	-1	400	736	84	-30	186	32
CDK1	10	-18	400	-302	49	-12	343	6
CETP	10	2	400	3221	21	-4	768	-21
CLU	10	-7	400	-72	28	4	600	-221
KLF6	10	0	400	1183	9	-1	1666	-53
DDOST	10	1	400	1922	0	-6	8801	6249
NQO1	10	-3	400	263	15	-2	1059	-80
DLAT	10	0	400	1183	11	-10	1386	459
DYNC1H1	10	1	400	1922	4	0	3016	-321
DUSP6	10	2	400	3221	8	2	1868	-691
EDN1	10	-5	400	55	0	0
EGR1	10	-8	400	-118	23	-46	722	429
ERN1	10	-5	400	55	13	-3	1227	17
EWSR1	10	-9	400	-163	7	-1	2069	3
FBN1	10	-2	400	480	30	-7	563	2
FLG	10	-5	400	55	49	-8	342	-10
GLA	10	2	400	3221	0	0
GLI1	10	-3	400	263	16	-1	995	-140
GNAQ	10	0	400	1183	15	-3	1064	-12
GPX4	10	-14	400	-272	19	-9	840	122
PDIA3	10	-5	400	55	2	-6	4700	2621
HBA1	10	2	400	3221	17	-19	941	368
HLA-A	10	-4	400	139	84	3	188	-54
HLA-B	10	-9	400	-163	31	-18	549	130
HLA-DRB1	10	-9	400	-163	45	10	381	-217
HSPA4	10	-5	400	55	2	2	4695	-4593
HSPA9	10	-7	400	-72	10	7	1553	-2550
HSPD1	10	-7	400	-72	36	-7	477	-11
IFNAR1	10	3	400	5487	17	-4	952	2
IFNB1	10	-4	400	139	9	-4	1705	280
IL7R	10	0	400	1183	6	3	2336	-1802
INS	10	-6	400	-15	0	0	12914	2
IRAK1	10	-4	400	139	10	-3	1566	136
IRF4	10	0	400	1183	21	-3	786	-47
ITGA1	10	2	400	3221	8	-2	1825	124
ITGAV	10	-1	400	736	16	5	982	-611
JAK1	10	-5	400	55	25	-14	676	141
JUN	10	-5	400	55	59	-8	274	-28
KCNH2	10	-1	400	736	105	6	146	-41
LASP1	10	-3	400	263	2	1	4820	-2066
LDLR	10	-9	400	-163	74	-9	210	-18
LGALS1	10	-4	400	139	11	-9	1448	455
LRP6	10	0	400	1183	4	-3	3145	814
MGMT	10	-8	400	-118	37	-8	455	-1
KMT2A	10	-20	400	-315	33	-20	523	138
MME	10	-1	400	736	110	17	137	-62
MMP3	10	-2	400	480	23	-14	717	163
NEFL	10	-6	400	-15	13	-8	1241	288
NGFR	10	2	400	3221	27	-6	624	1
NPY	10	5	400	15773	103	-23	148	11
NPC1	10	-4	400	139	13	-23	1250	671
NPM1	10	-22	400	-325	28	-3	610	-50
YBX1	10	-12	400	-236	16	8	1031	-1188
NT5E	10	-5	400	55	35	-3	490	-54
OAS1	10	2	400	3221	10	-2	1503	17
PAX7	10	4	400	9069	17	8	966	-977
PLEC	10	1	400	1922	15	9	1045	-1458
POLH	10	3	400	5487	10	-8	1602	502
PON1	10	-4	400	139	13	8	1261	-1824
POU5F1	10	-7	400	-72	46	-35	368	127
MAPK7	10	1	400	1922	4	0	3067	-324
PROC	10	1	400	1922	89	-1	176	-33
PTPN1	10	-4	400	139	16	-7	1016	145
RAC1	10	-8	400	-118	33	1	521	-120
S100A10	10	2	400	3221	16	6	1024	-763
S100B	10	-9	400	-163	30	-10	572	49
SGK1	10	3	400	5487	11	2	1464	-484
SIX1	10	1	400	1922	1	-7	6926	4773
SNAI2	10	-1	400	736	11	-1	1458	-90
SOX4	10	-10	400	-190	3	-10	3891	2450
ST2	10	-2	400	480	0	-2	10285	4579
STAT6	10	0	400	1183	17	0	965	-199
STAU1	10	-5	400	55	1	-1	7113	1478
TCF7L2	10	-10	400	-190	23	6	733	-422
TFRC	10	-6	400	-15	35	9	497	-279
TIMP1	10	-7	400	-72	32	-14	537	86
TOP1	10	0	400	1183	4	-4	3127	1029
TP53BP1	10	-8	400	-118	19	1	868	-223
TP73	10	-1	400	736	9	-6	1661	393
TPM1	10	-4	400	139	4	1	3171	-1033
HSP90B1	10	-4	400	139	10	0	1579	-196
SUMO1	10	-2	400	480	7	-5	2025	525
UMOD	10	2	400	3221	51	-4	327	-39
EZR	10	-4	400	139	17	-6	968	90
WEE1	10	0	400	1183	3	1	4026	-1528
TFEB	10	-5	400	55	14	-8	1168	250
KMT2D	10	0	400	1183	5	-10	2738	1438
BAP1	10	-7	400	-72	21	-9	792	102
SPOP	10	-11	400	-214	8	-4	1929	374
CUL3	10	-4	400	139	7	0	2186	-234
OGT	10	-4	400	139	21	6	794	-519
APOL1	10	-7	400	-72	19	-3	880	-39
IQGAP1	10	-2	400	480	5	-3	2811	646
KLF4	10	-14	400	-272	20	-3	825	-54
CD163	10	0	400	1183	38	-38	454	187
EIF2AK3	10	-10	400	-190	19	3	872	-364
BAG3	10	-8	400	-118	7	-8	2162	853
CXCL14	10	2	400	3221	15	5	1043	-653
WTAP	10	1	400	1922	0	-3	9341	5080
NCOR2	10	3	400	5487	4	-4	3237	1098
ABCG1	10	2	400	3221	3	-5	3549	1543
NUP93	10	-1	400	736	0	0	9532	-247
PUM1	10	2	400	3221	6	4	2371	-2913
MED12	10	-1	400	736	5	-11	2801	1559
STUB1	10	-15	400	-282	5	-3	2696	587
NDRG1	10	-3	400	263	5	1	2730	-768
IFITM3	10	-2	400	480	5	-4	2782	831
TXNIP	10	-6	400	-15	7	-1	1985	-13
EHMT2	10	-2	400	480	6	-3	2401	457
ADAMTS5	10	4	400	9069	10	7	1517	-2404
USP18	10	2	400	3221	1	-2	7411	2861
MAPRE1	10	1	400	1922	1	-6	7449	5022
SIRT5	10	-1	400	736	0	-8	10092	7930
POT1	10	-1	400	736	17	10	975	-1454
ANGPTL3	10	-4	400	139	13	-2	1276	-44
ATG16L1	10	-5	400	55	3	-15	3758	2677
RIF1	10	-1	400	736	0	0	10659	-160
RTN4	10	-1	400	736	5	3	2837	-2970
TRPV4	10	3	400	5487	15	1	1048	-295
GAS5	10	-8	400	-118	3	2	4338	-4177
NANOG	10	-3	400	263	25	-9	661	58
PNPLA3	10	-8	400	-118	20	5	832	-490
MUC16	10	-5	400	55	106	-51	144	45
IL17F	10	0	400	1183	2	1	4455	-1958
MIR155HG	10	3	400	5487	0	0
CYP2R1	10	4	400	9069	13	7	1184	-1301
SOX2-OT	10	4	400	9069	0	-3	12514	7723
MIRLET7A1	10	1	400	1922	0	0
MIR107	10	0	400	1183	0	0
MIR10B	10	2	400	3221	0	0
MIR124-2	10	3	400	5487	0	0
MIR125B1	10	-1	400	736	0	0
MIR129-1	10	0	400	1183	0	0
MIR129-2	10	4	400	9069	0	0
MIR141	10	-6	400	-15	0	0	12546	-48
MIR148A	10	-2	400	480	0	-1	12561	3850
MIR182	10	-4	400	139	0	0
MIR210	10	-9	400	-163	0	0	12576	-44
MIR221	10	-9	400	-163	0	0
MIR29C	10	-1	400	736	0	0
MIR326	10	-1	400	736	0	0
MIR378A	10	-4	400	139	0	0
MIR381	10	3	400	5487	0	0
MIR424	10	-4	400	139	0	0
HOTAIR	10	-7	400	-72	15	-6	1101	135
MIR665	10	0	400	1183	0	0
LOXL1-AS1	10	3	400	5487	0	0
MIR1270	10	10	400	16384	0	0
ABO	9	3	557	8912	34	-10	508	31
ACTN4	9	-5	557	-18	4	0	2994	-312
ALDH1A1	9	-2	557	579	12	-7	1316	291
AKR1B1	9	0	557	1765	2	-2	4551	1232
ANG	9	-2	557	579	13	-3	1207	9
APEX1	9	-12	557	-371	3	0	3641	-353
FAS	9	-7	557	-172	72	-9	220	-20
AQP9	9	1	557	3064	7	3	2040	-1271
ARG1	9	-2	557	579	12	3	1292	-560
ATF3	9	-7	557	-172	13	-1	1213	-141
ATP1A1	9	-2	557	579	5	3	2583	-2376
ATR	9	-9	557	-275	28	5	588	-257
BCR	9	-3	557	323	54	-20	299	27
PRDM1	9	0	557	1765	10	-25	1538	947
BMI1	9	-8	557	-229	6	-16	2251	1361
BMP7	9	1	557	3064	11	1	1414	-313
BMPR2	9	-4	557	106	14	-2	1138	-67
DDR1	9	-3	557	323	17	-7	937	118
CALR	9	-14	557	-407	44	-8	383	-8
CANX	9	-3	557	323	26	0	633	-124
CASP5	9	3	557	8912	0	-1	8601	2196
CCNB1	9	-3	557	323	6	-8	2276	928
CCND2	9	-5	557	-18	8	1	1849	-409
CCNE1	9	-2	557	579	10	1	1530	-345
CDC42	9	-8	557	-229	35	-3	499	-51
CDKN1B	9	-7	557	-172	23	-9	743	95
