## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CDK1	12	-13	107	-7	37	0	412	-39
COMT	12	-13	107	-7	0	0
CYP3A4	12	-5	107	172	309	-10	23	6
GSTM1	12	-6	107	132	8	-3	1708	366
IGF1R	12	-7	107	99	38	10	409	-183
CXCL8	12	-21	107	-49	108	2	128	-3
IL13	12	-2	107	390	70	-6	222	25
LCN2	12	-12	107	8	31	-13	533	158
LDLR	12	-11	107	19	64	9	242	-50
MET	12	-15	107	-18	78	4	193	-9
MMP2	12	-17	107	-26	31	-5	524	61
S100A9	12	-15	107	-18	12	-3	1268	209
SCN5A	12	-7	107	99	28	15	580	-578
SNAI1	12	-3	107	296	14	-5	1071	203
SOD1	12	-9	107	47	43	-3	366	14
SOX2	12	-13	107	-7	69	21	224	-114
SOX9	12	-9	107	47	41	-17	383	101
STAT1	12	-13	107	-7	37	6	423	-111
ADAM17	12	-3	107	296	31	-6	525	68
VCP	12	-13	107	-7	7	-15	1969	1209
WNT5A	12	-8	107	67	3	-10	3733	2531
AIM2	12	-5	107	172	15	3	1025	-263
DNM1L	12	-6	107	132	13	0	1182	-30
BRD4	12	-9	107	47	27	-9	602	133
TET2	12	-4	107	232	7	-3	2008	502
NOD2	12	0	107	759	24	8	665	-305
PINK1	12	-4	107	232	19	2	845	-112
FTO	12	-23	107	-56	34	-17	475	149
PCSK9	12	-23	107	-56	153	14	77	-9
MIR186	12	-2	107	390	0	0
MIR195	12	0	107	759	0	-2	12570	7026
MIR223	12	-3	107	296	2	2	5401	-7242
PARP1	11	-32	143	-109	67	11	229	-59
ANXA2	11	-10	143	11	17	8	922	-687
APEX1	11	-9	143	31	6	3	2088	-1405
RHOA	11	-8	143	63	36	3	431	-62
ATM	11	-13	143	-28	84	10	176	-27
BARD1	11	-2	143	500	3	-5	3407	1666
CALR	11	-2	143	500	39	9	396	-150
CAV1	11	-9	143	31	20	-4	787	110
CDH1	11	-23	143	-89	51	-11	302	46
CDKN1A	11	-23	143	-89	126	26	104	-41
CNR1	11	-1	143	723	108	0	127	2
DPP4	11	-7	143	96	87	17	165	-57
EGR1	11	1	143	1491	32	-6	509	67
FOXO3	11	-8	143	63	33	-1	486	7
GCG	11	2	143	2268	400	5	8	-4
GPX4	11	-3	143	354	24	1	656	-50
GSTP1	11	-3	143	354	10	-3	1425	264
GSTT1	11	-7	143	96	3	-1	3419	500
HTT	11	-3	143	354	56	-24	282	97
CFH	11	-10	143	11	49	-4	323	15
HGF	11	-2	143	500	47	0	331	-10
HLA-DRB1	11	-11	143	-6	34	4	480	-78
INSR	11	-1	143	723	126	23	103	-33
ITGA5	11	-3	143	354	4	-3	2729	825
LEP	11	-13	143	-28	361	34	13	-3
MCL1	11	-8	143	63	19	0	833	-32
MDM2	11	-19	143	-67	62	-9	254	33
MYCN	11	-4	143	260	36	-5	436	33
YBX1	11	-9	143	31	8	-1	1819	136
PGF	11	-1	143	723	23	-11	716	231
SERPINA1	11	-8	143	63	116	-30	116	42
PKM	11	-17	143	-58	19	-5	842	153
PLK1	11	-5	143	196	24	1	663	-47
PRNP	11	-2	143	500	103	18	136	-37
RAC1	11	-8	143	63	20	-11	789	260
SDC1	11	-4	143	260	15	-10	1020	354
SRSF1	11	-7	143	96	3	2	3600	-2633
SHH	11	-6	143	136	416	-11	7	-2
SLC2A1	11	-12	143	-17	0	0
THBS2	11	1	143	1491	2	-2	4404	1416
VHL	11	-6	143	136	24	-24	668	329
PLA2G7	11	-2	143	500	9	7	1637	-3414
HMGA2	11	-8	143	63	14	6	1105	-758
LONP1	11	0	143	1021	5	2	2574	-1323
KL	11	-9	143	31	45	-6	347	26
KEAP1	11	-8	143	63	31	13	535	-383
NAMPT	11	-14	143	-43	35	19	456	-550
TBK1	11	-13	143	-28	8	-15	1817	1081
ERAP1	11	0	143	1021	9	3	1647	-692
METTL3	11	-17	143	-58	5	2	2344	-1071
H19	11	-15	143	-48	12	0	1295	-12
NEAT1	11	-24	143	-92	5	-6	2670	1270
MIR126	11	-13	143	-28	0	0
MIR155	11	-21	143	-77	23	3	704	-105
MIR21	11	-32	143	-109	13	-3	1195	182
MIR378A	11	-4	143	260	0	0
ALDH2	10	-9	199	7	86	25	170	-88
BIRC5	10	-12	199	-62	30	-9	540	119
BMP2	10	-1	199	965	22	-14	733	269
C3	10	-4	199	298	63	-1	247	1
CD47	10	-7	199	80	51	-8	300	28
CFTR	10	-24	199	-145	162	34	64	-36
CST3	10	-4	199	298	95	16	145	-44
CYP2D6	10	-3	199	444	322	48	19	-5
ACE	10	-12	199	-62	194	-13	52	11
DYRK1A	10	-6	199	140	16	-3	960	97
EPHA2	10	-8	199	40	7	1	2025	-348
ELANE	10	-1	199	965	36	-12	433	93
EP300	10	-6	199	140	34	-36	471	247
ERBB3	10	0	199	1435	15	-4	1014	150
FLG	10	-1	199	965	54	2	288	-24
NR3C1	10	-11	199	-45	102	-4	139	7
FOXA1	10	-6	199	140	18	6	873	-410
IFNG	10	-23	199	-141	0	0
IL4	10	-2	199	667	95	-32	147	45
KDR	10	-3	199	444	8	-3	1761	390
LAG3	10	1	199	2212	41	2	381	-49
SMAD2	10	-6	199	140	3	-10	3383	2224
MIF	10	-8	199	40	17	-7	923	237
MUC1	10	-7	199	80	31	0	523	-5
NOTCH3	10	-3	199	444	10	2	1449	-328
NPM1	10	-23	199	-141	25	4	645	-139
TNFRSF11B	10	-7	199	80	45	-7	350	34
HTRA1	10	-3	199	444	4	-4	2845	1087
PTPN11	10	-6	199	140	37	7	417	-130
S100A8	10	-9	199	7	7	-1	2027	162
S100B	10	-4	199	298	42	1	374	-31
SCN1A	10	-3	199	444	19	-14	841	339
SP1	10	-10	199	-25	27	-30	596	310
SPARC	10	-4	199	298	14	-13	1043	442
SREBF1	10	-2	199	667	31	-4	536	60
STK11	10	-1	199	965	34	-13	474	128
TCF7L2	10	-7	199	80	14	2	1076	-200
THBD	10	0	199	1435	36	-2	429	-11
VIM	10	-8	199	40	76	-15	198	38
TRPV1	10	-5	199	204	227	40	41	-17
WT1	10	0	199	1435	29	-12	560	161
TRIM25	10	-7	199	80	1	-4	6300	3672
USP7	10	-13	199	-73	6	1	2228	-442
SLC7A5	10	-3	199	444	0	0	8862	-203
ARID1A	10	-6	199	140	22	3	747	-126
CUL3	10	0	199	1435	7	5	2000	-3138
TNFSF10	10	-3	199	444	32	-5	502	52
KLF4	10	-7	199	80	12	-9	1280	494
ABCG2	10	-7	199	80	10	-4	1429	325
G3BP1	10	-12	199	-62	6	-3	2246	588
DICER1	10	-12	199	-62	70	-12	220	40
SAMHD1	10	-5	199	204	9	1	1533	-173
DROSHA	10	-1	199	965	29	6	559	-150
TLR7	10	-4	199	298	30	-11	551	147
YTHDF2	10	-4	199	298	1	-2	7576	3432
TREM2	10	-14	199	-84	24	-14	689	240
TREM1	10	-1	199	965	8	-15	1800	1066
TRPM7	10	-2	199	667	4	-3	2738	828
PNPLA3	10	-7	199	80	18	2	885	-126
ASXL1	10	-6	199	140	6	-8	2296	1159
IL27	10	-7	199	80	6	3	2298	-1891
MIR142	10	-3	199	444	0	0
MIR145	10	-20	199	-123	1	-6	5723	3771
MIR17	10	-6	199	140	0	0
MIR214	10	0	199	1435	0	0
MIR30A	10	-4	199	298	0	0
IFNL4	10	-1	199	965	11	-2	1385	162
ABCA4	9	-3	266	600	14	0	1039	-33
ASIC2	9	3	266	9052	1	-1	5601	1238
ADM	9	-6	266	137	17	-9	891	264
AFP	9	-8	266	13	173	-16	59	4
APOA1	9	-9	266	-27	69	1	225	-5
KLK3	9	2	266	5531	319	25	20	-1
AQP1	9	0	266	2145	15	-14	1003	438
ATF4	9	-13	266	-129	19	-19	821	383
KLF5	9	-1	266	1368	4	3	2817	-3060
CALCA	9	-4	266	377	269	16	27	-1
CAMP	9	-2	266	898	53	-8	294	29
CASR	9	-3	266	600	23	-15	700	259
RUNX1	9	-16	266	-166	22	4	727	-163
CD36	9	-4	266	377	66	-6	235	24
SCARB1	9	-6	266	137	12	-26	1205	769
CDC42	9	-2	266	898	35	5	451	-104
CDK6	9	-14	266	-140	16	5	972	-389
CFL1	9	-6	266	137	1	-7	5621	3888
CLU	9	-10	266	-60	71	17	217	-77
CCR5	9	-9	266	-27	204	64	43	-40
ABCC2	9	3	266	9052	30	16	544	-546
COL2A1	9	1	266	3408	10	-8	1386	508
CLDN7	9	1	266	3408	0	-2	8190	3844
CRKL	9	1	266	3408	3	2	3349	-2387
MAPK14	9	-6	266	137	10	3	1411	-498
CCN2	9	-9	266	-27	26	6	621	-199
CTSD	9	0	266	2145	21	-13	763	280
CYP2C9	9	-2	266	898	79	7	187	-25
DHX9	9	-10	266	-60	3	-1	3388	488
NQO1	9	0	266	2145	13	2	1141	-200
EDN1	9	-4	266	377	0	0
ERN1	9	-5	266	231	12	-1	1242	73
F5	9	-5	266	231	58	3	272	-18
FOXM1	9	-12	266	-112	10	1	1435	-143
FLT1	9	-9	266	-27	9	0	1564	-15
GJB2	9	0	266	2145	13	-3	1146	159
GOT1	9	1	266	3408	10	1	1430	-145
GRIN1	9	-3	266	600	6	2	2097	-816
GRIN2B	9	0	266	2145	10	-5	1426	387
GSN	9	-1	266	1368	18	10	886	-975
HLA-A	9	-12	266	-112	57	5	280	-39
HLA-G	9	-6	266	137	19	-8	819	219
NR4A1	9	-2	266	898	9	-9	1514	633
PRMT1	9	-11	266	-92	3	-5	3501	1735
HES1	9	1	266	3408	12	-9	1245	467
HSPA5	9	-22	266	-197	42	2	373	-43
HSP90AA1	9	-13	266	-129	7	6	1908	-4066
ICAM1	9	-7	266	73	138	13	94	-9
IDH2	9	-12	266	-112	13	8	1114	-1284
IFNB1	9	-1	266	1368	10	-13	1436	716
IGF2	9	-4	266	377	32	-9	510	108
IL1A	9	-2	266	898	44	11	353	-142
IL2	9	-1	266	1368	203	2	44	-3
INS	9	-2	266	898	0	0	12917	4
ITGAV	9	-1	266	1368	12	2	1201	-206
JAK1	9	-5	266	231	35	17	452	-461
KIT	9	-10	266	-60	84	15	175	-51
KIF11	9	-4	266	377	2	-4	4403	2201
LEPR	9	-1	266	1368	7	-10	1909	967
LOX	9	0	266	2145	35	4	438	-81
SMAD4	9	-6	266	137	17	-8	892	241
MCM5	9	-2	266	898	2	1	4330	-1595
CD99	9	-1	266	1368	12	-21	1246	748
MITF	9	-2	266	898	18	4	850	-223
MPO	9	-1	266	1368	119	15	113	-20
MSI1	9	2	266	5531	4	3	2897	-3190
MYD88	9	-12	266	-112	77	0	197	3
MYH9	9	-8	266	13	8	-1	1665	146
NODAL	9	1	266	3408	24	5	658	-180
NOTCH2	9	-7	266	73	6	-3	2175	554
NTRK2	9	2	266	5531	20	2	797	-98
OXTR	9	-7	266	73	52	-16	297	64
P2RX7	9	-7	266	73	28	16	584	-703
PLA2G2A	9	3	266	9052	2	1	4704	-1759
PODXL	9	-2	266	898	2	-2	4737	1587
PPIA	9	-4	266	377	13	-3	1177	175
PTBP1	9	-10	266	-60	7	4	1911	-1675
PTPN1	9	-5	266	231	18	-4	870	113
PVT1	9	-11	266	-92	5	4	2431	-3539
RAD51	9	-10	266	-60	50	6	308	-59
RET	9	-8	266	13	70	-1	219	4
RORC	9	-1	266	1368	35	-3	453	5
SCN2A	9	2	266	5531	12	1	1273	-100
SELP	9	0	266	2145	54	24	289	-255
SFRP5	9	9	266	16343	3	3	3599	-5451
SLC5A2	9	1	266	3408	21	-7	769	171
AURKA	9	-8	266	13	10	-6	1416	433
TCF19	9	3	266	9052	1	1	6788	-3407
TERF2	9	-1	266	1368	1	-5	5902	3699
TGFB2	9	-3	266	600	11	-3	1336	228
TIMP1	9	-9	266	-27	39	6	401	-98
TJP1	9	-6	266	137	24	-8	682	170
TNFRSF1A	9	-7	266	73	35	13	444	-299
TNFRSF1B	9	-2	266	898	13	-10	1157	431
TNNI3	9	-1	266	1368	2	-3	4436	1887
TNNT2	9	-3	266	600	6	-2	2153	371
TOP2A	9	-9	266	-27	8	1	1736	-248
TPM1	9	-2	266	898	3	-2	3576	991
HSP90B1	9	-6	266	137	14	10	1078	-1966
TTN	9	-7	266	73	381	-108	10	5
UBA1	9	-2	266	898	9	-2	1544	211
SUMO1	9	1	266	3408	7	-1	1852	137
VCL	9	-4	266	377	24	4	661	-134
VWF	9	-9	266	-27	269	26	29	-2
NSD2	9	-4	266	377	2	2	4805	-4907
SPOP	9	-5	266	231	11	3	1364	-452
IFITM1	9	2	266	5531	10	-3	1497	283
TP63	9	-7	266	73	32	-2	516	32
KAT2B	9	0	266	2145	7	-1	1933	146
PER3	9	-1	266	1368	12	0	1219	-29
PER2	9	-3	266	600	8	-6	1687	600
SLC16A4	9	1	266	3408	0	-1	8891	2619
TRIP13	9	-1	266	1368	2	2	4744	-4791
CD163	9	-4	266	377	41	-24	384	142
ISG15	9	-3	266	600	17	-2	926	54
NR1H4	9	-3	266	600	44	6	354	-91
SRA1	9	2	266	5531	9	8	1635	-5161
HDAC6	9	-9	266	-27	10	5	1490	-1182
PARP2	9	-1	266	1368	2	-1	4956	1001
TUBB3	9	-1	266	1368	1	1	6151	-2946
IFITM3	9	-8	266	13	4	2	3041	-1883
MAD2L2	9	1	266	3408	1	-2	6425	2608
NPC2	9	0	266	2145	0	0
IGF2BP1	9	-9	266	-27	3	-2	3701	1058
PARK7	9	-3	266	600	13	-2	1186	121
KLRK1	9	-4	266	377	37	-6	419	40
SLC7A11	9	-7	266	73	11	-2	1375	167
IL37	9	-10	266	-60	7	1	2007	-328
STK39	9	2	266	5531	1	-1	7192	1931
GHRL	9	-5	266	231	0	0	12909	2
FBXW7	9	-8	266	13	8	-3	1809	415
TRPV4	9	0	266	2145	17	8	907	-631
IFIH1	9	-6	266	137	29	-15	561	190
ANTXR1	9	1	266	3408	2	0	5254	-149
HAVCR2	9	-11	266	-92	32	10	520	-243
TSLP	9	-2	266	898	61	-8	264	36
STARD13	9	2	266	5531	0	0	11349	-76
LRG1	9	0	266	2145	7	-7	2017	881
LRRK2	9	-14	266	-140	33	5	489	-98
MSI2	9	-1	266	1368	5	2	2647	-1479
TIGIT	9	-4	266	377	95	4	146	-16
IFNL3	9	-4	266	377	3	-3	4054	1682
RBM20	9	0	266	2145	0	0
MACC1	9	1	266	3408	0	-3	12589	8392
MIR139	9	-3	266	600	0	0
MIR143	9	-8	266	13	0	0
MIR203A	9	-5	266	231	0	0	12531	-28
MIR210	9	-9	266	-27	0	0	12549	-28
MIR495	9	-2	266	898	0	0	12665	1
MIR499A	9	0	266	2145	0	0	12653	3
MIR486-1	9	0	266	2145	0	0	12663	1
ACACA	8	-5	417	226	11	-3	1320	224
ASIC1	8	-6	417	80	3	0	3366	-112
ACHE	8	0	417	3257	154	-38	74	20
ACTC1	8	0	417	3257	4	-3	2756	827
ACTN4	8	-5	417	226	2	-1	4197	720
ACVR1	8	-2	417	1217	36	23	435	-730
ACVRL1	8	0	417	3257	9	-1	1603	134
JAG1	8	-1	417	1994	15	5	1037	-479
AHSG	8	0	417	3257	12	2	1248	-200
ALB	8	-17	417	-317	348	5	16	2
ANG	8	-1	417	1994	12	4	1227	-495
ANGPT2	8	-9	417	-138	12	1	1253	-104
APBB2	8	1	417	5380	2	2	4207	-4225
APOB	8	-9	417	-138	143	-6	90	17
ATP1A1	8	-1	417	1994	6	1	2086	-371
ALDH7A1	8	0	417	3257	6	4	2090	-2308
AZGP1	8	-2	417	1217	4	3	2793	-3016
BAX	8	-6	417	80	72	6	207	-32
BCL2L1	8	-5	417	226	6	1	2304	-487
BNIP3	8	0	417	3257	7	-12	1887	1025
KLF9	8	3	417	15568	0	-1	8287	2461
BTK	8	-3	417	747	72	-30	209	69
C4A	8	0	417	3257	5	-10	2415	1374
RUNX2	8	-10	417	-178	24	-2	676	35
RUNX3	8	-4	417	449	12	6	1218	-920
SERPINH1	8	-2	417	1217	7	-15	1922	1167
CCNE1	8	-6	417	80	12	5	1229	-697
CD38	8	-5	417	226	108	13	129	-25
CD74	8	1	417	5380	43	14	362	-198
CDC5L	8	-5	417	226	1	1	5593	-2813
CDH2	8	-5	417	226	22	-12	731	250
CDK2	8	-9	417	-138	22	4	743	-161
CDK7	8	-1	417	1994	4	-4	2870	1098
CETP	8	2	417	8901	43	3	360	-50
ERCC8	8	1	417	5380	0	-3	8132	4690
CNR2	8	-2	417	1217	53	8	292	-68
COL17A1	8	-2	417	1217	2	-2	4110	1282
CRX	8	8	417	16192	1	-1	5589	1237
CSNK1D	8	0	417	3257	2	-3	4135	1705
CTSL	8	-3	417	747	11	7	1348	-1687
CYP1B1	8	-2	417	1217	4	-12	2747	1767
CYP2B6	8	0	417	3257	44	-10	357	60
DCN	8	-2	417	1217	19	0	848	-29
DDC	8	1	417	5380	0	0
DDX3X	8	-12	417	-243	11	-1	1324	67
DNM2	8	-6	417	80	3	0	3404	-108
DNMT1	8	-16	417	-302	32	8	514	-169
DNMT3B	8	-5	417	226	4	-4	2928	1136
DSG2	8	-5	417	226	1	-5	5561	3413
E2F1	8	-12	417	-243	13	-3	1124	149
ECT2	8	0	417	3257	0	0	8350	-219
EGF	8	-7	417	-14	166	32	61	-29
ELAVL1	8	-15	417	-291	3	-1	3368	494
ELK1	8	1	417	5380	11	-6	1325	385
ENG	8	-2	417	1217	20	2	815	-107
EPHB4	8	-1	417	1994	2	-2	5436	2069
ERBB4	8	-2	417	1217	7	-15	1900	1151
F2RL1	8	-5	417	226	14	5	1065	-504
F8	8	0	417	3257	164	-19	62	3
ACSL4	8	1	417	5380	7	2	1892	-587
FAU	8	1	417	5380	1	-2	5702	2185
FGA	8	-2	417	1217	13	7	1139	-1023
FGFR2	8	-8	417	-78	13	-4	1161	212
FGL1	8	-3	417	747	3	1	3412	-1023
FOXC1	8	-5	417	226	17	10	912	-1029
FOXO1	8	-12	417	-243	55	17	287	-159
FLNC	8	-1	417	1994	9	5	1562	-1393
FOSL2	8	0	417	3257	4	2	2742	-1577
G6PD	8	-10	417	-178	139	19	92	-18
GBA	8	-9	417	-138	31	-17	521	185
GC	8	-4	417	449	10	-12	1387	649
GPC3	8	-4	417	449	25	14	638	-708
GLI2	8	1	417	5380	1	-3	5581	2720
GNAI2	8	-2	417	1217	1	-1	5756	1280
GNRHR	8	0	417	3257	4	1	2902	-724
GRN	8	-12	417	-243	20	-6	800	157
GRIN2A	8	0	417	3257	3	-3	3415	1244
GRM2	8	2	417	8901	3	-4	3278	1389
CXCL3	8	2	417	8901	11	2	1298	-223
PDIA3	8	-9	417	-138	6	2	2126	-842
GTF2I	8	-4	417	449	2	-1	4272	754
H2AZ1	8	-3	417	747	9	1	1557	-192
HDAC1	8	-13	417	-263	12	-8	1265	442
HK2	8	-12	417	-243	9	-1	1524	113
HLA-B	8	-17	417	-317	44	12	356	-155
HMGA1	8	-10	417	-178	4	-3	2924	931
HNRNPC	8	-5	417	226	0	-1	8725	2572
HSP90AA2P	8	1	417	5380	1	0	5512	-149
IFNA1	8	-1	417	1994	4	-5	2859	1269
IGFBP2	8	-6	417	80	8	1	1724	-246
IGFBP3	8	-5	417	226	23	-6	707	139
IL2RA	8	-1	417	1994	35	-13	440	105
IL6R	8	-3	417	747	24	-1	680	15
TNFRSF9	8	-2	417	1217	62	9	255	-54
IDO1	8	-4	417	449	46	-6	339	24
INSIG1	8	2	417	8901	7	-2	1917	322
IRF4	8	0	417	3257	7	-10	1930	982
ITGA4	8	1	417	5380	16	7	942	-590
ITGB2	8	-3	417	747	33	5	484	-97
ITPR1	8	-1	417	1994	1	-5	5937	3726
JUN	8	-7	417	-14	55	-9	285	42
KCNQ1	8	-6	417	80	10	-4	1410	325
KPNA1	8	-2	417	1217	0	0	8926	-208
KRT7	8	-2	417	1217	16	1	947	-83
KRT18	8	-3	417	747	7	-3	1856	432
LMNB1	8	-7	417	-14	5	-14	2477	1608
LOXL2	8	-1	417	1994	6	-4	2160	700
LPA	8	-4	417	449	120	2	109	-3
M6PR	8	1	417	5380	0	-1	8519	2525
MARCKS	8	-5	417	226	2	-7	4380	2793
SMAD3	8	-10	417	-178	11	2	1322	-244
MAF	8	0	417	3257	6	-3	2128	539
MC4R	8	-2	417	1217	30	-16	542	194
MCM7	8	-5	417	226	0	-1	8425	2505
KMT2A	8	-17	417	-317	29	0	566	-3
NR3C2	8	-1	417	1994	49	6	320	-57
MME	8	-3	417	747	66	-17	234	58
MMP3	8	-2	417	1217	23	-1	694	21
MMP7	8	-4	417	449	8	-12	1727	909
MMP14	8	-7	417	-14	6	3	2124	-1447
MOCS1	8	2	417	8901	0	0	8600	-204
MOCS2	8	2	417	8901	0	0	8595	-204
ABCC1	8	-8	417	-78	6	-3	2142	539
MSR1	8	1	417	5380	11	-6	1343	396
MUC5AC	8	-2	417	1217	22	4	744	-167
MYBPC3	8	0	417	3257	10	3	1456	-540
HNRNPM	8	-9	417	-138	0	0
NCAM1	8	-10	417	-178	0	0
NEU1	8	0	417	3257	2	1	4529	-1656
NGF	8	2	417	8901	132	-18	100	29
NPY	8	3	417	15568	146	44	85	-56
NPC1	8	-1	417	1994	25	9	644	-354
NPPB	8	-11	417	-211	0	0
NRAS	8	-14	417	-280	17	-10	927	305
NT5E	8	-7	417	-14	24	-2	669	31
P2RY2	8	1	417	5380	4	2	3007	-1834
SERPINE1	8	-17	417	-317	72	-6	210	19
PAX5	8	-3	417	747	13	-5	1174	258
PAX6	8	-3	417	747	40	-7	393	46
PCBP2	8	-6	417	80	3	1	3695	-1152
ENPP2	8	-1	417	1994	13	-4	1165	214
SERPINF1	8	-1	417	1994	13	-4	1168	215
PFKP	8	-7	417	-14	5	3	2339	-1931
PFN1	8	-6	417	80	3	-3	3608	1355
PGR	8	-2	417	1217	51	2	301	-32
PHEX	8	2	417	8901	11	5	1342	-880
SERPINE2	8	0	417	3257	6	6	2187	-7054
PKP2	8	-3	417	747	3	-2	3686	1053
POLG	8	-8	417	-78	17	4	930	-267
PON1	8	-12	417	-243	9	-7	1625	622
PPP2CA	8	-1	417	1994	1	-2	6546	2688
PPP6C	8	1	417	5380	0	0	9867	-160
PRKCD	8	-4	417	449	3	-5	3323	1606
PRKDC	8	-7	417	-14	46	24	345	-416
PTAFR	8	2	417	8901	9	6	1540	-1886
PTGER4	8	2	417	8901	12	-17	1256	682
PTGS2	8	-11	417	-211	71	22	215	-116
PTK2	8	-11	417	-211	22	-3	728	74
PTPN2	8	-4	417	449	12	7	1258	-1307
RAF1	8	-1	417	1994	27	-13	594	179
