## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
AHR	13	-13	77	5	73	-12	295	46
BSG	13	-3	77	197	46	-16	492	141
CDK1	13	-7	77	76	61	-6	369	46
CDKN2A	13	-17	77	-17	273	48	51	-13
ESR1	13	-33	77	-48	53	-15	427	107
FKBP5	13	1	77	591	28	-4	801	108
HLA-DRB1	13	-6	77	94	52	12	439	-135
HMOX1	13	-12	77	12	11	-8	1707	604
CXCL8	13	-16	77	-9	173	4	100	1
IL17A	13	-28	77	-40	48	9	484	-104
IL18	13	-3	77	197	69	15	320	-90
ITGA5	13	1	77	591	7	-1	2398	227
ITGB1	13	-8	77	61	75	37	288	-306
LCN2	13	-9	77	43	40	1	571	-19
LMNA	13	-10	77	32	53	10	425	-94
MKI67	13	-9	77	43	300	15	39	-7
MMP1	13	0	77	439	39	-17	584	187
PTK2	13	-2	77	255	42	13	551	-202
S100A9	13	-6	77	94	26	9	870	-366
SLC6A4	13	-5	77	119	184	11	88	-9
SOX2	13	-9	77	43	67	-10	333	56
VHL	13	0	77	439	64	23	352	-196
PPARGC1A	13	0	77	439	106	18	193	-42
TLR9	13	-3	77	197	78	15	273	-73
TET2	13	-1	77	337	21	11	1039	-913
MIR146A	13	-17	77	-17	7	6	2643	-6047
HOTAIR	13	-9	77	43	24	8	938	-388
JAG1	12	4	105	2630	23	1	968	-17
BCL2	12	-28	105	-67	272	36	52	-5
CAV1	12	-7	105	66	24	0	910	23
SCARB1	12	2	105	1121	22	-19	971	426
CYP3A4	12	-4	105	169	385	37	22	-5
NR3C1	12	-5	105	124	139	4	135	-5
HDAC1	12	-10	105	15	34	8	675	-161
CFH	12	-7	105	66	78	-10	275	39
IGF1R	12	-5	105	124	51	1	447	-6
KIF11	12	0	105	563	17	6	1225	-517
LDLR	12	-10	105	15	168	14	101	-19
LEP	12	-10	105	15	415	-86	20	10
KMT2A	12	-10	105	15	31	-20	727	288
NOS3	12	-6	105	91	107	55	190	-234
NOTCH1	12	-15	105	-31	39	9	595	-147
NPM1	12	-18	105	-45	43	9	542	-112
YBX1	12	-8	105	48	13	3	1589	-377
OXTR	12	2	105	1121	89	18	237	-66
PLK1	12	-6	105	91	38	-18	598	207
SCN5A	12	-6	105	91	28	4	799	-90
ZEB1	12	-15	105	-31	31	6	719	-137
WNT5A	12	-7	105	66	14	6	1452	-860
USP7	12	-7	105	66	15	-6	1382	344
AURKB	12	-2	105	309	66	30	344	-279
TLR7	12	-3	105	227	64	-16	354	89
YTHDF2	12	-2	105	309	4	-1	4105	690
FTO	12	-23	105	-56	61	9	375	-58
IL27	12	-2	105	309	5	0	3480	45
STING1	12	-12	105	-4	45	2	515	-10
MIR126	12	-12	105	-4	0	0
MIR145	12	-14	105	-23	16	5	1281	-443
MIR223	12	-2	105	309	0	0	12655	-6
PARP1	11	-31	137	-102	78	-8	271	28
AMH	11	5	137	7774	372	24	24	-2
APC	11	-6	137	92	93	-20	228	55
APEX1	11	-6	137	92	4	2	3601	-1506
BIRC5	11	-8	137	34	24	-12	904	289
APOA1	11	-4	137	195	75	-21	289	81
BARD1	11	-1	137	531	15	-6	1346	337
BMI1	11	-2	137	379	39	15	578	-308
BMP2	11	-1	137	531	67	10	337	-44
CALR	11	-2	137	379	66	5	342	-15
CDH1	11	-18	137	-69	82	-4	258	13
COMT	11	-14	137	-48	0	0
CYP2D6	11	0	137	729	329	23	34	-2
ACE	11	-9	137	16	283	16	44	-6
DDX3X	11	-4	137	195	31	16	724	-631
ERCC6	11	0	137	729	9	4	2054	-1051
FOXO1	11	-6	137	92	43	-9	536	104
FMR1	11	-19	137	-77	57	-6	396	51
HK2	11	-6	137	92	23	1	946	-4
HLA-A	11	-11	137	-17	83	20	256	-93
IL13	11	-5	137	137	88	22	240	-94
MCL1	11	-6	137	92	44	0	521	12
MGMT	11	-11	137	-17	26	-11	853	249
CD99	11	6	137	15632	28	7	806	-217
MUC1	11	-4	137	195	51	-5	443	51
MYCN	11	-4	137	195	55	16	416	-171
MYD88	11	-7	137	59	110	-18	183	35
TNFRSF11B	11	-3	137	277	67	0	332	7
PKM	11	-15	137	-55	26	-15	871	313
POLG	11	-4	137	195	24	-4	931	142
POU5F1	11	-1	137	531	67	-4	331	31
PSEN1	11	-7	137	59	44	4	529	-44
PXN	11	3	137	2598	10	-2	1887	252
RB1	11	-7	137	59	182	-37	91	22
SHH	11	-4	137	195	545	-71	10	5
SOD1	11	-12	137	-28	72	-7	301	30
SOX9	11	-9	137	16	64	-23	355	113
SPP1	11	-7	137	59	79	-14	269	53
TERT	11	-25	137	-92	100	21	209	-64
TJP1	11	1	137	1089	44	9	523	-110
TTN	11	-3	137	277	588	132	5	-10
KDM6A	11	1	137	1089	20	9	1082	-707
CXCR4	11	-25	137	-92	110	22	182	-50
ARID1A	11	-6	137	92	27	6	845	-190
APOL1	11	-4	137	195	21	0	1038	-5
SQSTM1	11	-18	137	-69	57	13	402	-111
KL	11	-8	137	34	53	-12	424	86
EIF2AK3	11	-3	137	277	22	2	990	-92
TRIM28	11	-4	137	195	25	13	897	-766
RAB10	11	0	137	729	3	3	4739	-5840
DICER1	11	-10	137	1	99	8	213	-13
BRD4	11	-8	137	34	36	-14	638	180
DDX58	11	-12	137	-28	81	1	261	-1
FGF21	11	-12	137	-28	46	-7	496	78
DROSHA	11	2	137	1673	34	5	669	-80
TBK1	11	-10	137	1	24	-4	939	146
ERAP1	11	0	137	729	14	-2	1462	143
METTL3	11	-14	137	-48	7	2	2395	-604
NOD2	11	0	137	729	36	2	631	-13
IFIH1	11	-4	137	195	52	2	434	-15
PCSK9	11	-22	137	-84	180	15	94	-11
MALAT1	11	-20	137	-81	19	-2	1127	80
MIR142	11	-1	137	531	0	0
MIR155	11	-19	137	-77	25	-3	885	109
MIR21	11	-35	137	-108	50	20	464	-276
MIR210	11	-4	137	195	0	-1	12589	3897
MIR221	11	-2	137	379	0	0
ABCA4	10	1	204	1606	18	6	1131	-455
ASIC1	10	-3	204	312	2	-3	5153	2101
AFP	10	-4	204	210	197	-1	82	2
ALDH2	10	-8	204	-8	68	3	322	-17
ALK	10	-8	204	-8	99	9	215	-14
ANXA2	10	-8	204	-8	23	-4	957	142
APBB2	10	4	204	7707	0	0	9078	76
XIAP	10	0	204	1022	27	-3	848	105
ATP7B	10	-1	204	662	28	3	790	-61
ATRX	10	-3	204	312	36	4	634	-58
BLM	10	-3	204	312	12	3	1591	-378
C3	10	0	204	1022	112	26	179	-65
RUNX1	10	-15	204	-115	37	8	613	-139
SERPINH1	10	2	204	2531	6	-4	2807	910
CDH2	10	0	204	1022	38	7	603	-113
CDK9	10	2	204	2531	18	0	1179	-1
CFTR	10	-21	204	-148	279	50	46	-15
CNN2	10	3	204	4251	6	5	2707	-3869
CNR1	10	-1	204	662	105	-32	196	60
CCN2	10	-5	204	128	49	21	470	-309
CYP2C9	10	0	204	1022	99	-96	212	129
DSG2	10	-2	204	464	11	6	1720	-1304
EGF	10	-3	204	312	181	11	93	-5
EPHA2	10	-7	204	25	17	4	1257	-327
ELANE	10	0	204	1022	68	12	324	-72
FEN1	10	2	204	2531	10	-4	1868	447
FGFR1	10	-13	204	-95	20	-8	1077	293
GOT1	10	2	204	2531	15	3	1350	-282
PDIA3	10	-4	204	210	9	1	2058	-170
GSK3B	10	-14	204	-103	72	21	302	-139
HTT	10	-5	204	128	88	3	238	-10
HDAC2	10	-4	204	210	4	-7	3645	1916
NR4A1	10	-2	204	464	21	6	1007	-326
HOXA13	10	2	204	2531	4	2	3736	-1590
HSPA5	10	-20	204	-144	56	3	410	-11
IDH2	10	-9	204	-33	15	0	1330	-7
IL4	10	-1	204	662	116	0	169	2
INSR	10	0	204	1022	185	-16	87	11
ITGA2	10	1	204	1606	14	-1	1400	60
ITGAV	10	2	204	2531	18	-3	1134	142
EIF6	10	-3	204	312	4	3	3732	-3181
KDR	10	0	204	1022	14	1	1446	-110
KIT	10	-10	204	-51	158	-5	110	4
LDHB	10	-3	204	312	3	-9	4441	2786
SMAD3	10	-5	204	128	9	-8	2033	816
MCM7	10	-4	204	210	1	-3	6803	3219
MECP2	10	-2	204	464	91	0	231	4
MET	10	-17	204	-130	111	18	180	-37
MYBL2	10	1	204	1606	7	0	2502	-7
NCAM1	10	-6	204	70	0	0
NOTCH3	10	-2	204	464	13	-3	1536	243
PDHA1	10	1	204	1606	4	-4	3894	1585
PFKP	10	-2	204	464	6	1	2675	-320
SERPINA1	10	-8	204	-8	139	-7	134	6
PIK3R1	10	-2	204	464	18	8	1192	-773
PKP2	10	2	204	2531	4	-2	3848	1015
PRKCD	10	-3	204	312	4	-2	3545	868
PRNP	10	-1	204	662	107	-21	191	44
PTGS2	10	-5	204	128	124	42	156	-102
PTPN2	10	0	204	1022	12	-1	1652	113
RAB5A	10	-2	204	464	16	8	1290	-951
REST	10	2	204	2531	16	4	1319	-366
RPL5	10	0	204	1022	1	-3	7060	3356
SCD	10	-1	204	662	37	-9	615	122
SCN1A	10	-2	204	464	17	7	1237	-687
SDC1	10	-5	204	128	32	5	710	-104
SDCBP	10	3	204	4251	5	-5	3269	1344
SRSF1	10	-4	204	210	10	7	1928	-2469
SLC2A1	10	-11	204	-66	0	0
SMARCE1	10	1	204	1606	1	1	7186	-2450
SMN2	10	-1	204	662	11	5	1795	-1036
SPARC	10	-1	204	662	21	1	1006	-48
STAT2	10	1	204	1606	10	-6	1950	637
STIM1	10	-10	204	-51	16	-3	1275	166
AURKA	10	-7	204	25	28	-4	797	107
VAMP2	10	3	204	4251	21	6	1037	-350
TCF7L2	10	-6	204	70	24	-8	924	228
TERF2	10	2	204	2531	9	-7	2062	773
TGFB2	10	0	204	1022	13	2	1531	-207
THBD	10	1	204	1606	48	3	480	-18
THBS2	10	0	204	1022	3	2	4349	-2489
TTR	10	0	204	1022	142	16	130	-21
VCP	10	-12	204	-84	31	8	733	-208
VIM	10	-5	204	128	99	-36	210	72
TRPV1	10	-1	204	662	282	-4	45	0
WFS1	10	1	204	1606	10	0	1946	11
NSD2	10	-3	204	312	7	5	2559	-3102
XRCC1	10	-5	204	128	20	-1	1072	45
TUBA1A	10	2	204	2531	13	10	1568	-3051
HMGA2	10	-6	204	70	20	8	1088	-598
IRS2	10	1	204	1606	7	0	2546	-2
PER3	10	1	204	1606	18	0	1146	-10
PLOD3	10	1	204	1606	3	2	4773	-3076
USP10	10	-4	204	210	1	-5	7173	4350
MTA1	10	0	204	1022	6	2	2858	-891
VAPA	10	2	204	2531	13	11	1558	-3904
KLF4	10	-5	204	128	26	6	873	-212
CHD1L	10	0	204	1022	4	1	3820	-630
ISG15	10	-2	204	464	27	-14	844	287
KEAP1	10	-10	204	-51	27	1	847	6
KIAA0753	10	3	204	4251	0	0	10171	67
DNM1L	10	-6	204	70	30	10	757	-336
G3BP1	10	-10	204	-51	21	16	1036	-2297
IGF2BP1	10	-8	204	-8	1	-1	7325	1748
KHDRBS1	10	0	204	1022	3	-2	4618	1333
SEPTIN9	10	1	204	1606	4	0	3980	82
TOPBP1	10	1	204	1606	8	7	2307	-5151
KAT7	10	2	204	2531	9	6	2119	-2466
KDM1A	10	-4	204	210	18	2	1181	-122
CBX5	10	2	204	2531	4	-4	3849	1557
ZMYND8	10	0	204	1022	2	0	5847	22
IL37	10	-7	204	25	9	3	2138	-770
PODXL2	10	4	204	7707	0	-1	11295	3198
GHRL	10	-2	204	464	0	0	12907	-1
TREM2	10	-13	204	-95	42	0	556	16
CDKAL1	10	3	204	4251	5	4	3414	-4587
YTHDF1	10	-1	204	662	5	4	3363	-4257
HJURP	10	4	204	7707	1	0	8144	67
ARID1B	10	3	204	4251	6	3	2969	-1841
ERAP2	10	-2	204	464	2	2	6220	-5307
PINK1	10	-6	204	70	22	-18	996	425
CEP290	10	1	204	1606	11	6	1822	-1572
ANTXR1	10	4	204	7707	3	0	4923	69
TSLP	10	3	204	4251	37	-15	626	192
KIF18B	10	2	204	2531	0	0
ANO6	10	-1	204	662	7	2	2636	-774
ARID2	10	-2	204	464	2	-4	6305	3357
VMA21	10	4	204	7707	0	0
ANO5	10	3	204	4251	3	1	5009	-1412
ASPM	10	0	204	1022	17	-8	1195	347
RBM20	10	5	204	15565	0	0
H19	10	-16	204	-122	44	27	528	-720
TUBB2B	10	2	204	2531	0	0
MIR186	10	-4	204	210	0	0
ABL2	9	1	338	2397	4	-5	3583	1581
ASIC2	9	3	338	7573	6	1	2717	-331
ACTA2	9	1	338	2397	66	13	343	-77
ACTG1	9	0	338	1472	2	-12	5140	3724
ACTN4	9	0	338	1472	4	1	3591	-570
ADCY3	9	3	338	7573	2	-1	5151	996
AP1G1	9	2	338	4117	1	1	6678	-2339
ALB	9	-13	338	-218	537	60	11	-2
ABCD1	9	1	338	2397	14	6	1432	-811
ARF6	9	2	338	4117	8	-3	2186	482
ARHGAP1	9	1	338	2397	2	-1	5165	996
ARL3	9	2	338	4117	0	0	9085	78
ATM	9	-16	338	-249	102	-6	204	23
ATP2A1	9	1	338	2397	2	-7	5181	3172
ATP2A2	9	-5	338	76	7	0	2379	-11
ATP2B1	9	-1	338	888	6	-2	2786	556
ATP2B4	9	0	338	1472	4	2	3607	-1513
ATP5F1A	9	-1	338	888	9	0	2034	24
ATP6V1B2	9	2	338	4117	1	-3	6696	3155
ATP7A	9	-1	338	888	37	0	614	6
BCKDHA	9	0	338	1472	7	-4	2442	720
BUB1	9	-2	338	528	9	0	2039	24
BUB1B	9	-6	338	-6	5	1	3114	-442
CACNA1A	9	0	338	1472	9	4	2007	-994
CAMP	9	-1	338	888	67	-5	339	42
CANX	9	-3	338	330	30	-4	736	98
CAPZA1	9	0	338	1472	1	0	7001	37
CASP1	9	-5	338	76	51	-19	446	139
CCT6A	9	-2	338	528	1	1	6600	-2334
CD86	9	3	338	7573	77	-15	280	59
CD36	9	-3	338	330	83	-21	255	65
CDK2	9	-4	338	178	27	-3	839	103
CHD1	9	-2	338	528	17	12	1210	-1809
CHD4	9	-5	338	76	4	-1	3558	535
COX11	9	3	338	7573	0	0
CREBBP	9	-9	338	-142	44	-28	517	222
CST3	9	-2	338	528	101	12	205	-25
CTNNA1	9	-2	338	528	2	0	5128	62
CTSD	9	0	338	1472	21	-20	1020	465
CYLD	9	-6	338	-6	5	2	3091	-1101
DAB2	9	2	338	4117	4	-2	3613	907
DES	9	-2	338	528	36	-21	627	250
DLAT	9	1	338	2397	17	-14	1197	486
DMD	9	0	338	1472	125	-8	152	10
DPP4	9	-8	338	-109	116	20	168	-38
DRD2	9	-8	338	-109	209	31	75	-18
CELSR2	9	1	338	2397	1	-1	6658	1565
EGR1	9	-3	338	330	38	3	600	-29
EIF4B	9	1	338	2397	7	-1	2424	238
EPAS1	9	-1	338	888	61	22	373	-213
STOM	9	0	338	1472	7	-2	2378	402
EPHA4	9	1	338	2397	9	4	2159	-1290
EPHA7	9	1	338	2397	3	3	4286	-4822
ERCC1	9	0	338	1472	24	10	920	-511
EYA4	9	-2	338	528	1	0	6796	51
ERCC4	9	1	338	2397	9	3	2055	-682
ERCC5	9	2	338	4117	3	-2	4291	1182
FANCD2	9	-3	338	330	16	5	1280	-443
FOXC1	9	-2	338	528	7	2	2429	-636
FOXO3	9	-13	338	-218	51	3	442	-30
FYN	9	-1	338	888	23	3	943	-110
GAK	9	1	338	2397	5	4	3484	-5275
GAPDH	9	-4	338	178	199	15	81	-8
GDI1	9	3	338	7573	3	0	4275	42
GFAP	9	-3	338	330	105	-5	195	18
GJB2	9	1	338	2397	25	12	890	-625
GLS	9	-5	338	76	0	0
GNA11	9	3	338	7573	9	0	2053	31
GOLGA4	9	2	338	4117	1	1	6799	-2324
GRIN1	9	0	338	1472	15	-8	1347	416
GRIN2B	9	1	338	2397	35	17	652	-510
GSN	9	-1	338	888	13	-7	1588	489
GSTP1	9	-3	338	330	21	0	1019	8
GTF2I	9	-1	338	888	8	7	2210	-4463
H1-2	9	-2	338	528	2	0	5237	59
HGF	9	-3	338	330	78	-13	272	47
HLA-C	9	-14	338	-229	27	-18	833	334
HLA-DQB1	9	-6	338	-6	40	18	569	-402
HLA-G	9	-7	338	-64	21	-8	1005	258
HMGCR	9	1	338	2397	236	27	65	-6
HMGA1	9	-8	338	-109	4	-4	3756	1495
FOXA1	9	-7	338	-64	18	2	1176	-123
HNF4A	9	-1	338	888	19	2	1113	-121
HNRNPK	9	-6	338	-6	13	5	1546	-717
HOXA5	9	1	338	2397	0	-3	9415	5066
HOXC9	9	3	338	7573	3	3	4303	-4837
HOXD13	9	2	338	4117	37	-6	619	97
DNAJA1	9	-6	338	-6	2	0	5289	44
HSPA1L	9	-3	338	330	2	0	5291	45
IGFBP3	9	-3	338	330	35	8	654	-158
IK	9	2	338	4117	3	0	4320	44
IKBKB	9	-1	338	888	29	-3	780	82
IL1A	9	-2	338	528	57	9	398	-78
INS	9	-2	338	528	0	-2	12913	6463
IRF3	9	-9	338	-142	34	-1	674	38
ITGA4	9	2	338	4117	29	3	769	-58
JUN	9	-7	338	-64	94	15	226	-42
KARS1	9	1	338	2397	2	-1	5483	1069
KRT1	9	1	338	2397	6	1	2694	-320
LAG3	9	0	338	1472	59	-19	392	117
LAMP2	9	-2	338	528	32	16	711	-590
STMN1	9	0	338	1472	22	2	977	-87
LBR	9	-1	338	888	10	6	1914	-1754
LCK	9	0	338	1472	51	26	445	-414
LGALS3BP	9	-2	338	528	3	0	4436	62
LGALS9	9	-5	338	76	16	-12	1294	509
LMNB1	9	-6	338	-6	35	20	656	-716
LRP1	9	-1	338	888	34	-10	668	165
LRP6	9	-3	338	330	8	5	2252	-2101
NBR1	9	-1	338	888	4	1	3681	-605
MARCKS	9	-2	338	528	8	3	2228	-902
SMAD2	9	-7	338	-64	7	-7	2431	1008
MAZ	9	0	338	1472	12	12	1629	-7434
MCAM	9	1	338	2397	29	8	779	-249
MDM2	9	-21	338	-278	121	17	162	-31
MITF	9	-2	338	528	18	-3	1132	142
ABCC1	9	-4	338	178	16	5	1291	-453
MSH2	9	-8	338	-109	54	3	420	-20
COX2	9	1	338	2397	14	-3	1405	196
MTR	9	2	338	4117	37	-6	608	92
MYBPC3	9	2	338	4117	17	5	1232	-420
MYO6	9	-3	338	330	2	2	5546	-4091
PPP1R12A	9	-4	338	178	5	1	3267	-500
HNRNPM	9	-7	338	-64	0	0
NCL	9	-4	338	178	26	4	868	-101
NDUFA10	9	0	338	1472	0	-2	9400	4081
NDUFV2	9	2	338	4117	1	0	7019	37
NEFL	9	-4	338	178	16	-2	1292	119
NF2	9	0	338	1472	18	1	1133	-67
NPAT	9	2	338	4117	3	0	4451	61
NPC1	9	-1	338	888	39	11	590	-193
P2RX7	9	-5	338	76	39	11	592	-195
P4HB	9	1	338	2397	6	0	2875	41
PRKN	9	-8	338	-109	48	-21	481	168
PDHB	9	0	338	1472	1	-3	7443	3627
PDK2	9	3	338	7573	3	1	4601	-1042
ENPP1	9	-1	338	888	9	7	1990	-3000
PFKL	9	1	338	2397	5	2	3019	-1065
PGK1	9	1	338	2397	14	10	1445	-2306
PHB1	9	-5	338	76	0	0
PIK3C3	9	-2	338	528	5	1	3248	-484
PI4KA	9	2	338	4117	3	0	4480	58
PIP4K2A	9	2	338	4117	4	2	3803	-1635
PLA2G2A	9	3	338	7573	2	-3	5596	2351
PLEC	9	2	338	4117	9	-15	1998	1113
PLOD2	9	-2	338	528	0	0
PODXL	9	-1	338	888	11	6	1798	-1457
POLA1	9	2	338	4117	1	-6	7332	4787
POLR2A	9	-3	338	330	17	-2	1209	101
PON1	9	-11	338	-185	16	3	1305	-260
PPIA	9	-2	338	528	16	-14	1304	565
PRKAR2A	9	2	338	4117	6	4	2910	-2795
MAP2K1	9	0	338	1472	37	13	618	-276
PSMC2	9	-1	338	888	0	-3	9255	4984
PSMC5	9	-1	338	888	3	3	4308	-4846
PSMC6	9	0	338	1472	1	0	6833	64
PSMD1	9	-1	338	888	1	1	6828	-2324
PSMD3	9	-1	338	888	1	-2	6832	2563
PSMD4	9	-1	338	888	2	2	5316	-3898
PTBP1	9	-6	338	-6	11	5	1757	-1003
PTPN1	9	-5	338	76	24	-7	926	204
PTPRG	9	2	338	4117	2	1	5281	-1492
ABCD3	9	-2	338	528	12	7	1637	-1486
RAB1A	9	0	338	1472	3	2	4372	-2495
RAB5C	9	2	338	4117	1	1	6922	-2352
RAD23A	9	1	338	2397	6	6	2810	-6477
RAD51	9	-7	338	-64	69	-5	315	29
RALA	9	0	338	1472	10	6	1892	-1702
RANBP2	9	-5	338	76	3	-7	4315	2433
RAP1GDS1	9	2	338	4117	1	0	6847	66
UPF1	9	-4	338	178	10	5	1907	-1244
ROBO1	9	0	338	1472	13	7	1551	-1258
ROBO2	9	9	338	16168	2	1	5575	-1613
ROCK1	9	-7	338	-64	14	6	1402	-762
RP2	9	3	338	7573	5	4	3229	-3791
RPGR	9	-2	338	528	0	0	9767	57
RPA1	9	-2	338	528	5	-3	3235	961
RPL11	9	-3	338	330	1	-2	7249	2773
RPL15	9	-2	338	528	0	0	9775	58
RPL31	9	-2	338	528	0	-1	9391	2492
RPS10	9	-2	338	528	1	1	7050	-2389
RPS15A	9	0	338	1472	1	1	7046	-2392
RPS24	9	-1	338	888	1	1	7036	-2388
RPS27	9	-2	338	528	1	0	7048	45
RRBP1	9	-3	338	330	3	0	4443	59
S100A8	9	-4	338	178	17	6	1260	-559
SAFB	9	-2	338	528	1	-2	7224	2756
SDC2	9	3	338	7573	5	-5	3266	1343
SFRP5	9	3	338	7573	2	1	5454	-1577
SRSF3	9	1	338	2397	1	-1	7064	1665
SRSF7	9	0	338	1472	3	1	4457	-948
SHC1	9	2	338	4117	17	2	1243	-138
SHMT2	9	-2	338	528	1	1	7433	-2538
SLC1A3	9	3	338	7573	11	-14	1768	897
SLC5A2	9	1	338	2397	39	11	587	-194
SLC7A2	9	3	338	7573	1	-2	7491	2920
SLC9A1	9	-1	338	888	8	1	2298	-269
SLC12A2	9	-1	338	888	0	0
SLPI	9	2	338	4117	17	9	1238	-1051
SMARCA2	9	0	338	1472	15	7	1376	-906
SMARCB1	9	-3	338	330	9	-9	2105	920
SMN1	9	-8	338	-109	28	0	810	22
SNAI1	9	-7	338	-64	44	16	522	-258
SPTBN1	9	0	338	1472	2	-4	5468	2655
SREBF1	9	-4	338	178	51	2	450	-18
STAT5A	9	1	338	2397	4	2	3933	-1827
STK11	9	-5	338	76	43	9	535	-116
STX4	9	2	338	4117	4	4	3937	-6284
SULT1A1	9	2	338	4117	10	8	1957	-3893
TCF19	9	3	338	7573	0	0	10510	82
TCOF1	9	-2	338	528	6	1	2703	-327
TCP1	9	0	338	1472	6	-5	2936	1136
TFAM	9	-5	338	76	24	-5	922	163
TFRC	9	-6	338	-6	38	4	606	-46
TGFBR2	9	-10	338	-167	10	-2	1915	265
THBS1	9	-7	338	-64	45	14	511	-208
TIAM1	9	0	338	1472	2	2	5357	-3924
TKT	9	1	338	2397	0	0
TMPO	9	-4	338	178	16	0	1270	9
TNFRSF1B	9	-3	338	330	20	-3	1070	136
TNNI3	9	-1	338	888	7	2	2487	-667
TOP1	9	-5	338	76	13	3	1540	-360
TPD52	9	0	338	1472	1	1	7010	-2394
TPM1	9	1	338	2397	9	1	2087	-178
TPM4	9	-2	338	528	0	0	9472	74
TRPC4	9	3	338	7573	9	6	2013	-2103
TUBB2A	9	0	338	1472	4	2	3847	-1698
TUBG1	9	-1	338	888	2	-3	5589	2349
HIRA	9	1	338	2397	3	1	4539	-994
U2AF1	9	-2	338	528	0	-4	12882	8817
UCHL1	9	3	338	7573	12	-3	1612	267
SLC35A2	9	1	338	2397	2	1	5675	-1682
VDAC1	9	-4	338	178	15	1	1377	-84
EZR	9	-1	338	888	22	-3	994	121
VLDLR	9	3	338	7573	16	7	1279	-727
VRK1	9	1	338	2397	6	3	2903	-1656
VWF	9	-10	338	-167	339	-26	33	10
WT1	9	-1	338	888	46	-2	495	22
XBP1	9	-2	338	528	52	18	437	-219
XPC	9	1	338	2397	7	-2	2578	488
