## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
IL2	12	-3	228	232	154	-7	61	12
ITGB1	12	-14	228	-120	15	3	828	-48
KDR	12	-6	228	63	7	4	1646	-1149
LDLR	12	-7	228	19	58	8	219	-6
SMAD2	12	0	228	657	5	-2	2068	691
SMAD4	12	-7	228	19	13	0	927	116
MMP14	12	-4	228	160	5	-2	2119	720
ABCC1	12	-1	228	450	5	-1	2143	550
NBN	12	0	228	657	12	2	1044	-3
NF1	12	-10	228	-70	52	9	250	-27
NGF	12	3	228	2118	106	-12	104	22
NRAS	12	-5	228	107	20	4	658	-59
PGR	12	0	228	657	40	-3	338	60
PRKDC	12	-4	228	160	22	10	604	-313
RET	12	-4	228	160	46	-2	289	51
SCN5A	12	-11	228	-81	13	7	951	-588
SLC9A1	12	0	228	657	9	0	1336	165
SOD2	12	0	228	657	13	3	942	-81
SPINK1	12	4	228	3420	13	10	985	-1785
ADAM17	12	-8	228	-10	8	-5	1429	599
TCF4	12	1	228	916	9	-2	1303	334
TIMP2	12	2	228	1374	7	-3	1609	561
TNFAIP3	12	-1	228	450	8	-8	1443	733
VCP	12	-12	228	-96	17	6	775	-207
VHL	12	-15	228	-127	46	25	293	-234
VIM	12	-11	228	-81	57	5	225	9
VWF	12	-2	228	322	258	74	28	-14
XRCC1	12	-8	228	-10	13	0	977	139
YWHAZ	12	-2	228	322	2	-3	4472	2527
ARID1A	12	-13	228	-112	8	1	1470	26
RIPK1	12	1	228	916	14	-4	907	266
HDAC6	12	-7	228	19	11	8	1140	-1759
NAMPT	12	-9	228	-46	11	-2	1143	284
TNFSF13B	12	-5	228	107	27	-11	472	161
CHEK2	12	-3	228	232	17	-3	765	193
WWTR1	12	-7	228	19	1	-1	6674	2724
IL22	12	-1	228	450	288	263	24	-426
YTHDF2	12	-6	228	63	2	2	4851	-6753
SIRT6	12	-9	228	-46	33	9	406	-70
TLR9	12	-10	228	-70	38	7	353	-20
TREM2	12	-11	228	-81	26	16	505	-578
GSDMD	12	3	228	2118	28	14	466	-340
FNDC5	12	-4	228	160	16	1	789	56
MIR126	12	-13	228	-112	0	0
MIR128-1	12	0	228	657	0	0
MIR138-1	12	-2	228	322	0	0	12504	33
MIR141	12	-4	228	160	1	1	7566	-4930
MIR142	12	-7	228	19	0	0
MIR150	12	1	228	916	0	0
MIR15A	12	-5	228	107	0	0
MIR17	12	-12	228	-96	0	0
MIR203A	12	0	228	657	0	0	12540	24
MIR133B	12	2	228	1374	0	0
ABCA1	11	2	304	2042	16	-1	783	138
ABCA4	11	-5	304	84	4	-7	2342	1415
ACTG1	11	1	304	1298	1	1	5168	-1855
ADAM10	11	-2	304	374	5	-4	2044	918
ABCD1	11	0	304	840	4	-2	2558	962
ANGPT2	11	-6	304	31	4	2	2559	-899
AQP4	11	1	304	1298	28	4	464	-5
ARNTL	11	-2	304	374	21	10	628	-336
ATF4	11	-5	304	84	23	18	552	-1181
BTK	11	2	304	2042	58	26	220	-139
RUNX2	11	-7	304	-13	41	1	327	28
CD36	11	-5	304	84	34	4	386	8
CD40	11	-1	304	581	61	15	202	-51
CDK4	11	-8	304	-57	27	12	488	-266
CDX2	11	0	304	840	14	5	886	-241
CCN2	11	-7	304	-13	18	3	714	-32
CYP2B6	11	0	304	840	30	-10	437	137
CYP21A2	11	3	304	3344	24	-7	531	164
CYP24A1	11	-2	304	374	7	-1	1528	332
DRD2	11	-7	304	-13	132	-11	78	13
EDN1	11	-4	304	156	0	0
ELAVL1	11	-5	304	84	0	-5	7992	6213
ERBB3	11	-5	304	84	11	0	1097	137
ERBB4	11	-1	304	581	9	5	1288	-871
EWSR1	11	-8	304	-57	6	2	1807	-350
G6PD	11	-7	304	-13	90	-39	142	69
XRCC6	11	-3	304	246	3	-1	2995	880
GATA3	11	-5	304	84	27	5	478	-34
PDIA3	11	-4	304	156	2	-2	3980	1800
GSTM1	11	-9	304	-86	11	4	1091	-292
HADHA	11	1	304	1298	1	0	5350	699
HGF	11	-6	304	31	29	15	445	-324
PRMT1	11	-5	304	84	1	0	5472	692
IL15	11	0	304	840	35	7	380	-30
INHBA	11	1	304	1298	9	4	1299	-544
INSR	11	-7	304	-13	97	-12	120	30
IRF1	11	1	304	1298	11	7	1109	-1092
ITGA2	11	1	304	1298	4	2	2377	-780
JUN	11	-4	304	156	47	16	282	-81
LDHA	11	-18	304	-210	9	0	1312	160
LGALS3BP	11	-2	304	374	2	1	4107	-870
LPA	11	-2	304	374	98	23	118	-31
MGMT	11	-7	304	-13	17	-5	736	231
MTR	11	2	304	2042	35	2	375	25
MYCN	11	-4	304	156	26	15	501	-461
MYD88	11	-7	304	-13	50	23	268	-158
NGFR	11	3	304	3344	14	1	887	68
NPM1	11	-21	304	-230	18	7	721	-257
NTRK1	11	1	304	1298	13	-2	946	206
P2RX7	11	-6	304	31	13	1	987	76
PDK1	11	0	304	840	5	4	2017	-2361
POLH	11	4	304	5597	10	6	1217	-1074
PRKAA1	11	-6	304	31	4	1	2735	-182
PRKCI	11	0	304	840	4	1	2706	-179
MAPK1	11	-8	304	-57	13	-2	975	223
PSEN1	11	-11	304	-146	25	7	528	-115
PTPN2	11	-2	304	374	4	-3	2581	1154
RAC1	11	-7	304	-13	18	-5	702	208
ROCK1	11	-6	304	31	6	0	1746	227
SCN4A	11	1	304	1298	5	-4	2052	924
SDC1	11	-3	304	246	15	-2	849	184
CXCL12	11	-24	304	-244	27	1	474	38
SHH	11	-8	304	-57	623	124	3	-1
SKP2	11	-10	304	-122	6	5	1896	-3489
SORL1	11	1	304	1298	7	-1	1604	341
SOX4	11	-10	304	-122	5	1	2183	-68
SPP1	11	-11	304	-146	56	27	231	-156
TRIM21	11	0	304	840	2	1	4515	-1147
TGM2	11	0	304	840	33	13	401	-167
THBS2	11	1	304	1298	2	0	4014	582
TNFRSF1B	11	-5	304	84	2	0	4036	575
TOP2A	11	-6	304	31	3	-2	3147	1293
TTN	11	-6	304	31	293	-61	23	15
TWIST1	11	-10	304	-122	16	9	787	-558
VDAC1	11	-3	304	246	13	10	990	-1851
EZR	11	-3	304	246	5	0	2211	290
WNT5A	11	-11	304	-146	4	0	2689	374
BAP1	11	-7	304	-13	7	-2	1655	490
SPOP	11	-10	304	-122	6	-3	1892	724
BECN1	11	-12	304	-157	13	-4	959	300
TNFSF12	11	4	304	5597	4	-5	2737	1562
HDAC3	11	1	304	1298	11	5	1146	-528
AIM2	11	-8	304	-57	10	6	1211	-1052
BAG3	11	-7	304	-13	4	1	2694	-176
ZEB2	11	-7	304	-13	6	3	1843	-861
AKT3	11	-1	304	581	4	3	2720	-2805
POSTN	11	-1	304	581	15	2	862	11
PGRMC1	11	-5	304	84	5	3	2257	-1656
PPARGC1A	11	-11	304	-146	73	10	174	-10
ADAMTS5	11	5	304	9189	4	-3	2390	1034
KLRK1	11	-3	304	246	52	14	256	-60
CNOT1	11	4	304	5597	4	1	2765	-193
POGZ	11	1	304	1298	3	3	3212	-4757
ATP13A2	11	4	304	5597	3	-2	3402	1464
BRD4	11	-12	304	-157	17	4	773	-76
BACE1	11	0	304	840	24	5	533	-54
SNHG1	11	5	304	9189	0	-1	9726	4153
AGO2	11	-2	304	374	5	2	2276	-702
GHRL	11	-11	304	-146	0	0	12905	2
TRPM7	11	-3	304	246	3	-1	2935	856
YTHDF1	11	-3	304	246	1	1	6460	-3011
RETN	11	-5	304	84	32	2	409	33
RTN4	11	0	304	840	5	2	2263	-698
SALL4	11	3	304	3344	14	8	911	-765
IFIH1	11	-5	304	84	21	5	618	-79
NANOG	11	-2	304	374	29	13	443	-246
MRGPRX2	11	1	304	1298	8	4	1511	-920
IFNL1	11	3	304	3344	3	-3	3045	1480
SOX2-OT	11	5	304	9189	0	0	12498	34
MIRLET7A1	11	2	304	2042	0	0
MIR129-1	11	4	304	5597	0	0
MIR130A	11	8	304	16480	0	0
MIR139	11	-2	304	374	0	0
MIR144	11	-4	304	156	0	0
MIR200C	11	-3	304	246	1	1	7574	-4944
MIR181A1	11	1	304	1298	0	0
MIR216A	11	11	304	16481	0	0
MIR221	11	-8	304	-57	0	0
MIR25	11	-2	304	374	0	0
MIR29C	11	0	304	840	0	0
MIR326	11	0	304	840	0	0
MIR370	11	2	304	2042	0	0
MIR486-1	11	-8	304	-57	0	0	12655	15
OIP5-AS1	11	0	304	840	0	0
CDKN2B-AS1	11	-6	304	31	5	2	2323	-764
MIR942	11	4	304	5597	0	0
ACTL6A	10	0	430	1172	0	-1	7970	3490
AHSG	10	1	430	1916	4	1	2538	-131
AMH	10	-7	430	-95	219	-48	38	15
ATRX	10	-5	430	30	31	8	421	-78
BARD1	10	-3	430	248	7	3	1580	-548
BMP7	10	2	430	3218	7	4	1572	-1002
CALR	10	-13	430	-283	12	-17	1013	621
CASP1	10	-8	430	-139	33	14	400	-197
CASP8	10	-5	430	30	18	6	715	-184
CD14	10	-1	430	714	64	21	193	-82
CDK1	10	-19	430	-336	19	-17	664	336
CETP	10	2	430	3218	40	25	330	-402
CLU	10	-7	430	-95	31	18	419	-397
KLF6	10	0	430	1172	1	1	5151	-1843
CYLD	10	0	430	1172	3	2	3007	-1535
CYP2D6	10	-9	430	-183	304	38	15	-9
DDOST	10	1	430	1916	1	1	5279	-1930
NQO1	10	-3	430	248	8	-2	1410	375
DLAT	10	0	430	1172	6	-5	1730	799
DYNC1H1	10	1	430	1916	2	1	3861	-708
DUSP6	10	2	430	3218	3	2	3039	-1566
EGR1	10	-9	430	-183	24	-3	538	114
ERN1	10	-5	430	30	15	-1	842	138
FAP	10	2	430	3218	8	-9	1367	719
FASN	10	-5	430	30	0	0
FLG	10	-5	430	30	44	-11	302	94
GBA	10	-3	430	248	27	-4	470	106
GC	10	-3	430	248	10	-5	1160	432
GCK	10	-1	430	714	96	10	126	3
GLA	10	2	430	3218	0	0
GLO1	10	0	430	1172	1	0	5345	698
GNAQ	10	0	430	1172	6	-2	1802	552
GNAS	10	-2	430	455	73	14	175	-23
GPX4	10	-14	430	-298	12	1	1008	75
HBA1	10	2	430	3218	22	13	585	-533
HLA-A	10	-4	430	120	63	16	199	-52
HLA-B	10	-9	430	-183	27	-8	481	140
HLA-DRB1	10	-8	430	-139	28	-7	469	127
HNF4A	10	-6	430	-42	21	12	635	-515
HSPA4	10	-5	430	30	0	-1	8293	3556
HSPA9	10	-7	430	-95	3	1	3079	-312
HSPD1	10	-7	430	-95	27	-3	475	94
IFNAR1	10	3	430	5471	12	8	1040	-1146
IFNB1	10	-4	430	120	8	6	1427	-1958
IL7R	10	0	430	1172	3	0	3120	436
INS	10	-6	430	-42	0	0	12911	-2
IRAK1	10	-4	430	120	3	-3	3121	1530
IRF4	10	0	430	1172	15	2	851	14
ITGA1	10	2	430	3218	0	-4	7809	5761
ITGAV	10	-1	430	714	11	3	1070	-129
JAK1	10	-5	430	30	32	17	415	-344
KCNH2	10	-1	430	714	49	-27	272	125
LASP1	10	-3	430	248	0	-3	8609	5866
LGALS1	10	-4	430	120	12	7	1051	-825
LRP6	10	0	430	1172	8	6	1447	-2049
MAD2L1	10	4	430	9063	2	1	3987	-776
MEF2C	10	-2	430	455	4	0	2502	336
KMT2A	10	-20	430	-341	22	4	593	-42
MME	10	-1	430	714	77	0	161	18
MMP3	10	-2	430	455	14	-3	875	224
NEFL	10	-6	430	-42	18	10	716	-557
NFIB	10	0	430	1172	3	1	3273	-373
NPC1	10	-4	430	120	16	-1	806	135
YBX1	10	-12	430	-272	4	-4	2855	1527
NT5E	10	-5	430	30	12	2	1021	7
NTRK2	10	1	430	1916	31	5	420	-19
OAS1	10	2	430	3218	7	1	1543	30
PAX7	10	4	430	9063	13	3	988	-80
PDGFRB	10	2	430	3218	17	14	776	-2089
PLEC	10	1	430	1916	7	-1	1545	332
PON1	10	-4	430	120	7	3	1669	-643
POU5F1	10	-7	430	-95	52	4	253	13
MAPK7	10	1	430	1916	4	3	2510	-2194
PROC	10	1	430	1916	102	14	115	-2
REST	10	0	430	1172	6	-4	1971	880
RNF2	10	1	430	1916	10	8	1207	-2358
S100A4	10	-2	430	455	3	2	3227	-1829
S100A10	10	2	430	3218	7	-12	1648	1041
S100B	10	-9	430	-183	20	-13	657	300
SGK1	10	3	430	5471	3	-3	3344	1698
SIX1	10	1	430	1916	3	3	3346	-5416
SNAI2	10	-2	430	455	1	-3	5886	3616
ST2	10	-2	430	455	1	1	6469	-3026
STAU1	10	-5	430	30	1	1	6349	-2843
AURKA	10	-11	430	-248	2	-2	3803	1698
TCF7L2	10	-10	430	-212	21	11	633	-418
TFRC	10	-6	430	-42	13	-3	971	263
TIMP1	10	-8	430	-139	27	15	484	-417
TOP1	10	0	430	1172	3	2	3141	-1713
TP73	10	-1	430	714	4	-1	2414	645
TPM1	10	-4	430	120	0	0	8599	755
HSP90B1	10	-4	430	120	2	-4	4106	2494
SUMO1	10	-2	430	455	5	4	2023	-2379
UMOD	10	2	430	3218	44	11	306	-47
WEE1	10	0	430	1172	1	-1	6175	2413
WT1	10	-9	430	-183	21	-7	616	209
ZAP70	10	1	430	1916	20	6	650	-139
TFEB	10	-5	430	30	10	-3	1221	361
KMT2D	10	0	430	1172	19	6	689	-159
HMGA2	10	-16	430	-322	15	9	870	-833
SNHG3	10	2	430	3218	0	0
CUL3	10	-4	430	120	4	-1	2761	802
OGT	10	-4	430	120	13	6	992	-467
APOL1	10	-7	430	-95	20	4	662	-62
IQGAP1	10	-2	430	455	1	-1	6384	2543
KLF4	10	-14	430	-298	16	3	811	-43
CD163	10	0	430	1172	24	4	548	-27
EIF2AK3	10	-10	430	-212	8	-1	1466	304
CXCL14	10	2	430	3218	2	-1	3698	1212
WTAP	10	1	430	1916	2	2	4175	-3897
NCOR2	10	3	430	5471	3	-2	3270	1372
ABCG1	10	2	430	3218	6	2	1733	-298
NUP93	10	-1	430	714	3	2	3283	-1919
PUM1	10	2	430	3218	0	-5	8675	6790
PIEZO1	10	-9	430	-183	33	4	405	3
MED12	10	-1	430	714	8	1	1488	31
STUB1	10	-15	430	-314	2	1	4072	-858
DLEU1	10	4	430	9063	0	-2	8546	5041
NDRG1	10	-3	430	248	2	-1	4173	1394
IFITM3	10	-2	430	455	5	2	2224	-642
EHMT2	10	-2	430	455	1	-2	6024	3191
USP18	10	2	430	3218	6	1	1932	-32
PARK7	10	-4	430	120	9	4	1346	-610
MAPRE1	10	1	430	1916	0	-1	10304	4470
USP22	10	-4	430	120	0	0	9307	550
SIRT5	10	-1	430	714	4	3	2723	-2814
POT1	10	-1	430	714	3	0	3481	514
ANGPTL3	10	-5	430	30	11	1	1149	64
NOX4	10	0	430	1172	9	4	1350	-631
TREM1	10	-2	430	455	7	0	1693	222
ALKBH5	10	-8	430	-139	1	-2	6880	3880
ATG16L1	10	-5	430	30	4	-1	2527	697
RIF1	10	-1	430	714	1	1	6705	-3285
RNF213	10	-7	430	-95	1	0	7062	869
HAMP	10	3	430	5471	162	15	59	-1
TRPV4	10	3	430	5471	8	-3	1388	443
TET1	10	-1	430	714	17	11	781	-903
PNPLA3	10	-10	430	-212	22	11	607	-385
SNHG7	10	1	430	1916	0	0
MUC16	10	-5	430	30	93	1	133	23
IL17F	10	0	430	1172	0	0	7860	977
MIR155HG	10	3	430	5471	0	0
CYP2R1	10	4	430	9063	5	2	1982	-490
ASXL1	10	-7	430	-95	3	0	3631	562
MIR106A	10	-1	430	714	3	2	3640	-2941
MIR107	10	0	430	1172	0	0
MIR10B	10	2	430	3218	0	0
MIR124-2	10	6	430	16208	0	0
MIR125B1	10	-1	430	714	0	0
MIR129-2	10	4	430	9063	0	0
MIR148A	10	-1	430	714	0	0	12539	24
MIR153-1	10	4	430	9063	0	0
MIR182	10	-5	430	30	0	0
MIR210	10	-11	430	-248	1	0	7577	986
HCG18	10	3	430	5471	0	0
MIR378A	10	-3	430	248	0	0
MIR381	10	3	430	5471	0	0
MIR424	10	-3	430	248	0	0
CRNDE	10	1	430	1916	0	0
MIR545	10	5	430	15753	0	0
MIR637	10	4	430	9063	0	0
