## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FOXA1	19	11	66	3034	11	0	1035	20
HSPA5	19	-15	66	-17	47	13	262	-88
IGF1	19	-16	66	-21	385	75	6	-8
IL18	19	0	66	189	33	4	367	-33
NOTCH1	19	-8	66	14	25	2	485	-40
PDCD1	19	-12	66	-7	142	-23	70	18
PKM	19	-14	66	-15	17	0	699	2
CCL2	19	1	66	243	76	7	147	-13
SOD1	19	-7	66	23	32	0	380	14
TRIM28	19	-11	66	-5	10	2	1140	-227
SIRT6	19	6	66	800	18	1	664	-36
MALAT1	19	-17	66	-26	3	-5	3438	2037
ADAR	18	-4	81	70	73	14	155	-33
ANXA2	18	-2	81	131	4	-12	2425	1690
BSG	18	-2	81	131	13	4	865	-274
CDKN1A	18	6	81	1007	61	-10	188	35
CTLA4	18	-5	81	55	141	7	72	-1
IGF1R	18	-2	81	131	26	-3	465	66
LEP	18	-3	81	98	367	31	8	-1
YBX1	18	-12	81	-20	7	1	1610	-230
PTBP1	18	-8	81	8	1	-2	5285	2367
TERT	18	-13	81	-22	54	1	221	5
TRIM25	18	3	81	468	2	0	4048	-28
GDF15	18	-8	81	8	41	-4	289	34
HOTAIR	18	-8	81	8	20	12	601	-804
ALDH2	17	-6	94	42	81	15	137	-32
CST3	17	-2	94	161	65	-13	170	31
FOXO3	17	-3	94	118	21	-7	568	158
HK2	17	0	94	264	3	-13	2742	2030
HSPA8	17	-15	94	-41	5	-3	1949	647
CXCL8	17	-7	94	24	82	8	133	-13
NCL	17	-4	94	85	15	11	796	-1587
S100A9	17	-3	94	118	6	-8	1749	918
XRCC5	17	-3	94	118	6	5	1784	-4300
USP7	17	-12	94	-26	3	-3	3200	1420
APLN	17	8	94	2232	13	3	864	-176
SQSTM1	17	-24	94	-60	14	6	858	-535
STUB1	17	-11	94	-22	2	-1	3881	886
RUVBL2	17	3	94	602	0	0	9872	-63
FGF21	17	-3	94	118	29	-5	422	77
STING1	17	-16	94	-43	37	-1	327	22
MIR155	17	-15	94	-41	15	6	779	-399
ATM	16	-9	111	-8	25	-3	468	63
CDK1	16	-6	111	40	18	8	639	-412
DNMT3A	16	-2	111	198	10	0	1101	24
EWSR1	16	-7	111	25	3	-2	2903	950
FASN	16	-5	111	68	0	0
HMGA1	16	-3	111	144	10	4	1131	-597
HNRNPA1	16	-11	111	-31	2	-2	3894	1486
HNRNPD	16	-7	111	25	3	2	3009	-2495
HSPA4	16	-13	111	-43	1	1	5241	-2818
HSPB1	16	-7	111	25	8	-3	1317	330
IFNG	16	-5	111	68	0	0
KPNA2	16	-5	111	68	0	0	8476	-87
LPA	16	2	111	585	138	26	74	-19
LRP1	16	7	111	2215	21	-7	570	158
SMAD4	16	-3	111	144	12	4	924	-344
MMP2	16	-5	111	68	24	-7	490	112
MYH9	16	-6	111	40	4	0	2224	29
RPS3	16	-3	111	144	2	-1	3850	873
TRIM21	16	-4	111	101	9	2	1256	-294
STAT1	16	-1	111	247	19	-14	625	265
TRAF6	16	-6	111	40	14	3	845	-172
DEK	16	4	111	977	4	0	2568	37
DDX17	16	2	111	585	0	0	9031	-73
BRD4	16	-12	111	-39	24	1	505	-17
FTO	16	-12	111	-39	39	11	304	-121
LRRK2	16	-6	111	40	25	-1	471	13
NEAT1	16	-19	111	-66	1	-11	7110	6142
AHR	15	-4	138	117	84	14	129	-29
RHOA	15	-4	138	117	20	2	588	-57
CAV1	15	-4	138	117	4	-4	2263	974
CD47	15	1	138	558	20	-8	587	173
CDC20	15	1	138	558	17	3	683	-132
CFTR	15	-21	138	-98	65	-45	173	77
CRP	15	-12	138	-58	1008	187	1	0
ACE	15	-7	138	13	142	-27	69	20
DDX5	15	-9	138	-20	1	-2	5073	2237
DNMT3B	15	0	138	411	2	0	3900	-4
FOXM1	15	-7	138	13	9	4	1209	-749
FOXO1	15	-5	138	74	21	-5	578	116
GATA3	15	3	138	950	30	8	412	-130
NR3C1	15	-3	138	171	89	27	122	-61
HNRNPK	15	-7	138	13	4	0	2441	29
HSPA1A	15	-7	138	13	9	2	1155	-256
IDH2	15	-5	138	74	5	-3	1896	620
JUN	15	5	138	1625	2	-1	3497	798
JUP	15	-1	138	308	8	1	1277	-133
CAPRIN1	15	0	138	411	1	-1	5263	1485
MCM7	15	-1	138	308	1	-1	5189	1456
ABCB1	15	-10	138	-35	104	-22	108	29
PRKDC	15	-12	138	-58	18	12	661	-1116
PTK2	15	-1	138	308	9	-3	1182	259
RAD51	15	-5	138	74	35	8	340	-91
SFPQ	15	-5	138	74	0	0	12878	9
SMARCA4	15	-13	138	-66	16	-1	747	51
SP1	15	-2	138	220	28	3	438	-39
TLR2	15	-7	138	13	0	-5	7258	5408
TOP2A	15	-4	138	117	2	2	3845	-4398
VCP	15	-12	138	-58	9	-4	1245	354
VIM	15	-9	138	-20	65	20	172	-77
YY1	15	1	138	558	6	-1	1783	245
ARID1A	15	-13	138	-66	17	7	698	-415
RUVBL1	15	-10	138	-35	0	-2	9011	4868
MTA1	15	-3	138	171	0	-3	8599	5531
AIMP1	15	3	138	950	0	-1	8662	2875
EIF4A3	15	-1	138	308	0	0	8570	-76
MATR3	15	-8	138	-2	2	1	3493	-1361
PRMT5	15	-4	138	117	3	-1	3173	661
IGF2BP1	15	-1	138	308	0	0	8879	-88
IGF2BP3	15	-1	138	308	1	0	5808	-102
PPARGC1A	15	0	138	411	48	-1	249	17
PUF60	15	5	138	1625	5	3	2181	-2302
IL22	15	4	138	1246	19	-4	623	105
YTHDF2	15	-10	138	-35	1	0	6942	-130
TREM2	15	-4	138	117	23	6	533	-168
C9orf72	15	-3	138	171	31	7	402	-95
MIR29A	15	0	138	411	0	0
ATP2A2	14	-1	187	362	5	0	1893	22
CD44	14	-12	187	-98	50	-4	236	31
CTNND1	14	-1	187	362	2	-4	3580	1951
DBN1	14	3	187	1197	7	3	1489	-794
DDB1	14	-5	187	68	4	0	2319	34
DHX15	14	-4	187	122	2	1	3650	-1501
ENO1	14	-10	187	-69	5	-5	2072	964
FMR1	14	-7	187	-8	56	-3	207	18
FUS	14	-18	187	-134	10	-5	1130	344
GAPDH	14	-1	187	362	62	-9	187	33
GPX4	14	3	187	1197	26	13	457	-397
GRN	14	-1	187	362	9	-1	1212	119
GSTM1	14	-2	187	259	8	1	1332	-134
HDAC2	14	-8	187	-36	10	-5	1104	326
HNRNPL	14	-3	187	171	0	-1	8174	2681
HNRNPU	14	-6	187	25	2	-2	3861	1472
ILF3	14	-8	187	-36	2	0	3802	-10
KPNB1	14	-3	187	171	4	1	2486	-568
SMAD3	14	-11	187	-84	10	-6	1100	377
MLH1	14	4	187	1576	31	3	401	-25
MUC1	14	-6	187	25	8	0	1301	15
HNRNPM	14	-13	187	-107	0	0
NONO	14	-6	187	25	8	8	1368	-7068
NUMA1	14	-4	187	122	2	1	4050	-1793
OXTR	14	-3	187	171	39	-4	306	38
PCBP1	14	-11	187	-84	1	-3	5799	3313
PFN1	14	-6	187	25	1	-24	5565	5084
SERPINA1	14	-3	187	171	96	0	115	0
PIK3CA	14	-16	187	-126	20	3	590	-92
PLK1	14	-6	187	25	11	-1	994	83
PPP2R1A	14	-3	187	171	1	0	5976	-98
RAC1	14	-8	187	-36	16	-1	724	44
RB1	14	-7	187	-8	102	-10	110	16
S100A8	14	-1	187	362	9	-5	1272	429
SPTBN1	14	0	187	509	2	0	3953	-17
STAU1	14	-1	187	362	3	0	3208	5
TLR3	14	-3	187	171	2	-2	3549	1317
TRPV1	14	-5	187	68	159	-21	60	17
ULK1	14	2	187	901	13	-9	908	360
EFTUD2	14	-3	187	171	0	0	9415	-53
KEAP1	14	-10	187	-69	15	-6	806	230
THRAP3	14	1	187	679	0	0	9459	-49
RBM14	14	-5	187	68	0	0	9124	-83
UBE2C	14	4	187	1576	5	1	2132	-392
U2AF2	14	-2	187	259	6	4	1817	-2613
DICER1	14	3	187	1197	50	-4	237	31
WWTR1	14	0	187	509	7	4	1575	-1703
FOXP1	14	5	187	2139	8	2	1311	-301
NSUN2	14	1	187	679	0	-3	10570	7253
PBRM1	14	0	187	509	1	0	6404	-116
ATAD3A	14	-2	187	259	0	0
ZC3HAV1	14	-1	187	362	0	-1	10776	4049
GAS5	14	-11	187	-84	0	0	11939	-21
HAVCR2	14	-5	187	68	11	4	1068	-500
PGAM5	14	-2	187	259	1	-1	6937	2250
TIGIT	14	1	187	679	30	11	407	-205
HNRNPA3	14	-5	187	68	0	0	12020	-14
MIR146A	14	-16	187	-126	3	2	3463	-3851
MIR27A	14	-4	187	122	0	0
MIR497	14	1	187	679	0	0
ACLY	13	-4	247	111	0	0
XIAP	13	2	247	1137	16	0	756	4
ATP1A1	13	-11	247	-129	3	0	2830	24
CCND1	13	-8	247	-68	25	-19	482	222
SERPINH1	13	-4	247	111	2	1	3833	-1594
CDC42	13	-3	247	199	19	-2	626	54
CCR5	13	1	247	841	172	55	52	-34
COL1A1	13	3	247	1516	44	-15	281	91
CPT1A	13	2	247	1137	46	-9	268	65
MAPK14	13	1	247	841	4	-7	2272	1286
CYP2D6	13	3	247	1516	340	23	11	-1
DDX3X	13	-9	247	-96	17	10	687	-777
DHX9	13	-2	247	302	2	0	3645	-5
EEF1D	13	-5	247	62	0	-1	7750	2547
EMD	13	0	247	619	4	-8	2234	1327
FEN1	13	0	247	619	6	0	1681	36
G6PD	13	-12	247	-144	149	4	64	-3
GFAP	13	1	247	841	108	32	99	-42
GJA1	13	-9	247	-96	11	2	1006	-164
MSH6	13	-3	247	199	10	-2	1125	180
GTF2I	13	-4	247	111	3	1	2861	-813
H1-4	13	3	247	1516	1	1	5008	-2756
HADHB	13	-1	247	449	1	-2	5367	2400
HNRNPC	13	-1	247	449	5	1	2054	-346
PRMT1	13	0	247	619	5	3	2014	-1776
ICAM1	13	-1	247	449	72	-9	157	25
KIF11	13	-3	247	199	0	0	8021	-143
LDHB	13	1	247	841	3	2	3046	-2538
MCM3	13	-2	247	302	0	-6	7837	6165
MET	13	-11	247	-129	60	1	191	4
MRE11	13	1	247	841	6	-8	1720	897
MSH2	13	-3	247	199	36	6	337	-53
NOP2	13	0	247	619	0	0	8325	-102
NPM1	13	-17	247	-186	18	-5	655	134
TNFRSF11B	13	2	247	1137	47	17	259	-127
SERPINE1	13	-2	247	302	49	-8	242	46
PCBP2	13	-8	247	-68	0	-2	8841	4732
PFKFB3	13	3	247	1516	5	1	2086	-359
PGK1	13	-5	247	62	4	3	2492	-3262
EXOSC10	13	1	247	841	3	3	3137	-5783
PTPN11	13	-8	247	-68	16	-11	726	285
RPS3A	13	-2	247	302	0	0	8135	-114
RPS7	13	-5	247	62	1	-1	5510	1572
SRSF1	13	-1	247	449	3	-2	3064	1034
SNAI1	13	-2	247	302	16	-3	735	108
SOX9	13	-7	247	-35	29	-8	430	115
ST2	13	2	247	1137	0	-2	9713	5384
STIM1	13	-3	247	199	3	-1	2790	548
MAP3K7	13	-1	247	449	3	-1	3197	670
TCF7L2	13	-4	247	111	6	-3	1724	520
VCAM1	13	5	247	2853	48	-1	254	21
XBP1	13	4	247	2079	18	2	660	-85
XIST	13	-2	247	302	41	-8	291	57
XPO1	13	-4	247	111	7	-4	1569	541
SLC7A5	13	-2	247	302	2	2	3950	-4547
TAF15	13	0	247	619	0	-2	8396	4431
RBM10	13	2	247	1137	0	0	8774	-76
TNFSF11	13	5	247	2853	92	4	121	-2
RIPK1	13	-8	247	-68	18	3	663	-130
RAB11A	13	3	247	1516	4	1	2593	-632
USP14	13	-6	247	8	1	-3	5660	3200
LATS1	13	0	247	619	1	0	5648	-114
WTAP	13	-1	247	449	3	-3	3078	1334
BCLAF1	13	-1	247	449	0	0	8554	-78
MFN2	13	0	247	619	12	5	936	-511
RBX1	13	3	247	1516	2	-2	4108	1614
HUWE1	13	-4	247	111	2	-8	4206	3085
G3BP1	13	-9	247	-96	4	2	2603	-1733
RACK1	13	-6	247	8	5	4	2082	-3580
MYBBP1A	13	-2	247	302	1	1	5884	-3257
CCT4	13	-6	247	8	0	-1	8876	2976
PRPF8	13	-1	247	449	0	-1	7954	2603
IMMT	13	0	247	619	0	-2	9435	5187
ACIN1	13	-1	247	449	1	0	6394	-110
KDM1A	13	-14	247	-167	6	-6	1755	802
SRRM2	13	-4	247	111	1	0	5917	-92
SLC7A11	13	-6	247	8	17	8	701	-534
SAMHD1	13	-2	247	302	2	0	3532	34
PRPF31	13	0	247	619	3	2	2947	-2391
ERO1A	13	4	247	2079	0	-2	10169	5751
LIMA1	13	1	247	841	3	3	3406	-8262
ZFR	13	2	247	1137	1	-1	6571	2059
EGLN1	13	5	247	2853	2	1	4445	-2184
TRPM7	13	8	247	8967	2	-3	3557	1652
YTHDF1	13	1	247	841	2	1	4288	-2016
RBM25	13	-2	247	302	0	0	11234	-71
NCAPG	13	1	247	841	0	0	11184	-79
PNPLA3	13	2	247	1137	13	0	916	17
MTDH	13	4	247	2079	3	3	3349	-7632
FNDC5	13	-8	247	-68	21	6	571	-189
H19	13	-5	247	62	6	-3	1854	598
MIR150	13	1	247	841	0	0
MIR222	13	3	247	1516	0	0	12605	2
JAG1	12	4	340	2760	10	0	1151	15
ALB	12	-2	340	356	309	-1	15	2
SLC25A5	12	-7	340	-85	0	-1	7620	2526
APEX1	12	0	340	748	4	3	2310	-2781
BMAL1	12	4	340	2760	0	0
ATF4	12	1	340	1044	20	5	586	-175
ATP5F1A	12	-10	340	-189	3	1	2841	-799
ATP5F1B	12	-11	340	-204	2	-1	3637	812
CACNA1C	12	-1	340	526	11	2	1013	-167
CASP8	12	-3	340	209	16	-2	736	74
CCT6A	12	-2	340	356	0	0	7450	-157
CLTC	12	-5	340	18	0	-8	7468	6172
COMT	12	-12	340	-222	0	0
SLC25A10	12	3	340	1986	2	1	3526	-1402
CCN2	12	3	340	1986	15	-1	793	62
CTSB	12	0	340	748	29	2	427	-18
CYP3A5	12	3	340	1986	19	3	620	-104
DDX1	12	-5	340	18	0	-1	7678	2526
DPP4	12	-5	340	18	76	0	148	6
DRD2	12	1	340	1044	147	-10	65	8
DSG2	12	-3	340	209	6	3	1665	-1104
E2F1	12	-15	340	-260	7	-1	1468	176
EEF1G	12	-9	340	-161	0	-1	7758	2550
EEF2	12	-5	340	18	15	-4	785	161
EPHA2	12	2	340	1423	4	-9	2703	1802
EIF5A	12	0	340	748	6	1	1677	-248
ERN1	12	-1	340	526	15	10	786	-1169
FABP5	12	5	340	3959	3	-2	2864	930
FKBP5	12	0	340	748	14	6	830	-483
FLT1	12	-7	340	-85	12	-2	947	126
FN1	12	-3	340	209	77	-27	143	40
GC	12	-1	340	526	23	8	510	-243
GSK3B	12	-12	340	-222	9	0	1269	12
HADHA	12	-7	340	-85	1	-2	5161	2287
HTT	12	0	340	748	46	-9	264	64
HLA-DRB1	12	-12	340	-222	32	10	385	-165
HSPA9	12	-17	340	-272	2	0	3757	-3
HSP90AB1	12	-12	340	-222	2	2	3758	-4302
HSPD1	12	-14	340	-251	30	-3	411	53
IL1A	12	3	340	1986	2	-1	3581	799
ITGB1	12	-2	340	356	23	10	518	-345
KARS1	12	-3	340	209	3	-3	3076	1333
RPSA	12	-2	340	356	3	2	3039	-2538
LGALS1	12	-4	340	106	8	-1	1363	151
LMNB1	12	-1	340	526	7	1	1526	-197
MARS1	12	0	340	748	1	-1	5101	1426
MIF	12	-8	340	-128	16	-5	741	170
MTHFD1	12	-2	340	356	4	2	2228	-1216
MUC5AC	12	5	340	3959	4	-10	2453	1626
MYCN	12	1	340	1044	20	-6	593	130
MYH10	12	1	340	1044	4	4	2501	-6227
PPP1R12A	12	0	340	748	0	-1	8653	2871
RPL10A	12	-3	340	209	1	-1	5487	1567
NOS3	12	-12	340	-222	28	1	434	0
NUP98	12	-9	340	-161	0	-2	8759	4681
PAK2	12	0	340	748	2	1	3494	-1362
PCNA	12	-10	340	-189	48	1	250	10
PLEC	12	-6	340	-31	7	-5	1456	540
PNN	12	-1	340	526	3	-1	3145	657
POLE	12	2	340	1423	11	3	1052	-317
MAPK1	12	-2	340	356	9	-3	1223	280
PSMA5	12	-2	340	356	0	-1	7890	2596
PTPN1	12	-2	340	356	11	5	1034	-687
RPL13	12	-3	340	209	0	0	8761	-72
RPL18A	12	-3	340	209	0	0	8752	-72
RPL31	12	-1	340	526	0	0	8144	-112
RPLP0	12	-3	340	209	0	0	8149	-111
RPS2	12	-5	340	18	0	-1	8163	2682
RPS14	12	0	340	748	0	-1	8313	2707
RPS16	12	-1	340	526	0	-1	8308	2708
RRM2	12	4	340	2760	4	3	2464	-3141
CXCL12	12	-5	340	18	26	0	459	2
SET	12	2	340	1423	1	-2	5532	2491
SLC2A1	12	-10	340	-189	0	0
SLC3A2	12	-5	340	18	3	0	3163	10
SMARCB1	12	-8	340	-128	7	2	1551	-511
SOD2	12	-3	340	209	19	4	617	-155
SPTAN1	12	-1	340	526	2	-2	3948	1507
SSRP1	12	-3	340	209	0	-2	9718	5388
ADAM17	12	-5	340	18	13	8	898	-1075
HNF1A	12	-2	340	356	32	16	384	-362
TCOF1	12	3	340	1986	8	4	1318	-935
TKT	12	-2	340	356	0	0
TPR	12	5	340	3959	0	0	7305	-164
SUMO1	12	2	340	1423	4	-2	2270	656
EZR	12	-1	340	526	7	-1	1555	183
YWHAZ	12	-14	340	-251	8	5	1402	-1816
FGF23	12	-5	340	18	60	1	193	1
PABPN1	12	3	340	1986	7	4	1544	-1521
USP9X	12	-5	340	18	5	2	2104	-990
SMC1A	12	-5	340	18	4	3	2449	-3115
H4C1	12	-3	340	209	0	0	8978	-78
CUL1	12	-5	340	18	2	-1	4235	1031
SMARCA5	12	-3	340	209	1	0	6081	-127
BECN1	12	-4	340	106	21	9	577	-352
PABPC4	12	-5	340	18	0	0	9616	-68
NRP2	12	4	340	2760	4	-3	2585	1040
FUBP1	12	-4	340	106	1	-1	6349	1954
CPNE1	12	4	340	2760	0	0	10335	-80
FUBP3	12	-1	340	526	0	0
SOCS3	12	-1	340	526	10	-2	1129	183
USP10	12	-2	340	356	1	0	5642	-110
AIFM1	12	-2	340	356	1	0	5599	-104
DDX21	12	-4	340	106	0	0	8584	-71
MTA2	12	-4	340	106	0	-6	8559	6812
RPL23	12	-1	340	526	0	0	9437	-51
LONP1	12	-2	340	356	1	1	6053	-3450
BAG3	12	-2	340	356	4	1	2549	-623
MACROH2A1	12	-2	340	356	0	-3	8617	5545
PRDX6	12	-5	340	18	1	-8	5589	4369
AKAP12	12	4	340	2760	1	-1	5584	1585
NCOR1	12	-3	340	209	4	0	2704	18
NUP93	12	-3	340	209	0	0	8715	-64
RBM8A	12	4	340	2760	1	0	5922	-89
HNRNPR	12	-6	340	-31	1	1	5990	-3363
SRRM1	12	3	340	1986	6	5	1785	-4302
NDRG1	12	1	340	1044	2	-1	3964	911
HNRNPA0	12	-3	340	209	0	0	8993	-80
SF3B2	12	2	340	1423	18	5	662	-231
HNRNPUL1	12	-2	340	356	0	-1	9783	3427
XRN2	12	-1	340	526	5	3	2066	-1842
SNW1	12	3	340	1986	0	-4	10135	7555
SNRNP200	12	-5	340	18	1	0	6346	-102
U2SURP	12	-2	340	356	0	0
ADNP	12	-1	340	526	6	4	1794	-2479
RPL13A	12	-1	340	526	1	1	5920	-3282
GTPBP4	12	0	340	748	0	0	9595	-69
SERBP1	12	-2	340	356	1	1	6066	-3460
RSL1D1	12	-3	340	209	1	1	6076	-3465
PHGDH	12	-6	340	-31	3	-3	3225	1440
PABPC1	12	-12	340	-222	9	2	1262	-299
IL37	12	-1	340	526	22	12	561	-567
RBMX	12	-2	340	356	1	-1	6656	2089
PRPF19	12	-7	340	-85	0	0	10655	-71
RPL26L1	12	4	340	2760	0	0	9837	-58
UBR5	12	-3	340	209	1	0	6372	-103
TRIM33	12	-1	340	526	1	-4	6513	4380
NOP58	12	1	340	1044	0	0	10492	-77
TLR9	12	-2	340	356	6	-1	1661	212
RNF31	12	6	340	5851	1	0	6152	-131
NAT10	12	-5	340	18	0	-2	10153	5737
MAVS	12	1	340	1044	15	0	810	15
METTL14	12	-10	340	-189	2	0	4525	-68
PINK1	12	-3	340	209	22	9	560	-335
AHNAK	12	-6	340	-31	5	-4	2159	915
TXNDC5	12	2	340	1423	0	0	11011	-75
CDCA3	12	6	340	5851	0	0	11023	-76
CMTM4	12	7	340	8874	0	0
TUBB	12	-11	340	-204	4	1	2695	-710
MIR126	12	-8	340	-128	0	0
MIR144	12	-2	340	356	0	0
MIR149	12	1	340	1044	0	0
MIR203A	12	0	340	748	0	-1	12520	5210
MIR210	12	2	340	1423	0	0	12538	9
CDKN2B-AS1	12	-2	340	356	0	-2	12689	7879
ABCA1	11	-6	495	-137	19	9	602	-441
ACTN4	11	-3	495	201	0	-1	7558	2502
ACTL6A	11	-6	495	-137	0	0	7541	-153
AGTR1	11	-3	495	201	37	0	324	13
AHSG	11	-2	495	371	2	-2	3791	1441
ALDH1B1	11	1	495	1268	0	-1	7633	2527
ALDOA	11	-3	495	201	16	-3	707	102
SLC25A6	11	-1	495	593	0	-1	8257	2707
ANXA5	11	-3	495	201	38	4	317	-35
APOB	11	-10	495	-316	158	33	62	-18
ARG1	11	4	495	3804	9	3	1166	-426
ATP5F1C	11	-3	495	201	1	-3	5042	2758
ATRX	11	3	495	2605	21	2	576	-44
B2M	11	3	495	2605	107	23	101	-26
CAD	11	-5	495	-49	5	-4	1926	759
CALR	11	-5	495	-49	31	-5	392	70
CCNB1	11	-3	495	201	8	6	1321	-2251
CDC5L	11	-1	495	593	1	1	4972	-2727
CDK5	11	1	495	1268	13	3	918	-219
CDK6	11	-10	495	-316	3	-3	3002	1284
CFL1	11	-4	495	54	5	2	1965	-840
CHD4	11	-7	495	-186	14	10	823	-1425
CIRBP	11	-3	495	201	0	0	7490	-150
CTNNA1	11	1	495	1268	2	0	3579	8
CYP2C19	11	-12	495	-359	124	10	88	-2
DKC1	11	0	495	889	3	1	2851	-809
DSG1	11	0	495	889	16	4	731	-201
DSP	11	-15	495	-406	5	-5	1865	824
EDN1	11	-9	495	-283	0	0
EIF2S1	11	-3	495	201	2	-7	3610	2431
EIF2S3	11	-10	495	-316	0	0	7569	-159
EIF4G1	11	-6	495	-137	2	1	3607	-1453
EIF4G2	11	-2	495	371	0	0	7566	-157
EP300	11	-9	495	-283	21	-4	573	97
EPB41L2	11	0	495	889	0	-1	7733	2540
EPRS1	11	-6	495	-137	7	5	1500	-2226
ERBB3	11	0	495	889	19	2	621	-68
ERCC5	11	5	495	5696	2	2	3715	-4243
FBL	11	0	495	889	14	8	848	-888
ESR2	11	-6	495	-137	37	23	325	-486
FANCD2	11	5	495	5696	4	2	2328	-1343
FGFR1	11	-2	495	371	8	-4	1362	412
FGFR3	11	-2	495	371	29	1	429	1
FKBP4	11	-4	495	54	1	0	5288	-85
FLT3	11	-3	495	201	25	6	481	-150
GPC3	11	4	495	3804	7	1	1498	-168
GLP1R	11	2	495	1831	43	2	284	4
PDIA3	11	-13	495	-377	5	3	2008	-1759
GSTP1	11	-9	495	-283	2	-11	3669	2797
HSD17B10	11	0	495	889	3	0	2889	24
HDLBP	11	-2	495	371	1	1	5139	-2767
HK1	11	0	495	889	8	3	1296	-589
FOXA2	11	3	495	2605	5	-4	1906	749
HNRNPA2B1	11	-13	495	-377	2	-1	3893	890
HNRNPAB	11	-4	495	54	0	0	8176	-113
HNRNPF	11	-7	495	-186	0	-1	8245	2703
IARS1	11	-5	495	-49	0	-5	7902	5938
IL4	11	-6	495	-137	78	0	142	2
ILF2	11	-12	495	-359	1	-3	5317	2957
JAK2	11	-16	495	-415	63	19	184	-77
KCNJ11	11	6	495	8719	2	-2	3830	1460
TNPO1	11	0	495	889	6	1	1753	-286
KTN1	11	2	495	1831	1	0	5482	-99
MARCKS	11	1	495	1268	2	1	3772	-1576
MAP4	11	-4	495	54	0	-3	7711	4864
MC4R	11	1	495	1268	34	-1	355	25
MCM2	11	-5	495	-49	5	2	1939	-832
MCM6	11	-3	495	201	9	-1	1164	110
MDM2	11	-31	495	-465	60	22	194	-108
MMP7	11	-5	495	-49	9	3	1211	-477
MPO	11	0	495	889	80	-21	139	32
MYO1B	11	-3	495	201	1	0	5359	-88
MYD88	11	-5	495	-49	43	4	283	-9
NACA	11	-2	495	371	1	0	5680	-113
NAP1L1	11	-1	495	593	1	0	5384	-82
NCBP1	11	1	495	1268	0	0
DRG1	11	1	495	1268	0	0	8148	-111
