## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PON1	12	0	203	1054	12	2	1563	392
S100A9	12	-8	203	61	25	20	823	-1307
SLC1A5	12	-2	203	639	7	4	2438	-769
SLC16A1	12	2	203	1799	32	20	621	-340
SPTBN1	12	-5	203	267	9	8	1981	-3577
ST2	12	3	203	2324	0	0	10409	759
STIM1	12	-6	203	178	4	-4	3390	2042
HNF1A	12	-1	203	826	27	10	772	29
TOP2A	12	-8	203	61	10	8	1796	-2090
TXN	12	0	203	1054	89	41	210	-54
USP7	12	-18	203	-138	7	4	2453	-794
FGF23	12	-4	203	372	83	34	236	-27
APOL1	12	1	203	1349	17	4	1189	257
TNFSF11	12	0	203	1054	140	44	123	-5
LONP1	12	-3	203	486	5	4	3195	-2850
AIM2	12	-4	203	372	19	8	1054	-16
WTAP	12	0	203	1054	3	3	4323	-4044
MATR3	12	-15	203	-115	5	-10	2905	2116
CXCL13	12	3	203	2324	52	34	386	-293
IGF2BP3	12	-4	203	372	3	2	4408	-1396
FOXP1	12	2	203	1799	11	4	1611	105
IL37	12	-1	203	826	9	4	2034	-195
IL22	12	-2	203	639	42	5	493	135
IL23A	12	4	203	3082	24	11	828	-50
TLR9	12	-4	203	372	11	2	1613	395
TUG1	12	-5	203	267	0	0	10541	718
PINK1	12	-3	203	486	44	24	472	-169
METTL16	12	5	203	4230	0	0	10513	730
GSDMD	12	-2	203	639	35	19	578	-205
HAVCR2	12	-6	203	178	50	36	410	-463
TIGIT	12	-3	203	486	71	47	278	-249
H19	12	-3	203	486	23	15	886	-578
MIR125A	12	-1	203	826	0	0
MIR144	12	-4	203	372	0	0
MIR149	12	0	203	1054	0	0
MIR200C	12	-1	203	826	0	-1	12569	5477
MIR34A	12	-9	203	15	2	0	6315	1546
MIR497	12	1	203	1349	0	0
ACLY	11	-10	270	-52	0	0
AGER	11	0	270	1282	41	16	506	-10
BIRC5	11	-5	270	305	34	22	581	-379
ARG1	11	3	270	3015	10	1	1734	529
ATF4	11	0	270	1282	32	7	623	119
ATP1A1	11	-18	270	-200	1	-7	6534	5173
CACNA1C	11	-3	270	572	26	-1	788	312
SERPINH1	11	-6	270	200	13	11	1445	-2423
CD44	11	-12	270	-114	122	71	145	-101
CDKN2B	11	6	270	8963	18	14	1089	-1297
CRP	11	-15	270	-175	1113	372	1	-1
CYP2C19	11	-10	270	-52	164	53	99	-13
CYP3A4	11	3	270	3015	453	68	13	3
DDX5	11	-16	270	-182	5	-1	2985	1236
DPP4	11	-6	270	200	94	3	196	57
E2F1	11	-11	270	-85	9	2	1907	400
ETS1	11	2	270	2257	20	16	1002	-1440
EWSR1	11	-12	270	-114	14	12	1340	-2420
FASN	11	-14	270	-155	0	0
FKBP4	11	-6	270	200	7	3	2357	-116
FN1	11	-6	270	200	174	43	91	8
GAPDH	11	-9	270	-6	181	111	82	-108
GC	11	-1	270	987	12	-2	1498	671
GPC3	11	4	270	4163	23	18	878	-1166
GLP1R	11	4	270	4163	67	17	302	48
GSK3B	11	-13	270	-137	8	4	2269	-506
HLA-B	11	-1	270	987	58	28	346	-90
HMOX1	11	-3	270	572	24	14	835	-273
HNRNPH1	11	-11	270	-85	2	-2	5296	2766
HNRNPK	11	-11	270	-85	12	10	1543	-2404
HNRNPU	11	-12	270	-114	7	2	2379	280
PRMT1	11	-3	270	572	8	4	2151	-321
HES1	11	5	270	6007	26	16	792	-345
IL6R	11	0	270	1282	16	4	1231	245
IDO1	11	1	270	1732	75	28	262	-8
ITGA2	11	6	270	8963	22	16	896	-808
KRT1	11	-2	270	759	18	12	1083	-638
LRP1	11	0	270	1282	45	28	452	-258
MCL1	11	-4	270	419	31	7	651	115
MGMT	11	0	270	1282	41	4	498	150
MLH1	11	-2	270	759	51	26	398	-116
MMP14	11	0	270	1282	11	7	1648	-811
MSH2	11	-7	270	111	45	31	459	-402
MUC5AC	11	2	270	2257	18	7	1110	44
MYCN	11	0	270	1282	28	-7	726	347
NEFL	11	1	270	1732	22	9	920	7
NOS3	11	-13	270	-137	58	19	341	10
YBX1	11	-22	270	-219	6	0	2897	965
NT5E	11	-6	270	200	28	14	715	-127
NUCB2	11	1	270	1732	3	1	4382	276
OGG1	11	1	270	1732	20	5	1006	192
PRKN	11	-14	270	-155	17	-16	1148	761
PFKFB3	11	1	270	1732	18	9	1114	-164
SERPINA1	11	-7	270	111	135	39	128	-1
PKD1	11	3	270	3015	0	0
PPP2R1A	11	-8	270	45	4	3	3726	-2247
PTPN1	11	-4	270	419	13	-4	1453	718
PTPN11	11	-10	270	-52	63	39	315	-217
PVT1	11	-9	270	-6	5	5	3024	-4836
RAC1	11	-10	270	-52	42	14	489	29
RELA	11	-9	270	-6	73	8	271	71
SORT1	11	1	270	1732	25	13	824	-179
S100A8	11	-8	270	45	19	15	1067	-1712
SDC1	11	-1	270	987	44	31	470	-442
SRSF1	11	-5	270	305	13	9	1463	-1098
TRIM21	11	-13	270	-137	11	6	1695	-513
ADAM17	11	-7	270	111	41	31	501	-638
MAP3K7	11	-5	270	305	20	17	1019	-2222
TCF7L2	11	-8	270	45	29	17	699	-295
TGFB2	11	3	270	3015	14	4	1349	209
TLN1	11	-7	270	111	6	3	2690	-340
TLR3	11	-7	270	111	4	2	3376	-240
TNFAIP3	11	1	270	1732	19	3	1051	282
TSC2	11	1	270	1732	13	3	1408	301
UBE2D2	11	-7	270	111	0	-1	9786	4037
VIM	11	-20	270	-210	83	14	235	43
TRPV1	11	-8	270	45	239	-5	55	23
YY1	11	-7	270	111	4	-4	3722	2282
YWHAZ	11	-16	270	-182	5	3	3206	-1098
FXR1	11	-8	270	45	2	-4	5401	3570
USP9X	11	-7	270	111	4	3	3656	-2084
OGT	11	-6	270	200	11	7	1692	-963
BECN1	11	-4	270	419	25	6	813	156
RIPK1	11	-10	270	-52	46	17	445	-7
SQSTM1	11	-29	270	-236	34	10	598	57
TRPA1	11	-2	270	759	60	7	330	96
NTN1	11	-1	270	987	8	3	2192	56
PIEZO1	11	-11	270	-85	52	16	389	20
SLCO1B1	11	4	270	4163	7	0	2428	819
POSTN	11	2	270	2257	24	6	858	159
WWP2	11	1	270	1732	1	-2	7394	4155
UBE2C	11	-5	270	305	7	5	2445	-1809
SIRT2	11	1	270	1732	8	-5	2248	1315
APPL1	11	3	270	3015	6	4	2842	-1691
SETD2	11	1	270	1732	13	8	1491	-760
GOLM1	11	5	270	6007	2	0	6053	1471
YTHDF2	11	-14	270	-155	5	5	3296	-8367
ERAP1	11	1	270	1732	14	4	1388	203
EGLN1	11	2	270	2257	17	13	1190	-1518
UGT1A1	11	-4	270	419	22	9	905	5
TRPM7	11	3	270	3015	3	-1	4020	1665
YTHDF1	11	-1	270	987	4	4	3780	-5846
RNF31	11	3	270	3015	0	-1	10354	4208
MEG3	11	1	270	1732	10	7	1855	-1538
CEMIP	11	6	270	8963	7	4	2493	-865
TRIB3	11	2	270	2257	2	-3	6069	3813
TRIM56	11	1	270	1732	0	0
CDCA3	11	4	270	4163	1	1	8132	-2856
MUC16	11	1	270	1732	10	-7	1723	1018
LIN28B	11	2	270	2257	3	2	4851	-2226
MIR122	11	-4	270	419	0	0
MIR140	11	-6	270	200	0	0
MIR143	11	-10	270	-52	0	0
MIR150	11	-1	270	987	0	0
MIR195	11	-4	270	419	0	0	12596	60
MIR222	11	-1	270	987	0	-1	12642	5539
MIR92A1	11	-3	270	572	0	0
MIR378A	11	2	270	2257	0	0
CDKN2B-AS1	11	-4	270	419	9	5	2052	-719
ABL1	10	-1	389	1163	77	40	255	-97
JAG1	10	1	389	2138	12	5	1584	-80
AGT	10	1	389	2138	302	107	31	-13
XIAP	10	-1	389	1163	40	24	519	-266
APOC3	10	0	389	1613	29	7	700	114
AQP5	10	4	389	5888	0	0	9020	1502
ATP5F1B	10	-16	389	-294	9	6	1918	-988
ATP7B	10	1	389	2138	25	-4	807	364
BCL2L1	10	-2	389	868	0	0	12896	6
BCL6	10	2	389	2896	57	13	355	67
CAD	10	-8	389	-8	6	-11	2572	1854
CALR	10	-6	389	186	55	15	365	41
RUNX2	10	-2	389	868	40	19	515	-91
CCNB1	10	-4	389	453	16	8	1216	-139
CCT6A	10	-8	389	-8	3	3	4018	-3371
CD4	10	6	389	17504	301	80	32	-6
CD36	10	-5	389	300	85	44	230	-79
CDK5	10	1	389	2138	14	10	1394	-1386
CHD2	10	3	389	4044	3	0	4034	1177
CKB	10	-5	389	300	8	-2	2095	976
CLTC	10	-8	389	-8	5	1	2946	588
ABCC2	10	0	389	1613	26	7	785	133
COL1A1	10	-2	389	868	45	-17	454	247
MAPK14	10	-2	389	868	10	7	1745	-1104
CSF1	10	3	389	4044	62	23	321	-11
CTSB	10	-6	389	186	38	18	533	-104
DHX9	10	-11	389	-171	3	0	4095	1184
DKC1	10	-1	389	1163	5	1	2984	577
DMD	10	2	389	2896	126	29	139	13
DRD2	10	-3	389	640	193	4	74	25
EMD	10	-3	389	640	15	7	1262	-62
ERBB3	10	-4	389	453	28	21	725	-818
ESR2	10	-6	389	186	28	11	717	-3
FLNA	10	-9	389	-74	6	-1	2646	1101
G6PD	10	-18	389	-310	179	41	86	13
GPX1	10	4	389	5888	24	19	848	-1222
GRN	10	-6	389	186	23	9	880	26
GSTP1	10	-13	389	-233	6	0	2623	863
GSTT1	10	-2	389	868	6	4	2625	-1107
HBA1	10	2	389	2896	27	5	749	174
HTT	10	-7	389	81	67	21	298	25
HDLBP	10	-2	389	868	2	-2	5100	2668
HLA-DRB1	10	-15	389	-274	56	31	362	-155
HNRNPA2B1	10	-17	389	-301	6	1	2715	608
HNRNPD	10	-17	389	-301	3	1	4246	326
HP	10	2	389	2896	216	49	64	8
HSPA1A	10	-16	389	-294	19	6	1027	148
IL1RN	10	3	389	4044	22	20	923	-3052
JAK1	10	-2	389	868	41	24	504	-237
KDR	10	-3	389	640	10	9	1813	-3836
KIT	10	1	389	2138	120	37	146	-9
KPNB1	10	-12	389	-204	0	-1	9579	3995
KRT2	10	-3	389	640	1	-1	6453	2830
KRT9	10	-2	389	868	24	10	841	-4
KRT10	10	-2	389	868	4	-3	3388	1877
LASP1	10	-5	389	300	0	0	9454	1262
CAPRIN1	10	-10	389	-125	8	1	2147	597
MBNL1	10	2	389	2896	7	3	2330	-89
MC4R	10	-1	389	1163	34	2	584	184
MDM2	10	-26	389	-347	85	40	232	-47
MEF2C	10	-2	389	868	12	7	1530	-526
MIF	10	-11	389	-171	37	19	551	-144
KMT2A	10	-9	389	-74	55	33	370	-214
MPO	10	1	389	2138	151	31	113	13
MRE11	10	-3	389	640	30	22	671	-727
MYO1B	10	-6	389	186	1	1	6789	-1230
MYH9	10	-16	389	-294	16	14	1195	-2331
HNRNPM	10	-18	389	-310	0	0
NDUFA4	10	1	389	2138	1	-2	6813	3770
NGFR	10	0	389	1613	30	16	667	-181
NONO	10	-14	389	-256	1	-1	6905	2917
NPM1	10	-23	389	-338	33	19	612	-252
NRAS	10	-2	389	868	22	9	927	3
PFN1	10	-13	389	-233	3	-1	4315	1746
PLCG1	10	-1	389	1163	19	2	1055	313
PLOD2	10	-2	389	868	0	0
PRKAA1	10	-1	389	1163	2	-8	5715	4537
MAPK1	10	-6	389	186	16	10	1235	-574
HTRA1	10	0	389	1613	10	6	1779	-670
PSMC3	10	-5	389	300	2	1	5146	-72
RRM2	10	1	389	2138	8	6	2185	-1799
CX3CL1	10	1	389	2138	61	16	328	48
CXCL12	10	-6	389	186	70	42	285	-173
SMARCB1	10	-12	389	-204	13	0	1467	542
SOD2	10	-7	389	81	40	8	513	109
SOX9	10	-12	389	-204	70	33	288	-72
SPP1	10	-13	389	-233	88	38	216	-34
AURKA	10	-3	389	640	5	5	2962	-4541
TCP1	10	-12	389	-204	5	-1	3227	1333
THBS1	10	1	389	2138	35	17	574	-115
TIMP3	10	2	389	2896	9	2	1948	386
TKT	10	-6	389	186	0	0
TRAF2	10	-2	389	868	25	19	822	-1002
CCT3	10	-11	389	-171	1	-1	6884	2912
TSHR	10	5	389	8844	30	7	661	118
UBE2D1	10	1	389	2138	1	1	7116	-1558
UCHL1	10	-8	389	-8	13	-3	1416	656
VCL	10	-3	389	640	52	30	385	-187
VWF	10	-5	389	300	324	92	27	-9
XPO1	10	-11	389	-171	14	6	1383	-62
XRCC5	10	-16	389	-294	6	1	2788	609
YWHAE	10	-9	389	-74	7	1	2461	578
ZAP70	10	1	389	2138	44	25	468	-190
HMGA2	10	-4	389	453	17	8	1193	-122
BAP1	10	-10	389	-125	9	1	1997	569
SOCS1	10	-1	389	1163	2	0	5672	1398
RAB11A	10	-2	389	868	7	6	2465	-3666
SNAP23	10	1	389	2138	1	-1	7540	3219
NRP2	10	0	389	1613	4	-5	3766	2469
NRP1	10	10	389	17908	18	8	1126	-48
PRC1	10	2	389	2896	6	3	2708	-346
USP14	10	-9	389	-74	0	0	9682	1151
MTA1	10	-11	389	-171	3	-2	4356	2217
DDX21	10	-8	389	-8	1	-4	7017	4879
AIMP1	10	-4	389	453	2	2	5448	-3106
PRDX6	10	-6	389	186	5	-1	3101	1273
EIF4A3	10	-6	389	186	6	5	2747	-2889
NR1H4	10	2	389	2896	59	20	336	2
RBX1	10	-5	389	300	2	-6	5550	4115
HDAC5	10	1	389	2138	4	4	3748	-5612
LRPPRC	10	-10	389	-125	1	0	7548	1403
TOMM40	10	3	389	4044	9	7	2005	-2160
CCT7	10	-8	389	-8	0	0	9826	1067
PRPF8	10	-9	389	-74	0	0	9255	1367
TXNIP	10	-2	389	868	11	6	1588	-348
IGF2BP1	10	-6	389	186	5	2	3149	-35
KHDRBS1	10	-12	389	-204	3	3	4464	-4677
CCT8	10	-8	389	-8	3	0	4526	1262
MASP2	10	4	389	5888	11	3	1619	267
MTHFD2	10	-1	389	1163	7	5	2478	-1901
HSPH1	10	-10	389	-125	1	0	7658	1405
GCN1	10	-2	389	868	5	4	3196	-2850
RIPK3	10	-1	389	1163	7	1	2435	578
WDR5	10	-7	389	81	8	7	2239	-3968
ADAMTS13	10	-8	389	-8	131	36	136	4
KLRK1	10	2	389	2896	54	29	373	-134
TAB2	10	-2	389	868	0	0	9518	1233
SLC39A14	10	3	389	4044	0	0
RIGI	10	-2	389	868	0	0
SNHG1	10	-1	389	1163	0	-1	10288	4190
SAMHD1	10	-6	389	186	10	3	1739	241
SND1	10	-5	389	300	0	-3	11165	7781
RACGAP1	10	-4	389	453	0	-2	10117	5880
UBR5	10	-8	389	-8	2	0	5842	1426
LARS1	10	-4	389	453	5	0	3252	1027
NSUN2	10	-7	389	81	2	0	5949	1450
ATAD3A	10	-12	389	-204	0	0
NAT10	10	-10	389	-125	4	3	3825	-2523
FBXW7	10	-15	389	-274	12	7	1576	-676
RETN	10	1	389	2138	23	2	870	273
BIRC6	10	0	389	1613	1	-2	7853	4499
MAVS	10	-3	389	640	29	15	704	-167
CHD8	10	-1	389	1163	4	0	3889	1166
METTL14	10	-12	389	-204	1	1	8144	-2879
NCAPG	10	-4	389	453	0	0	11534	379
SYVN1	10	-3	389	640	6	2	2867	122
TUBB6	10	-5	389	300	0	0
IL1F10	10	2	389	2896	0	-1	11578	4842
RBM17	10	2	389	2896	0	0	11841	280
FOXP2	10	3	389	4044	108	7	168	44
IKBIP	10	5	389	8844	0	0
CMTM4	10	1	389	2138	0	0
PGAM5	10	-8	389	-8	1	0	8379	1508
TUBB	10	-16	389	-294	8	1	2268	607
MIR125B1	10	5	389	8844	0	0
MIR148A	10	-6	389	186	0	-2	12566	7809
MIR200B	10	-1	389	1163	0	0
MIR27A	10	-8	389	-8	0	0
MIR93	10	2	389	2896	0	0	12646	45
MIR342	10	4	389	5888	0	0
MIR423	10	-2	389	868	0	0
MIR451A	10	-4	389	453	0	0
MIR942	10	5	389	8844	0	0
NAT2	9	-2	562	990	11	6	1623	-377
AARS1	9	-2	562	990	0	0
ACAT1	9	-2	562	990	15	7	1287	-114
ACTN4	9	-8	562	-92	0	0	9009	1510
AKT2	9	1	562	2723	6	1	2642	595
ALK	9	-4	562	467	55	16	369	36
ANGPT2	9	-5	562	280	12	5	1538	-27
APEX1	9	-6	562	127	3	0	4085	1194
BIRC2	9	1	562	2723	20	20	985	-6311
APOA1	9	-6	562	127	13	5	1412	72
APOB	9	-12	562	-344	271	137	40	-36
ABCC6	9	3	562	5715	7	2	2403	272
ARRB1	9	2	562	3871	18	8	1078	-33
ATOX1	9	3	562	5715	4	-2	3421	1681
ATP2A2	9	-10	562	-247	4	1	3354	550
ATP5F1A	9	-17	562	-467	11	7	1630	-775
B2M	9	-3	562	695	159	71	105	-41
BACH1	9	-3	562	695	24	17	846	-689
BCL2	9	-9	562	-181	207	79	69	-24
CEACAM1	9	-1	562	1440	10	6	1729	-576
BMI1	9	2	562	3871	18	-4	1079	506
KLF5	9	-8	562	-92	5	2	3001	59
