## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LGALS3	20	-11	73	2	74	9	269	-67
PVT1	20	1	73	154	5	0	3145	8
SPP1	20	-4	73	56	68	-48	297	127
TLR2	20	2	73	190	8	1	2183	-238
TMPRSS2	20	-11	73	2	61	-5	344	16
HOTAIR	20	1	73	154	8	-9	2373	1050
PARP1	19	-26	85	-50	74	-7	262	5
CCND1	19	-19	85	-36	79	-10	244	12
BSG	19	0	85	142	24	0	903	-38
JAK2	19	-17	85	-28	115	14	155	-46
LCN2	19	-14	85	-20	40	3	568	-77
LEP	19	-12	85	-10	422	-12	16	1
MET	19	-4	85	59	98	-36	189	58
RB1	19	6	85	551	179	-9	84	2
CTCF	19	-1	85	113	112	33	160	-113
FGF21	19	2	85	224	63	-68	330	192
H19	19	-7	85	22	10	-8	1994	748
RHOA	18	2	96	281	34	-4	663	43
CHI3L1	18	-6	96	33	18	-15	1186	460
COMT	18	-8	96	11	0	0
EDN1	18	7	96	974	0	0
FLT1	18	1	96	213	22	-2	1001	44
FMR1	18	-7	96	20	46	-20	477	150
MDM2	18	-13	96	-21	81	-6	234	-3
PKM	18	-9	96	7	34	9	678	-251
SLC6A4	18	-3	96	83	221	34	59	-24
KEAP1	18	-7	96	20	25	-10	899	213
BRD4	18	-9	96	7	43	5	518	-110
MIR143	18	3	96	342	0	0
CTLA4	17	-12	108	-20	232	-19	53	5
DPP4	17	-1	108	155	113	10	156	-42
DSP	17	7	108	1377	20	-8	1061	236
FOXO1	17	-3	108	90	45	2	490	-65
FOXO3	17	-1	108	155	41	-2	538	-13
FLT3	17	-6	108	36	36	7	628	-185
IGF1	17	-26	108	-71	465	-10	13	1
IL4	17	2	108	330	166	3	94	-11
NOTCH3	17	0	108	201	15	-2	1391	106
PTGS2	17	-1	108	155	89	-21	215	32
S100A9	17	-13	108	-24	24	3	927	-169
CCL2	17	-13	108	-24	155	0	102	-8
SOX2	17	-9	108	-1	73	-13	272	32
ZEB1	17	-12	108	-20	21	5	1026	-318
VHL	17	-7	108	21	41	3	541	-78
VWF	17	6	108	962	263	-21	37	2
YY1	17	-6	108	36	15	1	1417	-130
KDM1A	17	-6	108	36	30	19	766	-1076
BACE1	17	10	108	5779	43	18	511	-395
TREM2	17	-4	108	71	36	-16	631	190
ALKBH5	17	0	108	201	0	-2	11094	5055
MAP1LC3A	17	7	108	1377	8	-11	2359	1175
MIR126	17	-5	108	53	0	0
MIR195	17	-4	108	71	0	-2	12608	6219
MIR34A	17	-7	108	21	5	2	3440	-1503
ALDH2	16	-9	133	-17	61	-4	340	9
ALK	16	-19	133	-74	92	19	208	-87
CDK6	16	0	133	244	44	24	505	-623
CYP2C19	16	-3	133	94	127	-20	127	8
ELAVL1	16	0	133	244	9	3	2053	-678
FGFR1	16	0	133	244	24	2	923	-122
FOXM1	16	-10	133	-26	28	8	814	-306
FPR2	16	6	133	1352	46	-1	481	-12
GJA1	16	-5	133	46	16	1	1285	-139
HSPA5	16	-15	133	-58	35	-36	646	338
IL18	16	-16	133	-62	75	11	258	-80
LMNA	16	-9	133	-17	8	0	2190	-16
MKI67	16	-9	133	-17	278	-1	33	-4
MUC1	16	-5	133	46	32	-10	711	147
NOTCH1	16	-12	133	-38	36	5	633	-148
YBX1	16	-14	133	-49	35	-2	655	3
PRKDC	16	1	133	305	41	7	550	-153
RAD51	16	-9	133	-17	46	-8	474	58
SLC2A1	16	-6	133	28	0	0
SOD1	16	-8	133	-4	75	17	257	-126
SP1	16	-6	133	28	61	6	343	-66
SLC7A5	16	0	133	244	2	1	5349	-1707
IGF2BP2	16	-6	133	28	4	-6	3774	1783
GAS5	16	-4	133	65	1	-1	8518	2207
LRRK2	16	-6	133	28	52	5	412	-78
MIR140	16	6	133	1352	0	0
MIR141	16	3	133	503	0	0	12561	8
MIR145	16	-13	133	-45	4	3	3582	-3118
MIR17	16	-7	133	11	0	0
MIR223	16	-8	133	-4	1	1	8736	-3921
AGER	15	-12	163	-60	37	-4	614	28
APOB	15	0	163	275	189	53	73	-56
CAV1	15	-8	163	-19	25	-11	886	231
MAPK14	15	0	163	275	13	-4	1551	287
ETS1	15	2	163	473	10	-9	1904	739
FGFR2	15	1	163	370	35	0	648	-32
G6PD	15	-3	163	100	175	6	89	-11
PDIA3	15	1	163	370	10	4	1910	-861
GSTP1	15	-8	163	-19	18	3	1184	-252
IDO1	15	1	163	370	64	19	319	-201
KDR	15	-2	163	146	26	0	869	-29
SMAD4	15	-3	163	100	46	1	475	-42
NPM1	15	-19	163	-101	22	-8	1012	218
NPPB	15	-4	163	64	0	0
OXTR	15	1	163	370	81	-41	236	78
PPARG	15	-14	163	-75	168	-31	92	18
SCN5A	15	-6	163	16	29	4	786	-128
CXCL12	15	-13	163	-68	71	-8	283	14
SORL1	15	8	163	5724	13	10	1576	-2694
STAT1	15	-11	163	-56	36	-8	627	90
STK11	15	-3	163	100	15	-30	1372	849
ADAM17	15	-4	163	64	17	-18	1246	568
FGF23	15	1	163	370	92	4	207	-27
PIEZO1	15	-1	163	214	75	0	260	-27
IKZF1	15	3	163	623	39	9	585	-208
IL22	15	2	163	473	54	8	397	-112
UGT1A1	15	7	163	3521	12	-4	1664	311
TUG1	15	-7	163	-2	0	-2	10577	4717
FBXW7	15	-6	163	16	12	0	1738	-17
HAVCR2	15	-5	163	35	37	-4	612	27
CGAS	15	-9	163	-34	1	-1	8560	2238
MIR30A	15	0	163	275	0	0
MIR582	15	8	163	5724	0	0
AGTR1	14	6	196	3488	48	-19	456	133
AHR	14	-15	196	-108	109	-22	165	29
APOA1	14	-4	196	67	12	0	1639	-41
GSTM1	14	-6	196	2	11	6	1776	-1319
HADHA	14	3	196	874	2	-4	5106	2347
HMGA1	14	-2	196	181	14	9	1493	-1694
IGF1R	14	-10	196	-67	56	-26	383	127
IRAK1	14	5	196	2074	25	12	893	-719
SMAD3	14	0	196	337	26	-5	864	93
MCL1	14	-8	196	-35	26	-1	865	-7
PSEN1	14	-3	196	113	27	-2	851	27
PTK2	14	-1	196	242	24	-8	910	159
RAC1	14	-3	196	113	40	3	557	-79
RELA	14	-8	196	-35	71	12	285	-93
TGM2	14	7	196	5691	56	6	384	-75
VIM	14	-9	196	-52	78	-18	246	35
WNT5A	14	-5	196	31	13	4	1601	-558
XRCC1	14	-8	196	-35	20	9	1098	-729
ARID1A	14	-17	196	-121	25	3	896	-152
RIPK1	14	4	196	1289	25	-7	900	136
MED12	14	1	196	440	14	-2	1514	116
FOXP3	14	-19	196	-131	88	7	219	-39
ANGPTL4	14	2	196	590	19	1	1162	-79
FNDC5	14	-1	196	242	33	5	687	-145
MIR125A	14	-5	196	31	0	0
MIR142	14	-7	196	-17	0	0
MIR148A	14	3	196	874	0	-3	12576	7640
MIR150	14	1	196	440	0	0
MIR182	14	0	196	337	0	0
MIR197	14	6	196	3488	0	0
MIR221	14	-2	196	181	0	0
MIR29A	14	-14	196	-101	0	0
MIR92A1	14	4	196	1289	0	0
MIR423	14	2	196	590	0	0
NORAD	14	-2	196	181	0	0
CDKN2B-AS1	14	-5	196	31	2	1	6314	-2450
ABCA1	13	3	232	1253	34	7	656	-203
ALDH1A1	13	3	232	1253	15	4	1366	-430
AMH	13	0	232	404	330	-72	24	6
AXL	13	4	232	2038	33	-11	693	160
KLF5	13	-6	232	-5	4	-4	3592	1336
C3	13	-2	232	206	87	-9	222	9
RUNX1	13	-12	232	-116	36	-11	620	128
CD47	13	-2	232	206	85	22	225	-121
DDX3X	13	-7	232	-34	30	2	758	-85
DRD2	13	-5	232	31	181	-6	82	-2
EPHA2	13	-5	232	31	8	-10	2376	1129
ENG	13	-1	232	301	31	0	750	-32
ESR2	13	-5	232	31	36	-31	621	297
FASN	13	1	232	554	0	0
GPX4	13	-10	232	-88	39	14	573	-330
HLA-G	13	-5	232	31	35	8	635	-227
FOXA1	13	-3	232	145	20	4	1099	-282
ITGAV	13	0	232	404	22	10	982	-682
MEN1	13	3	232	1253	22	-7	976	175
MME	13	2	232	838	108	-15	166	12
MYCN	13	-4	232	77	33	-19	694	257
NTRK1	13	5	232	3452	54	-9	395	46
TNFRSF11B	13	-11	232	-103	53	-28	404	144
PGF	13	-3	232	145	29	-6	797	113
PTPN2	13	-1	232	301	10	0	1930	-33
PTPN11	13	-9	232	-71	33	-4	690	52
SOX9	13	-13	232	-125	67	-17	307	59
TNFAIP3	13	2	232	838	14	-4	1489	263
TRPV1	13	-4	232	77	261	42	39	-23
XIST	13	-4	232	77	62	4	335	-53
YWHAZ	13	0	232	404	12	-7	1729	547
BAP1	13	-4	232	77	11	-6	1820	523
BECN1	13	-6	232	-5	21	-7	1036	192
RIPK2	13	3	232	1253	4	0	3850	-8
NR1I2	13	4	232	2038	31	-7	734	116
TRPA1	13	3	232	1253	103	35	182	-136
KL	13	-11	232	-103	61	14	338	-146
G3BP1	13	-5	232	31	9	2	2157	-451
PPARGC1A	13	-10	232	-88	68	-26	298	79
KCNQ1OT1	13	-5	232	31	6	1	2896	-403
CHEK2	13	1	232	554	54	9	398	-127
POT1	13	6	232	5655	5	2	3360	-1342
MEG3	13	-4	232	77	13	6	1616	-1013
RTN4	13	3	232	1253	15	11	1424	-2469
PINK1	13	-8	232	-53	46	-5	487	34
GSDMD	13	3	232	1253	35	-5	652	49
NANOG	13	0	232	404	26	-7	856	148
ORAI1	13	0	232	404	14	-9	1530	517
C9orf72	13	-24	232	-180	51	13	425	-201
MIR10B	13	5	232	3452	0	0
MIR144	13	-4	232	77	0	0
MIR206	13	1	232	554	0	0
MIR29B1	13	2	232	838	0	0
MIR338	13	1	232	554	0	0
MIR451A	13	3	232	1253	0	0
ABL1	12	-3	287	151	78	-22	247	45
ADAR	12	-6	287	-24	55	-8	387	44
ADRB2	12	-2	287	246	223	-33	58	13
BIN1	12	4	287	3397	7	0	2433	-37
ANXA1	12	-12	287	-158	34	-17	674	222
APEX1	12	-5	287	22	6	-2	2722	481
ARNTL	12	-1	287	349	33	10	696	-300
BACH1	12	0	287	499	7	-1	2439	193
BCL6	12	5	287	5600	53	-25	406	131
PRDM1	12	5	287	5600	24	2	914	-116
CASP8	12	-1	287	349	28	-21	820	353
CD36	12	-1	287	349	67	-46	303	124
CDKN1A	12	-17	287	-199	131	-26	121	13
KLF6	12	3	287	1983	6	4	2702	-2372
CREB1	12	-2	287	246	14	-3	1451	195
CST3	12	-2	287	246	83	1	230	-23
DNM2	12	0	287	499	8	0	2228	-19
DNMT3A	12	-20	287	-216	15	-17	1367	612
DNMT3B	12	0	287	499	7	0	2505	-30
CTTN	12	0	287	499	5	-5	3130	1188
ENO1	12	-7	287	-60	17	4	1256	-365
EWSR1	12	-6	287	-24	13	3	1567	-372
FBN1	12	2	287	1198	6	-5	2740	939
FUS	12	-21	287	-222	16	-6	1311	270
NR3C1	12	-11	287	-143	141	-30	117	21
GSTT1	12	-4	287	90	6	-2	2743	489
HDAC2	12	-6	287	-24	5	-5	3120	1184
HK2	12	-3	287	151	17	-4	1222	162
HMOX1	12	-10	287	-126	18	0	1171	-26
HOXA10	12	3	287	1983	4	-1	3688	499
HSPD1	12	-5	287	22	50	22	431	-405
IDH2	12	-13	287	-171	14	3	1449	-323
CXCR2	12	1	287	783	8	-9	2185	934
ILK	12	5	287	5600	13	7	1624	-1378
ITGB1	12	-13	287	-171	58	-7	364	31
KCNQ1	12	1	287	783	12	-2	1641	154
LPA	12	-4	287	90	118	-18	149	21
MYD88	12	-4	287	90	79	0	243	-29
HNRNPM	12	-5	287	22	0	0
NBN	12	-3	287	151	7	-1	2483	194
NEFL	12	1	287	783	19	-6	1145	222
NGF	12	0	287	499	185	-14	77	4
NRAS	12	-4	287	90	24	-13	931	284
NT5E	12	-5	287	22	32	-1	712	-1
P2RX7	12	-6	287	-24	28	5	824	-179
PDGFRB	12	4	287	3397	32	4	726	-126
SERPINA1	12	-7	287	-60	106	-24	173	32
PTBP1	12	-4	287	90	12	4	1683	-600
RPA1	12	-3	287	151	3	-3	4322	1499
S100A8	12	-5	287	22	17	5	1269	-492
S100A10	12	4	287	3397	2	-8	5401	3421
SCN2A	12	3	287	1983	9	-4	2122	490
SKP2	12	-5	287	22	9	1	2137	-207
SMARCA4	12	-8	287	-89	18	-17	1198	513
SNAI1	12	-6	287	-24	41	13	546	-301
SOD2	12	1	287	783	46	10	478	-178
SOX4	12	-9	287	-108	15	7	1401	-921
TCF7L2	12	-5	287	22	13	-19	1583	822
TFAM	12	0	287	499	20	4	1094	-277
TPM1	12	2	287	1198	7	2	2508	-686
TRAF6	12	-3	287	151	16	0	1317	-69
TSC2	12	-2	287	246	17	-5	1224	205
VCP	12	-16	287	-192	27	8	847	-331
PAX8	12	3	287	1983	35	18	639	-619
HMGA2	12	-9	287	-108	26	-7	872	130
PROM1	12	1	287	783	37	9	608	-242
BUB3	12	3	287	1983	3	3	4366	-5241
IL32	12	0	287	499	127	105	131	-916
EIF4A3	12	-2	287	246	5	1	3233	-498
ZEB2	12	-3	287	151	9	1	2100	-201
SETDB1	12	5	287	5600	9	-11	2144	1004
STUB1	12	-9	287	-108	3	1	4270	-1094
TNFSF13B	12	-6	287	-24	41	-11	537	109
ADAMTS13	12	1	287	783	103	-9	183	2
PARK7	12	-3	287	151	23	5	974	-268
SATB2	12	2	287	1198	30	3	768	-114
DDX58	12	-8	287	-89	43	-30	510	218
SLC7A11	12	-3	287	151	24	16	935	-1434
NOX4	12	5	287	5600	13	-4	1615	298
TLR7	12	-9	287	-108	8	6	2277	-3112
TLR9	12	-10	287	-126	7	-1	2409	187
YTHDF1	12	-1	287	349	2	1	5733	-1917
CD276	12	-5	287	22	34	-9	676	117
MAP1LC3B	12	4	287	3397	35	-7	653	79
MIR128-1	12	2	287	1198	0	0
MIR132	12	-2	287	246	0	0
MIR139	12	-2	287	246	0	0
MIR185	12	0	287	499	0	0
MIR204	12	-5	287	22	0	0
MIR205	12	-1	287	349	0	0
MIR181A1	12	1	287	783	0	0
MIR214	12	-7	287	-60	0	0
MIR27A	12	-4	287	90	0	0
MIR31	12	-3	287	151	0	0
MIAT	12	4	287	3397	0	-6	12771	9775
MIR326	12	0	287	499	0	0
MIR532	12	3	287	1983	0	0
MIR1270	12	6	287	7310	0	0
ABO	11	11	385	10825	31	-2	738	23
AGT	11	-7	385	-122	239	-24	48	8
ALCAM	11	4	385	5502	14	0	1465	-38
ANGPT2	11	-6	385	-76	13	8	1582	-1579
ANXA2	11	-15	385	-278	9	-10	2104	931
BIRC5	11	-9	385	-187	28	-5	801	91
AQP1	11	-3	385	148	4	-3	3506	1052
AQP4	11	-2	385	251	7	-10	2425	1158
ATF4	11	-1	385	401	20	-33	1071	650
BCR	11	2	385	1885	59	-7	355	29
BLM	11	-1	385	401	23	12	942	-822
CALR	11	-12	385	-241	42	-15	524	133
CDK2	11	-2	385	251	125	-29	136	23
CDX2	11	0	385	685	20	-2	1085	58
COL1A2	11	1	385	1100	9	3	2003	-657
CCN2	11	-4	385	53	28	1	819	-58
DYNC1H1	11	-2	385	251	3	1	4132	-1020
EP300	11	-12	385	-241	30	-8	755	132
ERG	11	1	385	1100	21	-13	1038	341
ERN1	11	-2	385	251	8	-8	2239	877
FGFR3	11	5	385	7212	74	15	270	-111
FOXC1	11	-4	385	53	2	-3	5024	1947
FLG	11	-8	385	-158	63	17	325	-175
FLNA	11	-4	385	53	7	2	2451	-670
GATA1	11	2	385	1885	37	8	609	-207
GATA4	11	2	385	1885	10	-9	1895	731
GFAP	11	1	385	1100	104	-20	178	27
GJB2	11	-5	385	-8	9	-21	2072	1281
GLI1	11	-1	385	401	22	-5	996	126
GNAS	11	-4	385	53	88	-9	221	12
GPX1	11	7	385	10519	3	-7	4200	2253
GRN	11	-4	385	53	12	-13	1679	761
HBA1	11	4	385	5502	28	-4	811	59
HTT	11	-7	385	-122	86	1	224	-19
HNF4A	11	-5	385	-8	26	-9	868	186
HNRNPA2B1	11	-2	385	251	5	-1	3192	383
HNRNPK	11	-6	385	-76	6	-6	2807	1079
HOXB9	11	2	385	1885	1	-1	6660	1416
HSPA4	11	-4	385	53	3	3	4195	-5012
HSP90AA1	11	-10	385	-206	14	5	1481	-619
IFNAR1	11	3	385	3299	22	11	1005	-813
IL2	11	-4	385	53	284	-35	30	4
INHBA	11	0	385	685	7	-5	2480	768
ITGA6	11	-1	385	401	14	3	1436	-327
IRF3	11	-2	385	251	30	5	763	-163
IRF4	11	0	385	685	32	3	723	-91
ITGA2	11	2	385	1885	25	13	883	-792
LDLR	11	-6	385	-76	80	7	237	-54
LEPR	11	2	385	1885	36	2	625	-73
LGALS1	11	-3	385	148	15	-6	1398	307
LGALS3BP	11	-2	385	251	6	2	2814	-867
LOXL2	11	5	385	7212	6	-13	2796	1624
SMAD2	11	-7	385	-122	30	-32	757	397
MEF2C	11	1	385	1100	8	-2	2242	298
MAP3K5	11	2	385	1885	5	-5	3205	1236
MGMT	11	-4	385	53	34	-18	657	228
MMP1	11	-7	385	-122	42	2	528	-68
ABCC1	11	-2	385	251	14	4	1485	-470
NEDD4	11	0	385	685	4	-7	3694	1854
NF1	11	-10	385	-206	64	-20	318	72
NFIB	11	4	385	5502	7	-4	2534	684
NGFR	11	3	385	3299	52	-1	416	-6
NOS3	11	-13	385	-256	60	-8	349	33
OAS1	11	3	385	3299	11	1	1755	-145
FURIN	11	-4	385	53	131	44	122	-116
PFKFB3	11	-2	385	251	17	-3	1257	123
PGK1	11	-3	385	148	10	-3	1944	313
POLH	11	5	385	7212	4	-10	3773	2233
PPARA	11	0	385	685	75	-22	261	51
PRKAA1	11	-8	385	-158	6	2	2908	-943
PRKCA	11	2	385	1885	14	-14	1486	638
MAPK1	11	-7	385	-122	31	16	744	-701
PSMC2	11	1	385	1100	0	-1	9239	2454
RET	11	-7	385	-122	63	-45	326	138
S100A4	11	2	385	1885	19	-5	1151	184
S100B	11	-7	385	-122	25	-21	895	383
SCN1A	11	-2	385	251	17	0	1258	-37
SDHB	11	0	385	685	14	-3	1502	206
SHH	11	-6	385	-76	619	-2	5	0
SMN2	11	-1	385	401	14	8	1504	-1350
SPINK1	11	3	385	3299	13	-2	1592	140
SSBP1	11	0	385	685	1	1	7563	-2858
STAU1	11	-3	385	148	2	-1	5662	1077
AURKA	11	-11	385	-224	4	2	3531	-1567
TCF4	11	-1	385	401	14	4	1488	-470
HNF1A	11	0	385	685	50	13	438	-211
TIMP2	11	1	385	1100	15	10	1390	-1768
TLN1	11	3	385	3299	5	0	3167	8
TLR3	11	-1	385	401	4	-3	3492	1048
TNFRSF1B	11	-3	385	148	36	-8	629	90
TP73	11	-1	385	401	15	-18	1362	646
TTN	11	-7	385	-122	385	-11	20	0
UBE3A	11	-1	385	401	22	-11	994	275
UMOD	11	3	385	3299	74	14	264	-105
SPOP	11	-5	385	-8	14	6	1507	-834
PPM1D	11	5	385	7212	11	10	1832	-5707
IKBKG	11	2	385	1885	31	11	745	-382
APOL1	11	-8	385	-158	37	-1	610	-20
LGR5	11	2	385	1885	28	-12	829	225
CD163	11	-1	385	401	61	-3	346	4
AIM2	11	-8	385	-158	21	9	1049	-684
MACROH2A1	11	1	385	1100	5	3	3239	-2257
WTAP	11	-1	385	401	0	-5	9588	6363
HDAC6	11	-3	385	148	21	8	1055	-589
LRPPRC	11	2	385	1885	2	0	5719	-78
TRIM28	11	-5	385	-8	14	6	1505	-827
TUBB4A	11	2	385	1885	1	1	6951	-2560
ADAMTS5	11	6	385	9075	7	2	2400	-633
CNOT1	11	2	385	1885	0	-2	10670	4777
KDM6B	11	1	385	1100	6	0	2822	5
SMCHD1	11	0	385	685	1	1	7252	-2696
SF3B1	11	-3	385	148	9	-3	2132	398
KIF4A	11	1	385	1100	2	-3	5630	2340
STAU2	11	1	385	1100	0	-3	11175	6395
YTHDF2	11	-9	385	-187	5	1	3418	-582
SIRT6	11	-9	385	-187	22	3	1015	-168
WWOX	11	3	385	3299	6	4	2953	-3088
TREM1	11	-1	385	401	14	3	1523	-345
RIF1	11	1	385	1100	1	0	7782	-73
TRPV4	11	1	385	1100	31	9	736	-288
NCAPG	11	3	385	3299	2	2	6063	-5419
RIOX2	11	5	385	7212	0	-2	11588	5409
MRGPRX2	11	0	385	685	10	1	1993	-199
ASXL1	11	-8	385	-158	9	1	2176	-231
PGAM5	11	1	385	1100	0	-3	11895	7013
MIR107	11	3	385	3299	0	0
MIR138-1	11	0	385	685	0	-1	12540	3832
MIR18A	11	-1	385	401	0	0
MIR20A	11	-11	385	-224	0	0
MIR200C	11	-8	385	-158	2	1	6298	-2417
MIR22	11	-1	385	401	0	0
MIR25	11	1	385	1100	0	0
MIR26A1	11	-1	385	401	0	0
MIR92A2	11	1	385	1100	0	0
MIR375	11	1	385	1100	0	0	12658	10
MIR378A	11	-3	385	148	0	0
MIR381	11	1	385	1100	0	0
MUC5B	11	2	385	1885	10	-1	1997	115
MIR665	11	0	385	685	0	0
ACAT1	10	2	524	3160	4	-7	3657	1835
ACTL6A	10	0	524	961	0	-2	9032	3947
APC	10	-9	524	-297	129	16	123	-53
AQP9	10	3	524	5363	0	-1	9053	2436
ARG1	10	-1	524	546	9	-4	2021	447
ASCL1	10	5	524	8936	13	5	1559	-679
ATF3	10	-9	524	-297	20	0	1087	-31
ATR	10	-5	524	-86	15	-18	1345	640
BCL2L1	10	-3	524	112	3	2	4872	-3939
BMPR2	10	0	524	961	14	-2	1468	112
CACNA1S	10	1	524	1746	15	2	1346	-220
CALCA	10	-4	524	9	322	38	26	-8
RUNX3	10	-1	524	546	6	2	2689	-809
CDC42	10	-10	524	-326	21	-10	1044	267
CDK4	10	-7	524	-215	61	19	345	-223
CDK5	10	3	524	5363	38	-2	599	-6
CEACAM5	10	0	524	961	13	-11	1542	598
CIRBP	10	4	524	7073	4	-1	3505	455
CCR5	10	-11	524	-345	219	22	60	-16
COL2A1	10	-1	524	546	23	13	941	-945
COL3A1	10	0	524	961	39	-13	574	144
MAP3K8	10	10	524	10686	4	0	3518	-3
CRYAB	10	3	524	5363	12	-2	1654	157
CTBP2	10	-1	524	546	1	-5	6462	3747
CYP2B6	10	-2	524	262	60	-30	353	126
CYP2D6	10	-10	524	-326	324	15	25	-4
CYP21A2	10	0	524	961	27	-14	831	253
CYP24A1	10	-1	524	546	4	-4	3456	1257
NQO1	10	-1	524	546	21	5	1032	-323
DNMT1	10	-15	524	-408	39	-4	582	26
DPYSL2	10	0	524	961	4	3	3566	-3102
DSC2	10	3	524	5363	2	1	5086	-1620
DYRK1A	10	-5	524	-86	14	-2	1472	113
EGR1	10	-8	524	-261	31	6	739	-172
ERBB4	10	-5	524	-86	13	-8	1568	489
FABP5	10	0	524	961	8	3	2232	-867
FAP	10	2	524	3160	23	-17	944	356
FGA	10	3	524	5363	3	-3	4111	1372
FGF2	10	0	524	961	73	-4	278	-2
FH	10	3	524	5363	44	16	495	-331
GBA	10	-5	524	-86	77	22	251	-156
GC	10	-2	524	262	20	-3	1062	83
SFN	10	4	524	7073	4	-4	3605	1340
MSH6	10	-2	524	262	55	47	390	-1914
HGF	10	-7	524	-215	64	-19	317	66
NRG1	10	3	524	5363	24	-19	924	363
HLA-DQA1	10	1	524	1746	18	4	1194	-334
HLA-DRB1	10	-7	524	-215	56	6	386	-77
PRMT1	10	-6	524	-147	7	-1	2468	184
HSPA9	10	-10	524	-326	4	-3	3625	1126
IFNAR2	10	10	524	10686	2	-4	5159	2393
IL1RN	10	2	524	3160	91	20	210	-99
IL6R	10	-4	524	9	46	12	483	-217
IL7R	10	3	524	5363	14	7	1483	-1025
ILF3	10	-7	524	-215	5	1	3163	-469
INSR	10	-8	524	-261	154	-56	104	36
ITGA1	10	1	524	1746	1	-1	6395	1389
JUN	10	-5	524	-86	57	-20	368	92
KIF11	10	-7	524	-215	0	0	9323	45
KPNA2	10	-6	524	-147	5	2	3222	-1177
KRT7	10	-1	524	546	15	0	1359	-63
STMN1	10	4	524	7073	14	9	1462	-1595
