## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
IFNL4	11	2	177	2285	6	-5	2763	1098
AMH	10	-4	247	297	403	47	19	-6
APC	10	-6	247	117	124	37	145	-81
APEX1	10	-14	247	-130	4	-1	3272	378
APOA1	10	-11	247	-73	77	-19	247	39
ATF3	10	-5	247	204	12	-3	1496	289
BMP2	10	-2	247	636	41	-2	527	38
CALCA	10	-7	247	65	411	89	16	-14
RUNX1	10	-18	247	-159	30	-16	690	239
CDK2	10	-6	247	117	126	-15	140	23
CDKN1A	10	-24	247	-189	108	13	174	-35
CCR6	10	1	247	2215	17	-11	1108	397
CCN2	10	-12	247	-104	38	13	576	-219
CYP2B6	10	2	247	3493	57	2	372	-4
CYP3A4	10	-11	247	-73	401	-13	20	3
DNMT3B	10	1	247	2215	8	2	2125	-534
EGR1	10	-4	247	297	27	1	754	-10
FASN	10	-5	247	204	0	0
FCGR3A	10	2	247	3493	10	-3	1703	365
GPX4	10	-8	247	15	24	4	830	-111
NR4A1	10	-2	247	636	32	6	652	-108
HNRNPK	10	-6	247	117	5	-4	2959	1041
HRAS	10	-1	247	949	42	8	517	-101
IL6R	10	-2	247	636	39	16	555	-307
IL7R	10	0	247	1437	4	-5	3376	1478
ITGA1	10	3	247	5695	6	-5	2483	944
ITGA5	10	-5	247	204	15	11	1238	-2054
KDR	10	-7	247	65	11	2	1642	-295
KIT	10	-12	247	-104	117	-3	157	6
LDHA	10	-17	247	-152	13	-5	1434	404
LGALS9	10	-4	247	297	15	-8	1274	407
MCL1	10	-12	247	-104	31	7	679	-144
KMT2A	10	-18	247	-159	42	7	520	-79
MME	10	2	247	3493	128	15	134	-30
MPO	10	-2	247	636	141	-3	119	4
MTR	10	1	247	2215	45	-3	476	50
MYCN	10	-5	247	204	48	6	445	-59
NODAL	10	2	247	3493	25	-7	795	151
NPC1	10	0	247	1437	26	0	787	15
YBX1	10	-10	247	-47	7	0	2455	-38
NTRK2	10	2	247	3493	47	11	457	-128
P2RX7	10	-2	247	636	31	6	685	-116
FURIN	10	0	247	1437	193	48	76	-37
SERPINA1	10	-11	247	-73	149	17	112	-20
PPARA	10	3	247	5695	74	13	269	-72
PPP2CA	10	1	247	2215	1	-3	7209	3557
PRKCI	10	-1	247	949	1	0	7245	-356
PTGS2	10	-12	247	-104	68	-11	292	41
PTPN2	10	-2	247	636	13	4	1431	-480
SCN5A	10	-12	247	-104	21	-3	936	118
SMARCA4	10	-14	247	-130	34	9	632	-171
SRC	10	-2	247	636	96	15	196	-47
TCF4	10	2	247	3493	26	14	786	-695
TCF7L2	10	-10	247	-47	62	23	332	-210
TFRC	10	-5	247	204	38	-7	578	110
TP73	10	-5	247	204	13	7	1404	-1138
TRPV1	10	-8	247	15	247	38	53	-8
SLC7A5	10	-2	247	636	1	0	6755	-400
NRP1	10	-7	247	65	36	6	606	-74
AURKB	10	-6	247	117	58	46	359	-1126
KL	10	-5	247	204	76	9	250	-53
RECQL4	10	1	247	2215	12	6	1531	-1185
ABCG2	10	-10	247	-47	26	16	783	-944
CLOCK	10	1	247	2215	44	1	502	10
ISG15	10	-1	247	949	25	3	819	-79
MFN2	10	-4	247	297	16	5	1175	-374
G3BP1	10	-11	247	-73	8	-3	2191	548
WFDC2	10	0	247	1437	4	-6	3563	1774
PGRMC1	10	-1	247	949	2	-1	5624	1064
CHEK2	10	-5	247	204	51	7	416	-63
PARK7	10	-4	247	297	23	5	894	-154
AGO2	10	-5	247	204	6	3	2712	-1910
CD209	10	-1	247	949	64	18	316	-137
MLXIPL	10	4	247	9214	16	3	1218	-186
YTHDF2	10	-8	247	15	3	2	4639	-4097
TREM1	10	0	247	1437	24	14	863	-945
TET2	10	-9	247	-20	16	-5	1220	282
YTHDF1	10	-2	247	636	1	-2	7415	2884
NUDT15	10	-1	247	949	11	8	1562	-2347
LRRK2	10	-11	247	-73	31	-6	671	102
APOBEC3A	10	-1	247	949	12	1	1555	-106
TIGIT	10	-3	247	427	53	-17	394	106
FNDC5	10	-6	247	117	26	-21	778	337
H19	10	-19	247	-166	13	5	1463	-749
MIR142	10	-9	247	-20	0	0
MIR195	10	-8	247	15	0	-1	12580	3504
MIR214	10	-2	247	636	0	0
MIR223	10	-11	247	-73	0	0	12648	-29
MIR34A	10	-18	247	-159	5	3	3181	-3293
MIR378A	10	-5	247	204	0	0
MIR499A	10	-1	247	949	0	0	12656	-30
ABCA1	9	-6	337	114	31	8	667	-171
ACTN4	9	-5	337	207	6	5	2520	-4176
ACTN3	9	3	337	9124	50	-56	422	240
ADAM10	9	-2	337	859	25	-1	810	42
AFP	9	-4	337	337	161	-33	100	27
ALB	9	-13	337	-194	409	12	18	-2
ANGPT2	9	-7	337	27	4	-4	3392	1306
AQP9	9	2	337	5605	3	1	3916	-1119
BCL6	9	2	337	5605	59	3	351	-16
CXCR5	9	2	337	5605	32	1	653	-3
BMI1	9	-12	337	-163	17	2	1111	-79
C3	9	-7	337	27	81	6	238	-29
RUNX3	9	0	337	2125	5	-3	2813	786
CDH2	9	-3	337	546	33	5	638	-84
CREBBP	9	-9	337	-75	40	0	538	17
CYP1B1	9	0	337	2125	12	8	1490	-1832
CYP24A1	9	-4	337	337	9	-15	1837	1028
DDX3X	9	-10	337	-110	13	-2	1409	196
NQO1	9	0	337	2125	11	-10	1597	680
DNMT1	9	-11	337	-137	24	-8	850	200
DNMT3A	9	-23	337	-266	10	-1	1730	157
DRD2	9	-5	337	207	194	8	75	-5
DUSP1	9	1	337	3403	7	-2	2295	417
EDN1	9	-5	337	207	0	0
ELANE	9	-5	337	207	79	11	242	-59
ELAVL1	9	-13	337	-194	6	5	2522	-4176
EMP3	9	0	337	2125	8	-5	2073	711
ERN1	9	-7	337	27	15	-3	1255	231
FCGR2B	9	1	337	3403	25	5	797	-146
FGF2	9	-2	337	859	83	27	232	-139
FLNC	9	1	337	3403	8	-7	2079	860
FLT3	9	-11	337	-137	33	-10	645	154
FTH1	9	-2	337	859	15	5	1264	-474
GATA3	9	-5	337	207	44	6	498	-56
GLA	9	0	337	2125	0	0
GNAS	9	-2	337	859	102	-3	189	4
GRN	9	-9	337	-75	31	2	680	-15
GRIN1	9	-3	337	546	7	-7	2291	1013
GZMB	9	-1	337	1347	12	-5	1502	424
CFH	9	-15	337	-220	57	-26	369	131
HLA-DQB1	9	-6	337	114	24	4	858	-105
HES1	9	2	337	5605	28	11	738	-345
HSP90AA1	9	-12	337	-163	7	3	2314	-1134
IFNAR1	9	-2	337	859	10	3	1746	-569
IL2RA	9	-1	337	1347	59	-4	348	21
IL4	9	-4	337	337	135	-5	128	9
IL4R	9	-2	337	859	23	-10	885	250
IL13	9	-9	337	-75	75	5	260	-29
ILF3	9	-7	337	27	2	0	5015	-216
ITGB2	9	-1	337	1347	40	12	534	-175
ITGB3	9	0	337	2125	11	-1	1572	150
JAK1	9	-5	337	207	41	-7	532	97
JUNB	9	4	337	15753	9	4	1926	-1048
KCNQ2	9	-1	337	1347	4	-4	3450	1335
KRT14	9	0	337	2125	7	-1	2264	232
KRT19	9	-5	337	207	23	9	874	-398
LGALS3BP	9	-2	337	859	4	-6	3441	1679
SMAD2	9	-4	337	337	12	1	1497	-71
SMAD4	9	-11	337	-137	15	-2	1228	169
CXCL9	9	-1	337	1347	54	1	387	0
MMP3	9	-2	337	859	21	-11	922	279
MMP8	9	-3	337	546	13	2	1417	-170
MMP14	9	-11	337	-137	16	-5	1193	268
ABCC1	9	-5	337	207	16	7	1199	-702
NCAM1	9	-9	337	-75	0	0
NF1	9	-4	337	337	60	-12	343	63
NPY	9	4	337	15753	122	13	150	-25
OXT	9	2	337	5605	3	3	3854	-5466
SERPINE1	9	-17	337	-233	85	-27	223	56
PAX6	9	-1	337	1347	59	3	352	-18
ENPP2	9	0	337	2125	15	-1	1276	113
PGR	9	-4	337	337	76	2	252	-20
PIK3R1	9	-4	337	337	9	3	2009	-810
PLAUR	9	-6	337	114	14	-15	1324	637
POLH	9	3	337	9124	7	-11	2376	1337
PPIA	9	-4	337	337	16	6	1213	-574
PRKAA1	9	-7	337	27	0	-11	10179	8540
PRKCA	9	0	337	2125	17	2	1140	-85
MAP2K1	9	-4	337	337	9	-6	1912	692
PTBP1	9	-9	337	-75	8	2	2091	-521
PTH1R	9	3	337	9124	16	-1	1203	112
PTK2	9	-13	337	-194	33	-1	637	20
PTPN1	9	-4	337	337	52	5	409	-36
PTPN11	9	-9	337	-75	39	-21	550	204
PTPRC	9	-1	337	1347	158	-28	105	26
RAC1	9	-13	337	-194	31	-27	673	313
RB1	9	-11	337	-137	170	-50	95	39
RET	9	-6	337	114	69	-13	287	46
REV3L	9	1	337	3403	0	-1	9163	2176
RHO	9	2	337	5605	192	-15	77	15
ROCK1	9	-6	337	114	18	7	1063	-478
ROS1	9	-2	337	859	39	-12	558	156
RYR1	9	-1	337	1347	12	1	1523	-94
S100A10	9	3	337	9124	13	-2	1443	205
SCD	9	-3	337	546	42	11	518	-142
SCN1A	9	-7	337	27	19	1	1035	-1
CCL5	9	-4	337	337	96	-9	197	11
CCL20	9	-1	337	1347	27	-2	752	66
SELP	9	0	337	2125	62	-4	327	20
SHBG	9	-7	337	27	192	-10	78	10
SNAI2	9	1	337	3403	9	-2	1956	332
SMARCB1	9	-5	337	207	13	0	1447	54
SMN1	9	-5	337	207	46	1	474	4
SOX9	9	-18	337	-242	75	-13	261	36
SPARC	9	-9	337	-75	12	-13	1467	685
STAT6	9	-4	337	337	18	-3	1095	160
TCF19	9	3	337	9124	1	0	7451	-368
TGFBI	9	0	337	2125	27	9	763	-263
TGFBR2	9	-7	337	27	17	6	1145	-460
THBS2	9	-1	337	1347	6	1	2573	-394
TJP1	9	-6	337	114	38	8	579	-97
TNFRSF1A	9	-5	337	207	38	-12	568	161
TOP1	9	-4	337	337	5	-1	2933	301
TSC1	9	-3	337	546	24	3	838	-74
VIM	9	-12	337	-163	84	-52	227	102
VWF	9	-8	337	-25	315	3	34	1
WNT5A	9	-14	337	-207	15	6	1292	-662
XIST	9	-11	337	-137	71	2	283	-11
TRIM25	9	-9	337	-75	4	1	3513	-824
RAB7A	9	-2	337	859	15	2	1294	-105
PLA2G7	9	-5	337	207	7	0	2403	-31
SPOP	9	-5	337	207	9	5	1966	-1656
CUL3	9	-2	337	859	2	-4	5634	2867
OGT	9	-2	337	859	15	6	1296	-665
APOL1	9	-8	337	-25	25	0	825	18
RIPK1	9	-4	337	337	25	8	824	-284
TNFSF12	9	2	337	5605	7	-4	2402	762
ADAM9	9	-3	337	546	3	3	4378	-6242
USP10	9	-7	337	27	3	0	4196	-92
LATS1	9	-6	337	114	14	8	1365	-1321
CD163	9	-4	337	337	61	-3	341	15
LONP1	9	-3	337	546	4	-5	3601	1644
AIM2	9	-9	337	-75	10	3	1777	-603
ABCG1	9	1	337	3403	5	-8	2783	1453
PIEZO1	9	-16	337	-227	76	25	254	-149
TOMM70	9	-2	337	859	1	1	7235	-3208
SRA1	9	2	337	5605	0	-3	10068	5586
OPTN	9	-2	337	859	6	4	2686	-3082
STUB1	9	-14	337	-207	4	2	3423	-1885
TUBB3	9	-1	337	1347	2	2	5184	-4725
NPC2	9	1	337	3403	0	0
TXNIP	9	-9	337	-75	6	-3	2457	634
IGF2BP2	9	-8	337	-25	1	-1	7027	1468
CD226	9	2	337	5605	14	1	1372	-25
TNFSF13B	9	-9	337	-75	35	-12	607	168
ADAMTS13	9	-6	337	114	106	-17	178	30
CNOT1	9	2	337	5605	3	0	4444	-132
DICER1	9	-10	337	-110	89	-23	210	42
SIRT5	9	0	337	2125	5	-4	3061	1101
SLC7A11	9	-10	337	-110	19	-5	1041	208
POT1	9	-3	337	546	2	1	5680	-2324
SAMHD1	9	-7	337	27	14	6	1325	-693
LATS2	9	-3	337	546	4	4	3705	-7712
IL37	9	-9	337	-75	12	8	1549	-2222
PDCD4	9	-5	337	207	15	2	1303	-102
ANGPTL3	9	-3	337	546	20	-35	996	618
DROSHA	9	-2	337	859	47	1	451	3
TBK1	9	-14	337	-207	22	-2	918	81
CRBN	9	-3	337	546	75	21	258	-123
IL23A	9	-3	337	546	17	9	1105	-892
TREM2	9	-14	337	-207	47	-1	464	28
RNLS	9	3	337	9124	7	5	2244	-2691
RETN	9	-6	337	114	50	27	419	-423
RTN4	9	-4	337	337	3	-5	4458	2280
CEMIP	9	-2	337	859	4	3	3672	-4462
TRPV4	9	0	337	2125	20	-12	968	320
RXFP1	9	3	337	9124	0	-1	11463	2936
NOD2	9	-7	337	27	45	14	484	-173
BCL11B	9	1	337	3403	5	-2	3067	639
GSDMD	9	-1	337	1347	43	4	511	-35
NANOG	9	-2	337	859	39	-8	547	107
MUC16	9	-5	337	207	119	-31	154	50
MRGPRX2	9	-2	337	859	4	-7	3765	2103
TMEM151A	9	3	337	9124	0	0	8709	-554
IFNL3	9	-6	337	114	3	-4	4687	2198
IFNL1	9	1	337	3403	10	3	1738	-558
TUBB2B	9	-1	337	1347	0	0
MIR122	9	-11	337	-137	0	0
MIR125A	9	-7	337	27	0	0
MIR126	9	-17	337	-233	0	0
MIR127	9	2	337	5605	0	0
MIR129-1	9	-1	337	1347	0	0
MIR141	9	-6	337	114	0	-2	12532	6081
MIR16-1	9	-1	337	1347	0	0
MIR192	9	-4	337	337	0	0
MIR197	9	2	337	5605	0	0
MIR203A	9	-5	337	207	0	0	12548	-48
MIR218-1	9	3	337	9124	0	0
MIR30A	9	-6	337	114	0	0
MIR370	9	-2	337	859	0	0
MIR495	9	-7	337	27	0	0	12669	-31
MUC5B	9	-2	337	859	6	3	2760	-2114
ACACA	8	-4	529	354	3	-6	3902	2035
ASIC1	8	-8	529	-165	2	1	4821	-1876
ACTN1	8	-3	529	667	0	0	9117	-549
ACVR1	8	-4	529	354	23	-11	883	263
ACVRL1	8	-1	529	1933	5	-2	2977	614
AEBP1	8	3	529	15561	1	1	6303	-3110
ANG	8	-2	529	1155	20	8	972	-474
APOB	8	-9	529	-217	192	-12	79	13
KLK3	8	-1	529	1933	294	-11	39	3
AQP3	8	-5	529	145	8	-1	2051	187
AREG	8	-4	529	354	26	-11	781	210
ASGR1	8	1	529	5413	3	-2	3913	1025
ATP5F1A	8	-5	529	145	14	3	1339	-230
B2M	8	-4	529	354	200	-3	70	3
BACH1	8	-3	529	667	4	-7	3295	1721
BARD1	8	-5	529	145	11	-4	1598	386
BMP4	8	-3	529	667	65	17	310	-121
BMP7	8	0	529	3211	14	-9	1337	482
CAPZA1	8	-2	529	1155	0	-3	9276	5075
CASP3	8	-13	529	-355	107	7	176	-25
CASP5	8	2	529	8932	2	1	4757	-1842
SERPINH1	8	-3	529	667	8	1	2108	-219
CCND2	8	-7	529	-78	12	5	1487	-781
CCNE1	8	-4	529	354	9	0	1871	9
SCARB1	8	-8	529	-165	24	7	832	-228
CD63	8	-5	529	145	47	2	448	-13
CD81	8	0	529	3211	31	-6	669	107
CDX2	8	-2	529	1155	24	7	844	-226
CEACAM5	8	-2	529	1155	9	-2	1848	314
CEBPB	8	-5	529	145	22	7	908	-296
CHAT	8	8	529	16137	54	11	389	-99
CHGA	8	1	529	5413	126	38	139	-85
ERCC8	8	0	529	3211	3	1	3862	-1118
CLU	8	-12	529	-329	45	12	485	-143
CLIC1	8	0	529	3211	3	-1	3873	557
CNR2	8	-1	529	1933	69	26	288	-197
COL1A1	8	-10	529	-267	57	6	367	-29
COL1A2	8	-3	529	667	11	-7	1561	552
COL5A1	8	-3	529	667	23	18	869	-1968
KLF6	8	0	529	3211	4	0	3248	-81
CREB1	8	-8	529	-165	15	3	1232	-194
CRKL	8	-2	529	1155	4	-4	3256	1214
CSNK2A1	8	1	529	5413	5	-5	3187	1366
CTSB	8	-3	529	667	57	20	370	-203
CTSD	8	-5	529	145	31	-2	676	45
CTSL	8	-2	529	1155	15	-22	1271	697
CYLD	8	-3	529	667	6	1	2530	-374
CYP11B1	8	8	529	16137	21	-3	927	114
CYP11B2	8	2	529	8932	18	-5	1077	220
DEFB4A	8	-1	529	1933	0	0
DYNC1H1	8	-5	529	145	2	-3	4878	1970
DUSP4	8	-1	529	1933	10	7	1735	-2321
DUSP6	8	1	529	5413	5	-1	2880	297
