## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HDAC2	10	-8	374	-74	7	-4	2160	541
HLA-DQB1	10	-3	374	394	28	-19	664	226
HMGA1	10	-8	374	-74	7	0	2200	-163
HNF4A	10	-6	374	36	13	-8	1301	379
HNRNPK	10	-6	374	36	13	11	1302	-3883
HSPA4	10	-7	374	-19	7	7	2172	-7185
IFNAR1	10	0	374	1409	9	-1	1794	40
IFNB1	10	-3	374	394	5	-9	2728	1414
IL7	10	-3	374	394	51	-7	355	5
IRS1	10	-4	374	229	43	4	421	-105
JUNB	10	5	374	15764	7	-4	2182	546
LAG3	10	-2	374	594	51	-14	359	58
LASP1	10	-5	374	118	1	0	6631	-288
LGALS1	10	-4	374	229	29	14	642	-605
SMAD4	10	-12	374	-215	24	7	737	-338
MEF2C	10	-1	374	943	9	2	1786	-535
MMP3	10	-2	374	594	22	-6	798	96
MYBPC3	10	-2	374	594	7	-4	2201	555
MYD88	10	-8	374	-74	59	-11	295	23
NFATC1	10	0	374	1409	14	0	1226	-113
NGFR	10	2	374	3509	15	-8	1127	275
NOS3	10	-14	374	-246	61	-2	281	-32
NT5E	10	-7	374	-19	38	18	474	-476
SERPINE1	10	-17	374	-273	84	6	193	-52
PAX7	10	4	374	9182	21	9	848	-683
PDK1	10	-1	374	943	5	0	2638	-253
SERPINA1	10	-10	374	-152	132	22	106	-54
PLK1	10	-12	374	-215	17	-3	1004	61
POLH	10	3	374	5697	15	-1	1155	-20
PON1	10	-4	374	229	8	-9	2019	902
MAPK7	10	1	374	2207	3	2	3800	-2882
PROC	10	0	374	1409	105	-27	147	16
PTGS2	10	-14	374	-246	58	-24	299	71
RAC1	10	-6	374	36	29	-11	625	113
RAF1	10	-2	374	594	30	-13	593	111
SKP2	10	-13	374	-231	3	-7	4066	2259
SLC1A5	10	-4	374	229	0	0	9864	-264
SOD2	10	-2	374	594	29	-12	626	124
SRC	10	-3	374	394	55	-36	322	115
TRIM21	10	-5	374	118	9	-6	1865	597
ST2	10	-3	374	394	0	-7	10334	7893
STAU1	10	-9	374	-113	3	-1	4131	455
MAP3K7	10	-5	374	118	12	-8	1428	459
TFE3	10	-4	374	229	6	6	2423	-7019
THBD	10	-3	374	394	32	-3	545	-33
TIMP2	10	0	374	1409	20	8	878	-629
TNFAIP3	10	-2	374	594	18	-2	976	14
TOP1	10	-2	374	594	5	-3	2758	647
TP53BP1	10	-10	374	-152	29	17	641	-878
TP73	10	-1	374	943	10	1	1602	-275
TRAF6	10	-11	374	-189	15	3	1150	-370
TRPV1	10	-6	374	36	229	9	42	-15
WEE1	10	-2	374	594	0	0	9927	-251
NSD2	10	0	374	1409	1	1	7069	-3119
WNT5A	10	-15	374	-260	12	4	1425	-760
KMT2D	10	-1	374	943	19	-7	927	156
BAP1	10	-7	374	-19	20	7	886	-538
CUL3	10	-4	374	229	7	-1	2274	63
APOL1	10	-7	374	-19	38	7	482	-175
LGR5	10	0	374	1409	23	5	795	-274
TNFSF11	10	-7	374	-19	117	-25	123	8
TNFSF10	10	-7	374	-19	52	7	340	-110
ADAM9	10	-2	374	594	4	-8	3432	1888
SPHK1	10	0	374	1409	5	2	2761	-1400
SOCS3	10	0	374	1409	23	4	783	-222
USP10	10	-5	374	118	3	0	3978	-286
KL	10	-9	374	-113	50	-13	361	50
EIF2AK3	10	-10	374	-152	8	-7	1997	746
WTAP	10	0	374	1409	1	0	6715	-284
ISG15	10	0	374	1409	30	5	607	-193
PUM1	10	1	374	2207	2	-2	4992	1454
PIEZO1	10	-8	374	-74	73	-3	240	-16
ZEB2	10	-7	374	-19	8	-4	1976	462
MED12	10	0	374	1409	6	1	2534	-641
AKT3	10	-5	374	118	9	7	1855	-3726
NDRG1	10	-2	374	594	9	2	1834	-551
IFITM3	10	-4	374	229	3	-14	4078	2960
CXCL13	10	2	374	3509	31	-18	565	153
PPARGC1A	10	-15	374	-260	69	-9	252	5
ADAMTS13	10	-4	374	229	116	19	126	-66
CNOT1	10	3	374	5697	3	1	4216	-1508
KDM6B	10	-6	374	36	6	-3	2469	522
ASF1A	10	3	374	5697	1	1	7411	-3311
IL37	10	-5	374	118	27	15	681	-874
PDCD4	10	-7	374	-19	3	1	4269	-1545
ANGPTL4	10	-1	374	943	19	-2	936	1
YTHDF1	10	-5	374	118	1	0	7300	-293
RIF1	10	-2	374	594	4	4	3475	-7417
ASF1B	10	3	374	5697	1	1	7595	-3419
RTN4	10	-2	374	594	10	0	1700	-126
GAS5	10	-12	374	-215	3	2	4436	-4165
IFIH1	10	-8	374	-74	32	-5	549	4
GSDMD	10	0	374	1409	43	-24	427	139
MRGPRX2	10	-1	374	943	12	1	1442	-247
SOX2-OT	10	4	374	9182	0	-3	12519	7762
MIRLET7A1	10	2	374	3509	0	0
MIR122	10	-8	374	-74	0	0
MIR125B1	10	0	374	1409	0	0
MIR126	10	-13	374	-231	0	0
MIR127	10	3	374	5697	0	0
MIR129-2	10	1	374	2207	0	0
MIR218-1	10	3	374	5697	0	0
MIR221	10	-8	374	-74	0	0
MIR25	10	-4	374	229	0	0
MIR133B	10	1	374	2207	0	0
MIR381	10	2	374	3509	0	0
MIR486-1	10	-6	374	36	1	1	8493	-4205
MIR582	10	10	374	16373	0	0
HOTAIR	10	-10	374	-152	21	1	850	-121
MIR665	10	4	374	9182	0	0
ABO	9	2	524	5547	61	7	284	-92
ACACA	9	-5	524	79	9	2	1764	-525
ACTN1	9	-4	524	244	0	0	9087	-345
AGTR1	9	0	524	2057	51	7	354	-110
ALCAM	9	2	524	5547	16	5	1069	-539
ANG	9	-2	524	793	10	-1	1604	4
APEX1	9	-12	524	-339	3	-2	3710	769
APOB	9	-8	524	-169	163	-72	80	31
ARG1	9	-2	524	793	11	-3	1452	164
ARNT	9	0	524	2057	8	-2	1924	193
ARNTL	9	-6	524	-32	31	2	577	-112
ATF3	9	-7	524	-114	18	4	963	-339
ATF4	9	-12	524	-339	29	11	619	-412
ATP1A1	9	-2	524	793	9	9	1768	-7389
ATRX	9	-6	524	-32	14	-17	1190	542
BACH1	9	-5	524	79	6	-3	2386	493
BAK1	9	2	524	5547	16	7	1077	-851
BMI1	9	-9	524	-224	23	16	771	-1491
BMP7	9	1	524	3359	10	2	1619	-451
KLF5	9	-11	524	-302	8	5	1950	-2122
BUB1B	9	-3	524	444	5	-4	2696	797
CALM1	9	-3	524	444	4	-4	3075	1023
CASP3	9	-11	524	-302	82	-18	200	16
CASP5	9	3	524	9032	0	-5	8686	5803
CASR	9	-6	524	-32	23	-11	772	175
RUNX2	9	-7	524	-114	29	-5	636	36
RUNX3	9	0	524	2057	10	6	1596	-1734
CCNE1	9	-4	524	244	8	-1	1929	48
CD14	9	-2	524	793	96	-32	160	25
CDH13	9	1	524	3359	19	9	921	-852
CDX2	9	-2	524	793	16	-7	1067	217
CHRNA7	9	-2	524	793	6	-7	2356	968
CREBBP	9	-7	524	-114	38	7	472	-171
CRYAB	9	-1	524	1259	8	2	1932	-629
CSNK2A1	9	-3	524	444	3	-1	4480	581
CTBP1	9	-1	524	1259	6	-2	2452	324
CTSB	9	-4	524	244	30	-14	600	129
CYLD	9	0	524	2057	1	-3	6237	2841
CYP2B6	9	-2	524	793	50	14	369	-200
CYP21A2	9	2	524	5547	28	1	656	-74
DDOST	9	-1	524	1259	1	0	6270	-323
DDX3X	9	-9	524	-224	12	-2	1381	74
DLD	9	-2	524	793	16	-3	1044	71
DLX3	9	3	524	9032	4	2	3044	-1769
DRD2	9	-11	524	-302	172	-40	77	11
ARID3A	9	2	524	5547	2	0	4703	-256
DSP	9	-3	524	444	24	5	733	-241
DUSP4	9	0	524	2057	4	3	3156	-3461
EPO	9	-6	524	-32	651	-163	3	0
ERCC6	9	-5	524	79	2	-2	4754	1319
F2	9	1	524	3359	179	-84	69	26
F9	9	1	524	3359	95	41	162	-209
FCGR2B	9	3	524	9032	15	-1	1112	-26
FCGRT	9	2	524	5547	61	-20	282	47
FPR2	9	-1	524	1259	8	0	1937	-136
FTH1	9	-2	524	793	12	2	1394	-363
GATA4	9	1	524	3359	18	-7	965	175
