## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LCN2	19	-14	55	11	27	-26	686	307
MMP2	19	-8	55	40	34	-4	539	-6
ABCB1	19	-15	55	5	157	10	78	-30
MIR155	19	-18	55	-5	19	-11	914	235
ALK	18	-4	64	83	75	9	222	-69
ACE	18	-2	64	132	175	-14	65	-11
IFNG	18	-6	64	54	0	0
PVT1	18	-4	64	83	4	-2	3206	621
SQSTM1	18	-8	64	34	26	-29	713	350
FTO	18	-20	64	-17	39	2	458	-103
MIR145	18	-7	64	43	4	0	3164	-252
CDKN2A	17	-14	71	4	186	-2	59	-19
COMT	17	-8	71	36	0	0
IGF1	17	-20	71	-21	380	-31	13	-2
MUC1	17	0	71	233	63	12	267	-126
PPARG	17	-20	71	-21	133	-32	101	14
SOD1	17	-3	71	125	83	12	204	-60
SP1	17	-3	71	125	40	-28	442	158
STAT1	17	-8	71	36	36	-34	495	223
STIM1	17	0	71	233	10	0	1577	-146
IGF2BP2	17	0	71	233	0	-2	9653	4228
METTL14	17	4	71	528	1	-1	7873	1944
ORAI1	17	6	71	955	10	-6	1671	472
IL33	17	-15	71	-1	24	-11	770	173
ANXA2	16	-6	84	63	13	0	1288	-138
ATM	16	-8	84	34	62	9	274	-99
BSG	16	0	84	266	15	-17	1091	459
RUNX1	16	-7	84	47	33	-6	553	25
FGFR1	16	-10	84	14	16	-8	1066	253
FLT1	16	-5	84	82	16	-5	1052	130
FUS	16	-14	84	-3	24	2	765	-124
GSK3B	16	-15	84	-9	53	-8	340	16
HSPA5	16	-8	84	34	37	2	483	-106
IDH1	16	-22	84	-37	43	2	416	-91
IDO1	16	0	84	266	29	-5	621	16
ITGB1	16	-6	84	63	30	-3	602	-18
LEP	16	-15	84	-9	414	-79	12	2
PRNP	16	6	84	1369	60	-23	291	65
TLR4	16	-28	84	-47	125	-5	111	-23
ADIPOQ	16	-18	84	-24	127	-29	106	13
GDF15	16	-19	84	-28	62	-3	280	-19
FOXP3	16	-19	84	-28	85	-33	196	50
CD44	15	-23	102	-55	115	-10	127	-13
CTLA4	15	-18	102	-36	168	-72	73	26
FOXM1	15	-11	102	-4	12	1	1375	-243
FOXO3	15	-10	102	5	39	1	450	-91
FMR1	15	-12	102	-7	58	-29	302	87
ICAM1	15	-1	102	248	98	-31	158	23
MTHFR	15	-24	102	-56	123	9	113	-40
NOTCH1	15	-15	102	-21	28	2	660	-114
DNM1L	15	-5	102	94	25	7	743	-313
FGF21	15	-6	102	64	46	-31	383	141
PINK1	15	-6	102	64	35	11	523	-297
MIR214	15	3	102	669	0	0
RHOA	14	-7	114	52	39	8	454	-202
CCND1	14	-19	114	-48	65	-6	258	-9
CASP1	14	-2	114	236	41	-11	435	49
CAV1	14	-12	114	-16	25	7	725	-297
CFTR	14	-14	114	-23	162	-32	75	1
CHI3L1	14	-7	114	52	14	-8	1180	296
MAPK14	14	1	114	485	12	-2	1349	51
DNMT3A	14	-18	114	-44	11	-3	1463	154
DPP4	14	-3	114	190	75	2	217	-38
E2F1	14	-6	114	82	10	0	1570	-149
EPHA2	14	-7	114	52	10	-7	1681	557
NR3C1	14	-11	114	-7	119	-11	119	-14
HTT	14	-1	114	296	81	1	206	-27
LGALS3	14	-28	114	-71	32	-17	581	165
MKI67	14	-14	114	-23	231	-59	39	6
TNFRSF11B	14	-5	114	108	86	44	193	-298
PKM	14	-12	114	-16	44	21	405	-450
MAPK1	14	-5	114	108	17	3	998	-328
PTPN11	14	-5	114	108	35	-10	511	56
RAD51	14	-5	114	108	40	-3	437	-37
S100A9	14	-12	114	-16	13	-7	1300	339
CCL2	14	-17	114	-39	134	-26	98	7
CXCL12	14	-17	114	-39	61	-2	284	-22
ZEB1	14	-27	114	-70	12	-9	1353	440
SIRT3	14	-4	114	148	12	2	1409	-415
TARDBP	14	-27	114	-70	142	2	91	-24
MALAT1	14	-16	114	-33	36	4	498	-149
MIR203A	14	1	114	485	0	0	12566	-23
MIR497	14	0	114	371	0	0
AGER	13	-11	143	-25	34	1	546	-84
ANXA1	13	-3	143	207	54	11	333	-152
AQP1	13	5	143	3334	15	-6	1108	193
ENG	13	2	143	883	28	4	661	-162
FOXO1	13	-6	143	79	57	2	315	-44
FLT3	13	-5	143	119	44	-19	401	90
GSTP1	13	-4	143	161	12	-5	1367	277
HGF	13	-1	143	342	40	5	438	-144
IGF1R	13	-7	143	53	37	-13	481	76
MDM2	13	-21	143	-83	68	-32	249	64
MET	13	-11	143	-25	81	-33	207	56
KMT2A	13	-11	143	-25	29	-24	625	248
NF1	13	0	143	456	57	3	311	-54
NGF	13	5	143	3334	112	-44	133	39
NPPB	13	-6	143	79	0	0
PGF	13	-1	143	342	28	6	654	-236
PRKDC	13	1	143	628	21	-4	854	59
RB1	13	-8	143	23	123	-27	112	10
ROCK1	13	-1	143	342	3	-15	3666	2648
SLC2A1	13	-10	143	-12	0	0
SOX2	13	-20	143	-77	47	1	377	-62
THBS1	13	-5	143	119	31	3	593	-120
TIMP1	13	-3	143	207	25	-30	735	374
VCP	13	-7	143	53	23	0	790	-68
XBP1	13	0	143	456	33	3	566	-120
YY1	13	-4	143	161	27	9	690	-365
USP7	13	-6	143	79	10	1	1643	-354
ABCG2	13	-7	143	53	24	-7	759	96
G3BP1	13	-6	143	79	12	4	1418	-781
TLR9	13	-5	143	119	48	-19	371	84
TREM2	13	-10	143	-12	37	-11	484	61
MEG3	13	1	143	628	5	-5	2981	1133
RNF213	13	-3	143	207	5	2	2989	-1665
CD276	13	-5	143	119	29	-3	631	-10
IL27	13	-2	143	267	0	-2	12503	6337
FNDC5	13	-1	143	342	20	2	868	-145
H19	13	-10	143	-12	13	-19	1319	671
MIR149	13	1	143	628	0	0
MIR378A	13	0	143	456	0	0
ABL1	12	-1	182	417	92	31	173	-147
AGT	12	1	182	844	313	-5	22	-6
BAX	12	0	182	589	57	-10	309	24
CALCA	12	-4	182	168	270	-113	27	8
CD47	12	-10	182	-35	75	7	220	-63
CDK1	12	-17	182	-94	43	-8	408	19
CDK2	12	-2	182	303	118	8	123	-41
CCR5	12	-4	182	168	170	-45	71	9
ELANE	12	-2	182	303	43	-14	413	67
FGFR2	12	-6	182	80	18	-10	959	238
G6PD	12	-7	182	40	139	-43	95	14
GJA1	12	-7	182	40	9	-13	1707	832
GPX4	12	-7	182	40	25	-7	719	86
HLA-A	12	-1	182	417	70	-16	244	21
IL7R	12	4	182	3295	11	2	1478	-467
IL13	12	-5	182	122	49	-25	366	115
INS	12	1	182	844	0	0	12911	-3
IRF3	12	-1	182	417	28	-3	652	-15
JUN	12	0	182	589	74	1	226	-28
SMAD3	12	-6	182	80	12	4	1363	-728
ABCC1	12	0	182	589	17	6	996	-637
NPM1	12	-18	182	-101	26	-9	708	113
PRKAA1	12	-3	182	228	5	0	2919	-228
PSEN1	12	-9	182	-16	14	-15	1231	529
S100A8	12	-3	182	228	11	0	1542	-154
S100B	12	-2	182	303	40	-8	445	23
SHH	12	-9	182	-16	457	-130	8	4
SLC6A4	12	-12	182	-64	149	-60	85	20
SOX9	12	-14	182	-84	48	0	374	-47
SPP1	12	-9	182	-16	72	-2	234	-15
STK11	12	-3	182	228	46	1	387	-71
ADAM17	12	-6	182	80	18	-8	954	191
TCF4	12	3	182	1971	11	-4	1490	245
TIMP2	12	4	182	3295	11	1	1484	-288
TLR2	12	-10	182	-35	45	0	389	-58
VHL	12	-10	182	-35	41	-5	432	-8
VWF	12	-1	182	417	259	-36	31	-1
CXCR4	12	-22	182	-122	83	-3	203	-15
HMGA2	12	-10	182	-35	18	-2	971	2
NRP1	12	-7	182	40	21	-7	857	132
CTCF	12	-7	182	40	66	-26	253	49
TNFSF13B	12	-4	182	168	34	-22	526	177
PGRMC1	12	1	182	844	3	0	4269	-234
KDM1A	12	-8	182	14	14	-16	1203	518
BRD4	12	-10	182	-35	33	-13	565	120
DDX58	12	-12	182	-64	62	-3	275	-19
TLR7	12	-3	182	228	39	-19	460	121
TRPM7	12	-1	182	417	10	-1	1575	-19
TUG1	12	-8	182	14	5	2	2943	-1556
RNLS	12	6	182	9104	2	-2	4573	1262
NANOG	12	3	182	1971	33	5	550	-156
MIR128-1	12	-3	182	228	0	0
MIR132	12	-1	182	417	0	0
MIR143	12	-6	182	80	0	0
MIR15A	12	-4	182	168	0	0
MIR29A	12	-15	182	-87	0	0
MIR30A	12	-1	182	417	0	0
MIR423	12	5	182	5540	0	0
MIR499A	12	3	182	1971	0	0	12659	-23
ABCA4	11	-6	241	63	10	-6	1546	420
ALB	11	-8	241	-19	351	-55	15	-1
ABCD1	11	0	241	785	5	-7	2764	1243
ALDH2	11	-13	241	-123	71	9	240	-73
AMH	11	-5	241	109	377	27	14	-9
AQP4	11	3	241	3236	31	-13	589	122
BCL6	11	4	241	5481	49	-9	368	31
CALR	11	-8	241	-19	49	-14	364	56
CASP8	11	-3	241	244	20	-18	888	341
CD36	11	-5	241	109	53	-15	337	55
CDC42	11	-2	241	358	33	-8	562	50
CDH2	11	-3	241	244	34	9	541	-241
CDKN1A	11	-19	241	-160	121	-29	115	14
CDKN1B	11	-2	241	358	50	0	357	-49
CST3	11	-6	241	63	89	-22	178	19
CCN2	11	-8	241	-19	36	14	494	-393
CYP2C19	11	-8	241	-19	114	-25	129	13
CYP2D6	11	-8	241	-19	267	-104	30	9
CYP24A1	11	-2	241	358	8	-4	1859	397
DNMT1	11	-8	241	-19	32	-3	578	-12
DNMT3B	11	1	241	1212	4	-9	3277	1848
ERBB4	11	-1	241	530	14	5	1178	-746
ETS1	11	-1	241	530	16	1	1051	-178
GRN	11	-7	241	21	23	3	786	-168
CFH	11	-11	241	-94	57	5	316	-72
HLA-B	11	-11	241	-94	34	-11	542	82
HLA-G	11	-8	241	-19	33	8	548	-228
HMOX1	11	-10	241	-75	14	-1	1160	-51
IFNB1	11	-2	241	358	11	0	1474	-147
IL4	11	-3	241	244	104	-29	150	24
IL15	11	-1	241	530	76	7	215	-63
INSR	11	-5	241	109	126	-51	109	26
ITGA1	11	4	241	5481	6	-3	2297	420
ITGA2	11	2	241	1912	21	7	827	-462
KIF11	11	-2	241	358	8	-2	1931	166
LDLR	11	-7	241	21	62	-17	272	35
LGALS3BP	11	0	241	785	2	-4	4996	2363
SMAD2	11	-3	241	244	7	-8	2097	876
MGMT	11	-7	241	21	29	5	619	-182
MMP1	11	-7	241	21	47	19	378	-337
MMP14	11	-8	241	-19	9	-6	1749	513
NOTCH3	11	-6	241	63	19	4	924	-320
NT5E	11	-5	241	109	30	-14	603	138
OAS1	11	4	241	5481	17	8	978	-895
FURIN	11	0	241	785	110	-27	138	17
SERPINA1	11	-9	241	-45	132	8	102	-40
POU5F1	11	-5	241	109	46	-17	381	72
PRKCI	11	1	241	1212	2	0	5312	-232
PTGS2	11	-13	241	-123	61	-4	285	-10
PTK2	11	-8	241	-19	18	-8	945	188
PTPN1	11	-2	241	358	9	-22	1771	1105
RELA	11	-10	241	-75	71	9	242	-73
RET	11	-4	241	169	80	-8	208	-4
CCL20	11	0	241	785	24	-6	751	76
SDC1	11	-3	241	244	35	-24	518	185
SRSF1	11	-6	241	63	1	-7	6664	4517
SKP2	11	-8	241	-19	9	-2	1807	138
SLC9A1	11	-2	241	358	17	5	1012	-533
SOX4	11	-6	241	63	13	6	1299	-1081
SREBF1	11	-3	241	244	38	-4	478	-19
TFAM	11	0	241	785	34	19	543	-697
TGFBR2	11	-1	241	530	14	-2	1196	21
TOP2A	11	-4	241	169	11	1	1491	-290
TSC1	11	2	241	1912	20	9	874	-714
TFEB	11	-1	241	530	21	-1	858	-36
SLC7A5	11	0	241	785	0	-3	9280	5056
ARID1A	11	-12	241	-110	21	-4	851	60
SPOP	11	-4	241	169	11	6	1513	-1572
OGT	11	-1	241	530	11	3	1522	-666
RIPK1	11	0	241	785	25	-13	742	193
TNFSF12	11	4	241	5481	12	4	1414	-782
SOCS3	11	2	241	1912	9	-10	1774	780
LATS1	11	-2	241	358	7	1	2182	-483
KLF4	11	-9	241	-45	29	-3	635	-9
KEAP1	11	-5	241	109	35	7	522	-202
SLCO1B1	11	3	241	3236	8	-4	1977	434
KLRK1	11	-3	241	244	42	-4	426	-15
ATP13A2	11	3	241	3236	3	-1	4202	521
LATS2	11	0	241	785	3	2	4366	-3647
AGO2	11	-3	241	244	5	1	2963	-793
PDCD4	11	-4	241	169	6	3	2547	-2020
YTHDF2	11	-6	241	63	2	-5	5852	3386
SIRT6	11	-6	241	63	22	4	822	-237
GHRL	11	-9	241	-45	2	-1	6003	1210
RETN	11	-3	241	244	35	-6	502	2
IFIH1	11	-6	241	63	18	-21	943	416
MAP1LC3A	11	3	241	3236	9	0	1839	-183
SNHG7	11	3	241	3236	0	0
TIGIT	11	-3	241	244	49	-12	363	42
PCSK9	11	-20	241	-166	154	3	80	-18
IFNL1	11	3	241	3236	4	-5	3174	1256
MIR106A	11	-2	241	358	2	1	5959	-2687
MIR129-1	11	2	241	1912	0	0
MIR130A	11	5	241	9045	0	0
MIR138-1	11	-4	241	169	0	0	12529	-26
MIR142	11	-9	241	-45	0	0
MIR18A	11	0	241	785	0	0
MIR192	11	-3	241	244	0	0
MIR195	11	-10	241	-75	1	0	8413	-254
MIR200C	11	0	241	785	2	1	5961	-2696
MIR204	11	-7	241	21	0	0
MIR216A	11	6	241	15860	0	0
MIR221	11	-7	241	21	0	0
MIR223	11	-9	241	-45	0	-2	12649	6459
MIR34A	11	-13	241	-123	2	-4	5972	3171
MIR338	11	-4	241	169	0	0
MIR495	11	-6	241	63	2	1	5973	-2722
NORAD	11	2	241	1912	0	0
CDKN2B-AS1	11	-7	241	21	8	5	2035	-2745
MIR942	11	6	241	15860	0	0
ABCA1	10	-1	351	675	42	4	417	-122
ADAR	10	-8	351	-89	62	9	273	-99
APEX1	10	-10	351	-155	6	2	2343	-1036
APOA1	10	-11	351	-185	104	22	149	-78
C3	10	-5	351	59	97	0	160	-33
CASR	10	-3	351	248	43	17	411	-344
CCND2	10	-3	351	248	15	2	1109	-285
CD40	10	-2	351	420	84	-30	201	51
CEACAM5	10	0	351	1102	13	0	1241	-132
CETP	10	4	351	8935	34	5	525	-163
COL1A2	10	-1	351	675	13	0	1233	-134
COL5A1	10	1	351	1802	7	0	2049	-206
CYP1B1	10	1	351	1802	11	2	1453	-443
CYP3A5	10	-6	351	-1	17	-7	991	180
DUSP1	10	0	351	1102	5	-3	2700	598
DUSP6	10	2	351	3126	4	-5	3163	1248
EGR1	10	-6	351	-1	34	-11	538	84
ELAVL1	10	-8	351	-89	5	-2	2659	367
ERN1	10	-6	351	-1	12	-5	1373	281
ESR2	10	-7	351	-47	35	-1	509	-65
F2R	10	4	351	8935	4	-1	3043	234
FASN	10	-3	351	248	0	0
FCGR3A	10	1	351	1802	11	1	1441	-269
FKBP5	10	-13	351	-220	15	-17	1115	478
GAPDH	10	-3	351	248	129	-20	105	1
GC	10	-3	351	248	17	-4	972	70
GJB2	10	-3	351	248	25	-6	732	70
GLA	10	2	351	3126	0	0
GSTM1	10	-8	351	-89	10	-2	1592	88
GSTT1	10	-8	351	-89	1	-7	6307	4207
GZMB	10	2	351	3126	8	0	1916	-194
HLA-DQB1	10	-3	351	248	25	8	736	-371
HMGA1	10	-6	351	-1	8	2	1952	-673
HNRNPK	10	-4	351	134	10	4	1621	-1006
IFNAR1	10	0	351	1102	11	-6	1476	380
IL2	10	-4	351	134	205	-58	48	7
LAG3	10	-2	351	420	44	-27	403	135
LDHA	10	-18	351	-260	22	-1	811	-40
LMNA	10	-15	351	-244	6	2	2288	-1007
MCL1	10	-10	351	-155	24	-6	760	79
MME	10	3	351	5371	108	5	140	-38
MTR	10	1	351	1802	56	-1	318	-23
MYBPC3	10	-2	351	420	14	3	1198	-448
MYCN	10	-5	351	59	31	-2	595	-30
MYD88	10	-8	351	-89	60	-28	292	78
NFATC1	10	0	351	1102	15	2	1131	-305
NNMT	10	5	351	15750	19	5	933	-432
NOS3	10	-12	351	-204	57	-7	310	7
NPC1	10	-2	351	420	21	3	848	-200
SERPINE1	10	-15	351	-244	87	-15	187	6
ENPP2	10	2	351	3126	13	4	1293	-675
SLC26A4	10	4	351	8935	0	-2	8545	3723
PLEC	10	2	351	3126	13	-3	1247	108
PLK1	10	-10	351	-155	26	3	700	-133
PON1	10	-4	351	134	7	-8	2207	946
PRKCA	10	2	351	3126	11	-1	1486	-33
PTPN2	10	-2	351	420	7	-5	2146	619
RAC1	10	-7	351	-47	18	-19	944	387
SCN5A	10	-16	351	-253	21	10	830	-776
SRC	10	-2	351	420	62	-9	271	11
TRIM21	10	-3	351	248	7	-2	2233	227
ST2	10	-3	351	248	1	-1	7293	1636
TCF7L2	10	-9	351	-129	16	6	1060	-715
TERF2	10	-2	351	420	0	0	9027	-251
TFE3	10	-2	351	420	3	-10	3885	2467
THBD	10	-4	351	134	34	5	533	-161
TNFAIP3	10	-2	351	420	18	7	956	-682
TP73	10	-2	351	420	4	-2	3105	584
TTR	10	-11	351	-185	127	-7	107	-17
VCAM1	10	-2	351	420	72	-7	238	0
TRPV1	10	-5	351	59	182	-49	61	9
NSD2	10	0	351	1102	3	1	4141	-1357
XIST	10	-8	351	-89	53	-6	339	5
XRCC1	10	-8	351	-89	10	-3	1618	190
TNFSF11	10	-8	351	-89	98	-25	159	16
ADAM9	10	-2	351	420	5	3	2921	-2706
KL	10	-7	351	-47	52	6	341	-96
RECQL4	10	1	351	1802	4	-2	3395	711
CHD1L	10	-3	351	248	1	0	6771	-199
WTAP	10	0	351	1102	2	0	5053	-240
ISG15	10	0	351	1102	29	1	633	-89
PIEZO1	10	-8	351	-89	86	-12	194	5
AKT3	10	-5	351	59	9	-2	1814	136
NAMPT	10	-13	351	-220	26	-2	711	-15
IFITM3	10	-5	351	59	5	-8	2884	1439
CXCL13	10	2	351	3126	36	-17	487	113
POSTN	10	-4	351	134	22	2	814	-149
KCNQ1OT1	10	-3	351	248	1	-6	7154	4728
ADAMTS13	10	-4	351	134	107	2	144	-29
CHEK2	10	-6	351	-1	56	12	321	-147
IL37	10	-5	351	59	7	1	2244	-514
CD209	10	-1	351	675	46	-2	382	-38
IL22	10	-1	351	675	42	-11	428	50
ERAP1	10	-1	351	675	8	2	2009	-761
TREM1	10	0	351	1102	13	5	1316	-893
TET2	10	-12	351	-204	20	2	896	-165
YTHDF1	10	-4	351	134	1	0	7284	-215
FBXW7	10	-9	351	-129	6	-5	2566	880
PNPLA3	10	-7	351	-47	28	6	659	-240
HAVCR2	10	-9	351	-129	28	-11	658	120
LRG1	10	-1	351	675	7	0	2259	-209
MRGPRX2	10	-1	351	675	7	4	2261	-2486
ASXL1	10	-8	351	-89	8	-1	2031	-8
SOX2-OT	10	4	351	8935	1	0	8388	-252
MIR1-1	10	4	351	8935	0	0
MIR125B1	10	0	351	1102	0	0
MIR127	10	3	351	5371	0	0
MIR129-2	10	1	351	1802	0	0
MIR139	10	-2	351	420	0	0
MIR16-1	10	0	351	1102	0	0
MIR218-1	10	4	351	8935	0	0
MIR25	10	-3	351	248	0	0
MIR133B	10	0	351	1102	0	0
MIR381	10	2	351	3126	0	0
MIR486-1	10	-5	351	59	0	0	12671	-18
MIR582	10	10	351	16333	0	0
IFNL4	10	1	351	1802	2	2	5989	-6834
ABO	9	2	468	5254	49	11	365	-179
ACTN4	9	-5	468	17	4	-2	3121	584
ACTN3	9	0	468	1685	42	-9	422	31
AGTR1	9	-2	468	558	40	-1	440	-64
ANG	9	-2	468	558	14	3	1169	-430
FAS	9	-6	468	-58	69	-26	246	47
ARG1	9	-2	468	558	9	-6	1693	484
ATF4	9	-12	468	-302	20	-9	869	176
BACH1	9	-4	468	131	4	-3	3143	838
BAK1	9	3	468	8818	9	-6	1759	520
BARD1	9	-3	468	303	5	-5	2695	958
BMI1	9	-10	468	-246	16	-2	1033	14
RUNX3	9	0	468	1685	8	-3	1886	295
CDH13	9	2	468	5254	19	-9	926	207
CDX2	9	-1	468	985	27	0	676	-66
CFL1	9	-6	468	-58	1	0	6218	-173
CCR6	9	-1	468	985	25	1	721	-82
CREB1	9	-6	468	-58	10	-4	1560	274
CREBBP	9	-6	468	-58	43	6	410	-145
CTBP2	9	1	468	3009	0	-5	8705	5832
CTSB	9	-4	468	131	40	-15	444	84
CYLD	9	1	468	3009	13	11	1267	-3704
CYP2B6	9	-2	468	558	28	-42	651	378
CYP21A2	9	0	468	1685	23	-2	772	-6
DRD2	9	-10	468	-246	123	-100	114	59
DUSP4	9	0	468	1685	3	-2	3784	863
EDN1	9	-5	468	17	0	0
EPO	9	-6	468	-58	626	-115	4	1
ERBB3	9	-5	468	17	9	-14	1740	897
ERCC6	9	-4	468	131	2	-3	4787	1852
F2	9	1	468	3009	204	-18	49	-7
F9	9	1	468	3009	95	15	163	-69
FCGR2B	9	3	468	8818	11	-2	1439	59
FCGRT	9	2	468	5254	75	-5	218	-16
FOXC1	9	-6	468	-58	8	5	1909	-2085
FLG	9	-5	468	17	56	-13	319	44
FPR2	9	-1	468	985	14	-2	1174	21
FTH1	9	-1	468	985	16	1	1055	-183
GATA2	9	-8	468	-164	19	-20	919	388
GCK	9	-2	468	558	85	-11	197	2
GNAS	9	0	468	1685	88	-2	184	-25
GRIN1	9	-3	468	303	14	4	1175	-563
PDIA3	9	-10	468	-246	3	-6	3848	1916
GSK3A	9	0	468	1685	6	6	2594	-10237
HLA-DQA1	9	1	468	3009	12	-4	1396	220
NR4A1	9	-4	468	131	13	-5	1237	226
HNF4A	9	-6	468	-58	17	-8	1001	215
TNC	9	-1	468	985	26	8	705	-333
IDH2	9	-16	468	-361	13	-3	1242	106
IFNAR2	9	2	468	5254	5	1	2722	-729
IGFBP5	9	0	468	1685	3	-3	3842	1259
IL4R	9	-2	468	558	21	4	845	-256
IL6R	9	-3	468	303	29	-2	628	-37
IL7	9	-5	468	17	48	-2	372	-32
ILF3	9	-6	468	-58	6	-5	2407	777
INHBA	9	0	468	1685	13	-3	1279	114
IRS1	9	-4	468	131	36	-7	490	10
ITGB2	9	-2	468	558	18	-11	937	248
JAK1	9	-4	468	131	44	-13	404	56
JUNB	9	4	468	15633	4	-8	3236	1718
KCNJ2	9	2	468	5254	10	3	1582	-711
KCNQ2	9	0	468	1685	7	-2	2164	195
KPNA2	9	-4	468	131	2	0	5057	-240
KRT14	9	1	468	3009	10	-3	1573	182
KRT19	9	-3	468	303	27	5	672	-202
LAMC1	9	0	468	1685	4	1	3290	-908
LAMC2	9	3	468	8818	6	5	2440	-4370
LGALS1	9	-5	468	17	13	-2	1292	41
LGALS9	9	-5	468	17	19	5	928	-406
SMAD4	9	-14	468	-337	8	-12	1862	923
MEF2C	9	-1	468	985	12	3	1374	-553
MLH1	9	-2	468	558	54	-7	334	11
MMP3	9	-3	468	303	28	5	641	-189
MMP7	9	-3	468	303	21	8	840	-574
MPO	9	0	468	1685	137	24	97	-57
MSR1	9	3	468	8818	12	2	1392	-382
NBN	9	-2	468	558	14	1	1187	-233
NEU1	9	-1	468	985	0	-3	9201	5005
YBX1	9	-14	468	-337	7	-8	2269	995
OXT	9	3	468	8818	4	3	3095	-3215
P2RX7	9	-6	468	-58	14	-13	1205	458
PAX6	9	-3	468	303	58	-4	306	-13
PAX7	9	3	468	8818	6	-17	2480	1623
PGR	9	-5	468	17	58	-19	304	61
PIK3R1	9	-5	468	17	6	-12	2597	1532
PLAUR	9	-3	468	303	15	1	1102	-188
POLH	9	3	468	8818	11	4	1511	-898
PPARA	9	0	468	1685	78	3	213	-34
PPP2CA	9	0	468	1685	5	1	2891	-767
PROC	9	-1	468	985	104	-13	148	1
PTH1R	9	3	468	8818	14	5	1191	-765
RAF1	9	0	468	1685	32	-6	574	31
REST	9	-3	468	303	23	4	795	-212
REV3L	9	3	468	8818	4	2	3242	-1907
ROS1	9	0	468	1685	33	-5	564	16
S100A10	9	2	468	5254	11	0	1507	-151
SCD	9	-2	468	558	35	4	512	-145
SDHB	9	0	468	1685	16	-7	1074	221
SLC1A5	9	-4	468	131	0	-1	9792	2593
SNAI2	9	-2	468	558	7	-9	2187	1003
STAT6	9	-3	468	303	27	4	688	-166
STAU1	9	-8	468	-164	6	5	2522	-4852
TGFBI	9	0	468	1685	5	-15	2749	1793
TGM2	9	-1	468	985	48	9	373	-157
THBS2	9	-3	468	303	3	-3	3877	1285
TNNI3	9	-2	468	558	5	-2	2765	406
TOP1	9	-3	468	303	6	2	2413	-1078
TP53BP1	9	-8	468	-164	20	-1	892	-34
TSC2	9	-2	468	558	23	8	775	-435
UMOD	9	1	468	3009	62	5	276	-68
EZR	9	-5	468	17	27	2	689	-105
VIM	9	-10	468	-246	87	-17	185	10
WEE1	9	-1	468	985	2	1	5266	-1980
WNT1	9	1	468	3009	6	-1	2504	85
WNT5A	9	-15	468	-350	11	4	1515	-903
