## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ADIPOQ	16	-20	56	-6	137	-12	116	39
IL27	16	1	56	368	1	0	8353	1102
MIR29A	16	-7	56	69	0	0
AGER	15	-5	67	127	28	1	706	182
CDK1	15	-11	67	32	43	-3	464	155
CDH1	15	-22	67	-20	48	21	410	-107
ACE	15	-5	67	127	195	25	68	7
IDH1	15	-19	67	-9	51	25	393	-148
CXCL8	15	-16	67	5	167	76	91	-49
IL17A	15	-27	67	-27	49	20	405	-80
JAK2	15	-17	67	-1	84	32	229	-36
MET	15	-11	67	32	126	64	135	-87
MKI67	15	-13	67	17	236	97	52	-31
MMP2	15	-12	67	22	40	10	514	53
MTHFR	15	-16	67	5	112	23	153	10
NOTCH1	15	-15	67	10	29	5	679	79
CCL2	15	-14	67	12	152	66	101	-49
TLR4	15	-25	67	-23	148	46	108	-16
BCL2	14	-26	82	-38	238	68	51	-11
DNMT3A	14	-15	82	-3	14	-4	1280	544
DPP4	14	-5	82	136	92	15	210	37
EPHA2	14	-8	82	62	13	10	1405	-2088
ERBB2	14	-42	82	-60	256	87	42	-21
FGFR1	14	-9	82	43	15	-9	1239	646
IFNG	14	-13	82	7	0	0
IGF1R	14	-4	82	178	65	28	297	-84
ITGB1	14	-11	82	25	36	13	557	-48
LEP	14	-9	82	43	466	80	11	1
NFKB1	14	-28	82	-42	16	3	1159	158
ABCB1	14	-17	82	-10	193	59	70	-15
PRNP	14	0	82	438	98	15	191	31
RAD51	14	-2	82	269	53	18	370	-21
FTO	14	-23	82	-35	28	-10	699	327
MALAT1	14	-18	82	-16	20	11	969	-399
MIR21	14	-29	82	-45	16	2	1193	233
ATM	13	-11	99	15	67	33	286	-123
CDKN2A	13	-18	99	-27	183	59	76	-23
FMR1	13	-15	99	-15	66	13	289	31
GPX4	13	-2	99	325	17	4	1074	109
HGF	13	1	99	783	42	-23	478	271
HSPA5	13	-16	99	-20	57	20	347	-36
ICAM1	13	-3	99	252	111	1	156	37
INS	13	3	99	1601	1	1	8464	-4447
LGALS3	13	-20	99	-37	52	14	385	11
LMNA	13	-11	99	15	5	-8	2678	1708
KMT2A	13	-13	99	0	41	12	502	19
MMP1	13	-1	99	421	33	10	610	-2
NPM1	13	-18	99	-27	38	21	541	-250
POU5F1	13	0	99	565	50	14	397	10
S100A9	13	-9	99	45	36	30	567	-1275
SDC1	13	-1	99	421	18	7	1046	-107
SHH	13	-4	99	201	1640	-25739	1	0
SMARCA4	13	-11	99	15	22	13	886	-452
SOX2	13	-14	99	-10	35	4	577	131
AURKB	13	-2	99	325	13	-1	1369	420
ORAI1	13	2	99	1075	5	-5	3027	1758
H19	13	-12	99	8	14	3	1322	141
MIR145	13	-13	99	0	2	2	4692	-3175
MIR223	13	-3	99	252	0	0	12643	12
HOTAIR	13	-6	99	119	13	-1	1402	441
ALK	12	-11	124	1	64	10	302	46
RHOA	12	-6	124	136	31	3	632	135
CCND1	12	-24	124	-74	60	28	323	-118
CASP1	12	-3	124	300	42	21	485	-166
CAV1	12	-11	124	1	23	12	835	-284
RUNX1	12	-14	124	-25	44	-4	449	151
CDC42	12	1	124	1050	36	7	566	79
CDKN1A	12	-23	124	-71	108	20	163	19
CDKN1B	12	-1	124	540	48	29	415	-305
CHI3L1	12	-9	124	36	22	8	876	-61
COMT	12	-14	124	-25	0	0
DNMT1	12	-9	124	36	27	-7	731	313
ENG	12	2	124	1576	21	4	929	130
FKBP5	12	-5	124	176	24	-2	805	266
FOXO3	12	-10	124	20	52	17	383	-9
GJA1	12	-8	124	70	15	-2	1212	446
NR3C1	12	-10	124	20	114	22	152	14
HMOX1	12	-10	124	20	20	15	935	-1052
IL18	12	-8	124	70	73	26	271	-35
IDO1	12	-2	124	396	48	23	407	-145
INSR	12	-2	124	396	163	57	92	-30
MCL1	12	-5	124	176	21	3	913	174
MDM2	12	-23	124	-71	96	44	200	-64
MGMT	12	-11	124	1	29	7	665	38
MUC1	12	-5	124	176	40	20	513	-162
NT5E	12	-1	124	540	37	28	546	-740
TNFRSF11B	12	-8	124	70	55	1	359	105
PGF	12	0	124	758	24	13	821	-346
PKM	12	-16	124	-40	46	25	435	-226
SLC2A1	12	-12	124	-10	0	0
SPP1	12	-6	124	136	63	13	306	27
SREBF1	12	-2	124	396	60	30	325	-149
STIM1	12	-4	124	227	14	7	1273	-291
ADAM17	12	-3	124	300	37	7	550	81
TIMP1	12	-9	124	36	40	16	517	-73
VCP	12	-12	124	-10	20	12	964	-514
CXCR4	12	-23	124	-71	84	10	225	40
ARID1A	12	-8	124	70	25	17	786	-689
APOL1	12	-3	124	300	15	-1	1245	392
SQSTM1	12	-21	124	-62	42	14	489	-19
GDF15	12	-25	124	-77	43	19	471	-118
DNM1L	12	-6	124	136	19	10	1008	-350
PPARGC1A	12	-4	124	227	84	36	227	-69
BRD4	12	-7	124	94	27	12	742	-161
DDX58	12	-10	124	20	61	28	317	-109
FGF21	12	-9	124	36	53	4	376	88
MIR142	12	-2	124	396	0	0
MIR20A	12	-1	124	540	0	0
CDKN2B-AS1	12	-2	124	396	0	0	12704	5
AMH	11	-2	173	491	337	82	22	-9
ANXA1	11	-4	173	251	19	-2	993	334
ANXA2	11	-11	173	-29	23	8	849	-48
APEX1	11	-12	173	-48	7	3	2161	-232
AQP1	11	3	173	3587	18	14	1029	-1340
BARD1	11	-2	173	491	8	5	1977	-907
CALR	11	-4	173	251	48	12	408	22
CD47	11	-8	173	45	64	22	299	-37
CFTR	11	-23	173	-115	191	60	73	-15
CST3	11	-3	173	347	65	18	296	-5
CYP2D6	11	-7	173	87	310	22	26	2
E2F1	11	-10	173	-13	12	3	1429	141
EGR1	11	0	173	1001	22	5	870	105
FASN	11	-3	173	347	0	0
FOXM1	11	-10	173	-13	12	5	1451	-144
FOXO1	11	-8	173	45	55	25	362	-106
FLT1	11	-10	173	-13	6	-1	2446	850
GCG	11	4	173	5734	475	46	9	2
HTT	11	-5	173	178	78	30	245	-48
HLA-B	11	-10	173	-13	45	14	443	-7
NR4A1	11	-1	173	709	25	17	769	-610
HNRNPK	11	-5	173	178	7	5	2230	-1681
IL2RA	11	2	173	2302	75	36	258	-99
IL15	11	-1	173	709	75	38	264	-118
JUN	11	-3	173	347	75	26	259	-27
SMAD3	11	-8	173	45	19	16	986	-1877
SMAD4	11	-8	173	45	15	3	1199	172
MYBPC3	11	2	173	2302	11	7	1575	-948
MYCN	11	-2	173	491	40	12	515	13
NGF	11	4	173	5734	193	16	69	10
NOTCH3	11	-4	173	251	12	2	1464	229
PLK1	11	-6	173	127	22	10	864	-172
PON1	11	-8	173	45	12	-7	1485	767
PTPN11	11	-4	173	251	44	22	450	-182
PVT1	11	-10	173	-13	4	3	3218	-2006
RELA	11	-10	173	-13	59	23	329	-59
S100A8	11	-5	173	178	28	20	707	-811
SCN5A	11	-9	173	21	19	0	981	274
CCL5	11	0	173	1001	95	37	202	-38
SLC6A4	11	-9	173	21	163	36	94	-1
SOD1	11	-10	173	-13	59	18	330	-14
SOX4	11	-2	173	491	4	1	3332	228
SOX9	11	-13	173	-59	75	7	265	64
TERF2	11	1	173	1527	2	1	4810	-483
USP7	11	-12	173	-48	7	-1	2283	795
BECN1	11	-11	173	-29	23	6	841	67
NAMPT	11	-16	173	-84	20	-4	965	368
G3BP1	11	-12	173	-48	11	8	1604	-1681
ATP13A2	11	3	173	3587	4	1	3456	206
TLR7	11	-3	173	347	48	9	412	49
GHRL	11	-3	173	347	1	1	8461	-4445
ERAP1	11	0	173	1001	14	6	1318	-186
TRPM7	11	-2	173	491	4	-1	3116	1107
NOD2	11	-2	173	491	41	20	495	-150
PINK1	11	-7	173	87	20	-4	966	368
LRRK2	11	-10	173	-13	39	24	521	-348
NEAT1	11	-24	173	-120	6	-2	2655	1141
MIR155	11	-24	173	-120	31	17	635	-296
MIR17	11	-7	173	87	0	0
MIR186	11	-5	173	178	0	0
MIR195	11	-8	173	45	1	1	8375	-4185
MIR30A	11	-3	173	347	0	0
MIR34A	11	-16	173	-84	5	1	3058	316
MIR499A	11	2	173	2302	1	1	8393	-4249
ADAR	10	-11	237	-77	54	10	365	45
ALDH2	10	-11	237	-77	97	23	194	10
APOA1	10	-9	237	-19	86	35	219	-53
BAX	10	-3	237	427	81	42	235	-121
BMI1	10	-11	237	-77	22	17	866	-1128
RUNX3	10	1	237	2238	5	-1	2699	972
CCR6	10	1	237	2238	17	10	1077	-460
CNR1	10	-1	237	937	131	35	126	-8
CREB1	10	-5	237	187	12	0	1420	383
MAPK14	10	-6	237	114	24	13	799	-323
CCN2	10	-8	237	23	21	6	915	22
CYP3A4	10	-11	237	-77	359	57	18	-4
NQO1	10	1	237	2238	44	25	454	-254
DNMT3B	10	-1	237	937	5	2	2838	-221
EP300	10	-8	237	23	39	19	525	-152
FCGR3A	10	2	237	3523	9	8	1784	-3066
FLG	10	-3	237	427	57	14	342	13
GRIN1	10	-2	237	645	10	5	1675	-370
GSTT1	10	-9	237	-19	2	1	4685	-410
HLA-A	10	-4	237	283	94	40	205	-52
HLA-G	10	-8	237	23	15	1	1197	285
HRAS	10	-1	237	937	33	10	608	0
IFNB1	10	-1	237	937	11	3	1556	122
IL2	10	0	237	1463	250	65	46	-11
IL6R	10	-3	237	427	34	18	598	-234
IL13	10	-7	237	63	72	35	275	-105
JAK1	10	-5	237	187	37	12	552	-13
KDR	10	-6	237	114	12	0	1479	398
KIF11	10	-4	237	283	6	4	2468	-1340
LDHA	10	-16	237	-138	21	12	920	-415
LGALS9	10	-4	237	283	20	15	961	-1168
SMAD2	10	-6	237	114	17	-9	1093	556
MIF	10	-8	237	23	58	29	340	-146
MME	10	2	237	3523	118	18	145	18
MPO	10	0	237	1463	152	38	102	-9
MTR	10	1	237	2238	37	12	543	-2
MYH9	10	-6	237	114	13	10	1324	-1429
NODAL	10	2	237	3523	17	-8	1075	527
NPPB	10	-8	237	23	0	0
YBX1	10	-10	237	-43	8	4	2107	-640
NTRK2	10	2	237	3523	43	17	469	-66
ENPP2	10	2	237	3523	16	9	1165	-461
SERPINA1	10	-11	237	-77	152	37	103	-7
PTX3	10	-11	237	-77	27	21	715	-1006
RET	10	-4	237	283	88	37	215	-53
S100B	10	-4	237	283	48	19	413	-75
SCN2A	10	4	237	9190	11	7	1584	-989
SRSF1	10	-11	237	-77	6	2	2520	-24
SKP2	10	-12	237	-93	14	8	1306	-567
SNAI1	10	-2	237	645	34	24	597	-636
SP1	10	-10	237	-43	42	19	484	-125
SPARC	10	-7	237	63	16	2	1125	212
SRC	10	0	237	1463	82	22	233	4
STK11	10	-2	237	645	31	7	639	54
TCF7L2	10	-7	237	63	24	10	813	-129
TFRC	10	-6	237	114	26	15	753	-398
THBS2	10	0	237	1463	6	5	2470	-2822
TNFRSF1A	10	-5	237	187	35	14	575	-69
XRCC1	10	-5	237	187	12	-2	1470	522
TRIM25	10	-8	237	23	3	-1	4059	1479
PLA2G7	10	-3	237	427	9	4	1899	-321
RECQL4	10	1	237	2238	6	5	2556	-3227
CLOCK	10	1	237	2238	36	-13	565	275
ISG15	10	-2	237	645	28	13	703	-198
KEAP1	10	-5	237	187	19	13	1007	-874
HDAC6	10	-9	237	-19	14	7	1310	-346
STUB1	10	-12	237	-93	4	3	3289	-2124
IFITM3	10	-5	237	187	7	3	2276	-343
TXNIP	10	-4	237	283	10	6	1620	-682
IGF2BP2	10	-6	237	114	2	1	5132	-644
CTCF	10	-11	237	-77	72	16	277	27
CHEK2	10	-4	237	283	44	19	456	-107
SIRT3	10	-13	237	-112	18	9	1065	-284
SLC7A11	10	-8	237	23	10	-2	1747	658
IL37	10	-8	237	23	11	10	1608	-4876
CD209	10	-2	237	645	38	15	537	-69
ANGPTL4	10	-2	237	645	14	4	1314	58
IL23A	10	-1	237	937	20	10	932	-257
TLR9	10	-5	237	187	42	4	483	114
TET2	10	-9	237	-19	8	0	2085	583
METTL3	10	-20	237	-160	7	5	2136	-1427
RNF213	10	-7	237	63	6	5	2630	-4142
TSLP	10	0	237	1463	60	36	326	-273
LRG1	10	2	237	3523	5	0	3048	765
TIGIT	10	-3	237	427	57	33	346	-227
FNDC5	10	-6	237	114	34	-7	590	248
MACC1	10	3	237	5670	2	2	5899	-6678
MIR143	10	-10	237	-43	0	0
MIR204	10	-6	237	114	0	0
MIR214	10	0	237	1463	0	0
MIR370	10	2	237	3523	0	0
MIR378A	10	-5	237	187	0	0
MIR495	10	-4	237	283	0	-1	12661	5369
IFNL4	10	-1	237	937	2	-1	5924	2437
ACTN4	9	-5	331	189	5	4	2727	-2248
AFP	9	-6	331	93	192	68	72	-26
ALB	9	-13	331	-187	355	97	20	-10
APOB	9	-7	331	20	169	10	88	20
AQP4	9	1	331	3429	31	-1	637	198
ARG1	9	0	331	2144	12	0	1418	385
ATF4	9	-12	331	-171	24	12	795	-243
ATR	9	-12	331	-171	33	18	603	-256
BCL6	9	2	331	5576	27	-7	725	309
BMP2	9	-4	331	333	27	3	724	144
C3	9	-7	331	20	99	15	188	31
CD36	9	-3	331	551	82	38	234	-87
CDH2	9	-3	331	551	20	5	945	69
CDK2	9	-8	331	-31	115	38	150	-24
CETP	9	5	331	16149	44	16	445	-45
CLU	9	-11	331	-137	47	26	418	-229
CNR2	9	0	331	2144	53	2	372	102
COL1A1	9	-9	331	-71	53	8	374	59
COL1A2	9	-1	331	1369	16	11	1120	-823
COL2A1	9	1	331	3429	7	-3	2108	924
CTSD	9	-2	331	843	23	14	840	-470
CYP24A1	9	-4	331	333	9	2	1772	246
DDX3X	9	-8	331	-31	11	4	1548	-36
DYRK1A	9	-8	331	-31	47	37	422	-797
EDN1	9	-4	331	333	0	0
EGF	9	-5	331	189	167	38	90	1
ELANE	9	-5	331	189	47	3	421	96
ELAVL1	9	-11	331	-137	12	11	1439	-3541
EPO	9	-2	331	843	735	129	4	0
ERN1	9	-6	331	93	14	4	1283	59
ESR2	9	-10	331	-113	29	-2	669	222
FCGR2A	9	3	331	9096	6	2	2381	40
FLNC	9	1	331	3429	4	0	3213	759
FTH1	9	-2	331	843	10	8	1699	-2101
G6PD	9	-8	331	-31	263	118	41	-39
GOT1	9	2	331	5576	7	3	2192	-251
GRN	9	-10	331	-113	20	6	952	12
GSTM1	9	-12	331	-171	6	-1	2425	840
GSTP1	9	-7	331	20	16	6	1150	-68
CFH	9	-14	331	-206	72	22	276	-6
HLA-DQB1	9	-7	331	20	30	10	661	-28
HSPD1	9	-7	331	20	37	7	548	88
IL4R	9	-3	331	551	23	10	846	-152
IL7R	9	-1	331	1369	9	7	1838	-1987
ITGA1	9	2	331	5576	6	3	2377	-401
ITGA5	9	-6	331	93	8	3	1944	-53
ITGB2	9	-2	331	843	27	15	710	-315
ITGB3	9	1	331	3429	10	4	1630	-79
JUNB	9	3	331	9096	13	12	1365	-3961
KCNQ2	9	-1	331	1369	7	4	2236	-838
KIT	9	-10	331	-113	141	66	113	-68
KRT14	9	0	331	2144	11	4	1535	-27
KRT19	9	-4	331	333	24	20	800	-1558
LGALS3BP	9	-2	331	843	4	0	3307	776
MEF2D	9	1	331	3429	4	3	3211	-1958
CD99	9	-1	331	1369	21	6	914	23
MITF	9	-2	331	843	27	21	709	-992
MMP14	9	-8	331	-31	22	0	879	245
ABCC1	9	-6	331	93	16	9	1158	-448
MSI1	9	2	331	5576	3	-1	3909	1412
NCAM1	9	-8	331	-31	0	0
NF1	9	-5	331	189	58	-4	334	110
NFATC1	9	2	331	5576	16	3	1174	163
NPY	9	4	331	15758	108	10	164	33
OXT	9	2	331	5576	0	0	8599	1028
OXTR	9	-7	331	20	78	11	247	44
P2RX7	9	-7	331	20	16	4	1172	92
PAX6	9	-2	331	843	62	27	316	-88
PGR	9	-4	331	333	55	4	361	88
PPIA	9	-4	331	333	24	-7	822	368
PRKCA	9	1	331	3429	12	7	1465	-629
PRKCI	9	-2	331	843	4	4	3443	-5994
PRKDC	9	-5	331	189	21	-3	927	332
HTRA1	9	-6	331	93	4	-2	3214	1431
PTBP1	9	-9	331	-71	14	11	1288	-1694
PTGS2	9	-12	331	-171	87	23	218	4
PTK2	9	-12	331	-171	26	-7	747	319
PTPN2	9	-3	331	551	24	20	815	-1696
RB1	9	-12	331	-171	190	64	74	-22
REV3L	9	2	331	5576	2	2	4839	-3364
ROS1	9	1	331	3429	45	11	444	24
SCN1A	9	-6	331	93	22	8	885	-66
CCL20	9	-3	331	551	38	13	535	-16
SELP	9	0	331	2144	62	32	311	-146
SHBG	9	-5	331	189	170	2	87	22
SLC5A2	9	1	331	3429	26	-4	755	285
SMARCB1	9	-7	331	20	9	4	1878	-286
SMN1	9	-5	331	189	33	14	613	-104
ST2	9	-5	331	189	0	0	10226	430
STAT6	9	-5	331	189	20	7	963	-49
TCF4	9	2	331	5576	10	5	1704	-396
ZEB1	9	-25	331	-273	23	15	836	-577
TCF19	9	3	331	9096	1	1	7280	-2571
TGFB2	9	-5	331	189	20	4	954	127
TGFBR1	9	-5	331	189	17	13	1107	-1399
TGFBR2	9	-7	331	20	19	16	995	-2046
THBS1	9	-8	331	-31	39	25	527	-411
TNNI3	9	-2	331	843	8	6	2010	-1835
TP73	9	-4	331	333	8	3	1958	-57
TTN	9	-8	331	-31	349	40	21	0
TTR	9	-4	331	333	115	27	149	4
UBA1	9	-3	331	551	12	3	1433	139
VWF	9	-9	331	-71	304	69	28	-10
WNT5A	9	-14	331	-206	8	8	2056	-7200
XBP1	9	-3	331	551	31	7	644	50
HMGA2	9	-11	331	-137	17	3	1119	156
SLC7A5	9	-3	331	551	1	-2	6603	3501
SPOP	9	-6	331	93	11	6	1593	-588
CUL3	9	-2	331	843	5	1	2974	313
IFITM1	9	1	331	3429	23	16	854	-819
RIPK1	9	-7	331	20	22	-3	892	325
TNFSF10	9	-6	331	93	48	31	406	-348
PLOD3	9	-3	331	551	1	1	7508	-2801
USP10	9	-8	331	-31	2	2	5017	-3695
LATS1	9	-5	331	189	4	3	3365	-2244
IL1RL1	9	2	331	5576	27	-6	708	285
CD163	9	-5	331	189	53	32	378	-284
LONP1	9	-4	331	333	2	0	5287	1037
KL	9	-7	331	20	41	-16	491	248
ABCG2	9	-12	331	-171	18	1	1038	263
AIM2	9	-9	331	-71	18	1	1059	266
BAG3	9	-9	331	-71	12	9	1488	-1736
MFN2	9	-6	331	93	16	5	1139	15
AKT3	9	-8	331	-31	6	-1	2575	918
SRA1	9	2	331	5576	4	1	3454	207
OPTN	9	-3	331	551	7	-1	2291	799
ATP6AP2	9	-1	331	1369	7	1	2259	398
TUBB3	9	-1	331	1369	0	-2	9272	5289
NPC2	9	1	331	3429	0	0
CD226	9	2	331	5576	11	2	1595	248
PGRMC1	9	-1	331	1369	6	-4	2598	1341
ADAMTS13	9	-8	331	-31	112	27	154	-1
PARK7	9	-5	331	189	16	8	1187	-309
KLRK1	9	-5	331	189	37	11	549	15
DICER1	9	-9	331	-71	117	36	148	-18
SIRT5	9	-1	331	1369	3	0	4167	916
POT1	9	-3	331	551	5	5	2982	-7250
SAMHD1	9	-7	331	20	7	-2	2134	850
AGO2	9	-5	331	189	8	7	2083	-4392
PDCD4	9	-6	331	93	7	5	2315	-2120
TBK1	9	-15	331	-217	32	16	626	-230
MLXIPL	9	3	331	9096	6	0	2604	695
CRBN	9	-4	331	333	42	16	481	-49
YTHDF2	9	-9	331	-71	1	-1	8093	3452
TREM2	9	-16	331	-224	66	36	295	-180
TREM1	9	-3	331	551	26	24	764	-3684
ALKBH5	9	-4	331	333	1	0	7649	1064
NUDT15	9	-2	331	843	7	4	2109	-643
FBXW7	9	-12	331	-171	7	2	2325	62
CEMIP	9	-1	331	1369	2	2	5540	-4948
RXFP1	9	3	331	9096	1	-3	7910	5200
GAS5	9	-9	331	-71	2	-1	5816	2367
ZC3H12A	9	-1	331	1369	2	1	5728	-1147
PNPLA3	9	-10	331	-113	19	6	1014	-4
MRGPRX2	9	-2	331	843	5	-1	3054	1122
TMEM151A	9	3	331	9096	0	0	8537	1059
IFNL1	9	1	331	3429	1	-1	6228	2516
TUBB2B	9	-1	331	1369	0	0
MIR122	9	-6	331	93	0	0
MIR126	9	-15	331	-217	0	0
MIR127	9	2	331	5576	0	0
MIR139	9	-4	331	333	0	0
MIR16-1	9	-2	331	843	0	0
MIR192	9	-1	331	1369	0	0
MIR203A	9	-5	331	189	0	0	12553	30
MIR211	9	3	331	9096	0	0
MIR22	9	-3	331	551	0	0
MIR381	9	5	331	16149	0	0
ABCA1	8	-5	499	165	36	16	555	-111
ABCA4	8	-4	499	383	4	-7	3071	1968
ACACA	8	-5	499	165	15	13	1215	-2408
ASIC1	8	-7	499	-75	0	0	8677	981
ACLY	8	-2	499	1201	0	0
ACTN1	8	-3	499	675	0	0	8998	859
ACVR1	8	-3	499	675	28	8	693	11
ACVRL1	8	-1	499	1976	5	-3	2857	1394
ADAM10	8	-4	499	383	31	18	633	-352
AGT	8	-7	499	-75	313	73	25	-11
ANGPT2	8	-8	499	-148	13	6	1366	-244
ARRB2	8	-6	499	21	18	3	1034	157
ASGR1	8	1	499	5408	4	-2	3152	1402
ATF3	8	-8	499	-148	16	7	1146	-155
ALDH7A1	8	0	499	3261	5	-1	2739	984
AZGP1	8	-2	499	1201	3	2	3777	-1264
BACH1	8	-2	499	1201	8	4	1975	-433
BMP4	8	-6	499	21	41	7	501	87
BMP7	8	1	499	5408	19	10	982	-320
BNIP3	8	0	499	3261	10	1	1674	369
KLF5	8	-10	499	-239	6	1	2438	383
C4A	8	1	499	5408	9	4	1817	-240
CALCA	8	-9	499	-199	292	24	35	8
CASP3	8	-15	499	-374	104	58	178	-133
CASP8	8	-8	499	-148	30	21	660	-664
SERPINH1	8	-2	499	1201	6	4	2480	-1359
CCNB1	8	-1	499	1976	19	11	978	-441
CCND2	8	-5	499	165	9	9	1802	-5828
CCNE1	8	-6	499	21	9	2	1804	236
CD38	8	-5	499	165	110	45	161	-50
CD63	8	-5	499	165	46	24	426	-198
CDC5L	8	-4	499	383	1	1	6111	-1565
CDK7	8	0	499	3261	8	5	2003	-986
CDX2	8	-1	499	1976	28	11	692	-77
CEBPB	8	-3	499	675	28	15	691	-293
CFL1	8	-9	499	-199	6	6	2408	-5313
CHAT	8	8	499	16145	96	44	199	-63
CHEK1	8	-8	499	-148	47	21	419	-113
CHIT1	8	0	499	3261	0	0
ERCC8	8	0	499	3261	2	-4	4573	2839
CLIC1	8	-2	499	1201	3	2	3710	-1213
CCR5	8	-10	499	-239	214	0	60	15
ABCC2	8	1	499	5408	14	-15	1274	794
COL5A1	8	-3	499	675	8	-2	1936	741
COL17A1	8	0	499	3261	7	0	2130	584
CRKL	8	-2	499	1201	5	1	2722	341
CTSL	8	-2	499	1201	12	6	1473	-351
CYLD	8	-5	499	165	8	4	1973	-429
CYP1B1	8	-2	499	1201	8	0	1960	543
CYP2B6	8	0	499	3261	53	25	377	-127
CYP2C9	8	-4	499	383	117	32	147	-6
DCN	8	-1	499	1976	15	-2	1252	452
DHX9	8	-13	499	-339	4	-6	3169	1953
DEFB4A	8	-1	499	1976	0	0
DNM2	8	-7	499	-75	7	3	2173	-239
E2F3	8	-1	499	1976	2	-2	4693	2266
ECT2	8	0	499	3261	0	-12	8794	7733
S1PR1	8	0	499	3261	27	20	726	-863
EIF2S1	8	-5	499	165	8	-5	1969	982
SLC29A1	8	0	499	3261	3	2	3823	-1289
EPHB4	8	-1	499	1976	4	3	3638	-3722
ERBB3	8	-5	499	165	17	9	1096	-335
ERCC1	8	-1	499	1976	15	0	1225	340
ERCC2	8	-1	499	1976	6	0	2365	661
ERCC6	8	-5	499	165	9	4	1822	-242
F2	8	-6	499	21	199	19	64	6
F2R	8	2	499	8928	6	1	2356	411
FABP5	8	-2	499	1201	9	6	1815	-1079
ACSL4	8	1	499	5408	5	2	2758	-138
FANCG	8	-1	499	1976	1	0	6205	1112
FAU	8	1	499	5408	2	-2	4675	2258
FCGR2B	8	-1	499	1976	10	4	1638	-75
FGF2	8	-3	499	675	55	39	364	-493
FGF7	8	1	499	5408	8	2	2017	198
FGFR2	8	-11	499	-281	20	-3	958	343
FGL1	8	-2	499	1201	7	7	2176	-5661
FOXC1	8	-6	499	21	5	2	2738	-123
G6PC1	8	8	499	16145	14	8	1279	-483
XRCC6	8	-8	499	-148	11	6	1546	-487
GAPDH	8	-7	499	-75	124	34	138	-3
GAS6	8	1	499	5408	25	6	772	71
GATA2	8	-8	499	-148	25	18	777	-802
GATA3	8	-6	499	21	73	43	269	-197
GBA	8	-8	499	-148	78	40	244	-121
GC	8	-5	499	165	20	6	931	23
GLA	8	-3	499	675	0	0
GPC3	8	-3	499	675	16	13	1152	-1771
GNAI2	8	-2	499	1201	1	1	6244	-1661
