## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CASR	12	-1	159	510	44	6	505	-47
CAV1	12	-13	159	-49	17	-1	1194	112
CDKN1B	12	-1	159	510	43	6	521	-53
CCR5	12	-6	159	114	603	328	5	-35
MAPK14	12	-1	159	510	7	-7	2435	1093
CST3	12	-3	159	271	87	2	230	5
DNMT3A	12	-18	159	-78	15	0	1353	77
ENG	12	1	159	1004	24	-8	914	250
HTT	12	-3	159	271	83	-8	248	41
HLA-A	12	-1	159	510	74	-13	273	52
IL17A	12	-34	159	-124	33	-3	676	89
INS	12	3	159	2253	0	-1	12913	3996
MGMT	12	-9	159	13	30	-12	726	232
KMT2A	12	-15	159	-62	48	-7	467	76
NOTCH1	12	-20	159	-90	38	8	592	-107
NPC1	12	2	159	1491	24	1	908	17
NPM1	12	-19	159	-85	22	-7	979	255
PGF	12	-2	159	365	36	-30	623	311
SERPINA1	12	-8	159	42	178	25	92	-10
PON1	12	-2	159	365	16	-1	1302	114
PRKAA1	12	-4	159	210	6	0	2913	121
PSEN1	12	-11	159	-26	25	0	880	43
RAD51	12	-7	159	74	32	-18	680	262
RB1	12	-7	159	74	173	23	94	-12
S100A8	12	-5	159	160	20	2	1079	-64
SDC1	12	-1	159	510	53	22	414	-262
SHH	12	-9	159	13	535	-7	7	3
SKP2	12	-9	159	13	11	3	1799	-398
SPP1	12	-10	159	-2	89	-9	223	37
SREBF1	12	-2	159	365	52	13	432	-113
VCP	12	-10	159	-2	19	-3	1117	189
CXCR4	12	-18	159	-78	125	9	148	0
USP7	12	-9	159	13	11	-2	1805	336
KEAP1	12	-2	159	365	32	2	698	1
CTCF	12	-8	159	42	108	-5	175	20
TLR7	12	-4	159	210	38	1	590	19
TRPM7	12	-2	159	365	7	0	2437	127
CD276	12	-6	159	114	24	-3	907	139
MIR143	12	-7	159	74	0	0
MIR499A	12	4	159	3548	1	0	8980	133
ABCA4	11	-5	204	165	28	3	772	-33
AGT	11	-3	204	320	315	-4	33	6
ALB	11	-9	204	-3	518	116	11	-4
AQP4	11	3	204	3503	33	-6	673	136
CASP8	11	-4	204	226	25	-2	868	103
CD36	11	-4	204	226	84	-14	243	56
CDK1	11	-21	204	-135	36	-9	604	143
CDC42	11	-4	204	226	35	-13	638	195
CDKN1A	11	-22	204	-139	153	9	109	-7
CYP2D6	11	-6	204	115	322	11	32	4
DNMT1	11	-11	204	-47	21	-6	1012	252
DUSP1	11	3	204	3503	6	-1	2771	422
E2F1	11	-8	204	29	13	-3	1520	308
EGR1	11	-4	204	226	28	-8	779	198
EP300	11	-7	204	69	28	-16	781	302
FKBP5	11	-8	204	29	26	-14	840	320
G6PD	11	-7	204	69	125	-38	151	53
GPX4	11	-8	204	29	34	-5	644	114
GSTM1	11	-6	204	115	13	6	1529	-816
GSTT1	11	-6	204	115	7	6	2477	-4291
HLA-B	11	-12	204	-71	54	-2	404	22
NR4A1	11	-1	204	665	36	3	605	-24
IL4	11	-2	204	465	138	-36	128	40
IL7R	11	2	204	2208	6	-4	2816	1015
IL15	11	-1	204	665	83	5	249	1
INSR	11	-5	204	165	345	173	30	-60
IRF3	11	-3	204	320	42	10	536	-124
KIF11	11	-3	204	320	17	11	1219	-1439
LMNA	11	-16	204	-107	4	-2	3481	929
MC4R	11	-2	204	465	44	7	502	-62
NF1	11	-2	204	465	61	14	342	-105
NOTCH3	11	-6	204	115	24	12	903	-644
ROCK1	11	-4	204	226	26	15	830	-795
CCL20	11	1	204	1446	38	11	584	-168
SRSF1	11	-7	204	69	18	16	1164	-4312
SLC6A4	11	-12	204	-71	166	-42	98	33
SLC9A1	11	-3	204	320	10	3	1945	-518
TCF4	11	2	204	2208	41	19	551	-364
TERF2	11	0	204	959	0	-3	9486	5182
THBS2	11	1	204	1446	5	0	3148	106
TIMP2	11	3	204	3503	8	-17	2278	1451
TLR2	11	-11	204	-47	66	9	311	-60
TNFAIP3	11	-2	204	465	18	-1	1160	112
TRPV1	11	-6	204	115	208	-18	66	9
VWF	11	-1	204	665	292	19	39	-3
XBP1	11	-2	204	465	45	-1	499	42
YY1	11	-7	204	69	30	11	747	-313
ABCG2	11	-9	204	-3	36	13	615	-268
IFITM3	11	-4	204	226	7	-2	2599	588
IGF2BP2	11	-8	204	29	3	2	4614	-2722
TNFSF13B	11	-7	204	69	41	-25	541	235
PGRMC1	11	0	204	959	5	3	3350	-2594
CHEK2	11	-5	204	165	54	15	405	-137
KDM1A	11	-8	204	29	15	0	1383	81
ATP13A2	11	3	204	3503	5	0	3312	101
DDX58	11	-10	204	-32	85	7	235	-9
TET2	11	-10	204	-32	19	3	1123	-125
RNLS	11	5	204	9222	4	1	3490	-584
NANOG	11	1	204	1446	41	4	542	-21
PNPLA3	11	-8	204	29	43	27	519	-731
ASXL1	11	-7	204	69	11	-5	1826	574
MIR129-1	11	1	204	1446	0	0
MIR203A	11	-3	204	320	1	1	8938	-3636
MIR378A	11	-3	204	320	0	0
CDKN2B-AS1	11	-6	204	115	5	4	3459	-5399
ABL1	10	-1	269	894	90	-5	221	27
ADAR	10	-10	269	-68	64	-46	322	161
APEX1	10	-13	269	-136	3	1	4257	-895
BARD1	10	-3	269	400	16	5	1272	-385
CALCA	10	-6	269	100	351	49	29	-2
CALR	10	-9	269	-36	67	22	307	-158
CCND2	10	-4	269	255	10	5	1867	-1068
CDK2	10	-6	269	100	119	14	161	-12
CETP	10	4	269	9157	31	6	702	-104
CREBBP	10	-6	269	100	33	-13	667	215
CCN2	10	-11	269	-97	50	16	450	-166
CYP1B1	10	1	269	2143	13	5	1524	-569
CYP24A1	10	-3	269	400	14	9	1408	-1480
DNMT3B	10	0	269	1381	6	2	2838	-775
DUSP6	10	3	269	5616	3	-2	4311	1322
EPO	10	-3	269	400	966	37	3	0
ESR2	10	-7	269	50	38	11	585	-169
ETS1	10	-2	269	600	13	-10	1537	652
F2R	10	4	269	9157	6	0	2685	140
F9	10	3	269	5616	63	5	329	-35
FASN	10	-4	269	255	0	0
FCGR3A	10	1	269	2143	15	1	1338	1
FGFR2	10	-10	269	-68	22	1	973	7
FLG	10	-4	269	255	60	2	344	-22
FLT3	10	-9	269	-36	52	2	427	3
GAPDH	10	-4	269	255	133	-19	133	29
GC	10	-4	269	255	13	-11	1498	659
GJB2	10	-1	269	894	29	8	759	-201
GLA	10	1	269	2143	0	0
GRN	10	-9	269	-36	14	-10	1450	599
CFH	10	-13	269	-136	51	-35	445	221
HLA-G	10	-9	269	-36	25	4	856	-86
HMOX1	10	-11	269	-97	19	-2	1092	143
HNRNPK	10	-5	269	161	3	-1	4465	855
HSPB1	10	-1	269	894	23	10	927	-500
ITGA1	10	3	269	5616	12	3	1612	-288
JUN	10	-2	269	600	84	19	242	-72
LAG3	10	0	269	1381	58	9	370	-65
LGALS3BP	10	-1	269	894	4	1	3719	-673
MDM2	10	-27	269	-220	80	5	254	-8
MME	10	2	269	3438	104	7	183	-5
MMP3	10	-2	269	600	29	-16	754	291
ABCC1	10	-2	269	600	14	10	1455	-2105
MTR	10	2	269	3438	36	-22	602	237
MYBPC3	10	-2	269	600	15	3	1376	-185
MYCN	10	-5	269	161	51	12	444	-97
MYH9	10	-6	269	100	13	3	1499	-246
NODAL	10	2	269	3438	21	-4	996	186
NOS3	10	-16	269	-166	60	9	346	-63
YBX1	10	-11	269	-97	10	3	1987	-551
NT5E	10	-6	269	100	46	12	482	-128
NTRK2	10	2	269	3438	52	13	425	-113
P2RX7	10	-4	269	255	25	7	874	-251
SERPINE1	10	-16	269	-166	120	31	159	-56
PPARA	10	3	269	5616	79	12	258	-47
PPP2CA	10	1	269	2143	7	4	2602	-1979
PRKCI	10	-1	269	894	7	3	2605	-1174
PTK2	10	-11	269	-97	44	10	506	-106
PTPN2	10	-1	269	894	13	4	1556	-423
PTPN11	10	-8	269	4	46	7	485	-48
SCN5A	10	-13	269	-136	27	3	805	-43
SRC	10	-2	269	600	109	33	170	-82
STAU1	10	-7	269	50	3	-4	4721	2250
STK11	10	-3	269	400	26	3	841	-41
TFE3	10	-2	269	600	9	1	2078	-55
TGFBR2	10	-3	269	400	17	0	1226	49
TP73	10	-4	269	255	4	0	3522	120
TSC1	10	-1	269	894	14	-6	1419	432
TTR	10	-9	269	-36	123	8	155	4
WNT5A	10	-13	269	-136	14	-1	1484	173
WT1	10	-7	269	50	57	11	374	-79
TFEB	10	-3	269	400	27	0	821	45
SLC7A5	10	-2	269	600	1	-6	7190	4777
SPOP	10	-5	269	161	10	0	1939	100
ULK1	10	-5	269	161	18	-10	1171	428
OGT	10	-1	269	894	14	-4	1488	352
TNFSF12	10	3	269	5616	9	2	2159	-319
NRP1	10	-8	269	4	31	-7	720	160
KL	10	-7	269	50	57	-4	371	33
RECQL4	10	1	269	2143	13	8	1573	-1588
CHD1L	10	-3	269	400	4	-3	3784	1359
ISG15	10	0	269	1381	22	0	980	54
PIEZO1	10	-12	269	-112	54	-12	407	94
MFN2	10	-3	269	400	12	0	1619	99
NAMPT	10	-14	269	-149	29	-7	769	179
G3BP1	10	-11	269	-97	4	0	3934	112
TRIM28	10	-4	269	255	9	-4	2133	665
STUB1	10	-12	269	-112	5	1	3182	-418
WFDC2	10	0	269	1381	5	3	3282	-2435
TXNIP	10	-7	269	50	8	-6	2194	871
PPARGC1A	10	-15	269	-159	76	-12	265	47
BRD4	10	-13	269	-136	53	12	416	-97
AGO2	10	-4	269	255	8	3	2377	-896
MLXIPL	10	3	269	5616	11	6	1816	-1441
NUDT15	10	-1	269	894	2	-6	5114	3061
FBXW7	10	-13	269	-136	12	-3	1694	377
IFIH1	10	-6	269	100	62	27	337	-257
MAP1LC3A	10	2	269	3438	16	3	1315	-167
MUC16	10	-6	269	100	164	23	100	-19
LRRK2	10	-14	269	-149	47	6	472	-37
TIGIT	10	-4	269	255	75	13	269	-67
PCSK9	10	-24	269	-210	192	12	81	-2
H19	10	-18	269	-176	16	5	1325	-414
MIR106A	10	-1	269	894	1	1	8929	-3623
MIR149	10	-3	269	400	0	0
MIR16-1	10	0	269	1381	0	0
MIR17	10	-11	269	-97	0	0
MIR192	10	-5	269	161	0	0
MIR210	10	-13	269	-136	0	-1	12612	3792
MIR214	10	-3	269	400	0	0
MIR223	10	-12	269	-112	0	0	12679	24
MIR30A	10	-5	269	161	0	0
MIR495	10	-7	269	50	0	-1	12695	3843
MIR486-1	10	-5	269	161	0	-1	12693	3842
NORAD	10	2	269	3438	0	0
IFNL4	10	1	269	2143	5	4	3463	-5424
ABCA1	9	-2	385	778	37	2	593	0
ACTN4	9	-6	385	45	8	-2	2240	464
ACTN3	9	4	385	15726	144	88	119	-258
ANG	9	-1	385	1265	15	-4	1346	312
APOB	9	-7	385	-16	189	51	84	-42
KLK3	9	0	385	2027	267	-3	48	5
AQP9	9	2	385	5500	0	-6	9265	6660
ARG1	9	-2	385	778	18	6	1133	-366
ATF3	9	-7	385	-16	20	0	1052	57
BACH1	9	-3	385	484	14	3	1437	-218
BAK1	9	3	385	9041	11	-5	1762	532
BCL6	9	1	385	3322	56	15	385	-127
CXCR5	9	2	385	5500	41	2	543	12
BMP4	9	-2	385	778	51	-34	441	210
RUNX3	9	1	385	3322	2	-7	5166	3263
CD40	9	-4	385	284	107	15	176	-25
CDH2	9	-4	385	284	32	-11	686	195
CDH13	9	2	385	5500	14	-6	1460	456
CCR6	9	-1	385	1265	27	7	797	-185
COL5A1	9	-3	385	484	13	6	1508	-775
COL11A1	9	-1	385	1265	4	-3	3479	1197
KLF6	9	0	385	2027	2	-1	5205	1074
CREB1	9	-6	385	45	9	-2	2003	385
CRKL	9	0	385	2027	4	-1	3530	590
CTBP2	9	1	385	3322	5	3	3041	-2057
CYP2B6	9	-2	385	778	77	17	262	-92
CYP2C19	9	-10	385	-152	140	-7	124	14
CYP21A2	9	0	385	2027	30	9	727	-219
DDX3X	9	-11	385	-184	20	8	1054	-477
DUSP4	9	-1	385	1265	4	-1	3593	603
EDN1	9	-5	385	139	0	0
ELANE	9	-3	385	484	50	-2	449	46
EMP3	9	0	385	2027	5	-1	3105	479
ERBB4	9	-3	385	484	10	-6	1892	666
FCGR2B	9	2	385	5500	21	1	998	15
FOXO1	9	-12	385	-213	51	7	443	-37
FTH1	9	-2	385	778	15	5	1362	-434
GCK	9	-1	385	1265	96	22	204	-60
GNAS	9	-1	385	1265	120	4	160	10
GRIN1	9	-3	385	484	8	-4	2252	720
GSK3A	9	0	385	2027	2	0	6576	84
GZMB	9	-1	385	1265	10	3	1891	-463
HLA-DQB1	9	-5	385	139	29	12	764	-414
IFNAR1	9	-1	385	1265	10	-8	1899	786
IL2RA	9	-2	385	778	86	12	233	-30
IL4R	9	-2	385	778	26	-6	846	188
IL6R	9	-4	385	284	34	0	654	37
IL7	9	-5	385	139	57	-8	379	60
IL13	9	-8	385	-66	74	-16	272	60
ILF3	9	-7	385	-16	5	2	3149	-1156
ITGAV	9	-2	385	778	40	29	554	-1059
ITGB2	9	-2	385	778	28	-6	774	168
JAK1	9	-5	385	139	20	5	1066	-233
JUNB	9	4	385	15726	13	-1	1547	175
KCNQ2	9	-2	385	778	6	-4	2843	1027
KIT	9	-14	385	-252	139	-7	126	13
KPNA2	9	-3	385	484	1	-3	7225	3570
KRT14	9	0	385	2027	11	-1	1729	210
KRT19	9	-5	385	139	24	-5	890	179
LDHA	9	-20	385	-299	36	13	619	-271
LGALS9	9	-4	385	284	28	9	787	-264
SMAD2	9	-4	385	284	16	-2	1270	172
SMAD4	9	-14	385	-252	23	-6	915	212
MCAM	9	0	385	2027	21	-6	1021	255
MCL1	9	-12	385	-213	33	0	675	32
MEF2C	9	-1	385	1265	23	10	936	-500
MEN1	9	-1	385	1265	33	13	659	-319
CXCL9	9	0	385	2027	52	-11	419	88
MMP8	9	-1	385	1265	14	2	1448	-93
MMP14	9	-9	385	-112	15	-1	1359	131
MPO	9	-2	385	778	142	4	122	-3
NPY	9	4	385	15726	127	25	144	-32
NTRK1	9	0	385	2027	48	-2	465	43
OXT	9	2	385	5500	2	2	5172	-3871
FURIN	9	-2	385	778	136	-45	130	50
PAX6	9	0	385	2027	69	36	299	-346
SLC26A4	9	3	385	9041	1	0	6624	87
PGK1	9	-2	385	778	20	9	1068	-638
PGR	9	-4	385	284	59	-4	361	29
PIK3R1	9	-4	385	284	10	0	1986	107
PLAUR	9	-4	385	284	23	1	922	19
PLEC	9	-1	385	1265	12	-2	1610	274
POLH	9	3	385	9041	22	7	983	-323
PRKCA	9	0	385	2027	25	0	869	41
PRKDC	9	-6	385	45	31	3	719	-25
MAPK1	9	-10	385	-152	22	12	971	-837
MAP2K1	9	-4	385	284	27	13	808	-558
HTRA1	9	-7	385	-16	9	-9	2065	959
PTH1R	9	3	385	9041	17	-1	1224	106
PTPN1	9	-4	385	284	38	14	589	-268
RAC1	9	-10	385	-152	47	16	474	-197
RET	9	-7	385	-16	91	12	217	-23
REV3L	9	2	385	5500	1	1	7050	-2343
RHO	9	2	385	5500	262	51	51	-10
RORA	9	3	385	9041	11	2	1726	-179
ROS1	9	-1	385	1265	57	23	382	-237
RYR1	9	1	385	3322	28	8	788	-220
SCD	9	-3	385	484	23	-27	931	510
SNAI2	9	-1	385	1265	17	10	1232	-1198
SMARCA4	9	-13	385	-228	25	8	875	-309
SOX9	9	-17	385	-282	55	-19	394	124
SPARC	9	-7	385	-16	16	2	1251	-75
ST2	9	-5	385	139	1	0	7806	105
STAT6	9	-5	385	139	25	-2	876	105
TCF7L2	9	-12	385	-213	21	-3	1017	164
TFAM	9	-4	385	284	24	7	902	-268
TFRC	9	-6	385	45	45	12	497	-147
TGFBI	9	0	385	2027	22	-3	968	142
THBD	9	-5	385	139	48	6	463	-33
TJP1	9	-6	385	45	34	4	655	-38
TLR1	9	1	385	3322	14	-2	1456	225
TOP1	9	-4	385	284	13	-8	1551	587
KDM6A	9	-2	385	778	6	-4	2887	1045
VIM	9	-11	385	-184	109	-12	171	32
XIST	9	-9	385	-112	88	26	229	-108
TRIM25	9	-9	385	-112	5	-1	3246	502
NR4A3	9	3	385	9041	5	0	3191	105
APOL1	9	-9	385	-112	26	7	851	-212
TNFSF11	9	-9	385	-112	127	26	145	-34
NUMB	9	-2	385	778	11	-7	1807	674
VAMP8	9	-1	385	1265	0	-2	10009	4360
BECN1	9	-16	385	-275	19	2	1104	-59
RIPK1	9	-4	385	284	35	13	640	-292
TNFSF10	9	-8	385	-66	60	12	343	-95
ADAM9	9	-3	385	484	2	-4	5971	3177
USP10	9	-6	385	45	2	0	5635	94
LATS1	9	-5	385	139	3	-5	4553	2375
AURKB	9	-7	385	-16	21	0	1020	55
CD163	9	-4	385	284	52	-16	431	128
BAG3	9	-9	385	-112	16	10	1303	-1466
MACROH2A1	9	-3	385	484	2	-1	5640	1172
CLOCK	9	-1	385	1265	42	-5	533	83
ABCG1	9	2	385	5500	9	4	1993	-902
NUP93	9	-1	385	1265	0	-2	9864	4286
PUM1	9	-1	385	1265	8	-3	2299	601
TOMM70	9	-2	385	778	5	5	3295	-6892
SRA1	9	2	385	5500	2	2	5916	-4352
OPTN	9	-1	385	1265	11	-2	1809	335
TRIM22	9	9	385	16319	3	1	4497	-967
PRMT5	9	-12	385	-213	11	3	1801	-401
NPC2	9	1	385	3322	0	0
POSTN	9	-5	385	139	29	0	766	38
RIPK3	9	-6	385	45	9	-2	2143	425
ADAMTS13	9	-5	385	139	131	12	139	-6
PARK7	9	-6	385	45	14	-5	1491	429
CNOT1	9	2	385	5500	9	8	2164	-5690
DICER1	9	-9	385	-112	88	3	228	-1
SIRT5	9	0	385	2027	4	2	3900	-1930
SLC7A11	9	-10	385	-152	29	11	768	-369
KLK5	9	2	385	5500	2	1	6032	-1726
POT1	9	-2	385	778	4	-2	3974	1158
SAMHD1	9	-4	385	284	14	7	1418	-871
IL37	9	-8	385	-66	5	-7	3382	1782
PDCD4	9	-6	385	45	7	0	2643	146
ANGPTL3	9	-3	385	484	16	-8	1316	449
DROSHA	9	-2	385	778	38	10	582	-152
CD209	9	-1	385	1265	48	4	464	-14
IL22	9	-1	385	1265	37	-27	599	274
PLCE1	9	0	385	2027	8	3	2386	-918
YTHDF2	9	-9	385	-112	3	2	5011	-3531
IL23A	9	-2	385	778	25	4	854	-84
ERAP1	9	-4	385	284	17	6	1247	-486
TREM1	9	-2	385	778	11	-6	1819	623
YTHDF1	9	-4	385	284	0	-5	10505	7276
RETN	9	-7	385	-16	43	3	514	-1
RTN4	9	-4	385	284	5	-4	3367	1341
CEMIP	9	-2	385	778	5	5	3385	-7561
TRPV4	9	-1	385	1265	19	-4	1093	216
RXFP1	9	3	385	9041	3	1	4955	-1287
VSIR	9	0	385	2027	19	0	1124	59
NOD2	9	-12	385	-213	35	5	631	-54
IL25	9	0	385	2027	14	-3	1452	284
SESN2	9	-1	385	1265	5	3	3428	-2843
SNHG7	9	1	385	3322	0	0
LRG1	9	0	385	2027	3	-4	5024	2499
MRGPRX2	9	-3	385	484	10	0	1982	105
TMEM151A	9	3	385	9041	0	0	9128	150
IFNL3	9	-6	385	45	4	0	4123	102
IFNL1	9	1	385	3322	4	-6	3597	1811
MIR127	9	2	385	5500	0	0
MIR132	9	-2	385	778	0	0
MIR139	9	-4	385	284	0	0
MIR144	9	-3	385	484	0	0
MIR195	9	-12	385	-213	3	2	5076	-3747
MIR197	9	2	385	5500	0	0
MIR204	9	-8	385	-66	0	0
MIR218-1	9	3	385	9041	0	0
MIR221	9	-9	385	-112	0	0
MIR34A	9	-18	385	-288	6	4	2992	-3481
MIR370	9	-2	385	778	0	0
MIR424	9	-6	385	45	0	0
MIR497	9	-5	385	139	0	0
FGD5-AS1	9	0	385	2027	0	0
ACACA	8	-3	578	585	5	-3	3056	958
ASIC1	8	-7	578	-148	3	-3	4242	1640
ACTB	8	-3	578	585	85	7	239	-8
ACTN1	8	-4	578	291	0	0	9483	128
ACVRL1	8	0	578	3129	8	5	2298	-2111
ADAM10	8	-4	578	291	13	-1	1525	172
ADRB2	8	-2	578	1072	255	30	52	-6
