## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DDX58	14	-7	68	86	44	6	428	16
FOXP3	14	-17	68	0	82	-7	209	50
IL27	14	-1	68	335	1	-1	8227	3008
STING1	14	-14	68	14	37	6	520	4
MIR223	14	1	68	570	0	-1	12652	4979
CASP1	13	-2	86	317	38	-10	497	171
CYP2D6	13	-2	86	317	284	-33	32	11
ACE	13	-8	86	68	188	28	65	-8
DNMT3A	13	-13	86	14	5	-3	2668	1067
ERBB2	13	-44	86	-65	246	25	46	3
FMR1	13	-15	86	-4	58	7	304	2
GJA1	13	-6	86	124	15	-1	1148	224
IDH1	13	-20	86	-28	49	18	384	-126
ITGB1	13	-10	86	34	27	13	669	-347
LGALS3	13	-20	86	-28	38	-18	500	232
MET	13	-14	86	2	80	7	218	20
MKI67	13	-14	86	2	195	18	62	0
PGF	13	1	86	756	18	-6	988	324
POU5F1	13	0	86	552	41	-14	459	185
PRNP	13	1	86	756	83	-57	204	114
SLC6A4	13	-6	86	124	143	-6	104	25
SNAI1	13	2	86	1076	22	7	821	-168
SPP1	13	-5	86	158	79	2	221	32
AURKB	13	-2	86	317	16	0	1101	160
METTL3	13	-14	86	2	5	0	2602	361
FTO	13	-24	86	-38	45	-10	425	150
MIR20A	13	3	86	1557	0	0
AMH	12	0	108	734	308	42	27	-3
ANXA2	12	-7	108	102	22	14	824	-818
APEX1	12	-8	108	77	0	-2	8606	4546
AR	12	-33	108	-73	281	83	33	-18
ATM	12	-9	108	46	72	-1	240	41
CAV1	12	-9	108	46	22	2	811	49
CDK1	12	-13	108	-3	60	34	296	-312
CDKN2A	12	-19	108	-40	260	55	41	-8
CHI3L1	12	-6	108	136	19	-2	925	185
EGR1	12	1	108	1054	33	18	574	-403
HTT	12	-4	108	221	76	-2	227	40
CFH	12	-7	108	102	52	9	352	-14
IGF1R	12	-8	108	77	51	33	360	-479
CXCL8	12	-19	108	-40	128	37	125	-30
IL18	12	-7	108	102	66	4	266	28
IDO1	12	-1	108	530	42	-3	450	107
LDHA	12	-12	108	7	16	0	1104	160
KMT2A	12	-15	108	-20	33	11	578	-135
MMP1	12	-1	108	530	54	29	336	-304
MMP2	12	-15	108	-20	47	21	403	-211
MYCN	12	-2	108	381	19	-13	926	438
S100A9	12	-11	108	12	10	-1	1684	407
SDC1	12	-2	108	381	33	20	580	-513
SHH	12	-4	108	221	468	27	7	2
SLC2A1	12	-11	108	12	0	0
SOD1	12	-9	108	46	48	-18	391	170
STAT1	12	-13	108	-3	30	-3	625	143
VCP	12	-9	108	46	13	-3	1353	399
APOL1	12	-3	108	295	22	10	833	-378
SQSTM1	12	-18	108	-35	24	-29	758	466
GDF15	12	-25	108	-60	56	-4	317	68
DNM1L	12	-6	108	136	19	5	940	-108
PPARGC1A	12	-6	108	136	107	24	148	-28
FGF21	12	-10	108	25	29	-1	638	109
PINK1	12	-5	108	174	27	1	682	53
H19	12	-9	108	46	24	20	760	-2303
MIR145	12	-14	108	-8	1	-4	6129	3828
MIR186	12	-1	108	530	0	0
MIR195	12	-1	108	530	0	0	12598	43
ALK	11	-7	147	97	43	-10	439	150
AQP1	11	2	147	2290	16	-1	1076	199
RHOA	11	-7	147	97	33	0	575	95
BARD1	11	-2	147	491	5	-2	2672	907
CALR	11	-4	147	256	55	23	322	-163
CD47	11	-8	147	63	67	17	263	-49
COMT	11	-16	147	-59	0	0
CYP2C19	11	-4	147	256	135	-16	112	34
CYP3A4	11	-8	147	63	386	40	17	3
ENG	11	2	147	2290	27	-1	684	105
FLT1	11	-8	147	63	12	3	1419	-64
GCG	11	4	147	5684	425	48	13	1
HDAC1	11	-10	147	7	16	4	1105	-86
HGF	11	-2	147	491	51	1	357	47
HLA-DRB1	11	-10	147	7	42	4	455	32
HLA-G	11	-4	147	256	23	11	768	-361
HMOX1	11	-11	147	-14	13	-1	1301	289
NR4A1	11	-1	147	695	16	1	1057	96
ICAM1	11	-5	147	182	175	57	76	-44
IFNG	11	-17	147	-65	0	0
LMNA	11	-14	147	-42	10	-10	1606	849
SMAD3	11	-6	147	135	12	-2	1410	384
MCL1	11	-8	147	63	30	2	624	59
MGMT	11	-13	147	-32	25	-9	709	245
MIF	11	-5	147	182	28	11	661	-235
YBX1	11	-6	147	135	11	10	1593	-6143
PKM	11	-16	147	-59	17	-1	1040	184
PLK1	11	-5	147	182	34	6	555	0
PTPN11	11	-2	147	491	22	-10	816	329
SCN5A	11	-9	147	38	34	22	560	-595
SOX2	11	-16	147	-59	52	7	349	4
SOX9	11	-11	147	-14	59	23	302	-143
SP1	11	-9	147	38	37	-7	511	153
SREBF1	11	-2	147	491	40	10	475	-60
TCF7L2	11	-6	147	135	18	4	983	-56
WT1	11	0	147	1015	44	-21	429	203
CXCR4	11	-26	147	-99	76	-11	228	62
KLF4	11	-6	147	135	26	8	704	-154
G3BP1	11	-11	147	-14	7	5	2233	-2516
BRD4	11	-11	147	-14	34	5	565	17
GHRL	11	-2	147	491	0	0	12908	5
ERAP1	11	0	147	1015	10	3	1708	-197
TET2	11	-6	147	135	8	-3	2046	747
MIR126	11	-11	147	-14	0	0
MIR142	11	-2	147	491	0	0
MIR370	11	3	147	3553	0	0
MIR378A	11	-3	147	342	0	0
ALB	10	-11	194	-40	419	30	14	4
ALDH2	10	-11	194	-40	83	19	202	-27
BIRC5	10	-12	194	-61	36	9	525	-61
BAX	10	-4	194	295	82	17	207	-16
CCND1	10	-26	194	-140	55	2	326	36
BMP2	10	-2	194	648	38	7	498	-7
C3	10	-5	194	209	82	17	211	-17
RUNX1	10	-16	194	-94	29	-65	636	487
CDC42	10	-1	194	968	37	12	516	-131
CDKN1A	10	-28	194	-147	138	44	107	-39
CFTR	10	-26	194	-140	133	-12	114	28
CNR1	10	-1	194	968	90	-33	185	77
CST3	10	-3	194	444	79	-8	220	55
DPP4	10	-9	194	16	103	36	157	-60
EPHA2	10	-9	194	16	17	12	1052	-1503
ELANE	10	-1	194	968	53	12	344	-37
EP300	10	-7	194	88	32	2	593	62
FOXO3	10	-9	194	16	42	11	446	-55
G6PD	10	-5	194	209	150	33	96	-27
GPX4	10	-5	194	209	30	8	617	-75
NR3C1	10	-11	194	-40	103	18	158	-16
GSTM1	10	-11	194	-40	5	-6	2674	1428
HLA-B	10	-13	194	-74	57	13	312	-49
HES1	10	2	194	3506	21	-1	846	134
IFNB1	10	0	194	1449	20	8	886	-284
IL13	10	-7	194	88	68	0	258	44
IL15	10	-2	194	648	64	-2	280	58
INS	10	0	194	1449	0	0	12913	4
INSR	10	-3	194	444	182	40	69	-18
ITGA5	10	-5	194	209	8	2	1889	-72
KIF11	10	-3	194	444	15	7	1166	-460
LEP	10	-13	194	-74	399	-20	16	9
SMAD2	10	-6	194	135	16	3	1082	-2
SMAD4	10	-4	194	295	27	8	667	-130
MMP14	10	-4	194	295	15	4	1161	-98
MPO	10	0	194	1449	126	6	127	13
MUC1	10	-7	194	88	40	10	466	-60
MYBPC3	10	1	194	2243	15	6	1175	-335
NOTCH3	10	-4	194	295	15	6	1170	-326
NPM1	10	-20	194	-121	23	7	796	-149
NT5E	10	-4	194	295	29	-5	635	169
NTRK2	10	3	194	5637	35	7	544	-20
TNFRSF11B	10	-8	194	50	74	23	237	-67
P2RX7	10	-6	194	135	21	12	857	-661
ENPP2	10	2	194	3506	14	6	1254	-392
SERPINA1	10	-11	194	-40	120	6	132	7
HTRA1	10	-4	194	295	3	-2	3758	1434
RAC1	10	-10	194	-9	65	21	273	-83
RAD51	10	-9	194	16	41	22	456	-338
RELA	10	-11	194	-40	61	22	291	-114
S100A8	10	-7	194	88	14	7	1285	-644
SRSF1	10	-11	194	-40	4	-2	3229	1150
SPARC	10	-5	194	209	22	7	804	-156
STIM1	10	-10	194	-9	18	7	969	-266
STK11	10	-2	194	648	15	-12	1160	563
THBS2	10	1	194	2243	4	1	3148	-202
TNFRSF1A	10	-6	194	135	38	20	493	-340
XRCC1	10	-5	194	209	21	8	851	-246
TRIM25	10	-7	194	88	5	3	2798	-1704
USP7	10	-14	194	-79	14	8	1270	-852
PLA2G7	10	-4	194	295	12	7	1459	-1029
ARID1A	10	-7	194	88	17	1	1038	86
AIM2	10	-9	194	16	15	-5	1179	400
CLOCK	10	1	194	2243	35	7	548	-21
ISG15	10	-2	194	648	15	1	1180	136
KEAP1	10	-5	194	209	31	-12	611	243
HDAC6	10	-7	194	88	12	-1	1455	339
NAMPT	10	-17	194	-106	15	-13	1189	613
IFITM3	10	-6	194	135	9	6	1827	-1749
DICER1	10	-10	194	-9	72	-3	242	46
TLR7	10	-6	194	135	71	34	247	-186
TLR9	10	-6	194	135	48	10	392	-24
TRPM7	10	-2	194	648	6	1	2334	80
RNF213	10	-6	194	135	3	-2	4278	1758
NOD2	10	-3	194	444	31	4	603	16
ORAI1	10	-4	194	295	19	6	944	-180
LRRK2	10	-15	194	-89	24	-16	737	347
FNDC5	10	-5	194	209	23	-26	773	453
MIR155	10	-23	194	-136	14	0	1224	199
MIR214	10	1	194	2243	0	0
MIR30A	10	-5	194	209	0	0
CDKN2B-AS1	10	-2	194	648	3	0	4404	522
IFNL4	10	-1	194	968	1	-1	8328	3075
AFP	9	-6	277	126	163	16	83	2
APOA1	9	-11	277	-92	97	55	172	-199
KLK3	9	2	277	5554	322	55	23	-6
ATF4	9	-11	277	-92	29	11	633	-201
BMI1	9	-10	277	-67	17	6	1012	-218
KLF5	9	-3	277	565	6	2	2360	-339
CAMP	9	-2	277	885	73	14	239	-15
CASP3	9	-11	277	-92	95	35	176	-74
CASP8	9	-6	277	126	37	10	514	-87
RUNX3	9	-2	277	885	8	7	1894	-3474
CD36	9	-4	277	361	64	-12	277	85
CDH2	9	-4	277	361	45	21	422	-238
CDK2	9	-7	277	52	34	15	564	-254
CETP	9	4	277	15761	14	-30	1208	856
CLU	9	-10	277	-67	46	18	412	-148
ABCC2	9	3	277	9078	30	15	621	-357
COL1A1	9	-9	277	-33	63	22	281	-99
COL1A2	9	-1	277	1366	16	11	1054	-1154
COL2A1	9	1	277	3423	13	7	1287	-644
CLDN7	9	1	277	3423	0	0	8558	563
CREBBP	9	-8	277	5	42	7	449	-3
CCN2	9	-9	277	-33	27	0	675	76
CTSD	9	-2	277	885	19	-3	923	215
DDX3X	9	-9	277	-33	9	-3	1759	601
NQO1	9	0	277	2160	17	12	1024	-1256
DNMT1	9	-13	277	-144	32	11	596	-145
DYRK1A	9	-7	277	52	26	5	695	-42
E2F1	9	-13	277	-144	11	-7	1501	665
EGF	9	-6	277	126	161	28	86	-13
EPO	9	-3	277	565	679	-22	4	1
ERN1	9	-5	277	212	20	12	883	-728
FASN	9	-4	277	361	0	0
FOXM1	9	-13	277	-144	10	-1	1647	394
FOXO1	9	-9	277	-33	40	-7	471	138
FTH1	9	-2	277	885	8	1	1955	155
GLI2	9	1	277	3423	7	3	2110	-531
GOT1	9	2	277	5554	7	-9	2136	1203
GRIN1	9	-3	277	565	13	5	1313	-290
GSTP1	9	-8	277	5	10	-2	1643	482
GSTT1	9	-12	277	-123	4	1	3092	-159
HLA-A	9	-10	277	-67	72	10	243	6
HLA-DQB1	9	-7	277	52	16	-2	1102	249
FOXA1	9	-7	277	52	14	10	1249	-1533
HSPA5	9	-19	277	-195	62	33	287	-258
IGFBP2	9	-5	277	212	6	0	2374	358
IL1A	9	-2	277	885	49	6	383	20
IL2RA	9	0	277	2160	70	25	249	-93
ITGA1	9	2	277	5554	11	5	1490	-463
ITGB2	9	-2	277	885	32	12	585	-168
ITGB3	9	-1	277	1366	16	11	1059	-1171
JAK1	9	-5	277	212	25	3	725	5
JUN	9	-4	277	361	70	17	250	-32
KCNQ1	9	-4	277	361	10	5	1616	-634
KCNQ2	9	-1	277	1366	4	-3	3218	1379
KDR	9	-4	277	361	16	6	1110	-276
KIT	9	-13	277	-144	115	24	143	-11
LAG3	9	1	277	3423	48	0	395	66
LGALS9	9	-5	277	212	12	1	1437	164
LOX	9	-3	277	565	48	2	388	54
MDM2	9	-24	277	-219	72	8	244	13
CD99	9	-1	277	1366	35	15	545	-228
MITF	9	-1	277	1366	18	-4	950	261
MME	9	0	277	2160	117	14	140	5
ABCC1	9	-8	277	5	34	24	563	-798
MSI1	9	2	277	5554	3	1	3833	-439
MYH9	9	-6	277	126	18	11	949	-757
NCAM1	9	-8	277	5	0	0
NGF	9	2	277	5554	183	12	68	3
NODAL	9	1	277	3423	28	1	650	65
NPPB	9	-9	277	-33	0	0
OXT	9	2	277	5554	0	0	8502	579
OXTR	9	-7	277	52	56	-13	318	111
PAX6	9	-3	277	565	48	2	397	56
PGR	9	-4	277	361	61	16	292	-55
PODXL	9	-2	277	885	6	3	2478	-1067
PON1	9	-11	277	-92	20	10	898	-496
PPIA	9	-4	277	361	13	0	1355	242
PTBP1	9	-10	277	-67	5	4	2720	-3006
S100B	9	-6	277	126	43	5	443	22
SAA1	9	-1	277	1366	7	2	2201	-227
SCN1A	9	-4	277	361	14	5	1261	-262
SCN2A	9	3	277	9078	4	-3	3269	1414
CCL5	9	-2	277	885	117	59	141	-116
CCL20	9	-1	277	1366	37	17	507	-252
SELP	9	0	277	2160	61	26	290	-161
SMARCB1	9	-5	277	212	17	4	1037	-73
SMN1	9	-5	277	212	42	-10	453	157
SOX4	9	-4	277	361	6	-1	2442	594
TCF19	9	3	277	9078	5	5	2869	-7098
TERF2	9	-1	277	1366	2	-3	4725	2380
TFRC	9	-7	277	52	22	3	822	5
THBD	9	-2	277	885	46	18	411	-146
TNNI3	9	-2	277	885	7	6	2163	-3621
TOP2A	9	-7	277	52	9	0	1791	290
TTN	9	-7	277	52	357	24	20	4
TTR	9	-3	277	565	119	29	134	-22
UBA1	9	-2	277	885	9	0	1738	286
SUMO1	9	1	277	3423	5	-1	2622	653
VCAM1	9	-5	277	212	57	9	310	-17
VIM	9	-10	277	-67	102	25	159	-29
TRPV1	9	-8	277	5	192	5	63	4
WNT5A	9	-14	277	-157	12	7	1453	-1000
HMGA2	9	-11	277	-92	20	6	905	-148
SLC7A5	9	-6	277	126	2	-1	4871	1423
SPOP	9	-5	277	212	17	11	1042	-1065
CUL3	9	0	277	2160	4	-2	3409	1256
IFITM1	9	1	277	3423	15	3	1193	-20
TP63	9	-7	277	52	26	0	701	74
BECN1	9	-12	277	-123	23	2	786	48
TNFSF10	9	-5	277	212	39	7	478	-5
KAT2B	9	-1	277	1366	12	8	1435	-1342
PER2	9	-2	277	885	12	6	1395	-570
PLOD3	9	-1	277	1366	0	-2	10663	5815
IL1RL1	9	2	277	5554	36	7	522	-14
LONP1	9	-5	277	212	3	-3	4092	1966
KL	9	-10	277	-67	83	30	201	-80
ABCG2	9	-10	277	-67	36	19	529	-358
NR1H4	9	-3	277	565	48	22	393	-225
SRA1	9	2	277	5554	2	0	5167	485
OPTN	9	-2	277	885	8	-5	2033	916
STUB1	9	-14	277	-157	8	6	1984	-2321
TUBB3	9	-1	277	1366	1	0	6531	546
MAD2L2	9	1	277	3423	0	-4	9671	6798
NPC2	9	0	277	2160	0	0
TXNIP	9	-5	277	212	6	-2	2283	730
CD226	9	2	277	5554	19	9	938	-459
KLRK1	9	-4	277	361	57	21	309	-134
SIRT3	9	-13	277	-144	10	-7	1696	793
SLC7A11	9	-7	277	52	23	3	799	13
SAMHD1	9	-7	277	52	7	-2	2091	652
AGO2	9	-5	277	212	3	-2	4208	1698
IL37	9	-8	277	5	11	7	1584	-1392
PDCD4	9	-3	277	565	1	0	7440	538
STK39	9	2	277	5554	1	0	7568	545
TBK1	9	-14	277	-157	18	-2	1001	209
CRBN	9	-4	277	361	53	18	342	-111
TREM2	9	-18	277	-189	42	25	454	-452
TREM1	9	-3	277	565	15	6	1195	-349
XRN1	9	1	277	3423	8	3	1877	-360
FBXW7	9	-9	277	-33	3	-3	4264	2091
CEMIP	9	0	277	2160	1	0	7477	536
IFIH1	9	-5	277	212	50	11	367	-36
PNPLA3	9	-9	277	-33	17	13	1050	-1981
TSLP	9	-2	277	885	37	-5	519	144
STARD13	9	2	277	5554	0	0	11482	186
LRG1	9	1	277	3423	4	-1	3520	988
MSI2	9	-1	277	1366	4	4	3501	-8052
ASXL1	9	-7	277	52	6	-8	2565	1514
TIGIT	9	-4	277	361	54	3	329	28
PCSK9	9	-30	277	-231	155	9	92	8
NEAT1	9	-25	277	-221	4	3	3535	-4066
MACC1	9	1	277	3423	0	0	12614	42
TUBB2B	9	-1	277	1366	0	0
MIR139	9	-3	277	565	0	0
MIR143	9	-10	277	-67	0	0
MIR17	9	-9	277	-33	0	0
MIR192	9	0	277	2160	0	0
MIR203A	9	-7	277	52	0	-1	12564	4919
MIR204	9	-5	277	212	0	0
MIR211	9	3	277	9078	0	0
MIR22	9	-3	277	565	0	0
MIR495	9	-4	277	361	0	0	12670	32
MIR499A	9	0	277	2160	0	-1	12659	4981
ABCA4	8	-3	440	722	12	5	1377	-327
ACACA	8	-5	440	198	7	6	2116	-3329
ASIC1	8	-6	440	49	2	-2	4530	1876
ACTN4	8	-6	440	49	2	-2	4528	1875
ACTN1	8	-3	440	722	0	0	8921	521
ACVR1	8	-2	440	1203	34	16	562	-281
ACVRL1	8	0	440	3260	16	11	1108	-1291
ADAR	8	-13	440	-286	55	6	320	1
AGT	8	-6	440	49	340	69	21	-6
ANGPT2	8	-9	440	-158	10	-4	1665	627
ANXA1	8	-6	440	49	22	-12	825	356
APOB	8	-10	440	-196	148	-6	98	22
ARRB2	8	-4	440	402	12	5	1407	-347
ALDH7A1	8	0	440	3260	2	-1	4561	1350
AZGP1	8	-2	440	1203	5	2	2662	-558
BMP4	8	-6	440	49	34	7	561	-35
BMP7	8	1	440	5391	8	-4	1913	757
BNIP3	8	0	440	3260	30	23	623	-1141
KLF9	8	3	440	15598	1	-2	6092	2860
C4A	8	0	440	3260	18	7	975	-274
CACNA1A	8	-3	440	722	6	1	2327	85
CASR	8	-4	440	402	36	6	526	-2
SERPINH1	8	-2	440	1203	6	2	2398	-358
CCNB1	8	-1	440	1997	10	0	1630	295
CCNE1	8	-6	440	49	11	1	1507	171
CD38	8	-6	440	49	104	15	156	-5
CDC5L	8	-4	440	402	0	-2	8570	4538
CDK7	8	-1	440	1997	12	6	1425	-607
CDKN1B	8	-6	440	49	54	26	338	-242
CEBPB	8	0	440	3260	25	18	717	-1033
CFL1	8	-8	440	-111	7	7	2123	-5922
ERCC8	8	0	440	3260	3	0	3634	490
CCR5	8	-10	440	-196	191	0	64	7
CCR6	8	-1	440	1997	15	4	1139	-83
CNR2	8	-1	440	1997	49	9	379	-9
COL5A1	8	-3	440	722	2	1	4437	-869
COL17A1	8	-1	440	1997	6	-6	2317	1181
CRKL	8	-1	440	1997	3	1	3660	-363
MAPK14	8	-9	440	-158	17	11	1016	-954
CTSL	8	-2	440	1203	6	1	2416	29
CYP1B1	8	-2	440	1203	10	-4	1628	606
CYP2B6	8	0	440	3260	48	-2	394	78
CYP2C9	8	-4	440	402	108	26	147	-30
DCN	8	-1	440	1997	24	-7	761	244
DHX9	8	-13	440	-286	6	-3	2348	880
DNM2	8	-6	440	49	5	4	2671	-2870
DNMT3B	8	-3	440	722	5	-3	2762	1117
ECT2	8	0	440	3260	1	-2	6136	2875
S1PR1	8	0	440	3260	18	-5	974	296
EDN1	8	-6	440	49	0	0
ELAVL1	8	-13	440	-286	8	4	1910	-745
ELF3	8	0	440	3260	0	0	8708	532
ELK1	8	1	440	5391	13	4	1316	-161
EPHB4	8	-1	440	1997	3	3	4412	-8468
F5	8	-4	440	402	65	2	268	35
FABP4	8	-7	440	-37	12	4	1403	-190
FABP5	8	-2	440	1203	8	5	1927	-1317
ACSL4	8	1	440	5391	5	-12	2678	1794
FAU	8	1	440	5391	1	0	6112	553
FCGR2A	8	1	440	5391	2	-1	4458	1332
FCGR2B	8	0	440	3260	17	6	1008	-218
FCGR3A	8	-1	440	1997	5	-3	2595	1021
FGA	8	-2	440	1203	5	1	2656	-4
FGFR2	8	-9	440	-158	22	12	827	-546
FGL1	8	-2	440	1203	4	-5	3083	1612
FOXC1	8	-5	440	198	2	-3	4560	2281
FLG	8	-4	440	402	57	7	306	-2
FLNC	8	0	440	3260	5	-3	2700	1086
FOSL2	8	0	440	3260	10	6	1624	-1005
XRCC6	8	-8	440	-111	4	-3	3060	1302
GBA	8	-11	440	-230	46	10	407	-32
GC	8	-5	440	198	25	1	708	56
GPC3	8	-4	440	402	18	8	976	-369
GNAI2	8	-2	440	1203	1	1	6162	-2063
GNAS	8	-4	440	402	102	14	163	0
GRN	8	-13	440	-286	23	13	790	-559
GRM2	8	8	440	16164	9	6	1723	-1381
CXCL3	8	2	440	8915	13	5	1290	-270
GSN	8	-3	440	722	15	2	1202	76
GTF2I	8	-4	440	402	10	10	1641	-6517
GZMB	8	-3	440	722	11	4	1524	-248
H2AZ1	8	-3	440	722	6	-3	2364	886
HCRT	8	1	440	5391	0	0
HDAC2	8	-6	440	49	12	8	1416	-1286
HK2	8	-11	440	-230	16	0	1062	144
HNRNPC	8	-5	440	198	3	1	3861	-454
HNRNPK	8	-8	440	-111	3	-4	3870	2039
HOXB9	8	0	440	3260	0	-1	8813	3149
PRMT1	8	-13	440	-286	10	6	1657	-1085
HSPA8	8	-14	440	-307	7	0	2111	364
HSP90AA1	8	-14	440	-307	1	-2	6242	2925
HSP90AA2P	8	1	440	5391	0	-1	8455	3109
HSPD1	8	-9	440	-158	39	7	483	-3
IAPP	8	0	440	3260	79	-1	222	40
IDH2	8	-17	440	-335	23	19	771	-1813
IGF2	8	-5	440	198	42	3	452	46
IGFBP3	8	-3	440	722	36	14	530	-180
IGFBP7	8	0	440	3260	8	4	1947	-779
IL1RN	8	-2	440	1203	50	10	372	-25
IL4	8	-4	440	402	146	54	102	-50
IL6R	8	-2	440	1203	21	3	848	-1
TNFRSF9	8	-2	440	1203	69	21	256	-72
IRAK1	8	-7	440	-37	8	-1	1965	475
ITGA6	8	-2	440	1203	5	-4	2572	1153
IRF4	8	-1	440	1997	15	5	1174	-195
ITGA4	8	1	440	5391	22	11	810	-418
ITGAV	8	-2	440	1203	18	10	957	-607
ITPR1	8	0	440	3260	3	2	3819	-1953
JUNB	8	1	440	5391	5	4	2734	-3037
KCNH2	8	-5	440	198	106	38	150	-60
KCNJ2	8	2	440	8915	9	-4	1750	667
KRT7	8	-2	440	1203	23	7	779	-144
KRT14	8	-1	440	1997	10	-2	1621	476
KRT18	8	-3	440	722	14	5	1222	-226
LDLR	8	-18	440	-340	65	9	270	7
LGALS3BP	8	-3	440	722	2	-2	4818	2026
LMNB1	8	-8	440	-111	14	-13	1248	646
M6PR	8	1	440	5391	1	-1	6259	2060
NBR1	8	-2	440	1203	5	4	2712	-2995
MARCKS	8	-5	440	198	5	-1	2713	694
MAF	8	0	440	3260	17	5	1028	-143
MAT2A	8	-3	440	722	0	0
MC4R	8	-3	440	722	40	25	465	-503
MCAM	8	-3	440	722	11	-1	1545	361
MCM5	8	-3	440	722	4	3	3122	-2514
MDM4	8	-6	440	49	4	-2	3123	1111
MOCS1	8	2	440	8915	2	2	4746	-3692
MOCS2	8	2	440	8915	1	1	6317	-2117
MRC1	8	3	440	15598	8	1	1967	157
MSR1	8	1	440	5391	6	-2	2402	767
MUC5AC	8	-3	440	722	10	3	1676	-157
HNRNPM	8	-9	440	-158	0	0
NF2	8	-2	440	1203	26	8	687	-143
NFATC1	8	1	440	5391	13	5	1349	-307
NOS2	8	-5	440	198	30	26	627	-2177
NPY	8	3	440	15598	100	-3	167	31
NOTCH2	8	-8	440	-111	9	3	1806	-268
NPC1	8	-1	440	1997	28	4	662	0
OPA1	8	-5	440	198	7	3	2193	-636
P2RY2	8	1	440	5391	6	2	2474	-384
FURIN	8	-3	440	722	223	13	54	6
PAX5	8	-3	440	722	33	7	584	-44
PCBP2	8	-5	440	198	2	-1	5016	1488
PDGFB	8	0	440	3260	6	0	2489	377
