## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ABCB1	24	-13	55	-6	215	-35	63	16
TERT	24	-18	55	-15	68	-34	331	134
CXCR4	24	-2	55	51	89	-3	227	5
TARDBP	24	-12	55	1	109	38	178	-124
TET2	24	2	55	103	19	-5	1188	199
IL33	24	-2	55	51	50	-11	465	84
CDKN2A	23	-10	64	1	275	24	39	-6
PCSK9	23	-7	64	20	184	23	86	-16
BCL2	22	-15	66	-17	234	-6	56	4
CD44	22	-13	66	-8	107	-8	182	20
E2F1	22	-2	66	60	16	-3	1342	190
IFNG	22	2	66	133	0	0
MMP2	22	-6	66	32	52	20	430	-342
FTO	22	-15	66	-17	56	-8	395	31
PARP1	21	-22	72	-35	68	-10	327	64
IDH1	21	-13	72	-10	34	-32	708	367
CXCL10	21	-16	72	-23	114	-8	169	18
MET	21	0	72	105	87	-1	234	2
METTL14	21	2	72	148	5	2	3304	-1490
STING1	21	-13	72	-10	52	9	435	-133
ATM	20	-8	78	20	60	-4	372	19
GSK3B	20	-10	78	6	47	-18	500	148
ICAM1	20	3	78	225	161	11	106	-4
JAK2	20	-15	78	-20	136	26	132	-44
LGALS3	20	-13	78	-13	75	4	285	-15
PVT1	20	1	78	142	2	-1	5203	962
SPP1	20	-4	78	48	86	7	238	-21
TLR2	20	2	78	182	2	-7	4911	2889
TMPRSS2	20	-11	78	-2	60	1	375	-20
HOTAIR	20	1	78	142	24	10	973	-578
CCND1	19	-20	88	-40	91	33	222	-185
BSG	19	0	88	132	17	-9	1266	368
CHI3L1	19	-5	88	38	37	13	645	-328
LCN2	19	-14	88	-23	51	9	451	-133
LEP	19	-12	88	-12	439	-20	15	2
PKM	19	-7	88	18	42	8	554	-181
RB1	19	6	88	539	214	17	64	-11
CTCF	19	-1	88	111	101	20	201	-53
FGF21	19	2	88	215	211	-22	66	9
H19	19	-7	88	18	10	-6	2046	646
RHOA	18	2	98	271	55	6	402	-78
COMT	18	-8	98	8	0	0
DPP4	18	1	98	205	118	14	158	-32
EDN1	18	7	98	936	0	0
FLT1	18	1	98	205	15	-16	1421	625
FMR1	18	-7	98	18	51	-5	443	29
HSPA5	18	-11	98	-8	50	3	461	-46
IGF1	18	-25	98	-61	450	-100	12	5
MDM2	18	-13	98	-22	112	3	174	-4
SLC2A1	18	-2	98	101	0	0
SLC6A4	18	-3	98	79	201	-1	72	-1
YY1	18	-4	98	60	9	-6	2165	710
KEAP1	18	-7	98	18	31	3	783	-84
BRD4	18	-9	98	6	57	17	384	-241
MIR143	18	3	98	332	0	0
CTLA4	17	-12	113	-23	240	5	52	-4
FOXM1	17	-8	113	3	13	-19	1588	810
FOXO1	17	-3	113	86	48	-18	482	142
FOXO3	17	-1	113	147	43	-19	536	164
FLT3	17	-6	113	30	47	0	493	-15
IL4	17	2	113	317	153	16	113	-11
LMNA	17	-7	113	13	2	-1	4936	900
NOTCH3	17	0	113	190	33	20	728	-863
PRKDC	17	3	113	403	50	21	462	-379
PTGS2	17	-1	113	147	75	-20	282	73
S100A9	17	-13	113	-29	18	6	1242	-461
CCL2	17	-13	113	-29	166	-1	102	3
SOX2	17	-11	113	-15	69	-9	322	55
STAT1	17	-9	113	-7	55	5	408	-63
ZEB1	17	-13	113	-29	13	-3	1573	230
VHL	17	-7	113	13	59	4	378	-43
VWF	17	6	113	921	296	-43	34	9
SLC7A5	17	2	113	317	1	1	6949	-2675
KDM1A	17	-6	113	30	20	8	1123	-582
BACE1	17	10	113	5697	46	7	504	-124
TREM2	17	-4	113	64	44	-3	534	23
ALKBH5	17	0	113	190	0	-1	11092	3049
MAP1LC3A	17	7	113	1326	13	0	1634	7
MIR126	17	-5	113	45	0	0
MIR195	17	-4	113	64	0	0	12608	5
MIR34A	17	-7	113	13	5	-2	3343	692
ALDH2	16	-10	139	-33	73	4	294	-17
ALK	16	-19	139	-81	69	-28	323	121
CDK6	16	0	139	230	24	-20	961	416
CYP2C19	16	-3	139	81	148	-12	115	11
ELAVL1	16	0	139	230	12	8	1678	-1811
FGFR1	16	0	139	230	39	6	610	-148
FPR2	16	6	139	1300	40	-10	589	120
GJA1	16	-5	139	38	20	-6	1099	194
IL18	16	-16	139	-67	82	4	260	-9
IDO1	16	2	139	377	51	0	444	-11
MKI67	16	-9	139	-23	267	29	43	-11
MUC1	16	-5	139	38	32	-28	742	355
NOTCH1	16	-12	139	-41	38	14	632	-361
NPM1	16	-17	139	-74	21	-2	1082	61
YBX1	16	-14	139	-55	45	-2	524	9
RAD51	16	-9	139	-23	36	-6	652	83
SOD1	16	-8	139	-13	88	39	232	-247
SP1	16	-7	139	4	50	2	459	-33
IGF2BP2	16	-6	139	19	2	0	5566	-6
TUG1	16	-5	139	38	4	4	3806	-6819
GAS5	16	-4	139	60	4	3	3950	-4666
LRRK2	16	-6	139	19	30	-15	792	267
MIR140	16	6	139	1300	0	0
MIR141	16	3	139	488	0	-1	12562	3759
MIR145	16	-13	139	-49	5	-1	3067	327
MIR17	16	-7	139	4	0	0
MIR223	16	-8	139	-13	0	0	12664	-1
MIR582	16	10	139	7351	0	0
AGER	15	-12	167	-63	50	25	467	-483
APOB	15	0	167	263	170	-15	100	14
CAV1	15	-8	167	-24	25	-12	913	246
MAPK14	15	-1	167	202	5	-4	3008	958
ETS1	15	0	167	263	12	-2	1699	207
FGFR2	15	1	167	349	41	-12	577	132
G6PD	15	-3	167	93	141	0	122	3
PDIA3	15	1	167	349	4	-3	3515	1012
GSTP1	15	-8	167	-24	23	13	990	-933
ITGB1	15	-8	167	-24	53	5	422	-68
KDR	15	-2	167	136	30	1	803	-36
SMAD4	15	-3	167	93	37	-31	634	315
NPPB	15	-5	167	32	0	0
OXTR	15	1	167	349	103	-9	191	20
PPARG	15	-16	167	-91	187	26	84	-19
RPA1	15	1	167	349	1	-2	6929	2558
SCN5A	15	-7	167	-9	28	5	837	-170
CXCL12	15	-14	167	-77	89	32	228	-181
SORL1	15	8	167	5643	7	0	2506	-4
SOX9	15	-10	167	-51	82	12	261	-48
STK11	15	-3	167	93	34	6	706	-157
ADAM17	15	-4	167	53	34	-1	707	-2
VIM	15	-7	167	-9	101	0	196	-2
XRCC1	15	-6	167	10	9	-8	2123	820
FGF23	15	1	167	349	94	-16	215	40
PIEZO1	15	-1	167	202	83	15	256	-71
IKZF1	15	3	167	605	31	11	776	-354
IL22	15	2	167	460	58	4	381	-52
UGT1A1	15	7	167	3417	29	13	814	-536
FBXW7	15	-6	167	10	14	1	1540	-88
HAVCR2	15	-5	167	32	26	-17	904	337
CGAS	15	-9	167	-41	5	5	3335	-8844
FNDC5	15	1	167	349	24	5	942	-205
MIR197	15	8	167	5643	0	0
MIR30A	15	0	167	263	0	0
NORAD	15	0	167	263	0	0
AGTR1	14	6	203	3381	51	3	445	-46
AHR	14	-15	203	-113	115	-15	164	31
APOA1	14	-4	203	57	15	3	1394	-253
DDX3X	14	-5	203	17	28	5	839	-169
GSTM1	14	-6	203	-4	13	1	1584	-86
HADHA	14	3	203	831	7	0	2491	7
HMGA1	14	-2	203	166	9	2	2128	-402
FOXA1	14	-1	203	227	12	-18	1718	900
IGF1R	14	-10	203	-77	76	1	277	-6
IRAK1	14	5	203	1959	16	9	1355	-1158
SMAD3	14	0	203	313	32	-16	745	252
MCL1	14	-8	203	-45	30	9	798	-286
PSEN1	14	-3	203	100	36	4	673	-112
PTK2	14	-1	203	227	36	15	663	-410
RAC1	14	-3	203	100	56	28	390	-466
RELA	14	-8	203	-45	65	11	345	-86
TGM2	14	7	203	5607	63	16	354	-148
WNT5A	14	-5	203	17	13	-1	1621	92
YWHAZ	14	2	203	569	12	-6	1749	502
ARID1A	14	-17	203	-127	12	-10	1737	675
BECN1	14	-4	203	57	29	3	818	-92
RIPK1	14	4	203	1236	29	-9	825	167
MED12	14	1	203	424	13	-1	1624	89
G3BP1	14	-3	203	100	11	4	1880	-723
PPARGC1A	14	-8	203	-45	102	-4	193	6
SF3B1	14	1	203	424	2	-5	5541	2973
FOXP3	14	-19	203	-138	119	28	155	-69
ANGPTL4	14	2	203	569	18	-3	1252	155
RTN4	14	5	203	1959	4	-1	3830	516
C9orf72	14	-22	203	-147	47	-17	494	128
MIR125A	14	-5	203	17	0	0
MIR142	14	-7	203	-26	0	0
MIR148A	14	3	203	831	0	0	12575	-1
MIR150	14	1	203	424	0	0
MIR182	14	0	203	313	0	0
MIR221	14	-2	203	166	0	0
MIR29A	14	-14	203	-105	0	0
MIR92A1	14	4	203	1236	0	0
MIR423	14	2	203	569	0	0
CDKN2B-AS1	14	-5	203	17	6	3	2966	-1964
ABCA1	13	3	243	1196	28	-6	830	114
ALDH1A1	13	3	243	1196	26	6	885	-229
AMH	13	0	243	384	390	34	20	-3
ANXA1	13	-11	243	-117	25	-18	927	362
APEX1	13	-3	243	126	5	0	3042	-8
AXL	13	4	243	1919	38	-2	623	7
KLF5	13	-6	243	-23	8	6	2265	-2903
C3	13	-2	243	187	85	-1	246	7
RUNX1	13	-13	243	-137	33	-10	721	165
CD47	13	-2	243	187	69	7	319	-54
CST3	13	0	243	384	84	5	247	-10
DRD2	13	-5	243	17	203	33	70	-28
EPHA2	13	-5	243	17	11	2	1894	-282
CTTN	13	2	243	791	17	5	1290	-389
ESR2	13	-5	243	17	47	4	490	-67
FASN	13	1	243	529	0	0
FUS	13	-19	243	-171	29	15	822	-689
GPX4	13	-10	243	-100	19	-8	1144	273
NR3C1	13	-10	243	-100	141	-6	123	9
HLA-G	13	-5	243	17	36	14	656	-379
IDH2	13	-11	243	-117	17	8	1271	-762
ITGAV	13	0	243	384	16	-15	1331	542
MEN1	13	3	243	1196	28	-8	829	149
MME	13	2	243	791	103	6	189	-11
MYCN	13	-4	243	60	55	14	406	-192
HNRNPM	13	-3	243	126	0	0
NBN	13	-1	243	273	6	2	2777	-809
NTRK1	13	5	243	3341	37	-8	643	111
TNFRSF11B	13	-11	243	-117	89	24	229	-116
P2RX7	13	-4	243	60	14	-10	1513	528
PGF	13	-3	243	126	31	-24	777	350
PTPN2	13	-1	243	273	17	9	1301	-983
PTPN11	13	-9	243	-85	38	-2	622	9
SLC1A5	13	-3	243	126	2	-2	5614	1839
SLC3A2	13	0	243	384	13	2	1619	-219
TNFAIP3	13	2	243	791	21	4	1078	-223
TRPV1	13	-4	243	60	239	0	54	1
XIST	13	-4	243	60	67	12	336	-92
BAP1	13	-4	243	60	19	5	1182	-340
RIPK2	13	3	243	1196	7	2	2597	-697
PROM1	13	3	243	1196	37	-3	647	25
NR1I2	13	4	243	1919	26	3	882	-118
TRPA1	13	3	243	1196	80	15	267	-80
KL	13	-11	243	-117	70	0	311	8
KCNQ1OT1	13	-5	243	17	5	0	3237	-39
CHEK2	13	1	243	529	35	-7	688	106
SATB2	13	4	243	1919	27	8	869	-319
POT1	13	6	243	5567	2	-1	5906	1223
MEG3	13	-4	243	60	5	-1	3295	365
PINK1	13	-8	243	-66	45	-5	520	45
GSDMD	13	3	243	1196	34	-22	712	293
NANOG	13	0	243	384	26	-16	874	300
ORAI1	13	0	243	384	18	-6	1259	267
MRGPRX2	13	4	243	1919	10	4	2043	-915
MIR10B	13	5	243	3341	0	0
MIR144	13	-4	243	60	0	0
MIR204	13	-3	243	126	0	0
MIR206	13	1	243	529	0	0
MIR29B1	13	2	243	791	0	0
MIR338	13	1	243	529	0	0
MIR451A	13	3	243	1196	0	0
ABL1	12	-3	304	126	70	-9	313	53
ADAR	12	-6	304	-44	41	-17	557	159
ADRB2	12	-2	304	212	271	-25	42	10
AGT	12	-4	304	65	295	6	35	0
BIN1	12	4	304	3280	10	5	1940	-1113
ANXA2	12	-13	304	-188	16	7	1361	-742
BIRC5	12	-7	304	-84	33	-1	718	-2
ARNTL	12	-1	304	323	24	-7	958	161
BACH1	12	0	304	468	8	-7	2256	832
BCL6	12	5	304	5506	49	-15	471	109
PRDM1	12	5	304	5506	43	24	540	-624
BLM	12	1	304	730	9	2	2051	-355
CASP8	12	-1	304	323	51	20	447	-352
CD36	12	-2	304	212	87	-3	235	9
CDKN1A	12	-17	304	-214	99	-46	204	88
KLF6	12	3	304	1858	5	0	3023	-12
CREB1	12	-2	304	212	21	6	1055	-357
DNM2	12	0	304	468	3	-5	4140	1897
DNMT3A	12	-20	304	-232	17	-2	1288	125
DNMT3B	12	0	304	468	12	5	1722	-812
ENO1	12	-7	304	-84	13	-5	1605	368
EWSR1	12	-6	304	-44	12	0	1697	22
FLNA	12	-2	304	212	3	-2	4191	1094
GNAS	12	-2	304	212	137	33	127	-64
GSTT1	12	-4	304	65	3	0	4151	-14
HDAC2	12	-6	304	-44	14	9	1490	-1592
HK2	12	-3	304	126	33	8	719	-209
HMOX1	12	-10	304	-146	24	6	944	-259
HNRNPK	12	-4	304	65	13	12	1599	-5315
HOXA10	12	3	304	1858	8	3	2306	-854
HSPD1	12	-5	304	-1	47	2	489	-40
IFNAR1	12	5	304	5506	11	-7	1817	592
CXCR2	12	1	304	730	7	-2	2411	383
ILK	12	5	304	5506	4	-1	3984	574
KCNQ1	12	1	304	730	8	-3	2230	467
LPA	12	-4	304	65	140	14	124	-13
MYD88	12	-7	304	-84	97	12	210	-32
NEFL	12	1	304	730	33	14	729	-447
NGF	12	0	304	468	175	4	93	-3
NRAS	12	-4	304	65	22	-18	1038	414
NT5E	12	-5	304	-1	24	-5	948	119
PDGFRB	12	4	304	3280	19	-14	1186	424
SERPINA1	12	-7	304	-84	129	6	141	-7
PTBP1	12	-4	304	65	16	7	1353	-736
S100A8	12	-5	304	-1	33	-2	737	22
S100A10	12	4	304	3280	9	-3	2138	431
SCN2A	12	3	304	1858	11	1	1860	-113
SKP2	12	-5	304	-1	11	2	1867	-262
SMARCA4	12	-8	304	-105	18	4	1246	-273
SNAI1	12	-6	304	-44	39	-5	609	66
SOD2	12	1	304	730	66	27	341	-290
SOX4	12	-9	304	-127	5	0	3157	-19
SPINK1	12	5	304	5506	11	-5	1851	476
STAU1	12	-1	304	323	10	2	2017	-329
TCF7L2	12	-5	304	-1	45	27	518	-713
TFAM	12	0	304	468	22	5	1030	-266
TLN1	12	5	304	5506	7	0	2517	-1
TPM1	12	2	304	1135	7	4	2537	-1806
TRAF6	12	-3	304	126	11	-17	1843	978
TSC2	12	-2	304	212	21	-1	1058	15
TWIST1	12	-6	304	-44	15	-1	1390	57
VCP	12	-16	304	-206	16	-1	1373	55
PAX8	12	3	304	1858	26	2	879	-81
HMGA2	12	-9	304	-127	16	0	1383	-19
SPOP	12	-4	304	65	14	-4	1520	277
BUB3	12	3	304	1858	2	0	5455	-3
IL32	12	0	304	468	26	3	899	-124
CD163	12	1	304	730	52	-17	434	116
EIF4A3	12	-2	304	212	4	4	3648	-6067
ZEB2	12	-3	304	126	25	9	925	-445
SETDB1	12	5	304	5506	13	2	1623	-219
TRIM28	12	-3	304	126	15	4	1434	-398
STUB1	12	-9	304	-127	5	-1	3128	322
TNFSF13B	12	-6	304	-44	39	-4	597	44
ADAMTS13	12	1	304	730	115	20	166	-44
PARK7	12	-3	304	126	22	5	1044	-278
SMCHD1	12	2	304	1135	2	0	5602	-3
DDX58	12	-8	304	-105	72	8	301	-55
SLC7A11	12	-3	304	126	33	22	733	-1114
STAU2	12	3	304	1858	1	0	8017	-74
NOX4	12	3	304	1858	29	23	826	-2103
TLR7	12	-9	304	-127	10	5	1986	-1176
YTHDF2	12	-7	304	-84	4	-2	3940	992
SIRT6	12	-9	304	-127	28	6	850	-215
TLR9	12	-10	304	-146	13	0	1570	-2
YTHDF1	12	-1	304	323	1	-4	7561	4265
ZC3HAV1	12	0	304	468	2	-3	6025	2684
AHNAK	12	6	304	7186	11	1	1882	-121
CD276	12	-5	304	-1	30	-3	801	45
MAP1LC3B	12	4	304	3280	50	8	464	-125
MIR128-1	12	2	304	1135	0	0
MIR132	12	-2	304	212	0	0
MIR139	12	-2	304	212	0	0
MIR185	12	0	304	468	0	0
MIR205	12	-1	304	323	0	0
MIR181A1	12	1	304	730	0	0
MIR214	12	-7	304	-84	0	0
MIR27A	12	-4	304	65	0	0
MIR31	12	-3	304	126	0	0
MIAT	12	4	304	3280	3	-3	4890	1921
MIR326	12	0	304	468	0	0
MIR532	12	3	304	1858	0	0
MIR665	12	2	304	1135	0	0
MIR1270	12	6	304	7186	0	0
ABO	11	11	408	10742	48	9	479	-151
ACTG1	11	2	408	1754	1	-1	6502	1445
ALCAM	11	4	408	5402	15	5	1411	-506
ANGPT2	11	-6	408	-105	7	-1	2522	246
AQP1	11	-3	408	108	8	-1	2235	180
AQP4	11	-2	408	219	12	-14	1679	772
ATF4	11	-1	408	364	29	6	809	-188
BCR	11	2	408	1754	89	15	226	-59
BMPR2	11	1	408	1031	9	-11	2093	978
CALR	11	-12	408	-265	91	52	220	-409
RUNX2	11	-5	408	-39	55	9	405	-113
CDK2	11	-2	408	219	128	11	144	-15
CDX2	11	0	408	626	20	-9	1102	271
COL1A2	11	1	408	1031	9	-6	2049	646
CCN2	11	-4	408	22	35	5	683	-131
DYNC1H1	11	-2	408	219	10	9	1946	-4693
DSP	11	1	408	1031	12	-5	1645	384
EMD	11	-1	408	364	14	0	1462	-9
EP300	11	-12	408	-265	30	-15	796	265
ERBB4	11	-3	408	108	11	-9	1805	687
ERG	11	1	408	1031	37	7	644	-168
ERN1	11	-2	408	219	11	-8	1807	639
FBN1	11	1	408	1031	11	-10	1799	719
FGFR3	11	5	408	7082	55	-14	409	92
FOXC1	11	-4	408	22	8	5	2250	-1883
FLG	11	-8	408	-188	67	-9	333	60
GATA1	11	2	408	1754	31	9	778	-282
GATA4	11	2	408	1754	12	1	1692	-89
GFAP	11	1	408	1031	114	8	168	-16
GJB2	11	-5	408	-39	21	0	1069	-13
GLI1	11	-1	408	364	12	-5	1677	398
GPX1	11	7	408	10426	21	-2	1073	60
GRN	11	-4	408	22	17	5	1297	-384
HBA1	11	4	408	5402	26	-14	884	272
HTT	11	-7	408	-148	81	12	263	-49
HGF	11	-2	408	219	72	12	300	-83
HNF4A	11	-5	408	-39	38	-3	627	28
HNRNPA2B1	11	-2	408	219	12	6	1721	-1088
HOXB9	11	2	408	1754	0	0	9195	-119
HSPA4	11	-4	408	22	1	-2	6690	2448
HSPA8	11	-7	408	-148	10	-4	1933	448
HSPA9	11	-8	408	-188	3	-3	4213	1447
HSPB1	11	2	408	1754	23	3	986	-126
HSP90AA1	11	-10	408	-231	3	2	4215	-2543
IL2	11	-4	408	22	262	8	46	3
ILF3	11	-5	408	-39	3	2	4245	-2561
INHBA	11	0	408	626	12	6	1711	-1069
ITGA6	11	-1	408	364	8	1	2206	-199
IRF3	11	-2	408	219	23	-13	1003	310
IRF4	11	-1	408	364	25	-2	926	39
ITGA2	11	2	408	1754	12	0	1660	16
LASP1	11	2	408	1754	3	2	4306	-2624
LDLR	11	-6	408	-105	81	3	262	-2
LEPR	11	2	408	1754	35	5	682	-131
LGALS1	11	-3	408	108	17	2	1307	-139
LGALS3BP	11	-2	408	219	11	8	1842	-2507
LOXL2	11	5	408	7082	9	5	2121	-1503
SMAD2	11	-7	408	-148	26	-15	888	292
MEF2C	11	2	408	1754	19	9	1165	-764
MAP3K5	11	2	408	1754	14	4	1509	-452
MGMT	11	-4	408	22	44	2	527	-48
MMP1	11	-7	408	-148	55	16	407	-227
ABCC1	11	-3	408	108	18	11	1231	-1285
NEDD4	11	0	408	626	5	1	3146	-507
NF1	11	-11	408	-250	117	36	162	-89
NFIB	11	4	408	5402	13	2	1614	-215
NGFR	11	3	408	3176	47	-11	491	89
NOS3	11	-13	408	-282	56	-3	387	-5
OAS1	11	3	408	3176	21	12	1057	-981
FURIN	11	-4	408	22	74	-29	290	97
PCBP1	11	2	408	1754	10	8	2004	-3561
PDK1	11	3	408	3176	10	-4	1919	439
PFKFB3	11	-4	408	22	18	-6	1243	261
PGK1	11	-3	408	108	9	-1	2137	166
POLH	11	5	408	7082	13	0	1616	3
PPARA	11	0	408	626	115	21	167	-47
PRKAA1	11	-8	408	-188	9	6	2171	-2435
PRKCA	11	2	408	1754	11	-10	1827	740
MAPK1	11	-7	408	-148	11	-8	1832	655
PSMC2	11	1	408	1031	2	1	5189	-1553
PTPN1	11	-5	408	-39	29	-9	821	166
RET	11	-7	408	-148	100	8	202	-19
S100A4	11	2	408	1754	14	2	1511	-193
S100B	11	-7	408	-148	53	12	425	-178
SCN1A	11	-2	408	219	19	3	1181	-198
SDHB	11	0	408	626	27	13	865	-655
SHH	11	-6	408	-105	593	-8	5	0
SMN2	11	-1	408	364	8	0	2327	14
SSBP1	11	0	408	626	0	-6	10426	7524
AURKA	11	-11	408	-250	2	-2	5041	1550
TCF4	11	-3	408	108	35	17	689	-543
HNF1A	11	0	408	626	26	-4	902	83
TIMP2	11	1	408	1031	12	1	1714	-84
TLR3	11	-1	408	364	10	5	1922	-1091
TMPO	11	2	408	1754	8	2	2221	-451
TNFRSF1B	11	-3	408	108	24	-2	960	45
TOP2A	11	-3	408	108	11	-8	1831	656
TP73	11	-1	408	364	19	-4	1156	151
TTN	11	-7	408	-148	409	12	17	-3
UBE3A	11	-1	408	364	15	-122	1408	1283
SUMO1	11	0	408	626	1	-3	6467	3005
UMOD	11	3	408	3176	62	-11	357	67
EZR	11	-4	408	22	6	-6	2855	1145
ZMYM2	11	3	408	3176	6	5	2820	-4255
CSDE1	11	3	408	3176	2	1	5744	-1780
USP7	11	-15	408	-302	6	0	2873	-16
PPM1D	11	5	408	7082	7	0	2586	-7
IKBKG	11	2	408	1754	26	7	894	-284
APOL1	11	-8	408	-188	104	85	188	-1007
LGR5	11	2	408	1754	37	-4	650	42
MTA1	11	1	408	1031	3	3	4383	-5352
AIM2	11	-8	408	-188	20	0	1125	-6
MACROH2A1	11	1	408	1031	6	4	2824	-2653
WTAP	11	-1	408	364	2	-1	5419	1032
NCOR2	11	4	408	5402	14	4	1515	-457
HDAC6	11	-3	408	108	14	0	1525	-11
LRPPRC	11	2	408	1754	3	0	4566	-51
TUBB4A	11	2	408	1754	2	-3	5410	2231
SYNCRIP	11	-3	408	108	3	1	4475	-1137
ADAMTS5	11	6	408	8961	6	1	2694	-316
CNOT1	11	2	408	1754	0	-4	10655	6777
SARM1	11	2	408	1754	20	-7	1121	230
KDM6B	11	1	408	1031	1	-5	6898	4068
KIF4A	11	1	408	1031	3	-2	4515	1245
WWOX	11	3	408	3176	1	-1	7980	1934
TREM1	11	-1	408	364	13	-1	1631	86
GATAD2A	11	2	408	1754	0	0
RIF1	11	1	408	1031	0	-1	10780	2943
CHD8	11	-1	408	364	4	0	3904	-41
TRPV4	11	1	408	1031	25	4	912	-160
NCAPG	11	3	408	3176	0	-1	11545	3251
RMI1	11	11	408	10742	1	-1	8033	1956
RIOX2	11	5	408	7082	0	-1	11603	3273
ASXL1	11	-8	408	-188	8	1	2396	-251
PGAM5	11	1	408	1031	2	1	6218	-2295
APOBEC3A	11	1	408	1031	17	6	1326	-537
TIGIT	11	-4	408	22	179	-10	89	9
MIR107	11	1	408	1031	0	0
MIR138-1	11	0	408	626	0	0	12542	-2
MIR18A	11	-1	408	364	0	0
MIR20A	11	-11	408	-250	0	0
MIR200C	11	-8	408	-188	2	-1	6330	1407
MIR22	11	-1	408	364	0	0
MIR25	11	1	408	1031	0	0
MIR26A1	11	-1	408	364	0	0
MIR92A2	11	1	408	1031	0	0
MIR375	11	1	408	1031	0	-1	12649	3818
MIR378A	11	-3	408	108	0	0
MIR381	11	1	408	1031	0	0
MUC5B	11	2	408	1754	8	0	2400	2
ACAT1	10	2	558	3026	11	-8	1828	654
ACTL6A	10	0	558	881	1	0	6506	-64
ALDOA	10	-1	558	476	38	-8	614	98
APC	10	-9	558	-338	82	-56	258	136
AQP9	10	3	558	5252	3	3	4107	-5027
ARG1	10	-1	558	476	12	-5	1658	391
ARNT	10	-1	558	476	33	-8	722	128
ASCL1	10	5	558	8811	32	21	744	-1030
ATF3	10	-9	558	-338	18	-1	1211	53
ATR	10	-5	558	-128	28	-4	828	61
BARD1	10	-4	558	-42	9	-3	2092	424
BCL2L1	10	-3	558	69	6	4	2972	-3433
BMP2	10	-7	558	-255	45	-8	517	74
CACNA1S	10	1	558	1604	17	3	1263	-205
CALCA	10	-4	558	-42	297	-38	33	7
CAPZB	10	1	558	1604	0	0	8921	-132
RUNX3	10	-1	558	476	7	2	2430	-581
CCNB1	10	-4	558	-42	18	-1	1206	50
CDC42	10	-10	558	-359	49	14	474	-237
CDK4	10	-7	558	-255	61	-9	371	63
CDK5	10	3	558	5252	25	-9	934	194
CEACAM5	10	0	558	881	21	-3	1052	96
CIRBP	10	4	558	6932	4	2	3415	-1616
CCR5	10	-11	558	-381	193	0	74	-2
COL2A1	10	-1	558	476	18	8	1189	-680
COL3A1	10	0	558	881	37	-19	635	222
MAP3K8	10	10	558	10592	8	0	2240	11
CPS1	10	2	558	3026	20	-25	1092	568
CREBBP	10	-5	558	-128	47	-17	487	130
