## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
YY1	18	-2	82	132	18	-12	1018	268
TET2	18	-4	82	81	19	3	973	-343
TUG1	18	-4	82	81	2	0	5274	-491
CCND1	17	-21	96	-47	96	-1	152	-43
BSG	17	-4	96	90	22	-8	819	93
CDKN2A	17	-19	96	-37	179	-73	66	20
IGF1	17	-26	96	-55	470	-4	6	-4
MET	17	-9	96	18	109	2	127	-35
SLC2A1	17	-5	96	67	0	0
SOX9	17	-7	96	36	66	11	250	-136
SP1	17	-4	96	90	38	-28	479	166
STAT1	17	-8	96	26	43	-27	410	116
FBXW7	17	-2	96	154	7	-7	2232	732
FTO	17	-21	96	-47	25	-63	741	519
MIR145	17	-11	96	3	6	1	2362	-689
MIR34A	17	-10	96	12	3	0	4331	-536
AGER	16	-8	109	23	30	-22	622	202
ALK	16	-17	109	-42	72	2	222	-71
COMT	16	-8	109	23	0	0
FGFR1	16	-5	109	77	21	-15	871	244
FOXO1	16	-4	109	105	26	-34	710	364
FOXO3	16	-6	109	54	46	-19	376	59
FMR1	16	-13	109	-14	92	27	156	-164
FPR2	16	6	109	1495	39	5	463	-191
GJA1	16	-5	109	77	12	-14	1367	519
CXCL10	16	-21	109	-53	52	-44	318	121
LMNA	16	-9	109	13	5	-5	2605	721
SMAD4	16	-3	109	141	38	-29	472	166
NPPB	16	-3	109	141	0	0
PPARG	16	-16	109	-35	165	-10	76	-16
FGF21	16	-3	109	141	39	-7	459	-16
H19	16	-10	109	5	16	8	1132	-1257
MIR195	16	-6	109	54	1	0	8130	-499
MIR204	16	4	109	756	0	0
MIR30A	16	2	109	439	0	0
HOTAIR	16	0	109	297	14	6	1263	-1129
AHR	15	-13	129	-30	98	-53	147	44
ANXA1	15	-5	129	85	23	-13	803	178
APOA1	15	-3	129	165	12	-3	1361	25
CHI3L1	15	-10	129	-7	26	8	709	-453
MAPK14	15	-2	129	211	9	-17	1708	861
EDN1	15	1	129	419	0	0
FOXM1	15	-9	129	3	11	0	1508	-283
FLT1	15	-9	129	3	27	17	687	-1243
HSPA5	15	-16	129	-48	48	-4	358	-59
IDO1	15	2	129	533	49	-35	345	112
TNFRSF11B	15	-8	129	20	67	-18	243	13
SERPINA1	15	-3	129	165	127	-16	104	-7
PTGS2	15	-6	129	57	69	-53	234	93
S100A9	15	-15	129	-43	28	3	666	-230
SCN5A	15	-8	129	20	18	-14	992	293
CCL2	15	-15	129	-43	109	-37	126	19
SLC6A4	15	-5	129	85	158	-56	80	16
SOD1	15	-6	129	57	60	7	276	-130
IGF2BP2	15	-5	129	85	2	-1	5021	584
CTCF	15	-6	129	57	70	-26	231	32
KCNQ1OT1	15	-1	129	277	4	-2	3320	458
BRD4	15	-10	129	-7	28	-5	668	-15
FOXP3	15	-17	129	-55	79	-2	195	-45
MAP1LC3A	15	7	129	3525	11	7	1547	-2321
HAVCR2	15	-4	129	121	29	-8	647	33
MIR126	15	-9	129	3	0	0
MIR143	15	-2	129	211	0	0
MIR223	15	-7	129	34	0	0	12645	-7
ABCA1	14	5	157	2188	13	-17	1267	542
ALDH2	14	-12	157	-43	68	-3	238	-50
APOB	14	0	157	391	92	-48	157	42
RHOA	14	-6	157	57	41	5	433	-189
CAV1	14	-10	157	-25	17	-4	1033	23
CDKN1A	14	-12	157	-43	122	-41	111	14
FGFR2	14	-1	157	307	23	-12	804	164
FLT3	14	-9	157	-8	40	-17	450	82
FOXA1	14	-1	157	307	12	4	1404	-897
IL4	14	0	157	391	112	-22	123	-2
MDM2	14	-19	157	-90	76	-33	209	49
MKI67	14	-12	157	-43	244	13	37	-18
NOTCH3	14	-5	157	93	14	-4	1233	60
PRKDC	14	-1	157	307	34	12	548	-444
RELA	14	-6	157	57	65	7	255	-98
STK11	14	-3	157	183	27	-7	686	31
ADAM17	14	-4	157	137	20	2	904	-265
VHL	14	-12	157	-43	40	-7	441	-28
VWF	14	2	157	708	270	-66	28	4
BECN1	14	-7	157	29	20	-7	899	80
TNFSF13B	14	-2	157	249	41	2	428	-139
KDM1A	14	-12	157	-43	20	5	914	-473
IL22	14	1	157	505	43	-9	409	-9
MEG3	14	-2	157	249	3	-10	4183	2572
CD276	14	-4	157	137	20	-7	907	82
C9orf72	14	-20	157	-93	47	-3	369	-68
FNDC5	14	-3	157	183	23	6	786	-416
MIR141	14	0	157	391	0	0	12540	-8
MIR150	14	1	157	505	0	0
MIR338	14	2	157	708	0	0
NORAD	14	1	157	505	0	0
AGT	13	-2	188	276	249	-74	32	6
AGTR1	13	5	188	3466	52	2	322	-113
RUNX1	13	-15	188	-89	26	-4	703	-31
CDK6	13	-4	188	152	19	-15	962	302
CREB1	13	-1	188	360	6	-2	2295	86
CYP2C19	13	-7	188	26	103	-3	139	-28
EPHA2	13	-7	188	26	6	-6	2580	847
ESR2	13	-5	188	106	26	-22	704	245
ETS1	13	-4	188	152	6	-18	2374	1449
GPX4	13	-10	188	-39	25	-13	729	145
PDIA3	13	-2	188	276	2	-2	4654	1098
GSTP1	13	-8	188	-2	11	-5	1499	216
KDR	13	-4	188	152	17	-9	1058	196
SMAD2	13	0	188	474	24	-6	763	23
SMAD3	13	-3	188	218	26	-4	706	-33
MCL1	13	-7	188	26	33	2	559	-161
MYD88	13	-4	188	152	80	4	189	-79
P2RX7	13	-3	188	218	31	-3	597	-64
FURIN	13	1	188	677	71	-9	227	-21
PSEN1	13	-5	188	106	39	4	469	-175
PTK2	13	-4	188	152	33	16	556	-650
PTPN11	13	-6	188	62	40	6	444	-209
CXCL12	13	-17	188	-102	49	-20	341	46
SOD2	13	1	188	677	32	-5	574	-34
SOX4	13	-7	188	26	9	-6	1765	380
SPINK1	13	5	188	3466	18	3	1013	-371
TGM2	13	3	188	1416	48	-22	357	65
VIM	13	-8	188	-2	89	-2	163	-46
WNT5A	13	-8	188	-2	6	-4	2480	494
FGF23	13	1	188	677	73	-30	220	44
SLC7A5	13	0	188	474	7	4	2157	-2175
G3BP1	13	-7	188	26	7	-7	2209	718
BACE1	13	2	188	959	29	-8	627	21
SIRT6	13	-7	188	26	38	19	486	-649
TREM2	13	-10	188	-39	47	-12	370	20
ALKBH5	13	-7	188	26	0	-2	10912	4947
LRRK2	13	-11	188	-56	33	-4	553	-52
MIR138-1	13	2	188	959	0	-1	12519	3909
MIR139	13	1	188	677	0	0
MIR140	13	2	188	959	0	0
MIR17	13	-11	188	-56	0	0
MIR18A	13	-1	188	360	0	0
MIR182	13	-2	188	276	0	0
MIR214	13	-4	188	152	0	0
MIR29B1	13	2	188	959	0	0
MIR381	13	5	188	3466	0	0
MIR497	13	-5	188	106	0	0
ABL1	12	-1	235	427	56	-32	292	72
ADAR	12	-5	235	105	47	-29	364	99
ADRB2	12	0	235	630	262	33	29	-27
AMH	12	-4	235	171	302	-28	20	-5
ARNTL	12	-1	235	427	25	-7	738	35
RUNX2	12	-6	235	59	19	-24	951	436
CST3	12	-5	235	105	65	-9	251	-23
CTBP2	12	1	235	912	5	-2	2662	230
DNMT3B	12	1	235	912	4	-4	3190	884
ELAVL1	12	-2	235	313	7	1	2082	-614
ENG	12	0	235	630	19	-6	976	71
ERBB3	12	-2	235	313	20	-4	900	-24
FLG	12	-6	235	59	50	-6	331	-43
GRN	12	-6	235	59	17	-11	1047	245
GSTM1	12	-8	235	-21	4	-3	3095	642
HADHA	12	0	235	630	5	-4	2716	637
HTT	12	-5	235	105	87	12	170	-101
HLA-G	12	-6	235	59	21	-5	848	11
HMGA1	12	-1	235	427	7	-8	2145	769
IGF1R	12	-12	235	-103	63	-7	265	-26
IL2	12	-2	235	313	209	-36	52	4
CXCR2	12	2	235	1369	14	3	1189	-551
INHBA	12	2	235	1369	5	-2	2755	266
IRAK1	12	2	235	1369	9	-5	1738	276
IRF3	12	-1	235	427	35	-20	532	147
ITGB1	12	-13	235	-113	33	-7	555	2
KCNQ1	12	1	235	912	17	9	1034	-1193
LGALS1	12	-1	235	427	22	7	837	-544
MME	12	-1	235	427	90	-14	160	-11
MUC1	12	-10	235	-72	32	-13	572	85
NGF	12	0	235	630	216	-19	49	-3
NRAS	12	-8	235	-21	19	-2	966	-62
NTRK1	12	4	235	3419	23	-17	793	238
OXTR	12	-3	235	229	67	-12	247	-9
PDK1	12	2	235	1369	12	3	1362	-679
POLH	12	5	235	5670	5	-6	2846	1012
S100A4	12	0	235	630	16	-2	1116	-63
SKP2	12	-7	235	15	10	5	1650	-1566
SLC1A5	12	-2	235	313	2	1	5070	-2177
AURKA	12	-12	235	-103	0	-2	8463	3458
TCF4	12	-1	235	427	15	6	1161	-944
TIMP2	12	1	235	912	12	-1	1400	-168
TNFAIP3	12	0	235	630	21	1	868	-192
TP73	12	-1	235	427	19	7	945	-699
TTN	12	-4	235	171	404	-63	12	1
TWIST1	12	-8	235	-21	11	3	1466	-740
XRCC1	12	-10	235	-72	8	-5	1938	365
YWHAZ	12	-1	235	427	9	-4	1798	194
PIEZO1	12	-8	235	-21	34	-23	547	177
KEAP1	12	-10	235	-72	23	-23	813	330
PPARGC1A	12	-12	235	-103	75	-13	212	-9
CHEK2	12	-2	235	313	21	-28	867	417
DDX58	12	-9	235	-49	49	-2	343	-82
POT1	12	2	235	1369	3	0	4114	-530
NOX4	12	3	235	2110	12	0	1441	-282
TLR7	12	-10	235	-72	18	-6	1011	80
GHRL	12	-9	235	-49	1	1	8222	-4686
RTN4	12	3	235	2110	7	-2	2220	48
GAS5	12	-8	235	-21	2	-1	5668	844
PINK1	12	-10	235	-72	16	-22	1125	528
GSDMD	12	3	235	2110	47	3	371	-136
NANOG	12	-3	235	229	34	2	539	-150
ORAI1	12	-1	235	427	8	-15	2024	1061
MIR155HG	12	5	235	5670	0	0
MRGPRX2	12	2	235	1369	7	-5	2252	521
IL27	12	-12	235	-103	7	4	2256	-2606
MIR125A	12	-7	235	15	0	0
MIR128-1	12	0	235	630	0	0
MIR132	12	-2	235	313	0	0
MIR15A	12	-4	235	171	0	0
MIR221	12	-5	235	105	0	0
MIR29A	12	-18	235	-149	0	0
MIR31	12	-1	235	427	0	0
MIR92A1	12	2	235	1369	0	0
MIR423	12	1	235	912	0	0
MIR582	12	6	235	9161	0	0
OIP5-AS1	12	1	235	912	0	0
ACTG1	11	2	312	2033	4	4	3053	-5868
ALDH1A1	11	-1	312	553	15	-3	1149	-7
ANGPT2	11	-6	312	28	1	-12	6257	4688
AQP1	11	-3	312	236	3	-1	3581	119
ATF3	11	-6	312	28	17	5	1038	-610
BCL2L1	11	-3	312	236	7	1	2266	-690
BCL6	11	4	312	5593	49	-15	347	24
PRDM1	11	2	312	2033	35	17	526	-632
BTK	11	3	312	3342	95	16	153	-98
C3	11	-6	312	28	76	-30	208	39
CALCA	11	-4	312	152	248	-70	34	6
RUNX3	11	1	312	1292	5	-11	2631	1360
CD47	11	-8	312	-62	60	-20	275	30
CDK4	11	-4	312	152	54	3	307	-123
CEACAM5	11	0	312	835	11	-3	1468	48
COL1A2	11	1	312	1292	10	-4	1558	145
KLF6	11	1	312	1292	8	-2	1879	-29
CCN2	11	-7	312	-18	16	-23	1104	528
CTLA4	11	-22	312	-245	229	-27	42	0
CYP2B6	11	2	312	2033	32	-14	579	100
CYP24A1	11	-1	312	553	13	2	1269	-470
ERBB4	11	-3	312	236	12	3	1391	-689
G6PD	11	-7	312	-18	115	-32	117	11
NR3C1	11	-16	312	-204	112	-30	124	12
HBA1	11	4	312	5593	18	-7	989	108
HDAC2	11	-6	312	28	11	1	1501	-423
HGF	11	-7	312	-18	62	9	267	-135
HOXA10	11	0	312	835	2	-1	4778	497
HSPD1	11	-8	312	-62	46	-1	378	-92
IL1RN	11	3	312	3342	72	14	223	-134
INSR	11	-8	312	-62	176	-29	67	0
ITGA2	11	0	312	835	9	-2	1701	-46
ITGAV	11	-1	312	553	8	-8	1833	578
JUN	11	-5	312	94	59	-8	278	-27
LDLR	11	-5	312	94	68	-75	237	128
LEPR	11	0	312	835	29	5	636	-291
LGALS3BP	11	-3	312	236	1	-2	6373	2079
LPA	11	-5	312	94	74	-55	215	85
MBL2	11	2	312	2033	49	1	344	-114
MEF2C	11	0	312	835	7	-11	2115	951
MYCN	11	-3	312	236	47	-7	368	-27
NF1	11	-12	312	-163	52	-8	320	-21
NFIB	11	1	312	1292	5	1	2829	-864
NGFR	11	3	312	3342	32	-28	576	231
NOS3	11	-14	312	-190	61	8	272	-129
NPM1	11	-21	312	-238	29	15	640	-833
YBX1	11	-16	312	-204	18	-14	1024	314
PFKFB3	11	-4	312	152	12	5	1419	-1111
PGF	11	-6	312	28	31	-1	598	-108
PRKCA	11	1	312	1292	9	-1	1740	-210
MAPK1	11	-8	312	-62	16	8	1109	-1184
PTPN2	11	-3	312	236	12	9	1402	-2854
RAC1	11	-7	312	-18	40	-19	442	93
RARRES2	11	-5	312	94	11	-9	1516	460
RET	11	-6	312	28	57	-30	286	63
RPA1	11	-2	312	350	1	-1	6435	1142
S100A10	11	2	312	2033	1	-8	6558	4436
S100B	11	-9	312	-98	42	-16	425	67
SLC2A3	11	4	312	5593	0	0
SLC9A1	11	-2	312	350	11	-2	1535	-62
SORL1	11	3	312	3342	8	6	1917	-3247
TCF7L2	11	-9	312	-98	15	-10	1160	269
TFAM	11	-2	312	350	21	-8	864	84
TLR3	11	-5	312	94	6	-9	2317	978
TNFRSF1B	11	-4	312	152	35	6	529	-253
TRAF6	11	-9	312	-98	18	6	1010	-673
UMOD	11	3	312	3342	59	4	281	-101
HMGA2	11	-12	312	-163	9	-13	1827	828
SPOP	11	-6	312	28	9	-5	1789	306
LGR5	11	2	312	2033	32	-14	581	97
RIPK1	11	-1	312	553	33	-5	567	-29
IL32	11	-1	312	553	14	-10	1246	312
KL	11	-11	312	-149	47	-37	362	130
SETDB1	11	2	312	2033	3	-10	3981	2383
STUB1	11	-14	312	-190	1	-2	6327	2060
ADAMTS13	11	-3	312	236	87	-30	171	25
ADAMTS5	11	6	312	15946	5	-5	2626	730
USP18	11	3	312	3342	7	-4	2217	357
POGZ	11	1	312	1292	0	-1	9083	2141
SIRT3	11	-11	312	-149	13	-6	1328	200
KIF4A	11	-2	312	350	3	1	3988	-1617
ANGPTL4	11	-1	312	553	10	-2	1670	-43
TREM1	11	-1	312	553	9	-4	1810	201
RIF1	11	3	312	3342	2	1	5337	-2416
SALL4	11	3	312	3342	20	8	922	-793
IFIH1	11	-5	312	94	34	-16	541	107
IL17F	11	-1	312	553	0	-1	8363	1940
MIR107	11	2	312	2033	0	0
MIR10B	11	3	312	3342	0	0
MIR124-1	11	-2	312	350	0	0
MIR144	11	-6	312	28	0	0
MIR148A	11	0	312	835	2	1	5745	-2874
MIR149	11	-8	312	-62	0	0
MIR197	11	4	312	5593	0	0
MIR199A1	11	2	312	2033	0	0
MIR203A	11	-1	312	553	0	0	12552	-10
MIR216A	11	5	312	9084	0	0
MIR25	11	0	312	835	0	0
MIR27A	11	-6	312	28	0	0
MIR29C	11	2	312	2033	0	0
MIR30E	11	4	312	5593	0	0
MIR326	11	0	312	835	0	0
MIR451A	11	1	312	1292	0	0
MIR486-1	11	-6	312	28	0	0	12664	-2
MIR545	11	2	312	2033	0	0
MIR1270	11	5	312	9084	0	0
ABO	10	10	418	16347	42	-16	419	65
ALCAM	10	2	418	3236	5	-7	2678	1028
BIN1	10	1	418	1927	10	5	1597	-1429
ANXA2	10	-16	418	-304	17	-5	1052	68
AQP4	10	-2	418	447	12	-2	1381	-61
SERPINC1	10	2	418	3236	84	-34	179	34
ATF4	10	-5	418	46	26	1	700	-177
ATRX	10	-3	418	244	22	-3	828	-56
BACH1	10	-4	418	130	4	-10	3085	1640
BCR	10	0	418	1186	47	-28	360	90
BMP2	10	-7	418	-78	43	-9	408	-7
KLF5	10	-9	418	-168	2	-5	4587	2128
CALR	10	-15	418	-296	55	-12	300	-7
CASP8	10	-5	418	46	37	7	496	-247
CD14	10	0	418	1186	100	5	140	-60
CDK2	10	-4	418	130	88	-58	168	60
CCR5	10	-11	418	-232	202	-22	55	-5
COL1A1	10	-1	418	729	40	-13	440	35
CRYAB	10	1	418	1927	6	-3	2334	277
CYP2D6	10	-12	418	-255	274	-3	26	-8
CYP21A2	10	2	418	3236	23	1	784	-185
DNMT1	10	-14	418	-286	26	-16	711	180
DNMT3A	10	-24	418	-354	17	-9	1041	189
DRD2	10	-9	418	-168	135	-45	101	19
DSP	10	0	418	1186	17	-2	1025	-58
DYRK1A	10	-6	418	-12	14	-3	1219	5
ERG	10	0	418	1186	6	-8	2373	920
EWSR1	10	-8	418	-124	8	0	1898	-368
FAP	10	2	418	3236	19	-8	931	117
FASN	10	-4	418	130	0	0
FH	10	3	418	5487	19	-15	928	282
FOXC1	10	-6	418	-12	5	3	2683	-2347
FUS	10	-21	418	-337	14	-19	1238	559
XRCC6	10	-4	418	130	12	5	1384	-1058
GATA3	10	-7	418	-78	38	-24	481	147
GFAP	10	-3	418	244	82	-44	185	51
GNAS	10	-5	418	46	83	-27	184	28
GPX1	10	3	418	5487	13	0	1305	-258
GSTT1	10	-7	418	-78	3	-3	3652	928
CFH	10	-9	418	-168	31	-33	594	270
HLA-B	10	-11	418	-232	54	-25	305	50
HMOX1	10	-13	418	-269	15	1	1144	-279
HNF4A	10	-6	418	-12	30	-14	616	111
HSPA9	10	-7	418	-78	8	-4	1906	238
IDH2	10	-17	418	-310	8	-3	1841	97
IFNAR1	10	2	418	3236	12	6	1394	-1358
IFNB1	10	-4	418	130	14	7	1226	-1252
IL7R	10	0	418	1186	8	-2	1921	-25
IL13	10	-9	418	-168	51	-53	328	155
ITGA1	10	2	418	3236	1	-3	5851	2420
KPNA2	10	-4	418	130	1	-1	6491	1169
KRT7	10	-2	418	447	14	-1	1202	-139
LASP1	10	-2	418	447	1	0	6371	-515
LOXL2	10	0	418	1186	7	-5	2139	461
MAF	10	1	418	1927	5	-2	2739	259
MDH2	10	1	418	1927	2	-3	4620	1549
MEN1	10	-1	418	729	41	28	427	-1083
MGMT	10	-7	418	-78	28	0	652	-139
MMP3	10	-4	418	130	41	-12	429	26
MMP14	10	-3	418	244	14	1	1227	-335
ABCC1	10	-5	418	46	11	1	1515	-432
MTR	10	0	418	1186	35	-21	522	149
NBN	10	-5	418	46	4	-3	3160	666
NEFL	10	-4	418	130	30	0	614	-131
NOS2	10	-1	418	729	18	-2	1012	-53
NT5E	10	-8	418	-124	38	10	478	-316
SERPINE1	10	-10	418	-204	73	-15	219	1
PDGFRB	10	1	418	1927	9	-17	1793	926
PGK1	10	-1	418	729	9	1	1772	-549
PLAUR	10	-3	418	244	14	-7	1197	190
PLEC	10	0	418	1186	20	-2	885	-88
PPARA	10	-2	418	447	68	-5	241	-45
PROC	10	1	418	1927	111	44	125	-183
RELN	10	2	418	3236	26	1	699	-174
REST	10	1	418	1927	12	-8	1446	365
S100A8	10	-6	418	-12	16	-5	1133	100
SCN1A	10	-3	418	244	9	-16	1774	876
CCL5	10	-5	418	46	99	1	144	-47
SHH	10	-7	418	-78	576	-115	5	1
TRIM21	10	-2	418	447	8	-5	2006	401
ST2	10	-3	418	244	1	0	7067	-467
STAU1	10	-5	418	46	1	-1	6940	1302
TEK	10	-1	418	729	14	-7	1231	209
TPM1	10	-2	418	447	3	-4	3801	1282
VCP	10	-19	418	-323	30	7	617	-343
VDAC1	10	-3	418	244	8	4	1971	-1755
EZR	10	-3	418	244	13	-1	1325	-155
TRPV1	10	-7	418	-78	209	14	53	-19
WEE1	10	-2	418	447	0	-3	9716	5231
WT1	10	-10	418	-204	50	-6	334	-42
XIST	10	-8	418	-124	77	-6	205	-29
PAX8	10	-1	418	729	29	5	628	-287
BAP1	10	-8	418	-124	10	-12	1644	654
SNHG3	10	1	418	1927	0	0
PROM1	10	-2	418	447	31	-10	596	50
SOCS3	10	-1	418	729	8	-8	1942	643
IL1RL1	10	1	418	1927	35	6	521	-235
KLF4	10	-9	418	-168	15	-14	1173	387
CD163	10	1	418	1927	40	-18	451	92
ABCG2	10	-9	418	-168	15	-6	1155	137
AIM2	10	-9	418	-168	20	0	915	-153
BAG3	10	-7	418	-78	4	-8	3304	1599
ABCG1	10	2	418	3236	14	4	1190	-693
NUP93	10	0	418	1186	0	-2	9319	3911
ZEB2	10	-7	418	-78	8	1	1929	-573
MED12	10	-3	418	244	2	-4	5155	2295
HDAC6	10	-6	418	-12	8	-5	1989	388
IRAK3	10	4	418	8978	4	3	3386	-4416
PARK7	10	-6	418	-12	10	-3	1671	64
KLRK1	10	-4	418	130	40	-5	446	-45
SARM1	10	0	418	1186	17	5	1057	-631
USP22	10	-2	418	447	0	-4	9626	5885
SNHG1	10	3	418	5487	2	0	5188	-474
WWTR1	10	-11	418	-232	3	-1	4107	278
STAU2	10	1	418	1927	1	0	7495	-468
HIPK2	10	1	418	1927	3	-2	4195	863
WWOX	10	1	418	1927	9	4	1813	-1496
TLR9	10	-14	418	-286	10	-2	1582	-57
UGT1A1	10	1	418	1927	6	-15	2344	1330
YTHDF1	10	-5	418	46	2	0	5230	-477
ACKR3	10	-2	418	447	3	-5	3548	1331
HAMP	10	5	418	15840	164	21	77	-33
PNPLA3	10	-9	418	-168	16	-3	1131	-8
MUC16	10	-3	418	244	121	15	113	-53
CYP2R1	10	4	418	8978	10	-7	1566	365
ASXL1	10	-9	418	-168	7	-4	2254	382
APOBEC3A	10	-1	418	729	5	-2	2960	331
LIN28B	10	0	418	1186	2	1	5738	-2862
MIRLET7A1	10	-1	418	729	0	0
MIR106A	10	-4	418	130	0	0	12530	-6
MIR122	10	-5	418	46	0	0
MIR129-1	10	2	418	3236	0	0
MIR137	10	-2	418	447	0	0
MIR142	10	-11	418	-232	0	0
MIR153-1	10	4	418	8978	0	0
MIR15B	10	6	418	16253	0	0
MIR183	10	0	418	1186	0	0
MIR192	10	-8	418	-124	0	0
MIR19A	10	-3	418	244	0	0
MIR200A	10	-3	418	244	0	0
MIR205	10	-6	418	-12	0	0
HCG18	10	0	418	1186	0	0
MIAT	10	1	418	1927	2	1	5761	-2924
MIR370	10	-2	418	447	0	0
MIR378A	10	-4	418	130	0	0
MIR424	10	-2	418	447	0	0
CRNDE	10	-1	418	729	0	0
MIR637	10	4	418	8978	0	0
MUC5B	10	-1	418	729	6	3	2575	-2299
CDKN2B-AS1	10	-8	418	-124	0	-1	12712	4039
MIR665	10	0	418	1186	0	0
LOXL1-AS1	10	10	418	16347	0	0
MIR1246	10	0	418	1186	0	0
ACTL6A	9	-1	571	1033	3	-4	3604	1166
ADAM10	9	-5	571	-23	13	-16	1290	520
ABCD1	9	-3	571	294	8	-6	1923	460
ALDH1B1	9	2	571	5334	1	-1	5987	958
AKR1B1	9	1	571	3083	2	-3	4501	1474
ANG	9	-1	571	1033	12	-3	1373	26
APEX1	9	-9	571	-277	8	0	1885	-359
BIRC3	9	1	571	3083	6	-5	2343	571
BIRC5	9	-10	571	-321	22	-9	822	110
FAS	9	-7	571	-165	61	-4	270	-46
AQP9	9	1	571	3083	0	0	8479	-469
ARG1	9	-3	571	294	15	-9	1142	228
ATP1A1	9	-3	571	294	6	-9	2346	993
ATR	9	-6	571	-107	31	-10	583	45
AXL	9	0	571	1774	32	0	577	-123
BMPR2	9	-3	571	294	12	2	1385	-535
DDR1	9	-2	571	576	17	-4	1032	23
