## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NT5E	11	-4	167	276	40	18	532	-384
PVT1	11	-10	167	4	1	1	6741	-2415
RELA	11	-7	167	101	62	-1	333	3
SLC6A4	11	-10	167	4	182	7	83	-6
STK11	11	-1	167	731	42	13	505	-203
TERF2	11	1	167	1560	2	-2	5200	1704
VIM	11	-8	167	62	174	67	90	-87
XBP1	11	-2	167	508	31	-8	697	153
YY1	11	-8	167	62	20	3	1029	-149
CXCR4	11	-20	167	-93	99	-21	204	47
USP7	11	-11	167	-23	22	11	945	-772
APOL1	11	-3	167	374	20	-4	1034	167
BECN1	11	-11	167	-23	25	4	832	-144
AURKB	11	-5	167	201	17	-12	1180	469
ADIPOQ	11	-26	167	-120	132	-7	146	20
KEAP1	11	-3	167	374	32	10	665	-276
NAMPT	11	-14	167	-57	31	2	698	-18
CTCF	11	-10	167	4	99	7	207	-9
TNFSF13B	11	-6	167	142	67	18	307	-116
PPARGC1A	11	-11	167	-23	99	4	206	-3
ATP13A2	11	3	167	3613	2	1	5700	-1621
SIRT3	11	-12	167	-36	14	-6	1426	397
BRD4	11	-11	167	-23	53	24	407	-306
DDX58	11	-11	167	-23	57	-7	362	40
ERAP1	11	0	167	1041	8	-8	2275	1017
TRPM7	11	-3	167	374	7	0	2345	63
PINK1	11	-8	167	62	25	-9	846	223
H19	11	-18	167	-85	11	-1	1763	145
MIR142	11	-6	167	142	0	0
MIR143	11	-8	167	62	0	0
MIR149	11	-4	167	276	0	0
MIR195	11	-6	167	142	1	1	8728	-3882
MIR499A	11	1	167	1560	0	0	12660	-18
HOTAIR	11	-9	167	32	15	-12	1354	584
AGT	10	-3	230	445	342	-12	30	7
ALDH2	10	-11	230	-59	90	22	230	-64
AMH	10	-4	230	311	403	24	21	0
APC	10	-8	230	38	114	8	176	-4
APEX1	10	-13	230	-99	3	-6	4024	2105
APOA1	10	-11	230	-59	90	-4	231	20
ATF3	10	-6	230	138	13	0	1468	24
BMP2	10	-3	230	445	37	-8	571	105
CAV1	10	-14	230	-109	20	0	1006	4
RUNX3	10	1	230	2262	7	-1	2338	261
CD36	10	-2	230	668	99	29	205	-78
CDK2	10	-7	230	79	155	42	117	-50
CDKN1A	10	-23	230	-167	124	17	158	-20
CCR6	10	1	230	2262	25	-9	819	210
CYP2B6	10	2	230	3550	52	-3	417	40
CYP3A4	10	-10	230	-31	453	45	17	-1
DNMT1	10	-11	230	-59	18	-2	1108	90
DNMT3B	10	-1	230	978	9	3	1991	-690
DYRK1A	10	-6	230	138	27	6	772	-202
EGR1	10	-4	230	311	51	14	421	-140
ELANE	10	-3	230	445	74	19	273	-102
FASN	10	-5	230	213	0	0
FCGR3A	10	2	230	3550	12	-1	1546	117
GATA3	10	-3	230	445	54	-15	396	105
GPX4	10	-9	230	-1	24	-6	850	169
GSTM1	10	-9	230	-1	10	-10	1812	801
HLA-A	10	-4	230	311	107	17	185	-35
HMOX1	10	-14	230	-109	24	1	854	-27
NR4A1	10	-3	230	445	16	-14	1206	526
HNRNPK	10	-7	230	79	6	-4	2727	905
HRAS	10	-1	230	978	52	17	416	-178
IL6R	10	-2	230	668	27	-13	777	252
IL7R	10	0	230	1497	18	5	1109	-358
ITGA5	10	-5	230	213	17	7	1150	-611
KDR	10	-6	230	138	17	-1	1188	68
LGALS9	10	-4	230	311	23	7	908	-332
MCL1	10	-10	230	-31	34	2	619	-34
MME	10	2	230	3550	111	-25	181	47
MPO	10	-1	230	978	139	28	135	-33
MTR	10	1	230	2262	34	-16	606	197
MYH9	10	-6	230	138	13	-7	1442	445
NODAL	10	2	230	3550	48	19	443	-257
NPPB	10	-8	230	38	0	0
YBX1	10	-10	230	-31	6	-4	2901	1012
NTRK2	10	2	230	3550	33	-12	642	175
FURIN	10	0	230	1497	158	-20	111	24
PAX6	10	-1	230	978	59	4	353	-25
ENPP2	10	2	230	3550	22	4	938	-178
SERPINA1	10	-12	230	-86	173	16	92	-16
PPARA	10	3	230	5721	102	33	195	-98
PTGS2	10	-13	230	-99	89	16	234	-41
SCN5A	10	-11	230	-59	19	3	1056	-163
CCL5	10	-2	230	668	89	-34	235	81
SRSF1	10	-11	230	-59	9	0	2001	21
SKP2	10	-11	230	-59	5	0	3158	27
SMARCA4	10	-15	230	-120	31	4	696	-68
SNAI1	10	-2	230	668	23	1	902	-26
SRC	10	0	230	1497	67	-39	305	124
TFRC	10	-6	230	138	47	8	455	-87
THBS1	10	-7	230	79	42	1	506	-7
TLR2	10	-11	230	-59	66	-70	310	177
TP73	10	-4	230	311	10	6	1797	-1555
KL	10	-4	230	311	73	16	275	-81
RECQL4	10	1	230	2262	5	2	3141	-1208
ABCG2	10	-10	230	-31	27	1	775	-8
CLOCK	10	1	230	2262	46	-10	468	100
ISG15	10	-2	230	668	26	1	811	-16
G3BP1	10	-12	230	-86	11	-4	1742	421
TRIM28	10	-6	230	138	21	-2	981	78
STUB1	10	-12	230	-86	9	9	1986	-7379
IFITM3	10	-6	230	138	5	-5	3165	1315
PGRMC1	10	0	230	1497	1	0	7701	164
CHEK2	10	-6	230	138	41	3	522	-30
CD209	10	-2	230	668	41	11	518	-166
YTHDF2	10	-8	230	38	2	1	6215	-2102
TREM1	10	-2	230	668	26	11	814	-513
TET2	10	-9	230	-1	21	3	989	-137
METTL3	10	-16	230	-129	4	-1	3350	449
RNF213	10	-7	230	79	4	-1	3820	587
NOD2	10	-4	230	311	47	21	452	-326
BCL11B	10	3	230	5721	7	-6	2518	1016
LRRK2	10	-11	230	-59	64	28	322	-252
TIGIT	10	-3	230	445	63	2	326	-15
FNDC5	10	-6	230	138	33	9	636	-200
MIR17	10	-8	230	38	0	0
MIR20A	10	-5	230	213	0	0
MIR214	10	-2	230	668	0	0
IFNL4	10	-1	230	978	3	0	4850	74
ABCA1	9	-4	318	357	34	7	605	-140
ACTN4	9	-5	318	223	5	0	2963	29
ADAM10	9	-3	318	580	29	4	729	-85
AEBP1	9	9	318	16348	0	-3	9031	5006
AFP	9	-5	318	223	163	-5	106	10
ALB	9	-13	318	-174	433	8	18	2
ANGPT2	9	-8	318	-9	8	-3	2179	498
AQP4	9	2	318	5633	58	8	356	-59
BACH1	9	-1	318	1409	7	-4	2367	711
BCL6	9	2	318	5633	55	-3	384	29
BMI1	9	-12	318	-147	24	9	855	-416
C3	9	-8	318	-9	73	9	278	-47
CALCA	9	-8	318	-9	385	101	23	-16
CCND2	9	-5	318	223	5	-4	2949	1036
CDH2	9	-3	318	580	32	6	654	-126
CCN2	9	-13	318	-174	34	2	621	-34
CYP1B1	9	0	318	2174	15	4	1309	-337
CYP24A1	9	-3	318	580	20	15	994	-1876
DDX3X	9	-8	318	-9	20	-2	1009	83
NQO1	9	0	318	2174	22	-11	923	289
DNMT3A	9	-23	318	-247	14	-3	1384	232
EDN1	9	-6	318	125	0	0
EP300	9	-11	318	-119	48	7	445	-66
EPO	9	0	318	2174	723	15	3	0
ERN1	9	-7	318	50	16	-3	1239	183
FCGR2B	9	1	318	3462	15	4	1286	-343
FLG	9	-4	318	357	57	-12	360	72
FLNC	9	1	318	3462	17	8	1166	-770
FTH1	9	-2	318	890	10	-8	1824	715
GRN	9	-9	318	-50	23	-4	901	141
GRIN1	9	-3	318	580	18	-1	1099	50
GZMB	9	-1	318	1409	15	10	1321	-1655
CFH	9	-16	318	-208	75	10	269	-47
HLA-DQB1	9	-7	318	50	25	2	840	-56
IL2RA	9	-2	318	890	67	-17	306	72
IL4	9	-4	318	357	134	8	145	-3
IL4R	9	-3	318	580	23	-5	903	166
IL13	9	-8	318	-9	82	-6	250	23
ITGA1	9	2	318	5633	10	-1	1784	150
ITGB2	9	-2	318	890	39	3	542	-30
ITGB3	9	0	318	2174	10	-2	1774	251
JAK1	9	-5	318	223	35	9	600	-188
JUNB	9	3	318	9133	9	1	1978	-166
KCNQ2	9	-1	318	1409	8	2	2202	-488
KIT	9	-12	318	-147	124	9	159	-4
KRT14	9	0	318	2174	21	9	960	-578
KRT19	9	-5	318	223	31	8	686	-197
LDHA	9	-18	318	-225	34	18	625	-613
LGALS3BP	9	-2	318	890	1	-4	6935	3887
SMAD2	9	-4	318	357	12	5	1560	-742
SMAD4	9	-11	318	-119	23	1	884	-29
MC4R	9	-2	318	890	40	8	529	-116
MMP14	9	-11	318	-119	20	-1	1015	33
ABCC1	9	-5	318	223	6	-9	2698	1399
NF1	9	-4	318	357	70	7	289	-40
NFATC1	9	2	318	5633	14	7	1413	-1007
NPY	9	4	318	15769	130	-11	151	27
NPC1	9	-1	318	1409	23	2	906	-81
OXT	9	2	318	5633	2	0	4931	72
P2RX7	9	-3	318	580	21	4	978	-195
PGR	9	-4	318	357	63	-1	328	2
PPIA	9	-4	318	357	9	-2	2027	318
PRKAA1	9	-7	318	50	13	9	1512	-2215
PRKCA	9	0	318	2174	20	1	1017	-48
PRKCI	9	-2	318	890	6	-3	2805	792
PRKDC	9	-5	318	223	30	-4	718	96
PTBP1	9	-9	318	-50	12	2	1578	-221
PTH1R	9	3	318	9133	11	0	1706	22
PTK2	9	-12	318	-147	22	-5	919	167
PTPN2	9	-3	318	580	18	14	1116	-2417
PTPRC	9	-1	318	1409	165	-29	102	24
RAC1	9	-13	318	-174	31	-9	683	161
RARRES2	9	-3	318	580	11	1	1700	-106
RB1	9	-11	318	-119	206	18	66	-15
RET	9	-6	318	125	97	-1	209	11
REV3L	9	2	318	5633	1	-3	6848	3337
ROCK1	9	-5	318	223	10	-2	1785	254
ROS1	9	-2	318	890	37	-4	572	56
S100A10	9	3	318	9133	8	2	2220	-495
CCL20	9	-1	318	1409	37	10	565	-184
SELP	9	0	318	2174	64	9	321	-50
SHBG	9	-5	318	223	185	-28	79	15
SMARCB1	9	-6	318	125	13	2	1503	-200
SMN1	9	-5	318	223	42	-2	511	35
SOX9	9	-18	318	-225	51	-43	424	212
SPARC	9	-10	318	-89	18	-7	1088	289
ST2	9	-5	318	223	0	0	10402	-23
STAT6	9	-4	318	357	17	4	1190	-300
TCF4	9	1	318	3462	22	0	932	2
TCF7L2	9	-10	318	-89	58	24	358	-259
ZEB1	9	-27	318	-268	20	5	1007	-268
TCF19	9	3	318	9133	2	2	5787	-4679
TGFBR1	9	-5	318	223	21	2	973	-96
TGFBR2	9	-6	318	125	15	4	1333	-353
THBS2	9	-1	318	1409	10	5	1827	-1178
TJP1	9	-6	318	125	43	-4	495	49
TNFRSF1A	9	-5	318	223	70	22	290	-144
TTR	9	-4	318	357	142	9	130	-8
VCAM1	9	-6	318	125	100	-10	202	29
TRPV1	9	-10	318	-89	268	33	49	-4
VWF	9	-8	318	-9	345	2	29	5
WNT5A	9	-15	318	-197	11	5	1734	-1023
TRIM25	9	-10	318	-89	9	3	2016	-711
PLA2G7	9	-5	318	223	12	-10	1621	678
SLC7A5	9	-3	318	580	0	-1	9523	2704
SPOP	9	-6	318	125	5	-4	3151	1150
CUL3	9	-2	318	890	8	0	2264	52
OGT	9	-2	318	890	20	12	1031	-1170
RIPK1	9	-7	318	50	50	19	430	-245
TNFSF10	9	-6	318	125	49	5	431	-39
IQGAP1	9	-3	318	580	2	-5	5726	3271
NRP1	9	-9	318	-50	27	-2	782	67
USP10	9	-7	318	50	2	2	5431	-4185
LATS1	9	-5	318	223	12	6	1605	-1107
CD163	9	-4	318	357	57	-3	371	25
LONP1	9	-4	318	357	7	-3	2511	651
AIM2	9	-9	318	-50	21	4	979	-195
PIEZO1	9	-15	318	-197	72	7	284	-34
MFN2	9	-5	318	223	26	11	798	-476
SRA1	9	2	318	5633	2	-4	5690	2918
OPTN	9	-3	318	580	13	3	1513	-349
TUBB3	9	-1	318	1409	1	-1	7013	1756
NPC2	9	1	318	3462	0	0
TXNIP	9	-8	318	-9	11	-1	1642	125
IGF2BP2	9	-9	318	-50	6	3	2771	-1576
CD226	9	2	318	5633	22	0	944	4
PARK7	9	-4	318	357	10	-5	1876	554
DICER1	9	-10	318	-89	115	22	174	-39
SIRT5	9	-1	318	1409	13	9	1509	-2206
SLC7A11	9	-11	318	-119	33	11	646	-296
POT1	9	-3	318	580	5	3	3222	-2511
AGO2	9	-6	318	125	4	-3	3770	1291
IL37	9	-10	318	-89	9	-1	2051	180
PDCD4	9	-6	318	125	8	-1	2270	243
ANGPTL3	9	-3	318	580	14	3	1433	-293
DROSHA	9	-3	318	580	16	-14	1213	531
TBK1	9	-15	318	-197	26	5	815	-181
MLXIPL	9	3	318	9133	18	5	1131	-374
CRBN	9	-4	318	357	66	23	313	-171
IL23A	9	-3	318	580	18	-4	1085	175
TREM2	9	-14	318	-187	57	21	372	-210
YTHDF1	9	-3	318	580	1	0	7624	187
NUDT15	9	-2	318	890	6	5	2588	-3645
RNLS	9	3	318	9133	3	3	3944	-4848
RTN4	9	-4	318	357	13	0	1517	11
CEMIP	9	-2	318	890	6	5	2860	-4923
METTL14	9	-3	318	580	2	2	6085	-5348
RXFP1	9	3	318	9133	1	0	8264	144
MRGPRX2	9	-2	318	890	6	1	2891	-368
PCSK9	9	-30	318	-274	189	-6	77	0
TMEM151A	9	3	318	9133	0	-1	8889	2613
IFNL1	9	1	318	3462	3	-5	4095	1976
TUBB2B	9	-1	318	1409	0	0
MIR125A	9	-8	318	-9	0	0
MIR127	9	2	318	5633	0	0
MIR141	9	-7	318	50	0	0	12551	-15
MIR16-1	9	-3	318	580	0	0
MIR186	9	-6	318	125	0	0
MIR192	9	-3	318	580	0	0
MIR203A	9	-5	318	223	0	0	12565	-16
MIR30A	9	-7	318	50	0	0
MIR34A	9	-16	318	-208	5	1	3302	-610
MIR370	9	-1	318	1409	0	0
MIR495	9	-7	318	50	0	0	12675	-16
ACACA	8	-4	482	416	6	-5	2635	986
ACTN1	8	-3	482	726	1	1	6801	-2435
ACVRL1	8	-1	482	2010	7	-2	2448	471
APOB	8	-9	482	-173	183	-14	82	7
KLK3	8	-1	482	2010	351	45	27	-1
ASGR1	8	1	482	5469	6	-1	2639	345
BARD1	8	-6	482	59	12	5	1564	-744
BMP4	8	-6	482	59	32	0	656	6
BMP7	8	1	482	5469	17	2	1159	-126
BNIP3	8	0	482	3298	12	-4	1563	340
KLF5	8	-9	482	-173	5	-3	2999	882
CAPZA1	8	-2	482	1245	0	0	9423	28
CASP3	8	-13	482	-311	114	40	179	-92
CASP8	8	-7	482	-39	25	5	837	-183
SERPINH1	8	-2	482	1245	6	0	2699	43
CCNE1	8	-6	482	59	7	-1	2352	258
SCARB1	8	-8	482	-114	23	3	888	-111
CD63	8	-5	482	193	98	49	208	-214
CDX2	8	-3	482	726	22	4	921	-182
CEBPB	8	-4	482	416	31	11	688	-317
CHAT	8	8	482	16184	30	-9	708	174
CHGA	8	1	482	5469	62	-13	332	66
ERCC8	8	0	482	3298	6	5	2619	-3699
CLU	8	-11	482	-253	32	-19	652	251
CLIC1	8	0	482	3298	5	4	2947	-3389
CNR2	8	-1	482	2010	46	0	464	10
COL1A1	8	-10	482	-214	53	9	400	-74
COL1A2	8	-3	482	726	11	-5	1644	455
COL5A1	8	-3	482	726	11	6	1651	-1233
CREB1	8	-8	482	-114	17	3	1141	-200
CRKL	8	-3	482	726	6	1	2629	-300
CSNK2A1	8	1	482	5469	1	-1	8820	2593
CTSD	8	-4	482	416	22	-5	925	170
CTSL	8	-2	482	1245	17	2	1185	-120
CYLD	8	-4	482	416	6	1	2647	-305
DEFB4A	8	-1	482	2010	0	0
DMD	8	-5	482	193	118	27	165	-53
DYNC1H1	8	-5	482	193	5	0	2979	22
DPYSL2	8	-2	482	1245	1	0	6631	177
DUSP1	8	0	482	3298	5	0	2990	25
DVL1	8	0	482	3298	1	-4	6662	3690
E2F3	8	-1	482	2010	1	0	6656	178
S1PR1	8	0	482	3298	23	-1	899	50
EIF2S1	8	-5	482	193	13	-5	1466	362
ELAVL1	8	-14	482	-338	12	-4	1558	340
SLC29A1	8	0	482	3298	7	2	2380	-593
ERBB3	8	-4	482	416	24	3	865	-113
ERCC6	8	-5	482	193	1	1	6693	-2407
F2	8	-6	482	59	246	20	53	-6
F2R	8	2	482	8969	5	-8	2906	1490
F8	8	0	482	3298	206	-51	65	16
F10	8	2	482	8969	102	-16	192	33
F11	8	1	482	5469	26	-9	786	199
FABP5	8	-2	482	1245	5	-1	2987	386
FANCG	8	-1	482	2010	0	-2	9095	4109
FCGR2A	8	1	482	5469	5	-2	2933	662
FECH	8	0	482	3298	17	2	1137	-128
FGF2	8	-3	482	726	47	-4	459	51
FGF7	8	1	482	5469	10	-3	1840	363
FGFR2	8	-12	482	-283	15	0	1334	32
FGL1	8	-2	482	1245	7	-2	2371	449
FOXC1	8	-7	482	-39	1	-4	6604	3661
G6PC1	8	8	482	16184	10	-11	1810	838
G6PD	8	-9	482	-173	158	-14	110	17
XRCC6	8	-9	482	-173	9	-2	1936	283
GAPDH	8	-7	482	-39	156	11	114	-4
GATA2	8	-7	482	-39	22	-1	924	36
GC	8	-6	482	59	26	0	787	15
GLA	8	-3	482	726	0	0
GNAS	8	-3	482	726	101	13	198	-28
GOT1	8	-1	482	2010	13	5	1477	-645
GPER1	8	-3	482	726	29	7	743	-203
GRM2	8	1	482	5469	16	1	1212	-56
GSK3A	8	-1	482	2010	3	-1	4852	932
H2AZ1	8	-3	482	726	10	-3	1816	366
HCRT	8	1	482	5469	0	0
HLA-DRB1	8	-15	482	-351	31	-5	699	114
FOXA1	8	-10	482	-214	12	-1	1595	116
PRMT1	8	-12	482	-283	8	-3	2168	494
HES1	8	-1	482	2010	28	3	755	-66
HSPA8	8	-13	482	-311	13	1	1462	-84
HSPB1	8	-4	482	416	16	4	1227	-314
HSP90AA1	8	-13	482	-311	7	3	2394	-1079
HSPD1	8	-9	482	-173	32	-17	651	224
IFNA1	8	-1	482	2010	11	-2	1697	235
IGFBP2	8	-5	482	193	17	13	1168	-2298
IGFBP3	8	-4	482	416	33	6	644	-115
IGFBP7	8	1	482	5469	16	7	1248	-692
IL1A	8	-5	482	193	57	21	364	-212
IL1RN	8	1	482	5469	64	-1	323	6
TNFRSF9	8	-2	482	1245	94	-1	219	9
IRAK1	8	-7	482	-39	18	5	1110	-358
IRS1	8	-3	482	726	41	-6	517	76
ITGAV	8	-3	482	726	13	-4	1444	311
KCNH2	8	-3	482	726	108	-1	183	8
KCNJ2	8	2	482	8969	13	-2	1467	183
KPNA2	8	-6	482	59	3	-1	4319	730
KRT18	8	-2	482	1245	12	-7	1551	505
LAG3	8	-1	482	2010	68	-18	304	73
LAMP2	8	-4	482	416	23	1	905	-28
LDLR	8	-14	482	-338	83	25	245	-107
