## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ALK	17	-8	58	53	62	-22	294	51
BSG	17	2	58	374	23	7	791	-431
ERBB2	17	-35	58	-27	209	-65	59	17
HMGB1	17	-37	58	-31	48	-21	390	89
LGALS3	17	-20	58	-9	74	31	233	-274
MUC1	17	0	58	259	50	6	369	-118
STIM1	17	-1	58	217	23	12	796	-906
TMPRSS2	17	-20	58	-9	83	-16	201	12
ORAI1	17	6	58	1095	22	6	850	-440
MALAT1	17	-12	58	26	26	11	735	-638
ATM	16	-7	70	61	75	-2	229	-42
BCL2	16	-15	70	1	179	-46	68	7
CTLA4	16	-15	70	1	231	-5	48	-9
FGFR1	16	-5	70	103	28	16	686	-950
FMR1	16	-11	70	25	51	-31	364	114
FUS	16	-13	70	14	20	2	915	-219
LCN2	16	-19	70	-15	25	-19	760	267
ABCB1	16	-15	70	1	205	18	61	-22
PRNP	16	5	70	1083	95	8	177	-53
CXCL12	16	-12	70	21	55	-13	335	30
SP1	16	-2	70	205	37	-6	508	4
STAT1	16	-12	70	21	35	1	545	-87
SQSTM1	16	-14	70	10	17	-15	1088	421
GDF15	16	-19	70	-15	72	-2	243	-34
METTL3	16	-10	70	34	8	-5	1959	466
FTO	16	-25	70	-28	29	-23	654	245
IL27	16	3	70	597	0	-5	12541	9194
NEAT1	16	-19	70	-15	8	-1	2123	34
MIR145	16	-11	70	25	2	-2	4898	1410
AGER	15	-5	89	111	38	-1	501	-53
ANXA2	15	-9	89	29	17	-3	1063	36
CHI3L1	15	-6	89	84	29	-2	649	-35
COMT	15	-11	89	15	0	0
GSK3B	15	-12	89	6	45	-26	424	130
HSPA5	15	-12	89	6	69	13	254	-124
JAK2	15	-18	89	-24	70	-13	251	4
MTHFR	15	-25	89	-44	90	-57	187	76
PKM	15	-11	89	15	14	-23	1310	722
S100A9	15	-10	89	22	25	0	762	-59
VHL	15	-4	89	144	34	0	557	-69
TARDBP	15	-26	89	-47	77	-11	224	-2
RUNX1	14	-10	101	17	33	-9	572	57
CFTR	14	-16	101	-21	145	-29	97	4
DPP4	14	-3	101	216	78	-14	217	4
DRD2	14	1	101	566	158	-41	83	8
FOXM1	14	-13	101	-6	22	15	835	-1533
FOXO3	14	-9	101	30	43	-21	437	110
NR3C1	14	-10	101	17	131	14	116	-45
HGF	14	1	101	566	69	9	252	-98
IDO1	14	-3	101	216	72	1	241	-50
MET	14	-11	101	10	85	-9	197	-6
TNFRSF11B	14	-5	101	132	71	-18	246	22
PVT1	14	-8	101	54	5	2	2837	-1376
CCL2	14	-17	101	-30	133	-12	107	-6
SLC2A1	14	-7	101	72	0	0
ZEB1	14	-22	101	-50	29	6	644	-233
TLR4	14	-28	101	-61	111	-23	145	15
ADIPOQ	14	-20	101	-41	115	-18	140	9
DNM1L	14	-7	101	72	23	5	819	-331
FGF21	14	-8	101	54	67	-40	264	90
FOXP3	14	-18	101	-33	98	-1	168	-19
MIR29A	14	-14	101	-10	0	0
RHOA	13	-7	122	78	28	-3	669	-13
CCND1	13	-23	122	-71	66	-6	271	-18
CASP1	13	-2	122	310	32	-5	592	10
CD47	13	-6	122	111	78	-18	218	18
EPHA2	13	-9	122	33	9	-4	1932	364
FLT1	13	-10	122	9	7	-8	2220	887
GJA1	13	-6	122	111	24	-5	774	54
GSTP1	13	-3	122	247	16	1	1124	-202
ICAM1	13	-3	122	247	111	-16	144	0
IDH1	13	-26	122	-75	59	4	317	-70
IGF1R	13	-6	122	111	52	-21	360	81
ITGB1	13	-12	122	-11	48	0	393	-53
LEP	13	-14	122	-27	457	-42	8	-6
SMAD3	13	-4	122	195	14	-6	1277	265
MKI67	13	-16	122	-38	214	-26	55	2
NGF	13	4	122	2287	141	-85	101	41
POU5F1	13	-1	122	398	35	-45	538	278
SOD1	13	-11	122	-4	80	25	213	-172
SOX2	13	-16	122	-38	76	26	228	-198
THBS1	13	-6	122	111	25	-15	753	218
TIMP1	13	-3	122	247	33	-7	578	40
ARID1A	13	-7	122	78	20	-4	920	63
KLF4	13	-5	122	153	26	-7	732	86
SIRT3	13	-8	122	51	19	-4	974	72
GHRL	13	-6	122	111	1	1	8656	-4251
RNF213	13	-3	122	247	7	7	2359	-9113
METTL14	13	-1	122	398	2	2	5912	-5553
PINK1	13	-6	122	111	27	-10	711	122
FNDC5	13	-3	122	247	33	-10	567	70
ALDH2	12	-12	151	-33	65	9	274	-98
ANXA1	12	-4	151	218	37	0	516	-70
AQP1	12	5	151	5734	30	6	630	-208
BAX	12	0	151	717	45	-23	416	112
CASR	12	-1	151	516	36	-6	523	9
CAV1	12	-12	151	-33	22	-2	831	-5
CD44	12	-31	151	-112	118	-37	135	31
CCR5	12	-5	151	166	368	-203	18	10
MAPK14	12	-1	151	516	11	-1	1553	-38
DNMT3A	12	-18	151	-71	34	21	559	-958
ENG	12	1	151	1002	16	-14	1167	457
HTT	12	-3	151	281	63	-17	282	25
HLA-A	12	-1	151	516	77	4	223	-57
IL17A	12	-34	151	-116	29	-11	653	116
INS	12	3	151	2258	2	2	6229	-6683
MGMT	12	-9	151	22	37	13	503	-325
KMT2A	12	-15	151	-56	31	-24	610	224
MMP1	12	-4	151	218	27	-9	706	106
NOTCH1	12	-19	151	-80	32	9	596	-310
NPC1	12	2	151	1487	15	-2	1220	25
NPM1	12	-18	151	-71	25	-6	761	74
NPPB	12	-8	151	49	0	0
SERPINA1	12	-8	151	49	157	-15	84	-10
PON1	12	-2	151	369	8	-10	2068	924
PRKAA1	12	-4	151	218	2	-2	5566	1778
PSEN1	12	-11	151	-20	34	-8	563	44
RAD51	12	-7	151	82	45	-8	417	19
RB1	12	-7	151	82	103	-81	156	72
RELA	12	-7	151	82	57	-15	322	36
S100A8	12	-4	151	218	9	-9	1933	778
S100B	12	-2	151	369	57	-26	325	76
SDC1	12	-1	151	516	27	-18	707	228
SHH	12	-9	151	22	586	-99	4	-1
SKP2	12	-9	151	22	9	-1	1891	8
SOX4	12	-3	151	281	9	2	1869	-569
SREBF1	12	-2	151	369	29	-9	660	89
ADAM17	12	-5	151	166	28	-4	680	17
VCP	12	-10	151	4	17	-19	1079	475
CXCR4	12	-17	151	-67	92	-7	181	-5
USP7	12	-9	151	22	13	8	1411	-1798
KEAP1	12	-2	151	369	33	-12	583	102
CTCF	12	-8	151	49	78	-32	220	49
TLR9	12	-6	151	124	49	13	380	-216
TRPM7	12	-2	151	369	6	-1	2424	101
CD276	12	-6	151	124	23	-14	815	228
MIR143	12	-7	151	82	0	0
MIR499A	12	4	151	3560	0	-1	12688	3794
ABCA4	11	-5	198	171	17	-2	1022	-22
AGT	11	-2	198	469	270	-87	36	11
ALB	11	-9	198	2	429	-51	14	-2
APOA1	11	-10	198	-25	88	11	191	-81
AQP4	11	3	198	3513	63	14	286	-149
CASP8	11	-4	198	234	36	11	529	-287
CD36	11	-4	198	234	73	1	234	-51
CDK1	11	-20	198	-127	47	3	401	-84
CDC42	11	-4	198	234	36	5	530	-156
CDKN1A	11	-21	198	-130	129	-23	119	12
CDKN1B	11	-3	198	322	36	-22	533	164
CST3	11	-5	198	171	83	-15	199	9
DNMT1	11	-11	198	-43	25	-13	755	190
DUSP1	11	3	198	3513	4	-2	3275	654
E2F1	11	-8	198	35	18	-2	989	-17
EP300	11	-7	198	77	21	-5	861	78
FKBP5	11	-8	198	35	33	5	575	-169
GPX4	11	-8	198	35	25	-17	738	227
GSTM1	11	-6	198	119	18	8	998	-828
GSTT1	11	-6	198	119	6	4	2472	-2717
HLA-B	11	-12	198	-67	42	-1	452	-54
NR4A1	11	-1	198	670	20	-4	891	64
IL4	11	-2	198	469	155	19	87	-38
IL7R	11	2	198	2211	8	0	2016	-172
IL15	11	-1	198	670	56	-36	329	114
INSR	11	-5	198	171	150	-12	90	-7
IRF3	11	-3	198	322	32	-16	594	143
KIF11	11	-2	198	469	4	-6	3327	1486
LMNA	11	-16	198	-103	7	3	2139	-1240
NF1	11	-2	198	469	52	-43	356	154
NOTCH3	11	-6	198	119	19	-4	964	72
PGF	11	-4	198	234	21	-22	879	371
ROCK1	11	-3	198	322	20	8	896	-690
CCL20	11	1	198	1440	25	-4	742	25
SRSF1	11	-7	198	77	16	11	1145	-1980
SLC6A4	11	-12	198	-67	167	-13	79	-8
SLC9A1	11	-3	198	322	5	-8	3009	1458
SPP1	11	-12	198	-67	72	-2	238	-38
TCF4	11	2	198	2211	19	-1	965	-60
TERF2	11	0	198	955	2	1	5030	-1888
THBS2	11	1	198	1440	1	-8	6637	4640
TIMP2	11	3	198	3513	19	3	963	-300
TLR2	11	-11	198	-43	61	1	296	-53
TRPV1	11	-6	198	119	200	-8	62	-5
VWF	11	-1	198	670	222	-78	51	16
XBP1	11	-2	198	469	28	-4	691	26
YY1	11	-7	198	77	17	1	1082	-204
ABCG2	11	-9	198	2	23	1	805	-127
IFITM3	11	-4	198	234	4	-7	3508	1746
IGF2BP2	11	-8	198	35	3	1	4218	-1420
TNFSF13B	11	-7	198	77	33	-7	565	36
PGRMC1	11	0	198	955	0	-4	10497	6683
CHEK2	11	-4	198	234	54	-1	345	-43
KDM1A	11	-8	198	35	19	-6	969	147
ATP13A2	11	3	198	3513	1	-6	7350	4864
DDX58	11	-10	198	-25	67	11	261	-114
TLR7	11	-6	198	119	45	-4	422	-16
RNLS	11	5	198	9232	11	10	1542	-5030
NANOG	11	2	198	2211	20	-17	892	317
PNPLA3	11	-7	198	77	14	-2	1331	40
ASXL1	11	-7	198	77	10	-6	1767	475
MIR129-1	11	1	198	1440	0	0
MIR203A	11	-3	198	322	0	0	12597	9
MIR378A	11	-2	198	469	0	0
CDKN2B-AS1	11	-5	198	171	1	-6	8588	6051
ABL1	10	-1	263	890	80	-32	212	45
ADAR	10	-10	263	-63	49	-17	376	64
APEX1	10	-13	263	-132	5	-9	2771	1362
CALCA	10	-6	263	106	314	-14	27	-4
CALR	10	-9	263	-30	53	-5	349	-17
CCND2	10	-4	263	257	7	-3	2169	354
CETP	10	4	263	9167	24	-32	769	396
CREBBP	10	-6	263	106	37	-14	505	91
CCN2	10	-11	263	-90	28	6	681	-257
CYP1B1	10	1	263	2146	14	8	1268	-1318
CYP2D6	10	-8	263	12	329	31	26	-11
CYP24A1	10	-3	263	404	13	-1	1346	-38
DNMT3B	10	0	263	1375	2	-8	5136	3282
DUSP6	10	3	263	5622	7	4	2204	-1948
EGR1	10	-6	263	106	30	-16	628	160
EPO	10	-3	263	404	801	-135	3	-1
ESR2	10	-7	263	54	43	-4	441	-16
ETS1	10	-2	263	605	19	2	956	-230
F2R	10	4	263	9167	6	4	2383	-2601
FASN	10	-4	263	257	0	0
FCGR3A	10	1	263	2146	10	1	1669	-273
FGFR2	10	-10	263	-63	23	-15	814	246
FLG	10	-4	263	257	62	-3	288	-27
FLT3	10	-9	263	-30	31	-23	612	217
G6PD	10	-9	263	-30	122	-32	130	25
GAPDH	10	-4	263	257	95	-66	176	75
GC	10	-3	263	404	12	-11	1430	561
GJB2	10	-1	263	890	17	-9	1052	266
GLA	10	1	263	2146	0	0
GRN	10	-9	263	-30	14	-9	1289	399
CFH	10	-13	263	-132	52	-13	362	39
HLA-G	10	-9	263	-30	20	-2	889	-21
HMOX1	10	-11	263	-90	11	-2	1543	54
HNRNPK	10	-5	263	169	8	3	2031	-1069
HSPB1	10	-1	263	890	10	-5	1675	358
ITGA1	10	3	263	5622	13	4	1359	-580
JUN	10	-2	263	605	72	23	237	-194
LAG3	10	0	263	1375	56	-28	331	87
LGALS3BP	10	-1	263	890	4	1	3383	-940
MC4R	10	-4	263	257	33	9	568	-264
MDM2	10	-26	263	-212	71	-15	247	13
MME	10	3	263	5622	81	-21	205	23
MMP3	10	-2	263	605	26	-14	717	186
ABCC1	10	-2	263	605	12	6	1487	-1177
MTR	10	2	263	3448	40	5	465	-141
MYBPC3	10	-2	263	605	28	10	685	-450
MYCN	10	-5	263	169	38	-2	497	-39
MYH9	10	-6	263	106	20	5	887	-410
NODAL	10	2	263	3448	32	0	587	-66
NOS3	10	-14	263	-145	46	-12	408	46
YBX1	10	-11	263	-90	4	-11	3734	2355
NT5E	10	-5	263	169	21	-15	858	263
P2RX7	10	-4	263	257	16	-4	1151	118
SERPINE1	10	-16	263	-159	94	-7	178	-6
PPARA	10	3	263	5622	50	-37	374	143
PPP2CA	10	1	263	2146	6	6	2607	-7569
PRKCI	10	-1	263	890	2	1	5487	-2083
PTK2	10	-11	263	-90	24	-4	773	31
PTPN2	10	-1	263	890	13	1	1400	-232
SRC	10	-2	263	605	67	3	259	-66
STAU1	10	-7	263	54	2	-2	5520	1751
STK11	10	-3	263	404	48	9	398	-150
TFE3	10	-2	263	605	9	5	1845	-1711
TGFBR2	10	-3	263	404	5	-14	2886	1804
TNFAIP3	10	-3	263	404	15	-4	1215	139
TP73	10	-4	263	257	5	-5	2750	936
TSC1	10	0	263	1375	16	-6	1109	189
TTR	10	-9	263	-30	91	-32	183	34
WNT5A	10	-13	263	-132	4	-10	3510	2053
WT1	10	-7	263	54	31	-28	602	249
TFEB	10	-3	263	404	26	-2	734	-22
SLC7A5	10	-2	263	605	1	0	6850	-255
SPOP	10	-5	263	169	5	-3	2989	750
ULK1	10	-5	263	169	17	-7	1080	219
OGT	10	-1	263	890	14	-3	1319	115
TNFSF12	10	3	263	5622	15	7	1237	-1020
NRP1	10	-8	263	12	30	-2	635	-31
KL	10	-7	263	54	63	15	280	-163
RECQL4	10	1	263	2146	8	-1	2065	26
CHD1L	10	-3	263	404	2	-1	5264	849
ISG15	10	0	263	1375	22	1	843	-144
NAMPT	10	-14	263	-145	20	-11	925	234
G3BP1	10	-11	263	-90	5	-2	3034	534
TRIM28	10	-4	263	257	19	5	972	-476
STUB1	10	-12	263	-108	4	-4	3366	1160
WFDC2	10	0	263	1375	7	2	2314	-879
TXNIP	10	-6	263	106	14	1	1244	-234
PPARGC1A	10	-15	263	-152	107	-18	151	4
BRD4	10	-13	263	-132	27	-24	709	288
AGO2	10	-4	263	257	2	-1	5765	1048
MLXIPL	10	3	263	5622	16	4	1161	-502
TET2	10	-12	263	-108	13	-6	1420	326
NUDT15	10	-1	263	890	11	-5	1534	314
FBXW7	10	-13	263	-132	9	-1	1919	5
IFIH1	10	-6	263	106	27	-7	698	71
MAP1LC3A	10	2	263	3448	5	-5	3082	1173
LRRK2	10	-14	263	-145	37	0	504	-74
TIGIT	10	-4	263	257	46	-24	410	114
PCSK9	10	-24	263	-203	168	-33	77	4
H19	10	-16	263	-159	10	-10	1768	728
MIR106A	10	-1	263	890	1	1	8525	-4036
MIR149	10	-2	263	605	0	0
MIR16-1	10	0	263	1375	0	0
MIR17	10	-10	263	-63	0	0
MIR192	10	-4	263	257	0	0
MIR210	10	-13	263	-132	0	0	12610	10
MIR214	10	-3	263	404	0	0
MIR223	10	-11	263	-90	0	-1	12682	3791
MIR30A	10	-5	263	169	0	0
MIR495	10	-7	263	54	0	0	12699	12
MIR486-1	10	-5	263	169	0	0	12697	12
NORAD	10	2	263	3448	0	0
IFNL4	10	1	263	2146	2	-7	6209	4119
ABCA1	9	-2	376	777	32	-12	584	102
ACTN4	9	-6	376	56	6	5	2450	-4213
ACTN3	9	4	376	15739	42	0	445	-67
ANG	9	-1	376	1262	13	-1	1368	-35
APOB	9	-7	376	-7	172	-19	73	-7
KLK3	9	0	376	2033	272	-61	35	6
AQP9	9	2	376	5509	8	5	1982	-2117
ARG1	9	-2	376	777	15	1	1177	-211
ATF3	9	-7	376	-7	14	1	1273	-237
BACH1	9	-3	376	492	15	8	1198	-1154
BAK1	9	3	376	9054	16	1	1134	-206
BARD1	9	-5	376	144	9	-2	1822	110
BCL6	9	1	376	3335	40	0	470	-64
CXCR5	9	2	376	5509	30	1	623	-91
BMP4	9	-2	376	777	48	4	396	-94
RUNX3	9	1	376	3335	10	-1	1672	-28
CD40	9	-4	376	291	95	-1	174	-24
CDH2	9	-4	376	291	27	-8	701	89
CDH13	9	2	376	5509	17	4	1061	-470
CDK2	9	-8	376	-59	110	-20	147	7
CCR6	9	-1	376	1262	19	-5	935	105
COL5A1	9	-3	376	492	2	-5	4715	2413
COL11A1	9	-1	376	1262	2	-2	4713	1335
KLF6	9	0	376	2033	7	-2	2174	217
CREB1	9	-6	376	56	16	1	1107	-200
CTBP2	9	1	376	3335	2	-5	4794	2461
CYP2B6	9	-2	376	777	65	3	277	-62
CYP2C19	9	-9	376	-101	150	17	91	-42
CYP21A2	9	0	376	2033	39	-8	476	22
DDX3X	9	-11	376	-176	22	-2	833	-11
DUSP4	9	-1	376	1262	2	-8	4903	3071
EDN1	9	-5	376	144	0	0
ELANE	9	-3	376	492	42	-10	451	45
EMP3	9	0	376	2033	17	13	1051	-2446
ERBB4	9	-3	376	492	14	2	1285	-326
F9	9	1	376	3335	63	-9	281	-2
FCGR2B	9	3	376	9054	17	7	1030	-769
FOXO1	9	-12	376	-203	34	-20	560	166
FTH1	9	-2	376	777	14	2	1293	-330
GCK	9	-1	376	1262	67	-43	260	90
GNAS	9	-1	376	1262	103	-2	157	-20
GRIN1	9	-3	376	492	7	-9	2200	948
GSK3A	9	0	376	2033	5	4	3140	-5800
GZMB	9	-1	376	1262	10	-5	1697	366
HLA-DQB1	9	-5	376	144	15	-11	1219	425
IFNAR1	9	-1	376	1262	6	-7	2500	975
IL2RA	9	-2	376	777	54	-32	339	107
IL4R	9	-2	376	777	28	0	683	-64
IL6R	9	-3	376	492	37	6	511	-174
IL7	9	-5	376	144	59	1	316	-51
IL13	9	-8	376	-59	75	-8	230	-16
ILF3	9	-7	376	-7	2	1	5032	-1889
ITGAV	9	-2	376	777	15	1	1175	-210
ITGB2	9	-2	376	777	22	-14	823	232
JAK1	9	-5	376	144	24	0	783	-72
JUNB	9	4	376	15739	9	-2	1849	114
KCNQ2	9	-1	376	1262	5	1	2918	-701
KIT	9	-14	376	-245	128	-8	123	-1
KPNA2	9	-3	376	492	0	0	9447	-214
KRT14	9	0	376	2033	19	5	948	-452
KRT19	9	-5	376	144	27	4	699	-174
LDHA	9	-20	376	-292	48	10	399	-170
SMAD2	9	-4	376	291	11	-3	1565	153
SMAD4	9	-13	376	-221	15	-7	1176	263
MCAM	9	0	376	2033	16	0	1140	-128
MCL1	9	-12	376	-203	26	-20	729	259
MEF2C	9	-1	376	1262	17	5	1054	-560
MEN1	9	-1	376	1262	20	-14	885	265
CXCL9	9	0	376	2033	47	-11	402	39
MMP8	9	-1	376	1262	9	-7	1834	577
MMP14	9	-9	376	-101	9	-15	1836	988
MPO	9	-1	376	1262	105	-44	154	45
NPY	9	4	376	15739	129	-1	120	-17
NTRK1	9	0	376	2033	42	8	450	-179
NTRK2	9	0	376	2033	28	-23	675	256
OXT	9	2	376	5509	2	0	4761	-299
FURIN	9	-2	376	777	131	-13	117	0
SLC26A4	9	3	376	9054	0	-2	8691	3692
PGK1	9	-2	376	777	13	3	1405	-464
PGR	9	-4	376	291	53	-6	350	-5
PIK3R1	9	-4	376	291	18	9	1019	-1073
PLAUR	9	-4	376	291	23	4	795	-259
PLEC	9	-1	376	1262	17	6	1036	-658
POLH	9	3	376	9054	9	-1	1887	9
PRKCA	9	1	376	3335	10	-4	1711	283
PRKDC	9	-5	376	144	29	-1	659	-50
MAPK1	9	-10	376	-143	18	-5	1006	113
MAP2K1	9	-4	376	291	13	-11	1385	538
HTRA1	9	-7	376	-7	10	-4	1702	281
PTH1R	9	3	376	9054	10	-7	1720	526
PTPN1	9	-4	376	291	12	-22	1494	860
PTPN11	9	-10	376	-143	28	-15	672	170
RAC1	9	-10	376	-143	44	1	431	-69
RET	9	-6	376	56	70	-56	248	103
REV3L	9	2	376	5509	2	1	5066	-1885
RHO	9	2	376	5509	195	-48	63	11
RORA	9	3	376	9054	19	3	945	-295
ROS1	9	-1	376	1262	39	-10	485	45
SCD	9	-2	376	777	35	-8	541	38
SCN5A	9	-14	376	-245	24	5	779	-280
SNAI2	9	-1	376	1262	17	3	1076	-369
SOX9	9	-16	376	-265	53	-15	352	44
SPARC	9	-7	376	-7	16	0	1096	-129
ST2	9	-4	376	291	3	0	4354	-272
STAT6	9	-4	376	291	19	-6	971	148
TCF7L2	9	-11	376	-176	39	11	482	-266
TFAM	9	-4	376	291	10	-17	1708	938
TFRC	9	-5	376	144	42	5	453	-131
TGFBI	9	0	376	2033	22	3	837	-237
THBD	9	-4	376	291	40	-12	467	64
TLR1	9	1	376	3335	10	-1	1710	-26
KDM6A	9	-2	376	777	5	-3	2992	751
VIM	9	-11	376	-176	133	-3	108	-15
XIST	9	-9	376	-101	48	-17	400	76
NR4A3	9	3	376	9054	5	0	2902	-200
APOL1	9	-9	376	-101	22	9	848	-712
NUMB	9	-2	376	777	15	7	1234	-1017
VAMP8	9	-1	376	1262	0	-2	9765	4123
RIPK1	9	-4	376	291	19	-14	977	330
TNFSF10	9	-8	376	-59	37	-14	502	91
ADAM9	9	-3	376	492	7	1	2333	-460
LATS1	9	-5	376	144	3	-7	4144	2274
AURKB	9	-7	376	-7	11	-18	1596	870
CD163	9	-4	376	291	49	-7	385	5
BAG3	9	-9	376	-101	23	14	817	-1232
MACROH2A1	9	-3	376	492	7	-1	2293	67
CLOCK	9	-1	376	1262	49	-6	384	-5
ABCG1	9	2	376	5509	13	5	1352	-754
NUP93	9	-1	376	1262	1	-6	6981	4522
PUM1	9	-1	376	1262	4	0	3392	-241
PIEZO1	9	-13	376	-221	44	-20	435	105
TOMM70	9	-2	376	777	1	-4	7266	4063
MFN2	9	-4	376	291	12	-19	1453	772
SRA1	9	2	376	5509	3	1	4314	-1461
OPTN	9	-1	376	1262	8	1	2076	-421
TRIM22	9	9	376	16331	2	-2	5167	1540
PRMT5	9	-12	376	-203	5	1	3002	-735
NPC2	9	1	376	3335	0	0
POSTN	9	-5	376	144	31	-3	614	-21
RIPK3	9	-6	376	56	10	-3	1742	192
ADAMTS13	9	-5	376	144	103	-27	158	19
PARK7	9	-6	376	56	10	-8	1752	600
CNOT1	9	2	376	5509	3	-1	4401	575
DICER1	9	-9	376	-101	68	-21	258	35
SIRT5	9	0	376	2033	2	-1	5529	938
SLC7A11	9	-10	376	-143	17	-5	1083	135
KLK5	9	2	376	5509	4	1	3584	-1067
POT1	9	-2	376	777	6	3	2645	-2052
SAMHD1	9	-4	376	291	20	17	898	-3146
IL37	9	-8	376	-59	0	-7	10848	8336
PDCD4	9	-6	376	56	2	-1	5762	1047
ANGPTL3	9	-3	376	492	14	0	1326	-145
DROSHA	9	-2	376	777	14	-2	1256	26
CD209	9	-1	376	1262	26	-41	725	415
IL23A	9	-2	376	777	31	2	598	-113
ERAP1	9	-3	376	492	9	-2	1917	141
TREM1	9	-2	376	777	11	-2	1636	74
RETN	9	-7	376	-7	33	-12	564	91
RTN4	9	-4	376	291	4	1	3604	-1083
CEMIP	9	-2	376	777	4	-1	3630	347
TRPV4	9	-1	376	1262	14	-11	1263	458
RXFP1	9	3	376	9054	1	-1	8092	1875
VSIR	9	0	376	2033	17	-4	1089	99
NOD2	9	-12	376	-203	29	-16	642	166
IL25	9	0	376	2033	18	3	1003	-335
SESN2	9	-1	376	1262	4	1	3680	-1165
SNHG7	9	1	376	3335	0	0
MUC16	9	-6	376	56	133	-72	109	40
LRG1	9	0	376	2033	3	-3	4612	1749
MRGPRX2	9	-2	376	777	11	3	1644	-639
TMEM151A	9	3	376	9054	1	0	6280	-291
IFNL1	9	1	376	3335	5	-6	2808	1092
MIR127	9	2	376	5509	0	0
MIR132	9	-2	376	777	0	0
MIR139	9	-4	376	291	0	0
MIR144	9	-3	376	492	0	0
MIR195	9	-12	376	-203	0	0	12626	13
MIR197	9	2	376	5509	0	0
MIR204	9	-8	376	-59	0	0
MIR218-1	9	3	376	9054	0	0
MIR221	9	-9	376	-101	0	0
MIR34A	9	-18	376	-281	5	-3	3135	849
MIR370	9	-2	376	777	0	0
MIR424	9	-6	376	56	0	0
MIR497	9	-4	376	291	0	0
FGD5-AS1	9	0	376	2033	0	0
ACACA	8	-3	562	591	4	-12	3236	1991
ASIC1	8	-7	562	-130	1	1	6380	-2778
ACTB	8	-3	562	591	61	-32	300	90
ACTN1	8	-4	562	306	0	0	9155	-251
ACVRL1	8	0	562	3149	3	-10	4083	2546
ADAM10	8	-4	562	306	26	3	728	-151
ADRB2	8	-2	562	1076	243	4	44	-10
AGTR1	8	-4	562	306	39	-8	478	22
ABCD1	8	-2	562	1076	4	-10	3347	1918
AMH	8	-7	562	-130	376	9	16	-7
ANGPT2	8	-8	562	-193	12	-5	1488	297
APC	8	-10	562	-287	66	-19	266	30
FAS	8	-5	562	105	61	-37	297	103
AQP3	8	-4	562	306	11	1	1559	-258
AREG	8	-4	562	306	38	-7	492	14
ASGR1	8	1	562	5323	5	-3	2767	624
ATP2A2	8	-3	562	591	6	-10	2397	1168
ATP7A	8	-2	562	1076	24	6	776	-337
