## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LDLR	15	-3	163	96	68	-27	301	99
MUC1	15	-7	163	-6	32	-9	736	163
OXTR	15	1	163	347	98	0	196	1
PPARG	15	-12	163	-62	154	-1	109	0
CXCL12	15	-13	163	-68	87	35	224	-199
SORL1	15	8	163	5686	4	-8	3694	2031
STAT1	15	-12	163	-62	34	-26	692	326
STK11	15	-2	163	140	31	2	770	-47
ADAM17	15	-4	163	65	31	0	771	11
FGF23	15	1	163	347	90	3	215	-9
PIEZO1	15	0	163	272	53	-9	421	70
IKZF1	15	3	163	603	24	7	981	-300
SLC7A11	15	0	163	272	25	-2	953	66
HAVCR2	15	-5	163	33	22	-7	1070	239
CGAS	15	-9	163	-40	0	-1	12176	3689
FNDC5	15	0	163	272	26	-3	902	97
MIR30A	15	0	163	272	0	0
MIR92A1	15	5	163	1287	0	0
MIR582	15	8	163	5686	0	0
ANXA1	14	-10	193	-70	27	-9	884	217
APOA1	14	-4	193	66	8	-1	2284	275
APOB	14	-2	193	154	178	-85	93	52
AXL	14	5	193	2032	39	6	592	-122
C3	14	-1	193	242	88	-18	222	44
RUNX1	14	-10	193	-70	39	1	591	-35
DNMT3A	14	-18	193	-126	20	2	1146	-73
ESR2	14	-4	193	66	49	9	457	-135
ETS1	14	1	193	425	12	5	1717	-761
FGFR2	14	-1	193	242	35	4	671	-93
NR3C1	14	-9	193	-53	161	-71	101	41
GSTM1	14	-6	193	3	3	-6	4320	2276
HADHA	14	3	193	819	23	20	1015	-3116
HLA-G	14	-4	193	66	33	6	701	-159
HMGA1	14	-2	193	154	4	1	3748	-519
IRAK1	14	5	193	2032	15	3	1450	-220
KCNQ1	14	3	193	819	18	11	1230	-1194
SMAD4	14	-4	193	66	47	3	468	-47
MCL1	14	-9	193	-53	32	-2	743	43
NOTCH1	14	-16	193	-113	39	6	598	-128
NPM1	14	-19	193	-132	34	6	695	-157
NPPB	14	-4	193	66	0	0
PSEN1	14	-4	193	66	29	-7	833	159
RAC1	14	-2	193	154	36	5	641	-113
SOX9	14	-12	193	-86	90	12	217	-41
VCP	14	-13	193	-92	28	0	855	1
VIM	14	-8	193	-36	200	44	69	-38
TRPV1	14	-3	193	110	245	-27	49	14
WNT5A	14	-3	193	110	9	-3	2220	519
ARID1A	14	-15	193	-105	17	-1	1314	73
BAP1	14	-2	193	154	15	4	1470	-336
RIPK2	14	4	193	1257	9	0	2231	87
TRPA1	14	4	193	1257	94	-47	205	82
KL	14	-8	193	-36	55	3	398	-20
MED12	14	1	193	425	9	7	2223	-3421
G3BP1	14	-6	193	3	11	-9	1895	752
IL22	14	0	193	317	65	7	325	-58
FOXP3	14	-19	193	-132	99	14	193	-37
UGT1A1	14	5	193	2032	29	15	813	-645
FBXW7	14	-7	193	-19	6	-6	3006	1290
NANOG	14	1	193	425	35	11	655	-299
MIR125A	14	-5	193	35	0	0
MIR142	14	-7	193	-19	0	0
MIR144	14	-2	193	154	0	0
MIR148A	14	3	193	819	1	0	8786	160
MIR182	14	1	193	425	0	0
MIR197	14	6	193	3448	0	0
MIR221	14	-2	193	154	0	0
MIR29A	14	-13	193	-92	0	0
MIR326	14	2	193	573	0	0
MIR423	14	2	193	573	0	0
NORAD	14	-2	193	154	0	0
CDKN2B-AS1	14	-5	193	35	3	2	5098	-3573
ABCA1	13	3	246	1204	69	46	295	-691
AGER	13	-16	246	-158	39	-20	599	220
ALDH1A1	13	3	246	1204	15	-16	1432	674
BACH1	13	1	246	520	10	2	1977	-252
KLF5	13	-6	246	-18	9	4	2150	-880
CD47	13	-2	246	189	90	20	214	-82
DDX3X	13	-6	246	-18	23	13	1011	-882
FASN	13	2	246	766	0	0
FUS	13	-19	246	-179	22	-14	1049	381
GATA4	13	4	246	1979	15	-8	1437	443
GLA	13	3	246	1204	0	0
HMOX1	13	-9	246	-89	584	-37	6	3
IDH2	13	-12	246	-132	14	0	1492	55
CXCR2	13	3	246	1204	6	0	2742	105
ITGAV	13	0	246	372	18	1	1225	-26
MBL2	13	4	246	1979	42	-1	551	20
MEN1	13	3	246	1204	26	-4	895	122
MME	13	2	246	766	104	-10	183	20
MYCN	13	-4	246	57	26	-10	920	257
NTRK1	13	5	246	3395	40	-1	578	-1
TNFRSF11B	13	-11	246	-123	61	-26	355	134
PGF	13	-3	246	101	49	23	460	-458
PTBP1	13	-3	246	101	7	1	2562	-170
PTK2	13	-3	246	101	38	11	606	-264
PTPN2	13	-1	246	264	9	-7	2172	840
PTPN11	13	-7	246	-50	32	3	739	-72
SMARCA4	13	-7	246	-50	45	27	519	-720
SOX4	13	-8	246	-72	4	-4	3790	1494
TGM2	13	5	246	3395	57	-1	383	1
XIST	13	-2	246	189	70	25	294	-218
XRCC1	13	-10	246	-106	15	1	1458	-27
YWHAZ	13	0	246	372	7	0	2660	82
HMGA2	13	-8	246	-72	11	-10	1921	825
RIPK1	13	1	246	520	29	-8	828	176
NR1I2	13	4	246	1979	31	4	765	-103
PPARGC1A	13	-9	246	-89	89	-16	218	36
KCNQ1OT1	13	-5	246	13	6	4	2949	-2698
CHEK2	13	1	246	520	41	8	567	-149
POT1	13	6	246	5603	5	2	3418	-1202
ANGPTL4	13	0	246	372	21	10	1123	-704
TLR7	13	-7	246	-50	8	2	2381	-393
MEG3	13	-4	246	57	15	9	1483	-1411
RTN4	13	3	246	1204	11	1	1900	-60
TRPV4	13	2	246	766	24	6	963	-245
GSDMD	13	3	246	1204	29	-16	830	317
ORAI1	13	0	246	372	24	9	989	-435
C9orf72	13	-24	246	-195	61	19	363	-198
MIR10B	13	5	246	3395	0	0
MIR150	13	-1	246	264	0	0
MIR185	13	1	246	520	0	0
MIR206	13	3	246	1204	0	0
MIR27A	13	-3	246	101	0	0
MIR29B1	13	2	246	766	0	0
MIR338	13	1	246	520	0	0
MIR451A	13	4	246	1979	0	0
ADAR	12	-6	301	-42	42	-30	549	264
ADRB2	12	-2	301	209	263	40	42	-23
AMH	12	-2	301	209	343	-71	26	8
BIN1	12	4	301	3340	4	-5	3592	1558
APC	12	-7	301	-73	125	7	142	-15
APEX1	12	-4	301	46	3	-2	4289	1290
PRDM1	12	4	301	3340	34	5	690	-126
CD36	12	0	301	465	106	7	179	-13
COL1A2	12	2	301	1149	13	-2	1567	210
KLF6	12	3	301	1924	5	1	3109	-307
CREB1	12	-2	301	209	10	0	1934	86
CST3	12	-1	301	317	82	6	241	-23
DNM2	12	0	301	465	2	0	5297	239
DNMT1	12	-12	301	-178	40	-2	582	23
DNMT3B	12	-1	301	317	6	2	2882	-704
DRD2	12	-7	301	-73	205	12	66	-16
EPHA2	12	-7	301	-73	14	6	1564	-823
CTTN	12	0	301	465	7	-10	2547	1281
ENG	12	-3	301	134	20	-4	1180	198
ENO1	12	-5	301	2	12	1	1742	-56
EWSR1	12	-4	301	46	17	7	1299	-601
FBN1	12	2	301	1149	5	2	3144	-959
FLNC	12	-1	301	317	10	0	1996	95
GPX4	12	-12	301	-178	45	4	506	-62
GSTT1	12	-4	301	46	2	-4	5322	2617
HDAC2	12	-5	301	2	10	-4	1988	520
HK2	12	-3	301	134	14	-3	1493	241
FOXA1	12	-4	301	46	11	0	1865	74
HNF4A	12	-4	301	46	27	-3	886	96
HOXA10	12	3	301	1924	2	-2	5530	1950
HSPD1	12	-4	301	46	47	6	471	-106
ILK	12	5	301	5548	7	2	2738	-613
IRF3	12	-2	301	209	28	-7	851	162
IRF4	12	1	301	711	19	-5	1205	233
ITGB1	12	-13	301	-187	40	-32	577	291
LGALS1	12	-2	301	209	20	-7	1162	279
LPA	12	-4	301	46	143	17	117	-22
MYD88	12	-4	301	46	68	-3	304	12
HNRNPM	12	-5	301	2	0	0
NBN	12	-2	301	209	5	-6	3211	1431
NEFL	12	1	301	711	37	7	625	-164
NGF	12	0	301	465	199	27	70	-22
NRAS	12	-3	301	134	23	-3	1021	102
NT5E	12	-4	301	46	34	2	685	-50
P2RX7	12	-5	301	2	18	4	1257	-236
PDGFRB	12	4	301	3340	47	21	480	-441
SERPINA1	12	-7	301	-73	125	-14	144	19
S100A10	12	4	301	3340	7	-6	2608	1018
SCN2A	12	3	301	1924	6	-2	2912	606
SKP2	12	-5	301	2	14	-2	1540	196
SLC3A2	12	-2	301	209	8	0	2421	103
TLR3	12	0	301	465	8	0	2291	96
TNFAIP3	12	0	301	465	20	-3	1155	155
TPM1	12	2	301	1149	14	6	1529	-756
TRAF6	12	-2	301	209	16	5	1390	-406
TSC2	12	-3	301	134	19	4	1184	-187
PAX8	12	3	301	1924	35	12	660	-329
BECN1	12	-7	301	-73	26	-29	916	519
PROM1	12	1	301	711	33	-11	717	192
BUB3	12	3	301	1924	3	-2	4553	1406
CD163	12	-1	301	317	57	-8	385	58
EIF4A3	12	-2	301	209	1	1	7234	-2347
ZEB2	12	-2	301	209	15	6	1454	-629
STUB1	12	-8	301	-105	8	2	2375	-384
TNFSF13B	12	-7	301	-73	56	14	388	-160
ADAMTS13	12	1	301	711	110	-4	168	3
PARK7	12	-3	301	134	19	1	1217	-28
SATB2	12	2	301	1149	19	5	1214	-286
NOX4	12	5	301	5548	23	15	1028	-1333
SIRT6	12	-8	301	-105	24	-16	987	380
TREM1	12	0	301	465	19	3	1219	-133
YTHDF1	12	-1	301	317	1	-3	7750	3976
PINK1	12	-9	301	-127	33	-16	722	258
CD276	12	-6	301	-42	26	3	925	-77
SNX27	12	3	301	1924	6	3	3010	-1711
MAP1LC3B	12	5	301	5548	35	-8	679	136
MIR128-1	12	3	301	1924	0	0
MIR132	12	-1	301	317	0	0
MIR139	12	-2	301	209	0	0
MIR204	12	-5	301	2	0	0
MIR205	12	-1	301	317	0	0
MIR181A1	12	1	301	711	0	0
MIR214	12	-7	301	-73	0	0
MIR92A2	12	2	301	1149	0	0
MIAT	12	3	301	1924	0	-1	12767	4084
MIR532	12	3	301	1924	0	0
MUC5B	12	3	301	1924	7	4	2733	-2109
MIR1270	12	6	301	7282	0	0
ABL1	11	-3	389	121	72	-14	280	53
ABO	11	5	389	7194	34	-7	687	112
ACTG1	11	1	389	1061	2	2	5230	-3679
AGT	11	-6	389	-86	274	31	35	-15
ALCAM	11	4	389	5460	19	-7	1194	290
ANXA2	11	-14	389	-275	20	6	1158	-326
BIRC5	11	-9	389	-193	28	13	838	-529
AQP1	11	-3	389	121	6	-6	2779	1139
AQP4	11	-2	389	229	8	0	2321	100
BCL6	11	2	389	1836	56	-10	392	75
BLM	11	-1	389	377	16	3	1334	-196
BMPR2	11	1	389	1061	11	-6	1829	565
CALR	11	-10	389	-215	39	-2	589	17
CASP8	11	-3	389	121	25	-7	945	205
CDK2	11	-2	389	229	161	-1	102	1
CDKN1A	11	-19	389	-309	152	1	111	0
CDX2	11	0	389	623	23	3	1008	-106
CTBP2	11	1	389	1061	4	1	3569	-458
DYRK1A	11	-3	389	121	15	-11	1436	530
EP300	11	-12	389	-249	33	6	710	-162
ERBB4	11	-4	389	46	11	2	1835	-222
ERN1	11	-2	389	229	22	13	1044	-1016
FGFR3	11	5	389	7194	57	-14	384	89
FOXC1	11	-3	389	121	1	-2	6754	2684
FLG	11	-8	389	-161	69	1	296	-12
FLNA	11	-2	389	229	6	1	2832	-212
GATA1	11	2	389	1836	33	3	720	-71
GJB2	11	-4	389	46	21	-5	1093	185
GLI1	11	-1	389	377	17	4	1290	-264
GNAS	11	-3	389	121	87	-6	225	17
GPX1	11	7	389	10386	15	2	1446	-126
GRN	11	-4	389	46	21	5	1095	-233
HBA1	11	4	389	5460	24	-5	964	154
HTT	11	-7	389	-130	76	-20	261	62
HLA-DQA1	11	1	389	1061	10	-8	2023	789
HLA-DRB1	11	-7	389	-130	41	-2	574	30
HNRNPA2B1	11	-2	389	229	8	0	2378	97
HNRNPK	11	-6	389	-86	9	1	2180	-102
HOXB9	11	1	389	1061	1	0	6888	208
HSPA4	11	-4	389	46	3	0	4384	221
HSP90AA1	11	-10	389	-215	6	-6	2838	1180
IL2	11	-4	389	46	249	-4	46	1
IL6R	11	-3	389	121	32	-14	745	246
INHBA	11	0	389	623	9	-4	2161	587
INSR	11	-6	389	-86	175	2	95	4
ITGA6	11	-1	389	377	16	-5	1333	279
ITGA2	11	2	389	1836	16	0	1349	44
LASP1	11	1	389	1061	1	0	7095	203
LEPR	11	2	389	1836	24	-14	972	340
LGALS3BP	11	-2	389	229	5	0	3249	139
LOXL2	11	5	389	7194	5	-3	3232	958
SMAD2	11	-7	389	-130	33	-17	711	265
MEF2C	11	1	389	1061	7	-11	2549	1326
MAP3K5	11	2	389	1836	5	0	3258	145
MGMT	11	-3	389	121	27	-22	865	408
MMP1	11	-7	389	-130	44	8	531	-134
ABCC1	11	-2	389	229	10	-7	2015	741
NEDD4	11	0	389	623	10	3	2026	-499
NF1	11	-10	389	-215	62	-12	345	70
NFIB	11	4	389	5460	8	3	2404	-753
NGFR	11	3	389	3252	60	7	369	-45
NOS3	11	-12	389	-249	55	2	399	-12
OAS1	11	3	389	3252	15	0	1419	49
FURIN	11	-4	389	46	90	-28	216	58
PFKFB3	11	-1	389	377	25	5	949	-185
PGK1	11	-3	389	121	3	-9	4565	2875
PPARA	11	0	389	623	71	-35	288	108
PRKAA1	11	-8	389	-161	4	0	3952	186
MAPK1	11	-6	389	-86	13	-4	1624	349
PSMC2	11	1	389	1061	1	-1	6892	1757
RET	11	-7	389	-130	76	-5	262	19
RPA1	11	-5	389	-42	4	0	3785	182
S100A4	11	3	389	3252	10	-6	2033	696
S100A8	11	-7	389	-130	9	-8	2256	959
S100B	11	-7	389	-130	55	10	402	-108
SCN1A	11	-2	389	229	21	9	1116	-578
SDHB	11	0	389	623	14	9	1535	-1624
SHH	11	-6	389	-86	623	75	4	-5
SMN2	11	-1	389	377	12	6	1752	-1057
SNAI1	11	-6	389	-86	24	-4	974	126
SOD2	11	-1	389	377	48	-5	461	48
SPINK1	11	3	389	3252	20	5	1165	-247
SSBP1	11	0	389	623	1	-2	7764	3206
STAU1	11	-2	389	229	2	-5	5900	3329
AURKA	11	-11	389	-232	0	-1	9098	2583
TCF4	11	-1	389	377	24	-2	976	62
HNF1A	11	3	389	3252	32	-1	752	29
TCF7L2	11	-8	389	-161	29	9	823	-303
TFAM	11	-2	389	229	24	3	975	-96
TLN1	11	3	389	3252	6	-2	2863	600
TNFRSF1B	11	-3	389	121	35	1	669	-33
TOP2A	11	-4	389	46	11	0	1856	69
TP73	11	-1	389	377	17	-11	1289	449
TTN	11	-7	389	-130	434	46	20	0
UCHL1	11	-2	389	229	12	5	1697	-729
UMOD	11	3	389	3252	58	6	379	-47
USP9X	11	-7	389	-130	9	5	2208	-1453
SPOP	11	-6	389	-86	4	-4	3887	1572
PPM1D	11	5	389	7194	12	-1	1766	161
IKBKG	11	2	389	1836	19	-9	1204	354
APOL1	11	-7	389	-130	38	4	616	-92
LGR5	11	2	389	1836	29	5	832	-147
SOCS1	11	2	389	1836	5	-3	3364	1031
IL32	11	-2	389	229	22	-5	1055	170
ABCG2	11	-6	389	-86	12	-15	1716	839
AIM2	11	-7	389	-130	15	2	1465	-122
MACROH2A1	11	1	389	1061	4	2	3823	-1564
APOBEC3B	11	3	389	3252	6	1	2902	-232
WTAP	11	-1	389	377	4	3	3795	-3180
NCOR2	11	3	389	3252	15	-3	1468	230
SETDB1	11	3	389	3252	3	-11	4713	3204
HDAC6	11	-3	389	121	23	15	1025	-1307
LRPPRC	11	2	389	1836	4	3	3957	-3561
TRIM28	11	-5	389	-42	12	-9	1753	668
TUBB4A	11	2	389	1836	1	1	7166	-2308
DKK1	11	0	389	623	46	6	498	-108
CNOT1	11	2	389	1836	0	-2	10663	4864
KDM6B	11	1	389	1061	5	-3	3263	970
SMCHD1	11	0	389	623	4	2	3888	-1629
SF3B1	11	-5	389	-42	14	4	1538	-404
DDX58	11	-13	389	-266	66	15	312	-124
STAU2	11	1	389	1061	3	3	4921	-6204
YTHDF2	11	-9	389	-193	5	2	3484	-1301
WWOX	11	1	389	1061	8	3	2457	-834
TLR9	11	-12	389	-249	16	2	1359	-91
RIF1	11	1	389	1061	5	2	3420	-1203
NCAPG	11	3	389	3252	1	1	8358	-3131
RIOX2	11	5	389	7194	2	2	6323	-5221
MRGPRX2	11	0	389	623	13	5	1664	-718
ASXL1	11	-8	389	-161	9	3	2250	-670
PGAM5	11	1	389	1061	0	0	11891	30
APOBEC3A	11	1	389	1061	14	-13	1562	672
MIR107	11	3	389	3252	0	0
MIR138-1	11	-1	389	377	0	-1	12551	3938
MIR18A	11	-1	389	377	0	0
MIR186	11	-3	389	121	0	0
MIR20A	11	-11	389	-232	0	0
MIR200C	11	-8	389	-161	1	-2	8788	3958
MIR22	11	-2	389	229	0	0
MIR25	11	1	389	1061	0	0
MIR26A1	11	-1	389	377	0	0
MIR31	11	-4	389	46	0	0
MIR378A	11	-3	389	121	0	0
MIR665	11	0	389	623	0	0
MIR1290	11	4	389	5460	0	0
ACAT1	10	2	534	3107	19	8	1202	-584
ACTB	10	-2	534	232	97	10	197	-26
ACTL6A	10	0	534	916	2	-1	5234	1195
ANGPT2	10	-6	534	-187	6	-14	2865	1740
AQP9	10	3	534	5315	0	0	9107	175
ARG1	10	-1	534	478	7	-12	2491	1328
ASCL1	10	5	534	8802	21	-3	1089	124
ATF4	10	-3	534	84	26	-3	903	97
ATR	10	-5	534	-99	42	12	548	-224
BCL2L1	10	-3	534	84	0	-2	12894	6537
BCR	10	1	534	1691	65	-10	321	52
CALCA	10	-4	534	-24	303	-7	30	3
CD14	10	0	534	916	114	0	157	-7
CDC42	10	-10	534	-338	28	-5	848	131
CDK4	10	-6	534	-187	45	-9	516	111
CDK5	10	3	534	5315	50	12	451	-186
CIRBP	10	3	534	5315	8	7	2304	-4173
CCR5	10	-11	534	-360	188	8	84	-3
COL1A1	10	-1	534	478	62	-4	347	31
COL2A1	10	-1	534	478	9	2	2090	-299
COL3A1	10	1	534	1691	37	-18	618	224
MAP3K8	10	10	534	10544	1	1	6712	-2194
CRYAB	10	3	534	5315	16	7	1364	-663
CYP2B6	10	-2	534	232	75	2	273	-11
CYP2D6	10	-9	534	-306	309	3	29	0
CYP21A2	10	1	534	1691	29	-6	799	122
CYP24A1	10	-1	534	478	5	-9	3054	1622
NQO1	10	-1	534	478	17	4	1292	-269
DYNC1H1	10	-4	534	-24	2	0	5296	239
DPYSL2	10	0	534	916	2	0	5298	238
DSC2	10	3	534	5315	2	0	5328	246
EGR1	10	-8	534	-275	31	-6	766	122
ERG	10	0	534	916	25	6	942	-237
FABP5	10	0	534	916	6	1	2813	-202
FAP	10	2	534	3107	35	8	654	-207
FGA	10	3	534	5315	5	-5	3126	1237
FGF2	10	0	534	916	89	14	220	-52
FH	10	3	534	5315	36	4	637	-93
FTH1	10	-1	534	478	17	5	1304	-358
GBA	10	-5	534	-99	54	-7	404	52
GC	10	-2	534	232	14	-9	1489	505
GFAP	10	-1	534	478	109	-8	171	12
GGT1	10	2	534	3107	1	-1	6817	1734
SFN	10	3	534	5315	5	-4	3168	1113
MSH6	10	-1	534	478	15	-4	1455	271
HGF	10	-7	534	-231	64	-15	331	83
NRG1	10	3	534	5315	28	-6	850	146
HLA-A	10	-4	534	-24	72	-16	283	65
HLA-B	10	-10	534	-338	52	12	430	-170
PRMT1	10	-5	534	-99	10	6	2003	-1531
HSPA9	10	-10	534	-338	6	-3	2837	768
IFNAR1	10	1	534	1691	11	-6	1844	574
IL1RN	10	2	534	3107	65	4	326	-34
IL7R	10	3	534	5315	9	3	2162	-579
FOXK2	10	-1	534	478	2	2	5434	-3802
