## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
E2F1	11	-11	183	-38	8	1	1405	8
ENG	11	-1	183	713	17	3	796	-46
ESR2	11	-8	183	53	36	11	381	-92
FOXM1	11	-14	183	-73	11	1	1118	33
GJA1	11	-9	183	14	6	1	1756	-70
GPX4	11	-7	183	84	17	8	763	-371
GRIN1	11	0	183	1016	3	-1	2948	764
GSTP1	11	-7	183	84	5	-4	2049	886
GSTT1	11	-7	183	84	3	-8	2953	1959
HLA-G	11	-7	183	84	20	7	665	-184
HNRNPK	11	-5	183	181	5	3	2137	-1522
IL15	11	-1	183	713	44	13	310	-86
JUN	11	-2	183	490	27	-3	519	118
KIF11	11	-2	183	490	6	3	1815	-944
MCL1	11	-9	183	14	21	14	650	-792
KMT2A	11	-16	183	-90	23	4	611	-12
MYCN	11	-3	183	362	24	-5	583	168
NGF	11	2	183	2317	143	6	80	14
NOTCH3	11	-4	183	262	19	12	715	-749
NT5E	11	-4	183	262	11	4	1088	-300
PVT1	11	-10	183	-15	4	3	2480	-2407
RELA	11	-8	183	53	38	2	358	11
SCN5A	11	-9	183	14	12	-3	1032	260
STK11	11	-1	183	713	38	29	360	-810
TERF2	11	1	183	1538	0	-1	8018	3060
TP73	11	-2	183	490	6	-1	1760	356
VIM	11	-8	183	53	60	15	226	-53
YY1	11	-8	183	53	8	-5	1482	597
CXCR4	11	-23	183	-125	90	40	132	-106
USP7	11	-11	183	-38	11	-9	1147	546
BECN1	11	-11	183	-38	16	6	825	-255
AURKB	11	-5	183	181	17	10	787	-686
KEAP1	11	-3	183	362	15	-4	893	262
NAMPT	11	-15	183	-77	18	7	757	-274
IFITM3	11	-4	183	262	3	-6	3249	2038
CTCF	11	-11	183	-38	82	38	157	-134
TNFSF13B	11	-6	183	128	26	4	534	4
ATP13A2	11	3	183	3601	3	0	3299	292
SIRT3	11	-12	183	-48	11	1	1146	34
BRD4	11	-10	183	-15	19	2	720	10
ERAP1	11	0	183	1016	10	1	1248	28
PINK1	11	-7	183	84	21	6	662	-130
LRRK2	11	-9	183	14	22	-6	623	204
H19	11	-19	183	-103	11	3	1159	-198
MIR142	11	-5	183	181	0	0
MIR143	11	-8	183	53	0	0
MIR149	11	-4	183	262	0	0
MIR195	11	-7	183	84	1	1	7199	-5343
MIR214	11	0	183	1016	0	0
MIR499A	11	1	183	1538	1	1	7216	-5406
HOTAIR	11	-9	183	14	6	-4	1950	828
AGT	10	-4	245	300	250	-27	29	5
ALDH2	10	-12	245	-100	89	0	135	13
ANGPT2	10	-6	245	119	5	-1	2106	454
APC	10	-8	245	22	61	0	221	32
APEX1	10	-13	245	-110	1	-3	5050	2881
APOA1	10	-11	245	-77	69	13	200	-14
BMP2	10	-3	245	428	31	14	456	-242
RUNX3	10	1	245	2255	5	0	1996	179
CD36	10	-2	245	651	51	14	282	-57
CDK2	10	-7	245	66	53	-13	271	99
CDKN1A	10	-24	245	-187	60	-5	227	53
CCR6	10	1	245	2255	3	-8	2815	1844
CCN2	10	-11	245	-77	10	-5	1211	432
CYP2B6	10	2	245	3539	55	27	260	-166
CYP3A4	10	-11	245	-77	309	6	21	5
NQO1	10	2	245	3539	6	-6	1784	868
DNMT3A	10	-21	245	-170	12	7	1034	-823
DNMT3B	10	-1	245	954	4	2	2549	-1114
DYRK1A	10	-6	245	119	22	4	630	-28
EGR1	10	-4	245	300	23	13	606	-457
ELANE	10	-4	245	300	30	-10	472	153
EP300	10	-9	245	-9	12	-4	1029	295
ERN1	10	-5	245	200	11	3	1117	-174
FASN	10	-5	245	200	0	0
FCGR3A	10	2	245	3539	10	2	1177	-71
GATA3	10	-3	245	428	34	12	416	-124
GSTM1	10	-10	245	-48	7	-11	1577	920
HLA-A	10	-4	245	300	52	20	277	-107
NR4A1	10	-3	245	428	13	6	951	-420
HRAS	10	-1	245	954	25	11	563	-250
IL2	10	-1	245	954	172	37	56	-13
IL2RA	10	-1	245	954	53	18	267	-87
IL6R	10	-2	245	651	30	18	474	-457
IL7R	10	0	245	1476	4	1	2511	-258
ITGA5	10	-5	245	200	3	-1	2850	732
JAK1	10	-4	245	300	27	7	530	-70
KDR	10	-6	245	119	9	4	1333	-624
LGALS9	10	-4	245	300	14	11	933	-1906
SMAD2	10	-5	245	200	8	2	1421	-190
MME	10	2	245	3539	75	12	167	-15
MPO	10	-1	245	954	104	-11	114	25
MTR	10	1	245	2255	34	-1	408	53
MYBPC3	10	-1	245	954	7	-1	1641	323
MYH9	10	-6	245	119	12	3	1007	-120
NODAL	10	2	245	3539	28	9	501	-107
NPPB	10	-9	245	-9	0	0
YBX1	10	-10	245	-48	8	4	1512	-1006
NTRK2	10	2	245	3539	20	-9	683	269
FURIN	10	0	245	1476	147	-13	77	26
PAX6	10	-1	245	954	41	-16	333	121
ENPP2	10	2	245	3539	4	1	2561	-281
SERPINA1	10	-12	245	-100	106	-7	111	20
PPARA	10	3	245	5710	56	8	254	-10
PRKCA	10	2	245	3539	7	1	1619	-32
PTGS2	10	-13	245	-110	58	8	240	-1
CCL5	10	-2	245	651	50	2	284	23
SRSF1	10	-11	245	-77	4	2	2570	-1136
SKP2	10	-11	245	-77	3	0	3237	281
SMARCA4	10	-15	245	-135	9	-1	1337	237
SNAI1	10	-2	245	651	15	4	878	-125
SPARC	10	-8	245	22	8	-8	1383	662
SRC	10	0	245	1476	85	35	144	-91
TCF7L2	10	-8	245	22	29	12	494	-210
TFRC	10	-6	245	119	9	-12	1310	737
THBS1	10	-7	245	66	21	3	649	-11
THBS2	10	0	245	1476	4	-3	2505	1052
TRIM25	10	-8	245	22	0	-1	8730	3359
PLA2G7	10	-3	245	428	4	-2	2679	949
KL	10	-4	245	300	59	18	231	-78
RECQL4	10	1	245	2255	7	0	1667	164
ABCG2	10	-11	245	-77	8	-5	1429	556
CLOCK	10	1	245	2255	57	23	246	-121
ISG15	10	-2	245	651	19	11	719	-611
G3BP1	10	-12	245	-100	6	5	1908	-3932
TRIM28	10	-7	245	66	11	1	1137	33
STUB1	10	-12	245	-100	4	4	2539	-5408
TXNIP	10	-6	245	119	5	0	1956	190
PGRMC1	10	0	245	1476	0	-1	9902	3981
CHEK2	10	-6	245	119	34	-3	417	75
DICER1	10	-8	245	22	56	-11	250	80
DROSHA	10	-1	245	954	20	7	671	-184
CD209	10	-2	245	651	35	16	394	-220
YTHDF2	10	-8	245	22	3	0	3483	308
IL23A	10	-1	245	954	12	-7	1006	402
TREM1	10	-2	245	651	4	0	2720	275
TET2	10	-10	245	-48	10	-1	1245	208
METTL3	10	-17	245	-152	3	-5	2845	1593
RNF213	10	-7	245	66	5	4	2277	-4083
NOD2	10	-4	245	300	28	8	504	-81
BCL11B	10	3	245	5710	5	5	2231	-7168
TIGIT	10	-3	245	428	26	11	536	-222
FNDC5	10	-7	245	66	32	-7	435	110
MIR17	10	-8	245	22	0	0
MIR20A	10	-5	245	200	0	0
MIR204	10	-6	245	119	0	0
MIR370	10	1	245	2255	0	0
IFNL4	10	-1	245	954	0	-2	12802	8373
ABCA1	9	-4	342	331	21	-2	644	137
ACTN4	9	-5	342	203	4	-2	2418	818
ADAM10	9	-4	342	331	7	3	1561	-600
AEBP1	9	9	342	16329	0	0	7640	359
AFP	9	-5	342	203	125	-7	90	17
ALB	9	-13	342	-197	303	-3	22	8
AQP4	9	2	342	5613	20	-15	682	325
ATF3	9	-7	342	22	7	2	1567	-279
BACH1	9	-1	342	1379	2	0	3732	300
BCL6	9	2	342	5613	32	0	442	59
BMI1	9	-11	342	-145	14	0	911	105
C3	9	-8	342	-31	57	20	244	-96
CALCA	9	-8	342	-31	214	-37	34	9
CCND2	9	-5	342	203	2	1	3643	-958
CDH2	9	-3	342	554	26	15	540	-451
CYP1B1	9	-1	342	1379	3	-1	2883	734
CYP24A1	9	-4	342	331	10	-4	1164	365
DDX3X	9	-8	342	-31	10	-2	1191	272
EDN1	9	-6	342	103	0	0
EPO	9	-2	342	857	691	110	3	-1
FCGR2B	9	0	342	2158	10	-2	1175	277
FLG	9	-4	342	331	48	-1	289	39
FLNC	9	1	342	3442	3	0	2988	269
FTH1	9	-2	342	857	6	-3	1812	631
GOT1	9	2	342	5613	3	-4	2977	1539
GPER1	9	-1	342	1379	12	5	1070	-473
GRN	9	-9	342	-75	16	4	829	-99
GZMB	9	-1	342	1379	4	-2	2458	835
CFH	9	-16	342	-232	70	29	193	-122
HLA-DQB1	9	-7	342	22	24	12	589	-347
FOXA1	9	-8	342	-31	12	9	1052	-1759
IL4	9	-4	342	331	100	25	118	-32
IL4R	9	-3	342	554	7	-11	1614	949
IL13	9	-8	342	-31	42	-3	320	40
ITGA1	9	2	342	5613	8	7	1398	-3126
ITGB2	9	-2	342	857	26	10	532	-187
ITGB3	9	0	342	2158	5	-1	1977	422
JUNB	9	3	342	9125	7	-11	1618	951
KCNQ2	9	-1	342	1379	3	-4	3119	1636
KIT	9	-12	342	-174	88	8	136	-4
KRT14	9	0	342	2158	3	1	2866	-462
KRT19	9	-5	342	203	11	2	1092	-54
LDHA	9	-18	342	-249	18	7	753	-263
LGALS3BP	9	-2	342	857	3	2	3111	-2014
MC4R	9	-2	342	857	26	-7	537	166
CD99	9	-1	342	1379	8	-4	1440	511
MMP14	9	-11	342	-145	23	4	612	-12
ABCC1	9	-6	342	103	12	-10	1045	502
NF1	9	-4	342	331	37	-11	365	105
NFATC1	9	2	342	5613	13	0	992	112
NPY	9	4	342	15760	131	57	85	-68
NPC1	9	-1	342	1379	15	3	885	-54
OXT	9	2	342	5613	0	-1	7483	2924
P2RX7	9	-3	342	554	14	3	936	-83
P2RY2	9	2	342	5613	5	0	2189	223
PGR	9	-4	342	331	40	-2	340	36
PLN	9	-1	342	1379	48	8	288	-28
PPIA	9	-4	342	331	9	2	1342	-165
PRKAA1	9	-7	342	22	2	0	4337	352
PRKCI	9	-2	342	857	1	1	6049	-3134
PRKDC	9	-5	342	203	23	7	617	-128
PTBP1	9	-9	342	-75	3	-3	3012	1370
PTH1R	9	3	342	9125	11	2	1128	-64
PTK2	9	-12	342	-174	18	-7	737	265
PTPN2	9	-3	342	554	3	1	3076	-553
PTPRC	9	-1	342	1379	69	4	199	21
RAC1	9	-14	342	-207	22	4	625	-27
RARRES2	9	-3	342	554	10	3	1213	-246
RB1	9	-11	342	-145	150	14	72	4
RET	9	-6	342	103	80	12	158	-9
REV3L	9	2	342	5613	2	-1	3921	1138
ROCK1	9	-5	342	203	4	0	2356	244
ROS1	9	-2	342	857	21	-3	661	159
S100A10	9	3	342	9125	5	2	2176	-716
SCN1A	9	-6	342	103	7	1	1661	-30
CCL20	9	-2	342	857	16	5	811	-163
SELP	9	0	342	2158	39	5	345	-15
SHBG	9	-5	342	203	125	-19	91	30
SLC5A2	9	1	342	3442	34	11	418	-105
SMARCB1	9	-6	342	103	8	1	1471	-27
SMN1	9	-5	342	203	30	0	477	69
SOX9	9	-18	342	-249	57	7	247	0
ST2	9	-5	342	203	1	1	6199	-3389
STAT6	9	-4	342	331	11	-3	1136	301
TCF4	9	1	342	3442	10	2	1215	-94
ZEB1	9	-27	342	-293	7	3	1552	-585
TCF19	9	3	342	9125	0	0	9764	113
TGFBR1	9	-6	342	103	5	-3	2120	806
TGFBR2	9	-6	342	103	7	2	1633	-291
TJP1	9	-6	342	103	18	-4	748	203
TLR2	9	-12	342	-174	24	-8	571	195
TNFRSF1A	9	-5	342	203	28	12	502	-222
TNNI3	9	-2	342	857	3	-1	3051	790
TTN	9	-8	342	-31	391	71	10	0
TTR	9	-4	342	331	51	-22	281	125
UBA1	9	-3	342	554	9	-10	1277	662
VCAM1	9	-6	342	103	43	-4	315	46
TRPV1	9	-10	342	-106	163	-22	60	18
VWF	9	-8	342	-31	207	2	38	0
WNT5A	9	-15	342	-222	4	1	2631	-338
XRCC1	9	-7	342	22	7	-4	1632	617
SLC7A5	9	-3	342	554	3	1	3138	-576
SPOP	9	-6	342	103	1	-2	5908	2960
CUL3	9	-2	342	857	4	-4	2696	1345
OGT	9	-2	342	857	10	3	1236	-278
IFITM1	9	1	342	3442	10	4	1244	-493
RIPK1	9	-7	342	22	30	11	480	-153
TNFSF10	9	-6	342	103	30	19	462	-503
IQGAP1	9	-3	342	554	8	0	1487	143
NRP1	9	-9	342	-75	19	-4	723	197
USP10	9	-7	342	22	1	0	5684	386
LATS1	9	-5	342	203	6	3	1872	-1018
IL1RL1	9	3	342	9125	9	-4	1259	413
CD163	9	-4	342	331	19	-3	722	174
LONP1	9	-4	342	331	5	4	2225	-3488
AIM2	9	-9	342	-75	13	2	991	-29
BAG3	9	-9	342	-75	4	-2	2636	923
PIEZO1	9	-15	342	-222	40	9	343	-56
MFN2	9	-5	342	203	13	-1	962	151
AKT3	9	-6	342	103	5	3	2223	-1733
SRA1	9	2	342	5613	2	-2	4302	1911
HDAC6	9	-11	342	-145	5	-7	2222	1276
OPTN	9	-3	342	554	7	-3	1689	574
TUBB3	9	-1	342	1379	0	-1	8417	3193
NPC2	9	1	342	3442	0	0
IGF2BP2	9	-9	342	-75	1	0	5859	397
CD226	9	2	342	5613	14	9	942	-1046
PARK7	9	-4	342	331	14	8	944	-790
SIRT5	9	-1	342	1379	3	1	3300	-665
SLC7A11	9	-11	342	-145	15	5	894	-219
POT1	9	-3	342	554	6	6	1922	-8152
SAMHD1	9	-7	342	22	8	1	1400	17
AGO2	9	-6	342	103	2	-2	4472	2030
IL37	9	-10	342	-106	4	-3	2718	1193
PDCD4	9	-6	342	103	4	3	2715	-3376
ANGPTL3	9	-3	342	554	3	-2	3424	1395
TBK1	9	-15	342	-222	27	9	531	-152
MLXIPL	9	3	342	9125	16	11	843	-1168
CRBN	9	-4	342	331	26	2	538	44
TREM2	9	-15	342	-222	24	13	595	-441
YTHDF1	9	-3	342	554	0	-2	9693	5680
NUDT15	9	-2	342	857	8	3	1379	-392
RNLS	9	3	342	9125	3	1	2825	-453
RTN4	9	-5	342	203	4	0	2703	273
CEMIP	9	-2	342	857	1	-1	6485	2341
METTL14	9	-3	342	554	1	1	6717	-4302
RXFP1	9	3	342	9125	2	1	4615	-1807
GAS5	9	-10	342	-106	0	-2	11958	7608
TSLP	9	-2	342	857	37	13	374	-130
MRGPRX2	9	-2	342	857	6	3	1946	-1249
PCSK9	9	-31	342	-299	114	-12	103	23
TMEM151A	9	3	342	9125	1	1	4893	-2107
IFNL1	9	1	342	3442	1	-3	5187	2982
TUBB2B	9	-1	342	1379	0	0
MIR106B	9	-6	342	103	0	0
MIR122	9	-7	342	22	0	0
MIR125A	9	-8	342	-31	0	0
MIR126	9	-16	342	-232	0	0
MIR127	9	2	342	5613	0	0
MIR141	9	-8	342	-31	1	1	7192	-5299
MIR144	9	-3	342	554	0	0
MIR16-1	9	-3	342	554	0	0
MIR186	9	-7	342	22	0	0
MIR192	9	-3	342	554	0	0
MIR203A	9	-5	342	203	0	0	12516	7
MIR22	9	-4	342	331	0	0
MIR30A	9	-7	342	22	0	0
MIR34A	9	-17	342	-236	7	5	1716	-2698
MIR495	9	-7	342	22	0	0	12643	7
ABCA4	8	-4	511	385	7	-2	1520	394
ACACA	8	-4	511	385	5	0	2029	190
ASIC1	8	-7	511	-66	1	0	5025	388
ACLY	8	-2	511	1210	0	0
ACTN1	8	-3	511	688	0	0	8014	285
ACVRL1	8	-1	511	1989	10	8	1222	-2466
APOB	8	-9	511	-200	100	-8	119	21
KLK3	8	-1	511	1989	208	-3	36	2
ASGR1	8	1	511	5444	1	-1	5038	1648
ALDH7A1	8	1	511	5444	8	7	1420	-3256
ATR	8	-13	511	-343	14	-13	898	466
AZGP1	8	-2	511	1210	1	-1	5085	1669
BMP4	8	-6	511	34	25	3	566	27
BMP7	8	1	511	5444	11	-4	1105	331
BNIP3	8	0	511	3273	13	5	976	-307
KLF5	8	-10	511	-244	2	-1	3780	1083
CAPZA1	8	-2	511	1210	2	0	3983	329
CASP3	8	-13	511	-343	54	4	266	20
CASP8	8	-7	511	-66	8	-3	1447	439
SERPINH1	8	-2	511	1210	4	-3	2516	1054
CCNE1	8	-6	511	34	6	4	1768	-1592
SCARB1	8	-8	511	-147	13	-11	953	465
CD38	8	-5	511	162	88	27	138	-56
CD63	8	-5	511	162	26	10	533	-187
CDX2	8	-3	511	688	20	5	679	-92
CEBPB	8	-4	511	385	13	3	971	-99
CHAT	8	8	511	16160	53	26	270	-171
CHEK1	8	-8	511	-147	13	3	965	-99
CHGA	8	1	511	5444	40	-12	339	110
CHIT1	8	0	511	3273	0	0
ERCC8	8	0	511	3273	2	-1	3627	1026
CLU	8	-12	511	-314	33	8	424	-47
CLIC1	8	-2	511	1210	3	2	2877	-1715
CNR2	8	-2	511	1210	55	21	258	-103
COL1A1	8	-10	511	-244	42	15	318	-121
COL1A2	8	-3	511	688	7	0	1516	152
COL5A1	8	-3	511	688	1	-2	4876	2325
CREB1	8	-9	511	-200	8	-2	1393	339
CRKL	8	-3	511	688	3	-5	2891	1617
CSNK2A1	8	1	511	5444	1	-1	7291	2849
CTSD	8	-4	511	385	10	-1	1193	198
CTSL	8	-2	511	1210	18	12	751	-917
CYLD	8	-5	511	162	8	8	1423	-5899
CYP2C9	8	-4	511	385	88	1	137	12
DHX9	8	-13	511	-343	5	-2	2037	617
DEFB4A	8	-1	511	1989	0	0
DMD	8	-4	511	385	72	7	183	8
DNM2	8	-7	511	-66	4	2	2442	-993
DPYSL2	8	-2	511	1210	4	1	2444	-234
DUSP1	8	0	511	3273	0	-3	7742	5051
DVL1	8	0	511	3273	1	0	5175	392
E2F3	8	-1	511	1989	2	2	3769	-3648
S1PR1	8	0	511	3273	15	6	871	-294
EIF2S1	8	-5	511	162	11	-17	1101	679
ELAVL1	8	-14	511	-366	6	0	1775	174
SLC29A1	8	0	511	3273	7	0	1587	157
ERBB3	8	-4	511	385	13	1	980	56
ERCC6	8	-5	511	162	1	1	5217	-2279
F2	8	-6	511	34	194	40	44	-11
F2R	8	2	511	8956	3	-1	2792	713
F8	8	-1	511	1989	280	124	25	-28
F10	8	2	511	8956	69	-6	196	49
F11	8	1	511	5444	15	3	851	-40
FABP5	8	-2	511	1210	9	4	1287	-575
FANCG	8	-1	511	1989	0	-1	7731	2972
FAU	8	1	511	5444	3	1	2950	-497
FCGR2A	8	1	511	5444	11	3	1087	-168
FECH	8	0	511	3273	29	4	482	15
FGF2	8	-3	511	688	40	-13	344	119
FGF7	8	1	511	5444	2	-4	3959	2297
FGFR2	8	-12	511	-314	12	2	1051	-41
FGL1	8	-2	511	1210	2	1	3749	-990
FOXC1	8	-7	511	-66	2	1	3713	-962
G6PC1	8	8	511	16160	3	1	2932	-496
