## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FOXO3	16	-7	109	40	65	-12	317	52
FMR1	16	-13	109	-14	65	-7	320	41
FPR2	16	6	109	1501	34	9	654	-243
GJA1	16	-5	109	79	26	14	848	-828
CXCL10	16	-21	109	-53	96	-2	197	1
LMNA	16	-10	109	6	10	5	1884	-1136
SMAD4	16	-3	109	144	67	28	306	-274
NPPB	16	-3	109	144	0	0
TNFRSF11B	16	-6	109	53	85	16	230	-66
PPARG	16	-16	109	-36	175	12	92	-6
FGF21	16	-3	109	144	46	-13	475	107
H19	16	-10	109	6	8	-3	2389	522
MIR195	16	-6	109	53	1	1	8629	-3968
MIR204	16	3	109	553	0	0
MIR30A	16	2	109	441	0	0
HOTAIR	16	0	109	296	8	-3	2392	523
AHR	15	-13	130	-30	151	21	103	-29
ANXA1	15	-5	130	82	36	-4	625	51
APOA1	15	-3	130	163	15	-6	1336	290
CHI3L1	15	-10	130	-7	18	-7	1162	259
MAPK14	15	-2	130	210	26	11	847	-539
EDN1	15	1	130	420	0	0
FOXM1	15	-9	130	4	11	-18	1791	1010
FLT1	15	-9	130	4	10	-4	1930	446
HSPA5	15	-16	130	-49	52	15	417	-199
IDO1	15	2	130	532	84	26	233	-144
MDM2	15	-17	130	-57	109	11	160	-39
SERPINA1	15	-3	130	163	143	-4	111	1
PTGS2	15	-6	130	58	122	33	141	-85
S100A9	15	-15	130	-44	25	5	896	-218
SCN5A	15	-8	130	19	32	15	699	-568
CCL2	15	-15	130	-44	146	-8	107	5
SLC6A4	15	-5	130	82	214	25	64	-12
SOD1	15	-6	130	58	53	-41	406	197
BECN1	15	-5	130	82	27	-13	819	250
IGF2BP2	15	-5	130	82	3	-2	4437	1178
CTCF	15	-7	130	32	96	26	199	-93
KCNQ1OT1	15	-1	130	275	6	5	2862	-4628
BRD4	15	-10	130	-7	33	-6	683	90
FOXP3	15	-17	130	-57	81	-24	240	61
MAP1LC3A	15	7	130	3531	4	-11	3868	2429
HAVCR2	15	-4	130	123	37	2	614	-41
C9orf72	15	-19	130	-67	50	-4	437	25
MIR126	15	-9	130	4	0	0
MIR143	15	-2	130	210	0	0
MIR223	15	-7	130	32	0	-1	12652	3896
ABCA1	14	5	160	2189	30	-2	725	30
ALDH2	14	-12	160	-45	71	-30	288	99
APOB	14	0	160	390	140	-42	115	32
RHOA	14	-6	160	52	36	-5	622	71
CAV1	14	-10	160	-26	21	-4	1010	119
CDKN1A	14	-13	160	-53	163	22	97	-20
FGFR2	14	-1	160	302	35	-5	640	65
FLT3	14	-9	160	-11	57	11	368	-131
FOXA1	14	-1	160	302	8	-7	2301	886
IL4	14	0	160	390	134	11	125	-20
MKI67	14	-12	160	-45	231	-33	55	11
NOTCH3	14	-6	160	52	18	5	1173	-432
P2RX7	14	-1	160	302	34	5	661	-128
PRKDC	14	-1	160	302	22	-20	992	446
RELA	14	-6	160	52	58	4	353	-53
STK11	14	-3	160	180	34	-12	655	158
ADAM17	14	-4	160	133	18	-15	1169	484
VHL	14	-12	160	-45	47	-10	469	84
VWF	14	2	160	704	336	39	24	-9
TNFSF13B	14	-2	160	245	39	-23	567	223
KDM1A	14	-12	160	-45	15	-7	1387	365
IL22	14	1	160	502	52	-14	418	100
MEG3	14	-2	160	245	13	4	1611	-585
CD276	14	-4	160	133	27	1	825	-47
FNDC5	14	-3	160	180	17	-11	1202	398
MIR141	14	0	160	390	0	0	12548	-1
MIR150	14	1	160	502	0	0
MIR18A	14	1	160	502	0	0
MIR338	14	2	160	704	0	0
NORAD	14	1	160	502	0	0
ADRB2	13	2	190	963	229	-45	56	15
AGT	13	-2	190	272	323	-39	26	4
AGTR1	13	5	190	3471	50	5	435	-76
RUNX1	13	-15	190	-90	30	-4	734	72
CDK6	13	-4	190	150	34	10	660	-285
CREB1	13	-1	190	360	8	-10	2209	1026
CYP2C19	13	-7	190	22	106	-4	167	-4
EPHA2	13	-7	190	22	12	-2	1733	199
ESR2	13	-5	190	103	48	15	459	-220
ETS1	13	-4	190	150	24	11	925	-661
GPX4	13	-10	190	-41	38	-22	584	227
PDIA3	13	-2	190	272	4	0	3556	-77
GSTP1	13	-9	190	-28	16	-2	1283	76
KDR	13	-4	190	150	26	5	862	-206
SMAD2	13	0	190	472	30	3	740	-101
SMAD3	13	-3	190	215	30	-10	739	172
MCL1	13	-7	190	22	31	-15	720	222
MYD88	13	-4	190	150	76	-6	268	24
FURIN	13	1	190	674	80	-27	248	71
PSEN1	13	-5	190	103	35	3	644	-74
PTK2	13	-4	190	150	17	-13	1206	455
PTPN11	13	-6	190	63	34	-2	653	26
CXCL12	13	-17	190	-104	69	7	295	-51
SOD2	13	1	190	674	37	-14	608	166
SOX4	13	-7	190	22	15	4	1385	-442
SPINK1	13	5	190	3471	15	4	1384	-442
TGM2	13	3	190	1420	70	-55	292	152
TP73	13	1	190	674	12	-4	1644	323
VIM	13	-8	190	-2	91	-36	209	75
WNT5A	13	-8	190	-2	10	-2	1986	257
FGF23	13	1	190	674	103	24	176	-82
SLC7A5	13	0	190	472	3	1	4332	-1144
G3BP1	13	-7	190	22	14	10	1491	-2398
BACE1	13	2	190	963	37	9	606	-199
SIRT6	13	-7	190	22	19	4	1135	-300
TREM2	13	-10	190	-41	59	5	350	-63
ALKBH5	13	-7	190	22	2	2	5965	-5105
PINK1	13	-8	190	-2	38	-20	597	215
LRRK2	13	-12	190	-67	37	-5	605	64
MIR138-1	13	1	190	674	1	1	8610	-3918
MIR139	13	1	190	674	0	0
MIR140	13	2	190	963	0	0
MIR17	13	-11	190	-56	0	0
MIR182	13	-2	190	272	0	0
MIR214	13	-4	190	150	0	0
MIR29B1	13	2	190	963	0	0
MIR381	13	5	190	3471	0	0
MIR497	13	-5	190	103	0	0
ABL1	12	-1	238	424	88	12	220	-47
ADAR	12	-5	238	102	76	22	265	-138
AMH	12	-4	238	167	330	-46	25	5
ARNTL	12	-1	238	424	32	3	703	-81
RUNX2	12	-6	238	55	43	11	515	-194
CST3	12	-5	238	102	74	-21	274	72
CTBP2	12	1	238	915	7	1	2432	-283
DNMT3B	12	1	238	915	8	-2	2306	352
ELAVL1	12	-2	238	312	6	0	2696	-28
ENG	12	0	238	626	25	11	905	-630
ERBB3	12	-2	238	312	24	-5	924	144
FLG	12	-6	238	55	56	-32	374	145
GRN	12	-6	238	55	28	-7	802	155
GSTM1	12	-8	238	-26	7	-2	2453	384
HADHA	12	0	238	626	9	2	2079	-410
HTT	12	-5	238	102	75	-8	271	31
HLA-G	12	-6	238	55	26	-6	837	139
HMGA1	12	-1	238	424	15	7	1376	-953
IGF1R	12	-12	238	-104	70	3	291	-18
IL2	12	-2	238	312	245	3	48	-6
CXCR2	12	2	238	1372	11	-3	1740	290
INHBA	12	2	238	1372	7	-11	2489	1275
IRAK1	12	2	238	1372	14	7	1462	-1051
IRF3	12	-1	238	424	55	12	385	-147
ITGB1	12	-13	238	-115	40	-6	553	59
KCNQ1	12	1	238	915	8	-4	2227	554
LGALS1	12	-1	238	424	15	8	1381	-1156
MME	12	-1	238	424	104	-6	171	2
MUC1	12	-10	238	-76	45	-6	487	48
NGF	12	0	238	626	235	-14	52	1
NRAS	12	-8	238	-26	21	0	1028	-41
NTRK1	12	4	238	3423	40	2	555	-45
OXTR	12	-3	238	224	79	-11	256	33
PDK1	12	2	238	1372	9	-6	2041	661
POLH	12	5	238	5674	11	1	1834	-146
S100A4	12	0	238	626	18	-4	1179	158
S100B	12	-7	238	15	58	11	358	-130
SKP2	12	-7	238	15	5	-7	3216	1488
SLC1A5	12	-2	238	312	1	-6	7247	4662
AURKA	12	-12	238	-104	2	-2	5005	1473
TCF4	12	-1	238	424	9	-5	2105	605
TIMP2	12	1	238	915	13	-7	1568	461
TNFAIP3	12	0	238	626	20	-10	1060	300
TTN	12	-4	238	167	467	25	11	-4
TWIST1	12	-8	238	-26	8	-14	2206	1207
XRCC1	12	-10	238	-76	13	-1	1573	71
YWHAZ	12	-1	238	424	13	0	1604	-35
PIEZO1	12	-8	238	-26	57	-9	370	49
KEAP1	12	-10	238	-76	46	9	483	-136
PPARGC1A	12	-12	238	-104	88	-54	221	105
CHEK2	12	-2	238	312	49	-3	450	18
DDX58	12	-9	238	-50	51	-40	425	206
POT1	12	2	238	1372	3	-3	4644	1703
NOX4	12	3	238	2111	12	-11	1723	733
TLR7	12	-10	238	-76	24	8	931	-410
GHRL	12	-10	238	-76	0	0	12908	-1
RTN4	12	3	238	2111	9	3	2172	-767
GAS5	12	-8	238	-26	3	-3	4824	1832
GSDMD	12	3	238	2111	44	-1	507	-6
NANOG	12	-3	238	224	32	-8	689	128
ORAI1	12	-1	238	424	23	7	963	-396
MIR155HG	12	5	238	5674	0	0
MRGPRX2	12	2	238	1372	12	8	1731	-2321
IL27	12	-12	238	-104	3	2	4862	-3854
MIR125A	12	-7	238	15	0	0
MIR128-1	12	0	238	626	0	0
MIR132	12	-2	238	312	0	0
MIR15A	12	-5	238	102	0	0
MIR192	12	-4	238	167	0	0
MIR221	12	-5	238	102	0	0
MIR29A	12	-18	238	-152	0	0
MIR31	12	-1	238	424	0	0
MIR92A1	12	2	238	1372	0	0
MIR423	12	1	238	915	0	0
MIR582	12	6	238	9155	0	0
OIP5-AS1	12	1	238	915	0	0
ACTG1	11	2	314	2035	0	-1	8921	2352
ALDH1A1	11	-1	314	550	18	-6	1156	219
ANGPT2	11	-6	314	26	13	6	1569	-952
AQP1	11	-3	314	236	4	-3	3462	1001
ATF3	11	-6	314	26	12	-2	1648	176
BCL2L1	11	-3	314	236	6	-3	2956	745
BCL6	11	4	314	5598	64	15	323	-142
PRDM1	11	2	314	2035	18	-11	1158	381
BTK	11	3	314	3347	79	-32	251	83
C3	11	-6	314	26	106	26	169	-83
CALCA	11	-4	314	148	318	31	28	-8
RUNX3	11	1	314	1296	16	1	1271	-111
CD47	11	-8	314	-61	80	20	245	-116
CDK4	11	-4	314	148	51	-1	430	-4
CEACAM5	11	0	314	839	14	-7	1420	381
CCR5	11	-9	314	-102	224	-71	60	25
COL1A2	11	1	314	1296	14	4	1413	-460
KLF6	11	1	314	1296	10	-3	1908	336
CCN2	11	-7	314	-21	39	5	576	-91
CTLA4	11	-22	314	-247	256	33	42	-22
CYP2B6	11	2	314	2035	46	-23	479	180
CYP24A1	11	-1	314	550	11	8	1739	-2351
DNMT3A	11	-22	314	-247	26	0	852	-13
ERBB4	11	-3	314	236	9	-4	2080	495
G6PD	11	-7	314	-21	147	-20	106	11
NR3C1	11	-16	314	-207	142	-5	112	1
HBA1	11	4	314	5598	25	-3	881	70
HDAC2	11	-6	314	26	10	-2	1924	231
HGF	11	-7	314	-21	53	-10	402	69
HOXA10	11	0	314	839	3	-3	4281	1459
HSPA9	11	-5	314	91	12	3	1668	-426
HSPD1	11	-9	314	-102	47	-7	470	62
IL1RN	11	3	314	3347	58	-10	357	54
INSR	11	-8	314	-61	205	39	67	-29
ITGA2	11	0	314	839	11	-2	1747	196
ITGAV	11	-1	314	550	16	-10	1255	401
JUN	11	-5	314	91	67	-21	305	78
LDLR	11	-5	314	91	143	64	109	-146
LEPR	11	0	314	839	24	-12	927	295
LGALS3BP	11	-3	314	236	3	-2	4294	1096
LPA	11	-5	314	91	129	8	130	-21
MBL2	11	2	314	2035	48	-7	458	59
MEF2C	11	0	314	839	18	10	1164	-1130
MYCN	11	-3	314	236	54	18	395	-236
NF1	11	-12	314	-165	60	-6	341	27
NFIB	11	1	314	1296	4	-4	3693	1345
NGFR	11	3	314	3347	60	18	345	-198
NOS3	11	-14	314	-191	53	-10	401	69
NPM1	11	-21	314	-241	14	-6	1473	360
YBX1	11	-16	314	-207	32	7	710	-217
PFKFB3	11	-4	314	148	7	-9	2530	1187
PGF	11	-6	314	26	32	6	706	-167
PRKCA	11	1	314	1296	10	-5	1950	543
MAPK1	11	-8	314	-61	8	-3	2293	483
PTPN2	11	-3	314	236	3	-8	4256	2443
RAC1	11	-7	314	-21	59	19	349	-216
RARRES2	11	-5	314	91	20	7	1056	-547
RET	11	-7	314	-21	87	11	223	-43
RPA1	11	-2	314	348	2	-4	5293	2453
S100A10	11	2	314	2035	9	-1	2122	149
SLC2A3	11	4	314	5598	0	0
SLC9A1	11	-2	314	348	13	-1	1597	78
SORL1	11	3	314	3347	2	-3	5164	2015
TCF7L2	11	-9	314	-102	25	11	891	-607
TFAM	11	-2	314	348	29	-6	780	132
TLR3	11	-5	314	91	15	2	1339	-221
TNFRSF1B	11	-4	314	148	29	11	782	-435
TRAF6	11	-9	314	-102	12	-19	1683	949
UMOD	11	3	314	3347	55	-26	382	137
HMGA2	11	-12	314	-165	22	2	999	-125
SPOP	11	-6	314	26	14	7	1483	-1101
LGR5	11	2	314	2035	46	-30	484	215
RIPK1	11	-1	314	550	38	0	596	-14
IL32	11	-2	314	348	24	-8	934	221
KL	11	-11	314	-152	84	4	232	-16
SETDB1	11	2	314	2035	13	6	1598	-997
STUB1	11	-14	314	-191	3	-3	4267	1449
ADAMTS13	11	-4	314	148	117	8	146	-27
ADAMTS5	11	6	314	15946	10	7	1896	-2234
USP18	11	3	314	3347	11	0	1860	4
POGZ	11	1	314	1296	1	0	6942	-56
SIRT3	11	-11	314	-152	19	-4	1128	140
KIF4A	11	-2	314	348	2	-2	5605	1755
ANGPTL4	11	-1	314	550	12	-14	1713	836
TREM1	11	-1	314	550	13	-2	1609	172
RIF1	11	3	314	3347	1	-1	7753	1809
SALL4	11	3	314	3347	12	-6	1715	470
IFIH1	11	-5	314	91	50	5	434	-76
IL17F	11	-1	314	550	1	-1	6423	1342
MIR107	11	2	314	2035	0	0
MIR10B	11	3	314	3347	0	0
MIR124-1	11	-2	314	348	0	0
MIR144	11	-6	314	26	0	0
MIR148A	11	-1	314	550	1	1	8619	-3945
MIR149	11	-8	314	-61	0	0
MIR197	11	4	314	5598	0	0
MIR199A1	11	2	314	2035	0	0
MIR203A	11	-1	314	550	0	0	12562	-3
MIR216A	11	5	314	9079	0	0
MIR25	11	0	314	839	0	0
MIR27A	11	-6	314	26	0	0
MIR29C	11	2	314	2035	0	0
MIR30E	11	4	314	5598	0	0
MIR326	11	0	314	839	0	0
MIR378A	11	-2	314	348	0	0
MIR451A	11	1	314	1296	0	0
MIR486-1	11	-6	314	26	0	0	12666	-16
MIR545	11	2	314	2035	0	0
MIR1270	11	5	314	9079	0	0
ABO	10	10	423	16345	58	21	354	-259
ALCAM	10	2	423	3238	12	0	1650	-32
BIN1	10	1	423	1926	5	0	3026	-59
ANXA2	10	-16	423	-308	22	-12	984	316
AQP4	10	-2	423	441	14	3	1442	-337
ARG1	10	-1	423	730	24	9	914	-456
SERPINC1	10	2	423	3238	118	20	145	-53
ATF4	10	-5	423	39	25	-17	877	337
ATRX	10	-3	423	239	25	-13	884	283
BACH1	10	-4	423	127	14	11	1445	-2772
BCR	10	0	423	1187	75	18	270	-114
BMP2	10	-7	423	-83	52	13	415	-168
KLF5	10	-9	423	-170	7	5	2459	-2781
CALR	10	-15	423	-300	67	4	307	-28
CASP8	10	-5	423	39	30	-7	743	126
CD14	10	0	423	1187	95	-17	200	34
CDK2	10	-4	423	127	146	42	108	-77
COL1A1	10	-1	423	730	53	-13	405	90
CRYAB	10	1	423	1926	9	-9	2057	861
CYP2D6	10	-12	423	-261	277	-41	34	4
CYP21A2	10	2	423	3238	22	4	969	-212
DNMT1	10	-14	423	-289	42	-10	531	102
DRD2	10	-9	423	-170	180	19	82	-17
DSP	10	0	423	1187	19	6	1083	-454
DYRK1A	10	-6	423	-18	17	-12	1214	436
ERG	10	0	423	1187	14	-10	1453	513
EWSR1	10	-8	423	-130	8	-2	2266	341
FAP	10	2	423	3238	27	-1	814	14
FASN	10	-4	423	127	0	0
FH	10	3	423	5489	34	15	646	-482
FOXC1	10	-6	423	-18	2	-1	5030	827
FUS	10	-21	423	-342	33	7	679	-192
XRCC6	10	-4	423	127	7	-7	2442	967
GATA3	10	-7	423	-83	62	12	334	-117
GFAP	10	-3	423	239	126	4	134	-12
GNAS	10	-5	423	39	110	11	156	-38
GPX1	10	3	423	5489	13	-16	1563	780
GSTT1	10	-7	423	-83	6	-3	2724	650
CFH	10	-9	423	-170	64	-6	324	33
HLA-B	10	-11	423	-235	79	29	255	-198
HMOX1	10	-13	423	-274	14	1	1423	-127
HNF4A	10	-6	423	-18	44	17	505	-341
IDH2	10	-17	423	-316	11	4	1744	-695
IFNAR1	10	2	423	3238	6	-7	2752	1153
IFNB1	10	-4	423	127	7	0	2478	-21
IL7R	10	0	423	1187	10	5	1946	-1208
IL13	10	-9	423	-170	104	25	173	-84
ITGA1	10	2	423	3238	4	0	3431	-53
KPNA2	10	-4	423	127	2	0	5322	-179
KRT7	10	-2	423	441	15	1	1341	-121
LASP1	10	-2	423	441	1	-1	6886	1457
LOXL2	10	0	423	1187	12	3	1678	-445
MAF	10	1	423	1926	7	-13	2480	1379
MDH2	10	1	423	1926	5	1	3071	-532
MEN1	10	-1	423	730	13	-15	1510	713
MGMT	10	-7	423	-83	28	1	791	-43
MMP3	10	-4	423	127	53	20	403	-273
MMP14	10	-3	423	239	13	0	1562	-35
ABCC1	10	-5	423	39	10	0	1947	5
MTR	10	0	423	1187	56	6	373	-73
NBN	10	-5	423	39	7	1	2494	-303
NEFL	10	-4	423	127	30	6	745	-199
NOS2	10	-1	423	730	20	8	1065	-654
NT5E	10	-8	423	-130	28	4	794	-141
SERPINE1	10	-10	423	-211	88	-16	218	34
PDGFRB	10	1	423	1926	26	9	867	-422
PGK1	10	-2	423	441	8	-5	2321	698
PLAUR	10	-3	423	239	21	0	1007	-35
PLEC	10	0	423	1187	22	10	973	-696
PPARA	10	-2	423	441	73	-23	286	85
PROC	10	1	423	1926	67	-69	308	180
RELN	10	2	423	3238	25	-3	873	71
REST	10	1	423	1926	20	3	1081	-219
S100A8	10	-6	423	-18	21	-5	1033	151
SCN1A	10	-4	423	127	25	-1	898	24
CCL5	10	-5	423	39	98	-7	191	10
SHH	10	-7	423	-83	691	59	4	-1
TRIM21	10	-2	423	441	13	-13	1605	729
ST2	10	-3	423	239	1	1	7534	-2894
STAU1	10	-5	423	39	2	-3	5638	2333
TEK	10	-1	423	730	21	4	1022	-254
TPM1	10	-2	423	441	7	-2	2519	386
VCP	10	-19	423	-328	23	3	960	-157
VDAC1	10	-3	423	239	4	-2	3726	845
EZR	10	-3	423	239	14	-2	1480	132
TRPV1	10	-7	423	-83	195	-35	72	12
WEE1	10	-2	423	441	3	-1	4485	655
WT1	10	-10	423	-211	56	-13	376	79
XIST	10	-8	423	-130	83	14	234	-66
PAX8	10	-1	423	730	24	3	915	-126
ARID1A	10	-17	423	-316	27	9	827	-405
BAP1	10	-8	423	-130	22	8	990	-523
SNHG3	10	1	423	1926	0	0
PROM1	10	-2	423	441	41	10	546	-187
SOCS3	10	-1	423	730	16	4	1299	-413
IL1RL1	10	1	423	1926	29	0	756	-14
KLF4	10	-10	423	-211	29	4	786	-131
CD163	10	1	423	1926	58	-20	359	97
ABCG2	10	-9	423	-170	21	1	1018	-80
AIM2	10	-9	423	-170	20	0	1068	-47
BAG3	10	-7	423	-83	12	4	1705	-659
ABCG1	10	1	423	1926	10	1	1883	-148
NUP93	10	0	423	1187	2	0	5408	-166
ZEB2	10	-7	423	-83	7	-1	2502	181
MED12	10	-3	423	239	6	2	2860	-998
HDAC6	10	-6	423	-18	13	2	1601	-245
NAMPT	10	-12	423	-261	27	-4	829	89
IRAK3	10	4	423	8970	1	-2	7802	3021
PARK7	10	-6	423	-18	13	-11	1607	654
KLRK1	10	-4	423	127	45	-38	491	249
SARM1	10	0	423	1187	12	-3	1688	270
USP22	10	-2	423	441	4	0	3741	-78
SNHG1	10	3	423	5489	2	1	5662	-1881
WWTR1	10	-11	423	-235	4	-8	3829	2092
STAU2	10	1	423	1926	1	0	7963	-131
HIPK2	10	1	423	1926	5	3	3332	-2781
WWOX	10	1	423	1926	5	-2	3309	671
TLR9	10	-15	423	-300	12	-1	1639	73
UGT1A1	10	1	423	1926	21	5	1014	-311
YTHDF1	10	-5	423	39	2	-1	5707	1011
RETN	10	-7	423	-83	29	-3	758	61
ACKR3	10	-2	423	441	8	4	2217	-1278
HAMP	10	5	423	15837	143	-35	110	22
PNPLA3	10	-9	423	-170	19	3	1139	-221
MUC16	10	-4	423	127	106	-14	166	13
CYP2R1	10	4	423	8970	17	4	1201	-343
ASXL1	10	-9	423	-170	11	1	1872	-148
APOBEC3A	10	-1	423	730	7	-3	2629	610
LIN28B	10	0	423	1187	1	-3	8600	4537
MIRLET7A1	10	-1	423	730	0	0
MIR106A	10	-4	423	127	0	-3	12536	7546
MIR122	10	-5	423	39	0	0
MIR129-1	10	2	423	3238	0	0
MIR137	10	-2	423	441	0	0
MIR142	10	-11	423	-235	0	0
MIR153-1	10	4	423	8970	0	0
MIR15B	10	6	423	16250	0	0
MIR183	10	0	423	1187	0	0
MIR19A	10	-3	423	239	0	0
MIR200A	10	-3	423	239	0	0
MIR205	10	-6	423	-18	0	0
HCG18	10	0	423	1187	0	0
MIAT	10	1	423	1926	1	-1	8685	2274
MIR370	10	-2	423	441	0	0
MIR424	10	-2	423	441	0	0
CRNDE	10	-1	423	730	0	0
MIR637	10	4	423	8970	0	0
MUC5B	10	-1	423	730	3	-10	4874	3218
CDKN2B-AS1	10	-8	423	-130	1	-3	8673	4603
MIR665	10	0	423	1187	0	0
LOXL1-AS1	10	10	423	16345	0	0
MIR1246	10	0	423	1187	0	0
ACTL6A	9	-1	575	1035	7	4	2438	-1731
ADAM10	9	-5	575	-25	29	2	770	-69
ABCD1	9	-3	575	289	14	7	1463	-1057
ALDH1B1	9	2	575	5337	2	2	5029	-4019
AKR1B1	9	1	575	3086	5	3	3027	-2158
ANG	9	-1	575	1035	15	-2	1347	85
APEX1	9	-9	575	-282	8	4	2244	-1297
BIRC3	9	1	575	3086	11	7	1772	-1764
BIRC5	9	-10	575	-322	31	-3	712	54
FAS	9	-7	575	-170	65	-27	316	101
AQP9	9	1	575	3086	0	0	8948	-80
ATP1A1	9	-3	575	289	15	10	1353	-1731
ATR	9	-6	575	-113	41	8	538	-133
AXL	9	0	575	1774	32	-4	700	71
BMPR2	9	-3	575	289	10	-9	1920	777
DDR1	9	-2	575	578	21	3	1009	-181
CASP1	9	-11	575	-363	54	-10	394	64
