## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
IGF2R	10	2	157	949	9	2	1557	-399
ILF3	10	2	157	949	1	-1	5101	966
IRAK1	10	1	157	645	4	-9	2631	1403
ITPR1	10	4	157	2540	3	-1	3139	290
TNPO1	10	5	157	4529	4	0	2681	-192
LAMC1	10	6	157	6425	2	2	4005	-3822
LBR	10	5	157	4529	4	0	2772	-189
MECP2	10	-2	157	214	67	14	229	-102
MYC	10	-43	157	-142	272	18	18	-3
MYO6	10	4	157	2540	0	-1	7395	1901
HNRNPM	10	4	157	2540	0	0	7344	-398
NCAM1	10	1	157	645	0	0
NDUFV2	10	10	157	7951	2	2	4339	-4274
SEPTIN2	10	2	157	949	0	0
NPM1	10	-14	157	-77	19	-5	838	115
NT5E	10	-1	157	301	32	-13	551	159
PRKN	10	-6	157	33	0	0
PDHB	10	3	157	1500	1	1	5454	-2679
PKM	10	-13	157	-72	29	5	600	-128
PLK1	10	-9	157	-30	22	1	738	-65
PML	10	1	157	645	10	2	1413	-346
PPM1G	10	4	157	2540	0	-1	8046	2181
PRKAR2A	10	10	157	7951	2	0	3914	-237
MAPK1	10	-10	157	-42	19	1	836	-79
MAP2K1	10	1	157	645	13	-1	1146	-13
PVT1	10	-7	157	5	0	-4	8766	5621
RAD23A	10	6	157	6425	0	0	7338	-398
RAD51	10	0	157	453	38	6	448	-108
BRD2	10	4	157	2540	5	1	2437	-541
RRBP1	10	6	157	6425	3	3	3436	-4993
S100B	10	-2	157	214	30	-12	584	166
SBF1	10	4	157	2540	0	-3	9379	5541
SCD	10	3	157	1500	0	0
SDCBP	10	4	157	2540	7	1	1902	-334
SLC2A1	10	-4	157	95	70	5	221	-42
SOD1	10	-7	157	5	64	-25	248	84
SOX2	10	-9	157	-30	66	22	238	-159
SREBF1	10	0	157	453	34	-7	513	78
ITPRID2	10	4	157	2540	0	0
VAMP7	10	3	157	1500	4	3	2761	-2829
TLR3	10	-4	157	95	43	-6	397	35
TMPO	10	3	157	1500	19	15	866	-2036
TP53BP1	10	0	157	453	27	10	634	-344
TPM1	10	0	157	453	3	-2	3134	700
TTN	10	0	157	453	290	-1	15	-1
VCP	10	-2	157	214	19	-2	846	40
VHL	10	-2	157	214	22	-11	735	198
TRPV1	10	-3	157	144	225	-8	32	6
WNT5A	10	-7	157	5	10	1	1435	-213
YY1	10	-4	157	95	5	-6	2283	870
DAP3	10	6	157	6425	3	1	3378	-1045
RAB7A	10	2	157	949	21	8	780	-463
SLC7A5	10	1	157	645	1	-1	5161	983
TAF15	10	3	157	1500	1	1	5366	-2655
USP11	10	-2	157	214	1	0	5474	-284
USP9X	10	-1	157	301	2	0	3987	-221
TP63	10	-4	157	95	34	0	503	-18
TNKS	10	5	157	4529	11	1	1354	-214
VAMP8	10	3	157	1500	0	-2	7708	3344
EED	10	4	157	2540	5	-2	2424	392
TNFSF10	10	3	157	1500	110	40	118	-115
AP3D1	10	4	157	2540	0	0	7790	-335
STBD1	10	10	157	7951	0	0	14085	-85
BAZ1B	10	4	157	2540	1	0	5435	-278
USP10	10	-2	157	214	0	-1	7990	2149
MTA1	10	3	157	1500	2	-1	3878	546
AIFM1	10	0	157	453	0	-2	7294	3164
AURKB	10	-2	157	214	16	0	973	-57
XPR1	10	10	157	7951	0	0	11328	-137
FADS2	10	3	157	1500	4	-2	2684	473
GDF15	10	-23	157	-112	26	4	660	-115
MACROH2A1	10	4	157	2540	0	0
AKAP12	10	10	157	7951	5	2	2433	-1089
ESPL1	10	5	157	4529	0	0	8214	-288
KEAP1	10	-3	157	144	33	-12	533	144
MFN2	10	-2	157	214	15	9	1042	-1154
NR1H4	10	3	157	1500	36	11	486	-218
SCO2	10	10	157	7951	0	-2	7872	3445
DNM1L	10	-4	157	95	25	11	682	-505
BCAP31	10	4	157	2540	0	0	7516	-383
STUB1	10	-6	157	33	3	-3	3100	947
RTN3	10	5	157	4529	1	1	5489	-2703
DCTN2	10	6	157	6425	0	0	7661	-363
CTCF	10	-7	157	5	94	21	143	-81
OGA	10	6	157	6425	0	0
PGRMC1	10	4	157	2540	6	1	2146	-419
MORC2	10	4	157	2540	0	0	9820	-191
DAAM1	10	5	157	4529	2	0	4502	-264
USP33	10	4	157	2540	0	0	8590	-261
KIF1B	10	5	157	4529	1	1	5293	-2638
EPB41L3	10	6	157	6425	1	1	5294	-2638
SCFD1	10	6	157	6425	0	0	8660	-259
SUN1	10	10	157	7951	0	0	8466	-268
CBX5	10	10	157	7951	4	0	2656	-189
BRD4	10	-6	157	33	34	-10	521	118
RBFOX2	10	6	157	6425	2	0	4310	-253
PANX1	10	2	157	949	1	-3	5535	2491
FGF21	10	-9	157	-30	38	4	461	-69
CACYBP	10	6	157	6425	2	2	4155	-3994
AGO2	10	-3	157	144	0	0	7268	-421
TNRC6A	10	6	157	6425	0	-1	7754	2050
FOXP3	10	-12	157	-62	91	11	147	-49
ADA2	10	4	157	2540	0	0
TRPM4	10	5	157	4529	0	-1	8310	2291
BCAS3	10	4	157	2540	0	-1	10238	3459
DDX27	10	6	157	6425	0	-3	9694	5829
NUP133	10	4	157	2540	0	0	8062	-293
JPH1	10	10	157	7951	0	-2	11168	6038
RTN4	10	2	157	949	9	5	1572	-1282
RALGAPB	10	5	157	4529	0	0	11446	-131
USP31	10	10	157	7951	0	0	15282	-59
KIAA1549	10	4	157	2540	0	0	12104	-114
RNF213	10	1	157	645	1	-4	5772	3107
IFIH1	10	-2	157	214	16	-21	984	495
ERAP2	10	4	157	2540	3	2	3550	-2695
PALS1	10	3	157	1500	0	0
ACBD3	10	4	157	2540	1	-1	5795	1159
EHMT1	10	5	157	4529	0	-2	7698	3337
SPG11	10	2	157	949	0	-1	7776	2056
PNPLA3	10	-2	157	214	16	-1	988	-5
USP48	10	5	157	4529	0	-1	9723	3096
NEXN	10	4	157	2540	0	0	10096	-172
YTHDC1	10	4	157	2540	7	7	1980	-6897
MTDH	10	1	157	645	3	0	3148	-212
LACTB	10	2	157	949	0	-3	9893	6015
LRRK2	10	-6	157	33	45	24	378	-423
VMA21	10	10	157	7951	0	0	11003	-141
H19	10	-16	157	-93	10	3	1462	-515
KIF7	10	10	157	7951	0	0	10526	-158
SNX19	10	10	157	7951	0	0	11898	-114
MIR19A	10	3	157	1500	0	0	9138	-204
MIR21	10	-33	157	-129	0	0	7241	-433
MIR210	10	-5	157	58	0	0	7454	-384
ABCA3	9	5	323	6259	5	-2	2445	401
ABCB7	9	4	323	4363	0	-4	9038	5873
ACADSB	9	5	323	6259	0	-2	9470	4570
ACTA2	9	2	323	1334	48	-29	338	134
ACTN4	9	3	323	2374	9	7	1563	-2559
ADCY9	9	3	323	2374	2	1	4348	-1703
ADD1	9	9	323	7785	3	1	3109	-995
ADD2	9	9	323	7785	1	-2	5524	1918
ADD3	9	4	323	4363	2	-3	4425	1740
AP1G1	9	3	323	2374	2	-1	4056	571
AK4	9	5	323	6259	1	1	6302	-3498
AKT2	9	-2	323	135	8	-1	1677	34
ALAS1	9	3	323	2374	0	-9	8099	6371
ALCAM	9	4	323	4363	10	-1	1463	13
ABCD1	9	4	323	4363	9	4	1584	-896
ALDH9A1	9	9	323	7785	0	0	8751	-242
ALDH3A2	9	0	323	479	3	2	3363	-2369
ANK2	9	3	323	2374	5	-4	2423	710
ANK3	9	3	323	2374	2	-4	4023	1773
SLC25A6	9	4	323	4363	0	0	7533	-384
ANXA2	9	-1	323	287	25	4	674	-133
ANXA6	9	5	323	6259	1	-8	5216	3516
APBB1	9	3	323	2374	0	0	7392	-393
APBB2	9	9	323	7785	0	0	9759	-200
APC	9	-7	323	-133	0	0
APEX1	9	-4	323	-22	2	0	3849	-243
APOA1	9	0	323	479	82	7	171	-40
ARF1	9	3	323	2374	4	-12	2649	1603
ARHGAP1	9	4	323	4363	0	-1	7534	1966
ARL1	9	3	323	2374	1	0	5824	-290
ARL2	9	9	323	7785	1	1	5740	-2858
ASNS	9	9	323	7785	11	1	1371	-211
ASPH	9	1	323	783	6	4	2166	-2233
ATF4	9	-6	323	-108	23	-6	723	108
ATP1B3	9	2	323	1334	8	3	1796	-900
ATP2A2	9	-2	323	135	5	-3	2300	522
ATP2B4	9	4	323	4363	0	-4	7455	4532
ALDH7A1	9	9	323	7785	1	-4	5552	2929
ATP5F1B	9	1	323	783	0	0
ATP5PB	9	5	323	6259	0	0
ATP5PF	9	5	323	6259	0	0
ATP6V1B2	9	2	323	1334	1	1	5741	-2858
ATP7A	9	1	323	783	10	4	1448	-745
ATP5PO	9	5	323	6259	0	0
ATP7B	9	-2	323	135	18	6	895	-412
AUP1	9	3	323	2374	0	0	8377	-285
BARD1	9	-2	323	135	6	2	2070	-764
BAX	9	-2	323	135	65	-4	242	2
BCKDHA	9	9	323	7785	3	3	3397	-4853
BCL2	9	-27	323	-285	179	-23	51	9
BCS1L	9	9	323	7785	0	-2	8684	3970
BMP2	9	-5	323	-71	36	-4	477	31
BNIP1	9	9	323	7785	0	0	11030	-138
DST	9	2	323	1334	12	8	1264	-1654
BYSL	9	4	323	4363	0	-1	8321	2298
C1QBP	9	5	323	6259	8	5	1696	-1650
CACNA1A	9	5	323	6259	5	-5	2296	772
CAD	9	1	323	783	3	-8	3265	1802
CALU	9	5	323	6259	5	2	2428	-1085
CAMLG	9	9	323	7785	0	0	9141	-205
CASP1	9	-1	323	287	61	11	263	-89
CAT	9	0	323	479	377	-118	10	6
RUNX2	9	-10	323	-196	36	16	481	-359
CCNB1	9	3	323	2374	22	-8	741	143
SCARB1	9	-1	323	287	23	-16	719	262
CD47	9	-2	323	135	61	-5	265	7
CDC5L	9	3	323	2374	0	-3	7402	3975
SEPTIN7	9	5	323	6259	0	0
CDK2	9	-3	323	48	18	-10	892	267
CENPB	9	9	323	7785	5	-3	2460	595
CENPC	9	9	323	7785	0	0	8379	-285
CHD1	9	9	323	7785	8	-5	1787	502
CHEK1	9	1	323	783	30	5	582	-112
CLNS1A	9	5	323	6259	0	-1	7800	2065
CLPTM1	9	3	323	2374	2	2	4553	-4796
CLTA	9	2	323	1334	0	0	7666	-363
CLTC	9	3	323	2374	8	8	1679	-6001
COL11A1	9	0	323	479	0	-2	7684	3333
COL12A1	9	3	323	2374	1	-1	5956	1217
COMT	9	-12	323	-216	76	6	189	-43
COX4I1	9	2	323	1334	7	-2	1963	230
COX5B	9	9	323	7785	1	0	6118	-303
COX6C	9	3	323	2374	2	2	4716	-5588
COX15	9	9	323	7785	0	0	9922	-194
CPD	9	5	323	6259	1	-1	5856	1183
CREBBP	9	-4	323	-22	42	1	407	-21
CSE1L	9	2	323	1334	0	0	7407	-391
CSK	9	9	323	7785	8	1	1682	-261
CSNK1E	9	3	323	2374	0	0	7337	-398
CXADR	9	9	323	7785	4	-10	2679	1486
CYLD	9	-1	323	287	4	1	2663	-688
CYP2D6	9	1	323	783	171	-8	57	0
CYP51A1	9	3	323	2374	19	10	885	-852
DAB2	9	4	323	4363	2	-2	3958	1064
DBT	9	9	323	7785	0	-3	8131	4483
DDOST	9	2	323	1334	1	1	5622	-2799
DMXL1	9	9	323	7785	0	0	13094	-87
DDX10	9	3	323	2374	1	1	6248	-3431
DES	9	2	323	1334	33	-10	538	126
COCH	9	3	323	2374	1	-2	5527	1918
DHPS	9	3	323	2374	11	9	1392	-3225
DIAPH2	9	9	323	7785	0	0	9360	-197
DLG1	9	2	323	1334	10	2	1443	-346
DLST	9	2	323	1334	4	-2	2834	534
DMD	9	0	323	479	127	34	93	-59
DYNC1H1	9	2	323	1334	1	-2	5132	1748
DNM2	9	2	323	1334	0	0	7272	-418
DPP4	9	-6	323	-108	81	13	176	-70
DSC2	9	3	323	2374	1	-4	5389	2813
DSC3	9	5	323	6259	3	2	3377	-2389
DTNA	9	9	323	7785	1	-1	5539	1081
DVL2	9	3	323	2374	4	2	2749	-1517
TOR1A	9	4	323	4363	2	0	3890	-236
E2F6	9	3	323	2374	0	0	8006	-307
ECH1	9	2	323	1334	1	0	6119	-305
ECHS1	9	3	323	2374	0	-2	8432	3792
EFNB1	9	2	323	1334	2	-1	4054	572
EFNB2	9	4	323	4363	6	-4	2115	556
EIF2S1	9	3	323	2374	6	4	2084	-2050
EIF2S3	9	1	323	783	0	-1	7891	2108
EPHA2	9	0	323	479	4	-10	2637	1465
EIF4G2	9	1	323	783	0	-3	7685	4148
EMD	9	1	323	783	16	9	989	-981
MARK2	9	3	323	2374	1	-3	5247	2317
CTTN	9	3	323	2374	4	-4	2633	861
ENDOG	9	9	323	7785	2	-4	4404	2070
ENSA	9	9	323	7785	1	-2	6121	2309
EPAS1	9	-2	323	135	21	-14	770	259
EPB41L1	9	9	323	7785	0	0	8624	-262
EPB41L2	9	9	323	7785	0	0	8103	-291
EPHA3	9	9	323	7785	2	2	4134	-3970
EPHA4	9	5	323	6259	2	1	4117	-1556
EPHA7	9	3	323	2374	1	0	5700	-273
EPHB4	9	3	323	2374	4	1	2705	-714
EPS15	9	5	323	6259	2	-2	3908	1048
ERCC1	9	0	323	479	13	-10	1141	392
EYA4	9	0	323	479	1	1	6157	-3291
ERH	9	9	323	7785	0	-1	8133	2223
ETFA	9	9	323	7785	2	-1	4326	648
ETFB	9	9	323	7785	0	0	8928	-223
MECOM	9	3	323	2374	4	-9	2680	1432
EWSR1	9	2	323	1334	1	-2	5070	1756
EYA1	9	4	323	4363	1	-1	5373	1030
ACSL3	9	2	323	1334	6	5	2176	-3643
FDFT1	9	4	323	4363	0	0	7833	-325
FDXR	9	3	323	2374	6	-1	2234	128
FEN1	9	-1	323	287	12	3	1233	-427
FGFR2	9	-1	323	287	12	-2	1211	56
FKBP4	9	3	323	2374	1	-3	5167	2271
FOXO1	9	-6	323	-108	36	-3	479	24
FLOT2	9	2	323	1334	3	-2	3276	736
XRCC6	9	0	323	479	7	-5	1820	518
GAB1	9	5	323	6259	5	2	2339	-1052
GAK	9	3	323	2374	4	2	2845	-1622
GAPDH	9	1	323	783	118	-84	104	61
GATA1	9	-2	323	135	23	-2	720	18
GATA3	9	-2	323	135	51	-18	316	73
GJB2	9	2	323	1334	16	1	963	-122
GLG1	9	4	323	4363	0	-3	8836	5062
GLS	9	1	323	783	0	0	7569	-381
GLUD1	9	9	323	7785	8	7	1723	-3756
GOLGA3	9	9	323	7785	0	0	8325	-281
GOLGB1	9	5	323	6259	4	1	2889	-805
GPD2	9	4	323	4363	0	0	9364	-196
GRN	9	0	323	479	10	-5	1426	329
PDIA3	9	2	323	1334	7	-1	1859	66
GRSF1	9	3	323	2374	0	0	9931	-198
GSTM1	9	-4	323	-22	2	-5	3848	1920
GTF2A1	9	9	323	7785	0	0	7686	-358
GTF2E2	9	9	323	7785	0	0	7835	-326
GTF3C2	9	3	323	2374	0	0	8687	-252
GUSB	9	5	323	6259	54	-16	302	66
H1-2	9	4	323	4363	0	0
H2AZ1	9	9	323	7785	0	0
HSD17B10	9	5	323	6259	1	-1	5255	1000
HADHA	9	3	323	2374	2	-1	3961	543
HTT	9	-10	323	-196	66	1	234	-28
HDAC1	9	-5	323	-71	16	4	962	-333
HDLBP	9	5	323	6259	0	0	7739	-351
HELLS	9	0	323	479	1	-2	5994	2219
HK1	9	4	323	4363	7	-2	1901	207
HMOX2	9	4	323	4363	1	1	5382	-2663
HNRNPA1	9	-8	323	-161	10	2	1430	-337
HNRNPC	9	3	323	2374	5	-2	2318	351
HOXA5	9	4	323	4363	8	5	1779	-1856
HSPA1A	9	4	323	4363	9	0	1535	-89
HSPA1B	9	3	323	2374	0	-2	7257	3154
HSPA1L	9	2	323	1334	0	-2	7313	3167
HSPA2	9	5	323	6259	1	-17	5152	4214
HSPA4	9	-4	323	-22	3	0	3095	-208
HSPA9	9	-1	323	287	6	2	2068	-762
MRPL58	9	4	323	4363	0	0
IGF2	9	-4	323	-22	14	-12	1081	416
IKBKB	9	2	323	1334	8	-10	1668	750
CXCL8	9	-11	323	-208	133	-17	82	2
IL12A	9	-3	323	48	5	0	2280	-131
IL17A	9	-26	323	-283	21	-17	766	298
IMPDH2	9	4	323	4363	2	2	3998	-3823
INPPL1	9	4	323	4363	0	-1	7421	1908
ITGA4	9	2	323	1334	15	-1	1028	-9
ITGB1	9	-13	323	-228	42	-22	405	138
EIF6	9	4	323	4363	1	-1	5403	1036
STT3A	9	0	323	479	0	-1	8838	2533
ITPKA	9	9	323	7785	0	0	9936	-196
ITPR2	9	2	323	1334	3	-2	3405	781
ITPR3	9	5	323	6259	3	1	3232	-990
JUN	9	-5	323	-71	54	-11	297	38
JUP	9	2	323	1334	5	-16	2306	1492
KLC1	9	3	323	2374	1	-1	5350	1020
KRT1	9	3	323	2374	4	-1	2689	214
KTN1	9	9	323	7785	1	1	5442	-2678
LAMB1	9	4	323	4363	2	1	4013	-1519
LDHB	9	5	323	6259	0	0	7400	-394
LETM1	9	2	323	1334	3	2	3580	-2776
LGALS1	9	-2	323	135	20	-1	805	-3
LGALS9	9	-5	323	-71	14	-5	1118	214
LLGL1	9	9	323	7785	0	-2	8554	3875
LMAN1	9	5	323	6259	3	2	3222	-2285
LNPEP	9	3	323	2374	1	-3	5393	2403
LRP1	9	-1	323	287	36	-5	480	47
LRPAP1	9	9	323	7785	1	-2	5169	1755
CAPRIN1	9	4	323	4363	1	0	5625	-287
MARCKS	9	3	323	2374	3	-2	3266	735
MAP2	9	9	323	7785	37	-5	474	50
MARK3	9	9	323	7785	2	2	4141	-3980
MAZ	9	2	323	1334	1	0	5962	-297
MCM7	9	4	323	4363	0	-2	7269	3152
MDH2	9	4	323	4363	5	2	2443	-1107
ME2	9	9	323	7785	1	1	5926	-3014
MFAP1	9	9	323	7785	0	0	9244	-211
CD99	9	2	323	1334	21	-3	789	50
AFDN	9	4	323	4363	0	0
MMP1	9	-4	323	-22	31	0	558	-16
MMP14	9	-2	323	135	8	-3	1669	265
MPL	9	1	323	783	14	5	1098	-566
ABCC1	9	0	323	479	8	-10	1674	751
MSH2	9	-5	323	-71	21	-14	767	261
COX2	9	1	323	783	0	0
MTIF2	9	9	323	7785	2	2	4807	-6375
MTR	9	9	323	7785	34	2	508	-50
MYBL2	9	1	323	783	0	-4	7439	4519
MYO5A	9	3	323	2374	1	0	5262	-293
NAP1L4	9	4	323	4363	1	0	5751	-278
NCBP1	9	1	323	783	0	0	7466	-384
NDUFA2	9	9	323	7785	0	-2	9942	4968
NDUFA4	9	4	323	4363	1	0	6253	-287
NDUFA5	9	9	323	7785	1	-1	5927	1209
NDUFA6	9	9	323	7785	0	-3	9943	6059
NDUFA9	9	3	323	2374	2	0	4304	-255
NDUFA10	9	5	323	6259	0	-1	8765	2502
NDUFB5	9	9	323	7785	0	-1	11044	4086
NDUFB8	9	9	323	7785	3	-1	3603	429
