## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PARP1	18	-22	64	-31	46	-27	441	194
CFTR	18	-15	64	-10	125	-27	134	31
CST3	18	-4	64	124	71	1	270	6
HMGB1	18	-25	64	-35	64	17	307	-112
LPA	18	6	64	1202	162	49	98	-55
MKI67	18	-8	64	36	282	-14	37	4
PKM	18	-17	64	-20	20	-1	951	36
TERT	18	-16	64	-16	62	-19	317	90
APLN	18	9	64	2470	24	-6	781	138
IGF2BP2	18	-12	64	1	5	2	3124	-1234
FGF21	18	0	64	329	55	-3	361	27
CAV1	17	0	75	394	17	-2	1074	89
CTLA4	17	-3	75	191	280	44	38	-14
DNMT3A	17	0	75	394	27	-1	719	26
FOXM1	17	-8	75	43	16	-1	1164	54
HK2	17	1	75	501	21	5	897	-245
PLK1	17	-2	75	244	29	3	679	-57
GDF15	17	-7	75	59	59	-8	338	55
FTO	17	-8	75	43	61	18	325	-138
MIR145	17	-11	75	5	1	0	6669	54
AHR	16	-1	84	385	89	-24	205	51
CDKN1A	16	0	84	492	135	10	124	-12
CHI3L1	16	-9	84	34	41	8	503	-101
ACE	16	-4	84	182	195	-28	76	14
FOXO1	16	0	84	492	42	-13	494	140
FOXO3	16	-2	84	309	40	7	505	-92
FOXA1	16	7	84	2450	23	-1	841	35
HSP90AA1	16	-24	84	-51	4	-3	3452	1141
IGF1R	16	-5	84	141	42	-8	492	93
LCN2	16	-6	84	104	53	17	383	-179
PTBP1	16	-12	84	-4	7	2	2337	-649
RB1	16	0	84	492	145	-42	113	31
SOD1	16	-9	84	34	59	0	336	10
TMPRSS2	16	-10	84	16	59	20	339	-177
KEAP1	16	-2	84	309	24	-11	807	231
SIRT6	16	1	84	612	77	25	247	-134
TREM2	16	-3	84	235	36	-7	565	100
TRPV4	16	1	84	612	23	-5	824	137
NEAT1	16	-15	84	-27	10	-3	1842	418
MIR155	16	-14	84	-19	22	7	867	-354
ALDH2	15	-13	104	-24	116	51	154	-139
CASP8	15	1	104	739	25	-2	769	52
ELAVL1	15	-14	104	-29	6	1	2568	-347
FMR1	15	-4	104	215	74	3	256	-6
GPX4	15	3	104	1162	44	12	455	-160
NR3C1	15	-3	104	289	120	22	148	-35
HSPA5	15	-20	104	-60	54	10	373	-74
HSPA8	15	-21	104	-62	13	2	1399	-163
IL18	15	-3	104	289	69	-17	285	78
JUN	15	4	104	1463	5	0	2859	15
LMNA	15	-12	104	-14	6	1	2523	-341
MMP2	15	-8	104	54	38	-25	538	235
ABCB1	15	-9	104	30	211	6	67	-4
PIK3CA	15	-15	104	-39	39	4	526	-45
TLR2	15	-6	104	121	5	1	2860	-442
VCAM1	15	5	104	1901	63	4	313	-14
TRIM25	15	-3	104	289	7	2	2403	-685
ARID1A	15	-10	104	14	17	1	1116	-69
PPARGC1A	15	-1	104	472	103	24	171	-59
SF3B1	15	-14	104	-29	15	7	1266	-875
SLC7A11	15	-5	104	162	13	-5	1453	387
PNPLA3	15	3	104	1162	28	10	712	-364
STING1	15	-15	104	-39	38	-1	546	26
MIR146A	15	-12	104	-14	2	2	6357	-6237
ANXA2	14	-8	128	60	19	-6	994	217
RHOA	14	-4	128	265	51	12	398	-112
BMAL1	14	6	128	3151	0	0
BSG	14	-1	128	568	18	-2	1015	83
CD47	14	1	128	919	75	8	255	-25
CDK1	14	-9	128	30	16	-21	1135	596
CYP3A5	14	3	128	1439	30	5	664	-108
DNMT3B	14	-1	128	568	10	7	1776	-2419
GJA1	14	-3	128	341	18	6	1023	-427
GSTM1	14	-2	128	448	4	-5	3400	1529
HMGA1	14	-6	128	138	14	9	1334	-1700
HSPA4	14	-16	128	-63	1	0	6758	49
ICAM1	14	2	128	1138	117	-34	151	46
LDHA	14	-12	128	-28	21	4	924	-194
SERPINE1	14	-5	128	191	92	-14	197	27
PTK2	14	-2	128	448	29	-1	682	33
STAT1	14	-7	128	97	74	35	261	-254
TRAF6	14	-8	128	60	22	5	875	-244
ULK1	14	3	128	1439	25	16	777	-1167
MFN2	14	3	128	1439	21	1	903	-39
TRIM28	14	-20	128	-80	13	-4	1446	322
BRD4	14	-12	128	-28	34	-7	595	107
FOXP3	14	-5	128	191	86	-1	214	10
TET2	14	-9	128	30	9	-9	1986	911
LRRK2	14	-5	128	191	51	12	395	-111
MIR29A	14	-1	128	568	0	0
ADAR	13	-10	154	4	52	13	386	-118
ATM	13	-10	154	4	59	-6	333	39
CDC20	13	-3	154	422	30	1	662	0
CDC42	13	-3	154	422	32	-20	629	250
CPT1A	13	2	154	1413	78	-7	242	32
CCN2	13	4	154	2380	40	-4	514	66
DNMT1	13	-7	154	112	25	3	768	-93
EDN1	13	-4	154	315	0	0
GATA3	13	-2	154	542	61	9	322	-53
GFAP	13	4	154	2380	122	14	137	-29
HDAC1	13	-17	154	-89	14	5	1336	-583
SMAD4	13	-11	154	-20	27	8	715	-260
MUC1	13	-7	154	112	8	-2	2023	350
YBX1	13	-18	154	-97	15	8	1288	-1190
TNFRSF11B	13	-1	154	689	80	-23	234	62
OXTR	13	-3	154	422	66	-11	300	65
P2RX7	13	-1	154	689	26	11	751	-494
POU5F1	13	6	154	4288	60	8	328	-45
RAD51	13	-5	154	239	32	-17	615	212
SMARCA4	13	-16	154	-79	25	-15	775	275
SNAI1	13	-1	154	689	18	-14	1040	418
SP1	13	-5	154	239	38	-6	539	94
ST2	13	4	154	2380	0	-2	10435	4700
ZEB1	13	-1	154	689	13	4	1397	-447
TNFRSF1A	13	2	154	1413	30	15	656	-551
UBA1	13	-5	154	239	88	63	209	-559
VCP	13	-16	154	-79	22	1	883	-33
XBP1	13	5	154	3125	40	-5	517	78
SOCS3	13	0	154	893	13	5	1433	-675
LATS1	13	1	154	1112	9	5	1942	-1654
PRMT5	13	-9	154	34	12	6	1561	-1161
DDX17	13	-6	154	165	2	2	5537	-4453
KDM1A	13	-13	154	-54	23	6	845	-276
DICER1	13	0	154	893	80	6	233	-12
SIRT3	13	-1	154	689	12	-5	1563	433
WWTR1	13	-1	154	689	6	-3	2783	810
TLR9	13	-2	154	542	10	-2	1719	268
GAS5	13	-8	154	71	6	2	2842	-1017
HAVCR2	13	-3	154	422	30	-7	671	118
C9orf72	13	-6	154	165	67	12	296	-60
MIR126	13	-5	154	239	0	0
MIR149	13	1	154	1112	0	0
MIR22	13	0	154	893	0	0
ABCA1	12	-2	197	646	28	2	692	-37
ACTN3	12	5	197	4245	0	-1	8897	2484
CCND1	12	-12	197	-63	52	-14	391	103
CDK6	12	-10	197	-9	19	4	992	-246
CCR5	12	-1	197	850	207	-18	69	10
COL1A1	12	2	197	1808	95	41	192	-167
CREB1	12	0	197	1069	10	-6	1704	561
CYP2C19	12	-8	197	69	171	-34	90	21
ENO1	12	-14	197	-97	23	15	843	-1270
ERN1	12	-1	197	850	8	-1	2067	180
FASN	12	-13	197	-79	0	0
FLT3	12	0	197	1069	54	20	374	-217
GLP1R	12	6	197	6078	51	-16	403	119
HDAC2	12	-11	197	-39	5	2	2959	-1099
HNRNPA1	12	-19	197	-140	7	-3	2365	623
HSPB1	12	-11	197	-39	13	-2	1398	183
IDH2	12	-8	197	69	5	-3	2868	857
IL1A	12	5	197	4245	4	0	3353	-13
JAK2	12	-11	197	-39	100	21	178	-54
JUP	12	-4	197	379	9	-6	1849	647
KIF11	12	-6	197	196	0	-2	9333	4142
KPNA2	12	-9	197	28	2	1	5384	-1611
MUC5AC	12	4	197	3082	13	-7	1435	476
NCL	12	-12	197	-63	21	5	920	-252
PFKFB3	12	1	197	1370	10	6	1789	-1785
S100A9	12	-9	197	28	13	-24	1440	889
CXCL12	12	-2	197	646	61	-13	321	77
SLC2A1	12	-9	197	28	0	0
SOX9	12	-9	197	28	63	-9	315	55
SPTBN1	12	-5	197	272	7	3	2385	-1181
HNF1A	12	-1	197	850	45	9	454	-109
TLR3	12	-5	197	272	7	1	2266	-251
TNFAIP3	12	1	197	1370	16	-5	1173	265
TSHR	12	12	197	18097	29	6	672	-139
TXN	12	0	197	1069	79	11	235	-41
UBE2D2	12	-6	197	196	0	-5	9821	6730
TRPV1	12	-5	197	272	250	-1	47	0
XIST	12	-4	197	379	61	-5	326	36
XRCC5	12	-13	197	-79	8	1	2172	-241
USP7	12	-19	197	-140	17	5	1123	-387
FGF23	12	-4	197	379	100	24	177	-60
APOL1	12	0	197	1069	19	-1	1007	43
TNFSF11	12	2	197	1808	165	-21	95	12
SQSTM1	12	-27	197	-159	35	10	579	-204
AIM2	12	-4	197	379	20	-1	948	37
WTAP	12	0	197	1069	2	1	5377	-1608
MATR3	12	-15	197	-107	4	1	3301	-609
IGF2BP3	12	-4	197	379	3	-2	4415	1313
FOXP1	12	1	197	1370	9	-12	1873	986
IL22	12	-2	197	646	33	-10	611	150
IL23A	12	4	197	3082	25	0	754	-4
ALKBH5	12	-8	197	69	0	-1	11090	3122
PINK1	12	-3	197	499	30	-4	670	76
METTL16	12	5	197	4245	1	0	7690	45
NANOG	12	-5	197	272	30	7	651	-163
TIGIT	12	-3	197	499	55	-4	360	36
H19	12	-3	197	499	9	-6	1998	742
MIR125A	12	-1	197	850	0	0
MIR144	12	-4	197	379	0	0
MIR200C	12	-1	197	850	0	0	12563	-23
MIR210	12	3	197	2337	0	0	12577	-22
MIR497	12	1	197	1370	0	0
ACLY	11	-10	259	-34	0	0
AGER	11	-1	259	1007	47	-5	439	56
AGTR1	11	-2	259	788	68	12	288	-59
BIRC5	11	-5	259	317	23	-23	817	394
ARG1	11	3	259	3020	9	-2	1863	321
ATF4	11	1	259	1746	25	-1	758	21
ATP1A1	11	-19	259	-194	7	1	2296	-256
CACNA1C	11	-4	259	437	36	3	560	-41
CAT	11	3	259	3020	0	0
RUNX1	11	-6	259	210	47	12	429	-141
CD44	11	-12	259	-101	108	-15	163	24
CDK5	11	3	259	3020	12	0	1579	46
CEBPB	11	1	259	1746	19	-11	977	327
CYP2D6	11	-1	259	1007	396	-6	20	2
CYP3A4	11	3	259	3020	442	-21	10	0
E2F1	11	-11	259	-71	12	1	1499	-60
ETS1	11	2	259	2275	16	10	1163	-1431
EWSR1	11	-12	259	-101	17	9	1085	-981
FGFR3	11	-3	259	584	38	-2	542	44
FGFR2	11	-6	259	210	36	18	563	-493
FKBP4	11	-7	259	134	4	1	3463	-652
FN1	11	-6	259	210	132	-9	128	17
GAPDH	11	-9	259	7	127	-2	131	-1
GPC3	11	4	259	4183	8	-14	2063	1205
GSK3B	11	-13	259	-125	5	-4	3294	1299
HLA-A	11	-6	259	210	76	11	251	-46
HLA-B	11	-1	259	1007	53	14	382	-132
HMOX1	11	-3	259	584	23	2	821	-60
HNRNPH1	11	-12	259	-101	2	0	5301	21
HNRNPK	11	-11	259	-71	3	-10	4248	2853
HNRNPU	11	-12	259	-101	7	2	2356	-664
HSPA1A	11	-15	259	-159	10	-2	1696	267
IDO1	11	1	259	1746	45	-13	451	118
KIT	11	3	259	3020	139	18	120	-24
KRT1	11	-2	259	788	16	7	1153	-688
LRP1	11	0	259	1308	45	19	450	-284
SMAD3	11	-14	259	-141	9	-12	1891	996
MCL1	11	-4	259	437	25	2	767	-57
MET	11	-9	259	7	62	-134	316	238
MIF	11	-9	259	7	52	12	390	-107
MLH1	11	-3	259	584	47	-4	433	43
MMP14	11	0	259	1308	5	-7	2980	1509
MSH2	11	-7	259	134	40	-9	515	107
MYCN	11	0	259	1308	43	-9	480	103
MYD88	11	-4	259	437	74	14	259	-63
NEFL	11	0	259	1308	44	11	470	-137
NOS3	11	-13	259	-125	51	2	392	-12
NT5E	11	-6	259	210	33	7	607	-131
NUCB2	11	1	259	1746	0	0	9793	-1
OGG1	11	1	259	1746	12	2	1537	-192
PRKN	11	-15	259	-159	15	-9	1211	419
SERPINA1	11	-7	259	134	154	28	107	-28
PKD1	11	3	259	3020	0	0
PLEC	11	-7	259	134	16	-12	1146	462
PON1	11	-2	259	788	15	0	1268	18
PPP2R1A	11	-8	259	60	3	0	4472	55
PTPN1	11	-4	259	437	24	4	799	-156
PVT1	11	-11	259	-71	3	0	4144	55
RELA	11	-9	259	7	94	21	194	-57
SRSF1	11	-5	259	317	11	-4	1650	408
SPARC	11	0	259	1308	29	5	674	-114
STIM1	11	-7	259	134	8	0	2029	2
ADAM17	11	-7	259	134	13	-4	1422	310
MAP3K7	11	-5	259	317	35	23	578	-931
TCF7L2	11	-9	259	7	16	-4	1172	219
TGFB2	11	3	259	3020	5	-8	2989	1609
TLN1	11	-8	259	60	3	-5	4184	2093
TOP2A	11	-10	259	-34	18	6	1043	-435
TSC2	11	0	259	1308	26	-1	734	26
VIM	11	-20	259	-202	86	-10	213	27
YY1	11	-7	259	134	6	-6	2739	1235
FXR1	11	-8	259	60	4	3	3574	-3448
BECN1	11	-6	259	210	30	19	666	-909
RIPK1	11	-10	259	-34	42	16	497	-258
USP14	11	-7	259	134	4	2	3588	-1825
LONP1	11	-4	259	437	6	3	2754	-1697
NTN1	11	-1	259	1007	5	-7	3085	1591
PIEZO1	11	-10	259	-34	56	-18	357	111
HDAC6	11	-7	259	134	14	4	1350	-429
CXCL13	11	2	259	2275	43	4	479	-28
SLCO1B1	11	4	259	4183	8	-2	2154	391
POSTN	11	2	259	2275	36	7	564	-103
IGF2BP1	11	-4	259	437	4	4	3633	-6266
WWP2	11	1	259	1746	1	1	7449	-2759
UBE2C	11	-5	259	317	1	-7	7442	5288
SIRT2	11	1	259	1746	18	-19	1053	501
IL37	11	-2	259	788	14	8	1358	-1423
GOLM1	11	5	259	6016	1	0	8184	40
YTHDF2	11	-14	259	-141	7	4	2490	-2271
ERAP1	11	1	259	1746	17	11	1127	-1663
EGLN1	11	2	259	2275	15	1	1276	-58
UGT1A1	11	-4	259	437	24	6	792	-250
TRPM7	11	3	259	3020	7	-1	2274	248
YTHDF1	11	-1	259	1007	4	3	3733	-3842
TUG1	11	-6	259	210	1	1	7700	-2897
RNF31	11	3	259	3020	3	1	4543	-1176
MEG3	11	1	259	1746	13	7	1468	-1326
MAVS	11	-3	259	584	35	8	580	-143
TRIB3	11	2	259	2275	3	-3	4725	1919
TRIM56	11	1	259	1746	0	0
CDCA3	11	4	259	4183	0	-2	11397	5336
MUC16	11	1	259	1746	7	-7	2235	973
LIN28B	11	2	259	2275	2	2	6351	-6173
MIR122	11	-4	259	437	0	0
MIR143	11	-10	259	-34	0	0
MIR150	11	-1	259	1007	0	0
MIR195	11	-4	259	437	0	0	12593	-18
MIR222	11	-1	259	1007	1	-1	8717	2399
MIR34A	11	-9	259	7	12	8	1578	-2312
MIR92A1	11	-3	259	584	0	0
MIR378A	11	1	259	1746	0	0
CDKN2B-AS1	11	-5	259	317	7	7	2499	-10233
ABL1	10	-1	371	1196	71	11	271	-45
JAG1	10	1	371	2163	17	5	1131	-399
AGT	10	1	371	2163	290	-6	34	2
XIAP	10	-1	371	1196	32	12	633	-333
APOC3	10	0	371	1634	23	5	840	-215
AQP5	10	4	371	5904	0	0	9036	8
ATP5F1B	10	-17	371	-281	2	-1	5041	1021
ATP7B	10	1	371	2163	34	-2	586	29
BCL2	10	-7	371	98	203	-2	72	2
BCL6	10	1	371	2163	76	23	250	-116
CAD	10	-8	371	22	12	-5	1495	399
CALR	10	-6	371	205	53	14	380	-128
RUNX2	10	-5	371	325	47	1	431	5
SERPINH1	10	-7	371	98	5	-1	3014	387
CCNB1	10	-4	371	472	15	3	1222	-235
CCT6A	10	-9	371	-52	1	0	6516	57
CD36	10	-4	371	472	83	10	223	-26
CDKN2B	10	5	371	8865	10	7	1733	-2258
CHD2	10	3	371	4071	2	0	4962	4
CKB	10	-5	371	325	7	1	2279	-246
CLTC	10	-8	371	22	3	-2	3987	1092
ABCC2	10	0	371	1634	26	10	737	-412
CNR1	10	2	371	2908	155	29	105	-29
COMT	10	-15	371	-253	0	0
CRP	10	-16	371	-271	1130	3	1	0
MAPK14	10	-2	371	895	10	-5	1717	505
CSF1	10	3	371	4071	63	-9	310	52
CTSB	10	-6	371	205	49	-6	416	61
CYP1B1	10	3	371	4071	14	5	1309	-540
DBN1	10	-2	371	895	11	7	1613	-1796
DDX5	10	-18	371	-291	9	7	1894	-3138
DHX9	10	-11	371	-146	4	-2	3389	828
DKC1	10	-1	371	1196	11	7	1616	-1804
DPP4	10	-7	371	98	78	-25	237	66
DRD2	10	-3	371	676	205	39	71	-24
EPHA2	10	-2	371	895	18	1	1056	-80
EMD	10	-3	371	676	4	-1	3308	450
ERBB3	10	-5	371	325	21	4	912	-196
GC	10	-2	371	895	33	14	599	-368
GRN	10	-6	371	205	18	3	1038	-193
GSTT1	10	-3	371	676	5	0	2946	2
HTT	10	-6	371	205	98	25	183	-65
HLA-DQB1	10	3	371	4071	25	2	771	-59
HNF4A	10	-1	371	1196	17	5	1105	-380
HNRNPA2B1	10	-17	371	-281	4	1	3514	-673
HNRNPD	10	-17	371	-281	5	1	3034	-492
HP	10	2	371	2908	252	-1	46	0
PRMT1	10	-4	371	472	3	-2	4167	1180
HES1	10	4	371	5904	17	-6	1090	265
IKBKB	10	2	371	2908	24	-16	805	309
IL1RN	10	3	371	4071	15	7	1255	-859
IL6R	10	-2	371	895	41	22	504	-502
IL7R	10	0	371	1634	12	3	1534	-364
ITGA2	10	4	371	5904	18	7	1022	-526
JAK1	10	-2	371	895	48	4	423	-28
KDR	10	-3	371	676	17	0	1112	-11
KPNB1	10	-12	371	-183	1	0	7036	49
KRT2	10	-3	371	676	3	3	3983	-4963
KRT9	10	-2	371	895	2	2	4944	-4001
KRT10	10	-2	371	895	7	5	2273	-2671
LAG3	10	1	371	2163	6	-1	2675	321
LASP1	10	-5	371	325	1	-1	6944	1648
MBNL1	10	2	371	2908	10	5	1750	-1195
MC4R	10	-1	371	1196	43	13	478	-169
MDM2	10	-26	371	-329	78	-16	241	49
MEF2C	10	-2	371	895	14	4	1324	-394
MGMT	10	-2	371	895	33	3	602	-43
MMP3	10	1	371	2163	32	6	620	-112
MPO	10	1	371	2163	134	2	125	-1
MRE11	10	-4	371	472	11	-9	1632	680
MYH9	10	-17	371	-281	11	-6	1581	501
HNRNPM	10	-19	371	-296	0	0
NDUFA4	10	1	371	2163	4	-1	3496	479
NGFR	10	0	371	1634	22	5	868	-232
NRAS	10	-2	371	895	25	2	776	-58
PFKFB4	10	1	371	2163	3	0	4297	54
PLCG1	10	-1	371	1196	15	9	1264	-1438
PLOD2	10	-2	371	895	0	0
MED1	10	-3	371	676	9	-4	1965	556
PRKAA1	10	-1	371	1196	3	-1	4532	829
PSMC3	10	-5	371	325	1	0	6739	52
PTPN11	10	-12	371	-183	48	14	420	-169
RAC1	10	-12	371	-183	54	27	370	-342
S100A8	10	-9	371	-52	18	2	1058	-140
CX3CL1	10	1	371	2163	49	-3	415	37
SLC1A5	10	-4	371	472	7	3	2420	-1230
SPP1	10	-13	371	-213	70	-14	276	64
TRIM21	10	-14	371	-237	13	11	1455	-4285
AURKA	10	-4	371	472	4	1	3370	-626
TCP1	10	-13	371	-213	3	-8	4560	2920
THBS1	10	1	371	2163	65	35	305	-348
TIMP3	10	2	371	2908	8	2	2090	-536
TKT	10	-7	371	98	0	0
TRAF2	10	-4	371	472	19	6	996	-404
CCT3	10	-12	371	-183	0	0	9480	5
UBC	10	-17	371	-281	14	3	1343	-275
UBE2D1	10	0	371	1634	0	-2	9808	4349
UCHL1	10	-8	371	22	24	12	791	-658
VCL	10	-3	371	676	43	2	477	1
VHL	10	-6	371	205	50	11	409	-100
VWF	10	-5	371	325	291	-54	32	8
XPO1	10	-11	371	-146	10	-6	1814	624
YWHAE	10	-9	371	-52	3	-3	4529	1786
YWHAZ	10	-17	371	-281	23	12	849	-783
ZAP70	10	1	371	2163	40	2	512	-20
HMGA2	10	-4	371	472	18	-2	1057	92
USP9X	10	-8	371	22	4	-5	3615	1683
BAP1	10	-9	371	-52	20	-7	950	230
H3C1	10	-2	371	895	2	-1	5522	1160
OGT	10	-7	371	98	11	-2	1670	258
SOCS1	10	-1	371	1196	3	-1	4501	816
RAB11A	10	-2	371	895	9	2	1976	-454
SNAP23	10	1	371	2163	0	-2	10365	4653
NRP2	10	0	371	1634	12	2	1566	-214
NRP1	10	10	371	17923	28	11	709	-422
TRPA1	10	-3	371	676	84	9	220	-20
MTA1	10	-11	371	-146	3	-1	4341	749
DDX21	10	-9	371	-52	9	9	1941	-7741
AIMP1	10	-4	371	472	2	2	5427	-4292
PRDX6	10	-6	371	205	4	-2	3568	894
EIF4A3	10	-6	371	205	3	3	4337	-5339
NR1H4	10	2	371	2908	41	-11	502	126
RBX1	10	-5	371	325	5	-1	3133	419
HDAC5	10	1	371	2163	4	-3	3703	1281
LRPPRC	10	-10	371	-105	6	4	2768	-2949
NDRG1	10	-4	371	472	5	-1	3072	400
TOMM40	10	2	371	2908	8	-1	2161	220
CCT7	10	-8	371	22	1	0	7196	41
PRPF8	10	-9	371	-52	2	1	5176	-1552
TXNIP	10	-3	371	676	18	9	1010	-802
KHDRBS1	10	-12	371	-183	0	0	10102	-31
CCT8	10	-9	371	-52	2	-2	5690	1988
MASP2	10	4	371	5904	9	4	1881	-1022
MTHFD2	10	-1	371	1196	1	-8	7698	5730
HSPH1	10	-10	371	-105	0	0	10570	-40
RIPK3	10	-2	371	895	6	-3	2723	780
WDR5	10	-7	371	98	7	0	2452	15
ADAMTS13	10	-8	371	22	105	-5	169	7
KLRK1	10	2	371	2908	49	-6	413	61
SLC39A14	10	3	371	4071	0	0
RIGI	10	-2	371	895	0	0
SNHG1	10	-1	371	1196	1	0	7552	44
SAMHD1	10	-6	371	205	21	13	901	-1117
SND1	10	-5	371	325	3	-1	4679	878
SETD2	10	0	371	1634	10	-3	1835	416
RACGAP1	10	-4	371	472	3	1	4474	-1134
UBR5	10	-8	371	22	1	-3	7787	4034
LARS1	10	-4	371	472	3	-3	4617	1843
NSUN2	10	-7	371	98	3	1	4663	-1298
ATAD3A	10	-12	371	-183	0	0
NAT10	10	-10	371	-105	2	2	5862	-4933
FBXW7	10	-16	371	-271	6	-3	2811	828
RETN	10	1	371	2163	37	-6	547	94
BIRC6	10	0	371	1634	1	-1	7918	2002
CHD8	10	-1	371	1196	6	0	2814	10
METTL14	10	-13	371	-213	5	4	3256	-4896
NCAPG	10	-4	371	472	4	2	3844	-2261
DERL1	10	4	371	5904	11	6	1677	-1495
GSDMD	10	-4	371	472	36	-16	566	184
SYVN1	10	-3	371	676	0	-3	11911	7148
TUBB6	10	-5	371	325	0	0
IL1F10	10	2	371	2908	0	-1	11554	3318
RBM17	10	2	371	2908	1	1	8392	-3444
IKBIP	10	5	371	8865	0	0
CMTM4	10	1	371	2163	0	0
PGAM5	10	-8	371	22	0	0	11888	-14
TUBB	10	-16	371	-271	3	0	4838	21
MIR125B1	10	5	371	8865	0	0
MIR148A	10	-5	371	325	0	-3	12560	7731
MIR27A	10	-9	371	-52	0	0
MIR93	10	2	371	2908	0	0	12649	-16
MIR342	10	4	371	5904	0	0
MIR423	10	-3	371	676	0	0
MIR451A	10	-4	371	472	0	0
MIR942	10	5	371	8865	0	0
NAT2	9	-2	546	1021	8	-7	2037	817
AARS1	9	-2	546	1021	0	0
ACAT1	9	-2	546	1021	7	-1	2354	256
ACTN4	9	-8	546	-77	0	-1	9023	2500
AKT2	9	1	546	2733	11	-7	1626	579
ALDH1A1	9	-6	546	150	17	-5	1078	224
ALK	9	-3	546	720	49	-18	414	132
ANGPT2	9	-6	546	150	15	6	1247	-654
APEX1	9	-6	546	150	7	2	2297	-626
BIRC2	9	1	546	2733	13	4	1384	-441
ABCC6	9	3	546	5729	3	0	4300	52
ARRB1	9	2	546	3896	20	6	935	-339
ATOX1	9	3	546	5729	4	-2	3377	827
ATP2A2	9	-10	546	-227	4	-3	3317	1094
ATP5F1A	9	-17	546	-446	4	-1	3388	458
B2M	9	-3	546	720	200	29	73	-19
BACH1	9	-3	546	720	18	12	1031	-1535
BCL2L1	9	-3	546	720	0	0	12895	3
CEACAM1	9	-1	546	1459	6	-14	2518	1584
BMI1	9	1	546	2733	16	4	1149	-295
KLF5	9	-8	546	-77	3	-1	4090	646
C3	9	-3	546	720	89	14	207	-34
CA9	9	1	546	2733	26	-5	736	103
CD4	9	4	546	8690	319	6	26	-2
CDH2	9	-6	546	150	3	1	4015	-967
CLIC1	9	-5	546	297	3	0	4001	29
COL1A2	9	0	546	1988	12	-6	1478	451
SLC25A10	9	-2	546	1021	7	1	2253	-254
CSTB	9	1	546	2733	9	7	1879	-3082
CYBB	9	0	546	1988	25	-3	760	70
NQO1	9	1	546	2733	15	-3	1227	183
DLAT	9	-6	546	150	7	-2	2240	422
DMD	9	1	546	2733	122	0	139	-3
DNM2	9	-6	546	150	3	-1	4059	638
