## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
C9orf72	16	-1	45	118	45	-1	540	8
AKT1	15	-47	51	-42	77	35	291	-278
CASP1	15	4	51	432	42	-10	566	105
CAV1	15	1	51	222	20	1	1030	-56
CDK1	15	1	51	222	37	-18	613	188
CFTR	15	-10	51	28	174	-13	110	17
CFH	15	-1	51	140	64	22	373	-198
IGF1	15	-6	51	57	349	-15	28	3
CXCL10	15	-11	51	17	146	14	140	-16
LDHA	15	4	51	432	31	11	739	-317
LEP	15	-2	51	112	478	34	15	-1
CCL2	15	-13	51	9	151	2	128	-1
TARDBP	15	-17	51	-6	95	19	230	-65
MIR146A	15	-9	51	33	1	-2	6078	2141
MIR29A	15	-2	51	112	0	0	8442	-641
PARP1	14	-21	65	-25	65	-4	365	34
ESR1	14	-27	65	-35	82	4	276	-5
GJA1	14	-2	65	126	23	11	918	-662
HK2	14	1	65	260	25	13	880	-745
LCN2	14	-6	65	51	47	0	507	-7
KMT2A	14	-1	65	160	33	-11	693	145
MMP2	14	-11	65	14	65	12	364	-82
SOX2	14	-3	65	98	49	-14	489	115
ZEB1	14	-5	65	64	15	0	1337	-2
NAMPT	14	1	65	260	21	-11	1001	277
PPARGC1A	14	2	65	312	100	6	220	-5
DICER1	14	-6	65	51	101	8	218	-11
FTO	14	-13	65	-2	51	-18	462	130
HOTAIR	14	-10	65	19	23	4	951	-183
CALR	13	2	79	404	84	16	267	-73
ACE	13	-4	79	84	244	-11	58	-2
EZH2	13	-30	79	-50	35	-23	656	248
HMOX1	13	-13	79	-11	20	6	1029	-369
IL17A	13	-23	79	-40	42	9	563	-136
MDM2	13	-11	79	5	121	25	178	-41
MGMT	13	-5	79	65	66	28	357	-261
MMP9	13	-25	79	-43	91	4	240	-14
NOTCH1	13	-13	79	-11	39	-1	595	0
PSEN1	13	3	79	536	27	-6	805	105
RB1	13	-1	79	194	192	9	94	-3
SCN5A	13	-2	79	146	23	13	917	-870
CXCL12	13	-13	79	-11	52	-10	450	71
SMARCA4	13	-8	79	29	36	5	637	-104
ADAM17	13	-1	79	194	16	-18	1256	575
CXCR4	13	-18	79	-30	107	22	203	-60
ARID1A	13	-4	79	84	18	-6	1159	255
DDX58	13	-9	79	22	83	-2	271	7
FOXP3	13	-14	79	-16	122	24	177	-39
TET2	13	1	79	298	17	-7	1210	307
NEAT1	13	-18	79	-30	11	9	1745	-4376
MIR20A	13	3	79	536	0	0	8677	-603
MIR21	13	-27	79	-47	0	0	8301	-648
AGER	12	-2	102	171	48	-9	496	85
AHR	12	-9	102	6	101	7	217	-9
ALDH2	12	-3	102	123	72	23	321	-169
BSG	12	0	102	275	31	-1	729	7
CDH1	12	-12	102	-18	79	-13	284	50
CDKN1A	12	-16	102	-42	0	0	8294	-648
CDKN2A	12	-19	102	-53	86	11	255	-43
FKBP5	12	4	102	1016	26	11	842	-504
FOXO3	12	-6	102	42	40	-18	586	177
FMR1	12	-4	102	89	58	-14	408	95
NR3C1	12	-3	102	123	165	13	115	-12
PDIA3	12	5	102	1582	2	-4	4757	2137
HDAC1	12	-3	102	123	23	8	912	-410
HSPA5	12	-10	102	-1	91	-7	242	25
INSR	12	4	102	1016	146	-67	139	63
MET	12	-14	102	-34	75	-17	308	72
MKI67	12	-3	102	123	247	-62	56	16
MYBPC3	12	7	102	4591	19	-5	1108	211
MYC	12	-39	102	-84	16	-11	1248	425
NEFL	12	-6	102	42	41	9	580	-155
PKM	12	-13	102	-23	33	7	697	-153
PLK1	12	-5	102	61	29	8	769	-221
POU5F1	12	1	102	381	80	20	282	-112
PTX3	12	-7	102	27	20	-2	1043	73
RAD51	12	2	102	513	51	-6	463	51
S100A9	12	-8	102	14	10	-13	1761	827
SLC6A4	12	-7	102	27	232	40	66	-22
SOX9	12	-8	102	14	76	3	302	-6
SPP1	12	-7	102	27	95	9	229	-32
TCF7L2	12	3	102	715	12	-5	1550	341
TERT	12	-16	102	-42	77	-15	292	57
TRPM2	12	4	102	1016	7	-1	2366	185
SQSTM1	12	-6	102	42	50	4	481	-48
AURKB	12	2	102	513	29	8	771	-226
WWTR1	12	-4	102	89	4	-2	3427	705
TLR9	12	-2	102	171	62	-11	381	76
PINK1	12	-4	102	89	44	25	544	-559
IL33	12	-12	102	-18	56	2	421	-21
IL27	12	0	102	275	16	-5	1278	268
MIR126	12	-7	102	27	0	0	8433	-642
MIR155	12	-15	102	-39	0	0	8308	-650
RUNX1	11	-19	143	-89	37	-7	615	69
CDH2	11	3	143	975	37	5	620	-107
CDKN1C	11	4	143	1541	9	0	1904	-48
CCR5	11	0	143	340	193	-13	90	10
DDX3X	11	0	143	340	15	4	1344	-360
DLD	11	11	143	8007	17	-7	1227	314
DNMT1	11	-8	143	-14	34	18	670	-594
EGF	11	1	143	472	180	0	103	2
ERCC6	11	0	143	340	5	2	2837	-1115
GSTP1	11	-2	143	182	15	3	1317	-259
CXCL8	11	-11	143	-42	182	18	101	-14
ITGB1	11	-9	143	-27	41	-2	573	15
LBR	11	6	143	4550	1	-8	6267	4264
MYCN	11	-4	143	82	47	2	510	-30
NOTCH2	11	1	143	472	8	4	2078	-1243
PDK3	11	5	143	2621	2	2	5436	-4963
MAPK1	11	-9	143	-27	22	3	958	-126
RPL5	11	5	143	2621	0	-3	8346	4373
S100B	11	-1	143	234	39	-14	597	144
SREBF1	11	1	143	472	33	-3	695	39
TTN	11	1	143	472	457	-58	16	4
VCL	11	1	143	472	44	13	548	-203
VHL	11	0	143	340	63	15	376	-127
VWF	11	-9	143	-27	319	-63	38	16
WNT5A	11	-7	143	1	16	8	1263	-849
HMGA2	11	-3	143	130	27	13	811	-600
TNFSF11	11	-3	143	130	141	15	144	-24
EIF2AK3	11	4	143	1541	14	-7	1429	409
GDF15	11	-23	143	-101	60	2	399	-11
BAG3	11	4	143	1541	10	3	1782	-552
MFN2	11	-2	143	182	17	2	1209	-138
PARP2	11	4	143	1541	4	-1	3589	446
DNM1L	11	-3	143	130	13	-23	1494	832
G3BP1	11	-2	143	182	7	-6	2343	804
SIGMAR1	11	0	143	340	197	58	86	-62
PAK4	11	5	143	2621	4	-1	3350	372
RTN3	11	6	143	4550	0	-1	8757	1996
IPO8	11	7	143	6454	4	2	3727	-2238
CTCF	11	-7	143	1	103	-30	213	58
ATF6	11	5	143	2621	13	-2	1504	148
BRD4	11	-6	143	20	47	-9	516	93
SLC7A11	11	2	143	674	36	-3	652	38
SETD2	11	0	143	340	10	-4	1843	375
ALKBH5	11	0	143	340	0	0	11250	-311
TUG1	11	-1	143	234	1	1	7436	-3928
PARD3	11	5	143	2621	3	-5	3948	1772
METTL3	11	-13	143	-59	12	5	1634	-927
CGAS	11	-7	143	1	0	0
ANO6	11	3	143	975	0	0	9797	-429
H19	11	-16	143	-80	20	-1	1059	45
MIR195	11	-8	143	-14	0	0	9361	-487
MIR34A	11	-21	143	-98	4	0	3243	-75
MIR424	11	-5	143	48	0	0	11143	-313
ABCA3	10	6	196	6401	1	-4	6348	3326
ABCA4	10	1	196	621	9	-1	1902	94
ACTC1	10	5	196	4497	8	0	2075	-45
ALB	10	-4	196	77	287	30	45	-14
BIRC5	10	-7	196	-33	37	11	611	-235
ATM	10	-14	196	-112	88	14	248	-53
ATRX	10	0	196	419	36	10	644	-212
BARD1	10	0	196	419	15	8	1340	-976
BCL2	10	-25	196	-156	242	22	61	-11
BUB1B	10	-2	196	181	2	-7	4751	2801
C3	10	3	196	1488	93	18	235	-64
SERPINH1	10	6	196	6401	3	-1	3910	553
CD38	10	0	196	419	161	34	119	-47
CDK4	10	-4	196	77	36	16	635	-404
CDK9	10	2	196	922	4	-17	3227	2235
CHI3L1	10	-5	196	29	20	-13	1041	337
CLU	10	-8	196	-52	21	2	1000	-93
CNR1	10	-1	196	287	151	28	129	-45
CUX1	10	2	196	922	0	-3	8418	4370
DCTN1	10	6	196	6401	3	3	3868	-5118
DHCR7	10	4	196	2568	11	1	1684	-154
DLAT	10	5	196	4497	20	-4	1080	159
DSG2	10	1	196	621	4	3	3327	-3198
DYRK1A	10	-1	196	287	22	-6	983	171
EIF2S3	10	2	196	922	3	1	4109	-1162
ERCC1	10	2	196	922	29	-5	768	88
EYA1	10	10	196	7954	3	-1	4036	571
FUS	10	-16	196	-128	23	4	924	-175
GLP1R	10	-4	196	77	49	11	492	-141
GPX4	10	2	196	922	33	2	703	-51
GRN	10	1	196	621	31	8	732	-201
GRIN2B	10	5	196	4497	18	2	1137	-135
GSTM1	10	-3	196	129	7	1	2264	-314
HSD17B10	10	6	196	6401	4	-3	3366	974
HMGA1	10	-3	196	129	8	3	2063	-836
HMMR	10	10	196	7954	10	7	1818	-2296
HSF1	10	-2	196	181	26	-8	834	152
DNAJA1	10	0	196	419	2	0	4788	-235
HSPA8	10	-4	196	77	11	4	1641	-657
HSPD1	10	3	196	1488	37	-31	619	281
IDH1	10	-13	196	-100	78	33	286	-249
IGF1R	10	-6	196	-5	30	-2	752	34
IGF2R	10	2	196	922	13	5	1486	-635
IRAK1	10	-1	196	287	10	0	1764	-30
ITGA5	10	0	196	419	10	4	1756	-830
ITPR1	10	4	196	2568	9	8	1906	-4569
TNPO1	10	5	196	4497	3	-6	3895	1927
LDLR	10	-11	196	-88	114	16	192	-23
LGALS3BP	10	0	196	419	4	3	3356	-3202
LGALS9	10	1	196	621	21	3	1022	-163
MARCKS	10	4	196	2568	10	1	1813	-184
MECP2	10	-2	196	181	67	-24	351	112
ABCC1	10	0	196	419	10	-4	1758	351
MYO6	10	4	196	2568	2	2	4811	-4245
NDUFV2	10	10	196	7954	3	2	4224	-2757
SEPTIN2	10	2	196	922	0	0
NFKB1	10	-24	196	-154	32	11	708	-280
NPM1	10	-13	196	-100	41	16	574	-299
NT5E	10	-4	196	77	36	-4	650	48
P4HB	10	1	196	621	3	-4	3892	1556
PRKN	10	-6	196	-5	0	0
PDHB	10	3	196	1488	3	-2	4079	1040
PML	10	1	196	621	23	10	915	-573
PPM1G	10	4	196	2568	0	-3	8882	4602
PRKAR2A	10	10	196	7954	4	-1	3286	354
MAP2K1	10	1	196	621	16	-9	1253	379
PVT1	10	-6	196	-5	6	3	2729	-1744
RAD23A	10	6	196	6401	1	1	6126	-2888
RALA	10	3	196	1488	7	3	2337	-1034
BRD2	10	4	196	2568	8	-7	2167	796
RRBP1	10	6	196	6401	1	0	6528	-342
SBF1	10	4	196	2568	2	1	5438	-2029
SDCBP	10	4	196	2568	7	2	2356	-615
SLC2A1	10	-6	196	-5	106	-6	207	15
SLC19A1	10	2	196	922	1	-2	6096	2142
SMN2	10	0	196	419	9	-6	1899	559
SOAT1	10	10	196	7954	6	-2	2655	441
SOD1	10	-10	196	-80	72	-23	319	97
SRPK1	10	1	196	621	3	1	3953	-1126
ITPRID2	10	4	196	2568	0	0
TFAM	10	-1	196	287	17	-24	1208	618
TMPO	10	3	196	1488	16	9	1286	-1071
TOP2A	10	-2	196	181	13	-3	1473	207
TP53BP1	10	-1	196	287	14	-23	1403	758
TPM1	10	1	196	621	5	-13	2839	1679
KDM6A	10	0	196	419	8	-9	2180	931
VCP	10	-2	196	181	25	8	865	-346
TRPV1	10	-3	196	129	294	-61	43	16
XBP1	10	1	196	621	48	12	498	-162
YY1	10	-2	196	181	22	3	967	-133
DAP3	10	6	196	6401	3	3	4100	-5241
RAB7A	10	1	196	621	16	4	1275	-335
SLC7A5	10	0	196	419	1	0	6152	-355
TAF15	10	3	196	1488	5	2	2947	-1208
USP11	10	-2	196	181	2	0	4994	-261
USP9X	10	-1	196	287	8	0	2125	-47
TP63	10	-5	196	29	62	47	380	-943
TNKS	10	5	196	4497	7	-3	2363	518
VAMP8	10	3	196	1488	0	-2	8643	3442
BECN1	10	-5	196	29	26	14	832	-751
TNFSF10	10	2	196	922	52	-8	451	59
TRIM24	10	7	196	7904	1	-3	6376	2881
PLOD3	10	5	196	4497	1	0	6771	-361
STBD1	10	10	196	7954	0	0	14238	-121
BAZ1B	10	5	196	4497	2	0	4967	-261
PRC1	10	-2	196	181	5	-4	2997	966
USP10	10	-1	196	287	1	0	6463	-340
MTA1	10	3	196	1488	2	-1	4743	793
AIFM1	10	0	196	419	4	1	3268	-693
XPR1	10	10	196	7954	0	0	11663	-269
VAPB	10	6	196	6401	1	1	6191	-2889
KLF4	10	-5	196	29	15	-7	1332	364
AIM2	10	-5	196	29	59	-6	406	41
MACROH2A1	10	4	196	2568	0	0
AKAP12	10	10	196	7954	4	2	3404	-1761
EIF5B	10	6	196	6401	9	3	2004	-766
ESPL1	10	5	196	4497	0	0	9021	-551
NR1H4	10	3	196	1488	51	-14	467	106
SCO2	10	10	196	7954	5	-4	2993	963
HUWE1	10	2	196	922	3	2	3908	-2594
BCAP31	10	4	196	2568	7	6	2367	-4205
STUB1	10	-4	196	77	7	4	2270	-1665
DCTN2	10	6	196	6401	3	-1	4031	567
OGA	10	6	196	6401	0	0
NFAT5	10	0	196	419	5	-1	2927	230
PGRMC1	10	3	196	1488	0	-6	8599	5889
PHB2	10	2	196	922	1	0	6193	-353
DAAM1	10	5	196	4497	2	-1	5318	827
USP33	10	4	196	2568	0	-5	9341	6187
KIF1B	10	5	196	4497	2	1	4878	-1723
EPB41L3	10	6	196	6401	0	0	8530	-626
MPRIP	10	10	196	7954	0	0	9237	-498
FAM120A	10	5	196	4497	0	-1	9238	2178
SCFD1	10	6	196	6401	0	-2	9401	3828
SUN1	10	10	196	7954	0	0	9240	-496
CBX5	10	10	196	7954	3	1	3861	-1108
PANX1	10	1	196	621	3	-4	4130	1669
FGF21	10	-9	196	-67	53	8	447	-95
CACYBP	10	6	196	6401	1	0	6392	-346
TNRC6A	10	6	196	6401	0	0	8674	-603
DROSHA	10	3	196	1488	29	2	774	-65
IL22	10	3	196	1488	65	28	367	-280
YTHDF2	10	-1	196	287	3	-1	4332	625
GHRL	10	-1	196	287	338	8	31	-6
ADA2	10	2	196	922	0	0
TRPM4	10	5	196	4497	6	0	2697	-83
BCAS3	10	4	196	2568	0	-3	10705	6025
TRMT10C	10	5	196	4497	0	0	10556	-354
DDX27	10	6	196	6401	2	2	5500	-5142
NUP133	10	10	196	7954	1	-2	6492	2206
JPH1	10	10	196	7954	0	0	11513	-287
RTN4	10	2	196	922	7	3	2305	-1031
RALGAPB	10	5	196	4497	0	0	11770	-263
USP31	10	10	196	7954	0	0	15386	-97
KIAA1549	10	4	196	2568	0	0	12385	-199
RNF213	10	0	196	419	2	-3	5162	2042
IFIH1	10	-2	196	181	42	10	568	-163
ERAP2	10	4	196	2568	3	3	4314	-5615
PALS1	10	3	196	1488	0	0
ACBD3	10	4	196	2568	1	0	6660	-379
CHID1	10	6	196	6401	0	0	11084	-314
SPG11	10	2	196	922	5	4	2970	-3736
PNPLA3	10	-5	196	29	24	10	899	-533
USP48	10	5	196	4497	3	3	4455	-6213
NEXN	10	4	196	2568	0	0	10595	-354
MTDH	10	1	196	621	4	1	3272	-699
LACTB	10	2	196	922	2	1	5541	-2120
VMA21	10	10	196	7954	0	0	11358	-304
IFNL3	10	-1	196	287	4	1	3229	-704
STING1	10	-19	196	-138	0	0
KIF7	10	10	196	7954	0	0	10960	-316
SNX19	10	10	196	7954	0	0	12188	-221
MIR19A	10	4	196	2568	0	0	9801	-431
ABCB7	9	4	369	4324	4	-1	3659	474
ACADSB	9	5	369	6228	0	-7	10087	7559
ASIC1	9	-2	369	114	2	0	4971	-260
ACTA2	9	2	369	1315	72	13	323	-79
ACTN4	9	3	369	2395	4	2	3254	-1704
ADCY9	9	3	369	2395	5	2	3069	-1300
ADD1	9	9	369	7781	6	5	2529	-3933
ADD2	9	9	369	7781	2	-1	5017	768
ADD3	9	4	369	4324	0	-3	9364	4931
AP1G1	9	3	369	2395	4	1	3383	-721
AK4	9	5	369	6228	1	-2	7137	2528
AKT2	9	-1	369	246	16	5	1259	-434
ALAS1	9	3	369	2395	10	-1	1837	75
ALCAM	9	4	369	4324	13	-5	1502	329
ABCD1	9	5	369	6228	4	-9	3302	1769
ALDH9A1	9	9	369	7781	1	-3	6817	3129
ALDH3A2	9	0	369	448	2	0	4980	-259
ANK2	9	3	369	2395	2	-1	4894	763
ANK3	9	3	369	2395	12	2	1606	-241
SLC25A6	9	4	369	4324	0	-1	8507	1918
ANXA1	9	-2	369	114	34	-14	676	170
ANXA2	9	-1	369	246	17	-3	1191	151
ANXA6	9	5	369	6228	0	-7	8444	6064
APBB1	9	9	369	7781	1	0	6163	-353
APBB2	9	9	369	7781	0	-2	10325	4479
APC	9	-6	369	-144	0	0
APEX1	9	-7	369	-178	2	-7	4725	2793
APOA1	9	-1	369	246	73	2	317	-2
ARF1	9	3	369	2395	8	6	2077	-2876
ARHGAP1	9	4	369	4324	0	-1	8508	1918
ARL1	9	3	369	2395	0	-1	9256	2192
ARL2	9	9	369	7781	1	-1	6616	1170
ASNS	9	9	369	7781	13	5	1523	-680
ASPH	9	1	369	749	3	-3	4077	1351
ATP1B3	9	1	369	749	3	-2	4315	1145
ATP2A2	9	-2	369	114	10	3	1768	-543
ATP2B4	9	4	369	4324	3	-1	3949	551
ALDH7A1	9	9	369	7781	8	-1	2195	157
ATP5F1B	9	1	369	749	0	0
ATP5PB	9	5	369	6228	0	0
ATP5PF	9	5	369	6228	0	0
ATP6V1B2	9	2	369	1315	0	-2	9116	3669
ATP7A	9	1	369	749	21	0	1010	1
ATP5PO	9	5	369	6228	0	0
AUP1	9	3	369	2395	0	-1	9167	2152
BAX	9	-2	369	114	75	-3	307	25
BCKDHA	9	9	369	7781	8	-1	2190	157
BCS1L	9	9	369	7781	2	-3	5255	2094
BMI1	9	-3	369	8	19	7	1100	-481
BMP2	9	-5	369	-96	40	-16	581	164
BNIP1	9	9	369	7781	0	0	11381	-304
DST	9	2	369	1315	12	6	1602	-1070
BYSL	9	4	369	4324	0	-1	9118	2146
C1QBP	9	5	369	6228	2	-6	4756	2625
CACNA1A	9	2	369	1315	7	-7	2277	857
CAD	9	1	369	749	11	5	1697	-993
CALU	9	5	369	6228	2	-1	4911	771
CAMLG	9	9	369	7781	1	0	6968	-383
CAT	9	0	369	448	557	-77	8	0
RUNX2	9	-8	369	-206	51	6	465	-72
CCNB1	9	2	369	1315	23	5	920	-224
SCARB1	9	-1	369	246	28	6	791	-173
CD47	9	-2	369	114	70	-21	336	96
CDC5L	9	3	369	2395	1	-2	6169	2122
SEPTIN7	9	2	369	1315	0	0
CDK2	9	-3	369	8	45	7	532	-84
CENPC	9	9	369	7781	0	0	9170	-511
CHD1	9	9	369	7781	4	-6	3551	1663
CLCN7	9	0	369	448	2	-2	5069	1498
CLNS1A	9	5	369	6228	0	-3	8700	4492
CLPTM1	9	3	369	2395	1	0	6969	-384
CLTA	9	2	369	1315	1	-7	6309	4105
CLTC	9	3	369	2395	9	2	1885	-420
COL11A1	9	0	369	448	5	2	2951	-1213
COL12A1	9	3	369	2395	8	7	2220	-4973
COX4I1	9	2	369	1315	8	-2	2206	317
COX5B	9	9	369	7781	1	0	6970	-384
COX6C	9	3	369	2395	3	2	4493	-3232
COX15	9	9	369	7781	0	-1	10461	2796
CPD	9	5	369	6228	8	6	2217	-3312
CREBBP	9	-5	369	-96	72	12	320	-71
CSE1L	9	2	369	1315	0	0	8420	-643
CSF1	9	3	369	2395	86	20	259	-96
CSNK1E	9	3	369	2395	0	-3	8361	4372
CSNK2B	9	1	369	749	3	-5	3841	1733
CTLA4	9	-15	369	-285	256	-26	54	3
CXADR	9	9	369	7781	17	4	1215	-315
CYP2D6	9	0	369	448	391	44	21	-9
CYP51A1	9	3	369	2395	21	9	1027	-641
DAB2	9	4	369	4324	4	-1	3312	366
CD55	9	0	369	448	44	5	546	-66
DBT	9	9	369	7781	2	0	5098	-269
DDOST	9	2	369	1315	1	-2	6525	2216
DDX5	9	-2	369	114	9	3	1900	-715
DMXL1	9	9	369	7781	0	0	13286	-160
DDX10	9	3	369	2395	2	2	5453	-5023
DES	9	2	369	1315	47	4	514	-49
COCH	9	3	369	2395	9	6	1986	-2266
DHPS	9	3	369	2395	4	1	3567	-805
DIAPH2	9	9	369	7781	1	0	7048	-401
DLG1	9	2	369	1315	4	0	3258	-65
DLST	9	2	369	1315	8	-1	2191	157
DYNC1H1	9	2	369	1315	2	-1	4773	780
DNM2	9	3	369	2395	4	1	3250	-698
DPP4	9	-6	369	-144	135	1	154	1
DSC2	9	3	369	2395	3	2	4050	-2622
DSC3	9	5	369	6228	1	1	6404	-2933
DTNA	9	9	369	7781	2	-1	5027	766
DVL2	9	3	369	2395	2	-2	4862	1437
TOR1A	9	4	369	4324	12	-2	1579	150
E2F6	9	3	369	2395	0	0	8857	-581
ECH1	9	2	369	1315	1	0	6972	-384
ECHS1	9	9	369	7781	3	3	4244	-5472
EFNB1	9	2	369	1315	5	3	2925	-2190
EFNB2	9	4	369	4324	10	2	1792	-368
EIF2S1	9	3	369	2395	12	3	1582	-375
EIF4G2	9	1	369	749	4	3	3413	-3249
EMD	9	1	369	749	9	-5	1912	479
MARK2	9	3	369	2395	1	-3	6216	2799
CTTN	9	3	369	2395	11	-3	1653	238
ENDOG	9	9	369	7781	8	3	2218	-931
ENSA	9	9	369	7781	1	0	6973	-384
EPAS1	9	-3	369	8	45	18	535	-290
EPB41L1	9	9	369	7781	0	0	9367	-486
EPB41L2	9	9	369	7781	0	0	8925	-568
EPHA3	9	9	369	7781	1	-3	6364	2879
EPHA4	9	5	369	6228	6	2	2643	-830
EPHA7	9	3	369	2395	5	1	3044	-565
EPHB4	9	3	369	2395	4	-2	3316	657
EPO	9	0	369	448	673	-11	6	-1
EPS15	9	5	369	6228	4	2	3276	-1710
EYA4	9	0	369	448	1	1	7018	-3285
ERH	9	9	369	7781	2	0	5100	-269
ERN1	9	-6	369	-144	13	3	1510	-329
ETFA	9	9	369	7781	4	0	3553	-63
ETFB	9	9	369	7781	1	-3	6896	3183
EWSR1	9	4	369	4324	6	-3	2528	588
FABP4	9	-4	369	-44	0	0	8334	-653
ACSL3	9	2	369	1315	1	-3	6439	2898
FDFT1	9	4	369	4324	0	0	8726	-596
FDXR	9	4	369	4324	11	4	1734	-787
FEN1	9	0	369	448	21	6	1006	-338
FKBP4	9	3	369	2395	3	-1	3915	545
FOXO1	9	-8	369	-206	59	0	403	4
FLOT2	9	2	369	1315	2	1	4881	-1722
FLT1	9	2	369	1315	10	-3	1751	264
XRCC6	9	0	369	448	5	-8	2810	1316
GAB1	9	5	369	6228	8	6	2101	-2901
GAK	9	3	369	2395	3	-4	4143	1677
GAPDH	9	1	369	749	203	25	78	-25
GATA1	9	-2	369	114	37	10	622	-205
GATA3	9	-2	369	114	75	7	310	-31
GBA	9	-7	369	-178	76	2	301	-1
GJB2	9	4	369	4324	17	-6	1187	261
GLG1	9	4	369	4324	2	-2	5304	1602
GLS	9	0	369	448	0	0	8544	-625
GLUD1	9	9	369	7781	16	7	1285	-697
GOLGA3	9	9	369	7781	0	0	9120	-529
GOLGB1	9	5	369	6228	6	2	2705	-931
GOT1	9	2	369	1315	7	-2	2410	378
GPD2	9	4	369	4324	0	0	9991	-402
GRSF1	9	3	369	2395	0	0	10472	-356
GSTT1	9	-6	369	-144	0	0
GTF2A1	9	9	369	7781	1	0	6324	-340
GTF2E2	9	9	369	7781	0	0	8728	-596
GTF2I	9	5	369	6228	3	-4	3890	1555
GTF3C2	9	3	369	2395	0	-2	9420	3839
GUSB	9	5	369	6228	97	23	226	-78
H1-2	9	4	369	4324	0	0
H2AZ1	9	9	369	7781	0	0
HADHA	9	3	369	2395	5	0	2880	-70
HTT	9	-11	369	-253	82	9	277	-30
HDAC2	9	-6	369	-144	19	11	1095	-998
HDLBP	9	5	369	6228	0	-1	8665	1972
HELLS	9	0	369	448	5	4	3108	-4129
HGF	9	-5	369	-96	52	-18	452	126
HK1	9	4	369	4324	19	10	1119	-870
HLA-A	9	-21	369	-315	115	29	190	-70
HLA-DRB1	9	-8	369	-206	55	9	425	-100
HLA-G	9	-3	369	8	28	-10	786	171
HMOX2	9	4	369	4324	1	-1	6325	1138
FOXA1	9	-2	369	114	21	8	1015	-517
HNRNPA1	9	-10	369	-240	8	1	2060	-243
HNRNPA2B1	9	-5	369	-96	6	0	2544	-64
HNRNPC	9	3	369	2395	13	12	1492	-4985
HNRNPL	9	5	369	6228	1	0	6141	-359
HNRNPU	9	3	369	2395	0	0	8320	-652
HOXA5	9	2	369	1315	4	0	3505	-67
HOXA13	9	3	369	2395	4	2	3537	-1860
HSPA1A	9	4	369	4324	12	6	1552	-1031
HSPA1B	9	3	369	2395	3	-2	3843	943
HSPA1L	9	2	369	1315	1	0	6114	-370
HSPA2	9	5	369	6228	1	1	6146	-2889
HSPA4	9	-4	369	-44	2	-1	4724	793
HSPA9	9	-1	369	246	6	0	2543	-63
MRPL58	9	4	369	4324	0	0
IDH2	9	-2	369	114	20	4	1042	-238
IKBKB	9	2	369	1315	45	-1	534	6
IL1A	9	0	369	448	55	-11	426	75
IL2RA	9	-2	369	114	74	-3	312	22
IL4	9	-3	369	8	176	27	109	-21
IL12A	9	-3	369	8	2	-7	4729	2794
IL13	9	-6	369	-144	59	-18	402	114
ILF3	9	0	369	448	3	0	3866	-99
IMPDH2	9	4	369	4324	1	-2	6188	2127
INPPL1	9	4	369	4324	2	-1	4825	771
ITGA4	9	2	369	1315	32	20	715	-870
