## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CCND1	17	-19	92	-38	75	3	241	-33
CDKN2A	17	-17	92	-33	206	15	55	-16
COMT	17	-6	92	41	0	0
DPP4	17	-2	92	120	101	-24	160	30
IGF1	17	-24	92	-48	444	-56	9	1
CXCL10	17	-20	92	-42	120	5	124	-24
MET	17	-6	92	41	89	-25	186	37
NPPB	17	0	92	196	0	0
RAD51	17	-5	92	58	48	21	417	-404
SLC2A1	17	-2	92	120	0	0
SOX2	17	-14	92	-20	57	1	337	-37
SOX9	17	-7	92	30	47	-8	430	43
STAT1	17	-9	92	15	44	-17	479	136
ZEB1	17	-11	92	0	10	-7	1718	507
TMPRSS2	17	-15	92	-24	50	-4	403	0
YY1	17	-2	92	120	19	8	1084	-691
FOXP3	17	-15	92	-24	55	-62	351	210
FTO	17	-20	92	-42	45	2	458	-80
CGAS	17	-6	92	41	4	1	3659	-1025
MIR30A	17	3	92	369	0	0
MIR34A	17	-8	92	20	3	-2	4478	1218
AGER	16	-9	113	-1	23	-14	921	288
APOB	16	3	113	455	134	2	109	-16
CAV1	16	-5	113	52	9	-11	1845	789
CHI3L1	16	-7	113	20	33	15	656	-508
EDN1	16	2	113	348	0	0
FGFR1	16	-2	113	131	30	3	726	-108
FOXO1	16	-3	113	99	52	1	383	-50
FOXO3	16	-4	113	69	39	-9	543	79
FMR1	16	-13	113	-25	76	10	237	-68
FPR2	16	6	113	1073	56	11	346	-152
GJA1	16	-5	113	52	20	4	1020	-246
IDO1	16	3	113	455	28	-27	765	383
LMNA	16	-8	113	9	6	2	2399	-885
PPARG	16	-14	113	-35	194	0	60	-8
SCN5A	16	-5	113	52	30	10	720	-340
CCL2	16	-14	113	-35	104	-38	150	40
SLC6A4	16	-4	113	69	182	-21	68	6
SOD1	16	-4	113	69	57	-20	338	87
SP1	16	-5	113	52	46	-8	440	38
CTCF	16	-4	113	69	78	-24	228	55
FGF21	16	-2	113	131	38	-12	567	122
FBXW7	16	-3	113	99	11	3	1683	-578
H19	16	-11	113	-12	8	-1	2146	50
MIR143	16	0	113	231	0	0
MIR195	16	-6	113	37	0	-1	12606	4086
MIR223	16	-5	113	52	0	0	12659	6
AGTR1	15	8	139	5212	55	13	357	-192
AHR	15	-12	139	-38	114	-2	131	-13
CDKN1A	15	-10	139	-27	117	-7	127	-7
MAPK14	15	-1	139	205	7	-5	2181	605
FLT1	15	-7	139	11	18	1	1116	-105
HSPA5	15	-12	139	-38	54	-4	365	7
IL4	15	1	139	322	114	-46	133	36
SMAD4	15	-4	139	73	49	-5	407	12
MKI67	15	-9	139	-17	200	-38	57	12
NOTCH3	15	-2	139	149	16	-1	1226	-2
TNFRSF11B	15	-7	139	11	102	38	158	-161
PRKDC	15	1	139	322	28	-8	781	126
PTGS2	15	-4	139	73	63	-16	295	54
S100A9	15	-13	139	-47	20	3	1030	-208
CXCL12	15	-15	139	-61	44	-10	468	71
STK11	15	-1	139	205	30	10	722	-342
FGF23	15	2	139	429	84	9	203	-60
IGF2BP2	15	-4	139	73	1	-1	6875	1513
KCNQ1OT1	15	-1	139	205	6	3	2625	-1755
KDM1A	15	-10	139	-27	12	6	1552	-1142
BRD4	15	-10	139	-27	48	3	424	-80
TREM2	15	-7	139	11	33	7	666	-195
MAP1LC3A	15	8	139	5212	7	3	2349	-1398
MIR126	15	-7	139	11	0	0
MIR145	15	-14	139	-51	2	-1	4718	714
MIR204	15	2	139	429	0	0
ANXA1	14	-6	165	17	35	-7	632	75
APOA1	14	-4	165	79	16	1	1204	-128
RHOA	14	-4	165	79	59	30	319	-462
ESR2	14	-4	165	79	36	-2	604	-4
FGFR2	14	1	165	403	40	-10	535	86
FOXM1	14	-9	165	-32	21	3	994	-171
FLT3	14	-10	165	-43	45	9	459	-192
G6PD	14	-2	165	179	114	-55	132	40
FOXA1	14	0	165	296	15	-1	1301	9
SMAD3	14	0	165	296	42	-9	500	68
MCL1	14	-6	165	17	32	1	684	-62
MDM2	14	-17	165	-93	87	3	195	-31
MYCN	14	0	165	296	45	-7	456	34
YBX1	14	-12	165	-58	31	-4	716	43
SERPINA1	14	-3	165	123	124	-29	119	18
ADAM17	14	-3	165	123	24	-6	876	113
VIM	14	-5	165	47	81	-22	211	42
VWF	14	3	165	686	262	-31	34	7
WNT5A	14	-5	165	47	26	17	836	-1233
XRCC1	14	-7	165	0	19	1	1075	-95
BECN1	14	-4	165	79	32	7	681	-198
BACE1	14	6	165	2644	40	15	528	-341
ALKBH5	14	-4	165	79	3	1	4329	-1464
HAVCR2	14	-6	165	17	28	-10	784	166
LRRK2	14	-10	165	-43	41	5	509	-127
C9orf72	14	-19	165	-103	32	-15	690	211
FNDC5	14	1	165	403	17	-3	1154	102
MIR141	14	0	165	296	0	-1	12559	4056
MIR150	14	1	165	403	0	0
MIR17	14	-10	165	-43	0	0
MIR29B1	14	3	165	686	0	0
NORAD	14	0	165	296	0	0
ABCA1	13	4	197	1497	36	5	597	-140
ADRB2	13	1	197	484	223	-36	48	14
AGT	13	-1	197	264	324	92	23	-23
ALDH2	13	-13	197	-90	77	26	230	-198
CDK6	13	-4	197	91	33	-3	660	6
CREB1	13	0	197	371	10	-4	1702	305
CYP2C19	13	-5	197	47	118	-15	126	3
EPHA2	13	-3	197	147	6	-2	2700	429
ETS1	13	-3	197	147	13	-10	1428	489
PDIA3	13	-1	197	264	3	-8	3892	2164
GSTP1	13	-6	197	15	13	-3	1424	151
HLA-G	13	-4	197	91	28	-8	757	123
KDR	13	-4	197	91	25	0	860	-25
SMAD2	13	0	197	371	53	1	377	-44
MUC1	13	-7	197	-15	29	-21	739	296
MYD88	13	-6	197	15	78	-10	227	19
P2RX7	13	-3	197	147	20	0	1032	-47
PTK2	13	-1	197	264	29	7	740	-235
PTPN11	13	-7	197	-15	24	-13	872	247
RELA	13	-9	197	-47	48	-36	421	197
RET	13	-4	197	91	92	13	179	-61
SOD2	13	3	197	989	35	3	622	-101
SORL1	13	7	197	7069	5	-6	2872	1136
SPINK1	13	7	197	7069	12	3	1549	-498
TGM2	13	5	197	2612	41	-17	512	155
TNFAIP3	13	2	197	654	16	1	1227	-127
VHL	13	-13	197	-90	35	-7	620	72
YWHAZ	13	1	197	484	5	-4	3019	940
PPARGC1A	13	-10	197	-64	82	6	209	-45
DDX58	13	-8	197	-32	53	-1	374	-24
POT1	13	7	197	7069	3	-1	4286	578
IL22	13	0	197	371	55	-19	358	90
MEG3	13	-4	197	91	4	-3	3591	1078
GAS5	13	-7	197	-15	4	3	3650	-4673
PINK1	13	-7	197	-15	27	-15	810	251
CD276	13	-4	197	91	23	-6	907	118
ORAI1	13	1	197	484	22	7	972	-411
MRGPRX2	13	4	197	1497	11	1	1689	-249
MIR125A	13	-5	197	47	0	0
MIR132	13	-1	197	264	0	0
MIR138-1	13	2	197	654	0	0	12536	3
MIR139	13	-1	197	264	0	0
MIR140	13	2	197	654	0	0
MIR18A	13	-2	197	205	0	0
MIR182	13	-3	197	147	0	0
MIR200C	13	-4	197	91	0	-1	12577	4066
MIR214	13	-5	197	47	0	0
MIR29A	13	-15	197	-105	0	0
MIR31	13	0	197	371	0	0
MIR381	13	5	197	2612	0	0
ABL1	12	0	247	434	92	24	180	-114
ADAR	12	-4	247	97	68	9	272	-77
AMH	12	-3	247	155	359	-19	18	-2
BCL6	12	5	247	5104	59	-10	323	33
RUNX1	12	-14	247	-140	35	-1	621	-17
CD47	12	-6	247	-3	61	3	304	-52
KLF6	12	3	247	1447	19	12	1058	-1263
CST3	12	-2	247	214	75	-8	239	11
DNMT3B	12	1	247	604	4	-10	3351	1912
ELAVL1	12	-2	247	214	11	1	1609	-232
EP300	12	-10	247	-97	38	-14	569	150
ERBB3	12	1	247	604	16	-5	1217	193
FLG	12	-6	247	-3	57	-21	333	88
GPX4	12	-11	247	-114	36	13	601	-326
GSTM1	12	-5	247	41	13	-11	1423	516
HADHA	12	2	247	939	4	-2	3247	627
HMGA1	12	-2	247	214	6	2	2536	-954
IGF1R	12	-11	247	-114	89	13	189	-68
CXCR2	12	1	247	604	3	-6	3709	1758
IRAK1	12	3	247	1447	11	-9	1642	571
ITGB1	12	-11	247	-114	33	-6	651	54
KCNQ1	12	2	247	939	16	5	1206	-490
LEPR	12	4	247	2562	20	-15	1027	362
LGALS1	12	0	247	434	19	3	1077	-220
LPA	12	-4	247	97	80	-30	216	57
MEF2C	12	2	247	939	12	3	1524	-487
MME	12	1	247	604	76	-29	235	68
NFIB	12	5	247	5104	5	-5	2959	1059
NGF	12	0	247	434	160	-8	83	-10
NRAS	12	-5	247	41	26	9	833	-407
NTRK1	12	4	247	2562	28	-14	772	222
OXTR	12	-3	247	155	108	18	146	-55
FURIN	12	0	247	434	73	-21	249	57
PDK1	12	5	247	5104	26	11	820	-514
PGF	12	-5	247	41	27	7	805	-275
MAPK1	12	-7	247	-35	16	-9	1228	345
PSEN1	12	-5	247	41	40	18	539	-463
RAC1	12	-3	247	155	26	-28	821	420
S100A4	12	3	247	1447	13	0	1449	-76
SOX4	12	-8	247	-65	8	-3	2077	318
TCF4	12	0	247	434	28	-6	777	91
TP73	12	1	247	604	35	13	624	-353
TRAF6	12	-6	247	-3	17	-6	1177	229
HMGA2	12	-10	247	-97	21	16	1011	-2254
SLC7A5	12	-1	247	321	1	-3	6602	3084
RIPK1	12	1	247	604	34	-9	646	105
IL32	12	2	247	939	27	6	806	-229
PIEZO1	12	-5	247	41	90	33	185	-183
KEAP1	12	-9	247	-82	23	0	915	-39
MED12	12	0	247	434	4	-1	3486	344
G3BP1	12	-6	247	-3	4	-2	3516	741
IKZF1	12	0	247	434	18	0	1125	-50
TNFSF13B	12	-5	247	41	36	-12	598	135
CHEK2	12	-1	247	321	26	-20	830	342
SIRT3	12	-8	247	-65	11	-3	1671	216
NOX4	12	3	247	1447	8	2	2133	-669
SIRT6	12	-8	247	-65	32	6	695	-165
UGT1A1	12	4	247	2562	17	4	1163	-329
RTN4	12	5	247	5104	6	-7	2655	1110
GSDMD	12	3	247	1447	36	9	615	-224
NANOG	12	-3	247	155	40	11	524	-250
MIR155HG	12	4	247	2562	0	0
MIR10B	12	4	247	2562	0	0
MIR128-1	12	0	247	434	0	0
MIR197	12	5	247	5104	0	0
MIR181A1	12	1	247	604	0	0
MIR221	12	-4	247	97	0	0
MIR29C	12	3	247	1447	0	0
MIR92A1	12	2	247	939	0	0
MIR338	12	0	247	434	0	0
MIR497	12	-6	247	-3	0	0
MIR582	12	6	247	7019	0	0
CDKN2B-AS1	12	-6	247	-3	6	3	2697	-2022
ABO	11	11	320	10124	30	0	718	-40
ACTG1	11	3	320	2489	0	-1	8647	2333
ALDH1A1	11	1	320	866	16	5	1214	-503
ANGPT2	11	-6	320	-32	7	-3	2248	381
ARNTL	11	-2	320	248	40	14	533	-320
BCL2L1	11	0	320	531	16	7	1249	-855
PRDM1	11	3	320	2489	27	4	797	-141
KLF5	11	-7	320	-76	2	-3	4735	1791
C3	11	-4	320	82	68	-18	275	57
RUNX2	11	-6	320	-32	29	-9	746	135
CTBP2	11	0	320	531	9	5	1855	-1477
CCN2	11	-5	320	24	16	-12	1223	413
CTLA4	11	-20	320	-248	236	-10	40	2
CYP2B6	11	2	320	1374	71	18	258	-153
ENG	11	-2	320	248	32	-1	700	-10
ERBB4	11	-3	320	141	19	7	1064	-538
FUS	11	-19	320	-242	17	0	1175	-57
GLI1	11	-1	320	361	32	16	676	-593
GRN	11	-5	320	24	21	-8	995	211
GSTT1	11	-2	320	248	3	1	3839	-1097
HBA1	11	4	320	5031	22	-12	936	254
HDAC2	11	-6	320	-32	17	8	1168	-836
HGF	11	-3	320	141	58	0	327	-28
HNF4A	11	-4	320	82	41	8	516	-190
HOXA10	11	1	320	866	2	-1	4930	769
HSPD1	11	-6	320	-32	50	2	398	-67
IDH2	11	-14	320	-208	15	5	1263	-550
IFNAR1	11	4	320	5031	11	-10	1636	609
IL2	11	-4	320	82	264	19	30	-9
INHBA	11	0	320	531	5	-4	2878	857
INSR	11	-7	320	-76	189	17	62	-25
IRF3	11	-2	320	248	29	-10	750	146
ITGA2	11	2	320	1374	19	1	1052	-98
ITGAV	11	0	320	531	11	1	1579	-230
JUN	11	-3	320	141	58	-31	326	123
LDLR	11	-4	320	82	49	-54	406	236
MBL2	11	4	320	5031	54	-10	363	45
NEFL	11	0	320	531	18	-3	1119	88
NF1	11	-11	320	-170	73	3	247	-32
NGFR	11	4	320	5031	59	2	322	-44
NOS3	11	-13	320	-198	60	4	310	-60
NPM1	11	-19	320	-242	35	12	633	-317
PFKFB3	11	-3	320	141	16	3	1236	-290
POLH	11	5	320	6946	7	0	2292	-152
PRKCA	11	2	320	1374	8	-6	2052	621
PTPN2	11	-3	320	141	9	6	1899	-2243
RARRES2	11	-4	320	82	7	3	2245	-1211
RPA1	11	-1	320	361	4	3	3372	-3404
S100A10	11	3	320	2489	6	0	2573	-133
S100B	11	-8	320	-108	40	-5	536	33
SKP2	11	-7	320	-76	7	-4	2299	531
SLC2A3	11	5	320	6946	0	0
SLC9A1	11	-1	320	361	2	-9	5264	3488
TRIM21	11	0	320	531	15	6	1313	-770
AURKA	11	-12	320	-187	0	-5	8665	5761
TCF7L2	11	-8	320	-108	15	2	1296	-221
TFAM	11	0	320	531	19	10	1071	-948
TIMP2	11	1	320	866	10	4	1760	-902
TLR3	11	-4	320	82	6	-9	2422	1086
TNFRSF1B	11	-3	320	141	32	-4	688	36
TTN	11	-6	320	-32	395	-34	14	1
TWIST1	11	-8	320	-108	20	-11	1017	277
UMOD	11	3	320	2489	64	1	288	-39
VCP	11	-16	320	-219	17	1	1185	-122
BAP1	11	-6	320	-32	11	-9	1658	576
SPOP	11	-5	320	24	10	2	1781	-442
APOL1	11	-7	320	-76	15	-8	1315	359
LGR5	11	3	320	2489	39	5	559	-134
PROM1	11	0	320	531	22	-11	956	252
NR1I2	11	2	320	1374	36	2	603	-77
KL	11	-12	320	-187	50	-14	394	78
SETDB1	11	4	320	5031	8	2	2106	-649
NAMPT	11	-10	320	-155	27	15	809	-847
STUB1	11	-12	320	-187	3	1	3971	-1160
ADAMTS13	11	-1	320	361	89	-11	188	10
ADAMTS5	11	6	320	8708	7	-3	2178	354
USP18	11	2	320	1374	9	0	1945	-143
SARM1	11	2	320	1374	24	14	882	-1009
POGZ	11	0	320	531	1	-1	6587	1396
KIF4A	11	-1	320	361	1	1	7095	-2917
WWTR1	11	-7	320	-76	2	-2	5477	1772
ANGPTL4	11	1	320	866	17	0	1193	-57
TLR7	11	-12	320	-187	9	-5	1907	466
GHRL	11	-10	320	-155	0	0	12906	-1
RIF1	11	2	320	1374	3	-1	4288	577
IL17F	11	0	320	531	2	0	4565	-226
APOBEC3A	11	2	320	1374	9	3	1962	-863
IL27	11	-13	320	-198	9	2	1966	-560
MIR107	11	2	320	1374	0	0
MIR144	11	-6	320	-32	0	0
MIR148A	11	0	320	531	0	-1	12574	4064
MIR15A	11	-5	320	24	0	0
MIR199A1	11	2	320	1374	0	0
MIR203A	11	-1	320	361	0	0	12575	8
MIR216A	11	5	320	6946	0	0
MIR25	11	1	320	866	0	0
MIR27A	11	-6	320	-32	0	0
MIR378A	11	-3	320	141	0	0
MIR423	11	-1	320	361	0	0
MIR451A	11	1	320	866	0	0
OIP5-AS1	11	-1	320	361	0	0
MIR1270	11	5	320	6946	0	0
ALCAM	10	3	422	4929	7	-5	2203	609
ABCD1	10	-2	422	259	5	-3	2886	709
BIN1	10	2	422	2387	4	-7	3200	1482
ANXA2	10	-15	422	-310	12	0	1541	-84
BIRC5	10	-8	422	-178	17	-15	1150	434
AQP1	10	-4	422	39	7	0	2186	-128
AQP4	10	-2	422	259	10	-1	1728	17
SERPINC1	10	3	422	4929	94	6	177	-29
ATF3	10	-7	422	-134	11	-4	1611	269
ATF4	10	-3	422	146	28	-2	763	11
BACH1	10	-2	422	259	11	-2	1616	120
BCR	10	1	422	1272	71	14	255	-106
BMP2	10	-6	422	-78	44	-8	473	53
CALCA	10	-5	422	-20	291	-41	26	2
CALR	10	-13	422	-289	45	-27	452	181
CASP8	10	-4	422	39	36	-2	611	-2
CD14	10	2	422	2387	100	-15	164	17
CEACAM5	10	0	422	764	18	4	1099	-296
CCR5	10	-11	422	-257	154	-45	88	22
COL1A2	10	0	422	764	13	0	1393	-71
CRYAB	10	4	422	6844	11	2	1606	-375
CYP2D6	10	-10	422	-240	311	-32	24	1
CYP21A2	10	2	422	2387	32	5	672	-153
CYP24A1	10	-1	422	429	6	-1	2389	111
DNMT1	10	-13	422	-289	16	-17	1222	519
DNMT3A	10	-21	422	-350	22	-1	949	12
DRD2	10	-8	422	-178	182	-7	69	-3
DSP	10	1	422	1272	12	-6	1480	344
DUSP1	10	0	422	764	8	3	2023	-911
DYRK1A	10	-4	422	39	38	-148	571	496
ERG	10	0	422	764	16	-11	1218	389
EWSR1	10	-7	422	-134	8	1	2029	-326
FAP	10	2	422	2387	35	11	618	-272
FASN	10	-2	422	259	0	0
GATA3	10	-7	422	-134	43	-21	485	165
GATA4	10	0	422	764	14	3	1355	-368
GFAP	10	-1	422	429	109	-3	142	-11
GJB2	10	-7	422	-134	19	-7	1063	212
GNAS	10	-4	422	39	83	-23	207	42
GPX1	10	6	422	9693	10	-4	1748	320
NR3C1	10	-15	422	-310	110	-43	141	39
HTT	10	-7	422	-134	64	-22	287	73
CFH	10	-8	422	-178	59	20	324	-278
HMOX1	10	-10	422	-240	10	-11	1705	697
HNRNPK	10	-3	422	146	3	0	3981	-181
HOXB9	10	1	422	1272	1	-3	6296	2888
HSPA9	10	-6	422	-78	4	2	3273	-1752
IFNAR2	10	10	422	10022	5	-2	2855	492
IL1RN	10	2	422	2387	54	-13	367	65
IL7R	10	3	422	4929	6	1	2517	-471
IL13	10	-8	422	-178	72	-16	250	43
ITGA1	10	1	422	1272	0	-2	8535	3758
KRT7	10	0	422	764	12	0	1505	-69
LASP1	10	0	422	764	0	-1	9152	2431
LGALS3BP	10	-3	422	146	4	1	3355	-813
LGALS9	10	-4	422	39	19	1	1076	-97
LOXL2	10	1	422	1272	9	5	1897	-1573
MAF	10	1	422	1272	7	-8	2233	882
MEN1	10	0	422	764	18	-10	1091	299
MGMT	10	-6	422	-78	40	-10	525	86
MMP1	10	-8	422	-178	25	-16	854	287
MMP3	10	-3	422	146	28	1	761	-63
MMP14	10	-2	422	259	10	-7	1747	524
ABCC1	10	-4	422	39	10	1	1759	-267
MTR	10	2	422	2387	48	14	418	-256
NBN	10	-3	422	146	9	9	1885	-7267
OAS1	10	1	422	1272	16	4	1202	-364
PAX7	10	2	422	2387	18	1	1132	-110
PDGFRB	10	3	422	4929	27	4	808	-144
PGK1	10	-2	422	259	2	-12	5053	3606
PLEC	10	1	422	1272	9	-4	1839	365
PPARA	10	-1	422	429	79	-16	221	32
PRKAA1	10	-8	422	-178	4	0	3500	-158
PROC	10	2	422	2387	108	-12	144	6
RELN	10	2	422	2387	20	-5	1016	149
RBP1	10	10	422	10022	3	-3	3920	1266
REST	10	1	422	1272	18	7	1140	-662
S100A8	10	-5	422	-20	7	-12	2376	1242
SCN1A	10	-3	422	146	18	-4	1130	139
SCN2A	10	1	422	1272	8	-4	2088	448
CCL5	10	-3	422	146	103	6	156	-27
SHH	10	-7	422	-134	578	-68	4	1
SLC1A5	10	-4	422	39	4	-2	3452	710
SMARCA4	10	-10	422	-240	30	9	728	-308
SMN2	10	-1	422	429	7	-4	2282	516
ST2	10	-5	422	-20	1	-1	7257	1684
STAU1	10	-3	422	146	2	0	5300	-211
TERF2	10	-1	422	429	0	-3	8982	4887
TPM1	10	0	422	764	6	1	2542	-487
TSC2	10	-4	422	39	28	-2	764	10
VDAC1	10	-3	422	146	8	-6	2097	645
TRPV1	10	-7	422	-134	184	-38	65	15
WEE1	10	0	422	764	5	2	2985	-1351
NSD2	10	-2	422	259	3	1	4145	-1289
XIST	10	-6	422	-78	36	-34	614	328
PAX8	10	1	422	1272	21	-1	977	11
SNHG3	10	1	422	1272	0	0
IKBKG	10	5	422	8606	16	-7	1229	285
TNFRSF11A	10	4	422	6844	46	13	438	-261
SOCS3	10	0	422	764	12	2	1543	-337
KLF4	10	-9	422	-210	26	10	834	-475
ABCG2	10	-9	422	-210	13	-8	1427	404
AIM2	10	-10	422	-240	15	1	1306	-140
ABCG1	10	3	422	4929	9	0	1826	-128
ISG15	10	0	422	764	25	-3	861	48
NUP93	10	0	422	764	1	-2	6764	2521
ZEB2	10	-6	422	-78	10	2	1761	-423
HDAC6	10	-4	422	39	4	-7	3489	1710
PARK7	10	-4	422	39	16	4	1243	-418
KLRK1	10	-3	422	146	47	-10	428	63
SATB2	10	-3	422	146	9	-3	1921	276
USP22	10	-1	422	429	1	0	6949	-210
SNHG1	10	4	422	6844	1	-1	7185	1656
STAU2	10	1	422	1272	4	3	3586	-4302
FOXP1	10	3	422	4929	23	12	899	-798
HIPK2	10	3	422	4929	3	0	4354	-216
WWOX	10	3	422	4929	4	2	3580	-2219
TLR9	10	-13	422	-289	11	-3	1599	198
TREM1	10	-3	422	146	10	-5	1804	427
YTHDF1	10	-4	422	39	2	2	5375	-4898
RETN	10	-8	422	-178	33	-6	648	54
ACKR3	10	0	422	764	5	-4	2740	776
SALL4	10	1	422	1272	8	-6	2125	667
IFIH1	10	-7	422	-134	25	-15	848	269
PNPLA3	10	-8	422	-178	26	14	838	-830
CYP2R1	10	5	422	8606	7	3	2164	-1119
ASXL1	10	-9	422	-210	9	-2	1964	164
LIN28B	10	3	422	4929	1	-2	8317	3611
MIRLET7A1	10	-1	422	429	0	0
MIR122	10	-5	422	-20	0	0
MIR124-1	10	-4	422	39	0	0
MIR125B1	10	2	422	2387	0	0
MIR129-1	10	0	422	764	0	0
MIR130B	10	4	422	6844	0	0
MIR137	10	-2	422	259	0	0
MIR142	10	-11	422	-257	0	0
MIR149	10	-9	422	-210	0	0
MIR15B	10	6	422	9693	0	0
MIR183	10	0	422	764	0	0
MIR192	10	-8	422	-178	0	0
MIR19A	10	-2	422	259	0	0
MIR200A	10	-2	422	259	0	0
MIR205	10	-3	422	146	0	0
MIR206	10	-2	422	259	0	0
MIR210	10	-8	422	-178	3	3	4471	-8112
MIR222	10	-4	422	39	0	-1	12648	4106
MIR26A1	10	-2	422	259	0	0
MIR29B2	10	4	422	6844	0	0
HCG18	10	0	422	764	0	0
MIAT	10	2	422	2387	9	9	1967	-10793
MIR326	10	-2	422	259	0	0
MIR375	10	-1	422	429	0	-1	12649	4106
MIR424	10	-1	422	429	0	0
MIR486-1	10	-7	422	-134	0	0	12676	6
MIR455	10	4	422	6844	0	0
MIR545	10	1	422	1272	0	0
MIR532	10	1	422	1272	0	0
MIR637	10	4	422	6844	0	0
MUC5B	10	1	422	1272	7	1	2372	-461
MIR665	10	0	422	764	0	0
MIR1246	10	1	422	1272	0	0
ACTL6A	9	0	583	1111	0	0	8648	-184
AHSG	9	1	583	2226	7	0	2239	-134
ALDH1B1	9	1	583	2226	0	-2	8711	3820
AKR1B1	9	4	583	8445	2	-4	4660	2067
ANG	9	1	583	2226	21	12	987	-989
APEX1	9	-7	583	-239	7	4	2202	-1752
BIRC3	9	3	583	6683	4	-4	3189	1045
FAS	9	-6	583	-181	62	-15	299	49
AQP9	9	2	583	4768	2	2	4643	-4214
