## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CCND1	13	-8	251	-74	46	-26	270	74
COMT	13	-10	251	-117	0	0
MAPK14	13	0	251	632	14	6	923	-741
CYP2D6	13	3	251	1510	319	-21	12	-3
DDX3X	13	-9	251	-98	12	-1	1058	-49
DHX9	13	-2	251	296	8	4	1480	-1312
E2F1	13	-13	251	-163	6	-2	1816	151
EEF1D	13	-5	251	59	0	-1	8164	2413
EMD	13	0	251	632	6	-1	1786	-25
FEN1	13	0	251	632	6	-7	1836	733
G6PD	13	-12	251	-147	139	18	73	-27
GFAP	13	1	251	855	62	-36	200	71
GJA1	13	-9	251	-98	15	-4	864	98
GSK3B	13	-11	251	-136	4	0	3010	-232
MSH6	13	-3	251	194	10	4	1239	-911
GTF2I	13	-4	251	106	5	3	2198	-2047
H1-4	13	3	251	1510	2	-8	4039	2651
HADHB	13	-1	251	449	2	-3	4278	1831
HNRNPC	13	-2	251	296	3	2	3330	-2719
ICAM1	13	-1	251	449	83	-4	138	-16
JAK2	13	-12	251	-147	68	6	185	-51
KIF11	13	-3	251	194	0	0	8418	-134
KPNB1	13	-4	251	106	1	-4	6034	3524
LDHB	13	1	251	855	1	0	5937	-149
MCM3	13	-2	251	296	5	5	2217	-6182
MET	13	-11	251	-136	39	-28	322	109
MLH1	13	3	251	1510	25	-8	530	66
MRE11	13	1	251	855	10	-3	1234	112
MSH2	13	-3	251	194	23	-11	585	139
NOP2	13	0	251	632	0	0	8691	-93
NPM1	13	-17	251	-189	26	-2	512	-33
TNFRSF11B	13	2	251	1147	41	0	305	-51
SERPINE1	13	-2	251	296	70	-8	176	0
PCBP2	13	-8	251	-74	1	0	6227	-125
PFKFB3	13	3	251	1510	10	-5	1250	263
PGK1	13	-5	251	59	4	-2	2751	572
EXOSC10	13	1	251	855	2	-5	4530	2581
MAPK1	13	-2	251	296	9	-4	1356	229
RPS3A	13	-2	251	296	0	0	8495	-118
RPS7	13	-5	251	59	5	1	2291	-662
SRSF1	13	-1	251	449	6	1	1948	-553
SLC2A1	13	-8	251	-74	0	0
SMARCB1	13	-6	251	0	8	-1	1542	-42
SOX9	13	-7	251	-39	40	-6	319	-5
SPTBN1	13	-1	251	449	3	1	3380	-1165
ST2	13	2	251	1147	1	1	6619	-3378
ADAM17	13	-3	251	194	16	-13	825	299
MAP3K7	13	-1	251	449	11	6	1165	-1406
TCF7L2	13	-4	251	106	7	-10	1686	810
TLR3	13	-4	251	106	7	0	1626	-211
VCAM1	13	5	251	2862	34	-14	381	73
EZR	13	1	251	855	8	1	1549	-405
XBP1	13	4	251	2071	14	-1	950	-42
XPO1	13	-4	251	106	6	-4	2021	570
SLC7A5	13	-2	251	296	1	1	5997	-2862
TAF15	13	0	251	632	3	3	3379	-5475
RBM10	13	2	251	1147	10	9	1257	-5066
H3C1	13	1	251	855	0	0	9223	-111
H4C1	13	-1	251	449	0	0	9257	-110
TNFSF11	13	5	251	2862	79	-23	150	26
RAB11A	13	3	251	1510	7	-4	1748	408
USP14	13	-6	251	0	1	-2	6111	2492
LATS1	13	0	251	632	5	2	2306	-1308
WTAP	13	-1	251	449	4	1	2732	-857
BCLAF1	13	-1	251	449	3	2	3411	-2805
RBX1	13	3	251	1510	6	3	1987	-1689
HUWE1	13	-4	251	106	3	0	3545	-191
RACK1	13	-6	251	0	2	-2	4388	1424
MYBBP1A	13	-2	251	296	1	0	6323	-125
CCT4	13	-6	251	0	0	-1	9169	2793
PRPF8	13	-1	251	449	2	0	4209	-143
IMMT	13	0	251	632	2	1	4683	-1960
ACIN1	13	-1	251	449	2	1	4842	-2107
KDM1A	13	-15	251	-177	13	1	1011	-216
SRRM2	13	-4	251	106	3	3	3513	-5984
SLC7A11	13	-5	251	59	9	-1	1395	-55
PRPF31	13	0	251	632	0	-3	8340	4879
ERO1A	13	4	251	2071	4	4	2905	-7525
FOXP3	13	-8	251	-74	47	-32	262	87
UBR5	13	-2	251	296	4	4	2897	-7454
LIMA1	13	1	251	855	1	-2	7379	3403
ZFR	13	2	251	1147	3	3	3710	-7134
EGLN1	13	5	251	2862	8	-6	1567	500
YTHDF1	13	0	251	632	2	2	4746	-5234
RBM25	13	-2	251	296	0	0	11304	-67
NCAPG	13	1	251	855	0	0	11262	-67
PNPLA3	13	2	251	1147	15	-4	902	108
MTDH	13	4	251	2071	1	-6	7120	5123
FNDC5	13	-10	251	-117	29	5	450	-170
H19	13	-6	251	0	9	-2	1420	66
MIR222	13	3	251	1510	1	0	7650	-191
MIR497	13	0	251	632	0	0
ABCA1	12	-4	346	99	16	-15	798	315
ALB	12	-2	346	354	356	1	6	-5
SLC25A5	12	-7	346	-95	2	-3	4038	1666
APEX1	12	0	346	760	2	0	4035	-170
BMAL1	12	4	346	2767	0	0
ATP5F1A	12	-10	346	-193	4	-6	2570	1181
ATP5F1B	12	-11	346	-212	2	-1	4056	677
CACNA1C	12	-1	346	537	17	-4	771	71
CASP8	12	-3	346	201	13	-16	999	472
CCT6A	12	-2	346	354	1	1	5419	-2696
CLTC	12	-5	346	11	1	-1	5433	1300
CCR5	12	0	346	760	131	4	82	-12
COL1A1	12	2	346	1415	44	8	281	-130
CPT1A	12	0	346	760	75	3	161	-34
SLC25A10	12	3	346	1976	1	-2	5373	2089
CCN2	12	3	346	1976	19	-1	703	-30
CTSB	12	0	346	760	20	-16	667	250
CYP3A5	12	3	346	1976	28	6	478	-189
DDX1	12	-5	346	11	2	-4	4076	1985
DPP4	12	-6	346	-36	64	-18	194	27
DRD2	12	1	346	1052	185	-11	42	-7
DSG2	12	-3	346	201	2	1	3971	-1593
EEF1G	12	-9	346	-169	1	-1	5624	1356
EEF2	12	-5	346	11	19	0	698	-77
EPHA2	12	1	346	1052	4	-6	3011	1544
EIF5A	12	0	346	760	7	2	1644	-720
EP300	12	-6	346	-36	37	13	342	-286
ERN1	12	-1	346	537	6	-4	1870	473
FKBP5	12	0	346	760	17	-1	774	-47
FLT1	12	-7	346	-95	5	-11	2221	1302
FN1	12	-4	346	99	83	-50	137	49
GC	12	-1	346	537	22	4	591	-208
HADHA	12	-7	346	-95	11	3	1132	-569
HLA-DRB1	12	-11	346	-212	32	-32	420	191
HSPA9	12	-17	346	-280	4	0	2629	-241
HSP90AB1	12	-12	346	-231	5	3	2235	-2106
HSPD1	12	-14	346	-258	22	-13	606	178
IL1A	12	3	346	1976	1	-2	5467	2135
ITGB1	12	-2	346	354	35	13	364	-299
KARS1	12	-3	346	201	1	-4	6028	3521
RPSA	12	-2	346	354	4	1	2710	-855
LGALS1	12	-4	346	99	6	0	1940	-225
LMNB1	12	-1	346	537	13	8	1005	-1461
MARS1	12	0	346	760	1	0	5597	-126
MIF	12	-8	346	-134	19	-10	708	179
MPO	12	5	346	3974	92	0	125	-15
MTHFD1	12	-2	346	354	0	-5	7754	5451
MYCN	12	1	346	1052	32	3	415	-110
MYH10	12	1	346	1052	3	2	3438	-2828
PPP1R12A	12	0	346	760	3	1	3429	-1186
RPL10A	12	-3	346	201	0	-1	8663	2574
NUP98	12	-9	346	-169	6	5	1972	-4341
PAK2	12	0	346	760	5	-2	2091	283
PCNA	12	-10	346	-193	75	7	159	-52
PLEC	12	-6	346	-36	18	-1	721	-40
PNN	12	-1	346	537	0	-4	9188	6164
POLE	12	2	346	1415	15	2	893	-250
PSMA5	12	-2	346	354	0	0	8289	-146
PTPN1	12	-2	346	354	14	-11	943	340
RPL13	12	-3	346	201	2	2	4497	-4662
RPL18A	12	-3	346	201	0	-2	9063	4415
RPL31	12	-1	346	537	2	2	4283	-4339
RPLP0	12	-3	346	201	0	0	8507	-118
RPS2	12	-5	346	11	0	-1	8525	2519
RPS14	12	0	346	760	0	-1	8679	2581
RPS16	12	-1	346	537	1	1	5948	-2817
RRM2	12	4	346	2767	2	-2	4355	1406
CX3CL1	12	5	346	3974	16	-1	826	-48
CXCL12	12	-5	346	11	27	-6	489	33
SET	12	2	346	1415	5	2	2293	-1281
SHMT2	12	-5	346	11	1	1	6347	-3137
SLC3A2	12	-5	346	11	5	-4	2348	752
SNAI1	12	-3	346	201	22	2	613	-121
SOD2	12	-5	346	11	24	-16	549	182
SPTAN1	12	-1	346	537	2	2	4379	-4477
SSRP1	12	-3	346	201	3	-1	3606	492
STIM1	12	-4	346	99	8	-2	1462	84
HNF1A	12	-2	346	354	14	-3	952	63
TCOF1	12	3	346	1976	5	-2	2153	306
TJP1	12	-1	346	537	19	-1	705	-31
TKT	12	-2	346	354	0	0
TOP2B	12	3	346	1976	3	-4	3344	1424
TPR	12	5	346	3974	2	2	3900	-4085
CCT3	12	-7	346	-95	4	3	2713	-3374
SUMO1	12	2	346	1415	4	0	2525	-215
XIST	12	-3	346	201	52	1	239	-52
YWHAZ	12	-14	346	-258	4	-9	2855	1706
SHOC2	12	6	346	5865	0	-2	8850	4273
PABPN1	12	3	346	1976	6	-4	1961	524
USP9X	12	-5	346	11	0	0	9085	-86
SMC1A	12	-5	346	11	3	-2	3347	863
CUL1	12	-5	346	11	3	-2	3566	986
SMARCA5	12	-3	346	201	3	0	3572	-187
BECN1	12	-3	346	201	22	10	609	-596
PABPC4	12	-5	346	11	0	-2	9839	4965
NRP2	12	4	346	2767	7	-3	1746	297
FUBP1	12	-4	346	99	3	3	3640	-6656
CPNE1	12	3	346	1976	1	-1	6907	1869
FUBP3	12	-1	346	537	0	0
SOCS3	12	-1	346	537	6	-4	1929	510
USP10	12	-3	346	201	1	0	6093	-141
AIFM1	12	-2	346	354	3	1	3399	-1179
DDX21	12	-4	346	99	1	0	6085	-144
MTA2	12	-4	346	99	1	-1	6073	1479
RPL23	12	-1	346	537	0	-1	9665	3020
LONP1	12	-2	346	354	3	1	3559	-1264
BAG3	12	-2	346	354	2	-6	4619	2848
MACROH2A1	12	-2	346	354	1	-2	6100	2485
PRDX6	12	-5	346	11	2	1	4415	-1771
AKAP12	12	4	346	2767	0	-1	8827	2646
NUP93	12	-3	346	201	1	0	6152	-140
RBM8A	12	4	346	2767	2	0	4603	-146
G3BP1	12	-11	346	-212	4	2	2868	-2029
HNRNPR	12	-6	346	-36	0	-1	9534	2965
SRRM1	12	3	346	1976	2	-1	4640	926
NDRG1	12	0	346	760	6	1	1957	-551
POSTN	12	5	346	3974	29	11	467	-369
HNRNPA0	12	-3	346	201	1	-1	6295	1588
STIP1	12	-7	346	-95	1	-4	5399	3070
SF3B2	12	2	346	1415	3	-3	3562	1341
HNRNPUL1	12	-2	346	354	0	-1	9991	3192
XRN2	12	-1	346	537	5	1	2282	-653
SNW1	12	3	346	1976	1	1	6815	-3584
TPX2	12	-4	346	99	3	1	3650	-1343
SNRNP200	12	-5	346	11	2	1	4808	-2082
U2SURP	12	-2	346	354	0	0
ADNP	12	-1	346	537	0	-1	9733	3044
RPL13A	12	-1	346	537	1	0	6354	-131
GTPBP4	12	0	346	760	0	0	9820	-72
SERBP1	12	-2	346	354	2	1	4695	-1976
RSL1D1	12	-3	346	201	0	0	9708	-81
PHGDH	12	-7	346	-95	7	-7	1747	684
PABPC1	12	-12	346	-231	6	4	2052	-3023
RBMX	12	-2	346	354	2	2	4999	-6055
PRPF19	12	-7	346	-95	0	0	10779	-83
RPL26L1	12	4	346	2767	0	-1	10043	3223
TRIM33	12	-1	346	537	1	-1	6967	1898
NOP58	12	1	346	1052	1	1	6974	-3738
TLR9	12	-2	346	354	8	2	1461	-602
RNF31	12	5	346	3974	2	-2	4738	1631
NAT10	12	-4	346	99	1	-2	6826	2969
MEG3	12	1	346	1052	4	3	2936	-4278
MAVS	12	0	346	760	13	1	1020	-228
METTL14	12	-10	346	-193	0	0	11148	-67
TXNDC5	12	2	346	1415	2	2	5028	-6151
CDCA3	12	5	346	3974	2	2	5032	-6156
CMTM4	12	7	346	8885	0	0
TUBB	12	-11	346	-212	3	1	3832	-1534
MIR126	12	-8	346	-134	0	0
MIR144	12	-2	346	354	0	0
MIR149	12	0	346	760	0	0
MIR203A	12	-1	346	537	0	0	12524	-15
MIR210	12	2	346	1415	0	0	12540	-13
ACTN4	11	-3	499	201	0	-1	8013	2391
JAG1	11	3	499	2614	4	-9	3009	1848
AGTR1	11	-3	499	201	33	-10	396	53
ALDH1B1	11	1	499	1262	5	4	2180	-3486
ALDOA	11	-3	499	201	36	7	348	-170
SLC25A6	11	-1	499	607	0	0	8623	-96
ANXA5	11	-3	499	201	53	7	234	-87
APOB	11	-10	499	-322	136	-39	75	16
ARG1	11	3	499	2614	11	-5	1115	216
ATF4	11	0	499	899	15	4	858	-408
ATP5F1C	11	-3	499	201	0	-1	8081	2398
ATRX	11	2	499	1823	21	2	636	-138
B2M	11	3	499	2614	116	-14	96	5
CAD	11	-5	499	-54	4	-5	2522	1018
CALR	11	-5	499	-54	41	-14	304	36
CCNB1	11	-3	499	201	5	-14	2159	1388
CD36	11	-2	499	384	55	-15	226	22
CDC5L	11	-1	499	607	0	-2	8000	3823
CDK5	11	1	499	1262	8	-8	1588	640
CDK6	11	-10	499	-322	3	-6	3308	1748
CFL1	11	-4	499	48	2	-9	4032	2746
CHD4	11	-7	499	-189	7	4	1635	-1678
CIRBP	11	-3	499	201	5	0	2150	-192
CTNNA1	11	1	499	1262	1	1	5461	-2693
CYP2C19	11	-13	499	-384	117	-8	95	-2
DKC1	11	0	499	899	3	-7	3166	1775
DSG1	11	0	499	899	10	3	1218	-660
DSP	11	-15	499	-411	11	-23	1107	673
EDN1	11	-9	499	-287	0	0
EIF2S1	11	-4	499	48	8	-4	1475	281
EIF2S3	11	-10	499	-322	1	1	5514	-2691
EIF4G1	11	-6	499	-142	0	-3	8017	4661
EIF4G2	11	-2	499	384	0	-1	8021	2396
EPB41L2	11	0	499	899	1	0	5608	-132
EPRS1	11	-6	499	-142	5	3	2214	-2083
ERBB3	11	0	499	899	13	-1	989	-47
ERCC5	11	5	499	5712	3	3	3209	-5181
FBL	11	0	499	899	11	-10	1148	437
ESR2	11	-6	499	-142	29	-5	455	16
FABP5	11	4	499	3821	6	4	1852	-2396
FANCD2	11	5	499	5712	3	-6	3173	1642
FGFR1	11	-3	499	201	16	2	836	-212
FGFR3	11	-2	499	384	25	-4	532	2
FKBP4	11	-4	499	48	1	-3	5746	2863
FLT3	11	-3	499	201	20	-23	668	322
GLP1R	11	2	499	1823	37	-11	347	35
PDIA3	11	-13	499	-384	3	-1	3238	367
GSTP1	11	-10	499	-322	8	-15	1486	833
HSD17B10	11	0	499	899	0	-2	8180	3906
HDLBP	11	-2	499	384	2	2	4128	-4213
HK1	11	0	499	899	8	4	1446	-1276
HMOX1	11	-3	499	201	13	4	973	-521
HNRNPA2B1	11	-13	499	-384	0	-5	8619	6142
HNRNPAB	11	-4	499	48	0	-2	8540	4092
HNRNPF	11	-7	499	-189	2	1	4323	-1735
IARS1	11	-5	499	-54	4	1	2624	-822
IL4	11	-7	499	-189	86	-40	133	38
CXCR2	11	2	499	1823	4	-2	2482	455
ILF2	11	-12	499	-365	2	1	4247	-1681
KCNJ11	11	6	499	8732	4	-2	2662	524
TNPO1	11	0	499	899	3	-4	3394	1459
KTN1	11	2	499	1823	1	-2	5932	2366
MARCKS	11	1	499	1262	5	4	2237	-3641
MAP4	11	-4	499	48	1	0	5593	-125
MC4R	11	1	499	1262	34	-4	376	-16
MCM2	11	-5	499	-54	4	0	2534	-217
MCM6	11	-3	499	201	2	-8	3899	2536
MDM2	11	-31	499	-468	42	-61	295	172
MMP7	11	-6	499	-142	9	-1	1340	-60
