## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
AGER	13	-1	75	381	34	16	457	-255
CCND1	13	-18	75	-16	54	10	286	-14
CHI3L1	13	-3	75	230	3	-9	3076	2080
CCR5	13	-1	75	381	272	94	26	-28
ESR1	13	-31	75	-44	39	14	388	-124
FUS	13	-17	75	-6	27	12	570	-249
GJA1	13	-7	75	83	17	4	827	-77
HLA-DRB1	13	-6	75	104	23	-5	666	199
HMOX1	13	-12	75	24	2	-1	3680	1017
IL17A	13	-28	75	-36	25	7	602	-98
LCN2	13	-8	75	72	22	10	691	-319
LDHA	13	-6	75	104	20	2	741	39
MKI67	13	-10	75	41	145	1	79	5
MMP1	13	-3	75	230	42	25	350	-385
S100A9	13	-6	75	104	10	5	1299	-751
SOX9	13	-7	75	83	62	37	238	-282
CTCF	13	-5	75	135	55	-3	277	62
PPARGC1A	13	0	75	505	53	-12	288	92
TET2	13	-3	75	230	8	-3	1600	494
MIR155	13	-17	75	-6	23	8	653	-155
HOTAIR	13	-9	75	55	9	-1	1456	237
BIRC5	12	-8	96	62	22	7	672	-123
BSG	12	-5	96	158	16	-13	854	418
CYP3A4	12	-3	96	274	313	6	21	2
CFH	12	-7	96	83	72	16	200	-22
CXCL8	12	-19	96	-37	89	-5	155	26
IL18	12	-4	96	209	55	18	276	-76
ITGA5	12	-1	96	484	3	-3	2936	1265
ITGB1	12	-10	96	34	25	14	594	-449
LDLR	12	-10	96	34	62	4	232	19
LEP	12	-13	96	3	345	-13	14	1
LMNA	12	-10	96	34	27	-14	557	237
MCL1	12	-7	96	83	33	13	468	-179
NOS3	12	-6	96	114	43	9	339	-36
NOTCH1	12	-17	96	-22	28	7	551	-80
OXTR	12	-2	96	360	68	-31	214	96
PLK1	12	-5	96	158	15	-4	910	244
POU5F1	12	1	96	946	52	2	294	39
SCN5A	12	-7	96	83	13	1	1017	37
SHH	12	-2	96	360	574	-3292	4	3
SNAI1	12	-4	96	209	16	-5	880	263
SOD1	12	-10	96	34	56	11	268	-23
SOX2	12	-11	96	20	39	3	381	21
ADAM17	12	-2	96	360	16	3	878	-45
TERT	12	-27	96	-54	47	-13	323	115
VHL	12	-2	96	360	28	6	539	-48
CXCR4	12	-22	96	-46	50	7	301	-3
APOL1	12	-4	96	209	14	2	991	-33
TLR7	12	-2	96	360	40	23	369	-371
METTL3	12	-15	96	-15	2	-2	3698	1472
IL27	12	-2	96	360	3	2	3598	-2981
MALAT1	12	-22	96	-46	7	-1	1795	340
MIR126	12	-11	96	20	0	0
MIR145	12	-17	96	-22	5	2	2153	-615
MIR223	12	-1	96	484	0	0	12628	22
ABCA4	11	1	130	1407	9	5	1337	-857
AHR	11	-15	130	-42	67	12	217	-7
ALK	11	-6	130	124	71	8	203	2
AMH	11	4	130	5544	266	4	32	7
APEX1	11	-7	130	80	2	-2	3782	1507
APOA1	11	-4	130	240	65	-4	221	41
BARD1	11	-1	130	637	6	3	1864	-891
BMI1	11	-3	130	326	17	3	820	-23
BMP2	11	-1	130	637	22	-11	682	292
CAV1	11	-9	130	28	13	-1	1009	164
CDK1	11	-11	130	0	31	-10	481	162
CDH1	11	-20	130	-71	68	6	213	8
COMT	11	-13	130	-21	0	0
CYP2D6	11	0	130	912	253	-33	37	15
EGR1	11	0	130	912	16	-25	865	544
FGFR1	11	-12	130	-14	6	-5	1928	846
IL13	11	-3	130	326	37	9	411	-45
KIF11	11	-2	130	450	6	5	1893	-3013
MGMT	11	-12	130	-14	39	15	376	-160
MYCN	11	-4	130	240	22	1	687	73
MYD88	11	-8	130	49	62	23	236	-102
YBX1	11	-9	130	28	5	-2	2388	757
TNFRSF11B	11	-4	130	240	54	-9	283	85
PTK2	11	-6	130	124	28	5	540	-24
SPP1	11	-7	130	80	81	12	175	-3
TJP1	11	0	130	912	21	-3	715	164
TRPV1	11	0	130	912	215	-37	50	21
WNT5A	11	-8	130	49	6	-3	1985	664
HMGA2	11	-9	130	28	7	-2	1803	460
SQSTM1	11	-20	130	-71	35	18	439	-309
AURKB	11	-2	130	450	16	5	883	-196
KL	11	-8	130	49	27	-14	554	236
AIM2	11	-6	130	124	9	-6	1415	590
BRD4	11	-8	130	49	34	19	456	-370
DDX58	11	-14	130	-31	30	3	505	33
FGF21	11	-12	130	-14	19	-3	763	174
TBK1	11	-11	130	0	13	-6	1063	384
TREM2	11	-11	130	0	22	10	694	-334
NOD2	11	0	130	912	19	-2	758	150
PINK1	11	-4	130	240	17	-7	850	296
FTO	11	-24	130	-81	38	5	404	11
TSLP	11	2	130	2146	36	10	428	-75
PCSK9	11	-21	130	-73	104	-16	129	38
H19	11	-14	130	-31	9	-4	1453	509
MIR142	11	0	130	912	0	0
MIR17	11	-3	130	326	0	0
MIR186	11	-3	130	326	0	0
MIR21	11	-33	130	-99	30	12	516	-195
MIR210	11	-5	130	175	0	0	12545	21
MIR221	11	-1	130	637	0	0
AFP	10	-4	180	276	112	-30	115	40
ALDH2	10	-10	180	-22	103	3	130	15
ANXA2	10	-8	180	30	11	1	1188	15
ATM	10	-16	180	-92	64	21	223	-80
C3	10	-1	180	862	59	2	253	35
CALR	10	-3	180	400	52	24	293	-160
CNR1	10	-2	180	587	90	-9	152	35
CCN2	10	-6	180	125	12	-9	1103	487
ACE	10	-11	180	-33	215	50	49	-9
DPP4	10	-7	180	74	63	15	227	-41
EGF	10	-3	180	400	133	54	87	-63
ELANE	10	0	180	1357	26	-4	582	149
FMR1	10	-21	180	-121	56	19	266	-83
GJB2	10	2	180	3394	11	-2	1171	256
GOT1	10	3	180	5494	5	3	2162	-1362
GRIN1	10	1	180	2096	14	7	972	-555
NR3C1	10	-9	180	-1	106	31	126	-38
GSK3B	10	-16	180	-92	43	14	345	-101
GSTP1	10	-2	180	587	5	2	2149	-615
NR4A1	10	-2	180	587	14	3	955	-78
IDH2	10	-10	180	-22	6	-3	1812	581
IGF1R	10	-8	180	30	29	9	526	-117
IL4	10	-1	180	862	99	17	137	-8
KDR	10	-1	180	862	13	5	1046	-374
KIT	10	-10	180	-22	110	32	117	-35
LAG3	10	1	180	2096	31	2	489	44
MDM2	10	-19	180	-106	75	25	185	-72
MUC1	10	-6	180	125	24	3	624	15
P2RX7	10	-4	180	276	19	11	778	-641
SERPINA1	10	-8	180	30	98	4	139	9
PRNP	10	-2	180	587	89	8	156	9
PTGS2	10	-4	180	276	73	27	193	-87
RAC1	10	-8	180	30	20	-13	735	347
RAD51	10	-6	180	125	39	15	374	-152
SCN1A	10	-2	180	587	13	5	1047	-376
SDC1	10	-5	180	190	7	-14	1710	1091
SRSF1	10	-5	180	190	4	3	2629	-2483
SPARC	10	-2	180	587	23	15	646	-707
SREBF1	10	-2	180	587	46	21	329	-194
STK11	10	-3	180	400	16	-13	874	432
TGFB2	10	0	180	1357	4	-4	2551	1157
THBD	10	1	180	2096	31	3	482	28
THBS2	10	0	180	1357	3	2	3115	-1792
TTN	10	-5	180	190	339	0	17	2
ARID1A	10	-7	180	74	7	-4	1748	656
PER3	10	1	180	2096	7	-2	1640	394
ISG15	10	-1	180	862	14	5	985	-326
DNM1L	10	-7	180	74	20	6	747	-136
DICER1	10	-11	180	-33	99	27	136	-34
DROSHA	10	0	180	1357	28	16	537	-426
YTHDF2	10	-5	180	190	4	1	2844	-392
GHRL	10	-3	180	400	0	0	12904	0
ERAP1	10	-2	180	587	5	3	2348	-1850
TREM1	10	-3	180	400	4	-4	2784	1337
LRRK2	10	-11	180	-33	30	4	506	18
NEAT1	10	-24	180	-130	6	2	2040	-561
MIR141	10	-2	180	587	1	1	7257	-5234
ASIC2	9	3	237	8923	2	2	3767	-3279
ACVRL1	9	1	237	3337	3	1	3188	-552
ALB	9	-12	237	-90	333	-39	18	6
ANGPT2	9	-6	237	133	9	7	1404	-2223
ATF4	9	-13	237	-107	18	-5	792	233
CACNA1A	9	-1	237	1300	8	4	1490	-740
CAMP	9	-2	237	805	50	17	308	-88
RUNX2	9	-7	237	68	22	4	685	-9
RUNX1	9	-17	237	-149	25	0	598	92
CD86	9	3	237	8923	37	7	409	-20
SCARB1	9	-5	237	219	12	-12	1075	538
CFTR	9	-22	237	-178	208	41	53	-4
COL2A1	9	1	237	3337	6	0	1804	169
CST3	9	-3	237	530	67	-4	216	45
CYP2C9	9	-2	237	805	87	4	161	17
DRD2	9	-8	237	17	208	55	54	-14
ERCC6	9	-2	237	805	4	0	2527	215
ERN1	9	-6	237	133	13	2	1023	-36
FEN1	9	-1	237	1300	17	16	834	-3832
FOXM1	9	-13	237	-107	9	5	1390	-934
FOXO3	9	-13	237	-107	46	20	326	-159
FLG	9	-1	237	1300	42	12	346	-80
GCG	9	0	237	2039	441	61	6	-5
GRIN2B	9	1	237	3337	16	11	871	-1083
GSN	9	-1	237	1300	4	0	2885	272
HTT	9	-7	237	68	57	8	260	0
HGF	9	-3	237	530	50	11	302	-33
HK2	9	-10	237	-58	10	-1	1231	193
HLA-DQB1	9	-6	237	133	19	-14	776	381
HLA-G	9	-7	237	68	13	1	997	44
FOXA1	9	-6	237	133	8	6	1544	-2147
HNF4A	9	-1	237	1300	18	8	806	-374
HSPA5	9	-21	237	-168	31	2	486	43
IGFBP3	9	-3	237	530	22	9	688	-232
IL1A	9	-2	237	805	43	23	342	-297
INS	9	-2	237	805	0	0	12913	4
INSR	9	-2	237	805	152	54	72	-47
LEPR	9	-1	237	1300	25	9	601	-174
SMAD2	9	-8	237	17	4	-6	2488	1339
SMAD3	9	-6	237	133	5	-3	2132	755
SMAD4	9	-10	237	-58	12	-4	1074	318
MET	9	-19	237	-159	57	5	261	21
MITF	9	-1	237	1300	15	-2	901	186
MMP14	9	-5	237	219	6	3	1884	-930
NOTCH3	9	-4	237	343	12	7	1107	-905
PRKN	9	-8	237	17	49	-6	310	85
PLA2G2A	9	3	237	8923	2	1	4242	-1090
PON1	9	-10	237	-58	10	-4	1312	433
PPIA	9	-2	237	805	17	12	848	-1237
PTPN11	9	-8	237	17	56	25	269	-148
REST	9	0	237	2039	11	7	1216	-1398
RORC	9	-1	237	1300	18	8	810	-378
S100A8	9	-5	237	219	9	7	1459	-2976
S100B	9	-4	237	343	27	7	573	-83
SDCBP	9	0	237	2039	6	4	1960	-1869
SFRP5	9	9	237	16374	1	-1	5602	1851
SLC2A1	9	-13	237	-107	0	0
SLC5A2	9	1	237	3337	23	-28	659	409
SLPI	9	2	237	5437	10	7	1302	-1674
SMARCB1	9	-3	237	530	3	-1	3254	802
STAT1	9	-13	237	-107	35	13	437	-160
STAT5A	9	1	237	3337	3	-7	3365	2163
STIM1	9	-11	237	-79	3	-9	2948	1977
AURKA	9	-8	237	17	24	11	632	-276
TCF7L2	9	-9	237	-27	19	9	775	-393
TCF19	9	3	237	8923	0	-1	9834	4098
TGFBR2	9	-9	237	-27	13	3	1041	-134
THBS1	9	-7	237	68	19	-7	768	275
TIMP1	9	-8	237	17	25	4	605	-15
TNFRSF1B	9	-2	237	805	19	9	774	-393
TNNI3	9	-1	237	1300	3	3	3131	-4521
SUMO1	9	1	237	3337	3	3	2946	-3976
VCP	9	-14	237	-121	12	-16	1119	655
VIM	9	-6	237	133	61	13	239	-28
VWF	9	-10	237	-58	267	37	31	-5
WT1	9	-1	237	1300	25	6	593	-74
XBP1	9	-3	237	530	27	-10	575	220
TRIM25	9	-7	237	68	1	0	5803	502
SLC7A5	9	-1	237	1300	2	0	4106	347
ULK1	9	-9	237	-27	16	3	891	-46
TNFSF11	9	-9	237	-27	119	14	104	-4
TP63	9	-6	237	133	24	1	640	65
BECN1	9	-10	237	-58	20	11	739	-534
PER2	9	-2	237	805	9	5	1362	-875
KLF4	9	-8	237	17	16	3	890	-45
LONP1	9	-1	237	1300	2	2	4379	-4775
ABCG2	9	-6	237	133	13	0	1024	108
BAG3	9	-5	237	219	3	2	3324	-2148
KEAP1	9	-12	237	-90	20	5	744	-84
HDAC6	9	-7	237	68	5	-1	2307	491
PARP2	9	1	237	3337	1	-4	6310	4183
G3BP1	9	-13	237	-107	9	6	1436	-1656
GPNMB	9	0	237	2039	5	2	2279	-733
TXNIP	9	-6	237	133	2	0	3618	332
ADAMTS13	9	-7	237	68	99	29	138	-37
CHEK2	9	-5	237	219	22	-1	690	118
WWTR1	9	-10	237	-58	6	-1	2013	399
SAMHD1	9	-5	237	219	8	1	1486	-1
IL37	9	-9	237	-27	4	-1	2779	635
GAS5	9	-9	237	-27	6	3	2037	-1210
ZC3H12A	9	-1	237	1300	0	-1	11397	5117
PNPLA3	9	-7	237	68	6	-9	2032	1201
ANTXR1	9	2	237	5437	2	1	4735	-1572
HAVCR2	9	-10	237	-58	20	-1	749	120
STARD13	9	2	237	5437	0	0	11272	146
LRG1	9	-1	237	1300	5	1	2371	-220
MSI2	9	0	237	2039	6	6	2033	-9398
ASXL1	9	-6	237	133	9	7	1451	-2923
PRIMPOL	9	2	237	5437	7	5	1792	-2543
FNDC5	9	-7	237	68	18	-2	791	155
IFNL3	9	-5	237	219	0	-2	12652	8238
MIR139	9	-3	237	530	0	0
MIR140	9	-6	237	133	0	0
MIR195	9	-5	237	219	2	2	4853	-7683
MIR214	9	0	237	2039	0	0
MIR30A	9	-6	237	133	0	0
MIR378A	9	-4	237	343	0	0
MIR495	9	-3	237	530	1	1	7297	-5333
MIR486-1	9	0	237	2039	1	1	7296	-5333
IFNL4	9	-2	237	805	5	4	2385	-4259
ACACA	8	-3	357	685	2	-3	3766	1834
ACHE	8	0	357	3217	271	89	29	-21
ACVR1	8	-1	357	1919	27	9	565	-128
ADM	8	-7	357	13	15	-4	903	242
PARP1	8	-34	357	-320	39	-11	375	123
JAG1	8	-1	357	1919	9	-7	1457	671
AGT	8	-6	357	99	340	82	16	-11
ALDH1A1	8	-3	357	685	17	7	833	-314
APC	8	-10	357	-147	83	18	166	-29
APOB	8	-6	357	99	209	13	52	9
FAS	8	-3	357	685	87	20	160	-26
AQP1	8	-1	357	1919	22	5	678	-53
RHOA	8	-10	357	-147	26	-3	581	142
ATR	8	-11	357	-178	22	-6	667	219
AZGP1	8	-1	357	1919	4	4	2489	-4667
BCL2L1	8	-2	357	1180	8	6	1612	-2824
BNIP3	8	-1	357	1919	6	2	1863	-427
KLF5	8	-2	357	1180	3	1	3053	-452
BTK	8	-3	357	685	73	14	191	-19
C4A	8	0	357	3217	4	1	2513	-262
CALCA	8	-4	357	410	243	-53	41	21
CASP1	8	-7	357	13	28	9	544	-127
CASR	8	-3	357	685	39	4	383	14
RUNX3	8	-4	357	410	5	3	2089	-1269
CD34	8	-1	357	1919	104	31	128	-40
CD36	8	-4	357	410	56	14	264	-47
CD47	8	-9	357	-103	33	12	463	-142
CD74	8	0	357	3217	32	5	474	4
CDC5L	8	-7	357	13	3	3	2975	-4063
CDH2	8	-5	357	223	34	-17	452	203
CDK7	8	0	357	3217	7	1	1703	-38
CDK9	8	-1	357	1919	5	1	2225	-175
CETP	8	2	357	8803	22	-6	671	220
CFL1	8	-6	357	99	5	4	2124	-2526
CLU	8	-10	357	-147	17	11	824	-857
ABCC2	8	2	357	8803	21	7	706	-141
CNR2	8	-1	357	1919	42	-6	347	77
COMP	8	-2	357	1180	3	2	2941	-1591
CLDN7	8	0	357	3217	1	-3	5087	2831
CRX	8	8	357	16254	2	0	3755	352
CTSD	8	-1	357	1919	18	5	803	-109
CYP1A1	8	-6	357	99	28	-6	548	167
CYP2A6	8	1	357	5317	15	1	917	69
CYP2B6	8	0	357	3217	54	31	285	-288
DCN	8	-1	357	1919	23	9	665	-223
DDC	8	1	357	5317	0	0
CFD	8	4	357	15992	0	0
DNMT3B	8	-5	357	223	4	-2	2603	837
DYRK1A	8	-6	357	99	8	-4	1511	522
EDN1	8	-6	357	99	0	0
EP300	8	-8	357	-52	21	-2	707	141
EPAS1	8	-4	357	410	53	-2	290	63
ERCC1	8	-2	357	1180	16	-4	875	229
EREG	8	1	357	5317	6	5	1934	-3147
EYA1	8	1	357	5317	0	-1	7836	3103
F2	8	-10	357	-147	192	12	58	7
F8	8	-1	357	1919	185	33	62	-7
FABP4	8	-5	357	223	3	-3	2971	1270
FAU	8	-2	357	1180	2	0	3824	353
FCGR3B	8	0	357	3217	3	3	2921	-3880
FGL1	8	-3	357	685	1	1	5186	-2034
FOXO1	8	-10	357	-147	40	15	368	-146
FOSL2	8	0	357	3217	0	-2	7599	4218
G6PD	8	-10	357	-147	139	24	83	-15
GCK	8	0	357	3217	101	7	134	6
MSTN	8	-4	357	410	343	-83	15	7
GPC3	8	-2	357	1180	10	-4	1259	398
GLI2	8	-1	357	1919	1	0	5081	473
GNRHR	8	0	357	3217	2	-1	4003	1138
GSR	8	1	357	5317	37	-12	406	145
GSTM1	8	-9	357	-103	5	-9	2145	1288
GTF2I	8	-3	357	685	4	4	2503	-4727
HLA-A	8	-15	357	-241	43	3	344	14
HMGA1	8	-10	357	-147	11	9	1191	-2508
PRMT1	8	-10	357	-147	3	0	3105	278
HSP90AA1	8	-13	357	-210	4	2	2543	-1021
HSP90AA2P	8	2	357	8803	0	0	7499	660
ICAM1	8	-8	357	-52	106	14	124	-12
IFNB1	8	-2	357	1180	4	-1	2537	555
IFNG	8	-25	357	-302	0	0
IGF2	8	-3	357	685	35	3	433	25
IL2	8	-2	357	1180	201	47	56	-8
IL2RA	8	-1	357	1919	30	-5	495	130
IL6R	8	-5	357	223	36	5	425	5
IDO1	8	-4	357	410	24	-12	621	263
INSIG1	8	2	357	8803	6	2	1896	-462
ITGAV	8	-1	357	1919	5	0	2056	179
KPNA1	8	-1	357	1919	1	1	5670	-2407
KRT7	8	-1	357	1919	17	6	825	-221
LDHB	8	-7	357	13	6	4	1930	-1797
LGALS7	8	0	357	3217	3	0	3183	282
LIMK1	8	-1	357	1919	2	0	4185	364
LOX	8	1	357	5317	55	22	271	-113
MARCKS	8	-5	357	223	1	-1	5336	1759
MAF	8	-1	357	1919	8	4	1523	-817
KMT2A	8	-17	357	-258	27	7	567	-81
NR3C2	8	-1	357	1919	33	1	464	60
MME	8	-5	357	223	92	18	146	-20
MPO	8	-2	357	1180	122	17	100	-7
ABCC1	8	-7	357	13	7	-8	1709	893
MSI1	8	0	357	3217	4	3	2579	-2386
MSR1	8	1	357	5317	10	2	1279	-122
MUC5AC	8	-1	357	1919	5	-5	2226	1045
MYB	8	-1	357	1919	30	10	513	-140
MYBPC3	8	0	357	3217	11	4	1193	-381
MYH7	8	-2	357	1180	13	2	1012	-36
NEFL	8	-6	357	99	5	-3	2207	803
NPY	8	8	357	16254	108	33	118	-44
NPM1	8	-23	357	-298	15	3	941	-70
NPPB	8	-10	357	-147	0	0
NRAS	8	-15	357	-241	20	7	742	-190
NT5E	8	-7	357	13	20	7	734	-167
NTRK2	8	0	357	3217	23	-10	654	263
P2RY2	8	1	357	5317	6	1	1967	-104
PAX5	8	-2	357	1180	10	3	1309	-287
SERPINF1	8	-2	357	1180	6	-6	1945	932
PGR	8	-3	357	685	50	-2	306	62
PHEX	8	2	357	8803	11	6	1183	-832
SERPINE2	8	-1	357	1919	0	0	8691	471
PKM	8	-16	357	-248	22	9	692	-241
PLN	8	1	357	5317	47	19	318	-131
PODXL	8	-3	357	685	6	3	1976	-1029
POLG	8	-8	357	-52	8	-4	1570	554
PPP6C	8	0	357	3217	2	2	4408	-4890
PRKCD	8	-6	357	99	6	2	1831	-410
PSEN1	8	-12	357	-199	19	-8	782	299
PTAFR	8	2	357	8803	4	1	2436	-243
PTBP1	8	-9	357	-103	4	3	2552	-2331
PTPN1	8	-7	357	13	10	6	1284	-1100
PTX3	8	-13	357	-210	7	-4	1633	592
PVT1	8	-10	357	-147	0	0	8034	572
PEX19	8	0	357	3217	3	1	3091	-462
PXN	8	-1	357	1919	10	0	1261	104
RARRES2	8	-1	357	1919	11	4	1182	-378
RET	8	-9	357	-103	83	31	168	-73
RHD	8	3	357	15545	10	-3	1278	352
ROS1	8	-2	357	1180	27	5	574	-25
RPL5	8	-3	357	685	0	-3	8452	5535
RYR1	8	-1	357	1919	8	-10	1556	851
SAA1	8	-2	357	1180	10	5	1301	-762
SCN2A	8	1	357	5317	8	6	1563	-2263
CXCL12	8	-18	357	-269	49	35	309	-530
SKP2	8	-9	357	-103	4	2	2697	-1227
SLC1A5	8	-4	357	410	1	0	5965	536
SLC6A2	8	1	357	5317	73	12	194	-12
SLC9A1	8	-3	357	685	6	-2	1988	557
SLC11A1	8	8	357	16254	1	1	6057	-2940
SMARCA2	8	-2	357	1180	4	3	2664	-2575
SMN1	8	-11	357	-178	32	-16	477	205
SP1	8	-13	357	-210	29	3	524	33
SPINT1	8	1	357	5317	2	0	4112	345
ZEB1	8	-21	357	-283	13	-7	1011	374
TERF2	8	-1	357	1919	9	7	1401	-2200
TFAM	8	-6	357	99	12	3	1106	-183
TFF3	8	0	357	3217	3	1	3125	-482
TIMP3	8	-5	357	223	9	8	1402	-3534
TLR3	8	-10	357	-147	39	8	384	-31
TLR5	8	-1	357	1919	5	-3	2229	814
TNFAIP3	8	-9	357	-103	16	1	882	64
TNFRSF1A	8	-7	357	13	35	20	430	-367
TNNC1	8	-1	357	1919	2	0	3988	356
TNNT2	8	-4	357	410	4	-4	2581	1178
TOP2A	8	-11	357	-178	5	-3	2203	801
TPM1	8	-1	357	1919	2	1	4056	-994
TTR	8	-3	357	685	100	34	135	-56
TYR	8	1	357	5317	0	0
UBA1	8	-4	357	410	5	-1	2100	408
UMOD	8	2	357	8803	47	11	321	-38
KDM6A	8	-3	357	685	3	-2	3301	1214
VCL	8	-5	357	223	19	0	757	92
YY1	8	-10	357	-147	9	-8	1424	680
MKRN3	8	-1	357	1919	1	0	5787	502
FOSL1	8	-2	357	1180	5	-2	2248	664
FGF23	8	-3	357	685	55	-29	275	132
KMT2D	8	-4	357	410	6	1	1952	-100
BAP1	8	-5	357	223	12	5	1114	-479
DYRK3	8	1	357	5317	0	0	9318	390
CUL3	8	-2	357	1180	6	5	2007	-3789
IFITM1	8	0	357	3217	6	-2	2017	572
CASK	8	-2	357	1180	2	0	4276	367
TNFSF12	8	1	357	5317	4	1	2739	-341
RIPK2	8	-1	357	1919	3	2	3383	-2304
KAT2B	8	-1	357	1919	10	6	1289	-1099
PLOD3	8	-2	357	1180	1	-1	6500	2361
SOCS3	8	0	357	3217	7	-4	1723	643
TM4SF5	8	1	357	5317	0	-3	8314	5437
CLDN1	8	-3	357	685	3	-1	3153	761
MTA1	8	-3	357	685	5	2	2250	-709
TRIP13	8	-1	357	1919	1	-1	5914	2012
CD163	8	-6	357	99	30	5	514	-7
RECQL4	8	2	357	8803	4	2	2686	-1209
FADS2	8	-5	357	223	9	7	1349	-1965
QKI	8	-5	357	223	5	3	2249	-1553
CHD1L	8	-4	357	410	5	5	2253	-5961
PUM1	8	-3	357	685	2	0	4091	343
ZEB2	8	-5	357	223	10	7	1282	-1580
NAALAD2	8	2	357	8803	0	0
SRA1	8	1	357	5317	6	6	1992	-7159
NAMPT	8	-15	357	-241	11	5	1208	-618
TRIM28	8	-8	357	-52	12	2	1115	-80
TUBB3	8	-3	357	685	0	0	8525	495
WFDC2	8	-3	357	685	3	-8	3312	2216
IFITM3	8	-9	357	-103	5	-8	2290	1351
PRMT5	8	-14	357	-227	3	3	3318	-5528
MAD2L2	8	0	357	3217	2	2	4275	-4391
DDX17	8	-5	357	223	0	-1	9112	3708
ATG7	8	0	357	3217	5	-1	2300	489
IGF2BP3	8	-8	357	-52	0	0	8961	424
SPINT2	8	-1	357	1919	2	-3	4331	2235
FGL2	8	-1	357	1919	3	3	3413	-6265
RAB10	8	-3	357	685	2	1	4494	-1305
MMP24	8	2	357	8803	0	0	10068	281
LILRB3	8	1	357	5317	1	-1	6154	2147
RAPGEF4	8	1	357	5317	0	-3	9409	6358
ESM1	8	-2	357	1180	3	3	3397	-6120
PDCD10	8	1	357	5317	3	3	3445	-6651
KLF12	8	2	357	8803	0	-1	10162	4307
PARK7	8	-6	357	99	12	-5	1126	379
KLRK1	8	-4	357	410	28	6	542	-52
NT5C2	8	-1	357	1919	0	0
LPIN1	8	-1	357	1919	1	-2	5853	2860
CBX5	8	-2	357	1180	3	3	3260	-5165
SUZ12	8	-1	357	1919	4	-4	2703	1274
