## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ABCA4	10	1	173	648	8	-4	1797	514
ACTC1	10	5	173	4566	4	0	2829	3
ALDH2	10	-5	173	47	40	5	453	-71
BIRC5	10	-7	173	-6	18	-12	906	313
BARD1	10	-1	173	311	5	1	2455	-375
BUB1B	10	-2	173	209	3	-1	3333	493
C3	10	3	173	1506	91	31	168	-122
CACNA1A	10	6	173	6479	5	-4	2446	839
SERPINH1	10	6	173	6479	7	-1	1997	198
CD38	10	-1	173	311	112	-10	131	22
CDK9	10	2	173	949	5	-2	2425	506
CHI3L1	10	-4	173	87	16	-2	1018	82
CLCN7	10	0	173	445	4	4	3042	-5530
CLU	10	-9	173	-40	17	-15	961	396
CCR5	10	-1	173	311	115	19	125	-23
CNR1	10	-1	173	311	83	4	188	-6
CUX1	10	2	173	949	0	-3	7830	4353
DCTN1	10	6	173	6479	2	2	4168	-3769
DHCR7	10	4	173	2560	7	0	2018	29
DLAT	10	5	173	4566	8	-2	1904	350
DSG2	10	1	173	648	4	1	2903	-575
DYRK1A	10	-1	173	311	12	3	1321	-319
EGF	10	0	173	445	177	67	62	-61
EYA1	10	10	173	8005	4	2	2971	-1448
FOXO1	10	-6	173	17	39	5	468	-69
FUS	10	-15	173	-96	12	-11	1292	523
GPX4	10	2	173	949	34	7	538	-142
GRIN2B	10	5	173	4566	11	-7	1397	463
GSTM1	10	-3	173	142	6	1	2145	-284
HSD17B10	10	6	173	6479	3	1	3467	-871
HMGA1	10	-3	173	142	3	-10	3306	2102
HMMR	10	10	173	8005	4	2	2958	-1419
HSF1	10	-3	173	142	11	-19	1401	799
DNAJA1	10	0	173	445	3	-1	3394	496
HSPA8	10	-4	173	87	11	-5	1385	362
HSPD1	10	3	173	1506	43	7	414	-97
IFNG	10	-19	173	-116	280	-17	15	-4
IGF2R	10	2	173	949	16	6	1024	-459
ITPR1	10	4	173	2560	2	-1	4167	757
TNPO1	10	5	173	4566	7	5	1989	-2251
LDLR	10	-11	173	-66	78	23	204	-117
MECP2	10	-2	173	209	59	-6	286	31
MYO6	10	4	173	2560	0	-4	7822	4904
HNRNPM	10	4	173	2560	0	0	7776	-191
NCAM1	10	1	173	648	0	0
NDUFV2	10	10	173	8005	1	-2	6048	2298
SEPTIN2	10	2	173	949	0	0
NPM1	10	-14	173	-88	30	14	588	-433
NT5E	10	-4	173	87	38	10	482	-175
P4HB	10	0	173	445	0	-4	7769	4891
PDHB	10	3	173	1506	2	2	4403	-3942
PLK1	10	-9	173	-40	27	11	658	-364
PML	10	1	173	648	10	-5	1506	434
PPM1G	10	4	173	2560	0	-2	8389	3825
PRKAR2A	10	10	173	8005	2	0	4182	-53
MAPK1	10	-10	173	-59	18	2	905	-115
MAP2K1	10	1	173	648	19	11	870	-872
PVT1	10	-7	173	-6	3	1	3794	-1030
RAD23A	10	6	173	6479	2	1	4185	-1422
BRD2	10	4	173	2560	8	5	1879	-1686
RRBP1	10	6	173	6479	2	2	4525	-4117
S100B	10	-2	173	209	30	-2	592	24
SBF1	10	4	173	2560	2	1	4862	-1793
SCD	10	3	173	1506	0	0
SDCBP	10	4	173	2560	7	0	2020	27
SLC2A1	10	-5	173	47	77	-29	211	79
SOD1	10	-8	173	-21	81	17	195	-64
SREBF1	10	0	173	445	35	3	521	-48
SRPK1	10	2	173	949	1	-2	5525	2022
ITPRID2	10	4	173	2560	0	0
TFRC	10	-5	173	47	28	0	631	-10
TLR3	10	-5	173	47	47	-10	371	66
TMPO	10	3	173	1506	5	-5	2514	1006
TOP2A	10	-1	173	311	10	4	1510	-618
TP53BP1	10	-1	173	311	22	1	765	-62
TPM1	10	0	173	445	6	4	2176	-2030
TTN	10	0	173	445	310	-37	13	0
VCP	10	-2	173	209	26	3	674	-90
VHL	10	-2	173	209	33	4	547	-67
TRPV1	10	-3	173	142	261	28	22	-7
WNT5A	10	-8	173	-21	10	-4	1521	384
XBP1	10	1	173	648	24	-12	725	209
DAP3	10	6	173	6479	1	0	5780	-163
RAB7A	10	1	173	648	9	-2	1655	276
HMGA2	10	-3	173	142	5	-12	2435	1450
SLC7A5	10	0	173	445	0	-1	7801	2166
TAF15	10	3	173	1506	1	-1	5655	1238
USP11	10	-2	173	209	2	1	4419	-1511
USP9X	10	-1	173	311	3	0	3427	-56
APOL1	10	0	173	445	19	6	892	-343
TP63	10	-4	173	87	19	-3	863	72
TNKS	10	5	173	4566	8	3	1856	-687
VAMP8	10	3	173	1506	2	2	4365	-3913
BECN1	10	-5	173	47	9	-16	1628	908
TNFSF10	10	2	173	949	100	-10	147	25
TRIM24	10	7	173	7952	2	1	4396	-1499
STBD1	10	10	173	8005	0	0	14161	-43
BAZ1B	10	4	173	2560	4	1	2991	-613
MTA1	10	3	173	1506	2	1	4153	-1418
AIFM1	10	0	173	445	4	2	2847	-1365
AURKB	10	-2	173	209	18	0	915	-14
XPR1	10	10	173	8005	0	0	11475	-75
VAPB	10	6	173	6479	2	1	4248	-1437
FADS2	10	3	173	1506	4	-5	2867	1220
MACROH2A1	10	4	173	2560	0	0
AKAP12	10	10	173	8005	3	-1	3531	520
EIF5B	10	6	173	6479	2	2	4573	-4169
ESPL1	10	5	173	4566	0	0	8540	-163
KEAP1	10	-3	173	142	38	-4	479	51
MFN2	10	-2	173	209	9	-8	1654	659
NR1H4	10	3	173	1506	26	-3	682	56
SCO2	10	10	173	8005	5	-1	2611	313
BCAP31	10	4	173	2560	0	0	7927	-184
G3BP1	10	-3	173	142	11	4	1447	-532
STUB1	10	-5	173	47	6	-2	2153	410
RTN3	10	5	173	4566	0	-3	8243	4612
DCTN2	10	6	173	6479	0	-3	8060	4500
OGA	10	6	173	6479	0	0
NFAT5	10	-1	173	311	6	5	2258	-3495
PGRMC1	10	4	173	2560	8	-1	1875	190
PHB2	10	2	173	949	1	1	5514	-2533
MORC2	10	4	173	2560	0	0	10056	-110
DAAM1	10	5	173	4566	2	-2	4747	1545
USP33	10	4	173	2560	1	0	6162	-159
KIF1B	10	5	173	4566	3	2	3491	-2264
EPB41L3	10	6	173	6479	0	0	7967	-177
FAM120A	10	4	173	2560	0	-2	8780	4052
SCFD1	10	6	173	6479	0	0	8981	-105
SUN1	10	10	173	8005	0	0	8782	-131
CBX5	10	10	173	8005	0	-1	7732	2147
BRD4	10	-6	173	17	44	2	407	-24
PANX1	10	1	173	648	2	-1	4458	808
WWTR1	10	-7	173	-6	2	0	4382	-84
FGF21	10	-10	173	-59	39	-4	471	51
CACYBP	10	6	173	6479	0	0	8200	-154
AGO2	10	-3	173	142	0	0	7723	-192
TNRC6A	10	6	173	6479	2	2	4383	-3924
ADA2	10	4	173	2560	0	0
TRPM4	10	5	173	4566	2	-1	4593	847
BCAS3	10	4	173	2560	1	0	6815	-134
ALKBH5	10	-1	173	311	0	0	11037	-96
TRMT10C	10	5	173	4566	0	0	10257	-100
TUG1	10	-2	173	209	2	1	5054	-2008
DDX27	10	6	173	6479	2	2	4919	-5131
NUP133	10	4	173	2560	0	0	8404	-160
JPH1	10	10	173	8005	0	0	11316	-79
RTN4	10	2	173	949	4	-1	2851	374
RALGAPB	10	5	173	4566	0	0	11586	-77
USP31	10	10	173	8005	0	0	15333	-53
KIAA1549	10	4	173	2560	0	0	12217	-73
RNF213	10	1	173	648	3	-2	3708	1035
IFIH1	10	-2	173	209	31	-6	581	79
ERAP2	10	4	173	2560	1	-2	6230	2403
PALS1	10	3	173	1506	0	0
ACBD3	10	4	173	2560	0	0	8736	-137
EHMT1	10	5	173	4566	4	0	2977	-49
SPG11	10	2	173	949	1	0	5727	-163
PNPLA3	10	-4	173	87	5	-6	2472	1094
USP48	10	5	173	4566	0	0	9967	-114
NEXN	10	4	173	2560	0	0	10299	-105
MTDH	10	1	173	648	6	-4	2187	690
LACTB	10	2	173	949	0	0	10127	-104
VMA21	10	10	173	8005	0	0	11152	-90
KIF7	10	10	173	8005	0	0	10699	-111
SNX19	10	10	173	8005	0	0	12014	-81
MIR138-1	10	-4	173	87	0	0	10323	-105
MIR19A	10	3	173	1506	0	0	9421	-112
MIR210	10	-5	173	47	0	0	7868	-191
MIR29B1	10	0	173	445	0	0	9217	-115
ABCB7	9	4	343	4396	1	1	6365	-3072
ACADSB	9	5	343	6309	6	5	2377	-4319
ACTA2	9	2	343	1336	67	6	249	-35
ACTN4	9	3	343	2390	3	-6	3329	1708
ADCY9	9	3	343	2390	1	-1	6066	1372
ADD1	9	9	343	7835	4	3	2823	-2739
ADD2	9	9	343	7835	1	-1	5818	1284
ADD3	9	4	343	4396	5	3	2694	-2077
AP1G1	9	3	343	2390	1	-2	5587	2061
AFP	9	-1	343	275	69	-16	241	63
AK4	9	5	343	6309	0	-2	9844	4841
AKT2	9	-2	343	141	12	4	1294	-454
ALAS1	9	3	343	2390	8	6	1895	-2693
ALCAM	9	4	343	4396	7	0	1992	22
ABCD1	9	4	343	4396	7	2	1995	-505
ALDH9A1	9	9	343	7835	0	0	9066	-98
ALDH3A2	9	0	343	478	1	-1	5741	1257
ANK2	9	3	343	2390	3	-1	3504	508
ANK3	9	3	343	2390	10	3	1571	-433
SLC25A6	9	4	343	4396	0	-1	7951	2212
ANXA1	9	-1	343	275	32	2	563	-38
ANXA2	9	-1	343	275	21	8	794	-399
ANXA6	9	5	343	6309	11	7	1457	-1491
APBB1	9	3	343	2390	1	-1	5485	1204
APBB2	9	9	343	7835	0	-1	10001	3201
APOA1	9	-1	343	275	76	30	216	-167
ARF1	9	3	343	2390	16	7	1026	-593
ARHGAP1	9	4	343	4396	0	-1	7952	2212
ARL1	9	3	343	2390	0	0	8806	-131
ARL2	9	9	343	7835	1	1	6042	-2750
ASNS	9	9	343	7835	9	4	1698	-881
ASPH	9	1	343	779	6	-1	2293	253
ATF4	9	-8	343	-176	37	14	492	-282
ATP1B3	9	2	343	1336	2	0	4716	-103
ATP2A2	9	-2	343	141	10	1	1526	-85
ATP2B4	9	4	343	4396	3	2	3448	-2243
ALDH7A1	9	9	343	7835	8	6	1891	-2662
ATP5F1B	9	1	343	779	0	0
ATP5PB	9	5	343	6309	0	0
ATP5PF	9	5	343	6309	0	0
ATP6V1B2	9	2	343	1336	3	3	3697	-5096
ATP7A	9	1	343	779	12	-7	1317	408
ATP5PO	9	5	343	6309	0	0
AUP1	9	3	343	2390	0	0	8697	-146
BAX	9	-2	343	141	102	37	143	-109
BCKDHA	9	9	343	7835	2	-2	4454	1388
BCS1L	9	9	343	7835	2	-5	4700	2620
BMI1	9	-3	343	39	9	0	1621	29
BMP2	9	-5	343	-83	33	-12	550	156
BNIP1	9	9	343	7835	0	0	11176	-87
DST	9	2	343	1336	10	5	1567	-965
BYSL	9	4	343	4396	0	0	8635	-161
C1QBP	9	5	343	6309	8	5	1804	-1605
CAD	9	1	343	779	9	3	1686	-559
CALU	9	5	343	6309	1	-3	5626	2621
CAMLG	9	9	343	7835	0	-1	9424	2869
CASP1	9	-3	343	39	43	10	416	-130
CAT	9	0	343	478	405	25	8	-3
RUNX2	9	-8	343	-176	29	-7	615	103
SCARB1	9	-1	343	275	34	11	532	-239
CD47	9	-2	343	141	63	0	268	-3
CDC5L	9	3	343	2390	0	-3	7829	4353
SEPTIN7	9	2	343	1336	0	0
CDK2	9	-3	343	39	25	-4	693	80
CENPC	9	9	343	7835	0	0	8699	-147
CHD1	9	9	343	7835	19	-10	900	267
CHEK1	9	0	343	478	29	9	613	-241
CLNS1A	9	5	343	6309	2	1	4399	-1503
CLPTM1	9	3	343	2390	0	-1	9427	2871
CLTA	9	2	343	1336	0	-1	8063	2237
CLTC	9	3	343	2390	1	-10	5375	4019
COL11A1	9	0	343	478	2	1	4348	-1488
COL12A1	9	3	343	2390	0	-4	9069	5870
COMT	9	-13	343	-245	90	15	170	-39
COX4I1	9	2	343	1336	8	-6	1908	726
COX5B	9	9	343	7835	1	-1	6397	1490
COX6C	9	3	343	2390	1	-1	6772	1671
COX15	9	9	343	7835	1	-2	6699	2741
CPD	9	5	343	6309	4	3	3113	-3187
CSE1L	9	2	343	1336	0	0	7834	-189
CSNK1E	9	3	343	2390	1	-1	5435	1196
CSNK2B	9	1	343	779	5	3	2436	-1743
CXADR	9	9	343	7835	7	-10	1987	987
CYP2D6	9	0	343	478	208	42	40	-21
CYP19A1	9	-2	343	141	127	14	101	-18
CYP51A1	9	3	343	2390	12	3	1371	-349
DAB2	9	4	343	4396	2	0	4213	-60
DBT	9	9	343	7835	3	3	3656	-4977
DDOST	9	2	343	1336	2	2	4522	-4112
DMXL1	9	9	343	7835	0	0	13166	-62
DDX10	9	3	343	2390	3	2	3874	-2825
DES	9	2	343	1336	41	-7	446	78
COCH	9	3	343	2390	3	-2	3605	983
DHPS	9	3	343	2390	0	-2	8701	4004
DIAPH2	9	9	343	7835	0	-2	9624	4666
DLG1	9	2	343	1336	8	8	1800	-6122
DLST	9	2	343	1336	4	4	3022	-5434
DMD	9	1	343	779	95	9	159	-13
DYNC1H1	9	2	343	1336	0	-1	7771	2161
DNM2	9	3	343	2390	2	-3	4151	1687
DPP4	9	-6	343	-123	65	2	255	-11
DSC2	9	3	343	2390	1	-1	5679	1238
DSC3	9	5	343	6309	1	1	5772	-2613
DTNA	9	9	343	7835	2	1	4460	-1533
DVL2	9	3	343	2390	1	-6	5561	3550
TOR1A	9	4	343	4396	8	3	1801	-666
E2F6	9	3	343	2390	0	0	8360	-158
ECH1	9	2	343	1336	0	-1	9429	2869
ECHS1	9	3	343	2390	3	2	3719	-2519
EFNB1	9	2	343	1336	2	-3	4282	1728
EFNB2	9	4	343	4396	4	-1	2889	377
EIF2S1	9	3	343	2390	12	7	1313	-1159
EIF2S3	9	1	343	779	0	0	8260	-153
EIF4G2	9	1	343	779	2	0	4351	-76
EMD	9	1	343	779	10	1	1541	-91
MARK2	9	3	343	2390	1	-1	5547	1214
CTTN	9	3	343	2390	9	-7	1631	596
ENDOG	9	9	343	7835	9	-9	1728	760
ENSA	9	9	343	7835	3	0	3838	-47
EPB41L1	9	9	343	7835	1	0	6176	-161
EPB41L2	9	9	343	7835	1	-1	5910	1320
EPHA3	9	9	343	7835	0	-2	8150	3681
EPHA4	9	5	343	6309	1	-1	5680	1238
EPHA7	9	3	343	2390	0	0	8559	-166
EPHB4	9	3	343	2390	3	-1	3407	495
EPO	9	-1	343	275	392	10	9	-1
EPS15	9	5	343	6309	1	-1	5418	1193
ERCC1	9	0	343	478	21	-4	790	76
EYA4	9	0	343	478	1	0	6447	-160
ERH	9	9	343	7835	1	1	5929	-2707
ETFA	9	9	343	7835	3	0	3687	-50
ETFB	9	9	343	7835	1	0	6330	-147
MECOM	9	3	343	2390	12	-5	1323	322
EWSR1	9	4	343	4396	7	-8	1947	866
ACSL3	9	2	343	1336	5	1	2623	-445
FDFT1	9	4	343	4396	0	0	8206	-156
FDXR	9	3	343	2390	5	2	2727	-1171
FEN1	9	-1	343	275	13	7	1220	-935
FGFR2	9	-1	343	275	22	11	760	-587
FKBP4	9	3	343	2390	4	-2	2890	683
FLOT2	9	2	343	1336	1	-2	5589	2062
XRCC6	9	0	343	478	13	6	1198	-722
GAB1	9	5	343	6309	4	-1	2870	378
GAK	9	3	343	2390	5	4	2628	-3379
GAPDH	9	1	343	779	182	12	51	-8
GATA1	9	-2	343	141	16	0	1019	-17
GATA3	9	-2	343	141	73	31	229	-197
GBA	9	-7	343	-153	37	-4	488	49
GJB2	9	4	343	4396	12	-2	1275	154
GLG1	9	4	343	4396	1	1	6282	-2955
GLP1R	9	-4	343	-28	46	-6	387	39
GLS	9	1	343	779	0	0	7987	-173
GLUD1	9	9	343	7835	7	3	2002	-903
GOLGA3	9	9	343	7835	0	0	8637	-163
GOLGB1	9	5	343	6309	5	3	2673	-2026
GOT1	9	2	343	1336	9	0	1715	14
GPD2	9	4	343	4396	0	0	9627	-100
GRN	9	0	343	478	15	-2	1068	86
PDIA3	9	2	343	1336	5	-1	2466	307
GRSF1	9	3	343	2390	0	0	10164	-104
GSTT1	9	-6	343	-123	0	0
GTF2A1	9	9	343	7835	1	1	5672	-2588
GTF2E2	9	9	343	7835	0	0	8210	-154
GTF3C2	9	3	343	2390	0	-2	9005	4206
GUSB	9	5	343	6309	68	15	246	-94
H1-2	9	4	343	4396	0	0
H2AZ1	9	9	343	7835	0	0
HADHA	9	3	343	2390	3	-40	3404	2983
HTT	9	-11	343	-229	39	-22	467	186
HDLBP	9	5	343	6309	1	1	5701	-2598
HELLS	9	0	343	478	3	1	3805	-1038
HK1	9	4	343	4396	11	-13	1454	704
HLA-A	9	-22	343	-294	61	-3	276	18
HLA-DRB1	9	-8	343	-176	37	14	483	-276
HLA-G	9	-4	343	-28	29	2	610	-58
HMOX2	9	4	343	4396	0	0	8081	-180
HNRNPA1	9	-9	343	-191	5	1	2433	-379
HNRNPC	9	3	343	2390	0	-6	7741	5578
HNRNPU	9	3	343	2390	0	0	7727	-193
HOXA5	9	4	343	4396	3	1	3637	-937
HOXA13	9	3	343	2390	0	-6	8527	6197
HSPA1A	9	4	343	4396	8	-6	1765	640
HSPA1B	9	3	343	2390	3	-1	3307	490
HSPA1L	9	2	343	1336	1	-3	5415	2558
HSPA2	9	5	343	6309	1	-2	5466	2012
HSPA4	9	-4	343	-28	2	-2	4132	1329
HSPA9	9	-1	343	275	7	-2	1957	344
MRPL58	9	4	343	4396	0	0
IDH2	9	-2	343	141	7	0	1951	12
IGF2	9	-4	343	-28	40	8	452	-111
IKBKB	9	2	343	1336	19	10	867	-717
IL12A	9	-3	343	39	9	-4	1623	425
IL17A	9	-27	343	-303	41	2	433	-25
ILF3	9	0	343	478	4	-1	2850	377
IMPDH2	9	4	343	4396	4	-2	2912	688
INPPL1	9	4	343	4396	1	0	5502	-172
IRAK1	9	-1	343	275	7	-2	1943	344
ITGA4	9	2	343	1336	21	1	800	-55
ITGA5	9	-3	343	39	4	-1	2809	374
ITGB1	9	-13	343	-245	52	12	332	-117
EIF6	9	4	343	4396	1	-2	5691	2110
STT3A	9	0	343	478	1	1	6284	-2955
ITPR2	9	2	343	1336	3	2	3620	-2388
ITPR3	9	3	343	2390	3	-1	3443	498
JUN	9	-5	343	-83	76	44	215	-345
JUP	9	2	343	1336	10	-9	1528	626
KLC1	9	3	343	2390	2	0	4328	-81
KRT1	9	3	343	2390	14	-2	1151	103
KTN1	9	9	343	7835	0	-1	8168	2274
LAMB1	9	4	343	4396	2	-2	4262	1307
LAMC1	9	5	343	6309	1	-3	5513	2567
LDHB	9	5	343	6309	0	0	7824	-192
LETM1	9	2	343	1336	0	0	9233	-109
LGALS1	9	-2	343	141	15	-10	1067	349
LGALS9	9	-4	343	-28	12	-7	1345	429
LLGL1	9	9	343	7835	3	1	3745	-1004
LMAN1	9	5	343	6309	3	1	3422	-870
LNPEP	9	3	343	2390	6	5	2284	-3566
LRP1	9	2	343	1336	39	8	469	-113
LRPAP1	9	9	343	7835	1	-1	5481	1205
CAPRIN1	9	4	343	4396	3	3	3657	-4981
MARCKS	9	3	343	2390	4	-4	2946	1122
MAP2	9	9	343	7835	34	14	540	-330
MARK3	9	9	343	7835	0	-2	8169	3689
MAZ	9	2	343	1336	3	2	3790	-2617
MCM7	9	4	343	4396	3	1	3325	-867
MDH2	9	4	343	4396	3	-3	3553	1267
ME2	9	9	343	7835	3	2	3769	-2606
MFAP1	9	9	343	7835	1	1	6449	-3175
CD99	9	2	343	1336	28	15	644	-589
AFDN	9	4	343	4396	0	0
MPL	9	1	343	779	12	8	1310	-1541
